s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2010303E+001, 2.3382780E+001, 3.6050255E+001, 3.6039207E+001, 3.2519806E+001, 2.1154633E+001, 2.3430359E+001, 3.6203819E+001, 3.4474442E+001, 3.3338409E+001, 2.4639755E+001, 2.5944862E+001, 4.1262768E+001, 3.5070564E+001, 2.9286140E+001, 2.6739136E+001, 2.5552065E+001, 3.5446106E+001, 2.9452244E+001, 2.9440443E+001, 2.4901043E+001, 0.0000000E+000
 6.3002219E+001, 2.3517900E+001, 4.0452080E+001, 4.0477821E+001, 3.3031334E+001, 2.1167515E+001, 2.3511824E+001, 3.6372444E+001, 3.5869850E+001, 3.2979618E+001, 2.5025557E+001, 2.6190918E+001, 3.7002827E+001, 3.4290333E+001, 2.9615114E+001, 2.6121698E+001, 2.5725567E+001, 3.5778553E+001, 2.9490307E+001, 2.9558619E+001, 2.5413488E+001, 0.0000000E+000
 6.4004700E+001, 2.3661465E+001, 3.7203735E+001, 3.9309902E+001, 3.3458782E+001, 2.1690243E+001, 2.3608469E+001, 3.6038471E+001, 3.6644791E+001, 3.2764252E+001, 2.5886673E+001, 2.6435690E+001, 3.4148468E+001, 3.2118103E+001, 2.9556780E+001, 2.4847090E+001, 2.5900394E+001, 3.6536839E+001, 3.0309778E+001, 2.9866472E+001, 2.6269442E+001, 0.0000000E+000
 6.5008656E+001, 2.3778393E+001, 3.7124599E+001, 3.8003616E+001, 3.3771591E+001, 2.2877857E+001, 2.3711678E+001, 3.7308949E+001, 3.7227093E+001, 3.4090782E+001, 2.7562763E+001, 2.6634424E+001, 3.4443752E+001, 3.0997805E+001, 2.9772051E+001, 2.4602520E+001, 2.6112993E+001, 3.7495777E+001, 3.1303907E+001, 3.0020866E+001, 2.6689577E+001, 0.0000000E+000
 6.6001324E+001, 2.3885000E+001, 3.7494583E+001, 3.8249969E+001, 3.4203407E+001, 2.3893686E+001, 2.3801138E+001, 3.8116161E+001, 3.8621143E+001, 3.6105919E+001, 2.9539200E+001, 2.6763290E+001, 3.6426735E+001, 3.2042240E+001, 3.0238075E+001, 2.4677925E+001, 2.6362621E+001, 3.6600574E+001, 3.1738054E+001, 2.9827631E+001, 2.6331917E+001, 0.0000000E+000
 6.7002063E+001, 2.4017462E+001, 4.0621899E+001, 3.8789341E+001, 3.4917149E+001, 2.4463808E+001, 2.3960714E+001, 4.2318611E+001, 4.3634598E+001, 3.6020836E+001, 2.9132240E+001, 2.7000301E+001, 4.4128250E+001, 3.5780998E+001, 3.0362667E+001, 2.4824417E+001, 2.6668793E+001, 3.6917892E+001, 3.2466457E+001, 2.9769413E+001, 2.5631227E+001, 0.0000000E+000
 6.8002003E+001, 2.4156807E+001, 3.8849121E+001, 3.8659222E+001, 3.5218502E+001, 2.5009415E+001, 2.4145731E+001, 3.8237034E+001, 4.0030533E+001, 3.4914822E+001, 2.7769976E+001, 2.7393585E+001, 4.5146996E+001, 3.6089706E+001, 3.1074347E+001, 2.5139370E+001, 2.6943375E+001, 3.6600571E+001, 3.2877068E+001, 3.0165876E+001, 2.5946239E+001, 0.0000000E+000
 6.9005869E+001, 2.4288124E+001, 4.0006935E+001, 4.0614555E+001, 3.4937717E+001, 2.5504848E+001, 2.4301378E+001, 3.7395557E+001, 3.8475357E+001, 3.5173988E+001, 2.6582432E+001, 2.7619228E+001, 3.9605801E+001, 3.4049732E+001, 3.1735703E+001, 2.6229837E+001, 2.7150757E+001, 4.0184399E+001, 3.3731274E+001, 3.1618845E+001, 2.6341349E+001, 0.0000000E+000
 7.0000212E+001, 2.4414255E+001, 4.1035069E+001, 3.7715126E+001, 3.4577179E+001, 2.5838511E+001, 2.4404566E+001, 3.7411297E+001, 4.0364941E+001, 3.5673496E+001, 2.5657991E+001, 2.7776197E+001, 4.3455318E+001, 3.4410835E+001, 3.2501133E+001, 2.7778347E+001, 2.7376667E+001, 4.5340847E+001, 3.4036831E+001, 3.1675545E+001, 2.5519743E+001, 0.0000000E+000
 7.1004804E+001, 2.4570240E+001, 4.3450024E+001, 3.9667309E+001, 3.4566391E+001, 2.6185434E+001, 2.4521006E+001, 4.1484238E+001, 3.9317688E+001, 3.5434494E+001, 2.4498989E+001, 2.7937712E+001, 4.1225056E+001, 3.5014347E+001, 3.2598419E+001, 2.8520636E+001, 2.7633259E+001, 4.3718197E+001, 3.4524025E+001, 3.1323912E+001, 2.5111366E+001, 0.0000000E+000
 7.2003685E+001, 2.4829306E+001, 4.5527542E+001, 3.9692696E+001, 3.4793274E+001, 2.6917316E+001, 2.4721897E+001, 4.2577095E+001, 4.0431877E+001, 3.3540192E+001, 2.3472834E+001, 2.8111954E+001, 4.3148441E+001, 3.5776009E+001, 3.2277061E+001, 2.8952557E+001, 2.7855412E+001, 4.2495525E+001, 3.5755291E+001, 3.2286636E+001, 2.6314638E+001, 0.0000000E+000
 7.3009754E+001, 2.5101656E+001, 4.0191917E+001, 3.8134995E+001, 3.5786873E+001, 2.8460402E+001, 2.4886663E+001, 4.0772259E+001, 3.8876324E+001, 3.3017708E+001, 2.3247175E+001, 2.8292442E+001, 4.2545990E+001, 3.6798801E+001, 3.2820122E+001, 2.9362068E+001, 2.8018143E+001, 4.0836052E+001, 3.5896500E+001, 3.2365601E+001, 2.7847216E+001, 0.0000000E+000
 7.4004212E+001, 2.5287157E+001, 4.3812183E+001, 4.0149014E+001, 3.6094151E+001, 3.0351135E+001, 2.5071131E+001, 4.2232521E+001, 3.8904991E+001, 3.4109024E+001, 2.3985340E+001, 2.8455166E+001, 4.0755714E+001, 3.6934727E+001, 3.3119068E+001, 2.9016691E+001, 2.8156116E+001, 3.9555298E+001, 3.6432858E+001, 3.2313240E+001, 2.8500593E+001, 0.0000000E+000
 7.5009611E+001, 2.5519026E+001, 4.5045872E+001, 4.2506630E+001, 3.5575638E+001, 3.1499559E+001, 2.5272135E+001, 4.1233349E+001, 4.0754841E+001, 3.6033726E+001, 2.5444437E+001, 2.8599016E+001, 3.9177414E+001, 3.6804760E+001, 3.3811993E+001, 2.8443756E+001, 2.8280445E+001, 4.0042049E+001, 3.7726883E+001, 3.3586998E+001, 2.8504787E+001, 0.0000000E+000
 7.6009110E+001, 2.5729063E+001, 4.1757404E+001, 4.0055965E+001, 3.6169426E+001, 3.1672865E+001, 2.5454779E+001, 4.3473679E+001, 4.2094933E+001, 3.7122250E+001, 2.7602228E+001, 2.8727364E+001, 3.8779560E+001, 3.7009838E+001, 3.4454597E+001, 2.8729073E+001, 2.8400890E+001, 3.9467350E+001, 3.7970684E+001, 3.4075336E+001, 2.8066635E+001, 0.0000000E+000
 7.7007602E+001, 2.5911543E+001, 4.9953842E+001, 4.3406391E+001, 3.6188335E+001, 3.1122335E+001, 2.5650518E+001, 4.6477077E+001, 4.3867092E+001, 3.7887920E+001, 2.9363445E+001, 2.8897699E+001, 4.0766636E+001, 3.7127232E+001, 3.5016907E+001, 2.9303148E+001, 2.8505289E+001, 3.8299671E+001, 3.7836117E+001, 3.3964081E+001, 2.7849463E+001, 0.0000000E+000
 7.8002732E+001, 2.6215179E+001, 4.8606823E+001, 4.3423859E+001, 3.5792019E+001, 2.9872400E+001, 2.5809048E+001, 4.4972706E+001, 4.6215691E+001, 3.8291828E+001, 2.8866375E+001, 2.9072876E+001, 4.1077209E+001, 3.7483650E+001, 3.5016216E+001, 2.8376751E+001, 2.8641253E+001, 3.8709366E+001, 3.7709717E+001, 3.4511448E+001, 2.9340832E+001, 0.0000000E+000
 7.9002399E+001, 2.6438955E+001, 4.3743046E+001, 4.2248325E+001, 3.5649055E+001, 2.8900272E+001, 2.5935780E+001, 4.3422672E+001, 4.3596725E+001, 3.8280224E+001, 2.7521582E+001, 2.9247946E+001, 4.2440060E+001, 3.7597221E+001, 3.4701405E+001, 2.7481400E+001, 2.8837858E+001, 4.2244823E+001, 3.8172558E+001, 3.4896999E+001, 3.1433989E+001, 0.0000000E+000
 8.0004496E+001, 2.6586157E+001, 4.4931324E+001, 4.9741150E+001, 3.6197643E+001, 2.9051344E+001, 2.6104975E+001, 4.5647583E+001, 4.4105568E+001, 3.9465153E+001, 2.7112452E+001, 2.9418596E+001, 4.4829311E+001, 3.8046345E+001, 3.4421726E+001, 2.8135611E+001, 2.9068035E+001, 4.3541065E+001, 3.8361023E+001, 3.5626232E+001, 3.1230282E+001, 0.0000000E+000
 8.1003850E+001, 2.6848045E+001, 4.8452465E+001, 4.5489426E+001, 3.7686520E+001, 2.9618359E+001, 2.6332048E+001, 4.6620979E+001, 4.2752274E+001, 4.2204067E+001, 2.7533360E+001, 2.9615063E+001, 4.5739006E+001, 3.8351856E+001, 3.4506229E+001, 2.9450569E+001, 2.9219851E+001, 4.2238041E+001, 3.8226444E+001, 3.5438290E+001, 3.0301270E+001, 0.0000000E+000
 8.2002844E+001, 2.7090706E+001, 4.2209202E+001, 4.2715630E+001, 3.8467632E+001, 3.0522476E+001, 2.6528547E+001, 4.3841042E+001, 4.2434547E+001, 4.0851875E+001, 2.8841101E+001, 2.9797760E+001, 4.2905865E+001, 3.8352306E+001, 3.5602161E+001, 3.0763788E+001, 2.9367701E+001, 4.3393616E+001, 3.8611012E+001, 3.5791931E+001, 2.9907375E+001, 0.0000000E+000
 8.3006838E+001, 2.7243465E+001, 4.2953720E+001, 4.3112736E+001, 3.8381588E+001, 3.1823448E+001, 2.6881020E+001, 5.3643326E+001, 5.3582508E+001, 4.3904087E+001, 2.9969929E+001, 2.9965014E+001, 4.3080986E+001, 3.8917751E+001, 3.5967571E+001, 3.2361210E+001, 2.9577024E+001, 4.6967266E+001, 3.9222862E+001, 3.6164829E+001, 3.0997473E+001, 0.0000000E+000
 8.4001735E+001, 2.7482759E+001, 5.1211105E+001, 4.8557373E+001, 3.9128822E+001, 3.2270855E+001, 2.7166462E+001, 4.9716236E+001, 4.7934132E+001, 4.2145943E+001, 3.0175730E+001, 3.0238569E+001, 4.8925343E+001, 4.0030441E+001, 3.5560482E+001, 3.3293224E+001, 2.9768877E+001, 4.4441650E+001, 3.9028526E+001, 3.6300613E+001, 3.1674236E+001, 0.0000000E+000
 8.5004987E+001, 2.7918257E+001, 5.0939255E+001, 4.7710453E+001, 3.9055428E+001, 3.1801338E+001, 2.7417770E+001, 5.2089882E+001, 4.6319389E+001, 4.1892727E+001, 2.9801962E+001, 3.0719358E+001, 5.0585865E+001, 3.9869610E+001, 3.6058376E+001, 3.3022320E+001, 2.9899790E+001, 4.2973267E+001, 3.9048443E+001, 3.6795307E+001, 3.2004784E+001, 0.0000000E+000
 8.6006902E+001, 2.8250015E+001, 5.4168648E+001, 4.8938515E+001, 3.8561447E+001, 3.1072742E+001, 2.7887321E+001, 5.5766281E+001, 5.0050926E+001, 3.9396172E+001, 2.9053789E+001, 3.1168705E+001, 5.3134502E+001, 4.0434715E+001, 3.6652199E+001, 3.3868351E+001, 3.0081087E+001, 4.6357262E+001, 4.0176857E+001, 3.6675110E+001, 3.3073456E+001, 0.0000000E+000
 8.7006871E+001, 2.8595488E+001, 4.7006138E+001, 4.8439526E+001, 3.9925415E+001, 2.9935307E+001, 2.8229446E+001, 5.2426952E+001, 5.0532211E+001, 3.9659531E+001, 2.8524168E+001, 3.1507980E+001, 5.0470291E+001, 4.2971825E+001, 3.6935543E+001, 3.4132824E+001, 3.0436232E+001, 4.6787540E+001, 4.0947147E+001, 3.6803192E+001, 3.2526276E+001, 0.0000000E+000
 8.8005054E+001, 2.8826391E+001, 4.5307747E+001, 4.6758850E+001, 4.1075459E+001, 2.9171242E+001, 2.8453426E+001, 4.7181202E+001, 4.4966755E+001, 4.0154827E+001, 2.8485889E+001, 3.1839262E+001, 4.9286884E+001, 4.3483711E+001, 3.6819927E+001, 3.3154545E+001, 3.0768301E+001, 4.4931709E+001, 4.0501678E+001, 3.8185009E+001, 3.2274635E+001, 0.0000000E+000
 8.9008555E+001, 2.8978003E+001, 4.5220188E+001, 4.3853043E+001, 4.0503613E+001, 3.0223043E+001, 2.8583017E+001, 4.2408009E+001, 4.5248119E+001, 4.0020786E+001, 2.9095398E+001, 3.2132130E+001, 4.7083858E+001, 4.3454388E+001, 3.7070976E+001, 3.2587914E+001, 3.1002985E+001, 4.3329018E+001, 3.9379223E+001, 3.8563698E+001, 3.3938667E+001, 0.0000000E+000
 9.0006587E+001, 2.9131798E+001, 4.8304371E+001, 4.4911579E+001, 4.0869598E+001, 3.3140228E+001, 2.8658068E+001, 4.1826988E+001, 4.3714977E+001, 4.0030140E+001, 3.0496128E+001, 3.2386673E+001, 5.0679581E+001, 4.4052040E+001, 3.8064899E+001, 3.5019875E+001, 3.1151812E+001, 4.2258942E+001, 3.9900623E+001, 3.8686436E+001, 3.3186066E+001, 0.0000000E+000
 9.1001128E+001, 2.9338861E+001, 4.9002060E+001, 5.2443157E+001, 4.2701309E+001, 3.5995762E+001, 2.8813684E+001, 5.0715649E+001, 4.5998367E+001, 4.2520252E+001, 3.4302708E+001, 3.2712902E+001, 5.7954674E+001, 4.5448109E+001, 3.8625740E+001, 3.6067913E+001, 3.1257683E+001, 4.2473156E+001, 4.0394203E+001, 3.7591846E+001, 3.2566795E+001, 0.0000000E+000
 9.2008489E+001, 2.9517929E+001, 5.5540138E+001, 5.6443798E+001, 4.6791397E+001, 3.7231991E+001, 2.9131571E+001, 5.1085896E+001, 5.0313435E+001, 4.5333744E+001, 3.7305286E+001, 3.3039799E+001, 5.4718636E+001, 4.7043068E+001, 4.1283764E+001, 3.7187157E+001, 3.1375530E+001, 4.4436268E+001, 4.0068459E+001, 3.7740231E+001, 3.3082977E+001, 0.0000000E+000
 9.3004892E+001, 2.9792408E+001, 5.4185181E+001, 5.0310726E+001, 4.5046642E+001, 3.6843010E+001, 2.9368385E+001, 4.9484882E+001, 5.1491600E+001, 4.4612049E+001, 3.6594700E+001, 3.3360195E+001, 5.4508316E+001, 4.6914085E+001, 4.1039066E+001, 3.4444050E+001, 3.1511847E+001, 4.5496719E+001, 4.0595135E+001, 3.9368382E+001, 3.3621609E+001, 0.0000000E+000
 9.4003506E+001, 3.0119968E+001, 5.0922085E+001, 4.6613876E+001, 4.3115776E+001, 3.5119987E+001, 2.9566719E+001, 4.9889542E+001, 5.0852531E+001, 4.4032478E+001, 3.5519341E+001, 3.3638927E+001, 5.0393959E+001, 4.4691723E+001, 3.8647579E+001, 3.3072216E+001, 3.1634130E+001, 4.5000175E+001, 4.1959686E+001, 4.0979931E+001, 3.3585648E+001, 0.0000000E+000
 9.5005552E+001, 3.0395136E+001, 5.2599804E+001, 4.7906235E+001, 4.4049019E+001, 3.3056286E+001, 2.9848877E+001, 5.6793140E+001, 5.0501907E+001, 4.5246178E+001, 3.4506123E+001, 3.3908928E+001, 4.9892143E+001, 4.3274101E+001, 4.0371460E+001, 3.3914482E+001, 3.1799086E+001, 4.8790810E+001, 4.4232227E+001, 4.1124630E+001, 3.4854595E+001, 0.0000000E+000
 9.6008317E+001, 3.0549580E+001, 5.0469151E+001, 5.2906971E+001, 4.5654209E+001, 3.2862358E+001, 3.0251810E+001, 5.4468868E+001, 5.4100956E+001, 4.5849838E+001, 3.4018982E+001, 3.4205849E+001, 4.8574413E+001, 4.3843674E+001, 4.1318111E+001, 3.4174301E+001, 3.2082417E+001, 5.2255932E+001, 4.7875141E+001, 4.1768631E+001, 3.4477901E+001, 0.0000000E+000
 9.7002299E+001, 3.0647520E+001, 4.8487057E+001, 5.0133492E+001, 4.6252235E+001, 3.3906368E+001, 3.0500126E+001, 5.5441368E+001, 5.3625217E+001, 4.8308514E+001, 3.3663696E+001, 3.4475697E+001, 4.7283707E+001, 4.4285343E+001, 4.1418816E+001, 3.5759632E+001, 3.2398026E+001, 5.0494122E+001, 4.7533245E+001, 4.1346085E+001, 3.4569469E+001, 0.0000000E+000
 9.8004711E+001, 3.0910303E+001, 5.7330086E+001, 5.4358105E+001, 4.6584644E+001, 3.5233727E+001, 3.0694019E+001, 5.3168121E+001, 5.2833698E+001, 4.6232262E+001, 3.3451664E+001, 3.4711445E+001, 5.1065243E+001, 4.5340763E+001, 4.2718670E+001, 3.7566143E+001, 3.2736526E+001, 4.7223625E+001, 4.6218468E+001, 4.1482578E+001, 3.6120369E+001, 0.0000000E+000
 9.9001703E+001, 3.1282681E+001, 5.3909180E+001, 5.3179611E+001, 4.9444595E+001, 3.6641582E+001, 3.0893923E+001, 5.2454342E+001, 4.9081829E+001, 4.7374043E+001, 3.3624393E+001, 3.5004585E+001, 5.8032604E+001, 4.6795906E+001, 4.4019009E+001, 3.8887112E+001, 3.3101845E+001, 4.9513058E+001, 4.5463100E+001, 4.1785072E+001, 3.4845676E+001, 0.0000000E+000
 1.0000754E+002, 3.1533508E+001, 5.4190403E+001, 5.3143799E+001, 4.7121178E+001, 3.7396805E+001, 3.1209997E+001, 5.9025173E+001, 5.3957253E+001, 4.8768517E+001, 3.3788071E+001, 3.5465118E+001, 5.7714184E+001, 4.6008358E+001, 4.3168297E+001, 3.9881260E+001, 3.3467796E+001, 5.4774998E+001, 4.5170956E+001, 4.1240528E+001, 3.3931629E+001, 0.0000000E+000
 1.0100334E+002, 3.1728683E+001, 5.1406181E+001, 5.0373440E+001, 4.7285843E+001, 3.6905762E+001, 3.1568718E+001, 6.2232098E+001, 5.4696712E+001, 5.0056007E+001, 3.3099194E+001, 3.5982105E+001, 5.7972408E+001, 4.5660709E+001, 4.3751541E+001, 3.8905579E+001, 3.3807194E+001, 5.0941113E+001, 4.4985161E+001, 4.2295357E+001, 3.6157829E+001, 0.0000000E+000
 1.0200195E+002, 3.2029381E+001, 6.1346035E+001, 5.7596653E+001, 4.7087032E+001, 3.5747463E+001, 3.1797306E+001, 5.3854458E+001, 5.1448433E+001, 4.8300983E+001, 3.2295349E+001, 3.6423958E+001, 6.2449730E+001, 4.7089409E+001, 4.4107395E+001, 3.8128719E+001, 3.4081715E+001, 5.3489357E+001, 4.5287228E+001, 4.1824760E+001, 3.6084320E+001, 0.0000000E+000
 1.0300306E+002, 3.2475842E+001, 5.4442970E+001, 5.0853512E+001, 4.7059437E+001, 3.4010517E+001, 3.1902552E+001, 5.1497963E+001, 4.9586224E+001, 4.6617867E+001, 3.2804306E+001, 3.6750729E+001, 5.7435047E+001, 4.9406406E+001, 4.4347218E+001, 3.7318039E+001, 3.4379498E+001, 5.6006680E+001, 4.5948898E+001, 4.0992542E+001, 3.6290367E+001, 0.0000000E+000
 1.0400460E+002, 3.2771507E+001, 5.1745201E+001, 4.8876572E+001, 4.6165943E+001, 3.3937214E+001, 3.2008362E+001, 5.1658897E+001, 5.5857208E+001, 4.6479603E+001, 3.4454460E+001, 3.6993019E+001, 5.5539322E+001, 5.1474247E+001, 4.4951382E+001, 3.7126366E+001, 3.4665634E+001, 5.3307384E+001, 4.6409698E+001, 4.2925934E+001, 3.9057003E+001, 0.0000000E+000
 1.0500361E+002, 3.2980614E+001, 5.3635548E+001, 5.0429962E+001, 4.5705605E+001, 3.5082993E+001, 3.2162060E+001, 5.2444706E+001, 5.4749622E+001, 4.7420628E+001, 3.6684071E+001, 3.7183495E+001, 5.4107937E+001, 5.2064053E+001, 4.4889107E+001, 3.7319431E+001, 3.4887901E+001, 5.3134624E+001, 4.7898712E+001, 4.3593243E+001, 3.8000965E+001, 0.0000000E+000
 1.0600315E+002, 3.3272282E+001, 5.8838570E+001, 5.4773689E+001, 4.6804199E+001, 3.6868286E+001, 3.2506115E+001, 6.2299118E+001, 5.5026676E+001, 4.9089722E+001, 3.8386288E+001, 3.7347332E+001, 5.4638092E+001, 5.1501842E+001, 4.5278599E+001, 3.8977776E+001, 3.5066353E+001, 5.3988377E+001, 4.9163902E+001, 4.4153271E+001, 3.7836407E+001, 0.0000000E+000
 1.0700511E+002, 3.3605354E+001, 5.8715862E+001, 5.6339607E+001, 5.0073463E+001, 4.0240864E+001, 3.2795135E+001, 5.3659046E+001, 5.2709274E+001, 4.9742504E+001, 3.9534328E+001, 3.7563499E+001, 5.4518890E+001, 5.0697968E+001, 4.6307529E+001, 4.0219761E+001, 3.5245579E+001, 5.3582851E+001, 5.0036514E+001, 4.4450817E+001, 3.8706699E+001, 0.0000000E+000
 1.0800660E+002, 3.3908344E+001, 5.8122124E+001, 5.5211746E+001, 5.0624176E+001, 4.2711033E+001, 3.3035141E+001, 5.7344509E+001, 5.6407261E+001, 4.9443798E+001, 4.0956268E+001, 3.7891567E+001, 5.6282352E+001, 5.0010387E+001, 4.6048180E+001, 3.9598213E+001, 3.5446774E+001, 5.2479172E+001, 5.0555023E+001, 4.5137383E+001, 3.8647984E+001, 0.0000000E+000
 1.0900674E+002, 3.4101101E+001, 5.5999100E+001, 5.5469738E+001, 4.9011986E+001, 4.2960297E+001, 3.3434746E+001, 6.0589584E+001, 6.1417389E+001, 4.9617275E+001, 4.1744209E+001, 3.8289715E+001, 5.9774101E+001, 4.8739639E+001, 4.5718746E+001, 3.9568024E+001, 3.5640873E+001, 5.1536327E+001, 5.0218025E+001, 4.6404358E+001, 3.7672440E+001, 0.0000000E+000
 1.1000162E+002, 3.4314571E+001, 5.7162758E+001, 5.5448082E+001, 4.8571609E+001, 4.1394447E+001, 3.3783409E+001, 6.1605309E+001, 5.8005363E+001, 4.9762562E+001, 4.0660656E+001, 3.8645210E+001, 5.5466190E+001, 4.8269939E+001, 4.7873085E+001, 4.1350723E+001, 3.5869385E+001, 5.3274525E+001, 5.0234879E+001, 4.6852974E+001, 3.7875427E+001, 0.0000000E+000
 1.1100659E+002, 3.4723694E+001, 6.3081512E+001, 5.6917854E+001, 4.9600906E+001, 3.9695187E+001, 3.4052216E+001, 5.7103600E+001, 5.6205616E+001, 4.9347134E+001, 3.8943638E+001, 3.8945805E+001, 5.5048367E+001, 4.9631542E+001, 4.7340611E+001, 4.2918102E+001, 3.6174721E+001, 5.4915066E+001, 5.0446297E+001, 4.7128510E+001, 3.9788578E+001, 0.0000000E+000
 1.1200685E+002, 3.5101192E+001, 6.3202362E+001, 6.0450199E+001, 5.2419724E+001, 3.6865059E+001, 3.4259674E+001, 5.8056675E+001, 6.0114864E+001, 4.8913685E+001, 3.8833630E+001, 3.9164318E+001, 5.4422714E+001, 5.0110130E+001, 4.7998398E+001, 4.2374367E+001, 3.6487793E+001, 5.4632584E+001, 5.0573097E+001, 4.8750404E+001, 4.2914726E+001, 0.0000000E+000
 1.1300045E+002, 3.5360489E+001, 5.4558247E+001, 5.8462029E+001, 5.3050560E+001, 3.4848660E+001, 3.4571804E+001, 6.5610115E+001, 6.3213028E+001, 4.9253845E+001, 3.9994987E+001, 3.9314262E+001, 5.3622780E+001, 5.0714241E+001, 4.8330944E+001, 4.2312508E+001, 3.6790615E+001, 5.4680458E+001, 5.0769199E+001, 4.9918941E+001, 4.2609341E+001, 0.0000000E+000
 1.1400170E+002, 3.5547146E+001, 5.6622826E+001, 5.7015560E+001, 5.1993774E+001, 3.5633213E+001, 3.4991840E+001, 6.4688904E+001, 5.9830460E+001, 4.9615246E+001, 4.1702183E+001, 3.9438511E+001, 5.3591995E+001, 5.1473038E+001, 4.7106777E+001, 4.3581860E+001, 3.7063683E+001, 5.4661831E+001, 5.1014774E+001, 4.6730015E+001, 4.1603199E+001, 0.0000000E+000
 1.1500315E+002, 3.5708641E+001, 5.6789627E+001, 5.8149963E+001, 5.1645691E+001, 3.7892849E+001, 3.5433025E+001, 6.6288528E+001, 6.4340202E+001, 4.9627121E+001, 4.2035820E+001, 3.9654621E+001, 6.3652317E+001, 5.6343727E+001, 4.7725956E+001, 4.5091591E+001, 3.7353966E+001, 5.5302589E+001, 5.1180943E+001, 4.6203953E+001, 4.2417786E+001, 0.0000000E+000
 1.1600178E+002, 3.6080845E+001, 6.4317482E+001, 6.0324638E+001, 5.3527180E+001, 4.0535881E+001, 3.5810661E+001, 6.4613739E+001, 6.4804413E+001, 5.0077831E+001, 4.1006321E+001, 4.0037819E+001, 6.7184036E+001, 6.3620235E+001, 4.9882092E+001, 4.5431957E+001, 3.7658531E+001, 5.4296692E+001, 5.1568989E+001, 4.6008350E+001, 4.3390469E+001, 0.0000000E+000
 1.1700440E+002, 3.6420845E+001, 6.6697693E+001, 6.6363159E+001, 5.4587685E+001, 4.1140564E+001, 3.6056438E+001, 6.0015068E+001, 5.5563164E+001, 5.0452614E+001, 4.0200047E+001, 4.0414005E+001, 6.3915215E+001, 6.1658421E+001, 5.0680874E+001, 4.4118279E+001, 3.7911903E+001, 5.6025383E+001, 5.1596676E+001, 4.5877270E+001, 4.1874580E+001, 0.0000000E+000
 1.1800281E+002, 3.6765285E+001, 6.3251743E+001, 6.5958374E+001, 5.4241489E+001, 3.9976204E+001, 3.6310780E+001, 6.3687363E+001, 6.3172279E+001, 5.0673031E+001, 4.0551243E+001, 4.0732048E+001, 6.0728199E+001, 5.8940979E+001, 5.2729717E+001, 4.3089130E+001, 3.8118153E+001, 5.7280457E+001, 5.3840092E+001, 4.6861835E+001, 4.1106308E+001, 0.0000000E+000
 1.1900466E+002, 3.7115665E+001, 6.0286671E+001, 5.7562832E+001, 5.2857727E+001, 3.8684982E+001, 3.6642361E+001, 6.3279140E+001, 6.2584152E+001, 5.1604752E+001, 4.1608139E+001, 4.0948025E+001, 5.9568760E+001, 5.5668575E+001, 5.0322636E+001, 4.1617554E+001, 3.8432449E+001, 5.8918785E+001, 5.3861168E+001, 4.8095936E+001, 4.3630028E+001, 0.0000000E+000
 1.2000157E+002, 3.7506939E+001, 6.6150429E+001, 5.7945408E+001, 5.1732037E+001, 3.8395050E+001, 3.7078106E+001, 6.4340858E+001, 6.1992332E+001, 5.3688782E+001, 4.1718723E+001, 4.1121056E+001, 5.7800953E+001, 5.2129948E+001, 4.9188671E+001, 4.2415596E+001, 3.8777016E+001, 6.0031250E+001, 5.3809692E+001, 4.8901752E+001, 4.3390892E+001, 0.0000000E+000
 1.2100882E+002, 3.8049675E+001, 6.5727188E+001, 5.9714207E+001, 5.3530766E+001, 4.0353146E+001, 3.7576462E+001, 6.4364021E+001, 6.0390945E+001, 5.5539024E+001, 4.0794895E+001, 4.1259064E+001, 5.6034363E+001, 5.2755409E+001, 5.0735821E+001, 4.3040218E+001, 3.9130581E+001, 6.3447170E+001, 5.4088615E+001, 5.0586319E+001, 4.3083809E+001, 0.0000000E+000
 1.2200390E+002, 3.8366352E+001, 6.6220436E+001, 6.1838058E+001, 5.4313927E+001, 4.2265942E+001, 3.7852871E+001, 6.1239288E+001, 6.0399616E+001, 5.5477467E+001, 3.8895512E+001, 4.1366837E+001, 5.5571884E+001, 5.4265083E+001, 5.1596607E+001, 4.4142517E+001, 3.9453541E+001, 6.5419075E+001, 5.5322575E+001, 5.0630497E+001, 4.5826839E+001, 0.0000000E+000
 1.2300235E+002, 3.8635918E+001, 5.9683273E+001, 5.7851566E+001, 5.6107407E+001, 4.3596081E+001, 3.8075493E+001, 6.1246922E+001, 6.0327366E+001, 5.4280193E+001, 3.7562870E+001, 4.1458729E+001, 5.5307274E+001, 5.5830963E+001, 5.2486034E+001, 4.8458645E+001, 3.9769054E+001, 6.6078560E+001, 5.7102608E+001, 4.9793015E+001, 4.3685341E+001, 0.0000000E+000
 1.2400882E+002, 3.8920826E+001, 7.0677887E+001, 5.9942287E+001, 5.6841209E+001, 4.5107872E+001, 3.8329262E+001, 6.5642754E+001, 6.2922802E+001, 5.5607185E+001, 3.9868214E+001, 4.1633511E+001, 5.7995983E+001, 5.7150524E+001, 5.1710617E+001, 4.6606243E+001, 4.0048073E+001, 6.3436707E+001, 5.7948162E+001, 5.0279247E+001, 4.2631237E+001, 0.0000000E+000
