s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2003739E+001, 8.9019203E+001, 2.3340714E+002, 2.4214020E+002, 2.0739072E+002, 1.1164594E+002, 9.2260506E+001, 2.6676413E+002, 2.3293639E+002, 1.9608832E+002, 1.0920370E+002, 1.0646628E+002, 2.4381799E+002, 2.5041359E+002, 1.8278525E+002, 1.1067641E+002, 1.0609459E+002, 2.5561307E+002, 2.5436203E+002, 1.5725644E+002, 1.2342127E+002, 0.0000000E+000
 6.3000852E+001, 9.1392441E+001, 2.5035390E+002, 2.3326436E+002, 2.3043262E+002, 1.1322883E+002, 9.5454582E+001, 2.4550671E+002, 2.2244107E+002, 1.9002475E+002, 1.1455495E+002, 1.0954172E+002, 2.2426854E+002, 1.7859642E+002, 1.5413553E+002, 1.1284599E+002, 1.0980930E+002, 2.8456760E+002, 2.1937552E+002, 1.4842769E+002, 1.2430614E+002, 0.0000000E+000
 6.4000762E+001, 9.4489990E+001, 2.6099222E+002, 2.4241113E+002, 2.3043320E+002, 1.2203271E+002, 9.8131599E+001, 2.4907358E+002, 2.4578874E+002, 1.9178825E+002, 1.1567619E+002, 1.1190102E+002, 2.2389400E+002, 2.0084727E+002, 1.5164574E+002, 1.1576978E+002, 1.1302489E+002, 2.5102715E+002, 2.1736478E+002, 1.5791940E+002, 1.3655272E+002, 0.0000000E+000
 6.5003128E+001, 9.6673347E+001, 2.9361102E+002, 2.5047029E+002, 2.3281154E+002, 1.2252486E+002, 9.9852158E+001, 2.4231213E+002, 2.5187378E+002, 2.2423009E+002, 1.3136267E+002, 1.1401085E+002, 2.5651550E+002, 2.1920854E+002, 1.5350046E+002, 1.2389167E+002, 1.1621764E+002, 2.1656682E+002, 2.1758696E+002, 1.6569879E+002, 1.4862880E+002, 0.0000000E+000
 6.6002156E+001, 9.9414406E+001, 2.6339819E+002, 2.4527901E+002, 2.3133705E+002, 1.2363642E+002, 1.0203375E+002, 2.5081644E+002, 2.4344109E+002, 2.4729982E+002, 1.3146660E+002, 1.1707977E+002, 2.5392554E+002, 2.3339192E+002, 1.5948354E+002, 1.3534131E+002, 1.1927577E+002, 2.8940204E+002, 2.7586209E+002, 1.7295177E+002, 1.4602777E+002, 0.0000000E+000
 6.7002882E+001, 1.0225198E+002, 2.5481366E+002, 2.5105116E+002, 2.2219872E+002, 1.4842645E+002, 1.0521491E+002, 2.8375653E+002, 2.4678577E+002, 1.9909427E+002, 1.1479693E+002, 1.2067269E+002, 2.7245273E+002, 2.3304033E+002, 1.6159338E+002, 1.4413103E+002, 1.2277836E+002, 2.7552698E+002, 2.6279272E+002, 1.8421678E+002, 1.4293153E+002, 0.0000000E+000
 6.8003990E+001, 1.0506167E+002, 2.8663373E+002, 2.5419148E+002, 2.1100179E+002, 1.4509590E+002, 1.0828493E+002, 3.0267276E+002, 2.9638705E+002, 2.2411774E+002, 1.2393877E+002, 1.2369418E+002, 2.4905865E+002, 2.3525902E+002, 1.7001445E+002, 1.4528107E+002, 1.2684811E+002, 2.8829941E+002, 2.6862985E+002, 1.6868321E+002, 1.4655301E+002, 0.0000000E+000
 6.9003126E+001, 1.0821083E+002, 2.9991116E+002, 2.7782086E+002, 2.1700824E+002, 1.4351050E+002, 1.1160044E+002, 3.2828732E+002, 3.2425247E+002, 2.2962894E+002, 1.3727065E+002, 1.2684257E+002, 2.7442902E+002, 2.2756708E+002, 1.6650160E+002, 1.4827104E+002, 1.3085049E+002, 3.1691837E+002, 2.8840445E+002, 1.6882245E+002, 1.5494002E+002, 0.0000000E+000
 7.0000129E+001, 1.1184903E+002, 2.7099612E+002, 2.4916052E+002, 2.2245972E+002, 1.5849420E+002, 1.1610627E+002, 2.9449228E+002, 2.5819302E+002, 2.2324506E+002, 1.4492931E+002, 1.3096783E+002, 2.9640244E+002, 2.5425659E+002, 1.7539745E+002, 1.4891393E+002, 1.3566121E+002, 2.9626822E+002, 2.7892123E+002, 1.7638634E+002, 1.5530327E+002, 0.0000000E+000
 7.1003147E+001, 1.1454772E+002, 3.5686569E+002, 3.2331076E+002, 2.6773639E+002, 1.5626054E+002, 1.1928091E+002, 3.5892041E+002, 3.0887244E+002, 2.2663451E+002, 1.4544507E+002, 1.3425993E+002, 2.8329514E+002, 2.7654034E+002, 1.7388451E+002, 1.4540262E+002, 1.3920163E+002, 3.1075430E+002, 2.7269717E+002, 2.2629077E+002, 1.5192323E+002, 0.0000000E+000
 7.2003259E+001, 1.1869716E+002, 3.4499295E+002, 2.9053043E+002, 2.3516444E+002, 1.6346333E+002, 1.2167147E+002, 2.9193674E+002, 3.0686142E+002, 2.5863858E+002, 1.5021870E+002, 1.3866011E+002, 3.1941107E+002, 2.2783075E+002, 1.8571083E+002, 1.5382283E+002, 1.4408536E+002, 3.0553906E+002, 2.7790686E+002, 2.0554903E+002, 1.5092439E+002, 0.0000000E+000
 7.3001209E+001, 1.2251510E+002, 3.2931357E+002, 3.3352698E+002, 2.4264133E+002, 1.5771815E+002, 1.2418112E+002, 2.9067270E+002, 2.8492108E+002, 2.9076141E+002, 1.4546895E+002, 1.4186903E+002, 2.6815833E+002, 2.5235652E+002, 1.9595006E+002, 1.5906892E+002, 1.4862137E+002, 3.1153555E+002, 3.0928464E+002, 2.1530219E+002, 1.5734196E+002, 0.0000000E+000
 7.4000151E+001, 1.2672953E+002, 3.6893411E+002, 3.3981219E+002, 2.6896725E+002, 1.5417415E+002, 1.2692129E+002, 2.7012106E+002, 2.8888504E+002, 2.7536221E+002, 1.4740491E+002, 1.4697023E+002, 3.4940921E+002, 2.7701801E+002, 2.0513292E+002, 1.6942456E+002, 1.5262363E+002, 3.2551352E+002, 2.7387292E+002, 2.1005556E+002, 1.5724734E+002, 0.0000000E+000
 7.5001769E+001, 1.3168631E+002, 3.4139890E+002, 3.2227637E+002, 2.6209448E+002, 1.6009180E+002, 1.2902332E+002, 2.8004150E+002, 2.8747287E+002, 2.8497241E+002, 1.6437750E+002, 1.5203784E+002, 3.3562317E+002, 2.9093631E+002, 1.9398442E+002, 1.7535594E+002, 1.5712358E+002, 2.7977026E+002, 2.6276129E+002, 2.0435583E+002, 1.6311453E+002, 0.0000000E+000
 7.6000765E+001, 1.3489941E+002, 3.7041653E+002, 3.5868027E+002, 2.4886472E+002, 1.7253296E+002, 1.3158412E+002, 3.1854938E+002, 3.3039914E+002, 2.9539786E+002, 1.5952629E+002, 1.5549599E+002, 3.4257941E+002, 3.1693546E+002, 2.1181464E+002, 1.7635428E+002, 1.6022116E+002, 3.2872610E+002, 2.9224725E+002, 2.2249275E+002, 1.6407817E+002, 0.0000000E+000
 7.7003852E+001, 1.3838992E+002, 3.1707724E+002, 2.8926956E+002, 2.4985358E+002, 1.7455815E+002, 1.3439273E+002, 3.0306390E+002, 2.8769830E+002, 2.7129999E+002, 1.7233989E+002, 1.5982730E+002, 3.4296539E+002, 3.0325909E+002, 2.1243932E+002, 1.7616469E+002, 1.6595522E+002, 3.7303052E+002, 3.0459290E+002, 2.4075822E+002, 1.7382477E+002, 0.0000000E+000
 7.8004209E+001, 1.4096776E+002, 3.1370575E+002, 3.3707520E+002, 2.7705444E+002, 1.7824335E+002, 1.3837654E+002, 3.6478369E+002, 3.3746967E+002, 2.6010141E+002, 1.6459419E+002, 1.6369928E+002, 3.2802887E+002, 3.1165826E+002, 2.1569855E+002, 1.6985779E+002, 1.7170807E+002, 4.0027515E+002, 3.6288379E+002, 2.4129034E+002, 1.7724164E+002, 0.0000000E+000
 7.9000288E+001, 1.4317680E+002, 3.3405692E+002, 3.2186581E+002, 2.7958505E+002, 1.8245909E+002, 1.4255649E+002, 3.1777621E+002, 2.9801920E+002, 2.6223224E+002, 1.7100844E+002, 1.6748199E+002, 3.1445605E+002, 2.6875995E+002, 2.2584317E+002, 1.7059879E+002, 1.7914507E+002, 3.9231259E+002, 3.1634256E+002, 2.4395940E+002, 1.7309906E+002, 0.0000000E+000
 8.0003045E+001, 1.4600098E+002, 3.5720798E+002, 3.4130811E+002, 2.9607828E+002, 1.9264890E+002, 1.4744969E+002, 4.1160156E+002, 3.8768137E+002, 3.1752133E+002, 1.9739989E+002, 1.7232539E+002, 3.6356732E+002, 3.3565179E+002, 2.3408026E+002, 1.8035146E+002, 1.8435835E+002, 3.6431555E+002, 3.2437695E+002, 2.3949699E+002, 1.7615790E+002, 0.0000000E+000
 8.1003730E+001, 1.4937924E+002, 3.4305774E+002, 3.4682901E+002, 2.9628793E+002, 2.0287199E+002, 1.5301720E+002, 3.8232675E+002, 3.3449231E+002, 2.7087286E+002, 1.8925801E+002, 1.7713869E+002, 3.7126581E+002, 3.4059619E+002, 2.2388672E+002, 1.8071997E+002, 1.8971225E+002, 3.9475360E+002, 3.3582352E+002, 2.4853795E+002, 1.9743065E+002, 0.0000000E+000
 8.2004105E+001, 1.5307043E+002, 3.5143887E+002, 3.3723151E+002, 3.0418503E+002, 2.0600688E+002, 1.5752068E+002, 3.7229559E+002, 3.6863528E+002, 2.9434988E+002, 1.9573596E+002, 1.8273941E+002, 3.7972729E+002, 3.1077399E+002, 2.2844374E+002, 1.7715877E+002, 1.9473589E+002, 3.8585278E+002, 3.9468402E+002, 2.4760713E+002, 1.9709119E+002, 0.0000000E+000
 8.3001081E+001, 1.5666751E+002, 3.4228503E+002, 3.4843350E+002, 2.9208264E+002, 2.2519643E+002, 1.6252505E+002, 3.9818857E+002, 3.7156042E+002, 2.8787128E+002, 1.8351616E+002, 1.8677370E+002, 3.5755853E+002, 3.6604300E+002, 2.8241696E+002, 1.8261557E+002, 1.9991292E+002, 4.0799146E+002, 4.1989877E+002, 2.6203973E+002, 1.9402132E+002, 0.0000000E+000
 8.4000408E+001, 1.5875719E+002, 3.9953235E+002, 4.1103687E+002, 3.3037329E+002, 2.2821167E+002, 1.6821762E+002, 4.2106647E+002, 3.7481021E+002, 2.9317050E+002, 1.7356036E+002, 1.9203172E+002, 3.8074973E+002, 3.7014563E+002, 2.5701361E+002, 1.8433018E+002, 2.0438928E+002, 3.9387854E+002, 3.8568314E+002, 2.3076740E+002, 1.9393034E+002, 0.0000000E+000
 8.5002036E+001, 1.6234161E+002, 4.1219348E+002, 3.8830951E+002, 2.9419785E+002, 2.0942468E+002, 1.7311876E+002, 3.8002740E+002, 3.7244537E+002, 2.8704587E+002, 1.8402693E+002, 1.9646515E+002, 3.9934177E+002, 3.6971893E+002, 2.6962695E+002, 1.8553795E+002, 2.0883669E+002, 3.8321893E+002, 3.5094101E+002, 2.1911649E+002, 2.0412563E+002, 0.0000000E+000
 8.6000843E+001, 1.6591202E+002, 4.1938983E+002, 4.4210229E+002, 3.7226749E+002, 2.2905353E+002, 1.7640897E+002, 3.9326450E+002, 3.4520636E+002, 2.9707391E+002, 1.9699536E+002, 2.0150868E+002, 3.7955627E+002, 3.4338528E+002, 2.6616339E+002, 1.9345905E+002, 2.1313838E+002, 4.1519342E+002, 3.6144226E+002, 2.2486607E+002, 2.1708617E+002, 0.0000000E+000
 8.7001512E+001, 1.6932420E+002, 4.4361618E+002, 4.1559335E+002, 3.6609039E+002, 2.4311749E+002, 1.7968507E+002, 4.3368579E+002, 4.0941681E+002, 3.1657550E+002, 2.0872206E+002, 2.0531952E+002, 3.4800174E+002, 3.3640533E+002, 2.6419370E+002, 2.0271523E+002, 2.1945634E+002, 4.0917569E+002, 3.6129410E+002, 2.3694365E+002, 2.2126218E+002, 0.0000000E+000
 8.8001800E+001, 1.7380826E+002, 4.6435855E+002, 4.2023837E+002, 2.9585336E+002, 2.3110318E+002, 1.8528078E+002, 4.3836252E+002, 3.6767874E+002, 3.0134128E+002, 2.1157108E+002, 2.1073376E+002, 3.6707547E+002, 3.2094223E+002, 2.5596423E+002, 2.1197972E+002, 2.2374673E+002, 3.7658292E+002, 3.5535507E+002, 2.6620322E+002, 2.1523981E+002, 0.0000000E+000
 8.9001522E+001, 1.7840796E+002, 3.9987540E+002, 3.7414011E+002, 3.0144980E+002, 2.0304312E+002, 1.9134024E+002, 3.6801917E+002, 3.1853815E+002, 3.0209052E+002, 2.1532239E+002, 2.1672166E+002, 4.7762830E+002, 3.6924051E+002, 2.6535669E+002, 2.0509523E+002, 2.2911067E+002, 4.4508798E+002, 4.0394763E+002, 2.9929904E+002, 2.1762344E+002, 0.0000000E+000
 9.0003560E+001, 1.8230486E+002, 4.0849582E+002, 4.0473611E+002, 3.0071036E+002, 2.2088925E+002, 1.9413898E+002, 4.1688889E+002, 4.1063992E+002, 3.9028430E+002, 2.2333023E+002, 2.2415054E+002, 4.9276825E+002, 4.1235190E+002, 2.7744498E+002, 2.1366522E+002, 2.3595050E+002, 4.4289728E+002, 3.5995367E+002, 2.7984656E+002, 2.1504906E+002, 0.0000000E+000
 9.1004268E+001, 1.8579709E+002, 4.2277643E+002, 4.1147635E+002, 3.4382971E+002, 2.2001305E+002, 1.9673828E+002, 4.6929556E+002, 4.7307767E+002, 3.4343661E+002, 2.2656862E+002, 2.3196533E+002, 3.9933902E+002, 3.6398184E+002, 2.8323578E+002, 2.2610878E+002, 2.4108507E+002, 3.9927454E+002, 3.4495972E+002, 2.6785110E+002, 2.1810791E+002, 0.0000000E+000
 9.2001446E+001, 1.9136722E+002, 4.4038574E+002, 3.4874884E+002, 3.8337335E+002, 2.1580183E+002, 2.0012527E+002, 3.7817563E+002, 3.6795200E+002, 3.2333475E+002, 2.2472447E+002, 2.3634761E+002, 4.5090332E+002, 4.4333627E+002, 2.9083923E+002, 2.3200648E+002, 2.4781544E+002, 4.9203989E+002, 4.0181058E+002, 2.8413373E+002, 2.3794347E+002, 0.0000000E+000
 9.3002508E+001, 1.9704082E+002, 5.3687476E+002, 5.1292920E+002, 4.5523373E+002, 2.5935782E+002, 2.0198230E+002, 4.2523489E+002, 4.4262805E+002, 3.5219614E+002, 2.2811684E+002, 2.4076443E+002, 4.0628778E+002, 3.9070428E+002, 2.9232706E+002, 2.2809825E+002, 2.5443993E+002, 5.0373160E+002, 4.2542307E+002, 2.6591647E+002, 2.4155649E+002, 0.0000000E+000
 9.4003807E+001, 2.0313295E+002, 4.6718427E+002, 4.4632214E+002, 3.2801166E+002, 2.6218848E+002, 2.0420219E+002, 3.7860562E+002, 3.8260376E+002, 3.5063702E+002, 2.3492226E+002, 2.4435843E+002, 3.7140720E+002, 3.7715622E+002, 2.9587250E+002, 2.3204065E+002, 2.6198346E+002, 4.5814053E+002, 4.3235056E+002, 2.8716479E+002, 2.5220717E+002, 0.0000000E+000
 9.5000623E+001, 2.0788077E+002, 4.7999521E+002, 3.5992859E+002, 3.3536502E+002, 2.5822226E+002, 2.0737003E+002, 4.4044641E+002, 4.1142352E+002, 3.3685333E+002, 2.3971819E+002, 2.4900377E+002, 3.9737003E+002, 3.7093735E+002, 2.7843381E+002, 2.3273898E+002, 2.6907443E+002, 5.8730469E+002, 3.8831650E+002, 2.8919391E+002, 2.6153400E+002, 0.0000000E+000
 9.6003219E+001, 2.1214261E+002, 4.8571567E+002, 5.0540198E+002, 3.8789404E+002, 2.5544041E+002, 2.1114333E+002, 4.1446951E+002, 3.8794208E+002, 3.3029303E+002, 2.4489864E+002, 2.5447064E+002, 4.7625232E+002, 4.1270844E+002, 3.1157388E+002, 2.3317747E+002, 2.7728946E+002, 5.0250665E+002, 3.5483441E+002, 2.8222812E+002, 2.5072401E+002, 0.0000000E+000
 9.7001121E+001, 2.1661629E+002, 4.1791364E+002, 3.8484598E+002, 3.4700830E+002, 2.8343155E+002, 2.1515596E+002, 4.3141653E+002, 4.1697693E+002, 3.3138681E+002, 2.4207841E+002, 2.6349774E+002, 4.6320309E+002, 4.2435092E+002, 3.0918845E+002, 2.4865306E+002, 2.8429669E+002, 4.5654941E+002, 4.2598206E+002, 2.8509122E+002, 2.3162589E+002, 0.0000000E+000
 9.8001682E+001, 2.1968034E+002, 5.0786206E+002, 4.5662201E+002, 4.3035104E+002, 2.5813388E+002, 2.2038704E+002, 4.9258197E+002, 4.2050183E+002, 3.2622086E+002, 2.2909319E+002, 2.6880002E+002, 4.4173456E+002, 3.9439740E+002, 3.1149719E+002, 2.5943228E+002, 2.9028088E+002, 5.0454144E+002, 4.4001474E+002, 3.1059531E+002, 2.3746425E+002, 0.0000000E+000
 9.9000695E+001, 2.2453349E+002, 4.9811932E+002, 4.9248999E+002, 3.5499219E+002, 2.1477888E+002, 2.2573813E+002, 4.9113617E+002, 4.5295990E+002, 3.7520578E+002, 2.7000961E+002, 2.7401492E+002, 4.4251389E+002, 3.9565988E+002, 3.1008853E+002, 2.7943378E+002, 2.9814731E+002, 6.0067383E+002, 4.5922940E+002, 3.1136746E+002, 2.5063838E+002, 0.0000000E+000
 1.0000252E+002, 2.2933376E+002, 4.5365164E+002, 4.4279178E+002, 3.4664325E+002, 2.6678262E+002, 2.2954721E+002, 4.6080399E+002, 4.5230487E+002, 3.8077274E+002, 2.8820117E+002, 2.7771027E+002, 4.2855560E+002, 3.8587317E+002, 2.9539853E+002, 2.7169284E+002, 3.0643665E+002, 5.1274939E+002, 4.3019843E+002, 3.0783865E+002, 2.5346129E+002, 0.0000000E+000
