s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2003800E+001, 2.9803089E+001, 4.9670307E+001, 4.1240429E+001, 3.6621262E+001, 2.4158731E+001, 3.0159180E+001, 4.7451641E+001, 3.9277233E+001, 3.4750515E+001, 2.2831223E+001, 3.2070374E+001, 5.3144287E+001, 4.3779202E+001, 3.1400364E+001, 2.4624701E+001, 3.1131338E+001, 5.3947132E+001, 4.3883575E+001, 3.3502689E+001, 2.6330732E+001, 0.0000000E+000
 6.3006589E+001, 3.0138823E+001, 4.8012920E+001, 4.2247429E+001, 3.5674644E+001, 2.4475653E+001, 3.0415810E+001, 4.6063763E+001, 3.9324768E+001, 3.6081253E+001, 2.4078249E+001, 3.2525181E+001, 5.6122971E+001, 4.4317421E+001, 3.1486620E+001, 2.4775078E+001, 3.1520494E+001, 5.2478203E+001, 4.3575878E+001, 3.3521130E+001, 2.5775023E+001, 0.0000000E+000
 6.4002552E+001, 3.0477865E+001, 5.2564301E+001, 4.3435356E+001, 3.5712860E+001, 2.5455414E+001, 3.0676264E+001, 4.7343792E+001, 3.9969303E+001, 3.7555714E+001, 2.6219007E+001, 3.2859985E+001, 5.1688892E+001, 4.4113194E+001, 3.2046005E+001, 2.4991316E+001, 3.1896252E+001, 5.1322361E+001, 4.3152397E+001, 3.3413189E+001, 2.5301979E+001, 0.0000000E+000
 6.5007988E+001, 3.0948879E+001, 5.5089790E+001, 4.5236305E+001, 3.7420113E+001, 2.6091764E+001, 3.0994715E+001, 4.8288193E+001, 4.1004295E+001, 3.7254627E+001, 2.7805098E+001, 3.3194695E+001, 5.5200417E+001, 4.6677547E+001, 3.2839325E+001, 2.5378378E+001, 3.2297215E+001, 5.3286102E+001, 4.5527615E+001, 3.2990383E+001, 2.5335236E+001, 0.0000000E+000
 6.6006304E+001, 3.1323549E+001, 5.0826607E+001, 4.2986938E+001, 3.8152565E+001, 2.6260656E+001, 3.1348669E+001, 5.1460564E+001, 4.1687840E+001, 3.7120274E+001, 2.8382681E+001, 3.3575264E+001, 5.3091469E+001, 4.6749275E+001, 3.2477234E+001, 2.5778210E+001, 3.2762985E+001, 5.7716721E+001, 4.7191685E+001, 3.3346455E+001, 2.5744667E+001, 0.0000000E+000
 6.7003761E+001, 3.1686121E+001, 5.2203426E+001, 4.3618744E+001, 3.7732853E+001, 2.7574627E+001, 3.1690119E+001, 5.0671371E+001, 4.2011909E+001, 3.9113510E+001, 2.7859877E+001, 3.3979443E+001, 5.5724758E+001, 4.8192806E+001, 3.1877741E+001, 2.6233715E+001, 3.3094147E+001, 5.3056042E+001, 4.2650848E+001, 3.5347961E+001, 2.6495394E+001, 0.0000000E+000
 6.8005200E+001, 3.1977455E+001, 4.9160007E+001, 4.5822441E+001, 3.7271976E+001, 3.0474396E+001, 3.1963057E+001, 4.9202209E+001, 4.1565468E+001, 3.8260311E+001, 2.7562134E+001, 3.4467270E+001, 5.8089550E+001, 4.7982410E+001, 3.1980898E+001, 2.6699177E+001, 3.3373775E+001, 5.3589520E+001, 4.6391323E+001, 3.7516872E+001, 2.7954283E+001, 0.0000000E+000
 6.9008158E+001, 3.2301910E+001, 5.1928238E+001, 4.5230251E+001, 3.7929138E+001, 3.1087873E+001, 3.2255875E+001, 5.2102085E+001, 4.2819569E+001, 3.8945305E+001, 2.7633490E+001, 3.4832859E+001, 5.2670673E+001, 4.6219063E+001, 3.2197308E+001, 2.7204765E+001, 3.3686462E+001, 5.1932613E+001, 4.8412327E+001, 3.8315304E+001, 2.9195734E+001, 0.0000000E+000
 7.0006170E+001, 3.2676506E+001, 4.9879135E+001, 4.2192005E+001, 3.8829456E+001, 2.9262548E+001, 3.2581360E+001, 5.0252789E+001, 4.3891361E+001, 3.9143398E+001, 2.7752127E+001, 3.5159576E+001, 5.7528381E+001, 5.0523243E+001, 3.4687191E+001, 2.8083015E+001, 3.3945671E+001, 5.0909958E+001, 4.8258389E+001, 3.9135471E+001, 2.9808144E+001, 0.0000000E+000
 7.1005328E+001, 3.2958515E+001, 4.9286858E+001, 4.3272850E+001, 3.8829544E+001, 2.7656771E+001, 3.2854275E+001, 4.7270954E+001, 4.3919399E+001, 3.8810982E+001, 2.8172764E+001, 3.5530178E+001, 5.4611862E+001, 4.9447166E+001, 3.6223354E+001, 2.8466288E+001, 3.4411430E+001, 5.7436375E+001, 4.8183586E+001, 3.8957191E+001, 2.9689825E+001, 0.0000000E+000
 7.2005493E+001, 3.3294296E+001, 5.5039333E+001, 4.6601711E+001, 3.9892288E+001, 2.7956442E+001, 3.3139164E+001, 5.4389004E+001, 4.4576900E+001, 3.8193546E+001, 2.9471199E+001, 3.5808754E+001, 5.4920471E+001, 5.0070297E+001, 3.4961777E+001, 2.8240831E+001, 3.4820316E+001, 5.1802845E+001, 4.5296116E+001, 3.8239548E+001, 2.8527195E+001, 0.0000000E+000
 7.3005715E+001, 3.3669052E+001, 5.3770374E+001, 4.6071301E+001, 4.0561970E+001, 2.9857626E+001, 3.3477856E+001, 5.4114559E+001, 4.5110725E+001, 4.0194374E+001, 3.1059376E+001, 3.6160233E+001, 5.8636765E+001, 5.1454987E+001, 3.5414925E+001, 2.8329229E+001, 3.5217014E+001, 5.9561264E+001, 4.8300140E+001, 3.8158871E+001, 2.7718069E+001, 0.0000000E+000
 7.4005105E+001, 3.4044338E+001, 5.2928299E+001, 4.5925533E+001, 4.1162979E+001, 3.1900402E+001, 3.3773518E+001, 4.9732250E+001, 4.3550327E+001, 4.1412746E+001, 3.1580168E+001, 3.6726440E+001, 5.8761440E+001, 5.1023819E+001, 3.6072193E+001, 2.9119923E+001, 3.5610474E+001, 5.3882454E+001, 4.6215435E+001, 3.6911690E+001, 2.6952389E+001, 0.0000000E+000
 7.5008128E+001, 3.4307255E+001, 5.1234230E+001, 4.6099083E+001, 4.1397663E+001, 3.2629654E+001, 3.4031483E+001, 5.3162926E+001, 4.5212025E+001, 4.1326935E+001, 3.1678902E+001, 3.7139069E+001, 5.9277061E+001, 4.9498413E+001, 3.5862633E+001, 2.9887932E+001, 3.5994534E+001, 5.8798431E+001, 4.9133686E+001, 3.7617107E+001, 2.6530239E+001, 0.0000000E+000
 7.6004530E+001, 3.4643478E+001, 5.5347301E+001, 4.8665806E+001, 4.2111004E+001, 3.2824242E+001, 3.4348248E+001, 5.6805592E+001, 4.9322338E+001, 4.0473068E+001, 3.1481625E+001, 3.7648544E+001, 6.2403130E+001, 5.3614498E+001, 3.6208714E+001, 3.0560406E+001, 3.6406712E+001, 5.6445976E+001, 5.0913563E+001, 3.8422966E+001, 2.7205393E+001, 0.0000000E+000
 7.7009871E+001, 3.5019722E+001, 5.2292904E+001, 4.7558418E+001, 4.2402809E+001, 3.3538006E+001, 3.4650600E+001, 5.3698494E+001, 4.8657253E+001, 4.1210445E+001, 3.1264467E+001, 3.8184689E+001, 6.0629284E+001, 5.3204685E+001, 3.6449009E+001, 3.0601690E+001, 3.6753113E+001, 5.8459103E+001, 5.0936222E+001, 3.9707951E+001, 2.9790993E+001, 0.0000000E+000
 7.8004581E+001, 3.5408794E+001, 5.5658016E+001, 4.6894016E+001, 4.2570847E+001, 3.2923393E+001, 3.5028202E+001, 5.6803062E+001, 4.8109898E+001, 4.1292515E+001, 3.1365738E+001, 3.8661308E+001, 6.2317917E+001, 5.3397598E+001, 3.7242134E+001, 3.0718643E+001, 3.7223412E+001, 5.9151180E+001, 5.2609623E+001, 4.2179501E+001, 3.2554592E+001, 0.0000000E+000
 7.9006144E+001, 3.5789886E+001, 5.7484886E+001, 4.8213577E+001, 4.2309719E+001, 3.1766533E+001, 3.5364380E+001, 5.4556614E+001, 4.7394566E+001, 4.2606911E+001, 3.1585646E+001, 3.9143742E+001, 6.3094910E+001, 5.1438305E+001, 3.7763527E+001, 3.0916843E+001, 3.7644165E+001, 5.7031933E+001, 5.2647816E+001, 4.3291988E+001, 3.3355267E+001, 0.0000000E+000
 8.0007108E+001, 3.6213913E+001, 5.9000259E+001, 4.8987118E+001, 4.4418007E+001, 3.2315170E+001, 3.5735916E+001, 5.8364975E+001, 4.7488552E+001, 4.1972836E+001, 3.2114220E+001, 3.9627201E+001, 6.1841137E+001, 5.2853706E+001, 3.8332932E+001, 3.1097889E+001, 3.8024879E+001, 6.1714760E+001, 5.4050583E+001, 4.3871540E+001, 3.3433701E+001, 0.0000000E+000
 8.1005538E+001, 3.6548378E+001, 5.6589867E+001, 4.9871944E+001, 4.4847973E+001, 3.5101376E+001, 3.6091507E+001, 5.4862953E+001, 4.7542709E+001, 4.4365189E+001, 3.3018009E+001, 4.0132595E+001, 6.9479324E+001, 5.7827961E+001, 3.9161182E+001, 3.1856806E+001, 3.8482056E+001, 6.1511604E+001, 5.3409481E+001, 4.3776443E+001, 3.2189358E+001, 0.0000000E+000
 8.2001380E+001, 3.6903366E+001, 5.8584076E+001, 5.0197079E+001, 4.4139706E+001, 3.6082542E+001, 3.6446281E+001, 5.8065960E+001, 4.8293011E+001, 4.4950581E+001, 3.3692070E+001, 4.0550137E+001, 6.3110649E+001, 5.5796452E+001, 4.0530865E+001, 3.2541611E+001, 3.9014030E+001, 6.1312584E+001, 5.4198780E+001, 4.2070908E+001, 2.9565722E+001, 0.0000000E+000
 8.3001869E+001, 3.7272911E+001, 5.7026516E+001, 4.9801132E+001, 4.4306442E+001, 3.7097160E+001, 3.6803326E+001, 5.8105991E+001, 4.9400059E+001, 4.5775932E+001, 3.4075397E+001, 4.1015820E+001, 6.7675018E+001, 5.8999401E+001, 4.0544186E+001, 3.2884659E+001, 3.9409458E+001, 5.8636833E+001, 5.3276215E+001, 4.1435272E+001, 2.9065933E+001, 0.0000000E+000
 8.4007000E+001, 3.7578514E+001, 5.5217686E+001, 4.8588371E+001, 4.5468769E+001, 4.0346619E+001, 3.7249683E+001, 5.9688244E+001, 4.9152775E+001, 4.5905975E+001, 3.3665653E+001, 4.1523911E+001, 7.0249802E+001, 5.8391579E+001, 4.0200718E+001, 3.3076183E+001, 3.9816906E+001, 6.3906197E+001, 5.7067097E+001, 4.4670609E+001, 3.2611347E+001, 0.0000000E+000
 8.5000811E+001, 3.7944153E+001, 6.0290737E+001, 4.9859470E+001, 4.4853951E+001, 3.9470467E+001, 3.7601311E+001, 5.5755058E+001, 4.9399044E+001, 4.6508625E+001, 3.3550480E+001, 4.2067715E+001, 6.7204773E+001, 5.6746819E+001, 4.0857746E+001, 3.3053562E+001, 4.0193325E+001, 6.1399193E+001, 5.5381054E+001, 4.6878082E+001, 3.6104725E+001, 0.0000000E+000
 8.6001432E+001, 3.8324932E+001, 5.7793880E+001, 5.0209358E+001, 4.5330490E+001, 3.7976276E+001, 3.8056118E+001, 6.8011497E+001, 5.6633106E+001, 4.7605621E+001, 3.4436668E+001, 4.2561687E+001, 6.9014862E+001, 5.7979908E+001, 4.0181019E+001, 3.3113815E+001, 4.0630573E+001, 6.3503551E+001, 5.8555046E+001, 4.7263252E+001, 3.6569611E+001, 0.0000000E+000
 8.7001666E+001, 3.8712326E+001, 6.0336266E+001, 5.0626606E+001, 4.5093502E+001, 3.5563591E+001, 3.8503014E+001, 6.1197838E+001, 5.3961876E+001, 4.7657291E+001, 3.5112186E+001, 4.3214725E+001, 7.0410271E+001, 5.9118244E+001, 4.0601578E+001, 3.3436264E+001, 4.1070919E+001, 6.2097153E+001, 5.9630562E+001, 4.6768085E+001, 3.6099007E+001, 0.0000000E+000
 8.8002609E+001, 3.9056252E+001, 5.8318619E+001, 5.3078159E+001, 4.6796719E+001, 3.4925865E+001, 3.8854778E+001, 6.2182991E+001, 5.4059391E+001, 4.8197411E+001, 3.5809586E+001, 4.3753841E+001, 6.9540482E+001, 5.5083286E+001, 4.1209553E+001, 3.3234142E+001, 4.1472450E+001, 6.4523834E+001, 5.6473049E+001, 4.7083263E+001, 3.4704826E+001, 0.0000000E+000
 8.9001995E+001, 3.9511292E+001, 6.6632233E+001, 5.4952156E+001, 4.8727886E+001, 3.6904911E+001, 3.9281712E+001, 6.4972198E+001, 5.6880493E+001, 4.8915234E+001, 3.6552044E+001, 4.4352486E+001, 6.8365532E+001, 5.8749870E+001, 4.1591007E+001, 3.3606010E+001, 4.1948349E+001, 6.5692055E+001, 5.7451668E+001, 4.7301186E+001, 3.3640755E+001, 0.0000000E+000
 9.0006492E+001, 3.9967766E+001, 6.1068401E+001, 5.4797321E+001, 4.8472549E+001, 3.7986683E+001, 3.9732861E+001, 6.2501171E+001, 5.6235279E+001, 4.9318169E+001, 3.4731808E+001, 4.4913136E+001, 7.2795120E+001, 6.1130875E+001, 4.1914196E+001, 3.4340366E+001, 4.2316471E+001, 6.2990810E+001, 5.4481266E+001, 4.6289814E+001, 3.4103642E+001, 0.0000000E+000
 9.1007258E+001, 4.0359581E+001, 6.2942528E+001, 5.4602657E+001, 4.9108383E+001, 3.8836731E+001, 4.0248928E+001, 6.6886063E+001, 5.5744312E+001, 4.8923367E+001, 3.2918861E+001, 4.5281105E+001, 6.8428741E+001, 6.0208878E+001, 4.2348957E+001, 3.5505810E+001, 4.2771374E+001, 6.8079224E+001, 5.7124252E+001, 4.7467804E+001, 3.6009838E+001, 0.0000000E+000
 9.2008340E+001, 4.0768005E+001, 6.4885521E+001, 5.5324326E+001, 4.8232899E+001, 3.7738426E+001, 4.0722645E+001, 6.3291862E+001, 5.3966721E+001, 4.9151775E+001, 3.3988289E+001, 4.5715054E+001, 6.9548279E+001, 6.3934944E+001, 4.2684158E+001, 3.7618240E+001, 4.3312248E+001, 6.9163910E+001, 5.8580307E+001, 4.8343159E+001, 3.7800209E+001, 0.0000000E+000
 9.3005294E+001, 4.1177692E+001, 6.2715057E+001, 5.6025257E+001, 4.7810925E+001, 3.7366444E+001, 4.1154659E+001, 6.2480946E+001, 5.2684677E+001, 5.2132935E+001, 3.6273827E+001, 4.6239265E+001, 7.0885902E+001, 5.9195698E+001, 4.2858669E+001, 3.8878021E+001, 4.3878986E+001, 6.6550926E+001, 5.5323074E+001, 4.7097439E+001, 3.8365562E+001, 0.0000000E+000
 9.4007254E+001, 4.1588192E+001, 6.5082268E+001, 5.6790054E+001, 4.7872299E+001, 3.9398746E+001, 4.1558170E+001, 6.3312889E+001, 5.3293316E+001, 5.1743973E+001, 3.6673824E+001, 4.6694107E+001, 6.9400513E+001, 5.9380135E+001, 4.4362137E+001, 3.8498241E+001, 4.4308174E+001, 6.7643433E+001, 5.5657524E+001, 4.6892479E+001, 3.8464787E+001, 0.0000000E+000
 9.5005684E+001, 4.2031357E+001, 6.6698196E+001, 5.9051544E+001, 4.8152813E+001, 4.1334705E+001, 4.2002285E+001, 6.7073532E+001, 5.5294846E+001, 5.2842213E+001, 3.6110104E+001, 4.7216225E+001, 7.3334663E+001, 6.1513653E+001, 4.5626610E+001, 3.7815773E+001, 4.4757805E+001, 6.8386826E+001, 6.1427681E+001, 4.6727642E+001, 3.7889935E+001, 0.0000000E+000
 9.6004350E+001, 4.2443542E+001, 6.4972298E+001, 5.9073624E+001, 4.7763435E+001, 4.0176529E+001, 4.2452614E+001, 6.6088890E+001, 5.7527008E+001, 5.3220726E+001, 3.5973492E+001, 4.7737614E+001, 7.1640869E+001, 6.0365459E+001, 4.5016361E+001, 3.7623901E+001, 4.5308018E+001, 6.9970161E+001, 6.2264519E+001, 4.6977619E+001, 3.7410465E+001, 0.0000000E+000
 9.7007566E+001, 4.2869373E+001, 6.8280228E+001, 5.9989254E+001, 4.7109165E+001, 3.8845871E+001, 4.2873493E+001, 7.1509056E+001, 5.8302586E+001, 5.4071350E+001, 3.6523834E+001, 4.8288345E+001, 7.5575905E+001, 6.3529282E+001, 4.5674049E+001, 3.8004982E+001, 4.5755493E+001, 6.7495377E+001, 6.1114925E+001, 4.6016209E+001, 3.7758617E+001, 0.0000000E+000
 9.8000165E+001, 4.3261330E+001, 6.5036057E+001, 5.9670418E+001, 4.6840237E+001, 3.9182186E+001, 4.3442261E+001, 7.2258453E+001, 6.1327599E+001, 5.4278011E+001, 3.8067017E+001, 4.8808548E+001, 7.2535889E+001, 6.4213379E+001, 4.6799290E+001, 3.7757088E+001, 4.6237411E+001, 7.0741898E+001, 6.2478844E+001, 4.7658562E+001, 3.9034603E+001, 0.0000000E+000
 9.9007853E+001, 4.3595695E+001, 6.6107765E+001, 6.0535572E+001, 4.7627918E+001, 4.1738091E+001, 4.3848854E+001, 6.9005226E+001, 5.9589859E+001, 5.3500591E+001, 3.8504478E+001, 4.9237026E+001, 7.3130356E+001, 6.5503014E+001, 4.7917381E+001, 3.7850243E+001, 4.6616211E+001, 6.8420670E+001, 6.4776329E+001, 5.0022850E+001, 4.1304817E+001, 0.0000000E+000
 1.0000611E+002, 4.3952408E+001, 6.7221863E+001, 6.1965622E+001, 4.9402309E+001, 4.5732944E+001, 4.4343693E+001, 7.5242104E+001, 6.1854248E+001, 5.4158783E+001, 3.8364750E+001, 4.9671837E+001, 7.4767075E+001, 6.7601990E+001, 4.7578461E+001, 4.0349800E+001, 4.7090012E+001, 7.0133980E+001, 6.5904533E+001, 5.1243259E+001, 4.3065697E+001, 0.0000000E+000
 1.0100810E+002, 4.4261879E+001, 6.4369942E+001, 6.0987728E+001, 5.0831360E+001, 4.7914413E+001, 4.5006966E+001, 7.8928726E+001, 6.1172989E+001, 5.2298122E+001, 3.9920444E+001, 5.0162777E+001, 7.3807617E+001, 6.5428024E+001, 4.6784630E+001, 4.1180534E+001, 4.7593590E+001, 7.4209885E+001, 6.5265556E+001, 5.1752476E+001, 4.2266945E+001, 0.0000000E+000
 1.0200750E+002, 4.4544880E+001, 6.5550270E+001, 6.1447697E+001, 5.1783531E+001, 4.7403687E+001, 4.5496296E+001, 7.0578766E+001, 6.0569393E+001, 5.4264919E+001, 4.2645355E+001, 5.0885250E+001, 8.2164536E+001, 6.7633499E+001, 4.8218784E+001, 3.9536354E+001, 4.8082066E+001, 7.2476768E+001, 6.4784050E+001, 5.1012596E+001, 4.1246117E+001, 0.0000000E+000
 1.0300327E+002, 4.4972954E+001, 6.9977905E+001, 6.1385162E+001, 5.2209591E+001, 4.6619583E+001, 4.5927727E+001, 7.5841690E+001, 6.5141167E+001, 5.4210674E+001, 3.9256916E+001, 5.1371368E+001, 7.8223061E+001, 6.8158577E+001, 4.9293736E+001, 3.9648796E+001, 4.8582924E+001, 7.3970398E+001, 6.2952866E+001, 4.9289032E+001, 4.1315678E+001, 0.0000000E+000
 1.0400139E+002, 4.5396519E+001, 6.4452454E+001, 5.7203487E+001, 5.3136215E+001, 4.8561802E+001, 4.6434658E+001, 7.6533585E+001, 6.3601768E+001, 5.5041523E+001, 3.7608158E+001, 5.1899406E+001, 8.3184242E+001, 7.2186966E+001, 5.0061661E+001, 4.1397419E+001, 4.9037067E+001, 7.6693039E+001, 6.4092049E+001, 4.9578762E+001, 4.0327896E+001, 0.0000000E+000
 1.0500346E+002, 4.5636696E+001, 6.3291409E+001, 5.7017303E+001, 5.4606712E+001, 4.9036858E+001, 4.7014339E+001, 7.8763451E+001, 6.2601974E+001, 5.6940281E+001, 3.8846653E+001, 5.2507896E+001, 8.4059608E+001, 8.0507919E+001, 5.1089035E+001, 4.1458942E+001, 4.9601276E+001, 7.4345345E+001, 6.4254639E+001, 5.0652191E+001, 3.9222519E+001, 0.0000000E+000
 1.0600096E+002, 4.5925831E+001, 6.8299324E+001, 6.0369961E+001, 5.4951244E+001, 4.8472767E+001, 4.7562695E+001, 7.1427155E+001, 6.0029640E+001, 5.6036499E+001, 4.1346161E+001, 5.3082523E+001, 8.0665787E+001, 7.5268753E+001, 5.2869148E+001, 4.1537159E+001, 5.0099396E+001, 7.5836243E+001, 6.7474464E+001, 5.0901630E+001, 3.9664745E+001, 0.0000000E+000
 1.0700034E+002, 4.6209621E+001, 6.5669556E+001, 6.1175030E+001, 5.3275909E+001, 4.8985229E+001, 4.8051239E+001, 7.4861397E+001, 6.2004841E+001, 5.7808987E+001, 4.3874981E+001, 5.3538612E+001, 8.0935890E+001, 6.9506935E+001, 5.4059021E+001, 4.2921646E+001, 5.0554260E+001, 7.3029457E+001, 6.8881058E+001, 5.2956066E+001, 4.0403183E+001, 0.0000000E+000
 1.0800446E+002, 4.6566204E+001, 7.3642258E+001, 6.2402023E+001, 5.2652847E+001, 5.0470623E+001, 4.8520397E+001, 7.3555153E+001, 6.4903992E+001, 6.0579952E+001, 4.4045914E+001, 5.4083351E+001, 8.0289017E+001, 6.9557449E+001, 5.4102482E+001, 4.2382748E+001, 5.0995743E+001, 7.2264069E+001, 7.0080307E+001, 5.4381271E+001, 4.1437984E+001, 0.0000000E+000
 1.0900410E+002, 4.7022598E+001, 7.1519417E+001, 6.2667423E+001, 5.3134190E+001, 5.0194695E+001, 4.8987282E+001, 7.1581902E+001, 6.3269699E+001, 5.8843548E+001, 4.4028564E+001, 5.4478317E+001, 7.9284386E+001, 7.0822487E+001, 5.3558178E+001, 4.1478741E+001, 5.1414654E+001, 7.6189972E+001, 7.1279701E+001, 5.5089718E+001, 4.2895943E+001, 0.0000000E+000
 1.1000263E+002, 4.7339828E+001, 6.9150246E+001, 6.0473492E+001, 5.4136131E+001, 4.9861645E+001, 4.9420395E+001, 7.6995499E+001, 6.4343605E+001, 5.5642155E+001, 4.5543709E+001, 5.4925331E+001, 8.0346970E+001, 6.8778076E+001, 5.3539223E+001, 4.2816860E+001, 5.1829754E+001, 7.4240814E+001, 6.5523201E+001, 5.3541729E+001, 4.3594940E+001, 0.0000000E+000
 1.1100105E+002, 4.7755058E+001, 7.5582161E+001, 6.2623951E+001, 5.4691143E+001, 5.0446480E+001, 4.9961819E+001, 7.4752113E+001, 6.6114418E+001, 5.9284512E+001, 4.5080269E+001, 5.5415081E+001, 7.5307785E+001, 6.7680168E+001, 5.4175694E+001, 4.2944538E+001, 5.2262516E+001, 7.5909805E+001, 6.6882149E+001, 5.1381680E+001, 4.3325993E+001, 0.0000000E+000
 1.1200086E+002, 4.8164295E+001, 7.2088974E+001, 6.1289967E+001, 5.5597160E+001, 5.1377705E+001, 5.0341812E+001, 7.0596085E+001, 6.6734772E+001, 6.0430683E+001, 4.4083092E+001, 5.5695377E+001, 7.7864929E+001, 6.9823174E+001, 5.3653748E+001, 4.1899723E+001, 5.2806526E+001, 8.0297005E+001, 6.9633392E+001, 5.2912464E+001, 4.3655590E+001, 0.0000000E+000
 1.1300759E+002, 4.8676086E+001, 7.8071465E+001, 6.2949986E+001, 5.5861618E+001, 5.2009239E+001, 5.0812580E+001, 8.1246735E+001, 7.0586189E+001, 6.1867104E+001, 4.4373867E+001, 5.6127457E+001, 7.8790680E+001, 7.5678284E+001, 5.7402985E+001, 4.2165169E+001, 5.3407970E+001, 8.1754761E+001, 6.7830856E+001, 5.5492367E+001, 4.2854195E+001, 0.0000000E+000
 1.1400053E+002, 4.9007019E+001, 7.0167747E+001, 6.0577621E+001, 5.5442043E+001, 5.2234093E+001, 5.1473282E+001, 8.0399872E+001, 6.9318794E+001, 5.9560093E+001, 4.6084610E+001, 5.6606674E+001, 8.2020851E+001, 7.1292198E+001, 5.6779381E+001, 4.2096222E+001, 5.3931274E+001, 7.9293938E+001, 7.1896584E+001, 5.6971039E+001, 4.3349007E+001, 0.0000000E+000
 1.1500447E+002, 4.9253082E+001, 7.1229126E+001, 6.1017284E+001, 5.5826962E+001, 5.2492935E+001, 5.1902206E+001, 7.5358566E+001, 6.5861931E+001, 6.0037868E+001, 4.7721035E+001, 5.7097103E+001, 8.0585175E+001, 6.9918541E+001, 5.5148582E+001, 3.9861866E+001, 5.4447464E+001, 8.1028053E+001, 7.3632515E+001, 5.7705456E+001, 4.6975754E+001, 0.0000000E+000
 1.1600554E+002, 4.9764778E+001, 7.4805946E+001, 6.4658936E+001, 5.6583294E+001, 5.2913486E+001, 5.2309227E+001, 7.6553986E+001, 6.5820427E+001, 6.2115360E+001, 4.8703796E+001, 5.7563431E+001, 8.2995934E+001, 7.3671783E+001, 5.7837963E+001, 4.1855747E+001, 5.4917068E+001, 7.6825073E+001, 7.1437546E+001, 5.7907906E+001, 5.0655334E+001, 0.0000000E+000
 1.1700828E+002, 5.0225540E+001, 6.9048065E+001, 6.0257164E+001, 5.6550983E+001, 5.3677925E+001, 5.2649719E+001, 7.4700027E+001, 6.7212624E+001, 6.1894161E+001, 4.8106762E+001, 5.8001583E+001, 8.0509331E+001, 7.6778748E+001, 5.8221794E+001, 4.5705608E+001, 5.5325203E+001, 8.1381355E+001, 7.2080246E+001, 5.8510109E+001, 4.9501007E+001, 0.0000000E+000
 1.1800296E+002, 5.0503551E+001, 7.2276810E+001, 6.2345318E+001, 5.6813705E+001, 5.4258240E+001, 5.3015972E+001, 7.7616699E+001, 7.0465942E+001, 6.1242943E+001, 4.7770565E+001, 5.8401680E+001, 7.9510582E+001, 7.5563866E+001, 5.7492405E+001, 4.4913387E+001, 5.5937023E+001, 8.0519028E+001, 7.2069977E+001, 5.8644661E+001, 4.8377949E+001, 0.0000000E+000
 1.1900796E+002, 5.0914406E+001, 7.7264893E+001, 6.5342712E+001, 5.8291111E+001, 5.4973473E+001, 5.3380054E+001, 7.3846336E+001, 6.6144913E+001, 6.1403244E+001, 4.7552574E+001, 5.8800495E+001, 7.9662766E+001, 7.4389786E+001, 5.7613274E+001, 4.3305397E+001, 5.6454758E+001, 8.4103745E+001, 7.3856300E+001, 5.8144073E+001, 4.8314564E+001, 0.0000000E+000
 1.2000130E+002, 5.1250072E+001, 7.0469086E+001, 6.3723717E+001, 5.9067226E+001, 5.5491867E+001, 5.3847965E+001, 8.3398331E+001, 6.7436249E+001, 5.9230095E+001, 4.7463451E+001, 5.9415363E+001, 9.0950638E+001, 7.4937836E+001, 5.6760132E+001, 4.3213703E+001, 5.7044186E+001, 8.1819481E+001, 7.1153473E+001, 5.8374352E+001, 4.7203327E+001, 0.0000000E+000
 1.2100494E+002, 5.1604412E+001, 7.7688225E+001, 6.6555328E+001, 5.9750519E+001, 5.5743690E+001, 5.4343182E+001, 7.8061684E+001, 6.6000130E+001, 6.2109352E+001, 4.8028484E+001, 5.9882000E+001, 8.3453262E+001, 7.4251564E+001, 5.7555241E+001, 4.5802197E+001, 5.7499180E+001, 8.3342133E+001, 7.3230370E+001, 5.7970650E+001, 4.8680676E+001, 0.0000000E+000
 1.2200258E+002, 5.1946613E+001, 7.2695312E+001, 6.5833855E+001, 5.9504333E+001, 5.5834114E+001, 5.4744473E+001, 7.6962692E+001, 6.6166649E+001, 6.3838932E+001, 5.0343040E+001, 6.0369232E+001, 8.1383293E+001, 7.4425575E+001, 5.8288513E+001, 4.7618916E+001, 5.7930069E+001, 7.8280006E+001, 7.2665024E+001, 5.7773411E+001, 5.0184116E+001, 0.0000000E+000
 1.2300502E+002, 5.2300003E+001, 7.6844185E+001, 6.6953545E+001, 5.9492970E+001, 5.5786438E+001, 5.5255386E+001, 8.6646385E+001, 7.0158173E+001, 6.2638809E+001, 5.2693787E+001, 6.0843292E+001, 8.5573471E+001, 7.7397522E+001, 5.8332924E+001, 4.7831882E+001, 5.8370083E+001, 8.2671104E+001, 7.7886734E+001, 6.1187798E+001, 5.0734070E+001, 0.0000000E+000
 1.2400316E+002, 5.2720604E+001, 7.7160477E+001, 6.7665848E+001, 6.0007645E+001, 5.5803734E+001, 5.5826733E+001, 7.6998154E+001, 6.8878685E+001, 6.3225903E+001, 5.6778358E+001, 6.1241302E+001, 8.3158020E+001, 7.6148827E+001, 5.8153950E+001, 4.8077023E+001, 5.8956936E+001, 8.2771217E+001, 7.7992752E+001, 6.2260044E+001, 4.9363911E+001, 0.0000000E+000
