s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2009361E+001, 2.2116453E+001, 3.9610039E+001, 3.8518425E+001, 3.6633907E+001, 2.1850729E+001, 2.2132362E+001, 3.9576862E+001, 3.9578266E+001, 3.3419342E+001, 2.0441130E+001, 3.3203033E+001, 6.2365654E+001, 4.0719425E+001, 2.9332458E+001, 2.1299490E+001, 3.3014526E+001, 4.8596279E+001, 4.5630413E+001, 2.5867769E+001, 2.1312336E+001, 0.0000000E+000
 6.3006718E+001, 2.2280815E+001, 4.3958233E+001, 3.8278809E+001, 3.5504944E+001, 2.1816668E+001, 2.2217432E+001, 3.8950012E+001, 3.7526520E+001, 3.3773315E+001, 2.0394051E+001, 3.3848080E+001, 4.0815620E+001, 3.2152950E+001, 2.6471970E+001, 2.1046667E+001, 3.3237804E+001, 4.3758415E+001, 3.6005981E+001, 2.6758848E+001, 2.1442196E+001, 0.0000000E+000
 6.4002903E+001, 2.2458645E+001, 4.2800533E+001, 3.7934010E+001, 3.3949097E+001, 2.1791840E+001, 2.2307690E+001, 3.8109074E+001, 3.9535805E+001, 3.4507832E+001, 2.0416977E+001, 3.4235882E+001, 5.3650078E+001, 4.4035683E+001, 2.6493879E+001, 2.1032772E+001, 3.3559513E+001, 4.8209846E+001, 3.2844521E+001, 2.7703064E+001, 2.1789278E+001, 0.0000000E+000
 6.5004478E+001, 2.2612658E+001, 3.9516830E+001, 3.6952778E+001, 3.4090332E+001, 2.1702274E+001, 2.2414024E+001, 3.8844353E+001, 3.8431953E+001, 3.5125141E+001, 2.0452122E+001, 3.4618465E+001, 5.2053806E+001, 3.9286415E+001, 2.7048445E+001, 2.1189108E+001, 3.3951939E+001, 4.6230732E+001, 3.5249935E+001, 2.8275229E+001, 2.1992592E+001, 0.0000000E+000
 6.6008688E+001, 2.2721737E+001, 3.6880836E+001, 3.5655251E+001, 3.4638340E+001, 2.1189566E+001, 2.2521986E+001, 4.0622314E+001, 4.5924484E+001, 3.6153828E+001, 2.0482685E+001, 3.5027985E+001, 4.6083309E+001, 3.8811413E+001, 2.7470215E+001, 2.1206114E+001, 3.4224186E+001, 5.0736931E+001, 3.6981773E+001, 2.8894491E+001, 2.1532101E+001, 0.0000000E+000
 6.7005287E+001, 2.2803141E+001, 3.7710125E+001, 3.8193138E+001, 3.5324837E+001, 2.0434120E+001, 2.2633894E+001, 4.3956245E+001, 3.6801304E+001, 3.6114399E+001, 2.0463669E+001, 3.5324100E+001, 6.3770596E+001, 5.5155453E+001, 2.7832176E+001, 2.1292795E+001, 3.4642921E+001, 5.5047230E+001, 4.6339962E+001, 2.9710598E+001, 2.0893459E+001, 0.0000000E+000
 6.8001619E+001, 2.2871794E+001, 3.8845657E+001, 4.0478214E+001, 3.5876179E+001, 1.9994974E+001, 2.2736662E+001, 4.0125107E+001, 3.9264011E+001, 3.6191299E+001, 2.0322275E+001, 3.5808548E+001, 5.0830471E+001, 3.9144337E+001, 2.7794874E+001, 2.1856602E+001, 3.4867638E+001, 5.1502632E+001, 3.9552517E+001, 2.9712994E+001, 2.1473526E+001, 0.0000000E+000
 6.9009062E+001, 2.2952030E+001, 3.8246193E+001, 3.9104897E+001, 3.5959049E+001, 1.9904095E+001, 2.2852444E+001, 4.0737720E+001, 4.0381790E+001, 3.7861496E+001, 2.0123667E+001, 3.6196449E+001, 5.2279079E+001, 3.7283981E+001, 2.8291403E+001, 2.2289888E+001, 3.5193348E+001, 5.0823647E+001, 4.2157402E+001, 2.9964291E+001, 2.2800730E+001, 0.0000000E+000
 7.0003833E+001, 2.3035963E+001, 3.7416809E+001, 3.8297264E+001, 3.5892483E+001, 1.9936756E+001, 2.3002371E+001, 4.3291367E+001, 4.1444279E+001, 3.8962406E+001, 2.0063919E+001, 3.6612976E+001, 5.0966534E+001, 4.9953609E+001, 2.9545563E+001, 2.2692066E+001, 3.5746853E+001, 5.0175014E+001, 3.1967207E+001, 3.0342529E+001, 2.3539385E+001, 0.0000000E+000
 7.1008966E+001, 2.3096176E+001, 3.6578651E+001, 3.7389809E+001, 3.6328159E+001, 2.0061909E+001, 2.3178417E+001, 4.2750938E+001, 4.1428864E+001, 3.9901314E+001, 2.0086153E+001, 3.6918228E+001, 4.8570511E+001, 3.4577168E+001, 2.9840664E+001, 2.3922747E+001, 3.6264915E+001, 4.8653538E+001, 3.2354343E+001, 3.0700989E+001, 2.4119835E+001, 0.0000000E+000
 7.2005383E+001, 2.3135611E+001, 3.6814220E+001, 3.7084953E+001, 3.7583050E+001, 2.0589821E+001, 2.3353670E+001, 4.6382000E+001, 4.6663918E+001, 4.0081787E+001, 2.0084509E+001, 3.7464497E+001, 5.9140579E+001, 3.9576046E+001, 3.0110544E+001, 2.5292597E+001, 3.6639080E+001, 5.0224697E+001, 3.6742538E+001, 3.1032053E+001, 2.4367275E+001, 0.0000000E+000
 7.3007270E+001, 2.3206997E+001, 3.6552792E+001, 4.0459087E+001, 3.7522724E+001, 2.1755363E+001, 2.3547270E+001, 4.7196827E+001, 4.1905048E+001, 3.8863930E+001, 2.0071968E+001, 3.7841026E+001, 4.4516956E+001, 3.3223297E+001, 3.0540131E+001, 2.5747766E+001, 3.7083858E+001, 5.3760326E+001, 4.2138294E+001, 3.1432882E+001, 2.4611481E+001, 0.0000000E+000
 7.4008575E+001, 2.3310949E+001, 4.3845894E+001, 4.5779446E+001, 4.0067619E+001, 2.2862535E+001, 2.3763939E+001, 4.2169712E+001, 3.9704868E+001, 3.8903965E+001, 2.0123360E+001, 3.8148788E+001, 5.9800423E+001, 6.0028187E+001, 3.0753195E+001, 2.6198845E+001, 3.7541416E+001, 5.0830383E+001, 3.6942898E+001, 3.1864996E+001, 2.4852409E+001, 0.0000000E+000
 7.5008015E+001, 2.3422911E+001, 4.8889549E+001, 4.7909916E+001, 4.4597820E+001, 2.3020744E+001, 2.3918634E+001, 4.2449162E+001, 3.9386295E+001, 3.9101772E+001, 2.0256155E+001, 3.8614590E+001, 5.0398758E+001, 4.3710678E+001, 3.1120363E+001, 2.6968861E+001, 3.8082176E+001, 5.4818378E+001, 4.0000023E+001, 3.2572853E+001, 2.4899969E+001, 0.0000000E+000
 7.6003813E+001, 2.3559875E+001, 4.5356186E+001, 4.6407215E+001, 4.4036732E+001, 2.2733427E+001, 2.4024284E+001, 4.1098068E+001, 3.9240639E+001, 3.9375183E+001, 2.0358856E+001, 3.9103962E+001, 5.0739216E+001, 3.4335804E+001, 3.0893978E+001, 2.6812309E+001, 3.8544083E+001, 5.7512497E+001, 3.8953678E+001, 3.3308498E+001, 2.4367472E+001, 0.0000000E+000
 7.7003231E+001, 2.3678350E+001, 4.3941441E+001, 4.3532558E+001, 4.3209515E+001, 2.2087460E+001, 2.4107683E+001, 3.9785328E+001, 3.9704674E+001, 3.9457756E+001, 2.0537680E+001, 3.9294670E+001, 5.0991165E+001, 4.1764400E+001, 3.0600122E+001, 2.6106812E+001, 3.8947361E+001, 5.4483242E+001, 4.2845665E+001, 3.2508343E+001, 2.3792641E+001, 0.0000000E+000
 7.8002309E+001, 2.3774693E+001, 4.3441898E+001, 4.0210518E+001, 4.2545639E+001, 2.1208536E+001, 2.4175831E+001, 4.0327877E+001, 4.0530128E+001, 4.0086121E+001, 2.1123177E+001, 3.9660294E+001, 5.8322353E+001, 5.1519474E+001, 3.1151806E+001, 2.5225840E+001, 3.9538784E+001, 6.2272247E+001, 4.7585598E+001, 3.1214197E+001, 2.3632975E+001, 0.0000000E+000
 7.9003157E+001, 2.3884035E+001, 4.4466045E+001, 4.4332581E+001, 4.2395607E+001, 2.0660006E+001, 2.4250456E+001, 4.0756969E+001, 4.1048542E+001, 4.0399731E+001, 2.2305182E+001, 4.0128658E+001, 5.4202770E+001, 4.3453167E+001, 2.9807425E+001, 2.4501598E+001, 3.9983265E+001, 5.4328053E+001, 4.0937397E+001, 3.1082153E+001, 2.3705988E+001, 0.0000000E+000
 8.0000413E+001, 2.4070730E+001, 4.3839882E+001, 4.2278770E+001, 4.1909328E+001, 2.0509022E+001, 2.4365376E+001, 4.3743916E+001, 4.1577377E+001, 4.0225285E+001, 2.3538633E+001, 4.0563976E+001, 5.7893665E+001, 6.1708107E+001, 2.9552143E+001, 2.4045994E+001, 4.0284470E+001, 6.0275108E+001, 4.7877468E+001, 3.2303738E+001, 2.4526739E+001, 0.0000000E+000
 8.1002850E+001, 2.4270308E+001, 3.9421120E+001, 4.0298061E+001, 4.1729118E+001, 2.0799723E+001, 2.4489780E+001, 4.2421944E+001, 4.2088005E+001, 4.1058819E+001, 2.3632238E+001, 4.1084301E+001, 7.0726868E+001, 5.9090832E+001, 3.1284580E+001, 2.3875187E+001, 4.0853271E+001, 5.7124939E+001, 5.4393925E+001, 3.2965031E+001, 2.5364212E+001, 0.0000000E+000
 8.2002862E+001, 2.4441818E+001, 5.0101326E+001, 5.0352264E+001, 4.1780102E+001, 2.2116419E+001, 2.4576000E+001, 4.3229324E+001, 4.4031368E+001, 4.2398613E+001, 2.2992500E+001, 4.1559273E+001, 5.8420517E+001, 5.6301613E+001, 3.3538624E+001, 2.4048002E+001, 4.1335827E+001, 5.7857136E+001, 4.6727852E+001, 3.3330784E+001, 2.5965380E+001, 0.0000000E+000
 8.3002884E+001, 2.4709362E+001, 5.3399559E+001, 5.3609825E+001, 4.6892872E+001, 2.4659731E+001, 2.4688738E+001, 4.3068272E+001, 4.3152615E+001, 4.3445847E+001, 2.3291357E+001, 4.2044544E+001, 7.4681114E+001, 5.2066612E+001, 3.4462437E+001, 2.4333834E+001, 4.1887039E+001, 6.5386421E+001, 5.4529221E+001, 3.4494694E+001, 2.6639391E+001, 0.0000000E+000
 8.4008038E+001, 2.4970633E+001, 4.9784302E+001, 4.9503426E+001, 5.0207184E+001, 2.6878441E+001, 2.4789160E+001, 4.2733337E+001, 4.3008095E+001, 4.8412189E+001, 2.4884388E+001, 4.2708710E+001, 6.9580261E+001, 6.5594620E+001, 3.4770378E+001, 2.4577784E+001, 4.2545185E+001, 5.3500511E+001, 4.0076122E+001, 3.4397144E+001, 2.6870075E+001, 0.0000000E+000
 8.5003802E+001, 2.5196505E+001, 4.8652416E+001, 4.7047443E+001, 4.6839352E+001, 2.7140015E+001, 2.4873940E+001, 4.3039513E+001, 4.2886520E+001, 4.7285797E+001, 2.6767496E+001, 4.3282955E+001, 6.5235405E+001, 4.8062336E+001, 3.3106548E+001, 2.4851622E+001, 4.3045017E+001, 7.2302628E+001, 5.6376007E+001, 3.6210396E+001, 2.6609835E+001, 0.0000000E+000
 8.6001417E+001, 2.5347263E+001, 4.6806026E+001, 4.6254765E+001, 4.5486176E+001, 2.6621473E+001, 2.4976763E+001, 4.4191124E+001, 4.5518345E+001, 4.7851860E+001, 2.6397236E+001, 4.3641216E+001, 6.7128700E+001, 5.4364323E+001, 3.3259865E+001, 2.5118422E+001, 4.3420055E+001, 5.3729229E+001, 5.1157742E+001, 3.5868839E+001, 2.6078022E+001, 0.0000000E+000
 8.7008087E+001, 2.5478897E+001, 4.5661400E+001, 4.6461403E+001, 4.5604805E+001, 2.5992233E+001, 2.5095478E+001, 5.2084690E+001, 5.1232288E+001, 4.6646847E+001, 2.4508102E+001, 4.4001026E+001, 6.0464874E+001, 5.7377769E+001, 3.5944954E+001, 2.5348413E+001, 4.3625759E+001, 6.4448814E+001, 5.3543686E+001, 3.6472332E+001, 2.5972797E+001, 0.0000000E+000
 8.8008705E+001, 2.5622805E+001, 4.5747269E+001, 4.5221100E+001, 4.5073933E+001, 2.4833673E+001, 2.5240974E+001, 5.1106766E+001, 4.8165665E+001, 4.5501083E+001, 2.4764071E+001, 4.4522728E+001, 6.5858070E+001, 4.9255810E+001, 3.5899235E+001, 2.5632460E+001, 4.3972649E+001, 7.1933281E+001, 7.2992348E+001, 4.2857510E+001, 2.6005928E+001, 0.0000000E+000
 8.9007530E+001, 2.5798288E+001, 5.0031181E+001, 4.7232037E+001, 4.4781273E+001, 2.3231190E+001, 2.5369213E+001, 5.1119759E+001, 4.9967163E+001, 4.7474487E+001, 2.4121517E+001, 4.4905468E+001, 7.4657173E+001, 6.2533272E+001, 3.6231529E+001, 2.5929485E+001, 4.4455601E+001, 6.2635155E+001, 6.6386345E+001, 3.7419182E+001, 2.5617985E+001, 0.0000000E+000
 9.0002695E+001, 2.5976950E+001, 4.6377789E+001, 4.4842598E+001, 4.5550320E+001, 2.2540800E+001, 2.5490992E+001, 4.9872814E+001, 4.8580772E+001, 4.6297455E+001, 2.2992376E+001, 4.5527321E+001, 5.7719635E+001, 5.3512489E+001, 3.6603584E+001, 2.5989342E+001, 4.4803032E+001, 6.0314400E+001, 4.8544544E+001, 3.6268105E+001, 2.5713366E+001, 0.0000000E+000
 9.1005592E+001, 2.6121485E+001, 4.7400990E+001, 4.8826565E+001, 4.6602276E+001, 2.2640604E+001, 2.5646475E+001, 4.9580524E+001, 4.7027969E+001, 4.6258427E+001, 2.4165573E+001, 4.5837234E+001, 5.7945026E+001, 4.8926811E+001, 3.8228882E+001, 2.6111971E+001, 4.5009312E+001, 6.8226830E+001, 6.9581024E+001, 4.3056278E+001, 2.6753855E+001, 0.0000000E+000
 9.2002074E+001, 2.6246464E+001, 4.8745235E+001, 4.9300789E+001, 4.6759537E+001, 2.3364378E+001, 2.5839561E+001, 4.8197487E+001, 4.6927101E+001, 4.5690891E+001, 2.4882988E+001, 4.6072285E+001, 6.2320869E+001, 6.3593376E+001, 4.3738091E+001, 2.6715471E+001, 4.5459953E+001, 7.1069702E+001, 6.3297768E+001, 4.8894730E+001, 2.7833929E+001, 0.0000000E+000
 9.3005504E+001, 2.6417812E+001, 4.9094776E+001, 5.0486202E+001, 4.6558987E+001, 2.4824593E+001, 2.6061419E+001, 4.8403355E+001, 5.5626289E+001, 5.2851482E+001, 2.6450651E+001, 4.6706589E+001, 7.4690109E+001, 5.5737980E+001, 4.1603382E+001, 2.7473993E+001, 4.6029217E+001, 5.6275257E+001, 4.9269318E+001, 4.0441448E+001, 2.9055515E+001, 0.0000000E+000
 9.4006635E+001, 2.6588085E+001, 4.9322983E+001, 4.9453449E+001, 4.7020901E+001, 2.6833160E+001, 2.6277489E+001, 5.4071476E+001, 5.6068893E+001, 5.3788925E+001, 2.7487040E+001, 4.7155975E+001, 6.2740936E+001, 4.8399532E+001, 3.7725796E+001, 2.8109789E+001, 4.6194084E+001, 6.6201057E+001, 6.1144230E+001, 4.0811378E+001, 2.9837761E+001, 0.0000000E+000
 9.5001730E+001, 2.6755486E+001, 4.9794998E+001, 4.8747082E+001, 4.7287430E+001, 2.8594656E+001, 2.6530733E+001, 5.2842125E+001, 5.1968708E+001, 5.1268547E+001, 2.8174816E+001, 4.7751621E+001, 6.9962708E+001, 6.4945465E+001, 3.8001087E+001, 2.8781336E+001, 4.6454659E+001, 6.7917381E+001, 6.9495392E+001, 4.6932205E+001, 3.0143579E+001, 0.0000000E+000
 9.6000459E+001, 2.6899900E+001, 5.1098900E+001, 5.1990704E+001, 4.7000092E+001, 3.0405922E+001, 2.6726456E+001, 5.2437721E+001, 5.1558250E+001, 4.9706249E+001, 2.8467979E+001, 4.8342773E+001, 8.0382690E+001, 6.1703861E+001, 3.7686024E+001, 2.9315454E+001, 4.7057728E+001, 6.1608101E+001, 6.1413647E+001, 4.3509563E+001, 2.9974188E+001, 0.0000000E+000
 9.7007060E+001, 2.7007120E+001, 5.3710930E+001, 5.4174778E+001, 4.9047203E+001, 3.2656898E+001, 2.6932352E+001, 5.3522598E+001, 5.1739044E+001, 4.8533928E+001, 2.8196638E+001, 4.9021210E+001, 7.3157478E+001, 5.4801533E+001, 3.8547779E+001, 2.9994749E+001, 4.7696285E+001, 8.1687202E+001, 6.0348076E+001, 4.0897163E+001, 2.9071350E+001, 0.0000000E+000
 9.8005441E+001, 2.7200806E+001, 5.9065193E+001, 5.2646034E+001, 4.8945801E+001, 3.1808826E+001, 2.7205938E+001, 5.2543026E+001, 5.1450016E+001, 5.0002567E+001, 2.7415121E+001, 4.9670654E+001, 7.0741959E+001, 4.7745628E+001, 3.9618725E+001, 3.0919569E+001, 4.8434605E+001, 8.1819061E+001, 5.4152470E+001, 4.1004826E+001, 2.7653193E+001, 0.0000000E+000
 9.9002845E+001, 2.7455982E+001, 5.7597656E+001, 5.6266258E+001, 4.9788551E+001, 2.8288870E+001, 2.7421034E+001, 5.5242115E+001, 5.7253620E+001, 5.1679871E+001, 2.6686213E+001, 5.0116138E+001, 8.1833199E+001, 6.7252037E+001, 4.0198463E+001, 3.1584631E+001, 4.9156090E+001, 6.3778278E+001, 4.6793423E+001, 3.9277588E+001, 2.7153456E+001, 0.0000000E+000
 1.0000699E+002, 2.7731466E+001, 5.5248184E+001, 5.7719196E+001, 5.0382206E+001, 2.5866507E+001, 2.7615414E+001, 5.9106522E+001, 5.4862804E+001, 5.2540531E+001, 2.6399183E+001, 5.0688606E+001, 7.1608093E+001, 5.4373943E+001, 4.1202587E+001, 3.1849449E+001, 4.9566956E+001, 7.7051804E+001, 6.6109009E+001, 4.0670105E+001, 2.9058420E+001, 0.0000000E+000
 1.0100821E+002, 2.7960966E+001, 5.4628475E+001, 5.7241711E+001, 5.1000038E+001, 2.5961321E+001, 2.7829641E+001, 6.0230930E+001, 5.5912514E+001, 5.3318645E+001, 2.6957491E+001, 5.1346714E+001, 7.5771111E+001, 7.2401184E+001, 4.1615402E+001, 3.2113098E+001, 5.0217152E+001, 6.6389519E+001, 7.1315704E+001, 4.3317371E+001, 3.2212532E+001, 0.0000000E+000
 1.0200280E+002, 2.8107775E+001, 5.4983524E+001, 5.6777210E+001, 5.0214653E+001, 2.6855236E+001, 2.8076731E+001, 6.0693241E+001, 6.2140827E+001, 5.3368679E+001, 2.8130053E+001, 5.1866077E+001, 7.1730247E+001, 6.0347401E+001, 4.0716526E+001, 3.2456223E+001, 5.0700039E+001, 8.5858276E+001, 7.5744446E+001, 4.3953564E+001, 3.3983574E+001, 0.0000000E+000
 1.0300647E+002, 2.8252028E+001, 5.5252102E+001, 5.3384949E+001, 5.0829617E+001, 2.7479130E+001, 2.8308159E+001, 6.0338715E+001, 6.0116577E+001, 5.3224369E+001, 2.9702999E+001, 5.2465412E+001, 8.2902306E+001, 6.9483780E+001, 4.1194496E+001, 3.2875210E+001, 5.1286461E+001, 7.6481087E+001, 7.0918617E+001, 4.3665424E+001, 3.4276413E+001, 0.0000000E+000
 1.0400437E+002, 2.8398546E+001, 5.3756500E+001, 5.2120010E+001, 5.0807209E+001, 2.8264217E+001, 2.8526163E+001, 5.6693085E+001, 5.7488739E+001, 5.2672054E+001, 3.1267395E+001, 5.3072140E+001, 7.1287651E+001, 6.5301102E+001, 4.1946228E+001, 3.3158436E+001, 5.1828346E+001, 7.9898499E+001, 5.9620529E+001, 4.3382095E+001, 3.4123447E+001, 0.0000000E+000
 1.0500500E+002, 2.8510683E+001, 5.2879574E+001, 5.3409794E+001, 5.0549366E+001, 2.9421539E+001, 2.8707647E+001, 5.4605106E+001, 5.6503536E+001, 5.2714035E+001, 3.0763203E+001, 5.3574680E+001, 7.1533623E+001, 5.3456345E+001, 4.1519852E+001, 3.3418938E+001, 5.2190304E+001, 6.7673332E+001, 7.1361206E+001, 4.3737865E+001, 3.3875721E+001, 0.0000000E+000
 1.0600574E+002, 2.8650829E+001, 5.6818020E+001, 6.1594185E+001, 5.0757278E+001, 3.0673468E+001, 2.8931320E+001, 5.3860348E+001, 5.4747875E+001, 5.3152321E+001, 2.9448357E+001, 5.4014034E+001, 7.8848381E+001, 7.0451286E+001, 4.2994614E+001, 3.3084454E+001, 5.2543747E+001, 8.2716888E+001, 6.9064445E+001, 4.4146175E+001, 3.3738716E+001, 0.0000000E+000
 1.0700228E+002, 2.8865513E+001, 5.7478989E+001, 5.5898090E+001, 5.1386482E+001, 3.1156132E+001, 2.9185385E+001, 5.3694019E+001, 6.2878681E+001, 5.4299915E+001, 2.8722166E+001, 5.4503044E+001, 8.9083298E+001, 7.3437874E+001, 4.5186760E+001, 3.2881939E+001, 5.2910767E+001, 7.3047310E+001, 7.2190437E+001, 4.5044106E+001, 3.3672150E+001, 0.0000000E+000
 1.0800530E+002, 2.9196354E+001, 6.7270859E+001, 6.2377701E+001, 5.3784523E+001, 2.9992668E+001, 2.9370680E+001, 6.2637447E+001, 6.1001911E+001, 5.4130711E+001, 2.8532364E+001, 5.5027897E+001, 7.8620827E+001, 6.4606522E+001, 4.4571369E+001, 3.3509537E+001, 5.3436947E+001, 7.6673241E+001, 6.4810585E+001, 4.6959820E+001, 3.4006077E+001, 0.0000000E+000
 1.0900078E+002, 2.9634222E+001, 6.3902927E+001, 6.1575085E+001, 5.8285496E+001, 2.8317476E+001, 2.9592661E+001, 6.2101845E+001, 5.7808578E+001, 5.2983047E+001, 2.8739185E+001, 5.5409653E+001, 8.1272156E+001, 8.2483475E+001, 4.3960125E+001, 3.4565735E+001, 5.4024094E+001, 6.6082985E+001, 5.5497696E+001, 4.6291050E+001, 3.4334652E+001, 0.0000000E+000
 1.1000083E+002, 2.9973547E+001, 5.7552517E+001, 5.8182774E+001, 5.7923695E+001, 2.7667351E+001, 2.9853689E+001, 6.6570793E+001, 6.2277153E+001, 5.4172508E+001, 2.9291849E+001, 5.5909294E+001, 8.0382645E+001, 6.3573929E+001, 4.3371651E+001, 3.5417156E+001, 5.4470726E+001, 7.5298355E+001, 6.2587212E+001, 4.5794598E+001, 3.4879971E+001, 0.0000000E+000
 1.1100730E+002, 3.0185368E+001, 5.2846306E+001, 5.4576256E+001, 5.4773525E+001, 2.8101755E+001, 3.0100739E+001, 6.1613342E+001, 6.1563904E+001, 5.5557590E+001, 2.9497608E+001, 5.6205502E+001, 8.2441559E+001, 7.3970352E+001, 4.5521660E+001, 3.6248947E+001, 5.5115242E+001, 8.0770485E+001, 5.7065006E+001, 4.5058544E+001, 3.5325066E+001, 0.0000000E+000
 1.1200813E+002, 3.0288261E+001, 5.2781128E+001, 5.3825443E+001, 5.2197544E+001, 3.0968658E+001, 3.0299402E+001, 6.0998329E+001, 5.9357605E+001, 5.6017773E+001, 2.8998430E+001, 5.6945557E+001, 7.4965179E+001, 6.3080742E+001, 4.7227535E+001, 3.6700748E+001, 5.5635632E+001, 7.8068474E+001, 5.7932987E+001, 4.4800678E+001, 3.5358974E+001, 0.0000000E+000
 1.1300409E+002, 3.0393074E+001, 5.6030685E+001, 5.4974461E+001, 5.3698616E+001, 3.5875145E+001, 3.0515474E+001, 6.2074276E+001, 6.0264538E+001, 5.6754063E+001, 2.8432560E+001, 5.7402798E+001, 8.8334000E+001, 7.3515297E+001, 4.7506096E+001, 3.6927971E+001, 5.6122627E+001, 8.8825417E+001, 8.9166405E+001, 4.7878559E+001, 3.6057644E+001, 0.0000000E+000
 1.1400652E+002, 3.0547941E+001, 5.5449966E+001, 5.5537209E+001, 5.7351959E+001, 3.7931816E+001, 3.0712296E+001, 5.9807003E+001, 6.3533691E+001, 5.7608803E+001, 2.8564672E+001, 5.7805527E+001, 7.1397896E+001, 8.0061340E+001, 4.7523228E+001, 3.6913467E+001, 5.6477856E+001, 8.4880722E+001, 8.2852287E+001, 4.8609577E+001, 3.6983326E+001, 0.0000000E+000
 1.1500414E+002, 3.0699160E+001, 5.4493893E+001, 5.6531490E+001, 5.8708214E+001, 3.6528645E+001, 3.0907078E+001, 6.6489136E+001, 6.1981346E+001, 6.0285679E+001, 2.8835623E+001, 5.8135658E+001, 9.0464409E+001, 8.1861000E+001, 4.7912567E+001, 3.6184692E+001, 5.6915413E+001, 7.7326294E+001, 7.5020302E+001, 4.7975647E+001, 3.3842491E+001, 0.0000000E+000
 1.1600537E+002, 3.0788755E+001, 5.7895798E+001, 6.2799477E+001, 6.1944775E+001, 3.4500835E+001, 3.1068504E+001, 6.0775017E+001, 6.2018543E+001, 6.1288319E+001, 2.8788654E+001, 5.8521606E+001, 7.4767601E+001, 7.4207710E+001, 4.9092468E+001, 3.4446484E+001, 5.7456650E+001, 9.1809624E+001, 7.9107887E+001, 4.8641777E+001, 3.2185928E+001, 0.0000000E+000
 1.1700506E+002, 3.0930344E+001, 6.4143990E+001, 5.9525585E+001, 6.1347393E+001, 3.2689899E+001, 3.1222050E+001, 5.8003345E+001, 6.2235432E+001, 6.0339199E+001, 2.9256416E+001, 5.9127090E+001, 7.5575233E+001, 6.1310867E+001, 4.5945126E+001, 3.3197010E+001, 5.7939041E+001, 8.0538483E+001, 8.2922218E+001, 5.1119869E+001, 3.4444611E+001, 0.0000000E+000
 1.1800397E+002, 3.1120878E+001, 6.5933556E+001, 6.0552948E+001, 6.1065361E+001, 3.1752106E+001, 3.1385561E+001, 5.5570576E+001, 6.0125736E+001, 6.0830341E+001, 3.1290878E+001, 5.9847252E+001, 7.9138435E+001, 5.8856045E+001, 4.5187016E+001, 3.4058952E+001, 5.8318176E+001, 7.9912979E+001, 7.0086098E+001, 5.0351635E+001, 3.7170403E+001, 0.0000000E+000
 1.1900232E+002, 3.1346678E+001, 6.7671982E+001, 6.0612156E+001, 6.0025925E+001, 3.2332104E+001, 3.1572550E+001, 5.6793262E+001, 6.5793709E+001, 6.3452000E+001, 3.3489685E+001, 6.0539612E+001, 9.8505806E+001, 9.4638451E+001, 4.8412594E+001, 3.6946533E+001, 5.8606991E+001, 9.3200821E+001, 7.4750221E+001, 4.8700783E+001, 3.8508141E+001, 0.0000000E+000
 1.2000825E+002, 3.1584507E+001, 6.1255608E+001, 5.9742138E+001, 5.9799786E+001, 3.4113617E+001, 3.1724670E+001, 7.0572853E+001, 7.1456383E+001, 6.5543098E+001, 3.4370281E+001, 6.1405357E+001, 8.4179680E+001, 6.6140877E+001, 4.9991711E+001, 3.8500912E+001, 5.9211250E+001, 9.0362061E+001, 8.0594292E+001, 5.0311504E+001, 3.9045700E+001, 0.0000000E+000
 1.2100623E+002, 3.1746185E+001, 6.0749149E+001, 6.1195187E+001, 6.1588882E+001, 3.5193008E+001, 3.2045940E+001, 7.4041878E+001, 7.0758636E+001, 6.5411789E+001, 3.4161404E+001, 6.1958462E+001, 8.4602928E+001, 8.3516319E+001, 5.0214809E+001, 3.9148571E+001, 6.0048470E+001, 8.5649963E+001, 6.2955738E+001, 5.0951385E+001, 3.8623497E+001, 0.0000000E+000
 1.2200551E+002, 3.1871716E+001, 6.1185509E+001, 6.1955421E+001, 6.0139172E+001, 3.5119633E+001, 3.2390282E+001, 6.9295303E+001, 6.6733650E+001, 6.2938160E+001, 3.3473835E+001, 6.2501507E+001, 8.9427681E+001, 7.3945755E+001, 4.9647858E+001, 3.9545570E+001, 6.0869965E+001, 8.4909004E+001, 6.9298721E+001, 5.1100422E+001, 3.6710262E+001, 0.0000000E+000
 1.2300414E+002, 3.1966700E+001, 5.9672432E+001, 6.5727249E+001, 6.4341721E+001, 3.4902740E+001, 3.2738941E+001, 6.6476959E+001, 6.3951454E+001, 6.2783047E+001, 3.3254917E+001, 6.3456661E+001, 8.2560173E+001, 6.6631279E+001, 4.7726604E+001, 3.9381332E+001, 6.1573826E+001, 8.5708961E+001, 6.5588593E+001, 5.1266338E+001, 3.6100224E+001, 0.0000000E+000
 1.2400448E+002, 3.2102436E+001, 7.2316978E+001, 6.9518791E+001, 6.2955849E+001, 3.5162201E+001, 3.3082596E+001, 6.8062706E+001, 6.5189331E+001, 6.4793571E+001, 3.3623520E+001, 6.4210365E+001, 9.1941353E+001, 6.3508350E+001, 4.7864243E+001, 3.9183784E+001, 6.1883869E+001, 8.5940506E+001, 7.6689255E+001, 5.4199059E+001, 3.8686138E+001, 0.0000000E+000
