s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2002891E+001, 5.1351128E+001, 1.5177383E+002, 1.4470560E+002, 1.4550731E+002, 5.6378956E+001, 5.0704891E+001, 1.4297363E+002, 1.4216000E+002, 1.2757932E+002, 5.8298347E+001, 5.5314236E+001, 1.2445756E+002, 1.1051492E+002, 1.0212141E+002, 6.7953117E+001, 5.1972092E+001, 1.1166776E+002, 1.0306665E+002, 9.2545952E+001, 7.2023727E+001, 0.0000000E+000
 6.3000134E+001, 5.2454594E+001, 1.3891136E+002, 1.4915190E+002, 1.5158179E+002, 6.0147076E+001, 5.1790585E+001, 1.6051144E+002, 1.5308365E+002, 1.4810771E+002, 5.1388622E+001, 5.6933357E+001, 1.3264403E+002, 1.1191427E+002, 1.0187839E+002, 6.9129997E+001, 5.3372314E+001, 1.2751787E+002, 1.1146977E+002, 9.7974182E+001, 7.2111023E+001, 0.0000000E+000
 6.4004481E+001, 5.3164406E+001, 1.5342313E+002, 1.4644673E+002, 1.5336739E+002, 6.1110432E+001, 5.3112789E+001, 1.4861383E+002, 1.5209828E+002, 1.4484750E+002, 5.4149830E+001, 5.8168236E+001, 1.2331552E+002, 1.1327101E+002, 1.0097652E+002, 7.4693626E+001, 5.5084053E+001, 1.3951445E+002, 1.2099655E+002, 1.0291723E+002, 7.2657845E+001, 0.0000000E+000
 6.5000608E+001, 5.4362373E+001, 1.6348340E+002, 1.6195720E+002, 1.4318683E+002, 6.3887802E+001, 5.4280182E+001, 1.5196866E+002, 1.5728587E+002, 1.4229872E+002, 6.4952377E+001, 5.9075420E+001, 1.3516731E+002, 1.2243065E+002, 1.0943536E+002, 7.9021355E+001, 5.6622578E+001, 1.3422038E+002, 1.2159874E+002, 1.0011163E+002, 7.3519279E+001, 0.0000000E+000
 6.6001852E+001, 5.6072063E+001, 1.7626793E+002, 1.7140649E+002, 1.7136127E+002, 6.4574219E+001, 5.5134800E+001, 1.5505515E+002, 1.5095831E+002, 1.3937442E+002, 7.1447113E+001, 6.0200668E+001, 1.3892233E+002, 1.1904463E+002, 1.1189355E+002, 7.7997238E+001, 5.7896233E+001, 1.3030876E+002, 1.1776332E+002, 1.0793943E+002, 7.5142578E+001, 0.0000000E+000
 6.7002615E+001, 5.7440838E+001, 1.5739674E+002, 1.4985199E+002, 1.4115739E+002, 5.8899281E+001, 5.6268295E+001, 1.6700262E+002, 1.7452533E+002, 1.5074138E+002, 6.9476486E+001, 6.2565823E+001, 1.5123077E+002, 1.2434470E+002, 1.1000614E+002, 7.1816467E+001, 5.9105347E+001, 1.2629743E+002, 1.2008945E+002, 1.1224588E+002, 7.7932274E+001, 0.0000000E+000
 6.8004306E+001, 5.8778503E+001, 1.7897989E+002, 1.8353299E+002, 1.8232758E+002, 6.8155464E+001, 5.7865818E+001, 1.6797015E+002, 1.4937891E+002, 1.4396440E+002, 6.3394150E+001, 6.4595863E+001, 1.4849089E+002, 1.2331011E+002, 1.1188864E+002, 7.2548248E+001, 6.0161572E+001, 1.4271910E+002, 1.2872614E+002, 1.1859584E+002, 7.7946152E+001, 0.0000000E+000
 6.9002587E+001, 5.9801323E+001, 1.6545081E+002, 1.6954608E+002, 1.4277548E+002, 7.4499756E+001, 5.9905930E+001, 1.7345441E+002, 1.6829932E+002, 1.4418509E+002, 6.2218929E+001, 6.6031250E+001, 1.3863371E+002, 1.2657080E+002, 1.1042545E+002, 7.5866837E+001, 6.1365162E+001, 1.5663602E+002, 1.3261795E+002, 1.1494615E+002, 8.5804695E+001, 0.0000000E+000
 7.0003192E+001, 6.1315315E+001, 1.8714194E+002, 1.7100163E+002, 1.4864253E+002, 7.3098053E+001, 6.1213524E+001, 1.7481836E+002, 1.7346951E+002, 1.7225053E+002, 6.8254501E+001, 6.7108978E+001, 1.3678111E+002, 1.2614387E+002, 1.1408826E+002, 8.7552483E+001, 6.2783741E+001, 1.3307698E+002, 1.3014154E+002, 1.1821026E+002, 9.1313812E+001, 0.0000000E+000
 7.1000411E+001, 6.3199017E+001, 1.8340186E+002, 1.7940985E+002, 1.4802301E+002, 7.4534904E+001, 6.2075787E+001, 1.6178616E+002, 1.6313585E+002, 1.4696069E+002, 7.6027901E+001, 6.8462570E+001, 1.6771349E+002, 1.5957104E+002, 1.1774117E+002, 9.7602470E+001, 6.4166481E+001, 1.3170291E+002, 1.2850327E+002, 1.1804288E+002, 8.7437088E+001, 0.0000000E+000
 7.2003397E+001, 6.4891251E+001, 2.0540738E+002, 2.1042322E+002, 1.6081133E+002, 8.1066711E+001, 6.3256161E+001, 1.6400288E+002, 1.6554904E+002, 1.6128648E+002, 8.1718567E+001, 7.0713638E+001, 1.5939775E+002, 1.4394008E+002, 1.1815073E+002, 9.1178459E+001, 6.5794540E+001, 1.4509938E+002, 1.2790654E+002, 1.1734723E+002, 8.6776154E+001, 0.0000000E+000
 7.3001521E+001, 6.6856316E+001, 1.9190988E+002, 1.8084251E+002, 1.6236664E+002, 8.6380264E+001, 6.4708870E+001, 2.0046428E+002, 1.9385210E+002, 1.7098335E+002, 7.8567276E+001, 7.2460617E+001, 1.7227194E+002, 1.3532045E+002, 1.2551692E+002, 8.5412323E+001, 6.7819847E+001, 1.6139622E+002, 1.3198012E+002, 1.1844041E+002, 8.7061737E+001, 0.0000000E+000
 7.4002271E+001, 6.8361061E+001, 1.9011766E+002, 1.8960275E+002, 1.8324608E+002, 8.4831360E+001, 6.6760818E+001, 2.0235832E+002, 1.9163055E+002, 1.6230638E+002, 7.7223892E+001, 7.4661125E+001, 1.6578392E+002, 1.4091354E+002, 1.3075557E+002, 9.2312607E+001, 6.9785927E+001, 1.6848953E+002, 1.4093605E+002, 1.2333203E+002, 9.3041901E+001, 0.0000000E+000
 7.5000796E+001, 6.9281235E+001, 1.6895261E+002, 1.6580074E+002, 1.6666518E+002, 8.4893318E+001, 6.8940750E+001, 1.8343671E+002, 1.8976358E+002, 1.8556172E+002, 7.7936256E+001, 7.6749359E+001, 1.6799858E+002, 1.4575027E+002, 1.3026270E+002, 9.7495651E+001, 7.1429138E+001, 1.5750322E+002, 1.3887212E+002, 1.3711127E+002, 1.0184161E+002, 0.0000000E+000
 7.6000539E+001, 7.0686592E+001, 1.6441629E+002, 1.5564297E+002, 1.6251869E+002, 9.3480812E+001, 7.0032402E+001, 1.9505481E+002, 2.1468985E+002, 1.7553139E+002, 8.0928955E+001, 7.9169678E+001, 1.8501443E+002, 1.5551463E+002, 1.3606792E+002, 9.4737335E+001, 7.3017532E+001, 1.5542032E+002, 1.4026140E+002, 1.3765588E+002, 1.0666629E+002, 0.0000000E+000
 7.7001496E+001, 7.1973869E+001, 1.5934555E+002, 1.6233165E+002, 1.6761461E+002, 9.1631607E+001, 7.1235115E+001, 1.9578282E+002, 1.8582790E+002, 1.6764459E+002, 9.1013458E+001, 8.1456856E+001, 1.9058159E+002, 1.6753775E+002, 1.4140335E+002, 9.0670334E+001, 7.4570129E+001, 2.0607564E+002, 1.5985599E+002, 1.3982471E+002, 1.0383146E+002, 0.0000000E+000
 7.8000439E+001, 7.2745544E+001, 1.8272142E+002, 1.8871883E+002, 1.7582678E+002, 8.7907349E+001, 7.3087914E+001, 2.0980632E+002, 2.0691357E+002, 1.7724808E+002, 8.9178406E+001, 8.3485367E+001, 1.7218288E+002, 1.5979117E+002, 1.4388232E+002, 1.0014307E+002, 7.6775681E+001, 1.9611099E+002, 1.5761635E+002, 1.4838722E+002, 1.0188005E+002, 0.0000000E+000
 7.9003093E+001, 7.4658630E+001, 2.3081264E+002, 2.4262225E+002, 2.6450226E+002, 8.8081482E+001, 7.4745209E+001, 2.0624049E+002, 1.9411809E+002, 1.7754976E+002, 9.0528107E+001, 8.5460449E+001, 1.7395029E+002, 1.5977740E+002, 1.4790176E+002, 1.0182336E+002, 7.8828522E+001, 1.8053276E+002, 1.6186255E+002, 1.5107303E+002, 1.0245997E+002, 0.0000000E+000
 8.0002582E+001, 7.6106232E+001, 2.0825873E+002, 2.0535596E+002, 2.2462985E+002, 9.0553520E+001, 7.6911308E+001, 2.1696010E+002, 2.0786137E+002, 1.9734734E+002, 9.5729599E+001, 8.7292183E+001, 2.0008495E+002, 1.7040837E+002, 1.4471884E+002, 1.0304951E+002, 8.0758667E+001, 1.8101845E+002, 1.6560208E+002, 1.4512463E+002, 1.0958970E+002, 0.0000000E+000
 8.1000378E+001, 7.7570549E+001, 1.9165460E+002, 1.8861665E+002, 1.8575528E+002, 9.3784607E+001, 7.9277390E+001, 2.0501289E+002, 1.9776305E+002, 1.8893597E+002, 9.5209282E+001, 8.9415199E+001, 2.1310712E+002, 1.7394832E+002, 1.5283604E+002, 1.0967175E+002, 8.2715752E+001, 1.8534517E+002, 1.5810114E+002, 1.5409479E+002, 1.1415446E+002, 0.0000000E+000
 8.2000219E+001, 7.9234154E+001, 2.0311996E+002, 1.9274377E+002, 1.9892870E+002, 9.7139076E+001, 8.1375175E+001, 2.1538707E+002, 2.2001842E+002, 2.2094101E+002, 9.2821732E+001, 9.2319527E+001, 2.1009875E+002, 1.8280450E+002, 1.4963121E+002, 1.1184593E+002, 8.4384048E+001, 1.8120345E+002, 1.5835959E+002, 1.5476404E+002, 1.1001768E+002, 0.0000000E+000
 8.3000021E+001, 8.1074280E+001, 2.2590138E+002, 2.4989349E+002, 2.6399957E+002, 9.7240158E+001, 8.3261116E+001, 2.2161890E+002, 2.3636273E+002, 2.0211961E+002, 9.5744026E+001, 9.4954720E+001, 2.2040822E+002, 2.0068340E+002, 1.5554475E+002, 1.1725548E+002, 8.5859863E+001, 1.8545412E+002, 1.7123759E+002, 1.6138052E+002, 1.2238919E+002, 0.0000000E+000
 8.4001363E+001, 8.2856621E+001, 2.3981366E+002, 2.3797409E+002, 2.1970978E+002, 9.4103584E+001, 8.5350372E+001, 2.2744896E+002, 2.2081175E+002, 2.0669572E+002, 1.0107741E+002, 9.7414406E+001, 1.9864453E+002, 1.8421300E+002, 1.5407967E+002, 1.2213541E+002, 8.7770752E+001, 1.8322551E+002, 1.6911229E+002, 1.5723306E+002, 1.1906882E+002, 0.0000000E+000
 8.5001681E+001, 8.4630890E+001, 2.2247530E+002, 2.1922179E+002, 2.2168109E+002, 1.0658992E+002, 8.7524353E+001, 2.5688980E+002, 2.4964578E+002, 2.3905664E+002, 1.0282970E+002, 9.9430138E+001, 1.8421411E+002, 1.7725066E+002, 1.5857359E+002, 1.2256115E+002, 9.0005173E+001, 1.9158736E+002, 1.6662680E+002, 1.7006873E+002, 1.2877156E+002, 0.0000000E+000
 8.6000551E+001, 8.5762848E+001, 2.1932574E+002, 2.2157146E+002, 2.3052972E+002, 1.1122674E+002, 8.9563492E+001, 2.5403253E+002, 2.7213632E+002, 2.1936215E+002, 1.0000026E+002, 1.0164401E+002, 1.9060432E+002, 1.7928070E+002, 1.5656027E+002, 1.2017484E+002, 9.3205307E+001, 2.1031206E+002, 1.7645102E+002, 1.6878787E+002, 1.3384137E+002, 0.0000000E+000
 8.7002840E+001, 8.7330223E+001, 2.3107527E+002, 2.2100459E+002, 2.0606195E+002, 1.1002198E+002, 9.2062500E+001, 2.6704251E+002, 2.6392615E+002, 2.4166296E+002, 1.1416805E+002, 1.0453239E+002, 2.1646825E+002, 1.8175192E+002, 1.6197562E+002, 1.2267032E+002, 9.7206459E+001, 2.1483556E+002, 1.7844951E+002, 1.6482692E+002, 1.3030818E+002, 0.0000000E+000
 8.8003886E+001, 8.9180161E+001, 2.5163689E+002, 2.6616574E+002, 2.6510999E+002, 1.1768595E+002, 9.4455154E+001, 2.3279610E+002, 2.3685330E+002, 2.1277068E+002, 1.2144730E+002, 1.0822218E+002, 2.1805258E+002, 1.8153630E+002, 1.7188463E+002, 1.2816812E+002, 1.0080515E+002, 2.2017763E+002, 1.7571068E+002, 1.7311266E+002, 1.3132021E+002, 0.0000000E+000
 8.9003441E+001, 9.0901688E+001, 2.3626813E+002, 2.1584151E+002, 2.2292343E+002, 1.1340272E+002, 9.6146927E+001, 2.3347525E+002, 2.2416615E+002, 2.1351152E+002, 1.2069349E+002, 1.1038340E+002, 1.9930438E+002, 1.8575516E+002, 1.8139798E+002, 1.3245642E+002, 1.0338906E+002, 2.0845836E+002, 1.8548428E+002, 1.7419945E+002, 1.4234698E+002, 0.0000000E+000
 9.0001581E+001, 9.2813034E+001, 2.4475571E+002, 2.4043600E+002, 2.2358705E+002, 1.1043207E+002, 9.8772324E+001, 2.6791779E+002, 2.5277647E+002, 2.1082085E+002, 1.1118912E+002, 1.1299232E+002, 2.0564703E+002, 1.8515323E+002, 1.8749966E+002, 1.3008168E+002, 1.0503110E+002, 2.1675786E+002, 1.9887396E+002, 1.8023433E+002, 1.3382047E+002, 0.0000000E+000
 9.1001676E+001, 9.4767990E+001, 2.5795627E+002, 2.5437265E+002, 2.4072252E+002, 1.2361770E+002, 1.0163692E+002, 2.7796313E+002, 2.7724704E+002, 2.7443951E+002, 1.1067565E+002, 1.1576144E+002, 2.0548030E+002, 1.9001909E+002, 1.8909869E+002, 1.3780022E+002, 1.0728805E+002, 2.5273204E+002, 2.0252751E+002, 1.7913673E+002, 1.3441434E+002, 0.0000000E+000
 9.2000812E+001, 9.6399643E+001, 2.5794104E+002, 2.6705814E+002, 2.4918701E+002, 1.3466754E+002, 1.0477497E+002, 2.6569162E+002, 2.5813751E+002, 2.2186678E+002, 1.1374577E+002, 1.1763172E+002, 2.2504483E+002, 2.0275301E+002, 2.0058736E+002, 1.4340785E+002, 1.0984383E+002, 2.2118192E+002, 1.8863039E+002, 1.8469525E+002, 1.5636559E+002, 0.0000000E+000
 9.3000528E+001, 9.8499352E+001, 2.4811833E+002, 2.4413412E+002, 2.5302415E+002, 1.3140799E+002, 1.0761841E+002, 2.4958218E+002, 2.3758211E+002, 2.3025241E+002, 1.3201764E+002, 1.1920321E+002, 2.3105685E+002, 2.1714476E+002, 2.0039664E+002, 1.5984836E+002, 1.1167515E+002, 2.1753152E+002, 1.9601775E+002, 1.9255199E+002, 1.5302597E+002, 0.0000000E+000
 9.4000006E+001, 1.0032122E+002, 2.3783421E+002, 2.4789064E+002, 2.9219476E+002, 1.2583267E+002, 1.0956914E+002, 2.5207019E+002, 2.5435184E+002, 2.5769202E+002, 1.2350700E+002, 1.2108087E+002, 2.6824948E+002, 2.3103310E+002, 1.9392110E+002, 1.5568484E+002, 1.1359457E+002, 2.3540541E+002, 2.1012018E+002, 1.8829747E+002, 1.5328838E+002, 0.0000000E+000
 9.5003606E+001, 1.0205758E+002, 2.4702348E+002, 2.6902045E+002, 2.5412146E+002, 1.2485446E+002, 1.1129855E+002, 2.5896750E+002, 2.4614008E+002, 2.4240538E+002, 1.2935835E+002, 1.2460011E+002, 2.7266995E+002, 2.1285803E+002, 1.9382851E+002, 1.5767041E+002, 1.1557830E+002, 2.4364911E+002, 2.3797606E+002, 2.0285628E+002, 1.5618962E+002, 0.0000000E+000
 9.6002786E+001, 1.0410487E+002, 2.5585667E+002, 2.4816090E+002, 2.6700366E+002, 1.4379355E+002, 1.1341350E+002, 3.0401672E+002, 3.0294904E+002, 2.6823828E+002, 1.4204393E+002, 1.2760210E+002, 2.4658708E+002, 2.0095831E+002, 2.0451736E+002, 1.5107152E+002, 1.1740874E+002, 2.9882120E+002, 2.9019589E+002, 2.1412303E+002, 1.6142236E+002, 0.0000000E+000
 9.7001249E+001, 1.0553996E+002, 2.4849944E+002, 2.5066170E+002, 2.8861301E+002, 1.5848141E+002, 1.1657258E+002, 3.2254239E+002, 3.3042883E+002, 3.0184769E+002, 1.3638480E+002, 1.2981163E+002, 2.3573885E+002, 2.0767076E+002, 1.8642989E+002, 1.6085916E+002, 1.1977115E+002, 2.6602759E+002, 2.5490858E+002, 2.0401985E+002, 1.5670070E+002, 0.0000000E+000
 9.8004470E+001, 1.0637378E+002, 2.4819229E+002, 2.6855664E+002, 3.1114871E+002, 1.4854472E+002, 1.1984633E+002, 3.3334402E+002, 3.3209579E+002, 2.8576450E+002, 1.3392157E+002, 1.3249461E+002, 2.6092719E+002, 2.2196660E+002, 1.9419958E+002, 1.6011975E+002, 1.2178173E+002, 2.3342540E+002, 2.1547469E+002, 1.9982025E+002, 1.5453908E+002, 0.0000000E+000
 9.9002340E+001, 1.0738525E+002, 2.7802573E+002, 2.6370294E+002, 2.6768576E+002, 1.4696365E+002, 1.2314971E+002, 3.0694144E+002, 2.9471735E+002, 2.7083804E+002, 1.4554228E+002, 1.3599324E+002, 3.0456778E+002, 2.5012384E+002, 2.1697971E+002, 1.7653784E+002, 1.2379463E+002, 2.6452786E+002, 2.3047656E+002, 1.9569554E+002, 1.6068234E+002, 0.0000000E+000
 1.0000119E+002, 1.0864862E+002, 2.5601407E+002, 2.7844159E+002, 2.9859250E+002, 1.4755054E+002, 1.2594811E+002, 3.2176236E+002, 2.9597086E+002, 2.7700360E+002, 1.4932245E+002, 1.3844606E+002, 2.5353302E+002, 2.2696338E+002, 2.0457747E+002, 1.7172194E+002, 1.2630853E+002, 2.6617838E+002, 2.2818375E+002, 2.0427815E+002, 1.6974339E+002, 0.0000000E+000
