s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.2000253E+001, 2.1639942E+001, 3.1826981E+001, 3.2658855E+001, 2.9940109E+001, 2.0619476E+001, 2.1345694E+001, 3.1898834E+001, 3.5206070E+001, 3.1630661E+001, 2.0120886E+001, 2.8538292E+001, 4.5030952E+001, 4.1055428E+001, 2.5927422E+001, 2.0997871E+001, 2.8542517E+001, 3.9708725E+001, 3.7696827E+001, 2.6888884E+001, 2.1773205E+001, 0.0000000E+000
 6.3011679E+001, 2.1698547E+001, 3.1677076E+001, 3.1768250E+001, 3.0328659E+001, 2.0488636E+001, 2.1380121E+001, 3.4121140E+001, 3.5383564E+001, 3.1730247E+001, 2.0088999E+001, 2.8773743E+001, 4.7812912E+001, 4.0492611E+001, 2.5719282E+001, 2.1068481E+001, 2.8792929E+001, 3.9393921E+001, 3.1153770E+001, 2.5835213E+001, 2.1593657E+001, 0.0000000E+000
 6.4008422E+001, 2.1773874E+001, 3.1533291E+001, 3.1510691E+001, 3.1131628E+001, 2.0341724E+001, 2.1423141E+001, 3.5740746E+001, 3.4402630E+001, 3.0401396E+001, 2.0068457E+001, 2.9045408E+001, 3.6876968E+001, 3.8111584E+001, 2.6213511E+001, 2.1127356E+001, 2.9029308E+001, 5.3422058E+001, 5.1175098E+001, 3.0411131E+001, 2.1422838E+001, 0.0000000E+000
 6.5007656E+001, 2.1852964E+001, 3.1662800E+001, 3.3168179E+001, 3.2874889E+001, 2.0248281E+001, 2.1495768E+001, 3.5080463E+001, 3.3058369E+001, 2.9981924E+001, 2.0059488E+001, 2.9221992E+001, 4.4959171E+001, 4.7397240E+001, 3.2567051E+001, 2.1174671E+001, 2.9314774E+001, 4.3009163E+001, 4.3437454E+001, 2.6828398E+001, 2.1355772E+001, 0.0000000E+000
 6.6002850E+001, 2.1920174E+001, 4.1248547E+001, 3.9961597E+001, 3.9174076E+001, 2.0221649E+001, 2.1575197E+001, 3.4037678E+001, 3.2463127E+001, 2.9889278E+001, 2.0060749E+001, 2.9373192E+001, 4.0998280E+001, 4.2226364E+001, 2.5757654E+001, 2.1213223E+001, 2.9493382E+001, 3.6381775E+001, 4.3137886E+001, 3.5154648E+001, 2.1265392E+001, 0.0000000E+000
 6.7008189E+001, 2.2026854E+001, 3.7808025E+001, 3.3605042E+001, 3.9034798E+001, 2.0238317E+001, 2.1634140E+001, 3.2578987E+001, 3.2961090E+001, 3.1077452E+001, 2.0071333E+001, 2.9538521E+001, 4.7676365E+001, 4.7220989E+001, 2.7326933E+001, 2.1216297E+001, 2.9712929E+001, 4.6097393E+001, 4.5822056E+001, 5.0166054E+001, 2.1123524E+001, 0.0000000E+000
 6.8005531E+001, 2.2117844E+001, 3.9556221E+001, 3.9218040E+001, 3.6354172E+001, 2.0256783E+001, 2.1685358E+001, 3.4074974E+001, 3.5682495E+001, 3.5592186E+001, 2.0093935E+001, 2.9727999E+001, 5.0768833E+001, 4.7741665E+001, 2.8399740E+001, 2.1164400E+001, 2.9972469E+001, 5.6999382E+001, 5.2293701E+001, 2.9140633E+001, 2.1077957E+001, 0.0000000E+000
 6.9012663E+001, 2.2226006E+001, 3.8972755E+001, 3.7587868E+001, 3.6045612E+001, 2.0255814E+001, 2.1759117E+001, 3.7526539E+001, 3.7700710E+001, 3.8352303E+001, 2.0141390E+001, 3.0075176E+001, 5.1305527E+001, 4.5545006E+001, 2.4792812E+001, 2.1155645E+001, 3.0257395E+001, 4.2779503E+001, 4.2042850E+001, 2.8963844E+001, 2.1079685E+001, 0.0000000E+000
 7.0008272E+001, 2.2329397E+001, 3.5892548E+001, 3.5979195E+001, 3.5884518E+001, 2.0248917E+001, 2.1842409E+001, 3.5448711E+001, 3.6095451E+001, 3.5698696E+001, 2.0212887E+001, 3.0355967E+001, 4.6680538E+001, 3.7290424E+001, 2.5159489E+001, 2.1196278E+001, 3.0517878E+001, 5.3274910E+001, 4.7942966E+001, 2.9160522E+001, 2.1075575E+001, 0.0000000E+000
 7.1003669E+001, 2.2416666E+001, 3.7828735E+001, 3.7399868E+001, 3.8360832E+001, 2.0232431E+001, 2.1917372E+001, 3.6597454E+001, 3.6483074E+001, 3.5288105E+001, 2.0284836E+001, 3.0634968E+001, 5.2971508E+001, 4.7027004E+001, 2.5665257E+001, 2.1205856E+001, 3.0813419E+001, 3.7026695E+001, 4.2226070E+001, 2.7218279E+001, 2.1120373E+001, 0.0000000E+000
 7.2010887E+001, 2.2491199E+001, 3.7306763E+001, 3.7692463E+001, 3.7427441E+001, 2.0194990E+001, 2.1983438E+001, 3.7197697E+001, 3.5404339E+001, 3.5377144E+001, 2.0338287E+001, 3.0855650E+001, 5.1803310E+001, 5.1191185E+001, 2.5743864E+001, 2.1274036E+001, 3.1058348E+001, 5.6526249E+001, 4.9785934E+001, 2.8970924E+001, 2.1195822E+001, 0.0000000E+000
 7.3008052E+001, 2.2594383E+001, 3.6946430E+001, 3.6680592E+001, 3.6849213E+001, 2.0160290E+001, 2.2060314E+001, 3.6095615E+001, 3.8381081E+001, 3.4622017E+001, 2.0345284E+001, 3.1160847E+001, 4.9847900E+001, 4.9391716E+001, 2.6113529E+001, 2.1432117E+001, 3.1306870E+001, 5.6499981E+001, 3.9466457E+001, 2.8198191E+001, 2.1409370E+001, 0.0000000E+000
 7.4001533E+001, 2.2701948E+001, 3.6806694E+001, 3.6690708E+001, 3.5975090E+001, 2.0179888E+001, 2.2147173E+001, 3.5251049E+001, 3.5924477E+001, 3.4641827E+001, 2.0368233E+001, 3.1492075E+001, 5.1608929E+001, 4.0805843E+001, 2.7003532E+001, 2.1503677E+001, 3.1734251E+001, 4.9899910E+001, 4.1186012E+001, 2.8630020E+001, 2.1745434E+001, 0.0000000E+000
 7.5007026E+001, 2.2799561E+001, 3.6263397E+001, 3.6891102E+001, 3.6751690E+001, 2.0207479E+001, 2.2224501E+001, 3.7773903E+001, 3.9153946E+001, 3.7290756E+001, 2.0334824E+001, 3.1852507E+001, 5.6542683E+001, 5.0258568E+001, 2.7736727E+001, 2.1794670E+001, 3.2135727E+001, 4.1610752E+001, 3.6710255E+001, 2.9297876E+001, 2.2127743E+001, 0.0000000E+000
 7.6006140E+001, 2.2877172E+001, 3.5338215E+001, 3.5597542E+001, 3.6717396E+001, 2.0190701E+001, 2.2309553E+001, 4.0158825E+001, 4.0104939E+001, 3.6988873E+001, 2.0241898E+001, 3.2089367E+001, 5.1549480E+001, 4.8888840E+001, 2.8221186E+001, 2.3047413E+001, 3.2462257E+001, 5.2588333E+001, 5.0648102E+001, 3.1962803E+001, 2.2731697E+001, 0.0000000E+000
 7.7011225E+001, 2.2936804E+001, 3.5338676E+001, 3.5126053E+001, 3.4504391E+001, 2.0206793E+001, 2.2403437E+001, 3.6995277E+001, 3.7109108E+001, 3.7345490E+001, 2.0168657E+001, 3.2340889E+001, 5.6579453E+001, 5.2984066E+001, 3.0658739E+001, 2.4544632E+001, 3.2662369E+001, 5.5792076E+001, 5.3712238E+001, 3.1109493E+001, 2.3334898E+001, 0.0000000E+000
 7.8001082E+001, 2.2994200E+001, 3.4627575E+001, 3.4626465E+001, 3.4532372E+001, 2.0410946E+001, 2.2462376E+001, 3.5573521E+001, 3.7121189E+001, 3.5202141E+001, 2.0178274E+001, 3.2598022E+001, 4.8007938E+001, 4.4913258E+001, 3.3061790E+001, 2.5026979E+001, 3.2873123E+001, 4.6832714E+001, 5.0017078E+001, 2.9908516E+001, 2.3303772E+001, 0.0000000E+000
 7.9009746E+001, 2.3072632E+001, 3.6250488E+001, 4.0069427E+001, 4.3293724E+001, 2.1096111E+001, 2.2501839E+001, 3.4992897E+001, 3.6928764E+001, 3.6522968E+001, 2.0334555E+001, 3.2920780E+001, 6.1124199E+001, 4.5893406E+001, 3.0336258E+001, 2.4986610E+001, 3.3051270E+001, 5.8136143E+001, 5.4815010E+001, 3.0912479E+001, 2.3135155E+001, 0.0000000E+000
 8.0001891E+001, 2.3185366E+001, 4.0898193E+001, 4.3427013E+001, 4.0534225E+001, 2.2024092E+001, 2.2572193E+001, 3.4232731E+001, 3.6326447E+001, 4.0252922E+001, 2.0743744E+001, 3.3334232E+001, 5.0564575E+001, 3.9010899E+001, 3.0423899E+001, 2.4583004E+001, 3.3410202E+001, 6.0151989E+001, 5.3897476E+001, 2.9130018E+001, 2.2999203E+001, 0.0000000E+000
 8.1000536E+001, 2.3356821E+001, 4.1364658E+001, 4.2453121E+001, 4.1987633E+001, 2.2241177E+001, 2.2692055E+001, 3.6586079E+001, 3.5518238E+001, 3.9612766E+001, 2.1393406E+001, 3.3720123E+001, 4.5096050E+001, 4.3510048E+001, 3.0041208E+001, 2.3878260E+001, 3.3745003E+001, 5.8919632E+001, 5.8278091E+001, 3.1321201E+001, 2.2895367E+001, 0.0000000E+000
 8.2005333E+001, 2.3497862E+001, 4.3176720E+001, 4.4056553E+001, 3.9678707E+001, 2.1610619E+001, 2.2797258E+001, 3.6545586E+001, 3.7356789E+001, 4.0740685E+001, 2.1691820E+001, 3.4070942E+001, 5.1560062E+001, 5.1390587E+001, 3.0554474E+001, 2.3218864E+001, 3.4080910E+001, 4.7179916E+001, 4.8836014E+001, 3.0805607E+001, 2.3071054E+001, 0.0000000E+000
 8.3000816E+001, 2.3622538E+001, 4.5300392E+001, 4.0486958E+001, 4.0834637E+001, 2.1058027E+001, 2.2871922E+001, 3.7294125E+001, 3.8836246E+001, 3.8349953E+001, 2.1443043E+001, 3.4452278E+001, 4.1761631E+001, 4.0990837E+001, 3.1651278E+001, 2.2705040E+001, 3.4335457E+001, 5.7397724E+001, 5.5417572E+001, 3.1667933E+001, 2.3365572E+001, 0.0000000E+000
 8.4008005E+001, 2.3691586E+001, 4.4232948E+001, 4.5526558E+001, 4.6577271E+001, 2.0732830E+001, 2.2989483E+001, 4.1034069E+001, 4.0202240E+001, 4.4675457E+001, 2.1022223E+001, 3.4774483E+001, 5.5846336E+001, 5.4797249E+001, 3.1824734E+001, 2.2268539E+001, 3.4665112E+001, 6.3417587E+001, 5.9681744E+001, 3.2517315E+001, 2.3584534E+001, 0.0000000E+000
 8.5008700E+001, 2.3737877E+001, 4.5495068E+001, 4.3109200E+001, 4.1959362E+001, 2.0565901E+001, 2.3092545E+001, 4.2560177E+001, 4.3835423E+001, 4.4215488E+001, 2.0595402E+001, 3.5079178E+001, 5.2179535E+001, 4.8157078E+001, 3.2444622E+001, 2.2566572E+001, 3.5142612E+001, 5.3694164E+001, 4.8236893E+001, 3.3690639E+001, 2.4121620E+001, 0.0000000E+000
 8.6000768E+001, 2.3808992E+001, 4.5621262E+001, 4.5167866E+001, 4.1013870E+001, 2.1027451E+001, 2.3174778E+001, 4.2419277E+001, 4.2910439E+001, 4.3936333E+001, 2.0354973E+001, 3.5452003E+001, 5.9214035E+001, 4.4246338E+001, 3.1959919E+001, 2.3352642E+001, 3.5652782E+001, 7.2343880E+001, 5.6102013E+001, 3.2932526E+001, 2.4594061E+001, 0.0000000E+000
 8.7007221E+001, 2.3864267E+001, 4.3521072E+001, 4.1930782E+001, 4.1084732E+001, 2.1384214E+001, 2.3283524E+001, 4.0323933E+001, 4.1582661E+001, 4.0735077E+001, 2.0275091E+001, 3.5836384E+001, 4.6350071E+001, 4.4897205E+001, 3.0885513E+001, 2.3957161E+001, 3.6162674E+001, 5.0322945E+001, 4.0219372E+001, 3.1237263E+001, 2.4764330E+001, 0.0000000E+000
 8.8001249E+001, 2.3917927E+001, 4.4073498E+001, 4.1245872E+001, 3.9714489E+001, 2.2215965E+001, 2.3402391E+001, 3.8814705E+001, 4.0433025E+001, 4.1957989E+001, 2.0304329E+001, 3.6014439E+001, 6.5315536E+001, 5.9990658E+001, 3.0807112E+001, 2.4873865E+001, 3.6589523E+001, 5.9308662E+001, 5.1536915E+001, 3.2171791E+001, 2.4972185E+001, 0.0000000E+000
 8.9010805E+001, 2.3969645E+001, 4.2846741E+001, 4.0810440E+001, 3.9647644E+001, 2.0177229E+001, 2.3575914E+001, 4.0106167E+001, 4.0192860E+001, 4.0784893E+001, 2.0682381E+001, 3.6472054E+001, 6.1227627E+001, 4.4181480E+001, 3.0192879E+001, 2.5450790E+001, 3.6950603E+001, 5.8383255E+001, 5.5393578E+001, 3.2432968E+001, 2.5132082E+001, 0.0000000E+000
 9.0007288E+001, 2.4039137E+001, 4.2072025E+001, 4.3208214E+001, 4.1275002E+001, 1.9663576E+001, 2.3765949E+001, 4.0240704E+001, 4.0225388E+001, 3.9163456E+001, 2.2150024E+001, 3.7122540E+001, 5.8878029E+001, 4.1084717E+001, 3.0775719E+001, 2.5444929E+001, 3.7270462E+001, 5.2619911E+001, 4.1052166E+001, 3.2625488E+001, 2.5225607E+001, 0.0000000E+000
 9.1005474E+001, 2.4162760E+001, 4.5701920E+001, 4.3745609E+001, 4.2249653E+001, 1.9974939E+001, 2.3921316E+001, 4.1115444E+001, 3.9864529E+001, 4.4012856E+001, 2.4578476E+001, 3.7568508E+001, 5.8397812E+001, 5.1976952E+001, 3.1835091E+001, 2.5572851E+001, 3.7673470E+001, 7.0171860E+001, 6.0562725E+001, 3.4506721E+001, 2.5421616E+001, 0.0000000E+000
 9.2002035E+001, 2.4325611E+001, 4.5737179E+001, 4.2821514E+001, 4.2477245E+001, 2.0664324E+001, 2.4062229E+001, 4.2381882E+001, 4.1515053E+001, 4.2198975E+001, 2.6064377E+001, 3.7912647E+001, 5.4509136E+001, 5.3466049E+001, 3.3635723E+001, 2.6155125E+001, 3.8028378E+001, 5.6391212E+001, 4.7804504E+001, 3.5752171E+001, 2.6143362E+001, 0.0000000E+000
 9.3009534E+001, 2.4495033E+001, 4.1772850E+001, 4.2842140E+001, 4.3045162E+001, 2.2563831E+001, 2.4230606E+001, 4.1357700E+001, 4.1989677E+001, 4.4846577E+001, 2.6183556E+001, 3.8185173E+001, 5.2914726E+001, 5.0853489E+001, 3.3628010E+001, 2.6749247E+001, 3.8578575E+001, 6.5137344E+001, 4.7921619E+001, 3.4142357E+001, 2.6888733E+001, 0.0000000E+000
 9.4002786E+001, 2.4677168E+001, 4.1863914E+001, 4.2446411E+001, 4.4106243E+001, 2.4351419E+001, 2.4461460E+001, 4.5521057E+001, 4.6150852E+001, 4.3327652E+001, 2.5334763E+001, 3.8529972E+001, 6.4105209E+001, 5.5250759E+001, 3.2815094E+001, 2.6836615E+001, 3.8919586E+001, 4.6067902E+001, 4.1676888E+001, 3.3658421E+001, 2.7078575E+001, 0.0000000E+000
 9.5002807E+001, 2.4841433E+001, 4.7314011E+001, 4.4513966E+001, 4.4771408E+001, 2.4668592E+001, 2.4706198E+001, 4.9169987E+001, 4.2946308E+001, 4.1177532E+001, 2.4294329E+001, 3.8741783E+001, 5.5316574E+001, 4.7491161E+001, 3.3303341E+001, 2.6465946E+001, 3.9177788E+001, 7.4693108E+001, 6.9304924E+001, 3.6649643E+001, 2.6978327E+001, 0.0000000E+000
 9.6010736E+001, 2.4978458E+001, 4.5686417E+001, 4.4591984E+001, 4.5675228E+001, 2.5381922E+001, 2.4923456E+001, 4.7293255E+001, 4.4028500E+001, 4.4170376E+001, 2.3503727E+001, 3.8984711E+001, 5.9180908E+001, 5.3865253E+001, 3.4820122E+001, 2.5974796E+001, 3.9499573E+001, 6.6779884E+001, 6.7496841E+001, 3.6327610E+001, 2.6582468E+001, 0.0000000E+000
 9.7001397E+001, 2.5102228E+001, 4.9306736E+001, 4.7354202E+001, 4.3646858E+001, 2.6268261E+001, 2.5088326E+001, 4.6125538E+001, 4.6866802E+001, 4.7235081E+001, 2.3144794E+001, 3.9508499E+001, 6.8153999E+001, 4.6111938E+001, 3.4484520E+001, 2.5407303E+001, 3.9951221E+001, 6.6211449E+001, 5.5265400E+001, 3.4694748E+001, 2.6053402E+001, 0.0000000E+000
 9.8003132E+001, 2.5230715E+001, 4.7368984E+001, 4.7244846E+001, 4.4554115E+001, 2.6576920E+001, 2.5220726E+001, 4.5305901E+001, 4.6047176E+001, 4.6720127E+001, 2.3400900E+001, 4.0175762E+001, 5.6221226E+001, 4.3022415E+001, 3.3822987E+001, 2.5381924E+001, 4.0426483E+001, 6.4507881E+001, 6.4833519E+001, 3.3979893E+001, 2.5873087E+001, 0.0000000E+000
 9.9009407E+001, 2.5344381E+001, 4.5106045E+001, 4.5484783E+001, 4.4238209E+001, 3.0802885E+001, 2.5320921E+001, 4.3164268E+001, 4.4248142E+001, 4.4683071E+001, 2.4098888E+001, 4.0490307E+001, 6.5136894E+001, 5.8849781E+001, 3.4940849E+001, 2.5966009E+001, 4.0752857E+001, 5.4684063E+001, 5.4498116E+001, 3.5081982E+001, 2.6212841E+001, 0.0000000E+000
 1.0000538E+002, 2.5473131E+001, 4.4606922E+001, 4.6388439E+001, 4.4405617E+001, 3.5508972E+001, 2.5419111E+001, 4.2286602E+001, 4.3172226E+001, 4.3901508E+001, 2.5070190E+001, 4.0949051E+001, 6.4562836E+001, 5.1348694E+001, 3.5769077E+001, 2.6603693E+001, 4.1163483E+001, 7.3707954E+001, 6.6901367E+001, 3.7791786E+001, 2.7010643E+001, 0.0000000E+000
 1.0100504E+002, 2.5583170E+001, 4.9061947E+001, 4.5443684E+001, 4.2453651E+001, 3.5513622E+001, 2.5510502E+001, 4.2370033E+001, 4.3466492E+001, 5.0222458E+001, 2.6122974E+001, 4.1327629E+001, 6.9145325E+001, 6.6352364E+001, 3.6320972E+001, 2.7248692E+001, 4.1517033E+001, 6.0831299E+001, 5.6670242E+001, 3.6346199E+001, 2.7727547E+001, 0.0000000E+000
 1.0201036E+002, 2.5698801E+001, 4.5088802E+001, 4.5271996E+001, 4.3915691E+001, 3.6412281E+001, 2.5650080E+001, 4.2737991E+001, 4.5559162E+001, 4.5004395E+001, 2.7191111E+001, 4.1778950E+001, 5.6718853E+001, 5.9245358E+001, 3.6814594E+001, 2.7803497E+001, 4.1837048E+001, 5.8942566E+001, 5.4382072E+001, 3.6720917E+001, 2.8300480E+001, 0.0000000E+000
 1.0301101E+002, 2.5796700E+001, 5.0181122E+001, 5.3413280E+001, 4.9135513E+001, 2.9075813E+001, 2.5780661E+001, 4.4452972E+001, 4.6025692E+001, 4.4792919E+001, 2.8368744E+001, 4.2223209E+001, 6.2526459E+001, 6.5145363E+001, 4.2218830E+001, 2.8263350E+001, 4.1985107E+001, 6.2321609E+001, 5.9994438E+001, 4.0708260E+001, 2.8728483E+001, 0.0000000E+000
 1.0400872E+002, 2.5917236E+001, 5.1905682E+001, 5.3128067E+001, 5.1833805E+001, 2.0710621E+001, 2.5869745E+001, 4.4222157E+001, 4.5170181E+001, 4.5667442E+001, 2.8787827E+001, 4.2653072E+001, 6.5756813E+001, 5.5903183E+001, 4.0902405E+001, 2.8627796E+001, 4.2187908E+001, 6.8430771E+001, 6.7746857E+001, 5.4369259E+001, 2.8848770E+001, 0.0000000E+000
 1.0500372E+002, 2.6024664E+001, 5.2973804E+001, 5.2485855E+001, 5.1771999E+001, 2.1804241E+001, 2.5969872E+001, 4.3733482E+001, 4.5404583E+001, 4.5898823E+001, 2.7867348E+001, 4.2972530E+001, 4.9337662E+001, 4.9354412E+001, 3.9349907E+001, 2.8900879E+001, 4.2506645E+001, 6.3795094E+001, 5.6128189E+001, 4.9574673E+001, 2.8540554E+001, 0.0000000E+000
 1.0600571E+002, 2.6166424E+001, 4.8079956E+001, 4.8735695E+001, 4.9111889E+001, 2.4009619E+001, 2.6180260E+001, 5.0302765E+001, 4.8348713E+001, 4.6915085E+001, 2.6677315E+001, 4.3135220E+001, 6.2994473E+001, 5.9974377E+001, 3.9967911E+001, 2.9103514E+001, 4.3028137E+001, 6.6034782E+001, 5.2527031E+001, 3.7783649E+001, 2.8223625E+001, 0.0000000E+000
 1.0700901E+002, 2.6309320E+001, 4.7875854E+001, 4.5413116E+001, 4.7892231E+001, 2.5431170E+001, 2.6497343E+001, 5.0412708E+001, 4.9612888E+001, 4.5192005E+001, 2.5874176E+001, 4.3481190E+001, 6.7610512E+001, 6.0141006E+001, 3.9401924E+001, 2.9044764E+001, 4.3424660E+001, 5.5678993E+001, 5.1004471E+001, 3.7811157E+001, 2.8378244E+001, 0.0000000E+000
 1.0800735E+002, 2.6480829E+001, 5.1243824E+001, 5.1820286E+001, 4.9425968E+001, 2.7169651E+001, 2.6801870E+001, 4.6841393E+001, 4.7898048E+001, 4.3344433E+001, 2.5637516E+001, 4.3982574E+001, 6.2281467E+001, 5.7993122E+001, 4.0043739E+001, 2.8558472E+001, 4.3620392E+001, 7.3045509E+001, 5.8377220E+001, 4.2050293E+001, 2.9162594E+001, 0.0000000E+000
 1.0900336E+002, 2.6812820E+001, 5.4504578E+001, 5.2518009E+001, 4.9150524E+001, 2.8935698E+001, 2.7033995E+001, 5.0895466E+001, 5.1482162E+001, 4.8729736E+001, 2.5808519E+001, 4.4286385E+001, 5.1805077E+001, 5.5058216E+001, 3.7600018E+001, 2.8429056E+001, 4.4088840E+001, 6.4180023E+001, 5.6286354E+001, 4.2430347E+001, 3.0004940E+001, 0.0000000E+000
 1.1000209E+002, 2.7147167E+001, 5.6388714E+001, 5.3860157E+001, 5.3500698E+001, 2.8762537E+001, 2.7174070E+001, 5.2794346E+001, 5.4993938E+001, 5.2016762E+001, 2.6126186E+001, 4.4550224E+001, 8.9760628E+001, 7.6479553E+001, 4.4035595E+001, 2.8761753E+001, 4.4549122E+001, 7.8249367E+001, 6.8263573E+001, 4.1602287E+001, 3.0667154E+001, 0.0000000E+000
 1.1100401E+002, 2.7458252E+001, 5.3947937E+001, 5.2837822E+001, 5.4097225E+001, 2.7355795E+001, 2.7327568E+001, 5.5262272E+001, 5.8178204E+001, 5.3355469E+001, 2.6403444E+001, 4.5020905E+001, 6.3502129E+001, 5.7667599E+001, 4.0594479E+001, 2.9475149E+001, 4.4959690E+001, 6.9745956E+001, 6.7995613E+001, 4.1564865E+001, 3.1313406E+001, 0.0000000E+000
 1.1200444E+002, 2.7715048E+001, 5.1855183E+001, 5.2889919E+001, 5.1250385E+001, 2.6938314E+001, 2.7544077E+001, 5.5211472E+001, 5.3201607E+001, 5.3849251E+001, 2.6517366E+001, 4.5465706E+001, 6.7026375E+001, 6.7275238E+001, 4.2935646E+001, 3.0425079E+001, 4.5336964E+001, 6.7738472E+001, 6.4957802E+001, 4.1888241E+001, 3.1544424E+001, 0.0000000E+000
 1.1301035E+002, 2.8010899E+001, 5.2340801E+001, 5.3808556E+001, 5.1129318E+001, 2.8832865E+001, 2.7841682E+001, 5.4431149E+001, 5.1776978E+001, 5.2793106E+001, 2.6588341E+001, 4.5921303E+001, 6.1051842E+001, 5.8236065E+001, 4.0606270E+001, 3.1264776E+001, 4.5615303E+001, 6.1173626E+001, 6.1575085E+001, 4.1660126E+001, 3.1923853E+001, 0.0000000E+000
 1.1400169E+002, 2.8275600E+001, 5.2667767E+001, 5.0708801E+001, 4.9537720E+001, 3.0958355E+001, 2.8121901E+001, 5.3328346E+001, 5.0349613E+001, 5.0993568E+001, 2.6817553E+001, 4.6259007E+001, 6.3089272E+001, 6.9010475E+001, 4.7241852E+001, 3.1877419E+001, 4.6007912E+001, 6.0064674E+001, 5.2590496E+001, 4.4312065E+001, 3.2635876E+001, 0.0000000E+000
 1.1500083E+002, 2.8494581E+001, 5.0600441E+001, 4.8774212E+001, 5.4757301E+001, 2.9900684E+001, 2.8354795E+001, 5.0926380E+001, 5.0058247E+001, 5.0668316E+001, 2.7260477E+001, 4.6520844E+001, 7.2897400E+001, 6.6031380E+001, 5.1272263E+001, 3.2130623E+001, 4.6327202E+001, 6.5253578E+001, 6.6866852E+001, 5.5293751E+001, 3.2853218E+001, 0.0000000E+000
 1.1600435E+002, 2.8647808E+001, 5.2604198E+001, 5.8731255E+001, 5.5417484E+001, 2.8877230E+001, 2.8545893E+001, 4.9823112E+001, 4.8979774E+001, 5.1829185E+001, 2.7882727E+001, 4.7057693E+001, 7.6794380E+001, 7.3700386E+001, 4.4242359E+001, 3.2238132E+001, 4.6643070E+001, 7.2391281E+001, 6.0955204E+001, 5.3114555E+001, 3.2636349E+001, 0.0000000E+000
 1.1700221E+002, 2.8783159E+001, 5.9279305E+001, 6.0252686E+001, 5.7225597E+001, 2.9117662E+001, 2.8734713E+001, 4.9129944E+001, 5.2314026E+001, 5.3625374E+001, 2.7935740E+001, 4.7581932E+001, 6.6622147E+001, 5.9126774E+001, 4.1955376E+001, 3.2308235E+001, 4.7185375E+001, 7.8721230E+001, 5.2406467E+001, 4.0560719E+001, 3.2246147E+001, 0.0000000E+000
 1.1801067E+002, 2.9007082E+001, 5.6311565E+001, 5.8164749E+001, 5.6823353E+001, 3.0225388E+001, 2.8860176E+001, 5.5688431E+001, 5.7525700E+001, 5.5392467E+001, 2.7229204E+001, 4.8087036E+001, 7.8684685E+001, 6.5634285E+001, 4.2764900E+001, 3.2462372E+001, 4.7656971E+001, 6.8797112E+001, 6.5595238E+001, 4.3266842E+001, 3.2223042E+001, 0.0000000E+000
 1.1900108E+002, 2.9228226E+001, 6.0245995E+001, 6.3932529E+001, 5.5116768E+001, 3.1443481E+001, 2.9038126E+001, 5.4897243E+001, 5.8149273E+001, 5.6759041E+001, 2.6603310E+001, 4.8515182E+001, 6.1663124E+001, 5.4442291E+001, 4.3460911E+001, 3.2735558E+001, 4.7822060E+001, 6.3671715E+001, 6.2628124E+001, 4.6392448E+001, 3.2973938E+001, 0.0000000E+000
 1.2000334E+002, 2.9445036E+001, 6.0178822E+001, 5.9456589E+001, 5.3126850E+001, 3.1914307E+001, 2.9188786E+001, 6.0786190E+001, 6.1850460E+001, 5.6303055E+001, 2.6279629E+001, 4.8782768E+001, 6.7860832E+001, 6.6884850E+001, 4.2351910E+001, 3.3236042E+001, 4.8018497E+001, 6.5548820E+001, 6.3546097E+001, 5.2866554E+001, 3.3689270E+001, 0.0000000E+000
 1.2100547E+002, 2.9644962E+001, 5.4727867E+001, 5.7482731E+001, 5.5757568E+001, 3.1419415E+001, 2.9344339E+001, 5.8849152E+001, 5.6870808E+001, 5.6804787E+001, 2.6258402E+001, 4.9152729E+001, 7.8276520E+001, 6.7081581E+001, 4.4414906E+001, 3.3798534E+001, 4.8440899E+001, 7.6140053E+001, 6.2315323E+001, 4.7783489E+001, 3.4478889E+001, 0.0000000E+000
 1.2200650E+002, 2.9786251E+001, 5.5737263E+001, 5.6245876E+001, 5.6860275E+001, 3.0147697E+001, 2.9471977E+001, 5.5392864E+001, 5.5325714E+001, 5.5046181E+001, 2.6848783E+001, 4.9609505E+001, 5.7512936E+001, 6.4788925E+001, 4.9154198E+001, 3.4322628E+001, 4.8764172E+001, 6.9651711E+001, 7.2096573E+001, 4.7510529E+001, 3.5175758E+001, 0.0000000E+000
 1.2300199E+002, 2.9947502E+001, 5.7722607E+001, 5.5340076E+001, 5.4168045E+001, 2.9264776E+001, 2.9566624E+001, 5.3383541E+001, 5.5551739E+001, 5.4740303E+001, 2.8271152E+001, 5.0113201E+001, 7.9982178E+001, 7.6336159E+001, 6.9522499E+001, 3.4873497E+001, 4.9031616E+001, 7.0353188E+001, 7.2038071E+001, 4.5907215E+001, 3.5453194E+001, 0.0000000E+000
 1.2400903E+002, 3.0131449E+001, 5.2813538E+001, 5.5875839E+001, 5.2320774E+001, 2.8878117E+001, 2.9679047E+001, 5.2397041E+001, 5.4718033E+001, 5.6864830E+001, 2.9693531E+001, 5.0703876E+001, 7.3131653E+001, 6.7033424E+001, 4.7466637E+001, 3.5103966E+001, 4.9355206E+001, 8.5329811E+001, 8.2538826E+001, 4.6428867E+001, 3.5493732E+001, 0.0000000E+000
