TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
 600., 273.1, 0.006829,-0.117,-0.146,-0.144,-0.196,-6.229,-4.011,-3.398,-3.739,-3.874,-6.204,     11.0,   1641.6,    207.9,    197.1,    121.1,     25.3,     23.0,   -255.8,   -713.5,   -685.9,   -712.1,   -891.6,    276.3,   3860.8, 254.4, 252.5, 250.1, 232.6, 218.6, 211.6, 204.5, 201.3, 194.9, 185.1, 176.3, 167.3, 154.2, 136.3, 105.9,  83.6,  74.3,  68.1,  1.696E-01,  1.251E-01,  1.527E-01,  2.083E-01,  1.251E-01,  2.586E-02,  5.469E-02,  3.890E-02, -1.100E-04,  5.649E-02,  1.718E-04,  4.021E-04,  2.602E-04, -2.814E-06,  4.312E-04,  2.046E-01,  2.152E-03,  1.305E-05,   2.27,   2.41,   2.49,   3.12,   0.78,   1.97,   2.32,   3.86,   1.55,   7.14,   2.32,   1.79,   1.15,   0.52,   2.04,  69.8,  71.9,  54.4,  69.8,  27.3,  49.3,  35.7,  47.7,  69.7,  56.8
 610., 266.9, 0.006672,-0.104,-0.146,-0.110,-0.211,-6.354,-3.967,-3.411,-3.667,-3.906,-6.121,     10.6,   1643.3,    210.7,    199.8,    148.1,    134.3,    130.2,   -252.4,   -708.1,   -676.2,   -705.1,   -891.6,    275.4,   3855.8, 256.7, 253.9, 251.2, 230.8, 218.5, 211.5, 204.9, 201.7, 194.6, 184.7, 176.5, 167.4, 153.4, 136.2, 105.2,  83.5,  73.6,  67.9,  1.705E-01,  1.244E-01,  1.551E-01,  2.083E-01,  1.237E-01,  2.546E-02,  5.544E-02,  3.360E-02, -1.376E-04,  5.695E-02,  1.711E-04,  4.119E-04,  2.639E-04, -3.107E-06,  4.436E-04,  2.048E-01,  2.156E-03,  1.423E-05,   2.25,   2.52,   2.52,   3.14,   0.77,   1.98,   2.36,   4.08,   1.57,   7.46,   2.39,   1.82,   1.15,   0.52,   2.05,  69.7,  72.4,  55.0,  70.2,  27.5,  49.7,  35.9,  48.0,  70.3,  57.3
 620., 266.5, 0.006663,-0.114,-0.146,-0.145,-0.194,-6.389,-3.969,-3.416,-3.687,-3.867,-6.118,     10.8,   1645.3,    209.0,    198.1,    122.2,     28.1,     27.1,   -252.2,   -706.1,   -681.8,   -708.9,   -891.5,    269.7,   3843.1, 258.1, 255.6, 252.0, 232.5, 219.2, 211.6, 204.9, 201.3, 194.2, 184.3, 176.9, 167.5, 153.7, 136.1, 106.3,  83.7,  73.8,  68.3,  1.708E-01,  1.241E-01,  1.531E-01,  2.084E-01,  1.228E-01,  2.708E-02,  5.574E-02,  3.582E-02, -1.541E-04,  5.728E-02,  1.800E-04,  4.205E-04,  2.631E-04, -1.634E-06,  4.511E-04,  2.046E-01,  2.183E-03,  1.174E-05,   2.25,   2.53,   2.46,   3.00,   0.79,   2.00,   2.36,   4.16,   1.66,   7.16,   2.43,   1.86,   1.20,   0.53,   2.07,  69.8,  72.3,  55.0,  70.2,  27.3,  49.8,  35.9,  48.0,  70.8,  57.3
 630., 263.6, 0.006589,-0.117,-0.147,-0.136,-0.201,-6.320,-3.978,-3.382,-3.715,-3.881,-6.168,     10.9,   1642.8,    207.8,    197.8,    129.6,     62.6,     66.3,   -251.8,   -706.9,   -679.1,   -707.2,   -891.2,    274.5,   3844.7, 257.3, 254.9, 251.4, 233.0, 218.5, 211.3, 204.6, 200.9, 193.9, 184.1, 176.5, 167.2, 153.2, 135.7, 106.1,  84.5,  74.0,  68.4,  1.682E-01,  1.233E-01,  1.528E-01,  2.083E-01,  1.223E-01,  2.608E-02,  5.618E-02,  3.892E-02, -1.278E-04,  5.789E-02,  1.789E-04,  4.264E-04,  2.691E-04, -1.436E-06,  4.597E-04,  2.045E-01,  2.297E-03,  1.321E-05,   2.25,   2.41,   2.46,   3.01,   0.81,   1.96,   2.36,   4.03,   1.58,   6.58,   2.38,   1.81,   1.14,   0.53,   2.02,  70.5,  72.2,  55.6,  70.0,  27.7,  49.9,  35.9,  48.5,  71.7,  57.8
 640., 259.3, 0.006482,-0.104,-0.147,-0.127,-0.203,-6.411,-3.963,-3.411,-3.751,-3.880,-6.145,     11.0,   1643.9,    211.0,    200.3,    136.2,     58.1,     63.2,   -250.6,   -707.5,   -679.6,   -708.0,   -891.3,    273.7,   3854.1, 256.8, 254.2, 251.7, 232.0, 218.3, 211.5, 204.6, 200.3, 194.1, 184.7, 176.2, 167.1, 153.3, 135.3, 106.3,  83.7,  74.0,  68.8,  1.703E-01,  1.225E-01,  1.515E-01,  2.083E-01,  1.216E-01,  2.666E-02,  5.678E-02,  3.633E-02, -1.354E-04,  5.846E-02,  1.834E-04,  4.374E-04,  2.824E-04, -2.705E-06,  4.715E-04,  2.043E-01,  2.232E-03,  1.125E-05,   2.28,   2.53,   2.55,   3.00,   0.79,   1.96,   2.39,   4.03,   1.57,   7.28,   2.36,   1.82,   1.15,   0.52,   2.13,  70.9,  73.2,  56.1,  71.0,  27.1,  50.1,  36.0,  48.9,  71.9,  57.9
 650., 258.3, 0.006458,-0.112,-0.146,-0.139,-0.196,-6.360,-4.030,-3.444,-3.734,-3.900,-6.113,     10.8,   1642.5,    207.9,    197.7,    125.2,     65.6,     87.2,   -256.0,   -711.0,   -684.0,   -710.6,   -891.3,    273.3,   3866.9, 255.1, 253.1, 251.2, 231.1, 218.5, 211.6, 204.8, 200.3, 193.4, 184.5, 175.7, 167.2, 152.8, 135.2, 107.0,  84.0,  73.7,  69.1,  1.671E-01,  1.219E-01,  1.520E-01,  2.083E-01,  1.209E-01,  3.017E-02,  5.721E-02,  3.628E-02, -1.105E-04,  5.867E-02,  2.069E-04,  4.459E-04,  2.755E-04, -4.295E-06,  4.768E-04,  2.041E-01,  2.267E-03,  1.326E-05,   2.20,   2.45,   2.44,   2.91,   0.77,   1.93,   2.36,   4.02,   1.64,   7.63,   2.35,   1.87,   1.17,   0.53,   2.08,  71.1,  73.8,  56.4,  70.5,  27.4,  50.2,  36.0,  48.9,  72.1,  58.4
 660., 259.2, 0.006480,-0.117,-0.146,-0.150,-0.191,-6.373,-3.997,-3.413,-3.691,-3.866,-6.143,     10.7,   1636.7,    208.1,    197.1,    116.1,      1.6,      9.5,   -254.2,   -711.6,   -685.1,   -715.9,   -891.6,    275.8,   3872.1, 253.6, 252.1, 249.4, 231.0, 217.6, 211.0, 204.3, 199.8, 192.9, 183.9, 175.9, 166.7, 152.3, 135.1, 106.3,  83.9,  73.6,  68.5,  1.645E-01,  1.209E-01,  1.485E-01,  2.084E-01,  1.205E-01,  2.852E-02,  5.768E-02,  4.134E-02, -1.845E-04,  5.906E-02,  2.033E-04,  4.506E-04,  2.881E-04, -4.141E-06,  4.802E-04,  2.045E-01,  2.231E-03,  1.233E-05,   2.21,   2.35,   2.39,   2.95,   0.78,   1.94,   2.31,   3.98,   1.51,   7.00,   2.35,   1.80,   1.14,   0.52,   1.99,  71.7,  73.9,  56.5,  70.7,  27.4,  50.1,  36.1,  48.9,  72.1,  58.6
 670., 253.3, 0.006333,-0.115,-0.147,-0.131,-0.204,-6.241,-3.972,-3.414,-3.691,-3.888,-6.115,     10.9,   1645.0,    208.0,    196.7,    132.0,     65.1,     63.2,   -255.7,   -715.7,   -687.1,   -712.4,   -891.5,    275.2,   3863.3, 252.8, 250.7, 248.8, 230.0, 217.4, 210.6, 203.5, 200.1, 192.8, 183.2, 175.5, 166.0, 152.6, 134.6, 105.1,  83.4,  73.5,  68.4,  1.655E-01,  1.205E-01,  1.531E-01,  2.083E-01,  1.198E-01,  2.885E-02,  5.812E-02,  3.459E-02, -2.111E-04,  5.950E-02,  2.062E-04,  4.565E-04,  2.833E-04, -7.598E-06,  4.853E-04,  2.044E-01,  2.298E-03,  1.046E-05,   2.16,   2.38,   2.39,   2.98,   0.76,   1.91,   2.27,   3.88,   1.48,   6.79,   2.29,   1.73,   1.14,   0.51,   1.99,  71.5,  73.5,  56.7,  71.5,  27.4,  50.1,  36.2,  49.6,  72.2,  58.9
 680., 251.2, 0.006280,-0.107,-0.147,-0.121,-0.207,-6.304,-4.000,-3.512,-3.717,-3.884,-6.182,     11.1,   1644.3,    208.3,    198.6,    140.1,    110.9,    113.6,   -256.4,   -713.2,   -686.0,   -708.6,   -890.9,    275.6,   3863.9, 251.8, 249.9, 247.6, 229.2, 216.6, 209.9, 203.4, 199.7, 192.9, 183.3, 174.9, 165.9, 152.2, 133.8, 103.9,  82.9,  73.5,  68.3,  1.668E-01,  1.199E-01,  1.549E-01,  2.083E-01,  1.191E-01,  2.746E-02,  5.853E-02,  3.501E-02, -1.305E-04,  6.004E-02,  1.984E-04,  4.663E-04,  2.715E-04, -3.878E-06,  4.903E-04,  2.044E-01,  2.231E-03,  1.293E-05,   2.14,   2.49,   2.43,   2.91,   0.77,   1.94,   2.31,   4.01,   1.66,   7.23,   2.33,   1.81,   1.17,   0.53,   2.05,  72.2,  74.7,  57.1,  71.9,  27.3,  50.5,  36.0,  49.4,  72.4,  59.4
 690., 252.7, 0.006317,-0.118,-0.147,-0.152,-0.193,-6.372,-3.997,-3.398,-3.679,-3.877,-6.140,     10.7,   1641.8,    206.9,    196.0,    114.7,     11.3,      0.6,   -257.0,   -713.3,   -686.5,   -712.7,   -891.0,    273.2,   3858.9, 252.0, 248.7, 247.0, 229.0, 216.8, 209.7, 203.2, 199.4, 192.2, 183.7, 174.9, 165.6, 152.0, 133.5, 104.2,  83.1,  73.9,  68.1,  1.677E-01,  1.189E-01,  1.520E-01,  2.084E-01,  1.186E-01,  2.862E-02,  5.905E-02,  3.716E-02, -1.572E-04,  6.047E-02,  2.054E-04,  4.747E-04,  2.802E-04, -1.433E-06,  4.984E-04,  2.043E-01,  2.255E-03,  1.293E-05,   2.16,   2.35,   2.32,   3.02,   0.79,   1.92,   2.28,   3.96,   1.53,   6.86,   2.32,   1.78,   1.13,   0.52,   1.97,  72.5,  74.6,  57.2,  71.5,  27.3,  50.3,  36.4,  49.8,  73.1,  59.5
 700., 249.8, 0.006246,-0.112,-0.147,-0.133,-0.201,-6.245,-3.996,-3.413,-3.761,-3.854,-6.223,     10.7,   1643.9,    209.8,    199.4,    130.7,     51.3,     59.2,   -256.3,   -715.5,   -686.6,   -709.2,   -890.8,    274.0,   3863.2, 254.7, 251.6, 249.1, 229.2, 217.5, 210.2, 203.3, 199.6, 192.3, 183.3, 174.8, 165.3, 151.6, 133.0, 104.0,  83.0,  73.2,  67.9,  1.655E-01,  1.186E-01,  1.516E-01,  2.085E-01,  1.179E-01,  2.774E-02,  5.937E-02,  3.827E-02, -1.362E-04,  6.060E-02,  2.050E-04,  4.809E-04,  2.904E-04, -7.829E-07,  5.027E-04,  2.043E-01,  2.301E-03,  1.551E-05,   2.13,   2.36,   2.40,   2.92,   0.76,   1.96,   2.31,   3.98,   1.44,   6.72,   2.34,   1.76,   1.11,   0.50,   1.99,  72.9,  74.6,  57.5,  72.3,  27.2,  50.3,  36.7,  49.8,  73.5,  59.8
 710., 251.7, 0.006292,-0.110,-0.147,-0.130,-0.202,-6.242,-4.023,-3.471,-3.776,-3.888,-6.148,     10.4,   1638.4,    208.5,    199.5,    131.4,     82.1,     91.5,   -256.2,   -711.2,   -683.7,   -711.7,   -890.9,    274.1,   3863.9, 255.3, 252.4, 249.7, 229.4, 217.8, 210.6, 202.9, 199.1, 192.2, 182.6, 174.7, 164.4, 151.2, 132.8, 103.6,  82.5,  73.1,  68.2,  1.679E-01,  1.183E-01,  1.500E-01,  2.083E-01,  1.174E-01,  2.766E-02,  5.968E-02,  3.786E-02, -1.340E-04,  6.076E-02,  2.030E-04,  4.877E-04,  3.055E-04,  1.256E-06,  5.059E-04,  2.041E-01,  2.333E-03,  1.548E-05,   2.15,   2.44,   2.37,   2.84,   0.75,   1.93,   2.24,   3.88,   1.53,   7.28,   2.35,   1.78,   1.13,   0.52,   2.05,  72.7,  75.2,  57.9,  71.9,  27.3,  51.0,  36.4,  49.6,  73.9,  60.5
 720., 252.1, 0.006302,-0.118,-0.147,-0.152,-0.192,-6.382,-4.013,-3.427,-3.708,-3.879,-6.128,     10.5,   1637.0,    207.5,    195.9,    113.3,      9.9,      8.5,   -255.9,   -705.8,   -682.8,   -714.7,   -890.6,    273.3,   3863.5, 254.1, 252.1, 248.7, 230.1, 217.9, 210.1, 202.4, 198.7, 192.2, 182.0, 173.9, 164.5, 151.0, 132.9, 103.3,  82.5,  73.0,  68.2,  1.675E-01,  1.178E-01,  1.486E-01,  2.083E-01,  1.171E-01,  2.758E-02,  6.007E-02,  3.945E-02, -1.144E-04,  6.100E-02,  2.034E-04,  4.929E-04,  3.113E-04, -7.574E-07,  5.111E-04,  2.045E-01,  2.324E-03,  1.594E-05,   2.16,   2.28,   2.36,   2.89,   0.75,   1.86,   2.22,   3.71,   1.50,   7.11,   2.34,   1.77,   1.13,   0.52,   2.02,  73.1,  74.8,  57.8,  71.9,  27.2,  50.8,  36.5,  50.1,  74.1,  60.4
 730., 249.0, 0.006224,-0.110,-0.147,-0.123,-0.206,-6.451,-3.916,-3.489,-3.691,-3.873,-6.199,     10.5,   1643.1,    210.1,    198.7,    140.0,     86.3,     95.8,   -252.2,   -708.2,   -682.3,   -709.0,   -890.8,    272.6,   3860.3, 254.0, 251.6, 248.4, 228.8, 216.9, 209.4, 201.9, 198.4, 191.6, 181.9, 173.5, 163.7, 150.9, 132.4, 101.9,  81.7,  72.6,  67.4,  1.677E-01,  1.175E-01,  1.580E-01,  2.084E-01,  1.168E-01,  2.748E-02,  6.029E-02,  3.330E-02, -1.422E-04,  6.150E-02,  2.051E-04,  4.980E-04,  2.801E-04, -5.259E-07,  5.237E-04,  2.041E-01,  2.412E-03,  1.259E-05,   2.17,   2.34,   2.38,   2.93,   0.76,   1.86,   2.28,   3.85,   1.45,   6.62,   2.31,   1.75,   1.10,   0.51,   1.97,  73.5,  75.3,  58.5,  72.2,  27.7,  50.7,  36.4,  50.3,  74.1,  60.5
 740., 246.0, 0.006149,-0.112,-0.147,-0.126,-0.204,-6.225,-3.998,-3.494,-3.753,-3.870,-6.150,     10.7,   1647.6,    210.6,    200.2,    136.8,     96.9,     98.1,   -252.0,   -707.2,   -678.5,   -708.8,   -890.8,    275.3,   3858.0, 250.9, 249.1, 246.8, 228.6, 217.1, 209.9, 201.9, 198.2, 191.5, 181.5, 173.1, 164.0, 150.5, 132.3, 102.7,  81.4,  72.4,  66.9,  1.679E-01,  1.164E-01,  1.526E-01,  2.084E-01,  1.162E-01,  2.752E-02,  6.086E-02,  3.568E-02, -1.495E-04,  6.182E-02,  2.075E-04,  5.108E-04,  2.899E-04, -1.235E-06,  5.288E-04,  2.042E-01,  2.371E-03,  1.235E-05,   2.14,   2.40,   2.35,   2.88,   0.76,   1.86,   2.26,   3.92,   1.52,   7.25,   2.29,   1.81,   1.10,   0.52,   2.02,  74.0,  76.1,  58.5,  72.5,  27.6,  51.1,  36.7,  50.5,  74.8,  60.9
 750., 247.5, 0.006188,-0.116,-0.147,-0.144,-0.195,-6.271,-3.988,-3.398,-3.766,-3.844,-6.184,     10.7,   1640.4,    209.2,    198.1,    122.4,     40.3,     43.5,   -254.3,   -709.4,   -682.8,   -711.6,   -890.5,    277.3,   3865.0, 251.7, 250.5, 247.0, 229.0, 217.4, 209.7, 201.1, 197.9, 191.3, 181.6, 173.6, 163.3, 150.2, 132.0, 103.1,  81.7,  72.6,  67.1,  1.682E-01,  1.162E-01,  1.504E-01,  2.085E-01,  1.158E-01,  2.686E-02,  6.115E-02,  3.908E-02, -1.319E-04,  6.201E-02,  2.034E-04,  5.156E-04,  3.007E-04,  2.221E-07,  5.381E-04,  2.042E-01,  2.404E-03,  1.119E-05,   2.15,   2.29,   2.32,   2.80,   0.77,   1.93,   2.26,   3.77,   1.53,   7.27,   2.32,   1.82,   1.13,   0.53,   2.02,  73.8,  75.9,  59.3,  72.9,  27.7,  51.0,  36.5,  50.8,  75.0,  60.8
 760., 248.1, 0.006203,-0.117,-0.147,-0.137,-0.201,-6.361,-3.955,-3.423,-3.703,-3.883,-6.163,     10.8,   1642.4,    209.3,    197.7,    127.9,     37.7,     43.1,   -253.5,   -708.8,   -680.1,   -709.9,   -890.0,    273.3,   3856.7, 252.2, 250.9, 247.9, 230.1, 217.0, 209.0, 200.9, 197.5, 190.8, 181.1, 172.9, 163.4, 149.9, 132.0, 103.3,  81.2,  72.2,  66.9,  1.688E-01,  1.155E-01,  1.527E-01,  2.084E-01,  1.152E-01,  2.708E-02,  6.144E-02,  3.800E-02, -1.153E-04,  6.231E-02,  2.054E-04,  5.198E-04,  3.008E-04, -1.468E-06,  5.472E-04,  2.044E-01,  2.527E-03,  1.656E-05,   2.16,   2.27,   2.34,   2.86,   0.74,   1.89,   2.26,   3.88,   1.38,   6.51,   2.30,   1.73,   1.09,   0.50,   1.95,  74.4,  75.8,  58.9,  72.9,  28.0,  50.8,  36.3,  51.0,  74.9,  61.3
 770., 246.2, 0.006155,-0.109,-0.147,-0.123,-0.205,-6.323,-3.957,-3.498,-3.715,-3.865,-6.243,     10.5,   1641.5,    210.7,    198.3,    139.7,    114.3,     99.4,   -254.4,   -708.4,   -680.7,   -706.6,   -890.1,    274.8,   3858.1, 252.4, 250.4, 248.8, 229.4, 216.9, 209.3, 201.8, 197.5, 191.1, 181.0, 173.2, 163.0, 149.3, 131.1, 102.6,  80.9,  72.3,  67.2,  1.679E-01,  1.146E-01,  1.498E-01,  2.084E-01,  1.148E-01,  2.913E-02,  6.187E-02,  3.710E-02, -1.101E-04,  6.271E-02,  2.192E-04,  5.310E-04,  3.143E-04, -4.179E-06,  5.537E-04,  2.045E-01,  2.460E-03,  1.580E-05,   2.13,   2.33,   2.36,   2.82,   0.74,   1.87,   2.23,   3.80,   1.48,   6.97,   2.31,   1.76,   1.11,   0.52,   2.00,  74.4,  76.4,  59.3,  73.6,  27.9,  51.0,  36.8,  50.9,  75.6,  61.5
 780., 244.0, 0.006099,-0.114,-0.147,-0.138,-0.196,-6.240,-4.025,-3.412,-3.750,-3.861,-6.190,     11.1,   1640.8,    208.6,    199.4,    126.6,     55.3,     55.3,   -252.4,   -706.5,   -679.7,   -707.8,   -890.1,    273.6,   3857.3, 252.3, 249.9, 247.7, 228.1, 215.9, 209.3, 201.2, 197.5, 191.5, 181.4, 172.8, 163.1, 149.2, 131.1, 101.7,  80.6,  72.2,  67.0,  1.663E-01,  1.147E-01,  1.490E-01,  2.082E-01,  1.141E-01,  2.716E-02,  6.219E-02,  3.913E-02, -1.175E-04,  6.284E-02,  2.117E-04,  5.361E-04,  3.217E-04, -3.341E-06,  5.579E-04,  2.039E-01,  2.498E-03,  1.462E-05,   2.14,   2.35,   2.28,   2.69,   0.76,   1.86,   2.23,   3.97,   1.54,   7.39,   2.30,   1.82,   1.12,   0.53,   2.01,  74.0,  77.1,  59.6,  74.1,  27.8,  51.4,  37.2,  50.9,  75.7,  62.0
 790., 242.8, 0.006070,-0.117,-0.147,-0.134,-0.201,-6.243,-3.945,-3.479,-3.693,-3.858,-6.203,     11.0,   1639.6,    210.1,    197.8,    131.2,     67.7,     57.3,   -251.3,   -709.2,   -681.6,   -710.6,   -889.9,    274.1,   3864.7, 251.9, 249.8, 247.1, 227.9, 216.0, 208.8, 201.0, 197.3, 191.6, 181.1, 172.8, 162.9, 149.3, 131.6, 102.1,  80.9,  72.6,  67.4,  1.687E-01,  1.144E-01,  1.518E-01,  2.084E-01,  1.139E-01,  2.762E-02,  6.230E-02,  4.056E-02, -1.592E-04,  6.308E-02,  2.133E-04,  5.434E-04,  3.230E-04, -4.408E-06,  5.646E-04,  2.042E-01,  2.468E-03,  1.474E-05,   2.19,   2.27,   2.29,   2.93,   0.76,   1.86,   2.24,   3.77,   1.45,   6.93,   2.30,   1.77,   1.11,   0.52,   1.94,  74.9,  77.2,  59.8,  74.0,  28.0,  51.0,  37.1,  51.5,  76.0,  62.2
 800., 239.3, 0.005982,-0.113,-0.147,-0.123,-0.204,-6.294,-3.945,-3.365,-3.691,-3.905,-6.167,     11.0,   1641.1,    209.0,    198.4,    138.1,     93.7,     92.3,   -251.6,   -706.8,   -680.1,   -708.0,   -890.3,    275.0,   3859.1, 252.1, 249.9, 247.1, 226.7, 215.6, 208.9, 201.3, 197.4, 191.7, 181.2, 173.3, 162.9, 149.5, 130.8, 101.8,  81.0,  72.5,  66.9,  1.677E-01,  1.143E-01,  1.454E-01,  2.084E-01,  1.137E-01,  2.748E-02,  6.243E-02,  4.103E-02, -1.221E-04,  6.354E-02,  2.142E-04,  5.493E-04,  3.551E-04, -9.640E-08,  5.724E-04,  2.041E-01,  2.513E-03,  1.445E-05,   2.16,   2.34,   2.33,   2.85,   0.75,   1.85,   2.22,   3.84,   1.49,   6.85,   2.33,   1.77,   1.10,   0.52,   1.97,  74.9,  77.4,  60.1,  73.8,  28.0,  51.2,  37.0,  51.4,  76.6,  62.5
 810., 236.7, 0.005918,-0.118,-0.147,-0.138,-0.197,-6.268,-4.016,-3.407,-3.689,-3.885,-6.117,     10.5,   1643.3,    209.6,    196.3,    126.0,     46.7,     64.8,   -252.0,   -705.7,   -678.6,   -710.3,   -890.2,    271.4,   3854.5, 253.4, 250.9, 247.7, 229.5, 215.6, 208.1, 201.9, 197.4, 191.5, 180.6, 172.7, 163.1, 150.0, 130.2, 102.5,  81.5,  72.4,  67.2,  1.677E-01,  1.138E-01,  1.490E-01,  2.083E-01,  1.130E-01,  2.961E-02,  6.278E-02,  3.717E-02, -1.499E-04,  6.362E-02,  2.287E-04,  5.565E-04,  3.401E-04, -5.374E-06,  5.786E-04,  2.039E-01,  2.487E-03,  1.563E-05,   2.14,   2.34,   2.33,   2.77,   0.75,   1.89,   2.26,   3.83,   1.51,   7.16,   2.35,   1.79,   1.12,   0.52,   1.98,  74.8,  77.8,  60.8,  74.5,  28.2,  51.5,  37.0,  51.7,  77.2,  62.3
 820., 240.9, 0.006023,-0.118,-0.147,-0.145,-0.195,-6.378,-4.055,-3.433,-3.649,-3.875,-6.063,     10.7,   1640.0,    208.4,    197.3,    122.3,     26.3,     38.6,   -254.0,   -708.1,   -681.7,   -710.1,   -889.9,    275.8,   3857.6, 252.7, 250.9, 248.1, 228.8, 215.4, 207.6, 201.3, 197.8, 191.2, 180.7, 172.1, 162.3, 149.4, 130.4, 102.3,  81.5,  72.3,  67.1,  1.641E-01,  1.133E-01,  1.527E-01,  2.083E-01,  1.124E-01,  3.027E-02,  6.303E-02,  3.850E-02, -1.357E-04,  6.388E-02,  2.400E-04,  5.619E-04,  3.158E-04, -7.770E-06,  5.835E-04,  2.038E-01,  2.531E-03,  1.658E-05,   2.08,   2.28,   2.24,   2.75,   0.75,   1.82,   2.21,   3.73,   1.44,   6.72,   2.28,   1.73,   1.10,   0.52,   1.92,  75.2,  77.7,  60.7,  74.9,  27.6,  51.4,  37.0,  51.6,  77.4,  62.3
 830., 240.1, 0.006003,-0.117,-0.147,-0.134,-0.201,-6.380,-3.972,-3.429,-3.732,-3.869,-6.155,     10.7,   1641.9,    210.1,    198.8,    131.4,     53.0,     64.9,   -253.3,   -707.2,   -679.6,   -712.6,   -889.8,    274.6,   3862.8, 252.2, 250.1, 248.4, 228.4, 215.0, 207.3, 200.8, 197.3, 190.8, 180.6, 171.9, 161.7, 148.9, 129.7, 101.4,  81.4,  71.7,  67.2,  1.641E-01,  1.129E-01,  1.489E-01,  2.084E-01,  1.128E-01,  2.943E-02,  6.332E-02,  3.805E-02, -1.506E-04,  6.437E-02,  2.368E-04,  5.680E-04,  3.387E-04, -6.274E-06,  5.964E-04,  2.043E-01,  2.528E-03,  1.709E-05,   2.11,   2.25,   2.27,   2.77,   0.73,   1.86,   2.16,   3.66,   1.40,   6.57,   2.23,   1.70,   1.08,   0.51,   1.91,  75.6,  78.0,  60.7,  74.3,  27.9,  51.5,  36.9,  51.8,  77.2,  62.5
 840., 243.5, 0.006088,-0.116,-0.147,-0.136,-0.199,-6.294,-3.962,-3.506,-3.733,-3.876,-6.200,     10.8,   1648.0,    210.4,    197.5,    128.1,     66.4,     61.5,   -253.0,   -706.3,   -679.7,   -709.9,   -889.8,    273.1,   3861.1, 249.3, 247.1, 244.9, 226.6, 214.0, 206.6, 200.2, 197.0, 190.8, 180.3, 171.9, 161.1, 148.2, 129.6, 100.7,  80.7,  71.8,  67.1,  1.661E-01,  1.121E-01,  1.538E-01,  2.083E-01,  1.118E-01,  2.842E-02,  6.376E-02,  3.303E-02, -1.182E-04,  6.468E-02,  2.297E-04,  5.824E-04,  3.179E-04, -1.520E-06,  6.042E-04,  2.038E-01,  2.550E-03,  2.482E-05,   2.06,   2.31,   2.27,   2.73,   0.74,   1.79,   2.13,   3.60,   1.40,   6.52,   2.21,   1.74,   1.09,   0.51,   1.94,  76.0,  78.2,  60.7,  74.8,  27.9,  51.7,  36.8,  51.6,  77.3,  62.5
 850., 245.8, 0.006145,-0.116,-0.147,-0.138,-0.200,-6.271,-3.983,-3.471,-3.692,-3.859,-6.144,     10.7,   1642.1,    208.4,    197.1,    128.4,     54.5,     71.1,   -255.6,   -713.0,   -686.9,   -709.6,   -890.2,    273.2,   3857.8, 248.1, 246.9, 244.9, 227.7, 213.7, 206.0, 199.3, 196.7, 190.2, 179.6, 171.3, 160.7, 147.2, 129.6, 100.3,  80.5,  71.5,  66.9,  1.669E-01,  1.120E-01,  1.583E-01,  2.084E-01,  1.114E-01,  2.813E-02,  6.394E-02,  3.252E-02, -1.292E-04,  6.461E-02,  2.285E-04,  5.892E-04,  2.911E-04, -1.079E-06,  6.097E-04,  2.040E-01,  2.497E-03,  1.740E-05,   2.08,   2.17,   2.26,   2.69,   0.74,   1.80,   2.19,   3.66,   1.42,   6.46,   2.24,   1.74,   1.08,   0.51,   1.93,  75.6,  78.1,  61.3,  74.3,  27.8,  51.5,  37.2,  51.9,  77.4,  62.7
