TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
 770.,  12.2, 0.000305,-0.067,-0.052,-0.072,-0.053,-6.633,-3.906,-3.324,-3.645,-4.331,-6.472,     15.1,   1790.9,    250.1,    239.2,    202.3,    -80.5,    -71.5,   -212.0,   -611.2,   -602.7,   -625.7,   -894.0,    299.3,   4141.4, 102.6, 101.5, 100.1,  96.3,  91.4,  87.3,  84.2,  83.0,  80.8,  76.5,  74.0,  70.6,  64.7,  62.5,  58.1,  50.8,  48.5,  44.8,  1.572E-01,  1.282E-01,  1.711E-01,  2.086E-01,  1.230E-01,  3.460E-02,  5.345E-02,  2.448E-02,  5.390E-06,  5.552E-02,  2.585E-04,  4.229E-04,  1.950E-04,  3.468E-06,  4.388E-04,  2.071E-01,  6.588E-04,  9.307E-07,   0.38,   0.28,   0.34,   0.34,   0.17,   0.32,   0.32,   0.46,   0.20,   1.19,   0.46,   0.39,   0.29,   0.20,   0.37,  50.0,  51.6,  45.1,  47.1,  26.7,  37.3,  32.2,  39.3,  50.6,  45.1
 780.,  12.7, 0.000318,-0.067,-0.052,-0.071,-0.055,-6.595,-3.887,-3.290,-3.601,-4.345,-6.438,     16.0,   1791.2,    250.2,    239.3,    203.3,    -69.1,    -61.1,   -211.3,   -619.2,   -609.6,   -627.9,   -893.7,    297.7,   4139.3, 100.7,  99.0,  98.0,  94.6,  89.9,  85.2,  82.7,  81.3,  79.3,  74.9,  72.8,  69.5,  63.4,  61.6,  57.2,  50.2,  48.1,  44.4,  1.583E-01,  1.293E-01,  1.745E-01,  2.087E-01,  1.239E-01,  3.237E-02,  5.239E-02,  2.261E-02, -1.926E-05,  5.448E-02,  2.446E-04,  4.115E-04,  1.801E-04,  4.091E-06,  4.310E-04,  2.071E-01,  6.769E-04,  3.097E-06,   0.37,   0.27,   0.32,   0.33,   0.17,   0.31,   0.30,   0.45,   0.20,   1.23,   0.45,   0.38,   0.29,   0.20,   0.36,  49.8,  51.0,  45.2,  46.6,  26.6,  37.2,  32.4,  39.3,  50.3,  44.6
 790.,  11.3, 0.000282,-0.066,-0.053,-0.071,-0.054,-6.585,-3.893,-3.319,-3.564,-4.327,-6.446,     15.4,   1793.0,    249.2,    238.2,    203.3,    -52.1,    -48.0,   -211.3,   -618.1,   -608.9,   -627.3,   -894.1,    300.1,   4147.8,  98.8,  97.2,  96.2,  92.7,  87.9,  83.7,  81.2,  80.1,  78.1,  73.8,  71.5,  68.3,  62.4,  60.4,  56.2,  49.6,  48.0,  44.1,  1.610E-01,  1.277E-01,  1.749E-01,  2.087E-01,  1.253E-01,  3.280E-02,  5.322E-02,  2.241E-02, -6.532E-05,  5.411E-02,  2.443E-04,  4.172E-04,  1.728E-04,  3.523E-06,  4.271E-04,  2.073E-01,  6.964E-04,  4.286E-06,   0.36,   0.26,   0.31,   0.31,   0.17,   0.30,   0.29,   0.43,   0.19,   1.11,   0.43,   0.37,   0.28,   0.20,   0.35,  49.5,  51.1,  44.9,  46.2,  26.8,  37.1,  31.9,  39.0,  50.2,  44.7
 800.,  11.4, 0.000286,-0.065,-0.053,-0.070,-0.055,-6.600,-3.915,-3.353,-3.591,-4.324,-6.413,     15.4,   1797.6,    248.5,    240.2,    202.7,    -36.0,    -50.5,   -210.3,   -615.1,   -607.8,   -626.4,   -893.6,    296.5,   4149.2,  97.2,  95.9,  94.5,  91.4,  86.6,  82.3,  79.7,  78.5,  76.6,  72.5,  70.3,  67.0,  61.9,  59.7,  56.0,  49.3,  48.0,  43.7,  1.594E-01,  1.270E-01,  1.735E-01,  2.086E-01,  1.263E-01,  3.433E-02,  5.310E-02,  2.302E-02, -2.429E-05,  5.388E-02,  2.526E-04,  4.255E-04,  1.758E-04,  3.232E-06,  4.215E-04,  2.073E-01,  7.545E-04,  2.920E-06,   0.34,   0.25,   0.30,   0.31,   0.17,   0.29,   0.29,   0.41,   0.18,   1.22,   0.42,   0.36,   0.28,   0.20,   0.35,  48.9,  51.1,  44.3,  46.0,  26.8,  37.0,  31.9,  38.7,  49.8,  44.1
 810.,  11.0, 0.000275,-0.064,-0.054,-0.069,-0.052,-6.611,-3.905,-3.358,-3.591,-4.357,-6.496,     15.5,   1794.9,    249.0,    240.7,    203.1,    -28.6,    -36.8,   -210.4,   -617.0,   -610.2,   -627.0,   -893.5,    297.9,   4152.8,  95.4,  94.1,  93.0,  89.4,  85.2,  80.9,  78.3,  77.4,  75.5,  71.2,  69.0,  65.7,  61.3,  58.6,  55.7,  48.6,  47.7,  43.4,  1.563E-01,  1.338E-01,  1.734E-01,  2.085E-01,  1.268E-01,  3.833E-02,  4.918E-02,  2.309E-02, -1.357E-04,  5.315E-02,  2.780E-04,  3.970E-04,  1.749E-04,  3.090E-06,  4.156E-04,  2.069E-01,  7.328E-04,  3.297E-07,   0.33,   0.24,   0.29,   0.29,   0.17,   0.28,   0.28,   0.40,   0.18,   1.10,   0.41,   0.36,   0.28,   0.20,   0.34,  49.0,  50.2,  44.5,  45.6,  26.7,  36.7,  31.6,  39.0,  49.3,  44.0
 820.,  11.2, 0.000280,-0.064,-0.054,-0.068,-0.053,-6.609,-3.949,-3.376,-3.598,-4.327,-6.419,     15.7,   1794.0,    250.2,    240.2,    202.1,    -25.1,    -38.4,   -212.0,   -615.1,   -610.3,   -625.2,   -893.5,    299.1,   4142.2,  93.9,  92.5,  91.2,  87.9,  83.8,  79.7,  77.0,  76.0,  74.5,  70.2,  68.2,  65.2,  60.3,  58.3,  55.2,  48.5,  47.5,  43.2,  1.514E-01,  1.279E-01,  1.735E-01,  2.086E-01,  1.271E-01,  3.781E-02,  5.238E-02,  2.321E-02, -1.412E-04,  5.250E-02,  2.819E-04,  4.060E-04,  1.752E-04,  2.733E-06,  4.116E-04,  2.069E-01,  7.505E-04, -8.115E-07,   0.32,   0.24,   0.28,   0.28,   0.16,   0.27,   0.27,   0.38,   0.18,   1.11,   0.41,   0.35,   0.27,   0.19,   0.33,  48.3,  50.2,  44.1,  45.4,  26.7,  36.8,  31.9,  38.6,  49.1,  43.8
 830.,  11.7, 0.000293,-0.063,-0.054,-0.068,-0.056,-6.526,-3.915,-3.345,-3.612,-4.363,-6.421,     15.3,   1791.1,    250.2,    239.6,    203.8,    -23.9,    -15.8,   -211.1,   -618.8,   -609.0,   -628.9,   -893.3,    299.5,   4153.2,  92.3,  91.2,  89.9,  86.5,  82.5,  78.4,  75.7,  74.6,  73.5,  69.4,  67.0,  64.3,  59.8,  57.5,  55.0,  47.9,  47.0,  43.3,  1.541E-01,  1.268E-01,  1.730E-01,  2.087E-01,  1.283E-01,  3.628E-02,  5.349E-02,  2.316E-02, -7.509E-06,  5.201E-02,  2.698E-04,  4.198E-04,  1.770E-04,  3.370E-06,  4.126E-04,  2.071E-01,  7.158E-04,  1.415E-06,   0.32,   0.23,   0.27,   0.28,   0.15,   0.26,   0.26,   0.37,   0.17,   1.12,   0.40,   0.34,   0.27,   0.19,   0.33,  48.1,  49.3,  43.6,  45.2,  26.6,  36.8,  31.6,  38.3,  48.8,  43.5
 840.,  11.1, 0.000278,-0.062,-0.055,-0.068,-0.057,-6.613,-3.866,-3.378,-3.633,-4.317,-6.518,     15.8,   1795.8,    248.9,    238.8,    203.4,    -10.5,     -5.5,   -211.9,   -614.8,   -607.4,   -625.4,   -893.4,    300.3,   4152.4,  91.1,  89.9,  88.4,  85.9,  81.4,  77.0,  74.7,  73.6,  72.5,  68.3,  66.6,  63.5,  59.0,  57.1,  54.5,  48.0,  46.9,  42.9,  1.563E-01,  1.294E-01,  1.747E-01,  2.087E-01,  1.291E-01,  3.285E-02,  5.241E-02,  2.229E-02, -1.442E-05,  5.161E-02,  2.496E-04,  4.109E-04,  1.728E-04,  6.410E-06,  4.082E-04,  2.071E-01,  7.558E-04, -8.460E-08,   0.30,   0.22,   0.27,   0.27,   0.16,   0.26,   0.25,   0.36,   0.17,   1.11,   0.39,   0.34,   0.26,   0.19,   0.32,  48.1,  49.4,  44.0,  45.1,  26.8,  36.7,  31.9,  38.2,  48.9,  43.5
 850.,  11.4, 0.000284,-0.062,-0.054,-0.066,-0.057,-6.784,-3.940,-3.238,-3.606,-4.318,-6.519,     15.7,   1798.4,    249.9,    239.5,    204.7,     -8.0,    -10.0,   -212.0,   -613.2,   -606.4,   -624.7,   -893.3,    295.7,   4120.5,  89.7,  88.4,  87.1,  84.2,  80.2,  76.2,  73.9,  72.6,  71.9,  67.3,  65.5,  62.7,  58.4,  56.5,  53.6,  47.4,  46.9,  42.5,  1.604E-01,  1.301E-01,  1.764E-01,  2.086E-01,  1.300E-01,  3.244E-02,  5.140E-02,  2.119E-02, -2.460E-05,  5.173E-02,  2.419E-04,  4.059E-04,  1.629E-04,  2.215E-06,  4.090E-04,  2.071E-01,  7.868E-04,  1.517E-06,   0.29,   0.22,   0.26,   0.26,   0.16,   0.25,   0.25,   0.35,   0.17,   1.08,   0.38,   0.33,   0.26,   0.19,   0.31,  47.7,  49.2,  43.8,  44.8,  26.8,  36.5,  31.6,  38.3,  48.2,  43.1
 860.,  10.6, 0.000265,-0.061,-0.055,-0.067,-0.054,-6.572,-3.888,-3.388,-3.613,-4.365,-6.414,     15.6,   1798.0,    250.5,    239.8,    203.8,      0.2,      5.9,   -209.8,   -614.8,   -606.1,   -629.2,   -893.1,    296.6,   4145.4,  88.4,  87.0,  85.8,  83.3,  79.6,  75.0,  72.9,  71.6,  70.6,  66.8,  64.9,  62.1,  58.3,  55.9,  53.3,  47.3,  46.5,  42.8,  1.598E-01,  1.381E-01,  1.747E-01,  2.086E-01,  1.304E-01,  3.368E-02,  4.680E-02,  2.196E-02, -1.386E-04,  5.149E-02,  2.489E-04,  3.753E-04,  1.678E-04, -2.208E-07,  4.109E-04,  2.070E-01,  7.522E-04,  1.590E-06,   0.29,   0.21,   0.25,   0.25,   0.15,   0.25,   0.24,   0.34,   0.16,   1.10,   0.38,   0.33,   0.26,   0.19,   0.31,  47.4,  48.7,  43.1,  44.4,  26.9,  36.3,  32.2,  37.8,  48.2,  43.1
 870.,  10.6, 0.000265,-0.060,-0.056,-0.063,-0.057,-6.575,-3.822,-3.367,-3.639,-4.313,-6.414,     15.1,   1795.4,    250.6,    239.8,    205.6,      5.9,      8.6,   -209.5,   -618.2,   -607.7,   -625.6,   -892.7,    300.0,   4143.1,  87.1,  85.9,  84.6,  82.1,  78.3,  74.1,  72.0,  70.6,  70.2,  65.8,  63.9,  61.4,  57.6,  55.5,  53.1,  46.9,  46.1,  42.4,  1.589E-01,  1.393E-01,  1.757E-01,  2.087E-01,  1.302E-01,  3.249E-02,  4.552E-02,  2.157E-02, -1.090E-04,  5.100E-02,  2.415E-04,  3.588E-04,  1.637E-04,  1.117E-06,  4.067E-04,  2.069E-01,  6.946E-04, -6.530E-08,   0.28,   0.20,   0.24,   0.24,   0.15,   0.24,   0.23,   0.33,   0.16,   0.98,   0.37,   0.32,   0.25,   0.19,   0.30,  47.4,  48.7,  43.3,  44.2,  26.8,  36.1,  31.9,  37.9,  47.7,  43.0
 880.,   9.1, 0.000229,-0.060,-0.056,-0.065,-0.055,-6.699,-3.892,-3.264,-3.624,-4.352,-6.485,     15.8,   1800.4,    250.9,    240.4,    206.6,      7.8,     10.0,   -209.7,   -614.6,   -608.1,   -629.0,   -892.6,    298.7,   4150.2,  86.3,  84.8,  83.4,  80.8,  77.2,  73.0,  71.1,  69.6,  69.1,  65.0,  63.1,  61.0,  57.2,  55.0,  52.7,  46.7,  45.6,  42.3,  1.617E-01,  1.407E-01,  1.749E-01,  2.085E-01,  1.310E-01,  3.289E-02,  4.456E-02,  2.204E-02, -1.542E-05,  5.047E-02,  2.399E-04,  3.514E-04,  1.680E-04,  3.877E-06,  4.014E-04,  2.070E-01,  6.625E-04, -5.185E-07,   0.27,   0.20,   0.23,   0.24,   0.15,   0.23,   0.23,   0.32,   0.16,   0.99,   0.36,   0.32,   0.25,   0.19,   0.30,  47.0,  48.3,  43.2,  44.2,  26.8,  36.6,  31.7,  37.7,  47.6,  42.8
 890.,   9.4, 0.000235,-0.060,-0.055,-0.064,-0.060,-6.551,-3.877,-3.365,-3.590,-4.338,-6.411,     15.5,   1795.7,    252.2,    238.8,    206.5,      6.5,      8.1,   -208.9,   -615.7,   -607.1,   -627.1,   -893.0,    298.1,   4139.9,  84.9,  84.0,  82.4,  80.1,  76.3,  72.4,  70.0,  68.9,  68.4,  63.8,  63.0,  60.3,  57.2,  55.2,  52.1,  46.4,  45.6,  42.0,  1.585E-01,  1.398E-01,  1.727E-01,  2.085E-01,  1.318E-01,  3.466E-02,  4.481E-02,  2.330E-02, -1.054E-06,  5.006E-02,  2.541E-04,  3.527E-04,  1.789E-04,  4.839E-06,  3.984E-04,  2.071E-01,  7.944E-04, -1.215E-06,   0.27,   0.19,   0.23,   0.23,   0.15,   0.23,   0.22,   0.31,   0.15,   1.00,   0.36,   0.31,   0.25,   0.18,   0.29,  46.5,  48.2,  42.9,  43.9,  26.5,  36.3,  31.5,  37.8,  47.3,  42.6
 900.,   9.4, 0.000236,-0.059,-0.056,-0.064,-0.057,-6.703,-3.887,-3.378,-3.628,-4.334,-6.495,     15.8,   1801.3,    249.1,    240.6,    205.8,     13.4,     20.6,   -209.1,   -615.6,   -607.9,   -628.6,   -892.7,    297.4,   4148.2,  84.2,  82.5,  81.4,  79.2,  75.4,  71.5,  69.2,  68.2,  67.5,  63.6,  62.1,  59.7,  56.6,  54.6,  51.8,  46.3,  45.7,  41.6,  1.581E-01,  1.394E-01,  1.726E-01,  2.085E-01,  1.324E-01,  3.615E-02,  4.526E-02,  2.354E-02,  2.949E-05,  4.970E-02,  2.644E-04,  3.564E-04,  1.798E-04,  6.333E-06,  3.944E-04,  2.071E-01,  8.167E-04, -4.634E-07,   0.26,   0.19,   0.22,   0.22,   0.15,   0.22,   0.21,   0.30,   0.15,   1.01,   0.35,   0.31,   0.25,   0.18,   0.29,  46.5,  48.0,  43.0,  43.9,  26.7,  36.2,  31.2,  37.8,  46.9,  42.2
 910.,   9.3, 0.000232,-0.059,-0.057,-0.064,-0.062,-6.596,-3.920,-3.341,-3.651,-4.323,-6.329,     16.0,   1792.2,    251.8,    241.6,    206.8,     24.7,     16.5,   -209.9,   -614.9,   -610.1,   -627.5,   -892.8,    296.7,   4148.0,  83.1,  81.8,  80.5,  78.5,  74.3,  70.4,  68.3,  67.3,  66.9,  62.8,  62.0,  59.1,  56.0,  54.2,  51.7,  46.2,  46.1,  41.6,  1.534E-01,  1.379E-01,  1.740E-01,  2.085E-01,  1.330E-01,  3.828E-02,  4.623E-02,  2.258E-02,  7.749E-06,  4.951E-02,  2.816E-04,  3.652E-04,  1.731E-04,  3.738E-06,  3.931E-04,  2.071E-01,  6.920E-04,  2.671E-06,   0.26,   0.18,   0.22,   0.22,   0.14,   0.22,   0.21,   0.29,   0.15,   0.96,   0.35,   0.31,   0.24,   0.18,   0.29,  46.2,  47.5,  43.0,  43.5,  26.8,  35.7,  31.2,  37.5,  46.5,  42.0
 920.,  10.0, 0.000251,-0.058,-0.056,-0.063,-0.058,-6.654,-3.899,-3.312,-3.609,-4.326,-6.391,     15.2,   1790.9,    251.2,    240.9,    206.1,     21.7,     24.9,   -208.0,   -615.0,   -604.8,   -625.0,   -892.9,    299.5,   4132.3,  82.2,  80.5,  79.5,  77.2,  73.1,  70.0,  67.5,  66.8,  66.6,  62.5,  61.3,  59.1,  55.9,  54.0,  51.0,  45.9,  45.5,  41.4,  1.527E-01,  1.395E-01,  1.749E-01,  2.087E-01,  1.335E-01,  3.743E-02,  4.553E-02,  2.249E-02,  2.020E-06,  4.923E-02,  2.776E-04,  3.621E-04,  1.692E-04,  3.204E-06,  3.933E-04,  2.071E-01,  8.072E-04,  4.579E-06,   0.25,   0.18,   0.22,   0.21,   0.14,   0.21,   0.20,   0.29,   0.15,   0.95,   0.34,   0.30,   0.24,   0.18,   0.28,  45.7,  47.8,  42.2,  43.3,  26.7,  35.7,  31.1,  37.4,  46.7,  41.9
 930.,   8.8, 0.000220,-0.059,-0.056,-0.064,-0.058,-6.691,-3.854,-3.357,-3.581,-4.354,-6.478,     15.4,   1792.6,    251.1,    241.9,    206.5,     24.2,     32.8,   -205.8,   -610.0,   -602.2,   -624.6,   -893.1,    298.2,   4138.2,  81.0,  79.7,  78.8,  76.3,  72.5,  69.1,  67.0,  66.0,  65.5,  61.9,  60.7,  58.4,  55.6,  53.8,  50.9,  45.0,  45.4,  41.2,  1.538E-01,  1.403E-01,  1.734E-01,  2.086E-01,  1.337E-01,  3.739E-02,  4.493E-02,  2.296E-02, -1.554E-05,  4.904E-02,  2.781E-04,  3.541E-04,  1.775E-04,  3.307E-06,  3.932E-04,  2.072E-01,  7.291E-04,  2.776E-06,   0.24,   0.17,   0.21,   0.21,   0.14,   0.21,   0.20,   0.28,   0.14,   0.95,   0.34,   0.30,   0.24,   0.18,   0.28,  45.9,  47.2,  42.2,  43.3,  26.8,  35.8,  31.1,  37.0,  46.3,  41.6
 940.,   9.1, 0.000227,-0.058,-0.056,-0.062,-0.050,-6.535,-3.925,-3.396,-3.584,-4.351,-6.481,     15.4,   1785.8,    251.5,    242.2,    206.8,     26.9,     40.8,   -206.4,   -610.4,   -603.9,   -628.5,   -892.4,    297.5,   4143.7,  79.9,  78.6,  77.7,  75.6,  71.8,  68.4,  66.2,  65.3,  64.9,  61.3,  60.1,  58.0,  55.2,  53.2,  50.6,  45.2,  44.9,  41.1,  1.542E-01,  1.407E-01,  1.754E-01,  2.086E-01,  1.342E-01,  3.513E-02,  4.468E-02,  2.173E-02,  4.721E-05,  4.873E-02,  2.631E-04,  3.522E-04,  1.663E-04,  3.098E-06,  3.900E-04,  2.067E-01,  7.989E-04,  4.365E-06,   0.24,   0.17,   0.20,   0.20,   0.13,   0.20,   0.19,   0.27,   0.14,   0.91,   0.33,   0.30,   0.23,   0.18,   0.28,  45.4,  47.3,  42.4,  42.9,  26.8,  35.7,  31.2,  37.1,  45.8,  41.6
 950.,   9.1, 0.000228,-0.058,-0.057,-0.064,-0.060,-6.587,-3.883,-3.411,-3.603,-4.371,-6.465,     15.2,   1789.6,    251.3,    241.1,    206.0,     33.6,     34.3,   -208.2,   -612.5,   -604.2,   -626.1,   -892.4,    298.2,   4142.7,  79.3,  77.9,  77.0,  74.9,  71.3,  67.8,  65.7,  64.5,  64.5,  60.6,  59.5,  57.6,  54.8,  53.0,  50.3,  44.9,  44.5,  41.2,  1.558E-01,  1.373E-01,  1.749E-01,  2.087E-01,  1.345E-01,  3.738E-02,  4.641E-02,  2.215E-02,  4.918E-06,  4.833E-02,  2.746E-04,  3.639E-04,  1.639E-04,  5.295E-06,  3.821E-04,  2.071E-01,  7.425E-04,  1.525E-06,   0.23,   0.17,   0.20,   0.20,   0.13,   0.20,   0.19,   0.26,   0.14,   0.90,   0.33,   0.29,   0.23,   0.18,   0.27,  45.2,  46.9,  42.5,  42.7,  26.5,  35.6,  31.0,  37.2,  45.9,  41.6
 960.,   8.7, 0.000218,-0.057,-0.057,-0.064,-0.059,-6.497,-3.947,-3.335,-3.651,-4.341,-6.375,     15.3,   1796.7,    251.6,    242.4,    207.8,     34.5,     32.0,   -206.7,   -612.7,   -604.8,   -628.7,   -892.3,    298.8,   4153.1,  78.4,  77.1,  76.0,  74.3,  70.2,  66.7,  65.1,  64.2,  63.8,  60.0,  59.3,  57.0,  54.5,  52.8,  49.9,  44.7,  44.8,  40.6,  1.531E-01,  1.407E-01,  1.741E-01,  2.086E-01,  1.350E-01,  3.788E-02,  4.504E-02,  2.240E-02, -1.171E-04,  4.765E-02,  2.798E-04,  3.540E-04,  1.701E-04,  3.845E-06,  3.776E-04,  2.071E-01,  6.732E-04,  1.591E-06,   0.22,   0.16,   0.19,   0.19,   0.12,   0.19,   0.18,   0.25,   0.14,   0.92,   0.32,   0.29,   0.23,   0.18,   0.27,  45.4,  46.4,  41.8,  42.8,  26.7,  35.5,  31.2,  37.0,  45.6,  40.9
 970.,   8.9, 0.000223,-0.058,-0.057,-0.061,-0.060,-6.696,-3.896,-3.363,-3.616,-4.334,-6.438,     15.4,   1795.4,    249.8,    241.4,    206.7,     42.6,     46.7,   -209.6,   -615.8,   -609.9,   -631.3,   -892.0,    299.5,   4142.2,  77.5,  76.4,  75.3,  73.5,  69.5,  66.6,  64.7,  63.5,  63.4,  59.6,  58.8,  56.6,  53.6,  52.7,  49.7,  45.0,  44.5,  40.6,  1.522E-01,  1.432E-01,  1.739E-01,  2.087E-01,  1.355E-01,  3.776E-02,  4.309E-02,  2.277E-02, -5.141E-05,  4.741E-02,  2.821E-04,  3.389E-04,  1.689E-04,  2.286E-06,  3.767E-04,  2.071E-01,  6.443E-04,  1.971E-06,   0.22,   0.16,   0.19,   0.19,   0.12,   0.19,   0.18,   0.25,   0.13,   0.92,   0.32,   0.29,   0.23,   0.18,   0.27,  44.8,  46.7,  42.0,  42.7,  26.6,  35.7,  31.1,  36.8,  45.7,  41.0
 980.,   8.2, 0.000205,-0.057,-0.057,-0.063,-0.057,-6.562,-3.865,-3.312,-3.616,-4.361,-6.430,     15.4,   1800.8,    251.3,    239.7,    206.2,     40.1,     41.4,   -207.9,   -614.7,   -607.9,   -628.0,   -892.7,    298.3,   4145.3,  76.6,  75.3,  74.3,  72.4,  68.7,  65.9,  64.1,  62.8,  62.6,  59.5,  58.5,  56.3,  53.8,  52.5,  49.5,  44.4,  44.2,  40.5,  1.528E-01,  1.442E-01,  1.732E-01,  2.086E-01,  1.363E-01,  3.954E-02,  4.227E-02,  2.284E-02,  8.213E-06,  4.708E-02,  2.892E-04,  3.325E-04,  1.742E-04,  3.681E-06,  3.745E-04,  2.070E-01,  7.780E-04, -4.360E-08,   0.21,   0.15,   0.19,   0.18,   0.12,   0.19,   0.18,   0.25,   0.13,   0.87,   0.32,   0.28,   0.23,   0.17,   0.26,  44.9,  45.8,  41.7,  42.5,  26.7,  35.8,  31.4,  36.6,  45.5,  41.1
 990.,   8.2, 0.000204,-0.057,-0.056,-0.061,-0.059,-6.719,-3.831,-3.388,-3.599,-4.331,-6.426,     15.4,   1792.7,    249.7,    239.2,    207.5,     39.2,     45.4,   -207.2,   -613.3,   -605.9,   -623.5,   -891.9,    297.1,   4143.4,  75.9,  74.7,  73.8,  71.7,  68.1,  65.3,  63.6,  62.3,  62.3,  59.1,  57.7,  55.8,  53.3,  52.3,  49.3,  44.2,  44.1,  40.2,  1.500E-01,  1.449E-01,  1.752E-01,  2.086E-01,  1.365E-01,  3.832E-02,  4.185E-02,  2.169E-02, -1.109E-04,  4.653E-02,  2.865E-04,  3.296E-04,  1.667E-04,  4.812E-06,  3.680E-04,  2.069E-01,  7.973E-04,  7.234E-06,   0.21,   0.15,   0.19,   0.18,   0.12,   0.18,   0.18,   0.24,   0.13,   0.82,   0.31,   0.28,   0.23,   0.17,   0.26,  44.8,  45.9,  41.5,  42.2,  26.7,  35.3,  31.2,  36.7,  45.0,  40.9
1000.,   8.2, 0.000205,-0.057,-0.057,-0.061,-0.060,-6.660,-3.867,-3.414,-3.589,-4.346,-6.457,     15.3,   1799.5,    251.1,    239.8,    207.2,     45.5,     48.7,   -208.4,   -612.7,   -605.6,   -623.8,   -891.9,    296.0,   4129.2,  75.5,  74.3,  73.0,  71.1,  67.5,  64.8,  62.7,  61.4,  61.9,  58.9,  57.5,  55.6,  53.5,  52.3,  48.8,  44.3,  43.7,  39.7,  1.535E-01,  1.455E-01,  1.762E-01,  2.086E-01,  1.373E-01,  3.621E-02,  4.145E-02,  2.147E-02, -1.489E-04,  4.589E-02,  2.706E-04,  3.257E-04,  1.612E-04,  3.579E-06,  3.643E-04,  2.074E-01,  7.857E-04,  3.087E-06,   0.20,   0.15,   0.18,   0.18,   0.12,   0.18,   0.17,   0.23,   0.13,   0.82,   0.31,   0.28,   0.22,   0.17,   0.26,  44.3,  45.9,  41.3,  42.3,  26.7,  35.0,  30.9,  36.6,  45.1,  40.9
1010.,   7.9, 0.000198,-0.056,-0.057,-0.062,-0.059,-6.648,-3.910,-3.363,-3.545,-4.341,-6.482,     15.4,   1793.6,    250.5,    240.0,    205.4,     42.2,     47.9,   -209.5,   -614.6,   -607.8,   -623.5,   -891.7,    297.6,   4143.8,  74.6,  73.4,  72.6,  70.5,  67.1,  64.1,  62.5,  61.3,  61.4,  58.6,  56.8,  55.4,  53.2,  51.2,  48.6,  43.7,  44.2,  40.2,  1.549E-01,  1.458E-01,  1.737E-01,  2.085E-01,  1.381E-01,  3.761E-02,  4.103E-02,  2.273E-02, -1.760E-04,  4.536E-02,  2.776E-04,  3.215E-04,  1.682E-04,  1.993E-06,  3.611E-04,  2.071E-01,  7.467E-04,  1.056E-06,   0.20,   0.15,   0.17,   0.17,   0.11,   0.18,   0.17,   0.23,   0.13,   0.76,   0.30,   0.28,   0.22,   0.17,   0.25,  44.3,  45.6,  41.2,  42.0,  26.7,  34.9,  30.8,  36.4,  44.8,  40.7
1020.,   7.9, 0.000198,-0.056,-0.057,-0.061,-0.060,-6.723,-3.926,-3.306,-3.599,-4.331,-6.489,     15.4,   1790.8,    251.1,    240.4,    207.1,     44.4,     49.1,   -209.4,   -612.3,   -605.9,   -625.3,   -891.9,    295.3,   4135.0,  73.9,  72.7,  72.1,  69.9,  66.8,  63.7,  62.1,  60.8,  61.0,  58.0,  56.6,  54.7,  52.5,  51.2,  48.4,  43.5,  43.5,  40.5,  1.520E-01,  1.463E-01,  1.719E-01,  2.086E-01,  1.392E-01,  3.971E-02,  4.072E-02,  2.388E-02, -1.215E-04,  4.495E-02,  2.924E-04,  3.194E-04,  1.800E-04,  6.725E-07,  3.608E-04,  2.070E-01,  7.184E-04, -4.097E-07,   0.20,   0.14,   0.17,   0.17,   0.11,   0.17,   0.16,   0.22,   0.12,   0.78,   0.30,   0.27,   0.22,   0.17,   0.25,  44.4,  45.3,  41.2,  41.9,  27.1,  35.4,  30.7,  36.2,  44.5,  40.2
