s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.580E-03, 2.500E+01, 2.606E+01, 2.606E+01, 2.606E+01, 2.606E+01, 2.606E+01, 2.606E+01, 2.606E+01, 5.337E+01, 8.561E-01, 5.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 5.075E-02, 2.500E+01, 1.767E+01, 1.767E+01, 1.767E+01, 1.767E+01, 1.767E+01, 1.767E+01, 1.767E+01, 3.770E+01, 1.811E-01, 3.823E+01, 8.857E+00, 8.857E+00, 8.857E+00, 8.857E+00, 8.857E+00, 8.857E+00, 8.857E+00, 2.951E+01, 2.374E-01, 2.990E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.786E+01, 4.937E+01, 4.427E+01, 4.122E+01, 3.214E+01, 2.848E+01, 2.664E+01, 1.345E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.101E-08, 4.148E+01, 3.950E+01, 2.865E+01, 2.521E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.268E-01, 2.885E+01, 2.643E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 3.094E-02, 3.331E+01, 2.906E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 6.491E-02
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.548E-03, 2.500E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.883E+01, 5.381E+01, 9.719E-01, 5.363E+01, 1.077E-04, 1.077E-04, 1.077E-04, 1.077E-04, 1.077E-04, 1.077E-04, 1.077E-04, 2.500E+01, 1.049E-01, 2.500E+01, 1.890E+01, 1.890E+01, 1.890E+01, 1.890E+01, 1.890E+01, 1.890E+01, 1.890E+01, 3.817E+01, 2.521E-01, 3.882E+01, 8.840E+00, 8.840E+00, 8.840E+00, 8.840E+00, 8.840E+00, 8.840E+00, 8.840E+00, 2.966E+01, 2.724E-01, 3.003E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.848E+01, 4.984E+01, 4.497E+01, 4.213E+01, 3.234E+01, 2.859E+01, 2.674E+01, 1.349E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.945E-06, 4.227E+01, 3.989E+01, 2.852E+01, 2.522E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.290E-01, 2.903E+01, 2.648E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 3.645E-02, 3.348E+01, 2.900E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 6.347E-02
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.443E-03, 2.500E+01, 2.812E+01, 2.812E+01, 2.812E+01, 2.812E+01, 2.812E+01, 2.812E+01, 2.812E+01, 5.445E+01, 9.367E-01, 5.426E+01, 3.179E-01, 3.179E-01, 3.179E-01, 3.179E-01, 3.179E-01, 3.179E-01, 3.179E-01, 2.504E+01, 2.222E-01, 2.508E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 3.870E+01, 2.639E-01, 3.945E+01, 9.131E+00, 9.131E+00, 9.131E+00, 9.131E+00, 9.131E+00, 9.131E+00, 9.131E+00, 2.982E+01, 2.604E-01, 3.020E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.894E+01, 5.045E+01, 4.560E+01, 4.293E+01, 3.254E+01, 2.871E+01, 2.683E+01, 1.346E-01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.196E-04, 4.299E+01, 4.028E+01, 2.848E+01, 2.526E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.223E-01, 2.923E+01, 2.654E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 3.589E-02, 3.366E+01, 2.878E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 6.470E-02
 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.437E-03, 2.500E+01, 3.031E+01, 3.031E+01, 3.031E+01, 3.031E+01, 3.031E+01, 3.031E+01, 3.031E+01, 5.521E+01, 1.107E+00, 5.503E+01, 2.715E+00, 2.715E+00, 2.715E+00, 2.715E+00, 2.715E+00, 2.715E+00, 2.715E+00, 2.524E+01, 2.652E-01, 2.539E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 3.909E+01, 2.327E-01, 3.984E+01, 9.408E+00, 9.408E+00, 9.408E+00, 9.408E+00, 9.408E+00, 9.408E+00, 9.408E+00, 2.998E+01, 2.475E-01, 3.036E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.942E+01, 5.075E+01, 4.621E+01, 4.343E+01, 3.280E+01, 2.882E+01, 2.684E+01, 1.341E-01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.487E-03, 4.333E+01, 4.020E+01, 2.862E+01, 2.531E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.139E-01, 2.935E+01, 2.660E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 3.278E-02, 3.387E+01, 2.881E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 6.930E-02
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.487E-03, 2.500E+01, 3.053E+01, 3.053E+01, 3.053E+01, 3.053E+01, 3.053E+01, 3.053E+01, 3.053E+01, 5.591E+01, 9.646E-01, 5.573E+01, 4.499E+00, 4.499E+00, 4.499E+00, 4.499E+00, 4.499E+00, 4.499E+00, 4.499E+00, 2.547E+01, 2.705E-01, 2.573E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 3.943E+01, 1.681E-01, 4.017E+01, 9.660E+00, 9.660E+00, 9.660E+00, 9.660E+00, 9.660E+00, 9.660E+00, 9.660E+00, 3.013E+01, 2.360E-01, 3.050E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.984E+01, 5.112E+01, 4.692E+01, 4.383E+01, 3.312E+01, 2.889E+01, 2.685E+01, 1.382E-01, 2.520E+01, 2.506E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.552E-02, 4.339E+01, 4.016E+01, 2.874E+01, 2.535E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.149E-01, 2.943E+01, 2.666E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 3.430E-02, 3.406E+01, 2.896E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 7.211E-02
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.374E-03, 2.500E+01, 2.880E+01, 2.880E+01, 2.880E+01, 2.880E+01, 2.880E+01, 2.880E+01, 2.880E+01, 5.624E+01, 8.234E-01, 5.596E+01, 5.553E+00, 5.553E+00, 5.553E+00, 5.553E+00, 5.553E+00, 5.553E+00, 5.553E+00, 2.576E+01, 3.208E-01, 2.613E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 3.971E+01, 1.371E-01, 4.049E+01, 9.561E+00, 9.561E+00, 9.561E+00, 9.561E+00, 9.561E+00, 9.561E+00, 9.561E+00, 3.024E+01, 2.407E-01, 3.059E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.012E+01, 5.162E+01, 4.767E+01, 4.458E+01, 3.342E+01, 2.894E+01, 2.688E+01, 1.473E-01, 2.550E+01, 2.532E+01, 2.502E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.170E-02, 4.343E+01, 4.043E+01, 2.931E+01, 2.540E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.199E-01, 2.961E+01, 2.675E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 3.935E-02, 3.438E+01, 2.904E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.045E-02
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.287E-03, 2.500E+01, 2.873E+01, 2.873E+01, 2.873E+01, 2.873E+01, 2.873E+01, 2.873E+01, 2.873E+01, 5.622E+01, 9.709E-01, 5.581E+01, 6.532E+00, 6.532E+00, 6.532E+00, 6.532E+00, 6.532E+00, 6.532E+00, 6.532E+00, 2.608E+01, 3.163E-01, 2.656E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.135E+01, 2.135E+01, 4.005E+01, 1.996E-01, 4.087E+01, 9.823E+00, 9.823E+00, 9.823E+00, 9.823E+00, 9.823E+00, 9.823E+00, 9.823E+00, 3.039E+01, 2.441E-01, 3.074E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.029E+01, 5.229E+01, 4.793E+01, 4.521E+01, 3.373E+01, 2.897E+01, 2.692E+01, 1.519E-01, 2.581E+01, 2.566E+01, 2.519E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.428E-02, 4.375E+01, 4.075E+01, 2.979E+01, 2.550E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.268E-01, 2.976E+01, 2.685E+01, 2.503E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 3.772E-02, 3.489E+01, 2.933E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.386E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.483E-03, 2.500E+01, 3.129E+01, 3.129E+01, 3.129E+01, 3.129E+01, 3.129E+01, 3.129E+01, 3.129E+01, 5.675E+01, 1.039E+00, 5.635E+01, 7.085E+00, 7.085E+00, 7.085E+00, 7.085E+00, 7.085E+00, 7.085E+00, 7.085E+00, 2.639E+01, 3.074E-01, 2.694E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 4.047E+01, 2.273E-01, 4.132E+01, 1.028E+01, 1.028E+01, 1.028E+01, 1.028E+01, 1.028E+01, 1.028E+01, 1.028E+01, 3.056E+01, 2.661E-01, 3.091E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.089E+01, 5.324E+01, 4.804E+01, 4.537E+01, 3.406E+01, 2.903E+01, 2.698E+01, 1.583E-01, 2.617E+01, 2.604E+01, 2.551E+01, 2.513E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.767E-02, 4.419E+01, 4.088E+01, 3.013E+01, 2.564E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.324E-01, 2.985E+01, 2.695E+01, 2.504E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 3.913E-02, 3.535E+01, 2.970E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.510E-02
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.432E-03, 2.500E+01, 3.156E+01, 3.156E+01, 3.156E+01, 3.156E+01, 3.156E+01, 3.156E+01, 3.156E+01, 5.744E+01, 9.374E-01, 5.706E+01, 7.363E+00, 7.363E+00, 7.363E+00, 7.363E+00, 7.363E+00, 7.363E+00, 7.363E+00, 2.667E+01, 2.964E-01, 2.728E+01, 2.279E+01, 2.279E+01, 2.279E+01, 2.279E+01, 2.279E+01, 2.279E+01, 2.279E+01, 4.083E+01, 2.749E-01, 4.165E+01, 1.066E+01, 1.066E+01, 1.066E+01, 1.066E+01, 1.066E+01, 1.066E+01, 1.066E+01, 3.073E+01, 2.775E-01, 3.108E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.162E+01, 5.414E+01, 4.815E+01, 4.520E+01, 3.429E+01, 2.912E+01, 2.706E+01, 1.644E-01, 2.650E+01, 2.641E+01, 2.583E+01, 2.537E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.801E-02, 4.461E+01, 4.112E+01, 3.055E+01, 2.581E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.330E-01, 3.006E+01, 2.707E+01, 2.505E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.650E-02, 3.579E+01, 2.990E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.927E-02
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.361E-03, 2.500E+01, 3.158E+01, 3.158E+01, 3.158E+01, 3.158E+01, 3.158E+01, 3.158E+01, 3.158E+01, 5.773E+01, 9.372E-01, 5.730E+01, 7.639E+00, 7.639E+00, 7.639E+00, 7.639E+00, 7.639E+00, 7.639E+00, 7.639E+00, 2.694E+01, 3.069E-01, 2.758E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 4.132E+01, 3.349E-01, 4.213E+01, 1.062E+01, 1.062E+01, 1.062E+01, 1.062E+01, 1.062E+01, 1.062E+01, 1.062E+01, 3.088E+01, 2.813E-01, 3.121E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.256E+01, 5.465E+01, 4.798E+01, 4.482E+01, 3.443E+01, 2.922E+01, 2.710E+01, 1.639E-01, 2.676E+01, 2.670E+01, 2.610E+01, 2.566E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.670E-02, 4.485E+01, 4.132E+01, 3.145E+01, 2.617E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.318E-01, 3.032E+01, 2.719E+01, 2.508E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.687E-02, 3.621E+01, 2.989E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.829E-02
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.631E-03, 2.500E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.208E+01, 5.804E+01, 9.605E-01, 5.757E+01, 7.944E+00, 7.944E+00, 7.944E+00, 7.944E+00, 7.944E+00, 7.944E+00, 7.944E+00, 2.721E+01, 3.139E-01, 2.787E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.426E+01, 2.426E+01, 4.169E+01, 1.637E-01, 4.245E+01, 1.073E+01, 1.073E+01, 1.073E+01, 1.073E+01, 1.073E+01, 1.073E+01, 1.073E+01, 3.102E+01, 2.556E-01, 3.134E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.290E+01, 5.488E+01, 4.829E+01, 4.471E+01, 3.458E+01, 2.932E+01, 2.713E+01, 1.632E-01, 2.695E+01, 2.692E+01, 2.629E+01, 2.589E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.692E-02, 4.497E+01, 4.129E+01, 3.243E+01, 2.666E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.327E-01, 3.051E+01, 2.731E+01, 2.511E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.523E-02, 3.655E+01, 2.985E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.846E-02
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.730E-03, 2.500E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 5.863E+01, 1.011E+00, 5.819E+01, 8.358E+00, 8.358E+00, 8.358E+00, 8.358E+00, 8.358E+00, 8.358E+00, 8.358E+00, 2.748E+01, 3.212E-01, 2.815E+01, 2.412E+01, 2.412E+01, 2.412E+01, 2.412E+01, 2.412E+01, 2.412E+01, 2.412E+01, 4.191E+01, 1.485E-01, 4.262E+01, 1.096E+01, 1.096E+01, 1.096E+01, 1.096E+01, 1.096E+01, 1.096E+01, 1.096E+01, 3.116E+01, 2.456E-01, 3.147E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.315E+01, 5.533E+01, 4.894E+01, 4.462E+01, 3.478E+01, 2.939E+01, 2.720E+01, 1.719E-01, 2.711E+01, 2.711E+01, 2.643E+01, 2.604E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.731E-02, 4.505E+01, 4.143E+01, 3.282E+01, 2.694E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.319E-01, 3.066E+01, 2.743E+01, 2.514E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.449E-02, 3.678E+01, 2.998E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.261E-02
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.835E-03, 2.500E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.318E+01, 5.909E+01, 8.958E-01, 5.865E+01, 8.751E+00, 8.751E+00, 8.751E+00, 8.751E+00, 8.751E+00, 8.751E+00, 8.751E+00, 2.775E+01, 3.226E-01, 2.844E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.461E+01, 4.245E+01, 2.700E-01, 4.323E+01, 1.211E+01, 1.211E+01, 1.211E+01, 1.211E+01, 1.211E+01, 1.211E+01, 1.211E+01, 3.142E+01, 3.094E-01, 3.177E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.361E+01, 5.605E+01, 4.881E+01, 4.443E+01, 3.512E+01, 2.945E+01, 2.729E+01, 1.752E-01, 2.726E+01, 2.726E+01, 2.651E+01, 2.613E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.885E-02, 4.520E+01, 4.185E+01, 3.265E+01, 2.694E+01, 2.508E+01, 2.504E+01, 2.505E+01, 1.340E-01, 3.083E+01, 2.754E+01, 2.518E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.979E-02, 3.712E+01, 3.016E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.689E-02
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.229E-03, 2.500E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 5.960E+01, 8.384E-01, 5.917E+01, 8.930E+00, 8.930E+00, 8.930E+00, 8.930E+00, 8.930E+00, 8.930E+00, 8.930E+00, 2.801E+01, 3.058E-01, 2.870E+01, 2.464E+01, 2.464E+01, 2.464E+01, 2.464E+01, 2.464E+01, 2.464E+01, 2.464E+01, 4.283E+01, 1.695E-01, 4.359E+01, 1.384E+01, 1.384E+01, 1.384E+01, 1.384E+01, 1.384E+01, 1.384E+01, 1.384E+01, 3.183E+01, 3.377E-01, 3.226E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.427E+01, 5.688E+01, 4.828E+01, 4.413E+01, 3.568E+01, 2.952E+01, 2.734E+01, 1.801E-01, 2.745E+01, 2.740E+01, 2.655E+01, 2.617E+01, 2.501E+01, 2.501E+01, 2.501E+01, 3.151E-02, 4.541E+01, 4.250E+01, 3.225E+01, 2.683E+01, 2.509E+01, 2.504E+01, 2.505E+01, 1.350E-01, 3.103E+01, 2.764E+01, 2.522E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.033E-02, 3.753E+01, 3.022E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.778E-02
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.956E-03, 2.500E+01, 3.381E+01, 3.381E+01, 3.381E+01, 3.381E+01, 3.381E+01, 3.381E+01, 3.381E+01, 5.969E+01, 9.844E-01, 5.917E+01, 9.021E+00, 9.021E+00, 9.021E+00, 9.021E+00, 9.021E+00, 9.021E+00, 9.021E+00, 2.824E+01, 2.960E-01, 2.891E+01, 2.462E+01, 2.462E+01, 2.462E+01, 2.462E+01, 2.462E+01, 2.462E+01, 2.462E+01, 4.315E+01, 2.002E-01, 4.388E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.426E+01, 1.426E+01, 3.219E+01, 3.175E-01, 3.268E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.530E+01, 5.769E+01, 4.857E+01, 4.450E+01, 3.633E+01, 2.956E+01, 2.739E+01, 1.857E-01, 2.769E+01, 2.760E+01, 2.655E+01, 2.617E+01, 2.501E+01, 2.501E+01, 2.501E+01, 3.427E-02, 4.564E+01, 4.291E+01, 3.171E+01, 2.668E+01, 2.509E+01, 2.505E+01, 2.505E+01, 1.383E-01, 3.122E+01, 2.773E+01, 2.525E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.033E-02, 3.791E+01, 3.028E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.019E-01
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.552E-03, 2.500E+01, 3.241E+01, 3.241E+01, 3.241E+01, 3.241E+01, 3.241E+01, 3.241E+01, 3.241E+01, 5.975E+01, 7.872E-01, 5.914E+01, 9.008E+00, 9.008E+00, 9.008E+00, 9.008E+00, 9.008E+00, 9.008E+00, 9.008E+00, 2.843E+01, 2.888E-01, 2.908E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 4.349E+01, 1.243E-01, 4.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 3.244E+01, 2.483E-01, 3.292E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.770E-34, 5.614E+01, 5.813E+01, 4.861E+01, 4.510E+01, 3.699E+01, 2.962E+01, 2.749E+01, 1.855E-01, 2.792E+01, 2.782E+01, 2.654E+01, 2.613E+01, 2.502E+01, 2.501E+01, 2.501E+01, 3.614E-02, 4.592E+01, 4.321E+01, 3.153E+01, 2.654E+01, 2.509E+01, 2.505E+01, 2.505E+01, 1.454E-01, 3.149E+01, 2.785E+01, 2.529E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.669E-02, 3.820E+01, 3.058E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.798E-02
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.801E-03, 2.500E+01, 3.234E+01, 3.234E+01, 3.234E+01, 3.234E+01, 3.234E+01, 3.234E+01, 3.234E+01, 5.966E+01, 5.151E-01, 5.894E+01, 9.106E+00, 9.106E+00, 9.106E+00, 9.106E+00, 9.106E+00, 9.106E+00, 9.106E+00, 2.862E+01, 2.964E-01, 2.925E+01, 2.522E+01, 2.522E+01, 2.522E+01, 2.522E+01, 2.522E+01, 2.522E+01, 2.522E+01, 4.379E+01, 1.359E-01, 4.458E+01, 1.319E+01, 1.319E+01, 1.319E+01, 1.319E+01, 1.319E+01, 1.319E+01, 1.319E+01, 3.252E+01, 2.742E-01, 3.292E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.472E-25, 5.684E+01, 5.858E+01, 4.915E+01, 4.475E+01, 3.760E+01, 2.981E+01, 2.761E+01, 1.871E-01, 2.814E+01, 2.805E+01, 2.651E+01, 2.605E+01, 2.507E+01, 2.501E+01, 2.501E+01, 3.764E-02, 4.624E+01, 4.322E+01, 3.191E+01, 2.640E+01, 2.509E+01, 2.505E+01, 2.505E+01, 1.501E-01, 3.177E+01, 2.797E+01, 2.532E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.619E-02, 3.845E+01, 3.090E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 1.008E-01
