s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.20E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.55E-003, 2.50E+001, 2.54E+001, 2.54E+001, 2.54E+001, 2.54E+001, 2.54E+001, 2.54E+001, 2.54E+001, 5.99E+001, 8.15E-001, 5.93E+001, 6.40E+000, 6.40E+000, 6.40E+000, 6.40E+000, 6.40E+000, 6.40E+000, 6.40E+000, 2.72E+001, 3.32E-001, 2.79E+001, 1.76E+001, 1.76E+001, 1.76E+001, 1.76E+001, 1.76E+001, 1.76E+001, 1.76E+001, 4.32E+001, 9.28E-002, 4.42E+001, 9.93E+000, 9.93E+000, 9.93E+000, 9.93E+000, 9.93E+000, 9.93E+000, 9.93E+000, 3.21E+001, 3.28E-001, 3.26E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.51E-062, 5.93E+001, 5.97E+001, 5.03E+001, 4.45E+001, 3.46E+001, 2.90E+001, 2.62E+001, 1.36E-001, 2.70E+001, 2.68E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.51E-002, 4.58E+001, 4.26E+001, 2.93E+001, 2.55E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.30E-002, 3.12E+001, 2.75E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.71E-002, 3.72E+001, 3.07E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 6.47E-002
 9.30E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.57E-003, 2.50E+001, 2.54E+001, 2.54E+001, 2.54E+001, 2.54E+001, 2.54E+001, 2.54E+001, 2.54E+001, 6.03E+001, 7.55E-001, 5.98E+001, 6.74E+000, 6.74E+000, 6.74E+000, 6.74E+000, 6.74E+000, 6.74E+000, 6.74E+000, 2.75E+001, 3.26E-001, 2.82E+001, 1.78E+001, 1.78E+001, 1.78E+001, 1.78E+001, 1.78E+001, 1.78E+001, 1.78E+001, 4.35E+001, 1.96E-001, 4.45E+001, 9.62E+000, 9.62E+000, 9.62E+000, 9.62E+000, 9.62E+000, 9.62E+000, 9.62E+000, 3.23E+001, 3.20E-001, 3.29E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.03E-059, 6.01E+001, 6.02E+001, 5.06E+001, 4.43E+001, 3.48E+001, 2.90E+001, 2.61E+001, 1.36E-001, 2.74E+001, 2.72E+001, 2.59E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.55E-002, 4.59E+001, 4.27E+001, 2.99E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.29E-002, 3.15E+001, 2.76E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.05E-002, 3.77E+001, 3.07E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.47E-002
 9.40E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.22E-003, 2.50E+001, 2.57E+001, 2.57E+001, 2.57E+001, 2.57E+001, 2.57E+001, 2.57E+001, 2.57E+001, 6.11E+001, 9.90E-001, 6.06E+001, 6.87E+000, 6.87E+000, 6.87E+000, 6.87E+000, 6.87E+000, 6.87E+000, 6.87E+000, 2.78E+001, 3.16E-001, 2.86E+001, 1.86E+001, 1.86E+001, 1.86E+001, 1.86E+001, 1.86E+001, 1.86E+001, 1.86E+001, 4.40E+001, 1.82E-001, 4.50E+001, 9.78E+000, 9.78E+000, 9.78E+000, 9.78E+000, 9.78E+000, 9.78E+000, 9.78E+000, 3.26E+001, 2.95E-001, 3.31E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.92E-055, 6.08E+001, 6.06E+001, 5.12E+001, 4.43E+001, 3.50E+001, 2.90E+001, 2.61E+001, 1.35E-001, 2.77E+001, 2.75E+001, 2.60E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.53E-002, 4.60E+001, 4.28E+001, 3.06E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.37E-002, 3.18E+001, 2.78E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.76E-002, 3.84E+001, 3.07E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.45E-002
 9.50E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.26E-003, 2.50E+001, 2.58E+001, 2.58E+001, 2.58E+001, 2.58E+001, 2.58E+001, 2.58E+001, 2.58E+001, 6.15E+001, 1.00E+000, 6.10E+001, 6.82E+000, 6.82E+000, 6.82E+000, 6.82E+000, 6.82E+000, 6.82E+000, 6.82E+000, 2.81E+001, 2.90E-001, 2.88E+001, 1.89E+001, 1.89E+001, 1.89E+001, 1.89E+001, 1.89E+001, 1.89E+001, 1.89E+001, 4.42E+001, 1.26E-001, 4.51E+001, 9.82E+000, 9.82E+000, 9.82E+000, 9.82E+000, 9.82E+000, 9.82E+000, 9.82E+000, 3.28E+001, 2.65E-001, 3.32E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.02E-051, 6.13E+001, 6.09E+001, 5.17E+001, 4.41E+001, 3.51E+001, 2.89E+001, 2.62E+001, 1.35E-001, 2.79E+001, 2.78E+001, 2.62E+001, 2.54E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.49E-002, 4.61E+001, 4.34E+001, 3.15E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.79E-002, 3.20E+001, 2.79E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.95E-002, 3.88E+001, 3.05E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.14E-002
 9.60E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.06E-003, 2.50E+001, 2.69E+001, 2.69E+001, 2.69E+001, 2.69E+001, 2.69E+001, 2.69E+001, 2.69E+001, 6.21E+001, 8.83E-001, 6.16E+001, 6.67E+000, 6.67E+000, 6.67E+000, 6.67E+000, 6.67E+000, 6.67E+000, 6.67E+000, 2.83E+001, 2.68E-001, 2.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 4.45E+001, 1.71E-001, 4.54E+001, 9.27E+000, 9.27E+000, 9.27E+000, 9.27E+000, 9.27E+000, 9.27E+000, 9.27E+000, 3.29E+001, 2.88E-001, 3.33E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.09E-045, 6.19E+001, 6.15E+001, 5.17E+001, 4.38E+001, 3.51E+001, 2.88E+001, 2.63E+001, 1.40E-001, 2.81E+001, 2.79E+001, 2.63E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.46E-002, 4.63E+001, 4.37E+001, 3.24E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.01E-001, 3.23E+001, 2.80E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.23E-002, 3.91E+001, 3.04E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.11E-002
 9.70E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.35E-003, 2.50E+001, 2.59E+001, 2.59E+001, 2.59E+001, 2.59E+001, 2.59E+001, 2.59E+001, 2.59E+001, 6.24E+001, 7.37E-001, 6.17E+001, 6.61E+000, 6.61E+000, 6.61E+000, 6.61E+000, 6.61E+000, 6.61E+000, 6.61E+000, 2.85E+001, 2.71E-001, 2.92E+001, 1.95E+001, 1.95E+001, 1.95E+001, 1.95E+001, 1.95E+001, 1.95E+001, 1.95E+001, 4.49E+001, 1.60E-001, 4.59E+001, 9.40E+000, 9.40E+000, 9.40E+000, 9.40E+000, 9.40E+000, 9.40E+000, 9.40E+000, 3.30E+001, 2.86E-001, 3.33E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.67E-039, 6.33E+001, 6.25E+001, 5.19E+001, 4.37E+001, 3.53E+001, 2.88E+001, 2.63E+001, 1.51E-001, 2.83E+001, 2.80E+001, 2.64E+001, 2.58E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.41E-002, 4.66E+001, 4.43E+001, 3.28E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.03E-001, 3.25E+001, 2.82E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.89E-002, 3.93E+001, 3.05E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.19E-002
 9.80E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.97E-003, 2.50E+001, 2.64E+001, 2.64E+001, 2.64E+001, 2.64E+001, 2.64E+001, 2.64E+001, 2.64E+001, 6.25E+001, 5.34E-001, 6.18E+001, 7.00E+000, 7.00E+000, 7.00E+000, 7.00E+000, 7.00E+000, 7.00E+000, 7.00E+000, 2.87E+001, 2.77E-001, 2.94E+001, 1.98E+001, 1.98E+001, 1.98E+001, 1.98E+001, 1.98E+001, 1.98E+001, 1.98E+001, 4.52E+001, 1.63E-001, 4.62E+001, 9.87E+000, 9.87E+000, 9.87E+000, 9.87E+000, 9.87E+000, 9.87E+000, 9.87E+000, 3.32E+001, 2.83E-001, 3.35E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.53E-032, 6.42E+001, 6.35E+001, 5.30E+001, 4.46E+001, 3.58E+001, 2.89E+001, 2.64E+001, 1.50E-001, 2.84E+001, 2.81E+001, 2.65E+001, 2.59E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.49E-002, 4.69E+001, 4.51E+001, 3.24E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.09E-001, 3.25E+001, 2.83E+001, 2.54E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.63E-002, 3.94E+001, 3.06E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.36E-002
 9.90E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 4.35E-003, 2.50E+001, 2.61E+001, 2.61E+001, 2.61E+001, 2.61E+001, 2.61E+001, 2.61E+001, 2.61E+001, 6.24E+001, 4.96E-001, 6.15E+001, 7.46E+000, 7.46E+000, 7.46E+000, 7.46E+000, 7.46E+000, 7.46E+000, 7.46E+000, 2.89E+001, 2.80E-001, 2.96E+001, 2.02E+001, 2.02E+001, 2.02E+001, 2.02E+001, 2.02E+001, 2.02E+001, 2.02E+001, 4.56E+001, 1.49E-001, 4.66E+001, 1.04E+001, 1.04E+001, 1.04E+001, 1.04E+001, 1.04E+001, 1.04E+001, 1.04E+001, 3.35E+001, 2.92E-001, 3.38E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.00E-026, 6.55E+001, 6.51E+001, 5.39E+001, 4.52E+001, 3.64E+001, 2.91E+001, 2.65E+001, 1.64E-001, 2.85E+001, 2.82E+001, 2.65E+001, 2.60E+001, 2.55E+001, 2.50E+001, 2.50E+001, 2.96E-002, 4.72E+001, 4.55E+001, 3.19E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.11E-001, 3.25E+001, 2.84E+001, 2.54E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.99E-002, 3.99E+001, 3.10E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.34E-002
 1.00E+002, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 6.61E-003, 2.50E+001, 2.63E+001, 2.63E+001, 2.63E+001, 2.63E+001, 2.63E+001, 2.63E+001, 2.63E+001, 6.23E+001, 8.88E-001, 6.13E+001, 7.84E+000, 7.84E+000, 7.84E+000, 7.84E+000, 7.84E+000, 7.84E+000, 7.84E+000, 2.92E+001, 2.92E-001, 2.98E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 4.59E+001, 1.81E-001, 4.68E+001, 1.04E+001, 1.04E+001, 1.04E+001, 1.04E+001, 1.04E+001, 1.04E+001, 1.04E+001, 3.37E+001, 3.12E-001, 3.40E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.63E-020, 6.64E+001, 6.57E+001, 5.29E+001, 4.49E+001, 3.71E+001, 2.93E+001, 2.66E+001, 1.51E-001, 2.88E+001, 2.85E+001, 2.66E+001, 2.61E+001, 2.57E+001, 2.51E+001, 2.50E+001, 3.13E-002, 4.73E+001, 4.56E+001, 3.18E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.12E-001, 3.26E+001, 2.85E+001, 2.54E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.31E-002, 4.05E+001, 3.18E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.11E-002
 1.01E+002, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 1.03E-002, 2.50E+001, 2.80E+001, 2.80E+001, 2.80E+001, 2.80E+001, 2.80E+001, 2.80E+001, 2.80E+001, 6.30E+001, 9.56E-001, 6.21E+001, 8.21E+000, 8.21E+000, 8.21E+000, 8.21E+000, 8.21E+000, 8.21E+000, 8.21E+000, 2.94E+001, 2.87E-001, 3.01E+001, 2.01E+001, 2.01E+001, 2.01E+001, 2.01E+001, 2.01E+001, 2.01E+001, 2.01E+001, 4.61E+001, 1.65E-001, 4.68E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 3.39E+001, 3.56E-001, 3.43E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.97E-015, 6.69E+001, 6.58E+001, 5.14E+001, 4.46E+001, 3.79E+001, 2.95E+001, 2.66E+001, 1.49E-001, 2.90E+001, 2.88E+001, 2.66E+001, 2.61E+001, 2.59E+001, 2.51E+001, 2.50E+001, 3.12E-002, 4.75E+001, 4.59E+001, 3.26E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.13E-001, 3.28E+001, 2.87E+001, 2.55E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.31E-002, 4.11E+001, 3.22E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.65E-002
 1.02E+002, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 1.65E-002, 2.50E+001, 2.83E+001, 2.83E+001, 2.83E+001, 2.83E+001, 2.83E+001, 2.83E+001, 2.83E+001, 6.42E+001, 8.03E-001, 6.35E+001, 8.36E+000, 8.36E+000, 8.36E+000, 8.36E+000, 8.36E+000, 8.36E+000, 8.36E+000, 2.96E+001, 2.78E-001, 3.03E+001, 2.01E+001, 2.01E+001, 2.01E+001, 2.01E+001, 2.01E+001, 2.01E+001, 2.01E+001, 4.63E+001, 1.93E-001, 4.71E+001, 1.18E+001, 1.18E+001, 1.18E+001, 1.18E+001, 1.18E+001, 1.18E+001, 1.18E+001, 3.42E+001, 3.36E-001, 3.46E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.41E-008, 6.73E+001, 6.64E+001, 5.02E+001, 4.44E+001, 3.88E+001, 2.98E+001, 2.66E+001, 1.61E-001, 2.92E+001, 2.91E+001, 2.67E+001, 2.61E+001, 2.59E+001, 2.51E+001, 2.50E+001, 3.29E-002, 4.78E+001, 4.63E+001, 3.33E+001, 2.58E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.12E-001, 3.30E+001, 2.89E+001, 2.55E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.46E-002, 4.17E+001, 3.20E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.77E-002
 1.03E+002, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.64E-002, 2.50E+001, 2.79E+001, 2.79E+001, 2.79E+001, 2.79E+001, 2.79E+001, 2.79E+001, 2.79E+001, 6.45E+001, 8.51E-001, 6.38E+001, 8.67E+000, 8.67E+000, 8.67E+000, 8.67E+000, 8.67E+000, 8.67E+000, 8.67E+000, 2.99E+001, 2.78E-001, 3.05E+001, 2.05E+001, 2.05E+001, 2.05E+001, 2.05E+001, 2.05E+001, 2.05E+001, 2.05E+001, 4.65E+001, 1.61E-001, 4.72E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 3.44E+001, 2.73E-001, 3.47E+001, 2.50E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.82E-004, 6.80E+001, 6.75E+001, 5.15E+001, 4.43E+001, 3.98E+001, 2.99E+001, 2.68E+001, 1.68E-001, 2.94E+001, 2.93E+001, 2.68E+001, 2.61E+001, 2.58E+001, 2.51E+001, 2.50E+001, 3.73E-002, 4.82E+001, 4.67E+001, 3.37E+001, 2.58E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.12E-001, 3.33E+001, 2.91E+001, 2.55E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.88E-002, 4.22E+001, 3.23E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.03E-002
 1.04E+002, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 4.15E-002, 2.50E+001, 2.84E+001, 2.84E+001, 2.84E+001, 2.84E+001, 2.84E+001, 2.84E+001, 2.84E+001, 6.52E+001, 8.88E-001, 6.45E+001, 9.19E+000, 9.19E+000, 9.19E+000, 9.19E+000, 9.19E+000, 9.19E+000, 9.19E+000, 3.01E+001, 3.01E-001, 3.08E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 4.67E+001, 1.86E-001, 4.73E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 1.11E+001, 3.45E+001, 2.70E-001, 3.47E+001, 2.50E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.26E-003, 6.77E+001, 6.74E+001, 5.27E+001, 4.43E+001, 4.07E+001, 3.00E+001, 2.70E+001, 1.55E-001, 2.97E+001, 2.96E+001, 2.69E+001, 2.62E+001, 2.58E+001, 2.51E+001, 2.50E+001, 3.75E-002, 4.85E+001, 4.73E+001, 3.37E+001, 2.58E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.10E-001, 3.35E+001, 2.93E+001, 2.55E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.80E-002, 4.24E+001, 3.24E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.67E-002
 1.05E+002, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 6.36E-002, 2.50E+001, 2.77E+001, 2.77E+001, 2.77E+001, 2.77E+001, 2.77E+001, 2.77E+001, 2.77E+001, 6.53E+001, 4.70E-001, 6.45E+001, 9.47E+000, 9.47E+000, 9.47E+000, 9.47E+000, 9.47E+000, 9.47E+000, 9.47E+000, 3.04E+001, 2.92E-001, 3.10E+001, 2.14E+001, 2.14E+001, 2.14E+001, 2.14E+001, 2.14E+001, 2.14E+001, 2.14E+001, 4.72E+001, 1.90E-001, 4.78E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 3.46E+001, 3.09E-001, 3.48E+001, 2.51E+001, 2.59E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.83E-003, 6.74E+001, 6.83E+001, 5.28E+001, 4.44E+001, 4.11E+001, 3.00E+001, 2.72E+001, 1.60E-001, 2.99E+001, 2.99E+001, 2.70E+001, 2.62E+001, 2.57E+001, 2.51E+001, 2.50E+001, 3.66E-002, 4.87E+001, 4.75E+001, 3.42E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.10E-001, 3.36E+001, 2.95E+001, 2.56E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.60E-002, 4.24E+001, 3.26E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.44E-002
 1.06E+002, 1.19E-010, 1.19E-010, 1.19E-010, 1.19E-010, 1.19E-010, 1.19E-010, 1.19E-010, 2.50E+001, 8.57E-002, 2.50E+001, 2.74E+001, 2.74E+001, 2.74E+001, 2.74E+001, 2.74E+001, 2.74E+001, 2.74E+001, 6.51E+001, 5.34E-001, 6.41E+001, 9.51E+000, 9.51E+000, 9.51E+000, 9.51E+000, 9.51E+000, 9.51E+000, 9.51E+000, 3.06E+001, 2.96E-001, 3.12E+001, 2.20E+001, 2.20E+001, 2.20E+001, 2.20E+001, 2.20E+001, 2.20E+001, 2.20E+001, 4.75E+001, 1.50E-001, 4.82E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 3.49E+001, 3.48E-001, 3.51E+001, 2.53E+001, 2.61E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.01E-002, 6.76E+001, 6.99E+001, 5.24E+001, 4.46E+001, 4.12E+001, 3.01E+001, 2.74E+001, 1.64E-001, 3.00E+001, 3.01E+001, 2.71E+001, 2.63E+001, 2.57E+001, 2.51E+001, 2.50E+001, 3.60E-002, 4.87E+001, 4.76E+001, 3.49E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.12E-001, 3.37E+001, 2.97E+001, 2.56E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.72E-002, 4.24E+001, 3.32E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.00E-002
 1.07E+002, 3.33E-002, 3.33E-002, 3.33E-002, 3.33E-002, 3.33E-002, 3.33E-002, 3.33E-002, 2.50E+001, 1.43E-001, 2.50E+001, 2.83E+001, 2.83E+001, 2.83E+001, 2.83E+001, 2.83E+001, 2.83E+001, 2.83E+001, 6.51E+001, 6.01E-001, 6.40E+001, 9.46E+000, 9.46E+000, 9.46E+000, 9.46E+000, 9.46E+000, 9.46E+000, 9.46E+000, 3.08E+001, 2.70E-001, 3.14E+001, 2.23E+001, 2.23E+001, 2.23E+001, 2.23E+001, 2.23E+001, 2.23E+001, 2.23E+001, 4.80E+001, 2.45E-001, 4.87E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 1.23E+001, 3.51E+001, 3.16E-001, 3.53E+001, 2.55E+001, 2.62E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.06E-002, 6.80E+001, 7.07E+001, 5.15E+001, 4.49E+001, 4.12E+001, 3.01E+001, 2.76E+001, 1.69E-001, 3.00E+001, 3.03E+001, 2.71E+001, 2.63E+001, 2.57E+001, 2.51E+001, 2.50E+001, 3.67E-002, 4.88E+001, 4.78E+001, 3.59E+001, 2.59E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.16E-001, 3.38E+001, 2.98E+001, 2.56E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.00E-002, 4.29E+001, 3.32E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.81E-002
 1.08E+002, 8.78E-001, 8.78E-001, 8.78E-001, 8.78E-001, 8.78E-001, 8.78E-001, 8.78E-001, 2.52E+001, 2.30E-001, 2.53E+001, 2.98E+001, 2.98E+001, 2.98E+001, 2.98E+001, 2.98E+001, 2.98E+001, 2.98E+001, 6.60E+001, 1.39E+000, 6.50E+001, 9.48E+000, 9.48E+000, 9.48E+000, 9.48E+000, 9.48E+000, 9.48E+000, 9.48E+000, 3.10E+001, 2.49E-001, 3.15E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 4.86E+001, 1.82E-001, 4.96E+001, 1.27E+001, 1.27E+001, 1.27E+001, 1.27E+001, 1.27E+001, 1.27E+001, 1.27E+001, 3.53E+001, 3.58E-001, 3.55E+001, 2.56E+001, 2.63E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.25E-002, 6.92E+001, 7.07E+001, 5.12E+001, 4.54E+001, 4.13E+001, 3.03E+001, 2.79E+001, 1.67E-001, 3.01E+001, 3.04E+001, 2.72E+001, 2.64E+001, 2.56E+001, 2.51E+001, 2.50E+001, 4.15E-002, 4.91E+001, 4.81E+001, 3.69E+001, 2.61E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.20E-001, 3.39E+001, 2.99E+001, 2.56E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.02E-002, 4.31E+001, 3.34E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.20E-002
