s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.952E-03, 2.500E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.773E+01, 5.184E+01, 1.108E+00, 5.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.714E-02, 2.500E+01, 1.680E+01, 1.680E+01, 1.680E+01, 1.680E+01, 1.680E+01, 1.680E+01, 1.680E+01, 3.701E+01, 2.326E-01, 3.756E+01, 8.591E+00, 8.591E+00, 8.591E+00, 8.591E+00, 8.591E+00, 8.591E+00, 8.591E+00, 2.931E+01, 2.461E-01, 2.975E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.773E+01, 4.869E+01, 4.323E+01, 3.899E+01, 3.126E+01, 2.817E+01, 2.675E+01, 1.361E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.664E-20, 3.962E+01, 3.752E+01, 2.902E+01, 2.572E+01, 2.506E+01, 2.503E+01, 2.504E+01, 1.002E-01, 2.880E+01, 2.636E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.275E-02, 3.302E+01, 2.861E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.311E-02
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 3.152E-03, 2.500E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.784E+01, 5.263E+01, 1.005E+00, 5.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.410E-02, 2.500E+01, 1.832E+01, 1.832E+01, 1.832E+01, 1.832E+01, 1.832E+01, 1.832E+01, 1.832E+01, 3.756E+01, 3.386E-01, 3.823E+01, 8.654E+00, 8.654E+00, 8.654E+00, 8.654E+00, 8.654E+00, 8.654E+00, 8.654E+00, 2.946E+01, 2.579E-01, 2.989E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.841E+01, 4.917E+01, 4.389E+01, 3.953E+01, 3.149E+01, 2.820E+01, 2.679E+01, 1.402E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.962E-17, 3.996E+01, 3.798E+01, 2.936E+01, 2.598E+01, 2.506E+01, 2.503E+01, 2.504E+01, 1.027E-01, 2.899E+01, 2.641E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.535E-02, 3.319E+01, 2.875E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.429E-02
 9.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.756E-03, 2.500E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.738E+01, 5.324E+01, 7.497E-01, 5.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 4.091E-02, 2.500E+01, 1.898E+01, 1.898E+01, 1.898E+01, 1.898E+01, 1.898E+01, 1.898E+01, 1.898E+01, 3.798E+01, 2.284E-01, 3.867E+01, 8.155E+00, 8.155E+00, 8.155E+00, 8.155E+00, 8.155E+00, 8.155E+00, 8.155E+00, 2.954E+01, 2.673E-01, 2.992E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.939E+01, 4.948E+01, 4.435E+01, 3.991E+01, 3.176E+01, 2.830E+01, 2.683E+01, 1.442E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.940E-14, 4.043E+01, 3.838E+01, 2.991E+01, 2.606E+01, 2.506E+01, 2.503E+01, 2.504E+01, 1.086E-01, 2.918E+01, 2.644E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.407E-02, 3.336E+01, 2.889E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.790E-02
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.846E-03, 2.500E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 5.327E+01, 7.982E-01, 5.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 6.540E-02, 2.500E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.910E+01, 3.830E+01, 1.973E-01, 3.902E+01, 8.731E+00, 8.731E+00, 8.731E+00, 8.731E+00, 8.731E+00, 8.731E+00, 8.731E+00, 2.971E+01, 2.216E-01, 3.010E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.078E+01, 4.979E+01, 4.498E+01, 4.007E+01, 3.209E+01, 2.846E+01, 2.688E+01, 1.590E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.094E-11, 4.109E+01, 3.849E+01, 3.003E+01, 2.597E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.134E-01, 2.925E+01, 2.647E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.976E-02, 3.356E+01, 2.900E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.179E-02
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.865E-03, 2.500E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.795E+01, 5.340E+01, 6.656E-01, 5.314E+01, 2.870E-06, 2.870E-06, 2.870E-06, 2.870E-06, 2.870E-06, 2.870E-06, 2.870E-06, 2.500E+01, 1.165E-01, 2.500E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 1.972E+01, 3.868E+01, 2.088E-01, 3.947E+01, 9.064E+00, 9.064E+00, 9.064E+00, 9.064E+00, 9.064E+00, 9.064E+00, 9.064E+00, 2.986E+01, 2.307E-01, 3.026E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.200E+01, 5.011E+01, 4.566E+01, 4.057E+01, 3.246E+01, 2.863E+01, 2.694E+01, 1.635E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.096E-08, 4.171E+01, 3.871E+01, 2.964E+01, 2.586E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.157E-01, 2.923E+01, 2.652E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.978E-02, 3.378E+01, 2.914E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.039E-02
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.785E-03, 2.500E+01, 2.817E+01, 2.817E+01, 2.817E+01, 2.817E+01, 2.817E+01, 2.817E+01, 2.817E+01, 5.358E+01, 6.315E-01, 5.326E+01, 5.499E-01, 5.499E-01, 5.499E-01, 5.499E-01, 5.499E-01, 5.499E-01, 5.499E-01, 2.506E+01, 2.431E-01, 2.510E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.049E+01, 3.913E+01, 2.842E-01, 3.996E+01, 9.171E+00, 9.171E+00, 9.171E+00, 9.171E+00, 9.171E+00, 9.171E+00, 9.171E+00, 3.003E+01, 2.797E-01, 3.041E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.297E+01, 5.050E+01, 4.630E+01, 4.155E+01, 3.280E+01, 2.877E+01, 2.697E+01, 1.581E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.780E-04, 4.197E+01, 3.877E+01, 2.924E+01, 2.575E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.094E-01, 2.932E+01, 2.660E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.722E-02, 3.394E+01, 2.931E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 6.742E-02
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.715E-03, 2.500E+01, 3.066E+01, 3.066E+01, 3.066E+01, 3.066E+01, 3.066E+01, 3.066E+01, 3.066E+01, 5.423E+01, 8.944E-01, 5.396E+01, 3.518E+00, 3.518E+00, 3.518E+00, 3.518E+00, 3.518E+00, 3.518E+00, 3.518E+00, 2.530E+01, 2.866E-01, 2.547E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.068E+01, 3.944E+01, 1.902E-01, 4.020E+01, 9.949E+00, 9.949E+00, 9.949E+00, 9.949E+00, 9.949E+00, 9.949E+00, 9.949E+00, 3.026E+01, 3.032E-01, 3.067E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.341E+01, 5.075E+01, 4.680E+01, 4.231E+01, 3.315E+01, 2.893E+01, 2.702E+01, 1.551E-01, 2.512E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.418E-02, 4.205E+01, 3.899E+01, 2.896E+01, 2.567E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.102E-01, 2.950E+01, 2.669E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.498E-02, 3.399E+01, 2.938E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 6.360E-02
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.876E-03, 2.500E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 5.477E+01, 8.837E-01, 5.452E+01, 5.073E+00, 5.073E+00, 5.073E+00, 5.073E+00, 5.073E+00, 5.073E+00, 5.073E+00, 2.558E+01, 2.642E-01, 2.588E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 3.958E+01, 1.244E-01, 4.024E+01, 1.048E+01, 1.048E+01, 1.048E+01, 1.048E+01, 1.048E+01, 1.048E+01, 1.048E+01, 3.049E+01, 2.569E-01, 3.090E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.392E+01, 5.099E+01, 4.734E+01, 4.260E+01, 3.350E+01, 2.904E+01, 2.709E+01, 1.547E-01, 2.547E+01, 2.525E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.135E-02, 4.219E+01, 3.911E+01, 2.897E+01, 2.561E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.089E-01, 2.959E+01, 2.677E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 3.537E-02, 3.410E+01, 2.932E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 7.257E-02
 9.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.845E-03, 2.500E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.055E+01, 3.055E+01, 5.552E+01, 9.117E-01, 5.529E+01, 6.035E+00, 6.035E+00, 6.035E+00, 6.035E+00, 6.035E+00, 6.035E+00, 6.035E+00, 2.587E+01, 3.008E-01, 2.629E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.037E+01, 3.980E+01, 2.082E-01, 4.043E+01, 1.021E+01, 1.021E+01, 1.021E+01, 1.021E+01, 1.021E+01, 1.021E+01, 1.021E+01, 3.061E+01, 2.376E-01, 3.100E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.432E+01, 5.197E+01, 4.809E+01, 4.298E+01, 3.374E+01, 2.905E+01, 2.714E+01, 1.586E-01, 2.577E+01, 2.560E+01, 2.511E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.173E-02, 4.222E+01, 3.916E+01, 2.931E+01, 2.558E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.059E-01, 2.978E+01, 2.686E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 4.091E-02, 3.448E+01, 2.934E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 7.851E-02
 9.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.682E-03, 2.500E+01, 2.846E+01, 2.846E+01, 2.846E+01, 2.846E+01, 2.846E+01, 2.846E+01, 2.846E+01, 5.561E+01, 5.591E-01, 5.526E+01, 6.915E+00, 6.915E+00, 6.915E+00, 6.915E+00, 6.915E+00, 6.915E+00, 6.915E+00, 2.619E+01, 3.031E-01, 2.671E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.121E+01, 4.017E+01, 1.877E-01, 4.083E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.051E+01, 3.080E+01, 2.915E-01, 3.119E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.448E+01, 5.257E+01, 4.910E+01, 4.383E+01, 3.391E+01, 2.905E+01, 2.714E+01, 1.562E-01, 2.599E+01, 2.590E+01, 2.538E+01, 2.506E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.408E-02, 4.223E+01, 3.950E+01, 2.981E+01, 2.557E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.108E-01, 2.997E+01, 2.695E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.066E-02, 3.491E+01, 2.975E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 8.176E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.521E-03, 2.500E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 5.582E+01, 7.810E-01, 5.542E+01, 7.496E+00, 7.496E+00, 7.496E+00, 7.496E+00, 7.496E+00, 7.496E+00, 7.496E+00, 2.650E+01, 3.036E-01, 2.709E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.206E+01, 4.057E+01, 1.225E-01, 4.133E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 3.097E+01, 2.684E-01, 3.134E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.447E+01, 5.359E+01, 4.953E+01, 4.428E+01, 3.400E+01, 2.908E+01, 2.715E+01, 1.472E-01, 2.625E+01, 2.623E+01, 2.563E+01, 2.527E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.749E-02, 4.243E+01, 3.960E+01, 3.003E+01, 2.557E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.171E-01, 3.009E+01, 2.703E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 3.807E-02, 3.519E+01, 3.002E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 8.008E-02
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.727E-03, 2.500E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.847E+01, 5.624E+01, 9.291E-01, 5.584E+01, 7.787E+00, 7.787E+00, 7.787E+00, 7.787E+00, 7.787E+00, 7.787E+00, 7.787E+00, 2.678E+01, 2.874E-01, 2.742E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 4.088E+01, 1.102E-01, 4.173E+01, 1.059E+01, 1.059E+01, 1.059E+01, 1.059E+01, 1.059E+01, 1.059E+01, 1.059E+01, 3.110E+01, 2.767E-01, 3.144E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.460E+01, 5.435E+01, 4.912E+01, 4.400E+01, 3.413E+01, 2.912E+01, 2.717E+01, 1.537E-01, 2.651E+01, 2.654E+01, 2.590E+01, 2.555E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.788E-02, 4.260E+01, 3.988E+01, 3.029E+01, 2.561E+01, 2.508E+01, 2.504E+01, 2.505E+01, 1.125E-01, 3.016E+01, 2.713E+01, 2.503E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 3.874E-02, 3.546E+01, 2.991E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 7.568E-02
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.271E-03, 2.500E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.882E+01, 5.641E+01, 7.882E-01, 5.595E+01, 7.895E+00, 7.895E+00, 7.895E+00, 7.895E+00, 7.895E+00, 7.895E+00, 7.895E+00, 2.703E+01, 2.813E-01, 2.769E+01, 2.286E+01, 2.286E+01, 2.286E+01, 2.286E+01, 2.286E+01, 2.286E+01, 2.286E+01, 4.120E+01, 1.895E-01, 4.211E+01, 1.061E+01, 1.061E+01, 1.061E+01, 1.061E+01, 1.061E+01, 1.061E+01, 1.061E+01, 3.121E+01, 2.459E-01, 3.152E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.454E+01, 5.487E+01, 4.857E+01, 4.370E+01, 3.443E+01, 2.913E+01, 2.720E+01, 1.562E-01, 2.673E+01, 2.675E+01, 2.611E+01, 2.576E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.728E-02, 4.275E+01, 4.026E+01, 3.091E+01, 2.566E+01, 2.508E+01, 2.504E+01, 2.505E+01, 1.174E-01, 3.033E+01, 2.725E+01, 2.504E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.740E-02, 3.570E+01, 2.979E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 8.053E-02
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.280E-03, 2.500E+01, 3.303E+01, 3.303E+01, 3.303E+01, 3.303E+01, 3.303E+01, 3.303E+01, 3.303E+01, 5.744E+01, 1.037E+00, 5.711E+01, 8.080E+00, 8.080E+00, 8.080E+00, 8.080E+00, 8.080E+00, 8.080E+00, 8.080E+00, 2.727E+01, 2.758E-01, 2.795E+01, 2.363E+01, 2.363E+01, 2.363E+01, 2.363E+01, 2.363E+01, 2.363E+01, 2.363E+01, 4.170E+01, 3.219E-01, 4.263E+01, 1.044E+01, 1.044E+01, 1.044E+01, 1.044E+01, 1.044E+01, 1.044E+01, 1.044E+01, 3.131E+01, 2.463E-01, 3.159E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.486E+01, 5.524E+01, 4.908E+01, 4.356E+01, 3.486E+01, 2.914E+01, 2.723E+01, 1.613E-01, 2.694E+01, 2.692E+01, 2.623E+01, 2.591E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.724E-02, 4.318E+01, 4.078E+01, 3.154E+01, 2.571E+01, 2.508E+01, 2.504E+01, 2.505E+01, 1.283E-01, 3.060E+01, 2.738E+01, 2.505E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.754E-02, 3.598E+01, 2.992E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.736E-02
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 2.378E-03, 2.500E+01, 3.304E+01, 3.304E+01, 3.304E+01, 3.304E+01, 3.304E+01, 3.304E+01, 3.304E+01, 5.843E+01, 8.083E-01, 5.817E+01, 8.478E+00, 8.478E+00, 8.478E+00, 8.478E+00, 8.478E+00, 8.478E+00, 8.478E+00, 2.752E+01, 2.772E-01, 2.821E+01, 2.409E+01, 2.409E+01, 2.409E+01, 2.409E+01, 2.409E+01, 2.409E+01, 2.409E+01, 4.214E+01, 2.571E-01, 4.301E+01, 1.143E+01, 1.143E+01, 1.143E+01, 1.143E+01, 1.143E+01, 1.143E+01, 1.143E+01, 3.151E+01, 3.131E-01, 3.180E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.597E+01, 5.563E+01, 4.984E+01, 4.421E+01, 3.529E+01, 2.922E+01, 2.724E+01, 1.769E-01, 2.714E+01, 2.708E+01, 2.629E+01, 2.601E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.842E-02, 4.369E+01, 4.128E+01, 3.190E+01, 2.577E+01, 2.508E+01, 2.504E+01, 2.505E+01, 1.335E-01, 3.073E+01, 2.750E+01, 2.506E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.387E-02, 3.638E+01, 3.002E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.378E-02
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.928E-03, 2.500E+01, 3.061E+01, 3.061E+01, 3.061E+01, 3.061E+01, 3.061E+01, 3.061E+01, 3.061E+01, 5.844E+01, 7.443E-01, 5.804E+01, 8.790E+00, 8.790E+00, 8.790E+00, 8.790E+00, 8.790E+00, 8.790E+00, 8.790E+00, 2.775E+01, 2.618E-01, 2.845E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 4.244E+01, 1.912E-01, 4.326E+01, 1.305E+01, 1.305E+01, 1.305E+01, 1.305E+01, 1.305E+01, 1.305E+01, 1.305E+01, 3.181E+01, 3.320E-01, 3.215E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.695E+01, 5.607E+01, 5.027E+01, 4.466E+01, 3.563E+01, 2.935E+01, 2.729E+01, 1.734E-01, 2.733E+01, 2.726E+01, 2.631E+01, 2.605E+01, 2.501E+01, 2.500E+01, 2.500E+01, 3.012E-02, 4.427E+01, 4.203E+01, 3.192E+01, 2.582E+01, 2.508E+01, 2.504E+01, 2.505E+01, 1.433E-01, 3.083E+01, 2.762E+01, 2.508E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.521E-02, 3.689E+01, 3.020E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 9.431E-02
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E+01, 1.909E-03, 2.500E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.208E+01, 5.841E+01, 6.852E-01, 5.788E+01, 8.871E+00, 8.871E+00, 8.871E+00, 8.871E+00, 8.871E+00, 8.871E+00, 8.871E+00, 2.795E+01, 2.552E-01, 2.864E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.461E+01, 4.286E+01, 2.059E-01, 4.371E+01, 1.412E+01, 1.412E+01, 1.412E+01, 1.412E+01, 1.412E+01, 1.412E+01, 1.412E+01, 3.213E+01, 3.076E-01, 3.252E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.720E+01, 5.759E+01, 5.040E+01, 4.456E+01, 3.594E+01, 2.947E+01, 2.734E+01, 1.798E-01, 2.753E+01, 2.742E+01, 2.631E+01, 2.605E+01, 2.501E+01, 2.500E+01, 2.500E+01, 3.199E-02, 4.483E+01, 4.273E+01, 3.162E+01, 2.581E+01, 2.508E+01, 2.504E+01, 2.505E+01, 1.443E-01, 3.095E+01, 2.774E+01, 2.510E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.702E-02, 3.719E+01, 3.038E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 8.796E-02
