s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 8.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.780E-03, 2.400E+01, 2.472E+01, 2.472E+01, 2.472E+01, 2.472E+01, 2.472E+01, 2.472E+01, 2.472E+01, 4.516E+01, 8.123E-01, 4.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.602E-03, 2.400E+01, 1.227E+01, 1.227E+01, 1.227E+01, 1.227E+01, 1.227E+01, 1.227E+01, 1.227E+01, 3.200E+01, 1.386E-01, 3.277E+01, 5.410E+00, 5.410E+00, 5.410E+00, 5.410E+00, 5.410E+00, 5.410E+00, 5.410E+00, 2.611E+01, 2.085E-01, 2.661E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.040E+01, 4.140E+01, 3.795E+01, 3.589E+01, 2.673E+01, 2.545E+01, 2.483E+01, 1.026E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.582E+01, 3.396E+01, 2.660E+01, 2.423E+01, 2.405E+01, 2.403E+01, 2.403E+01, 8.594E-02, 2.568E+01, 2.463E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 1.853E-02, 2.826E+01, 2.578E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.586E-02
 8.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.743E-03, 2.400E+01, 2.334E+01, 2.334E+01, 2.334E+01, 2.334E+01, 2.334E+01, 2.334E+01, 2.334E+01, 4.595E+01, 7.824E-01, 4.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.586E-03, 2.400E+01, 1.239E+01, 1.239E+01, 1.239E+01, 1.239E+01, 1.239E+01, 1.239E+01, 1.239E+01, 3.217E+01, 2.197E-01, 3.290E+01, 5.320E+00, 5.320E+00, 5.320E+00, 5.320E+00, 5.320E+00, 5.320E+00, 5.320E+00, 2.623E+01, 2.237E-01, 2.671E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.086E+01, 4.225E+01, 3.824E+01, 3.612E+01, 2.703E+01, 2.567E+01, 2.485E+01, 1.057E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.613E+01, 3.441E+01, 2.639E+01, 2.422E+01, 2.406E+01, 2.403E+01, 2.403E+01, 8.655E-02, 2.584E+01, 2.466E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.097E-02, 2.864E+01, 2.587E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.429E-02
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.690E-03, 2.400E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.230E+01, 4.620E+01, 4.768E-01, 4.656E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.616E-03, 2.400E+01, 1.356E+01, 1.356E+01, 1.356E+01, 1.356E+01, 1.356E+01, 1.356E+01, 1.356E+01, 3.254E+01, 3.930E-01, 3.327E+01, 5.409E+00, 5.409E+00, 5.409E+00, 5.409E+00, 5.409E+00, 5.409E+00, 5.409E+00, 2.634E+01, 2.190E-01, 2.681E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.091E+01, 4.315E+01, 3.849E+01, 3.634E+01, 2.735E+01, 2.583E+01, 2.487E+01, 1.104E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.637E+01, 3.449E+01, 2.624E+01, 2.420E+01, 2.406E+01, 2.403E+01, 2.403E+01, 8.577E-02, 2.603E+01, 2.469E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.209E-02, 2.897E+01, 2.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.488E-02
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.718E-03, 2.400E+01, 2.216E+01, 2.216E+01, 2.216E+01, 2.216E+01, 2.216E+01, 2.216E+01, 2.216E+01, 4.631E+01, 5.740E-01, 4.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.489E-03, 2.400E+01, 1.412E+01, 1.412E+01, 1.412E+01, 1.412E+01, 1.412E+01, 1.412E+01, 1.412E+01, 3.295E+01, 3.603E-01, 3.368E+01, 5.695E+00, 5.695E+00, 5.695E+00, 5.695E+00, 5.695E+00, 5.695E+00, 5.695E+00, 2.647E+01, 2.006E-01, 2.693E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.110E+01, 4.409E+01, 3.890E+01, 3.657E+01, 2.764E+01, 2.597E+01, 2.492E+01, 1.187E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.650E+01, 3.451E+01, 2.636E+01, 2.420E+01, 2.406E+01, 2.403E+01, 2.403E+01, 8.508E-02, 2.619E+01, 2.472E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.080E-02, 2.930E+01, 2.605E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.947E-02
 9.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.601E-03, 2.400E+01, 2.567E+01, 2.567E+01, 2.567E+01, 2.567E+01, 2.567E+01, 2.567E+01, 2.567E+01, 4.714E+01, 8.972E-01, 4.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.631E-03, 2.400E+01, 1.418E+01, 1.418E+01, 1.418E+01, 1.418E+01, 1.418E+01, 1.418E+01, 1.418E+01, 3.328E+01, 2.494E-01, 3.399E+01, 5.914E+00, 5.914E+00, 5.914E+00, 5.914E+00, 5.914E+00, 5.914E+00, 5.914E+00, 2.659E+01, 2.032E-01, 2.704E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.193E+01, 4.448E+01, 3.948E+01, 3.676E+01, 2.786E+01, 2.610E+01, 2.498E+01, 1.219E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.661E+01, 3.463E+01, 2.678E+01, 2.423E+01, 2.406E+01, 2.403E+01, 2.404E+01, 8.432E-02, 2.632E+01, 2.475E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.257E-02, 2.970E+01, 2.633E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.513E-02
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.680E-03, 2.400E+01, 2.687E+01, 2.687E+01, 2.687E+01, 2.687E+01, 2.687E+01, 2.687E+01, 2.687E+01, 4.839E+01, 9.534E-01, 4.876E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.375E-03, 2.400E+01, 1.441E+01, 1.441E+01, 1.441E+01, 1.441E+01, 1.441E+01, 1.441E+01, 1.441E+01, 3.359E+01, 1.860E-01, 3.436E+01, 5.856E+00, 5.856E+00, 5.856E+00, 5.856E+00, 5.856E+00, 5.856E+00, 5.856E+00, 2.668E+01, 2.085E-01, 2.710E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.244E+01, 4.576E+01, 4.008E+01, 3.680E+01, 2.803E+01, 2.621E+01, 2.505E+01, 1.196E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.677E+01, 3.488E+01, 2.718E+01, 2.427E+01, 2.407E+01, 2.403E+01, 2.404E+01, 8.823E-02, 2.648E+01, 2.478E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.555E-02, 3.012E+01, 2.672E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.591E-02
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.657E-03, 2.400E+01, 2.555E+01, 2.555E+01, 2.555E+01, 2.555E+01, 2.555E+01, 2.555E+01, 2.555E+01, 4.907E+01, 6.032E-01, 4.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.321E-03, 2.400E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.460E+01, 3.383E+01, 1.491E-01, 3.461E+01, 5.869E+00, 5.869E+00, 5.869E+00, 5.869E+00, 5.869E+00, 5.869E+00, 5.869E+00, 2.680E+01, 2.310E-01, 2.722E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.291E+01, 4.674E+01, 4.083E+01, 3.683E+01, 2.820E+01, 2.629E+01, 2.514E+01, 1.218E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.712E+01, 3.534E+01, 2.750E+01, 2.431E+01, 2.407E+01, 2.404E+01, 2.404E+01, 9.485E-02, 2.662E+01, 2.482E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.405E-02, 3.045E+01, 2.686E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.648E-02
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.664E-03, 2.400E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.552E+01, 4.932E+01, 4.623E-01, 4.954E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.285E-03, 2.400E+01, 1.537E+01, 1.537E+01, 1.537E+01, 1.537E+01, 1.537E+01, 1.537E+01, 1.537E+01, 3.419E+01, 2.972E-01, 3.501E+01, 6.462E+00, 6.462E+00, 6.462E+00, 6.462E+00, 6.462E+00, 6.462E+00, 6.462E+00, 2.699E+01, 2.421E-01, 2.744E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.320E+01, 4.774E+01, 4.148E+01, 3.702E+01, 2.837E+01, 2.635E+01, 2.528E+01, 1.282E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.762E+01, 3.598E+01, 2.755E+01, 2.432E+01, 2.407E+01, 2.404E+01, 2.404E+01, 1.009E-01, 2.670E+01, 2.485E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.264E-02, 3.072E+01, 2.704E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.593E-02
 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.641E-03, 2.400E+01, 2.625E+01, 2.625E+01, 2.625E+01, 2.625E+01, 2.625E+01, 2.625E+01, 2.625E+01, 4.982E+01, 7.842E-01, 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.220E-03, 2.400E+01, 1.679E+01, 1.679E+01, 1.679E+01, 1.679E+01, 1.679E+01, 1.679E+01, 1.679E+01, 3.472E+01, 2.957E-01, 3.559E+01, 6.803E+00, 6.803E+00, 6.803E+00, 6.803E+00, 6.803E+00, 6.803E+00, 6.803E+00, 2.716E+01, 2.450E-01, 2.762E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.383E+01, 4.840E+01, 4.191E+01, 3.725E+01, 2.857E+01, 2.640E+01, 2.546E+01, 1.308E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.815E+01, 3.650E+01, 2.730E+01, 2.430E+01, 2.407E+01, 2.404E+01, 2.404E+01, 1.063E-01, 2.683E+01, 2.490E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.754E-02, 3.092E+01, 2.723E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.463E-02
 9.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.628E-03, 2.400E+01, 2.612E+01, 2.612E+01, 2.612E+01, 2.612E+01, 2.612E+01, 2.612E+01, 2.612E+01, 5.051E+01, 7.742E-01, 5.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.199E-03, 2.400E+01, 1.696E+01, 1.696E+01, 1.696E+01, 1.696E+01, 1.696E+01, 1.696E+01, 1.696E+01, 3.505E+01, 1.754E-01, 3.592E+01, 6.876E+00, 6.876E+00, 6.876E+00, 6.876E+00, 6.876E+00, 6.876E+00, 6.876E+00, 2.732E+01, 2.504E-01, 2.777E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.455E+01, 4.899E+01, 4.227E+01, 3.780E+01, 2.876E+01, 2.651E+01, 2.563E+01, 1.299E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.865E+01, 3.677E+01, 2.705E+01, 2.429E+01, 2.407E+01, 2.404E+01, 2.404E+01, 1.123E-01, 2.707E+01, 2.496E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.978E-02, 3.113E+01, 2.730E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.564E-02
 9.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.515E-03, 2.400E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.906E+01, 5.148E+01, 7.341E-01, 5.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.114E-03, 2.400E+01, 1.716E+01, 1.716E+01, 1.716E+01, 1.716E+01, 1.716E+01, 1.716E+01, 1.716E+01, 3.536E+01, 1.837E-01, 3.627E+01, 7.238E+00, 7.238E+00, 7.238E+00, 7.238E+00, 7.238E+00, 7.238E+00, 7.238E+00, 2.752E+01, 2.727E-01, 2.799E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.569E+01, 4.977E+01, 4.299E+01, 3.849E+01, 2.899E+01, 2.671E+01, 2.575E+01, 1.438E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.918E+01, 3.691E+01, 2.698E+01, 2.435E+01, 2.408E+01, 2.404E+01, 2.404E+01, 1.118E-01, 2.726E+01, 2.502E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.799E-02, 3.130E+01, 2.727E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.662E-02
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.595E-03, 2.400E+01, 2.840E+01, 2.840E+01, 2.840E+01, 2.840E+01, 2.840E+01, 2.840E+01, 2.840E+01, 5.242E+01, 6.922E-01, 5.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.303E-03, 2.400E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 3.570E+01, 1.976E-01, 3.664E+01, 7.836E+00, 7.836E+00, 7.836E+00, 7.836E+00, 7.836E+00, 7.836E+00, 7.836E+00, 2.776E+01, 2.879E-01, 2.825E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.698E+01, 5.015E+01, 4.382E+01, 3.921E+01, 2.933E+01, 2.704E+01, 2.582E+01, 1.513E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 3.967E+01, 3.720E+01, 2.728E+01, 2.454E+01, 2.408E+01, 2.404E+01, 2.404E+01, 1.080E-01, 2.742E+01, 2.508E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.890E-02, 3.153E+01, 2.720E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 6.355E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.560E-03, 2.400E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 5.363E+01, 1.001E+00, 5.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.433E-03, 2.400E+01, 1.853E+01, 1.853E+01, 1.853E+01, 1.853E+01, 1.853E+01, 1.853E+01, 1.853E+01, 3.616E+01, 3.293E-01, 3.712E+01, 8.552E+00, 8.552E+00, 8.552E+00, 8.552E+00, 8.552E+00, 8.552E+00, 8.552E+00, 2.803E+01, 2.520E-01, 2.857E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.836E+01, 5.065E+01, 4.462E+01, 3.992E+01, 2.974E+01, 2.746E+01, 2.585E+01, 1.588E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.006E+01, 3.760E+01, 2.787E+01, 2.468E+01, 2.408E+01, 2.404E+01, 2.405E+01, 1.075E-01, 2.761E+01, 2.517E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 3.134E-02, 3.185E+01, 2.731E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 6.589E-02
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.470E-03, 2.400E+01, 3.194E+01, 3.194E+01, 3.194E+01, 3.194E+01, 3.194E+01, 3.194E+01, 3.194E+01, 5.529E+01, 1.030E+00, 5.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 2.389E-03, 2.400E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.955E+01, 3.675E+01, 3.221E-01, 3.775E+01, 8.651E+00, 8.651E+00, 8.651E+00, 8.651E+00, 8.651E+00, 8.651E+00, 8.651E+00, 2.820E+01, 2.256E-01, 2.873E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.934E+01, 5.116E+01, 4.566E+01, 4.062E+01, 3.012E+01, 2.791E+01, 2.589E+01, 1.503E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 4.064E+01, 3.806E+01, 2.834E+01, 2.472E+01, 2.409E+01, 2.404E+01, 2.405E+01, 1.196E-01, 2.780E+01, 2.524E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 3.219E-02, 3.218E+01, 2.762E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 6.515E-02
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.644E-03, 2.400E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.928E+01, 5.610E+01, 1.013E+00, 5.642E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 4.455E-03, 2.400E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 3.726E+01, 3.059E-01, 3.825E+01, 8.358E+00, 8.358E+00, 8.358E+00, 8.358E+00, 8.358E+00, 8.358E+00, 8.358E+00, 2.832E+01, 2.244E-01, 2.880E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 5.040E+01, 5.227E+01, 4.645E+01, 4.171E+01, 3.055E+01, 2.823E+01, 2.592E+01, 1.553E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 9.609E-35, 4.144E+01, 3.894E+01, 2.913E+01, 2.473E+01, 2.409E+01, 2.405E+01, 2.405E+01, 1.313E-01, 2.798E+01, 2.531E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 3.365E-02, 3.256E+01, 2.780E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 7.345E-02
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.495E-03, 2.400E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 5.697E+01, 1.161E+00, 5.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 4.790E-03, 2.400E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.779E+01, 2.272E-01, 3.884E+01, 8.355E+00, 8.355E+00, 8.355E+00, 8.355E+00, 8.355E+00, 8.355E+00, 8.355E+00, 2.844E+01, 2.495E-01, 2.891E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 5.156E+01, 5.294E+01, 4.722E+01, 4.252E+01, 3.087E+01, 2.838E+01, 2.594E+01, 1.619E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.301E-30, 4.244E+01, 3.975E+01, 2.960E+01, 2.472E+01, 2.409E+01, 2.405E+01, 2.405E+01, 1.400E-01, 2.812E+01, 2.537E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 3.401E-02, 3.304E+01, 2.792E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 7.843E-02
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 1.495E-03, 2.400E+01, 3.343E+01, 3.343E+01, 3.343E+01, 3.343E+01, 3.343E+01, 3.343E+01, 3.343E+01, 5.833E+01, 1.059E+00, 5.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+01, 7.083E-03, 2.400E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 3.829E+01, 2.161E-01, 3.940E+01, 8.888E+00, 8.888E+00, 8.888E+00, 8.888E+00, 8.888E+00, 8.888E+00, 8.888E+00, 2.864E+01, 2.864E-01, 2.910E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 5.229E+01, 5.360E+01, 4.818E+01, 4.307E+01, 3.114E+01, 2.842E+01, 2.598E+01, 1.673E-01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 3.400E-25, 4.347E+01, 4.014E+01, 2.989E+01, 2.481E+01, 2.409E+01, 2.405E+01, 2.405E+01, 1.428E-01, 2.821E+01, 2.542E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 3.231E-02, 3.347E+01, 2.806E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 8.032E-02
