s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.749E-03, 2.200E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 5.877E+01, 8.550E-01, 5.853E+01, 8.209E+00, 8.209E+00, 8.209E+00, 8.209E+00, 8.209E+00, 8.209E+00, 8.209E+00, 2.420E+01, 3.194E-01, 2.483E+01, 2.520E+01, 2.520E+01, 2.520E+01, 2.520E+01, 2.520E+01, 2.520E+01, 2.520E+01, 4.030E+01, 1.936E-01, 4.116E+01, 1.354E+01, 1.354E+01, 1.354E+01, 1.354E+01, 1.354E+01, 1.354E+01, 1.354E+01, 2.866E+01, 3.260E-01, 2.916E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.508E+01, 5.415E+01, 4.639E+01, 4.113E+01, 3.048E+01, 2.713E+01, 2.437E+01, 1.807E-01, 2.335E+01, 2.331E+01, 2.290E+01, 2.235E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.971E-02, 4.253E+01, 3.963E+01, 2.809E+01, 2.309E+01, 2.209E+01, 2.205E+01, 2.205E+01, 1.383E-01, 2.772E+01, 2.436E+01, 2.205E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.537E-02, 3.446E+01, 2.717E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 9.791E-02
 9.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.627E-03, 2.200E+01, 3.759E+01, 3.759E+01, 3.759E+01, 3.759E+01, 3.759E+01, 3.759E+01, 3.759E+01, 6.019E+01, 1.156E+00, 6.002E+01, 8.258E+00, 8.258E+00, 8.258E+00, 8.258E+00, 8.258E+00, 8.258E+00, 8.258E+00, 2.445E+01, 2.909E-01, 2.509E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 4.062E+01, 1.897E-01, 4.143E+01, 1.330E+01, 1.330E+01, 1.330E+01, 1.330E+01, 1.330E+01, 1.330E+01, 1.330E+01, 2.896E+01, 3.188E-01, 2.948E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.607E+01, 5.496E+01, 4.720E+01, 4.122E+01, 3.092E+01, 2.738E+01, 2.439E+01, 1.992E-01, 2.369E+01, 2.364E+01, 2.312E+01, 2.251E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.928E-02, 4.287E+01, 3.995E+01, 2.866E+01, 2.303E+01, 2.209E+01, 2.205E+01, 2.205E+01, 1.412E-01, 2.798E+01, 2.450E+01, 2.207E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.174E-02, 3.489E+01, 2.734E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.056E-01
 9.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.562E-03, 2.200E+01, 3.501E+01, 3.501E+01, 3.501E+01, 3.501E+01, 3.501E+01, 3.501E+01, 3.501E+01, 6.045E+01, 1.087E+00, 6.013E+01, 8.283E+00, 8.283E+00, 8.283E+00, 8.283E+00, 8.283E+00, 8.283E+00, 8.283E+00, 2.467E+01, 2.695E-01, 2.532E+01, 2.568E+01, 2.568E+01, 2.568E+01, 2.568E+01, 2.568E+01, 2.568E+01, 2.568E+01, 4.106E+01, 2.765E-01, 4.185E+01, 1.293E+01, 1.293E+01, 1.293E+01, 1.293E+01, 1.293E+01, 1.293E+01, 1.293E+01, 2.922E+01, 3.367E-01, 2.973E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.696E+01, 5.572E+01, 4.827E+01, 4.193E+01, 3.189E+01, 2.761E+01, 2.443E+01, 2.060E-01, 2.394E+01, 2.391E+01, 2.332E+01, 2.262E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.892E-02, 4.321E+01, 4.034E+01, 2.909E+01, 2.294E+01, 2.209E+01, 2.205E+01, 2.205E+01, 1.477E-01, 2.825E+01, 2.466E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.178E-02, 3.538E+01, 2.741E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.017E-01
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.260E-03, 2.200E+01, 3.717E+01, 3.717E+01, 3.717E+01, 3.717E+01, 3.717E+01, 3.717E+01, 3.717E+01, 6.097E+01, 9.754E-01, 6.059E+01, 8.278E+00, 8.278E+00, 8.278E+00, 8.278E+00, 8.278E+00, 8.278E+00, 8.278E+00, 2.486E+01, 2.647E-01, 2.549E+01, 2.642E+01, 2.642E+01, 2.642E+01, 2.642E+01, 2.642E+01, 2.642E+01, 2.642E+01, 4.149E+01, 1.957E-01, 4.226E+01, 1.398E+01, 1.398E+01, 1.398E+01, 1.398E+01, 1.398E+01, 1.398E+01, 1.398E+01, 2.955E+01, 3.278E-01, 3.009E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.781E+01, 5.665E+01, 4.879E+01, 4.221E+01, 3.302E+01, 2.777E+01, 2.448E+01, 2.027E-01, 2.414E+01, 2.411E+01, 2.345E+01, 2.266E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.982E-02, 4.362E+01, 4.076E+01, 2.889E+01, 2.287E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.554E-01, 2.840E+01, 2.481E+01, 2.212E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.779E-02, 3.574E+01, 2.734E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.077E-01
 9.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.237E-03, 2.200E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.477E+01, 6.084E+01, 5.187E-01, 6.027E+01, 8.676E+00, 8.676E+00, 8.676E+00, 8.676E+00, 8.676E+00, 8.676E+00, 8.676E+00, 2.505E+01, 3.099E-01, 2.567E+01, 2.647E+01, 2.647E+01, 2.647E+01, 2.647E+01, 2.647E+01, 2.647E+01, 2.647E+01, 4.181E+01, 1.117E-01, 4.260E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 2.986E+01, 3.496E-01, 3.041E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.881E+01, 5.797E+01, 4.882E+01, 4.242E+01, 3.369E+01, 2.787E+01, 2.456E+01, 2.105E-01, 2.435E+01, 2.428E+01, 2.349E+01, 2.265E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.232E-02, 4.409E+01, 4.141E+01, 2.871E+01, 2.307E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.554E-01, 2.859E+01, 2.496E+01, 2.215E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.554E-02, 3.603E+01, 2.751E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.123E-01
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.029E-03, 2.200E+01, 3.572E+01, 3.572E+01, 3.572E+01, 3.572E+01, 3.572E+01, 3.572E+01, 3.572E+01, 6.073E+01, 8.393E-01, 6.002E+01, 9.892E+00, 9.892E+00, 9.892E+00, 9.892E+00, 9.892E+00, 9.892E+00, 9.892E+00, 2.532E+01, 3.337E-01, 2.596E+01, 2.677E+01, 2.677E+01, 2.677E+01, 2.677E+01, 2.677E+01, 2.677E+01, 2.677E+01, 4.216E+01, 1.887E-01, 4.301E+01, 1.466E+01, 1.466E+01, 1.466E+01, 1.466E+01, 1.466E+01, 1.466E+01, 1.466E+01, 3.018E+01, 3.345E-01, 3.074E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.943E+01, 5.860E+01, 4.815E+01, 4.269E+01, 3.387E+01, 2.795E+01, 2.470E+01, 2.242E-01, 2.460E+01, 2.449E+01, 2.346E+01, 2.263E+01, 2.210E+01, 2.200E+01, 2.200E+01, 3.398E-02, 4.451E+01, 4.209E+01, 2.920E+01, 2.330E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.635E-01, 2.891E+01, 2.512E+01, 2.219E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.779E-02, 3.644E+01, 2.782E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.116E-01
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.338E-03, 2.200E+01, 3.696E+01, 3.696E+01, 3.696E+01, 3.696E+01, 3.696E+01, 3.696E+01, 3.696E+01, 6.065E+01, 8.539E-01, 5.985E+01, 1.077E+01, 1.077E+01, 1.077E+01, 1.077E+01, 1.077E+01, 1.077E+01, 1.077E+01, 2.563E+01, 3.409E-01, 2.630E+01, 2.726E+01, 2.726E+01, 2.726E+01, 2.726E+01, 2.726E+01, 2.726E+01, 2.726E+01, 4.252E+01, 1.602E-01, 4.336E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 3.047E+01, 2.955E-01, 3.103E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.832E-35, 6.091E+01, 5.978E+01, 4.794E+01, 4.296E+01, 3.406E+01, 2.801E+01, 2.484E+01, 2.404E-01, 2.485E+01, 2.478E+01, 2.341E+01, 2.264E+01, 2.227E+01, 2.202E+01, 2.200E+01, 3.914E-02, 4.510E+01, 4.269E+01, 2.942E+01, 2.329E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.720E-01, 2.910E+01, 2.526E+01, 2.222E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.478E-02, 3.687E+01, 2.829E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.206E-01
 9.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.011E-03, 2.200E+01, 3.850E+01, 3.850E+01, 3.850E+01, 3.850E+01, 3.850E+01, 3.850E+01, 3.850E+01, 6.079E+01, 9.649E-01, 5.999E+01, 1.133E+01, 1.133E+01, 1.133E+01, 1.133E+01, 1.133E+01, 1.133E+01, 1.133E+01, 2.596E+01, 3.217E-01, 2.665E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 4.299E+01, 1.877E-01, 4.391E+01, 1.481E+01, 1.481E+01, 1.481E+01, 1.481E+01, 1.481E+01, 1.481E+01, 1.481E+01, 3.066E+01, 3.159E-01, 3.117E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.341E-29, 6.155E+01, 6.034E+01, 4.804E+01, 4.315E+01, 3.443E+01, 2.809E+01, 2.495E+01, 2.243E-01, 2.518E+01, 2.517E+01, 2.345E+01, 2.269E+01, 2.244E+01, 2.207E+01, 2.200E+01, 4.584E-02, 4.583E+01, 4.321E+01, 2.947E+01, 2.326E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.776E-01, 2.935E+01, 2.539E+01, 2.225E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.202E-02, 3.739E+01, 2.883E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.256E-01
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.343E-03, 2.200E+01, 3.822E+01, 3.822E+01, 3.822E+01, 3.822E+01, 3.822E+01, 3.822E+01, 3.822E+01, 6.090E+01, 6.092E-01, 6.008E+01, 1.134E+01, 1.134E+01, 1.134E+01, 1.134E+01, 1.134E+01, 1.134E+01, 1.134E+01, 2.624E+01, 2.709E-01, 2.695E+01, 2.826E+01, 2.826E+01, 2.826E+01, 2.826E+01, 2.826E+01, 2.826E+01, 2.826E+01, 4.338E+01, 1.821E-01, 4.431E+01, 1.525E+01, 1.525E+01, 1.525E+01, 1.525E+01, 1.525E+01, 1.525E+01, 1.525E+01, 3.093E+01, 3.262E-01, 3.142E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.029E-22, 6.248E+01, 6.133E+01, 4.794E+01, 4.332E+01, 3.526E+01, 2.823E+01, 2.505E+01, 2.288E-01, 2.556E+01, 2.563E+01, 2.359E+01, 2.278E+01, 2.257E+01, 2.210E+01, 2.200E+01, 4.723E-02, 4.644E+01, 4.368E+01, 2.976E+01, 2.328E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.754E-01, 2.957E+01, 2.553E+01, 2.227E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.707E-02, 3.801E+01, 2.946E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.273E-01
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.659E-03, 2.200E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 6.070E+01, 7.684E-01, 5.978E+01, 1.113E+01, 1.113E+01, 1.113E+01, 1.113E+01, 1.113E+01, 1.113E+01, 1.113E+01, 2.646E+01, 2.457E-01, 2.716E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 4.376E+01, 1.937E-01, 4.467E+01, 1.606E+01, 1.606E+01, 1.606E+01, 1.606E+01, 1.606E+01, 1.606E+01, 1.606E+01, 3.126E+01, 3.146E-01, 3.178E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.951E-17, 6.393E+01, 6.306E+01, 4.815E+01, 4.377E+01, 3.612E+01, 2.844E+01, 2.513E+01, 2.552E-01, 2.586E+01, 2.602E+01, 2.373E+01, 2.287E+01, 2.265E+01, 2.210E+01, 2.200E+01, 4.633E-02, 4.697E+01, 4.399E+01, 3.004E+01, 2.326E+01, 2.211E+01, 2.205E+01, 2.206E+01, 1.729E-01, 2.967E+01, 2.565E+01, 2.229E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.852E-02, 3.855E+01, 2.939E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.254E-01
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.058E-02, 2.200E+01, 3.677E+01, 3.677E+01, 3.677E+01, 3.677E+01, 3.677E+01, 3.677E+01, 3.677E+01, 6.041E+01, 5.547E-01, 5.939E+01, 1.093E+01, 1.093E+01, 1.093E+01, 1.093E+01, 1.093E+01, 1.093E+01, 1.093E+01, 2.663E+01, 2.250E-01, 2.730E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 4.393E+01, 6.319E-02, 4.471E+01, 1.583E+01, 1.583E+01, 1.583E+01, 1.583E+01, 1.583E+01, 1.583E+01, 1.583E+01, 3.148E+01, 2.974E-01, 3.195E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.576E-12, 6.470E+01, 6.363E+01, 4.803E+01, 4.373E+01, 3.676E+01, 2.864E+01, 2.518E+01, 2.387E-01, 2.606E+01, 2.632E+01, 2.381E+01, 2.295E+01, 2.264E+01, 2.209E+01, 2.200E+01, 4.519E-02, 4.743E+01, 4.378E+01, 3.022E+01, 2.321E+01, 2.211E+01, 2.205E+01, 2.206E+01, 1.680E-01, 2.996E+01, 2.579E+01, 2.232E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.762E-02, 3.886E+01, 2.921E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.286E-01
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.679E-02, 2.200E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 6.057E+01, 9.317E-01, 5.961E+01, 1.084E+01, 1.084E+01, 1.084E+01, 1.084E+01, 1.084E+01, 1.084E+01, 1.084E+01, 2.676E+01, 2.372E-01, 2.738E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.879E+01, 2.879E+01, 4.413E+01, 1.632E-01, 4.485E+01, 1.501E+01, 1.501E+01, 1.501E+01, 1.501E+01, 1.501E+01, 1.501E+01, 1.501E+01, 3.158E+01, 3.221E-01, 3.196E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.085E-06, 6.615E+01, 6.519E+01, 4.936E+01, 4.354E+01, 3.733E+01, 2.880E+01, 2.521E+01, 2.447E-01, 2.618E+01, 2.652E+01, 2.382E+01, 2.302E+01, 2.260E+01, 2.209E+01, 2.200E+01, 4.403E-02, 4.753E+01, 4.356E+01, 3.081E+01, 2.326E+01, 2.211E+01, 2.205E+01, 2.206E+01, 1.599E-01, 3.030E+01, 2.596E+01, 2.235E+01, 2.204E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.506E-02, 3.909E+01, 2.943E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.336E-01
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.677E-02, 2.200E+01, 4.091E+01, 4.091E+01, 4.091E+01, 4.091E+01, 4.091E+01, 4.091E+01, 4.091E+01, 6.128E+01, 1.008E+00, 6.049E+01, 1.118E+01, 1.118E+01, 1.118E+01, 1.118E+01, 1.118E+01, 1.118E+01, 1.118E+01, 2.692E+01, 3.016E-01, 2.751E+01, 3.013E+01, 3.013E+01, 3.013E+01, 3.013E+01, 3.013E+01, 3.013E+01, 3.013E+01, 4.450E+01, 1.745E-01, 4.523E+01, 1.624E+01, 1.624E+01, 1.624E+01, 1.624E+01, 1.624E+01, 1.624E+01, 1.624E+01, 3.184E+01, 3.480E-01, 3.221E+01, 2.202E+01, 2.209E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.930E-03, 6.677E+01, 6.556E+01, 5.025E+01, 4.375E+01, 3.792E+01, 2.902E+01, 2.524E+01, 2.450E-01, 2.624E+01, 2.664E+01, 2.381E+01, 2.307E+01, 2.254E+01, 2.208E+01, 2.200E+01, 4.460E-02, 4.731E+01, 4.350E+01, 3.211E+01, 2.349E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.559E-01, 3.042E+01, 2.612E+01, 2.239E+01, 2.204E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.013E-02, 3.953E+01, 2.994E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.356E-01
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.325E-02, 2.200E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.107E+01, 6.220E+01, 9.075E-01, 6.158E+01, 1.267E+01, 1.267E+01, 1.267E+01, 1.267E+01, 1.267E+01, 1.267E+01, 1.267E+01, 2.719E+01, 3.332E-01, 2.779E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.074E+01, 4.473E+01, 9.496E-02, 4.540E+01, 1.672E+01, 1.672E+01, 1.672E+01, 1.672E+01, 1.672E+01, 1.672E+01, 1.672E+01, 3.206E+01, 2.963E-01, 3.240E+01, 2.213E+01, 2.242E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.303E-02, 6.781E+01, 6.672E+01, 5.064E+01, 4.428E+01, 3.857E+01, 2.921E+01, 2.548E+01, 2.472E-01, 2.647E+01, 2.674E+01, 2.379E+01, 2.311E+01, 2.250E+01, 2.207E+01, 2.200E+01, 5.889E-02, 4.725E+01, 4.354E+01, 3.329E+01, 2.446E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.660E-01, 3.050E+01, 2.629E+01, 2.242E+01, 2.205E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.599E-02, 4.008E+01, 3.031E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.414E-01
 1.040E+02, 2.936E-16, 2.936E-16, 2.936E-16, 2.936E-16, 2.936E-16, 2.936E-16, 2.936E-16, 2.200E+01, 7.210E-02, 2.200E+01, 4.459E+01, 4.459E+01, 4.459E+01, 4.459E+01, 4.459E+01, 4.459E+01, 4.459E+01, 6.384E+01, 1.010E+00, 6.344E+01, 1.390E+01, 1.390E+01, 1.390E+01, 1.390E+01, 1.390E+01, 1.390E+01, 1.390E+01, 2.750E+01, 3.242E-01, 2.812E+01, 3.080E+01, 3.080E+01, 3.080E+01, 3.080E+01, 3.080E+01, 3.080E+01, 3.080E+01, 4.492E+01, 1.420E-01, 4.553E+01, 1.574E+01, 1.574E+01, 1.574E+01, 1.574E+01, 1.574E+01, 1.574E+01, 1.574E+01, 3.212E+01, 3.040E-01, 3.236E+01, 2.229E+01, 2.270E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.405E-02, 6.827E+01, 6.732E+01, 5.205E+01, 4.502E+01, 3.910E+01, 2.941E+01, 2.591E+01, 2.477E-01, 2.691E+01, 2.714E+01, 2.379E+01, 2.315E+01, 2.247E+01, 2.207E+01, 2.201E+01, 6.280E-02, 4.748E+01, 4.406E+01, 3.429E+01, 2.585E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.736E-01, 3.080E+01, 2.649E+01, 2.245E+01, 2.206E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.461E-02, 4.045E+01, 3.031E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.386E-01
 1.050E+02, 2.518E-05, 2.518E-05, 2.518E-05, 2.518E-05, 2.518E-05, 2.518E-05, 2.518E-05, 2.200E+01, 1.272E-01, 2.200E+01, 4.340E+01, 4.340E+01, 4.340E+01, 4.340E+01, 4.340E+01, 4.340E+01, 4.340E+01, 6.564E+01, 1.112E+00, 6.539E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 2.780E+01, 3.055E-01, 2.844E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.172E+01, 4.536E+01, 2.103E-01, 4.601E+01, 1.688E+01, 1.688E+01, 1.688E+01, 1.688E+01, 1.688E+01, 1.688E+01, 1.688E+01, 3.231E+01, 3.574E-01, 3.253E+01, 2.243E+01, 2.290E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.483E-02, 6.916E+01, 6.796E+01, 5.183E+01, 4.577E+01, 3.932E+01, 2.981E+01, 2.643E+01, 2.658E-01, 2.726E+01, 2.759E+01, 2.385E+01, 2.320E+01, 2.245E+01, 2.206E+01, 2.201E+01, 6.342E-02, 4.809E+01, 4.465E+01, 3.488E+01, 2.601E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.739E-01, 3.108E+01, 2.667E+01, 2.247E+01, 2.207E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.143E-02, 4.060E+01, 3.056E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.337E-01
 1.060E+02, 2.886E-01, 2.886E-01, 2.886E-01, 2.886E-01, 2.886E-01, 2.886E-01, 2.886E-01, 2.205E+01, 2.042E-01, 2.210E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.257E+01, 6.661E+01, 1.096E+00, 6.635E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 2.808E+01, 2.877E-01, 2.872E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 4.584E+01, 2.069E-01, 4.652E+01, 1.914E+01, 1.914E+01, 1.914E+01, 1.914E+01, 1.914E+01, 1.914E+01, 1.914E+01, 3.268E+01, 4.111E-01, 3.296E+01, 2.255E+01, 2.302E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.672E-02, 6.964E+01, 6.863E+01, 5.268E+01, 4.682E+01, 3.956E+01, 3.034E+01, 2.697E+01, 2.625E-01, 2.752E+01, 2.795E+01, 2.394E+01, 2.324E+01, 2.251E+01, 2.206E+01, 2.201E+01, 6.400E-02, 4.857E+01, 4.507E+01, 3.545E+01, 2.596E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.710E-01, 3.127E+01, 2.683E+01, 2.249E+01, 2.208E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.389E-02, 4.064E+01, 3.078E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.334E-01
