s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.103E-03, 2.200E+01, 3.784E+01, 3.784E+01, 3.784E+01, 3.784E+01, 3.784E+01, 3.784E+01, 3.784E+01, 6.056E+01, 9.605E-01, 6.023E+01, 9.294E+00, 9.294E+00, 9.294E+00, 9.294E+00, 9.294E+00, 9.294E+00, 9.294E+00, 2.488E+01, 3.316E-01, 2.561E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 2.705E+01, 4.147E+01, 2.059E-01, 4.244E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.341E+01, 2.908E+01, 3.483E-01, 2.956E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.796E+01, 5.847E+01, 4.955E+01, 4.321E+01, 3.223E+01, 2.670E+01, 2.468E+01, 2.054E-01, 2.440E+01, 2.435E+01, 2.350E+01, 2.290E+01, 2.201E+01, 2.201E+01, 2.200E+01, 3.073E-02, 4.457E+01, 4.262E+01, 3.047E+01, 2.324E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.656E-01, 2.828E+01, 2.470E+01, 2.211E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.133E-02, 3.500E+01, 2.784E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.060E-01
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.393E-03, 2.200E+01, 3.712E+01, 3.712E+01, 3.712E+01, 3.712E+01, 3.712E+01, 3.712E+01, 3.712E+01, 6.123E+01, 6.532E-01, 6.089E+01, 9.528E+00, 9.528E+00, 9.528E+00, 9.528E+00, 9.528E+00, 9.528E+00, 9.528E+00, 2.516E+01, 3.181E-01, 2.591E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.756E+01, 4.200E+01, 2.161E-01, 4.303E+01, 1.520E+01, 1.520E+01, 1.520E+01, 1.520E+01, 1.520E+01, 1.520E+01, 1.520E+01, 2.952E+01, 3.044E-01, 3.008E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.910E+01, 5.905E+01, 4.976E+01, 4.302E+01, 3.232E+01, 2.687E+01, 2.474E+01, 2.172E-01, 2.461E+01, 2.453E+01, 2.346E+01, 2.286E+01, 2.201E+01, 2.201E+01, 2.200E+01, 3.291E-02, 4.494E+01, 4.299E+01, 2.982E+01, 2.315E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.692E-01, 2.845E+01, 2.482E+01, 2.215E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.316E-02, 3.554E+01, 2.797E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.126E-01
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.144E-03, 2.200E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 6.258E+01, 7.251E-01, 6.241E+01, 9.858E+00, 9.858E+00, 9.858E+00, 9.858E+00, 9.858E+00, 9.858E+00, 9.858E+00, 2.543E+01, 3.166E-01, 2.618E+01, 2.845E+01, 2.845E+01, 2.845E+01, 2.845E+01, 2.845E+01, 2.845E+01, 2.845E+01, 4.263E+01, 1.873E-01, 4.377E+01, 1.487E+01, 1.487E+01, 1.487E+01, 1.487E+01, 1.487E+01, 1.487E+01, 1.487E+01, 2.976E+01, 2.841E-01, 3.031E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 6.148E+01, 6.061E+01, 5.055E+01, 4.320E+01, 3.243E+01, 2.708E+01, 2.486E+01, 2.254E-01, 2.486E+01, 2.472E+01, 2.336E+01, 2.279E+01, 2.201E+01, 2.201E+01, 2.200E+01, 3.653E-02, 4.535E+01, 4.347E+01, 2.898E+01, 2.307E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.679E-01, 2.875E+01, 2.496E+01, 2.218E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.095E-02, 3.604E+01, 2.818E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.142E-01
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.335E-03, 2.200E+01, 3.822E+01, 3.822E+01, 3.822E+01, 3.822E+01, 3.822E+01, 3.822E+01, 3.822E+01, 6.403E+01, 7.135E-01, 6.401E+01, 1.025E+01, 1.025E+01, 1.025E+01, 1.025E+01, 1.025E+01, 1.025E+01, 1.025E+01, 2.570E+01, 3.210E-01, 2.644E+01, 2.907E+01, 2.907E+01, 2.907E+01, 2.907E+01, 2.907E+01, 2.907E+01, 2.907E+01, 4.320E+01, 2.396E-01, 4.442E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.422E+01, 2.997E+01, 3.401E-01, 3.047E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.371E-35, 6.479E+01, 6.139E+01, 5.116E+01, 4.340E+01, 3.292E+01, 2.728E+01, 2.499E+01, 2.198E-01, 2.512E+01, 2.495E+01, 2.324E+01, 2.271E+01, 2.201E+01, 2.201E+01, 2.200E+01, 3.875E-02, 4.577E+01, 4.355E+01, 2.858E+01, 2.301E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.657E-01, 2.913E+01, 2.510E+01, 2.222E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.171E-02, 3.639E+01, 2.849E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.114E-01
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.563E-03, 2.200E+01, 3.768E+01, 3.768E+01, 3.768E+01, 3.768E+01, 3.768E+01, 3.768E+01, 3.768E+01, 6.442E+01, 2.987E-01, 6.424E+01, 1.073E+01, 1.073E+01, 1.073E+01, 1.073E+01, 1.073E+01, 1.073E+01, 1.073E+01, 2.598E+01, 3.322E-01, 2.671E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.951E+01, 4.377E+01, 2.121E-01, 4.501E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.566E+01, 3.034E+01, 3.406E-01, 3.089E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.965E-27, 6.636E+01, 6.242E+01, 5.031E+01, 4.321E+01, 3.367E+01, 2.749E+01, 2.507E+01, 2.441E-01, 2.538E+01, 2.521E+01, 2.313E+01, 2.264E+01, 2.202E+01, 2.201E+01, 2.201E+01, 4.088E-02, 4.637E+01, 4.383E+01, 2.859E+01, 2.296E+01, 2.211E+01, 2.206E+01, 2.205E+01, 1.647E-01, 2.927E+01, 2.524E+01, 2.226E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.212E-02, 3.670E+01, 2.911E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.156E-01
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.743E-03, 2.200E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 6.412E+01, 5.108E-01, 6.358E+01, 1.145E+01, 1.145E+01, 1.145E+01, 1.145E+01, 1.145E+01, 1.145E+01, 1.145E+01, 2.628E+01, 3.426E-01, 2.702E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.925E+01, 4.416E+01, 1.990E-01, 4.532E+01, 1.615E+01, 1.615E+01, 1.615E+01, 1.615E+01, 1.615E+01, 1.615E+01, 1.615E+01, 3.071E+01, 3.584E-01, 3.129E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.170E-19, 6.735E+01, 6.410E+01, 5.032E+01, 4.321E+01, 3.416E+01, 2.765E+01, 2.513E+01, 2.476E-01, 2.565E+01, 2.549E+01, 2.303E+01, 2.257E+01, 2.209E+01, 2.201E+01, 2.201E+01, 4.462E-02, 4.699E+01, 4.432E+01, 2.889E+01, 2.291E+01, 2.211E+01, 2.206E+01, 2.206E+01, 1.668E-01, 2.920E+01, 2.539E+01, 2.230E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.991E-02, 3.733E+01, 2.919E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.252E-01
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 9.250E-03, 2.200E+01, 3.738E+01, 3.738E+01, 3.738E+01, 3.738E+01, 3.738E+01, 3.738E+01, 3.738E+01, 6.363E+01, 7.146E-01, 6.280E+01, 1.206E+01, 1.206E+01, 1.206E+01, 1.206E+01, 1.206E+01, 1.206E+01, 1.206E+01, 2.659E+01, 3.338E-01, 2.733E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.964E+01, 4.452E+01, 2.241E-01, 4.560E+01, 1.688E+01, 1.688E+01, 1.688E+01, 1.688E+01, 1.688E+01, 1.688E+01, 1.688E+01, 3.109E+01, 3.388E-01, 3.169E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.435E-12, 6.799E+01, 6.536E+01, 5.014E+01, 4.321E+01, 3.461E+01, 2.774E+01, 2.517E+01, 2.469E-01, 2.595E+01, 2.579E+01, 2.294E+01, 2.253E+01, 2.224E+01, 2.201E+01, 2.201E+01, 4.821E-02, 4.739E+01, 4.478E+01, 2.906E+01, 2.288E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.662E-01, 2.929E+01, 2.558E+01, 2.235E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.940E-02, 3.800E+01, 2.890E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.263E-01
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.342E-02, 2.200E+01, 4.126E+01, 4.126E+01, 4.126E+01, 4.126E+01, 4.126E+01, 4.126E+01, 4.126E+01, 6.405E+01, 1.090E+00, 6.324E+01, 1.252E+01, 1.252E+01, 1.252E+01, 1.252E+01, 1.252E+01, 1.252E+01, 1.252E+01, 2.689E+01, 3.236E-01, 2.763E+01, 3.009E+01, 3.009E+01, 3.009E+01, 3.009E+01, 3.009E+01, 3.009E+01, 3.009E+01, 4.493E+01, 2.251E-01, 4.593E+01, 1.681E+01, 1.681E+01, 1.681E+01, 1.681E+01, 1.681E+01, 1.681E+01, 1.681E+01, 3.136E+01, 3.277E-01, 3.192E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.158E-07, 6.876E+01, 6.617E+01, 4.906E+01, 4.300E+01, 3.510E+01, 2.780E+01, 2.523E+01, 2.475E-01, 2.628E+01, 2.613E+01, 2.286E+01, 2.252E+01, 2.243E+01, 2.201E+01, 2.201E+01, 5.111E-02, 4.760E+01, 4.503E+01, 2.920E+01, 2.285E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.654E-01, 2.958E+01, 2.582E+01, 2.240E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.536E-02, 3.842E+01, 2.907E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.252E-01
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.068E-02, 2.200E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.059E+01, 6.425E+01, 6.446E-01, 6.343E+01, 1.273E+01, 1.273E+01, 1.273E+01, 1.273E+01, 1.273E+01, 1.273E+01, 1.273E+01, 2.717E+01, 3.142E-01, 2.790E+01, 3.072E+01, 3.072E+01, 3.072E+01, 3.072E+01, 3.072E+01, 3.072E+01, 3.072E+01, 4.533E+01, 1.825E-01, 4.629E+01, 1.611E+01, 1.611E+01, 1.611E+01, 1.611E+01, 1.611E+01, 1.611E+01, 1.611E+01, 3.154E+01, 3.442E-01, 3.204E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.279E-04, 6.878E+01, 6.693E+01, 4.970E+01, 4.355E+01, 3.596E+01, 2.786E+01, 2.540E+01, 2.525E-01, 2.660E+01, 2.649E+01, 2.281E+01, 2.254E+01, 2.258E+01, 2.202E+01, 2.201E+01, 5.189E-02, 4.766E+01, 4.501E+01, 2.940E+01, 2.285E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.659E-01, 2.985E+01, 2.602E+01, 2.245E+01, 2.204E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.334E-02, 3.881E+01, 2.950E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.307E-01
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.156E-02, 2.200E+01, 3.924E+01, 3.924E+01, 3.924E+01, 3.924E+01, 3.924E+01, 3.924E+01, 3.924E+01, 6.430E+01, 2.583E-01, 6.339E+01, 1.273E+01, 1.273E+01, 1.273E+01, 1.273E+01, 1.273E+01, 1.273E+01, 1.273E+01, 2.740E+01, 2.997E-01, 2.810E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.095E+01, 4.566E+01, 1.754E-01, 4.658E+01, 1.689E+01, 1.689E+01, 1.689E+01, 1.689E+01, 1.689E+01, 1.689E+01, 1.689E+01, 3.183E+01, 3.163E-01, 3.232E+01, 2.204E+01, 2.214E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.345E-03, 6.886E+01, 6.796E+01, 5.143E+01, 4.416E+01, 3.687E+01, 2.793E+01, 2.570E+01, 2.672E-01, 2.683E+01, 2.679E+01, 2.282E+01, 2.257E+01, 2.268E+01, 2.202E+01, 2.201E+01, 5.136E-02, 4.758E+01, 4.510E+01, 3.049E+01, 2.303E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.699E-01, 2.998E+01, 2.618E+01, 2.249E+01, 2.206E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.106E-02, 3.933E+01, 2.978E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.334E-01
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.022E-02, 2.200E+01, 3.868E+01, 3.868E+01, 3.868E+01, 3.868E+01, 3.868E+01, 3.868E+01, 3.868E+01, 6.423E+01, 7.265E-01, 6.321E+01, 1.280E+01, 1.280E+01, 1.280E+01, 1.280E+01, 1.280E+01, 1.280E+01, 1.280E+01, 2.759E+01, 3.154E-01, 2.824E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.159E+01, 4.611E+01, 1.951E-01, 4.706E+01, 1.670E+01, 1.670E+01, 1.670E+01, 1.670E+01, 1.670E+01, 1.670E+01, 1.670E+01, 3.200E+01, 2.830E-01, 3.242E+01, 2.219E+01, 2.255E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.532E-02, 6.969E+01, 6.914E+01, 5.090E+01, 4.455E+01, 3.753E+01, 2.815E+01, 2.600E+01, 2.724E-01, 2.698E+01, 2.702E+01, 2.290E+01, 2.260E+01, 2.274E+01, 2.202E+01, 2.201E+01, 5.156E-02, 4.754E+01, 4.519E+01, 3.187E+01, 2.334E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.765E-01, 3.020E+01, 2.637E+01, 2.253E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.834E-02, 3.971E+01, 2.990E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.278E-01
 1.040E+02, 7.468E-09, 7.468E-09, 7.468E-09, 7.468E-09, 7.468E-09, 7.468E-09, 7.468E-09, 2.200E+01, 8.349E-02, 2.200E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.946E+01, 6.447E+01, 6.739E-01, 6.349E+01, 1.346E+01, 1.346E+01, 1.346E+01, 1.346E+01, 1.346E+01, 1.346E+01, 1.346E+01, 2.782E+01, 3.509E-01, 2.843E+01, 3.264E+01, 3.264E+01, 3.264E+01, 3.264E+01, 3.264E+01, 3.264E+01, 3.264E+01, 4.663E+01, 2.286E-01, 4.760E+01, 1.637E+01, 1.637E+01, 1.637E+01, 1.637E+01, 1.637E+01, 1.637E+01, 1.637E+01, 3.212E+01, 3.269E-01, 3.246E+01, 2.236E+01, 2.282E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.588E-02, 7.015E+01, 6.993E+01, 5.036E+01, 4.477E+01, 3.810E+01, 2.848E+01, 2.616E+01, 2.537E-01, 2.712E+01, 2.719E+01, 2.301E+01, 2.263E+01, 2.278E+01, 2.203E+01, 2.201E+01, 5.568E-02, 4.763E+01, 4.551E+01, 3.273E+01, 2.365E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.798E-01, 3.047E+01, 2.654E+01, 2.256E+01, 2.212E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.648E-02, 3.983E+01, 2.966E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.253E-01
 1.050E+02, 9.422E-03, 9.422E-03, 9.422E-03, 9.422E-03, 9.422E-03, 9.422E-03, 9.422E-03, 2.201E+01, 1.516E-01, 2.201E+01, 4.074E+01, 4.074E+01, 4.074E+01, 4.074E+01, 4.074E+01, 4.074E+01, 4.074E+01, 6.483E+01, 8.665E-01, 6.391E+01, 1.462E+01, 1.462E+01, 1.462E+01, 1.462E+01, 1.462E+01, 1.462E+01, 1.462E+01, 2.810E+01, 3.601E-01, 2.872E+01, 3.323E+01, 3.323E+01, 3.323E+01, 3.323E+01, 3.323E+01, 3.323E+01, 3.323E+01, 4.707E+01, 1.750E-01, 4.801E+01, 1.821E+01, 1.821E+01, 1.821E+01, 1.821E+01, 1.821E+01, 1.821E+01, 1.821E+01, 3.244E+01, 3.243E-01, 3.281E+01, 2.252E+01, 2.298E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.634E-02, 7.108E+01, 7.135E+01, 5.099E+01, 4.530E+01, 3.876E+01, 2.883E+01, 2.629E+01, 2.689E-01, 2.739E+01, 2.740E+01, 2.314E+01, 2.267E+01, 2.281E+01, 2.204E+01, 2.201E+01, 6.350E-02, 4.775E+01, 4.572E+01, 3.366E+01, 2.403E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.816E-01, 3.056E+01, 2.669E+01, 2.260E+01, 2.216E+01, 2.202E+01, 2.201E+01, 2.201E+01, 6.413E-02, 3.980E+01, 2.958E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.255E-01
 1.060E+02, 5.399E-01, 5.399E-01, 5.399E-01, 5.399E-01, 5.399E-01, 5.399E-01, 5.399E-01, 2.209E+01, 1.866E-01, 2.216E+01, 4.356E+01, 4.356E+01, 4.356E+01, 4.356E+01, 4.356E+01, 4.356E+01, 4.356E+01, 6.625E+01, 1.163E+00, 6.557E+01, 1.547E+01, 1.547E+01, 1.547E+01, 1.547E+01, 1.547E+01, 1.547E+01, 1.547E+01, 2.842E+01, 3.544E-01, 2.903E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.332E+01, 4.742E+01, 1.596E-01, 4.835E+01, 1.843E+01, 1.843E+01, 1.843E+01, 1.843E+01, 1.843E+01, 1.843E+01, 1.843E+01, 3.266E+01, 2.723E-01, 3.301E+01, 2.266E+01, 2.307E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.723E-02, 7.274E+01, 7.234E+01, 5.150E+01, 4.643E+01, 3.937E+01, 2.934E+01, 2.651E+01, 2.793E-01, 2.779E+01, 2.776E+01, 2.333E+01, 2.272E+01, 2.284E+01, 2.205E+01, 2.201E+01, 6.765E-02, 4.795E+01, 4.615E+01, 3.459E+01, 2.415E+01, 2.214E+01, 2.207E+01, 2.206E+01, 1.877E-01, 3.072E+01, 2.684E+01, 2.263E+01, 2.221E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.420E-02, 3.994E+01, 3.001E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.377E-01
 1.070E+02, 1.553E+00, 1.553E+00, 1.553E+00, 1.553E+00, 1.553E+00, 1.553E+00, 1.553E+00, 2.222E+01, 1.589E-01, 2.238E+01, 4.419E+01, 4.419E+01, 4.419E+01, 4.419E+01, 4.419E+01, 4.419E+01, 4.419E+01, 6.807E+01, 9.485E-01, 6.762E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 2.872E+01, 3.430E-01, 2.934E+01, 3.389E+01, 3.389E+01, 3.389E+01, 3.389E+01, 3.389E+01, 3.389E+01, 3.389E+01, 4.790E+01, 1.692E-01, 4.890E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 3.286E+01, 3.501E-01, 3.317E+01, 2.289E+01, 2.311E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.403E-02, 7.375E+01, 7.219E+01, 5.261E+01, 4.794E+01, 3.981E+01, 3.016E+01, 2.674E+01, 2.706E-01, 2.815E+01, 2.814E+01, 2.359E+01, 2.278E+01, 2.289E+01, 2.206E+01, 2.201E+01, 6.770E-02, 4.839E+01, 4.668E+01, 3.493E+01, 2.407E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.901E-01, 3.113E+01, 2.701E+01, 2.267E+01, 2.225E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.252E-02, 4.065E+01, 3.066E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.442E-01
 1.080E+02, 2.130E+00, 2.130E+00, 2.130E+00, 2.130E+00, 2.130E+00, 2.130E+00, 2.130E+00, 2.233E+01, 1.631E-01, 2.256E+01, 4.204E+01, 4.204E+01, 4.204E+01, 4.204E+01, 4.204E+01, 4.204E+01, 4.204E+01, 6.897E+01, 1.092E+00, 6.854E+01, 1.625E+01, 1.625E+01, 1.625E+01, 1.625E+01, 1.625E+01, 1.625E+01, 1.625E+01, 2.900E+01, 3.374E-01, 2.961E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 4.825E+01, 1.181E-01, 4.916E+01, 1.890E+01, 1.890E+01, 1.890E+01, 1.890E+01, 1.890E+01, 1.890E+01, 1.890E+01, 3.317E+01, 3.466E-01, 3.351E+01, 2.325E+01, 2.314E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.837E-02, 7.453E+01, 7.236E+01, 5.378E+01, 4.848E+01, 4.028E+01, 3.094E+01, 2.688E+01, 2.678E-01, 2.842E+01, 2.844E+01, 2.386E+01, 2.288E+01, 2.295E+01, 2.207E+01, 2.201E+01, 6.726E-02, 4.897E+01, 4.664E+01, 3.502E+01, 2.437E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.913E-01, 3.147E+01, 2.717E+01, 2.270E+01, 2.229E+01, 2.202E+01, 2.202E+01, 2.201E+01, 7.732E-02, 4.124E+01, 3.133E+01, 2.211E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.502E-01
 1.090E+02, 2.523E+00, 2.523E+00, 2.523E+00, 2.523E+00, 2.523E+00, 2.523E+00, 2.523E+00, 2.246E+01, 1.907E-01, 2.274E+01, 4.245E+01, 4.245E+01, 4.245E+01, 4.245E+01, 4.245E+01, 4.245E+01, 4.245E+01, 6.978E+01, 1.134E+00, 6.932E+01, 1.671E+01, 1.671E+01, 1.671E+01, 1.671E+01, 1.671E+01, 1.671E+01, 1.671E+01, 2.929E+01, 3.559E-01, 2.989E+01, 3.419E+01, 3.419E+01, 3.419E+01, 3.419E+01, 3.419E+01, 3.419E+01, 3.419E+01, 4.860E+01, 2.094E-01, 4.946E+01, 1.952E+01, 1.952E+01, 1.952E+01, 1.952E+01, 1.952E+01, 1.952E+01, 1.952E+01, 3.349E+01, 3.606E-01, 3.384E+01, 2.357E+01, 2.319E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.573E-02, 7.455E+01, 7.319E+01, 5.436E+01, 4.871E+01, 4.110E+01, 3.133E+01, 2.690E+01, 2.715E-01, 2.861E+01, 2.868E+01, 2.409E+01, 2.303E+01, 2.300E+01, 2.208E+01, 2.201E+01, 6.849E-02, 4.937E+01, 4.631E+01, 3.587E+01, 2.520E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.893E-01, 3.171E+01, 2.732E+01, 2.273E+01, 2.232E+01, 2.202E+01, 2.202E+01, 2.201E+01, 7.932E-02, 4.176E+01, 3.221E+01, 2.239E+01, 2.207E+01, 2.202E+01, 2.202E+01, 2.201E+01, 1.543E-01
