s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 8.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.842E-03, 2.200E+01, 3.437E+01, 3.437E+01, 3.437E+01, 3.437E+01, 3.437E+01, 3.437E+01, 3.437E+01, 5.585E+01, 6.393E-01, 5.541E+01, 7.649E+00, 7.649E+00, 7.649E+00, 7.649E+00, 7.649E+00, 7.649E+00, 7.649E+00, 2.381E+01, 3.280E-01, 2.441E+01, 2.406E+01, 2.406E+01, 2.406E+01, 2.406E+01, 2.406E+01, 2.406E+01, 2.406E+01, 3.907E+01, 1.680E-01, 4.002E+01, 1.316E+01, 1.316E+01, 1.316E+01, 1.316E+01, 1.316E+01, 1.316E+01, 1.316E+01, 2.859E+01, 2.991E-01, 2.921E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.527E+01, 5.516E+01, 4.679E+01, 4.057E+01, 3.066E+01, 2.625E+01, 2.455E+01, 2.035E-01, 2.364E+01, 2.340E+01, 2.255E+01, 2.228E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.945E-02, 4.177E+01, 3.894E+01, 2.647E+01, 2.274E+01, 2.209E+01, 2.205E+01, 2.205E+01, 1.387E-01, 2.788E+01, 2.416E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.521E-02, 3.384E+01, 2.687E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 9.802E-02
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.250E-03, 2.200E+01, 3.326E+01, 3.326E+01, 3.326E+01, 3.326E+01, 3.326E+01, 3.326E+01, 3.326E+01, 5.589E+01, 6.789E-01, 5.537E+01, 8.408E+00, 8.408E+00, 8.408E+00, 8.408E+00, 8.408E+00, 8.408E+00, 8.408E+00, 2.411E+01, 3.313E-01, 2.476E+01, 2.421E+01, 2.421E+01, 2.421E+01, 2.421E+01, 2.421E+01, 2.421E+01, 2.421E+01, 3.942E+01, 1.494E-01, 4.043E+01, 1.271E+01, 1.271E+01, 1.271E+01, 1.271E+01, 1.271E+01, 1.271E+01, 1.271E+01, 2.880E+01, 3.098E-01, 2.938E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.634E+01, 5.594E+01, 4.761E+01, 4.039E+01, 3.093E+01, 2.636E+01, 2.458E+01, 2.011E-01, 2.394E+01, 2.371E+01, 2.273E+01, 2.244E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.932E-02, 4.209E+01, 3.900E+01, 2.677E+01, 2.281E+01, 2.209E+01, 2.205E+01, 2.205E+01, 1.433E-01, 2.830E+01, 2.430E+01, 2.204E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.707E-02, 3.438E+01, 2.744E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.030E-01
 9.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.080E-03, 2.200E+01, 3.344E+01, 3.344E+01, 3.344E+01, 3.344E+01, 3.344E+01, 3.344E+01, 3.344E+01, 5.612E+01, 9.692E-01, 5.559E+01, 8.734E+00, 8.734E+00, 8.734E+00, 8.734E+00, 8.734E+00, 8.734E+00, 8.734E+00, 2.439E+01, 3.132E-01, 2.507E+01, 2.467E+01, 2.467E+01, 2.467E+01, 2.467E+01, 2.467E+01, 2.467E+01, 2.467E+01, 3.983E+01, 1.765E-01, 4.090E+01, 1.228E+01, 1.228E+01, 1.228E+01, 1.228E+01, 1.228E+01, 1.228E+01, 1.228E+01, 2.895E+01, 2.746E-01, 2.946E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.667E+01, 5.654E+01, 4.797E+01, 4.094E+01, 3.151E+01, 2.652E+01, 2.460E+01, 1.971E-01, 2.420E+01, 2.397E+01, 2.290E+01, 2.259E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.967E-02, 4.224E+01, 3.920E+01, 2.754E+01, 2.299E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.431E-01, 2.848E+01, 2.443E+01, 2.205E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.746E-02, 3.489E+01, 2.783E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.006E-01
 9.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.164E-03, 2.200E+01, 3.313E+01, 3.313E+01, 3.313E+01, 3.313E+01, 3.313E+01, 3.313E+01, 3.313E+01, 5.596E+01, 6.945E-01, 5.532E+01, 8.741E+00, 8.741E+00, 8.741E+00, 8.741E+00, 8.741E+00, 8.741E+00, 8.741E+00, 2.465E+01, 2.954E-01, 2.533E+01, 2.528E+01, 2.528E+01, 2.528E+01, 2.528E+01, 2.528E+01, 2.528E+01, 2.528E+01, 4.017E+01, 1.110E-01, 4.126E+01, 1.242E+01, 1.242E+01, 1.242E+01, 1.242E+01, 1.242E+01, 1.242E+01, 1.242E+01, 2.914E+01, 2.735E-01, 2.963E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.722E+01, 5.767E+01, 4.744E+01, 4.088E+01, 3.229E+01, 2.679E+01, 2.459E+01, 2.053E-01, 2.441E+01, 2.418E+01, 2.302E+01, 2.266E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.034E-02, 4.233E+01, 3.986E+01, 2.821E+01, 2.310E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.439E-01, 2.846E+01, 2.455E+01, 2.207E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.458E-02, 3.521E+01, 2.789E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.043E-01
 9.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.619E-03, 2.200E+01, 3.244E+01, 3.244E+01, 3.244E+01, 3.244E+01, 3.244E+01, 3.244E+01, 3.244E+01, 5.577E+01, 5.755E-01, 5.502E+01, 8.683E+00, 8.683E+00, 8.683E+00, 8.683E+00, 8.683E+00, 8.683E+00, 8.683E+00, 2.486E+01, 2.961E-01, 2.553E+01, 2.549E+01, 2.549E+01, 2.549E+01, 2.549E+01, 2.549E+01, 2.549E+01, 2.549E+01, 4.038E+01, 1.352E-01, 4.140E+01, 1.328E+01, 1.328E+01, 1.328E+01, 1.328E+01, 1.328E+01, 1.328E+01, 1.328E+01, 2.940E+01, 2.724E-01, 2.989E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.732E+01, 5.908E+01, 4.759E+01, 4.057E+01, 3.305E+01, 2.712E+01, 2.458E+01, 2.157E-01, 2.459E+01, 2.436E+01, 2.305E+01, 2.265E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.269E-02, 4.246E+01, 4.023E+01, 2.851E+01, 2.308E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.482E-01, 2.850E+01, 2.468E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.363E-02, 3.562E+01, 2.786E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.046E-01
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.107E-03, 2.200E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 5.590E+01, 5.182E-01, 5.517E+01, 9.032E+00, 9.032E+00, 9.032E+00, 9.032E+00, 9.032E+00, 9.032E+00, 9.032E+00, 2.508E+01, 3.225E-01, 2.574E+01, 2.576E+01, 2.576E+01, 2.576E+01, 2.576E+01, 2.576E+01, 2.576E+01, 2.576E+01, 4.070E+01, 1.554E-01, 4.169E+01, 1.305E+01, 1.305E+01, 1.305E+01, 1.305E+01, 1.305E+01, 1.305E+01, 1.305E+01, 2.955E+01, 2.679E-01, 2.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.781E+01, 5.985E+01, 4.808E+01, 4.069E+01, 3.369E+01, 2.729E+01, 2.463E+01, 2.260E-01, 2.481E+01, 2.458E+01, 2.300E+01, 2.262E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.647E-02, 4.261E+01, 4.068E+01, 2.863E+01, 2.305E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.496E-01, 2.881E+01, 2.484E+01, 2.212E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.919E-02, 3.608E+01, 2.798E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.140E-01
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.602E-03, 2.200E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 5.599E+01, 4.356E-01, 5.524E+01, 9.668E+00, 9.668E+00, 9.668E+00, 9.668E+00, 9.668E+00, 9.668E+00, 9.668E+00, 2.533E+01, 3.270E-01, 2.599E+01, 2.639E+01, 2.639E+01, 2.639E+01, 2.639E+01, 2.639E+01, 2.639E+01, 2.639E+01, 4.107E+01, 1.200E-01, 4.212E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.969E+01, 3.167E-01, 3.009E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.501E-35, 5.889E+01, 6.073E+01, 4.900E+01, 4.092E+01, 3.420E+01, 2.738E+01, 2.471E+01, 2.353E-01, 2.509E+01, 2.484E+01, 2.292E+01, 2.259E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.778E-02, 4.281E+01, 4.080E+01, 2.944E+01, 2.350E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.505E-01, 2.904E+01, 2.498E+01, 2.215E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.450E-02, 3.657E+01, 2.814E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.137E-01
 9.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.965E-03, 2.200E+01, 3.633E+01, 3.633E+01, 3.633E+01, 3.633E+01, 3.633E+01, 3.633E+01, 3.633E+01, 5.634E+01, 6.871E-01, 5.568E+01, 1.035E+01, 1.035E+01, 1.035E+01, 1.035E+01, 1.035E+01, 1.035E+01, 1.035E+01, 2.561E+01, 3.281E-01, 2.628E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.712E+01, 4.141E+01, 1.222E-01, 4.251E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.460E+01, 1.460E+01, 3.003E+01, 3.298E-01, 3.046E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.972E-28, 6.012E+01, 6.144E+01, 4.932E+01, 4.086E+01, 3.446E+01, 2.744E+01, 2.477E+01, 2.361E-01, 2.534E+01, 2.510E+01, 2.285E+01, 2.257E+01, 2.211E+01, 2.201E+01, 2.200E+01, 3.784E-02, 4.294E+01, 4.051E+01, 3.059E+01, 2.477E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.477E-01, 2.914E+01, 2.511E+01, 2.218E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.232E-02, 3.693E+01, 2.829E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.115E-01
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.555E-03, 2.200E+01, 3.695E+01, 3.695E+01, 3.695E+01, 3.695E+01, 3.695E+01, 3.695E+01, 3.695E+01, 5.686E+01, 7.413E-01, 5.629E+01, 1.120E+01, 1.120E+01, 1.120E+01, 1.120E+01, 1.120E+01, 1.120E+01, 1.120E+01, 2.592E+01, 3.252E-01, 2.661E+01, 2.796E+01, 2.796E+01, 2.796E+01, 2.796E+01, 2.796E+01, 2.796E+01, 2.796E+01, 4.173E+01, 1.499E-01, 4.283E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.566E+01, 1.566E+01, 3.041E+01, 3.242E-01, 3.090E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.615E-21, 6.063E+01, 6.213E+01, 5.013E+01, 4.113E+01, 3.456E+01, 2.749E+01, 2.481E+01, 2.268E-01, 2.553E+01, 2.533E+01, 2.279E+01, 2.254E+01, 2.231E+01, 2.201E+01, 2.200E+01, 4.111E-02, 4.294E+01, 4.035E+01, 3.111E+01, 2.537E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.455E-01, 2.918E+01, 2.523E+01, 2.221E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.388E-02, 3.729E+01, 2.852E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.249E-01
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 9.306E-03, 2.200E+01, 3.619E+01, 3.619E+01, 3.619E+01, 3.619E+01, 3.619E+01, 3.619E+01, 3.619E+01, 5.718E+01, 7.760E-01, 5.665E+01, 1.152E+01, 1.152E+01, 1.152E+01, 1.152E+01, 1.152E+01, 1.152E+01, 1.152E+01, 2.620E+01, 3.083E-01, 2.690E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.834E+01, 4.196E+01, 1.835E-01, 4.296E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 3.057E+01, 2.838E-01, 3.100E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.410E-15, 6.124E+01, 6.338E+01, 4.999E+01, 4.133E+01, 3.496E+01, 2.754E+01, 2.482E+01, 2.268E-01, 2.580E+01, 2.558E+01, 2.274E+01, 2.251E+01, 2.251E+01, 2.201E+01, 2.200E+01, 4.688E-02, 4.298E+01, 4.057E+01, 3.205E+01, 2.550E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.481E-01, 2.932E+01, 2.537E+01, 2.226E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.080E-02, 3.780E+01, 2.868E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.213E-01
 9.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.408E-02, 2.200E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 5.777E+01, 6.362E-01, 5.733E+01, 1.136E+01, 1.136E+01, 1.136E+01, 1.136E+01, 1.136E+01, 1.136E+01, 1.136E+01, 2.643E+01, 2.936E-01, 2.712E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.803E+01, 4.222E+01, 1.597E-01, 4.312E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 1.447E+01, 3.073E+01, 3.354E-01, 3.111E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.288E-08, 6.169E+01, 6.509E+01, 5.054E+01, 4.158E+01, 3.555E+01, 2.764E+01, 2.491E+01, 2.386E-01, 2.611E+01, 2.593E+01, 2.271E+01, 2.248E+01, 2.265E+01, 2.201E+01, 2.200E+01, 4.710E-02, 4.324E+01, 4.082E+01, 3.323E+01, 2.556E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.530E-01, 2.950E+01, 2.552E+01, 2.230E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.934E-02, 3.806E+01, 2.939E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.161E-01
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.127E-02, 2.200E+01, 3.723E+01, 3.723E+01, 3.723E+01, 3.723E+01, 3.723E+01, 3.723E+01, 3.723E+01, 5.826E+01, 6.819E-01, 5.789E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 2.663E+01, 2.945E-01, 2.729E+01, 2.815E+01, 2.815E+01, 2.815E+01, 2.815E+01, 2.815E+01, 2.815E+01, 2.815E+01, 4.244E+01, 1.404E-01, 4.326E+01, 1.719E+01, 1.719E+01, 1.719E+01, 1.719E+01, 1.719E+01, 1.719E+01, 1.719E+01, 3.115E+01, 3.895E-01, 3.159E+01, 2.200E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.207E-03, 6.249E+01, 6.567E+01, 5.076E+01, 4.199E+01, 3.612E+01, 2.776E+01, 2.520E+01, 2.376E-01, 2.634E+01, 2.626E+01, 2.268E+01, 2.246E+01, 2.274E+01, 2.201E+01, 2.200E+01, 4.653E-02, 4.361E+01, 4.122E+01, 3.423E+01, 2.577E+01, 2.212E+01, 2.205E+01, 2.205E+01, 1.542E-01, 2.959E+01, 2.566E+01, 2.235E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.654E-02, 3.814E+01, 2.943E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.184E-01
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.310E-02, 2.200E+01, 3.966E+01, 3.966E+01, 3.966E+01, 3.966E+01, 3.966E+01, 3.966E+01, 3.966E+01, 5.912E+01, 8.057E-01, 5.884E+01, 1.161E+01, 1.161E+01, 1.161E+01, 1.161E+01, 1.161E+01, 1.161E+01, 1.161E+01, 2.683E+01, 2.973E-01, 2.746E+01, 2.858E+01, 2.858E+01, 2.858E+01, 2.858E+01, 2.858E+01, 2.858E+01, 2.858E+01, 4.274E+01, 1.746E-01, 4.353E+01, 1.844E+01, 1.844E+01, 1.844E+01, 1.844E+01, 1.844E+01, 1.844E+01, 1.844E+01, 3.157E+01, 3.378E-01, 3.206E+01, 2.208E+01, 2.234E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.200E-02, 6.303E+01, 6.617E+01, 5.110E+01, 4.234E+01, 3.658E+01, 2.792E+01, 2.570E+01, 2.382E-01, 2.650E+01, 2.651E+01, 2.270E+01, 2.244E+01, 2.276E+01, 2.201E+01, 2.200E+01, 4.726E-02, 4.401E+01, 4.196E+01, 3.460E+01, 2.557E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.594E-01, 2.969E+01, 2.580E+01, 2.240E+01, 2.204E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.013E-02, 3.828E+01, 2.954E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.274E-01
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.096E-02, 2.200E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.985E+01, 3.985E+01, 5.986E+01, 4.684E-01, 5.964E+01, 1.212E+01, 1.212E+01, 1.212E+01, 1.212E+01, 1.212E+01, 1.212E+01, 1.212E+01, 2.705E+01, 3.105E-01, 2.767E+01, 2.979E+01, 2.979E+01, 2.979E+01, 2.979E+01, 2.979E+01, 2.979E+01, 2.979E+01, 4.324E+01, 1.820E-01, 4.415E+01, 1.769E+01, 1.769E+01, 1.769E+01, 1.769E+01, 1.769E+01, 1.769E+01, 1.769E+01, 3.178E+01, 2.886E-01, 3.223E+01, 2.225E+01, 2.271E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.611E-02, 6.374E+01, 6.628E+01, 5.091E+01, 4.270E+01, 3.703E+01, 2.811E+01, 2.618E+01, 2.391E-01, 2.668E+01, 2.672E+01, 2.276E+01, 2.244E+01, 2.273E+01, 2.201E+01, 2.200E+01, 5.496E-02, 4.437E+01, 4.272E+01, 3.453E+01, 2.523E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.641E-01, 2.990E+01, 2.596E+01, 2.244E+01, 2.205E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.189E-02, 3.889E+01, 3.002E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.333E-01
 1.030E+02, 1.286E-11, 1.286E-11, 1.286E-11, 1.286E-11, 1.286E-11, 1.286E-11, 1.286E-11, 2.200E+01, 8.178E-02, 2.200E+01, 3.916E+01, 3.916E+01, 3.916E+01, 3.916E+01, 3.916E+01, 3.916E+01, 3.916E+01, 6.013E+01, 4.142E-01, 5.988E+01, 1.321E+01, 1.321E+01, 1.321E+01, 1.321E+01, 1.321E+01, 1.321E+01, 1.321E+01, 2.732E+01, 3.194E-01, 2.794E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 4.380E+01, 1.425E-01, 4.491E+01, 1.659E+01, 1.659E+01, 1.659E+01, 1.659E+01, 1.659E+01, 1.659E+01, 1.659E+01, 3.187E+01, 3.012E-01, 3.222E+01, 2.244E+01, 2.293E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.586E-02, 6.472E+01, 6.737E+01, 5.036E+01, 4.310E+01, 3.740E+01, 2.832E+01, 2.651E+01, 2.476E-01, 2.699E+01, 2.698E+01, 2.287E+01, 2.247E+01, 2.269E+01, 2.202E+01, 2.201E+01, 5.716E-02, 4.469E+01, 4.320E+01, 3.481E+01, 2.511E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.671E-01, 3.025E+01, 2.612E+01, 2.248E+01, 2.207E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.378E-02, 3.951E+01, 3.061E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.315E-01
 1.040E+02, 5.726E-03, 5.726E-03, 5.726E-03, 5.726E-03, 5.726E-03, 5.726E-03, 5.726E-03, 2.201E+01, 1.345E-01, 2.202E+01, 4.091E+01, 4.091E+01, 4.091E+01, 4.091E+01, 4.091E+01, 4.091E+01, 4.091E+01, 6.096E+01, 1.106E+00, 6.079E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 2.759E+01, 3.288E-01, 2.821E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 4.427E+01, 1.611E-01, 4.548E+01, 1.739E+01, 1.739E+01, 1.739E+01, 1.739E+01, 1.739E+01, 1.739E+01, 1.739E+01, 3.211E+01, 3.797E-01, 3.245E+01, 2.261E+01, 2.305E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.505E-02, 6.537E+01, 6.801E+01, 4.972E+01, 4.358E+01, 3.779E+01, 2.862E+01, 2.670E+01, 2.591E-01, 2.720E+01, 2.729E+01, 2.303E+01, 2.251E+01, 2.266E+01, 2.202E+01, 2.201E+01, 5.724E-02, 4.498E+01, 4.346E+01, 3.522E+01, 2.500E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.612E-01, 3.043E+01, 2.624E+01, 2.252E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.717E-02, 3.993E+01, 3.094E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.346E-01
 1.050E+02, 3.753E-01, 3.753E-01, 3.753E-01, 3.753E-01, 3.753E-01, 3.753E-01, 3.753E-01, 2.208E+01, 1.644E-01, 2.216E+01, 4.278E+01, 4.278E+01, 4.278E+01, 4.278E+01, 4.278E+01, 4.278E+01, 4.278E+01, 6.309E+01, 8.361E-01, 6.308E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 2.784E+01, 3.524E-01, 2.844E+01, 3.193E+01, 3.193E+01, 3.193E+01, 3.193E+01, 3.193E+01, 3.193E+01, 3.193E+01, 4.483E+01, 2.166E-01, 4.611E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 3.264E+01, 3.886E-01, 3.307E+01, 2.277E+01, 2.307E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.089E-02, 6.613E+01, 6.759E+01, 5.024E+01, 4.543E+01, 3.829E+01, 2.897E+01, 2.674E+01, 2.539E-01, 2.735E+01, 2.756E+01, 2.330E+01, 2.259E+01, 2.266E+01, 2.204E+01, 2.201E+01, 6.289E-02, 4.517E+01, 4.386E+01, 3.592E+01, 2.482E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.616E-01, 3.058E+01, 2.639E+01, 2.256E+01, 2.211E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.481E-02, 4.028E+01, 3.089E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.426E-01
