s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.095E-03, 2.200E+01, 3.412E+01, 3.412E+01, 3.412E+01, 3.412E+01, 3.412E+01, 3.412E+01, 3.412E+01, 5.876E+01, 7.508E-01, 5.828E+01, 8.235E+00, 8.235E+00, 8.235E+00, 8.235E+00, 8.235E+00, 8.235E+00, 8.235E+00, 2.426E+01, 3.253E-01, 2.493E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.381E+01, 3.969E+01, 1.728E-01, 4.051E+01, 1.351E+01, 1.351E+01, 1.351E+01, 1.351E+01, 1.351E+01, 1.351E+01, 1.351E+01, 2.885E+01, 2.802E-01, 2.945E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.586E+01, 5.599E+01, 4.910E+01, 4.298E+01, 3.133E+01, 2.634E+01, 2.491E+01, 1.979E-01, 2.402E+01, 2.398E+01, 2.332E+01, 2.274E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.220E-02, 4.331E+01, 4.087E+01, 2.874E+01, 2.393E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.520E-01, 2.807E+01, 2.435E+01, 2.206E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.502E-02, 3.440E+01, 2.760E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.063E-01
 9.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.287E-03, 2.200E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 5.933E+01, 1.004E+00, 5.887E+01, 8.585E+00, 8.585E+00, 8.585E+00, 8.585E+00, 8.585E+00, 8.585E+00, 8.585E+00, 2.455E+01, 3.277E-01, 2.524E+01, 2.527E+01, 2.527E+01, 2.527E+01, 2.527E+01, 2.527E+01, 2.527E+01, 2.527E+01, 4.033E+01, 1.592E-01, 4.136E+01, 1.287E+01, 1.287E+01, 1.287E+01, 1.287E+01, 1.287E+01, 1.287E+01, 1.287E+01, 2.901E+01, 2.653E-01, 2.957E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.705E+01, 5.740E+01, 5.010E+01, 4.346E+01, 3.159E+01, 2.646E+01, 2.499E+01, 2.009E-01, 2.432E+01, 2.426E+01, 2.345E+01, 2.280E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.150E-02, 4.388E+01, 4.153E+01, 2.856E+01, 2.390E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.584E-01, 2.832E+01, 2.450E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.249E-02, 3.510E+01, 2.746E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.051E-01
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.523E-03, 2.200E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.586E+01, 6.000E+01, 1.059E+00, 5.957E+01, 8.939E+00, 8.939E+00, 8.939E+00, 8.939E+00, 8.939E+00, 8.939E+00, 8.939E+00, 2.483E+01, 3.252E-01, 2.555E+01, 2.633E+01, 2.633E+01, 2.633E+01, 2.633E+01, 2.633E+01, 2.633E+01, 2.633E+01, 4.091E+01, 2.039E-01, 4.203E+01, 1.224E+01, 1.224E+01, 1.224E+01, 1.224E+01, 1.224E+01, 1.224E+01, 1.224E+01, 2.913E+01, 2.782E-01, 2.961E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.781E+01, 5.866E+01, 5.003E+01, 4.366E+01, 3.185E+01, 2.656E+01, 2.511E+01, 1.969E-01, 2.454E+01, 2.448E+01, 2.347E+01, 2.278E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.097E-02, 4.435E+01, 4.228E+01, 2.795E+01, 2.374E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.606E-01, 2.854E+01, 2.467E+01, 2.212E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.366E-02, 3.543E+01, 2.744E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.005E-01
 9.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.884E-03, 2.200E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 6.049E+01, 8.023E-01, 6.003E+01, 9.305E+00, 9.305E+00, 9.305E+00, 9.305E+00, 9.305E+00, 9.305E+00, 9.305E+00, 2.511E+01, 3.147E-01, 2.583E+01, 2.690E+01, 2.690E+01, 2.690E+01, 2.690E+01, 2.690E+01, 2.690E+01, 2.690E+01, 4.148E+01, 1.652E-01, 4.274E+01, 1.248E+01, 1.248E+01, 1.248E+01, 1.248E+01, 1.248E+01, 1.248E+01, 1.248E+01, 2.931E+01, 3.037E-01, 2.976E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.849E+01, 5.941E+01, 4.899E+01, 4.350E+01, 3.207E+01, 2.664E+01, 2.519E+01, 1.953E-01, 2.471E+01, 2.463E+01, 2.341E+01, 2.272E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.192E-02, 4.476E+01, 4.258E+01, 2.766E+01, 2.357E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.541E-01, 2.873E+01, 2.484E+01, 2.215E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.286E-02, 3.561E+01, 2.778E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.034E-01
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.602E-03, 2.200E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 6.327E+01, 1.024E+00, 6.308E+01, 9.684E+00, 9.684E+00, 9.684E+00, 9.684E+00, 9.684E+00, 9.684E+00, 9.684E+00, 2.537E+01, 3.208E-01, 2.609E+01, 2.831E+01, 2.831E+01, 2.831E+01, 2.831E+01, 2.831E+01, 2.831E+01, 2.831E+01, 4.220E+01, 2.620E-01, 4.354E+01, 1.317E+01, 1.317E+01, 1.317E+01, 1.317E+01, 1.317E+01, 1.317E+01, 1.317E+01, 2.955E+01, 3.047E-01, 2.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.913E+01, 6.055E+01, 4.871E+01, 4.333E+01, 3.247E+01, 2.672E+01, 2.518E+01, 2.125E-01, 2.489E+01, 2.477E+01, 2.332E+01, 2.265E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.483E-02, 4.496E+01, 4.281E+01, 2.788E+01, 2.342E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.483E-01, 2.889E+01, 2.499E+01, 2.219E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.268E-02, 3.596E+01, 2.810E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.079E-01
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.295E-03, 2.200E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.827E+01, 6.405E+01, 6.432E-01, 6.381E+01, 1.031E+01, 1.031E+01, 1.031E+01, 1.031E+01, 1.031E+01, 1.031E+01, 1.031E+01, 2.566E+01, 3.369E-01, 2.638E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.906E+01, 2.906E+01, 4.274E+01, 1.803E-01, 4.409E+01, 1.397E+01, 1.397E+01, 1.397E+01, 1.397E+01, 1.397E+01, 1.397E+01, 1.397E+01, 2.983E+01, 3.035E-01, 3.030E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.075E-32, 6.127E+01, 6.211E+01, 4.991E+01, 4.413E+01, 3.327E+01, 2.681E+01, 2.515E+01, 2.439E-01, 2.513E+01, 2.495E+01, 2.322E+01, 2.259E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.889E-02, 4.516E+01, 4.316E+01, 2.802E+01, 2.329E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.580E-01, 2.906E+01, 2.512E+01, 2.223E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.536E-02, 3.642E+01, 2.843E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.155E-01
 9.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.590E-03, 2.200E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.788E+01, 6.395E+01, 9.046E-01, 6.350E+01, 1.097E+01, 1.097E+01, 1.097E+01, 1.097E+01, 1.097E+01, 1.097E+01, 1.097E+01, 2.597E+01, 3.337E-01, 2.670E+01, 2.908E+01, 2.908E+01, 2.908E+01, 2.908E+01, 2.908E+01, 2.908E+01, 2.908E+01, 4.307E+01, 1.330E-01, 4.433E+01, 1.502E+01, 1.502E+01, 1.502E+01, 1.502E+01, 1.502E+01, 1.502E+01, 1.502E+01, 3.016E+01, 3.153E-01, 3.066E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.377E-24, 6.270E+01, 6.275E+01, 5.048E+01, 4.487E+01, 3.444E+01, 2.706E+01, 2.513E+01, 2.299E-01, 2.540E+01, 2.522E+01, 2.312E+01, 2.253E+01, 2.203E+01, 2.200E+01, 2.200E+01, 4.132E-02, 4.539E+01, 4.321E+01, 2.777E+01, 2.326E+01, 2.211E+01, 2.206E+01, 2.205E+01, 1.626E-01, 2.923E+01, 2.524E+01, 2.227E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.680E-02, 3.701E+01, 2.871E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.192E-01
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 7.695E-03, 2.200E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.805E+01, 6.402E+01, 5.501E-01, 6.343E+01, 1.129E+01, 1.129E+01, 1.129E+01, 1.129E+01, 1.129E+01, 1.129E+01, 1.129E+01, 2.626E+01, 3.166E-01, 2.700E+01, 2.894E+01, 2.894E+01, 2.894E+01, 2.894E+01, 2.894E+01, 2.894E+01, 2.894E+01, 4.340E+01, 1.655E-01, 4.459E+01, 1.532E+01, 1.532E+01, 1.532E+01, 1.532E+01, 1.532E+01, 1.532E+01, 1.532E+01, 3.043E+01, 3.108E-01, 3.093E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.675E-17, 6.400E+01, 6.349E+01, 4.997E+01, 4.464E+01, 3.545E+01, 2.751E+01, 2.518E+01, 2.337E-01, 2.566E+01, 2.552E+01, 2.303E+01, 2.247E+01, 2.211E+01, 2.201E+01, 2.200E+01, 4.364E-02, 4.551E+01, 4.374E+01, 2.772E+01, 2.352E+01, 2.211E+01, 2.206E+01, 2.205E+01, 1.611E-01, 2.940E+01, 2.535E+01, 2.230E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.795E-02, 3.751E+01, 2.938E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.171E-01
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.069E-02, 2.200E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 6.375E+01, 6.152E-01, 6.293E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 1.135E+01, 2.652E+01, 2.952E-01, 2.724E+01, 2.932E+01, 2.932E+01, 2.932E+01, 2.932E+01, 2.932E+01, 2.932E+01, 2.932E+01, 4.389E+01, 1.748E-01, 4.511E+01, 1.608E+01, 1.608E+01, 1.608E+01, 1.608E+01, 1.608E+01, 1.608E+01, 1.608E+01, 3.077E+01, 3.069E-01, 3.130E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.828E-11, 6.543E+01, 6.497E+01, 5.069E+01, 4.429E+01, 3.621E+01, 2.793E+01, 2.529E+01, 2.626E-01, 2.591E+01, 2.581E+01, 2.296E+01, 2.243E+01, 2.225E+01, 2.201E+01, 2.200E+01, 4.490E-02, 4.578E+01, 4.396E+01, 2.834E+01, 2.381E+01, 2.211E+01, 2.206E+01, 2.206E+01, 1.646E-01, 2.956E+01, 2.546E+01, 2.234E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.778E-02, 3.778E+01, 2.974E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.136E-01
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.536E-02, 2.200E+01, 3.781E+01, 3.781E+01, 3.781E+01, 3.781E+01, 3.781E+01, 3.781E+01, 3.781E+01, 6.347E+01, 6.393E-01, 6.252E+01, 1.131E+01, 1.131E+01, 1.131E+01, 1.131E+01, 1.131E+01, 1.131E+01, 1.131E+01, 2.672E+01, 2.882E-01, 2.741E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 4.435E+01, 1.903E-01, 4.559E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 1.602E+01, 3.102E+01, 2.907E-01, 3.154E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.502E-07, 6.663E+01, 6.513E+01, 5.191E+01, 4.415E+01, 3.658E+01, 2.817E+01, 2.541E+01, 2.503E-01, 2.610E+01, 2.607E+01, 2.290E+01, 2.240E+01, 2.243E+01, 2.202E+01, 2.200E+01, 4.540E-02, 4.603E+01, 4.379E+01, 2.897E+01, 2.385E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.642E-01, 2.979E+01, 2.559E+01, 2.238E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.527E-02, 3.797E+01, 2.951E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.234E-01
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.314E-02, 2.200E+01, 4.087E+01, 4.087E+01, 4.087E+01, 4.087E+01, 4.087E+01, 4.087E+01, 4.087E+01, 6.368E+01, 9.070E-01, 6.271E+01, 1.150E+01, 1.150E+01, 1.150E+01, 1.150E+01, 1.150E+01, 1.150E+01, 1.150E+01, 2.692E+01, 3.180E-01, 2.758E+01, 3.063E+01, 3.063E+01, 3.063E+01, 3.063E+01, 3.063E+01, 3.063E+01, 3.063E+01, 4.479E+01, 2.450E-01, 4.596E+01, 1.526E+01, 1.526E+01, 1.526E+01, 1.526E+01, 1.526E+01, 1.526E+01, 1.526E+01, 3.116E+01, 3.017E-01, 3.160E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.369E-04, 6.739E+01, 6.526E+01, 5.238E+01, 4.399E+01, 3.679E+01, 2.822E+01, 2.549E+01, 2.454E-01, 2.627E+01, 2.629E+01, 2.286E+01, 2.239E+01, 2.259E+01, 2.203E+01, 2.200E+01, 4.805E-02, 4.612E+01, 4.391E+01, 2.976E+01, 2.389E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.669E-01, 3.012E+01, 2.575E+01, 2.241E+01, 2.204E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.967E-02, 3.852E+01, 2.963E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.315E-01
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.503E-02, 2.200E+01, 4.178E+01, 4.178E+01, 4.178E+01, 4.178E+01, 4.178E+01, 4.178E+01, 4.178E+01, 6.513E+01, 9.332E-01, 6.434E+01, 1.243E+01, 1.243E+01, 1.243E+01, 1.243E+01, 1.243E+01, 1.243E+01, 1.243E+01, 2.718E+01, 3.489E-01, 2.783E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 4.497E+01, 2.480E-01, 4.590E+01, 1.551E+01, 1.551E+01, 1.551E+01, 1.551E+01, 1.551E+01, 1.551E+01, 1.551E+01, 3.133E+01, 3.272E-01, 3.173E+01, 2.207E+01, 2.224E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.898E-03, 6.792E+01, 6.701E+01, 5.188E+01, 4.412E+01, 3.706E+01, 2.836E+01, 2.558E+01, 2.433E-01, 2.651E+01, 2.652E+01, 2.288E+01, 2.242E+01, 2.270E+01, 2.203E+01, 2.200E+01, 5.305E-02, 4.642E+01, 4.442E+01, 3.066E+01, 2.391E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.738E-01, 3.034E+01, 2.593E+01, 2.244E+01, 2.205E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.427E-02, 3.910E+01, 2.990E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.267E-01
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.615E-02, 2.200E+01, 4.008E+01, 4.008E+01, 4.008E+01, 4.008E+01, 4.008E+01, 4.008E+01, 4.008E+01, 6.528E+01, 4.638E-01, 6.441E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.360E+01, 2.749E+01, 3.645E-01, 2.814E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.922E+01, 4.530E+01, 2.088E-01, 4.613E+01, 1.654E+01, 1.654E+01, 1.654E+01, 1.654E+01, 1.654E+01, 1.654E+01, 1.654E+01, 3.160E+01, 3.385E-01, 3.200E+01, 2.224E+01, 2.264E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.647E-02, 6.800E+01, 6.753E+01, 5.151E+01, 4.458E+01, 3.744E+01, 2.857E+01, 2.566E+01, 2.474E-01, 2.682E+01, 2.682E+01, 2.293E+01, 2.248E+01, 2.277E+01, 2.204E+01, 2.200E+01, 5.567E-02, 4.701E+01, 4.519E+01, 3.167E+01, 2.389E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.729E-01, 3.042E+01, 2.612E+01, 2.247E+01, 2.207E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.389E-02, 3.928E+01, 2.997E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.213E-01
 1.040E+02, 5.663E-06, 5.663E-06, 5.663E-06, 5.663E-06, 5.663E-06, 5.663E-06, 5.663E-06, 2.200E+01, 1.006E-01, 2.200E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.059E+01, 4.059E+01, 6.599E+01, 1.349E+00, 6.521E+01, 1.437E+01, 1.437E+01, 1.437E+01, 1.437E+01, 1.437E+01, 1.437E+01, 1.437E+01, 2.781E+01, 3.713E-01, 2.847E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.029E+01, 4.581E+01, 2.223E-01, 4.671E+01, 1.722E+01, 1.722E+01, 1.722E+01, 1.722E+01, 1.722E+01, 1.722E+01, 1.722E+01, 3.189E+01, 3.089E-01, 3.229E+01, 2.241E+01, 2.288E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.637E-02, 6.824E+01, 6.784E+01, 5.240E+01, 4.600E+01, 3.801E+01, 2.880E+01, 2.577E+01, 2.456E-01, 2.707E+01, 2.712E+01, 2.307E+01, 2.256E+01, 2.279E+01, 2.205E+01, 2.201E+01, 5.626E-02, 4.753E+01, 4.598E+01, 3.266E+01, 2.378E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.740E-01, 3.068E+01, 2.633E+01, 2.250E+01, 2.210E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.675E-02, 3.909E+01, 3.003E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.187E-01
 1.050E+02, 1.592E-01, 1.592E-01, 1.592E-01, 1.592E-01, 1.592E-01, 1.592E-01, 1.592E-01, 2.203E+01, 2.047E-01, 2.205E+01, 4.323E+01, 4.323E+01, 4.323E+01, 4.323E+01, 4.323E+01, 4.323E+01, 4.323E+01, 6.723E+01, 9.673E-01, 6.658E+01, 1.482E+01, 1.482E+01, 1.482E+01, 1.482E+01, 1.482E+01, 1.482E+01, 1.482E+01, 2.813E+01, 3.669E-01, 2.879E+01, 3.201E+01, 3.201E+01, 3.201E+01, 3.201E+01, 3.201E+01, 3.201E+01, 3.201E+01, 4.644E+01, 2.230E-01, 4.738E+01, 1.686E+01, 1.686E+01, 1.686E+01, 1.686E+01, 1.686E+01, 1.686E+01, 1.686E+01, 3.205E+01, 3.288E-01, 3.239E+01, 2.257E+01, 2.303E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.647E-02, 6.888E+01, 6.878E+01, 5.372E+01, 4.683E+01, 3.847E+01, 2.908E+01, 2.590E+01, 2.573E-01, 2.728E+01, 2.737E+01, 2.342E+01, 2.266E+01, 2.277E+01, 2.205E+01, 2.201E+01, 6.061E-02, 4.784E+01, 4.658E+01, 3.318E+01, 2.371E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.780E-01, 3.105E+01, 2.652E+01, 2.254E+01, 2.214E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.650E-02, 3.925E+01, 3.053E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.358E-01
 1.060E+02, 1.517E+00, 1.517E+00, 1.517E+00, 1.517E+00, 1.517E+00, 1.517E+00, 1.517E+00, 2.217E+01, 1.986E-01, 2.228E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.289E+01, 6.821E+01, 1.164E+00, 6.763E+01, 1.528E+01, 1.528E+01, 1.528E+01, 1.528E+01, 1.528E+01, 1.528E+01, 1.528E+01, 2.845E+01, 3.580E-01, 2.911E+01, 3.205E+01, 3.205E+01, 3.205E+01, 3.205E+01, 3.205E+01, 3.205E+01, 3.205E+01, 4.683E+01, 2.018E-01, 4.772E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 3.239E+01, 3.548E-01, 3.276E+01, 2.272E+01, 2.312E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.939E-02, 6.935E+01, 6.931E+01, 5.566E+01, 4.736E+01, 3.878E+01, 2.943E+01, 2.599E+01, 2.502E-01, 2.764E+01, 2.766E+01, 2.387E+01, 2.278E+01, 2.272E+01, 2.205E+01, 2.201E+01, 6.656E-02, 4.810E+01, 4.684E+01, 3.449E+01, 2.428E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.880E-01, 3.127E+01, 2.668E+01, 2.258E+01, 2.218E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.360E-02, 3.991E+01, 3.141E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.453E-01
 1.070E+02, 2.330E+00, 2.330E+00, 2.330E+00, 2.330E+00, 2.330E+00, 2.330E+00, 2.330E+00, 2.229E+01, 1.278E-01, 2.249E+01, 4.407E+01, 4.407E+01, 4.407E+01, 4.407E+01, 4.407E+01, 4.407E+01, 4.407E+01, 6.971E+01, 1.225E+00, 6.925E+01, 1.579E+01, 1.579E+01, 1.579E+01, 1.579E+01, 1.579E+01, 1.579E+01, 1.579E+01, 2.874E+01, 3.387E-01, 2.939E+01, 3.293E+01, 3.293E+01, 3.293E+01, 3.293E+01, 3.293E+01, 3.293E+01, 3.293E+01, 4.744E+01, 2.037E-01, 4.840E+01, 1.895E+01, 1.895E+01, 1.895E+01, 1.895E+01, 1.895E+01, 1.895E+01, 1.895E+01, 3.273E+01, 3.339E-01, 3.311E+01, 2.304E+01, 2.316E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.678E-02, 6.953E+01, 7.023E+01, 5.574E+01, 4.774E+01, 3.911E+01, 2.985E+01, 2.602E+01, 2.504E-01, 2.802E+01, 2.804E+01, 2.424E+01, 2.291E+01, 2.267E+01, 2.206E+01, 2.201E+01, 6.656E-02, 4.847E+01, 4.723E+01, 3.579E+01, 2.469E+01, 2.213E+01, 2.207E+01, 2.207E+01, 1.998E-01, 3.156E+01, 2.684E+01, 2.263E+01, 2.222E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.326E-02, 4.069E+01, 3.202E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.402E-01
