s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1265044E+001, 2.9950532E+005,-7.6300731E+004,-2.0367120E+005,-4.0983973E+002, 6.0809434E+000, 0.0000000E+000, 0.0000000E+000, 2.3163191E+003, 1.9129628E+004, 6.4373745E+000
 1.1343817E+001, 3.0510840E+005,-7.8530464E+004,-2.0713764E+005,-3.8212403E+002, 6.3218227E+000, 0.0000000E+000, 0.0000000E+000, 1.0329856E+003, 1.9064488E+004, 6.4373745E+000
 1.1438344E+001, 3.0876032E+005,-7.9417669E+004,-2.1028933E+005,-3.3419160E+002, 6.7083686E+000, 0.0000000E+000, 0.0000000E+000, 1.1326781E+003, 1.8725835E+004, 6.4373745E+000
 1.1532870E+001, 3.1379534E+005,-8.0861072E+004,-2.1360737E+005,-3.2855607E+002, 6.8293759E+000, 0.0000000E+000, 0.0000000E+000, 1.3522059E+003, 1.9005169E+004, 6.4373745E+000
 1.1611643E+001, 3.0903400E+005,-7.9024535E+004,-2.1247337E+005,-2.9646316E+002, 6.9849878E+000, 0.0000000E+000, 0.0000000E+000,-4.5522674E+002, 1.7246624E+004, 6.4373745E+000
 1.1706170E+001, 3.1144922E+005,-7.9825116E+004,-2.1378186E+005,-2.9085520E+002, 7.0524771E+000, 0.0000000E+000, 0.0000000E+000,-3.5178420E+002, 1.7558439E+004, 6.4373745E+000
 1.1800697E+001, 3.2244810E+005,-8.4606841E+004,-2.1898386E+005,-2.7526202E+002, 7.2075195E+000, 0.0000000E+000, 0.0000000E+000, 1.3057643E+003, 1.8589339E+004, 6.4373745E+000
 1.1887347E+001, 3.2982790E+005,-8.6384286E+004,-2.2449849E+005,-2.4282199E+002, 7.4658933E+000, 0.0000000E+000, 0.0000000E+000, 3.8714557E+002, 1.8709767E+004, 6.4373745E+000
 1.1973997E+001, 3.2457371E+005,-8.4315033E+004,-2.2182129E+005,-2.1672256E+002, 7.6529532E+000, 0.0000000E+000, 0.0000000E+000,-1.5624110E+003, 1.8228310E+004, 6.4373745E+000
 1.2060646E+001, 3.1819971E+005,-8.2428246E+004,-2.1803429E+005,-1.9560178E+002, 7.8617636E+000, 0.0000000E+000, 0.0000000E+000,-2.0327586E+003, 1.7549427E+004, 6.4373745E+000
 1.2164626E+001, 3.1586401E+005,-8.1817995E+004,-2.1606653E+005,-1.9782514E+002, 7.9549867E+000, 0.0000000E+000, 0.0000000E+000,-2.3823900E+003, 1.7789615E+004, 6.4373745E+000
 1.2251276E+001, 3.1373936E+005,-8.1621426E+004,-2.1445105E+005,-2.1400102E+002, 7.9145751E+000, 0.0000000E+000, 0.0000000E+000,-3.2890754E+003, 1.7460804E+004, 6.4373745E+000
 1.2337926E+001, 3.0994177E+005,-8.0375945E+004,-2.1270417E+005,-2.0687805E+002, 7.9637961E+000, 0.0000000E+000, 0.0000000E+000,-4.7952334E+003, 1.6662742E+004, 6.4373745E+000
 1.2424576E+001, 3.0361936E+005,-7.8475359E+004,-2.0962417E+005,-2.1481077E+002, 7.8524785E+000, 0.0000000E+000, 0.0000000E+000,-4.9622625E+003, 1.5312872E+004, 6.4373745E+000
 1.2511225E+001, 3.0017294E+005,-7.7054559E+004,-2.0808530E+005,-2.1040938E+002, 7.8843247E+000, 0.0000000E+000, 0.0000000E+000,-5.3095624E+003, 1.4830551E+004, 6.4373745E+000
 1.2615205E+001, 2.9657234E+005,-7.6265597E+004,-2.0581004E+005,-2.2234429E+002, 7.9091261E+000, 0.0000000E+000, 0.0000000E+000,-5.9686732E+003, 1.4282268E+004, 6.4373745E+000
 1.2701855E+001, 2.9562003E+005,-7.5749602E+004,-2.0471426E+005,-2.3794591E+002, 7.8929301E+000, 0.0000000E+000, 0.0000000E+000,-4.9113149E+003, 1.4926114E+004, 6.4373745E+000
 1.2795436E+001, 2.9412692E+005,-7.5063261E+004,-2.0310302E+005,-2.3032008E+002, 7.9186065E+000, 0.0000000E+000, 0.0000000E+000,-2.7580511E+003, 1.5738242E+004, 6.4373745E+000
 1.2879313E+001, 2.9252371E+005,-7.3439836E+004,-2.0223222E+005,-2.0139631E+002, 7.9697316E+000, 0.0000000E+000, 0.0000000E+000,-1.6887934E+003, 1.6658223E+004, 6.4373745E+000
 1.2963190E+001, 2.9713005E+005,-7.5526634E+004,-2.0339261E+005,-1.8007543E+002, 7.9784031E+000, 0.0000000E+000, 0.0000000E+000,-1.2593860E+003, 1.8038715E+004, 6.4373745E+000
 1.3068036E+001, 3.1223813E+005,-8.1663535E+004,-2.0998659E+005,-1.7502656E+002, 8.0074987E+000, 0.0000000E+000, 0.0000000E+000, 1.3110297E+003, 2.0420981E+004, 6.4373745E+000
 1.3151914E+001, 3.2371124E+005,-8.5846576E+004,-2.1644053E+005,-1.7191252E+002, 8.1123649E+000, 0.0000000E+000, 0.0000000E+000, 2.8452314E+003, 2.1260334E+004, 6.4373745E+000
 1.3235790E+001, 3.2262730E+005,-8.5452255E+004,-2.1679513E+005,-1.9596034E+002, 8.1728659E+000, 0.0000000E+000, 0.0000000E+000, 9.8752682E+002, 2.0192133E+004, 6.4373745E+000
 1.3329008E+001, 3.1234257E+005,-8.1110662E+004,-2.1277474E+005,-2.0201155E+002, 8.2811192E+000, 0.0000000E+000, 0.0000000E+000, 2.1903503E+002, 1.8263443E+004, 6.4373745E+000
 1.3419319E+001, 3.0832886E+005,-8.0446749E+004,-2.0927371E+005,-1.9299936E+002, 8.4667011E+000, 0.0000000E+000, 0.0000000E+000,-3.1293003E+002, 1.8423869E+004, 6.4373745E+000
 1.3509630E+001, 3.0192222E+005,-7.9049771E+004,-2.0541986E+005,-1.8758496E+002, 8.5435204E+000, 0.0000000E+000, 0.0000000E+000,-6.9970783E+002, 1.7273555E+004, 6.4373745E+000
 1.3599941E+001, 2.9743405E+005,-7.6645201E+004,-2.0309426E+005,-1.8560451E+002, 8.5978863E+000, 0.0000000E+000, 0.0000000E+000,-2.6723857E+003, 1.7517585E+004, 6.4373745E+000
 1.3690252E+001, 2.9651816E+005,-7.6117110E+004,-2.0184880E+005,-1.8913493E+002, 8.6088770E+000, 0.0000000E+000, 0.0000000E+000,-1.0943628E+003, 1.8371721E+004, 6.4373745E+000
 1.3780563E+001, 2.9967482E+005,-7.7747979E+004,-2.0180536E+005,-1.8692042E+002, 8.6369586E+000, 0.0000000E+000, 0.0000000E+000, 1.2835032E+003, 1.9943198E+004, 6.4373745E+000
 1.3870874E+001, 3.0051262E+005,-7.7763048E+004,-2.0218628E+005,-1.9073201E+002, 8.6132080E+000, 0.0000000E+000, 0.0000000E+000, 1.5300898E+003, 2.0381173E+004, 6.4373745E+000
 1.3961185E+001, 2.9947858E+005,-7.7754959E+004,-2.0119385E+005,-1.9650353E+002, 8.5800500E+000, 0.0000000E+000, 0.0000000E+000, 7.5771087E+002, 2.0341841E+004, 6.4373745E+000
 1.4051497E+001, 2.9608957E+005,-7.7334751E+004,-1.9935749E+005,-2.2735587E+002, 8.4648482E+000, 0.0000000E+000, 0.0000000E+000,-1.7045979E+002, 1.9178443E+004, 6.4373745E+000
 1.4141808E+001, 2.9455712E+005,-7.5960527E+004,-1.9975623E+005,-2.3797145E+002, 8.4036800E+000, 0.0000000E+000, 0.0000000E+000,-1.7433852E+003, 1.8610795E+004, 6.4373745E+000
 1.4232118E+001, 2.9502328E+005,-7.5440066E+004,-2.0060016E+005,-2.4325303E+002, 8.2853112E+000, 0.0000000E+000, 0.0000000E+000,-1.9674785E+003, 1.8748087E+004, 6.4373745E+000
 1.4322429E+001, 2.9930881E+005,-7.7278306E+004,-2.0243448E+005,-2.3767972E+002, 8.2134055E+000, 0.0000000E+000, 0.0000000E+000,-5.2733639E+002, 1.9366557E+004, 6.4373745E+000
 1.4412740E+001, 3.0923214E+005,-8.1115192E+004,-2.0643755E+005,-2.0148150E+002, 8.2838066E+000, 0.0000000E+000, 0.0000000E+000, 8.7434897E+002, 2.1486204E+004, 6.4373745E+000
 1.4501060E+001, 3.0551318E+005,-7.9660313E+004,-2.0385219E+005,-2.1193312E+002, 8.2408566E+000, 0.0000000E+000, 0.0000000E+000, 1.1899500E+003, 2.1796990E+004, 6.4373745E+000
 1.4581420E+001, 3.0460183E+005,-8.0052812E+004,-2.0203631E+005,-2.3256507E+002, 8.1657842E+000, 0.0000000E+000, 0.0000000E+000, 1.8402404E+003, 2.2288310E+004, 6.4373745E+000
 1.4681065E+001, 3.0694676E+005,-8.0764997E+004,-2.0361313E+005,-2.3035071E+002, 8.2328134E+000, 0.0000000E+000, 0.0000000E+000, 2.1718280E+003, 2.2346513E+004, 6.4373745E+000
 1.4769460E+001, 3.0987501E+005,-8.1204532E+004,-2.0624811E+005,-2.2355618E+002, 8.2752884E+000, 0.0000000E+000, 0.0000000E+000, 2.0315822E+003, 2.2207084E+004, 6.4373745E+000
 1.4863158E+001, 3.0835035E+005,-8.0878561E+004,-2.0666297E+005,-2.2268753E+002, 8.2910420E+000, 0.0000000E+000, 0.0000000E+000,-1.3236004E+003, 2.0594421E+004, 6.4373745E+000
 1.4940946E+001, 3.0334310E+005,-7.9565257E+004,-2.0457073E+005,-2.2695359E+002, 8.2603293E+000, 0.0000000E+000, 0.0000000E+000,-3.1477373E+003, 1.8988421E+004, 6.4373745E+000
 1.5038180E+001, 2.9216763E+005,-7.5163291E+004,-1.9912695E+005,-2.2256674E+002, 8.2985380E+000, 0.0000000E+000, 0.0000000E+000,-4.3560192E+003, 1.7663124E+004, 6.4373745E+000
 1.5135414E+001, 2.8568166E+005,-7.3914331E+004,-1.9430212E+005,-2.0758567E+002, 8.2840750E+000, 0.0000000E+000, 0.0000000E+000,-3.9858062E+003, 1.7265912E+004, 6.4373745E+000
 1.5213202E+001, 2.8494739E+005,-7.3342786E+004,-1.9283353E+005,-2.0822386E+002, 8.2271400E+000, 0.0000000E+000, 0.0000000E+000,-2.8273282E+003, 1.8571084E+004, 6.4373745E+000
 1.5310436E+001, 2.9014409E+005,-7.6440796E+004,-1.9352976E+005,-2.0157125E+002, 8.1735716E+000, 0.0000000E+000, 0.0000000E+000,-4.6262544E+002, 1.9980142E+004, 6.4373745E+000
 1.5407670E+001, 2.9670198E+005,-7.8739541E+004,-1.9660104E+005,-2.0076652E+002, 8.1051676E+000, 0.0000000E+000, 0.0000000E+000, 1.7741036E+003, 2.1168737E+004, 6.4373745E+000
 1.5485458E+001, 3.0804317E+005,-8.3274293E+004,-2.0246560E+005,-1.9424908E+002, 8.0415465E+000, 0.0000000E+000, 0.0000000E+000, 3.1362430E+003, 2.2117075E+004, 6.4373745E+000
 1.5582692E+001, 3.0577519E+005,-8.1254644E+004,-2.0336497E+005,-1.9170438E+002, 7.9783516E+000, 0.0000000E+000, 0.0000000E+000, 2.2198646E+003, 2.0971849E+004, 6.4373745E+000
 1.5660480E+001, 2.9680844E+005,-7.8197864E+004,-1.9952152E+005,-1.8428293E+002, 7.9833432E+000, 0.0000000E+000, 0.0000000E+000,-4.8398456E+002, 1.8912756E+004, 6.4373745E+000
 1.5757714E+001, 2.8857814E+005,-7.4998102E+004,-1.9609740E+005,-1.8164076E+002, 7.9542588E+000, 0.0000000E+000, 0.0000000E+000,-1.7404662E+003, 1.7308956E+004, 6.4373745E+000
 1.5854948E+001, 2.8295996E+005,-7.3036746E+004,-1.9347651E+005,-1.7637319E+002, 8.0118020E+000, 0.0000000E+000, 0.0000000E+000,-4.0059362E+003, 1.6278336E+004, 6.4373745E+000
 1.5932736E+001, 2.8238359E+005,-7.3019573E+004,-1.9225996E+005,-1.7652395E+002, 8.0784785E+000, 0.0000000E+000, 0.0000000E+000,-2.8943195E+003, 1.6935611E+004, 6.4373745E+000
 1.6029970E+001, 2.8258188E+005,-7.2709507E+004,-1.9216645E+005,-2.0378219E+002, 8.0642136E+000, 0.0000000E+000, 0.0000000E+000,-8.3027197E+002, 1.7510209E+004, 6.4373745E+000
 1.6127205E+001, 2.9007634E+005,-7.6226065E+004,-1.9484263E+005,-2.0020338E+002, 8.1481055E+000, 0.0000000E+000, 0.0000000E+000, 1.6748309E+003, 1.8815585E+004, 6.4373745E+000
 1.6204992E+001, 2.9490826E+005,-7.7126563E+004,-1.9795307E+005,-2.1159783E+002, 8.1351058E+000, 0.0000000E+000, 0.0000000E+000, 2.6713533E+003, 1.9625166E+004, 6.4373745E+000
 1.6302227E+001, 3.0039632E+005,-7.9535867E+004,-2.0108059E+005,-2.4274506E+002, 7.9981462E+000, 0.0000000E+000, 0.0000000E+000, 2.4746289E+003, 1.9545116E+004, 6.4373745E+000
 1.6380014E+001, 3.0709324E+005,-8.0733641E+004,-2.0623526E+005,-2.6920088E+002, 7.8864549E+000, 0.0000000E+000, 0.0000000E+000, 2.6944708E+003, 1.9863029E+004, 6.4373745E+000
 1.6470325E+001, 3.0092347E+005,-7.8882350E+004,-2.0352973E+005,-2.6735681E+002, 7.8932586E+000, 0.0000000E+000, 0.0000000E+000, 1.4737904E+003, 1.8251927E+004, 6.4373745E+000
 1.6573158E+001, 2.8833554E+005,-7.3842986E+004,-1.9741239E+005,-2.9978560E+002, 7.8100150E+000, 0.0000000E+000, 0.0000000E+000, 1.0917595E+003, 1.6788195E+004, 6.4373745E+000
 1.6658854E+001, 2.8215949E+005,-7.1503440E+004,-1.9352729E+005,-2.6411829E+002, 7.9668726E+000, 0.0000000E+000, 0.0000000E+000, 5.7135687E+002, 1.6872613E+004, 6.4373745E+000
 1.6751404E+001, 2.9248241E+005,-7.5075703E+004,-1.9800516E+005,-2.4459892E+002, 7.9715455E+000, 0.0000000E+000, 0.0000000E+000, 1.6092074E+003, 1.9164920E+004, 6.4373745E+000
 1.6845667E+001, 2.9722892E+005,-7.6410659E+004,-2.0040218E+005,-2.5107632E+002, 7.9530999E+000, 0.0000000E+000, 0.0000000E+000, 3.9300554E+003, 2.0172961E+004, 6.4373745E+000
 1.6921080E+001, 3.0205165E+005,-7.7637419E+004,-2.0268548E+005,-2.7877376E+002, 7.8467370E+000, 0.0000000E+000, 0.0000000E+000, 3.2434884E+003, 2.1457832E+004, 6.4373745E+000
 1.7015343E+001, 3.1036684E+005,-8.0481501E+004,-2.0668335E+005,-2.8542977E+002, 7.7909029E+000, 0.0000000E+000, 0.0000000E+000, 5.6013064E+003, 2.2924350E+004, 6.4373745E+000
 1.7109608E+001, 3.1843244E+005,-8.3152647E+004,-2.1138810E+005,-2.9823991E+002, 7.7031373E+000, 0.0000000E+000, 0.0000000E+000, 5.4279097E+003, 2.3601149E+004, 6.4373745E+000
 1.7203873E+001, 3.1982600E+005,-8.3581854E+004,-2.1295819E+005,-3.8519767E+002, 7.2994197E+000, 0.0000000E+000, 0.0000000E+000, 4.8961369E+003, 2.2908058E+004, 6.4373745E+000
 1.7298136E+001, 3.1830075E+005,-8.3809048E+004,-2.1235729E+005,-4.3446996E+002, 7.1544115E+000, 0.0000000E+000, 0.0000000E+000, 2.5944759E+003, 2.1707090E+004, 6.4373745E+000
 1.7371494E+001, 3.1075736E+005,-8.0197702E+004,-2.0948031E+005,-5.0467175E+002, 6.9622913E+000, 0.0000000E+000, 0.0000000E+000, 2.1286821E+003, 2.0581639E+004, 6.4373745E+000
 1.7472292E+001, 3.0374980E+005,-7.8603718E+004,-2.0495063E+005,-5.5387529E+002, 6.8374465E+000, 0.0000000E+000, 0.0000000E+000, 9.3582055E+002, 1.9648419E+004, 6.4373745E+000
 1.7556292E+001, 3.0372681E+005,-7.8951963E+004,-2.0504727E+005,-5.7899247E+002, 6.7564585E+000, 0.0000000E+000, 0.0000000E+000, 9.1872335E+001, 1.9155334E+004, 6.4373745E+000
 1.7640289E+001, 3.0115873E+005,-7.8051881E+004,-2.0398969E+005,-5.5215654E+002, 6.7747842E+000, 0.0000000E+000, 0.0000000E+000,-1.2810679E+003, 1.8571782E+004, 6.4373745E+000
 1.7741089E+001, 2.9968393E+005,-7.7829562E+004,-2.0253922E+005,-5.4679371E+002, 6.8026677E+000, 0.0000000E+000, 0.0000000E+000,-6.8833862E+002, 1.8775155E+004, 6.4373745E+000
 1.7825087E+001, 2.9318421E+005,-7.5715680E+004,-1.9946584E+005,-5.9168132E+002, 6.7996603E+000, 0.0000000E+000, 0.0000000E+000,-1.9337252E+003, 1.7417810E+004, 6.4373745E+000
 1.7925884E+001, 2.9605886E+005,-7.6576129E+004,-1.9972989E+005,-6.4702664E+002, 6.8202901E+000, 0.0000000E+000, 0.0000000E+000, 6.7938642E+002, 1.9112643E+004, 6.4373745E+000
 1.8009884E+001, 2.9860417E+005,-7.7368290E+004,-2.0137936E+005,-7.1867421E+002, 6.6956506E+000, 0.0000000E+000, 0.0000000E+000, 1.0743928E+003, 1.9144545E+004, 6.4373745E+000
 1.8093882E+001, 2.9369578E+005,-7.4788877E+004,-1.9951553E+005,-7.5704777E+002, 6.6021156E+000, 0.0000000E+000, 0.0000000E+000, 1.6158272E+003, 1.8640924E+004, 6.4373745E+000
 1.8182402E+001, 2.8923946E+005,-7.3600129E+004,-1.9689977E+005,-8.2597656E+002, 6.4449967E+000, 0.0000000E+000, 0.0000000E+000, 1.0229921E+003, 1.7920029E+004, 6.4373745E+000
 1.8273872E+001, 2.9763888E+005,-7.6764093E+004,-2.0051196E+005,-9.5636767E+002, 6.2022258E+000, 0.0000000E+000, 0.0000000E+000, 1.7355785E+003, 1.9412661E+004, 6.4373745E+000
 1.8371244E+001, 2.9401882E+005,-7.5634383E+004,-1.9934323E+005,-1.0097069E+003, 6.2032059E+000, 0.0000000E+000, 0.0000000E+000,-1.0601605E+002, 1.8037707E+004, 6.4373745E+000
 1.8458878E+001, 2.8589856E+005,-7.2702942E+004,-1.9609661E+005,-1.0657324E+003, 6.1258608E+000, 0.0000000E+000, 0.0000000E+000,-2.9999294E+003, 1.6039395E+004, 6.4373745E+000
 1.8548136E+001, 2.8618927E+005,-7.2964881E+004,-1.9556243E+005,-1.1398115E+003, 6.0205882E+000, 0.0000000E+000, 0.0000000E+000,-2.0131409E+003, 1.6528171E+004, 6.4373745E+000
 1.8631798E+001, 2.9169303E+005,-7.4707758E+004,-1.9762300E+005,-1.1849874E+003, 5.9051331E+000, 0.0000000E+000, 0.0000000E+000, 5.7794170E+002, 1.8183188E+004, 6.4373745E+000
 1.8732512E+001, 2.9807005E+005,-7.6903785E+004,-2.0086202E+005,-1.1577281E+003, 5.8291841E+000, 0.0000000E+000, 0.0000000E+000, 1.1071165E+003, 1.9152346E+004, 6.4373745E+000
 1.8820436E+001, 2.9992372E+005,-7.6854032E+004,-2.0272606E+005,-1.2121845E+003, 5.5717978E+000, 0.0000000E+000, 0.0000000E+000, 1.8090990E+003, 1.9137014E+004, 6.4373745E+000
 1.8908361E+001, 2.9838145E+005,-7.6320873E+004,-2.0224554E+005,-1.1589682E+003, 5.5713409E+000, 0.0000000E+000, 0.0000000E+000, 1.9826918E+003, 1.8661646E+004, 6.4373745E+000
 1.8996286E+001, 2.9817436E+005,-7.6222351E+004,-2.0254631E+005,-1.1297703E+003, 5.5634693E+000, 0.0000000E+000, 0.0000000E+000, 1.1388225E+003, 1.8281498E+004, 6.4373745E+000
 1.9084211E+001, 2.9849791E+005,-7.6304691E+004,-2.0322772E+005,-1.0278755E+003, 5.6420359E+000, 0.0000000E+000, 0.0000000E+000,-7.7814968E+002, 1.7943267E+004, 6.4373745E+000
 1.9172136E+001, 3.0169598E+005,-7.7865647E+004,-2.0394316E+005,-1.0275199E+003, 5.5148304E+000, 0.0000000E+000, 0.0000000E+000, 6.7607975E+002, 1.8865170E+004, 6.4373745E+000
 1.9260061E+001, 2.9983533E+005,-7.7052095E+004,-2.0259987E+005,-9.2224173E+002, 5.7108364E+000, 0.0000000E+000, 0.0000000E+000, 1.4834639E+003, 1.9266828E+004, 6.4373745E+000
 1.9365572E+001, 2.9730281E+005,-7.6339859E+004,-2.0064775E+005,-8.7293484E+002, 5.8812824E+000, 0.0000000E+000, 0.0000000E+000, 1.6902139E+003, 1.9448145E+004, 6.4373745E+000
 1.9453497E+001, 2.9258482E+005,-7.4812724E+004,-1.9800202E+005,-9.7737674E+002, 5.5282074E+000, 0.0000000E+000, 0.0000000E+000, 5.1930760E+002, 1.8798224E+004, 6.4373745E+000
 1.9541422E+001, 2.9651713E+005,-7.5965363E+004,-1.9990120E+005,-8.9059887E+002, 5.8601352E+000, 0.0000000E+000, 0.0000000E+000, 2.1995456E+003, 1.9765826E+004, 6.4373745E+000
 1.9629347E+001, 2.9975310E+005,-7.6796696E+004,-2.0199491E+005,-9.2718483E+002, 5.7370681E+000, 0.0000000E+000, 0.0000000E+000, 3.0911269E+003, 2.0040049E+004, 6.4373745E+000
 1.9717272E+001, 3.0233482E+005,-7.7291213E+004,-2.0361966E+005,-9.2489740E+002, 5.7948452E+000, 0.0000000E+000, 0.0000000E+000, 2.8478779E+003, 2.0504846E+004, 6.4373745E+000
 1.9805197E+001, 3.0958292E+005,-7.9659006E+004,-2.0763500E+005,-8.3458451E+002, 5.8614711E+000, 0.0000000E+000, 0.0000000E+000, 3.8979288E+003, 2.1460188E+004, 6.4373745E+000
 1.9890720E+001, 3.1423893E+005,-8.0481760E+004,-2.1110004E+005,-8.1597929E+002, 6.1215930E+000, 0.0000000E+000, 0.0000000E+000, 4.9027573E+003, 2.1847272E+004, 6.4373745E+000
 1.9983345E+001, 3.1765306E+005,-8.1657950E+004,-2.1290201E+005,-7.9608084E+002, 6.1736988E+000, 0.0000000E+000, 0.0000000E+000, 5.6481315E+003, 2.2303193E+004, 6.4373745E+000
 2.0083559E+001, 3.2636873E+005,-8.4425866E+004,-2.1874818E+005,-7.6627086E+002, 6.2234799E+000, 0.0000000E+000, 0.0000000E+000, 6.0387045E+003, 2.2434642E+004, 6.4373745E+000
 2.0167072E+001, 3.3685558E+005,-8.7835677E+004,-2.2575445E+005,-7.2204440E+002, 6.2813164E+000, 0.0000000E+000, 0.0000000E+000, 5.1730060E+003, 2.2549690E+004, 6.4373745E+000
 2.0250586E+001, 3.3950407E+005,-8.8997600E+004,-2.2862216E+005,-7.1987987E+002, 6.3396557E+000, 0.0000000E+000, 0.0000000E+000, 3.8582356E+003, 2.1170771E+004, 6.4373745E+000
 2.0350801E+001, 3.3449326E+005,-8.6688500E+004,-2.2758525E+005,-6.4526968E+002, 6.4902750E+000, 0.0000000E+000, 0.0000000E+000, 1.1563142E+003, 1.9580731E+004, 6.4373745E+000
 2.0439991E+001, 3.2332765E+005,-8.2834114E+004,-2.2136481E+005,-6.2675128E+002, 6.6898974E+000, 0.0000000E+000, 0.0000000E+000,-6.2496013E+002, 1.8508666E+004, 6.4373745E+000
 2.0521749E+001, 3.1664488E+005,-8.0584171E+004,-2.1792263E+005,-6.2971765E+002, 6.7630836E+000, 0.0000000E+000, 0.0000000E+000,-1.0715550E+003, 1.7515123E+004, 6.4373745E+000
 2.0619858E+001, 3.1091373E+005,-7.9027615E+004,-2.1457163E+005,-6.5992651E+002, 6.6344961E+000, 0.0000000E+000, 0.0000000E+000,-2.1358747E+003, 1.6661192E+004, 6.4373745E+000
 2.0701616E+001, 3.0988651E+005,-7.8677903E+004,-2.1394394E+005,-6.6502549E+002, 6.6716858E+000, 0.0000000E+000, 0.0000000E+000,-2.8016352E+003, 1.6606316E+004, 6.4373745E+000
 2.0799726E+001, 3.0745820E+005,-7.7887551E+004,-2.1316826E+005,-6.7781294E+002, 6.6471537E+000, 0.0000000E+000, 0.0000000E+000,-3.6637572E+003, 1.5731222E+004, 6.4373745E+000
 2.0881485E+001, 3.1261743E+005,-8.0078292E+004,-2.1571355E+005,-7.0316625E+002, 6.5025981E+000, 0.0000000E+000, 0.0000000E+000,-4.4115526E+003, 1.6128931E+004, 6.4373745E+000
 2.0979593E+001, 3.1893428E+005,-8.2385312E+004,-2.1878721E+005,-6.5661840E+002, 6.5234487E+000, 0.0000000E+000, 0.0000000E+000,-3.6757807E+003, 1.7111661E+004, 6.4373745E+000
 2.1061352E+001, 3.2759732E+005,-8.4986505E+004,-2.2342539E+005,-6.1980998E+002, 6.5535935E+000, 0.0000000E+000, 0.0000000E+000,-2.6789618E+003, 1.8572169E+004, 6.4373745E+000
 2.1159462E+001, 3.2952990E+005,-8.6307457E+004,-2.2477044E+005,-5.8542249E+002, 6.6018551E+000, 0.0000000E+000, 0.0000000E+000,-3.4439721E+003, 1.7873179E+004, 6.4373745E+000
 2.1251474E+001, 3.3018476E+005,-8.6278922E+004,-2.2545239E+005,-5.7072561E+002, 6.5356606E+000, 0.0000000E+000, 0.0000000E+000,-2.3088598E+003, 1.7889262E+004, 6.4373745E+000
 2.1337391E+001, 3.2568904E+005,-8.4952052E+004,-2.2316706E+005,-5.5521827E+002, 6.4403602E+000, 0.0000000E+000, 0.0000000E+000,-2.7457284E+003, 1.7021156E+004, 6.4373745E+000
 2.1429035E+001, 3.3071739E+005,-8.6801387E+004,-2.2411186E+005,-5.1900192E+002, 6.5102135E+000, 0.0000000E+000, 0.0000000E+000,-6.4400283E+002, 1.9291654E+004, 6.4373745E+000
 2.1523544E+001, 3.2139156E+005,-8.3221475E+004,-2.1917530E+005,-4.5959713E+002, 6.7062354E+000, 0.0000000E+000, 0.0000000E+000,-7.7630105E+002, 1.8541898E+004, 6.4373745E+000
 2.1602301E+001, 3.0904738E+005,-7.9115565E+004,-2.1273476E+005,-4.1793294E+002, 6.9212419E+000, 0.0000000E+000, 0.0000000E+000,-2.4653933E+003, 1.6786043E+004, 6.4373745E+000
 2.1696808E+001, 3.0251785E+005,-7.7508080E+004,-2.0831088E+005,-4.3831738E+002, 6.9214287E+000, 0.0000000E+000, 0.0000000E+000,-3.6542543E+003, 1.6267494E+004, 6.4373745E+000
 2.1791317E+001, 2.9723431E+005,-7.6071983E+004,-2.0560780E+005,-4.3363951E+002, 7.0266144E+000, 0.0000000E+000, 0.0000000E+000,-5.2410293E+003, 1.5127922E+004, 6.4373745E+000
 2.1873224E+001, 2.9508135E+005,-7.5553008E+004,-2.0403993E+005,-4.4691273E+002, 7.1222376E+000, 0.0000000E+000, 0.0000000E+000,-5.6700332E+003, 1.5048617E+004, 6.4373745E+000
 2.1977184E+001, 3.0115571E+005,-7.7556815E+004,-2.0633423E+005,-4.5237072E+002, 7.1849287E+000, 0.0000000E+000, 0.0000000E+000,-3.2075163E+003, 1.6819480E+004, 6.4373745E+000
 2.2063816E+001, 3.0652055E+005,-7.9558229E+004,-2.0792688E+005,-4.6439556E+002, 7.2153951E+000, 0.0000000E+000, 0.0000000E+000,-3.7525261E+002, 1.8578264E+004, 6.4373745E+000
 2.2150448E+001, 3.0619277E+005,-7.8954344E+004,-2.0842866E+005,-5.1195028E+002, 7.1287637E+000, 0.0000000E+000, 0.0000000E+000, 3.6985599E+001, 1.8304947E+004, 6.4373745E+000
 2.2237082E+001, 3.0265987E+005,-7.8041294E+004,-2.0713146E+005,-5.3500525E+002, 7.0722957E+000, 0.0000000E+000, 0.0000000E+000,-9.0408144E+002, 1.6959182E+004, 6.4373745E+000
 2.2323713E+001, 2.9259681E+005,-7.4454357E+004,-2.0203560E+005,-5.6109702E+002, 7.0799579E+000, 0.0000000E+000, 0.0000000E+000,-2.4596194E+003, 1.5552845E+004, 6.4373745E+000
 2.2410347E+001, 2.8623292E+005,-7.2755176E+004,-1.9872289E+005,-5.7515635E+002, 7.0240829E+000, 0.0000000E+000, 0.0000000E+000,-3.6629833E+003, 1.4186719E+004, 6.4373745E+000
 2.2514305E+001, 2.8667735E+005,-7.3549952E+004,-1.9822967E+005,-5.9156071E+002, 6.9895953E+000, 0.0000000E+000, 0.0000000E+000,-2.9414219E+003, 1.4313151E+004, 6.4373745E+000
