s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7593632E+000, 7.3935805E+002,-2.4748318E+002,-4.6095744E+002,-8.2581697E+000, 3.9890344E-001, 0.0000000E+000, 0.0000000E+000,-1.0760823E+001, 2.3058164E+001, 1.6074642E-002
 3.7829919E+000, 7.7002285E+002,-2.5910843E+002,-4.7264078E+002,-9.0959288E+000, 3.4563572E-001, 0.0000000E+000, 0.0000000E+000,-7.6603873E+000, 2.9523355E+001, 1.6075646E-002
 3.8184352E+000, 7.7931708E+002,-2.6209977E+002,-4.7808691E+002,-9.5299134E+000, 3.1152252E-001, 0.0000000E+000, 0.0000000E+000,-3.2818578E+000, 2.9912014E+001, 1.6076588E-002
 3.8420639E+000, 7.9417759E+002,-2.6742466E+002,-4.8491023E+002,-1.0222906E+001, 2.5894839E-001, 0.0000000E+000, 0.0000000E+000,-1.8963426E+000, 3.1878736E+001, 1.6077479E-002
 3.8786886E+000, 8.3928419E+002,-2.8238002E+002,-5.0874517E+002,-1.0268197E+001, 2.5258378E-001, 0.0000000E+000, 0.0000000E+000, 1.6815180E+000, 3.8143398E+001, 1.6078349E-002
 3.9046803E+000, 8.8091314E+002,-2.9690722E+002,-5.3327217E+002,-1.0076779E+001, 2.8163893E-001, 0.0000000E+000, 0.0000000E+000, 8.8489246E+000, 4.0938603E+001, 1.6079215E-002
 3.9306719E+000, 8.9672101E+002,-3.0084359E+002,-5.4615414E+002,-9.8815525E+000, 2.7400530E-001, 0.0000000E+000, 0.0000000E+000, 9.1153620E+000, 4.0115730E+001, 1.6079868E-002
 3.9709589E+000, 9.1096425E+002,-3.0592596E+002,-5.5640257E+002,-9.8034918E+000, 2.5223617E-001, 0.0000000E+000, 0.0000000E+000, 4.4772147E+000, 3.9084454E+001, 1.6080666E-002
 3.9995499E+000, 9.1264295E+002,-3.0586108E+002,-5.6049243E+002,-9.7937725E+000, 2.6147645E-001, 0.0000000E+000, 0.0000000E+000, 2.5261571E+000, 3.6757142E+001, 1.6081456E-002
 4.0281405E+000, 9.0965249E+002,-3.0597126E+002,-5.5984305E+002,-9.8645600E+000, 2.5765608E-001, 0.0000000E+000, 0.0000000E+000,-3.0332438E+000, 3.4231280E+001, 1.6082048E-002
 4.0567317E+000, 8.9771830E+002,-3.0042894E+002,-5.5398342E+002,-1.0067110E+001, 2.3429398E-001, 0.0000000E+000, 0.0000000E+000,-2.7862989E+000, 3.3473120E+001, 1.6082607E-002
 4.0853224E+000, 8.9120737E+002,-2.9874015E+002,-5.4914336E+002,-1.0270742E+001, 2.0070016E-001, 0.0000000E+000, 0.0000000E+000,-3.1045224E+000, 3.3253816E+001, 1.6083134E-002
 4.1139131E+000, 8.5679479E+002,-2.8710872E+002,-5.3018418E+002,-1.0632773E+001, 1.7272735E-001, 0.0000000E+000, 0.0000000E+000,-2.9804810E+000, 2.9041845E+001, 1.6083633E-002
 4.1425042E+000, 8.2398649E+002,-2.7569922E+002,-5.1216581E+002,-1.0935627E+001, 1.4398350E-001, 0.0000000E+000, 0.0000000E+000,-7.2134205E+000, 2.5329816E+001, 1.6084104E-002
 4.1710949E+000, 7.9063197E+002,-2.6456200E+002,-4.9253873E+002,-1.1148492E+001, 1.0494703E-001, 0.0000000E+000, 0.0000000E+000,-1.1779376E+001, 2.2487704E+001, 1.6084548E-002
 4.2139812E+000, 7.3979028E+002,-2.4734419E+002,-4.6302810E+002,-1.1073827E+001, 8.9653088E-002, 0.0000000E+000, 0.0000000E+000,-1.5048028E+001, 1.8433815E+001, 1.6085069E-002
 4.2425718E+000, 6.9379239E+002,-2.3102870E+002,-4.3518473E+002,-1.1086750E+001, 7.1603889E-002, 0.0000000E+000, 0.0000000E+000,-1.6084125E+001, 1.6563818E+001, 1.6085555E-002
 4.2711630E+000, 6.7314780E+002,-2.2582200E+002,-4.1825625E+002,-1.0979943E+001, 7.0990957E-002, 0.0000000E+000, 0.0000000E+000,-1.8178295E+001, 1.8160597E+001, 1.6085919E-002
 4.2997537E+000, 6.6117658E+002,-2.2175914E+002,-4.0720720E+002,-1.0696058E+001, 8.4792101E-002, 0.0000000E+000, 0.0000000E+000,-1.1542284E+001, 2.1598982E+001, 1.6086263E-002
 4.3283443E+000, 6.4616389E+002,-2.1611836E+002,-3.9570874E+002,-1.0432657E+001, 1.1116933E-001, 0.0000000E+000, 0.0000000E+000,-8.5774540E+000, 2.4015297E+001, 1.6086588E-002
 4.3569355E+000, 6.3186223E+002,-2.1306474E+002,-3.8415864E+002,-1.0467726E+001, 1.2873872E-001, 0.0000000E+000, 0.0000000E+000,-6.4460289E+000, 2.4299859E+001, 1.6086894E-002
 4.3855262E+000, 6.1801869E+002,-2.0832086E+002,-3.7616308E+002,-1.0547906E+001, 1.1313729E-001, 0.0000000E+000, 0.0000000E+000,-4.6888550E+000, 2.3099985E+001, 1.6087184E-002
 4.4141169E+000, 6.2422413E+002,-2.0980417E+002,-3.7914888E+002,-1.0118695E+001, 1.5100968E-001, 0.0000000E+000, 0.0000000E+000,-4.5386439E+000, 2.5303404E+001, 1.6087457E-002
 4.4427080E+000, 6.3056152E+002,-2.1286346E+002,-3.8083396E+002,-9.9692249E+000, 1.5632306E-001, 0.0000000E+000, 0.0000000E+000,-1.1199835E+000, 2.7051199E+001, 1.6087716E-002
 4.4712987E+000, 6.3191327E+002,-2.1316070E+002,-3.8138733E+002,-1.0062261E+001, 1.5117291E-001, 0.0000000E+000, 0.0000000E+000,-4.6826376E-002, 2.7454147E+001, 1.6087960E-002
 4.5141850E+000, 6.2482373E+002,-2.1038827E+002,-3.7890132E+002,-9.8378298E+000, 1.6078523E-001, 0.0000000E+000, 0.0000000E+000,-9.1669718E-001, 2.5857096E+001, 1.6088245E-002
 4.5427761E+000, 6.4170430E+002,-2.1605622E+002,-3.8851486E+002,-9.6184605E+000, 1.7688286E-001, 0.0000000E+000, 0.0000000E+000,-1.3424044E+000, 2.7691643E+001, 1.6088512E-002
 4.5713668E+000, 6.5530154E+002,-2.2061453E+002,-3.9587214E+002,-9.5112272E+000, 1.8566990E-001, 0.0000000E+000, 0.0000000E+000, 2.9057185E+000, 2.9489314E+001, 1.6088712E-002
 4.5999575E+000, 6.5222191E+002,-2.1957639E+002,-3.9528710E+002,-9.3245526E+000, 1.9735074E-001, 0.0000000E+000, 0.0000000E+000, 1.9805586E+000, 2.8231217E+001, 1.6088901E-002
 4.6285486E+000, 6.5651281E+002,-2.2123784E+002,-3.9932530E+002,-8.9715429E+000, 2.1477339E-001, 0.0000000E+000, 0.0000000E+000, 1.1477141E+000, 2.7192908E+001, 1.6089079E-002
 4.6571393E+000, 6.8293478E+002,-2.2937388E+002,-4.1561146E+002,-8.7864907E+000, 2.2686369E-001, 0.0000000E+000, 0.0000000E+000, 2.1394209E+000, 2.9389809E+001, 1.6089247E-002
 4.6871595E+000, 6.8261096E+002,-2.2861837E+002,-4.1847701E+002,-8.6147965E+000, 2.3567670E-001, 0.0000000E+000, 0.0000000E+000, 1.5892334E+000, 2.7136458E+001, 1.6089416E-002
 4.7186093E+000, 7.1067322E+002,-2.3907105E+002,-4.3274627E+002,-8.4035523E+000, 2.5728711E-001, 0.0000000E+000, 0.0000000E+000,-4.3519556E-001, 3.0709638E+001, 1.6089581E-002
 4.7500596E+000, 7.6907571E+002,-2.5814793E+002,-4.6361802E+002,-8.2527841E+000, 2.5565542E-001, 0.0000000E+000, 0.0000000E+000, 5.9355075E+000, 3.9312635E+001, 1.6089735E-002
 4.7815094E+000, 8.0498847E+002,-2.7064245E+002,-4.8373490E+002,-8.0979155E+000, 2.8721787E-001, 0.0000000E+000, 0.0000000E+000, 1.3120606E+001, 4.2800428E+001, 1.6089880E-002
 4.8129592E+000, 8.5475418E+002,-2.8845514E+002,-5.1206228E+002,-8.0762690E+000, 2.9722109E-001, 0.0000000E+000, 0.0000000E+000, 1.4447707E+001, 4.6457704E+001, 1.6090015E-002
 4.8428192E+000, 8.5639076E+002,-2.8705352E+002,-5.1701713E+002,-8.3187282E+000, 2.9255930E-001, 0.0000000E+000, 0.0000000E+000, 1.6182819E+001, 4.4293941E+001, 1.6090135E-002
 4.8710890E+000, 8.7077167E+002,-2.9168463E+002,-5.2771811E+002,-8.2308642E+000, 2.9617852E-001, 0.0000000E+000, 0.0000000E+000, 1.1307217E+001, 4.3434241E+001, 1.6090242E-002
 4.8993587E+000, 8.7408874E+002,-2.9447289E+002,-5.2852026E+002,-8.1367383E+000, 3.2170187E-001, 0.0000000E+000, 0.0000000E+000, 1.1995893E+001, 4.3280556E+001, 1.6090345E-002
 4.9276285E+000, 8.4752428E+002,-2.8353078E+002,-5.1653365E+002,-8.2234415E+000, 3.2532846E-001, 0.0000000E+000, 0.0000000E+000, 8.6230366E+000, 3.9561738E+001, 1.6090441E-002
 4.9558983E+000, 8.4040970E+002,-2.8160578E+002,-5.1226787E+002,-8.2531453E+000, 3.3356465E-001, 0.0000000E+000, 0.0000000E+000, 5.9614705E+000, 3.8616479E+001, 1.6090533E-002
 4.9841681E+000, 8.0911776E+002,-2.7114625E+002,-4.9590037E+002,-8.3269940E+000, 3.2929686E-001, 0.0000000E+000, 0.0000000E+000, 2.1127269E+000, 3.4073445E+001, 1.6090619E-002
 5.0124378E+000, 7.7989404E+002,-2.6116451E+002,-4.8144524E+002,-8.6210940E+000, 3.0174477E-001, 0.0000000E+000, 0.0000000E+000,-5.3310785E+000, 2.8964936E+001, 1.6090701E-002
 5.0407076E+000, 7.6260903E+002,-2.5568539E+002,-4.7261455E+002,-8.4983289E+000, 3.1597756E-001, 0.0000000E+000, 0.0000000E+000,-7.5076453E+000, 2.6126733E+001, 1.6090778E-002
 5.0831122E+000, 7.5448577E+002,-2.5313921E+002,-4.6864779E+002,-8.3936584E+000, 3.2316622E-001, 0.0000000E+000, 0.0000000E+000,-8.7280611E+000, 2.4628275E+001, 1.6090869E-002
 5.1113820E+000, 7.6048530E+002,-2.5506041E+002,-4.7217942E+002,-8.1939183E+000, 3.2901229E-001, 0.0000000E+000, 0.0000000E+000,-6.6051588E+000, 2.5380565E+001, 1.6090953E-002
 5.1396518E+000, 7.7096370E+002,-2.5913311E+002,-4.7803118E+002,-8.1683558E+000, 3.1698189E-001, 0.0000000E+000, 0.0000000E+000,-3.3313856E+000, 2.5948031E+001, 1.6091017E-002
 5.1679215E+000, 7.7226342E+002,-2.5949639E+002,-4.8044788E+002,-8.0624148E+000, 3.2189344E-001, 0.0000000E+000, 0.0000000E+000,-3.7853100E+000, 2.4578619E+001, 1.6091077E-002
 5.1961913E+000, 8.1835853E+002,-2.7567341E+002,-5.0487669E+002,-7.9281364E+000, 3.3322424E-001, 0.0000000E+000, 0.0000000E+000,-6.4803146E+000, 3.0213520E+001, 1.6091133E-002
 5.2244611E+000, 8.4838592E+002,-2.8504807E+002,-5.2040025E+002,-7.9693505E+000, 3.3575477E-001, 0.0000000E+000, 0.0000000E+000, 1.3795902E+000, 3.5304003E+001, 1.6091187E-002
 5.2527308E+000, 8.7997568E+002,-2.9510039E+002,-5.3763829E+002,-8.0928405E+000, 3.3396689E-001, 0.0000000E+000, 0.0000000E+000, 2.6702656E+000, 3.9478129E+001, 1.6091237E-002
 5.2810006E+000, 9.1218318E+002,-3.0751594E+002,-5.5307677E+002,-8.2599477E+000, 3.2937665E-001, 0.0000000E+000, 0.0000000E+000, 8.0494453E+000, 4.3659899E+001, 1.6091285E-002
 5.3234053E+000, 8.9797360E+002,-3.0170049E+002,-5.4636664E+002,-8.5254817E+000, 3.2557291E-001, 0.0000000E+000, 0.0000000E+000, 1.0460796E+001, 4.1706562E+001, 1.6091341E-002
 5.3516750E+000, 8.8407102E+002,-2.9670038E+002,-5.3799806E+002,-8.7670580E+000, 3.2015083E-001, 0.0000000E+000, 0.0000000E+000, 9.8330146E+000, 4.0925674E+001, 1.6091393E-002
 5.3799448E+000, 8.5426663E+002,-2.8666424E+002,-5.2139216E+002,-9.0303797E+000, 3.0541111E-001, 0.0000000E+000, 0.0000000E+000, 7.6647809E+000, 3.7485261E+001, 1.6091433E-002
 5.4082146E+000, 8.2441436E+002,-2.7682772E+002,-5.0537812E+002,-9.1893976E+000, 3.0575723E-001, 0.0000000E+000, 0.0000000E+000, 3.8825805E+000, 3.3324876E+001, 1.6091470E-002
 5.4364843E+000, 8.1103141E+002,-2.7203601E+002,-4.9799990E+002,-9.5249861E+000, 2.9050572E-001, 0.0000000E+000, 0.0000000E+000, 1.8634641E-001, 3.1761019E+001, 1.6091505E-002
 5.4647541E+000, 7.8054939E+002,-2.6198266E+002,-4.8144515E+002,-9.3592588E+000, 3.0138960E-001, 0.0000000E+000, 0.0000000E+000,-1.6396681E+000, 2.8063717E+001, 1.6091538E-002
 5.4930239E+000, 7.7009361E+002,-2.5843222E+002,-4.7326424E+002,-9.2966525E+000, 2.9618188E-001, 0.0000000E+000, 0.0000000E+000,-3.8941487E+000, 2.9396689E+001, 1.6091569E-002
 5.5298343E+000, 7.4323796E+002,-2.4996670E+002,-4.5586745E+002,-9.2125660E+000, 3.0882842E-001, 0.0000000E+000, 0.0000000E+000,-1.5533587E+000, 2.8500061E+001, 1.6091600E-002
 5.5543742E+000, 7.4585879E+002,-2.5142700E+002,-4.5602442E+002,-9.0873065E+000, 3.2045975E-001, 0.0000000E+000, 0.0000000E+000,-1.3261775E+000, 2.9640514E+001, 1.6091630E-002
 5.5911846E+000, 7.3123268E+002,-2.4635276E+002,-4.4879404E+002,-8.9748540E+000, 3.3065829E-001, 0.0000000E+000, 0.0000000E+000,-4.1022472E+000, 2.7441682E+001, 1.6091659E-002
 5.6157250E+000, 7.1729621E+002,-2.4206774E+002,-4.4108449E+002,-8.8341029E+000, 3.4612388E-001, 0.0000000E+000, 0.0000000E+000,-6.8435891E+000, 2.5655998E+001, 1.6091685E-002
 5.6402650E+000, 7.3028278E+002,-2.4602784E+002,-4.4772428E+002,-8.6438048E+000, 3.6429931E-001, 0.0000000E+000, 0.0000000E+000,-7.7365769E+000, 2.8251154E+001, 1.6091705E-002
 5.6770754E+000, 7.3379810E+002,-2.4761251E+002,-4.4979370E+002,-8.6078367E+000, 3.6358977E-001, 0.0000000E+000, 0.0000000E+000,-5.3046278E+000, 2.8147648E+001, 1.6091729E-002
 5.7040696E+000, 7.4335690E+002,-2.5055790E+002,-4.5527062E+002,-8.5455925E+000, 3.7142203E-001, 0.0000000E+000, 0.0000000E+000,-3.0378511E+000, 2.9354212E+001, 1.6091754E-002
 5.7310638E+000, 7.3094121E+002,-2.4674395E+002,-4.4909171E+002,-8.5085616E+000, 3.8107288E-001, 0.0000000E+000, 0.0000000E+000,-1.1212404E+000, 2.6978056E+001, 1.6091772E-002
 5.7715549E+000, 7.3298425E+002,-2.4709908E+002,-4.5071886E+002,-8.4473369E+000, 3.9309101E-001, 0.0000000E+000, 0.0000000E+000,-3.7902848E+000, 2.7112061E+001, 1.6091794E-002
 5.7985492E+000, 7.4301018E+002,-2.5066404E+002,-4.5581423E+002,-8.3862184E+000, 4.0736087E-001, 0.0000000E+000, 0.0000000E+000,-1.5133748E+000, 2.8553054E+001, 1.6091815E-002
 5.8255434E+000, 7.3208578E+002,-2.4634665E+002,-4.5113646E+002,-8.3664953E+000, 4.1415142E-001, 0.0000000E+000, 0.0000000E+000,-2.0862170E+000, 2.6650322E+001, 1.6091830E-002
 5.8525376E+000, 7.2707793E+002,-2.4444633E+002,-4.4898043E+002,-8.3461415E+000, 4.1716439E-001, 0.0000000E+000, 0.0000000E+000,-4.2661758E+000, 2.5722191E+001, 1.6091844E-002
 5.8930287E+000, 7.4048066E+002,-2.4941202E+002,-4.5502574E+002,-8.3069459E+000, 4.2517449E-001, 0.0000000E+000, 0.0000000E+000,-2.5156860E+000, 2.8161132E+001, 1.6091862E-002
 5.9227223E+000, 7.5282571E+002,-2.5377709E+002,-4.6144752E+002,-8.2232405E+000, 4.3539455E-001, 0.0000000E+000, 0.0000000E+000,-1.7232513E+000, 2.9813254E+001, 1.6091879E-002
 5.9524159E+000, 7.6133529E+002,-2.5608594E+002,-4.6694583E+002,-8.1776541E+000, 4.3886714E-001, 0.0000000E+000, 0.0000000E+000,-8.1519577E-001, 3.0564742E+001, 1.6091892E-002
 5.9821095E+000, 7.7206810E+002,-2.6041836E+002,-4.7127912E+002,-8.1296983E+000, 4.4683961E-001, 0.0000000E+000, 0.0000000E+000,-1.4476078E-001, 3.2687754E+001, 1.6091905E-002
 6.0118032E+000, 7.6434421E+002,-2.5792522E+002,-4.6771501E+002,-8.0059851E+000, 4.5529472E-001, 0.0000000E+000, 0.0000000E+000,-9.3289039E-001, 3.1153289E+001, 1.6091916E-002
 6.0384259E+000, 7.4528409E+002,-2.5106616E+002,-4.5854334E+002,-7.8824551E+000, 4.6084047E-001, 0.0000000E+000, 0.0000000E+000,-4.4552704E+000, 2.8252980E+001, 1.6091926E-002
 6.0650482E+000, 7.5787544E+002,-2.5500874E+002,-4.6583860E+002,-7.8371313E+000, 4.5748844E-001, 0.0000000E+000, 0.0000000E+000,-5.1172065E-001, 2.9648460E+001, 1.6091935E-002
 6.0916710E+000, 7.6356468E+002,-2.5730755E+002,-4.6943128E+002,-7.7634093E+000, 4.5850639E-001, 0.0000000E+000, 0.0000000E+000,-1.1448391E+000, 2.9520948E+001, 1.6091944E-002
 6.1316047E+000, 7.7478652E+002,-2.6100681E+002,-4.7594664E+002,-7.6341320E+000, 4.6782154E-001, 0.0000000E+000, 0.0000000E+000,-9.0602272E-001, 3.0666757E+001, 1.6091954E-002
 6.1582274E+000, 7.5411908E+002,-2.5428540E+002,-4.6637686E+002,-7.5374380E+000, 4.7313282E-001, 0.0000000E+000, 0.0000000E+000,-2.0639297E+000, 2.6392516E+001, 1.6091964E-002
 6.1848497E+000, 7.6014057E+002,-2.5618581E+002,-4.6994426E+002,-7.4248038E+000, 4.7967515E-001, 0.0000000E+000, 0.0000000E+000,-4.2237677E+000, 2.7065372E+001, 1.6091972E-002
 6.2114725E+000, 7.2266070E+002,-2.4336027E+002,-4.5132626E+002,-7.3939654E+000, 4.8024968E-001, 0.0000000E+000, 0.0000000E+000,-7.8613267E+000, 2.1060460E+001, 1.6091979E-002
 6.2514062E+000, 7.1319209E+002,-2.3930012E+002,-4.4477613E+002,-7.2405327E+000, 4.8305043E-001, 0.0000000E+000, 0.0000000E+000,-9.8477039E+000, 2.2358352E+001, 1.6091987E-002
 6.2780290E+000, 7.2466577E+002,-2.4352069E+002,-4.4756996E+002,-7.0743257E+000, 4.8799476E-001, 0.0000000E+000, 0.0000000E+000,-8.2357860E+000, 2.6988788E+001, 1.6091995E-002
 6.3046513E+000, 7.1563956E+002,-2.4044726E+002,-4.4115240E+002,-6.9970292E+000, 4.9077993E-001, 0.0000000E+000, 0.0000000E+000,-4.4317041E+000, 2.7533643E+001, 1.6092000E-002
 6.3312740E+000, 7.1960509E+002,-2.4161426E+002,-4.4210099E+002,-6.8816421E+000, 4.9518166E-001, 0.0000000E+000, 0.0000000E+000,-6.5614346E+000, 2.9503378E+001, 1.6092006E-002
 6.3712077E+000, 7.1067373E+002,-2.3856276E+002,-4.3476906E+002,-6.8483889E+000, 5.0117041E-001, 0.0000000E+000, 0.0000000E+000,-9.8558930E-001, 3.0994692E+001, 1.6092012E-002
 6.3978305E+000, 6.9468388E+002,-2.3323369E+002,-4.2588052E+002,-6.8367252E+000, 5.0617924E-001, 0.0000000E+000, 0.0000000E+000,-2.5625324E+000, 2.9239123E+001, 1.6092018E-002
 6.4244533E+000, 7.0176930E+002,-2.3556868E+002,-4.3010096E+002,-6.8320489E+000, 5.0520174E-001, 0.0000000E+000, 0.0000000E+000,-2.5630868E+000, 2.9772813E+001, 1.6092023E-002
 6.4510756E+000, 7.0823822E+002,-2.3827041E+002,-4.3293529E+002,-6.8398228E+000, 5.0592836E-001, 0.0000000E+000, 0.0000000E+000, 7.9021868E-001, 3.0698620E+001, 1.6092027E-002
 6.4910097E+000, 7.1431034E+002,-2.4039814E+002,-4.3747211E+002,-6.8740742E+000, 5.0686595E-001, 0.0000000E+000, 0.0000000E+000, 6.2941722E-001, 3.0072884E+001, 1.6092032E-002
 6.5176320E+000, 7.1622927E+002,-2.4128996E+002,-4.3973569E+002,-6.9370113E+000, 5.0503276E-001, 0.0000000E+000, 0.0000000E+000,-2.3676321E+000, 2.8771650E+001, 1.6092037E-002
 6.5442548E+000, 7.4997672E+002,-2.5271268E+002,-4.5706683E+002,-7.0085045E+000, 5.0573444E-001, 0.0000000E+000, 0.0000000E+000, 9.0517523E-001, 3.3694443E+001, 1.6092041E-002
 6.5708771E+000, 7.6854170E+002,-2.5952291E+002,-4.6626947E+002,-7.1793518E+000, 5.0157629E-001, 0.0000000E+000, 0.0000000E+000, 4.5552304E+000, 3.6071545E+001, 1.6092044E-002
 6.6001620E+000, 8.1527512E+002,-2.7434417E+002,-4.9348088E+002,-7.2912820E+000, 4.9966191E-001, 0.0000000E+000, 0.0000000E+000, 5.5824329E+000, 4.0658440E+001, 1.6092048E-002
 6.6440892E+000, 8.5081721E+002,-2.8634334E+002,-5.1466229E+002,-7.4544447E+000, 5.0689278E-001, 0.0000000E+000, 0.0000000E+000, 1.3618983E+001, 4.2864034E+001, 1.6092052E-002
 6.6733742E+000, 8.6588118E+002,-2.9092570E+002,-5.2598470E+002,-7.6598515E+000, 5.1277205E-001, 0.0000000E+000, 0.0000000E+000, 1.3685928E+001, 4.1823694E+001, 1.6092056E-002
 6.7026591E+000, 8.4686217E+002,-2.8544980E+002,-5.1718232E+002,-7.7944988E+000, 5.1342504E-001, 0.0000000E+000, 0.0000000E+000, 1.0022576E+001, 3.6948968E+001, 1.6092059E-002
 6.7319436E+000, 8.4514362E+002,-2.8348613E+002,-5.1766418E+002,-7.9286270E+000, 5.1815466E-001, 0.0000000E+000, 0.0000000E+000, 7.8235554E+000, 3.6582842E+001, 1.6092061E-002
 6.7612286E+000, 8.2286581E+002,-2.7646290E+002,-5.0546289E+002,-8.0981307E+000, 5.1663744E-001, 0.0000000E+000, 0.0000000E+000, 4.2514582E+000, 3.3358528E+001, 1.6092064E-002
 6.7905135E+000, 8.0380999E+002,-2.7094604E+002,-4.9476581E+002,-8.1678868E+000, 5.1281154E-001, 0.0000000E+000, 0.0000000E+000, 6.2357587E-001, 3.0443062E+001, 1.6092066E-002
 6.8197985E+000, 7.8443035E+002,-2.6404195E+002,-4.8438973E+002,-8.1809879E+000, 5.0833289E-001, 0.0000000E+000, 0.0000000E+000,-5.1950922E+000, 2.8326015E+001, 1.6092069E-002
 6.8490829E+000, 7.6290716E+002,-2.5734857E+002,-4.7123832E+002,-8.1962819E+000, 5.0652364E-001, 0.0000000E+000, 0.0000000E+000,-6.9953188E+000, 2.6630512E+001, 1.6092071E-002
 6.8783679E+000, 7.3849068E+002,-2.4886829E+002,-4.5715632E+002,-8.1650330E+000, 5.0606613E-001, 0.0000000E+000, 0.0000000E+000,-1.0029092E+001, 2.4807101E+001, 1.6092073E-002
 6.9076529E+000, 7.2287046E+002,-2.4417978E+002,-4.4652878E+002,-8.0551557E+000, 5.0849773E-001, 0.0000000E+000, 0.0000000E+000,-1.1815430E+001, 2.4615245E+001, 1.6092075E-002
 6.9369378E+000, 6.9826702E+002,-2.3571116E+002,-4.3194403E+002,-7.8813197E+000, 5.1013767E-001, 0.0000000E+000, 0.0000000E+000,-1.2886926E+001, 2.3240645E+001, 1.6092077E-002
 6.9645944E+000, 6.8791473E+002,-2.3181183E+002,-4.2568669E+002,-7.7476740E+000, 5.0924522E-001, 0.0000000E+000, 0.0000000E+000,-1.1849015E+001, 2.3177784E+001, 1.6092078E-002
 6.9906225E+000, 6.8915725E+002,-2.3316420E+002,-4.2438528E+002,-7.5833520E+000, 5.1437180E-001, 0.0000000E+000, 0.0000000E+000,-1.2815191E+001, 2.4538790E+001, 1.6092080E-002
 7.0296655E+000, 6.9755758E+002,-2.3565999E+002,-4.2793609E+002,-7.4159242E+000, 5.2048411E-001, 0.0000000E+000, 0.0000000E+000,-9.2426462E+000, 2.7066056E+001, 1.6092081E-002
 7.0556941E+000, 7.0777948E+002,-2.3929352E+002,-4.3287695E+002,-7.2418688E+000, 5.2963080E-001, 0.0000000E+000, 0.0000000E+000,-7.4453306E+000, 2.8896769E+001, 1.6092083E-002
 7.0817223E+000, 7.1271658E+002,-2.4056357E+002,-4.3537770E+002,-7.1789954E+000, 5.3456357E-001, 0.0000000E+000, 0.0000000E+000,-6.8640296E+000, 3.0130886E+001, 1.6092084E-002
 7.1220665E+000, 7.3088936E+002,-2.4659427E+002,-4.4475371E+002,-7.1118720E+000, 5.4116048E-001, 0.0000000E+000, 0.0000000E+000,-2.6163013E+000, 3.2970669E+001, 1.6092086E-002
 7.1506977E+000, 7.4593217E+002,-2.5131092E+002,-4.5374832E+002,-7.0679303E+000, 5.4333331E-001, 0.0000000E+000, 0.0000000E+000, 2.0404571E+000, 3.4348324E+001, 1.6092087E-002
 7.1793289E+000, 7.6679057E+002,-2.5815058E+002,-4.6558495E+002,-6.9724650E+000, 5.5109491E-001, 0.0000000E+000, 0.0000000E+000, 1.4918636E+000, 3.6633680E+001, 1.6092088E-002
 7.2079601E+000, 7.8217619E+002,-2.6335742E+002,-4.7464701E+002,-6.9208423E+000, 5.5699324E-001, 0.0000000E+000, 0.0000000E+000, 3.2234090E+000, 3.7807902E+001, 1.6092089E-002
 7.2365918E+000, 8.0875528E+002,-2.7141448E+002,-4.8980548E+002,-6.8926620E+000, 5.5990254E-001, 0.0000000E+000, 0.0000000E+000, 5.5129115E+000, 4.1202561E+001, 1.6092090E-002
 7.2652230E+000, 8.4798229E+002,-2.8447194E+002,-5.1132431E+002,-6.9212517E+000, 5.6320376E-001, 0.0000000E+000, 0.0000000E+000, 9.5871832E+000, 4.5827992E+001, 1.6092091E-002
 7.2938542E+000, 8.5155258E+002,-2.8687444E+002,-5.1327418E+002,-6.9888729E+000, 5.6558765E-001, 0.0000000E+000, 0.0000000E+000, 9.2730528E+000, 4.4980674E+001, 1.6092092E-002
 7.3224854E+000, 8.4596371E+002,-2.8346081E+002,-5.1370794E+002,-7.0073821E+000, 5.6578949E-001, 0.0000000E+000, 0.0000000E+000, 3.7605970E+000, 4.2353373E+001, 1.6092093E-002
 7.3511167E+000, 8.4945497E+002,-2.8483382E+002,-5.1650487E+002,-7.0064795E+000, 5.6958982E-001, 0.0000000E+000, 0.0000000E+000, 2.3617538E+000, 4.1679391E+001, 1.6092093E-002
 7.3826113E+000, 8.7625849E+002,-2.9568005E+002,-5.3039887E+002,-7.0157335E+000, 5.7409653E-001, 0.0000000E+000, 0.0000000E+000, 3.2398628E+000, 4.3737936E+001, 1.6092094E-002
 7.4141059E+000, 8.7042915E+002,-2.9226170E+002,-5.3016594E+002,-7.0094177E+000, 5.7789416E-001, 0.0000000E+000, 0.0000000E+000, 1.1040269E+000, 4.1569989E+001, 1.6092095E-002
 7.4471750E+000, 8.6694311E+002,-2.9134660E+002,-5.2845921E+002,-7.0249371E+000, 5.8015523E-001, 0.0000000E+000, 0.0000000E+000, 8.4210142E-001, 4.0692514E+001, 1.6092096E-002
 7.4818187E+000, 8.6715891E+002,-2.9205712E+002,-5.2933989E+002,-7.0170712E+000, 5.7994713E-001, 0.0000000E+000, 0.0000000E+000, 1.6786421E+000, 3.9324770E+001, 1.6092096E-002
 7.5164628E+000, 8.5750055E+002,-2.8800172E+002,-5.2601691E+002,-7.0215935E+000, 5.8102770E-001, 0.0000000E+000, 0.0000000E+000, 1.4726509E+000, 3.7041356E+001, 1.6092097E-002
