s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0016389E+000, 3.6519780E+003,-1.1546644E+003,-2.2589218E+003,-9.8045560E+000, 6.5674691E-001, 0.0000000E+000, 0.0000000E+000,-3.8371256E+001, 2.2924405E+002, 6.4358227E-002
 5.0446076E+000, 3.6334775E+003,-1.1512877E+003,-2.2444485E+003,-9.4441284E+000, 7.2440489E-001, 0.0000000E+000, 0.0000000E+000,-2.9711094E+001, 2.2902157E+002, 6.4358708E-002
 5.0804148E+000, 3.6867801E+003,-1.1714480E+003,-2.2671653E+003,-9.3231888E+000, 7.8751697E-001, 0.0000000E+000, 0.0000000E+000,-1.5087315E+001, 2.3963122E+002, 6.4359122E-002
 5.1206365E+000, 3.6888489E+003,-1.1732156E+003,-2.2704058E+003,-8.9714398E+000, 8.2313713E-001, 0.0000000E+000, 0.0000000E+000,-1.5299510E+001, 2.3707928E+002, 6.4359485E-002
 5.1643572E+000, 3.7599569E+003,-1.1956373E+003,-2.3135772E+003,-8.7685606E+000, 8.2833484E-001, 0.0000000E+000, 0.0000000E+000,-2.9011081E+001, 2.4280229E+002, 6.4359856E-002
 5.2018318E+000, 3.6986218E+003,-1.1736874E+003,-2.2953537E+003,-8.6108772E+000, 8.2232401E-001, 0.0000000E+000, 0.0000000E+000,-6.2869515E+001, 2.2179225E+002, 6.4360193E-002
 5.2455525E+000, 3.7387609E+003,-1.1876264E+003,-2.3209728E+003,-9.4073556E+000, 7.5605074E-001, 0.0000000E+000, 0.0000000E+000,-6.5490265E+001, 2.2151042E+002, 6.4360503E-002
 5.2848449E+000, 3.6956999E+003,-1.1745993E+003,-2.2979759E+003,-9.7405181E+000, 6.9055430E-001, 0.0000000E+000, 0.0000000E+000,-7.2060199E+001, 2.1407473E+002, 6.4360789E-002
 5.3218918E+000, 3.6483356E+003,-1.1571029E+003,-2.2668775E+003,-1.0012817E+001, 6.6717504E-001, 0.0000000E+000, 0.0000000E+000,-6.5447562E+001, 2.1500946E+002, 6.4361043E-002
 5.3651128E+000, 3.4452714E+003,-1.0871389E+003,-2.1590705E+003,-1.0079484E+001, 6.4653245E-001, 0.0000000E+000, 0.0000000E+000,-6.5544518E+001, 1.8962908E+002, 6.4361284E-002
 5.4021597E+000, 3.3158649E+003,-1.0430382E+003,-2.0859246E+003,-9.8505018E+000, 6.3292141E-001, 0.0000000E+000, 0.0000000E+000,-8.3416440E+001, 1.7768450E+002, 6.4361506E-002
 5.4466157E+000, 3.2393108E+003,-1.0185321E+003,-2.0388239E+003,-9.8070134E+000, 6.5452173E-001, 0.0000000E+000, 0.0000000E+000,-8.9953463E+001, 1.7280224E+002, 6.4361716E-002
 5.4805756E+000, 3.0813391E+003,-9.6589993E+002,-1.9401753E+003,-1.0892338E+001, 6.0559891E-001, 0.0000000E+000, 0.0000000E+000,-9.0885708E+001, 1.6497713E+002, 6.4361904E-002
 5.5220060E+000, 2.9317135E+003,-9.1780613E+002,-1.8411539E+003,-1.0844104E+001, 6.2435156E-001, 0.0000000E+000, 0.0000000E+000,-7.5361843E+001, 1.6253366E+002, 6.4362070E-002
 5.5668330E+000, 2.9093171E+003,-9.1461103E+002,-1.8100905E+003,-9.6918626E+000, 7.0630222E-001, 0.0000000E+000, 0.0000000E+000,-5.1952713E+001, 1.7562995E+002, 6.4362246E-002
 5.6041884E+000, 2.9797954E+003,-9.4191337E+002,-1.8456427E+003,-9.2472168E+000, 7.4036143E-001, 0.0000000E+000, 0.0000000E+000,-3.7834690E+001, 1.8373248E+002, 6.4362398E-002
 5.6415439E+000, 3.1186079E+003,-9.9222243E+002,-1.9172062E+003,-8.8799411E+000, 7.9790368E-001, 0.0000000E+000, 0.0000000E+000,-2.4653710E+001, 2.0109726E+002, 6.4362526E-002
 5.6863708E+000, 3.3200824E+003,-1.0592864E+003,-2.0224975E+003,-8.5711947E+000, 8.3103189E-001, 0.0000000E+000, 0.0000000E+000, 6.1730651E+000, 2.3055831E+002, 6.4362656E-002
 5.7237263E+000, 3.3813144E+003,-1.0762398E+003,-2.0639231E+003,-8.3684169E+000, 8.6007698E-001, 0.0000000E+000, 0.0000000E+000, 3.4393064E+000, 2.3364319E+002, 6.4362775E-002
 5.7648172E+000, 3.3944395E+003,-1.0794144E+003,-2.0931801E+003,-8.5254759E+000, 8.6509258E-001, 0.0000000E+000, 0.0000000E+000,-1.6521752E+001, 2.1418452E+002, 6.4362883E-002
 5.8059087E+000, 3.2782051E+003,-1.0406714E+003,-2.0411436E+003,-8.5705742E+000, 8.5490107E-001, 0.0000000E+000, 0.0000000E+000,-3.7513158E+001, 1.8867438E+002, 6.4362985E-002
 5.8469996E+000, 3.1329980E+003,-9.9142008E+002,-1.9635646E+003,-8.4546639E+000, 8.5656275E-001, 0.0000000E+000, 0.0000000E+000,-6.4082752E+001, 1.7041522E+002, 6.4363078E-002
 5.8880906E+000, 3.0264042E+003,-9.5760941E+002,-1.8872944E+003,-8.5781914E+000, 8.3417537E-001, 0.0000000E+000, 0.0000000E+000,-5.1109541E+001, 1.7375637E+002, 6.4363165E-002
 5.9209638E+000, 2.9865183E+003,-9.4427716E+002,-1.8524729E+003,-8.9616710E+000, 7.9480853E-001, 0.0000000E+000, 0.0000000E+000,-2.8337538E+001, 1.8160134E+002, 6.4363236E-002
 5.9620547E+000, 2.9348420E+003,-9.2778736E+002,-1.8200054E+003,-9.7606344E+000, 7.3829777E-001, 0.0000000E+000, 0.0000000E+000,-3.3884559E+001, 1.7802689E+002, 6.4363303E-002
 6.0060205E+000, 2.8449092E+003,-9.0168477E+002,-1.7683215E+003,-1.0099237E+001, 7.1789087E-001, 0.0000000E+000, 0.0000000E+000,-4.5106375E+001, 1.6552158E+002, 6.4363372E-002
 6.0417681E+000, 2.8475826E+003,-9.0416828E+002,-1.7716115E+003,-9.5596273E+000, 7.5344067E-001, 0.0000000E+000, 0.0000000E+000,-4.6596868E+001, 1.6299658E+002, 6.4363432E-002
 6.0846648E+000, 2.8253914E+003,-8.9373661E+002,-1.7629763E+003,-9.5691739E+000, 7.4695800E-001, 0.0000000E+000, 0.0000000E+000,-5.2987488E+001, 1.5985626E+002, 6.4363488E-002
 6.1204123E+000, 2.6975925E+003,-8.4856027E+002,-1.6852511E+003,-9.6056567E+000, 7.2980660E-001, 0.0000000E+000, 0.0000000E+000,-6.1275644E+001, 1.5490526E+002, 6.4363540E-002
 6.1661692E+000, 2.5709565E+003,-8.0750630E+002,-1.5947322E+003,-9.3482840E+000, 7.5259046E-001, 0.0000000E+000, 0.0000000E+000,-4.2730657E+001, 1.6012223E+002, 6.4363590E-002
 6.2054915E+000, 2.4693558E+003,-7.7562350E+002,-1.5231516E+003,-9.0825185E+000, 7.8034149E-001, 0.0000000E+000, 0.0000000E+000,-2.5641992E+001, 1.6227847E+002, 6.4363638E-002
 6.2448139E+000, 2.3915459E+003,-7.5126614E+002,-1.4718999E+003,-9.1900389E+000, 7.7317854E-001, 0.0000000E+000, 0.0000000E+000,-1.9517920E+001, 1.5996304E+002, 6.4363678E-002
 6.2841358E+000, 2.3269366E+003,-7.3258102E+002,-1.4288406E+003,-9.3696571E+000, 7.3646467E-001, 0.0000000E+000, 0.0000000E+000,-1.4920669E+001, 1.5688179E+002, 6.4363715E-002
 6.3234582E+000, 2.2968498E+003,-7.2466536E+002,-1.4036469E+003,-9.5386025E+000, 7.1772856E-001, 0.0000000E+000, 0.0000000E+000,-1.1576517E+001, 1.5971670E+002, 6.4363750E-002
 6.3651400E+000, 2.3943366E+003,-7.6130756E+002,-1.4451217E+003,-9.5478555E+000, 6.9528847E-001, 0.0000000E+000, 0.0000000E+000, 5.0151263E+000, 1.7905471E+002, 6.4363783E-002
 6.4083943E+000, 2.4944333E+003,-7.9575019E+002,-1.4992080E+003,-9.5308838E+000, 6.6667053E-001, 0.0000000E+000, 0.0000000E+000, 2.6546853E+001, 1.9061089E+002, 6.4363815E-002
 6.4429979E+000, 2.6093749E+003,-8.3553802E+002,-1.5601374E+003,-8.9526881E+000, 6.7806623E-001, 0.0000000E+000, 0.0000000E+000, 2.8963601E+001, 2.0542485E+002, 6.4363842E-002
 6.4862523E+000, 2.7794714E+003,-8.9002997E+002,-1.6582250E+003,-8.9595713E+000, 6.5037239E-001, 0.0000000E+000, 0.0000000E+000, 3.9039885E+001, 2.2290729E+002, 6.4363866E-002
 6.5208559E+000, 2.9803665E+003,-9.5868255E+002,-1.7802982E+003,-8.3220345E+000, 6.9990725E-001, 0.0000000E+000, 0.0000000E+000, 4.4306676E+001, 2.3376361E+002, 6.4363889E-002
 6.5641103E+000, 3.1226197E+003,-1.0010844E+003,-1.8771626E+003,-7.9716589E+000, 7.3560151E-001, 0.0000000E+000, 0.0000000E+000, 4.2141840E+001, 2.3713670E+002, 6.4363910E-002
 6.6073651E+000, 3.2477801E+003,-1.0370394E+003,-1.9642769E+003,-7.7201661E+000, 7.7368681E-001, 0.0000000E+000, 0.0000000E+000, 4.2232722E+001, 2.3951729E+002, 6.4363932E-002
 6.6419687E+000, 3.2867458E+003,-1.0475472E+003,-2.0011173E+003,-7.4903698E+000, 7.8366291E-001, 0.0000000E+000, 0.0000000E+000, 4.6373046E+001, 2.3137452E+002, 6.4363950E-002
 6.6809835E+000, 3.1458380E+003,-9.9544971E+002,-1.9373150E+003,-7.4059625E+000, 7.8215048E-001, 0.0000000E+000, 0.0000000E+000, 1.3976898E+001, 2.0644953E+002, 6.4363965E-002
 6.7230587E+000, 2.9270335E+003,-9.1968534E+002,-1.8222329E+003,-7.4919886E+000, 7.6128278E-001, 0.0000000E+000, 0.0000000E+000,-8.8751342E+000, 1.7838450E+002, 6.4363981E-002
 6.7602367E+000, 2.7265862E+003,-8.5389871E+002,-1.6988763E+003,-7.8125223E+000, 7.1130713E-001, 0.0000000E+000, 0.0000000E+000,-2.1905800E+001, 1.6670998E+002, 6.4363995E-002
 6.8048506E+000, 2.6455333E+003,-8.3169282E+002,-1.6373346E+003,-8.0340899E+000, 7.1730349E-001, 0.0000000E+000, 0.0000000E+000,-1.1320940E+001, 1.6918912E+002, 6.4364009E-002
 6.8420286E+000, 2.6948984E+003,-8.5233314E+002,-1.6457687E+003,-8.2766146E+000, 7.0629340E-001, 0.0000000E+000, 0.0000000E+000,-7.8698943E+000, 1.8922624E+002, 6.4364022E-002
 6.8866425E+000, 2.7674452E+003,-8.7924156E+002,-1.6882638E+003,-8.3156846E+000, 7.1500395E-001, 0.0000000E+000, 0.0000000E+000,-1.0584084E+001, 1.9233919E+002, 6.4364033E-002
 6.9238205E+000, 2.8611439E+003,-9.1251007E+002,-1.7456733E+003,-8.4249425E+000, 6.8480417E-001, 0.0000000E+000, 0.0000000E+000,-1.5104168E+001, 1.9522034E+002, 6.4364044E-002
 6.9609985E+000, 2.9498635E+003,-9.3835383E+002,-1.7970386E+003,-8.6124177E+000, 6.4425262E-001, 0.0000000E+000, 0.0000000E+000,-4.9420424E+000, 2.0650294E+002, 6.4364053E-002
 7.0011511E+000, 2.9854778E+003,-9.4728900E+002,-1.8265398E+003,-8.4069194E+000, 6.6711290E-001, 0.0000000E+000, 0.0000000E+000, 3.6052534E+000, 2.0390916E+002, 6.4364062E-002
 7.0420470E+000, 2.8523386E+003,-8.9921438E+002,-1.7673362E+003,-8.9010167E+000, 6.4293173E-001, 0.0000000E+000, 0.0000000E+000,-2.6124878E+001, 1.7752991E+002, 6.4364070E-002
 7.0829430E+000, 2.6462054E+003,-8.2810242E+002,-1.6547952E+003,-9.0689443E+000, 6.4557774E-001, 0.0000000E+000, 0.0000000E+000,-5.3090870E+001, 1.5488448E+002, 6.4364078E-002
 7.1238384E+000, 2.5527564E+003,-8.0009199E+002,-1.5916631E+003,-8.8001758E+000, 6.5289912E-001, 0.0000000E+000, 0.0000000E+000,-5.0561864E+001, 1.5285406E+002, 6.4364086E-002
 7.1647344E+000, 2.5349877E+003,-7.9680735E+002,-1.5680994E+003,-8.8478346E+000, 6.6897884E-001, 0.0000000E+000, 0.0000000E+000,-2.3356854E+001, 1.6190208E+002, 6.4364092E-002
 7.2056303E+000, 2.5394093E+003,-8.0101901E+002,-1.5620111E+003,-9.3592896E+000, 6.6275482E-001, 0.0000000E+000, 0.0000000E+000,-7.2894523E+000, 1.6768259E+002, 6.4364098E-002
 7.2465262E+000, 2.5761238E+003,-8.1373025E+002,-1.5815684E+003,-9.6948978E+000, 6.3925488E-001, 0.0000000E+000, 0.0000000E+000, 4.2678404E+000, 1.7176949E+002, 6.4364104E-002
 7.2874222E+000, 2.6888575E+003,-8.5334626E+002,-1.6412162E+003,-9.5377051E+000, 6.4058458E-001, 0.0000000E+000, 0.0000000E+000, 1.9946386E+001, 1.8539794E+002, 6.4364109E-002
 7.3250122E+000, 2.7445876E+003,-8.6969740E+002,-1.6799214E+003,-9.2946253E+000, 6.6013598E-001, 0.0000000E+000, 0.0000000E+000, 2.1733109E+001, 1.8633429E+002, 6.4364114E-002
 7.3617754E+000, 2.7950053E+003,-8.8506784E+002,-1.7141953E+003,-9.2052464E+000, 6.8837118E-001, 0.0000000E+000, 0.0000000E+000, 6.2318149E+000, 1.8722531E+002, 6.4364118E-002
 7.4058914E+000, 2.7468148E+003,-8.6795510E+002,-1.6882509E+003,-9.2148066E+000, 6.9689056E-001, 0.0000000E+000, 0.0000000E+000, 6.7617556E+000, 1.8209083E+002, 6.4364122E-002
 7.4426546E+000, 2.6919881E+003,-8.4958261E+002,-1.6494223E+003,-8.7332745E+000, 7.4194405E-001, 0.0000000E+000, 0.0000000E+000, 4.3480098E+000, 1.8499189E+002, 6.4364126E-002
 7.4801531E+000, 2.6601141E+003,-8.4000950E+002,-1.6240287E+003,-8.7037118E+000, 7.4820183E-001, 0.0000000E+000, 0.0000000E+000, 1.4001735E+001, 1.8812044E+002, 6.4364129E-002
 7.5205927E+000, 2.6513391E+003,-8.3709279E+002,-1.6231302E+003,-8.3648771E+000, 7.7769662E-001, 0.0000000E+000, 0.0000000E+000, 7.0617602E+000, 1.8352899E+002, 6.4364132E-002
 7.5610318E+000, 2.5592362E+003,-8.0499760E+002,-1.5817486E+003,-8.2074701E+000, 7.7967773E-001, 0.0000000E+000, 0.0000000E+000,-1.2022606E+001, 1.6506222E+002, 6.4364135E-002
 7.6068935E+000, 2.4965650E+003,-7.8433758E+002,-1.5406037E+003,-7.8014778E+000, 8.1094106E-001, 0.0000000E+000, 0.0000000E+000,-3.2011113E+001, 1.6463317E+002, 6.4364138E-002
 7.6463056E+000, 2.5460440E+003,-8.0396031E+002,-1.5572685E+003,-7.7699668E+000, 8.2655134E-001, 0.0000000E+000, 0.0000000E+000,-2.4228434E+001, 1.7787178E+002, 6.4364141E-002
 7.6809883E+000, 2.6634191E+003,-8.4531986E+002,-1.6119755E+003,-7.8631168E+000, 8.2476466E-001, 0.0000000E+000, 0.0000000E+000, 3.1012710E-001, 1.9908538E+002, 6.4364143E-002
 7.7273579E+000, 2.8150700E+003,-8.9519905E+002,-1.6957915E+003,-8.0157194E+000, 8.1214956E-001, 0.0000000E+000, 0.0000000E+000, 1.4346341E+001, 2.1687591E+002, 6.4364145E-002
 7.7683182E+000, 3.0337913E+003,-9.6321177E+002,-1.8325971E+003,-7.7488660E+000, 8.1280997E-001, 0.0000000E+000, 0.0000000E+000, 2.0087420E+001, 2.3104634E+002, 6.4364147E-002
 7.8023224E+000, 3.0969643E+003,-9.8255477E+002,-1.8785632E+003,-7.7255701E+000, 7.9736189E-001, 0.0000000E+000, 0.0000000E+000, 1.3596478E+001, 2.2891814E+002, 6.4364149E-002
 7.8448281E+000, 2.9684968E+003,-9.3286424E+002,-1.8246077E+003,-7.4535880E+000, 7.9800705E-001, 0.0000000E+000, 0.0000000E+000,-3.3530243E+000, 2.0436928E+002, 6.4364150E-002
 7.8873339E+000, 2.7856481E+003,-8.7248792E+002,-1.7270541E+003,-7.0698994E+000, 7.7246357E-001, 0.0000000E+000, 0.0000000E+000,-1.3508955E+001, 1.7980867E+002, 6.4364152E-002
 7.9238887E+000, 2.7261078E+003,-8.5641955E+002,-1.6842822E+003,-7.0405258E+000, 7.4926765E-001, 0.0000000E+000, 0.0000000E+000,-1.6539303E+001, 1.7911481E+002, 6.4364154E-002
 7.9612937E+000, 2.8004205E+003,-8.8529589E+002,-1.7110181E+003,-7.1380590E+000, 7.2895977E-001, 0.0000000E+000, 0.0000000E+000, 1.8811235E-001, 1.9769738E+002, 6.4364155E-002
 8.0080500E+000, 2.9892615E+003,-9.5010845E+002,-1.8050767E+003,-7.4561489E+000, 6.9833358E-001, 0.0000000E+000, 0.0000000E+000, 2.6862026E+001, 2.2731859E+002, 6.4364156E-002
 8.0454550E+000, 3.0892313E+003,-9.8390237E+002,-1.8666689E+003,-7.9064719E+000, 6.5840733E-001, 0.0000000E+000, 0.0000000E+000, 3.3080826E+001, 2.3141198E+002, 6.4364157E-002
 8.0828600E+000, 3.1561615E+003,-1.0023803E+003,-1.9103309E+003,-8.0310096E+000, 6.3621613E-001, 0.0000000E+000, 0.0000000E+000, 3.1081927E+001, 2.3605550E+002, 6.4364158E-002
 8.1202650E+000, 3.2191391E+003,-1.0243989E+003,-1.9514477E+003,-7.9646611E+000, 6.2875596E-001, 0.0000000E+000, 0.0000000E+000, 1.4694300E+001, 2.3595659E+002, 6.4364159E-002
 8.1670208E+000, 3.3054048E+003,-1.0504243E+003,-2.0164650E+003,-7.9312584E+000, 6.0959016E-001, 0.0000000E+000, 0.0000000E+000,-2.0111071E+000, 2.3119378E+002, 6.4364160E-002
 8.2068090E+000, 3.2269057E+003,-1.0250288E+003,-1.9861920E+003,-8.0596944E+000, 5.9070608E-001, 0.0000000E+000, 0.0000000E+000,-2.6131887E+001, 2.0821603E+002, 6.4364161E-002
 8.2447195E+000, 3.1350644E+003,-9.9000549E+002,-1.9472652E+003,-8.2631206E+000, 5.8457992E-001, 0.0000000E+000, 0.0000000E+000,-4.6379770E+001, 1.9011522E+002, 6.4364162E-002
 8.2868338E+000, 2.8564443E+003,-8.9742699E+002,-1.7896615E+003,-8.3914202E+000, 6.0606649E-001, 0.0000000E+000, 0.0000000E+000,-6.8070040E+001, 1.6157048E+002, 6.4364162E-002
 8.3254385E+000, 2.5989178E+003,-8.1368368E+002,-1.6318300E+003,-8.8415469E+000, 6.1505499E-001, 0.0000000E+000, 0.0000000E+000,-7.1238377E+001, 1.4517758E+002, 6.4364163E-002
 8.3640432E+000, 2.3145103E+003,-7.1970959E+002,-1.4573865E+003,-8.4947212E+000, 6.7150292E-001, 0.0000000E+000, 0.0000000E+000,-5.8060084E+001, 1.2959105E+002, 6.4364163E-002
 8.4026480E+000, 2.0720883E+003,-6.4639796E+002,-1.3004220E+003,-8.7133038E+000, 6.5520222E-001, 0.0000000E+000, 0.0000000E+000,-4.6963609E+001, 1.1721026E+002, 6.4364164E-002
 8.4412527E+000, 1.9424279E+003,-6.0777182E+002,-1.2102599E+003,-8.6595014E+000, 6.4990725E-001, 0.0000000E+000, 0.0000000E+000,-3.4636439E+001, 1.1638662E+002, 6.4364164E-002
 8.4806299E+000, 1.8842585E+003,-5.9005786E+002,-1.1724720E+003,-8.7633601E+000, 6.2727741E-001, 0.0000000E+000, 0.0000000E+000,-3.5942211E+001, 1.1359265E+002, 6.4364165E-002
 8.5230951E+000, 1.9412094E+003,-6.1233151E+002,-1.1908865E+003,-8.4259384E+000, 6.5709994E-001, 0.0000000E+000, 0.0000000E+000,-2.7940083E+001, 1.3022250E+002, 6.4364165E-002
 8.5655603E+000, 2.0489493E+003,-6.4799746E+002,-1.2428042E+003,-8.1325592E+000, 7.0015091E-001, 0.0000000E+000, 0.0000000E+000,-4.5440586E+000, 1.5071516E+002, 6.4364166E-002
 8.6080256E+000, 2.1729528E+003,-6.8856102E+002,-1.3145394E+003,-8.4230973E+000, 6.8376209E-001, 0.0000000E+000, 0.0000000E+000,-2.4950183E+000, 1.6211300E+002, 6.4364166E-002
 8.6419973E+000, 2.2596379E+003,-7.1251747E+002,-1.3639768E+003,-8.4765786E+000, 6.7573994E-001, 0.0000000E+000, 0.0000000E+000, 2.2706530E+001, 1.7534281E+002, 6.4364166E-002
 8.6844625E+000, 2.3222875E+003,-7.3319836E+002,-1.3992387E+003,-8.5064471E+000, 6.8435048E-001, 0.0000000E+000, 0.0000000E+000, 3.2403631E+001, 1.8202837E+002, 6.4364167E-002
 8.7269278E+000, 2.4340544E+003,-7.6701700E+002,-1.4599528E+003,-9.2006611E+000, 6.0206117E-001, 0.0000000E+000, 0.0000000E+000, 5.5024747E+001, 1.9848594E+002, 6.4364167E-002
 8.7609005E+000, 2.5921696E+003,-8.2126275E+002,-1.5440540E+003,-9.4940218E+000, 5.4976555E-001, 0.0000000E+000, 0.0000000E+000, 6.3812061E+001, 2.1790862E+002, 6.4364167E-002
 8.8033657E+000, 2.6719762E+003,-8.4452392E+002,-1.5955692E+003,-9.5515220E+000, 5.4514475E-001, 0.0000000E+000, 0.0000000E+000, 6.6276985E+001, 2.2287672E+002, 6.4364168E-002
 8.8458309E+000, 2.7102186E+003,-8.5554091E+002,-1.6285095E+003,-9.9524978E+000, 5.2546144E-001, 0.0000000E+000, 0.0000000E+000, 5.1511407E+001, 2.1674116E+002, 6.4364168E-002
 8.8882961E+000, 2.8661769E+003,-9.0986589E+002,-1.7238416E+003,-9.3569354E+000, 5.7695977E-001, 0.0000000E+000, 0.0000000E+000, 4.1240397E+001, 2.2368939E+002, 6.4364168E-002
 8.9222679E+000, 3.0058974E+003,-9.5469060E+002,-1.8091290E+003,-9.5709683E+000, 5.5845805E-001, 0.0000000E+000, 0.0000000E+000, 3.6703302E+001, 2.3306522E+002, 6.4364168E-002
 8.9647331E+000, 3.1881890E+003,-1.0194630E+003,-1.9093683E+003,-9.8154981E+000, 5.4939688E-001, 0.0000000E+000, 0.0000000E+000, 4.0533511E+001, 2.5009158E+002, 6.4364168E-002
 9.0071983E+000, 3.3166577E+003,-1.0548324E+003,-2.0017081E+003,-1.0060348E+001, 5.3679578E-001, 0.0000000E+000, 0.0000000E+000, 3.3816604E+001, 2.5059359E+002, 6.4364169E-002
 9.0411711E+000, 3.3445016E+003,-1.0614864E+003,-2.0381885E+003,-1.0265973E+001, 5.4069479E-001, 0.0000000E+000, 0.0000000E+000, 1.6035664E+001, 2.3510151E+002, 6.4364169E-002
 9.0836363E+000, 3.2008548E+003,-1.0068840E+003,-1.9746530E+003,-1.0357939E+001, 5.5001734E-001, 0.0000000E+000, 0.0000000E+000, 3.1880893E+000, 2.0950983E+002, 6.4364169E-002
 9.1261015E+000, 2.9103523E+003,-9.0937773E+002,-1.8201984E+003,-1.0598832E+001, 5.4870689E-001, 0.0000000E+000, 0.0000000E+000,-2.7920541E+001, 1.7072604E+002, 6.4364169E-002
 9.1640921E+000, 2.5924481E+003,-8.0379126E+002,-1.6365171E+003,-1.0694469E+001, 5.5660356E-001, 0.0000000E+000, 0.0000000E+000,-5.3550244E+001, 1.4200186E+002, 6.4364169E-002
 9.2020817E+000, 2.4278081E+003,-7.5638917E+002,-1.5240800E+003,-1.0749963E+001, 5.4334080E-001, 0.0000000E+000, 0.0000000E+000,-4.7348935E+001, 1.3713230E+002, 6.4364169E-002
 9.2438717E+000, 2.3587912E+003,-7.3716209E+002,-1.4693955E+003,-1.0586607E+001, 5.3674006E-001, 0.0000000E+000, 0.0000000E+000,-3.6789484E+001, 1.4218372E+002, 6.4364169E-002
 9.2856607E+000, 2.4128501E+003,-7.5759027E+002,-1.4762110E+003,-1.1703507E+001, 4.6076813E-001, 0.0000000E+000, 0.0000000E+000,-4.5109100E+000, 1.6780611E+002, 6.4364169E-002
 9.3266087E+000, 2.4644310E+003,-7.7611866E+002,-1.4950960E+003,-1.1467524E+001, 4.3460687E-001, 0.0000000E+000, 0.0000000E+000, 2.5567798E+001, 1.8218336E+002, 6.4364170E-002
 9.3641882E+000, 2.4959641E+003,-7.8576499E+002,-1.5153279E+003,-1.1861364E+001, 3.6224643E-001, 0.0000000E+000, 0.0000000E+000, 3.5156380E+001, 1.8337206E+002, 6.4364170E-002
 9.4017668E+000, 2.5822148E+003,-8.1536764E+002,-1.5590800E+003,-1.1782782E+001, 3.4764699E-001, 0.0000000E+000, 0.0000000E+000, 4.7556928E+001, 1.9633202E+002, 6.4364170E-002
 9.4468622E+000, 2.7089679E+003,-8.5627471E+002,-1.6291267E+003,-1.0920972E+001, 4.0336165E-001, 0.0000000E+000, 0.0000000E+000, 5.6994833E+001, 2.1304888E+002, 6.4364170E-002
 9.4881992E+000, 2.8244853E+003,-8.9027100E+002,-1.6984824E+003,-1.1042971E+001, 4.2770862E-001, 0.0000000E+000, 0.0000000E+000, 6.9438572E+001, 2.2511662E+002, 6.4364170E-002
 9.5212698E+000, 2.9025254E+003,-9.1575253E+002,-1.7485757E+003,-1.1053225E+001, 4.5269954E-001, 0.0000000E+000, 0.0000000E+000, 6.2490975E+001, 2.2759666E+002, 6.4364170E-002
 9.5626068E+000, 2.9514325E+003,-9.2994140E+002,-1.7851743E+003,-1.1199788E+001, 4.7398301E-001, 0.0000000E+000, 0.0000000E+000, 5.5081353E+001, 2.2559103E+002, 6.4364170E-002
 9.6039438E+000, 2.9791219E+003,-9.4042865E+002,-1.8114611E+003,-1.1200748E+001, 4.7616969E-001, 0.0000000E+000, 0.0000000E+000, 2.6983860E+001, 2.1650765E+002, 6.4364170E-002
 9.6452808E+000, 3.0111277E+003,-9.5500774E+002,-1.8384427E+003,-1.1234563E+001, 4.6932972E-001, 0.0000000E+000, 0.0000000E+000, 8.7531511E+000, 2.0691209E+002, 6.4364170E-002
 9.6831923E+000, 3.0266553E+003,-9.6151435E+002,-1.8479317E+003,-1.1533001E+001, 4.5559848E-001, 0.0000000E+000, 0.0000000E+000, 6.6689763E+000, 2.0613189E+002, 6.4364170E-002
 9.7259464E+000, 2.9960076E+003,-9.5270093E+002,-1.8415195E+003,-1.1194629E+001, 5.2018728E-001, 0.0000000E+000, 0.0000000E+000,-1.0167854E+001, 1.9111271E+002, 6.4364170E-002
 9.7629995E+000, 3.0152519E+003,-9.6037264E+002,-1.8536653E+003,-1.1785793E+001, 4.9280113E-001, 0.0000000E+000, 0.0000000E+000,-1.3063678E+001, 1.8992100E+002, 6.4364170E-002
 9.8021898E+000, 3.0119441E+003,-9.5928464E+002,-1.8565856E+003,-1.1594180E+001, 5.2055592E-001, 0.0000000E+000, 0.0000000E+000,-1.0849110E+001, 1.8500023E+002, 6.4364170E-002
 9.8443565E+000, 2.8766266E+003,-9.1092893E+002,-1.7912552E+003,-1.1123686E+001, 5.6297108E-001, 0.0000000E+000, 0.0000000E+000,-2.8520389E+001, 1.6388175E+002, 6.4364170E-002
 9.8865242E+000, 2.6984528E+003,-8.4937276E+002,-1.6916173E+003,-1.0836188E+001, 6.2678747E-001, 0.0000000E+000, 0.0000000E+000,-3.4366724E+001, 1.4725330E+002, 6.4364170E-002
 9.9216633E+000, 2.5020595E+003,-7.8291129E+002,-1.5717789E+003,-1.0676744E+001, 6.5588881E-001, 0.0000000E+000, 0.0000000E+000,-3.3896051E+001, 1.3734841E+002, 6.4364170E-002
 9.9658957E+000, 2.2727871E+003,-7.0549140E+002,-1.4251435E+003,-1.0370861E+001, 6.7406976E-001, 0.0000000E+000, 0.0000000E+000,-5.1375262E+001, 1.3245536E+002, 6.4364170E-002
 1.0003100E+001, 2.1607038E+003,-6.7421918E+002,-1.3379598E+003,-1.0675878E+001, 6.6722533E-001, 0.0000000E+000, 0.0000000E+000,-4.0426700E+001, 1.3851617E+002, 6.4364170E-002
