s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7224117E+001, 3.3768707E+003,-1.0749094E+003,-2.2080817E+003,-1.0012525E+001, 1.0879529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0475014E+001, 8.4955037E+001, 6.6003594E-002
 1.7298494E+001, 3.6154763E+003,-1.1515936E+003,-2.3856293E+003,-1.2127546E+001, 1.0182619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4689050E+001, 6.7144109E+001, 6.6003594E-002
 1.7368126E+001, 3.8178722E+003,-1.2134852E+003,-2.5565240E+003,-1.4256984E+001, 9.6281529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1673283E+001, 3.4568762E+001, 6.6003594E-002
 1.7433315E+001, 3.6755803E+003,-1.1605240E+003,-2.5234582E+003,-1.4742990E+001, 9.5654004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5636385E+001,-2.2188367E+001, 6.6003594E-002
 1.7503658E+001, 3.3101219E+003,-1.0358143E+003,-2.3129518E+003,-1.3823829E+001, 1.0269797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8994879E+001,-5.1441002E+001, 6.6003594E-002
 1.7574001E+001, 3.0455461E+003,-9.5551918E+002,-2.0991162E+003,-1.2993598E+001, 1.0803639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3302120E+001,-2.1002424E+001, 6.6003594E-002
 1.7648251E+001, 2.9533421E+003,-9.3092188E+002,-2.0055103E+003,-1.3139624E+001, 1.0955733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4756274E+001, 4.8658428E+000, 6.6003594E-002
 1.7714451E+001, 3.0280901E+003,-9.5885037E+002,-2.0155330E+003,-1.2983829E+001, 1.0834389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8354993E+001, 4.1806314E+001, 6.6003594E-002
 1.7780651E+001, 3.0950070E+003,-9.8141727E+002,-2.0545135E+003,-1.3117717E+001, 1.1074506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7181688E+001, 4.7065940E+001, 6.6003594E-002
 1.7852802E+001, 3.2245109E+003,-1.0246991E+003,-2.1188684E+003,-1.3287314E+001, 1.0957061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8736638E+001, 6.8751840E+001, 6.6003594E-002
 1.7923248E+001, 3.2529365E+003,-1.0344993E+003,-2.1450094E+003,-1.4199107E+001, 1.0776132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9456545E+001, 6.0306283E+001, 6.6003594E-002
 1.7996181E+001, 3.4282280E+003,-1.0942917E+003,-2.2351166E+003,-1.4624437E+001, 1.0241290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8747503E+001, 8.5219345E+001, 6.6003594E-002
 1.8065975E+001, 3.7709535E+003,-1.2048266E+003,-2.4521865E+003,-1.5980008E+001, 9.3180699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5002552E+001, 9.8892238E+001, 6.6003594E-002
 1.8130533E+001, 3.5936326E+003,-1.1378058E+003,-2.3910990E+003,-1.8294259E+001, 8.3119450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7367195E+001, 4.7264660E+001, 6.6003594E-002
 1.8203161E+001, 3.1372363E+003,-9.8176142E+002,-2.1694413E+003,-1.9659149E+001, 7.9478881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8923993E+001,-3.2830847E+001, 6.6003594E-002
 1.8275789E+001, 2.7206991E+003,-8.5075786E+002,-1.9060687E+003,-1.9883359E+001, 7.8319096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8938521E+001,-5.5227625E+001, 6.6003594E-002
 1.8340349E+001, 2.5724543E+003,-8.0983000E+002,-1.7756193E+003,-2.0969319E+001, 7.0651330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7762867E+001,-3.3257790E+001, 6.6003594E-002
 1.8412951E+001, 2.6541978E+003,-8.4162104E+002,-1.7845036E+003,-2.0712690E+001, 7.0851437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9024238E+000, 8.0689184E+000, 6.6003594E-002
 1.8480833E+001, 2.8686020E+003,-9.1244028E+002,-1.8960121E+003,-2.0437830E+001, 7.4185420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2881623E+001, 4.0453661E+001, 6.6003594E-002
 1.8551111E+001, 3.0885449E+003,-9.8238139E+002,-2.0214685E+003,-2.0704855E+001, 7.1387305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9401794E+001, 6.4703999E+001, 6.6003594E-002
 1.8620474E+001, 3.1824033E+003,-1.0137906E+003,-2.0909481E+003,-2.1146410E+001, 6.2973104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2569712E+001, 5.7147953E+001, 6.6003594E-002
 1.8691282E+001, 3.2753103E+003,-1.0425351E+003,-2.1558721E+003,-2.1262966E+001, 5.9996347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3907122E+001, 5.6240095E+001, 6.6003594E-002
 1.8762091E+001, 3.3640145E+003,-1.0686478E+003,-2.2461107E+003,-2.2139778E+001, 5.4397052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3587093E+001, 2.7660276E+001, 6.6003594E-002
 1.8835388E+001, 3.3593538E+003,-1.0619211E+003,-2.2655711E+003,-2.3176778E+001, 4.8359580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5633821E+000, 9.1684921E+000, 6.6003594E-002
 1.8905098E+001, 3.2545042E+003,-1.0267225E+003,-2.2202831E+003,-2.3803247E+001, 5.1501182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5256078E+001,-1.5789647E+001, 6.6003594E-002
 1.8974808E+001, 3.1509781E+003,-9.9433181E+002,-2.1790028E+003,-2.3911376E+001, 5.1013400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8872372E+001,-4.5757762E+001, 6.6003594E-002
 1.9044519E+001, 3.1353570E+003,-9.9147878E+002,-2.1473392E+003,-2.3745919E+001, 5.1819207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4020181E+001,-2.6688743E+001, 6.6003594E-002
 1.9114229E+001, 3.1385475E+003,-9.9235723E+002,-2.1425998E+003,-2.3123428E+001, 5.3858960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7748214E+001,-1.8994379E+001, 6.6003594E-002
 1.9183939E+001, 2.8533220E+003,-8.9597261E+002,-1.9796167E+003,-2.3038528E+001, 5.6290946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2968030E+001,-4.4742914E+001, 6.6003594E-002
 1.9253651E+001, 2.6852003E+003,-8.4547069E+002,-1.8735009E+003,-2.1761551E+001, 5.9801353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7818350E+001,-5.4934815E+001, 6.6003594E-002
 1.9323360E+001, 2.5335217E+003,-7.9736479E+002,-1.7605269E+003,-2.0770009E+001, 6.4670665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9418100E+001,-4.4493262E+001, 6.6003594E-002
 1.9393070E+001, 2.4669888E+003,-7.7889152E+002,-1.6813564E+003,-2.0802084E+001, 6.5042261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6284725E+001,-1.3410815E+001, 6.6003594E-002
 1.9462084E+001, 2.5522955E+003,-8.0803155E+002,-1.7162060E+003,-2.0457955E+001, 6.6174308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8143073E+000, 8.2618119E+000, 6.6003594E-002
 1.9534164E+001, 2.6260143E+003,-8.3254468E+002,-1.7473580E+003,-1.9667947E+001, 6.6105214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4115205E+001, 2.7104661E+001, 6.6003594E-002
 1.9601645E+001, 2.7188624E+003,-8.6368637E+002,-1.7787665E+003,-1.9593493E+001, 6.0823696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1541807E+001, 5.7424301E+001, 6.6003594E-002
 1.9677559E+001, 2.8535615E+003,-9.0986729E+002,-1.8642973E+003,-1.9813899E+001, 6.0434734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8187297E+001, 6.0187405E+001, 6.6003594E-002
 1.9740820E+001, 3.0088759E+003,-9.6508748E+002,-1.9700250E+003,-1.9667698E+001, 6.1752037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0406809E+001, 5.4713236E+001, 6.6003594E-002
 1.9815048E+001, 3.1321935E+003,-1.0062923E+003,-2.0484918E+003,-2.0023968E+001, 6.0618418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8811603E+001, 5.7991626E+001, 6.6003594E-002
 1.9881922E+001, 3.2274751E+003,-1.0331048E+003,-2.1309715E+003,-1.8574578E+001, 6.4987763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8054659E+001, 4.5474159E+001, 6.6003594E-002
 1.9952192E+001, 3.0647676E+003,-9.7320727E+002,-2.0812186E+003,-1.7385611E+001, 7.1078512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6300188E+001,-6.3330624E+000, 6.6003594E-002
 2.0021677E+001, 2.7407526E+003,-8.6270787E+002,-1.9398744E+003,-1.6284901E+001, 7.7965696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5497971E+001,-7.7334936E+001, 6.6003594E-002
 2.0091919E+001, 2.1621694E+003,-6.7196302E+002,-1.5887460E+003,-1.5822764E+001, 8.0020588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2320514E+002,-1.1356214E+002, 6.6003594E-002
 2.0162161E+001, 2.0607796E+003,-6.4708369E+002,-1.4696592E+003,-1.5529181E+001, 7.8602637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7456543E+001,-7.0706473E+001, 6.6003594E-002
 2.0232403E+001, 2.2245250E+003,-7.0288982E+002,-1.5208138E+003,-1.4908308E+001, 7.8885696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5443792E+001,-1.3298027E+001, 6.6003594E-002
 2.0302645E+001, 2.3569797E+003,-7.4448272E+002,-1.5998230E+003,-1.4492056E+001, 8.1627455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3739268E+001,-1.0018772E+000, 6.6003594E-002
 2.0372887E+001, 2.4777678E+003,-7.8191445E+002,-1.6702908E+003,-1.3597113E+001, 8.7152710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8742146E+000, 1.2836894E+001, 6.6003594E-002
 2.0441021E+001, 2.5993452E+003,-8.2005969E+002,-1.7463445E+003,-1.2121793E+001, 9.5788575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6103754E+000, 2.1777119E+001, 6.6003594E-002
 2.0510561E+001, 2.6282993E+003,-8.3076510E+002,-1.7514040E+003,-1.1299692E+001, 9.9924915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0681076E+001, 3.5829731E+001, 6.6003594E-002
 2.0580101E+001, 2.6826351E+003,-8.5194012E+002,-1.7775912E+003,-1.1297278E+001, 9.9703621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9511898E+001, 4.2803551E+001, 6.6003594E-002
 2.0657366E+001, 2.8916247E+003,-9.2227289E+002,-1.8934102E+003,-1.1976682E+001, 9.4714944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7769855E+001, 6.4912099E+001, 6.6003594E-002
 2.0726906E+001, 3.0470688E+003,-9.7015041E+002,-2.0229775E+003,-1.0802972E+001, 9.9604225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7397299E+001, 4.4134011E+001, 6.6003594E-002
 2.0796444E+001, 2.8792724E+003,-9.0951057E+002,-1.9704000E+003,-1.0152440E+001, 1.0076931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2402542E+001,-9.7829188E+000, 6.6003594E-002
 2.0863981E+001, 2.5115260E+003,-7.8809241E+002,-1.7453123E+003,-9.7138428E+000, 1.0559078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7404275E+001,-3.0536589E+001, 6.6003594E-002
 2.0933922E+001, 2.3784071E+003,-7.4964894E+002,-1.6337699E+003,-9.5978557E+000, 1.0552845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0947356E+001,-1.3554287E+001, 6.6003594E-002
 2.1000500E+001, 2.3919115E+003,-7.5489946E+002,-1.6294917E+003,-1.0110185E+001, 1.0205700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7467077E+001,-1.5693080E+000, 6.6003594E-002
 2.1074474E+001, 2.3449665E+003,-7.3791091E+002,-1.5984149E+003,-1.0859350E+001, 9.8308380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5236858E+001,-1.2355131E+000, 6.6003594E-002
 2.1141052E+001, 2.3516215E+003,-7.4064549E+002,-1.5954694E+003,-1.0982956E+001, 9.8060112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1496821E+000, 5.5042592E+000, 6.6003594E-002
 2.1215029E+001, 2.3762287E+003,-7.4997267E+002,-1.6063452E+003,-1.0898717E+001, 9.8162770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9962042E+000, 9.9937314E+000, 6.6003594E-002
 2.1281607E+001, 2.4834645E+003,-7.8606775E+002,-1.6624037E+003,-1.0870373E+001, 9.8830880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0633504E+001, 2.5111010E+001, 6.6003594E-002
 2.1355581E+001, 2.6263585E+003,-8.3169650E+002,-1.7466022E+003,-1.0935756E+001, 9.6230980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4337014E+001, 3.8086361E+001, 6.6003594E-002
 2.1422159E+001, 2.6723517E+003,-8.4328113E+002,-1.7649235E+003,-1.0471606E+001, 9.7030951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1266561E+001, 5.4645847E+001, 6.6003594E-002
 2.1496136E+001, 2.6551618E+003,-8.3551463E+002,-1.7588439E+003,-9.8716081E+000, 9.9895403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9537543E+001, 5.1930677E+001, 6.6003594E-002
 2.1560381E+001, 2.8303228E+003,-8.9542127E+002,-1.8554372E+003,-9.8137098E+000, 9.8753962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0248985E+001, 7.0638143E+001, 6.6003594E-002
 2.1633226E+001, 3.0173181E+003,-9.5582841E+002,-1.9687637E+003,-1.0568459E+001, 9.7646946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9549575E+001, 8.3133991E+001, 6.6003594E-002
 2.1706074E+001, 3.1293791E+003,-9.8851723E+002,-2.0449010E+003,-1.0554049E+001, 9.6691667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2052629E+001, 8.6373740E+001, 6.6003594E-002
 2.1776005E+001, 3.0866927E+003,-9.7272604E+002,-2.0380354E+003,-1.1111644E+001, 9.4192212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1828241E+001, 6.5761572E+001, 6.6003594E-002
 2.1840109E+001, 3.1895448E+003,-1.0086255E+003,-2.0880559E+003,-1.1842264E+001, 9.7817118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0721912E+001, 8.1999371E+001, 6.6003594E-002
 2.1912228E+001, 3.3766267E+003,-1.0696068E+003,-2.1944957E+003,-1.1560089E+001, 9.9832818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0897677E+001, 1.0196246E+002, 6.6003594E-002
 2.1984344E+001, 3.5404574E+003,-1.1196614E+003,-2.3321949E+003,-1.1444298E+001, 1.0231517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0012570E+001, 7.8179947E+001, 6.6003594E-002
 2.2054817E+001, 3.5235981E+003,-1.1106520E+003,-2.3562564E+003,-1.1954187E+001, 1.0400249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7204973E+001, 4.5775542E+001, 6.6003594E-002
 2.2126720E+001, 3.4545641E+003,-1.0866202E+003,-2.3401202E+003,-1.2904845E+001, 1.0425879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3632209E-001, 1.5961532E+001, 6.6003594E-002
 2.2191435E+001, 3.4182302E+003,-1.0752569E+003,-2.3158284E+003,-1.4027007E+001, 1.0071898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6250211E+000, 1.4125028E+001, 6.6003594E-002
 2.2266933E+001, 3.4682493E+003,-1.0934834E+003,-2.3213591E+003,-1.4273145E+001, 1.0324475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9205203E+001, 4.0166070E+001, 6.6003594E-002
 2.2330210E+001, 3.6877125E+003,-1.1685319E+003,-2.4403267E+003,-1.4086154E+001, 1.0539699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4183340E+001, 6.5821775E+001, 6.6003594E-002
 2.2401396E+001, 4.0164288E+003,-1.2775749E+003,-2.6385759E+003,-1.3286891E+001, 1.0923529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3512429E+001, 8.8083367E+001, 6.6003594E-002
 2.2472580E+001, 4.0081790E+003,-1.2722210E+003,-2.6439406E+003,-1.2905944E+001, 1.1164785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5728878E+001, 8.0227852E+001, 6.6003594E-002
 2.2545174E+001, 3.8259402E+003,-1.2123002E+003,-2.5627070E+003,-1.2265418E+001, 1.1369133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8136631E+001, 3.9804419E+001, 6.6003594E-002
 2.2616144E+001, 3.6735915E+003,-1.1645021E+003,-2.4827919E+003,-1.1547880E+001, 1.1572828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8536285E+000, 1.5906981E+001, 6.6003594E-002
 2.2680016E+001, 3.3986208E+003,-1.0726381E+003,-2.3396438E+003,-1.0664750E+001, 1.1977171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4748085E+001,-2.3128133E+001, 6.6003594E-002
 2.2755089E+001, 3.0838179E+003,-9.7196226E+002,-2.1343701E+003,-1.0751460E+001, 1.1815431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6563885E+001,-3.2084365E+001, 6.6003594E-002
 2.2824924E+001, 3.1501116E+003,-9.9919235E+002,-2.1546269E+003,-1.0431385E+001, 1.1906381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8351956E+001,-1.2948417E+001, 6.6003594E-002
 2.2894760E+001, 3.3724181E+003,-1.0725304E+003,-2.2855598E+003,-1.1410836E+001, 1.1471352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7979581E+001, 4.0641583E+000, 6.6003594E-002
 2.2962057E+001, 3.4421676E+003,-1.0899188E+003,-2.3328752E+003,-1.2279368E+001, 1.1271367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5046011E+001, 8.2214302E+000, 6.6003594E-002
 2.3031893E+001, 3.1860228E+003,-1.0024126E+003,-2.2163139E+003,-1.2472317E+001, 1.1395571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0038812E+001,-4.4036475E+001, 6.6003594E-002
 2.3103767E+001, 2.7878106E+003,-8.7586593E+002,-1.9781908E+003,-1.2190657E+001, 1.1366682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7418623E+001,-7.7300131E+001, 6.6003594E-002
 2.3171522E+001, 2.6713272E+003,-8.4562941E+002,-1.8718016E+003,-1.2498616E+001, 1.1314323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5689604E+001,-5.7471040E+001, 6.6003594E-002
 2.3241123E+001, 2.6993558E+003,-8.5658143E+002,-1.8628977E+003,-1.1748835E+001, 1.1423128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7640398E+001,-3.0729828E+001, 6.6003594E-002
 2.3315653E+001, 2.7645806E+003,-8.7603548E+002,-1.8946035E+003,-1.1759049E+001, 1.1269668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9301454E+001,-1.6690501E+001, 6.6003594E-002
 2.3383408E+001, 2.8636239E+003,-9.0706510E+002,-1.9331130E+003,-1.0652300E+001, 1.2009415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5148583E+000, 1.3994348E+001, 6.6003594E-002
 2.3452517E+001, 3.0069307E+003,-9.5213153E+002,-1.9911074E+003,-1.0084469E+001, 1.2927090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7178455E+001, 5.4900019E+001, 6.6003594E-002
 2.3527046E+001, 3.2026267E+003,-1.0152199E+003,-2.0983303E+003,-1.0195011E+001, 1.3153740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1966160E+001, 8.0196846E+001, 6.6003594E-002
 2.3594122E+001, 3.3859280E+003,-1.0775717E+003,-2.2253751E+003,-1.1250046E+001, 1.2461947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5288761E+001, 7.2977426E+001, 6.6003594E-002
 2.3666416E+001, 3.6881326E+003,-1.1773065E+003,-2.4227038E+003,-1.1527268E+001, 1.2204225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0507211E+001, 7.7815437E+001, 6.6003594E-002
 2.3732002E+001, 4.0396249E+003,-1.2931252E+003,-2.6576512E+003,-1.1284344E+001, 1.2302175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3712968E+001, 7.8794401E+001, 6.6003594E-002
 2.3805786E+001, 4.0529059E+003,-1.2859720E+003,-2.7340457E+003,-1.0815275E+001, 1.2106207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1289642E+000, 2.3283585E+001, 6.6003594E-002
 2.3873594E+001, 3.7181951E+003,-1.1712831E+003,-2.5468390E+003,-1.1049593E+001, 1.1688491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3791940E+001,-9.8077424E+000, 6.6003594E-002
 2.3947041E+001, 3.8457497E+003,-1.2178215E+003,-2.6378246E+003,-1.0952752E+001, 1.1588525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8033454E+001,-1.9690306E+001, 6.6003594E-002
 2.4016079E+001, 3.8423882E+003,-1.2145052E+003,-2.6255777E+003,-1.1505645E+001, 1.0666961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8508440E+001,-8.1336691E+000, 6.6003594E-002
 2.4080711E+001, 3.6069558E+003,-1.1373715E+003,-2.4785098E+003,-1.2164362E+001, 1.0200475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3527907E+001,-2.0069814E+001, 6.6003594E-002
 2.4153423E+001, 3.2729300E+003,-1.0314770E+003,-2.2706863E+003,-1.2631630E+001, 1.0453072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6095241E+001,-4.0819667E+001, 6.6003594E-002
 2.4226133E+001, 3.1324121E+003,-9.9099649E+002,-2.1692459E+003,-1.1863217E+001, 1.1279945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3585328E+001,-3.8565449E+001, 6.6003594E-002
 2.4290766E+001, 2.9721825E+003,-9.3985750E+002,-2.0577869E+003,-1.0979966E+001, 1.1858814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5806087E+001,-3.5256015E+001, 6.6003594E-002
 2.4363478E+001, 2.5355056E+003,-7.9661405E+002,-1.7644463E+003,-1.0896704E+001, 1.2290504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0724660E+001,-3.5222465E+001, 6.6003594E-002
 2.4436190E+001, 2.2257342E+003,-7.0037447E+002,-1.5413927E+003,-1.0192011E+001, 1.2482422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1251148E+001,-2.4976715E+001, 6.6003594E-002
 2.4500822E+001, 2.1225148E+003,-6.7097027E+002,-1.4408470E+003,-9.5422715E+000, 1.2489647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5367616E+001, 2.4042330E+000, 6.6003594E-002
 2.4573532E+001, 2.2009736E+003,-6.9821930E+002,-1.4634805E+003,-1.0238233E+001, 1.2189236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2316089E+001, 3.0254438E+001, 6.6003594E-002
 2.4646244E+001, 2.3303412E+003,-7.4058303E+002,-1.5284989E+003,-1.1319629E+001, 1.1430737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3302566E+001, 5.1082758E+001, 6.6003594E-002
 2.4710876E+001, 2.5405030E+003,-8.0823546E+002,-1.6483950E+003,-1.3074367E+001, 1.0074957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3626386E+001, 7.1805708E+001, 6.6003594E-002
 2.4783587E+001, 2.8534140E+003,-9.0958526E+002,-1.8368557E+003,-1.4264983E+001, 9.0292708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6227641E+001, 9.3610971E+001, 6.6003594E-002
 2.4856298E+001, 3.2453055E+003,-1.0343004E+003,-2.0905079E+003,-1.4767265E+001, 8.6648556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9266460E+001, 1.0659641E+002, 6.6003594E-002
 2.4920931E+001, 3.4666043E+003,-1.1000817E+003,-2.2797567E+003,-1.4885566E+001, 8.5806090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6459145E+001, 7.2738396E+001, 6.6003594E-002
 2.4993643E+001, 3.5539581E+003,-1.1245372E+003,-2.3565131E+003,-1.4292740E+001, 8.7258880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4144652E+001, 5.9487646E+001, 6.6003594E-002
 2.5063063E+001, 3.4220401E+003,-1.0790615E+003,-2.3200672E+003,-1.3741718E+001, 9.2931610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4372885E+000, 1.0098962E+001, 6.6003594E-002
 2.5132723E+001, 3.4613503E+003,-1.0955078E+003,-2.3503667E+003,-1.4167286E+001, 8.9675694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6827419E+001, 2.2052648E+000, 6.6003594E-002
 2.5202929E+001, 3.3830514E+003,-1.0697606E+003,-2.3391316E+003,-1.4368808E+001, 9.0040679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3717815E+001,-3.9309244E+001, 6.6003594E-002
 2.5274580E+001, 3.2478560E+003,-1.0264522E+003,-2.2557617E+003,-1.4802998E+001, 8.8680658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4540645E+001,-4.8274161E+001, 6.6003594E-002
