s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5003889E+001, 1.4984479E+007,-2.2677333E+006,-1.1231951E+007,-4.8950301E+004,-2.9908515E+001, 0.0000000E+000, 0.0000000E+000,-3.1043904E+004, 1.4358145E+006, 3.2186873E+002
 2.5203367E+001, 1.4560726E+007,-2.1651842E+006,-1.0944770E+007,-4.5948500E+004,-2.7477594E+001, 0.0000000E+000, 0.0000000E+000,-3.7579579E+004, 1.4047966E+006, 3.2186873E+002
 2.5402845E+001, 1.4682205E+007,-2.2299152E+006,-1.0973175E+007,-4.1566799E+004,-2.1888413E+001, 0.0000000E+000, 0.0000000E+000,-8.9621016E+003, 1.4375256E+006, 3.2186873E+002
 2.5611448E+001, 1.4692907E+007,-2.2138467E+006,-1.0994970E+007,-3.6983079E+004,-2.0159781E+001, 0.0000000E+000, 0.0000000E+000, 7.7430504E+004, 1.4470871E+006, 3.2186873E+002
 2.5805740E+001, 1.4588143E+007,-2.1583280E+006,-1.0936465E+007,-3.3954623E+004,-1.9305031E+001, 0.0000000E+000, 0.0000000E+000, 9.5981997E+004, 1.4593757E+006, 3.2186873E+002
 2.6009285E+001, 1.5092073E+007,-2.3572693E+006,-1.1180728E+007,-3.0448749E+004,-1.8192127E+001, 0.0000000E+000, 0.0000000E+000, 1.0620454E+005, 1.5236094E+006, 3.2186873E+002
 2.6214525E+001, 1.5451112E+007,-2.5318489E+006,-1.1360353E+007,-2.7443334E+004,-1.5233093E+001, 0.0000000E+000, 0.0000000E+000, 1.1093648E+005, 1.5314512E+006, 3.2186873E+002
 2.6401106E+001, 1.5777708E+007,-2.4914460E+006,-1.1707249E+007,-2.4945765E+004,-1.2336859E+001, 0.0000000E+000, 0.0000000E+000, 2.5531656E+004, 1.5540550E+006, 3.2186873E+002
 2.6606346E+001, 1.6326043E+007,-2.6676212E+006,-1.2036977E+007,-2.5491885E+004,-1.1732456E+001, 0.0000000E+000, 0.0000000E+000, 6.9746421E+004, 1.5959406E+006, 3.2186873E+002
 2.6805042E+001, 1.6079274E+007,-2.5736419E+006,-1.1914175E+007,-4.2821363E+004,-1.8763010E+001, 0.0000000E+000, 0.0000000E+000, 8.9472013E+004, 1.5486168E+006, 3.2186873E+002
 2.7003736E+001, 1.5659818E+007,-2.4350021E+006,-1.1676174E+007,-4.9567136E+004,-2.2054218E+001, 0.0000000E+000, 0.0000000E+000, 3.2167961E+004, 1.4990532E+006, 3.2186873E+002
 2.7202433E+001, 1.5786701E+007,-2.4191397E+006,-1.1819603E+007,-4.4670493E+004,-2.1378009E+001, 0.0000000E+000, 0.0000000E+000, 5.0412619E+004, 1.5032671E+006, 3.2186873E+002
 2.7401129E+001, 1.5752391E+007,-2.3211682E+006,-1.1918233E+007,-4.9522652E+004,-2.0903582E+001, 0.0000000E+000, 0.0000000E+000, 1.1394360E+004, 1.4634469E+006, 3.2186873E+002
 2.7616381E+001, 1.5307071E+007,-2.1068439E+006,-1.1700655E+007,-5.0655840E+004,-2.1888551E+001, 0.0000000E+000, 0.0000000E+000,-4.5249258E+003, 1.4488948E+006, 3.2186873E+002
 2.7815077E+001, 1.4712025E+007,-1.9473649E+006,-1.1329794E+007,-4.5408641E+004,-1.7951072E+001, 0.0000000E+000, 0.0000000E+000,-1.3491865E+005, 1.3894388E+006, 3.2186873E+002
 2.8013771E+001, 1.4328926E+007,-1.8673037E+006,-1.1076151E+007,-3.6220803E+004,-4.6085257E+000, 0.0000000E+000, 0.0000000E+000,-2.4095998E+005, 1.3492465E+006, 3.2186873E+002
 2.8212467E+001, 1.4669638E+007,-1.9961088E+006,-1.1236264E+007,-3.2156009E+004, 2.9661133E+000, 0.0000000E+000, 0.0000000E+000,-1.9342224E+005, 1.4051117E+006, 3.2186873E+002
 2.8411163E+001, 1.5805845E+007,-2.4035504E+006,-1.1809029E+007,-3.1408156E+004,-4.5201382E+000, 0.0000000E+000, 0.0000000E+000,-9.2674201E+004, 1.5618526E+006, 3.2186873E+002
 2.8606546E+001, 1.6482245E+007,-2.7262142E+006,-1.2105275E+007,-2.8738275E+004,-4.6587373E+000, 0.0000000E+000, 0.0000000E+000, 6.1266795E+004, 1.6220132E+006, 3.2186873E+002
 2.8806898E+001, 1.6069286E+007,-2.5416225E+006,-1.1917519E+007,-2.5430014E+004,-1.4259443E+000, 0.0000000E+000, 0.0000000E+000, 6.7327704E+004, 1.5847127E+006, 3.2186873E+002
 2.9007248E+001, 1.5470966E+007,-2.5034374E+006,-1.1443101E+007,-2.7709125E+004,-2.9213688E-001, 0.0000000E+000, 0.0000000E+000, 1.9087170E+004, 1.4967188E+006, 3.2186873E+002
 2.9207600E+001, 1.5317374E+007,-2.4325850E+006,-1.1335893E+007,-3.1093556E+004,-2.3513443E+000, 0.0000000E+000, 0.0000000E+000, 8.9122918E+004, 1.5178004E+006, 3.2186873E+002
 2.9407951E+001, 1.5757181E+007,-2.4481869E+006,-1.1626127E+007,-3.4891573E+004,-5.2214464E+000, 0.0000000E+000, 0.0000000E+000, 1.8410104E+005, 1.6479702E+006, 3.2186873E+002
 2.9608303E+001, 1.6450022E+007,-2.6408297E+006,-1.2034211E+007,-3.4399582E+004,-6.3229361E+000, 0.0000000E+000, 0.0000000E+000, 3.3667156E+005, 1.7405753E+006, 3.2186873E+002
 2.9817760E+001, 1.6847857E+007,-2.7516230E+006,-1.2282703E+007,-3.3855382E+004,-7.7429826E+000, 0.0000000E+000, 0.0000000E+000, 4.2103616E+005, 1.7796678E+006, 3.2186873E+002
 3.0018112E+001, 1.7065083E+007,-2.7042870E+006,-1.2552260E+007,-3.2146176E+004,-6.8759016E+000, 0.0000000E+000, 0.0000000E+000, 3.6760433E+005, 1.7763830E+006, 3.2186873E+002
 3.0218462E+001, 1.6653511E+007,-2.7640549E+006,-1.2265060E+007,-2.8914200E+004,-5.3194102E+000, 0.0000000E+000, 0.0000000E+000, 1.9582344E+005, 1.5954766E+006, 3.2186873E+002
 3.0401627E+001, 1.5644973E+007,-2.4388545E+006,-1.1706979E+007,-2.6144265E+004,-3.7070230E+000, 0.0000000E+000, 0.0000000E+000, 2.0385535E+004, 1.4729907E+006, 3.2186873E+002
 3.0609976E+001, 1.5892504E+007,-2.4689533E+006,-1.1880763E+007,-2.3209814E+004,-2.3200113E+000, 0.0000000E+000, 0.0000000E+000, 2.7201099E+003, 1.5195758E+006, 3.2186873E+002
 3.0801655E+001, 1.6162324E+007,-2.4917417E+006,-1.2099090E+007,-1.9528301E+004, 1.1959847E-001, 0.0000000E+000, 0.0000000E+000,-1.1170812E+004, 1.5519643E+006, 3.2186873E+002
 3.1010759E+001, 1.6418734E+007,-2.4459094E+006,-1.2346577E+007,-1.6404505E+004, 3.2949123E+000, 0.0000000E+000, 0.0000000E+000, 8.2735968E+004, 1.6098464E+006, 3.2186873E+002
 3.1202436E+001, 1.6569739E+007,-2.4073158E+006,-1.2466140E+007,-1.4754225E+004, 5.5954730E+000, 0.0000000E+000, 0.0000000E+000, 2.3497548E+005, 1.6815340E+006, 3.2186873E+002
 3.1411541E+001, 1.6650214E+007,-2.3089566E+006,-1.2610824E+007,-1.6532695E+004, 5.6116430E+000, 0.0000000E+000, 0.0000000E+000, 2.5834572E+005, 1.7139060E+006, 3.2186873E+002
 3.1603220E+001, 1.6993931E+007,-2.4370807E+006,-1.2834153E+007,-2.0104558E+004, 4.1668382E+000, 0.0000000E+000, 0.0000000E+000, 1.2126238E+005, 1.7025959E+006, 3.2186873E+002
 3.1800961E+001, 1.7840745E+007,-3.0056168E+006,-1.3103242E+007,-2.1286766E+004, 2.2887986E+000, 0.0000000E+000, 0.0000000E+000, 5.7868948E+004, 1.7106014E+006, 3.2186873E+002
 3.2002872E+001, 1.8121067E+007,-3.1430359E+006,-1.3230161E+007,-2.0324542E+004, 4.9368973E-001, 0.0000000E+000, 0.0000000E+000, 4.6397374E+004, 1.7275461E+006, 3.2186873E+002
 3.2204781E+001, 1.7326539E+007,-2.6633766E+006,-1.3004941E+007,-2.0785503E+004,-1.4040957E+000, 0.0000000E+000, 0.0000000E+000, 1.8512299E+004, 1.6374346E+006, 3.2186873E+002
 3.2406693E+001, 1.5919698E+007,-2.1617146E+006,-1.2307954E+007,-2.1357626E+004,-1.0961836E+000, 0.0000000E+000, 0.0000000E+000,-8.3495141E+004, 1.4286706E+006, 3.2186873E+002
 3.2603611E+001, 1.5434445E+007,-2.0402028E+006,-1.2024388E+007,-2.1886416E+004, 1.1007232E+000, 0.0000000E+000, 0.0000000E+000,-2.4738382E+005, 1.3479687E+006, 3.2186873E+002
 3.2807457E+001, 1.5554917E+007,-2.0653759E+006,-1.2069820E+007,-2.2698537E+004, 3.2365611E+000, 0.0000000E+000, 0.0000000E+000,-2.3166996E+005, 1.3970260E+006, 3.2186873E+002
 3.3005756E+001, 1.5498919E+007,-2.0534945E+006,-1.2033324E+007,-2.3108561E+004, 4.2421110E+000, 0.0000000E+000, 0.0000000E+000,-2.5739716E+005, 1.3889968E+006, 3.2186873E+002
 3.3204056E+001, 1.5449754E+007,-2.0320302E+006,-1.2005472E+007,-1.9162383E+004, 5.7927118E+000, 0.0000000E+000, 0.0000000E+000,-3.0427834E+005, 1.3930952E+006, 3.2186873E+002
 3.3405407E+001, 1.5611091E+007,-2.2964444E+006,-1.1876291E+007,-1.7946390E+004, 6.3135383E+000, 0.0000000E+000, 0.0000000E+000,-2.1362325E+005, 1.4204164E+006, 3.2186873E+002
 3.3606758E+001, 1.4676987E+007,-2.1908787E+006,-1.1160204E+007,-1.7483738E+004, 5.0705339E+000, 0.0000000E+000, 0.0000000E+000,-2.3686383E+005, 1.3084251E+006, 3.2186873E+002
 3.3808109E+001, 1.3307029E+007,-1.7795827E+006,-1.0308545E+007,-1.8121761E+004, 1.8570438E+000, 0.0000000E+000, 0.0000000E+000,-2.3579072E+005, 1.2007819E+006, 3.2186873E+002
 3.4009460E+001, 1.2393762E+007,-1.4192230E+006,-9.7404765E+006,-2.0738773E+004,-2.1783269E+000, 0.0000000E+000, 0.0000000E+000,-1.5418127E+005, 1.2133220E+006, 3.2186873E+002
 3.4210812E+001, 1.2519701E+007,-1.4774455E+006,-9.7217341E+006,-2.3055746E+004,-5.0678757E+000, 0.0000000E+000, 0.0000000E+000,-8.9481655E+004, 1.2974605E+006, 3.2186873E+002
 3.4413837E+001, 1.3919721E+007,-1.9717328E+006,-1.0495613E+007,-2.5519623E+004,-6.5788612E+000, 0.0000000E+000, 0.0000000E+000,-1.0074978E+005, 1.4268487E+006, 3.2186873E+002
 3.4615021E+001, 1.5757124E+007,-2.5397532E+006,-1.1544596E+007,-2.7034836E+004,-7.1640917E+000, 0.0000000E+000, 0.0000000E+000, 4.9870495E+004, 1.6457329E+006, 3.2186873E+002
 3.4818050E+001, 1.6080376E+007,-2.5665210E+006,-1.1812689E+007,-2.7308216E+004,-6.9971605E+000, 0.0000000E+000, 0.0000000E+000, 6.5940188E+004, 1.6738508E+006, 3.2186873E+002
 3.5000774E+001, 1.6715527E+007,-2.8993370E+006,-1.2107362E+007,-2.8019588E+004,-6.6844801E+000, 0.0000000E+000, 0.0000000E+000, 1.0012509E+005, 1.6808020E+006, 3.2186873E+002
 3.5203804E+001, 1.7603032E+007,-3.3001644E+006,-1.2568750E+007,-2.8901274E+004,-7.9033268E+000, 0.0000000E+000, 0.0000000E+000, 1.3945771E+005, 1.7052084E+006, 3.2186873E+002
 3.5406834E+001, 1.8314749E+007,-3.5948342E+006,-1.2918859E+007,-2.6052193E+004,-7.7868014E+000, 0.0000000E+000, 0.0000000E+000, 2.1459634E+005, 1.7749961E+006, 3.2186873E+002
 3.5611183E+001, 1.7462296E+007,-3.2380078E+006,-1.2533232E+007,-2.6265156E+004,-9.2930897E+000, 0.0000000E+000, 0.0000000E+000, 1.3310984E+005, 1.6647814E+006, 3.2186873E+002
 3.5808411E+001, 1.5940234E+007,-2.8245111E+006,-1.1639756E+007,-2.7522413E+004,-7.7467224E+000, 0.0000000E+000, 0.0000000E+000,-1.0614171E+004, 1.4484369E+006, 3.2186873E+002
 3.6003304E+001, 1.4711569E+007,-2.4522045E+006,-1.0947056E+007,-2.9008518E+004,-6.7987872E+000, 0.0000000E+000, 0.0000000E+000,-1.3166367E+005, 1.2832937E+006, 3.2186873E+002
 3.6204395E+001, 1.4646608E+007,-2.4018019E+006,-1.0929370E+007,-3.3486408E+004,-8.7265280E+000, 0.0000000E+000, 0.0000000E+000,-2.1066487E+005, 1.2819411E+006, 3.2186873E+002
 3.6404476E+001, 1.4116614E+007,-2.1462671E+006,-1.0659644E+007,-3.6458956E+004,-1.0829809E+001, 0.0000000E+000, 0.0000000E+000,-1.7435760E+005, 1.2742335E+006, 3.2186873E+002
 3.6601665E+001, 1.3801479E+007,-2.0122097E+006,-1.0470040E+007,-3.2788207E+004,-7.2433709E+000, 0.0000000E+000, 0.0000000E+000,-1.6512091E+005, 1.2864337E+006, 3.2186873E+002
 3.6808247E+001, 1.3820314E+007,-1.9275626E+006,-1.0538392E+007,-3.0342463E+004,-4.1189902E+000, 0.0000000E+000, 0.0000000E+000,-1.3552646E+005, 1.3240128E+006, 3.2186873E+002
 3.7014824E+001, 1.4056307E+007,-1.9129520E+006,-1.0731403E+007,-2.8360780E+004,-2.0145366E+000, 0.0000000E+000, 0.0000000E+000,-1.1700252E+005, 1.3835892E+006, 3.2186873E+002
 3.7204189E+001, 1.4179465E+007,-1.8556967E+006,-1.0859768E+007,-2.6416242E+004,-3.9319972E-001, 0.0000000E+000, 0.0000000E+000,-2.5882266E+004, 1.4375837E+006, 3.2186873E+002
 3.7413403E+001, 1.4857764E+007,-2.0750604E+006,-1.1170568E+007,-2.5016024E+004, 3.8814159E-001, 0.0000000E+000, 0.0000000E+000, 1.5641367E+005, 1.5871199E+006, 3.2186873E+002
 3.7600319E+001, 1.6240339E+007,-2.7398495E+006,-1.1791141E+007,-2.2919979E+004, 1.5814220E+000, 0.0000000E+000, 0.0000000E+000, 2.2167805E+005, 1.6864309E+006, 3.2186873E+002
 3.7811028E+001, 1.6739061E+007,-2.8446781E+006,-1.2204553E+007,-2.0148021E+004, 3.1425490E+000, 0.0000000E+000, 0.0000000E+000, 1.5046770E+005, 1.6696856E+006, 3.2186873E+002
 3.8016636E+001, 1.5641375E+007,-2.5512757E+006,-1.1617372E+007,-1.8459691E+004, 4.7101649E+000, 0.0000000E+000, 0.0000000E+000,-1.4506457E+004, 1.4542728E+006, 3.2186873E+002
 3.8203552E+001, 1.4926640E+007,-2.4533885E+006,-1.1074785E+007,-1.8462077E+004, 5.1759183E+000, 0.0000000E+000, 0.0000000E+000,-1.3216208E+005, 1.3800097E+006, 3.2186873E+002
 3.8407291E+001, 1.4720430E+007,-2.3345469E+006,-1.0918438E+007,-1.7129942E+004, 7.7832682E+000, 0.0000000E+000, 0.0000000E+000,-6.3870832E+004, 1.4503229E+006, 3.2186873E+002
 3.8612808E+001, 1.4932216E+007,-2.4567548E+006,-1.0935472E+007,-1.4893095E+004, 1.0175921E+001, 0.0000000E+000, 0.0000000E+000, 6.1439732E+004, 1.5251056E+006, 3.2186873E+002
 3.8816257E+001, 1.6129554E+007,-2.7582411E+006,-1.1625722E+007,-1.4179287E+004, 1.0424246E+001, 0.0000000E+000, 0.0000000E+000, 1.7234646E+005, 1.7314222E+006, 3.2186873E+002
 3.9001209E+001, 1.7086375E+007,-3.0537893E+006,-1.2209440E+007,-1.3654053E+004, 1.1171325E+001, 0.0000000E+000, 0.0000000E+000, 1.9640326E+005, 1.8095032E+006, 3.2186873E+002
 3.9204659E+001, 1.7506237E+007,-3.0641439E+006,-1.2606087E+007,-1.3296588E+004, 1.0495017E+001, 0.0000000E+000, 0.0000000E+000, 2.2222180E+005, 1.8227204E+006, 3.2186873E+002
 3.9408108E+001, 1.7544199E+007,-2.9709484E+006,-1.2802193E+007,-1.4519677E+004, 7.7084483E+000, 0.0000000E+000, 0.0000000E+000, 1.4452279E+005, 1.7565463E+006, 3.2186873E+002
 3.9611557E+001, 1.7006792E+007,-2.8703295E+006,-1.2539720E+007,-1.6350151E+004, 6.6106255E+000, 0.0000000E+000, 0.0000000E+000,-2.8923855E+002, 1.5803997E+006, 3.2186873E+002
 3.9815010E+001, 1.5582320E+007,-2.4003425E+006,-1.1794787E+007,-1.7691327E+004, 7.3470340E+000, 0.0000000E+000, 0.0000000E+000,-2.7906396E+005, 1.3695068E+006, 3.2186873E+002
 4.0012764E+001, 1.4593525E+007,-2.1713478E+006,-1.1143615E+007,-1.7623514E+004, 8.9334914E+000, 0.0000000E+000, 0.0000000E+000,-3.7299356E+005, 1.2609476E+006, 3.2186873E+002
 4.0211937E+001, 1.3668174E+007,-1.9552440E+006,-1.0460485E+007,-1.6452335E+004, 1.0276915E+001, 0.0000000E+000, 0.0000000E+000,-2.5419965E+005, 1.2360025E+006, 3.2186873E+002
 4.0407791E+001, 1.3720203E+007,-2.0557755E+006,-1.0328351E+007,-1.5763608E+004, 1.1296394E+001, 0.0000000E+000, 0.0000000E+000,-1.4855775E+005, 1.3203238E+006, 3.2186873E+002
 4.0608627E+001, 1.4601028E+007,-2.3060266E+006,-1.0752728E+007,-1.6245727E+004, 1.0847184E+001, 0.0000000E+000, 0.0000000E+000, 4.5973615E+004, 1.5260385E+006, 3.2186873E+002
 4.0816761E+001, 1.5308521E+007,-2.5225633E+006,-1.1156354E+007,-1.5844702E+004, 1.0260144E+001, 0.0000000E+000, 0.0000000E+000, 1.2639542E+005, 1.6137686E+006, 3.2186873E+002
 4.1021610E+001, 1.5318235E+007,-2.6311705E+006,-1.1124732E+007,-1.6001559E+004, 9.1781832E+000, 0.0000000E+000, 0.0000000E+000, 7.3134506E+004, 1.5463407E+006, 3.2186873E+002
 4.1201176E+001, 1.4891890E+007,-2.4930297E+006,-1.0923980E+007,-1.7165250E+004, 8.3714583E+000, 0.0000000E+000, 0.0000000E+000,-2.4281767E+004, 1.4577227E+006, 3.2186873E+002
 4.1416401E+001, 1.5123655E+007,-2.5604802E+006,-1.1053160E+007,-1.7057179E+004, 7.7800789E+000, 0.0000000E+000, 0.0000000E+000,-1.5267670E+004, 1.4929651E+006, 3.2186873E+002
 4.1617035E+001, 1.5544649E+007,-2.8108899E+006,-1.1178595E+007,-1.6704590E+004, 8.9884905E+000, 0.0000000E+000, 0.0000000E+000, 7.9825400E+004, 1.5384677E+006, 3.2186873E+002
 4.1817673E+001, 1.5379739E+007,-2.7831746E+006,-1.1092382E+007,-1.8256700E+004, 8.8566742E+000, 0.0000000E+000, 0.0000000E+000, 4.8458736E+004, 1.4859345E+006, 3.2186873E+002
 4.2018307E+001, 1.5072094E+007,-2.5971463E+006,-1.1044618E+007,-2.1931308E+004, 5.7950095E+000, 0.0000000E+000, 0.0000000E+000,-9.4292493E+004, 1.4084042E+006, 3.2186873E+002
 4.2200802E+001, 1.4492994E+007,-2.4050547E+006,-1.0722880E+007,-2.7893470E+004, 2.5600857E+000, 0.0000000E+000, 0.0000000E+000,-1.2024406E+005, 1.3371681E+006, 3.2186873E+002
 4.2405266E+001, 1.4228060E+007,-2.3172063E+006,-1.0521946E+007,-3.0581277E+004, 1.6688904E+000, 0.0000000E+000, 0.0000000E+000,-1.6051840E+005, 1.3583286E+006, 3.2186873E+002
 4.2609730E+001, 1.4279979E+007,-2.3033025E+006,-1.0521330E+007,-2.6977401E+004, 1.9956231E+000, 0.0000000E+000, 0.0000000E+000,-4.7546097E+004, 1.4283705E+006, 3.2186873E+002
 4.2811714E+001, 1.4443180E+007,-2.2391191E+006,-1.0722531E+007,-2.2108451E+004, 1.6989554E+000, 0.0000000E+000, 0.0000000E+000,-3.0188135E+004, 1.4594227E+006, 3.2186873E+002
 4.3008202E+001, 1.4023333E+007,-2.0003200E+006,-1.0547120E+007,-2.1100784E+004, 7.0240802E-002, 0.0000000E+000, 0.0000000E+000, 2.3566349E+004, 1.4547921E+006, 3.2186873E+002
 4.3203083E+001, 1.3845012E+007,-1.9016346E+006,-1.0390359E+007,-1.9571317E+004, 1.3979095E+000, 0.0000000E+000, 0.0000000E+000, 1.1650170E+005, 1.5334478E+006, 3.2186873E+002
 4.3412136E+001, 1.4276457E+007,-2.1715470E+006,-1.0503948E+007,-2.0160671E+004, 1.1089638E+000, 0.0000000E+000, 0.0000000E+000, 2.2147005E+005, 1.5808022E+006, 3.2186873E+002
 4.3607018E+001, 1.4766913E+007,-2.2495029E+006,-1.0873966E+007,-2.1017555E+004, 1.4761341E+000, 0.0000000E+000, 0.0000000E+000, 2.4820890E+005, 1.6224284E+006, 3.2186873E+002
 4.3801895E+001, 1.5060696E+007,-2.3717302E+006,-1.1114736E+007,-1.8711378E+004, 3.7612934E+000, 0.0000000E+000, 0.0000000E+000, 1.8517820E+005, 1.5555214E+006, 3.2186873E+002
 4.4016510E+001, 1.3856999E+007,-2.0726868E+006,-1.0406893E+007,-1.9120495E+004, 5.3215088E+000, 0.0000000E+000, 0.0000000E+000,-1.1278470E+003, 1.3583035E+006, 3.2186873E+002
 4.4200645E+001, 1.2764837E+007,-1.7402856E+006,-9.6885485E+006,-1.8072932E+004, 5.8241164E+000, 0.0000000E+000, 0.0000000E+000,-8.5450469E+004, 1.3179354E+006, 3.2186873E+002
 4.4401520E+001, 1.3611709E+007,-2.0275712E+006,-1.0070366E+007,-1.5537326E+004, 7.4704157E+000, 0.0000000E+000, 0.0000000E+000, 2.7275756E+004, 1.4982425E+006, 3.2186873E+002
 4.4602390E+001, 1.5233674E+007,-2.5303943E+006,-1.0977559E+007,-1.6297582E+004, 6.8441914E+000, 0.0000000E+000, 0.0000000E+000, 1.9452941E+005, 1.7094305E+006, 3.2186873E+002
 4.4811634E+001, 1.6722718E+007,-2.9601567E+006,-1.1968028E+007,-1.7952951E+004, 5.6358523E+000, 0.0000000E+000, 0.0000000E+000, 2.5650495E+005, 1.7765855E+006, 3.2186873E+002
 4.5014179E+001, 1.7474084E+007,-3.2295543E+006,-1.2534160E+007,-1.9517199E+004, 4.8725347E+000, 0.0000000E+000, 0.0000000E+000, 1.0723754E+005, 1.6908578E+006, 3.2186873E+002
 4.5216728E+001, 1.6615336E+007,-2.9403666E+006,-1.2174296E+007,-2.0373343E+004, 7.4761163E+000, 0.0000000E+000, 0.0000000E+000,-1.1657568E+005, 1.4803070E+006, 3.2186873E+002
 4.5400860E+001, 1.4873011E+007,-2.4448168E+006,-1.1163133E+007,-2.0539115E+004, 8.2689139E+000, 0.0000000E+000, 0.0000000E+000,-3.7822718E+005, 1.2445305E+006, 3.2186873E+002
 4.5603409E+001, 1.3818017E+007,-2.0406195E+006,-1.0517453E+007,-2.0290726E+004, 7.3712624E+000, 0.0000000E+000, 0.0000000E+000,-3.9056912E+005, 1.2396616E+006, 3.2186873E+002
 4.5805954E+001, 1.3646905E+007,-1.9068408E+006,-1.0341812E+007,-1.9876604E+004, 8.0072634E+000, 0.0000000E+000, 0.0000000E+000,-2.1688946E+005, 1.3783841E+006, 3.2186873E+002
 4.6008503E+001, 1.4209721E+007,-2.0803244E+006,-1.0533389E+007,-2.0178517E+004, 7.3074332E+000, 0.0000000E+000, 0.0000000E+000, 5.6399901E+004, 1.5758372E+006, 3.2186873E+002
 4.6211048E+001, 1.4608842E+007,-2.2024596E+006,-1.0678766E+007,-2.1794366E+004, 5.2103262E+000, 0.0000000E+000, 0.0000000E+000, 2.7118935E+005, 1.7058270E+006, 3.2186873E+002
 4.6402550E+001, 1.4865392E+007,-2.3348021E+006,-1.0781033E+007,-2.2844797E+004, 3.4973711E+000, 0.0000000E+000, 0.0000000E+000, 2.9830091E+005, 1.7267157E+006, 3.2186873E+002
 4.6605095E+001, 1.5654878E+007,-2.6074149E+006,-1.1254742E+007,-2.3539206E+004, 2.3478928E+000, 0.0000000E+000, 0.0000000E+000, 2.4924437E+005, 1.7691843E+006, 3.2186873E+002
 4.6813477E+001, 1.6361836E+007,-2.9916970E+006,-1.1582895E+007,-2.3889356E+004, 1.7991876E+000, 0.0000000E+000, 0.0000000E+000, 2.7456211E+005, 1.7633559E+006, 3.2186873E+002
 4.7004738E+001, 1.6585675E+007,-2.9661197E+006,-1.1833791E+007,-2.4565786E+004, 4.3170722E-001, 0.0000000E+000, 0.0000000E+000, 2.7804620E+005, 1.7611990E+006, 3.2186873E+002
 4.7219513E+001, 1.6493821E+007,-2.8924830E+006,-1.1956192E+007,-2.6273039E+004,-2.8911099E+000, 0.0000000E+000, 0.0000000E+000, 1.7276948E+005, 1.6188701E+006, 3.2186873E+002
 4.7416393E+001, 1.6017866E+007,-2.8089127E+006,-1.1715475E+007,-2.6270567E+004,-5.2311442E+000, 0.0000000E+000, 0.0000000E+000, 4.3156632E+004, 1.4672020E+006, 3.2186873E+002
 4.7613274E+001, 1.5233609E+007,-2.6002036E+006,-1.1237840E+007,-2.6987268E+004,-6.4516648E+000, 0.0000000E+000, 0.0000000E+000,-6.9748267E+004, 1.3685716E+006, 3.2186873E+002
 4.7810150E+001, 1.4516570E+007,-2.3688572E+006,-1.0788854E+007,-2.8206613E+004,-6.6696062E+000, 0.0000000E+000, 0.0000000E+000,-8.3859348E+004, 1.3306459E+006, 3.2186873E+002
 4.8007977E+001, 1.4059273E+007,-2.2639538E+006,-1.0441171E+007,-2.8072596E+004,-5.7550924E+000, 0.0000000E+000, 0.0000000E+000, 4.0487620E+003, 1.3260700E+006, 3.2186873E+002
 4.8201637E+001, 1.3870914E+007,-2.1042778E+006,-1.0384873E+007,-2.9384623E+004,-5.1004724E+000, 0.0000000E+000, 0.0000000E+000, 6.8082887E+003, 1.3523729E+006, 3.2186873E+002
 4.8412903E+001, 1.5076666E+007,-2.4619319E+006,-1.1131473E+007,-2.7575978E+004,-3.6602428E+000, 0.0000000E+000, 0.0000000E+000,-7.5469188E+004, 1.4556812E+006, 3.2186873E+002
 4.8606564E+001, 1.7075660E+007,-3.0009792E+006,-1.2373419E+007,-2.8489857E+004,-3.8815998E+000, 0.0000000E+000, 0.0000000E+000,-4.6848064E+004, 1.6727679E+006, 3.2186873E+002
 4.8803688E+001, 1.7252442E+007,-2.8919202E+006,-1.2719177E+007,-2.6903572E+004,-2.4922316E+000, 0.0000000E+000, 0.0000000E+000,-1.3977819E+005, 1.6144389E+006, 3.2186873E+002
 4.9006290E+001, 1.6188008E+007,-2.4223058E+006,-1.2238602E+007,-2.5944820E+004,-1.5865393E+000, 0.0000000E+000, 0.0000000E+000,-2.5147040E+005, 1.5011541E+006, 3.2186873E+002
 4.9208897E+001, 1.5126231E+007,-2.0314973E+006,-1.1621472E+007,-2.5007343E+004,-1.5111963E+000, 0.0000000E+000, 0.0000000E+000,-2.0710412E+005, 1.4482527E+006, 3.2186873E+002
 4.9416176E+001, 1.5433788E+007,-2.1276721E+006,-1.1787153E+007,-2.2948059E+004,-4.6893692E-001, 0.0000000E+000, 0.0000000E+000,-1.5502831E+005, 1.4960146E+006, 3.2186873E+002
 4.9604755E+001, 1.5761552E+007,-2.3943133E+006,-1.1900201E+007,-2.1737468E+004, 3.9665137E-001, 0.0000000E+000, 0.0000000E+000,-1.7558591E+005, 1.4453005E+006, 3.2186873E+002
 4.9810474E+001, 1.5691915E+007,-2.4256108E+006,-1.1859204E+007,-2.1648824E+004,-1.3854770E+000, 0.0000000E+000, 0.0000000E+000,-2.8327946E+005, 1.3854501E+006, 3.2186873E+002
 5.0016197E+001, 1.4828554E+007,-2.1108204E+006,-1.1314832E+007,-2.1473366E+004,-2.3239682E+000, 0.0000000E+000, 0.0000000E+000,-1.8544444E+005, 1.3814262E+006, 3.2186873E+002
