s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2581728E+001, 6.6144150E+006,-1.2929607E+006,-4.9082962E+006,-1.0306286E+004, 3.0811130E+002, 0.0000000E+000, 0.0000000E+000,-4.0142806E+004, 4.0315982E+005, 1.6093436E+002
 2.2760195E+001, 5.9448033E+006,-1.0568604E+006,-4.6406764E+006,-1.0718214E+004, 3.4138651E+002, 0.0000000E+000, 0.0000000E+000, 7.9647885E+004, 2.3688962E+005, 1.6093436E+002
 2.2938662E+001, 6.5258168E+006,-1.2871602E+006,-4.7908702E+006,-9.9164835E+003, 3.6961056E+002, 0.0000000E+000, 0.0000000E+000, 3.9785782E+004, 4.3823956E+005, 1.6093436E+002
 2.3096695E+001, 6.3395437E+006,-1.1197835E+006,-4.8402095E+006,-9.3574601E+003, 3.5074108E+002, 0.0000000E+000, 0.0000000E+000, 6.3428421E+004, 3.7054402E+005, 1.6093436E+002
 2.3254728E+001, 6.8411658E+006,-1.2735164E+006,-5.0640000E+006,-9.1007918E+003, 4.1639335E+002, 0.0000000E+000, 0.0000000E+000,-1.2911060E+005, 4.9496492E+005, 1.6093436E+002
 2.3412760E+001, 6.3997394E+006,-1.1047448E+006,-5.0111070E+006,-9.2753311E+003, 4.0383226E+002, 0.0000000E+000, 0.0000000E+000, 1.2319121E+005, 2.7501608E+005, 1.6093436E+002
 2.3649809E+001, 7.1855162E+006,-1.3556745E+006,-5.3284263E+006,-9.8594005E+003, 4.6428784E+002, 0.0000000E+000, 0.0000000E+000, 1.0457293E+005, 4.9202038E+005, 1.6093436E+002
 2.3807842E+001, 7.5122586E+006,-1.3375315E+006,-5.6302757E+006,-9.8800728E+003, 4.2057042E+002, 0.0000000E+000, 0.0000000E+000, 5.9421018E+004, 5.3499186E+005, 1.6093436E+002
 2.3981678E+001, 7.6553292E+006,-1.4516820E+006,-5.7850972E+006,-9.8433466E+003, 4.8291534E+002, 0.0000000E+000, 0.0000000E+000, 1.6116592E+005, 4.0918956E+005, 1.6093436E+002
 2.4155516E+001, 7.8955128E+006,-1.6247769E+006,-5.7323004E+006,-1.0196959E+004, 5.3379856E+002, 0.0000000E+000, 0.0000000E+000, 5.4707776E+004, 5.2877236E+005, 1.6093436E+002
 2.4329351E+001, 8.3057422E+006,-1.6730106E+006,-6.1372020E+006,-1.0095866E+004, 5.1197092E+002, 0.0000000E+000, 0.0000000E+000, 1.6366600E+005, 4.8594573E+005, 1.6093436E+002
 2.4503187E+001, 8.9117297E+006,-1.8808912E+006,-6.4777726E+006,-9.7559515E+003, 4.2886197E+002, 0.0000000E+000, 0.0000000E+000, 9.2311652E+004, 5.4373883E+005, 1.6093436E+002
 2.4677023E+001, 1.0128411E+007,-2.4370976E+006,-7.0607622E+006,-8.6858676E+003, 4.6672276E+002, 0.0000000E+000, 0.0000000E+000, 3.9853479E+005, 6.2233198E+005, 1.6093436E+002
 2.4850861E+001, 1.0323161E+007,-2.5538404E+006,-7.1878904E+006,-8.8244703E+003, 4.4235207E+002, 0.0000000E+000, 0.0000000E+000, 3.4345481E+005, 5.7304811E+005, 1.6093436E+002
 2.5024696E+001, 9.0997165E+006,-2.1351209E+006,-6.4969091E+006,-9.2027056E+003, 4.6347541E+002, 0.0000000E+000, 0.0000000E+000, 1.5877841E+005, 4.5894727E+005, 1.6093436E+002
 2.5285450E+001, 9.0438133E+006,-2.1727624E+006,-6.4828909E+006,-9.2294885E+003, 5.0588687E+002, 0.0000000E+000, 0.0000000E+000,-4.0247754E+004, 3.7943632E+005, 1.6093436E+002
 2.5435406E+001, 8.6067013E+006,-2.2187034E+006,-6.0170492E+006,-9.3078055E+003, 5.6782720E+002, 0.0000000E+000, 0.0000000E+000,-6.0673781E+004, 3.6220865E+005, 1.6093436E+002
 2.5585360E+001, 9.2602939E+006,-2.1850804E+006,-6.5471362E+006,-9.1682783E+003, 5.4107442E+002, 0.0000000E+000, 0.0000000E+000, 9.9029100E+004, 5.1945008E+005, 1.6093436E+002
 2.5810291E+001, 9.1190243E+006,-2.2486208E+006,-6.4829067E+006,-1.0048869E+004, 6.0129849E+002, 0.0000000E+000, 0.0000000E+000,-5.3338383E+004, 3.7804925E+005, 1.6093436E+002
 2.5960245E+001, 9.9413017E+006,-2.4914070E+006,-6.8077132E+006,-9.9007288E+003, 5.6706932E+002, 0.0000000E+000, 0.0000000E+000, 1.7821734E+005, 6.3284781E+005, 1.6093436E+002
 2.6110201E+001, 9.1440336E+006,-2.3984415E+006,-6.3160376E+006,-9.3707236E+003, 6.7270790E+002, 0.0000000E+000, 0.0000000E+000,-6.0364630E+004, 4.2085651E+005, 1.6093436E+002
 2.6314104E+001, 8.2905384E+006,-1.9024843E+006,-5.9845768E+006,-9.2380147E+003, 6.1371371E+002, 0.0000000E+000, 0.0000000E+000,-1.6292263E+005, 3.9485298E+005, 1.6093436E+002
 2.6520386E+001, 7.8662901E+006,-1.7992318E+006,-5.7419858E+006,-8.9160989E+003, 5.7983576E+002, 0.0000000E+000, 0.0000000E+000,-1.8254317E+005, 3.1673626E+005, 1.6093436E+002
 2.6662205E+001, 7.9264194E+006,-1.8002438E+006,-5.7554209E+006,-8.7954385E+003, 5.4535330E+002, 0.0000000E+000, 0.0000000E+000,-1.5127601E+005, 3.6250459E+005, 1.6093436E+002
 2.6874931E+001, 7.7206940E+006,-1.7380856E+006,-5.6049405E+006,-8.5165632E+003, 5.0976248E+002, 0.0000000E+000, 0.0000000E+000,-1.5406516E+005, 3.6966113E+005, 1.6093436E+002
 2.7016750E+001, 7.5658871E+006,-1.6901128E+006,-5.5094414E+006,-8.4094991E+003, 4.6681998E+002, 0.0000000E+000, 0.0000000E+000,-1.7938689E+005, 3.5839024E+005, 1.6093436E+002
 2.7236568E+001, 7.3887472E+006,-1.5804567E+006,-5.4364074E+006,-8.2540916E+003, 4.2102798E+002, 0.0000000E+000, 0.0000000E+000,-1.2730976E+005, 3.6404999E+005, 1.6093436E+002
 2.7392570E+001, 7.6059355E+006,-1.7923333E+006,-5.4094939E+006,-8.1219377E+003, 3.8601867E+002, 0.0000000E+000, 0.0000000E+000,-1.2635792E+005, 3.9637232E+005, 1.6093436E+002
 2.7548571E+001, 7.5182152E+006,-1.5231526E+006,-5.6159285E+006,-8.2066210E+003, 3.0004527E+002, 0.0000000E+000, 0.0000000E+000, 2.7301015E+003, 3.7122752E+005, 1.6093436E+002
 2.7782572E+001, 7.3251788E+006,-1.5646631E+006,-5.3572052E+006,-9.0673623E+003, 3.4715145E+002, 0.0000000E+000, 0.0000000E+000,-9.3045111E+004, 3.9459029E+005, 1.6093436E+002
 2.7954172E+001, 7.4249709E+006,-1.6421877E+006,-5.4436373E+006,-8.6779099E+003, 2.6219691E+002, 0.0000000E+000, 0.0000000E+000, 1.4179772E+004, 3.3073010E+005, 1.6093436E+002
 2.8125772E+001, 6.9705228E+006,-1.5749061E+006,-5.0611902E+006,-8.7895572E+003, 3.0160977E+002, 0.0000000E+000, 0.0000000E+000,-1.1024012E+005, 3.2593853E+005, 1.6093436E+002
 2.8297373E+001, 7.5888013E+006,-1.5749374E+006,-5.5969064E+006,-8.6281439E+003, 2.4786031E+002, 0.0000000E+000, 0.0000000E+000, 2.2709796E+004, 4.0857713E+005, 1.6093436E+002
 2.8468973E+001, 6.5916469E+006,-1.2854400E+006,-4.9791735E+006,-8.2878038E+003, 2.5724024E+002, 0.0000000E+000, 0.0000000E+000,-5.2177642E+004, 3.1900278E+005, 1.6093436E+002
 2.8640574E+001, 6.6201193E+006,-1.4092710E+006,-4.8716860E+006,-8.0171716E+003, 2.5360660E+002, 0.0000000E+000, 0.0000000E+000,-1.0186565E+005, 3.3139884E+005, 1.6093436E+002
 2.8812174E+001, 7.1017375E+006,-1.4861714E+006,-5.2741033E+006,-7.8196588E+003, 2.9830635E+002, 0.0000000E+000, 0.0000000E+000,-1.4161452E+005, 3.3394144E+005, 1.6093436E+002
 2.8983774E+001, 6.2759876E+006,-1.2470358E+006,-4.7080021E+006,-8.4438805E+003, 2.4291300E+002, 0.0000000E+000, 0.0000000E+000,-1.2094298E+005, 3.1274878E+005, 1.6093436E+002
 2.9241175E+001, 6.4798692E+006,-1.3163877E+006,-4.8161406E+006,-8.5608453E+003, 2.4489131E+002, 0.0000000E+000, 0.0000000E+000,-2.0510085E+005, 3.3902492E+005, 1.6093436E+002
 2.9412775E+001, 6.4103442E+006,-1.3301143E+006,-4.7707976E+006,-8.6646683E+003, 3.0316769E+002, 0.0000000E+000, 0.0000000E+000,-1.3432094E+005, 3.0107088E+005, 1.6093436E+002
 2.9584375E+001, 6.8168170E+006,-1.4401583E+006,-4.9797425E+006,-8.8650620E+003, 3.7575548E+002, 0.0000000E+000, 0.0000000E+000,-1.4528014E+005, 3.8842685E+005, 1.6093436E+002
 2.9755978E+001, 6.5925273E+006,-1.3476795E+006,-4.8954997E+006,-8.9536715E+003, 4.4951782E+002, 0.0000000E+000, 0.0000000E+000,-8.7587501E+004, 3.4084389E+005, 1.6093436E+002
 2.9927578E+001, 6.7630981E+006,-1.4579698E+006,-4.9332215E+006,-9.0137344E+003, 4.5465821E+002, 0.0000000E+000, 0.0000000E+000,-5.3022194E+004, 3.6334773E+005, 1.6093436E+002
 3.0099178E+001, 7.3707351E+006,-1.6152317E+006,-5.3607324E+006,-9.2721188E+003, 5.2020878E+002, 0.0000000E+000, 0.0000000E+000,-6.9282569E+004, 3.8601908E+005, 1.6093436E+002
 3.0270779E+001, 8.1195207E+006,-1.6127739E+006,-5.8101805E+006,-9.2041863E+003, 7.3551462E+002, 0.0000000E+000, 0.0000000E+000, 3.0221679E+005, 6.8809764E+005, 1.6093436E+002
 3.0442379E+001, 7.5739978E+006,-1.6887391E+006,-5.4122608E+006,-9.2176859E+003, 7.2408925E+002, 0.0000000E+000, 0.0000000E+000, 3.3053292E+004, 4.6450434E+005, 1.6093436E+002
 3.0613979E+001, 7.1113514E+006,-1.3936573E+006,-5.2173635E+006,-1.0295785E+004, 7.0081609E+002, 0.0000000E+000, 0.0000000E+000, 2.0600448E+005, 4.9073562E+005, 1.6093436E+002
 3.0785580E+001, 6.5609663E+006,-1.0365530E+006,-5.0233833E+006,-1.0860523E+004, 7.4810547E+002, 0.0000000E+000, 0.0000000E+000, 4.7104209E+003, 4.9091761E+005, 1.6093436E+002
 3.1042980E+001, 6.2531228E+006,-9.7413071E+005,-4.9196352E+006,-1.1138789E+004, 8.2858227E+002, 0.0000000E+000, 0.0000000E+000,-4.0955626E+004, 3.4904671E+005, 1.6093436E+002
 3.1214581E+001, 6.7242618E+006,-1.2042550E+006,-5.0005356E+006,-1.1023805E+004, 8.1483613E+002, 0.0000000E+000, 0.0000000E+000, 2.6996880E+004, 5.0926225E+005, 1.6093436E+002
 3.1386181E+001, 6.5877004E+006,-1.3202460E+006,-4.8161926E+006,-1.0499545E+004, 8.5712603E+002, 0.0000000E+000, 0.0000000E+000, 3.0911605E+004, 4.4161939E+005, 1.6093436E+002
 3.1557781E+001, 6.7779303E+006,-1.1975932E+006,-5.1088220E+006,-1.0314023E+004, 8.3967796E+002, 0.0000000E+000, 0.0000000E+000, 7.9524664E+004, 4.6204086E+005, 1.6093436E+002
 3.1729382E+001, 6.6418671E+006,-1.0913793E+006,-5.1568331E+006,-1.0002777E+004, 9.2748069E+002, 0.0000000E+000, 0.0000000E+000, 1.1422453E+005, 3.8457936E+005, 1.6093436E+002
 3.1900984E+001, 8.4263760E+006,-1.6862079E+006,-5.8696606E+006,-9.6872438E+003, 7.2654029E+002, 0.0000000E+000, 0.0000000E+000, 2.0500057E+005, 8.6154689E+005, 1.6093436E+002
 3.2072582E+001, 8.3640838E+006,-1.8108980E+006,-5.9569406E+006,-1.0028144E+004, 4.8736727E+002, 0.0000000E+000, 0.0000000E+000, 2.4887718E+005, 5.8670445E+005, 1.6093436E+002
 3.2244183E+001, 8.4311800E+006,-1.8770022E+006,-5.9753143E+006,-1.1598870E+004, 5.7946606E+002, 0.0000000E+000, 0.0000000E+000, 1.1921971E+005, 5.6784406E+005, 1.6093436E+002
 3.2432945E+001, 9.1107713E+006,-2.1759127E+006,-6.3011373E+006,-1.1630095E+004, 5.7628161E+002, 0.0000000E+000, 0.0000000E+000, 1.5471785E+005, 6.2266742E+005, 1.6093436E+002
 3.2621704E+001, 9.7964712E+006,-2.1313092E+006,-6.9300516E+006,-1.1839865E+004, 5.5253614E+002, 0.0000000E+000, 0.0000000E+000, 2.2309442E+005, 7.2382307E+005, 1.6093436E+002
 3.2810467E+001, 9.6718357E+006,-2.5686121E+006,-6.5392861E+006,-1.2152937E+004, 7.9246860E+002, 0.0000000E+000, 0.0000000E+000, 1.6365196E+005, 5.5257707E+005, 1.6093436E+002
 3.2999226E+001, 1.0142757E+007,-2.4725683E+006,-6.9957978E+006,-1.1032879E+004, 8.7036407E+002, 0.0000000E+000, 0.0000000E+000, 2.0433896E+005, 6.6422849E+005, 1.6093436E+002
 3.3187988E+001, 9.7419764E+006,-2.2499133E+006,-6.8423992E+006,-1.4553694E+004, 9.2590245E+002, 0.0000000E+000, 0.0000000E+000, 2.2570974E+004, 6.3603616E+005, 1.6093436E+002
 3.3376747E+001, 1.0253549E+007,-2.7852582E+006,-6.8817910E+006,-1.5883001E+004, 9.2192458E+002, 0.0000000E+000, 0.0000000E+000, 1.0994197E+005, 5.7153870E+005, 1.6093436E+002
 3.3565506E+001, 1.0293972E+007,-2.5435508E+006,-7.0734975E+006,-1.5606310E+004, 9.1525622E+002, 0.0000000E+000, 0.0000000E+000, 7.5092609E+004, 6.6223300E+005, 1.6093436E+002
 3.3754269E+001, 9.6837962E+006,-2.3264119E+006,-6.7492900E+006,-1.6368653E+004, 8.9040988E+002, 0.0000000E+000, 0.0000000E+000,-1.1315595E+005, 5.9261613E+005, 1.6093436E+002
 3.3848648E+001, 9.6053035E+006,-2.5966620E+006,-6.6786857E+006,-1.6111035E+004, 8.5688105E+002, 0.0000000E+000, 0.0000000E+000, 2.6154346E+005, 3.1470158E+005, 1.6093436E+002
 3.4037411E+001, 9.3012636E+006,-2.2240503E+006,-6.4972897E+006,-1.6249652E+004, 9.0254004E+002, 0.0000000E+000, 0.0000000E+000,-2.2647072E+005, 5.6457642E+005, 1.6093436E+002
 3.4226170E+001, 9.1973949E+006,-2.4625180E+006,-6.2155075E+006,-1.5928805E+004, 8.2228953E+002, 0.0000000E+000, 0.0000000E+000,-6.9704866E+004, 5.0426288E+005, 1.6093436E+002
 3.4414928E+001, 8.6647557E+006,-2.0483446E+006,-6.1755405E+006,-1.6532248E+004, 7.8845570E+002, 0.0000000E+000, 0.0000000E+000,-1.0560744E+005, 4.2512684E+005, 1.6093436E+002
 3.4603691E+001, 8.6311911E+006,-2.0822014E+006,-6.0703146E+006,-1.6058129E+004, 7.2571556E+002, 0.0000000E+000, 0.0000000E+000,-1.8669794E+005, 4.6334268E+005, 1.6093436E+002
 3.4782154E+001, 8.3483067E+006,-2.1541856E+006,-5.7742063E+006,-1.6438286E+004, 6.9489437E+002, 0.0000000E+000, 0.0000000E+000,-1.8242160E+005, 4.0417138E+005, 1.6093436E+002
 3.4950321E+001, 8.0109415E+006,-1.8340110E+006,-5.7491814E+006,-1.5960099E+004, 6.6425153E+002, 0.0000000E+000, 0.0000000E+000,-1.4667290E+005, 4.1245325E+005, 1.6093436E+002
 3.5118484E+001, 7.5553039E+006,-1.6703776E+006,-5.4681417E+006,-1.5275636E+004, 6.4935698E+002, 0.0000000E+000, 0.0000000E+000,-1.4591233E+005, 4.0215843E+005, 1.6093436E+002
 3.5286652E+001, 7.0881703E+006,-1.5976479E+006,-5.1076724E+006,-1.5590292E+004, 6.4799617E+002, 0.0000000E+000, 0.0000000E+000,-1.2733940E+005, 3.6790771E+005, 1.6093436E+002
 3.5538902E+001, 6.9010670E+006,-1.4663590E+006,-4.9826408E+006,-1.5465049E+004, 6.7092212E+002, 0.0000000E+000, 0.0000000E+000,-1.7719289E+005, 4.3727301E+005, 1.6093436E+002
 3.5707066E+001, 6.5982182E+006,-1.4253480E+006,-4.8094815E+006,-1.5030276E+004, 7.1002586E+002, 0.0000000E+000, 0.0000000E+000,-9.3000073E+004, 3.4906840E+005, 1.6093436E+002
 3.5875233E+001, 6.5255889E+006,-1.1588372E+006,-4.9133321E+006,-1.4795566E+004, 7.4584131E+002, 0.0000000E+000, 0.0000000E+000,-3.4258892E+004, 4.3936984E+005, 1.6093436E+002
 3.6043400E+001, 7.0551805E+006,-1.4826609E+006,-5.1292049E+006,-1.4544311E+004, 7.7875479E+002, 0.0000000E+000, 0.0000000E+000, 1.0287819E+003, 4.2954916E+005, 1.6093436E+002
 3.6211563E+001, 6.8900991E+006,-1.4024566E+006,-5.0392462E+006,-1.4859043E+004, 8.0135498E+002, 0.0000000E+000, 0.0000000E+000,-3.4299691E+004, 4.3433854E+005, 1.6093436E+002
 3.6379730E+001, 7.1182096E+006,-1.3853020E+006,-5.2498101E+006,-1.4103057E+004, 7.9938122E+002, 0.0000000E+000, 0.0000000E+000,-2.6575396E+004, 4.6979384E+005, 1.6093436E+002
 3.6547897E+001, 7.3473757E+006,-1.4963915E+006,-5.4544991E+006,-1.3498418E+004, 8.0615021E+002, 0.0000000E+000, 0.0000000E+000, 7.6890930E+004, 3.8379286E+005, 1.6093436E+002
 3.6800144E+001, 7.8257962E+006,-1.6784407E+006,-5.6222282E+006,-1.4377024E+004, 7.7294056E+002, 0.0000000E+000, 0.0000000E+000, 3.9027504E+004, 5.1152315E+005, 1.6093436E+002
 3.6968311E+001, 7.7328795E+006,-1.5361724E+006,-5.6674599E+006,-1.4893126E+004, 6.9916462E+002, 0.0000000E+000, 0.0000000E+000, 8.0437583E+004, 5.1505331E+005, 1.6093436E+002
 3.7136478E+001, 7.8050531E+006,-1.6606154E+006,-5.6533619E+006,-1.6277303E+004, 6.6348907E+002, 0.0000000E+000, 0.0000000E+000,-4.4573363E+004, 4.7546198E+005, 1.6093436E+002
 3.7304642E+001, 7.8289592E+006,-1.8103839E+006,-5.5536511E+006,-1.6889869E+004, 6.0493372E+002, 0.0000000E+000, 0.0000000E+000,-2.4753610E+004, 4.4863921E+005, 1.6093436E+002
 3.7472809E+001, 7.7561204E+006,-1.6743614E+006,-5.5993683E+006,-1.6307345E+004, 5.5699132E+002, 0.0000000E+000, 0.0000000E+000,-2.2491354E+004, 4.6664039E+005, 1.6093436E+002
 3.7640976E+001, 7.6488253E+006,-1.7081030E+006,-5.4901002E+006,-1.6016679E+004, 5.0768490E+002, 0.0000000E+000, 0.0000000E+000,-7.2143650E+004, 4.3511313E+005, 1.6093436E+002
 3.7809139E+001, 7.8375616E+006,-1.8971064E+006,-5.5067495E+006,-1.4945256E+004, 3.9003250E+002, 0.0000000E+000, 0.0000000E+000, 1.7118808E+004, 4.1915047E+005, 1.6093436E+002
 3.8061390E+001, 7.4562423E+006,-1.7121655E+006,-5.3434740E+006,-1.5147394E+004, 4.0041557E+002, 0.0000000E+000, 0.0000000E+000,-1.0456640E+005, 3.8585578E+005, 1.6093436E+002
 3.8229557E+001, 7.3718066E+006,-1.6418500E+006,-5.3021344E+006,-1.4487158E+004, 3.5272542E+002, 0.0000000E+000, 0.0000000E+000,-6.0342214E+004, 4.1368783E+005, 1.6093436E+002
 3.8397720E+001, 7.8610427E+006,-1.8177928E+006,-5.6034045E+006,-1.4086656E+004, 2.7023380E+002, 0.0000000E+000, 0.0000000E+000, 5.7443190E+003, 4.2602898E+005, 1.6093436E+002
 3.8565887E+001, 7.0680027E+006,-1.6607077E+006,-5.0422351E+006,-1.4166819E+004, 2.4099582E+002, 0.0000000E+000, 0.0000000E+000,-4.0267433E+004, 3.5113414E+005, 1.6093436E+002
 3.8750870E+001, 7.1482996E+006,-1.6051670E+006,-5.1576981E+006,-1.4824474E+004, 2.4888291E+002, 0.0000000E+000, 0.0000000E+000,-4.6293810E+004, 3.7085890E+005, 1.6093436E+002
 3.8935852E+001, 7.3392409E+006,-1.6739920E+006,-5.1892831E+006,-1.4810116E+004, 2.5132404E+002, 0.0000000E+000, 0.0000000E+000, 7.5686772E+004, 4.6140704E+005, 1.6093436E+002
 3.9120834E+001, 7.1485554E+006,-1.6965297E+006,-5.0132314E+006,-1.7078808E+004, 2.6532358E+002, 0.0000000E+000, 0.0000000E+000,-1.3684521E+004, 4.2198089E+005, 1.6093436E+002
 3.9305817E+001, 7.0525542E+006,-1.5706818E+006,-5.0152752E+006,-1.6630216E+004, 2.9523563E+002, 0.0000000E+000, 0.0000000E+000, 1.1590052E+005, 4.5026220E+005, 1.6093436E+002
 3.9490799E+001, 6.6096934E+006,-1.3495692E+006,-4.7982332E+006,-1.5953995E+004, 2.7608241E+002, 0.0000000E+000, 0.0000000E+000,-3.7750605E+004, 4.4621315E+005, 1.6093436E+002
 3.9675781E+001, 6.9674554E+006,-1.4634069E+006,-4.9922761E+006,-1.4917696E+004, 2.6369205E+002, 0.0000000E+000, 0.0000000E+000, 4.7719856E+004, 4.9711838E+005, 1.6093436E+002
 3.9860764E+001, 6.4574829E+006,-1.3051186E+006,-4.6771651E+006,-1.4925200E+004, 3.4295227E+002, 0.0000000E+000, 0.0000000E+000,-3.7596209E+004, 4.6061693E+005, 1.6093436E+002
 4.0045750E+001, 7.2669312E+006,-1.5519229E+006,-5.1509970E+006,-1.5594965E+004, 5.0346674E+002, 0.0000000E+000, 0.0000000E+000, 4.3031166E+004, 5.4891984E+005, 1.6093436E+002
 4.0230732E+001, 7.9113749E+006,-1.8817399E+006,-5.3271193E+006,-1.6060910E+004, 7.2831163E+002, 0.0000000E+000, 0.0000000E+000, 4.6408739E+002, 6.8718311E+005, 1.6093436E+002
 4.0323223E+001, 7.9705128E+006,-1.7378098E+006,-5.8257246E+006,-1.6020344E+004, 6.9319019E+002, 0.0000000E+000, 0.0000000E+000, 6.0995024E+005, 3.9165115E+005, 1.6093436E+002
 4.0508205E+001, 8.1922932E+006,-2.0021587E+006,-5.5661181E+006,-1.6770626E+004, 8.5868056E+002, 0.0000000E+000, 0.0000000E+000, 3.0351579E+004, 6.0810444E+005, 1.6093436E+002
 4.0693188E+001, 8.0561467E+006,-1.8260205E+006,-5.5538843E+006,-1.9760451E+004, 1.0529764E+003, 0.0000000E+000, 0.0000000E+000,-1.1036081E+004, 6.5753442E+005, 1.6093436E+002
 4.0878170E+001, 8.8363010E+006,-1.9411859E+006,-6.1654783E+006,-1.9500203E+004, 1.0258256E+003, 0.0000000E+000, 0.0000000E+000, 2.1155332E+005, 7.1116245E+005, 1.6093436E+002
 4.1063152E+001, 8.2844427E+006,-2.0405570E+006,-5.6851861E+006,-2.1745228E+004, 1.0932555E+003, 0.0000000E+000, 0.0000000E+000, 1.6449303E+005, 5.3804760E+005, 1.6093436E+002
 4.1248135E+001, 8.6833979E+006,-1.9419996E+006,-6.0356005E+006,-2.0001888E+004, 1.0641449E+003, 0.0000000E+000, 0.0000000E+000, 5.1123924E+004, 6.8686004E+005, 1.6093436E+002
 4.1433117E+001, 8.4940573E+006,-1.8206173E+006,-6.0862465E+006,-2.0166103E+004, 9.8757448E+002, 0.0000000E+000, 0.0000000E+000,-4.0902191E+004, 5.6801501E+005, 1.6093436E+002
 4.1618099E+001, 8.6614388E+006,-2.1471987E+006,-5.9565676E+006,-2.0637660E+004, 8.3680108E+002, 0.0000000E+000, 0.0000000E+000, 5.1050515E+004, 5.3787172E+005, 1.6093436E+002
 4.1803082E+001, 8.1591484E+006,-1.8881183E+006,-5.8316287E+006,-2.0354605E+004, 7.4101305E+002, 0.0000000E+000, 0.0000000E+000,-1.2637750E+005, 4.1978780E+005, 1.6093436E+002
 4.1988064E+001, 7.8431584E+006,-1.7223300E+006,-5.6795465E+006,-2.0222437E+004, 6.1367641E+002, 0.0000000E+000, 0.0000000E+000,-1.2387169E+005, 4.2167318E+005, 1.6093436E+002
 4.2173046E+001, 7.6074095E+006,-1.8094954E+006,-5.4503778E+006,-2.1119907E+004, 5.4708722E+002, 0.0000000E+000, 0.0000000E+000,-1.6867949E+005, 3.2696346E+005, 1.6093436E+002
 4.2358028E+001, 7.2850866E+006,-1.6287421E+006,-5.2916628E+006,-2.1899744E+004, 3.7460954E+002, 0.0000000E+000, 0.0000000E+000,-1.1534040E+005, 3.4315649E+005, 1.6093436E+002
 4.2543011E+001, 6.9731815E+006,-1.4446831E+006,-5.1391370E+006,-2.0748741E+004, 6.2410208E+002, 0.0000000E+000, 0.0000000E+000,-1.8586484E+005, 3.6923672E+005, 1.6093436E+002
 4.2727993E+001, 7.6875547E+006,-1.8162550E+006,-5.3913034E+006,-1.9942126E+004, 5.2103013E+002, 0.0000000E+000, 0.0000000E+000, 1.0769662E+004, 4.6057517E+005, 1.6093436E+002
 4.2912975E+001, 7.1217341E+006,-1.6692021E+006,-5.0150168E+006,-1.9102788E+004, 4.6299602E+002, 0.0000000E+000, 0.0000000E+000,-1.3678218E+005, 4.1887543E+005, 1.6093436E+002
 4.3097961E+001, 6.7686027E+006,-1.3224552E+006,-5.0043209E+006,-1.6667641E+004, 4.2796710E+002, 0.0000000E+000, 0.0000000E+000,-1.0209933E+005, 4.2558691E+005, 1.6093436E+002
 4.3282944E+001, 6.4255479E+006,-1.3244783E+006,-4.6530410E+006,-1.7447243E+004, 4.1148937E+002, 0.0000000E+000, 0.0000000E+000,-5.5225802E+004, 4.3099292E+005, 1.6093436E+002
 4.3467926E+001, 6.6669555E+006,-1.4788842E+006,-4.6783945E+006,-1.7214234E+004, 4.6467574E+002, 0.0000000E+000, 0.0000000E+000, 2.9864284E+004, 4.9292734E+005, 1.6093436E+002
 4.3560417E+001, 6.3843263E+006,-1.5401409E+006,-4.5083632E+006,-1.6784783E+004, 5.3438650E+002, 0.0000000E+000, 0.0000000E+000, 1.7616791E+005, 3.1957184E+005, 1.6093436E+002
 4.3745399E+001, 6.3035932E+006,-1.2590717E+006,-4.5108067E+006,-1.6583429E+004, 6.1578485E+002, 0.0000000E+000, 0.0000000E+000, 7.5816528E+004, 5.1774726E+005, 1.6093436E+002
 4.3930382E+001, 5.9038655E+006,-1.1631304E+006,-4.3257239E+006,-1.6223837E+004, 7.3543825E+002, 0.0000000E+000, 0.0000000E+000,-9.3936142E+004, 3.9952281E+005, 1.6093436E+002
 4.4115364E+001, 5.6040904E+006,-1.0792197E+006,-4.1024129E+006,-1.5616723E+004, 7.7238723E+002, 0.0000000E+000, 0.0000000E+000,-6.3978128E+004, 4.0761349E+005, 1.6093436E+002
 4.4360851E+001, 7.0656785E+006,-1.5906900E+006,-4.8233557E+006,-1.5109951E+004, 7.4109945E+002, 0.0000000E+000, 0.0000000E+000, 8.6818381E+004, 6.3726398E+005, 1.6093436E+002
 4.4524509E+001, 6.7148623E+006,-1.4905031E+006,-4.6507618E+006,-1.4689921E+004, 7.0111821E+002, 0.0000000E+000, 0.0000000E+000,-1.6928424E+004, 5.5960860E+005, 1.6093436E+002
 4.4688168E+001, 7.3129652E+006,-1.5506167E+006,-5.1666507E+006,-1.4294005E+004, 7.4849113E+002, 0.0000000E+000, 0.0000000E+000, 2.6139313E+005, 5.8215233E+005, 1.6093436E+002
 4.4851822E+001, 7.7174930E+006,-1.7893201E+006,-5.2286676E+006,-1.3331534E+004, 7.8741109E+002, 0.0000000E+000, 0.0000000E+000, 1.3665245E+005, 6.8696110E+005, 1.6093436E+002
 4.5015480E+001, 7.1932396E+006,-1.5744675E+006,-5.1904819E+006,-1.4948128E+004, 7.8123724E+002, 0.0000000E+000, 0.0000000E+000, 8.7523754E+004, 4.1412341E+005, 1.6093436E+002
