s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0034921E+001, 1.4548332E+005,-4.2604437E+004,-9.7301855E+004,-1.5767275E+002, 9.0041330E+000, 0.0000000E+000, 0.0000000E+000,-7.1487036E+002, 5.4283594E+003, 3.2186873E+000
 1.0112164E+001, 1.3963577E+005,-4.0700854E+004,-9.3514507E+004,-1.6293046E+002, 8.5970391E+000, 0.0000000E+000, 0.0000000E+000,-2.6254485E+003, 5.2660796E+003, 3.2186873E+000
 1.0189407E+001, 1.3875026E+005,-4.0641801E+004,-9.2446789E+004,-1.5859926E+002, 8.5015830E+000, 0.0000000E+000, 0.0000000E+000,-1.7474699E+003, 5.5115705E+003, 3.2186873E+000
 1.0266650E+001, 1.3356780E+005,-3.8070351E+004,-9.0120115E+004,-1.5171117E+002, 8.8195780E+000, 0.0000000E+000, 0.0000000E+000,-7.8047917E+002, 5.2344439E+003, 3.2186873E+000
 1.0343894E+001, 1.3483696E+005,-3.9156018E+004,-8.9768074E+004,-1.4298664E+002, 9.1263612E+000, 0.0000000E+000, 0.0000000E+000,-3.5043171E+002, 5.7790036E+003, 3.2186873E+000
 1.0421137E+001, 1.3681732E+005,-3.9821864E+004,-9.0518296E+004,-1.3275370E+002, 9.5004819E+000, 0.0000000E+000, 0.0000000E+000, 6.4022813E+002, 6.3539097E+003, 3.2186873E+000
 1.0498380E+001, 1.4177131E+005,-4.1574829E+004,-9.3307977E+004,-1.3163667E+002, 9.4372990E+000, 0.0000000E+000, 0.0000000E+000, 1.3686296E+003, 6.7663044E+003, 3.2186873E+000
 1.0575624E+001, 1.4400397E+005,-4.2522907E+004,-9.4605157E+004,-1.4051982E+002, 9.8847807E+000, 0.0000000E+000, 0.0000000E+000, 4.7708772E+002, 6.7452744E+003, 3.2186873E+000
 1.0652866E+001, 1.4838694E+005,-4.4009672E+004,-9.7405895E+004,-1.2847044E+002, 9.8058801E+000, 0.0000000E+000, 0.0000000E+000, 9.6180181E+002, 6.8527038E+003, 3.2186873E+000
 1.0730110E+001, 1.4986306E+005,-4.4938618E+004,-9.8175455E+004,-1.2163197E+002, 1.0173974E+001, 0.0000000E+000, 0.0000000E+000, 3.1415555E+002, 6.6375262E+003, 3.2186873E+000
 1.0807353E+001, 1.5910056E+005,-4.7930484E+004,-1.0359722E+005,-1.1845537E+002, 9.8545397E+000, 0.0000000E+000, 0.0000000E+000, 1.8884168E+003, 7.4642592E+003, 3.2186873E+000
 1.0884596E+001, 1.6134662E+005,-4.8493177E+004,-1.0542863E+005,-1.1637634E+002, 1.0389337E+001, 0.0000000E+000, 0.0000000E+000, 1.1716530E+002, 7.3188264E+003, 3.2186873E+000
 1.0961840E+001, 1.7275192E+005,-5.3466175E+004,-1.1066825E+005,-1.1264899E+002, 1.0240622E+001, 0.0000000E+000, 0.0000000E+000, 1.1701758E+003, 8.5150855E+003, 3.2186873E+000
 1.1077704E+001, 1.7293213E+005,-5.2767254E+004,-1.1289024E+005,-1.0886499E+002, 1.0273941E+001, 0.0000000E+000, 0.0000000E+000, 4.7953396E+002, 7.1760531E+003, 3.2186873E+000
 1.1154947E+001, 1.7253730E+005,-5.1902201E+004,-1.1459751E+005,-1.0803980E+002, 1.0427634E+001, 0.0000000E+000, 0.0000000E+000,-7.0190007E+002, 5.9399826E+003, 3.2186873E+000
 1.1232191E+001, 1.7163813E+005,-5.1676454E+004,-1.1402075E+005,-1.0459592E+002, 9.8805029E+000, 0.0000000E+000, 0.0000000E+000,-4.4979469E+002, 5.8462098E+003, 3.2186873E+000
 1.1309434E+001, 1.7224094E+005,-5.2866372E+004,-1.1382615E+005,-9.8212346E+001, 9.8508082E+000, 0.0000000E+000, 0.0000000E+000,-1.9554306E+003, 5.4600654E+003, 3.2186873E+000
 1.1386677E+001, 1.6204505E+005,-4.8515233E+004,-1.0919417E+005,-1.4245214E+002, 9.5038683E+000, 0.0000000E+000, 0.0000000E+000,-2.0983559E+003, 4.2026965E+003, 3.2186873E+000
 1.1463921E+001, 1.5743576E+005,-4.7234000E+004,-1.0562555E+005,-1.4684427E+002, 9.0310404E+000, 0.0000000E+000, 0.0000000E+000,-2.8613704E+003, 4.4384002E+003, 3.2186873E+000
 1.1541163E+001, 1.5819004E+005,-4.8034705E+004,-1.0572887E+005,-1.4770921E+002, 8.6697514E+000, 0.0000000E+000, 0.0000000E+000,-3.4984059E+003, 4.2874280E+003, 3.2186873E+000
 1.1618407E+001, 1.5237987E+005,-4.5834274E+004,-1.0198141E+005,-1.1639936E+002, 8.8549966E+000, 0.0000000E+000, 0.0000000E+000,-1.9416028E+003, 4.4566407E+003, 3.2186873E+000
 1.1695650E+001, 1.5610147E+005,-4.7217669E+004,-1.0311003E+005,-1.1110793E+002, 8.1437017E+000, 0.0000000E+000, 0.0000000E+000,-1.2453368E+003, 5.6708080E+003, 3.2186873E+000
 1.1772893E+001, 1.5603373E+005,-4.7310216E+004,-1.0268657E+005,-1.0914196E+002, 8.0515526E+000, 0.0000000E+000, 0.0000000E+000,-8.7127112E+002, 5.9358523E+003, 3.2186873E+000
 1.1841833E+001, 1.5271632E+005,-4.6111578E+004,-1.0085806E+005,-1.1319857E+002, 7.9518600E+000, 0.0000000E+000, 0.0000000E+000,-4.5093299E+002, 5.6414258E+003, 3.2186873E+000
 1.1945243E+001, 1.5414812E+005,-4.6518451E+004,-1.0128774E+005,-1.1008833E+002, 7.6175535E+000, 0.0000000E+000, 0.0000000E+000,-5.8665528E+001, 6.2394648E+003, 3.2186873E+000
 1.2014183E+001, 1.5072608E+005,-4.5208696E+004,-9.9867676E+004,-1.0809595E+002, 7.5546284E+000, 0.0000000E+000, 0.0000000E+000,-6.4595914E+002, 5.5491655E+003, 3.2186873E+000
 1.2083122E+001, 1.5247647E+005,-4.5843648E+004,-1.0059759E+005,-1.0748318E+002, 7.4214720E+000, 0.0000000E+000, 0.0000000E+000, 3.2518206E+002, 5.9351749E+003, 3.2186873E+000
 1.2186532E+001, 1.4971213E+005,-4.4794785E+004,-9.9005217E+004,-1.0193366E+002, 7.7887429E+000, 0.0000000E+000, 0.0000000E+000, 3.9082962E+002, 5.8179791E+003, 3.2186873E+000
 1.2262366E+001, 1.5302172E+005,-4.5868502E+004,-1.0083679E+005,-9.8871391E+001, 7.5074458E+000, 0.0000000E+000, 0.0000000E+000,-2.9420760E+002, 6.2250705E+003, 3.2186873E+000
 1.2338200E+001, 1.4909798E+005,-4.4590515E+004,-9.9004054E+004,-9.7552315E+001, 7.5516902E+000, 0.0000000E+000, 0.0000000E+000,-7.9434717E+002, 5.4134099E+003, 3.2186873E+000
 1.2414034E+001, 1.4575222E+005,-4.3018976E+004,-9.8038224E+004,-1.0586803E+002, 7.2127658E+000, 0.0000000E+000, 0.0000000E+000,-1.1874378E+003, 4.5963599E+003, 3.2186873E+000
 1.2493659E+001, 1.4593613E+005,-4.3216636E+004,-9.8209453E+004,-1.0001143E+002, 6.8279964E+000, 0.0000000E+000, 0.0000000E+000,-2.2208602E+003, 4.4168541E+003, 3.2186873E+000
 1.2577077E+001, 1.3958127E+005,-4.1018213E+004,-9.4975801E+004,-9.9555468E+001, 6.6625734E+000, 0.0000000E+000, 0.0000000E+000,-3.0412924E+003, 3.4943677E+003, 3.2186873E+000
 1.2660494E+001, 1.3479740E+005,-3.9486850E+004,-9.2435302E+004,-1.0300364E+002, 6.1171963E+000, 0.0000000E+000, 0.0000000E+000,-3.4552045E+003, 2.7783636E+003, 3.2186873E+000
 1.2743911E+001, 1.2897413E+005,-3.7713818E+004,-8.8726330E+004,-1.2219742E+002, 5.6450544E+000, 0.0000000E+000, 0.0000000E+000,-3.6680919E+003, 2.4174253E+003, 3.2186873E+000
 1.2827329E+001, 1.2378256E+005,-3.6328865E+004,-8.5487960E+004,-1.2728354E+002, 5.5898617E+000, 0.0000000E+000, 0.0000000E+000,-4.3007933E+003, 1.8440384E+003, 3.2186873E+000
 1.2910746E+001, 1.2126025E+005,-3.5376144E+004,-8.3802341E+004,-1.3162972E+002, 5.1368606E+000, 0.0000000E+000, 0.0000000E+000,-4.2506545E+003, 1.9552668E+003, 3.2186873E+000
 1.2994163E+001, 1.2120350E+005,-3.5713289E+004,-8.3228596E+004,-1.2342296E+002, 4.9537480E+000, 0.0000000E+000, 0.0000000E+000,-3.8500334E+003, 2.1431457E+003, 3.2186873E+000
 1.3077579E+001, 1.2693727E+005,-3.8044234E+004,-8.4848160E+004,-1.2134141E+002, 5.1329371E+000, 0.0000000E+000, 0.0000000E+000,-2.5386177E+003, 3.9286684E+003, 3.2186873E+000
 1.3160997E+001, 1.2926744E+005,-3.8829429E+004,-8.6370275E+004,-1.1840008E+002, 4.9397336E+000, 0.0000000E+000, 0.0000000E+000,-2.7755462E+003, 3.9542720E+003, 3.2186873E+000
 1.3202705E+001, 1.2982171E+005,-3.9239714E+004,-8.7189301E+004,-1.1417908E+002, 5.2659631E+000, 0.0000000E+000, 0.0000000E+000,-1.5923606E+003, 3.2837799E+003, 3.2186873E+000
 1.3286123E+001, 1.3287282E+005,-4.0212620E+004,-8.8777788E+004,-1.1309420E+002, 5.3169691E+000, 0.0000000E+000, 0.0000000E+000,-2.3401759E+003, 3.7746318E+003, 3.2186873E+000
 1.3369540E+001, 1.3774182E+005,-4.1826355E+004,-9.2011565E+004,-1.1556993E+002, 5.5205708E+000, 0.0000000E+000, 0.0000000E+000,-1.9530966E+003, 3.7938499E+003, 3.2186873E+000
 1.3452957E+001, 1.4566536E+005,-4.4087139E+004,-9.6042230E+004,-1.2579603E+002, 6.3747606E+000, 0.0000000E+000, 0.0000000E+000,-4.5417579E+001, 5.4165737E+003, 3.2186873E+000
 1.3536375E+001, 1.4149916E+005,-4.3092555E+004,-9.2430742E+004,-1.2442965E+002, 6.5318434E+000, 0.0000000E+000, 0.0000000E+000, 7.0333876E+002, 5.8579626E+003, 3.2186873E+000
 1.3619792E+001, 1.4199933E+005,-4.2702580E+004,-9.1995264E+004,-1.3316088E+002, 7.1812425E+000, 0.0000000E+000, 0.0000000E+000, 7.7789139E+002, 7.1755091E+003, 3.2186873E+000
 1.3703209E+001, 1.3706397E+005,-4.0911988E+004,-8.9364783E+004,-1.3909133E+002, 7.7904156E+000, 0.0000000E+000, 0.0000000E+000, 9.1654703E+002, 6.6559032E+003, 3.2186873E+000
 1.3786626E+001, 1.3650718E+005,-4.1081885E+004,-8.6890088E+004,-1.4921647E+002, 7.8637825E+000, 0.0000000E+000, 0.0000000E+000, 3.3410533E+003, 8.3938565E+003, 3.2186873E+000
 1.3870044E+001, 1.3123452E+005,-3.8898225E+004,-8.4644499E+004,-1.3573707E+002, 8.4484756E+000, 0.0000000E+000, 0.0000000E+000, 1.1581221E+003, 7.5645085E+003, 3.2186873E+000
 1.3953461E+001, 1.4237452E+005,-4.2587345E+004,-8.8955768E+004,-1.2723125E+002, 8.5598054E+000, 0.0000000E+000, 0.0000000E+000, 2.8700263E+003, 1.0712731E+004, 3.2186873E+000
 1.4036878E+001, 1.3775346E+005,-4.1362623E+004,-8.7571465E+004,-1.2440268E+002, 8.4762476E+000, 0.0000000E+000, 0.0000000E+000, 1.7773783E+003, 8.7034445E+003, 3.2186873E+000
 1.4120296E+001, 1.4793127E+005,-4.4522846E+004,-9.2508139E+004,-1.1941977E+002, 7.8904323E+000, 0.0000000E+000, 0.0000000E+000, 2.8201787E+003, 1.0788755E+004, 3.2186873E+000
 1.4162004E+001, 1.5172281E+005,-4.6223006E+004,-9.5156903E+004,-1.2402619E+002, 8.0285594E+000, 0.0000000E+000, 0.0000000E+000, 2.7746358E+003, 1.0226908E+004, 3.2186873E+000
 1.4245421E+001, 1.5568611E+005,-4.6729958E+004,-9.8584894E+004,-1.2609120E+002, 7.6876616E+000, 0.0000000E+000, 0.0000000E+000, 2.8314977E+003, 1.0252853E+004, 3.2186873E+000
 1.4328838E+001, 1.5615871E+005,-4.6724389E+004,-9.9257486E+004,-1.2875794E+002, 7.2899920E+000, 0.0000000E+000, 0.0000000E+000, 2.4536602E+003, 1.0055365E+004, 3.2186873E+000
 1.4412255E+001, 1.5887425E+005,-4.8201260E+004,-1.0129788E+005,-1.9228622E+002, 6.7591962E+000, 0.0000000E+000, 0.0000000E+000, 1.6416534E+003, 9.1895757E+003, 3.2186873E+000
 1.4495672E+001, 1.6038587E+005,-4.7676058E+004,-1.0270476E+005,-2.0357365E+002, 6.7056709E+000, 0.0000000E+000, 0.0000000E+000, 2.6983633E+003, 9.8081864E+003, 3.2186873E+000
 1.4579090E+001, 1.6410712E+005,-4.8500548E+004,-1.0556663E+005,-2.1234907E+002, 6.7308506E+000, 0.0000000E+000, 0.0000000E+000, 2.1951836E+003, 9.8343264E+003, 3.2186873E+000
 1.4670849E+001, 1.6076621E+005,-4.7985589E+004,-1.0347405E+005,-1.9157620E+002, 7.0110008E+000, 0.0000000E+000, 0.0000000E+000, 2.2933869E+003, 9.1220096E+003, 3.2186873E+000
 1.4762608E+001, 1.6593383E+005,-4.8711914E+004,-1.0711809E+005,-1.7932166E+002, 6.6255894E+000, 0.0000000E+000, 0.0000000E+000, 3.1640391E+003, 9.9311296E+003, 3.2186873E+000
 1.4808487E+001, 1.6657134E+005,-4.9284804E+004,-1.0734333E+005,-1.7712279E+002, 6.5608600E+000, 0.0000000E+000, 0.0000000E+000, 2.5330462E+003, 9.7726422E+003, 3.2186873E+000
 1.4900247E+001, 1.6680520E+005,-4.8733297E+004,-1.0786633E+005,-1.7303132E+002, 7.2634312E+000, 0.0000000E+000, 0.0000000E+000, 2.5201299E+003, 1.0039798E+004, 3.2186873E+000
 1.4987315E+001, 1.6989429E+005,-4.9742279E+004,-1.1014650E+005,-1.6876410E+002, 7.3528136E+000, 0.0000000E+000, 0.0000000E+000, 1.4390048E+003, 9.8441001E+003, 3.2186873E+000
 1.5069694E+001, 1.7710441E+005,-5.3868456E+004,-1.1282785E+005,-1.5978301E+002, 7.5287944E+000, 0.0000000E+000, 0.0000000E+000, 9.1744300E+002, 1.0255852E+004, 3.2186873E+000
 1.5143417E+001, 1.7632257E+005,-5.3131974E+004,-1.1339308E+005,-1.7823387E+002, 7.8201468E+000, 0.0000000E+000, 0.0000000E+000, 6.5969414E+002, 9.6270946E+003, 3.2186873E+000
 1.5217141E+001, 1.8933285E+005,-5.7980593E+004,-1.1902568E+005,-1.7288516E+002, 8.9272588E+000, 0.0000000E+000, 0.0000000E+000, 6.3079235E+002, 1.2162623E+004, 3.2186873E+000
 1.5290865E+001, 1.8222937E+005,-5.6615730E+004,-1.1609647E+005,-1.5800946E+002, 9.1229296E+000, 0.0000000E+000, 0.0000000E+000, 4.2426073E+002, 9.3682917E+003, 3.2186873E+000
 1.5390306E+001, 1.8083607E+005,-5.5273152E+004,-1.1631361E+005,-1.5135848E+002, 9.7468881E+000, 0.0000000E+000, 0.0000000E+000,-7.0700099E+002, 9.1076965E+003, 3.2186873E+000
 1.5456598E+001, 1.7455033E+005,-5.2583232E+004,-1.1378254E+005,-1.5602638E+002, 9.7934028E+000, 0.0000000E+000, 0.0000000E+000,-1.3675989E+003, 8.0383284E+003, 3.2186873E+000
 1.5522891E+001, 1.8023112E+005,-5.4464674E+004,-1.1724284E+005,-1.5644734E+002, 1.0245835E+001, 0.0000000E+000, 0.0000000E+000,-1.8385227E+003, 8.3774054E+003, 3.2186873E+000
 1.5632275E+001, 1.7630084E+005,-5.3262083E+004,-1.1497316E+005,-1.6115860E+002, 1.0056655E+001, 0.0000000E+000, 0.0000000E+000,-1.2875074E+003, 7.9144929E+003, 3.2186873E+000
 1.5705197E+001, 1.7239411E+005,-5.2235606E+004,-1.1257208E+005,-1.6477988E+002, 1.0197879E+001, 0.0000000E+000, 0.0000000E+000,-2.2936923E+003, 7.4318379E+003, 3.2186873E+000
 1.5778120E+001, 1.6168969E+005,-4.8296031E+004,-1.0639456E+005,-1.6681978E+002, 9.7764221E+000, 0.0000000E+000, 0.0000000E+000,-1.7292619E+003, 6.8420502E+003, 3.2186873E+000
 1.5851043E+001, 1.5248708E+005,-4.5397195E+004,-1.0033003E+005,-1.7668427E+002, 9.5275576E+000, 0.0000000E+000, 0.0000000E+000,-1.9263524E+003, 6.5927056E+003, 3.2186873E+000
 1.5923965E+001, 1.4090377E+005,-4.1026662E+004,-9.3738072E+004,-1.9337753E+002, 9.1859640E+000, 0.0000000E+000, 0.0000000E+000,-2.5673020E+003, 5.9548443E+003, 3.2186873E+000
 1.6033348E+001, 1.3273720E+005,-3.8375128E+004,-8.8381933E+004,-2.0261834E+002, 8.9036138E+000, 0.0000000E+000, 0.0000000E+000,-2.3601069E+003, 5.7864215E+003, 3.2186873E+000
 1.6106272E+001, 1.3151875E+005,-3.8501061E+004,-8.6510470E+004,-2.0365054E+002, 8.4144719E+000, 0.0000000E+000, 0.0000000E+000,-1.9800911E+003, 6.3119849E+003, 3.2186873E+000
 1.6179193E+001, 1.3031388E+005,-3.8167862E+004,-8.5321892E+004,-2.6160562E+002, 7.8378579E+000, 0.0000000E+000, 0.0000000E+000,-7.1517907E+002, 6.5703578E+003, 3.2186873E+000
 1.6252115E+001, 1.2643482E+005,-3.5789646E+004,-8.4075275E+004,-2.7685831E+002, 7.5661016E+000, 0.0000000E+000, 0.0000000E+000,-6.4334437E+002, 6.3006055E+003, 3.2186873E+000
 1.6325039E+001, 1.3131389E+005,-3.8313231E+004,-8.5756038E+004,-2.5992665E+002, 7.0157216E+000, 0.0000000E+000, 0.0000000E+000,-7.1898201E+002, 6.9917117E+003, 3.2186873E+000
 1.6434422E+001, 1.3180547E+005,-3.8412762E+004,-8.6574047E+004,-2.5388001E+002, 6.8613308E+000, 0.0000000E+000, 0.0000000E+000,-4.8069578E+002, 6.5716415E+003, 3.2186873E+000
 1.6507345E+001, 1.4218911E+005,-4.1976699E+004,-9.2124957E+004,-2.7292743E+002, 7.0925834E+000, 0.0000000E+000, 0.0000000E+000, 7.1013065E+002, 7.8216204E+003, 3.2186873E+000
 1.6580267E+001, 1.5305988E+005,-4.6019955E+004,-9.7836092E+004,-2.7304506E+002, 7.6897977E+000, 0.0000000E+000, 0.0000000E+000, 2.2078219E+003, 8.9384730E+003, 3.2186873E+000
 1.6653189E+001, 1.5152123E+005,-4.5371198E+004,-9.7339741E+004,-2.5480361E+002, 8.2567589E+000, 0.0000000E+000, 0.0000000E+000, 1.2104396E+003, 8.5637424E+003, 3.2186873E+000
 1.6726112E+001, 1.5982930E+005,-4.8083385E+004,-1.0221980E+005,-2.5311304E+002, 8.0139577E+000, 0.0000000E+000, 0.0000000E+000, 1.9000793E+003, 9.2810195E+003, 3.2186873E+000
 1.6802681E+001, 1.6640848E+005,-5.1108172E+004,-1.0545621E+005,-2.6636578E+002, 8.4408973E+000, 0.0000000E+000, 0.0000000E+000, 1.6346720E+003, 9.5861755E+003, 3.2186873E+000
 1.6882895E+001, 1.6189849E+005,-4.8611997E+004,-1.0450629E+005,-2.6867077E+002, 8.7034163E+000, 0.0000000E+000, 0.0000000E+000, 1.1219568E+003, 8.5202266E+003, 3.2186873E+000
 1.6963110E+001, 1.6759998E+005,-5.0368648E+004,-1.0788088E+005,-2.9407140E+002, 8.9622007E+000, 0.0000000E+000, 0.0000000E+000, 1.3045101E+003, 9.0653382E+003, 3.2186873E+000
 1.7043325E+001, 1.5835823E+005,-4.8039774E+004,-1.0274937E+005,-3.1867068E+002, 8.9595881E+000, 0.0000000E+000, 0.0000000E+000, 3.7931302E+002, 7.2593795E+003, 3.2186873E+000
 1.7123539E+001, 1.5860808E+005,-4.7146702E+004,-1.0380557E+005,-3.4223612E+002, 8.8895170E+000, 0.0000000E+000, 0.0000000E+000,-6.7172110E+002, 7.3224661E+003, 3.2186873E+000
 1.7203754E+001, 1.5198462E+005,-4.5154390E+004,-1.0047612E+005,-3.5537468E+002, 8.9946488E+000, 0.0000000E+000, 0.0000000E+000,-7.7750432E+002, 6.0077240E+003, 3.2186873E+000
 1.7283968E+001, 1.5300703E+005,-4.6136937E+004,-1.0057150E+005,-3.8275235E+002, 9.4578751E+000, 0.0000000E+000, 0.0000000E+000,-2.1748287E+003, 5.9253046E+003, 3.2186873E+000
 1.7364183E+001, 1.5430398E+005,-4.6328254E+004,-1.0069471E+005,-4.0772888E+002, 9.6947266E+000, 0.0000000E+000, 0.0000000E+000,-6.0519234E+002, 6.8829789E+003, 3.2186873E+000
 1.7444399E+001, 1.5723035E+005,-4.7495617E+004,-1.0245563E+005,-4.0283881E+002, 1.0070636E+001, 0.0000000E+000, 0.0000000E+000,-1.7030187E+003, 6.8863397E+003, 3.2186873E+000
 1.7524612E+001, 1.5410230E+005,-4.6898181E+004,-1.0080691E+005,-3.9003258E+002, 1.0459856E+001, 0.0000000E+000, 0.0000000E+000,-1.5914585E+003, 6.0176375E+003, 3.2186873E+000
 1.7604828E+001, 1.5624015E+005,-4.7224312E+004,-1.0208284E+005,-3.8435590E+002, 1.0383197E+001, 0.0000000E+000, 0.0000000E+000,-1.2286857E+003, 6.5590247E+003, 3.2186873E+000
 1.7685041E+001, 1.5793911E+005,-4.7783721E+004,-1.0212575E+005,-3.9170193E+002, 1.0352099E+001, 0.0000000E+000, 0.0000000E+000,-1.1100701E+003, 7.6482929E+003, 3.2186873E+000
 1.7765257E+001, 1.5783114E+005,-4.8176404E+004,-1.0234133E+005,-3.8444613E+002, 1.0248933E+001, 0.0000000E+000, 0.0000000E+000,-1.0971912E+000, 6.9392015E+003, 3.2186873E+000
 1.7845472E+001, 1.6523233E+005,-4.9811631E+004,-1.0668405E+005,-3.7700069E+002, 9.9972850E+000, 0.0000000E+000, 0.0000000E+000, 1.2257151E+003, 8.3696503E+003, 3.2186873E+000
 1.7925686E+001, 1.6218220E+005,-4.8892910E+004,-1.0459428E+005,-4.0113270E+002, 1.0483695E+001, 0.0000000E+000, 0.0000000E+000, 5.9461501E+002, 8.3043663E+003, 3.2186873E+000
 1.8005901E+001, 1.5706570E+005,-4.7615935E+004,-1.0133803E+005,-3.9474837E+002, 1.0338955E+001, 0.0000000E+000, 0.0000000E+000, 1.9239866E+003, 7.7273331E+003, 3.2186873E+000
 1.8086117E+001, 1.5941209E+005,-4.8042968E+004,-1.0249436E+005,-3.8046056E+002, 1.0368375E+001, 0.0000000E+000, 0.0000000E+000, 7.3049808E+002, 8.5046749E+003, 3.2186873E+000
 1.8166330E+001, 1.6354398E+005,-4.9361335E+004,-1.0488595E+005,-4.9126384E+002, 1.0133114E+001, 0.0000000E+000, 0.0000000E+000, 1.9657797E+003, 8.8155740E+003, 3.2186873E+000
 1.8246546E+001, 1.5969912E+005,-4.8291416E+004,-1.0159781E+005,-4.2031273E+002, 1.0231897E+001, 0.0000000E+000, 0.0000000E+000, 2.5306382E+003, 9.3998112E+003, 3.2186873E+000
 1.8326759E+001, 1.5732879E+005,-4.7114985E+004,-1.0164150E+005,-3.9752636E+002, 9.7766078E+000, 0.0000000E+000, 0.0000000E+000, 5.9924044E+001, 8.1845553E+003, 3.2186873E+000
 1.8406975E+001, 1.5655739E+005,-4.6908834E+004,-1.0032179E+005,-4.5268173E+002, 9.4419276E+000, 0.0000000E+000, 0.0000000E+000, 1.4441244E+003, 8.8835298E+003, 3.2186873E+000
 1.8487190E+001, 1.5858440E+005,-4.7579348E+004,-1.0181680E+005,-4.3484718E+002, 8.8452586E+000, 0.0000000E+000, 0.0000000E+000, 1.2631983E+003, 8.7622507E+003, 3.2186873E+000
 1.8567404E+001, 1.5252149E+005,-4.5048393E+004,-9.8979035E+004,-4.5594517E+002, 8.3786048E+000, 0.0000000E+000, 0.0000000E+000, 1.2188840E+002, 8.0464954E+003, 3.2186873E+000
 1.8647619E+001, 1.5863188E+005,-4.7254645E+004,-1.0224363E+005,-5.1078078E+002, 7.8221541E+000, 0.0000000E+000, 0.0000000E+000, 5.3066669E+000, 8.6306533E+003, 3.2186873E+000
 1.8727833E+001, 1.5238829E+005,-4.5363745E+004,-9.8919334E+004,-5.0762700E+002, 7.8287443E+000, 0.0000000E+000, 0.0000000E+000,-1.8292799E+002, 7.6054110E+003, 3.2186873E+000
 1.8808048E+001, 1.4843716E+005,-4.4014175E+004,-9.6642192E+004,-5.0769421E+002, 7.3785548E+000, 0.0000000E+000, 0.0000000E+000, 6.8977861E+002, 7.2804787E+003, 3.2186873E+000
 1.8888264E+001, 1.4484397E+005,-4.2892820E+004,-9.4754105E+004,-5.3823703E+002, 7.4981619E+000, 0.0000000E+000, 0.0000000E+000,-2.1313002E+003, 6.6663032E+003, 3.2186873E+000
 1.8968477E+001, 1.4234428E+005,-4.2089023E+004,-9.3545417E+004,-5.4610687E+002, 7.3946266E+000, 0.0000000E+000, 0.0000000E+000,-1.2359283E+003, 6.1711269E+003, 3.2186873E+000
 1.9048693E+001, 1.4279679E+005,-4.2129813E+004,-9.3914719E+004,-5.0615939E+002, 7.4378443E+000, 0.0000000E+000, 0.0000000E+000,-4.8827259E+002, 6.2535360E+003, 3.2186873E+000
 1.9128906E+001, 1.4657360E+005,-4.3363034E+004,-9.6451756E+004,-5.1323523E+002, 7.9146240E+000, 0.0000000E+000, 0.0000000E+000,-1.4869489E+003, 6.2534944E+003, 3.2186873E+000
 1.9209122E+001, 1.4458617E+005,-4.2851377E+004,-9.5523554E+004,-5.1419828E+002, 8.3318831E+000, 0.0000000E+000, 0.0000000E+000,-1.1919448E+003, 5.7053709E+003, 3.2186873E+000
 1.9289337E+001, 1.4193576E+005,-4.2046622E+004,-9.4099671E+004,-4.9860403E+002, 8.3788679E+000, 0.0000000E+000, 0.0000000E+000,-1.4681558E+003, 5.2992452E+003, 3.2186873E+000
 1.9369551E+001, 1.4558176E+005,-4.3639226E+004,-9.5534977E+004,-4.8958366E+002, 8.7145917E+000, 0.0000000E+000, 0.0000000E+000,-2.2210225E+003, 5.9266879E+003, 3.2186873E+000
 1.9449766E+001, 1.5365356E+005,-4.6784824E+004,-9.8879299E+004,-4.5607171E+002, 8.7603128E+000, 0.0000000E+000, 0.0000000E+000,-9.5858292E+002, 7.5421273E+003, 3.2186873E+000
 1.9521738E+001, 1.5642514E+005,-4.7460890E+004,-1.0005348E+005,-4.3754989E+002, 1.1161770E+001, 0.0000000E+000, 0.0000000E+000, 2.7011155E+003, 8.4843887E+003, 3.2186873E+000
 1.9629698E+001, 1.5984405E+005,-4.8546054E+004,-1.0286078E+005,-4.1838908E+002, 9.9756030E+000, 0.0000000E+000, 0.0000000E+000, 2.3397628E+003, 8.0287985E+003, 3.2186873E+000
 1.9701670E+001, 1.6011220E+005,-4.8468181E+004,-1.0298789E+005,-3.6569812E+002, 1.0260208E+001, 0.0000000E+000, 0.0000000E+000, 7.7016691E+002, 8.3006916E+003, 3.2186873E+000
 1.9773643E+001, 1.6204581E+005,-4.9684598E+004,-1.0356379E+005,-3.2847306E+002, 1.0330791E+001, 0.0000000E+000, 0.0000000E+000, 2.0238410E+003, 8.4792722E+003, 3.2186873E+000
 1.9845615E+001, 1.5917192E+005,-4.8082447E+004,-1.0246056E+005,-3.2521231E+002, 1.0329289E+001, 0.0000000E+000, 0.0000000E+000, 7.0941178E+002, 8.3140235E+003, 3.2186873E+000
 1.9953575E+001, 1.6128869E+005,-4.8774100E+004,-1.0411052E+005,-3.8387715E+002, 9.9180835E+000, 0.0000000E+000, 0.0000000E+000, 7.8932152E+002, 8.0301049E+003, 3.2186873E+000
 2.0025547E+001, 1.6002242E+005,-4.8041311E+004,-1.0403645E+005,-3.8570469E+002, 1.0462522E+001, 0.0000000E+000, 0.0000000E+000, 7.0823892E+002, 7.5694169E+003, 3.2186873E+000
