s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7547305E+000, 8.6124670E+002,-2.9322442E+002,-5.0414675E+002,-1.4477261E+001,-9.3528526E-001, 0.0000000E+000, 0.0000000E+000, 1.1165778E+001, 4.8462979E+001, 1.6074191E-002
 3.7818761E+000, 9.0689519E+002,-3.0757577E+002,-5.3445633E+002,-1.4302672E+001,-9.0409178E-001, 0.0000000E+000, 0.0000000E+000, 1.0282661E+001, 4.9656329E+001, 1.6075230E-002
 3.8144510E+000, 9.5227593E+002,-3.2214681E+002,-5.6628772E+002,-1.4182813E+001,-8.7291258E-001, 0.0000000E+000, 0.0000000E+000, 2.7190545E+000, 4.8785678E+001, 1.6076207E-002
 3.8415966E+000, 9.8670029E+002,-3.3250688E+002,-5.9089780E+002,-1.3828609E+001,-8.1993096E-001, 0.0000000E+000, 0.0000000E+000,-3.1077628E-001, 4.8647071E+001, 1.6077129E-002
 3.8741715E+000, 9.8508786E+002,-3.3142782E+002,-5.9334474E+002,-1.3540176E+001,-7.8881506E-001, 0.0000000E+000, 0.0000000E+000,-4.8165664E+000, 4.5986310E+001, 1.6077996E-002
 3.9013174E+000, 9.5704484E+002,-3.2088179E+002,-5.8043735E+002,-1.3367013E+001,-7.8371751E-001, 0.0000000E+000, 0.0000000E+000,-9.5364713E+000, 4.1574970E+001, 1.6078815E-002
 3.9338920E+000, 9.3531456E+002,-3.1301230E+002,-5.6828827E+002,-1.3256304E+001,-7.7081019E-001, 0.0000000E+000, 0.0000000E+000,-1.1074392E+001, 3.9986876E+001, 1.6079584E-002
 3.9610379E+000, 9.0368647E+002,-3.0206258E+002,-5.5071955E+002,-1.3381618E+001,-8.1730652E-001, 0.0000000E+000, 0.0000000E+000,-1.3313539E+001, 3.6705418E+001, 1.6080310E-002
 3.9936128E+000, 8.7541976E+002,-2.9219570E+002,-5.3341894E+002,-1.3871396E+001,-8.6096256E-001, 0.0000000E+000, 0.0000000E+000,-1.5920402E+001, 3.5072756E+001, 1.6080993E-002
 4.0207586E+000, 8.4603445E+002,-2.8279987E+002,-5.1299483E+002,-1.4364359E+001,-9.3522623E-001, 0.0000000E+000, 0.0000000E+000,-1.5797367E+001, 3.4940168E+001, 1.6081638E-002
 4.0533333E+000, 8.3587068E+002,-2.7936101E+002,-5.0418172E+002,-1.3905602E+001,-8.7142543E-001, 0.0000000E+000, 0.0000000E+000,-1.3130884E+001, 3.7550921E+001, 1.6082244E-002
 4.0804791E+000, 8.6777731E+002,-2.9086705E+002,-5.1948538E+002,-1.3632875E+001,-8.5667435E-001, 0.0000000E+000, 0.0000000E+000,-8.0772442E+000, 4.2935330E+001, 1.6082816E-002
 4.1130538E+000, 9.0603386E+002,-3.0351933E+002,-5.4022155E+002,-1.4031249E+001,-8.9840261E-001, 0.0000000E+000, 0.0000000E+000,-3.5848092E+000, 4.7363334E+001, 1.6083354E-002
 4.1401997E+000, 8.8547992E+002,-2.9592271E+002,-5.3186910E+002,-1.4245250E+001,-9.1462921E-001, 0.0000000E+000, 0.0000000E+000,-4.4651469E+000, 4.2528236E+001, 1.6083862E-002
 4.1727743E+000, 8.5201732E+002,-2.8456033E+002,-5.1365464E+002,-1.4209123E+001,-9.0875697E-001, 0.0000000E+000, 0.0000000E+000,-1.0270872E+001, 3.8684469E+001, 1.6084339E-002
 4.2053494E+000, 8.3037733E+002,-2.7805250E+002,-4.9942993E+002,-1.4239547E+001,-9.0296192E-001, 0.0000000E+000, 0.0000000E+000,-1.4426118E+001, 3.7752379E+001, 1.6084829E-002
 4.2324948E+000, 8.2984710E+002,-2.7778427E+002,-4.9795242E+002,-1.4245846E+001,-9.1318494E-001, 0.0000000E+000, 0.0000000E+000,-1.2277820E+001, 3.8951382E+001, 1.6085251E-002
 4.2650700E+000, 8.1787078E+002,-2.7355132E+002,-4.9127281E+002,-1.4319883E+001,-9.1747964E-001, 0.0000000E+000, 0.0000000E+000,-9.5580461E+000, 3.7809284E+001, 1.6085648E-002
 4.2922153E+000, 7.9849166E+002,-2.6706289E+002,-4.7931322E+002,-1.4282054E+001,-9.2665802E-001, 0.0000000E+000, 0.0000000E+000,-7.9058675E+000, 3.6906842E+001, 1.6086023E-002
 4.3247905E+000, 7.5985248E+002,-2.5435570E+002,-4.5679102E+002,-1.4168609E+001,-9.0591047E-001, 0.0000000E+000, 0.0000000E+000,-8.8288706E+000, 3.3631242E+001, 1.6086375E-002
 4.3519363E+000, 7.1979211E+002,-2.4193401E+002,-4.3174751E+002,-1.4234798E+001,-8.9430673E-001, 0.0000000E+000, 0.0000000E+000,-7.2953627E+000, 3.0981477E+001, 1.6086708E-002
 4.3845110E+000, 6.8898526E+002,-2.3186658E+002,-4.1228241E+002,-1.4176753E+001,-8.4643825E-001, 0.0000000E+000, 0.0000000E+000,-7.0351990E+000, 2.9813080E+001, 1.6087020E-002
 4.4127426E+000, 6.8182553E+002,-2.2999586E+002,-4.0590506E+002,-1.4128983E+001,-8.2484263E-001, 0.0000000E+000, 0.0000000E+000,-7.4304278E+000, 3.0970780E+001, 1.6087324E-002
 4.4426026E+000, 7.0265131E+002,-2.3738853E+002,-4.1612768E+002,-1.4141572E+001,-7.9529013E-001, 0.0000000E+000, 0.0000000E+000,-6.2744015E+000, 3.4198230E+001, 1.6087598E-002
 4.4724631E+000, 7.1853074E+002,-2.4332957E+002,-4.2700218E+002,-1.3911124E+001,-7.6266145E-001, 0.0000000E+000, 0.0000000E+000,-1.0298547E+001, 3.3525210E+001, 1.6087859E-002
 4.5023236E+000, 7.4938688E+002,-2.5345121E+002,-4.4634111E+002,-1.3454668E+001,-7.0057720E-001, 0.0000000E+000, 0.0000000E+000,-9.2976225E+000, 3.5439317E+001, 1.6088105E-002
 4.5321836E+000, 8.1893738E+002,-2.7667675E+002,-4.8369188E+002,-1.3268700E+001,-6.8472832E-001, 0.0000000E+000, 0.0000000E+000, 6.2698899E-001, 4.4615319E+001, 1.6088337E-002
 4.5620441E+000, 8.9551405E+002,-3.0092887E+002,-5.2734131E+002,-1.2920477E+001,-6.5205605E-001, 0.0000000E+000, 0.0000000E+000, 1.0889848E+001, 5.3671338E+001, 1.6088556E-002
 4.5919042E+000, 9.3076229E+002,-3.1094548E+002,-5.5056812E+002,-1.2608207E+001,-6.2415099E-001, 0.0000000E+000, 0.0000000E+000, 1.2108471E+001, 5.6016330E+001, 1.6088762E-002
 4.6223617E+000, 8.9214734E+002,-2.9748015E+002,-5.3210273E+002,-1.2404183E+001,-5.8894739E-001, 0.0000000E+000, 0.0000000E+000, 6.8357265E+000, 4.9571333E+001, 1.6088959E-002
 4.6552081E+000, 8.0587776E+002,-2.6788689E+002,-4.8626214E+002,-1.2311493E+001,-5.6396600E-001, 0.0000000E+000, 0.0000000E+000,-2.2980199E+000, 3.8853273E+001, 1.6089156E-002
 4.6814852E+000, 7.1828282E+002,-2.3902661E+002,-4.3625220E+002,-1.2167800E+001,-5.1724183E-001, 0.0000000E+000, 0.0000000E+000,-9.8789014E+000, 3.0318979E+001, 1.6089325E-002
 4.7143316E+000, 6.5433986E+002,-2.1984624E+002,-3.9720322E+002,-1.1967735E+001,-4.6812085E-001, 0.0000000E+000, 0.0000000E+000,-1.4563524E+001, 2.4854535E+001, 1.6089485E-002
 4.7406087E+000, 6.2435581E+002,-2.1096330E+002,-3.7766863E+002,-1.1807041E+001,-4.0507556E-001, 0.0000000E+000, 0.0000000E+000,-1.6543777E+001, 2.3511764E+001, 1.6089636E-002
 4.7734547E+000, 6.3427861E+002,-2.1564330E+002,-3.7887530E+002,-1.1620949E+001,-3.5769921E-001, 0.0000000E+000, 0.0000000E+000,-1.2772192E+001, 2.7781358E+001, 1.6089777E-002
 4.8063011E+000, 6.6466907E+002,-2.2551268E+002,-3.9272035E+002,-1.1438721E+001,-3.0608676E-001, 0.0000000E+000, 0.0000000E+000,-6.8150760E+000, 3.4691226E+001, 1.6089925E-002
 4.8325782E+000, 6.9511421E+002,-2.3528323E+002,-4.0835238E+002,-1.1362272E+001,-2.9314601E-001, 0.0000000E+000, 0.0000000E+000,-2.6981713E+000, 3.9823184E+001, 1.6090051E-002
 4.8654246E+000, 7.2623258E+002,-2.4476398E+002,-4.2567551E+002,-1.1436489E+001,-2.8251930E-001, 0.0000000E+000, 0.0000000E+000, 6.8018382E-001, 4.4074079E+001, 1.6090169E-002
 4.8917017E+000, 7.5292663E+002,-2.5300336E+002,-4.4094434E+002,-1.1519692E+001,-2.6025862E-001, 0.0000000E+000, 0.0000000E+000, 3.7347328E+000, 4.7198977E+001, 1.6090280E-002
 4.9245477E+000, 7.6291504E+002,-2.5565369E+002,-4.4795872E+002,-1.1578506E+001,-2.4246019E-001, 0.0000000E+000, 0.0000000E+000, 6.3116505E+000, 4.7481667E+001, 1.6090385E-002
 4.9508247E+000, 7.5167795E+002,-2.5229643E+002,-4.4346358E+002,-1.1726755E+001,-2.2870536E-001, 0.0000000E+000, 0.0000000E+000, 4.3345994E+000, 4.3962476E+001, 1.6090484E-002
 4.9836712E+000, 7.4366023E+002,-2.4987019E+002,-4.3937182E+002,-1.1808668E+001,-2.1409042E-001, 0.0000000E+000, 0.0000000E+000, 2.5753655E+000, 4.2395461E+001, 1.6090577E-002
 5.0165176E+000, 7.3110989E+002,-2.4599410E+002,-4.3184268E+002,-1.1803701E+001,-1.9003312E-001, 0.0000000E+000, 0.0000000E+000, 2.9599059E+000, 4.1279385E+001, 1.6090674E-002
 5.0427947E+000, 7.1132976E+002,-2.3942416E+002,-4.2093931E+002,-1.1670701E+001,-1.4858691E-001, 0.0000000E+000, 0.0000000E+000, 7.9130130E-001, 3.9147007E+001, 1.6090756E-002
 5.0756412E+000, 7.0043607E+002,-2.3574031E+002,-4.1530524E+002,-1.1644435E+001,-1.3611507E-001, 0.0000000E+000, 0.0000000E+000,-1.8689909E+000, 3.7609972E+001, 1.6090834E-002
 5.1019182E+000, 6.8097021E+002,-2.2962537E+002,-4.0408779E+002,-1.1518280E+001,-1.1932533E-001, 0.0000000E+000, 0.0000000E+000,-2.3120094E+000, 3.5619446E+001, 1.6090907E-002
 5.1347642E+000, 6.4935966E+002,-2.1939746E+002,-3.8630976E+002,-1.1270022E+001,-7.3987822E-002, 0.0000000E+000, 0.0000000E+000,-4.7960035E+000, 3.2308432E+001, 1.6090976E-002
 5.1603198E+000, 6.2256187E+002,-2.1104136E+002,-3.7039366E+002,-1.1031665E+001,-3.6132077E-002, 0.0000000E+000, 0.0000000E+000,-8.0325839E+000, 3.0059046E+001, 1.6091039E-002
 5.1954064E+000, 6.3072678E+002,-2.1437392E+002,-3.7110241E+002,-1.0849422E+001,-3.2441778E-004, 0.0000000E+000, 0.0000000E+000,-3.9380160E+000, 3.4400706E+001, 1.6091100E-002
 5.2246456E+000, 6.5451655E+002,-2.2300458E+002,-3.8144633E+002,-1.0665718E+001, 1.9096234E-002, 0.0000000E+000, 0.0000000E+000, 2.2757604E+000, 3.9419025E+001, 1.6091163E-002
 5.2538843E+000, 6.8115370E+002,-2.3135519E+002,-3.9585087E+002,-1.0554990E+001, 4.4855160E-002, 0.0000000E+000, 0.0000000E+000, 6.0420549E+000, 4.3437500E+001, 1.6091217E-002
 5.2831235E+000, 7.0960461E+002,-2.4062259E+002,-4.1139099E+002,-1.0576976E+001, 5.2191238E-002, 0.0000000E+000, 0.0000000E+000, 1.1097289E+001, 4.7066250E+001, 1.6091267E-002
 5.3123622E+000, 7.2617285E+002,-2.4646958E+002,-4.2167036E+002,-1.0639745E+001, 5.0659561E-002, 0.0000000E+000, 0.0000000E+000, 1.2300732E+001, 4.7443818E+001, 1.6091315E-002
 5.3416014E+000, 7.5279518E+002,-2.5533011E+002,-4.3862391E+002,-1.0638035E+001, 5.6124625E-002, 0.0000000E+000, 0.0000000E+000, 8.4151214E+000, 4.8259240E+001, 1.6091360E-002
 5.3708401E+000, 7.7706477E+002,-2.6359968E+002,-4.5524080E+002,-1.0578317E+001, 6.8622369E-002, 0.0000000E+000, 0.0000000E+000, 4.2626797E+000, 4.7714587E+001, 1.6091402E-002
 5.4000793E+000, 7.9731847E+002,-2.7023310E+002,-4.6936162E+002,-1.0548108E+001, 6.3125673E-002, 0.0000000E+000, 0.0000000E+000, 2.9816820E+000, 4.7238772E+001, 1.6091442E-002
 5.4351659E+000, 7.9000131E+002,-2.6624875E+002,-4.7021142E+002,-1.0503167E+001, 5.1455436E-002, 0.0000000E+000, 0.0000000E+000,-1.3004531E+000, 4.3089427E+001, 1.6091484E-002
 5.4644046E+000, 7.8330671E+002,-2.6288156E+002,-4.6732825E+002,-1.0449300E+001, 3.9164833E-002, 0.0000000E+000, 0.0000000E+000,-1.3721488E+000, 4.2686765E+001, 1.6091522E-002
 5.4936438E+000, 7.9003874E+002,-2.6494371E+002,-4.6964403E+002,-1.0490316E+001, 1.2160623E-002, 0.0000000E+000, 0.0000000E+000, 5.7942847E-001, 4.4972849E+001, 1.6091556E-002
 5.5228825E+000, 8.1553890E+002,-2.7380896E+002,-4.8296245E+002,-1.0694997E+001,-1.7237402E-002, 0.0000000E+000, 0.0000000E+000, 4.6442747E+000, 4.8055264E+001, 1.6091587E-002
 5.5521216E+000, 8.4667193E+002,-2.8373496E+002,-5.0128070E+002,-1.0946786E+001,-2.6243908E-002, 0.0000000E+000, 0.0000000E+000, 8.4108164E+000, 5.0683239E+001, 1.6091616E-002
 5.5813603E+000, 8.6507163E+002,-2.8996600E+002,-5.1229468E+002,-1.1231134E+001,-3.5741849E-002, 0.0000000E+000, 0.0000000E+000, 8.4790140E+000, 5.1544073E+001, 1.6091644E-002
 5.6105995E+000, 8.7134194E+002,-2.9216195E+002,-5.1621809E+002,-1.1400714E+001,-4.3531843E-002, 0.0000000E+000, 0.0000000E+000, 9.3968224E+000, 5.1517648E+001, 1.6091671E-002
 5.6456861E+000, 8.2769684E+002,-2.7700755E+002,-4.9330422E+002,-1.1469144E+001,-3.7592767E-002, 0.0000000E+000, 0.0000000E+000, 9.0477372E+000, 4.5878333E+001, 1.6091698E-002
 5.6749249E+000, 7.4064652E+002,-2.4889908E+002,-4.4430789E+002,-1.1462615E+001,-3.0480243E-002, 0.0000000E+000, 0.0000000E+000, 2.3237322E+000, 3.5946448E+001, 1.6091723E-002
 5.7041640E+000, 7.1362033E+002,-2.4135612E+002,-4.2427961E+002,-1.1403294E+001,-6.5563945E-003, 0.0000000E+000, 0.0000000E+000, 1.8937952E+000, 3.6574741E+001, 1.6091745E-002
 5.7334027E+000, 7.2824873E+002,-2.4743036E+002,-4.2867761E+002,-1.1333532E+001, 2.0131479E-003, 0.0000000E+000, 0.0000000E+000, 3.2098881E+000, 4.0809237E+001, 1.6091765E-002
 5.7626419E+000, 7.6032165E+002,-2.5893457E+002,-4.4479324E+002,-1.1144863E+001, 3.6651933E-002, 0.0000000E+000, 0.0000000E+000, 7.6684173E+000, 4.5485625E+001, 1.6091785E-002
 5.7918806E+000, 8.1108651E+002,-2.7540939E+002,-4.7380757E+002,-1.1073415E+001, 5.9380832E-002, 0.0000000E+000, 0.0000000E+000, 1.1199320E+001, 5.0855512E+001, 1.6091803E-002
 5.8240433E+000, 8.5472762E+002,-2.9001393E+002,-4.9972442E+002,-1.1055319E+001, 7.5187609E-002, 0.0000000E+000, 0.0000000E+000, 1.3490301E+001, 5.4009131E+001, 1.6091822E-002
 5.8562064E+000, 8.8160815E+002,-2.9846024E+002,-5.1723455E+002,-1.0947201E+001, 1.1106626E-001, 0.0000000E+000, 0.0000000E+000, 1.1511950E+001, 5.5077224E+001, 1.6091839E-002
 5.8819366E+000, 8.9954854E+002,-3.0509126E+002,-5.2766566E+002,-1.0955364E+001, 1.2296683E-001, 0.0000000E+000, 0.0000000E+000, 9.8019639E+000, 5.5959222E+001, 1.6091854E-002
 5.9140992E+000, 9.0259838E+002,-3.0672494E+002,-5.3244014E+002,-1.0990112E+001, 1.1800959E-001, 0.0000000E+000, 0.0000000E+000, 2.4362255E+000, 5.2561200E+001, 1.6091869E-002
 5.9462624E+000, 9.4432610E+002,-3.2042915E+002,-5.5935328E+002,-1.0804949E+001, 1.4306982E-001, 0.0000000E+000, 0.0000000E+000,-2.0256320E+000, 5.3881787E+001, 1.6091883E-002
 5.9719925E+000, 9.9808020E+002,-3.3785099E+002,-5.9294833E+002,-1.0686204E+001, 1.5986838E-001, 0.0000000E+000, 0.0000000E+000,-3.6178887E+000, 5.6754548E+001, 1.6091896E-002
 6.0001431E+000, 1.0168308E+003,-3.4194642E+002,-6.0667814E+002,-1.0679535E+001, 1.6473364E-001, 0.0000000E+000, 0.0000000E+000,-6.4012241E+000, 5.7691449E+001, 1.6091907E-002
 6.0339241E+000, 1.0106914E+003,-3.3781464E+002,-6.0804873E+002,-1.0558974E+001, 1.7997371E-001, 0.0000000E+000, 0.0000000E+000,-9.7826266E+000, 5.4449023E+001, 1.6091919E-002
 6.0620751E+000, 9.3792580E+002,-3.1189787E+002,-5.7157614E+002,-1.0474985E+001, 1.9020698E-001, 0.0000000E+000, 0.0000000E+000,-1.6912708E+001, 4.4167007E+001, 1.6091930E-002
 6.0902262E+000, 8.2860748E+002,-2.7523863E+002,-5.0815453E+002,-1.0341460E+001, 2.0778020E-001, 0.0000000E+000, 0.0000000E+000,-2.3536936E+001, 3.5080645E+001, 1.6091940E-002
 6.1240072E+000, 7.3653028E+002,-2.4507596E+002,-4.5139857E+002,-1.0213911E+001, 2.1693350E-001, 0.0000000E+000, 0.0000000E+000,-2.3020687E+001, 3.0058766E+001, 1.6091950E-002
 6.1521578E+000, 6.8542835E+002,-2.2951615E+002,-4.1775318E+002,-9.9991796E+000, 2.1913960E-001, 0.0000000E+000, 0.0000000E+000,-2.0263828E+001, 2.8378980E+001, 1.6091959E-002
 6.1803088E+000, 6.7428945E+002,-2.2648596E+002,-4.0668289E+002,-9.7474448E+000, 2.3462065E-001, 0.0000000E+000, 0.0000000E+000,-1.5633810E+001, 3.1607775E+001, 1.6091967E-002
 6.2140899E+000, 6.8677997E+002,-2.3167936E+002,-4.0871479E+002,-9.4707375E+000, 2.4355667E-001, 0.0000000E+000, 0.0000000E+000,-5.7309597E+000, 3.7158633E+001, 1.6091975E-002
 6.2422409E+000, 7.2375291E+002,-2.4418380E+002,-4.2619622E+002,-9.2751460E+000, 2.4621985E-001, 0.0000000E+000, 0.0000000E+000, 6.0572656E+000, 4.4343961E+001, 1.6091983E-002
 6.2703915E+000, 7.7052474E+002,-2.5932565E+002,-4.5116141E+002,-9.1582163E+000, 2.4919776E-001, 0.0000000E+000, 0.0000000E+000, 1.0138162E+001, 5.1128657E+001, 1.6091990E-002
 6.3058619E+000, 8.1112122E+002,-2.7245291E+002,-4.7549677E+002,-9.1608166E+000, 2.4919019E-001, 0.0000000E+000, 0.0000000E+000, 1.1226180E+001, 5.4259922E+001, 1.6091997E-002
 6.3306346E+000, 8.1655418E+002,-2.7401580E+002,-4.8228744E+002,-9.1502787E+000, 2.5596630E-001, 0.0000000E+000, 0.0000000E+000, 6.1931362E+000, 5.1356629E+001, 1.6092004E-002
 6.3616004E+000, 8.2065207E+002,-2.7456460E+002,-4.8779739E+002,-9.1684149E+000, 2.6503062E-001, 0.0000000E+000, 0.0000000E+000, 1.4456516E+000, 4.9386690E+001, 1.6092009E-002
 6.3925662E+000, 8.0121607E+002,-2.6818738E+002,-4.8028085E+002,-9.1850191E+000, 2.7897296E-001, 0.0000000E+000, 0.0000000E+000,-4.3562888E+000, 4.3841793E+001, 1.6092015E-002
 6.4235325E+000, 7.4654382E+002,-2.5034800E+002,-4.5108412E+002,-9.1822284E+000, 2.8730195E-001, 0.0000000E+000, 0.0000000E+000,-9.2703898E+000, 3.6216774E+001, 1.6092021E-002
 6.4544983E+000, 7.0623807E+002,-2.3766614E+002,-4.2694358E+002,-9.2631620E+000, 2.8503345E-001, 0.0000000E+000, 0.0000000E+000,-8.7399239E+000, 3.2650220E+001, 1.6092026E-002
 6.4854641E+000, 6.8913202E+002,-2.3270400E+002,-4.1563124E+002,-9.3626812E+000, 2.8635220E-001, 0.0000000E+000, 0.0000000E+000,-6.6643088E+000, 3.1720453E+001, 1.6092031E-002
 6.5102372E+000, 6.8468369E+002,-2.3260559E+002,-4.1165737E+002,-9.4344370E+000, 2.9954379E-001, 0.0000000E+000, 0.0000000E+000,-8.7051358E+000, 3.1285843E+001, 1.6092035E-002
 6.5412030E+000, 6.9240675E+002,-2.3592311E+002,-4.1466597E+002,-9.5147338E+000, 3.0215827E-001, 0.0000000E+000, 0.0000000E+000,-8.3625892E+000, 3.2605094E+001, 1.6092039E-002
 6.5721688E+000, 7.2931899E+002,-2.4852826E+002,-4.3473690E+002,-9.6665699E+000, 2.9827178E-001, 0.0000000E+000, 0.0000000E+000,-6.1275293E+000, 3.6685538E+001, 1.6092043E-002
 6.6031351E+000, 7.9360528E+002,-2.6954590E+002,-4.7198769E+002,-9.8090349E+000, 2.9739450E-001, 0.0000000E+000, 0.0000000E+000,-1.1087279E+000, 4.2560045E+001, 1.6092047E-002
 6.6353397E+000, 8.5864289E+002,-2.9082558E+002,-5.0963365E+002,-9.8861799E+000, 3.0867150E-001, 0.0000000E+000, 0.0000000E+000, 2.2093139E+000, 4.8606149E+001, 1.6092050E-002
 6.6625896E+000, 8.8123863E+002,-2.9616197E+002,-5.2407766E+002,-1.0001922E+001, 3.1094855E-001, 0.0000000E+000, 0.0000000E+000, 3.0608064E+000, 5.1308024E+001, 1.6092054E-002
 6.6966519E+000, 8.6444000E+002,-2.9020751E+002,-5.1405224E+002,-1.0270939E+001, 2.8540505E-001, 0.0000000E+000, 0.0000000E+000, 2.9072852E+000, 5.0194718E+001, 1.6092057E-002
 6.7239022E+000, 8.3171392E+002,-2.7828814E+002,-4.9501066E+002,-1.0368251E+001, 2.8080520E-001, 0.0000000E+000, 0.0000000E+000, 3.2933582E+000, 4.8327674E+001, 1.6092060E-002
 6.7511520E+000, 8.1119335E+002,-2.7212741E+002,-4.8252772E+002,-1.0275826E+001, 2.9118214E-001, 0.0000000E+000, 0.0000000E+000, 1.1409557E+000, 4.6553571E+001, 1.6092062E-002
 6.7852149E+000, 8.2279661E+002,-2.7637840E+002,-4.8865522E+002,-1.0199919E+001, 2.9200459E-001, 0.0000000E+000, 0.0000000E+000, 4.2641400E-001, 4.7855083E+001, 1.6092065E-002
 6.8103743E+000, 8.5311706E+002,-2.8712070E+002,-5.0455875E+002,-1.0083446E+001, 3.0232319E-001, 0.0000000E+000, 0.0000000E+000, 1.2869054E+000, 5.1656495E+001, 1.6092067E-002
 6.8409524E+000, 8.5933510E+002,-2.8909717E+002,-5.1058323E+002,-9.9632845E+000, 3.1129066E-001, 0.0000000E+000, 0.0000000E+000,-4.1288032E+000, 5.0002709E+001, 1.6092069E-002
 6.8734860E+000, 8.6411097E+002,-2.9032846E+002,-5.1527896E+002,-9.9198361E+000, 3.1670661E-001, 0.0000000E+000, 0.0000000E+000,-7.7310749E+000, 4.8900413E+001, 1.6092071E-002
 6.9051876E+000, 8.4961781E+002,-2.8421626E+002,-5.0930551E+002,-9.8581403E+000, 3.2432737E-001, 0.0000000E+000, 0.0000000E+000,-8.1975777E+000, 4.6562229E+001, 1.6092074E-002
 6.9316053E+000, 7.8344763E+002,-2.6144928E+002,-4.7422568E+002,-9.8217386E+000, 3.3092207E-001, 0.0000000E+000, 0.0000000E+000,-1.3264122E+001, 3.8281851E+001, 1.6092075E-002
 6.9633064E+000, 6.9402143E+002,-2.3140447E+002,-4.2437343E+002,-9.7426544E+000, 3.3618849E-001, 0.0000000E+000, 0.0000000E+000,-1.8936240E+001, 2.8837058E+001, 1.6092077E-002
 6.9950080E+000, 6.0627428E+002,-2.0294860E+002,-3.7146539E+002,-9.6403128E+000, 3.4268440E-001, 0.0000000E+000, 0.0000000E+000,-2.2303110E+001, 2.2562660E+001, 1.6092079E-002
 7.0214257E+000, 5.5205955E+002,-1.8587752E+002,-3.3630886E+002,-9.5595009E+000, 3.4853898E-001, 0.0000000E+000, 0.0000000E+000,-2.0447482E+001, 2.0662208E+001, 1.6092081E-002
 7.0504851E+000, 5.2912672E+002,-1.7880749E+002,-3.1932680E+002,-9.4834283E+000, 3.5442834E-001, 0.0000000E+000, 0.0000000E+000,-1.5178353E+001, 2.1863433E+001, 1.6092082E-002
 7.0835361E+000, 5.1525226E+002,-1.7505296E+002,-3.0787210E+002,-9.3712739E+000, 3.6673736E-001, 0.0000000E+000, 0.0000000E+000,-9.3393033E+000, 2.3322667E+001, 1.6092083E-002
 7.1106024E+000, 5.1642262E+002,-1.7625899E+002,-3.0478886E+002,-9.3115439E+000, 3.7501063E-001, 0.0000000E+000, 0.0000000E+000,-2.5202931E+000, 2.6438236E+001, 1.6092085E-002
 7.1449556E+000, 5.3301949E+002,-1.8212573E+002,-3.1132148E+002,-9.2708501E+000, 3.8887078E-001, 0.0000000E+000, 0.0000000E+000, 3.5986521E+000, 3.0690301E+001, 1.6092086E-002
 7.1735835E+000, 5.5328025E+002,-1.8899522E+002,-3.2104431E+002,-9.2959062E+000, 3.9484372E-001, 0.0000000E+000, 0.0000000E+000, 8.0744591E+000, 3.4339660E+001, 1.6092087E-002
 7.2022114E+000, 5.7271870E+002,-1.9590179E+002,-3.3199285E+002,-9.2837621E+000, 3.9895671E-001, 0.0000000E+000, 0.0000000E+000, 8.0461483E+000, 3.5939262E+001, 1.6092088E-002
 7.2308393E+000, 6.2458867E+002,-2.1358424E+002,-3.5991231E+002,-9.2736879E+000, 4.0001934E-001, 0.0000000E+000, 0.0000000E+000, 1.0664289E+001, 4.2218449E+001, 1.6092089E-002
 7.2642193E+000, 6.8615048E+002,-2.3386591E+002,-3.9414986E+002,-9.3448044E+000, 3.9793290E-001, 0.0000000E+000, 0.0000000E+000, 1.7405117E+001, 4.9187837E+001, 1.6092091E-002
 7.2919312E+000, 7.3865819E+002,-2.5181267E+002,-4.2447788E+002,-9.5260595E+000, 3.9065171E-001, 0.0000000E+000, 0.0000000E+000, 2.0054035E+001, 5.3232225E+001, 1.6092091E-002
 7.3224139E+000, 7.8990936E+002,-2.6781078E+002,-4.5561253E+002,-9.6574001E+000, 3.9084500E-001, 0.0000000E+000, 0.0000000E+000, 2.0414527E+001, 5.7219505E+001, 1.6092092E-002
 7.3528967E+000, 8.0625156E+002,-2.7374457E+002,-4.6787163E+002,-9.8229533E+000, 3.8462240E-001, 0.0000000E+000, 0.0000000E+000, 1.7719075E+001, 5.5197018E+001, 1.6092093E-002
 7.3823872E+000, 7.9624139E+002,-2.6932922E+002,-4.6764635E+002,-9.8659519E+000, 3.8727228E-001, 0.0000000E+000, 0.0000000E+000, 5.4051832E+000, 4.9787146E+001, 1.6092094E-002
 7.4155288E+000, 7.6914003E+002,-2.5878927E+002,-4.5527652E+002,-9.9298844E+000, 3.7948234E-001, 0.0000000E+000, 0.0000000E+000,-3.4644135E+000, 4.5523837E+001, 1.6092095E-002
 7.4420419E+000, 7.3960237E+002,-2.4862279E+002,-4.3961643E+002,-9.8679516E+000, 3.7685066E-001, 0.0000000E+000, 0.0000000E+000,-7.4482391E+000, 4.1872051E+001, 1.6092095E-002
 7.4738173E+000, 6.9941705E+002,-2.3543194E+002,-4.1705561E+002,-9.7796316E+000, 3.7773533E-001, 0.0000000E+000, 0.0000000E+000,-8.2907067E+000, 3.7527593E+001, 1.6092096E-002
 7.5035443E+000, 6.7288816E+002,-2.2749216E+002,-3.9975158E+002,-9.7130734E+000, 3.6917545E-001, 0.0000000E+000, 0.0000000E+000,-8.1908897E+000, 3.6300530E+001, 1.6092097E-002
