s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2504366E+001, 8.3235263E+006,-1.4507749E+006,-5.9900831E+006,-2.4501271E+004,-2.7183691E+001, 0.0000000E+000, 0.0000000E+000, 1.4178666E+005, 8.5813990E+005, 1.6093436E+002
 2.2692196E+001, 8.8768353E+006,-1.5860128E+006,-6.4316451E+006,-2.2023098E+004,-2.3376138E+001, 0.0000000E+000, 0.0000000E+000, 8.0476908E+004, 8.3713090E+005, 1.6093436E+002
 2.2861256E+001, 8.7061725E+006,-1.5171987E+006,-6.4086905E+006,-2.0232456E+004,-2.1576050E+001, 0.0000000E+000, 0.0000000E+000, 7.6292667E+003, 7.6002929E+005, 1.6093436E+002
 2.3040339E+001, 8.0798469E+006,-1.2655542E+006,-6.0920411E+006,-1.8659582E+004,-1.9422050E+001, 0.0000000E+000, 0.0000000E+000, 2.1602391E+004, 7.0357253E+005, 1.6093436E+002
 2.3226267E+001, 7.6000114E+006,-1.1064476E+006,-5.7879850E+006,-1.9564620E+004,-1.9198298E+001, 0.0000000E+000, 0.0000000E+000, 4.8736305E+004, 6.8599504E+005, 1.6093436E+002
 2.3412542E+001, 7.3837600E+006,-1.0828070E+006,-5.5929697E+006,-2.2216711E+004,-2.1956457E+001, 0.0000000E+000, 0.0000000E+000, 8.2700515E+004, 6.8574464E+005, 1.6093436E+002
 2.3589437E+001, 7.1082148E+006,-1.0405540E+006,-5.3918005E+006,-2.1206225E+004,-2.1577447E+001, 0.0000000E+000, 0.0000000E+000, 7.8539500E+004, 6.5463243E+005, 1.6093436E+002
 2.3766335E+001, 6.9650109E+006,-1.0488001E+006,-5.3029579E+006,-2.1008257E+004,-2.1620978E+001, 0.0000000E+000, 0.0000000E+000,-1.4343902E+004, 5.9222296E+005, 1.6093436E+002
 2.3943230E+001, 7.2064347E+006,-1.1648985E+006,-5.4201728E+006,-2.0836519E+004,-2.1124328E+001, 0.0000000E+000, 0.0000000E+000,-7.1587061E+004, 6.0050577E+005, 1.6093436E+002
 2.4120125E+001, 7.7011969E+006,-1.2732048E+006,-5.7170764E+006,-2.3293710E+004,-2.3253118E+001, 0.0000000E+000, 0.0000000E+000,-1.6413365E+004, 6.8759879E+005, 1.6093436E+002
 2.4311762E+001, 8.0223851E+006,-1.3241262E+006,-5.9210793E+006,-2.6230164E+004,-2.5280648E+001, 0.0000000E+000, 0.0000000E+000, 7.5062234E+004, 7.5092407E+005, 1.6093436E+002
 2.4488657E+001, 8.0908038E+006,-1.3217276E+006,-5.9807031E+006,-2.7267143E+004,-2.7709340E+001, 0.0000000E+000, 0.0000000E+000, 8.1210752E+004, 7.6107830E+005, 1.6093436E+002
 2.4661112E+001, 8.2089028E+006,-1.4009754E+006,-6.0545987E+006,-2.9047470E+004,-3.0090135E+001, 0.0000000E+000, 0.0000000E+000, 3.3762743E+004, 7.2425113E+005, 1.6093436E+002
 2.4846762E+001, 8.0603343E+006,-1.3460517E+006,-6.0421885E+006,-3.2586414E+004,-3.3088940E+001, 0.0000000E+000, 0.0000000E+000,-8.3807358E+004, 6.3947459E+005, 1.6093436E+002
 2.5032412E+001, 7.8740599E+006,-1.2403946E+006,-5.9990733E+006,-3.5589379E+004,-3.4381752E+001, 0.0000000E+000, 0.0000000E+000,-1.5519575E+005, 5.9896825E+005, 1.6093436E+002
 2.5204802E+001, 7.6743690E+006,-1.1318378E+006,-5.8998008E+006,-4.0814076E+004,-3.7186638E+001, 0.0000000E+000, 0.0000000E+000,-1.3512706E+005, 6.0187920E+005, 1.6093436E+002
 2.5390451E+001, 7.5705908E+006,-1.1220588E+006,-5.8019937E+006,-4.2030338E+004,-3.9096747E+001, 0.0000000E+000, 0.0000000E+000,-1.2195718E+005, 6.0446874E+005, 1.6093436E+002
 2.5568146E+001, 7.3861562E+006,-1.0326173E+006,-5.7024749E+006,-3.7847500E+004,-3.5520014E+001, 0.0000000E+000, 0.0000000E+000,-1.3349327E+005, 6.1318098E+005, 1.6093436E+002
 2.5743187E+001, 7.1026862E+006,-9.3944641E+005,-5.5195675E+006,-3.2011253E+004,-3.1785758E+001, 0.0000000E+000, 0.0000000E+000,-1.2352710E+005, 6.1162931E+005, 1.6093436E+002
 2.5932816E+001, 6.9581498E+006,-9.9666474E+005,-5.3238146E+006,-2.6232126E+004,-2.7399760E+001, 0.0000000E+000, 0.0000000E+000,-1.1443724E+005, 6.1141094E+005, 1.6093436E+002
 2.6107857E+001, 7.4226446E+006,-1.2204614E+006,-5.4955539E+006,-2.2580546E+004,-2.4523200E+001, 0.0000000E+000, 0.0000000E+000,-4.0890098E+004, 6.8402421E+005, 1.6093436E+002
 2.6282900E+001, 8.1696537E+006,-1.4764547E+006,-5.9086325E+006,-2.4251231E+004,-2.6782873E+001, 0.0000000E+000, 0.0000000E+000, 2.7935046E+004, 7.6028861E+005, 1.6093436E+002
 2.6468151E+001, 8.6755399E+006,-1.6231991E+006,-6.2475163E+006,-2.5215120E+004,-2.7634490E+001, 0.0000000E+000, 0.0000000E+000, 2.8261071E+004, 7.7958182E+005, 1.6093436E+002
 2.6644651E+001, 8.5186501E+006,-1.5389676E+006,-6.2202798E+006,-2.5256910E+004,-2.7280079E+001, 0.0000000E+000, 0.0000000E+000,-3.0091143E+002, 7.3411860E+005, 1.6093436E+002
 2.6821321E+001, 7.3729195E+006,-1.1699693E+006,-5.5966876E+006,-2.5295647E+004,-2.6567082E+001, 0.0000000E+000, 0.0000000E+000,-8.0307120E+004, 5.8094044E+005, 1.6093436E+002
 2.7006981E+001, 6.5656232E+006,-9.2391996E+005,-5.1166992E+006,-2.3293769E+004,-2.4761124E+001, 0.0000000E+000, 0.0000000E+000,-1.2569255E+005, 5.0168552E+005, 1.6093436E+002
 2.7184072E+001, 6.3490178E+006,-8.4024889E+005,-4.9563030E+006,-2.1354079E+004,-2.2509930E+001, 0.0000000E+000, 0.0000000E+000,-1.0377205E+005, 5.3108924E+005, 1.6093436E+002
 2.7372589E+001, 6.3237858E+006,-8.1716665E+005,-4.9025953E+006,-2.2243878E+004,-2.2444830E+001, 0.0000000E+000, 0.0000000E+000,-4.7805429E+004, 5.8175749E+005, 1.6093436E+002
 2.7545395E+001, 6.6178077E+006,-8.8684927E+005,-5.0350728E+006,-2.2244877E+004,-2.1373180E+001, 0.0000000E+000, 0.0000000E+000, 3.8262102E+004, 6.7361938E+005, 1.6093436E+002
 2.7721344E+001, 6.9839407E+006,-9.9711151E+005,-5.2259161E+006,-2.1253962E+004,-2.0523519E+001, 0.0000000E+000, 0.0000000E+000, 1.2299547E+005, 7.3963862E+005, 1.6093436E+002
 2.7911430E+001, 7.6275245E+006,-1.2531240E+006,-5.5619504E+006,-1.7524928E+004,-1.8052807E+001, 0.0000000E+000, 0.0000000E+000, 1.3298600E+005, 7.9490712E+005, 1.6093436E+002
 2.8082367E+001, 7.9959253E+006,-1.4597203E+006,-5.7551600E+006,-1.6346496E+004,-1.6747251E+001, 0.0000000E+000, 0.0000000E+000, 7.0046941E+004, 7.6468174E+005, 1.6093436E+002
 2.8267300E+001, 7.9529997E+006,-1.4251887E+006,-5.7840270E+006,-1.5246144E+004,-1.5090768E+001, 0.0000000E+000, 0.0000000E+000, 3.5667557E+004, 7.2852275E+005, 1.6093436E+002
 2.8452234E+001, 8.0032996E+006,-1.4215953E+006,-5.8291101E+006,-1.4358336E+004,-1.4258523E+001, 0.0000000E+000, 0.0000000E+000, 6.9572232E+004, 7.3822157E+005, 1.6093436E+002
 2.8621756E+001, 7.9196058E+006,-1.3576676E+006,-5.8207419E+006,-1.3833650E+004,-1.3830483E+001, 0.0000000E+000, 0.0000000E+000, 8.6871960E+004, 7.2734884E+005, 1.6093436E+002
 2.8806688E+001, 7.6036731E+006,-1.2400676E+006,-5.6519898E+006,-1.4519867E+004,-1.4792252E+001, 0.0000000E+000, 0.0000000E+000, 5.2144763E+004, 6.9708096E+005, 1.6093436E+002
 2.8990036E+001, 7.4362199E+006,-1.1678400E+006,-5.5677431E+006,-1.6156998E+004,-1.6580646E+001, 0.0000000E+000, 0.0000000E+000, 4.7760972E+004, 6.8446325E+005, 1.6093436E+002
 2.9169775E+001, 7.3022052E+006,-1.1226935E+006,-5.4784705E+006,-1.8404629E+004,-1.8754250E+001, 0.0000000E+000, 0.0000000E+000, 5.4102108E+004, 6.8261780E+005, 1.6093436E+002
 2.9343109E+001, 6.9471957E+006,-9.9295624E+005,-5.3029315E+006,-1.7954691E+004,-1.7306908E+001, 0.0000000E+000, 0.0000000E+000, 2.9776234E+003, 6.3333592E+005, 1.6093436E+002
 2.9520777E+001, 6.9741638E+006,-1.0050181E+006,-5.3263237E+006,-1.6633933E+004,-1.6427127E+001, 0.0000000E+000, 0.0000000E+000,-3.9789259E+004, 6.2617157E+005, 1.6093436E+002
 2.9712111E+001, 7.3792435E+006,-1.1133235E+006,-5.5722211E+006,-1.5547289E+004,-1.6504376E+001, 0.0000000E+000, 0.0000000E+000,-3.7565723E+004, 6.7813512E+005, 1.6093436E+002
 2.9881577E+001, 7.9260107E+006,-1.2391666E+006,-5.9033668E+006,-1.4632429E+004,-1.5055496E+001, 0.0000000E+000, 0.0000000E+000, 2.4012868E+004, 7.6882973E+005, 1.6093436E+002
 3.0061977E+001, 8.0648941E+006,-1.2885408E+006,-5.9927400E+006,-1.4824186E+004,-1.4684347E+001, 0.0000000E+000, 0.0000000E+000, 5.3917205E+004, 7.6877450E+005, 1.6093436E+002
 3.0242376E+001, 8.1501355E+006,-1.4152879E+006,-5.9730612E+006,-1.5639385E+004,-1.5076425E+001, 0.0000000E+000, 0.0000000E+000, 9.0205910E+003, 7.4613193E+005, 1.6093436E+002
 3.0422777E+001, 8.6043527E+006,-1.5506621E+006,-6.2603438E+006,-1.5806620E+004,-1.5538137E+001, 0.0000000E+000, 0.0000000E+000, 5.7628120E+002, 7.7752469E+005, 1.6093436E+002
 3.0603176E+001, 8.7288613E+006,-1.5374466E+006,-6.4148266E+006,-1.6763609E+004,-1.6618763E+001, 0.0000000E+000, 0.0000000E+000,-2.1084500E+004, 7.5980788E+005, 1.6093436E+002
 3.0783577E+001, 8.3560378E+006,-1.3656539E+006,-6.2364207E+006,-1.6822460E+004,-1.6010479E+001, 0.0000000E+000, 0.0000000E+000, 2.3419950E+004, 7.3712477E+005, 1.6093436E+002
 3.0963976E+001, 7.8378456E+006,-1.1767165E+006,-5.9372357E+006,-1.6928404E+004,-1.5152995E+001, 0.0000000E+000, 0.0000000E+000, 4.4563253E+004, 7.0694981E+005, 1.6093436E+002
 3.1144377E+001, 7.2763775E+006,-1.0144193E+006,-5.5977269E+006,-1.7063689E+004,-1.5552955E+001, 0.0000000E+000, 0.0000000E+000,-5.0292776E+003, 6.4715202E+005, 1.6093436E+002
 3.1324776E+001, 7.0176160E+006,-9.7963223E+005,-5.4044715E+006,-1.5371100E+004,-1.4816173E+001, 0.0000000E+000, 0.0000000E+000,-8.4107482E+003, 6.1812642E+005, 1.6093436E+002
 3.1500666E+001, 7.2635201E+006,-1.1762399E+006,-5.4660687E+006,-1.4498019E+004,-1.4187157E+001, 0.0000000E+000, 0.0000000E+000,-5.3622596E+004, 6.0669922E+005, 1.6093436E+002
 3.1682570E+001, 7.9417430E+006,-1.4293612E+006,-5.8228065E+006,-1.2932544E+004,-1.1925274E+001, 0.0000000E+000, 0.0000000E+000,-7.7999326E+004, 6.7663079E+005, 1.6093436E+002
 3.1864143E+001, 8.2554133E+006,-1.5114092E+006,-6.0269903E+006,-1.1593028E+004,-1.0610296E+001, 0.0000000E+000, 0.0000000E+000,-5.6278996E+004, 7.0541020E+005, 1.6093436E+002
 3.2050358E+001, 8.2516316E+006,-1.4862529E+006,-6.0655310E+006,-1.0432057E+004,-9.6987052E+000, 0.0000000E+000, 0.0000000E+000,-9.9419676E+004, 6.8940596E+005, 1.6093436E+002
 3.2227776E+001, 8.3754224E+006,-1.4644299E+006,-6.1780368E+006,-9.6568632E+003,-9.5075540E+000, 0.0000000E+000, 0.0000000E+000,-8.9774249E+004, 7.2328929E+005, 1.6093436E+002
 3.2405193E+001, 8.1929342E+006,-1.3876761E+006,-6.0878758E+006,-9.1946550E+003,-8.5183743E+000, 0.0000000E+000, 0.0000000E+000,-5.9316660E+004, 7.0817910E+005, 1.6093436E+002
 3.2582611E+001, 7.6216221E+006,-1.2184096E+006,-5.7283767E+006,-8.8118248E+003,-7.0916509E+000, 0.0000000E+000, 0.0000000E+000,-6.6266703E+004, 6.6601692E+005, 1.6093436E+002
 3.2760029E+001, 7.2165122E+006,-1.1047369E+006,-5.4665315E+006,-9.3772850E+003,-7.8040732E+000, 0.0000000E+000, 0.0000000E+000,-8.4026587E+004, 6.3585866E+005, 1.6093436E+002
 3.2953575E+001, 7.3168132E+006,-1.1582219E+006,-5.4848832E+006,-9.3345603E+003,-8.2662649E+000, 0.0000000E+000, 0.0000000E+000,-5.0910251E+004, 6.6436526E+005, 1.6093436E+002
 3.3130993E+001, 7.7599386E+006,-1.3180251E+006,-5.7159982E+006,-9.9309272E+003,-8.8313429E+000, 0.0000000E+000, 0.0000000E+000,-7.7045128E+003, 7.1597554E+005, 1.6093436E+002
 3.3308411E+001, 7.7505433E+006,-1.2612796E+006,-5.7437968E+006,-1.1052597E+004,-8.7635123E+000, 0.0000000E+000, 0.0000000E+000, 5.5572630E+004, 7.3440545E+005, 1.6093436E+002
 3.3485828E+001, 7.6083652E+006,-1.1894355E+006,-5.6824482E+006,-1.1872234E+004,-9.0102562E+000, 0.0000000E+000, 0.0000000E+000, 6.5920262E+004, 7.2460023E+005, 1.6093436E+002
 3.3669724E+001, 7.5208689E+006,-1.1578969E+006,-5.6478970E+006,-1.2791784E+004,-9.7631492E+000, 0.0000000E+000, 0.0000000E+000, 5.9846222E+004, 7.0227347E+005, 1.6093436E+002
 3.3840099E+001, 7.3440716E+006,-1.1482255E+006,-5.5170377E+006,-1.2185685E+004,-9.7839761E+000, 0.0000000E+000, 0.0000000E+000, 4.0366857E+004, 6.6661297E+005, 1.6093436E+002
 3.4024673E+001, 7.3580572E+006,-1.1962164E+006,-5.4913573E+006,-1.1646130E+004,-9.0434271E+000, 0.0000000E+000, 0.0000000E+000,-1.6815444E+004, 6.5882827E+005, 1.6093436E+002
 3.4209248E+001, 7.1537781E+006,-1.0675154E+006,-5.4321092E+006,-1.0899115E+004,-7.2501001E+000, 0.0000000E+000, 0.0000000E+000,-4.8700873E+004, 6.4324710E+005, 1.6093436E+002
 3.4393822E+001, 6.9982933E+006,-9.9129357E+005,-5.3714441E+006,-1.0191218E+004,-6.1790872E+000, 0.0000000E+000, 0.0000000E+000,-6.9576133E+004, 6.2535830E+005, 1.6093436E+002
 3.4564198E+001, 7.0654533E+006,-1.0409037E+006,-5.3862084E+006,-9.6992820E+003,-6.8303658E+000, 0.0000000E+000, 0.0000000E+000,-6.8382480E+004, 6.2863499E+005, 1.6093436E+002
 3.4748775E+001, 6.8691373E+006,-9.8069088E+005,-5.2477950E+006,-9.2006289E+003,-6.2956443E+000, 0.0000000E+000, 0.0000000E+000,-2.5271164E+004, 6.3144449E+005, 1.6093436E+002
 3.4933350E+001, 7.1130976E+006,-1.0729789E+006,-5.3511171E+006,-8.4874416E+003,-3.7818720E+000, 0.0000000E+000, 0.0000000E+000, 7.9658768E+003, 6.8051040E+005, 1.6093436E+002
 3.5103725E+001, 7.7619850E+006,-1.3054274E+006,-5.7093020E+006,-8.4333657E+003,-3.2093345E+000, 0.0000000E+000, 0.0000000E+000, 5.7545727E+003, 7.3881910E+005, 1.6093436E+002
 3.5288300E+001, 8.4587750E+006,-1.5046454E+006,-6.1437683E+006,-7.9622595E+003,-3.5670228E+000, 0.0000000E+000, 0.0000000E+000, 2.8836650E+003, 8.0239548E+005, 1.6093436E+002
 3.5471455E+001, 8.3084211E+006,-1.4054560E+006,-6.1126876E+006,-7.5349368E+003,-3.9140546E+000, 0.0000000E+000, 0.0000000E+000, 5.4300759E+003, 7.8273857E+005, 1.6093436E+002
 3.5643250E+001, 7.5399140E+006,-1.1331676E+006,-5.7025899E+006,-6.9773020E+003,-3.3373684E+000, 0.0000000E+000, 0.0000000E+000,-3.1735509E+004, 6.9717583E+005, 1.6093436E+002
 3.5830666E+001, 6.9427080E+006,-9.7277762E+005,-5.3036192E+006,-7.0404830E+003,-2.0863339E+000, 0.0000000E+000, 0.0000000E+000,-5.2396964E+004, 6.5926862E+005, 1.6093436E+002
 3.6002460E+001, 6.7363085E+006,-9.5219732E+005,-5.1104060E+006,-6.8897412E+003,-1.5034123E+000, 0.0000000E+000, 0.0000000E+000,-4.7948289E+004, 6.6681397E+005, 1.6093436E+002
 3.6191437E+001, 6.8894401E+006,-1.0399764E+006,-5.1458717E+006,-7.4912905E+003,-3.2326183E+000, 0.0000000E+000, 0.0000000E+000,-4.9316078E+003, 6.9609746E+005, 1.6093436E+002
 3.6363235E+001, 7.3743857E+006,-1.2343592E+006,-5.3831961E+006,-7.1861377E+003,-4.1928962E+000, 0.0000000E+000, 0.0000000E+000, 4.3966133E+004, 7.4964008E+005, 1.6093436E+002
 3.6552212E+001, 7.7200046E+006,-1.3049618E+006,-5.6370719E+006,-6.9701916E+003,-3.3066322E+000, 0.0000000E+000, 0.0000000E+000, 9.1759643E+004, 7.7099746E+005, 1.6093436E+002
 3.6721924E+001, 7.7416820E+006,-1.3049155E+006,-5.6768813E+006,-6.6279963E+003,-1.2344882E+000, 0.0000000E+000, 0.0000000E+000, 9.1046471E+004, 7.5325603E+005, 1.6093436E+002
 3.6905094E+001, 7.6598536E+006,-1.2918349E+006,-5.6424435E+006,-6.3625847E+003,-1.9204699E+000, 0.0000000E+000, 0.0000000E+000, 5.3238887E+004, 7.1921067E+005, 1.6093436E+002
 3.7083832E+001, 7.6048729E+006,-1.3035006E+006,-5.6230135E+006,-6.1389373E+003,-2.6265489E+000, 0.0000000E+000, 0.0000000E+000, 5.3500048E+003, 6.7221724E+005, 1.6093436E+002
 3.7264576E+001, 7.6796881E+006,-1.3309954E+006,-5.6656829E+006,-6.3373467E+003,-3.1204783E+000, 0.0000000E+000, 0.0000000E+000,-1.8741181E+004, 6.7666938E+005, 1.6093436E+002
 3.7452671E+001, 7.6710369E+006,-1.2936076E+006,-5.6928819E+006,-6.3152084E+003,-1.2736781E+000, 0.0000000E+000, 0.0000000E+000,-1.8561148E+004, 6.7823099E+005, 1.6093436E+002
 3.7622036E+001, 7.5342407E+006,-1.2117867E+006,-5.6538179E+006,-5.8977824E+003,-2.2487371E-001, 0.0000000E+000, 0.0000000E+000,-4.5251029E+004, 6.6273813E+005, 1.6093436E+002
 3.7802750E+001, 7.3426950E+006,-1.0952474E+006,-5.5731447E+006,-5.7652291E+003,-7.2016310E-001, 0.0000000E+000, 0.0000000E+000,-2.2149973E+004, 6.6853707E+005, 1.6093436E+002
 3.7980885E+001, 7.0743480E+006,-9.9560057E+005,-5.3962342E+006,-5.5925939E+003,-1.8497254E+000, 0.0000000E+000, 0.0000000E+000, 3.6114998E+004, 6.7691874E+005, 1.6093436E+002
 3.8165470E+001, 6.8371863E+006,-9.3509420E+005,-5.2331058E+006,-5.7526734E+003,-2.5701094E+000, 0.0000000E+000, 0.0000000E+000, 4.4702836E+003, 6.6323106E+005, 1.6093436E+002
 3.8350056E+001, 7.1873648E+006,-1.0534354E+006,-5.3978596E+006,-5.6901083E+003,-1.0980272E+000, 0.0000000E+000, 0.0000000E+000, 2.5529417E+004, 7.3037859E+005, 1.6093436E+002
 3.8520443E+001, 7.4750036E+006,-1.1794035E+006,-5.5420581E+006,-5.7375643E+003,-2.0507724E+000, 0.0000000E+000, 0.0000000E+000, 1.8155917E+004, 7.4780240E+005, 1.6093436E+002
 3.8712132E+001, 7.9412330E+006,-1.3456112E+006,-5.7895841E+006,-6.3695464E+003,-4.0465947E+000, 0.0000000E+000, 0.0000000E+000, 4.8719288E+004, 7.9966414E+005, 1.6093436E+002
 3.8883938E+001, 8.6457877E+006,-1.5554772E+006,-6.2455014E+006,-7.3057782E+003,-5.9714002E+000, 0.0000000E+000, 0.0000000E+000, 2.1824981E+004, 8.3749725E+005, 1.6093436E+002
 3.9071365E+001, 8.8113809E+006,-1.5864466E+006,-6.4164329E+006,-8.1898076E+003,-6.4588427E+000, 0.0000000E+000, 0.0000000E+000,-4.1462885E+004, 8.0030516E+005, 1.6093436E+002
 3.9243172E+001, 8.1631545E+006,-1.3812930E+006,-6.0661685E+006,-8.7684130E+003,-4.8660366E+000, 0.0000000E+000, 0.0000000E+000,-6.9521050E+004, 7.0691977E+005, 1.6093436E+002
 3.9427574E+001, 7.5015973E+006,-1.1608162E+006,-5.6986412E+006,-8.5102885E+003,-4.6461271E+000, 0.0000000E+000, 0.0000000E+000,-1.0244621E+005, 6.3362491E+005, 1.6093436E+002
 3.9612762E+001, 7.4300349E+006,-1.1821089E+006,-5.5875261E+006,-8.0828519E+003,-4.2498176E+000, 0.0000000E+000, 0.0000000E+000,-7.6326521E+004, 6.5231278E+005, 1.6093436E+002
 3.9781242E+001, 7.8610673E+006,-1.3059355E+006,-5.8270222E+006,-7.4044598E+003,-3.6870990E+000, 0.0000000E+000, 0.0000000E+000,-3.8817653E+004, 7.2070145E+005, 1.6093436E+002
 3.9965038E+001, 8.2826341E+006,-1.4053129E+006,-6.1112478E+006,-7.5950010E+003,-2.8637882E+000, 0.0000000E+000, 0.0000000E+000,-2.0677545E+004, 7.5847554E+005, 1.6093436E+002
 4.0148834E+001, 8.4275195E+006,-1.4351559E+006,-6.2215261E+006,-7.9796047E+003,-1.7885592E+000, 0.0000000E+000, 0.0000000E+000,-8.8560137E+003, 7.6285608E+005, 1.6093436E+002
 4.0326500E+001, 8.2449968E+006,-1.3749840E+006,-6.1222278E+006,-7.2514921E+003,-9.8604713E-001, 0.0000000E+000, 0.0000000E+000, 1.8683662E+004, 7.4053248E+005, 1.6093436E+002
 4.0511829E+001, 7.8261753E+006,-1.1872579E+006,-5.9018715E+006,-7.2709457E+003,-1.4517963E+000, 0.0000000E+000, 0.0000000E+000, 6.6613483E+003, 7.2977347E+005, 1.6093436E+002
 4.0680309E+001, 7.6578447E+006,-1.1639182E+006,-5.7662365E+006,-7.0412963E+003,-2.1200866E+000, 0.0000000E+000, 0.0000000E+000, 9.6577609E+003, 7.2064668E+005, 1.6093436E+002
 4.0865635E+001, 7.3165047E+006,-1.0652989E+006,-5.5451060E+006,-7.1856510E+003,-1.8681854E+000, 0.0000000E+000, 0.0000000E+000, 8.1198581E+003, 6.9891235E+005, 1.6093436E+002
 4.1050964E+001, 7.4076176E+006,-1.1652607E+006,-5.5291623E+006,-7.7701183E+003,-1.1296781E+000, 0.0000000E+000, 0.0000000E+000,-4.3859402E+003, 7.0542332E+005, 1.6093436E+002
 4.1236290E+001, 7.7120051E+006,-1.2969072E+006,-5.6775570E+006,-9.2334635E+003,-1.9823606E+000, 0.0000000E+000, 0.0000000E+000, 2.9684281E+004, 7.2830541E+005, 1.6093436E+002
 4.1404770E+001, 7.6028094E+006,-1.2243999E+006,-5.6699756E+006,-8.7085663E+003,-2.2668794E+000, 0.0000000E+000, 0.0000000E+000, 1.4264678E+004, 6.9972309E+005, 1.6093436E+002
 4.1590096E+001, 7.3959021E+006,-1.2071834E+006,-5.5197146E+006,-8.4492847E+003,-2.6554840E+000, 0.0000000E+000, 0.0000000E+000, 2.4687158E+003, 6.6055213E+005, 1.6093436E+002
 4.1769974E+001, 7.2426586E+006,-1.1682596E+006,-5.4209983E+006,-7.9578842E+003,-1.9190927E+000, 0.0000000E+000, 0.0000000E+000,-3.1975203E+004, 6.4544089E+005, 1.6093436E+002
 4.1950348E+001, 6.9480374E+006,-1.0622581E+006,-5.2628944E+006,-8.0370735E+003,-1.1569762E+000, 0.0000000E+000, 0.0000000E+000,-4.8778548E+004, 6.1484668E+005, 1.6093436E+002
 4.2135235E+001, 6.9144917E+006,-1.0388073E+006,-5.2684740E+006,-7.7215695E+003,-1.2627693E+000, 0.0000000E+000, 0.0000000E+000,-8.7096099E+004, 5.9948763E+005, 1.6093436E+002
 4.2305801E+001, 7.2233202E+006,-1.1019817E+006,-5.4322750E+006,-7.5267393E+003,-1.9544930E+000, 0.0000000E+000, 0.0000000E+000,-1.4670893E+004, 6.8153489E+005, 1.6093436E+002
 4.2481346E+001, 7.2959945E+006,-1.0944816E+006,-5.4675151E+006,-7.8190509E+003,-2.3478379E+000, 0.0000000E+000, 0.0000000E+000, 9.4366366E+004, 7.2617632E+005, 1.6093436E+002
 4.2669739E+001, 7.5229621E+006,-1.1907797E+006,-5.5715920E+006,-8.0707104E+003,-2.0937764E+000, 0.0000000E+000, 0.0000000E+000, 1.3400107E+005, 7.5251761E+005, 1.6093436E+002
 4.2856560E+001, 7.8509309E+006,-1.3548158E+006,-5.7271953E+006,-8.4442788E+003,-1.7213809E+000, 0.0000000E+000, 0.0000000E+000, 1.0025400E+005, 7.6047386E+005, 1.6093436E+002
 4.3025322E+001, 8.1888163E+006,-1.4557287E+006,-5.9527160E+006,-8.7920218E+003,-2.3886014E+000, 0.0000000E+000, 0.0000000E+000, 7.6793193E+004, 7.7157722E+005, 1.6093436E+002
 4.3206863E+001, 7.8822325E+006,-1.3872595E+006,-5.7804544E+006,-8.7546985E+003,-3.0927417E+000, 0.0000000E+000, 0.0000000E+000, 6.1874837E+004, 7.0576089E+005, 1.6093436E+002
 4.3390724E+001, 7.5534878E+006,-1.3005969E+006,-5.5724653E+006,-7.7046858E+003,-2.5494414E+000, 0.0000000E+000, 0.0000000E+000, 2.8238369E+004, 6.7271828E+005, 1.6093436E+002
 4.3571842E+001, 7.5658565E+006,-1.2838385E+006,-5.5964316E+006,-7.0059308E+003,-1.1945128E+000, 0.0000000E+000, 0.0000000E+000, 7.2226230E+003, 6.7857935E+005, 1.6093436E+002
 4.3752960E+001, 7.5640094E+006,-1.2373113E+006,-5.6331872E+006,-6.7273207E+003,-2.6674349E-001, 0.0000000E+000, 0.0000000E+000,-1.3855404E+004, 6.8678342E+005, 1.6093436E+002
 4.3934082E+001, 7.6190312E+006,-1.2357417E+006,-5.6763131E+006,-6.5108329E+003,-3.7875086E-001, 0.0000000E+000, 0.0000000E+000,-2.7824227E+004, 7.0046516E+005, 1.6093436E+002
 4.4100105E+001, 7.6887510E+006,-1.2296065E+006,-5.7480691E+006,-6.4879140E+003,-9.7224969E-001, 0.0000000E+000, 0.0000000E+000,-4.3462396E+004, 7.0458653E+005, 1.6093436E+002
 4.4281223E+001, 7.5215937E+006,-1.1367773E+006,-5.7045140E+006,-6.4127310E+003,-1.1798966E+000, 0.0000000E+000, 0.0000000E+000,-5.5760402E+004, 6.7388854E+005, 1.6093436E+002
 4.4462341E+001, 7.7903318E+006,-1.2414725E+006,-5.8262316E+006,-6.1625435E+003,-6.0139141E-001, 0.0000000E+000, 0.0000000E+000,-2.6969212E+004, 7.1646458E+005, 1.6093436E+002
 4.4643463E+001, 8.1335209E+006,-1.3869192E+006,-5.9907412E+006,-5.9559536E+003,-1.4745469E-001, 0.0000000E+000, 0.0000000E+000,-6.1393847E+003, 7.4990443E+005, 1.6093436E+002
 4.4820053E+001, 7.7600040E+006,-1.2718763E+006,-5.8016450E+006,-5.7883120E+003,-2.9234299E-001, 0.0000000E+000, 0.0000000E+000,-3.0050003E+004, 6.8069399E+005, 1.6093436E+002
 4.5011620E+001, 6.9517239E+006,-1.0230903E+006,-5.3348488E+006,-5.9443351E+003,-1.1230943E+000, 0.0000000E+000, 0.0000000E+000,-8.8334894E+004, 5.8783929E+005, 1.6093436E+002
