s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0002811E+001, 1.5194671E+005,-3.7154476E+004,-1.0295168E+005,-4.5003109E+002,-5.2896326E+000, 0.0000000E+000, 0.0000000E+000, 6.5704220E+002, 1.1385230E+004, 3.2186873E+000
 1.0080709E+001, 1.6850690E+005,-4.1272900E+004,-1.1439650E+005,-4.0886173E+002,-5.0166690E+000, 0.0000000E+000, 0.0000000E+000, 6.5927089E+002, 1.2423624E+004, 3.2186873E+000
 1.0166343E+001, 1.7886001E+005,-4.3154698E+004,-1.2287963E+005,-3.4767566E+002,-4.3520254E+000, 0.0000000E+000, 0.0000000E+000,-6.8665053E+002, 1.2473656E+004, 3.2186873E+000
 1.0241372E+001, 1.8468695E+005,-4.4142633E+004,-1.2780852E+005,-2.9923964E+002,-3.8192581E+000, 0.0000000E+000, 0.0000000E+000,-1.1212603E+003, 1.2432746E+004, 3.2186873E+000
 1.0326632E+001, 1.7427053E+005,-4.0329629E+004,-1.2281397E+005,-2.8142787E+002,-3.7286741E+000, 0.0000000E+000, 0.0000000E+000,-2.1916898E+003, 1.0841774E+004, 3.2186873E+000
 1.0401660E+001, 1.5497992E+005,-3.4688449E+004,-1.1102266E+005,-2.7810264E+002,-3.7604172E+000, 0.0000000E+000, 0.0000000E+000,-3.4490550E+003, 8.9869475E+003, 3.2186873E+000
 1.0480440E+001, 1.3925219E+005,-3.0580998E+004,-9.9853011E+004,-2.6232485E+002,-3.5505887E+000, 0.0000000E+000, 0.0000000E+000,-2.2413712E+003, 8.5523079E+003, 3.2186873E+000
 1.0565318E+001, 1.3120942E+005,-2.9309614E+004,-9.2614749E+004,-2.5830571E+002,-3.5861894E+000, 0.0000000E+000, 0.0000000E+000,-4.0616378E+002, 9.0231627E+003, 3.2186873E+000
 1.0646960E+001, 1.3215791E+005,-3.0688801E+004,-9.1314327E+004,-2.3988255E+002,-3.0811280E+000, 0.0000000E+000, 0.0000000E+000, 1.0722278E+003, 9.9118169E+003, 3.2186873E+000
 1.0725767E+001, 1.3597384E+005,-3.2389697E+004,-9.2898442E+004,-2.1316212E+002,-2.4916719E+000, 0.0000000E+000, 0.0000000E+000, 1.7405971E+003, 1.0470051E+004, 3.2186873E+000
 1.0805176E+001, 1.4478782E+005,-3.5114756E+004,-9.8190987E+004,-1.9690702E+002,-2.1195269E+000, 0.0000000E+000, 0.0000000E+000, 2.0624110E+003, 1.1283053E+004, 3.2186873E+000
 1.0884584E+001, 1.5291289E+005,-3.6958096E+004,-1.0402332E+005,-1.9299762E+002,-1.9904991E+000, 0.0000000E+000, 0.0000000E+000, 2.1939000E+003, 1.1736484E+004, 3.2186873E+000
 1.0963994E+001, 1.4384563E+005,-3.3321838E+004,-1.0037050E+005,-1.9342850E+002,-2.0486666E+000, 0.0000000E+000, 0.0000000E+000, 5.7123102E+002, 9.9578218E+003, 3.2186873E+000
 1.1040109E+001, 1.2833777E+005,-2.8477746E+004,-9.1045445E+004,-2.0372711E+002,-2.2042596E+000, 0.0000000E+000, 0.0000000E+000,-2.6075854E+002, 8.6086476E+003, 3.2186873E+000
 1.1123250E+001, 1.2134450E+005,-2.7400681E+004,-8.5092872E+004,-2.1726927E+002,-2.4003078E+000, 0.0000000E+000, 0.0000000E+000, 4.9177157E+002, 8.6312796E+003, 3.2186873E+000
 1.1204473E+001, 1.2102874E+005,-2.8179448E+004,-8.3225894E+004,-2.3845051E+002,-2.7029275E+000, 0.0000000E+000, 0.0000000E+000, 1.7296848E+003, 9.3822446E+003, 3.2186873E+000
 1.1286079E+001, 1.2546670E+005,-2.9943099E+004,-8.4877221E+004,-2.6363311E+002,-3.0269265E+000, 0.0000000E+000, 0.0000000E+000, 2.8103161E+003, 1.0379717E+004, 3.2186873E+000
 1.1363465E+001, 1.3302602E+005,-3.2168080E+004,-8.9382387E+004,-2.7400244E+002,-3.2555075E+000, 0.0000000E+000, 0.0000000E+000, 3.1753122E+003, 1.1198292E+004, 3.2186873E+000
 1.1440850E+001, 1.4259739E+005,-3.4586666E+004,-9.5860840E+004,-2.9976658E+002,-3.7311546E+000, 0.0000000E+000, 0.0000000E+000, 3.5363555E+003, 1.1846382E+004, 3.2186873E+000
 1.1525974E+001, 1.5399294E+005,-3.7892162E+004,-1.0363129E+005,-3.5304829E+002,-4.5465748E+000, 0.0000000E+000, 0.0000000E+000, 2.6923358E+003, 1.2111893E+004, 3.2186873E+000
 1.1603360E+001, 1.6653800E+005,-4.0971876E+004,-1.1241615E+005,-4.4204436E+002,-5.7302729E+000, 0.0000000E+000, 0.0000000E+000, 1.9210454E+003, 1.2702191E+004, 3.2186873E+000
 1.1680745E+001, 1.7305991E+005,-4.2331414E+004,-1.1725682E+005,-5.3282030E+002,-6.9481690E+000, 0.0000000E+000, 0.0000000E+000, 1.9097713E+003, 1.2931908E+004, 3.2186873E+000
 1.1761756E+001, 1.8046345E+005,-4.4068910E+004,-1.2277503E+005,-6.2162715E+002,-8.2538453E+000, 0.0000000E+000, 0.0000000E+000, 1.6249049E+003, 1.2989630E+004, 3.2186873E+000
 1.1842767E+001, 1.8763263E+005,-4.5573574E+004,-1.2848218E+005,-6.8328795E+002,-9.0899972E+000, 0.0000000E+000, 0.0000000E+000, 1.1537721E+003, 1.2884498E+004, 3.2186873E+000
 1.1923778E+001, 1.8007805E+005,-4.2472837E+004,-1.2534941E+005,-7.2069622E+002,-9.3369710E+000, 0.0000000E+000, 0.0000000E+000,-9.4202217E+001, 1.1525772E+004, 3.2186873E+000
 1.2004788E+001, 1.6509194E+005,-3.7884924E+004,-1.1674391E+005,-7.3288019E+002,-9.4970896E+000, 0.0000000E+000, 0.0000000E+000,-1.8425034E+003, 9.7207304E+003, 3.2186873E+000
 1.2085799E+001, 1.5035392E+005,-3.4164105E+004,-1.0738700E+005,-7.1794153E+002,-9.5112507E+000, 0.0000000E+000, 0.0000000E+000,-3.8342753E+003, 8.0753683E+003, 3.2186873E+000
 1.2160060E+001, 1.3867493E+005,-3.1377248E+004,-9.9078495E+004,-6.8216414E+002,-8.6352141E+000, 0.0000000E+000, 0.0000000E+000,-3.4047491E+003, 7.5283873E+003, 3.2186873E+000
 1.2241071E+001, 1.2794377E+005,-2.8911372E+004,-9.1023802E+004,-6.8911535E+002,-8.1594869E+000, 0.0000000E+000, 0.0000000E+000,-2.3319345E+003, 7.3113227E+003, 3.2186873E+000
 1.2322082E+001, 1.2969780E+005,-3.0414009E+004,-9.0057410E+004,-7.9572028E+002,-8.6774375E+000, 0.0000000E+000, 0.0000000E+000,-1.0004100E+003, 8.4219804E+003, 3.2186873E+000
 1.2403092E+001, 1.4009402E+005,-3.3716448E+004,-9.5449490E+004,-9.9896506E+002,-1.0274355E+001, 0.0000000E+000, 0.0000000E+000, 4.6085019E+002, 9.9188461E+003, 3.2186873E+000
 1.2484103E+001, 1.4932535E+005,-3.6009903E+004,-1.0132637E+005,-1.0410779E+003,-1.0942408E+001, 0.0000000E+000, 0.0000000E+000, 1.4782031E+003, 1.0937055E+004, 3.2186873E+000
 1.2565114E+001, 1.5474964E+005,-3.7114472E+004,-1.0537756E+005,-9.4397436E+002,-1.0230805E+001, 0.0000000E+000, 0.0000000E+000, 1.9246541E+003, 1.1303398E+004, 3.2186873E+000
 1.2646125E+001, 1.5890772E+005,-3.8153901E+004,-1.0878932E+005,-8.1772831E+002,-9.2488655E+000, 0.0000000E+000, 0.0000000E+000, 9.4088456E+002, 1.1137519E+004, 3.2186873E+000
 1.2720385E+001, 1.6577820E+005,-4.0114716E+004,-1.1351473E+005,-7.0981882E+002,-8.1785736E+000, 0.0000000E+000, 0.0000000E+000, 5.3443273E+002, 1.1430756E+004, 3.2186873E+000
 1.2804535E+001, 1.6453241E+005,-3.9101931E+004,-1.1338405E+005,-5.9886450E+002,-6.9682787E+000, 0.0000000E+000, 0.0000000E+000, 1.0887028E+003, 1.1440590E+004, 3.2186873E+000
 1.2884448E+001, 1.6139943E+005,-3.7988692E+004,-1.1176229E+005,-4.1793728E+002,-5.0902894E+000, 0.0000000E+000, 0.0000000E+000, 6.8314283E+002, 1.1225420E+004, 3.2186873E+000
 1.2964361E+001, 1.5606857E+005,-3.6379707E+004,-1.0870019E+005,-3.4700220E+002,-4.3243751E+000, 0.0000000E+000, 0.0000000E+000,-2.0416964E+002, 1.0637341E+004, 3.2186873E+000
 1.3045735E+001, 1.5106117E+005,-3.5052458E+004,-1.0543146E+005,-3.0905705E+002,-3.7768108E+000, 0.0000000E+000, 0.0000000E+000,-5.6618635E+002, 1.0264421E+004, 3.2186873E+000
 1.3122652E+001, 1.5216150E+005,-3.6026182E+004,-1.0521718E+005,-2.8051032E+002,-3.3903026E+000, 0.0000000E+000, 0.0000000E+000,-9.4795593E+002, 1.0634232E+004, 3.2186873E+000
 1.3205486E+001, 1.6512902E+005,-3.9946509E+004,-1.1314776E+005,-2.5838329E+002,-3.0496162E+000, 0.0000000E+000, 0.0000000E+000,-1.1621099E+003, 1.1773318E+004, 3.2186873E+000
 1.3283587E+001, 1.8059541E+005,-4.4134472E+004,-1.2322592E+005,-2.4849289E+002,-2.9254174E+000, 0.0000000E+000, 0.0000000E+000,-1.0433890E+003, 1.2983606E+004, 3.2186873E+000
 1.3363640E+001, 1.8565297E+005,-4.4746486E+004,-1.2823835E+005,-2.4063286E+002,-2.7769363E+000, 0.0000000E+000, 0.0000000E+000,-1.5406418E+003, 1.2424724E+004, 3.2186873E+000
 1.3444631E+001, 1.7190817E+005,-4.0159141E+004,-1.2144121E+005,-2.4113712E+002,-2.7395776E+000, 0.0000000E+000, 0.0000000E+000,-2.8872882E+003, 1.0063936E+004, 3.2186873E+000
 1.3520702E+001, 1.5555078E+005,-3.5689872E+004,-1.1143067E+005,-2.4939022E+002,-2.8183643E+000, 0.0000000E+000, 0.0000000E+000,-4.2565994E+003, 8.1780283E+003, 3.2186873E+000
 1.3604381E+001, 1.4047148E+005,-3.2041974E+004,-1.0119244E+005,-2.5606924E+002,-2.8290617E+000, 0.0000000E+000, 0.0000000E+000,-4.8969120E+003, 6.9781665E+003, 3.2186873E+000
 1.3684874E+001, 1.3551720E+005,-3.1534590E+004,-9.6348823E+004,-2.6566403E+002,-2.8627969E+000, 0.0000000E+000, 0.0000000E+000,-4.3618145E+003, 7.3652584E+003, 3.2186873E+000
 1.3767363E+001, 1.4051772E+005,-3.3564985E+004,-9.7828960E+004,-2.9742153E+002,-3.1060809E+000, 0.0000000E+000, 0.0000000E+000,-2.7276020E+003, 8.8232512E+003, 3.2186873E+000
 1.3842978E+001, 1.5268914E+005,-3.7419023E+004,-1.0415057E+005,-3.2270497E+002,-3.3241967E+000, 0.0000000E+000, 0.0000000E+000,-5.2500203E+002, 1.0793518E+004, 3.2186873E+000
 1.3922375E+001, 1.6539096E+005,-4.0916908E+004,-1.1251237E+005,-2.9388273E+002,-3.1922651E+000, 0.0000000E+000, 0.0000000E+000, 2.8438996E+002, 1.1664612E+004, 3.2186873E+000
 1.4005552E+001, 1.6915898E+005,-4.1039827E+004,-1.1613264E+005,-2.5031500E+002,-2.7824480E+000, 0.0000000E+000, 0.0000000E+000, 5.3988318E+002, 1.1733422E+004, 3.2186873E+000
 1.4081639E+001, 1.5646666E+005,-3.6615411E+004,-1.0945251E+005,-2.3858469E+002,-2.5524078E+000, 0.0000000E+000, 0.0000000E+000,-3.3269884E+002, 1.0157601E+004, 3.2186873E+000
 1.4163384E+001, 1.4833687E+005,-3.4557816E+004,-1.0359928E+005,-2.2773662E+002,-2.3185781E+000, 0.0000000E+000, 0.0000000E+000,-1.7502137E+002, 9.9497169E+003, 3.2186873E+000
 1.4245131E+001, 1.5008257E+005,-3.5890323E+004,-1.0310408E+005,-2.0927461E+002,-2.0109173E+000, 0.0000000E+000, 0.0000000E+000, 1.1834593E+003, 1.0876881E+004, 3.2186873E+000
 1.4320931E+001, 1.5131083E+005,-3.6403564E+004,-1.0360122E+005,-1.8449364E+002,-1.5840646E+000, 0.0000000E+000, 0.0000000E+000, 1.2121388E+003, 1.1119973E+004, 3.2186873E+000
 1.4402678E+001, 1.5179361E+005,-3.6638062E+004,-1.0422243E+005,-1.7425750E+002,-1.2967935E+000, 0.0000000E+000, 0.0000000E+000, 8.7142590E+002, 1.0757565E+004, 3.2186873E+000
 1.4486453E+001, 1.4366342E+005,-3.3985081E+004,-1.0004031E+005,-1.6302249E+002,-1.0585346E+000, 0.0000000E+000, 0.0000000E+000,-4.3965182E+002, 9.4739510E+003, 3.2186873E+000
 1.4566716E+001, 1.4157721E+005,-3.3728707E+004,-9.8277944E+004,-1.5259202E+002,-8.8679048E-001, 0.0000000E+000, 0.0000000E+000,-1.3856638E+003, 9.4170853E+003, 3.2186873E+000
 1.4646979E+001, 1.4583675E+005,-3.5227612E+004,-1.0037138E+005,-1.4983909E+002,-8.3736517E-001, 0.0000000E+000, 0.0000000E+000,-9.0121922E+002, 1.0087082E+004, 3.2186873E+000
 1.4727243E+001, 1.4469675E+005,-3.4666291E+004,-1.0004236E+005,-1.6973684E+002,-9.9836160E-001, 0.0000000E+000, 0.0000000E+000,-1.0015160E+003, 9.8173574E+003, 3.2186873E+000
 1.4800210E+001, 1.3998976E+005,-3.3025202E+004,-9.7474066E+004,-1.8844553E+002,-1.2200558E+000, 0.0000000E+000, 0.0000000E+000,-1.1166885E+003, 9.3008254E+003, 3.2186873E+000
 1.4880474E+001, 1.3679670E+005,-3.1958208E+004,-9.5547996E+004,-1.8855525E+002,-1.2652740E+000, 0.0000000E+000, 0.0000000E+000,-8.2045270E+002, 9.1006744E+003, 3.2186873E+000
 1.4962926E+001, 1.2909060E+005,-2.9600114E+004,-9.0780756E+004,-1.7275083E+002,-1.0690413E+000, 0.0000000E+000, 0.0000000E+000,-8.6914381E+002, 8.5359124E+003, 3.2186873E+000
 1.5043190E+001, 1.2807503E+005,-2.9699819E+004,-8.9490115E+004,-1.6236345E+002,-9.3778986E-001, 0.0000000E+000, 0.0000000E+000,-9.4272613E+002, 8.7217963E+003, 3.2186873E+000
 1.5123453E+001, 1.3579712E+005,-3.2421727E+004,-9.3449183E+004,-1.6266024E+002,-1.0054741E+000, 0.0000000E+000, 0.0000000E+000,-3.9734847E+002, 9.7625388E+003, 3.2186873E+000
 1.5200884E+001, 1.4464547E+005,-3.5060585E+004,-9.8630121E+004,-1.6372875E+002,-1.0077678E+000, 0.0000000E+000, 0.0000000E+000, 1.4758198E+002, 1.0790029E+004, 3.2186873E+000
 1.5285866E+001, 1.5271117E+005,-3.7012935E+004,-1.0369514E+005,-1.5440659E+002,-8.2274755E-001, 0.0000000E+000, 0.0000000E+000, 1.1351100E+003, 1.1847860E+004, 3.2186873E+000
 1.5363766E+001, 1.5322273E+005,-3.6714322E+004,-1.0467239E+005,-1.6425935E+002,-8.5488348E-001, 0.0000000E+000, 0.0000000E+000, 1.2786027E+003, 1.1670903E+004, 3.2186873E+000
 1.5441667E+001, 1.5425161E+005,-3.7041185E+004,-1.0528481E+005,-1.6205740E+002,-8.0648057E-001, 0.0000000E+000, 0.0000000E+000, 1.4006918E+003, 1.1762751E+004, 3.2186873E+000
 1.5526649E+001, 1.6352744E+005,-3.9801548E+004,-1.1081519E+005,-1.5386278E+002,-7.5856896E-001, 0.0000000E+000, 0.0000000E+000, 2.1062452E+003, 1.2756083E+004, 3.2186873E+000
 1.5604549E+001, 1.7021143E+005,-4.1311386E+004,-1.1608961E+005,-1.4843609E+002,-7.0101326E-001, 0.0000000E+000, 0.0000000E+000, 9.4376953E+002, 1.2661299E+004, 3.2186873E+000
 1.5682449E+001, 1.6181387E+005,-3.7865901E+004,-1.1248386E+005,-1.5494188E+002,-7.0555192E-001, 0.0000000E+000, 0.0000000E+000,-5.2675478E+001, 1.1308466E+004, 3.2186873E+000
 1.5760350E+001, 1.4281371E+005,-3.2108429E+004,-1.0110681E+005,-1.5960555E+002,-6.4100541E-001, 0.0000000E+000, 0.0000000E+000,-2.2989248E+002, 9.4382257E+003, 3.2186873E+000
 1.5845332E+001, 1.3206656E+005,-2.9775727E+004,-9.3180456E+004,-1.5411436E+002,-5.4987132E-001, 0.0000000E+000, 0.0000000E+000, 1.5205548E+002, 8.9557102E+003, 3.2186873E+000
 1.5923233E+001, 1.3458301E+005,-3.1764270E+004,-9.3038230E+004,-1.4352879E+002,-5.3475956E-001, 0.0000000E+000, 0.0000000E+000, 9.4787016E+002, 9.6364446E+003, 3.2186873E+000
 1.6001133E+001, 1.4503110E+005,-3.5384053E+004,-9.8638796E+004,-1.3483461E+002,-4.5741999E-001, 0.0000000E+000, 0.0000000E+000, 1.5884741E+003, 1.0872960E+004, 3.2186873E+000
 1.6087532E+001, 1.5523383E+005,-3.8099048E+004,-1.0500574E+005,-1.4697775E+002,-5.9864463E-001, 0.0000000E+000, 0.0000000E+000, 2.4841552E+003, 1.1981459E+004, 3.2186873E+000
 1.6165432E+001, 1.5793359E+005,-3.8396198E+004,-1.0735482E+005,-1.4644535E+002,-5.5919804E-001, 0.0000000E+000, 0.0000000E+000, 2.6174869E+003, 1.2035577E+004, 3.2186873E+000
 1.6243332E+001, 1.6179940E+005,-3.9309496E+004,-1.0996919E+005,-1.4246308E+002,-4.8808935E-001, 0.0000000E+000, 0.0000000E+000, 2.0562338E+003, 1.2377765E+004, 3.2186873E+000
 1.6321234E+001, 1.6962078E+005,-4.1646948E+004,-1.1489968E+005,-1.3557379E+002,-3.9408601E-001, 0.0000000E+000, 0.0000000E+000, 6.1020762E+002, 1.2938184E+004, 3.2186873E+000
 1.6406923E+001, 1.7843037E+005,-4.3795774E+004,-1.2126986E+005,-1.3700282E+002,-2.9616942E-001, 0.0000000E+000, 0.0000000E+000,-4.8789185E+002, 1.3227438E+004, 3.2186873E+000
 1.6484823E+001, 1.8861660E+005,-4.6518560E+004,-1.2776968E+005,-1.7703991E+002,-4.7760773E-001, 0.0000000E+000, 0.0000000E+000, 3.2134232E+002, 1.4150837E+004, 3.2186873E+000
 1.6562723E+001, 1.8752706E+005,-4.5510262E+004,-1.2822180E+005,-2.2594583E+002,-6.7392691E-001, 0.0000000E+000, 0.0000000E+000,-2.7930627E+002, 1.3568377E+004, 3.2186873E+000
 1.6640625E+001, 1.8429442E+005,-4.4313227E+004,-1.2700263E+005,-1.9783801E+002,-5.5086363E-001, 0.0000000E+000, 0.0000000E+000,-1.2983756E+003, 1.2780172E+004, 3.2186873E+000
 1.6726315E+001, 1.7005622E+005,-3.9985912E+004,-1.1894530E+005,-1.7940175E+002,-4.0397261E-001, 0.0000000E+000, 0.0000000E+000,-2.2445435E+003, 1.0945202E+004, 3.2186873E+000
 1.6804214E+001, 1.4758472E+005,-3.3174071E+004,-1.0552961E+005,-1.6531096E+002,-3.3955451E-001, 0.0000000E+000, 0.0000000E+000,-3.4003640E+003, 8.7153886E+003, 3.2186873E+000
 1.6882116E+001, 1.3158037E+005,-2.9029890E+004,-9.4368135E+004,-1.5892193E+002,-3.4865610E-001, 0.0000000E+000, 0.0000000E+000,-2.7876494E+003, 8.0230770E+003, 3.2186873E+000
 1.6960016E+001, 1.2525793E+005,-2.8205572E+004,-8.8338563E+004,-1.4598871E+002,-2.4517585E-001, 0.0000000E+000, 0.0000000E+000,-1.4763182E+003, 8.5675617E+003, 3.2186873E+000
 1.7045706E+001, 1.2771253E+005,-2.9877104E+004,-8.8073830E+004,-1.3841352E+002,-2.3258101E-001, 0.0000000E+000, 0.0000000E+000,-1.1173621E+002, 9.6229525E+003, 3.2186873E+000
 1.7125944E+001, 1.3230492E+005,-3.1708358E+004,-9.0063575E+004,-1.4307352E+002,-4.1765764E-001, 0.0000000E+000, 0.0000000E+000, 8.1479515E+002, 1.0389498E+004, 3.2186873E+000
 1.7203066E+001, 1.3790000E+005,-3.3440610E+004,-9.3469713E+004,-1.5548150E+002,-6.0384223E-001, 0.0000000E+000, 0.0000000E+000, 1.1371263E+003, 1.0833590E+004, 3.2186873E+000
 1.7280188E+001, 1.4207346E+005,-3.4629665E+004,-9.6485560E+004,-1.6587314E+002,-8.2066315E-001, 0.0000000E+000, 0.0000000E+000, 1.2459840E+003, 1.0791544E+004, 3.2186873E+000
 1.7361416E+001, 1.4568520E+005,-3.5477720E+004,-9.9129418E+004,-1.8384552E+002,-1.1689016E+000, 0.0000000E+000, 0.0000000E+000, 8.4678867E+002, 1.0893051E+004, 3.2186873E+000
 1.7443409E+001, 1.4426414E+005,-3.4795037E+004,-9.8850786E+004,-1.8736692E+002,-1.2317385E+000, 0.0000000E+000, 0.0000000E+000, 5.0275815E+002, 1.0429720E+004, 3.2186873E+000
 1.7521673E+001, 1.4214720E+005,-3.3837849E+004,-9.7794945E+004,-2.0124590E+002,-1.3267163E+000, 0.0000000E+000, 0.0000000E+000, 7.4610301E+001, 1.0311833E+004, 3.2186873E+000
 1.7603666E+001, 1.4535882E+005,-3.5033683E+004,-9.9478374E+004,-2.2835525E+002,-1.6378597E+000, 0.0000000E+000, 0.0000000E+000,-5.6262750E+000, 1.0616768E+004, 3.2186873E+000
 1.7681074E+001, 1.5948503E+005,-3.9701194E+004,-1.0782360E+005,-2.3111465E+002,-1.7111658E+000, 0.0000000E+000, 0.0000000E+000, 3.2151644E+002, 1.1727409E+004, 3.2186873E+000
 1.7761183E+001, 1.6946157E+005,-4.1804628E+004,-1.1523371E+005,-2.5074742E+002,-1.8419576E+000, 0.0000000E+000, 0.0000000E+000, 7.3041709E+002, 1.2170648E+004, 3.2186873E+000
 1.7841290E+001, 1.6777156E+005,-4.0466905E+004,-1.1517877E+005,-2.5549121E+002,-1.8564710E+000, 0.0000000E+000, 0.0000000E+000, 2.8297297E+002, 1.1868538E+004, 3.2186873E+000
 1.7921398E+001, 1.5967613E+005,-3.7933427E+004,-1.1041009E+005,-2.5086113E+002,-1.8633617E+000, 0.0000000E+000, 0.0000000E+000, 3.8554445E+002, 1.1079887E+004, 3.2186873E+000
 1.8001507E+001, 1.5158180E+005,-3.5560704E+004,-1.0573856E+005,-2.5981925E+002,-2.0400654E+000, 0.0000000E+000, 0.0000000E+000,-8.1668342E+002, 1.0020680E+004, 3.2186873E+000
 1.8081614E+001, 1.4504903E+005,-3.3715047E+004,-1.0145779E+005,-2.6751738E+002,-2.1288037E+000, 0.0000000E+000, 0.0000000E+000,-1.1152332E+003, 9.6065465E+003, 3.2186873E+000
 1.8161722E+001, 1.3728075E+005,-3.1604151E+004,-9.6166111E+004,-2.5731355E+002,-2.0628372E+000, 0.0000000E+000, 0.0000000E+000,-9.6729550E+002, 9.2511084E+003, 3.2186873E+000
 1.8241829E+001, 1.3509943E+005,-3.1182094E+004,-9.4222440E+004,-2.5024305E+002,-2.0831993E+000, 0.0000000E+000, 0.0000000E+000,-6.0601652E+002, 9.4425746E+003, 3.2186873E+000
 1.8321938E+001, 1.3428364E+005,-3.1166910E+004,-9.3150523E+004,-2.4706607E+002,-2.1112483E+000, 0.0000000E+000, 0.0000000E+000, 7.1180471E+000, 9.7170250E+003, 3.2186873E+000
 1.8402046E+001, 1.3593230E+005,-3.2026728E+004,-9.3204751E+004,-2.4673628E+002,-2.0923485E+000, 0.0000000E+000, 0.0000000E+000, 9.2853901E+002, 1.0451989E+004, 3.2186873E+000
 1.8482882E+001, 1.4103688E+005,-3.3681572E+004,-9.5732283E+004,-2.9009680E+002,-2.2881990E+000, 0.0000000E+000, 0.0000000E+000, 2.2546030E+003, 1.1330641E+004, 3.2186873E+000
 1.8562990E+001, 1.5316456E+005,-3.7695104E+004,-1.0260535E+005,-3.1640173E+002,-2.4451452E+000, 0.0000000E+000, 0.0000000E+000, 2.7481409E+003, 1.2545256E+004, 3.2186873E+000
 1.8643097E+001, 1.6807583E+005,-4.1802278E+004,-1.1242269E+005,-3.0206823E+002,-2.2752136E+000, 0.0000000E+000, 0.0000000E+000, 2.6715015E+003, 1.3546514E+004, 3.2186873E+000
 1.8723206E+001, 1.8015722E+005,-4.5332446E+004,-1.2098309E+005,-2.7326213E+002,-2.0299352E+000, 0.0000000E+000, 0.0000000E+000, 1.7986572E+003, 1.3566388E+004, 3.2186873E+000
 1.8803314E+001, 1.8792564E+005,-4.6851243E+004,-1.2748058E+005,-2.6654730E+002,-1.9011811E+000, 0.0000000E+000, 0.0000000E+000, 8.4675927E+002, 1.3325369E+004, 3.2186873E+000
 1.8883421E+001, 1.7709758E+005,-4.2377221E+004,-1.2310266E+005,-2.6652533E+002,-1.8790286E+000, 0.0000000E+000, 0.0000000E+000,-9.4415565E+002, 1.1349297E+004, 3.2186873E+000
 1.8963530E+001, 1.5418569E+005,-3.5325320E+004,-1.0978220E+005,-2.4394156E+002,-1.5780001E+000, 0.0000000E+000, 0.0000000E+000,-3.0010186E+003, 8.8326414E+003, 3.2186873E+000
 1.9046509E+001, 1.3671237E+005,-3.0913394E+004,-9.7586486E+004,-2.4169881E+002,-1.5997009E+000, 0.0000000E+000, 0.0000000E+000,-2.8654075E+003, 7.9691898E+003, 3.2186873E+000
 1.9122347E+001, 1.3683348E+005,-3.2245804E+004,-9.5033833E+004,-2.2244547E+002,-1.5015354E+000, 0.0000000E+000, 0.0000000E+000,-5.7934598E+002, 9.3299003E+003, 3.2186873E+000
 1.9200502E+001, 1.3625104E+005,-3.2513146E+004,-9.3478749E+004,-1.9344396E+002,-1.3067425E+000, 0.0000000E+000, 0.0000000E+000, 7.0715910E+002, 1.0064399E+004, 3.2186873E+000
 1.9284845E+001, 1.3790109E+005,-3.3389314E+004,-9.4116014E+004,-1.7498213E+002,-1.2130937E+000, 0.0000000E+000, 0.0000000E+000, 4.8319177E+002, 1.0219568E+004, 3.2186873E+000
 1.9364519E+001, 1.4685017E+005,-3.6003519E+004,-9.9550310E+004,-1.6551046E+002,-1.0845615E+000, 0.0000000E+000, 0.0000000E+000, 9.1152313E+002, 1.1129743E+004, 3.2186873E+000
 1.9445927E+001, 1.5548684E+005,-3.8193634E+004,-1.0537710E+005,-1.4748974E+002,-8.5668852E-001, 0.0000000E+000, 0.0000000E+000, 9.9736755E+002, 1.1767760E+004, 3.2186873E+000
 1.9525867E+001, 1.6062077E+005,-3.8838522E+004,-1.0976337E+005,-1.4903140E+002,-8.1045552E-001, 0.0000000E+000, 0.0000000E+000, 7.4934131E+002, 1.1869030E+004, 3.2186873E+000
 1.9600294E+001, 1.5959840E+005,-3.7828495E+004,-1.0994696E+005,-1.5644924E+002,-9.0172980E-001, 0.0000000E+000, 0.0000000E+000, 1.6364381E+002, 1.1665592E+004, 3.2186873E+000
 1.9686796E+001, 1.5916938E+005,-3.7378935E+004,-1.1030974E+005,-1.6386488E+002,-1.0182608E+000, 0.0000000E+000, 0.0000000E+000,-2.9024082E+002, 1.1315819E+004, 3.2186873E+000
 1.9765013E+001, 1.5654692E+005,-3.6647125E+004,-1.0883064E+005,-1.6947606E+002,-1.1658834E+000, 0.0000000E+000, 0.0000000E+000,-2.8838744E+000, 1.0898510E+004, 3.2186873E+000
 1.9843227E+001, 1.5092517E+005,-3.5402201E+004,-1.0539253E+005,-1.6570895E+002,-1.1485239E+000, 0.0000000E+000, 0.0000000E+000,-8.6680679E+002, 9.9635819E+003, 3.2186873E+000
 1.9921444E+001, 1.4979565E+005,-3.5379420E+004,-1.0437928E+005,-1.6313289E+002,-1.1747274E+000, 0.0000000E+000, 0.0000000E+000,-4.8751675E+002, 9.8726387E+003, 3.2186873E+000
 2.0006771E+001, 1.4970010E+005,-3.5435415E+004,-1.0405146E+005,-1.5905868E+002,-1.1978424E+000, 0.0000000E+000, 0.0000000E+000,-6.4577907E+002, 1.0052963E+004, 3.2186873E+000
