s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0172625E+000, 4.3326739E+003,-1.3962499E+003,-2.6567626E+003,-1.4575136E+000, 2.1328934E+000, 0.0000000E+000, 0.0000000E+000,-1.5199423E+001, 2.8033675E+002, 1.6092856E-001
 5.0425916E+000, 4.5588474E+003,-1.4833297E+003,-2.7988632E+003,-1.5137233E+000, 2.1081800E+000, 0.0000000E+000, 0.0000000E+000, 1.8509328E+001, 2.7724899E+002, 1.6092959E-001
 5.0932493E+000, 4.6114205E+003,-1.4918303E+003,-2.8583245E+003,-1.6503436E+000, 2.1120865E+000, 0.0000000E+000, 0.0000000E+000, 4.2615746E+001, 2.6172739E+002, 1.6093052E-001
 5.1439071E+000, 4.6471801E+003,-1.5010155E+003,-2.9187253E+003,-1.8977451E+000, 2.1704168E+000, 0.0000000E+000, 0.0000000E+000, 2.4830157E+001, 2.2771195E+002, 1.6093165E-001
 5.1692362E+000, 4.7645079E+003,-1.5545275E+003,-2.9747488E+003,-2.4853796E+000, 2.1314585E+000, 0.0000000E+000, 0.0000000E+000, 2.2220942E+001, 2.3487766E+002, 1.6093244E-001
 5.2198944E+000, 4.8679085E+003,-1.5691158E+003,-3.0461419E+003,-2.6752758E+000, 2.1487276E+000, 0.0000000E+000, 0.0000000E+000, 4.8090986E+001, 2.5212428E+002, 1.6093316E-001
 5.2452230E+000, 4.9794580E+003,-1.6208383E+003,-3.0926194E+003,-2.6383233E+000, 2.2245092E+000, 0.0000000E+000, 0.0000000E+000, 8.6981478E+001, 2.6558640E+002, 1.6093384E-001
 5.2984138E+000, 5.1555618E+003,-1.6641898E+003,-3.2049882E+003,-4.1796883E+000, 2.2394109E+000, 0.0000000E+000, 0.0000000E+000, 6.2222056E+001, 2.8444360E+002, 1.6093451E-001
 5.3262758E+000, 5.0529345E+003,-1.6409366E+003,-3.1255903E+003,-6.3624035E+000, 2.1931069E+000, 0.0000000E+000, 0.0000000E+000, 8.3805352E+001, 2.8223823E+002, 1.6093515E-001
 5.3819995E+000, 5.1147777E+003,-1.6507806E+003,-3.1725788E+003,-6.0054947E+000, 2.2312565E+000, 0.0000000E+000, 0.0000000E+000, 3.5070935E+001, 2.8764408E+002, 1.6093572E-001
 5.4098616E+000, 5.0898030E+003,-1.6497440E+003,-3.1578391E+003,-5.5017097E+000, 2.2217868E+000, 0.0000000E+000, 0.0000000E+000, 2.4039579E+001, 2.7893994E+002, 1.6093625E-001
 5.4655852E+000, 5.0298291E+003,-1.6189211E+003,-3.1443732E+003,-5.6867069E+000, 2.0976042E+000, 0.0000000E+000, 0.0000000E+000,-7.8256259E+000, 2.6294572E+002, 1.6093674E-001
 5.4934468E+000, 5.3363901E+003,-1.7353500E+003,-3.2710008E+003,-5.1794754E+000, 1.9980653E+000, 0.0000000E+000, 0.0000000E+000,-1.1119456E+001, 3.2685783E+002, 1.6093719E-001
 5.5213089E+000, 5.4879033E+003,-1.7887184E+003,-3.3455702E+003,-4.9076762E+000, 1.8627018E+000, 0.0000000E+000, 0.0000000E+000, 4.9155001E+001, 3.5056983E+002, 1.6093747E-001
 5.5798187E+000, 5.5481963E+003,-1.7926020E+003,-3.4130884E+003,-4.6327523E+000, 1.7825062E+000, 0.0000000E+000, 0.0000000E+000, 6.6163649E+001, 3.3965559E+002, 1.6093789E-001
 5.6104670E+000, 5.5593377E+003,-1.8093986E+003,-3.4274432E+003,-4.3559734E+000, 1.7700304E+000, 0.0000000E+000, 0.0000000E+000, 6.4535515E+001, 3.1990995E+002, 1.6093829E-001
 5.6411147E+000, 5.3299408E+003,-1.6960571E+003,-3.3542508E+003,-6.2365461E+000, 1.6791404E+000, 0.0000000E+000, 0.0000000E+000, 4.9107107E+001, 2.7507561E+002, 1.6093853E-001
 5.7024107E+000, 5.1087379E+003,-1.6393690E+003,-3.2258128E+003,-8.7406436E+000, 1.5973007E+000, 0.0000000E+000, 0.0000000E+000,-3.1483089E+000, 2.3641274E+002, 1.6093886E-001
 5.7330589E+000, 4.9614548E+003,-1.5829425E+003,-3.1741149E+003,-9.9235983E+000, 1.5619001E+000, 0.0000000E+000, 0.0000000E+000,-1.4602421E+001, 1.9603564E+002, 1.6093917E-001
 5.7637072E+000, 5.0771933E+003,-1.6308459E+003,-3.2105230E+003,-1.0185380E+001, 1.6254675E+000, 0.0000000E+000, 0.0000000E+000,-1.6213787E+001, 2.2726457E+002, 1.6093936E-001
 5.8250031E+000, 4.9321958E+003,-1.5751637E+003,-3.0864587E+003,-1.5370842E+001, 1.5101851E+000, 0.0000000E+000, 0.0000000E+000, 6.3927246E+001, 2.5671283E+002, 1.6093962E-001
 5.8556509E+000, 4.7850300E+003,-1.5272590E+003,-3.0005790E+003,-1.6787638E+001, 1.4913066E+000, 0.0000000E+000, 0.0000000E+000, 6.0354165E+001, 2.4189561E+002, 1.6093986E-001
 5.8862991E+000, 5.1034662E+003,-1.6436733E+003,-3.1163443E+003,-1.8703130E+001, 1.4804378E+000, 0.0000000E+000, 0.0000000E+000, 3.9631544E+001, 3.2622589E+002, 1.6094001E-001
 5.9475951E+000, 5.0645434E+003,-1.6261779E+003,-3.0908368E+003,-1.8619977E+001, 1.4229392E+000, 0.0000000E+000, 0.0000000E+000, 1.2158989E+002, 3.3033165E+002, 1.6094021E-001
 5.9782434E+000, 5.1794197E+003,-1.6718415E+003,-3.1453840E+003,-2.0429963E+001, 1.3908358E+000, 0.0000000E+000, 0.0000000E+000, 1.2287890E+002, 3.4315505E+002, 1.6094040E-001
 6.0088911E+000, 5.4762689E+003,-1.7676837E+003,-3.3035697E+003,-1.8267584E+001, 1.4544922E+000, 0.0000000E+000, 0.0000000E+000, 1.1521375E+002, 3.8820238E+002, 1.6094052E-001
 6.0638905E+000, 5.2576092E+003,-1.6899228E+003,-3.2215474E+003,-1.6179959E+001, 1.4708810E+000, 0.0000000E+000, 0.0000000E+000, 1.2948149E+002, 3.3142996E+002, 1.6094065E-001
 6.0913901E+000, 5.5709737E+003,-1.7905382E+003,-3.3731934E+003,-1.3964342E+001, 1.5145180E+000, 0.0000000E+000, 0.0000000E+000, 1.3570284E+002, 3.9479222E+002, 1.6094078E-001
 6.1463895E+000, 5.7866436E+003,-1.8777129E+003,-3.5004085E+003,-1.3881484E+001, 1.5055983E+000, 0.0000000E+000, 0.0000000E+000, 1.6157176E+002, 3.9614635E+002, 1.6094091E-001
 6.1738892E+000, 6.0827801E+003,-1.9531428E+003,-3.6970377E+003,-1.2763995E+001, 1.5518544E+000, 0.0000000E+000, 0.0000000E+000, 1.7464561E+002, 4.2138744E+002, 1.6094102E-001
 6.2013888E+000, 6.3834433E+003,-2.0822719E+003,-3.8257586E+003,-1.2576424E+001, 1.5770836E+000, 0.0000000E+000, 0.0000000E+000, 1.5610135E+002, 4.6441354E+002, 1.6094109E-001
 6.2563882E+000, 6.6382897E+003,-2.1452378E+003,-4.0003882E+003,-1.1625820E+001, 1.6249769E+000, 0.0000000E+000, 0.0000000E+000, 1.8398500E+002, 4.8266291E+002, 1.6094119E-001
 6.2838874E+000, 6.9985045E+003,-2.2886185E+003,-4.1719383E+003,-1.0609522E+001, 1.6847781E+000, 0.0000000E+000, 0.0000000E+000, 2.2976936E+002, 5.2902294E+002, 1.6094128E-001
 6.3388867E+000, 7.4696540E+003,-2.4256687E+003,-4.4369834E+003,-9.7950357E+000, 1.7616597E+000, 0.0000000E+000, 0.0000000E+000, 2.6532925E+002, 5.9896852E+002, 1.6094137E-001
 6.3663864E+000, 7.7181697E+003,-2.5223330E+003,-4.5788813E+003,-1.0963721E+001, 1.7603976E+000, 0.0000000E+000, 0.0000000E+000, 3.2600047E+002, 6.0775200E+002, 1.6094144E-001
 6.4213858E+000, 8.0735027E+003,-2.6099660E+003,-4.8412185E+003,-1.0337140E+001, 1.8102950E+000, 0.0000000E+000, 0.0000000E+000, 2.9338555E+002, 6.1379134E+002, 1.6094151E-001
 6.4488854E+000, 8.4562682E+003,-2.7712276E+003,-5.0459295E+003,-1.0517322E+001, 1.8087939E+000, 0.0000000E+000, 0.0000000E+000, 3.2987800E+002, 6.3040251E+002, 1.6094158E-001
 6.5003824E+000, 8.7381989E+003,-2.8260754E+003,-5.2749922E+003,-1.0037442E+001, 1.8553710E+000, 0.0000000E+000, 0.0000000E+000, 3.0732471E+002, 6.2894923E+002, 1.6094163E-001
 6.5243802E+000, 9.1375926E+003,-2.9946372E+003,-5.5151463E+003,-9.7978953E+000, 1.8655259E+000, 0.0000000E+000, 0.0000000E+000, 2.9447209E+002, 6.1987669E+002, 1.6094168E-001
 6.5723753E+000, 9.2289649E+003,-2.9665976E+003,-5.6449222E+003,-9.5152972E+000, 1.8532570E+000, 0.0000000E+000, 0.0000000E+000, 2.8148462E+002, 6.0978300E+002, 1.6094173E-001
 6.6203704E+000, 9.8328290E+003,-3.2127513E+003,-6.0035969E+003,-9.2242743E+000, 1.9164744E+000, 0.0000000E+000, 0.0000000E+000, 2.9297443E+002, 6.0917309E+002, 1.6094178E-001
 6.6443677E+000, 1.0179160E+004,-3.2360679E+003,-6.3000201E+003,-9.2371375E+000, 1.9841789E+000, 0.0000000E+000, 0.0000000E+000, 2.4992705E+002, 6.3581879E+002, 1.6094182E-001
 6.6923628E+000, 1.0526347E+004,-3.4466594E+003,-6.4618777E+003,-8.8015435E+000, 2.0102676E+000, 0.0000000E+000, 0.0000000E+000, 2.4533748E+002, 6.1101859E+002, 1.6094186E-001
 6.7403579E+000, 1.0809485E+004,-3.4905339E+003,-6.6785464E+003,-8.2301402E+000, 2.0917034E+000, 0.0000000E+000, 0.0000000E+000, 1.6093513E+002, 6.3426642E+002, 1.6094190E-001
 6.7643557E+000, 1.1092732E+004,-3.6383214E+003,-6.8023573E+003,-7.9850056E+000, 2.0976220E+000, 0.0000000E+000, 0.0000000E+000, 1.7938059E+002, 6.4616586E+002, 1.6094193E-001
 6.8123507E+000, 1.1514183E+004,-3.7300743E+003,-7.0802936E+003,-8.7153453E+000, 2.0824002E+000, 0.0000000E+000, 0.0000000E+000, 1.8901345E+002, 6.9718214E+002, 1.6094196E-001
 6.8603458E+000, 1.1758044E+004,-3.8051888E+003,-7.2657094E+003,-8.5126271E+000, 2.0087164E+000, 0.0000000E+000, 0.0000000E+000, 1.9425902E+002, 6.8064163E+002, 1.6094200E-001
 6.8843431E+000, 1.1610872E+004,-3.7995124E+003,-7.1886138E+003,-8.0036373E+000, 2.0545589E+000, 0.0000000E+000, 0.0000000E+000, 1.6568982E+002, 6.1679673E+002, 1.6094202E-001
 6.9251447E+000, 1.1630295E+004,-3.7551750E+003,-7.2985469E+003,-7.8689711E+000, 2.1391764E+000, 0.0000000E+000, 0.0000000E+000, 8.7671986E+001, 5.7084331E+002, 1.6094204E-001
 6.9659462E+000, 1.1430120E+004,-3.7239653E+003,-7.2318020E+003,-7.6088753E+000, 2.2230959E+000, 0.0000000E+000, 0.0000000E+000,-4.2370384E+001, 4.6896684E+002, 1.6094206E-001
 7.0067477E+000, 1.1062766E+004,-3.5585406E+003,-7.0578484E+003,-7.7166775E+000, 2.2840738E+000, 0.0000000E+000, 0.0000000E+000,-9.1214210E+001, 4.4094445E+002, 1.6094208E-001
 7.0475492E+000, 1.0487764E+004,-3.3608092E+003,-6.7743413E+003,-7.3998858E+000, 2.3493150E+000, 0.0000000E+000, 0.0000000E+000,-1.5990209E+002, 3.4756296E+002, 1.6094210E-001
 7.0883508E+000, 9.8110630E+003,-3.1440423E+003,-6.3823593E+003,-7.1440522E+000, 2.4631073E+000, 0.0000000E+000, 0.0000000E+000,-2.2308880E+002, 2.7998043E+002, 1.6094212E-001
 7.1291528E+000, 9.1842462E+003,-2.9351483E+003,-6.0040344E+003,-6.9611038E+000, 2.5657396E+000, 0.0000000E+000, 0.0000000E+000,-2.7295815E+002, 2.4066812E+002, 1.6094214E-001
 7.1699543E+000, 8.6238755E+003,-2.7624704E+003,-5.6034771E+003,-7.2626986E+000, 2.5861455E+000, 0.0000000E+000, 0.0000000E+000,-1.7730071E+002, 2.5325152E+002, 1.6094216E-001
 7.2061458E+000, 8.1684830E+003,-2.5909540E+003,-5.3019868E+003,-7.2012702E+000, 2.6055851E+000, 0.0000000E+000, 0.0000000E+000,-9.9448700E+001, 2.7094652E+002, 1.6094217E-001
 7.2423372E+000, 7.8699223E+003,-2.5233507E+003,-5.0515002E+003,-6.8559954E+000, 2.6402421E+000, 0.0000000E+000, 0.0000000E+000,-7.9440446E+001, 2.9085572E+002, 1.6094218E-001
 7.2966247E+000, 7.6848352E+003,-2.4598042E+003,-4.8733482E+003,-6.4632881E+000, 2.6192286E+000, 0.0000000E+000, 0.0000000E+000,-1.6005258E+000, 3.4783874E+002, 1.6094219E-001
 7.3328161E+000, 7.8140458E+003,-2.5172479E+003,-4.8858877E+003,-6.0640287E+000, 2.5778082E+000, 0.0000000E+000, 0.0000000E+000, 7.6745517E+001, 4.0742395E+002, 1.6094221E-001
 7.3708172E+000, 7.7286229E+003,-2.4677372E+003,-4.8502935E+003,-5.9786210E+000, 2.4885457E+000, 0.0000000E+000, 0.0000000E+000, 7.9261697E+001, 4.0710209E+002, 1.6094222E-001
 7.4106283E+000, 8.0399519E+003,-2.5923779E+003,-4.9833862E+003,-5.4455455E+000, 2.4874589E+000, 0.0000000E+000, 0.0000000E+000, 7.3169061E+001, 4.6122979E+002, 1.6094223E-001
 7.4504390E+000, 8.4789460E+003,-2.7385770E+003,-5.2014372E+003,-5.1545338E+000, 2.5348379E+000, 0.0000000E+000, 0.0000000E+000, 1.1660953E+002, 5.3631214E+002, 1.6094224E-001
 7.4902496E+000, 9.0040676E+003,-2.9311398E+003,-5.4256727E+003,-5.0659796E+000, 2.5962248E+000, 0.0000000E+000, 0.0000000E+000, 1.8269220E+002, 6.4478531E+002, 1.6094224E-001
 7.5300603E+000, 9.2598614E+003,-2.9977343E+003,-5.6169182E+003,-4.9896487E+000, 2.6610577E+000, 0.0000000E+000, 0.0000000E+000, 1.8912522E+002, 6.4288030E+002, 1.6094225E-001
 7.5698709E+000, 9.5558550E+003,-3.0862923E+003,-5.8259041E+003,-4.7959654E+000, 2.6936870E+000, 0.0000000E+000, 0.0000000E+000, 1.6345171E+002, 6.4155630E+002, 1.6094226E-001
 7.6096821E+000, 9.8927014E+003,-3.2316882E+003,-5.9930925E+003,-4.5211539E+000, 2.7158123E+000, 0.0000000E+000, 0.0000000E+000, 1.4334688E+002, 6.6611539E+002, 1.6094226E-001
 7.6494927E+000, 1.0318500E+004,-3.3363647E+003,-6.2578635E+003,-4.5830771E+000, 2.5916042E+000, 0.0000000E+000, 0.0000000E+000, 1.6764447E+002, 7.2228016E+002, 1.6094227E-001
 7.6893034E+000, 1.0335060E+004,-3.3318436E+003,-6.3005388E+003,-4.6265229E+000, 2.4439658E+000, 0.0000000E+000, 0.0000000E+000, 1.5110258E+002, 7.0049503E+002, 1.6094228E-001
 7.7291141E+000, 1.0267909E+004,-3.3497402E+003,-6.2768117E+003,-4.5697169E+000, 2.3204538E+000, 0.0000000E+000, 0.0000000E+000, 1.3215278E+002, 6.3910822E+002, 1.6094228E-001
 7.7689247E+000, 1.0233216E+004,-3.2923027E+003,-6.3607005E+003,-4.6140230E+000, 2.2112221E+000, 0.0000000E+000, 0.0000000E+000, 7.9051582E+001, 5.7781037E+002, 1.6094229E-001
 7.8107262E+000, 1.0241628E+004,-3.2998273E+003,-6.3942340E+003,-4.9075361E+000, 2.2114082E+000, 0.0000000E+000, 0.0000000E+000, 1.0401000E+001, 5.4487036E+002, 1.6094229E-001
 7.8545179E+000, 1.0278562E+004,-3.3464971E+003,-6.3914966E+003,-5.2603825E+000, 2.1653480E+000, 0.0000000E+000, 0.0000000E+000, 1.1164320E+001, 5.3747299E+002, 1.6094230E-001
 7.8983097E+000, 1.0291486E+004,-3.3095793E+003,-6.4711150E+003,-5.6938561E+000, 2.1121293E+000, 0.0000000E+000, 0.0000000E+000,-1.3081038E+000, 5.0721039E+002, 1.6094230E-001
 7.9202056E+000, 1.0416343E+004,-3.3937963E+003,-6.5171288E+003,-5.7383534E+000, 2.0559908E+000, 0.0000000E+000, 0.0000000E+000,-7.6705807E+001, 5.0173541E+002, 1.6094230E-001
 7.9639978E+000, 1.0666220E+004,-3.4441200E+003,-6.6819361E+003,-6.0181665E+000, 2.0816831E+000, 0.0000000E+000, 0.0000000E+000,-3.1212574E+001, 5.3622692E+002, 1.6094230E-001
 8.0052357E+000, 1.0790914E+004,-3.4903243E+003,-6.7621514E+003,-6.2886627E+000, 2.1793209E+000, 0.0000000E+000, 0.0000000E+000,-2.9878370E+001, 5.3432923E+002, 1.6094231E-001
 8.0439215E+000, 1.0640680E+004,-3.4654604E+003,-6.6556675E+003,-6.2840905E+000, 2.2176237E+000, 0.0000000E+000, 0.0000000E+000,-3.4424554E+001, 5.1548521E+002, 1.6094231E-001
 8.0826063E+000, 1.0508949E+004,-3.3887649E+003,-6.6153042E+003,-6.0916442E+000, 2.2499771E+000, 0.0000000E+000, 0.0000000E+000,-8.3298317E+001, 5.0103777E+002, 1.6094231E-001
 8.1212912E+000, 1.0321310E+004,-3.3314077E+003,-6.5272767E+003,-6.1191930E+000, 2.2767680E+000, 0.0000000E+000, 0.0000000E+000,-7.7034904E+001, 4.5878348E+002, 1.6094231E-001
 8.1793184E+000, 9.6507309E+003,-3.1088991E+003,-6.1718408E+003,-6.4847722E+000, 2.3018630E+000, 0.0000000E+000, 0.0000000E+000,-1.8254295E+002, 3.6580810E+002, 1.6094232E-001
 8.2180033E+000, 8.7678397E+003,-2.8043025E+003,-5.6803010E+003,-6.7007271E+000, 2.2920084E+000, 0.0000000E+000, 0.0000000E+000,-2.6271893E+002, 2.7882753E+002, 1.6094232E-001
 8.2543421E+000, 8.2656462E+003,-2.6474921E+003,-5.3502386E+003,-8.5514630E+000, 2.2410990E+000, 0.0000000E+000, 0.0000000E+000,-2.6467898E+002, 2.6160507E+002, 1.6094232E-001
 8.2883339E+000, 7.7461549E+003,-2.4790243E+003,-5.0130322E+003,-7.5545753E+000, 2.2320545E+000, 0.0000000E+000, 0.0000000E+000,-2.2970318E+002, 2.4877588E+002, 1.6094232E-001
 8.3223257E+000, 7.3020622E+003,-2.3077528E+003,-4.7504544E+003,-7.4049323E+000, 2.2013076E+000, 0.0000000E+000, 0.0000000E+000,-2.0732711E+002, 2.3865136E+002, 1.6094232E-001
 8.3733130E+000, 6.9186133E+003,-2.2015223E+003,-4.4881592E+003,-7.9882707E+000, 2.2144910E+000, 0.0000000E+000, 0.0000000E+000,-1.8865091E+002, 2.2315813E+002, 1.6094233E-001
 8.4073048E+000, 6.5247249E+003,-2.0839029E+003,-4.2324937E+003,-7.9331020E+000, 2.2126221E+000, 0.0000000E+000, 0.0000000E+000,-1.8256505E+002, 2.0260783E+002, 1.6094233E-001
 8.4412966E+000, 6.5152223E+003,-2.0840205E+003,-4.2074528E+003,-7.7118209E+000, 2.2289351E+000, 0.0000000E+000, 0.0000000E+000,-1.7753029E+002, 2.1826615E+002, 1.6094233E-001
 8.4922838E+000, 6.4660852E+003,-2.0661349E+003,-4.1361368E+003,-7.4361748E+000, 2.2398177E+000, 0.0000000E+000, 0.0000000E+000,-1.3271992E+002, 2.5861714E+002, 1.6094233E-001
 8.5262756E+000, 6.4481725E+003,-2.0603794E+003,-4.0998697E+003,-7.1040753E+000, 2.2441056E+000, 0.0000000E+000, 0.0000000E+000,-9.2923385E+001, 2.8306340E+002, 1.6094233E-001
 8.5602674E+000, 6.4488251E+003,-2.0716772E+003,-4.0747048E+003,-6.7369397E+000, 2.2557587E+000, 0.0000000E+000, 0.0000000E+000,-1.0064657E+002, 2.9796194E+002, 1.6094233E-001
 8.6112547E+000, 6.4409163E+003,-2.0676516E+003,-4.0536886E+003,-6.4546884E+000, 2.2640562E+000, 0.0000000E+000, 0.0000000E+000,-7.4323444E+001, 3.1538542E+002, 1.6094233E-001
 8.6452465E+000, 6.3762748E+003,-2.0442634E+003,-4.0201223E+003,-5.9110427E+000, 2.3259635E+000, 0.0000000E+000, 0.0000000E+000,-7.9184438E+001, 3.0830403E+002, 1.6094233E-001
 8.6962337E+000, 6.4365093E+003,-2.0684102E+003,-4.0225090E+003,-5.8859501E+000, 2.4213262E+000, 0.0000000E+000, 0.0000000E+000,-5.9199217E+001, 3.4212558E+002, 1.6094233E-001
 8.7336245E+000, 6.1204568E+003,-1.9565682E+003,-3.8667817E+003,-5.8744523E+000, 2.4818701E+000, 0.0000000E+000, 0.0000000E+000,-9.6593057E+001, 2.9371434E+002, 1.6094233E-001
 8.7710152E+000, 6.0209466E+003,-1.9228157E+003,-3.8246085E+003,-5.5274250E+000, 2.5360900E+000, 0.0000000E+000, 0.0000000E+000,-1.5322968E+002, 2.7053107E+002, 1.6094233E-001
 8.8084059E+000, 6.0934267E+003,-1.9487840E+003,-3.8539741E+003,-5.5246266E+000, 2.5829537E+000, 0.0000000E+000, 0.0000000E+000,-1.0361880E+002, 2.8772686E+002, 1.6094234E-001
 8.8457966E+000, 6.1161618E+003,-1.9526919E+003,-3.9250071E+003,-5.4647982E+000, 2.5337903E+000, 0.0000000E+000, 0.0000000E+000,-1.6572167E+002, 2.3553178E+002, 1.6094234E-001
 8.8831882E+000, 6.2382229E+003,-1.9944824E+003,-3.9677185E+003,-5.8932470E+000, 2.5372926E+000, 0.0000000E+000, 0.0000000E+000,-1.2683858E+002, 2.7266600E+002, 1.6094234E-001
 8.9205790E+000, 6.3550777E+003,-2.0337879E+003,-4.0276839E+003,-5.8671695E+000, 2.4876240E+000, 0.0000000E+000, 0.0000000E+000,-7.9939374E+001, 2.9022641E+002, 1.6094234E-001
 8.9804039E+000, 6.4477468E+003,-2.0698101E+003,-4.0291490E+003,-6.3580788E+000, 2.6117819E+000, 0.0000000E+000, 0.0000000E+000,-1.5221179E+000, 3.4504131E+002, 1.6094234E-001
 9.0030251E+000, 6.0922700E+003,-1.9513216E+003,-3.8377692E+003,-6.7486973E+000, 2.6197891E+000, 0.0000000E+000, 0.0000000E+000,-4.7410037E+001, 2.9905021E+002, 1.6094234E-001
 9.0482683E+000, 6.6587618E+003,-2.1335146E+003,-4.1186595E+003,-7.0476749E+000, 2.6240687E+000, 0.0000000E+000, 0.0000000E+000,-3.2916220E+001, 4.0216415E+002, 1.6094234E-001
 9.0935116E+000, 6.6436060E+003,-2.1445283E+003,-4.0991692E+003,-7.5475497E+000, 2.6149628E+000, 0.0000000E+000, 0.0000000E+000, 4.4740218E+001, 3.9497589E+002, 1.6094234E-001
 9.1387539E+000, 7.3579462E+003,-2.3738574E+003,-4.4882731E+003,-7.2963840E+000, 2.5510852E+000, 0.0000000E+000, 0.0000000E+000, 7.2550272E+001, 4.9107041E+002, 1.6094234E-001
 9.1613760E+000, 7.7435226E+003,-2.5290349E+003,-4.7001831E+003,-7.0894316E+000, 2.5573754E+000, 0.0000000E+000, 0.0000000E+000, 1.5451350E+002, 5.0977244E+002, 1.6094234E-001
 9.2088804E+000, 8.1574110E+003,-2.6434902E+003,-4.9794138E+003,-7.5667929E+000, 2.5382800E+000, 0.0000000E+000, 0.0000000E+000, 1.4951270E+002, 5.2947856E+002, 1.6094234E-001
 9.2586479E+000, 8.9720663E+003,-2.9134874E+003,-5.4540053E+003,-7.5249182E+000, 2.5424469E+000, 0.0000000E+000, 0.0000000E+000, 1.7298836E+002, 5.9959109E+002, 1.6094234E-001
 9.2835312E+000, 9.1351359E+003,-3.0006874E+003,-5.5450874E+003,-7.5387075E+000, 2.5659288E+000, 0.0000000E+000, 0.0000000E+000, 2.4535587E+002, 5.8438834E+002, 1.6094234E-001
 9.3332987E+000, 9.5114466E+003,-3.0815860E+003,-5.7776198E+003,-7.9932983E+000, 2.5460426E+000, 0.0000000E+000, 0.0000000E+000, 1.7490192E+002, 6.4679353E+002, 1.6094234E-001
 9.3830662E+000, 9.5565592E+003,-3.1382796E+003,-5.7837700E+003,-9.3022695E+000, 2.5500897E+000, 0.0000000E+000, 0.0000000E+000, 2.6665211E+002, 6.2775745E+002, 1.6094234E-001
 9.4079494E+000, 9.6931960E+003,-3.0842432E+003,-5.9716247E+003,-9.4577436E+000, 2.6253702E+000, 0.0000000E+000, 0.0000000E+000, 1.2306825E+002, 6.3049577E+002, 1.6094234E-001
 9.4577169E+000, 9.4897650E+003,-3.1009667E+003,-5.7970020E+003,-1.0207684E+001, 2.5799197E+000, 0.0000000E+000, 0.0000000E+000, 1.3734798E+002, 5.8416849E+002, 1.6094234E-001
 9.4826002E+000, 9.3362273E+003,-2.9623722E+003,-5.8394541E+003,-1.0479786E+001, 2.5914963E+000, 0.0000000E+000, 0.0000000E+000, 8.8736434E+000, 5.2651272E+002, 1.6094234E-001
 9.5323677E+000, 9.6337603E+003,-3.1440753E+003,-5.8829704E+003,-1.1623728E+001, 2.5624254E+000, 0.0000000E+000, 0.0000000E+000, 3.5280956E+001, 5.9765329E+002, 1.6094234E-001
 9.5821352E+000, 9.8450378E+003,-3.1733655E+003,-6.0620370E+003,-1.1600895E+001, 2.5369149E+000, 0.0000000E+000, 0.0000000E+000, 3.9255608E+001, 6.0057142E+002, 1.6094234E-001
 9.6070185E+000, 9.8341313E+003,-3.2021788E+003,-6.0594173E+003,-1.3027028E+001, 2.5806110E+000, 0.0000000E+000, 0.0000000E+000, 6.1759219E+001, 5.6208872E+002, 1.6094234E-001
 9.6567860E+000, 9.9228756E+003,-3.2026813E+003,-6.1561319E+003,-1.3219083E+001, 2.5429263E+000, 0.0000000E+000, 0.0000000E+000, 1.1017762E+001, 5.5338626E+002, 1.6094234E-001
 9.6816692E+000, 1.0115954E+004,-3.2979795E+003,-6.2181827E+003,-1.4075497E+001, 2.5555494E+000, 0.0000000E+000, 0.0000000E+000, 1.0137167E+002, 5.8827189E+002, 1.6094234E-001
 9.7314367E+000, 9.9310309E+003,-3.2028445E+003,-6.1842705E+003,-1.7649803E+001, 2.4774699E+000, 0.0000000E+000, 0.0000000E+000, 7.1310996E+001, 5.2874368E+002, 1.6094234E-001
 9.7812033E+000, 9.8807949E+003,-3.1848911E+003,-6.1588286E+003,-1.6637343E+001, 2.4707162E+000, 0.0000000E+000, 0.0000000E+000, 4.3640972E+001, 5.2290853E+002, 1.6094234E-001
 9.8060875E+000, 9.5447245E+003,-3.0964079E+003,-5.9620936E+003,-1.5646357E+001, 2.4603408E+000, 0.0000000E+000, 0.0000000E+000, 4.2413761E+001, 4.7303696E+002, 1.6094234E-001
 9.8558540E+000, 8.7851578E+003,-2.8187279E+003,-5.5766498E+003,-1.5848179E+001, 2.4407048E+000, 0.0000000E+000, 0.0000000E+000,-2.0111368E+001, 3.7637272E+002, 1.6094234E-001
 9.8989897E+000, 8.4445322E+003,-2.7145355E+003,-5.3441855E+003,-1.5865774E+001, 2.3884545E+000, 0.0000000E+000, 0.0000000E+000,-1.0869491E+002, 3.7233382E+002, 1.6094234E-001
 9.9205580E+000, 8.2373011E+003,-2.6441055E+003,-5.2001442E+003,-1.5736585E+001, 2.4052122E+000, 0.0000000E+000, 0.0000000E+000,-9.4178603E+001, 3.7972004E+002, 1.6094234E-001
 9.9636936E+000, 8.0115607E+003,-2.5654689E+003,-5.0642513E+003,-1.6209225E+001, 2.4117902E+000, 0.0000000E+000, 0.0000000E+000,-1.2373802E+002, 3.6804299E+002, 1.6094234E-001
 1.0002502E+001, 7.8649080E+003,-2.5209156E+003,-4.9555824E+003,-1.7772302E+001, 2.4686119E+000, 0.0000000E+000, 0.0000000E+000,-7.2803070E+001, 3.7310639E+002, 1.6094234E-001
