s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1272709E+001, 2.9338324E+005,-8.6146728E+004,-1.9672628E+005,-2.3133001E+002, 1.6376353E+001, 0.0000000E+000, 0.0000000E+000,-5.1488695E+003, 1.0295280E+004, 6.4373745E+000
 1.1360257E+001, 2.8207721E+005,-8.2238325E+004,-1.8958083E+005,-2.2697711E+002, 1.7155899E+001, 0.0000000E+000, 0.0000000E+000,-3.8424740E+003, 1.0048240E+004, 6.4373745E+000
 1.1447804E+001, 2.7659564E+005,-8.0390750E+004,-1.8584940E+005,-2.2523822E+002, 1.8069139E+001, 0.0000000E+000, 0.0000000E+000,-3.3147754E+003, 1.0148322E+004, 6.4373745E+000
 1.1535352E+001, 2.5994047E+005,-7.4250669E+004,-1.7557823E+005,-2.1584797E+002, 1.9214007E+001, 0.0000000E+000, 0.0000000E+000,-3.7709874E+003, 9.9149340E+003, 6.4373745E+000
 1.1622899E+001, 2.5018933E+005,-7.1497075E+004,-1.6882459E+005,-2.1785540E+002, 2.0663096E+001, 0.0000000E+000, 0.0000000E+000,-3.8925501E+003, 9.6704737E+003, 6.4373745E+000
 1.1710446E+001, 2.4383725E+005,-6.8915793E+004,-1.6413155E+005,-2.0612607E+002, 2.0289965E+001, 0.0000000E+000, 0.0000000E+000,-1.2885415E+003, 1.0604068E+004, 6.4373745E+000
 1.1797995E+001, 2.6363928E+005,-7.6509983E+004,-1.7302783E+005,-2.0279025E+002, 2.0909393E+001, 0.0000000E+000, 0.0000000E+000,-2.2087969E+003, 1.3919590E+004, 6.4373745E+000
 1.1885542E+001, 2.6521559E+005,-7.7073943E+004,-1.7258561E+005,-1.9255274E+002, 2.1764701E+001, 0.0000000E+000, 0.0000000E+000, 2.9243008E+003, 1.5385244E+004, 6.4373745E+000
 1.1973089E+001, 2.8768111E+005,-8.5445829E+004,-1.8529244E+005,-1.9463369E+002, 2.1287196E+001, 0.0000000E+000, 0.0000000E+000, 4.2272955E+003, 1.6769488E+004, 6.4373745E+000
 1.2060637E+001, 2.9631435E+005,-8.8152021E+004,-1.9092196E+005,-1.8646959E+002, 2.1873912E+001, 0.0000000E+000, 0.0000000E+000, 5.6684395E+003, 1.7075775E+004, 6.4373745E+000
 1.2152562E+001, 3.1950154E+005,-9.5237559E+004,-2.0461768E+005,-1.8605768E+002, 2.0848102E+001, 0.0000000E+000, 0.0000000E+000, 6.2465929E+003, 1.9481084E+004, 6.4373745E+000
 1.2248864E+001, 3.1215076E+005,-9.3921658E+004,-2.0167937E+005,-1.8310244E+002, 2.1183606E+001, 0.0000000E+000, 0.0000000E+000, 3.7942773E+003, 1.6387810E+004, 6.4373745E+000
 1.2345166E+001, 3.2803032E+005,-9.6956024E+004,-2.1208555E+005,-1.8212156E+002, 1.9966163E+001, 0.0000000E+000, 0.0000000E+000, 3.5771176E+003, 1.8826589E+004, 6.4373745E+000
 1.2441468E+001, 3.2858806E+005,-9.6640825E+004,-2.1539121E+005,-1.8283861E+002, 1.9554720E+001, 0.0000000E+000, 0.0000000E+000, 3.0946154E+002, 1.6392738E+004, 6.4373745E+000
 1.2542585E+001, 3.3157273E+005,-1.0001624E+005,-2.1496708E+005,-1.5261095E+002, 1.8408943E+001, 0.0000000E+000, 0.0000000E+000, 2.8505960E+003, 1.6455204E+004, 6.4373745E+000
 1.2648519E+001, 3.3978147E+005,-1.0020035E+005,-2.2287748E+005,-1.6301399E+002, 1.7820044E+001, 0.0000000E+000, 0.0000000E+000,-1.4576802E+003, 1.6558453E+004, 6.4373745E+000
 1.2701485E+001, 3.3339380E+005,-1.0022687E+005,-2.1750312E+005,-1.5487465E+002, 1.7477466E+001, 0.0000000E+000, 0.0000000E+000,-3.6668566E+002, 1.5526408E+004, 6.4373745E+000
 1.2795897E+001, 3.3548080E+005,-9.8514987E+004,-2.2038891E+005,-1.6687891E+002, 1.7832439E+001, 0.0000000E+000, 0.0000000E+000,-3.8572122E+002, 1.6427861E+004, 6.4373745E+000
 1.2890309E+001, 3.3621649E+005,-9.9101619E+004,-2.1949880E+005,-1.6060787E+002, 1.6501837E+001, 0.0000000E+000, 0.0000000E+000, 9.9371694E+002, 1.7471968E+004, 6.4373745E+000
 1.2984722E+001, 3.1793515E+005,-9.3989574E+004,-2.1011240E+005,-1.7710817E+002, 1.6676436E+001, 0.0000000E+000, 0.0000000E+000,-1.5233576E+002, 1.3672744E+004, 6.4373745E+000
 1.3079135E+001, 2.9354331E+005,-8.4158905E+004,-1.9728616E+005,-1.6424423E+002, 1.4722601E+001, 0.0000000E+000, 0.0000000E+000,-2.0947094E+003, 1.1948731E+004, 6.4373745E+000
 1.3173547E+001, 2.7018022E+005,-7.7305648E+004,-1.8347636E+005,-2.1791710E+002, 1.4437162E+001, 0.0000000E+000, 0.0000000E+000,-6.5096136E+003, 9.1947303E+003, 6.4373745E+000
 1.3267960E+001, 2.5078029E+005,-7.0787613E+004,-1.7203157E+005,-2.4629113E+002, 1.3016310E+001, 0.0000000E+000, 0.0000000E+000,-5.9881544E+003, 7.7278278E+003, 6.4373745E+000
 1.3349307E+001, 2.4853650E+005,-7.1123947E+004,-1.6902601E+005,-2.4816161E+002, 1.3206468E+001, 0.0000000E+000, 0.0000000E+000,-5.2288977E+003, 8.1515886E+003, 6.4373745E+000
 1.3430655E+001, 2.4599032E+005,-7.0771791E+004,-1.6658642E+005,-2.3539491E+002, 1.3059635E+001, 0.0000000E+000, 0.0000000E+000,-4.0775739E+003, 8.4097795E+003, 6.4373745E+000
 1.3512002E+001, 2.5250034E+005,-7.2403124E+004,-1.7054040E+005,-2.2892657E+002, 1.3859220E+001, 0.0000000E+000, 0.0000000E+000,-3.5585273E+003, 9.3417497E+003, 6.4373745E+000
 1.3593350E+001, 2.5689483E+005,-7.5318235E+004,-1.7129849E+005,-2.2949175E+002, 1.4152019E+001, 0.0000000E+000, 0.0000000E+000,-3.4430068E+003, 1.0062766E+004, 6.4373745E+000
 1.3715371E+001, 2.6516615E+005,-7.8041815E+004,-1.7427136E+005,-2.4322067E+002, 1.5300258E+001, 0.0000000E+000, 0.0000000E+000,-1.4991058E+003, 1.2625058E+004, 6.4373745E+000
 1.3796720E+001, 2.7856152E+005,-8.2352610E+004,-1.8272525E+005,-2.8965662E+002, 1.5307964E+001, 0.0000000E+000, 0.0000000E+000,-1.3797576E+003, 1.3209314E+004, 6.4373745E+000
 1.3878067E+001, 2.7976254E+005,-8.3200780E+004,-1.8276557E+005,-3.0650017E+002, 1.7354092E+001, 0.0000000E+000, 0.0000000E+000, 6.4730839E+002, 1.3507043E+004, 6.4373745E+000
 1.3959414E+001, 2.9403109E+005,-8.7302748E+004,-1.9010093E+005,-3.4726231E+002, 1.7116009E+001, 0.0000000E+000, 0.0000000E+000, 2.4733874E+003, 1.6297268E+004, 6.4373745E+000
 1.4040762E+001, 3.0392013E+005,-9.0063501E+004,-1.9464657E+005,-3.7539274E+002, 1.9579874E+001, 0.0000000E+000, 0.0000000E+000, 5.8557033E+003, 1.8854246E+004, 6.4373745E+000
 1.4130244E+001, 3.0560072E+005,-9.1577655E+004,-1.9425998E+005,-3.5562344E+002, 1.9569880E+001, 0.0000000E+000, 0.0000000E+000, 6.9454720E+003, 1.9427033E+004, 6.4373745E+000
 1.4264468E+001, 3.0965656E+005,-9.1600381E+004,-1.9823496E+005,-3.3638398E+002, 2.0770837E+001, 0.0000000E+000, 0.0000000E+000, 4.3696465E+003, 1.9505606E+004, 6.4373745E+000
 1.4353951E+001, 3.1656143E+005,-9.2828366E+004,-2.0226395E+005,-3.0841100E+002, 2.0421485E+001, 0.0000000E+000, 0.0000000E+000, 5.6198787E+003, 2.1181117E+004, 6.4373745E+000
 1.4443433E+001, 3.0088722E+005,-8.6984771E+004,-1.9422547E+005,-3.0434806E+002, 2.1274000E+001, 0.0000000E+000, 0.0000000E+000, 7.4004191E+002, 1.9393905E+004, 6.4373745E+000
 1.4532916E+001, 2.9280559E+005,-8.4723247E+004,-1.9080287E+005,-2.8239687E+002, 1.9709712E+001, 0.0000000E+000, 0.0000000E+000, 3.9015143E+003, 1.7016785E+004, 6.4373745E+000
 1.4622398E+001, 2.9750227E+005,-8.5464492E+004,-1.9386558E+005,-2.9882639E+002, 1.9345579E+001, 0.0000000E+000, 0.0000000E+000, 3.6258638E+003, 1.7892718E+004, 6.4373745E+000
 1.4711881E+001, 2.8340378E+005,-8.0878815E+004,-1.8546393E+005,-2.9229762E+002, 1.9266835E+001, 0.0000000E+000, 0.0000000E+000, 6.4600532E+003, 1.6787999E+004, 6.4373745E+000
 1.4801363E+001, 2.8469439E+005,-8.2033513E+004,-1.8574237E+005,-2.7793978E+002, 1.8236204E+001, 0.0000000E+000, 0.0000000E+000, 4.4264026E+003, 1.6658797E+004, 6.4373745E+000
 1.4850578E+001, 2.9422520E+005,-8.2974644E+004,-1.9413026E+005,-2.6682663E+002, 1.8575325E+001, 0.0000000E+000, 0.0000000E+000, 1.3432779E+001, 1.6872047E+004, 6.4373745E+000
 1.4949009E+001, 2.9022480E+005,-8.2994632E+004,-1.9155636E+005,-2.5038162E+002, 1.6743562E+001, 0.0000000E+000, 0.0000000E+000, 4.6295374E+003, 1.5440176E+004, 6.4373745E+000
 1.5047440E+001, 2.9756141E+005,-8.5668932E+004,-1.9541476E+005,-2.3874160E+002, 1.6328115E+001, 0.0000000E+000, 0.0000000E+000, 4.4560354E+003, 1.6255308E+004, 6.4373745E+000
 1.5145870E+001, 3.1192118E+005,-9.0572181E+004,-2.0467636E+005,-2.1887746E+002, 1.6200150E+001, 0.0000000E+000, 0.0000000E+000, 4.2744650E+003, 1.6469960E+004, 6.4373745E+000
 1.5244301E+001, 3.2061661E+005,-9.4671545E+004,-2.0810862E+005,-2.0784363E+002, 1.6689677E+001, 0.0000000E+000, 0.0000000E+000, 6.5596709E+003, 1.7645297E+004, 6.4373745E+000
 1.5342731E+001, 3.2415206E+005,-9.4741766E+004,-2.1238583E+005,-2.0846416E+002, 1.7877964E+001, 0.0000000E+000, 0.0000000E+000, 5.5657460E+003, 1.6833872E+004, 6.4373745E+000
 1.5391947E+001, 3.5195909E+005,-1.0588821E+005,-2.2797786E+005,-2.0742831E+002, 1.6992975E+001, 0.0000000E+000, 0.0000000E+000, 5.8191128E+003, 1.7902581E+004, 6.4373745E+000
 1.5520490E+001, 3.3379859E+005,-9.8446498E+004,-2.1704643E+005,-2.1438626E+002, 1.9594241E+001, 0.0000000E+000, 0.0000000E+000, 7.3901796E+003, 1.8110873E+004, 6.4373745E+000
 1.5606184E+001, 3.6280851E+005,-1.0810432E+005,-2.3004407E+005,-2.1431178E+002, 2.3552549E+001, 0.0000000E+000, 0.0000000E+000, 1.1480507E+004, 2.4469355E+004, 6.4373745E+000
 1.5691879E+001, 3.6755167E+005,-1.0910880E+005,-2.3575926E+005,-2.2365955E+002, 2.3014015E+001, 0.0000000E+000, 0.0000000E+000, 7.4877884E+003, 2.2482968E+004, 6.4373745E+000
 1.5777575E+001, 3.7043960E+005,-1.1256620E+005,-2.3645057E+005,-2.3675561E+002, 2.4306408E+001, 0.0000000E+000, 0.0000000E+000, 7.1590246E+003, 2.1210382E+004, 6.4373745E+000
 1.5863269E+001, 3.8630186E+005,-1.1444098E+005,-2.4983378E+005,-2.5113117E+002, 2.4666372E+001, 0.0000000E+000, 0.0000000E+000, 4.9505783E+003, 2.1800637E+004, 6.4373745E+000
 1.5948964E+001, 3.9211060E+005,-1.1735157E+005,-2.5239554E+005,-2.9061719E+002, 2.6565696E+001, 0.0000000E+000, 0.0000000E+000, 2.9359420E+003, 2.2099441E+004, 6.4373745E+000
 1.6025280E+001, 3.7776907E+005,-1.1520123E+005,-2.4389355E+005,-3.3391905E+002, 2.5469251E+001, 0.0000000E+000, 0.0000000E+000, 3.9747108E+003, 1.8365848E+004, 6.4373745E+000
 1.6139751E+001, 3.7867333E+005,-1.1243092E+005,-2.4783605E+005,-3.4283175E+002, 2.6171938E+001, 0.0000000E+000, 0.0000000E+000, 2.7538699E+000, 1.8089698E+004, 6.4373745E+000
 1.6216066E+001, 3.6256850E+005,-1.0667864E+005,-2.4021976E+005,-3.5154820E+002, 2.6492352E+001, 0.0000000E+000, 0.0000000E+000,-3.4455909E+002, 1.5345043E+004, 6.4373745E+000
 1.6292381E+001, 3.5683342E+005,-1.0528657E+005,-2.3670723E+005,-3.8354377E+002, 2.6160580E+001, 0.0000000E+000, 0.0000000E+000,-2.7174698E+003, 1.4482237E+004, 6.4373745E+000
 1.6406855E+001, 3.3005697E+005,-9.7205390E+004,-2.2197703E+005,-3.6980117E+002, 2.6528807E+001, 0.0000000E+000, 0.0000000E+000,-7.0340687E+003, 1.0531281E+004, 6.4373745E+000
 1.6483170E+001, 3.2327107E+005,-9.5286474E+004,-2.1639713E+005,-3.4270373E+002, 2.6328234E+001, 0.0000000E+000, 0.0000000E+000,-7.1700532E+003, 1.1271093E+004, 6.4373745E+000
 1.6597643E+001, 3.1053150E+005,-9.0435444E+004,-2.1057977E+005,-3.2966951E+002, 2.5703198E+001, 0.0000000E+000, 0.0000000E+000,-9.8207795E+003, 9.2123240E+003, 6.4373745E+000
 1.6681589E+001, 3.0252406E+005,-8.8264162E+004,-2.0451963E+005,-3.1686800E+002, 2.5754075E+001, 0.0000000E+000, 0.0000000E+000,-9.0178958E+003, 9.4491514E+003, 6.4373745E+000
 1.6765535E+001, 2.9258753E+005,-8.5377733E+004,-1.9742692E+005,-3.2060374E+002, 2.3707398E+001, 0.0000000E+000, 0.0000000E+000,-8.1925751E+003, 9.4859847E+003, 6.4373745E+000
 1.6849482E+001, 2.9184168E+005,-8.4533085E+004,-1.9585862E+005,-3.3297456E+002, 2.3178798E+001, 0.0000000E+000, 0.0000000E+000,-7.4977549E+003, 1.1140177E+004, 6.4373745E+000
 1.6933428E+001, 2.7901913E+005,-8.1799562E+004,-1.8752764E+005,-3.2273786E+002, 2.3124110E+001, 0.0000000E+000, 0.0000000E+000,-5.9937355E+003, 9.3923142E+003, 6.4373745E+000
 1.7021572E+001, 2.8597034E+005,-8.4005116E+004,-1.9082625E+005,-3.1470080E+002, 2.1389574E+001, 0.0000000E+000, 0.0000000E+000,-3.3709304E+003, 1.0845667E+004, 6.4373745E+000
 1.7113914E+001, 2.8570787E+005,-8.3233302E+004,-1.9035202E+005,-3.1566868E+002, 2.2255870E+001, 0.0000000E+000, 0.0000000E+000,-4.1311707E+003, 1.1829127E+004, 6.4373745E+000
 1.7206255E+001, 2.8850259E+005,-8.4868648E+004,-1.9124841E+005,-3.1936972E+002, 2.0901638E+001, 0.0000000E+000, 0.0000000E+000,-2.4173552E+003, 1.2087061E+004, 6.4373745E+000
 1.7298595E+001, 2.8770138E+005,-8.4671466E+004,-1.9074747E+005,-3.2667303E+002, 2.1622630E+001, 0.0000000E+000, 0.0000000E+000,-3.7142657E+003, 1.1977400E+004, 6.4373745E+000
 1.7390938E+001, 2.8669623E+005,-8.4093026E+004,-1.9069215E+005,-3.3786320E+002, 2.0488690E+001, 0.0000000E+000, 0.0000000E+000,-1.7772319E+003, 1.1593680E+004, 6.4373745E+000
 1.7483278E+001, 2.9175891E+005,-8.5785089E+004,-1.9346791E+005,-3.5798192E+002, 1.9706935E+001, 0.0000000E+000, 0.0000000E+000,-2.2968322E+003, 1.2167630E+004, 6.4373745E+000
 1.7570818E+001, 2.8563708E+005,-8.3430950E+004,-1.9202738E+005,-3.6982108E+002, 1.9731127E+001, 0.0000000E+000, 0.0000000E+000,-1.9982235E+003, 9.8286614E+003, 6.4373745E+000
 1.7653557E+001, 2.8435649E+005,-8.3274795E+004,-1.9161239E+005,-4.1397811E+002, 1.8782622E+001, 0.0000000E+000, 0.0000000E+000,-3.7733300E+003, 9.0741129E+003, 6.4373745E+000
 1.7736296E+001, 2.8191027E+005,-8.2271666E+004,-1.8944984E+005,-4.1306186E+002, 1.8694114E+001, 0.0000000E+000, 0.0000000E+000,-2.8108996E+003, 9.7943884E+003, 6.4373745E+000
 1.7864542E+001, 2.7983953E+005,-8.1946919E+004,-1.8889712E+005,-4.0645387E+002, 1.8271953E+001, 0.0000000E+000, 0.0000000E+000,-4.3794092E+003, 8.6073090E+003, 6.4373745E+000
 1.7910048E+001, 2.8592895E+005,-8.4065844E+004,-1.9141182E+005,-4.0219000E+002, 1.7740480E+001, 0.0000000E+000, 0.0000000E+000,-3.3237588E+003, 1.0066838E+004, 6.4373745E+000
 1.8001060E+001, 2.9653873E+005,-8.7417082E+004,-1.9851959E+005,-4.1722590E+002, 1.7561238E+001, 0.0000000E+000, 0.0000000E+000,-2.4987377E+003, 1.0202398E+004, 6.4373745E+000
 1.8092073E+001, 3.0570596E+005,-9.0522539E+004,-2.0030171E+005,-5.1332457E+002, 1.8987744E+001, 0.0000000E+000, 0.0000000E+000, 1.4930321E+003, 1.4387375E+004, 6.4373745E+000
 1.8183086E+001, 3.1150781E+005,-9.3300540E+004,-2.0388582E+005,-5.0962834E+002, 1.8396111E+001, 0.0000000E+000, 0.0000000E+000, 2.1384351E+003, 1.3830208E+004, 6.4373745E+000
 1.8274099E+001, 3.1468592E+005,-9.3452728E+004,-2.0317093E+005,-5.0436313E+002, 2.0592172E+001, 0.0000000E+000, 0.0000000E+000, 2.1830379E+003, 1.7578489E+004, 6.4373745E+000
 1.8365112E+001, 2.9806136E+005,-8.8225412E+004,-1.9430164E+005,-5.0902689E+002, 2.0670304E+001, 0.0000000E+000, 0.0000000E+000, 5.2249646E+003, 1.5045954E+004, 6.4373745E+000
 1.8456125E+001, 3.1047513E+005,-9.2952390E+004,-2.0094776E+005,-5.3974155E+002, 2.0858278E+001, 0.0000000E+000, 0.0000000E+000,-3.0480819E+003, 1.6056096E+004, 6.4373745E+000
 1.8547138E+001, 3.0139586E+005,-8.8700498E+004,-1.9581607E+005,-5.4703928E+002, 2.1568554E+001, 0.0000000E+000, 0.0000000E+000, 4.8494040E+003, 1.6353819E+004, 6.4373745E+000
 1.8638151E+001, 3.1192056E+005,-9.2344008E+004,-2.0088333E+005,-5.7153459E+002, 2.0689293E+001, 0.0000000E+000, 0.0000000E+000,-6.1071616E+002, 1.8142375E+004, 6.4373745E+000
 1.8729164E+001, 3.0311471E+005,-8.9820374E+004,-1.9672266E+005,-5.9041624E+002, 2.0478837E+001, 0.0000000E+000, 0.0000000E+000, 3.9370208E+002, 1.6001740E+004, 6.4373745E+000
 1.8820177E+001, 3.1970663E+005,-9.4974942E+004,-2.0567548E+005,-5.8541141E+002, 1.9498608E+001, 0.0000000E+000, 0.0000000E+000, 5.3741776E+003, 1.8490298E+004, 6.4373745E+000
 1.8911190E+001, 3.1362886E+005,-9.2627163E+004,-2.0026615E+005,-5.6645801E+002, 2.0731972E+001, 0.0000000E+000, 0.0000000E+000, 4.8725333E+003, 2.0189820E+004, 6.4373745E+000
 1.8997637E+001, 3.0860609E+005,-9.0869811E+004,-1.9937425E+005,-5.1903129E+002, 1.9456924E+001, 0.0000000E+000, 0.0000000E+000, 4.5964158E+003, 1.7862455E+004, 6.4373745E+000
 1.9120462E+001, 3.1443080E+005,-9.1582246E+004,-2.0225733E+005,-5.6745838E+002, 1.8322343E+001, 0.0000000E+000, 0.0000000E+000, 4.4310047E+003, 2.0042082E+004, 6.4373745E+000
 1.9202345E+001, 3.1884443E+005,-9.3346850E+004,-2.0561913E+005,-5.6115792E+002, 1.7580235E+001, 0.0000000E+000, 0.0000000E+000, 2.8861026E+003, 1.9334870E+004, 6.4373745E+000
 1.9284227E+001, 3.1691907E+005,-9.2732866E+004,-2.0448571E+005,-5.4233670E+002, 1.6101214E+001, 0.0000000E+000, 0.0000000E+000, 5.1447398E+003, 1.9174265E+004, 6.4373745E+000
 1.9366110E+001, 3.2748253E+005,-9.6813579E+004,-2.1115159E+005,-5.1953485E+002, 1.4282015E+001, 0.0000000E+000, 0.0000000E+000, 2.8800329E+003, 1.9012112E+004, 6.4373745E+000
 1.9447992E+001, 3.2110273E+005,-9.4210533E+004,-2.0880992E+005,-5.0981083E+002, 1.4295765E+001, 0.0000000E+000, 0.0000000E+000, 3.2493045E+003, 1.7586760E+004, 6.4373745E+000
 1.9570816E+001, 3.2022290E+005,-9.4057720E+004,-2.0922789E+005,-5.1920447E+002, 1.2853261E+001, 0.0000000E+000, 0.0000000E+000, 1.8596591E+003, 1.6430944E+004, 6.4373745E+000
 1.9652699E+001, 3.2363471E+005,-9.4785663E+004,-2.1269145E+005,-5.4009996E+002, 1.2315523E+001, 0.0000000E+000, 0.0000000E+000,-5.1069045E+002, 1.5629808E+004, 6.4373745E+000
 1.9734581E+001, 3.0608507E+005,-8.9629529E+004,-2.0317808E+005,-5.8768727E+002, 1.2888984E+001, 0.0000000E+000, 0.0000000E+000,-1.7787408E+003, 1.2702660E+004, 6.4373745E+000
 1.9816463E+001, 3.0389947E+005,-8.8048316E+004,-2.0273146E+005,-6.3723699E+002, 1.2199443E+001, 0.0000000E+000, 0.0000000E+000,-1.7891431E+003, 1.2494655E+004, 6.4373745E+000
 1.9898346E+001, 2.9799012E+005,-8.6621999E+004,-1.9916887E+005,-6.4818917E+002, 1.3700030E+001, 0.0000000E+000, 0.0000000E+000,-3.5687170E+003, 1.1564758E+004, 6.4373745E+000
 1.9980228E+001, 2.9509959E+005,-8.6885487E+004,-1.9526539E+005,-6.4085807E+002, 1.5195681E+001, 0.0000000E+000, 0.0000000E+000,-1.5588065E+003, 1.2323048E+004, 6.4373745E+000
 2.0103054E+001, 3.0648932E+005,-9.0823496E+004,-1.9995553E+005,-7.5788349E+002, 1.8264047E+001, 0.0000000E+000, 0.0000000E+000,-5.9876901E+002, 1.4970669E+004, 6.4373745E+000
 2.0180176E+001, 3.0111890E+005,-8.8838917E+004,-1.9815122E+005,-7.8193451E+002, 2.1047080E+001, 0.0000000E+000, 0.0000000E+000,-3.2563943E+002, 1.3367868E+004, 6.4373745E+000
 2.0252541E+001, 3.0673432E+005,-9.0976910E+004,-2.0092483E+005,-8.3830239E+002, 2.1396783E+001, 0.0000000E+000, 0.0000000E+000,-2.1608210E+003, 1.4015676E+004, 6.4373745E+000
 2.0361086E+001, 3.0810984E+005,-9.1555522E+004,-2.0194556E+005,-9.4153450E+002, 2.3816341E+001, 0.0000000E+000, 0.0000000E+000, 3.9466978E+002, 1.3691038E+004, 6.4373745E+000
 2.0433449E+001, 3.0223605E+005,-8.9965881E+004,-1.9906586E+005,-1.1142408E+003, 2.4475212E+001, 0.0000000E+000, 0.0000000E+000, 5.7435128E+002, 1.2114542E+004, 6.4373745E+000
 2.0545612E+001, 3.0550076E+005,-9.0306643E+004,-2.0003340E+005,-1.1674858E+003, 2.4681061E+001, 0.0000000E+000, 0.0000000E+000,-8.7559836E+002, 1.4017904E+004, 6.4373745E+000
 2.0625212E+001, 3.0529100E+005,-8.9974321E+004,-2.0037014E+005,-1.2130163E+003, 2.3071670E+001, 0.0000000E+000, 0.0000000E+000,-5.3362622E+003, 1.3756592E+004, 6.4373745E+000
 2.0704813E+001, 3.0516989E+005,-9.0117748E+004,-1.9992356E+005,-1.0888627E+003, 2.4348061E+001, 0.0000000E+000, 0.0000000E+000,-3.5646438E+003, 1.4064064E+004, 6.4373745E+000
 2.0824213E+001, 2.9971280E+005,-8.8387105E+004,-1.9676618E+005,-1.2805301E+003, 2.3553506E+001, 0.0000000E+000, 0.0000000E+000,-3.5074587E+003, 1.3302540E+004, 6.4373745E+000
 2.0903812E+001, 2.8851382E+005,-8.4737380E+004,-1.9052306E+005,-1.1784700E+003, 2.3502415E+001, 0.0000000E+000, 0.0000000E+000,-2.6241808E+003, 1.2098413E+004, 6.4373745E+000
 2.0983412E+001, 2.8578830E+005,-8.3182390E+004,-1.8980997E+005,-1.0730034E+003, 2.3431187E+001, 0.0000000E+000, 0.0000000E+000,-4.1069639E+003, 1.1746370E+004, 6.4373745E+000
 2.1063013E+001, 2.7128182E+005,-7.8212300E+004,-1.8105200E+005,-1.0552588E+003, 2.2812804E+001, 0.0000000E+000, 0.0000000E+000,-4.3347865E+003, 1.0985075E+004, 6.4373745E+000
 2.1182413E+001, 2.6342824E+005,-7.5876208E+004,-1.7553103E+005,-1.1644177E+003, 2.1557002E+001, 0.0000000E+000, 0.0000000E+000,-4.2693022E+003, 1.0878139E+004, 6.4373745E+000
 2.1262012E+001, 2.6177814E+005,-7.4983006E+004,-1.7404015E+005,-1.3952176E+003, 2.0581702E+001, 0.0000000E+000, 0.0000000E+000,-3.1983899E+003, 1.1380350E+004, 6.4373745E+000
 2.1341612E+001, 2.6061779E+005,-7.5639526E+004,-1.7177617E+005,-1.2316418E+003, 2.0215875E+001, 0.0000000E+000, 0.0000000E+000,-1.7900182E+003, 1.1990665E+004, 6.4373745E+000
 2.1421213E+001, 2.5982062E+005,-7.5719778E+004,-1.7072062E+005,-1.1805499E+003, 1.9773605E+001, 0.0000000E+000, 0.0000000E+000,-9.3116803E+002, 1.2219439E+004, 6.4373745E+000
 2.1540613E+001, 2.6133572E+005,-7.6003623E+004,-1.7134521E+005,-9.4318326E+002, 1.9623740E+001, 0.0000000E+000, 0.0000000E+000, 7.7660435E+001, 1.3063332E+004, 6.4373745E+000
 2.1620213E+001, 2.5598501E+005,-7.2787652E+004,-1.7012107E+005,-7.9579105E+002, 1.9034831E+001, 0.0000000E+000, 0.0000000E+000, 1.9350934E+002, 1.2299529E+004, 6.4373745E+000
 2.1699812E+001, 2.5825051E+005,-7.4527192E+004,-1.7027719E+005,-6.9026749E+002, 1.8778394E+001, 0.0000000E+000, 0.0000000E+000, 3.6664879E+001, 1.2774637E+004, 6.4373745E+000
 2.1819212E+001, 2.6145181E+005,-7.5417034E+004,-1.7225880E+005,-6.3298581E+002, 1.8145915E+001, 0.0000000E+000, 0.0000000E+000, 5.5656569E+002, 1.3161136E+004, 6.4373745E+000
 2.1898813E+001, 2.7336717E+005,-7.9377623E+004,-1.7904399E+005,-6.1149795E+002, 1.7204515E+001, 0.0000000E+000, 0.0000000E+000, 5.1852910E+002, 1.4351264E+004, 6.4373745E+000
 2.1986372E+001, 2.6985542E+005,-7.8556148E+004,-1.7784833E+005,-5.8713502E+002, 1.7007189E+001, 0.0000000E+000, 0.0000000E+000, 1.0885148E+003, 1.2880817E+004, 6.4373745E+000
 2.2073933E+001, 2.8161694E+005,-8.2080806E+004,-1.8488376E+005,-6.1986794E+002, 1.5907398E+001, 0.0000000E+000, 0.0000000E+000, 1.1159709E+003, 1.4048415E+004, 6.4373745E+000
 2.2161493E+001, 2.9163749E+005,-8.4845233E+004,-1.9189738E+005,-6.9440382E+002, 1.5650295E+001, 0.0000000E+000, 0.0000000E+000, 1.7754330E+003, 1.4216115E+004, 6.4373745E+000
 2.2249052E+001, 2.8666710E+005,-8.4079497E+004,-1.8802164E+005,-7.4154134E+002, 1.5874653E+001, 0.0000000E+000, 0.0000000E+000, 2.5871288E+003, 1.3840301E+004, 6.4373745E+000
 2.2336613E+001, 2.9498079E+005,-8.5761914E+004,-1.9467240E+005,-7.1470939E+002, 1.5310812E+001, 0.0000000E+000, 0.0000000E+000, 9.2606185E+002, 1.3847076E+004, 6.4373745E+000
 2.2424173E+001, 2.9540519E+005,-8.5251867E+004,-1.9472015E+005,-7.0156596E+002, 1.5582746E+001, 0.0000000E+000, 0.0000000E+000, 2.2224127E+003, 1.4747187E+004, 6.4373745E+000
 2.2511732E+001, 3.1796634E+005,-9.5251967E+004,-2.0594717E+005,-6.7562193E+002, 1.5278937E+001, 0.0000000E+000, 0.0000000E+000, 2.1625448E+003, 1.6106860E+004, 6.4373745E+000
