s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5037107E+000, 2.9862036E+004,-8.2022412E+003,-1.9168141E+004,-5.3690719E+001,-1.6878570E+000, 0.0000000E+000, 0.0000000E+000, 5.0848815E+002, 2.4362758E+003, 6.4373705E-001
 7.5629997E+000, 2.9775575E+004,-8.0143348E+003,-1.9308183E+004,-4.7528787E+001,-1.5688985E+000, 0.0000000E+000, 0.0000000E+000, 5.1834291E+002, 2.4039594E+003, 6.4373709E-001
 7.6222892E+000, 2.8742401E+004,-7.6483163E+003,-1.8862367E+004,-4.1609414E+001,-1.4018797E+000, 0.0000000E+000, 0.0000000E+000, 2.7496822E+002, 2.1887061E+003, 6.4373713E-001
 7.6815782E+000, 2.7701871E+004,-7.3540412E+003,-1.8231227E+004,-3.6716768E+001,-1.2633401E+000, 0.0000000E+000, 0.0000000E+000, 1.0628116E+002, 2.0786234E+003, 6.4373717E-001
 7.7408676E+000, 2.7721322E+004,-7.4164096E+003,-1.8082894E+004,-3.2920754E+001,-1.1748723E+000, 0.0000000E+000, 0.0000000E+000, 1.9553008E+002, 2.1879231E+003, 6.4373720E-001
 7.8019352E+000, 2.8141728E+004,-7.5592875E+003,-1.8187953E+004,-3.3216342E+001,-1.2117233E+000, 0.0000000E+000, 0.0000000E+000, 4.8907113E+002, 2.3600589E+003, 6.4373723E-001
 7.8606315E+000, 2.9108117E+004,-7.8584278E+003,-1.8693130E+004,-2.8833402E+001,-1.0374771E+000, 0.0000000E+000, 0.0000000E+000, 7.1136186E+002, 2.5266877E+003, 6.4373725E-001
 7.9258499E+000, 3.0513506E+004,-8.2823197E+003,-1.9524008E+004,-2.6124400E+001,-9.5185209E-001, 0.0000000E+000, 0.0000000E+000, 8.7373053E+002, 2.6801025E+003, 6.4373728E-001
 7.9845462E+000, 3.1288627E+004,-8.5089805E+003,-2.0045158E+004,-2.5452949E+001,-9.4596816E-001, 0.0000000E+000, 0.0000000E+000, 9.0841970E+002, 2.7080896E+003, 6.4373730E-001
 8.0400667E+000, 3.2380232E+004,-8.9107578E+003,-2.0714276E+004,-2.5690945E+001,-9.4054806E-001, 0.0000000E+000, 0.0000000E+000, 7.7072734E+002, 2.7285667E+003, 6.4373731E-001
 8.1024799E+000, 3.5537889E+004,-9.8796101E+003,-2.2733342E+004,-2.7112163E+001,-1.0136663E+000, 0.0000000E+000, 0.0000000E+000, 5.9260533E+002, 2.8968115E+003, 6.4373733E-001
 8.1640930E+000, 3.7507618E+004,-1.0320612E+004,-2.4327331E+004,-3.1864560E+001,-1.2562120E+000, 0.0000000E+000, 0.0000000E+000, 1.7092502E+002, 2.8265540E+003, 6.4373734E-001
 8.2205725E+000, 3.7770551E+004,-1.0233406E+004,-2.4842964E+004,-3.3533533E+001,-1.3551865E+000, 0.0000000E+000, 0.0000000E+000,-2.1474261E+002, 2.6592923E+003, 6.4373736E-001
 8.2821856E+000, 3.6153287E+004,-9.6844455E+003,-2.3990385E+004,-3.2544093E+001,-1.3146136E+000, 0.0000000E+000, 0.0000000E+000,-3.3463792E+002, 2.4445977E+003, 6.4373737E-001
 8.3437986E+000, 3.5026627E+004,-9.4124507E+003,-2.3333866E+004,-2.9332914E+001,-1.1926962E+000, 0.0000000E+000, 0.0000000E+000,-6.3637238E+002, 2.2497849E+003, 6.4373738E-001
 8.4002781E+000, 3.4818716E+004,-9.4272836E+003,-2.3233410E+004,-2.7591829E+001,-1.1704022E+000, 0.0000000E+000, 0.0000000E+000,-8.7271300E+002, 2.1292603E+003, 6.4373739E-001
 8.4618912E+000, 3.2746287E+004,-8.7564025E+003,-2.2042047E+004,-2.7186367E+001,-1.1223981E+000, 0.0000000E+000, 0.0000000E+000,-9.3684761E+002, 1.9195282E+003, 6.4373739E-001
 8.5235043E+000, 3.1067141E+004,-8.3207750E+003,-2.0907618E+004,-2.8886485E+001,-1.1576185E+000, 0.0000000E+000, 0.0000000E+000,-8.2177697E+002, 1.8087039E+003, 6.4373740E-001
 8.5835772E+000, 2.9980749E+004,-7.9988191E+003,-2.0157644E+004,-2.9947800E+001,-1.2295570E+000, 0.0000000E+000, 0.0000000E+000,-6.8314291E+002, 1.7931089E+003, 6.4373741E-001
 8.6400566E+000, 2.7091709E+004,-7.1004310E+003,-1.8356437E+004,-3.3092518E+001,-1.3972453E+000, 0.0000000E+000, 0.0000000E+000,-6.6555515E+002, 1.6003509E+003, 6.4373741E-001
 8.7004890E+000, 2.6363023E+004,-6.9908936E+003,-1.7623041E+004,-3.9358650E+001,-1.6811347E+000, 0.0000000E+000, 0.0000000E+000,-5.1725015E+002, 1.7080483E+003, 6.4373742E-001
 8.7626152E+000, 2.7672558E+004,-7.4418746E+003,-1.8235762E+004,-4.6142646E+001,-1.8804539E+000, 0.0000000E+000, 0.0000000E+000,-2.3358460E+002, 1.9468975E+003, 6.4373742E-001
 8.8215227E+000, 2.7133135E+004,-7.2722487E+003,-1.7942683E+004,-4.5760537E+001,-1.7790721E+000, 0.0000000E+000, 0.0000000E+000,-1.1619869E+002, 1.8706637E+003, 6.4373742E-001
 8.8811092E+000, 2.6717831E+004,-7.1940503E+003,-1.7598005E+004,-4.6465680E+001,-1.8117238E+000, 0.0000000E+000, 0.0000000E+000,-1.3721689E+001, 1.8774979E+003, 6.4373743E-001
 8.9423656E+000, 2.5921630E+004,-6.9611110E+003,-1.7153836E+004,-4.6296007E+001,-1.8852863E+000, 0.0000000E+000, 0.0000000E+000,-3.1436332E+001, 1.7585014E+003, 6.4373743E-001
 9.0026474E+000, 2.4598674E+004,-6.5781560E+003,-1.6354239E+004,-5.1186232E+001,-2.0645555E+000, 0.0000000E+000, 0.0000000E+000,-5.7447253E+001, 1.6130283E+003, 6.4373743E-001
 9.0629292E+000, 2.3870314E+004,-6.4087029E+003,-1.5812619E+004,-5.9044726E+001,-2.3783063E+000, 0.0000000E+000, 0.0000000E+000,-1.5039544E+002, 1.5875687E+003, 6.4373744E-001
 9.1243076E+000, 2.4427712E+004,-6.6269314E+003,-1.5964126E+004,-6.1644548E+001,-2.6108645E+000, 0.0000000E+000, 0.0000000E+000,-3.6611129E+001, 1.7723989E+003, 6.4373744E-001
 9.1845894E+000, 2.5810863E+004,-7.0673786E+003,-1.6704695E+004,-5.5158456E+001,-2.6150514E+000, 0.0000000E+000, 0.0000000E+000, 2.2281110E+002, 1.9810160E+003, 6.4373744E-001
 9.2406549E+000, 2.7731344E+004,-7.6198011E+003,-1.7820497E+004,-4.7683153E+001,-2.3979795E+000, 0.0000000E+000, 0.0000000E+000, 4.7393633E+002, 2.2409643E+003, 6.4373744E-001
 9.3045616E+000, 2.9530307E+004,-8.0990191E+003,-1.9031738E+004,-4.7217999E+001,-2.4086425E+000, 0.0000000E+000, 0.0000000E+000, 4.0947264E+002, 2.3499234E+003, 6.4373744E-001
 9.3631430E+000, 3.1128959E+004,-8.4695611E+003,-2.0277930E+004,-4.6652902E+001,-2.4195955E+000, 0.0000000E+000, 0.0000000E+000, 1.1906032E+002, 2.3323960E+003, 6.4373744E-001
 9.4217234E+000, 3.1582266E+004,-8.4984872E+003,-2.0729879E+004,-5.1734260E+001,-2.5866934E+000, 0.0000000E+000, 0.0000000E+000,-1.0637191E+002, 2.2995797E+003, 6.4373745E-001
 9.4854326E+000, 3.0910630E+004,-8.2436341E+003,-2.0424162E+004,-5.1957316E+001,-2.6282392E+000, 0.0000000E+000, 0.0000000E+000,-2.1079022E+002, 2.1882485E+003, 6.4373745E-001
 9.5412540E+000, 2.9894222E+004,-7.9320105E+003,-1.9858096E+004,-5.5735938E+001,-2.7740994E+000, 0.0000000E+000, 0.0000000E+000,-2.4054085E+002, 2.0456061E+003, 6.4373745E-001
 9.6026573E+000, 2.7596030E+004,-7.2263270E+003,-1.8527264E+004,-5.5183065E+001,-2.7624487E+000, 0.0000000E+000, 0.0000000E+000,-4.4496886E+002, 1.7844940E+003, 6.4373745E-001
 9.6640606E+000, 2.4684394E+004,-6.4096399E+003,-1.6638718E+004,-5.6813563E+001,-2.8767016E+000, 0.0000000E+000, 0.0000000E+000,-5.5912166E+002, 1.5763456E+003, 6.4373745E-001
 9.7254648E+000, 2.3726834E+004,-6.3024162E+003,-1.5676047E+004,-5.3808328E+001,-2.9279778E+000, 0.0000000E+000, 0.0000000E+000,-2.4122645E+002, 1.6916341E+003, 6.4373745E-001
 9.7812862E+000, 2.5286384E+004,-6.9296536E+003,-1.6313565E+004,-5.4352388E+001,-3.0500402E+000, 0.0000000E+000, 0.0000000E+000, 5.4980193E+001, 1.9857632E+003, 6.4373745E-001
 9.8449221E+000, 2.8519718E+004,-7.9140829E+003,-1.8192702E+004,-5.4993532E+001,-3.0852332E+000, 0.0000000E+000, 0.0000000E+000, 3.8980033E+002, 2.3548541E+003, 6.4373745E-001
 9.9001856E+000, 3.1628201E+004,-8.7768362E+003,-2.0195873E+004,-5.3310553E+001,-2.9444342E+000, 0.0000000E+000, 0.0000000E+000, 4.2450620E+002, 2.5992367E+003, 6.4373745E-001
 9.9640446E+000, 3.3360295E+004,-9.1804141E+003,-2.1557265E+004,-5.3418811E+001,-2.8850055E+000, 0.0000000E+000, 0.0000000E+000, 2.5262088E+002, 2.5663125E+003, 6.4373745E-001
 1.0024835E+001, 3.3502737E+004,-9.0915949E+003,-2.1963480E+004,-4.8943837E+001,-2.6662186E+000, 0.0000000E+000, 0.0000000E+000, 3.6930753E+001, 2.3960513E+003, 6.4373745E-001
 1.0085624E+001, 3.1153179E+004,-8.2792811E+003,-2.0718881E+004,-4.7166523E+001,-2.5346721E+000, 0.0000000E+000, 0.0000000E+000,-1.7219347E+002, 2.1053149E+003, 6.4373745E-001
 1.0142053E+001, 2.8985878E+004,-7.7076226E+003,-1.9231334E+004,-4.5542847E+001,-2.3740465E+000, 0.0000000E+000, 0.0000000E+000,-1.0638160E+002, 1.9990051E+003, 6.4373745E-001
 1.0200857E+001, 2.8359853E+004,-7.6283451E+003,-1.8611135E+004,-4.5815283E+001,-2.3394556E+000, 0.0000000E+000, 0.0000000E+000, 9.4048809E+001, 2.0722179E+003, 6.4373745E-001
 1.0266196E+001, 2.7782368E+004,-7.5002860E+003,-1.8171717E+004,-4.8762974E+001,-2.3841017E+000, 0.0000000E+000, 0.0000000E+000, 1.9372820E+002, 2.0592182E+003, 6.4373745E-001
 1.0325001E+001, 2.7696930E+004,-7.5361429E+003,-1.8059729E+004,-5.0106928E+001,-2.3547580E+000, 0.0000000E+000, 0.0000000E+000, 1.7048079E+002, 2.0485967E+003, 6.4373745E-001
 1.0383037E+001, 2.9105127E+004,-7.9964029E+003,-1.8898284E+004,-4.9988296E+001,-2.2619839E+000, 0.0000000E+000, 0.0000000E+000, 1.8826922E+002, 2.1581901E+003, 6.4373745E-001
 1.0440689E+001, 3.0163639E+004,-8.2417886E+003,-1.9607441E+004,-4.8678128E+001,-2.1127496E+000, 0.0000000E+000, 0.0000000E+000, 2.6577899E+002, 2.2636186E+003, 6.4373745E-001
 1.0504107E+001, 3.0043247E+004,-8.1429262E+003,-1.9615871E+004,-4.5458057E+001,-1.8798364E+000, 0.0000000E+000, 0.0000000E+000, 3.1872889E+002, 2.2371117E+003, 6.4373745E-001
 1.0561758E+001, 2.7423807E+004,-7.2894330E+003,-1.8157539E+004,-4.4697486E+001,-1.7567284E+000, 0.0000000E+000, 0.0000000E+000, 1.5092617E+002, 1.9303806E+003, 6.4373745E-001
 1.0620850E+001, 2.4590269E+004,-6.4719763E+003,-1.6375478E+004,-4.8852086E+001,-1.8989255E+000, 0.0000000E+000, 0.0000000E+000, 7.1588781E+001, 1.6920634E+003, 6.4373745E-001
 1.0681884E+001, 2.3059323E+004,-6.0893053E+003,-1.5249526E+004,-5.8637801E+001,-2.2548653E+000, 0.0000000E+000, 0.0000000E+000, 1.5392512E+002, 1.6595989E+003, 6.4373745E-001
 1.0742919E+001, 2.3335606E+004,-6.2302480E+003,-1.5320985E+004,-6.9652007E+001,-2.7338464E+000, 0.0000000E+000, 0.0000000E+000, 1.9398652E+002, 1.7119874E+003, 6.4373745E-001
 1.0804508E+001, 2.4454026E+004,-6.6277648E+003,-1.5888216E+004,-7.7530024E+001,-3.0267971E+000, 0.0000000E+000, 0.0000000E+000, 2.5891973E+002, 1.8574878E+003, 6.4373745E-001
 1.0865543E+001, 2.6574966E+004,-7.2787274E+003,-1.6986230E+004,-8.8429591E+001,-3.3788250E+000, 0.0000000E+000, 0.0000000E+000, 4.9812144E+002, 2.2182000E+003, 6.4373745E-001
 1.0920474E+001, 2.9463967E+004,-8.1387621E+003,-1.8689558E+004,-8.9634795E+001,-3.4543104E+000, 0.0000000E+000, 0.0000000E+000, 6.8959590E+002, 2.5425576E+003, 6.4373745E-001
 1.0980083E+001, 3.2988041E+004,-9.1428725E+003,-2.0924406E+004,-8.8428425E+001,-3.3960027E+000, 0.0000000E+000, 0.0000000E+000, 8.4042937E+002, 2.8289377E+003, 6.4373745E-001
 1.1044775E+001, 3.5579588E+004,-9.8130387E+003,-2.2730411E+004,-8.6357381E+001,-3.3299378E+000, 0.0000000E+000, 0.0000000E+000, 8.2219682E+002, 2.9464506E+003, 6.4373745E-001
 1.1104075E+001, 3.6473412E+004,-9.9479616E+003,-2.3593957E+004,-8.5450769E+001,-3.2931794E+000, 0.0000000E+000, 0.0000000E+000, 6.0530271E+002, 2.8427496E+003, 6.4373745E-001
 1.1163376E+001, 3.5814699E+004,-9.6815505E+003,-2.3469869E+004,-9.0001377E+001,-3.4376621E+000, 0.0000000E+000, 0.0000000E+000, 3.0788322E+002, 2.5698402E+003, 6.4373745E-001
 1.1225371E+001, 3.5222321E+004,-9.4439682E+003,-2.3281458E+004,-1.0626244E+002,-3.8999267E+000, 0.0000000E+000, 0.0000000E+000, 1.3173637E+001, 2.3867330E+003, 6.4373745E-001
 1.1284789E+001, 3.2447238E+004,-8.6301960E+003,-2.1609740E+004,-1.1839675E+002,-4.2526011E+000, 0.0000000E+000, 0.0000000E+000,-2.5405721E+002, 2.0846520E+003, 6.4373745E-001
 1.1342916E+001, 3.0985254E+004,-8.3458402E+003,-2.0470818E+004,-1.2284034E+002,-4.3906164E+000, 0.0000000E+000, 0.0000000E+000,-2.0277194E+002, 2.0413641E+003, 6.4373745E-001
 1.1401042E+001, 3.0984707E+004,-8.4260445E+003,-2.0211716E+004,-1.2278003E+002,-4.4351984E+000, 0.0000000E+000, 0.0000000E+000,-3.1946224E+001, 2.2197314E+003, 6.4373745E-001
 1.1464453E+001, 2.9634845E+004,-8.0030403E+003,-1.9389980E+004,-1.1955988E+002,-4.4248556E+000, 0.0000000E+000, 0.0000000E+000,-9.8435584E+000, 2.1178392E+003, 6.4373745E-001
 1.1522986E+001, 2.9167078E+004,-7.9530976E+003,-1.8930728E+004,-1.0904820E+002,-4.0794826E+000, 0.0000000E+000, 0.0000000E+000, 1.4091762E+002, 2.1701246E+003, 6.4373745E-001
 1.1584638E+001, 3.0272280E+004,-8.3188285E+003,-1.9612888E+004,-9.5510742E+001,-3.6776746E+000, 0.0000000E+000, 0.0000000E+000,-1.0093903E+001, 2.2413749E+003, 6.4373745E-001
 1.1641546E+001, 3.1341267E+004,-8.5519313E+003,-2.0426109E+004,-8.0100248E+001,-3.1597205E+000, 0.0000000E+000, 0.0000000E+000,-3.8150590E+002, 2.2799674E+003, 6.4373745E-001
 1.1700314E+001, 3.1356378E+004,-8.4842316E+003,-2.0484131E+004,-7.3541608E+001,-2.9207916E+000, 0.0000000E+000, 0.0000000E+000,-2.7748144E+002, 2.3115537E+003, 6.4373745E-001
 1.1762463E+001, 3.1179380E+004,-8.4413287E+003,-2.0438161E+004,-8.0892215E+001,-3.0904118E+000, 0.0000000E+000, 0.0000000E+000,-1.9524025E+002, 2.2159080E+003, 6.4373745E-001
 1.1822344E+001, 3.0060875E+004,-8.1049792E+003,-1.9837642E+004,-1.0596774E+002,-3.7926511E+000, 0.0000000E+000, 0.0000000E+000,-3.1420049E+002, 2.0084935E+003, 6.4373745E-001
 1.1882224E+001, 2.8787544E+004,-7.8088519E+003,-1.8993429E+004,-1.1818648E+002,-4.1560244E+000, 0.0000000E+000, 0.0000000E+000,-4.2786530E+002, 1.8629206E+003, 6.4373745E-001
 1.1942105E+001, 2.9434674E+004,-8.0842205E+003,-1.9349876E+004,-1.2946124E+002,-4.5460433E+000, 0.0000000E+000, 0.0000000E+000,-4.7564569E+002, 1.8665695E+003, 6.4373745E-001
 1.2003083E+001, 3.0722322E+004,-8.4705520E+003,-2.0114177E+004,-1.3143205E+002,-4.6278635E+000, 0.0000000E+000, 0.0000000E+000,-5.1127838E+002, 2.0015327E+003, 6.4373745E-001
 1.2063463E+001, 3.2169455E+004,-8.8282064E+003,-2.1085670E+004,-1.3309365E+002,-4.6896112E+000, 0.0000000E+000, 0.0000000E+000,-4.3823110E+002, 2.1177945E+003, 6.4373745E-001
 1.2123843E+001, 3.1290150E+004,-8.4369414E+003,-2.0756580E+004,-1.3050892E+002,-4.7367369E+000, 0.0000000E+000, 0.0000000E+000,-4.6113403E+002, 1.9613830E+003, 6.4373745E-001
 1.2182335E+001, 3.0082536E+004,-8.0842865E+003,-2.0034967E+004,-1.2001410E+002,-4.4822048E+000, 0.0000000E+000, 0.0000000E+000,-5.3061776E+002, 1.8387855E+003, 6.4373745E-001
 1.2241832E+001, 2.8557570E+004,-7.6533117E+003,-1.9015422E+004,-1.0820680E+002,-4.1329675E+000, 0.0000000E+000, 0.0000000E+000,-5.2573493E+002, 1.7764970E+003, 6.4373745E-001
 1.2301328E+001, 2.8919924E+004,-7.8338414E+003,-1.9055630E+004,-9.6469517E+001,-3.7966224E+000, 0.0000000E+000, 0.0000000E+000,-2.7258616E+002, 1.9301866E+003, 6.4373745E-001
 1.2364070E+001, 2.9601880E+004,-8.0214735E+003,-1.9350023E+004,-8.6102298E+001,-3.4541709E+000, 0.0000000E+000, 0.0000000E+000,-2.3115654E+001, 2.1408275E+003, 6.4373745E-001
 1.2423566E+001, 3.0219085E+004,-8.2144200E+003,-1.9693389E+004,-7.4889195E+001,-3.0987085E+000, 0.0000000E+000, 0.0000000E+000, 1.1299720E+002, 2.2332882E+003, 6.4373745E-001
 1.2485651E+001, 3.1896751E+004,-8.7271214E+003,-2.0756820E+004,-6.7082227E+001,-2.8293322E+000, 0.0000000E+000, 0.0000000E+000, 1.0555776E+002, 2.3428975E+003, 6.4373745E-001
 1.2544144E+001, 3.2481572E+004,-8.8224065E+003,-2.1277862E+004,-6.1921667E+001,-2.6237189E+000, 0.0000000E+000, 0.0000000E+000, 1.6430797E+000, 2.3167579E+003, 6.4373745E-001
 1.2602636E+001, 3.1454887E+004,-8.4139953E+003,-2.0787329E+004,-5.7234650E+001,-2.4341110E+000, 0.0000000E+000, 0.0000000E+000,-6.2490782E+001, 2.1938947E+003, 6.4373745E-001
 1.2661129E+001, 3.0065365E+004,-7.9711910E+003,-2.0032042E+004,-5.2870309E+001,-2.2747672E+000, 0.0000000E+000, 0.0000000E+000,-2.2871466E+002, 2.0069865E+003, 6.4373745E-001
 1.2720791E+001, 2.8869989E+004,-7.6450571E+003,-1.9238223E+004,-4.7607758E+001,-2.0602182E+000, 0.0000000E+000, 0.0000000E+000,-2.3024874E+002, 1.9370409E+003, 6.4373745E-001
 1.2785133E+001, 2.8523433E+004,-7.6339791E+003,-1.8858438E+004,-4.5111600E+001,-1.9239172E+000, 0.0000000E+000, 0.0000000E+000,-7.4995223E+001, 1.9839802E+003, 6.4373745E-001
 1.2843040E+001, 2.8702506E+004,-7.7402991E+003,-1.8777183E+004,-4.4327784E+001,-1.8759619E+000, 0.0000000E+000, 0.0000000E+000, 1.8267236E+002, 2.1388199E+003, 6.4373745E-001
 1.2900821E+001, 2.9195732E+004,-7.9439689E+003,-1.9014193E+004,-4.5992147E+001,-1.9488043E+000, 0.0000000E+000, 0.0000000E+000, 2.9591591E+002, 2.1896294E+003, 6.4373745E-001
 1.2964718E+001, 3.0097879E+004,-8.2302395E+003,-1.9564311E+004,-4.7244160E+001,-2.0258332E+000, 0.0000000E+000, 0.0000000E+000, 2.1795321E+002, 2.2540585E+003, 6.4373745E-001
 1.3021199E+001, 3.0751763E+004,-8.3946661E+003,-2.0132383E+004,-4.7890610E+001,-2.0370489E+000, 0.0000000E+000, 0.0000000E+000,-2.2599128E+001, 2.1747864E+003, 6.4373745E-001
 1.3083154E+001, 2.9784122E+004,-8.0032620E+003,-1.9651791E+004,-4.9645636E+001,-2.0830130E+000, 0.0000000E+000, 0.0000000E+000, 1.6963369E+001, 2.0773402E+003, 6.4373745E-001
 1.3144402E+001, 2.8212843E+004,-7.5202382E+003,-1.8644824E+004,-4.9780434E+001,-2.0210367E+000, 0.0000000E+000, 0.0000000E+000,-6.1194929E+001, 1.9959795E+003, 6.4373745E-001
 1.3200081E+001, 2.8934984E+004,-7.8185576E+003,-1.8865502E+004,-4.6630397E+001,-1.9153813E+000, 0.0000000E+000, 0.0000000E+000, 1.2720327E+002, 2.2023785E+003, 6.4373745E-001
 1.3261328E+001, 3.0624437E+004,-8.3710795E+003,-1.9800513E+004,-4.3226095E+001,-1.7856657E+000, 0.0000000E+000, 0.0000000E+000, 2.3141720E+002, 2.4078327E+003, 6.4373745E-001
 1.3322575E+001, 3.2012267E+004,-8.7505144E+003,-2.0767654E+004,-3.8316123E+001,-1.5000534E+000, 0.0000000E+000, 0.0000000E+000, 9.0599374E+001, 2.4542828E+003, 6.4373745E-001
 1.3383822E+001, 3.1669537E+004,-8.5654252E+003,-2.0705912E+004,-3.6136583E+001,-1.3279857E+000, 0.0000000E+000, 0.0000000E+000, 5.4805740E+001, 2.3607348E+003, 6.4373745E-001
 1.3441957E+001, 2.9750735E+004,-7.9423252E+003,-1.9639212E+004,-3.5302863E+001,-1.2051409E+000, 0.0000000E+000, 0.0000000E+000,-3.7548590E+001, 2.1326895E+003, 6.4373745E-001
 1.3502356E+001, 2.9611388E+004,-7.9722956E+003,-1.9405103E+004,-3.4872056E+001,-1.1102669E+000, 0.0000000E+000, 0.0000000E+000, 8.3061624E+001, 2.1980073E+003, 6.4373745E-001
 1.3562755E+001, 3.0183353E+004,-8.1726338E+003,-1.9634218E+004,-3.2991257E+001,-9.5822452E-001, 0.0000000E+000, 0.0000000E+000, 2.1818178E+002, 2.3425515E+003, 6.4373745E-001
 1.3621501E+001, 3.1522305E+004,-8.5922851E+003,-2.0348677E+004,-3.2536842E+001,-9.2237926E-001, 0.0000000E+000, 0.0000000E+000, 3.0931915E+002, 2.5478831E+003, 6.4373745E-001
 1.3683253E+001, 3.3301112E+004,-9.1070065E+003,-2.1462445E+004,-3.1046136E+001,-8.7789257E-001, 0.0000000E+000, 0.0000000E+000, 2.7712586E+002, 2.6997366E+003, 6.4373745E-001
 1.3740312E+001, 3.3803775E+004,-9.1741520E+003,-2.2045567E+004,-2.8815433E+001,-8.2483818E-001, 0.0000000E+000, 0.0000000E+000,-7.0460871E+001, 2.5544161E+003, 6.4373745E-001
 1.3800088E+001, 3.2897881E+004,-8.8140894E+003,-2.1703447E+004,-2.7330398E+001,-8.0133731E-001, 0.0000000E+000, 0.0000000E+000,-3.3296197E+002, 2.3522121E+003, 6.4373745E-001
 1.3865842E+001, 3.1500095E+004,-8.3581275E+003,-2.0937287E+004,-2.6663003E+001,-7.9972963E-001, 0.0000000E+000, 0.0000000E+000,-4.4131170E+002, 2.1772177E+003, 6.4373745E-001
 1.3925617E+001, 2.7170298E+004,-7.0404778E+003,-1.8277028E+004,-2.5815552E+001,-8.0444142E-001, 0.0000000E+000, 0.0000000E+000,-5.0985272E+002, 1.8261727E+003, 6.4373745E-001
 1.3985394E+001, 2.4459040E+004,-6.4035294E+003,-1.6225866E+004,-2.5231482E+001,-8.0842479E-001, 0.0000000E+000, 0.0000000E+000,-3.4611825E+002, 1.8036049E+003, 6.4373745E-001
 1.4044571E+001, 2.5036744E+004,-6.7786498E+003,-1.6135938E+004,-2.6268821E+001,-8.5899083E-001, 0.0000000E+000, 0.0000000E+000, 1.1862217E+002, 2.0950283E+003, 6.4373745E-001
 1.4103749E+001, 2.7538391E+004,-7.6478389E+003,-1.7439942E+004,-2.6045952E+001,-9.1015683E-001, 0.0000000E+000, 0.0000000E+000, 4.4632110E+002, 2.4236546E+003, 6.4373745E-001
 1.4162928E+001, 2.9697496E+004,-8.2929567E+003,-1.8850566E+004,-2.5634429E+001,-9.5860125E-001, 0.0000000E+000, 0.0000000E+000, 5.5450776E+002, 2.5273797E+003, 6.4373745E-001
 1.4222106E+001, 3.1349176E+004,-8.7379649E+003,-2.0007659E+004,-2.5007374E+001,-9.9820799E-001, 0.0000000E+000, 0.0000000E+000, 5.5283004E+002, 2.5775465E+003, 6.4373745E-001
 1.4280456E+001, 3.1596548E+004,-8.7491329E+003,-2.0411776E+004,-2.6934582E+001,-1.1350214E+000, 0.0000000E+000, 0.0000000E+000, 2.8399693E+002, 2.4075697E+003, 6.4373745E-001
 1.4343674E+001, 3.1919702E+004,-8.8221196E+003,-2.0641560E+004,-3.1196960E+001,-1.3381142E+000, 0.0000000E+000, 0.0000000E+000, 1.9545189E+002, 2.4234876E+003, 6.4373745E-001
 1.4401146E+001, 3.2528932E+004,-8.9775881E+003,-2.1076516E+004,-3.2010226E+001,-1.4177744E+000, 0.0000000E+000, 0.0000000E+000, 2.2992763E+002, 2.4414000E+003, 6.4373745E-001
 1.4464364E+001, 3.2982717E+004,-9.0582078E+003,-2.1424044E+004,-3.5560540E+001,-1.5531741E+000, 0.0000000E+000, 0.0000000E+000, 2.0861057E+002, 2.4633518E+003, 6.4373745E-001
 1.4521835E+001, 3.1814641E+004,-8.5821190E+003,-2.0886679E+004,-3.8926659E+001,-1.6785721E+000, 0.0000000E+000, 0.0000000E+000, 6.1343352E+001, 2.3052383E+003, 6.4373745E-001
 1.4580181E+001, 2.9364574E+004,-7.7967350E+003,-1.9441196E+004,-4.3661715E+001,-1.8227244E+000, 0.0000000E+000, 0.0000000E+000, 1.3664273E+001, 2.0811580E+003, 6.4373745E-001
 1.4641837E+001, 2.8087524E+004,-7.5019507E+003,-1.8463713E+004,-4.7053492E+001,-1.9308024E+000, 0.0000000E+000, 0.0000000E+000, 8.9631856E+001, 2.0728765E+003, 6.4373745E-001
 1.4703494E+001, 2.5951638E+004,-6.9088557E+003,-1.7076414E+004,-4.9307093E+001,-1.9239910E+000, 0.0000000E+000, 0.0000000E+000, 7.0567190E+001, 1.9151381E+003, 6.4373745E-001
 1.4760012E+001, 2.4580257E+004,-6.6212025E+003,-1.6084810E+004,-5.1371221E+001,-1.9520227E+000, 0.0000000E+000, 0.0000000E+000, 1.0844172E+002, 1.8209219E+003, 6.4373745E-001
 1.4821669E+001, 2.5157686E+004,-6.9101176E+003,-1.6341902E+004,-5.9798812E+001,-2.0848616E+000, 0.0000000E+000, 0.0000000E+000, 6.7934357E+001, 1.8437819E+003, 6.4373745E-001
 1.4883325E+001, 2.7353521E+004,-7.5788354E+003,-1.7680362E+004,-6.0843080E+001,-2.0978359E+000, 0.0000000E+000, 0.0000000E+000, 3.4335270E+001, 2.0313830E+003, 6.4373745E-001
 1.4944982E+001, 2.9658049E+004,-8.1999148E+003,-1.9144670E+004,-5.7106284E+001,-2.0346866E+000, 0.0000000E+000, 0.0000000E+000, 1.3787066E+002, 2.2543235E+003, 6.4373745E-001
 1.5001499E+001, 3.1888963E+004,-8.7771406E+003,-2.0717734E+004,-5.3201690E+001,-1.9178958E+000, 0.0000000E+000, 0.0000000E+000, 5.2576686E+000, 2.3389693E+003, 6.4373745E-001
