s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5265036E+000, 7.3963911E+004,-2.2498168E+004,-4.9238222E+004,-1.7896685E+001, 4.5001385E+000, 0.0000000E+000, 0.0000000E+000,-2.0806797E+002, 2.2141247E+003, 1.6093374E+000
 7.5849943E+000, 7.6698804E+004,-2.3464260E+004,-5.0712744E+004,-1.8427801E+001, 4.6655472E+000, 0.0000000E+000, 0.0000000E+000,-3.6796011E+002, 2.5080374E+003, 1.6093375E+000
 7.6434851E+000, 7.8288220E+004,-2.3958457E+004,-5.1515295E+004,-1.8546165E+001, 4.7177590E+000, 0.0000000E+000, 0.0000000E+000, 1.6953550E+002, 2.8006395E+003, 1.6093376E+000
 7.7049003E+000, 8.0258939E+004,-2.4870945E+004,-5.2161817E+004,-1.9324215E+001, 4.9124417E+000, 0.0000000E+000, 0.0000000E+000, 3.0363236E+002, 3.2117652E+003, 1.6093377E+000
 7.7692399E+000, 8.1765178E+004,-2.5073502E+004,-5.3252269E+004,-2.0916900E+001, 4.9217741E+000, 0.0000000E+000, 0.0000000E+000, 6.8135896E+002, 3.4234117E+003, 1.6093378E+000
 7.8014102E+000, 8.1817266E+004,-2.5332865E+004,-5.3403799E+004,-2.3172031E+001, 5.2132731E+000, 0.0000000E+000, 0.0000000E+000,-2.5873107E+002, 3.0626436E+003, 1.6093378E+000
 7.8657498E+000, 8.4562820E+004,-2.5926921E+004,-5.5012489E+004,-2.4066977E+001, 5.2588275E+000, 0.0000000E+000, 0.0000000E+000, 1.2034829E+002, 3.6046028E+003, 1.6093379E+000
 7.9300895E+000, 8.4433374E+004,-2.5896587E+004,-5.5197293E+004,-3.2419710E+001, 5.3404260E+000, 0.0000000E+000, 0.0000000E+000, 1.7893767E+002, 3.3124154E+003, 1.6093379E+000
 7.9944296E+000, 8.4716629E+004,-2.6241755E+004,-5.5370685E+004,-3.8555067E+001, 5.4989668E+000, 0.0000000E+000, 0.0000000E+000,-4.9460090E+002, 3.0711329E+003, 1.6093380E+000
 8.0587692E+000, 8.6201632E+004,-2.6411705E+004,-5.6269627E+004,-5.4389493E+001, 5.3471477E+000, 0.0000000E+000, 0.0000000E+000,-5.4193449E+001, 3.4712573E+003, 1.6093380E+000
 8.1231089E+000, 8.4862244E+004,-2.5929209E+004,-5.5778052E+004,-5.7833859E+001, 5.3809992E+000, 0.0000000E+000, 0.0000000E+000,-5.5287932E+002, 3.1025301E+003, 1.6093380E+000
 8.1831341E+000, 8.3434689E+004,-2.5664167E+004,-5.4697517E+004,-6.0179921E+001, 5.3534257E+000, 0.0000000E+000, 0.0000000E+000,-1.4785123E+001, 3.0181790E+003, 1.6093381E+000
 8.2388458E+000, 8.1070526E+004,-2.4647327E+004,-5.3570336E+004,-5.1140721E+001, 5.3949740E+000, 0.0000000E+000, 0.0000000E+000,-4.2917959E+002, 2.8071178E+003, 1.6093381E+000
 8.2945566E+000, 8.1038687E+004,-2.4705415E+004,-5.3279407E+004,-5.2600351E+001, 5.3161475E+000, 0.0000000E+000, 0.0000000E+000,-2.6022241E+002, 3.0065805E+003, 1.6093381E+000
 8.3502674E+000, 7.5843542E+004,-2.3011380E+004,-5.0440392E+004,-5.8088457E+001, 5.3568368E+000, 0.0000000E+000, 0.0000000E+000,-6.6018070E+002, 2.3390386E+003, 1.6093381E+000
 8.4059782E+000, 7.7256569E+004,-2.3451843E+004,-5.1053012E+004,-6.3328717E+001, 4.9358033E+000, 0.0000000E+000, 0.0000000E+000,-1.6679767E+002, 2.6933220E+003, 1.6093382E+000
 8.4616890E+000, 7.5789513E+004,-2.3053901E+004,-5.0233203E+004,-7.6056401E+001, 5.0033720E+000, 0.0000000E+000, 0.0000000E+000,-2.8151162E+002, 2.4313561E+003, 1.6093382E+000
 8.5452557E+000, 7.6584320E+004,-2.3355882E+004,-5.0365393E+004,-7.4140036E+001, 4.8818972E+000, 0.0000000E+000, 0.0000000E+000,-1.5729568E+002, 2.7937869E+003, 1.6093382E+000
 8.6009665E+000, 7.8249357E+004,-2.3939004E+004,-5.1263031E+004,-7.4352188E+001, 4.6472551E+000, 0.0000000E+000, 0.0000000E+000,-3.8424032E+001, 2.9776168E+003, 1.6093382E+000
 8.6622486E+000, 8.0246079E+004,-2.4597830E+004,-5.2606505E+004,-7.5848576E+001, 4.5095023E+000, 0.0000000E+000, 0.0000000E+000,-1.5024484E+002, 2.9704042E+003, 1.6093382E+000
 8.7235308E+000, 7.8909323E+004,-2.4124746E+004,-5.1831158E+004,-7.5364230E+001, 4.4829595E+000, 0.0000000E+000, 0.0000000E+000,-4.8990955E+001, 2.8825381E+003, 1.6093382E+000
 8.7848120E+000, 8.0699632E+004,-2.4830333E+004,-5.2895617E+004,-6.8918386E+001, 4.1040804E+000, 0.0000000E+000, 0.0000000E+000,-1.4661871E+002, 2.9088678E+003, 1.6093382E+000
 8.8460941E+000, 7.9959613E+004,-2.4479777E+004,-5.2797298E+004,-6.4252242E+001, 4.0768693E+000, 0.0000000E+000, 0.0000000E+000,-1.8312638E+002, 2.6223633E+003, 1.6093383E+000
 8.9073763E+000, 8.2304312E+004,-2.5214349E+004,-5.4337122E+004,-5.8070826E+001, 3.9374030E+000, 0.0000000E+000, 0.0000000E+000,-4.3338348E+002, 2.6987080E+003, 1.6093383E+000
 8.9686584E+000, 8.1887526E+004,-2.5255695E+004,-5.4137348E+004,-5.5539687E+001, 3.9852052E+000, 0.0000000E+000, 0.0000000E+000,-3.6957271E+002, 2.4429289E+003, 1.6093383E+000
 9.0299406E+000, 8.4587545E+004,-2.5907415E+004,-5.6028506E+004,-5.2937289E+001, 4.0709028E+000, 0.0000000E+000, 0.0000000E+000,-5.1528712E+002, 2.6027577E+003, 1.6093383E+000
 9.0605812E+000, 8.0179064E+004,-2.4468038E+004,-5.3247523E+004,-5.4883526E+001, 4.1423544E+000, 0.0000000E+000, 0.0000000E+000,-8.0206549E+002, 2.4127614E+003, 1.6093383E+000
 9.1249275E+000, 8.5373835E+004,-2.6202458E+004,-5.6428862E+004,-5.3218358E+001, 4.1710876E+000, 0.0000000E+000, 0.0000000E+000,-1.1072923E+003, 2.6934677E+003, 1.6093383E+000
 9.1923380E+000, 8.3617419E+004,-2.5566812E+004,-5.5428782E+004,-5.1388817E+001, 4.4621846E+000, 0.0000000E+000, 0.0000000E+000,-1.3229002E+003, 2.5748987E+003, 1.6093383E+000
 9.2597485E+000, 7.9855033E+004,-2.4485699E+004,-5.2879997E+004,-5.7935013E+001, 4.4869874E+000, 0.0000000E+000, 0.0000000E+000,-1.5942353E+003, 2.4358901E+003, 1.6093383E+000
 9.3271580E+000, 7.8526659E+004,-2.3797433E+004,-5.2402989E+004,-6.6339302E+001, 4.5016754E+000, 0.0000000E+000, 0.0000000E+000,-1.9955157E+003, 2.2643988E+003, 1.6093383E+000
 9.3608637E+000, 7.6455557E+004,-2.3177555E+004,-5.1106620E+004,-5.0947924E+001, 4.5806096E+000, 0.0000000E+000, 0.0000000E+000,-1.8753287E+003, 2.1250147E+003, 1.6093383E+000
 9.4282732E+000, 7.3993040E+004,-2.2307115E+004,-4.9506132E+004,-5.0858610E+001, 4.7332039E+000, 0.0000000E+000, 0.0000000E+000,-1.9131859E+003, 2.1336680E+003, 1.6093383E+000
 9.4956837E+000, 7.2035757E+004,-2.1767854E+004,-4.8124199E+004,-5.1398723E+001, 4.9016394E+000, 0.0000000E+000, 0.0000000E+000,-1.8891462E+003, 2.0972063E+003, 1.6093383E+000
 9.5630941E+000, 6.8457692E+004,-2.0519445E+004,-4.5757146E+004,-5.0667048E+001, 4.9178405E+000, 0.0000000E+000, 0.0000000E+000,-1.5681527E+003, 2.1353517E+003, 1.6093383E+000
 9.6305046E+000, 6.8807584E+004,-2.0846611E+004,-4.5554453E+004,-4.9688123E+001, 4.9694768E+000, 0.0000000E+000, 0.0000000E+000,-1.5144375E+003, 2.3618024E+003, 1.6093383E+000
 9.6642094E+000, 6.9596843E+004,-2.0995738E+004,-4.5832932E+004,-4.9926388E+001, 4.9142912E+000, 0.0000000E+000, 0.0000000E+000,-9.6501678E+002, 2.7231617E+003, 1.6093383E+000
 9.7316198E+000, 6.8976466E+004,-2.1042352E+004,-4.5231227E+004,-4.8313514E+001, 4.9767275E+000, 0.0000000E+000, 0.0000000E+000,-9.4136274E+002, 2.6595503E+003, 1.6093383E+000
 9.7990294E+000, 7.2730297E+004,-2.2389904E+004,-4.6636403E+004,-4.3742046E+001, 4.9256570E+000, 0.0000000E+000, 0.0000000E+000, 1.0230948E+002, 3.6651737E+003, 1.6093383E+000
 9.8664398E+000, 7.3006530E+004,-2.2435392E+004,-4.7178868E+004,-4.5440002E+001, 4.8897293E+000, 0.0000000E+000, 0.0000000E+000,-6.5383537E+001, 3.3517204E+003, 1.6093383E+000
 9.9001446E+000, 7.2998722E+004,-2.2506612E+004,-4.7154600E+004,-4.6472976E+001, 4.9401041E+000, 0.0000000E+000, 0.0000000E+000,-8.0902132E+001, 3.2959769E+003, 1.6093383E+000
 9.9675550E+000, 7.3464610E+004,-2.2625895E+004,-4.7560430E+004,-4.6902319E+001, 4.8527253E+000, 0.0000000E+000, 0.0000000E+000,-6.7958600E+001, 3.2362350E+003, 1.6093383E+000
 1.0034966E+001, 7.3677764E+004,-2.2628402E+004,-4.7832537E+004,-5.1184131E+001, 4.7943566E+000, 0.0000000E+000, 0.0000000E+000, 4.3663524E+001, 3.1704352E+003, 1.6093383E+000
 1.0102376E+001, 7.3735196E+004,-2.2580056E+004,-4.7920068E+004,-5.3391237E+001, 4.7710208E+000, 0.0000000E+000, 0.0000000E+000,-1.5683358E+001, 3.1864522E+003, 1.6093383E+000
 1.0169785E+001, 7.3392062E+004,-2.2577114E+004,-4.7575118E+004,-5.6673284E+001, 4.7241360E+000, 0.0000000E+000, 0.0000000E+000, 5.9011797E+001, 3.1878807E+003, 1.6093383E+000
 1.0203491E+001, 7.2830356E+004,-2.2084294E+004,-4.7414077E+004,-6.9493810E+001, 4.6813212E+000, 0.0000000E+000, 0.0000000E+000, 6.9979210E+001, 3.2671727E+003, 1.6093383E+000
 1.0270902E+001, 7.2396193E+004,-2.2228038E+004,-4.6902414E+004,-7.3730916E+001, 4.6722076E+000, 0.0000000E+000, 0.0000000E+000, 7.5772285E+001, 3.1966826E+003, 1.6093383E+000
 1.0338311E+001, 7.3236872E+004,-2.2425103E+004,-4.7429602E+004,-8.0872716E+001, 4.6374785E+000, 0.0000000E+000, 0.0000000E+000,-5.6164216E+001, 3.3059318E+003, 1.6093383E+000
 1.0405722E+001, 7.3050366E+004,-2.2336205E+004,-4.7188540E+004,-7.9386670E+001, 4.6766768E+000, 0.0000000E+000, 0.0000000E+000, 7.1166192E+001, 3.4509108E+003, 1.6093383E+000
 1.0473132E+001, 7.4957408E+004,-2.3135582E+004,-4.8026228E+004,-8.5228799E+001, 4.5824194E+000, 0.0000000E+000, 0.0000000E+000, 1.6124465E+002, 3.7149513E+003, 1.6093383E+000
 1.0506837E+001, 7.3788285E+004,-2.2458542E+004,-4.7450502E+004,-8.9953843E+001, 4.5425400E+000, 0.0000000E+000, 0.0000000E+000, 2.7918635E+002, 3.7938285E+003, 1.6093383E+000
 1.0574247E+001, 7.5374665E+004,-2.3264715E+004,-4.8359101E+004,-8.8527700E+001, 4.5142436E+000, 0.0000000E+000, 0.0000000E+000, 1.9096733E+002, 3.6668366E+003, 1.6093383E+000
 1.0641658E+001, 7.7669723E+004,-2.3878866E+004,-4.9636029E+004,-8.5457735E+001, 4.4632730E+000, 0.0000000E+000, 0.0000000E+000, 2.5765997E+002, 4.0738337E+003, 1.6093383E+000
 1.0709067E+001, 7.7734178E+004,-2.3872084E+004,-4.9880978E+004,-9.0012737E+001, 4.4828030E+000, 0.0000000E+000, 0.0000000E+000, 5.8279255E+002, 3.8955858E+003, 1.6093383E+000
 1.0742773E+001, 7.8546051E+004,-2.4319958E+004,-5.0280674E+004,-1.0134993E+002, 4.5804395E+000, 0.0000000E+000, 0.0000000E+000, 2.0380375E+002, 3.8486497E+003, 1.6093383E+000
 1.0810183E+001, 7.8919462E+004,-2.4191033E+004,-5.0804185E+004,-1.0228513E+002, 4.8366007E+000, 0.0000000E+000, 0.0000000E+000, 2.0842060E+002, 3.8267958E+003, 1.6093383E+000
 1.0877593E+001, 8.2437022E+004,-2.5650406E+004,-5.2594150E+004,-9.7147659E+001, 5.0667229E+000, 0.0000000E+000, 0.0000000E+000, 4.4231331E+002, 4.1003850E+003, 1.6093383E+000
 1.0945004E+001, 8.3657292E+004,-2.5745809E+004,-5.3208801E+004,-8.9073595E+001, 5.4587561E+000, 0.0000000E+000, 0.0000000E+000, 9.4437741E+002, 4.6190676E+003, 1.6093383E+000
 1.1012414E+001, 8.5100080E+004,-2.6190157E+004,-5.3970510E+004,-8.1929874E+001, 5.6050256E+000, 0.0000000E+000, 0.0000000E+000, 6.2188358E+002, 4.8630890E+003, 1.6093383E+000
 1.1046119E+001, 8.4917617E+004,-2.6440953E+004,-5.3686544E+004,-7.6284435E+001, 5.7098336E+000, 0.0000000E+000, 0.0000000E+000, 8.1110180E+002, 4.7195450E+003, 1.6093383E+000
 1.1113529E+001, 8.6236127E+004,-2.6597152E+004,-5.4553370E+004,-7.3169200E+001, 5.6664697E+000, 0.0000000E+000, 0.0000000E+000, 1.1221673E+003, 5.0181022E+003, 1.6093383E+000
 1.1180939E+001, 8.3947573E+004,-2.6058715E+004,-5.3060417E+004,-7.4060802E+001, 5.5405295E+000, 0.0000000E+000, 0.0000000E+000, 7.9636582E+002, 4.7599217E+003, 1.6093383E+000
 1.1251719E+001, 8.0739791E+004,-2.4697807E+004,-5.1660670E+004,-6.4408305E+001, 5.4809463E+000, 0.0000000E+000, 0.0000000E+000, 1.4837232E+002, 4.3223866E+003, 1.6093383E+000
 1.1288795E+001, 7.7673753E+004,-2.3850062E+004,-4.9671142E+004,-6.2584243E+001, 5.4427665E+000, 0.0000000E+000, 0.0000000E+000, 5.8980077E+002, 4.0954086E+003, 1.6093383E+000
 1.1362947E+001, 7.6814120E+004,-2.3300994E+004,-4.9682076E+004,-6.0738966E+001, 5.0525933E+000, 0.0000000E+000, 0.0000000E+000,-3.6609893E+002, 3.7753643E+003, 1.6093383E+000
 1.1400023E+001, 7.4588565E+004,-2.2596689E+004,-4.8596031E+004,-6.0921767E+001, 4.9305140E+000, 0.0000000E+000, 0.0000000E+000,-9.3855220E+002, 3.3398545E+003, 1.6093383E+000
 1.1474174E+001, 7.3384542E+004,-2.2193719E+004,-4.7934354E+004,-5.9847954E+001, 4.6441575E+000, 0.0000000E+000, 0.0000000E+000,-1.2102962E+003, 3.2012655E+003, 1.6093383E+000
 1.1548325E+001, 7.2151590E+004,-2.1863259E+004,-4.7420080E+004,-5.7417053E+001, 4.4394483E+000, 0.0000000E+000, 0.0000000E+000,-1.2042202E+003, 2.8152734E+003, 1.6093383E+000
 1.1585401E+001, 7.2196671E+004,-2.1855883E+004,-4.7511290E+004,-5.6914449E+001, 4.4340505E+000, 0.0000000E+000, 0.0000000E+000,-1.0803022E+003, 2.7770181E+003, 1.6093383E+000
 1.1659552E+001, 7.1626563E+004,-2.1717646E+004,-4.7051968E+004,-5.5152154E+001, 4.2520394E+000, 0.0000000E+000, 0.0000000E+000,-1.2988471E+003, 2.8060497E+003, 1.6093383E+000
 1.1733703E+001, 7.2974197E+004,-2.2192590E+004,-4.7761958E+004,-5.5042815E+001, 4.0761325E+000, 0.0000000E+000, 0.0000000E+000,-1.4309682E+003, 2.9686824E+003, 1.6093383E+000
 1.1770779E+001, 7.2068119E+004,-2.1916524E+004,-4.7208472E+004,-5.4953934E+001, 4.0289936E+000, 0.0000000E+000, 0.0000000E+000,-1.6419302E+003, 2.8921971E+003, 1.6093383E+000
 1.1844930E+001, 7.2430605E+004,-2.2065648E+004,-4.7466908E+004,-5.8028622E+001, 4.0726040E+000, 0.0000000E+000, 0.0000000E+000,-1.1997687E+003, 2.8440924E+003, 1.6093383E+000
 1.1882006E+001, 7.4825079E+004,-2.2836532E+004,-4.8799824E+004,-5.9798532E+001, 3.8873121E+000, 0.0000000E+000, 0.0000000E+000,-1.0782745E+003, 3.1328123E+003, 1.6093383E+000
 1.1956157E+001, 7.4043415E+004,-2.2671219E+004,-4.7993751E+004,-5.9507159E+001, 4.1035091E+000, 0.0000000E+000, 0.0000000E+000,-8.0150798E+002, 3.3230413E+003, 1.6093383E+000
 1.2030308E+001, 7.3521953E+004,-2.2534193E+004,-4.7302160E+004,-6.1739015E+001, 4.3178496E+000, 0.0000000E+000, 0.0000000E+000,-6.1062425E+002, 3.6281792E+003, 1.6093383E+000
 1.2067384E+001, 7.4115184E+004,-2.2840898E+004,-4.7206171E+004,-6.2651133E+001, 4.1997843E+000, 0.0000000E+000, 0.0000000E+000,-1.2445940E+002, 4.0096639E+003, 1.6093383E+000
 1.2141535E+001, 7.5131282E+004,-2.3007308E+004,-4.7958216E+004,-6.4477821E+001, 4.3557922E+000, 0.0000000E+000, 0.0000000E+000, 2.2952757E+002, 4.1056356E+003, 1.6093383E+000
 1.2215686E+001, 7.6693102E+004,-2.3566586E+004,-4.8514532E+004,-6.8834974E+001, 4.8484364E+000, 0.0000000E+000, 0.0000000E+000, 5.1665423E+002, 4.5479978E+003, 1.6093383E+000
 1.2252762E+001, 7.5346148E+004,-2.3215966E+004,-4.8070503E+004,-7.3465504E+001, 4.0474940E+000, 0.0000000E+000, 0.0000000E+000,-1.5281463E+002, 3.9902610E+003, 1.6093383E+000
 1.2326913E+001, 7.3955086E+004,-2.2529864E+004,-4.7596701E+004,-7.4660708E+001, 4.5054722E+000, 0.0000000E+000, 0.0000000E+000,-6.6531289E+002, 3.7583656E+003, 1.6093383E+000
 1.2363988E+001, 7.2329061E+004,-2.2113232E+004,-4.6500764E+004,-7.4524248E+001, 4.4714098E+000, 0.0000000E+000, 0.0000000E+000,-6.9814227E+002, 3.6450131E+003, 1.6093383E+000
 1.2438140E+001, 7.4808564E+004,-2.2859372E+004,-4.7967817E+004,-7.9733138E+001, 4.6674373E+000, 0.0000000E+000, 0.0000000E+000,-5.1977073E+002, 3.9063096E+003, 1.6093383E+000
 1.2512291E+001, 7.4922946E+004,-2.3003032E+004,-4.7836347E+004,-8.8740290E+001, 4.7818692E+000, 0.0000000E+000, 0.0000000E+000,-3.2899614E+002, 3.9996080E+003, 1.6093383E+000
 1.2549366E+001, 7.4226042E+004,-2.2481956E+004,-4.7474431E+004,-9.3990985E+001, 4.5384109E+000, 0.0000000E+000, 0.0000000E+000,-3.6924411E+002, 4.1802018E+003, 1.6093383E+000
 1.2623518E+001, 7.1701540E+004,-2.1770864E+004,-4.5983440E+004,-9.3115492E+001, 4.6511640E+000, 0.0000000E+000, 0.0000000E+000,-1.8114100E+002, 3.8587714E+003, 1.6093383E+000
 1.2660593E+001, 6.6976058E+004,-2.0116847E+004,-4.3246326E+004,-9.9607499E+001, 4.9291522E+000, 0.0000000E+000, 0.0000000E+000,-6.9885458E+001, 3.5182064E+003, 1.6093383E+000
 1.2734745E+001, 6.8154796E+004,-2.0479958E+004,-4.3911550E+004,-1.0863862E+002, 4.3595831E+000, 0.0000000E+000, 0.0000000E+000,-5.7238952E+002, 3.6590084E+003, 1.6093383E+000
 1.2808896E+001, 6.8213389E+004,-2.0440375E+004,-4.3786212E+004,-1.2424347E+002, 4.3467930E+000, 0.0000000E+000, 0.0000000E+000,-2.0686183E+001, 3.8669054E+003, 1.6093383E+000
 1.2845971E+001, 6.4120067E+004,-1.8847893E+004,-4.1666024E+004,-1.1565923E+002, 4.0260072E+000, 0.0000000E+000, 0.0000000E+000,-4.6422141E+001, 3.4945173E+003, 1.6093383E+000
 1.2920123E+001, 6.9101591E+004,-2.0679360E+004,-4.4569672E+004,-1.1874488E+002, 4.0575106E+000, 0.0000000E+000, 0.0000000E+000,-1.4725002E+002, 3.7378713E+003, 1.6093383E+000
 1.2994274E+001, 7.3593200E+004,-2.2337161E+004,-4.6795296E+004,-1.1578743E+002, 4.2840609E+000, 0.0000000E+000, 0.0000000E+000, 6.2556419E+002, 4.3492397E+003, 1.6093383E+000
 1.3031349E+001, 7.7248495E+004,-2.3846277E+004,-4.8282988E+004,-1.2690111E+002, 4.1349855E+000, 0.0000000E+000, 0.0000000E+000, 1.6547914E+003, 4.9964638E+003, 1.6093383E+000
 1.3105501E+001, 7.6178644E+004,-2.3407883E+004,-4.7690933E+004,-1.2891616E+002, 4.2186786E+000, 0.0000000E+000, 0.0000000E+000, 1.5783850E+003, 4.9551302E+003, 1.6093383E+000
 1.3142576E+001, 7.9585517E+004,-2.4700820E+004,-4.9817582E+004,-1.4066139E+002, 4.1420222E+000, 0.0000000E+000, 0.0000000E+000, 1.1800722E+003, 4.9305961E+003, 1.6093383E+000
 1.3220435E+001, 8.3505414E+004,-2.5687637E+004,-5.2064195E+004,-1.4210444E+002, 3.9049065E+000, 0.0000000E+000, 0.0000000E+000, 1.7505831E+003, 5.6153820E+003, 1.6093383E+000
 1.3261218E+001, 8.7922591E+004,-2.7558735E+004,-5.4375181E+004,-1.4003351E+002, 3.9851751E+000, 0.0000000E+000, 0.0000000E+000, 2.1983282E+003, 5.8526267E+003, 1.6093383E+000
 1.3342785E+001, 8.6140906E+004,-2.6410992E+004,-5.3945931E+004,-1.4755557E+002, 3.7901525E+000, 0.0000000E+000, 0.0000000E+000, 1.9973616E+003, 5.6402167E+003, 1.6093383E+000
 1.3383568E+001, 8.4691631E+004,-2.6378277E+004,-5.2897632E+004,-1.6288189E+002, 3.4280010E+000, 0.0000000E+000, 0.0000000E+000, 2.8443535E+003, 5.2562679E+003, 1.6093383E+000
 1.3465135E+001, 8.7302260E+004,-2.6648599E+004,-5.5306815E+004,-1.6383371E+002, 3.3107675E+000, 0.0000000E+000, 0.0000000E+000, 1.5882970E+003, 5.1863240E+003, 1.6093383E+000
 1.3505918E+001, 8.2113713E+004,-2.5412094E+004,-5.1944510E+004,-1.5398506E+002, 3.2573686E+000, 0.0000000E+000, 0.0000000E+000, 2.0631829E+003, 4.6063818E+003, 1.6093383E+000
 1.3573913E+001, 7.7785150E+004,-2.3569687E+004,-5.0237140E+004,-1.5913949E+002, 3.2185521E+000, 0.0000000E+000, 0.0000000E+000, 3.3239286E+002, 3.8224024E+003, 1.6093383E+000
 1.3641908E+001, 7.4468620E+004,-2.2735150E+004,-4.8211195E+004,-1.9891436E+002, 2.9343876E+000, 0.0000000E+000, 0.0000000E+000, 1.6103087E+002, 3.3262959E+003, 1.6093383E+000
 1.3709903E+001, 7.2044466E+004,-2.1634190E+004,-4.7300779E+004,-2.0138097E+002, 2.7490436E+000, 0.0000000E+000, 0.0000000E+000,-7.5987798E+002, 2.9108652E+003, 1.6093383E+000
 1.3743900E+001, 7.3414882E+004,-2.2483715E+004,-4.7732319E+004,-1.9479779E+002, 2.7871317E+000, 0.0000000E+000, 0.0000000E+000,-1.2047853E+003, 3.0068375E+003, 1.6093383E+000
 1.3811895E+001, 7.0998093E+004,-2.1533184E+004,-4.6296301E+004,-2.2892141E+002, 2.5532961E+000, 0.0000000E+000, 0.0000000E+000,-8.7912300E+002, 2.9422395E+003, 1.6093383E+000
 1.3872721E+001, 7.0515016E+004,-2.1497876E+004,-4.6220119E+004,-2.3741963E+002, 2.4669533E+000, 0.0000000E+000, 0.0000000E+000,-1.2611304E+003, 2.5620676E+003, 1.6093383E+000
 1.3933545E+001, 6.9306789E+004,-2.1099225E+004,-4.5609864E+004,-2.2738792E+002, 2.3470091E+000, 0.0000000E+000, 0.0000000E+000,-1.2230026E+003, 2.3726591E+003, 1.6093383E+000
 1.3994370E+001, 7.0170921E+004,-2.1526750E+004,-4.5949636E+004,-2.3434392E+002, 2.2294354E+000, 0.0000000E+000, 0.0000000E+000,-1.2213404E+003, 2.4624202E+003, 1.6093383E+000
 1.4055196E+001, 7.1543363E+004,-2.1903616E+004,-4.6863513E+004,-2.2919934E+002, 2.1918340E+000, 0.0000000E+000, 0.0000000E+000,-1.1990298E+003, 2.5492264E+003, 1.6093383E+000
 1.4116020E+001, 6.8084368E+004,-2.0740349E+004,-4.4814341E+004,-2.2843212E+002, 2.1832608E+000, 0.0000000E+000, 0.0000000E+000,-1.0476561E+003, 2.3034289E+003, 1.6093383E+000
 1.4176846E+001, 6.8142160E+004,-2.0766234E+004,-4.4724944E+004,-2.5566043E+002, 1.7802940E+000, 0.0000000E+000, 0.0000000E+000,-1.3766772E+003, 2.3971020E+003, 1.6093383E+000
 1.4237671E+001, 6.3212725E+004,-1.9025893E+004,-4.2093101E+004,-2.4961854E+002, 1.7078420E+000, 0.0000000E+000, 0.0000000E+000,-1.3446645E+003, 1.8458201E+003, 1.6093383E+000
 1.4298496E+001, 6.3311618E+004,-1.9031571E+004,-4.1865313E+004,-2.5749613E+002, 1.4181225E+000, 0.0000000E+000, 0.0000000E+000,-1.3596597E+003, 2.1586566E+003, 1.6093383E+000
 1.4359321E+001, 6.3046338E+004,-1.9073956E+004,-4.1369144E+004,-2.7357716E+002, 1.2590179E+000, 0.0000000E+000, 0.0000000E+000,-1.0419337E+003, 2.3309201E+003, 1.6093383E+000
 1.4426229E+001, 6.3348122E+004,-1.9237965E+004,-4.1164389E+004,-2.7969265E+002, 1.2048435E+000, 0.0000000E+000, 0.0000000E+000,-6.0461802E+002, 2.6672807E+003, 1.6093383E+000
 1.4493136E+001, 6.3784901E+004,-1.9321319E+004,-4.1287988E+004,-2.8728674E+002, 1.1053764E+000, 0.0000000E+000, 0.0000000E+000,-6.8802103E+002, 2.8894133E+003, 1.6093383E+000
 1.4529935E+001, 6.5944352E+004,-2.0202904E+004,-4.2161320E+004,-2.8218192E+002, 1.2872934E+000, 0.0000000E+000, 0.0000000E+000,-3.1079380E+002, 3.2992335E+003, 1.6093383E+000
 1.4603534E+001, 6.5534796E+004,-1.9978783E+004,-4.1968698E+004,-2.9394517E+002, 1.1206138E+000, 0.0000000E+000, 0.0000000E+000,-2.9701385E+002, 3.2944900E+003, 1.6093383E+000
 1.4640332E+001, 6.6606306E+004,-2.0315349E+004,-4.2720454E+004,-2.9148316E+002, 1.2467627E+000, 0.0000000E+000, 0.0000000E+000,-3.1454517E+002, 3.2802670E+003, 1.6093383E+000
 1.4713931E+001, 6.9902307E+004,-2.1538245E+004,-4.4463310E+004,-3.1883136E+002, 1.1617958E+000, 0.0000000E+000, 0.0000000E+000,-2.0563010E+002, 3.5830824E+003, 1.6093383E+000
 1.4787529E+001, 7.7620037E+004,-2.3987910E+004,-4.8256153E+004,-3.1460603E+002, 1.5630277E+000, 0.0000000E+000, 0.0000000E+000, 1.3322764E+003, 5.0629311E+003, 1.6093383E+000
 1.4824328E+001, 7.9864673E+004,-2.5074484E+004,-4.9533377E+004,-3.1856185E+002, 1.7901623E+000, 0.0000000E+000, 0.0000000E+000, 2.1357034E+003, 4.9400404E+003, 1.6093383E+000
 1.4897926E+001, 7.9865886E+004,-2.4727786E+004,-4.9610189E+004,-3.3117181E+002, 2.0915798E+000, 0.0000000E+000, 0.0000000E+000, 2.1430526E+003, 5.1988312E+003, 1.6093383E+000
 1.4971525E+001, 8.2276061E+004,-2.5423704E+004,-5.0880972E+004,-3.4721771E+002, 2.1721260E+000, 0.0000000E+000, 0.0000000E+000, 1.9988227E+003, 5.6263390E+003, 1.6093383E+000
 1.5008325E+001, 8.4578217E+004,-2.6598066E+004,-5.2261244E+004,-3.6710389E+002, 2.2429530E+000, 0.0000000E+000, 0.0000000E+000, 1.2118799E+003, 5.3540461E+003, 1.6093383E+000
