s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8770226E+001, 3.1068033E+006,-7.5943209E+005,-2.1609198E+006,-4.8499102E+003, 2.2153490E+002, 0.0000000E+000, 0.0000000E+000, 4.0175268E+004, 1.8182308E+005, 6.4373745E+001
 1.8929852E+001, 3.1862045E+006,-7.6010953E+005,-2.2461796E+006,-5.0697976E+003, 2.3749579E+002, 0.0000000E+000, 0.0000000E+000, 3.6140266E+004, 1.7508310E+005, 6.4373745E+001
 1.9089478E+001, 3.4175333E+006,-8.9743812E+005,-2.3126815E+006,-5.1518578E+003, 2.7783824E+002, 0.0000000E+000, 0.0000000E+000, 1.3217096E+005, 2.0253962E+005, 6.4373745E+001
 1.9249104E+001, 3.1398127E+006,-7.3070401E+005,-2.2061606E+006,-5.6810012E+003, 2.6274333E+002, 0.0000000E+000, 0.0000000E+000, 8.5955702E+004, 1.9752982E+005, 6.4373745E+001
 1.9408730E+001, 3.1335510E+006,-7.3443522E+005,-2.2094188E+006,-5.0311427E+003, 2.3663227E+002, 0.0000000E+000, 0.0000000E+000, 1.7555740E+004, 1.8490249E+005, 6.4373745E+001
 1.9551153E+001, 3.2599168E+006,-8.0951815E+005,-2.2493953E+006,-5.3596998E+003, 2.5092319E+002, 0.0000000E+000, 0.0000000E+000, 3.2886533E+004, 1.9589457E+005, 6.4373745E+001
 1.9693577E+001, 3.2446467E+006,-7.3980378E+005,-2.3004842E+006,-5.3765045E+003, 2.6785824E+002, 0.0000000E+000, 0.0000000E+000, 3.4204101E+004, 1.9925005E+005, 6.4373745E+001
 1.9836000E+001, 3.4013802E+006,-7.9765584E+005,-2.3733620E+006,-5.2464485E+003, 2.4330717E+002, 0.0000000E+000, 0.0000000E+000, 8.0424198E+004, 2.2535917E+005, 6.4373745E+001
 1.9978424E+001, 3.5318113E+006,-9.0008448E+005,-2.4041229E+006,-5.0827331E+003, 2.5274960E+002, 0.0000000E+000, 0.0000000E+000, 4.1093104E+004, 2.2277395E+005, 6.4373745E+001
 2.0120848E+001, 3.9514220E+006,-1.0197190E+006,-2.6596721E+006,-5.2567498E+003, 2.5977797E+002, 0.0000000E+000, 0.0000000E+000, 8.5234450E+004, 2.6703395E+005, 6.4373745E+001
 2.0263271E+001, 4.0743396E+006,-1.0483306E+006,-2.6800654E+006,-5.6769180E+003, 2.8477525E+002, 0.0000000E+000, 0.0000000E+000, 1.0865138E+005, 3.4055143E+005, 6.4373745E+001
 2.0405697E+001, 4.0502970E+006,-1.1233444E+006,-2.6466124E+006,-5.3267731E+003, 2.6815173E+002, 0.0000000E+000, 0.0000000E+000, 2.1145851E+005, 2.7528150E+005, 6.4373745E+001
 2.0619331E+001, 3.9163886E+006,-1.0113372E+006,-2.6486646E+006,-5.3083438E+003, 2.0142843E+002, 0.0000000E+000, 0.0000000E+000, 4.8761284E+004, 2.5127998E+005, 6.4373745E+001
 2.0761755E+001, 3.8428643E+006,-9.8822395E+005,-2.6440856E+006,-5.3088493E+003, 1.7330254E+002, 0.0000000E+000, 0.0000000E+000, 5.2097034E+004, 2.0541913E+005, 6.4373745E+001
 2.0904179E+001, 3.9916668E+006,-1.0293631E+006,-2.7090335E+006,-5.0764059E+003, 1.5576739E+002, 0.0000000E+000, 0.0000000E+000, 1.6360974E+003, 2.4834950E+005, 6.4373745E+001
 2.1046602E+001, 4.0837546E+006,-1.1426259E+006,-2.7099233E+006,-5.1444350E+003, 1.3503101E+002, 0.0000000E+000, 0.0000000E+000, 5.4747476E+004, 2.2619594E+005, 6.4373745E+001
 2.1189026E+001, 3.7410540E+006,-9.5957185E+005,-2.5983574E+006,-5.3289210E+003, 1.0861453E+002, 0.0000000E+000, 0.0000000E+000, 3.0486399E+002, 1.7790440E+005, 6.4373745E+001
 2.1331450E+001, 3.6706634E+006,-9.3616230E+005,-2.5719662E+006,-5.4397737E+003, 1.2058184E+002, 0.0000000E+000, 0.0000000E+000,-7.8563877E+004, 1.5721570E+005, 6.4373745E+001
 2.1473873E+001, 3.6460957E+006,-9.8264245E+005,-2.5105842E+006,-5.4791370E+003, 1.1464637E+002, 0.0000000E+000, 0.0000000E+000,-5.5725579E+004, 1.4750457E+005, 6.4373745E+001
 2.1616297E+001, 3.5340693E+006,-8.9430680E+005,-2.4914362E+006,-5.9827441E+003, 1.1635916E+002, 0.0000000E+000, 0.0000000E+000,-8.8851418E+004, 1.4245995E+005, 6.4373745E+001
 2.1750830E+001, 3.5318421E+006,-9.0292645E+005,-2.5017027E+006,-6.3290098E+003, 1.2341481E+002, 0.0000000E+000, 0.0000000E+000,-2.1562885E+004, 1.2100736E+005, 6.4373745E+001
 2.1940794E+001, 3.2003955E+006,-7.8991762E+005,-2.2615152E+006,-6.3646881E+003, 1.3863608E+002, 0.0000000E+000, 0.0000000E+000,-5.0225554E+004, 1.4273667E+005, 6.4373745E+001
 2.2067436E+001, 2.9210981E+006,-6.9942990E+005,-2.0804094E+006,-6.5226521E+003, 1.5808417E+002, 0.0000000E+000, 0.0000000E+000,-4.9276026E+004, 1.3489421E+005, 6.4373745E+001
 2.2257399E+001, 2.8667043E+006,-6.7131637E+005,-2.0419616E+006,-6.6137859E+003, 1.7405219E+002, 0.0000000E+000, 0.0000000E+000,-8.2828839E+004, 1.4698662E+005, 6.4373745E+001
 2.2384041E+001, 2.7028139E+006,-6.1963958E+005,-1.9343686E+006,-7.0662751E+003, 1.9477892E+002, 0.0000000E+000, 0.0000000E+000,-5.5868467E+004, 1.4193419E+005, 6.4373745E+001
 2.2510683E+001, 2.6948789E+006,-6.1075417E+005,-1.9350601E+006,-7.8126087E+003, 2.1922852E+002, 0.0000000E+000, 0.0000000E+000,-9.2997576E+004, 1.4147130E+005, 6.4373745E+001
 2.2700647E+001, 2.6159811E+006,-5.9410390E+005,-1.8825935E+006,-8.5312456E+003, 2.5378816E+002, 0.0000000E+000, 0.0000000E+000,-2.0615304E+004, 1.3100623E+005, 6.4373745E+001
 2.2827290E+001, 2.8588732E+006,-6.7083029E+005,-2.0044512E+006,-8.9079901E+003, 3.0329180E+002, 0.0000000E+000, 0.0000000E+000,-1.1758625E+004, 1.7498696E+005, 6.4373745E+001
 2.3002609E+001, 2.7473239E+006,-6.3598473E+005,-1.9236685E+006,-9.1218437E+003, 3.3558792E+002, 0.0000000E+000, 0.0000000E+000,-3.6491830E+004, 1.7888446E+005, 6.4373745E+001
 2.3114607E+001, 2.8418222E+006,-6.6127000E+005,-1.9793592E+006,-9.3760869E+003, 3.4299664E+002, 0.0000000E+000, 0.0000000E+000, 8.8061682E+003, 1.9215982E+005, 6.4373745E+001
 2.3282602E+001, 2.7357458E+006,-5.9915972E+005,-1.9548787E+006,-9.1979157E+003, 3.4495828E+002, 0.0000000E+000, 0.0000000E+000,-1.0275481E+004, 1.7285442E+005, 6.4373745E+001
 2.3405800E+001, 2.8200474E+006,-6.3942133E+005,-1.9859297E+006,-8.7820094E+003, 3.5008537E+002, 0.0000000E+000, 0.0000000E+000,-1.9993229E+004, 1.8626449E+005, 6.4373745E+001
 2.3596756E+001, 3.0551410E+006,-7.0647926E+005,-2.1309638E+006,-8.3878062E+003, 3.7402318E+002, 0.0000000E+000, 0.0000000E+000, 5.0204625E+003, 2.0968423E+005, 6.4373745E+001
 2.3732273E+001, 3.0093133E+006,-7.0762824E+005,-2.1028898E+006,-8.2332367E+003, 3.9408911E+002, 0.0000000E+000, 0.0000000E+000,-1.4299269E+003, 1.9095615E+005, 6.4373745E+001
 2.3867790E+001, 3.0811859E+006,-7.2473696E+005,-2.1503895E+006,-8.3695158E+003, 4.0572519E+002, 0.0000000E+000, 0.0000000E+000, 6.5402834E+003, 1.9809562E+005, 6.4373745E+001
 2.4003307E+001, 3.1971492E+006,-7.5846954E+005,-2.2242141E+006,-8.1236093E+003, 4.3013446E+002, 0.0000000E+000, 0.0000000E+000, 1.3352763E+004, 2.0677205E+005, 6.4373745E+001
 2.4206583E+001, 3.4278630E+006,-8.6256756E+005,-2.3359922E+006,-7.8034911E+003, 4.6261645E+002, 0.0000000E+000, 0.0000000E+000, 4.3580836E+004, 2.2196231E+005, 6.4373745E+001
 2.4342102E+001, 3.4621260E+006,-9.0691770E+005,-2.3219832E+006,-7.7904066E+003, 4.7656528E+002, 0.0000000E+000, 0.0000000E+000, 5.0252815E+004, 2.2591122E+005, 6.4373745E+001
 2.4477619E+001, 3.4083504E+006,-8.4001929E+005,-2.3341051E+006,-7.4457532E+003, 4.7784008E+002, 0.0000000E+000, 0.0000000E+000, 2.6796450E+004, 2.2725805E+005, 6.4373745E+001
 2.4613136E+001, 3.4860183E+006,-8.8432176E+005,-2.3729313E+006,-7.1571596E+003, 4.6171719E+002, 0.0000000E+000, 0.0000000E+000, 1.8108554E+004, 2.2206981E+005, 6.4373745E+001
 2.4816412E+001, 3.3284329E+006,-8.4263742E+005,-2.2832966E+006,-7.0078479E+003, 4.3106744E+002, 0.0000000E+000, 0.0000000E+000,-5.6004545E+003, 1.9592214E+005, 6.4373745E+001
 2.4965481E+001, 3.2477030E+006,-8.4753085E+005,-2.2320374E+006,-6.4063060E+003, 4.0101067E+002, 0.0000000E+000, 0.0000000E+000,-3.6109701E+004, 1.6212950E+005, 6.4373745E+001
 2.5114550E+001, 3.4248976E+006,-8.6369309E+005,-2.3520909E+006,-6.2812318E+003, 4.0769666E+002, 0.0000000E+000, 0.0000000E+000,-2.9956876E+004, 2.0324016E+005, 6.4373745E+001
 2.5263618E+001, 3.1692752E+006,-7.8645406E+005,-2.2284348E+006,-5.8415464E+003, 4.3709828E+002, 0.0000000E+000, 0.0000000E+000,-1.3039101E+004, 1.4898190E+005, 6.4373745E+001
 2.5412687E+001, 3.0744810E+006,-7.9181264E+005,-2.1438481E+006,-5.9623465E+003, 4.2002721E+002, 0.0000000E+000, 0.0000000E+000,-3.6493339E+004, 1.3327789E+005, 6.4373745E+001
 2.5561756E+001, 3.0707594E+006,-7.5742384E+005,-2.1470304E+006,-5.6783580E+003, 4.1601552E+002, 0.0000000E+000, 0.0000000E+000,-2.2306613E+004, 1.6104286E+005, 6.4373745E+001
 2.5710825E+001, 2.9776491E+006,-7.4020469E+005,-2.0955574E+006,-5.4535078E+003, 4.0740005E+002, 0.0000000E+000, 0.0000000E+000,-3.5117769E+004, 1.3684088E+005, 6.4373745E+001
 2.5859894E+001, 2.7833381E+006,-6.9573145E+005,-1.9815838E+006,-5.2009793E+003, 3.9478101E+002, 0.0000000E+000, 0.0000000E+000,-5.7594664E+004, 1.0121666E+005, 6.4373745E+001
 2.6008963E+001, 2.5760864E+006,-5.8586667E+005,-1.8879958E+006,-5.3145867E+003, 3.6207533E+002, 0.0000000E+000, 0.0000000E+000,-5.7703851E+004, 9.7271436E+004, 6.4373745E+001
 2.6158031E+001, 2.5401815E+006,-6.0606905E+005,-1.8410774E+006,-5.2119328E+003, 3.3760726E+002, 0.0000000E+000, 0.0000000E+000,-1.0161814E+005, 8.8160662E+004, 6.4373745E+001
 2.6307100E+001, 2.5849146E+006,-6.2565469E+005,-1.8604934E+006,-5.1971017E+003, 3.5916239E+002, 0.0000000E+000, 0.0000000E+000,-9.1748353E+004, 9.3928567E+004, 6.4373745E+001
 2.6456169E+001, 2.4531618E+006,-5.6461988E+005,-1.8086178E+006,-5.2575684E+003, 2.6391034E+002, 0.0000000E+000, 0.0000000E+000,-9.6769981E+004, 7.4930434E+004, 6.4373745E+001
 2.6605240E+001, 2.4674019E+006,-5.7809980E+005,-1.8050190E+006,-5.2320906E+003, 2.9029206E+002, 0.0000000E+000, 0.0000000E+000,-7.6476497E+004, 7.9341394E+004, 6.4373745E+001
 2.6754309E+001, 2.5944214E+006,-6.1318828E+005,-1.8691310E+006,-5.1585242E+003, 2.9017635E+002, 0.0000000E+000, 0.0000000E+000,-5.9147666E+004, 1.0723381E+005, 6.4373745E+001
 2.6903378E+001, 2.4919263E+006,-5.7663611E+005,-1.8223313E+006,-5.5748580E+003, 2.9528479E+002, 0.0000000E+000, 0.0000000E+000,-3.3251823E+004, 8.7679323E+004, 6.4373745E+001
 2.7052446E+001, 2.3840620E+006,-5.4766188E+005,-1.7461591E+006,-5.9284344E+003, 2.8727677E+002, 0.0000000E+000, 0.0000000E+000,-7.1369983E+004, 8.4599918E+004, 6.4373745E+001
 2.7201515E+001, 2.3563451E+006,-5.0683187E+005,-1.7329914E+006,-6.0674772E+003, 2.8188503E+002, 0.0000000E+000, 0.0000000E+000,-5.9553988E+004, 1.1073619E+005, 6.4373745E+001
 2.7350584E+001, 2.3789619E+006,-5.4247261E+005,-1.7361648E+006,-6.0274300E+003, 2.9435539E+002, 0.0000000E+000, 0.0000000E+000,-1.5561652E+004, 9.4591420E+004, 6.4373745E+001
 2.7499653E+001, 2.4835417E+006,-5.7211014E+005,-1.8049564E+006,-5.5168132E+003, 2.8033972E+002, 0.0000000E+000, 0.0000000E+000,-3.2321148E+004, 1.0123869E+005, 6.4373745E+001
 2.7648722E+001, 2.6788766E+006,-5.9942256E+005,-1.9319980E+006,-5.7702653E+003, 3.2218254E+002, 0.0000000E+000, 0.0000000E+000, 4.5564536E+004, 1.4200792E+005, 6.4373745E+001
 2.7797791E+001, 2.4190019E+006,-5.5166562E+005,-1.7392931E+006,-5.8430580E+003, 3.0187655E+002, 0.0000000E+000, 0.0000000E+000,-1.4839801E+004, 1.2250207E+005, 6.4373745E+001
 2.7946859E+001, 2.9017854E+006,-6.8117211E+005,-1.9762023E+006,-5.7167339E+003, 3.0878295E+002, 0.0000000E+000, 0.0000000E+000, 8.0489313E+004, 2.3900301E+005, 6.4373745E+001
 2.8095928E+001, 2.6568424E+006,-6.3117997E+005,-1.8812129E+006,-5.6387189E+003, 3.3980052E+002, 0.0000000E+000, 0.0000000E+000, 4.9155415E+004, 1.3915063E+005, 6.4373745E+001
 2.8244997E+001, 2.7997401E+006,-6.8322415E+005,-1.9180873E+006,-5.9056549E+003, 3.2661738E+002, 0.0000000E+000, 0.0000000E+000, 2.9741555E+004, 1.9284959E+005, 6.4373745E+001
 2.8394066E+001, 2.8056592E+006,-6.6993493E+005,-1.9354349E+006,-5.8313375E+003, 3.5313550E+002, 0.0000000E+000, 0.0000000E+000, 9.4495920E+004, 1.9481115E+005, 6.4373745E+001
 2.8543135E+001, 2.7648455E+006,-6.5279706E+005,-1.9409300E+006,-5.6135469E+003, 3.5973001E+002, 0.0000000E+000, 0.0000000E+000, 8.1777463E+004, 1.6586464E+005, 6.4373745E+001
 2.8692204E+001, 2.6357691E+006,-5.8937760E+005,-1.8918115E+006,-5.3269919E+003, 3.8567275E+002, 0.0000000E+000, 0.0000000E+000, 2.7465211E+004, 1.4963870E+005, 6.4373745E+001
 2.8841274E+001, 2.7908839E+006,-6.4624028E+005,-1.9455540E+006,-5.5115810E+003, 3.9441528E+002, 0.0000000E+000, 0.0000000E+000,-1.6129187E+002, 1.9397248E+005, 6.4373745E+001
 2.8990343E+001, 2.8086939E+006,-7.0241728E+005,-1.9471964E+006,-4.8520851E+003, 3.8309722E+002, 0.0000000E+000, 0.0000000E+000, 5.6993383E+004, 1.5461120E+005, 6.4373745E+001
 2.9139412E+001, 2.9667892E+006,-7.4422189E+005,-2.0285602E+006,-4.5205443E+003, 3.8146052E+002, 0.0000000E+000, 0.0000000E+000,-4.9808548E+003, 1.8986803E+005, 6.4373745E+001
 2.9288481E+001, 3.3427444E+006,-8.6009981E+005,-2.2529798E+006,-4.2752221E+003, 3.5260418E+002, 0.0000000E+000, 0.0000000E+000, 7.9850966E+004, 2.2574215E+005, 6.4373745E+001
 2.9437550E+001, 3.4876911E+006,-9.6205439E+005,-2.2496427E+006,-3.8369298E+003, 3.4249536E+002, 0.0000000E+000, 0.0000000E+000, 6.1758871E+004, 2.7249962E+005, 6.4373745E+001
 2.9586618E+001, 3.7401823E+006,-9.8057389E+005,-2.5055586E+006,-3.7268972E+003, 3.3508698E+002, 0.0000000E+000, 0.0000000E+000, 1.5506976E+005, 2.5065801E+005, 6.4373745E+001
 2.9735687E+001, 3.3049350E+006,-8.2459206E+005,-2.2961756E+006,-3.7760023E+003, 3.8848210E+002, 0.0000000E+000, 0.0000000E+000, 4.7137309E+004, 1.8077988E+005, 6.4373745E+001
 2.9884756E+001, 3.6277916E+006,-9.9423582E+005,-2.3942496E+006,-3.7044849E+003, 3.6998153E+002, 0.0000000E+000, 0.0000000E+000, 3.2089046E+004, 2.3597174E+005, 6.4373745E+001
 3.0015081E+001, 3.2649891E+006,-8.0668673E+005,-2.3086745E+006,-3.6850812E+003, 4.2732988E+002, 0.0000000E+000, 0.0000000E+000, 1.9220520E+004, 1.4637015E+005, 6.4373745E+001
 3.0210567E+001, 3.5344586E+006,-9.1067582E+005,-2.4023416E+006,-3.7022337E+003, 4.3078491E+002, 0.0000000E+000, 0.0000000E+000, 1.9581259E+004, 2.1816978E+005, 6.4373745E+001
 3.0334328E+001, 3.3317701E+006,-8.2889360E+005,-2.3521598E+006,-3.7126093E+003, 3.8047500E+002, 0.0000000E+000, 0.0000000E+000,-5.2645724E+003, 1.4738452E+005, 6.4373745E+001
 3.0451525E+001, 3.3961081E+006,-9.0324907E+005,-2.3218059E+006,-4.3642337E+003, 4.5657119E+002, 0.0000000E+000, 0.0000000E+000, 1.3430793E+004, 1.6714547E+005, 6.4373745E+001
 3.0627319E+001, 3.3550472E+006,-8.6491634E+005,-2.3262230E+006,-4.4334596E+003, 4.0406321E+002, 0.0000000E+000, 0.0000000E+000,-5.0472427E+004, 1.5987845E+005, 6.4373745E+001
 3.0803114E+001, 3.2905017E+006,-8.2934029E+005,-2.2953384E+006,-4.3218471E+003, 4.0503420E+002, 0.0000000E+000, 0.0000000E+000, 5.7897252E+003, 1.6190623E+005, 6.4373745E+001
 3.0920311E+001, 3.2838290E+006,-8.0521092E+005,-2.2997417E+006,-4.2187201E+003, 4.2372688E+002, 0.0000000E+000, 0.0000000E+000, 1.0474573E+004, 1.7508132E+005, 6.4373745E+001
 3.1096106E+001, 3.1115880E+006,-7.7821565E+005,-2.1798928E+006,-4.0974480E+003, 3.5017350E+002, 0.0000000E+000, 0.0000000E+000,-5.1715280E+004, 1.4973225E+005, 6.4373745E+001
 3.1213303E+001, 3.0344930E+006,-7.3434050E+005,-2.1676738E+006,-4.1912542E+003, 3.4725515E+002, 0.0000000E+000, 0.0000000E+000,-9.2666670E+003, 1.2863470E+005, 6.4373745E+001
 3.1389097E+001, 2.9847761E+006,-7.2158276E+005,-2.1038793E+006,-4.1130081E+003, 3.4039895E+002, 0.0000000E+000, 0.0000000E+000,-1.6797231E+004, 1.5554140E+005, 6.4373745E+001
 3.1512154E+001, 2.9241933E+006,-7.0853336E+005,-2.0612005E+006,-4.1775662E+003, 3.1620503E+002, 0.0000000E+000, 0.0000000E+000,-3.9925480E+004, 1.5059807E+005, 6.4373745E+001
 3.1705528E+001, 2.8114958E+006,-6.5956155E+005,-2.0148466E+006,-4.2829461E+003, 2.9638037E+002, 0.0000000E+000, 0.0000000E+000,-2.1173121E+004, 1.3310119E+005, 6.4373745E+001
 3.1834444E+001, 2.8656682E+006,-6.7871062E+005,-2.0553437E+006,-4.2668147E+003, 2.9396311E+002, 0.0000000E+000, 0.0000000E+000,-2.4529795E+004, 1.2764098E+005, 6.4373745E+001
 3.1963362E+001, 2.8575540E+006,-6.7341509E+005,-2.0394240E+006,-4.1847727E+003, 2.7965020E+002, 0.0000000E+000, 0.0000000E+000,-1.5409095E+004, 1.4080982E+005, 6.4373745E+001
 3.2156734E+001, 2.9108800E+006,-6.9641570E+005,-2.0668996E+006,-4.0622932E+003, 2.6033241E+002, 0.0000000E+000, 0.0000000E+000,-4.8744722E+004, 1.4376267E+005, 6.4373745E+001
 3.2285652E+001, 2.7964785E+006,-6.5688868E+005,-2.0308480E+006,-3.9651609E+003, 2.3821070E+002, 0.0000000E+000, 0.0000000E+000,-2.8234377E+004, 1.0501491E+005, 6.4373745E+001
 3.2414570E+001, 2.9088092E+006,-6.9276685E+005,-2.0721278E+006,-3.9837277E+003, 2.4023050E+002, 0.0000000E+000, 0.0000000E+000,-1.3687242E+004, 1.4017106E+005, 6.4373745E+001
 3.2607944E+001, 2.8787765E+006,-6.7501861E+005,-2.0608348E+006,-3.8326819E+003, 2.3462204E+002, 0.0000000E+000, 0.0000000E+000,-2.5914610E+004, 1.3932504E+005, 6.4373745E+001
 3.2736858E+001, 3.0116680E+006,-7.1695631E+005,-2.1163133E+006,-3.7601049E+003, 2.4588936E+002, 0.0000000E+000, 0.0000000E+000,-3.5767239E+004, 1.7488416E+005, 6.4373745E+001
 3.2865776E+001, 2.9355555E+006,-7.0908460E+005,-2.0969526E+006,-3.6496050E+003, 2.5351997E+002, 0.0000000E+000, 0.0000000E+000, 5.3987890E+002, 1.2612216E+005, 6.4373745E+001
 3.3059151E+001, 2.9290177E+006,-6.9034042E+005,-2.0836432E+006,-3.5580581E+003, 2.2385362E+002, 0.0000000E+000, 0.0000000E+000,-1.2925405E+004, 1.5169991E+005, 6.4373745E+001
 3.3188065E+001, 2.8466339E+006,-6.5788924E+005,-2.0584025E+006,-3.4571795E+003, 2.1388681E+002, 0.0000000E+000, 0.0000000E+000,-9.1706259E+003, 1.2709888E+005, 6.4373745E+001
 3.3316982E+001, 2.8596434E+006,-6.5840189E+005,-2.0712573E+006,-3.3865861E+003, 1.9726036E+002, 0.0000000E+000, 0.0000000E+000,-4.5485649E+004, 1.2679487E+005, 6.4373745E+001
 3.3510357E+001, 2.7397390E+006,-6.2676378E+005,-2.0132954E+006,-3.5065451E+003, 2.0763110E+002, 0.0000000E+000, 0.0000000E+000,-3.5036038E+004, 9.6380974E+004, 6.4373745E+001
 3.3639275E+001, 2.7916660E+006,-6.6629390E+005,-2.0165250E+006,-3.5339453E+003, 2.4048402E+002, 0.0000000E+000, 0.0000000E+000,-2.3783298E+004, 1.0555361E+005, 6.4373745E+001
 3.3768188E+001, 2.7008754E+006,-6.3526926E+005,-1.9720660E+006,-3.9139338E+003, 1.9189556E+002, 0.0000000E+000, 0.0000000E+000,-5.1065203E+004, 8.9818124E+004, 6.4373745E+001
 3.3961563E+001, 2.8321496E+006,-6.1943611E+005,-2.0880771E+006,-4.2401208E+003, 2.2668253E+002, 0.0000000E+000, 0.0000000E+000,-1.2994365E+003, 1.2062297E+005, 6.4373745E+001
 3.4090481E+001, 2.9311026E+006,-6.9720392E+005,-2.1067785E+006,-4.4280083E+003, 2.6181928E+002, 0.0000000E+000, 0.0000000E+000,-3.1333858E+004, 1.2295398E+005, 6.4373745E+001
 3.4219395E+001, 3.0447355E+006,-7.4936977E+005,-2.1460099E+006,-3.6174670E+003, 2.5779569E+002, 0.0000000E+000, 0.0000000E+000, 3.6234824E+004, 1.4599618E+005, 6.4373745E+001
 3.4412769E+001, 3.0314350E+006,-7.2055477E+005,-2.1250940E+006,-3.7955807E+003, 2.8385622E+002, 0.0000000E+000, 0.0000000E+000, 4.2984853E+004, 1.8227444E+005, 6.4373745E+001
 3.4541687E+001, 2.9836498E+006,-6.9494977E+005,-2.1168112E+006,-3.9255633E+003, 2.9345569E+002, 0.0000000E+000, 0.0000000E+000, 1.0639827E+004, 1.6825676E+005, 6.4373745E+001
 3.4670605E+001, 3.0812998E+006,-7.3987682E+005,-2.1579013E+006,-4.0898778E+003, 2.7919552E+002, 0.0000000E+000, 0.0000000E+000, 2.7424212E+004, 1.7971105E+005, 6.4373745E+001
 3.4863979E+001, 2.9709889E+006,-7.0061413E+005,-2.1123151E+006,-4.1543787E+003, 2.8663046E+002, 0.0000000E+000, 0.0000000E+000, 2.5186721E+004, 1.5419199E+005, 6.4373745E+001
 3.4992893E+001, 3.0160831E+006,-7.4902053E+005,-2.0981446E+006,-4.8345077E+003, 2.5569749E+002, 0.0000000E+000, 0.0000000E+000,-1.7181495E+004, 1.6433920E+005, 6.4373745E+001
 3.5121811E+001, 3.1347484E+006,-7.4521088E+005,-2.2217507E+006,-4.8299963E+003, 2.5324161E+002, 0.0000000E+000, 0.0000000E+000, 6.5714954E+004, 1.6321003E+005, 6.4373745E+001
 3.5250729E+001, 3.1336897E+006,-7.2896669E+005,-2.1915472E+006,-4.9537012E+003, 2.6878428E+002, 0.0000000E+000, 0.0000000E+000, 1.6648434E+004, 2.0849086E+005, 6.4373745E+001
 3.5444103E+001, 3.1000227E+006,-7.2618104E+005,-2.1859238E+006,-5.3516414E+003, 2.7568164E+002, 0.0000000E+000, 0.0000000E+000, 9.6072818E+004, 1.8284189E+005, 6.4373745E+001
 3.5573017E+001, 3.3371423E+006,-8.6081792E+005,-2.2457100E+006,-5.3916568E+003, 3.2185008E+002, 0.0000000E+000, 0.0000000E+000, 1.4023918E+005, 2.2554460E+005, 6.4373745E+001
 3.5701935E+001, 3.3947970E+006,-8.3679784E+005,-2.3182667E+006,-5.6142537E+003, 3.5828508E+002, 0.0000000E+000, 0.0000000E+000, 5.2317439E+004, 2.3447653E+005, 6.4373745E+001
 3.5895309E+001, 3.3822621E+006,-8.3044252E+005,-2.3217046E+006,-5.6337344E+003, 4.0561709E+002, 0.0000000E+000, 0.0000000E+000, 6.5442027E+004, 2.2488682E+005, 6.4373745E+001
 3.6024223E+001, 3.3049688E+006,-8.0574272E+005,-2.2844177E+006,-5.9592708E+003, 4.3480929E+002, 0.0000000E+000, 0.0000000E+000, 3.1715842E+004, 2.0928394E+005, 6.4373745E+001
 3.6153141E+001, 3.6150785E+006,-9.0144203E+005,-2.4338711E+006,-5.8128017E+003, 4.2820570E+002, 0.0000000E+000, 0.0000000E+000, 1.1141592E+005, 2.7438079E+005, 6.4373745E+001
 3.6346516E+001, 3.6389640E+006,-9.5381119E+005,-2.4580582E+006,-5.6880219E+003, 4.3816055E+002, 0.0000000E+000, 0.0000000E+000, 7.2667264E+004, 2.2184479E+005, 6.4373745E+001
 3.6481876E+001, 3.8199589E+006,-9.7691091E+005,-2.5906262E+006,-5.6765214E+003, 4.3084466E+002, 0.0000000E+000, 0.0000000E+000, 6.0064821E+004, 2.4717610E+005, 6.4373745E+001
 3.6623684E+001, 3.7167624E+006,-9.2488495E+005,-2.5436773E+006,-5.6416726E+003, 4.3703050E+002, 0.0000000E+000, 0.0000000E+000, 4.7355919E+004, 2.4299552E+005, 6.4373745E+001
 3.6765495E+001, 3.8131325E+006,-1.0091344E+006,-2.5781094E+006,-5.4667767E+003, 4.3829859E+002, 0.0000000E+000, 0.0000000E+000,-1.0110781E+004, 2.2086019E+005, 6.4373745E+001
 3.6907303E+001, 3.7868761E+006,-9.4439300E+005,-2.5980005E+006,-5.1824775E+003, 4.4125957E+002, 0.0000000E+000, 0.0000000E+000, 3.0775013E+004, 2.3974133E+005, 6.4373745E+001
 3.7120014E+001, 3.6991014E+006,-9.3609277E+005,-2.5386863E+006,-5.1433032E+003, 3.5673930E+002, 0.0000000E+000, 0.0000000E+000, 7.7830551E+004, 2.1953576E+005, 6.4373745E+001
 3.7261822E+001, 3.8254277E+006,-9.6525860E+005,-2.6491941E+006,-5.2774858E+003, 2.9216783E+002, 0.0000000E+000, 0.0000000E+000,-3.1828192E+004, 2.0598975E+005, 6.4373745E+001
 3.7403629E+001, 3.6717169E+006,-9.8494477E+005,-2.5179701E+006,-4.9773412E+003, 2.9749907E+002, 0.0000000E+000, 0.0000000E+000, 1.9477161E+004, 1.6412220E+005, 6.4373745E+001
 3.7545437E+001, 3.6641417E+006,-9.1763309E+005,-2.5599822E+006,-5.1075478E+003, 2.8351936E+002, 0.0000000E+000, 0.0000000E+000, 2.3568216E+004, 1.8170240E+005, 6.4373745E+001
