s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0000758E+000, 2.4777337E+003,-7.7408885E+002,-1.5294351E+003,-4.1556692E+000, 1.5833740E-001, 0.0000000E+000, 0.0000000E+000,-2.6000964E+001, 1.7021242E+002, 6.4358164E-002
 5.0429673E+000, 2.6046618E+003,-8.1511430E+002,-1.5985738E+003,-4.7452868E+000, 5.4250506E-002, 0.0000000E+000, 0.0000000E+000,-1.5305680E+001, 1.8628260E+002, 6.4358636E-002
 5.0819592E+000, 2.5904355E+003,-8.0712057E+002,-1.5957796E+003,-5.1869400E+000,-1.9651748E-002, 0.0000000E+000, 0.0000000E+000,-2.0680431E+001, 1.8232875E+002, 6.4359072E-002
 5.1209512E+000, 2.4622984E+003,-7.6934820E+002,-1.5189246E+003,-5.0589304E+000,-1.8130503E-002, 0.0000000E+000, 0.0000000E+000,-3.1744964E+001, 1.6894852E+002, 6.4359454E-002
 5.1624727E+000, 2.5494413E+003,-8.0229544E+002,-1.5546176E+003,-4.9965087E+000,-5.8985469E-002, 0.0000000E+000, 0.0000000E+000,-6.8434672E+000, 1.8747276E+002, 6.4359813E-002
 5.2000952E+000, 2.7231923E+003,-8.5454074E+002,-1.6609824E+003,-5.6351241E+000,-1.7080653E-001, 0.0000000E+000, 0.0000000E+000, 1.7905332E+000, 2.0186318E+002, 6.4360144E-002
 5.2421031E+000, 2.7154462E+003,-8.4493970E+002,-1.6777181E+003,-5.7234497E+000,-1.5134450E-001, 0.0000000E+000, 0.0000000E+000,-1.7042500E+001, 1.8691353E+002, 6.4360450E-002
 5.2820072E+000, 2.5262207E+003,-7.7946400E+002,-1.5766365E+003,-5.7574798E+000,-1.2160434E-001, 0.0000000E+000, 0.0000000E+000,-2.7850132E+001, 1.6424112E+002, 6.4360741E-002
 5.3222179E+000, 2.3934212E+003,-7.3882174E+002,-1.4915614E+003,-5.5167234E+000,-7.3873650E-002, 0.0000000E+000, 0.0000000E+000,-2.6212746E+001, 1.5744748E+002, 6.4361008E-002
 5.3617225E+000, 2.3080417E+003,-7.1521097E+002,-1.4299271E+003,-5.3453771E+000,-8.4819143E-002, 0.0000000E+000, 0.0000000E+000,-2.1542832E+001, 1.5747340E+002, 6.4361252E-002
 5.4033203E+000, 2.3022257E+003,-7.1609615E+002,-1.4055502E+003,-5.8007777E+000,-1.5083034E-001, 0.0000000E+000, 0.0000000E+000, 4.4689430E+000, 1.7462777E+002, 6.4361481E-002
 5.4400902E+000, 2.3378047E+003,-7.3168197E+002,-1.4156980E+003,-5.8990064E+000,-2.0950678E-001, 0.0000000E+000, 0.0000000E+000, 2.2343640E+001, 1.8431627E+002, 6.4361686E-002
 5.4809456E+000, 2.4545409E+003,-7.7405000E+002,-1.4776766E+003,-6.2974527E+000,-2.7972551E-001, 0.0000000E+000, 0.0000000E+000, 3.0314845E+001, 1.9623710E+002, 6.4361872E-002
 5.5218010E+000, 2.6566195E+003,-8.3881787E+002,-1.6008282E+003,-6.5123310E+000,-3.5381056E-001, 0.0000000E+000, 0.0000000E+000, 2.8856476E+001, 2.1010724E+002, 6.4362052E-002
 5.5626559E+000, 2.8393268E+003,-8.9646916E+002,-1.7254952E+003,-6.8412798E+000,-4.3801258E-001, 0.0000000E+000, 0.0000000E+000, 8.4650209E+000, 2.1008311E+002, 6.4362218E-002
 5.6035113E+000, 2.9916875E+003,-9.3889621E+002,-1.8268100E+003,-7.2284699E+000,-4.6901463E-001, 0.0000000E+000, 0.0000000E+000, 2.3478919E+000, 2.1828383E+002, 6.4362371E-002
 5.6402812E+000, 3.0902699E+003,-9.5964528E+002,-1.9010935E+003,-7.0167906E+000,-4.1709096E-001, 0.0000000E+000, 0.0000000E+000,-4.5853351E+000, 2.2209722E+002, 6.4362506E-002
 5.6806970E+000, 3.1726302E+003,-9.7537474E+002,-1.9553148E+003,-6.3470039E+000,-3.3603934E-001, 0.0000000E+000, 0.0000000E+000, 2.6470296E+000, 2.3525765E+002, 6.4362629E-002
 5.7208018E+000, 3.0485421E+003,-9.2993941E+002,-1.8932754E+003,-5.8677495E+000,-2.4782729E-001, 0.0000000E+000, 0.0000000E+000, 4.8940004E-001, 2.1921171E+002, 6.4362747E-002
 5.7619963E+000, 2.6562070E+003,-8.0557088E+002,-1.6620880E+003,-5.6814004E+000,-1.8992104E-001, 0.0000000E+000, 0.0000000E+000,-8.9240698E+000, 1.8267678E+002, 6.4362857E-002
 5.8028870E+000, 2.2643350E+003,-6.8947009E+002,-1.4124761E+003,-5.3439734E+000,-1.3785226E-001, 0.0000000E+000, 0.0000000E+000, 3.7925614E-001, 1.5690698E+002, 6.4362961E-002
 5.8418460E+000, 2.1901621E+003,-6.7500018E+002,-1.3468252E+003,-5.2823765E+000,-1.2629270E-001, 0.0000000E+000, 0.0000000E+000, 1.5597011E+001, 1.6292810E+002, 6.4363054E-002
 5.8808045E+000, 2.2641640E+003,-7.0158141E+002,-1.3833094E+003,-5.3141900E+000,-1.2377214E-001, 0.0000000E+000, 0.0000000E+000, 2.4374201E+001, 1.7383521E+002, 6.4363138E-002
 5.9233055E+000, 2.4374644E+003,-7.5781302E+002,-1.4790311E+003,-5.5111159E+000,-1.4858756E-001, 0.0000000E+000, 0.0000000E+000, 3.8721596E+001, 1.9496060E+002, 6.4363218E-002
 5.9604821E+000, 2.6615218E+003,-8.2792453E+002,-1.6078096E+003,-5.8336111E+000,-2.1433385E-001, 0.0000000E+000, 0.0000000E+000, 6.3049154E+001, 2.1973978E+002, 6.4363291E-002
 6.0015721E+000, 2.8978598E+003,-8.9708368E+002,-1.7502262E+003,-5.8630396E+000,-2.5046148E-001, 0.0000000E+000, 0.0000000E+000, 7.8277099E+001, 2.4443640E+002, 6.4363357E-002
 6.0428147E+000, 3.0453060E+003,-9.4053369E+002,-1.8459726E+003,-6.1088253E+000,-3.1788413E-001, 0.0000000E+000, 0.0000000E+000, 7.3647247E+001, 2.5237300E+002, 6.4363422E-002
 6.0812807E+000, 3.2014167E+003,-9.8920345E+002,-1.9318515E+003,-6.4311719E+000,-3.9173548E-001, 0.0000000E+000, 0.0000000E+000, 8.9420711E+001, 2.7353888E+002, 6.4363478E-002
 6.1222286E+000, 3.4426205E+003,-1.0643000E+003,-2.0778026E+003,-6.6466865E+000,-4.2860424E-001, 0.0000000E+000, 0.0000000E+000, 9.9008861E+001, 2.9344264E+002, 6.4363532E-002
 6.1631765E+000, 3.6482753E+003,-1.1281902E+003,-2.2121217E+003,-6.6645336E+000,-4.2115353E-001, 0.0000000E+000, 0.0000000E+000, 8.6913833E+001, 3.0087761E+002, 6.4363582E-002
 6.2007117E+000, 3.7516172E+003,-1.1572952E+003,-2.2918629E+003,-6.6480357E+000,-4.1329246E-001, 0.0000000E+000, 0.0000000E+000, 5.7581275E+001, 2.9539781E+002, 6.4363626E-002
 6.2416596E+000, 3.6596084E+003,-1.1239830E+003,-2.2495627E+003,-6.7251438E+000,-4.3113120E-001, 0.0000000E+000, 0.0000000E+000, 4.3920762E+001, 2.7890647E+002, 6.4363667E-002
 6.2826076E+000, 3.3511950E+003,-1.0287946E+003,-2.0639469E+003,-6.3902982E+000,-3.9124191E-001, 0.0000000E+000, 0.0000000E+000, 3.5262691E+001, 2.5167199E+002, 6.4363707E-002
 6.3221903E+000, 3.0361095E+003,-9.4188519E+002,-1.8578252E+003,-5.8162505E+000,-3.0131015E-001, 0.0000000E+000, 0.0000000E+000, 2.7975659E+001, 2.3028156E+002, 6.4363743E-002
 6.3634796E+000, 2.9146616E+003,-9.1650802E+002,-1.7615017E+003,-5.4845821E+000,-2.0513432E-001, 0.0000000E+000, 0.0000000E+000, 4.1586572E+001, 2.3096219E+002, 6.4363776E-002
 6.4010148E+000, 2.9858480E+003,-9.4487670E+002,-1.7898461E+003,-5.3037700E+000,-1.4324664E-001, 0.0000000E+000, 0.0000000E+000, 5.0703177E+001, 2.4567815E+002, 6.4363806E-002
 6.4415207E+000, 3.0680468E+003,-9.7029756E+002,-1.8435657E+003,-5.6606103E+000,-1.6570343E-001, 0.0000000E+000, 0.0000000E+000, 5.4703584E+001, 2.4835724E+002, 6.4363833E-002
 6.4800010E+000, 3.1075274E+003,-9.8135210E+002,-1.8720364E+003,-6.7987634E+000,-3.0481803E-001, 0.0000000E+000, 0.0000000E+000, 3.9886149E+001, 2.4703538E+002, 6.4363859E-002
 6.5218840E+000, 3.1311163E+003,-9.8756363E+002,-1.8943976E+003,-7.7994363E+000,-4.7277711E-001, 0.0000000E+000, 0.0000000E+000, 2.2144933E+001, 2.4088295E+002, 6.4363883E-002
 6.5610938E+000, 3.3941148E+003,-1.0661185E+003,-2.0555484E+003,-8.5874838E+000,-6.1513794E-001, 0.0000000E+000, 0.0000000E+000, 1.3565043E+001, 2.6324526E+002, 6.4363905E-002
 6.6028500E+000, 3.5126948E+003,-1.0969318E+003,-2.1383101E+003,-8.5188162E+000,-6.4330854E-001, 0.0000000E+000, 0.0000000E+000, 1.1533597E+001, 2.6829079E+002, 6.4363926E-002
 6.6418018E+000, 3.6035288E+003,-1.1271358E+003,-2.1842271E+003,-8.2645140E+000,-6.6353285E-001, 0.0000000E+000, 0.0000000E+000, 1.8889014E+001, 2.8323787E+002, 6.4363945E-002
 6.6827302E+000, 3.9819830E+003,-1.2462333E+003,-2.4166447E+003,-7.6706570E+000,-6.2927079E-001, 0.0000000E+000, 0.0000000E+000, 2.4576504E+001, 3.1080502E+002, 6.4363962E-002
 6.7214203E+000, 4.4176246E+003,-1.3730196E+003,-2.7125335E+003,-7.4546901E+000,-6.2491020E-001, 0.0000000E+000, 0.0000000E+000, 1.2889945E+000, 3.2399190E+002, 6.4363978E-002
 6.7601104E+000, 4.1578189E+003,-1.2729204E+003,-2.5911428E+003,-7.4274232E+000,-6.3550915E-001, 0.0000000E+000, 0.0000000E+000,-3.3337098E+001, 2.8569282E+002, 6.4363993E-002
 6.8006506E+000, 3.7075737E+003,-1.1342740E+003,-2.3144900E+003,-7.4059190E+000,-5.9493744E-001, 0.0000000E+000, 0.0000000E+000,-4.5392383E+001, 2.5080876E+002, 6.4364006E-002
 6.8411903E+000, 3.4041372E+003,-1.0474991E+003,-2.1147187E+003,-7.6556037E+000,-5.9459018E-001, 0.0000000E+000, 0.0000000E+000,-3.9398020E+001, 2.3366924E+002, 6.4364019E-002
 6.8827949E+000, 3.1004915E+003,-9.6305984E+002,-1.9194040E+003,-8.2169596E+000,-6.1641466E-001, 0.0000000E+000, 0.0000000E+000,-4.2129605E+001, 2.0919431E+002, 6.4364031E-002
 6.9222388E+000, 3.1133823E+003,-9.7847086E+002,-1.9088919E+003,-8.5358769E+000,-6.4369729E-001, 0.0000000E+000, 0.0000000E+000,-4.8109776E+001, 2.1683997E+002, 6.4364042E-002
 6.9616823E+000, 3.3510206E+003,-1.0496344E+003,-2.0515610E+003,-7.9813298E+000,-5.8921627E-001, 0.0000000E+000, 0.0000000E+000,-4.3752284E+001, 2.4125459E+002, 6.4364051E-002
 7.0017333E+000, 3.3122296E+003,-1.0258734E+003,-2.0523505E+003,-6.9887220E+000,-4.7903599E-001, 0.0000000E+000, 0.0000000E+000,-6.8174737E+001, 2.2653796E+002, 6.4364061E-002
 7.0417838E+000, 3.2278968E+003,-9.9891655E+002,-1.9982781E+003,-6.2201673E+000,-4.0244661E-001, 0.0000000E+000, 0.0000000E+000,-7.5611281E+001, 2.2407960E+002, 6.4364069E-002
 7.0826120E+000, 3.3458689E+003,-1.0419221E+003,-2.0481612E+003,-6.0169439E+000,-3.9081211E-001, 0.0000000E+000, 0.0000000E+000,-4.3837840E+001, 2.4937793E+002, 6.4364077E-002
 7.1219516E+000, 3.7362117E+003,-1.1646574E+003,-2.2755359E+003,-5.9607036E+000,-3.7147326E-001, 0.0000000E+000, 0.0000000E+000,-1.3034014E+001, 2.8968630E+002, 6.4364084E-002
 7.1612916E+000, 4.0097500E+003,-1.2402390E+003,-2.4651753E+003,-5.8778563E+000,-3.3881916E-001, 0.0000000E+000, 0.0000000E+000,-2.0484040E+001, 2.9811902E+002, 6.4364091E-002
 7.2004628E+000, 3.7387760E+003,-1.1430519E+003,-2.3446869E+003,-6.1466672E+000,-3.3284110E-001, 0.0000000E+000, 0.0000000E+000,-5.4622341E+001, 2.4455768E+002, 6.4364097E-002
 7.2408886E+000, 3.1767757E+003,-9.6955584E+002,-2.0108865E+003,-6.4695602E+000,-3.5294719E-001, 0.0000000E+000, 0.0000000E+000,-8.6132350E+001, 1.8951076E+002, 6.4364102E-002
 7.2825289E+000, 2.7665816E+003,-8.5528118E+002,-1.7384896E+003,-6.4605028E+000,-3.0949854E-001, 0.0000000E+000, 0.0000000E+000,-7.9284754E+001, 1.6604087E+002, 6.4364108E-002
 7.3212795E+000, 2.5361125E+003,-7.8903110E+002,-1.5842597E+003,-6.3757232E+000,-2.8996391E-001, 0.0000000E+000, 0.0000000E+000,-8.1853150E+001, 1.5615604E+002, 6.4364113E-002
 7.3623719E+000, 2.3439117E+003,-7.3530432E+002,-1.4577255E+003,-6.6260690E+000,-3.2232809E-001, 0.0000000E+000, 0.0000000E+000,-7.5192049E+001, 1.4393347E+002, 6.4364117E-002
 7.4004807E+000, 2.3548675E+003,-7.4805524E+002,-1.4448446E+003,-7.2466547E+000,-4.2885955E-001, 0.0000000E+000, 0.0000000E+000,-6.6050290E+001, 1.5429214E+002, 6.4364121E-002
 7.4431105E+000, 2.4940587E+003,-7.8878530E+002,-1.5268204E+003,-7.7757915E+000,-4.7156218E-001, 0.0000000E+000, 0.0000000E+000,-3.5451073E+001, 1.7020561E+002, 6.4364125E-002
 7.4805312E+000, 2.4327161E+003,-7.6167135E+002,-1.5041653E+003,-8.5166954E+000,-5.1075863E-001, 0.0000000E+000, 0.0000000E+000,-4.3476995E+001, 1.5785203E+002, 6.4364128E-002
 7.5213299E+000, 2.3532144E+003,-7.3467528E+002,-1.4502115E+003,-9.0105327E+000,-4.9954062E-001, 0.0000000E+000, 0.0000000E+000,-3.5284291E+001, 1.5881753E+002, 6.4364132E-002
 7.5621285E+000, 2.3766201E+003,-7.4273049E+002,-1.4485633E+003,-8.4553954E+000,-3.9788294E-001, 0.0000000E+000, 0.0000000E+000,-6.2689954E+000, 1.7647303E+002, 6.4364135E-002
 7.6029272E+000, 2.4860415E+003,-7.7700880E+002,-1.5106656E+003,-7.8493961E+000,-3.3934465E-001, 0.0000000E+000, 0.0000000E+000, 8.6192927E+000, 1.9017839E+002, 6.4364137E-002
 7.6405873E+000, 2.5657693E+003,-8.0136366E+002,-1.5634023E+003,-7.8532441E+000,-3.4560145E-001, 0.0000000E+000, 0.0000000E+000, 9.0993178E+000, 1.9280451E+002, 6.4364140E-002
 7.6813855E+000, 2.6350633E+003,-8.2106949E+002,-1.6163542E+003,-8.0642903E+000,-3.7185125E-001, 0.0000000E+000, 0.0000000E+000, 3.6326913E+000, 1.8920348E+002, 6.4364142E-002
 7.7228117E+000, 2.7038425E+003,-8.3895315E+002,-1.6679705E+003,-8.4325439E+000,-4.0755134E-001, 0.0000000E+000, 0.0000000E+000,-4.2654001E+000, 1.8807876E+002, 6.4364145E-002
 7.7607861E+000, 2.7938576E+003,-8.6333576E+002,-1.7213493E+003,-9.4661645E+000,-4.7987823E-001, 0.0000000E+000, 0.0000000E+000,-7.3513432E+000, 1.9922651E+002, 6.4364147E-002
 7.8022122E+000, 2.8728822E+003,-8.8681651E+002,-1.7765031E+003,-8.9761380E+000,-4.4556466E-001, 0.0000000E+000, 0.0000000E+000,-2.4536535E+001, 2.0014090E+002, 6.4364148E-002
 7.8401861E+000, 2.9031684E+003,-8.9477969E+002,-1.8021652E+003,-8.1065538E+000,-3.8976445E-001, 0.0000000E+000, 0.0000000E+000,-2.8796018E+001, 1.9772716E+002, 6.4364150E-002
 7.8816123E+000, 2.8862222E+003,-8.8467310E+002,-1.7884087E+003,-7.3769276E+000,-4.0576519E-001, 0.0000000E+000, 0.0000000E+000,-2.1188367E+001, 2.0535770E+002, 6.4364152E-002
 7.9230385E+000, 2.7542649E+003,-8.3917151E+002,-1.7088729E+003,-6.9607302E+000,-4.0630199E-001, 0.0000000E+000, 0.0000000E+000,-1.8283304E+001, 1.9885346E+002, 6.4364153E-002
 7.9610124E+000, 2.6530450E+003,-8.1102884E+002,-1.6405179E+003,-6.7615880E+000,-4.0113877E-001, 0.0000000E+000, 0.0000000E+000,-2.1480661E+001, 1.9433548E+002, 6.4364154E-002
 8.0024385E+000, 2.6260917E+003,-8.0767816E+002,-1.6116375E+003,-6.8223875E+000,-4.1719810E-001, 0.0000000E+000, 0.0000000E+000,-8.0889533E+000, 1.9953644E+002, 6.4364156E-002
 8.0407581E+000, 2.5771874E+003,-7.9551497E+002,-1.5795538E+003,-6.9822888E+000,-4.9153363E-001, 0.0000000E+000, 0.0000000E+000,-5.7244005E+000, 1.9464483E+002, 6.4364157E-002
 8.0840483E+000, 2.5044493E+003,-7.7424689E+002,-1.5315445E+003,-6.6402874E+000,-4.9016875E-001, 0.0000000E+000, 0.0000000E+000, 6.8206755E+000, 1.9152740E+002, 6.4364158E-002
 8.1216431E+000, 2.3958718E+003,-7.4128695E+002,-1.4700847E+003,-5.9964936E+000,-4.0361371E-001, 0.0000000E+000, 0.0000000E+000, 7.1707704E+000, 1.7810000E+002, 6.4364159E-002
 8.1634140E+000, 2.3130880E+003,-7.1970007E+002,-1.4177312E+003,-5.6899981E+000,-3.4385937E-001, 0.0000000E+000, 0.0000000E+000, 1.2781218E+000, 1.6962283E+002, 6.4364160E-002
 8.2025633E+000, 2.3765638E+003,-7.4510118E+002,-1.4443311E+003,-6.0050437E+000,-3.5884784E-001, 0.0000000E+000, 0.0000000E+000, 1.5772268E+001, 1.8076756E+002, 6.4364161E-002
 8.2437048E+000, 2.4342114E+003,-7.6382037E+002,-1.4701866E+003,-6.5697103E+000,-4.1662181E-001, 0.0000000E+000, 0.0000000E+000, 3.6689159E+001, 1.9321817E+002, 6.4364161E-002
 8.2806683E+000, 2.4964218E+003,-7.8187956E+002,-1.4944541E+003,-7.8877271E+000,-6.0902873E-001, 0.0000000E+000, 0.0000000E+000, 6.9898909E+001, 2.1159131E+002, 6.4364162E-002
 8.3202839E+000, 2.4742127E+003,-7.7131912E+002,-1.4871008E+003,-8.9631542E+000,-7.4934421E-001, 0.0000000E+000, 0.0000000E+000, 7.1594663E+001, 2.0608023E+002, 6.4364163E-002
 8.3624554E+000, 2.5022420E+003,-7.7741806E+002,-1.5123170E+003,-9.1728603E+000,-7.6084702E-001, 0.0000000E+000, 0.0000000E+000, 5.5258260E+001, 2.0257326E+002, 6.4364163E-002
 8.4005241E+000, 2.5652115E+003,-7.9040237E+002,-1.5566388E+003,-8.2277427E+000,-6.5502568E-001, 0.0000000E+000, 0.0000000E+000, 4.5927997E+001, 2.0928749E+002, 6.4364164E-002
 8.4415207E+000, 2.6172360E+003,-8.0402669E+002,-1.5921499E+003,-7.9458434E+000,-6.2147569E-001, 0.0000000E+000, 0.0000000E+000, 3.9388619E+001, 2.1249218E+002, 6.4364164E-002
 8.4825172E+000, 2.5868397E+003,-7.9370486E+002,-1.5835308E+003,-8.0429608E+000,-6.1139916E-001, 0.0000000E+000, 0.0000000E+000, 2.2683845E+001, 2.0094960E+002, 6.4364165E-002
 8.5226355E+000, 2.6025296E+003,-8.0257204E+002,-1.5873890E+003,-8.3406084E+000,-6.2118413E-001, 0.0000000E+000, 0.0000000E+000, 2.3686415E+001, 2.0360682E+002, 6.4364165E-002
 8.5612898E+000, 2.5914406E+003,-8.0130432E+002,-1.5807217E+003,-8.4745419E+000,-6.4195406E-001, 0.0000000E+000, 0.0000000E+000, 2.6604611E+001, 2.0029812E+002, 6.4364166E-002
 8.6015549E+000, 2.6223676E+003,-8.1763963E+002,-1.6007746E+003,-8.7898735E+000,-6.8623571E-001, 0.0000000E+000, 0.0000000E+000, 1.7180289E+001, 1.9447718E+002, 6.4364166E-002
 8.6429377E+000, 2.7822409E+003,-8.7014199E+002,-1.6976450E+003,-9.4177407E+000,-7.5787473E-001, 0.0000000E+000, 0.0000000E+000, 1.6451145E+001, 2.0427835E+002, 6.4364166E-002
 8.6809111E+000, 2.7838795E+003,-8.6947290E+002,-1.7097976E+003,-9.4323466E+000,-7.4178620E-001, 0.0000000E+000, 0.0000000E+000, 1.8353511E+000, 1.9443491E+002, 6.4364167E-002
 8.7214155E+000, 2.8310135E+003,-8.8977374E+002,-1.7312582E+003,-9.2257895E+000,-7.3583563E-001, 0.0000000E+000, 0.0000000E+000,-1.9672810E+000, 2.0001996E+002, 6.4364167E-002
 8.7631865E+000, 3.0418899E+003,-9.5623470E+002,-1.8425272E+003,-9.0260788E+000,-7.5112494E-001, 0.0000000E+000, 0.0000000E+000, 3.6003542E+001, 2.3335077E+002, 6.4364167E-002
 8.8007793E+000, 3.2286454E+003,-1.0125691E+003,-1.9560522E+003,-8.8947303E+000,-7.5982614E-001, 0.0000000E+000, 0.0000000E+000, 4.2541301E+001, 2.5036957E+002, 6.4364168E-002
 8.8428984E+000, 3.5296252E+003,-1.1079108E+003,-2.1462503E+003,-8.7902813E+000,-7.0204478E-001, 0.0000000E+000, 0.0000000E+000, 3.5778484E+001, 2.6597171E+002, 6.4364168E-002
 8.8811884E+000, 3.7914145E+003,-1.1828651E+003,-2.3288842E+003,-8.2430375E+000,-5.8980823E-001, 0.0000000E+000, 0.0000000E+000, 1.5518582E+001, 2.7083231E+002, 6.4364168E-002
 8.9223957E+000, 3.6576341E+003,-1.1269696E+003,-2.2822581E+003,-7.8942824E+000,-5.2859915E-001, 0.0000000E+000, 0.0000000E+000,-2.1740941E+001, 2.3998353E+002, 6.4364168E-002
 8.9628744E+000, 3.3590451E+003,-1.0301684E+003,-2.1088555E+003,-7.6389847E+000,-4.7631680E-001, 0.0000000E+000, 0.0000000E+000,-3.3666187E+001, 2.1190581E+002, 6.4364168E-002
 9.0033531E+000, 3.0814567E+003,-9.4261322E+002,-1.9376879E+003,-7.2427982E+000,-3.9530876E-001, 0.0000000E+000, 0.0000000E+000,-3.9002812E+001, 1.9351742E+002, 6.4364169E-002
 9.0417681E+000, 2.8571531E+003,-8.7520858E+002,-1.7815972E+003,-6.7945171E+000,-3.1295214E-001, 0.0000000E+000, 0.0000000E+000,-3.4140900E+001, 1.9323977E+002, 6.4364169E-002
 9.0808458E+000, 2.8299175E+003,-8.7657255E+002,-1.7315636E+003,-6.2321453E+000,-2.1911962E-001, 0.0000000E+000, 0.0000000E+000, 1.0187660E+000, 2.1533017E+002, 6.4364169E-002
 9.1208324E+000, 2.9884411E+003,-9.3377413E+002,-1.8027625E+003,-5.4751321E+000,-1.1160986E-001, 0.0000000E+000, 0.0000000E+000, 4.1233250E+001, 2.4631772E+002, 6.4364169E-002
 9.1621523E+000, 3.1842747E+003,-9.9412274E+002,-1.9184629E+003,-5.0406804E+000,-2.1542696E-002, 0.0000000E+000, 0.0000000E+000, 5.5653641E+001, 2.6662687E+002, 6.4364169E-002
 9.2024717E+000, 3.3118834E+003,-1.0317588E+003,-2.0016785E+003,-4.8177022E+000, 1.6371829E-002, 0.0000000E+000, 0.0000000E+000, 7.1903364E+001, 2.7364467E+002, 6.4364169E-002
 9.2427912E+000, 3.2144934E+003,-9.9770806E+002,-1.9530123E+003,-4.6283728E+000, 5.9673694E-002, 0.0000000E+000, 0.0000000E+000, 5.5404238E+001, 2.5920436E+002, 6.4364169E-002
 9.2831116E+000, 3.1209369E+003,-9.7354450E+002,-1.9015718E+003,-4.5540443E+000, 7.8519003E-002, 0.0000000E+000, 0.0000000E+000, 2.6849968E+001, 2.4134506E+002, 6.4364169E-002
 9.3234310E+000, 3.1016343E+003,-9.7983116E+002,-1.8777834E+003,-4.4725513E+000, 8.7897074E-002, 0.0000000E+000, 0.0000000E+000, 2.9228137E+001, 2.3963500E+002, 6.4364169E-002
 9.3622847E+000, 3.1716474E+003,-1.0121640E+003,-1.9125571E+003,-4.4994250E+000, 9.2791301E-002, 0.0000000E+000, 0.0000000E+000, 1.3764264E+001, 2.4251971E+002, 6.4364170E-002
 9.4026041E+000, 3.3787854E+003,-1.0754642E+003,-2.0334704E+003,-4.7381197E+000, 6.1606447E-002, 0.0000000E+000, 0.0000000E+000, 2.1148457E+001, 2.6517427E+002, 6.4364170E-002
 9.4401264E+000, 3.3870532E+003,-1.0713076E+003,-2.0513090E+003,-4.8441000E+000, 5.3692199E-002, 0.0000000E+000, 0.0000000E+000, 2.0077130E+001, 2.5964618E+002, 6.4364170E-002
 9.4800940E+000, 3.2924286E+003,-1.0389832E+003,-2.0076752E+003,-5.0566797E+000, 2.9765299E-002, 0.0000000E+000, 0.0000000E+000, 5.1861673E+000, 2.4074333E+002, 6.4364170E-002
 9.5212097E+000, 3.0643012E+003,-9.6141030E+002,-1.8924555E+003,-5.0791579E+000, 2.5212301E-002, 0.0000000E+000, 0.0000000E+000,-2.5310045E+001, 2.0538144E+002, 6.4364170E-002
 9.5629587E+000, 2.8838135E+003,-8.9983176E+002,-1.7884583E+003,-5.0539100E+000, 5.5799441E-003, 0.0000000E+000, 0.0000000E+000,-3.9370685E+001, 1.9047511E+002, 6.4364170E-002
 9.6012287E+000, 2.8484286E+003,-8.9086263E+002,-1.7558243E+003,-5.2985324E+000,-4.3228217E-002, 0.0000000E+000, 0.0000000E+000,-2.9302960E+001, 1.9639996E+002, 6.4364170E-002
 9.6429777E+000, 2.9241107E+003,-9.1746810E+002,-1.7921383E+003,-5.8303277E+000,-1.1525335E-001, 0.0000000E+000, 0.0000000E+000,-8.7886956E+000, 2.0855874E+002, 6.4364170E-002
 9.6817312E+000, 2.9152973E+003,-9.1028191E+002,-1.7814553E+003,-6.2405529E+000,-1.8022044E-001, 0.0000000E+000, 0.0000000E+000, 5.2896710E+000, 2.1713932E+002, 6.4364170E-002
 9.7220926E+000, 2.8959992E+003,-9.0547624E+002,-1.7564720E+003,-6.3420307E+000,-2.0541459E-001, 0.0000000E+000, 0.0000000E+000, 2.8616826E+001, 2.2750357E+002, 6.4364170E-002
 9.7624540E+000, 3.1175387E+003,-9.7951708E+002,-1.8747570E+003,-6.5569040E+000,-2.4398128E-001, 0.0000000E+000, 0.0000000E+000, 5.1008318E+001, 2.5646378E+002, 6.4364170E-002
 9.8028154E+000, 3.4758604E+003,-1.0884941E+003,-2.0934131E+003,-6.7315383E+000,-2.9156752E-001, 0.0000000E+000, 0.0000000E+000, 6.8574047E+001, 2.8693006E+002, 6.4364170E-002
 9.8406925E+000, 3.7032760E+003,-1.1513747E+003,-2.2382110E+003,-7.1883322E+000,-3.6194371E-001, 0.0000000E+000, 0.0000000E+000, 6.6383684E+001, 3.0614008E+002, 6.4364170E-002
 9.8816748E+000, 3.7047560E+003,-1.1459509E+003,-2.2450069E+003,-7.3064414E+000,-4.1183122E-001, 0.0000000E+000, 0.0000000E+000, 6.8618823E+001, 3.0607991E+002, 6.4364170E-002
 9.9225903E+000, 3.7885286E+003,-1.1793685E+003,-2.2874250E+003,-7.6683037E+000,-5.2527814E-001, 0.0000000E+000, 0.0000000E+000, 6.8300052E+001, 3.1354155E+002, 6.4364170E-002
 9.9614267E+000, 3.8079911E+003,-1.1935808E+003,-2.3072773E+003,-7.6945772E+000,-5.5261664E-001, 0.0000000E+000, 0.0000000E+000, 4.5702432E+001, 2.9888575E+002, 6.4364170E-002
 1.0001937E+001, 3.8139066E+003,-1.1998820E+003,-2.3164070E+003,-7.7233629E+000,-5.6067724E-001, 0.0000000E+000, 0.0000000E+000, 3.6222052E+001, 2.8933352E+002, 6.4364170E-002
