s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5002362E+001, 6.6832439E+005,-1.2870093E+005,-4.9046602E+005,-1.5551506E+003,-5.8319988E+000, 0.0000000E+000, 0.0000000E+000,-2.7810747E+003, 4.7596457E+004, 1.6093426E+001
 1.5121177E+001, 6.5938687E+005,-1.2510280E+005,-4.8327520E+005,-1.6060348E+003,-6.3853813E+000, 0.0000000E+000, 0.0000000E+000, 3.9912130E+002, 4.9396446E+004, 1.6093426E+001
 1.5249130E+001, 6.6088473E+005,-1.2449656E+005,-4.8070065E+005,-1.5951073E+003,-6.6649655E+000, 0.0000000E+000, 0.0000000E+000, 5.2103727E+003, 5.4085747E+004, 1.6093426E+001
 1.5367945E+001, 6.6217926E+005,-1.2461447E+005,-4.7901620E+005,-1.5454609E+003,-6.5803593E+000, 0.0000000E+000, 0.0000000E+000, 8.9943077E+003, 5.6996553E+004, 1.6093426E+001
 1.5486759E+001, 6.9685093E+005,-1.3515716E+005,-4.9925710E+005,-1.5008138E+003,-6.2449853E+000, 0.0000000E+000, 0.0000000E+000, 1.0858098E+004, 6.0929617E+004, 1.6093426E+001
 1.5605573E+001, 7.2227437E+005,-1.3994280E+005,-5.1879902E+005,-1.5678522E+003,-6.2380181E+000, 0.0000000E+000, 0.0000000E+000, 1.1053909E+004, 6.1958469E+004, 1.6093426E+001
 1.5724387E+001, 7.5461844E+005,-1.4979969E+005,-5.3943752E+005,-1.8443221E+003,-7.1157307E+000, 0.0000000E+000, 0.0000000E+000, 8.5540390E+003, 6.3529789E+004, 1.6093426E+001
 1.5843202E+001, 7.9342530E+005,-1.6232082E+005,-5.6372375E+005,-2.1136117E+003,-7.8369462E+000, 0.0000000E+000, 0.0000000E+000, 8.4772491E+003, 6.5259272E+004, 1.6093426E+001
 1.5962016E+001, 8.0823518E+005,-1.6494791E+005,-5.7853846E+005,-2.1643400E+003,-8.0130168E+000, 0.0000000E+000, 0.0000000E+000, 2.5807096E+003, 6.2576458E+004, 1.6093426E+001
 1.6080830E+001, 7.8660760E+005,-1.5723783E+005,-5.6972975E+005,-2.0226504E+003,-8.0969797E+000, 0.0000000E+000, 0.0000000E+000,-4.9858042E+003, 5.7609280E+004, 1.6093426E+001
 1.6204807E+001, 7.5552599E+005,-1.4729230E+005,-5.5293742E+005,-2.0254585E+003,-8.2064934E+000, 0.0000000E+000, 0.0000000E+000,-1.0026016E+004, 5.3262602E+004, 1.6093426E+001
 1.6322920E+001, 7.4776903E+005,-1.4733827E+005,-5.4625035E+005,-2.1388294E+003,-8.9071162E+000, 0.0000000E+000, 0.0000000E+000,-9.6896238E+003, 5.2032670E+004, 1.6093426E+001
 1.6442091E+001, 7.3858090E+005,-1.4374828E+005,-5.3997538E+005,-2.0434632E+003,-8.6174834E+000, 0.0000000E+000, 0.0000000E+000,-7.3767131E+003, 5.2805158E+004, 1.6093426E+001
 1.6560366E+001, 7.1895509E+005,-1.3811983E+005,-5.2586791E+005,-1.9914388E+003,-8.5452455E+000, 0.0000000E+000, 0.0000000E+000,-7.2733917E+003, 5.2967359E+004, 1.6093426E+001
 1.6688498E+001, 7.0602228E+005,-1.3566122E+005,-5.1469992E+005,-2.2331421E+003,-9.6908160E+000, 0.0000000E+000, 0.0000000E+000,-5.7689882E+003, 5.3418316E+004, 1.6093426E+001
 1.6806772E+001, 7.3293206E+005,-1.4586490E+005,-5.2593690E+005,-2.6072292E+003,-1.0938845E+001, 0.0000000E+000, 0.0000000E+000,-6.8508815E+002, 5.8512096E+004, 1.6093426E+001
 1.6925047E+001, 7.8477391E+005,-1.6459428E+005,-5.5591137E+005,-3.0560515E+003,-1.2640112E+001, 0.0000000E+000, 0.0000000E+000, 2.7659270E+002, 6.1199569E+004, 1.6093426E+001
 1.7043324E+001, 7.9671566E+005,-1.6724989E+005,-5.6804113E+005,-2.8699305E+003,-1.2749734E+001, 0.0000000E+000, 0.0000000E+000,-1.3002736E+003, 5.8541954E+004, 1.6093426E+001
 1.7160517E+001, 7.7128534E+005,-1.5686370E+005,-5.6136212E+005,-2.4184054E+003,-1.1804933E+001, 0.0000000E+000, 0.0000000E+000,-5.8421976E+003, 5.0629309E+004, 1.6093426E+001
 1.7281366E+001, 7.3623472E+005,-1.4301998E+005,-5.4510388E+005,-2.0141033E+003,-1.0429571E+001, 0.0000000E+000, 0.0000000E+000,-1.1117097E+004, 4.6086321E+004, 1.6093426E+001
 1.7404942E+001, 7.3073856E+005,-1.4075205E+005,-5.3901992E+005,-1.8070643E+003,-9.7641518E+000, 0.0000000E+000, 0.0000000E+000,-1.1808858E+004, 4.9149766E+004, 1.6093426E+001
 1.7522064E+001, 7.4663969E+005,-1.4578529E+005,-5.4222008E+005,-1.7538480E+003,-9.7265799E+000, 0.0000000E+000, 0.0000000E+000,-2.7692540E+003, 5.6870745E+004, 1.6093426E+001
 1.7644318E+001, 7.6081085E+005,-1.4898664E+005,-5.4894116E+005,-1.5925094E+003,-8.9639823E+000, 0.0000000E+000, 0.0000000E+000, 3.3363096E+003, 6.1281574E+004, 1.6093426E+001
 1.7766571E+001, 7.6539058E+005,-1.5052710E+005,-5.5067802E+005,-1.4280993E+003,-8.0618743E+000, 0.0000000E+000, 0.0000000E+000, 6.5936380E+003, 6.2749303E+004, 1.6093426E+001
 1.7880360E+001, 8.1920697E+005,-1.6783146E+005,-5.8325384E+005,-1.3473109E+003,-7.5052821E+000, 0.0000000E+000, 0.0000000E+000, 9.2770741E+003, 6.6766863E+004, 1.6093426E+001
 1.8006626E+001, 8.3013621E+005,-1.7132975E+005,-5.9499502E+005,-1.2283056E+003,-7.0276811E+000, 0.0000000E+000, 0.0000000E+000, 2.9274195E+003, 6.2576110E+004, 1.6093426E+001
 1.8125853E+001, 7.9170740E+005,-1.6014277E+005,-5.7260255E+005,-1.1936247E+003,-6.7974248E+000, 0.0000000E+000, 0.0000000E+000,-9.7954597E+002, 5.7761665E+004, 1.6093426E+001
 1.8245079E+001, 7.5308156E+005,-1.4726354E+005,-5.4973150E+005,-1.3219316E+003,-7.0256280E+000, 0.0000000E+000, 0.0000000E+000,-2.0201981E+003, 5.4757554E+004, 1.6093426E+001
 1.8364305E+001, 7.4195539E+005,-1.4514133E+005,-5.4014757E+005,-1.3598887E+003,-6.7886476E+000, 0.0000000E+000, 0.0000000E+000,-7.7796340E+002, 5.5299809E+004, 1.6093426E+001
 1.8483532E+001, 7.5459229E+005,-1.5057007E+005,-5.4624951E+005,-1.3546793E+003,-6.7509928E+000, 0.0000000E+000, 0.0000000E+000,-5.3256640E+003, 5.6411285E+004, 1.6093426E+001
 1.8602758E+001, 8.0137484E+005,-1.6541553E+005,-5.7704250E+005,-1.3867014E+003,-6.9392308E+000, 0.0000000E+000, 0.0000000E+000,-8.2712396E+003, 5.7523175E+004, 1.6093426E+001
 1.8721983E+001, 7.8487911E+005,-1.5567854E+005,-5.7405264E+005,-1.4484259E+003,-7.1346349E+000, 0.0000000E+000, 0.0000000E+000,-7.5750193E+003, 5.3692370E+004, 1.6093426E+001
 1.8841209E+001, 7.1723433E+005,-1.3401534E+005,-5.3182525E+005,-1.4603733E+003,-7.1012702E+000, 0.0000000E+000, 0.0000000E+000,-4.3966152E+003, 4.9926271E+004, 1.6093426E+001
 1.8964106E+001, 6.8000509E+005,-1.2976130E+005,-4.9777638E+005,-1.4657486E+003,-7.1945504E+000, 0.0000000E+000, 0.0000000E+000, 2.4026445E+003, 5.0994465E+004, 1.6093426E+001
 1.9085165E+001, 7.0748344E+005,-1.4468239E+005,-5.0404940E+005,-1.3008435E+003,-6.5964473E+000, 0.0000000E+000, 0.0000000E+000, 6.9915350E+003, 5.7444204E+004, 1.6093426E+001
 1.9200172E+001, 7.4767322E+005,-1.5867866E+005,-5.2537692E+005,-1.1308966E+003,-6.0291065E+000, 0.0000000E+000, 0.0000000E+000, 1.2265654E+004, 6.2480721E+004, 1.6093426E+001
 1.9322393E+001, 7.8812516E+005,-1.7044468E+005,-5.5240886E+005,-1.0732553E+003,-6.0028254E+000, 0.0000000E+000, 0.0000000E+000, 1.1173331E+004, 6.4192355E+004, 1.6093426E+001
 1.9448530E+001, 8.4670318E+005,-1.8482185E+005,-5.9201495E+005,-1.0300188E+003,-5.8868047E+000, 0.0000000E+000, 0.0000000E+000, 1.1578592E+004, 6.8830471E+004, 1.6093426E+001
 1.9565542E+001, 8.7391312E+005,-1.8670319E+005,-6.1833566E+005,-1.0370690E+003,-5.8778619E+000, 0.0000000E+000, 0.0000000E+000, 6.5058677E+003, 6.7831332E+004, 1.6093426E+001
 1.9683228E+001, 8.4494678E+005,-1.7290772E+005,-6.1152421E+005,-1.0859381E+003,-6.0635970E+000, 0.0000000E+000, 0.0000000E+000,-5.3304796E+003, 5.9422844E+004, 1.6093426E+001
 1.9803274E+001, 7.8907258E+005,-1.5393544E+005,-5.8048093E+005,-1.1230740E+003,-6.3818688E+000, 0.0000000E+000, 0.0000000E+000,-1.0174426E+004, 5.3526749E+004, 1.6093426E+001
 1.9926504E+001, 7.2916710E+005,-1.3716835E+005,-5.4090067E+005,-1.0933583E+003,-6.3658077E+000, 0.0000000E+000, 0.0000000E+000,-1.2477272E+004, 4.9998364E+004, 1.6093426E+001
 2.0044432E+001, 7.2377409E+005,-1.3987711E+005,-5.2714945E+005,-1.0579583E+003,-6.2958251E+000, 0.0000000E+000, 0.0000000E+000,-5.5801845E+003, 5.5683272E+004, 1.6093426E+001
 2.0163189E+001, 7.6708555E+005,-1.5431273E+005,-5.5110885E+005,-9.9574825E+002,-5.9343081E+000, 0.0000000E+000, 0.0000000E+000,-3.2270046E+003, 6.0662295E+004, 1.6093426E+001
 2.0288342E+001, 8.1180761E+005,-1.6561216E+005,-5.8049003E+005,-9.8857131E+002,-5.8019431E+000, 0.0000000E+000, 0.0000000E+000,-2.3621190E+002, 6.4711054E+004, 1.6093426E+001
 2.0408926E+001, 8.0374998E+005,-1.6226961E+005,-5.8016081E+005,-1.0145986E+003,-5.6537247E+000, 0.0000000E+000, 0.0000000E+000,-3.7014547E+003, 6.0299317E+004, 1.6093426E+001
 2.0529510E+001, 7.7141573E+005,-1.5519602E+005,-5.6107049E+005,-1.0113762E+003,-5.5635617E+000, 0.0000000E+000, 0.0000000E+000,-1.0751937E+004, 5.4132286E+004, 1.6093426E+001
 2.0647388E+001, 7.4311663E+005,-1.4877525E+005,-5.4081261E+005,-1.0264165E+003,-5.6143247E+000, 0.0000000E+000, 0.0000000E+000,-9.5287953E+003, 5.2496739E+004, 1.6093426E+001
 2.0760426E+001, 7.3318998E+005,-1.4721665E+005,-5.2954730E+005,-9.5155462E+002,-5.2984425E+000, 0.0000000E+000, 0.0000000E+000,-2.9313306E+003, 5.5469181E+004, 1.6093426E+001
 2.0882156E+001, 7.5140639E+005,-1.5240635E+005,-5.3754993E+005,-8.8146488E+002,-4.9080426E+000, 0.0000000E+000, 0.0000000E+000, 2.2789714E+003, 6.0563741E+004, 1.6093426E+001
 2.1008236E+001, 7.6644384E+005,-1.5742003E+005,-5.4591712E+005,-8.8731655E+002,-4.7545501E+000, 0.0000000E+000, 0.0000000E+000, 4.0671874E+003, 6.2214616E+004, 1.6093426E+001
 2.1123011E+001, 7.9502076E+005,-1.6564707E+005,-5.6416490E+005,-8.3790494E+002,-4.5079032E+000, 0.0000000E+000, 0.0000000E+000, 2.7107526E+003, 6.4366371E+004, 1.6093426E+001
 2.1247351E+001, 8.1802519E+005,-1.7056446E+005,-5.8177427E+005,-7.3989156E+002,-4.0540886E+000, 0.0000000E+000, 0.0000000E+000, 3.2453293E+003, 6.4942512E+004, 1.6093426E+001
 2.1366909E+001, 7.8172099E+005,-1.5887390E+005,-5.6458674E+005,-6.8675005E+002,-3.6354903E+000, 0.0000000E+000, 0.0000000E+000,-3.7793656E+003, 5.7569966E+004, 1.6093426E+001
 2.1481537E+001, 7.2129209E+005,-1.4179242E+005,-5.2664382E+005,-6.9370223E+002,-3.5513712E+000, 0.0000000E+000, 0.0000000E+000,-6.7688228E+003, 5.2158592E+004, 1.6093426E+001
 2.1603968E+001, 6.9481416E+005,-1.3417982E+005,-5.0501449E+005,-6.9070426E+002,-3.6661328E+000, 0.0000000E+000, 0.0000000E+000,-9.7062272E+002, 5.4925481E+004, 1.6093426E+001
 2.1723574E+001, 7.3676029E+005,-1.4864481E+005,-5.2359025E+005,-6.5692354E+002,-3.7129039E+000, 0.0000000E+000, 0.0000000E+000, 6.5807466E+003, 6.3864598E+004, 1.6093426E+001
 2.1840635E+001, 8.0277472E+005,-1.7157051E+005,-5.6355600E+005,-6.1846158E+002,-3.5408773E+000, 0.0000000E+000, 0.0000000E+000, 4.0117263E+003, 6.7026205E+004, 1.6093426E+001
 2.1965984E+001, 8.4903836E+005,-1.8189626E+005,-5.9986950E+005,-6.4843614E+002,-3.7350713E+000, 0.0000000E+000, 0.0000000E+000,-5.0572080E+003, 6.6620421E+004, 1.6093426E+001
 2.2089754E+001, 8.2560523E+005,-1.7080308E+005,-5.9478966E+005,-7.6038267E+002,-4.1980120E+000, 0.0000000E+000, 0.0000000E+000,-1.2391481E+004, 5.9247901E+004, 1.6093426E+001
 2.2210484E+001, 7.9693760E+005,-1.6189501E+005,-5.7978168E+005,-9.4581912E+002,-5.0592711E+000, 0.0000000E+000, 0.0000000E+000,-1.4440282E+004, 5.4310034E+004, 1.6093426E+001
 2.2329250E+001, 7.4452137E+005,-1.4853701E+005,-5.4472822E+005,-1.1431533E+003,-5.8685920E+000, 0.0000000E+000, 0.0000000E+000,-9.1101709E+003, 5.0107120E+004, 1.6093426E+001
 2.2448017E+001, 6.7939670E+005,-1.2926704E+005,-5.0165101E+005,-1.3437799E+003,-6.5983092E+000, 0.0000000E+000, 0.0000000E+000,-4.2304540E+003, 4.7128270E+004, 1.6093426E+001
 2.2566784E+001, 6.5899325E+005,-1.2652020E+005,-4.8156114E+005,-1.5488101E+003,-7.5552000E+000, 0.0000000E+000, 0.0000000E+000,-2.3701163E+003, 4.9355541E+004, 1.6093426E+001
 2.2686193E+001, 6.5157955E+005,-1.2691924E+005,-4.7186147E+005,-1.6137354E+003,-7.6630537E+000, 0.0000000E+000, 0.0000000E+000,-1.2526357E+003, 5.1177450E+004, 1.6093426E+001
 2.2800524E+001, 6.7649859E+005,-1.3619837E+005,-4.8342559E+005,-1.7198922E+003,-7.9451910E+000, 0.0000000E+000, 0.0000000E+000,-1.6298709E+003, 5.5146791E+004, 1.6093426E+001
 2.2924383E+001, 7.4788818E+005,-1.5625766E+005,-5.2751696E+005,-1.7821909E+003,-8.5928631E+000, 0.0000000E+000, 0.0000000E+000, 2.0908312E+003, 6.2322776E+004, 1.6093426E+001
 2.3050148E+001, 7.9699982E+005,-1.6581854E+005,-5.6495776E+005,-1.6794178E+003,-8.2424890E+000, 0.0000000E+000, 0.0000000E+000, 2.8369125E+003, 6.4535867E+004, 1.6093426E+001
 2.3165432E+001, 8.0175170E+005,-1.6284662E+005,-5.7464226E+005,-1.6968680E+003,-8.0804189E+000, 0.0000000E+000, 0.0000000E+000, 4.0483489E+003, 6.2557867E+004, 1.6093426E+001
 2.3287607E+001, 7.9002415E+005,-1.6022586E+005,-5.6597335E+005,-1.7728757E+003,-8.0435268E+000, 0.0000000E+000, 0.0000000E+000, 6.0405222E+003, 6.2044022E+004, 1.6093426E+001
 2.3400595E+001, 7.5786743E+005,-1.5248227E+005,-5.4625130E+005,-1.8036798E+003,-8.1915302E+000, 0.0000000E+000, 0.0000000E+000, 2.9236922E+003, 5.7321989E+004, 1.6093426E+001
 2.3524323E+001, 7.1673100E+005,-1.4129030E+005,-5.2123359E+005,-1.7332629E+003,-7.7675493E+000, 0.0000000E+000, 0.0000000E+000, 5.5896088E+002, 5.2466078E+004, 1.6093426E+001
 2.3648149E+001, 6.9070167E+005,-1.3475285E+005,-5.0311513E+005,-1.4205680E+003,-6.3928088E+000, 0.0000000E+000, 0.0000000E+000,-2.9138993E+002, 5.1406731E+004, 1.6093426E+001
 2.3767555E+001, 7.2011792E+005,-1.4525185E+005,-5.1779873E+005,-1.2322860E+003,-5.7097175E+000, 0.0000000E+000, 0.0000000E+000,-1.4025879E+002, 5.5829343E+004, 1.6093426E+001
 2.3884306E+001, 7.4586702E+005,-1.5222450E+005,-5.3510288E+005,-1.1646070E+003,-5.6643305E+000, 0.0000000E+000, 0.0000000E+000, 2.3148031E+003, 5.7369379E+004, 1.6093426E+001
 2.4001059E+001, 7.3349302E+005,-1.4593289E+005,-5.3188286E+005,-1.0500556E+003,-5.2152579E+000, 0.0000000E+000, 0.0000000E+000, 1.5972672E+003, 5.4622009E+004, 1.6093426E+001
 2.4127541E+001, 7.1852619E+005,-1.4090078E+005,-5.2173457E+005,-1.0120205E+003,-5.0331927E+000, 0.0000000E+000, 0.0000000E+000, 3.2604196E+003, 5.4873795E+004, 1.6093426E+001
 2.4245756E+001, 7.1601204E+005,-1.4090924E+005,-5.1794902E+005,-9.8917940E+002,-4.9219926E+000, 0.0000000E+000, 0.0000000E+000, 2.2795082E+003, 5.6159682E+004, 1.6093426E+001
 2.4367079E+001, 7.2027633E+005,-1.4195580E+005,-5.1938133E+005,-1.0283758E+003,-5.1432329E+000, 0.0000000E+000, 0.0000000E+000, 4.0514956E+003, 5.7905681E+004, 1.6093426E+001
 2.4488400E+001, 7.3855820E+005,-1.4839050E+005,-5.2940372E+005,-9.6163304E+002,-4.8874219E+000, 0.0000000E+000, 0.0000000E+000, 6.5322596E+003, 5.9797463E+004, 1.6093426E+001
 2.4607857E+001, 7.6157340E+005,-1.5423537E+005,-5.4462498E+005,-8.7475530E+002,-4.5143074E+000, 0.0000000E+000, 0.0000000E+000, 8.9769390E+003, 6.1833775E+004, 1.6093426E+001
 2.4721972E+001, 7.5242286E+005,-1.4958641E+005,-5.4102090E+005,-8.0674178E+002,-4.2271182E+000, 0.0000000E+000, 0.0000000E+000, 7.5809160E+003, 6.1004579E+004, 1.6093426E+001
 2.4844522E+001, 7.5379616E+005,-1.5075925E+005,-5.4136661E+005,-7.3886532E+002,-4.0186188E+000, 0.0000000E+000, 0.0000000E+000, 7.5235771E+003, 6.0927418E+004, 1.6093426E+001
 2.4967073E+001, 7.7938184E+005,-1.6079424E+005,-5.5653188E+005,-7.5329995E+002,-4.2349682E+000, 0.0000000E+000, 0.0000000E+000, 3.5344281E+003, 6.1298181E+004, 1.6093426E+001
 2.5083496E+001, 8.1661709E+005,-1.7194790E+005,-5.8230715E+005,-8.3610930E+002,-4.3602941E+000, 0.0000000E+000, 0.0000000E+000,-9.2056762E+001, 6.1521577E+004, 1.6093426E+001
 2.5208673E+001, 8.4715568E+005,-1.7797288E+005,-6.0502892E+005,-8.2948866E+002,-4.3165732E+000, 0.0000000E+000, 0.0000000E+000,-4.2884316E+002, 6.3320070E+004, 1.6093426E+001
 2.5326811E+001, 8.0103745E+005,-1.5932563E+005,-5.8271226E+005,-7.1798357E+002,-3.8555032E+000, 0.0000000E+000, 0.0000000E+000,-1.8321629E+003, 5.8277715E+004, 1.6093426E+001
 2.5444347E+001, 7.3166859E+005,-1.3923492E+005,-5.4140372E+005,-6.5020274E+002,-3.5540381E+000, 0.0000000E+000, 0.0000000E+000,-4.8122964E+003, 5.0376197E+004, 1.6093426E+001
 2.5565264E+001, 7.2801600E+005,-1.4275558E+005,-5.3605188E+005,-6.2976323E+002,-3.5019142E+000, 0.0000000E+000, 0.0000000E+000,-1.0615603E+004, 4.8575280E+004, 1.6093426E+001
 2.5687113E+001, 7.1502801E+005,-1.4044122E+005,-5.2612213E+005,-7.1356703E+002,-3.6917111E+000, 0.0000000E+000, 0.0000000E+000,-1.1841287E+004, 4.7747403E+004, 1.6093426E+001
 2.5809891E+001, 6.9684978E+005,-1.3538440E+005,-5.1134372E+005,-8.6214749E+002,-4.0428351E+000, 0.0000000E+000, 0.0000000E+000,-6.4704191E+003, 4.9255467E+004, 1.6093426E+001
 2.5922438E+001, 7.0369050E+005,-1.3880522E+005,-5.1194605E+005,-8.8446414E+002,-4.1702546E+000, 0.0000000E+000, 0.0000000E+000,-1.1793816E+003, 5.2050606E+004, 1.6093426E+001
 2.6048288E+001, 7.0950512E+005,-1.4126451E+005,-5.1517416E+005,-1.0365642E+003,-4.6084460E+000, 0.0000000E+000, 0.0000000E+000,-2.2208652E+003, 5.2025278E+004, 1.6093426E+001
 2.6165665E+001, 7.6010344E+005,-1.5792673E+005,-5.4505504E+005,-9.8276905E+002,-4.6440349E+000, 0.0000000E+000, 0.0000000E+000,-2.3279378E+002, 5.6134253E+004, 1.6093426E+001
 2.6283041E+001, 8.1020578E+005,-1.7203828E+005,-5.7788835E+005,-8.9694680E+002,-4.5749875E+000, 0.0000000E+000, 0.0000000E+000, 1.0890074E+002, 5.9377629E+004, 1.6093426E+001
 2.6400417E+001, 8.3526196E+005,-1.7622346E+005,-5.9573362E+005,-8.2698330E+002,-4.2895145E+000, 0.0000000E+000, 0.0000000E+000, 3.5224807E+003, 6.2473609E+004, 1.6093426E+001
 2.6521717E+001, 8.0618628E+005,-1.6506937E+005,-5.8016102E+005,-8.2244310E+002,-4.1327670E+000, 0.0000000E+000, 0.0000000E+000, 4.8478351E+003, 6.0129312E+004, 1.6093426E+001
 2.6643015E+001, 6.9830399E+005,-1.2985252E+005,-5.2007364E+005,-8.6602533E+002,-4.0332042E+000, 0.0000000E+000, 0.0000000E+000,-2.7890224E+003, 4.7507772E+004, 1.6093426E+001
 2.6764315E+001, 6.6687997E+005,-1.2409424E+005,-4.9196319E+005,-8.6621447E+002,-3.9467347E+000, 0.0000000E+000, 0.0000000E+000,-9.4649160E+001, 4.9952383E+004, 1.6093426E+001
 2.6889080E+001, 7.0021547E+005,-1.3813635E+005,-5.0233773E+005,-9.0481012E+002,-4.3865623E+000, 0.0000000E+000, 0.0000000E+000, 6.3776124E+003, 5.8832198E+004, 1.6093426E+001
 2.7003447E+001, 7.5560568E+005,-1.5613072E+005,-5.3392135E+005,-9.2220243E+002,-4.6197444E+000, 0.0000000E+000, 0.0000000E+000, 8.1603204E+003, 6.4626785E+004, 1.6093426E+001
 2.7127346E+001, 8.2919105E+005,-1.7418628E+005,-5.8437326E+005,-8.3011694E+002,-4.2479315E+000, 0.0000000E+000, 0.0000000E+000, 6.6837488E+003, 6.9797153E+004, 1.6093426E+001
 2.7250290E+001, 8.7664858E+005,-1.8511389E+005,-6.2341180E+005,-7.5671816E+002,-3.9499625E+000, 0.0000000E+000, 0.0000000E+000, 2.3246317E+003, 6.7362215E+004, 1.6093426E+001
 2.7365612E+001, 8.8119705E+005,-1.8773875E+005,-6.3336606E+005,-6.9318972E+002,-3.7347381E+000, 0.0000000E+000, 0.0000000E+000,-7.7994009E+003, 5.9395317E+004, 1.6093426E+001
 2.7480932E+001, 8.4429684E+005,-1.7584694E+005,-6.1176024E+005,-6.5251301E+002,-3.4373465E+000, 0.0000000E+000, 0.0000000E+000,-1.0842068E+004, 5.6033706E+004, 1.6093426E+001
 2.7606737E+001, 7.4821501E+005,-1.4667326E+005,-5.5060693E+005,-6.2273802E+002,-3.0323636E+000, 0.0000000E+000, 0.0000000E+000,-1.0414825E+004, 5.0309052E+004, 1.6093426E+001
 2.7722057E+001, 6.8382949E+005,-1.2983359E+005,-5.0513386E+005,-5.7201787E+002,-2.7653666E+000, 0.0000000E+000, 0.0000000E+000,-9.2570225E+003, 4.8287249E+004, 1.6093426E+001
 2.7845713E+001, 6.8730631E+005,-1.3321539E+005,-4.9944359E+005,-5.3532706E+002,-2.7753045E+000, 0.0000000E+000, 0.0000000E+000, 1.8234757E+002, 5.4109226E+004, 1.6093426E+001
 2.7968315E+001, 6.8780099E+005,-1.3535348E+005,-4.9592246E+005,-5.2267480E+002,-2.9319445E+000, 0.0000000E+000, 0.0000000E+000, 4.4830532E+003, 5.5999446E+004, 1.6093426E+001
 2.8081488E+001, 6.8568465E+005,-1.3535195E+005,-4.9630025E+005,-5.3776738E+002,-3.1101814E+000, 0.0000000E+000, 0.0000000E+000, 1.6046953E+003, 5.3491576E+004, 1.6093426E+001
 2.8204090E+001, 7.3011850E+005,-1.4858903E+005,-5.2404944E+005,-5.2429315E+002,-3.0449776E+000, 0.0000000E+000, 0.0000000E+000, 4.2573862E+003, 5.6952700E+004, 1.6093426E+001
 2.8324806E+001, 7.8179542E+005,-1.6321754E+005,-5.5743807E+005,-5.2247901E+002,-3.2448504E+000, 0.0000000E+000, 0.0000000E+000, 6.1012171E+003, 6.0614080E+004, 1.6093426E+001
 2.8449295E+001, 8.1821839E+005,-1.7282361E+005,-5.8301814E+005,-6.4928737E+002,-3.9117933E+000, 0.0000000E+000, 0.0000000E+000, 3.2351836E+003, 6.1723442E+004, 1.6093426E+001
 2.8563410E+001, 8.2418532E+005,-1.7372600E+005,-5.8958188E+005,-6.4453596E+002,-3.9045853E+000, 0.0000000E+000, 0.0000000E+000, 4.2509012E+002, 6.0229005E+004, 1.6093426E+001
 2.8687901E+001, 8.1091509E+005,-1.6667703E+005,-5.8587860E+005,-6.1289038E+002,-3.4407012E+000, 0.0000000E+000, 0.0000000E+000,-5.4784197E+003, 5.7743136E+004, 1.6093426E+001
 2.8802015E+001, 8.0040894E+005,-1.6298890E+005,-5.7999841E+005,-6.3892168E+002,-3.3840502E+000, 0.0000000E+000, 0.0000000E+000,-7.8953357E+003, 5.6779322E+004, 1.6093426E+001
 2.8926504E+001, 7.8832382E+005,-1.6004312E+005,-5.7134700E+005,-5.9911353E+002,-3.2251350E+000, 0.0000000E+000, 0.0000000E+000,-6.9552140E+003, 5.6331349E+004, 1.6093426E+001
 2.9049494E+001, 8.0201423E+005,-1.6586157E+005,-5.7618949E+005,-5.8054493E+002,-3.1106843E+000, 0.0000000E+000, 0.0000000E+000,-7.2174061E+003, 5.9379518E+004, 1.6093426E+001
 2.9161388E+001, 8.1780948E+005,-1.6695358E+005,-5.8837740E+005,-5.7095694E+002,-2.8617330E+000, 0.0000000E+000, 0.0000000E+000,-3.9926867E+003, 6.1904685E+004, 1.6093426E+001
 2.9283455E+001, 8.2203786E+005,-1.6821993E+005,-5.8954313E+005,-5.7930165E+002,-2.5600410E+000, 0.0000000E+000, 0.0000000E+000,-1.1848958E+003, 6.3692935E+004, 1.6093426E+001
 2.9405519E+001, 8.0888950E+005,-1.6596317E+005,-5.8083948E+005,-5.2914113E+002,-2.0891120E+000, 0.0000000E+000, 0.0000000E+000,-2.4584303E+003, 6.1555613E+004, 1.6093426E+001
 2.9527586E+001, 7.9418661E+005,-1.6028989E+005,-5.7282530E+005,-5.0550103E+002,-1.7857667E+000, 0.0000000E+000, 0.0000000E+000,-1.6425879E+003, 6.0564134E+004, 1.6093426E+001
 2.9649652E+001, 7.4310565E+005,-1.4490562E+005,-5.4294640E+005,-4.8738490E+002,-1.5099938E+000, 0.0000000E+000, 0.0000000E+000,-4.3143892E+003, 5.4764739E+004, 1.6093426E+001
 2.9761545E+001, 6.7829333E+005,-1.2965580E+005,-4.9859284E+005,-4.8291898E+002,-1.3788167E+000, 0.0000000E+000, 0.0000000E+000,-1.0634838E+004, 4.9560394E+004, 1.6093426E+001
 2.9883612E+001, 6.4269060E+005,-1.2109502E+005,-4.6837301E+005,-5.0725817E+002,-1.4199701E+000, 0.0000000E+000, 0.0000000E+000,-2.4317534E+003, 5.2713893E+004, 1.6093426E+001
 3.0005678E+001, 6.7441607E+005,-1.3315539E+005,-4.7924335E+005,-4.7469082E+002,-1.2361513E+000, 0.0000000E+000, 0.0000000E+000, 9.8298785E+003, 6.1541396E+004, 1.6093426E+001
