s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5006511E+001, 1.5358182E+006,-2.9239491E+005,-1.1252335E+006,-3.4250437E+003,-1.1871464E+001, 0.0000000E+000, 0.0000000E+000,-9.9831721E+003, 1.1475285E+005, 3.2186873E+001
 1.5127751E+001, 1.4972061E+006,-2.7566276E+005,-1.1066500E+006,-2.9222919E+003,-1.0007193E+001, 0.0000000E+000, 0.0000000E+000,-1.9347207E+004, 1.1196106E+005, 3.2186873E+001
 1.5250105E+001, 1.4872320E+006,-2.7854445E+005,-1.0908877E+006,-2.6392711E+003,-9.0759999E+000, 0.0000000E+000, 0.0000000E+000,-1.4400938E+004, 1.1515147E+005, 3.2186873E+001
 1.5370115E+001, 1.4940341E+006,-2.7838219E+005,-1.0918163E+006,-2.4372836E+003,-8.1222156E+000, 0.0000000E+000, 0.0000000E+000,-4.2348395E+003, 1.2139019E+005, 3.2186873E+001
 1.5490126E+001, 1.4691204E+006,-2.6380474E+005,-1.0816476E+006,-2.3647138E+003,-7.6460335E+000, 0.0000000E+000, 0.0000000E+000,-4.6172596E+003, 1.2129568E+005, 3.2186873E+001
 1.5610137E+001, 1.4518300E+006,-2.5311981E+005,-1.0700025E+006,-2.1909457E+003,-6.8451554E+000, 0.0000000E+000, 0.0000000E+000, 8.4660692E+002, 1.2650986E+005, 3.2186873E+001
 1.5730147E+001, 1.4848117E+006,-2.6355314E+005,-1.0828126E+006,-1.9847658E+003,-6.1976970E+000, 0.0000000E+000, 0.0000000E+000, 1.3515613E+004, 1.3645500E+005, 3.2186873E+001
 1.5850158E+001, 1.4347517E+006,-2.5370959E+005,-1.0498010E+006,-1.9757628E+003,-6.4498914E+000, 0.0000000E+000, 0.0000000E+000, 1.3863344E+004, 1.2925884E+005, 3.2186873E+001
 1.5970169E+001, 1.4054686E+006,-2.5285818E+005,-1.0273368E+006,-2.0176885E+003,-6.9305439E+000, 0.0000000E+000, 0.0000000E+000, 5.3878011E+003, 1.2324897E+005, 3.2186873E+001
 1.6082542E+001, 1.4404260E+006,-2.6937462E+005,-1.0477738E+006,-2.1285283E+003,-7.3770356E+000, 0.0000000E+000, 0.0000000E+000,-1.1621803E+003, 1.2114166E+005, 3.2186873E+001
 1.6202553E+001, 1.4624227E+006,-2.7284734E+005,-1.0675206E+006,-2.2901186E+003,-8.0595813E+000, 0.0000000E+000, 0.0000000E+000,-4.9657318E+003, 1.1975660E+005, 3.2186873E+001
 1.6322563E+001, 1.4917198E+006,-2.8813105E+005,-1.0852877E+006,-2.3943234E+003,-8.7239704E+000, 0.0000000E+000, 0.0000000E+000,-1.1531333E+004, 1.1589800E+005, 3.2186873E+001
 1.6450613E+001, 1.5048791E+006,-2.9135453E+005,-1.0978124E+006,-2.6514792E+003,-9.9330294E+000, 0.0000000E+000, 0.0000000E+000,-1.3516942E+004, 1.1305079E+005, 3.2186873E+001
 1.6567993E+001, 1.5252532E+006,-2.9272185E+005,-1.1178375E+006,-2.8134593E+003,-1.0952576E+001, 0.0000000E+000, 0.0000000E+000,-1.4990749E+004, 1.1186940E+005, 3.2186873E+001
 1.6681761E+001, 1.4584393E+006,-2.6230572E+005,-1.0895154E+006,-3.0841464E+003,-1.2431541E+001, 0.0000000E+000, 0.0000000E+000,-2.0242818E+004, 1.0352161E+005, 3.2186873E+001
 1.6810276E+001, 1.4192645E+006,-2.5543591E+005,-1.0573342E+006,-3.0730958E+003,-1.2224084E+001, 0.0000000E+000, 0.0000000E+000,-1.7688956E+004, 1.0340913E+005, 3.2186873E+001
 1.6926151E+001, 1.4297199E+006,-2.6295276E+005,-1.0542786E+006,-3.0438865E+003,-1.1983317E+001, 0.0000000E+000, 0.0000000E+000,-6.5203128E+003, 1.0943266E+005, 3.2186873E+001
 1.7042027E+001, 1.4840173E+006,-2.8163180E+005,-1.0789659E+006,-2.8697259E+003,-1.1566079E+001, 0.0000000E+000, 0.0000000E+000, 3.2773457E+003, 1.2053829E+005, 3.2186873E+001
 1.7169491E+001, 1.5554883E+006,-3.0134549E+005,-1.1181044E+006,-2.8988657E+003,-1.1569142E+001, 0.0000000E+000, 0.0000000E+000, 1.7574627E+004, 1.3312799E+005, 3.2186873E+001
 1.7285366E+001, 1.6241374E+006,-3.1863936E+005,-1.1629583E+006,-2.9510097E+003,-1.1797631E+001, 0.0000000E+000, 0.0000000E+000, 2.2522104E+004, 1.3957696E+005, 3.2186873E+001
 1.7401241E+001, 1.6205729E+006,-3.0525036E+005,-1.1770930E+006,-2.9754121E+003,-1.1706835E+001, 0.0000000E+000, 0.0000000E+000, 2.0003971E+004, 1.3524244E+005, 3.2186873E+001
 1.7528704E+001, 1.5792753E+006,-2.9295924E+005,-1.1497233E+006,-3.2565999E+003,-1.2520152E+001, 0.0000000E+000, 0.0000000E+000, 2.2846682E+004, 1.3332368E+005, 3.2186873E+001
 1.7644579E+001, 1.5663688E+006,-2.8396491E+005,-1.1502410E+006,-3.5729358E+003,-1.3397344E+001, 0.0000000E+000, 0.0000000E+000, 1.0706196E+004, 1.2857652E+005, 3.2186873E+001
 1.7769701E+001, 1.6184901E+006,-3.0397147E+005,-1.1813122E+006,-4.1980937E+003,-1.5097861E+001, 0.0000000E+000, 0.0000000E+000,-2.6805505E+003, 1.2899326E+005, 3.2186873E+001
 1.7884289E+001, 1.6827356E+006,-3.2160565E+005,-1.2197346E+006,-4.8448253E+003,-1.6345757E+001, 0.0000000E+000, 0.0000000E+000,-5.5476496E+003, 1.3653425E+005, 3.2186873E+001
 1.8009293E+001, 1.7604280E+006,-3.4331059E+005,-1.2715740E+006,-5.4205489E+003,-1.6321555E+001, 0.0000000E+000, 0.0000000E+000,-9.2281540E+003, 1.4010656E+005, 3.2186873E+001
 1.8131170E+001, 1.7939024E+006,-3.4713492E+005,-1.3062496E+006,-5.1134952E+003,-1.5917389E+001, 0.0000000E+000, 0.0000000E+000,-1.9361043E+004, 1.3538842E+005, 3.2186873E+001
 1.8245758E+001, 1.6836308E+006,-3.0833473E+005,-1.2532422E+006,-4.7676721E+003,-1.5739125E+001, 0.0000000E+000, 0.0000000E+000,-2.4814309E+004, 1.1727044E+005, 3.2186873E+001
 1.8360346E+001, 1.5071307E+006,-2.5818039E+005,-1.1447633E+006,-4.4653965E+003,-1.5030109E+001, 0.0000000E+000, 0.0000000E+000,-3.5880647E+004, 9.9706621E+004, 3.2186873E+001
 1.8486391E+001, 1.4137137E+006,-2.4141132E+005,-1.0691162E+006,-4.2714192E+003,-1.4665512E+001, 0.0000000E+000, 0.0000000E+000,-3.3615596E+004, 9.8900098E+004, 3.2186873E+001
 1.8600977E+001, 1.4355000E+006,-2.5840395E+005,-1.0619579E+006,-4.0686560E+003,-1.4145499E+001, 0.0000000E+000, 0.0000000E+000,-1.8727058E+004, 1.1105533E+005, 3.2186873E+001
 1.8720516E+001, 1.4998099E+006,-2.8384762E+005,-1.0896870E+006,-3.8862894E+003,-1.3619862E+001, 0.0000000E+000, 0.0000000E+000,-4.7118299E+003, 1.2237536E+005, 3.2186873E+001
 1.8848923E+001, 1.5201536E+006,-2.9763394E+005,-1.1010565E+006,-3.4595966E+003,-1.2747502E+001, 0.0000000E+000, 0.0000000E+000,-8.9442531E+003, 1.1799075E+005, 3.2186873E+001
 1.8970686E+001, 1.4897166E+006,-2.7880495E+005,-1.0953231E+006,-3.1583301E+003,-1.1949953E+001, 0.0000000E+000, 0.0000000E+000,-1.1070574E+004, 1.1241821E+005, 3.2186873E+001
 1.9080275E+001, 1.4122879E+006,-2.5156957E+005,-1.0549819E+006,-2.8668292E+003,-1.1357402E+001, 0.0000000E+000, 0.0000000E+000,-1.5047044E+004, 1.0285817E+005, 3.2186873E+001
 1.9202040E+001, 1.3508948E+006,-2.3721232E+005,-1.0111316E+006,-2.6232299E+003,-1.0720850E+001, 0.0000000E+000, 0.0000000E+000,-1.4170607E+004, 9.9916968E+004, 3.2186873E+001
 1.9323805E+001, 1.3620461E+006,-2.4643680E+005,-1.0076437E+006,-2.2559579E+003,-9.6744875E+000, 0.0000000E+000, 0.0000000E+000,-7.2140587E+003, 1.0569996E+005, 3.2186873E+001
 1.9444252E+001, 1.4144719E+006,-2.6468187E+005,-1.0309917E+006,-2.0313938E+003,-9.0393562E+000, 0.0000000E+000, 0.0000000E+000, 5.8409214E+003, 1.1675792E+005, 3.2186873E+001
 1.9563698E+001, 1.4493913E+006,-2.7726090E+005,-1.0453066E+006,-1.9596597E+003,-8.9667993E+000, 0.0000000E+000, 0.0000000E+000, 1.5848130E+004, 1.2485517E+005, 3.2186873E+001
 1.9683146E+001, 1.4826763E+006,-2.8016890E+005,-1.0708374E+006,-1.9707360E+003,-9.1902922E+000, 0.0000000E+000, 0.0000000E+000, 1.6570091E+004, 1.2969003E+005, 3.2186873E+001
 1.9810192E+001, 1.5589610E+006,-3.0028908E+005,-1.1191518E+006,-2.0384359E+003,-9.3867817E+000, 0.0000000E+000, 0.0000000E+000, 1.9763370E+004, 1.3747229E+005, 3.2186873E+001
 1.9929640E+001, 1.6185086E+006,-3.1894906E+005,-1.1541820E+006,-2.0809320E+003,-9.6079707E+000, 0.0000000E+000, 0.0000000E+000, 3.1991836E+004, 1.4328701E+005, 3.2186873E+001
 2.0049086E+001, 1.5962830E+006,-3.1145055E+005,-1.1475258E+006,-2.2207684E+003,-9.7569382E+000, 0.0000000E+000, 0.0000000E+000, 2.4015219E+004, 1.3507618E+005, 3.2186873E+001
 2.0168533E+001, 1.5823033E+006,-3.0520808E+005,-1.1494034E+006,-2.3816916E+003,-9.9549637E+000, 0.0000000E+000, 0.0000000E+000, 3.9560019E+003, 1.2530022E+005, 3.2186873E+001
 2.0287674E+001, 1.5487471E+006,-2.9240805E+005,-1.1432730E+006,-2.4472137E+003,-1.0040631E+001, 0.0000000E+000, 0.0000000E+000,-1.6952461E+004, 1.1060878E+005, 3.2186873E+001
 2.0405590E+001, 1.4699242E+006,-2.6535200E+005,-1.1065452E+006,-2.5489591E+003,-9.8340522E+000, 0.0000000E+000, 0.0000000E+000,-3.7117084E+004, 9.5468211E+004, 3.2186873E+001
 2.0525784E+001, 1.3882434E+006,-2.3933523E+005,-1.0532515E+006,-2.6571277E+003,-9.7892446E+000, 0.0000000E+000, 0.0000000E+000,-3.1840004E+004, 9.2989724E+004, 3.2186873E+001
 2.0644381E+001, 1.3155689E+006,-2.1935346E+005,-9.9802013E+005,-2.6817881E+003,-9.7331089E+000, 0.0000000E+000, 0.0000000E+000,-2.2134532E+004, 9.5503735E+004, 3.2186873E+001
 2.0762978E+001, 1.2669831E+006,-2.0823708E+005,-9.5767206E+005,-2.5540842E+003,-9.5898287E+000, 0.0000000E+000, 0.0000000E+000,-1.2966105E+004, 9.8510279E+004, 3.2186873E+001
 2.0881575E+001, 1.2616850E+006,-2.1176431E+005,-9.4015639E+005,-2.5107285E+003,-9.4299283E+000, 0.0000000E+000, 0.0000000E+000,-2.3167584E+003, 1.0724416E+005, 3.2186873E+001
 2.1001995E+001, 1.2514916E+006,-2.1148031E+005,-9.2302240E+005,-2.2384245E+003,-8.1530942E+000, 0.0000000E+000, 0.0000000E+000, 9.5085522E+003, 1.1474229E+005, 3.2186873E+001
 2.1121412E+001, 1.2465459E+006,-2.1426093E+005,-9.1129406E+005,-2.2241845E+003,-7.8622756E+000, 0.0000000E+000, 0.0000000E+000, 1.8282553E+004, 1.1875886E+005, 3.2186873E+001
 2.1242838E+001, 1.2597285E+006,-2.2833368E+005,-9.0825980E+005,-2.0987251E+003,-7.6164228E+000, 0.0000000E+000, 0.0000000E+000, 2.4190114E+004, 1.2102872E+005, 3.2186873E+001
 2.1370884E+001, 1.3665938E+006,-2.7463389E+005,-9.6008017E+005,-2.1469965E+003,-7.9146819E+000, 0.0000000E+000, 0.0000000E+000, 2.6154906E+004, 1.2972481E+005, 3.2186873E+001
 2.1480167E+001, 1.4482089E+006,-3.0325231E+005,-1.0097633E+006,-2.0608828E+003,-7.7449986E+000, 0.0000000E+000, 0.0000000E+000, 2.7851374E+004, 1.3312465E+005, 3.2186873E+001
 2.1601591E+001, 1.4966471E+006,-3.1358257E+005,-1.0485073E+006,-1.8913987E+003,-6.9060017E+000, 0.0000000E+000, 0.0000000E+000, 2.4680588E+004, 1.3265884E+005, 3.2186873E+001
 2.1723017E+001, 1.6105934E+006,-3.3919115E+005,-1.1282358E+006,-1.8210619E+003,-6.4819292E+000, 0.0000000E+000, 0.0000000E+000, 2.2264605E+004, 1.4133889E+005, 3.2186873E+001
 2.1840557E+001, 1.6785096E+006,-3.4004414E+005,-1.1900643E+006,-1.8772656E+003,-6.7383911E+000, 0.0000000E+000, 0.0000000E+000, 2.5147346E+004, 1.4651718E+005, 3.2186873E+001
 2.1970730E+001, 1.6462548E+006,-3.2152966E+005,-1.1843279E+006,-1.8695042E+003,-6.9142957E+000, 0.0000000E+000, 0.0000000E+000, 2.5135462E+004, 1.3852077E+005, 3.2186873E+001
 2.2090055E+001, 1.6029499E+006,-3.0334558E+005,-1.1698693E+006,-1.7880822E+003,-6.8932629E+000, 0.0000000E+000, 0.0000000E+000, 1.4261076E+004, 1.2794003E+005, 3.2186873E+001
 2.2209383E+001, 1.5620373E+006,-2.8310104E+005,-1.1536735E+006,-1.7984240E+003,-6.9800328E+000, 0.0000000E+000, 0.0000000E+000, 7.0018270E+003, 1.2345741E+005, 3.2186873E+001
 2.2328709E+001, 1.5599827E+006,-2.8260833E+005,-1.1527036E+006,-1.6533061E+003,-6.1822412E+000, 0.0000000E+000, 0.0000000E+000, 4.6119079E+003, 1.2301132E+005, 3.2186873E+001
 2.2448034E+001, 1.6395439E+006,-3.1118451E+005,-1.1961818E+006,-1.6497852E+003,-5.7292904E+000, 0.0000000E+000, 0.0000000E+000, 8.0388745E+003, 1.3052212E+005, 3.2186873E+001
 2.2567360E+001, 1.7161434E+006,-3.3320991E+005,-1.2495366E+006,-1.5933914E+003,-5.4197956E+000, 0.0000000E+000, 0.0000000E+000,-1.6078984E+003, 1.3179801E+005, 3.2186873E+001
 2.2686686E+001, 1.6618851E+006,-3.1037487E+005,-1.2306457E+006,-1.5622603E+003,-5.1248381E+000, 0.0000000E+000, 0.0000000E+000,-1.5049670E+004, 1.1929714E+005, 3.2186873E+001
 2.2806011E+001, 1.5711200E+006,-2.7988848E+005,-1.1767118E+006,-1.6479323E+003,-5.4190177E+000, 0.0000000E+000, 0.0000000E+000,-1.1825010E+004, 1.1286646E+005, 3.2186873E+001
 2.2923141E+001, 1.5499796E+006,-2.7847762E+005,-1.1532793E+006,-1.7602281E+003,-5.7584525E+000, 0.0000000E+000, 0.0000000E+000,-5.6332261E+003, 1.1645664E+005, 3.2186873E+001
 2.3047207E+001, 1.5376556E+006,-2.8203143E+005,-1.1388935E+006,-1.9743546E+003,-6.6791803E+000, 0.0000000E+000, 0.0000000E+000,-8.6424764E+003, 1.1474958E+005, 3.2186873E+001
 2.3162683E+001, 1.5579083E+006,-2.9252711E+005,-1.1469965E+006,-2.1275875E+003,-7.3463948E+000, 0.0000000E+000, 0.0000000E+000,-1.3604731E+004, 1.1624976E+005, 3.2186873E+001
 2.3287138E+001, 1.6547736E+006,-3.1838999E+005,-1.2014981E+006,-2.0787243E+003,-7.3588982E+000, 0.0000000E+000, 0.0000000E+000,-4.3699061E+002, 1.3279935E+005, 3.2186873E+001
 2.3402058E+001, 1.6770623E+006,-3.1770079E+005,-1.2222062E+006,-2.1852567E+003,-7.4120658E+000, 0.0000000E+000, 0.0000000E+000,-2.7442066E+003, 1.3496265E+005, 3.2186873E+001
 2.3521496E+001, 1.6920282E+006,-3.1410193E+005,-1.2375136E+006,-2.3061905E+003,-7.2304615E+000, 0.0000000E+000, 0.0000000E+000,-8.8097731E+002, 1.3809925E+005, 3.2186873E+001
 2.3644594E+001, 1.6445085E+006,-2.9307124E+005,-1.2161443E+006,-2.5330622E+003,-6.9338675E+000, 0.0000000E+000, 0.0000000E+000, 2.5756805E+003, 1.3275298E+005, 3.2186873E+001
 2.3762806E+001, 1.6075602E+006,-2.8872088E+005,-1.1903188E+006,-2.2245233E+003,-6.3272600E+000, 0.0000000E+000, 0.0000000E+000,-3.8649747E+003, 1.2628969E+005, 3.2186873E+001
 2.3881020E+001, 1.6107651E+006,-3.0371971E+005,-1.1852404E+006,-1.9802135E+003,-5.7940204E+000, 0.0000000E+000, 0.0000000E+000,-1.5729784E+004, 1.1981898E+005, 3.2186873E+001
 2.4009977E+001, 1.5575023E+006,-2.9252442E+005,-1.1517065E+006,-1.7886499E+003,-5.1464080E+000, 0.0000000E+000, 0.0000000E+000,-2.2261604E+004, 1.1147750E+005, 3.2186873E+001
 2.4128191E+001, 1.5286876E+006,-2.8722956E+005,-1.1273418E+006,-2.2598209E+003,-5.8739859E+000, 0.0000000E+000, 0.0000000E+000,-2.4465306E+004, 1.1185061E+005, 3.2186873E+001
 2.4246403E+001, 1.4990662E+006,-2.7863466E+005,-1.1089348E+006,-2.3467600E+003,-5.9507192E+000, 0.0000000E+000, 0.0000000E+000,-2.3916905E+004, 1.0914408E+005, 3.2186873E+001
 2.4364616E+001, 1.4291114E+006,-2.5175876E+005,-1.0676471E+006,-2.1019842E+003,-5.1451257E+000, 0.0000000E+000, 0.0000000E+000,-1.8930181E+004, 1.0759836E+005, 3.2186873E+001
 2.4482828E+001, 1.3954850E+006,-2.4152580E+005,-1.0424599E+006,-1.9022844E+003,-4.4810586E+000, 0.0000000E+000, 0.0000000E+000,-1.5998252E+004, 1.0959254E+005, 3.2186873E+001
 2.4601042E+001, 1.4317732E+006,-2.6088312E+005,-1.0541994E+006,-1.7126092E+003,-3.9892053E+000, 0.0000000E+000, 0.0000000E+000,-1.4621605E+004, 1.1497410E+005, 3.2186873E+001
 2.4722479E+001, 1.5587115E+006,-3.0388914E+005,-1.1264061E+006,-1.7149146E+003,-3.9803456E+000, 0.0000000E+000, 0.0000000E+000,-9.2870733E+003, 1.2669729E+005, 3.2186873E+001
 2.4841873E+001, 1.6892000E+006,-3.4442378E+005,-1.2073673E+006,-1.7715778E+003,-4.3003707E+000, 0.0000000E+000, 0.0000000E+000,-4.6827984E+003, 1.3563299E+005, 3.2186873E+001
 2.4971907E+001, 1.7000600E+006,-3.3820970E+005,-1.2245564E+006,-1.7547740E+003,-4.4555457E+000, 0.0000000E+000, 0.0000000E+000,-2.2964846E+003, 1.3553464E+005, 3.2186873E+001
 2.5088938E+001, 1.5968077E+006,-3.0531870E+005,-1.1639417E+006,-1.8184058E+003,-4.7770456E+000, 0.0000000E+000, 0.0000000E+000,-9.1175487E+002, 1.2572408E+005, 3.2186873E+001
 2.5210737E+001, 1.4470282E+006,-2.5768959E+005,-1.0751215E+006,-1.9443965E+003,-5.0401096E+000, 0.0000000E+000, 0.0000000E+000, 1.7271102E+003, 1.1226774E+005, 3.2186873E+001
 2.5327049E+001, 1.3480390E+006,-2.3357612E+005,-1.0025601E+006,-2.3238662E+003,-5.5880362E+000, 0.0000000E+000, 0.0000000E+000, 8.4733668E+003, 1.0957334E+005, 3.2186873E+001
 2.5443359E+001, 1.3276874E+006,-2.3294194E+005,-9.7689378E+005,-2.4477004E+003,-5.8927491E+000, 0.0000000E+000, 0.0000000E+000, 1.6445537E+004, 1.1539805E+005, 3.2186873E+001
 2.5571302E+001, 1.3981261E+006,-2.6312422E+005,-1.0103743E+006,-2.3086653E+003,-5.7980170E+000, 0.0000000E+000, 0.0000000E+000, 1.9014183E+004, 1.2231312E+005, 3.2186873E+001
 2.5687614E+001, 1.5340117E+006,-3.0600533E+005,-1.0952065E+006,-2.6470351E+003,-6.5535409E+000, 0.0000000E+000, 0.0000000E+000, 1.5284610E+004, 1.3014625E+005, 3.2186873E+001
 2.5803925E+001, 1.6427041E+006,-3.3550823E+005,-1.1738957E+006,-2.5588296E+003,-6.4583100E+000, 0.0000000E+000, 0.0000000E+000, 7.9813356E+003, 1.3073483E+005, 3.2186873E+001
 2.5928648E+001, 1.6188540E+006,-3.1555201E+005,-1.1795998E+006,-2.7397572E+003,-6.9803520E+000, 0.0000000E+000, 0.0000000E+000,-2.3571984E+003, 1.2095542E+005, 3.2186873E+001
 2.6042978E+001, 1.5426286E+006,-2.8428132E+005,-1.1413421E+006,-2.7720085E+003,-7.0159295E+000, 0.0000000E+000, 0.0000000E+000,-6.6163437E+003, 1.1422614E+005, 3.2186873E+001
 2.6167702E+001, 1.4639543E+006,-2.5964129E+005,-1.0916188E+006,-2.7628473E+003,-7.2723912E+000, 0.0000000E+000, 0.0000000E+000,-6.0471749E+003, 1.0992407E+005, 3.2186873E+001
 2.6282032E+001, 1.4221663E+006,-2.5096760E+005,-1.0586218E+006,-2.7075750E+003,-7.6743117E+000, 0.0000000E+000, 0.0000000E+000,-5.2545381E+003, 1.0986164E+005, 3.2186873E+001
 2.6406755E+001, 1.3944569E+006,-2.4423983E+005,-1.0375263E+006,-2.8311938E+003,-8.1766245E+000, 0.0000000E+000, 0.0000000E+000,-5.8597469E+003, 1.0985141E+005, 3.2186873E+001
 2.6521086E+001, 1.3923377E+006,-2.4239891E+005,-1.0328290E+006,-2.6292764E+003,-7.3734048E+000, 0.0000000E+000, 0.0000000E+000, 2.4822854E+003, 1.1447314E+005, 3.2186873E+001
 2.6645809E+001, 1.4333021E+006,-2.5750150E+005,-1.0541369E+006,-2.5248600E+003,-7.0875601E+000, 0.0000000E+000, 0.0000000E+000, 2.9680103E+003, 1.1913174E+005, 3.2186873E+001
 2.6760139E+001, 1.5209538E+006,-2.8603115E+005,-1.1030052E+006,-2.4546105E+003,-6.7675570E+000, 0.0000000E+000, 0.0000000E+000, 4.8429477E+003, 1.2945613E+005, 3.2186873E+001
 2.6884863E+001, 1.5429267E+006,-2.9083877E+005,-1.1206067E+006,-2.4875235E+003,-6.7016936E+000, 0.0000000E+000, 0.0000000E+000, 2.4116563E+003, 1.2898693E+005, 3.2186873E+001
 2.7009586E+001, 1.5087733E+006,-2.8106025E+005,-1.1029943E+006,-2.6373861E+003,-7.0988250E+000, 0.0000000E+000, 0.0000000E+000,-7.9923405E+002, 1.2207429E+005, 3.2186873E+001
 2.7120798E+001, 1.4983055E+006,-2.7827062E+005,-1.0967317E+006,-2.6365907E+003,-7.1664935E+000, 0.0000000E+000, 0.0000000E+000,-4.5052853E+002, 1.2065950E+005, 3.2186873E+001
 2.7246561E+001, 1.5338333E+006,-2.8701808E+005,-1.1204350E+006,-2.6115117E+003,-7.2668253E+000, 0.0000000E+000, 0.0000000E+000,-3.6548054E+003, 1.2376144E+005, 3.2186873E+001
 2.7360891E+001, 1.5444224E+006,-2.9655309E+005,-1.1248231E+006,-2.5459353E+003,-7.1838538E+000, 0.0000000E+000, 0.0000000E+000,-2.4202987E+003, 1.2049305E+005, 3.2186873E+001
 2.7486654E+001, 1.5186213E+006,-2.9057402E+005,-1.1118140E+006,-2.3912209E+003,-6.9773458E+000, 0.0000000E+000, 0.0000000E+000,-6.9077341E+003, 1.1383513E+005, 3.2186873E+001
 2.7600985E+001, 1.4431598E+006,-2.6529368E+005,-1.0688032E+006,-2.2057905E+003,-6.3292902E+000, 0.0000000E+000, 0.0000000E+000,-8.1784063E+003, 1.0685076E+005, 3.2186873E+001
 2.7726748E+001, 1.4255015E+006,-2.5969995E+005,-1.0548489E+006,-1.9699155E+003,-5.5577179E+000, 0.0000000E+000, 0.0000000E+000,-7.6945908E+003, 1.0897717E+005, 3.2186873E+001
 2.7841078E+001, 1.4882894E+006,-2.8469349E+005,-1.0816249E+006,-1.8233331E+003,-5.4001683E+000, 0.0000000E+000, 0.0000000E+000,-2.9657277E+003, 1.2014232E+005, 3.2186873E+001
 2.7966841E+001, 1.5598190E+006,-3.0551308E+005,-1.1251391E+006,-1.8464710E+003,-5.6982573E+000, 0.0000000E+000, 0.0000000E+000, 7.6707927E+001, 1.2731463E+005, 3.2186873E+001
 2.8081169E+001, 1.6160580E+006,-3.2096207E+005,-1.1715241E+006,-1.7639892E+003,-5.8461846E+000, 0.0000000E+000, 0.0000000E+000,-5.1867278E+003, 1.2180199E+005, 3.2186873E+001
 2.8206934E+001, 1.6268648E+006,-3.1650252E+005,-1.1904212E+006,-1.6869925E+003,-5.5727192E+000, 0.0000000E+000, 0.0000000E+000,-1.0246287E+004, 1.1824851E+005, 3.2186873E+001
 2.8321262E+001, 1.5660627E+006,-2.9940895E+005,-1.1509503E+006,-1.7205161E+003,-5.5644127E+000, 0.0000000E+000, 0.0000000E+000,-1.0520686E+004, 1.1397734E+005, 3.2186873E+001
 2.8447025E+001, 1.4534998E+006,-2.6661004E+005,-1.0784216E+006,-1.9841479E+003,-6.1930386E+000, 0.0000000E+000, 0.0000000E+000,-1.2801509E+004, 1.0647783E+005, 3.2186873E+001
 2.8561356E+001, 1.4329331E+006,-2.6360042E+005,-1.0553629E+006,-2.2090135E+003,-7.0202469E+000, 0.0000000E+000, 0.0000000E+000,-2.5044827E+003, 1.1175370E+005, 3.2186873E+001
 2.8687119E+001, 1.4591573E+006,-2.7141284E+005,-1.0671779E+006,-2.0438714E+003,-6.7180411E+000, 0.0000000E+000, 0.0000000E+000,-1.3044780E+003, 1.1851595E+005, 3.2186873E+001
 2.8801449E+001, 1.5404866E+006,-2.9450970E+005,-1.1112740E+006,-1.9186903E+003,-6.3637442E+000, 0.0000000E+000, 0.0000000E+000, 6.9794576E+003, 1.3277790E+005, 3.2186873E+001
 2.8927212E+001, 1.5393140E+006,-2.8612492E+005,-1.1162659E+006,-1.7333357E+003,-5.8752453E+000, 0.0000000E+000, 0.0000000E+000, 1.2962974E+004, 1.3518405E+005, 3.2186873E+001
 2.9041542E+001, 1.5467789E+006,-2.8864773E+005,-1.1211144E+006,-1.5481763E+003,-5.2746582E+000, 0.0000000E+000, 0.0000000E+000, 1.5301246E+004, 1.3546332E+005, 3.2186873E+001
 2.9167305E+001, 1.5246911E+006,-2.7877829E+005,-1.1117124E+006,-1.5865839E+003,-4.9397013E+000, 0.0000000E+000, 0.0000000E+000, 1.3599394E+004, 1.3260894E+005, 3.2186873E+001
 2.9287210E+001, 1.5145557E+006,-2.7698790E+005,-1.1049594E+006,-1.6277292E+003,-5.0264531E+000, 0.0000000E+000, 0.0000000E+000, 1.1831209E+004, 1.3097565E+005, 3.2186873E+001
 2.9411215E+001, 1.5485735E+006,-2.8919807E+005,-1.1272614E+006,-1.5584511E+003,-4.7922671E+000, 0.0000000E+000, 0.0000000E+000, 2.4409050E+003, 1.3055077E+005, 3.2186873E+001
 2.9523945E+001, 1.6147859E+006,-3.1232219E+005,-1.1680066E+006,-1.5266601E+003,-4.4997295E+000, 0.0000000E+000, 0.0000000E+000, 4.6519067E+003, 1.3292591E+005, 3.2186873E+001
 2.9642084E+001, 1.6395437E+006,-3.1681428E+005,-1.1919135E+006,-1.4091734E+003,-3.9380129E+000, 0.0000000E+000, 0.0000000E+000,-6.0075768E+003, 1.2940284E+005, 3.2186873E+001
 2.9763283E+001, 1.6947855E+006,-3.3108205E+005,-1.2289625E+006,-1.4171044E+003,-3.5717855E+000, 0.0000000E+000, 0.0000000E+000,-7.2529483E+003, 1.3332032E+005, 3.2186873E+001
 2.9880440E+001, 1.6286899E+006,-3.0523259E+005,-1.1954617E+006,-1.5023768E+003,-3.7068357E+000, 0.0000000E+000, 0.0000000E+000,-7.9469412E+002, 1.2648952E+005, 3.2186873E+001
 3.0002647E+001, 1.4764887E+006,-2.5827620E+005,-1.1054110E+006,-1.5292512E+003,-3.6824388E+000, 0.0000000E+000, 0.0000000E+000,-3.6984765E+003, 1.1126851E+005, 3.2186873E+001
