s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.5003368E+001, 1.5980054E+006,-3.1417898E+005,-1.2521027E+006,-2.4191883E+003,-4.3545857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2021632E+003, 2.9300185E+004, 3.3006706E+001
 5.5224823E+001, 1.4576222E+006,-2.7633563E+005,-1.1567544E+006,-2.0240262E+003,-3.0884612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4921418E+003, 2.2504972E+004, 3.3006706E+001
 5.5440716E+001, 1.4147261E+006,-2.6538917E+005,-1.1279596E+006,-1.8620599E+003,-2.5996557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0118329E+004, 1.9512644E+004, 3.3006706E+001
 5.5669876E+001, 1.4203102E+006,-2.6529305E+005,-1.1256689E+006,-1.8588064E+003,-2.9051645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4513024E+003, 2.7486518E+004, 3.3006706E+001
 5.5889061E+001, 1.4467139E+006,-2.7112714E+005,-1.1391109E+006,-2.1856813E+003,-3.7760767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0081649E+003, 3.4286390E+004, 3.3006706E+001
 5.6107330E+001, 1.5471674E+006,-2.9698237E+005,-1.2047497E+006,-2.7731796E+003,-4.8949575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4547292E+004, 4.2657245E+004, 3.3006706E+001
 5.6327595E+001, 1.5450789E+006,-2.9482132E+005,-1.2022333E+006,-3.3754400E+003,-6.3590013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7844163E+004, 4.4642470E+004, 3.3006706E+001
 5.6547859E+001, 1.5947362E+006,-3.1018602E+005,-1.2518039E+006,-3.5201753E+003,-6.7203442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1955891E+003, 2.9219410E+004, 3.3006706E+001
 5.6768124E+001, 1.5028859E+006,-2.7790915E+005,-1.2043062E+006,-2.8938934E+003,-4.4831915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4560109E+003, 1.7772122E+004, 3.3006706E+001
 5.6983837E+001, 1.5542072E+006,-2.9508946E+005,-1.2358181E+006,-3.6361036E+003,-5.2983869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9230924E+003, 1.9658213E+004, 3.3006706E+001
 5.7206913E+001, 1.8079005E+006,-3.6935791E+005,-1.4053005E+006,-4.7908687E+003,-7.3685185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3888608E+002, 2.8443878E+004, 3.3006706E+001
 5.7421329E+001, 1.7622747E+006,-3.4464412E+005,-1.4075592E+006,-5.9128351E+003,-1.0169092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3455349E+004, 4.1483586E+003, 3.3006706E+001
 5.7647655E+001, 1.6011632E+006,-3.1203667E+005,-1.2870472E+006,-5.6046672E+003,-9.7896398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2333822E+004,-3.5351332E+003, 3.3006706E+001
 5.7862068E+001, 1.4533616E+006,-2.7377944E+005,-1.1565368E+006,-5.3814314E+003,-9.2709423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2892757E+003, 1.7654625E+004, 3.3006706E+001
 5.8088394E+001, 1.2850535E+006,-2.2962435E+005,-1.0266882E+006,-4.7109529E+003,-8.5639452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8598359E+002, 2.4021418E+004, 3.3006706E+001
 5.8302807E+001, 1.2122637E+006,-2.1711716E+005,-9.6334688E+005,-5.0017469E+003,-1.0010634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6174580E+003, 2.6787855E+004, 3.3006706E+001
 5.8529133E+001, 1.1913963E+006,-2.1276390E+005,-9.5242683E+005,-5.2829858E+003,-1.1398611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0757842E+003, 2.0911220E+004, 3.3006706E+001
 5.8743546E+001, 1.3848994E+006,-2.7650329E+005,-1.0576228E+006,-4.7182077E+003,-1.0559456E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9521413E+004, 4.6044540E+004, 3.3006706E+001
 5.8968044E+001, 1.6772374E+006,-3.6240149E+005,-1.2521795E+006,-4.2153193E+003,-9.4335778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1168773E+004, 5.8431591E+004, 3.3006706E+001
 5.9184940E+001, 1.7355503E+006,-3.6470539E+005,-1.3322693E+006,-4.0452280E+003,-8.9149318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8373801E+003, 3.4521462E+004, 3.3006706E+001
 5.9403370E+001, 1.6274662E+006,-3.2016271E+005,-1.2896245E+006,-3.9173686E+003,-8.3551235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0676288E+004, 1.3753249E+004, 3.3006706E+001
 5.9629719E+001, 1.2532395E+006,-1.9956692E+005,-1.0522382E+006,-3.8704095E+003,-7.4941716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5281026E+004,-2.4436016E+003, 3.3006706E+001
 5.9848125E+001, 1.1069631E+006,-1.7084087E+005,-9.1699993E+005,-3.9879141E+003,-7.5603328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4669800E+003, 1.5126851E+004, 3.3006706E+001
 6.0066532E+001, 1.1692048E+006,-2.0061578E+005,-9.2626873E+005,-3.6463401E+003,-6.5118823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4151772E+004, 3.8667441E+004, 3.3006706E+001
 6.0284939E+001, 1.3068330E+006,-2.5041184E+005,-9.9841948E+005,-3.3825207E+003,-5.4820265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0041017E+004, 5.4613636E+004, 3.3006706E+001
 6.0503345E+001, 1.5628168E+006,-3.3165008E+005,-1.1657042E+006,-2.5979768E+003,-3.7535413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4828224E+004, 6.2860752E+004, 3.3006706E+001
 6.0730217E+001, 1.6336309E+006,-3.3269912E+005,-1.2448702E+006,-2.2459473E+003,-2.6782727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7763152E+004, 5.3812923E+004, 3.3006706E+001
 6.0943047E+001, 1.4625855E+006,-2.7345516E+005,-1.1602550E+006,-2.0078815E+003,-1.9165550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9058947E+003, 2.6865509E+004, 3.3006706E+001
 6.1168839E+001, 1.6147909E+006,-3.2167885E+005,-1.2670070E+006,-1.9525118E+003,-1.9028358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0532853E+004, 2.4150648E+004, 3.3006706E+001
 6.1382748E+001, 1.6573153E+006,-3.2313811E+005,-1.3155010E+006,-1.9577256E+003,-2.2946341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5438184E+004, 1.6716200E+004, 3.3006706E+001
 6.1608540E+001, 1.5421227E+006,-2.7853590E+005,-1.2539341E+006,-2.1605635E+003,-3.2705868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4326497E+004, 7.4888746E+003, 3.3006706E+001
 6.1822449E+001, 1.5118063E+006,-2.8068195E+005,-1.1987778E+006,-2.1571051E+003,-3.3565034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9550242E+002, 3.0186080E+004, 3.3006706E+001
 6.2042770E+001, 1.5092923E+006,-2.9257558E+005,-1.1690447E+006,-2.3746325E+003,-3.1267247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8353858E+004, 4.5294225E+004, 3.3006706E+001
 6.2266300E+001, 1.5426704E+006,-3.1106727E+005,-1.1933310E+006,-2.3949261E+003,-3.2869258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0066765E+003, 3.5873913E+004, 3.3006706E+001
 6.2485447E+001, 1.6688827E+006,-3.3571873E+005,-1.3085615E+006,-2.2403585E+003,-3.1163320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9405215E+003, 2.2358932E+004, 3.3006706E+001
 6.2709881E+001, 1.6156305E+006,-3.0445930E+005,-1.3049133E+006,-2.2430299E+003,-2.7675197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5955275E+004, 4.0120889E+003, 3.3006706E+001
 6.2923988E+001, 1.3940439E+006,-2.4181829E+005,-1.1457059E+006,-2.1863904E+003,-2.8406115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5229914E+004, 4.3304876E+003, 3.3006706E+001
 6.3142738E+001, 1.4771405E+006,-2.7719947E+005,-1.1669633E+006,-2.2036063E+003,-2.8323181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0760915E+003, 3.0771314E+004, 3.3006706E+001
 6.3369324E+001, 1.5643195E+006,-3.0374194E+005,-1.2216115E+006,-2.5845405E+003,-4.0836139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2541800E+003, 3.6377435E+004, 3.3006706E+001
 6.3582428E+001, 1.7774463E+006,-3.8219782E+005,-1.3527449E+006,-3.3670600E+003,-6.6935879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7282130E+003, 3.9129802E+004, 3.3006706E+001
 6.3808842E+001, 1.6272638E+006,-3.2007536E+005,-1.2814849E+006,-3.9413398E+003,-7.7625086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0334180E+003, 2.1754390E+004, 3.3006706E+001
 6.4020348E+001, 1.4665975E+006,-2.7227039E+005,-1.1686500E+006,-3.7754860E+003,-7.1404751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5491258E+003, 2.1894471E+004, 3.3006706E+001
 6.4252327E+001, 1.5224870E+006,-2.9374895E+005,-1.1971465E+006,-3.3762582E+003,-6.0193307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7043473E+002, 2.8209296E+004, 3.3006706E+001
 6.4463661E+001, 1.6018159E+006,-3.1889313E+005,-1.2315454E+006,-3.0845877E+003,-5.6547654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0056129E+004, 4.8287147E+004, 3.3006706E+001
 6.4687431E+001, 1.5413881E+006,-3.0260187E+005,-1.1845483E+006,-3.4349408E+003,-6.7336477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3965144E+004, 5.0796259E+004, 3.3006706E+001
 6.4911194E+001, 1.4948392E+006,-2.9924062E+005,-1.1469995E+006,-5.1512329E+003,-1.0117098E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7180491E+004, 4.3437731E+004, 3.3006706E+001
 6.5122528E+001, 1.4851424E+006,-2.9678320E+005,-1.1606776E+006,-6.3699357E+003,-1.3151546E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9415693E+003, 2.1298552E+004, 3.3006706E+001
 6.5348999E+001, 1.4520168E+006,-2.8092988E+005,-1.1450484E+006,-6.0499787E+003,-1.3325623E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8247746E+003, 1.9975211E+004, 3.3006706E+001
 6.5566109E+001, 1.3988680E+006,-2.6265610E+005,-1.1102306E+006,-5.7958314E+003,-1.3014799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3519510E+003, 2.0172443E+004, 3.3006706E+001
 6.5781693E+001, 1.4416557E+006,-2.7103729E+005,-1.1312553E+006,-5.2894455E+003,-1.2150420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1239268E+004, 3.4061547E+004, 3.3006706E+001
 6.6007080E+001, 1.4289435E+006,-2.6194832E+005,-1.1299147E+006,-5.0209431E+003,-1.1882803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0703848E+004, 3.2047658E+004, 3.3006706E+001
 6.6222664E+001, 1.4405204E+006,-2.7025957E+005,-1.1406581E+006,-5.0438331E+003,-1.1677716E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9199321E+003, 2.4547167E+004, 3.3006706E+001
 6.6449028E+001, 1.4796056E+006,-2.8554536E+005,-1.1707722E+006,-4.6526433E+003,-1.0388947E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9550751E+003, 1.8625040E+004, 3.3006706E+001
 6.6664612E+001, 1.4172887E+006,-2.6712812E+005,-1.1310003E+006,-4.2517232E+003,-9.3149241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0269924E+004, 1.4899257E+004, 3.3006706E+001
 6.6885582E+001, 1.4735812E+006,-2.8758564E+005,-1.1429488E+006,-4.2954730E+003,-9.2253586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2228969E+004, 3.8742019E+004, 3.3006706E+001
 6.7110870E+001, 1.6035444E+006,-3.2722131E+005,-1.2233573E+006,-4.3809980E+003,-9.9363498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1976210E+004, 4.8574884E+004, 3.3006706E+001
 6.7321785E+001, 1.5727985E+006,-3.0988153E+005,-1.2152339E+006,-4.3239144E+003,-9.6303701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7205133E+004, 4.3349574E+004, 3.3006706E+001
 6.7545921E+001, 1.4628669E+006,-2.6849011E+005,-1.1659489E+006,-3.8456249E+003,-8.3898431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9319077E+003, 2.4573900E+004, 3.3006706E+001
 6.7769402E+001, 1.3962733E+006,-2.5058402E+005,-1.1354073E+006,-3.3718766E+003,-7.2819964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0321530E+004, 6.9027836E+003, 3.3006706E+001
 6.7985367E+001, 1.4727636E+006,-2.7670599E+005,-1.1820361E+006,-2.8695527E+003,-6.1635919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8269853E+004, 1.1145812E+004, 3.3006706E+001
 6.8201324E+001, 1.6320665E+006,-3.2877617E+005,-1.2830760E+006,-2.3381540E+003,-4.4904336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2624821E+004, 1.7871680E+004, 3.3006706E+001
 6.8429291E+001, 1.6837469E+006,-3.4094791E+005,-1.3222956E+006,-1.8722345E+003,-2.6209123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1964519E+004, 1.8628524E+004, 3.3006706E+001
 6.8646301E+001, 1.3969597E+006,-2.4944788E+005,-1.1377470E+006,-1.7758664E+003,-1.6695991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9116721E+004, 7.9872441E+003, 3.3006706E+001
 6.8860756E+001, 1.2735673E+006,-2.1796772E+005,-1.0374058E+006,-1.7447461E+003,-1.5987354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0866618E+004, 1.6447403E+004, 3.3006706E+001
 6.9085945E+001, 1.3705301E+006,-2.5074926E+005,-1.0835029E+006,-1.6742293E+003,-1.4771497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0802261E+003, 3.4602214E+004, 3.3006706E+001
 6.9300400E+001, 1.5712280E+006,-3.0652240E+005,-1.2176598E+006,-1.5922085E+003,-1.4725064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7369200E+004, 4.5452147E+004, 3.3006706E+001
 6.9530075E+001, 1.6946123E+006,-3.2992559E+005,-1.3295914E+006,-1.7717447E+003,-2.1692753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9905312E+003, 3.3321354E+004, 3.3006706E+001
 6.9741783E+001, 1.6445422E+006,-3.1692493E+005,-1.3002706E+006,-2.0676962E+003,-3.0244082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9486662E+003, 2.5275974E+004, 3.3006706E+001
 6.9963570E+001, 1.6326601E+006,-3.1922957E+005,-1.2736450E+006,-2.2544784E+003,-3.3513621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1157111E+004, 3.7527689E+004, 3.3006706E+001
 7.0190247E+001, 1.5476746E+006,-2.9025618E+005,-1.2196178E+006,-2.4454546E+003,-3.9153594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2777368E+003, 3.5351206E+004, 3.3006706E+001
 7.0408829E+001, 1.5020177E+006,-2.8256798E+005,-1.1839020E+006,-2.2679588E+003,-3.4790038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3063101E+003, 3.3276242E+004, 3.3006706E+001
 7.0627411E+001, 1.6090852E+006,-3.1203665E+005,-1.2670398E+006,-2.0364582E+003,-2.7725216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2050407E+003, 2.7969510E+004, 3.3006706E+001
 7.0846001E+001, 1.4186455E+006,-2.4613174E+005,-1.1665606E+006,-2.2395509E+003,-2.9635488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1616118E+004, 3.7106860E+003, 3.3006706E+001
 7.1064583E+001, 1.2703763E+006,-2.1111623E+005,-1.0517040E+006,-2.1969466E+003,-2.9392921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2229359E+004, 5.3561948E+003, 3.3006706E+001
 7.1283165E+001, 1.3993956E+006,-2.6764494E+005,-1.0968944E+006,-1.8764581E+003,-2.4257946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3055308E+003, 3.2977383E+004, 3.3006706E+001
 7.1502838E+001, 1.5556893E+006,-3.1196579E+005,-1.2009681E+006,-1.7592497E+003,-2.4278513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5340032E+004, 4.0993681E+004, 3.3006706E+001
 7.1720390E+001, 1.7171521E+006,-3.6471766E+005,-1.3167418E+006,-1.8187547E+003,-2.8102251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9232877E+003, 3.3870990E+004, 3.3006706E+001
 7.1947495E+001, 1.6644484E+006,-3.3469544E+005,-1.2992591E+006,-2.1119533E+003,-3.3471427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9840067E+003, 2.8378565E+004, 3.3006706E+001
 7.2163780E+001, 1.6538610E+006,-3.2161057E+005,-1.3066678E+006,-2.4811872E+003,-3.7797323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3414442E+003, 2.3097671E+004, 3.3006706E+001
 7.2380066E+001, 1.6071144E+006,-2.9786627E+005,-1.2792350E+006,-2.6108713E+003,-3.7999933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0526194E+003, 2.7398484E+004, 3.3006706E+001
 7.2601761E+001, 1.5137815E+006,-2.7376098E+005,-1.2212461E+006,-2.5289295E+003,-3.4756143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5392172E+003, 1.6241999E+004, 3.3006706E+001
 7.2827782E+001, 1.5414587E+006,-2.9514553E+005,-1.2236046E+006,-2.5720570E+003,-3.1646249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8636806E+003, 2.0133322E+004, 3.3006706E+001
 7.3048927E+001, 1.5339956E+006,-2.9703219E+005,-1.2121719E+006,-2.6660560E+003,-3.5114597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1758127E+003, 2.2121905E+004, 3.3006706E+001
 7.3263603E+001, 1.4197269E+006,-2.5808326E+005,-1.1387718E+006,-2.7967908E+003,-3.6369343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1708624E+003, 2.0071437E+004, 3.3006706E+001
 7.3480354E+001, 1.4708115E+006,-2.7964672E+005,-1.1624777E+006,-2.7493642E+003,-4.0357423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7612312E+003, 2.5933665E+004, 3.3006706E+001
 7.3708519E+001, 1.6270504E+006,-3.2189327E+005,-1.2808412E+006,-2.9272309E+003,-4.5109375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0786691E+003, 2.1384221E+004, 3.3006706E+001
 7.3925270E+001, 1.5712623E+006,-2.9867659E+005,-1.2297736E+006,-3.0070827E+003,-4.5299597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3232688E+004, 3.9800551E+004, 3.3006706E+001
 7.4150009E+001, 1.4814712E+006,-2.7787221E+005,-1.1596626E+006,-3.0001438E+003,-4.8540033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5054830E+004, 4.0931427E+004, 3.3006706E+001
 7.4363342E+001, 1.6120622E+006,-3.2985156E+005,-1.2411468E+006,-2.6146974E+003,-4.5873706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9236492E+003, 3.8444505E+004, 3.3006706E+001
 7.4583839E+001, 1.7257083E+006,-3.6062720E+005,-1.3439858E+006,-2.2755535E+003,-3.5634258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3871153E+003, 1.8816134E+004, 3.3006706E+001
 7.4807945E+001, 1.5900718E+006,-3.0526226E+005,-1.2904826E+006,-2.2996807E+003,-2.8355673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4492793E+004,-7.9755507E+003, 3.3006706E+001
 7.5020844E+001, 1.4005705E+006,-2.4533233E+005,-1.1582301E+006,-2.2485517E+003,-2.4777099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1716221E+004,-5.2428720E+003, 3.3006706E+001
 7.5244942E+001, 1.3521860E+006,-2.4023039E+005,-1.0975127E+006,-2.1783966E+003,-2.3070633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4303050E+004, 1.2262244E+004, 3.3006706E+001
 7.5469040E+001, 1.3633551E+006,-2.5616102E+005,-1.0754341E+006,-2.1289823E+003,-2.3010976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1014808E+003, 2.9628762E+004, 3.3006706E+001
 7.5685257E+001, 1.6243435E+006,-3.4316334E+005,-1.2343747E+006,-2.0437340E+003,-2.1688948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7444289E+004, 4.4759516E+004, 3.3006706E+001
 7.5901955E+001, 1.6194321E+006,-3.3562387E+005,-1.2458326E+006,-2.4307230E+003,-2.9961164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3972349E+003, 3.5541969E+004, 3.3006706E+001
 7.6126305E+001, 1.6129813E+006,-3.2799323E+005,-1.2402038E+006,-2.8087430E+003,-3.9772272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3932697E+004, 4.1971604E+004, 3.3006706E+001
 7.6343269E+001, 1.6018535E+006,-3.2363374E+005,-1.2429450E+006,-3.0581449E+003,-4.4171583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1533833E+003, 3.2212212E+004, 3.3006706E+001
 7.6569794E+001, 1.4938390E+006,-2.8725300E+005,-1.1872009E+006,-2.9772622E+003,-4.0094995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1536069E+004, 1.6403784E+004, 3.3006706E+001
 7.6783737E+001, 1.4977609E+006,-2.8952587E+005,-1.1817965E+006,-3.2238356E+003,-4.2450396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9462657E+003, 2.3210490E+004, 3.3006706E+001
 7.7010262E+001, 1.5350504E+006,-3.0189575E+005,-1.2054319E+006,-2.8314947E+003,-4.0034905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2911201E+003, 2.4887277E+004, 3.3006706E+001
 7.7224197E+001, 1.4601240E+006,-2.7404610E+005,-1.1542804E+006,-2.8830095E+003,-4.1113349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1190163E+003, 2.8910406E+004, 3.3006706E+001
 7.7450729E+001, 1.4011126E+006,-2.6309613E+005,-1.0984019E+006,-3.6460384E+003,-4.8326345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7130439E+003, 3.5963657E+004, 3.3006706E+001
 7.7664665E+001, 1.4607374E+006,-2.8889957E+005,-1.1185314E+006,-3.2718321E+003,-4.2044962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0986752E+004, 5.0030388E+004, 3.3006706E+001
 7.7891197E+001, 1.5467735E+006,-3.2361352E+005,-1.1766814E+006,-2.7676303E+003,-3.9534952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3728767E+004, 4.3706989E+004, 3.3006706E+001
 7.8102432E+001, 1.6532812E+006,-3.5279541E+005,-1.2587105E+006,-2.1128312E+003,-2.8589105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1030242E+003, 3.9659556E+004, 3.3006706E+001
 7.8321472E+001, 1.5810946E+006,-3.1893460E+005,-1.2314911E+006,-2.3047493E+003,-2.5392474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7761490E+002, 2.8361607E+004, 3.3006706E+001
 7.8544357E+001, 1.5017233E+006,-2.9058642E+005,-1.1827152E+006,-2.8574837E+003,-3.5939433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7888532E+003, 2.5560590E+004, 3.3006706E+001
 7.8765076E+001, 1.4936265E+006,-2.8598971E+005,-1.1712563E+006,-2.9957877E+003,-3.9008612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5682619E+003, 3.3380876E+004, 3.3006706E+001
 7.8985794E+001, 1.4431199E+006,-2.6368656E+005,-1.1549104E+006,-3.0910384E+003,-4.2822334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2801628E+003, 2.1427700E+004, 3.3006706E+001
 7.9207886E+001, 1.3669499E+006,-2.4399376E+005,-1.1081881E+006,-3.0282573E+003,-4.3797086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4296418E+004, 1.1735442E+004, 3.3006706E+001
 7.9423065E+001, 1.4253921E+006,-2.5827970E+005,-1.1334516E+006,-2.9870192E+003,-4.3657554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2093304E+003, 3.0669454E+004, 3.3006706E+001
 7.9643707E+001, 1.4554219E+006,-2.6887468E+005,-1.1398521E+006,-2.8871795E+003,-4.2989733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7796609E+004, 4.3803655E+004, 3.3006706E+001
 7.9864357E+001, 1.4849784E+006,-2.8929366E+005,-1.1478557E+006,-3.3230012E+003,-4.4405659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9910680E+004, 4.4501622E+004, 3.3006706E+001
 8.0083000E+001, 1.5809631E+006,-3.2414741E+005,-1.2066479E+006,-3.5810873E+003,-5.2023401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9673403E+004, 4.6581441E+004, 3.3006706E+001
 8.0303650E+001, 1.6185703E+006,-3.3137657E+005,-1.2446997E+006,-3.3794224E+003,-5.6391059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3581327E+004, 3.9108912E+004, 3.3006706E+001
