s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5220971E+000, 2.7946684E+004,-8.6028825E+003,-1.8175753E+004,-2.0750168E+001, 1.7892463E+000, 0.0000000E+000, 0.0000000E+000,-7.9468053E+001, 1.1490876E+003, 6.4373708E-001
 7.5712056E+000, 2.6591788E+004,-8.1512792E+003,-1.7433336E+004,-1.9845401E+001, 1.7371533E+000, 0.0000000E+000, 0.0000000E+000,-1.4233129E+002, 9.8906452E+002, 6.4373712E-001
 7.6203146E+000, 2.7200706E+004,-8.3094467E+003,-1.7886861E+004,-1.8291489E+001, 1.6342171E+000, 0.0000000E+000, 0.0000000E+000,-4.1273582E+001, 9.8774075E+002, 6.4373715E-001
 7.6939778E+000, 2.7543725E+004,-8.5108229E+003,-1.7976292E+004,-1.3789334E+001, 1.6139941E+000, 0.0000000E+000, 0.0000000E+000, 7.5424767E+001, 1.0444351E+003, 6.4373719E-001
 7.7430863E+000, 2.8036799E+004,-8.6678623E+003,-1.8356001E+004,-1.2860307E+001, 1.6001482E+000, 0.0000000E+000, 0.0000000E+000, 4.5581627E+001, 1.0016761E+003, 6.4373722E-001
 7.8167496E+000, 2.8721074E+004,-8.8804230E+003,-1.8700927E+004,-2.3345939E+001, 1.5205320E+000, 0.0000000E+000, 0.0000000E+000, 2.9963285E+001, 1.1178989E+003, 6.4373724E-001
 7.8658586E+000, 2.9650382E+004,-9.2520741E+003,-1.9194314E+004,-1.8543151E+001, 1.5034917E+000, 0.0000000E+000, 0.0000000E+000,-1.1405895E+002, 1.1869542E+003, 6.4373727E-001
 7.9395218E+000, 3.0488755E+004,-9.5467102E+003,-1.9633536E+004,-1.3345543E+001, 1.5164361E+000, 0.0000000E+000, 0.0000000E+000, 2.7125285E+001, 1.2966800E+003, 6.4373729E-001
 7.9886303E+000, 3.2085096E+004,-1.0171724E+004,-2.0436307E+004,-1.3747572E+001, 1.5080223E+000, 0.0000000E+000, 0.0000000E+000, 2.1843962E+002, 1.4648258E+003, 6.4373731E-001
 8.0622940E+000, 3.2794293E+004,-1.0372210E+004,-2.0843445E+004,-1.7804819E+001, 1.4727304E+000, 0.0000000E+000, 0.0000000E+000, 1.1324587E+002, 1.5623057E+003, 6.4373733E-001
 8.1114025E+000, 3.3780129E+004,-1.0633680E+004,-2.1582815E+004,-2.5143204E+001, 1.4624804E+000, 0.0000000E+000, 0.0000000E+000, 2.2447742E+002, 1.5399544E+003, 6.4373734E-001
 8.1605110E+000, 3.2939546E+004,-1.0359246E+004,-2.1241894E+004,-2.5784089E+001, 1.4484733E+000, 0.0000000E+000, 0.0000000E+000,-2.4679035E+001, 1.3140705E+003, 6.4373735E-001
 8.2341747E+000, 3.2690346E+004,-1.0282192E+004,-2.1341752E+004,-3.0487798E+001, 1.3979532E+000, 0.0000000E+000, 0.0000000E+000,-4.3868330E+002, 1.0373120E+003, 6.4373736E-001
 8.2832832E+000, 3.2203808E+004,-1.0159572E+004,-2.1139965E+004,-3.1270139E+001, 1.3879203E+000, 0.0000000E+000, 0.0000000E+000,-5.9599633E+002, 8.7438924E+002, 6.4373737E-001
 8.3569460E+000, 3.0760205E+004,-9.6080237E+003,-2.0434225E+004,-3.2318680E+001, 1.3623489E+000, 0.0000000E+000, 0.0000000E+000,-7.0749232E+002, 6.8700036E+002, 6.4373738E-001
 8.4060555E+000, 2.9836283E+004,-9.2755118E+003,-1.9894546E+004,-3.3934047E+001, 1.3270634E+000, 0.0000000E+000, 0.0000000E+000,-6.2674454E+002, 6.3361896E+002, 6.4373739E-001
 8.4797182E+000, 2.7236036E+004,-8.4199857E+003,-1.8343980E+004,-4.3766633E+001, 1.2495676E+000, 0.0000000E+000, 0.0000000E+000,-6.8011639E+002, 4.2955300E+002, 6.4373740E-001
 8.5288267E+000, 2.5512089E+004,-7.8483704E+003,-1.7274585E+004,-5.8272414E+001, 1.1316639E+000, 0.0000000E+000, 0.0000000E+000,-8.4372491E+002, 3.3199204E+002, 6.4373740E-001
 8.6024904E+000, 2.4026693E+004,-7.3567547E+003,-1.6190630E+004,-5.8553442E+001, 1.1187460E+000, 0.0000000E+000, 0.0000000E+000,-7.7620342E+002, 4.2187361E+002, 6.4373741E-001
 8.6540546E+000, 2.3872428E+004,-7.2883471E+003,-1.5897567E+004,-5.5898427E+001, 1.1431959E+000, 0.0000000E+000, 0.0000000E+000,-5.7382903E+002, 6.3175812E+002, 6.4373742E-001
 8.7080746E+000, 2.4010433E+004,-7.4363165E+003,-1.5781785E+004,-4.8821642E+001, 1.1476063E+000, 0.0000000E+000, 0.0000000E+000,-3.8851729E+002, 7.4465747E+002, 6.4373742E-001
 8.7620935E+000, 2.4973677E+004,-7.7730121E+003,-1.6196428E+004,-4.3244427E+001, 1.1016388E+000, 0.0000000E+000, 0.0000000E+000,-1.5963091E+002, 9.6209433E+002, 6.4373742E-001
 8.8431234E+000, 2.5361695E+004,-7.8899255E+003,-1.6390321E+004,-4.0950400E+001, 1.1007250E+000, 0.0000000E+000, 0.0000000E+000,-7.2251211E+001, 1.0415995E+003, 6.4373743E-001
 8.8971434E+000, 2.7519838E+004,-8.6491438E+003,-1.7560144E+004,-4.1322015E+001, 1.0700757E+000, 0.0000000E+000, 0.0000000E+000, 1.2731517E+002, 1.2702984E+003, 6.4373743E-001
 8.9511623E+000, 2.8387610E+004,-8.9110479E+003,-1.8007886E+004,-4.2169368E+001, 1.1332038E+000, 0.0000000E+000, 0.0000000E+000, 2.9108249E+002, 1.4276406E+003, 6.4373743E-001
 9.0051823E+000, 3.0148207E+004,-9.4614175E+003,-1.8980057E+004,-4.2700233E+001, 1.1295536E+000, 0.0000000E+000, 0.0000000E+000, 3.9917159E+002, 1.6651616E+003, 6.4373743E-001
 9.0646038E+000, 3.0684368E+004,-9.7269696E+003,-1.9168936E+004,-3.7528332E+001, 1.2104724E+000, 0.0000000E+000, 0.0000000E+000, 5.1094948E+002, 1.7521440E+003, 6.4373744E-001
 9.1240253E+000, 3.0849347E+004,-9.6361479E+003,-1.9539909E+004,-3.4156206E+001, 1.2723503E+000, 0.0000000E+000, 0.0000000E+000, 3.6957366E+002, 1.6404070E+003, 6.4373744E-001
 9.1834469E+000, 3.1213942E+004,-9.7560870E+003,-1.9790977E+004,-3.1841832E+001, 1.3089317E+000, 0.0000000E+000, 0.0000000E+000, 3.1712910E+002, 1.6363450E+003, 6.4373744E-001
 9.2428694E+000, 3.1586182E+004,-9.9807460E+003,-1.9959192E+004,-2.9130112E+001, 1.4072372E+000, 0.0000000E+000, 0.0000000E+000, 3.1619490E+002, 1.6185212E+003, 6.4373744E-001
 9.3022909E+000, 3.2134790E+004,-1.0029994E+004,-2.0318825E+004,-2.7743915E+001, 1.4676509E+000, 0.0000000E+000, 0.0000000E+000, 5.7506356E+002, 1.7596951E+003, 6.4373744E-001
 9.3617125E+000, 3.1951671E+004,-9.9738995E+003,-2.0153990E+004,-2.3817051E+001, 1.5796074E+000, 0.0000000E+000, 0.0000000E+000, 5.6802306E+002, 1.8015443E+003, 6.4373744E-001
 9.4211340E+000, 3.2262225E+004,-1.0181123E+004,-2.0213897E+004,-2.5007731E+001, 1.5795266E+000, 0.0000000E+000, 0.0000000E+000, 4.9119026E+002, 1.8437767E+003, 6.4373745E-001
 9.4805555E+000, 3.3085746E+004,-1.0352413E+004,-2.0855988E+004,-2.3511814E+001, 1.5742577E+000, 0.0000000E+000, 0.0000000E+000, 5.3277954E+002, 1.8554086E+003, 6.4373745E-001
 9.5696878E+000, 3.2405172E+004,-1.0132929E+004,-2.0661316E+004,-2.3850981E+001, 1.6526926E+000, 0.0000000E+000, 0.0000000E+000, 2.2283190E+002, 1.5887288E+003, 6.4373745E-001
 9.6291094E+000, 3.2374969E+004,-1.0083531E+004,-2.0791015E+004,-2.6050503E+001, 1.6503178E+000, 0.0000000E+000, 0.0000000E+000, 1.9948680E+002, 1.4760230E+003, 6.4373745E-001
 9.6885309E+000, 3.1708577E+004,-9.9307479E+003,-2.0418111E+004,-2.4369875E+001, 1.7303819E+000, 0.0000000E+000, 0.0000000E+000, 6.3757237E+001, 1.3370790E+003, 6.4373745E-001
 9.7445087E+000, 3.0602315E+004,-9.4848480E+003,-1.9891283E+004,-2.4013279E+001, 1.7213837E+000, 0.0000000E+000, 0.0000000E+000,-1.2001073E-001, 1.2038926E+003, 6.4373745E-001
 9.7970428E+000, 2.9332955E+004,-9.0800415E+003,-1.9165912E+004,-2.3990259E+001, 1.7737687E+000, 0.0000000E+000, 0.0000000E+000,-1.8474289E+002, 1.0647858E+003, 6.4373745E-001
 9.8495760E+000, 2.9253920E+004,-9.0659121E+003,-1.9102694E+004,-2.4181896E+001, 1.7383722E+000, 0.0000000E+000, 0.0000000E+000,-2.4895425E+002, 1.0628702E+003, 6.4373745E-001
 9.9021091E+000, 2.8793183E+004,-8.9430834E+003,-1.8806565E+004,-2.2056441E+001, 1.7673236E+000, 0.0000000E+000, 0.0000000E+000,-2.1478888E+002, 1.0232455E+003, 6.4373745E-001
 9.9809103E+000, 2.9681545E+004,-9.2381450E+003,-1.9241141E+004,-2.1169892E+001, 1.7641218E+000, 0.0000000E+000, 0.0000000E+000,-1.3740272E+002, 1.1828538E+003, 6.4373745E-001
 1.0033443E+001, 2.9775480E+004,-9.2806027E+003,-1.9275072E+004,-2.0030769E+001, 1.7835112E+000, 0.0000000E+000, 0.0000000E+000,-1.1125401E+002, 1.2015583E+003, 6.4373745E-001
 1.0085977E+001, 3.0142500E+004,-9.4263012E+003,-1.9466241E+004,-2.2487455E+001, 1.7747575E+000, 0.0000000E+000, 0.0000000E+000,-9.0713461E+001, 1.2292446E+003, 6.4373745E-001
 1.0164778E+001, 3.0236001E+004,-9.4661134E+003,-1.9477117E+004,-2.2807016E+001, 1.7857412E+000, 0.0000000E+000, 0.0000000E+000,-9.6272768E+001, 1.2717491E+003, 6.4373745E-001
 1.0219937E+001, 3.0229701E+004,-9.4444140E+003,-1.9514336E+004,-2.8142249E+001, 1.7664019E+000, 0.0000000E+000, 0.0000000E+000,-2.1756208E+002, 1.2445756E+003, 6.4373745E-001
 1.0277724E+001, 3.1129623E+004,-9.7291703E+003,-2.0008938E+004,-2.9522205E+001, 1.7149260E+000, 0.0000000E+000, 0.0000000E+000,-2.3337033E+002, 1.3637076E+003, 6.4373745E-001
 1.0335511E+001, 3.0869870E+004,-9.6838887E+003,-1.9793752E+004,-3.3478259E+001, 1.7074693E+000, 0.0000000E+000, 0.0000000E+000,-2.0722301E+002, 1.3604591E+003, 6.4373745E-001
 1.0393298E+001, 3.1493080E+004,-9.8493773E+003,-2.0112873E+004,-3.5634098E+001, 1.7276109E+000, 0.0000000E+000, 0.0000000E+000, 2.0550629E+001, 1.4969229E+003, 6.4373745E-001
 1.0451085E+001, 3.1623715E+004,-9.8985474E+003,-2.0205473E+004,-3.4621323E+001, 1.7525016E+000, 0.0000000E+000, 0.0000000E+000, 1.4046992E+002, 1.4868262E+003, 6.4373745E-001
 1.0508872E+001, 3.1431948E+004,-9.8782042E+003,-2.0004415E+004,-4.0760819E+001, 1.7387040E+000, 0.0000000E+000, 0.0000000E+000, 1.6438182E+002, 1.5103072E+003, 6.4373745E-001
 1.0566659E+001, 3.0729691E+004,-9.5688009E+003,-1.9703958E+004,-3.8143536E+001, 1.7853200E+000, 0.0000000E+000, 0.0000000E+000, 2.5133640E+001, 1.4205736E+003, 6.4373745E-001
 1.0624446E+001, 3.0707948E+004,-9.5608653E+003,-1.9672017E+004,-3.6348792E+001, 1.8266162E+000, 0.0000000E+000, 0.0000000E+000,-1.5183464E+001, 1.4405433E+003, 6.4373745E-001
 1.0682233E+001, 2.9785009E+004,-9.2570003E+003,-1.9095419E+004,-3.5143950E+001, 1.8880469E+000, 0.0000000E+000, 0.0000000E+000, 1.0868620E+002, 1.3993339E+003, 6.4373745E-001
 1.0740020E+001, 2.9791459E+004,-9.2508397E+003,-1.9113920E+004,-3.5350275E+001, 1.8665402E+000, 0.0000000E+000, 0.0000000E+000, 8.7909781E+001, 1.3932158E+003, 6.4373745E-001
 1.0823549E+001, 2.9305911E+004,-9.1058559E+003,-1.8817258E+004,-3.6177700E+001, 1.9271315E+000, 0.0000000E+000, 0.0000000E+000, 8.7927694E+001, 1.3485474E+003, 6.4373745E-001
 1.0875035E+001, 2.9281040E+004,-9.1190587E+003,-1.8720066E+004,-3.5470964E+001, 1.9101155E+000, 0.0000000E+000, 0.0000000E+000, 1.7399692E+002, 1.4083540E+003, 6.4373745E-001
 1.0926520E+001, 2.9842698E+004,-9.2913279E+003,-1.9117910E+004,-3.7034292E+001, 1.8938290E+000, 0.0000000E+000, 0.0000000E+000, 1.0260122E+002, 1.3983194E+003, 6.4373745E-001
 1.1003749E+001, 2.9429667E+004,-9.1525267E+003,-1.8872727E+004,-4.3695496E+001, 1.8643212E+000, 0.0000000E+000, 0.0000000E+000, 1.0739627E+002, 1.3625818E+003, 6.4373745E-001
 1.1055234E+001, 2.9308402E+004,-9.0915544E+003,-1.8883873E+004,-4.0855045E+001, 1.7970880E+000, 0.0000000E+000, 0.0000000E+000,-1.2132188E+001, 1.2939174E+003, 6.4373745E-001
 1.1106720E+001, 2.9813325E+004,-9.2628041E+003,-1.9218268E+004,-3.5320413E+001, 1.8337876E+000, 0.0000000E+000, 0.0000000E+000,-5.1734226E+001, 1.2987669E+003, 6.4373745E-001
 1.1183948E+001, 2.9863951E+004,-9.2799655E+003,-1.9233771E+004,-3.2989785E+001, 1.8414916E+000, 0.0000000E+000, 0.0000000E+000, 1.6000424E+001, 1.3190657E+003, 6.4373745E-001
 1.1235434E+001, 3.0488714E+004,-9.5614019E+003,-1.9460128E+004,-3.2266457E+001, 1.8440018E+000, 0.0000000E+000, 0.0000000E+000, 9.1595379E+001, 1.4367611E+003, 6.4373745E-001
 1.1286919E+001, 3.0771449E+004,-9.6177414E+003,-1.9653851E+004,-2.8557205E+001, 1.8397864E+000, 0.0000000E+000, 0.0000000E+000, 1.5991989E+002, 1.4731390E+003, 6.4373745E-001
 1.1364147E+001, 3.1057767E+004,-9.7297845E+003,-1.9901518E+004,-2.6562114E+001, 1.8787484E+000, 0.0000000E+000, 0.0000000E+000, 2.5142982E+001, 1.4017807E+003, 6.4373745E-001
 1.1415632E+001, 3.1715549E+004,-9.9468435E+003,-2.0239845E+004,-2.4261646E+001, 1.9417535E+000, 0.0000000E+000, 0.0000000E+000, 7.9233635E+000, 1.5065402E+003, 6.4373745E-001
 1.1467118E+001, 3.2328152E+004,-1.0230771E+004,-2.0454438E+004,-2.3353946E+001, 1.9584828E+000, 0.0000000E+000, 0.0000000E+000, 3.2143400E+002, 1.6215476E+003, 6.4373745E-001
 1.1544347E+001, 3.2141838E+004,-1.0115309E+004,-2.0447691E+004,-2.2029052E+001, 1.9893196E+000, 0.0000000E+000, 0.0000000E+000, 1.4132939E+002, 1.5587988E+003, 6.4373745E-001
 1.1600981E+001, 3.2409062E+004,-1.0172730E+004,-2.0713177E+004,-2.2278197E+001, 1.9454466E+000, 0.0000000E+000, 0.0000000E+000, 1.1174188E+001, 1.5028225E+003, 6.4373745E-001
 1.1657615E+001, 3.2689380E+004,-1.0265505E+004,-2.0910745E+004,-2.2515409E+001, 1.9148182E+000, 0.0000000E+000, 0.0000000E+000, 3.5626792E+001, 1.4925302E+003, 6.4373745E-001
 1.1714249E+001, 3.2179715E+004,-1.0138269E+004,-2.0595806E+004,-2.2461249E+001, 1.8479655E+000, 0.0000000E+000, 0.0000000E+000,-7.6993625E+001, 1.4250256E+003, 6.4373745E-001
 1.1770883E+001, 3.2087880E+004,-1.0049045E+004,-2.0676046E+004,-2.1994251E+001, 1.7933457E+000, 0.0000000E+000, 0.0000000E+000,-2.1547280E+002, 1.3425884E+003, 6.4373745E-001
 1.1827517E+001, 3.2015396E+004,-1.0040802E+004,-2.0650211E+004,-3.0167383E+001, 1.7300941E+000, 0.0000000E+000, 0.0000000E+000,-2.6612057E+002, 1.2959455E+003, 6.4373745E-001
 1.1884151E+001, 3.1689227E+004,-9.9557361E+003,-2.0441104E+004,-3.2396730E+001, 1.6859125E+000, 0.0000000E+000, 0.0000000E+000,-1.9759003E+002, 1.2616756E+003, 6.4373745E-001
 1.1940784E+001, 3.1622728E+004,-9.8859101E+003,-2.0495300E+004,-2.8561817E+001, 1.7118842E+000, 0.0000000E+000, 0.0000000E+000,-1.6087912E+002, 1.2146681E+003, 6.4373745E-001
 1.2025736E+001, 3.0234911E+004,-9.4118507E+003,-1.9794875E+004,-2.4185063E+001, 1.6907188E+000, 0.0000000E+000, 0.0000000E+000,-2.5926274E+002, 1.0056915E+003, 6.4373745E-001
 1.2082370E+001, 2.9236853E+004,-9.0654588E+003,-1.9313357E+004,-2.4337597E+001, 1.7137199E+000, 0.0000000E+000, 0.0000000E+000,-4.1028525E+002, 8.3541398E+002, 6.4373745E-001
 1.2139004E+001, 2.9398527E+004,-9.1286981E+003,-1.9333307E+004,-2.7480832E+001, 1.6538709E+000, 0.0000000E+000, 0.0000000E+000,-3.3391571E+002, 9.1069540E+002, 6.4373745E-001
 1.2195638E+001, 2.9781406E+004,-9.2840653E+003,-1.9530775E+004,-2.6097409E+001, 1.6916117E+000, 0.0000000E+000, 0.0000000E+000,-3.5631807E+002, 9.4215999E+002, 6.4373745E-001
 1.2252272E+001, 3.0043308E+004,-9.3862586E+003,-1.9576262E+004,-2.8303628E+001, 1.6962581E+000, 0.0000000E+000, 0.0000000E+000,-2.1837092E+002, 1.0541808E+003, 6.4373745E-001
 1.2305646E+001, 3.0320508E+004,-9.4849077E+003,-1.9676808E+004,-2.7661482E+001, 1.7314554E+000, 0.0000000E+000, 0.0000000E+000,-1.4869835E+002, 1.1328616E+003, 6.4373745E-001
 1.2380817E+001, 3.0808027E+004,-9.6672885E+003,-1.9841829E+004,-2.7336539E+001, 1.7623180E+000, 0.0000000E+000, 0.0000000E+000, 9.3205884E+001, 1.2733357E+003, 6.4373745E-001
 1.2430932E+001, 3.1124559E+004,-9.7505743E+003,-2.0018850E+004,-2.7385028E+001, 1.7426646E+000, 0.0000000E+000, 0.0000000E+000, 6.3304176E+001, 1.3294920E+003, 6.4373745E-001
 1.2481046E+001, 3.0839229E+004,-9.6426384E+003,-1.9802475E+004,-3.0790172E+001, 1.7650030E+000, 0.0000000E+000, 0.0000000E+000, 2.5503510E+002, 1.3650913E+003, 6.4373745E-001
 1.2556217E+001, 3.0861368E+004,-9.6831203E+003,-1.9672584E+004,-3.0596612E+001, 1.7808067E+000, 0.0000000E+000, 0.0000000E+000, 3.1780313E+002, 1.4768477E+003, 6.4373745E-001
 1.2606332E+001, 3.1277631E+004,-9.8607613E+003,-1.9952973E+004,-3.1022579E+001, 1.7806482E+000, 0.0000000E+000, 0.0000000E+000, 4.0049324E+002, 1.4346546E+003, 6.4373745E-001
 1.2686515E+001, 3.1488673E+004,-9.8963474E+003,-2.0164727E+004,-3.3729868E+001, 1.7710222E+000, 0.0000000E+000, 0.0000000E+000, 3.4453167E+002, 1.3956398E+003, 6.4373745E-001
 1.2741640E+001, 3.1435477E+004,-9.8585008E+003,-2.0257314E+004,-3.7404064E+001, 1.7343639E+000, 0.0000000E+000, 0.0000000E+000, 1.3086270E+002, 1.2839922E+003, 6.4373745E-001
 1.2796766E+001, 3.0677185E+004,-9.6100778E+003,-1.9831698E+004,-3.8344169E+001, 1.7038629E+000, 0.0000000E+000, 0.0000000E+000, 2.3286822E+001, 1.1987684E+003, 6.4373745E-001
 1.2851892E+001, 3.0453240E+004,-9.5446595E+003,-1.9728285E+004,-3.7579465E+001, 1.6855790E+000, 0.0000000E+000, 0.0000000E+000,-1.6975729E+002, 1.1444008E+003, 6.4373745E-001
 1.2907018E+001, 2.9727499E+004,-9.2785284E+003,-1.9351674E+004,-4.2784806E+001, 1.6098718E+000, 0.0000000E+000, 0.0000000E+000,-1.3200527E+002, 1.0561221E+003, 6.4373745E-001
 1.2962143E+001, 2.7986479E+004,-8.7117057E+003,-1.8365184E+004,-4.6079416E+001, 1.5455777E+000, 0.0000000E+000, 0.0000000E+000,-3.1415603E+002, 8.6505482E+002, 6.4373745E-001
 1.3044832E+001, 2.5945956E+004,-7.9795718E+003,-1.7307628E+004,-5.3269640E+001, 1.4444309E+000, 0.0000000E+000, 0.0000000E+000,-4.6370169E+002, 6.0693127E+002, 6.4373745E-001
 1.3099957E+001, 2.4954516E+004,-7.6190098E+003,-1.6669012E+004,-6.7067564E+001, 1.3309785E+000, 0.0000000E+000, 0.0000000E+000,-3.9424463E+002, 6.0075763E+002, 6.4373745E-001
 1.3155084E+001, 2.4544682E+004,-7.5780688E+003,-1.6266152E+004,-7.2031114E+001, 1.2951137E+000, 0.0000000E+000, 0.0000000E+000,-3.1486628E+002, 6.2972530E+002, 6.4373745E-001
 1.3210209E+001, 2.4586111E+004,-7.5972345E+003,-1.6219367E+004,-7.0028978E+001, 1.3201646E+000, 0.0000000E+000, 0.0000000E+000,-1.9505959E+002, 7.0080080E+002, 6.4373745E-001
 1.3265335E+001, 2.5168365E+004,-7.7630309E+003,-1.6522628E+004,-6.6822135E+001, 1.3755587E+000, 0.0000000E+000, 0.0000000E+000,-8.3305487E+001, 8.1725992E+002, 6.4373745E-001
 1.3320460E+001, 2.6036543E+004,-8.1503851E+003,-1.6899698E+004,-6.3227079E+001, 1.4468242E+000, 0.0000000E+000, 0.0000000E+000, 3.0579520E+001, 9.2468035E+002, 6.4373745E-001
 1.3403149E+001, 2.7095673E+004,-8.4863925E+003,-1.7527120E+004,-6.3319403E+001, 1.4655783E+000, 0.0000000E+000, 0.0000000E+000, 1.4202711E+002, 1.0203072E+003, 6.4373745E-001
 1.3458275E+001, 2.9524836E+004,-9.3078970E+003,-1.8694634E+004,-7.0116576E+001, 1.4181124E+000, 0.0000000E+000, 0.0000000E+000, 3.0736071E+002, 1.4536061E+003, 6.4373745E-001
 1.3513400E+001, 3.0398249E+004,-9.6762791E+003,-1.9296754E+004,-6.3458214E+001, 1.4634859E+000, 0.0000000E+000, 0.0000000E+000, 4.2002890E+002, 1.3632212E+003, 6.4373745E-001
 1.3568526E+001, 3.1939862E+004,-1.0094283E+004,-2.0248672E+004,-6.0907117E+001, 1.4749500E+000, 0.0000000E+000, 0.0000000E+000, 3.2317935E+002, 1.5374748E+003, 6.4373745E-001
 1.3623652E+001, 3.2718178E+004,-1.0306646E+004,-2.0902816E+004,-6.1310260E+001, 1.5881168E+000, 0.0000000E+000, 0.0000000E+000, 4.4944243E+002, 1.4489949E+003, 6.4373745E-001
 1.3706340E+001, 3.4147111E+004,-1.0803102E+004,-2.1906640E+004,-5.5704928E+001, 1.5563077E+000, 0.0000000E+000, 0.0000000E+000, 1.6563755E+002, 1.3832213E+003, 6.4373745E-001
 1.3761466E+001, 3.5671979E+004,-1.1410568E+004,-2.2765711E+004,-4.8189002E+001, 1.6292312E+000, 0.0000000E+000, 0.0000000E+000, 2.9988819E+002, 1.4491399E+003, 6.4373745E-001
 1.3816591E+001, 3.5563359E+004,-1.1149956E+004,-2.2919432E+004,-4.4927719E+001, 1.6720063E+000, 0.0000000E+000, 0.0000000E+000, 3.2280429E+002, 1.4507153E+003, 6.4373745E-001
 1.3871717E+001, 3.5683249E+004,-1.1209367E+004,-2.3094076E+004,-3.9647901E+001, 1.6755815E+000, 0.0000000E+000, 0.0000000E+000,-7.4415831E+001, 1.3418338E+003, 6.4373745E-001
 1.3929600E+001, 3.5966458E+004,-1.1422454E+004,-2.3097589E+004,-3.6621983E+001, 1.6721541E+000, 0.0000000E+000, 0.0000000E+000, 1.1968215E+002, 1.4114644E+003, 6.4373745E-001
 1.3990238E+001, 3.4710252E+004,-1.0832851E+004,-2.2602066E+004,-3.2575301E+001, 1.6885243E+000, 0.0000000E+000, 0.0000000E+000, 4.3087734E+001, 1.2444492E+003, 6.4373745E-001
 1.4050876E+001, 3.3172233E+004,-1.0349819E+004,-2.1519191E+004,-3.1549247E+001, 1.7304651E+000, 0.0000000E+000, 0.0000000E+000, 9.8331599E+000, 1.2734035E+003, 6.4373745E-001
 1.4111514E+001, 3.2224725E+004,-1.0077981E+004,-2.0818328E+004,-3.2432763E+001, 1.6980357E+000, 0.0000000E+000, 0.0000000E+000,-8.4390574E+001, 1.2976805E+003, 6.4373745E-001
 1.4172153E+001, 3.2287140E+004,-1.0090122E+004,-2.0716825E+004,-3.2322612E+001, 1.6492750E+000, 0.0000000E+000, 0.0000000E+000,-9.8789204E+001, 1.4495203E+003, 6.4373745E-001
 1.4232791E+001, 3.1223377E+004,-9.7302001E+003,-2.0127841E+004,-3.3203834E+001, 1.6254990E+000, 0.0000000E+000, 0.0000000E+000,-1.6173412E+002, 1.3337569E+003, 6.4373745E-001
 1.4293429E+001, 3.1153287E+004,-9.6787902E+003,-2.0115248E+004,-3.2903984E+001, 1.5564195E+000, 0.0000000E+000, 0.0000000E+000,-1.2153795E+002, 1.3279014E+003, 6.4373745E-001
 1.4354068E+001, 3.0392488E+004,-9.4679723E+003,-1.9592399E+004,-3.2304886E+001, 1.5617685E+000, 0.0000000E+000, 0.0000000E+000,-9.7739028E+001, 1.3013744E+003, 6.4373745E-001
 1.4407320E+001, 2.9710448E+004,-9.2528646E+003,-1.9231946E+004,-3.2000223E+001, 1.4529581E+000, 0.0000000E+000, 0.0000000E+000,-8.8165007E+001, 1.1950897E+003, 6.4373745E-001
 1.4460573E+001, 2.9153060E+004,-9.0209867E+003,-1.8948408E+004,-3.2915941E+001, 1.4287741E+000, 0.0000000E+000, 0.0000000E+000,-1.2682363E+002, 1.1521776E+003, 6.4373745E-001
 1.4540452E+001, 2.8574428E+004,-8.8333879E+003,-1.8693790E+004,-3.3522349E+001, 1.4180653E+000, 0.0000000E+000, 0.0000000E+000,-1.6617399E+002, 1.0151460E+003, 6.4373745E-001
 1.4593705E+001, 2.8850829E+004,-8.9459870E+003,-1.8751360E+004,-3.4839708E+001, 1.4290477E+000, 0.0000000E+000, 0.0000000E+000,-5.7465907E+001, 1.1200710E+003, 6.4373745E-001
 1.4646957E+001, 2.9481468E+004,-9.1665590E+003,-1.9093348E+004,-3.1725796E+001, 1.4461811E+000, 0.0000000E+000, 0.0000000E+000,-2.9742276E+001, 1.1912808E+003, 6.4373745E-001
 1.4700211E+001, 2.9148715E+004,-9.0410732E+003,-1.8899594E+004,-3.0905449E+001, 1.4916015E+000, 0.0000000E+000, 0.0000000E+000, 6.5277619E+001, 1.1786335E+003, 6.4373745E-001
 1.4776663E+001, 2.8851987E+004,-8.9507034E+003,-1.8742976E+004,-3.0164753E+001, 1.4812798E+000, 0.0000000E+000, 0.0000000E+000,-4.0448625E+001, 1.1296240E+003, 6.4373745E-001
 1.4823061E+001, 2.9150622E+004,-9.0654826E+003,-1.8881311E+004,-3.1368210E+001, 1.4881670E+000, 0.0000000E+000, 0.0000000E+000, 4.9860825E+000, 1.1739488E+003, 6.4373745E-001
 1.4894978E+001, 2.9512382E+004,-9.1905983E+003,-1.9083266E+004,-3.0572366E+001, 1.4955107E+000, 0.0000000E+000, 0.0000000E+000,-1.1276795E+002, 1.2094402E+003, 6.4373745E-001
 1.4946015E+001, 3.0438728E+004,-9.5149880E+003,-1.9560231E+004,-3.5463946E+001, 1.4997848E+000, 0.0000000E+000, 0.0000000E+000, 8.0716352E+001, 1.3295449E+003, 6.4373745E-001
 1.5022573E+001, 3.1319946E+004,-9.8414222E+003,-2.0040713E+004,-3.2966368E+001, 1.4948457E+000, 0.0000000E+000, 0.0000000E+000, 3.1952586E+001, 1.4063398E+003, 6.4373745E-001
