s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0009556E+000, 6.7100720E+003,-2.0230877E+003,-4.2056319E+003,-1.3611204E+000, 4.8424367E-001, 0.0000000E+000, 0.0000000E+000,-3.3436517E+000, 4.8047558E+002, 1.6092737E-001
 5.0443292E+000, 6.8861484E+003,-2.0679250E+003,-4.3619992E+003,-1.4432951E+000, 4.8804858E-001, 0.0000000E+000, 0.0000000E+000,-2.6705599E+001, 4.5526896E+002, 1.6092855E-001
 5.0833659E+000, 7.0947535E+003,-2.1273204E+003,-4.5059740E+003,-1.5835684E+000, 4.7125173E-001, 0.0000000E+000, 0.0000000E+000,-4.3058737E+001, 4.6034679E+002, 1.6092964E-001
 5.1224022E+000, 7.3935713E+003,-2.2150186E+003,-4.7148028E+003,-1.6434934E+000, 4.6550943E-001, 0.0000000E+000, 0.0000000E+000,-5.9978026E+001, 4.6257193E+002, 1.6093060E-001
 5.1614389E+000, 7.7612700E+003,-2.3151023E+003,-4.9596393E+003,-2.9512731E+000, 3.5129878E-001, 0.0000000E+000, 0.0000000E+000,-3.8226708E+001, 4.8392836E+002, 1.6093148E-001
 5.2004752E+000, 7.8216596E+003,-2.3163087E+003,-5.0178551E+003,-1.5981358E+001,-1.6786991E-001, 0.0000000E+000, 0.0000000E+000,-4.3636981E+001, 4.7134654E+002, 1.6093230E-001
 5.2412848E+000, 7.7476188E+003,-2.2830083E+003,-4.9591715E+003,-3.0740394E+001,-7.4810090E-001, 0.0000000E+000, 0.0000000E+000,-1.7378700E+001, 4.7395049E+002, 1.6093305E-001
 5.2830172E+000, 7.9425303E+003,-2.3338128E+003,-5.0675069E+003,-3.1883278E+001,-9.0322813E-001, 0.0000000E+000, 0.0000000E+000,-2.1377268E+000, 5.0842405E+002, 1.6093378E-001
 5.3212714E+000, 7.4911021E+003,-2.1701314E+003,-4.8232163E+003,-3.1045820E+001,-1.0717419E+000, 0.0000000E+000, 0.0000000E+000,-2.6701416E+001, 4.6563685E+002, 1.6093444E-001
 5.3630033E+000, 6.7101501E+003,-1.9224887E+003,-4.3505306E+003,-2.9554510E+001,-1.2036083E+000, 0.0000000E+000, 0.0000000E+000,-5.2480715E+001, 4.0637264E+002, 1.6093505E-001
 5.4012575E+000, 6.2927612E+003,-1.8133025E+003,-4.0363254E+003,-3.4830950E+001,-1.5653328E+000, 0.0000000E+000, 0.0000000E+000,-1.1840832E+001, 4.0673699E+002, 1.6093561E-001
 5.4429898E+000, 6.3026821E+003,-1.8342952E+003,-3.9845193E+003,-3.5994876E+001,-1.6123185E+000, 0.0000000E+000, 0.0000000E+000, 6.0622758E+001, 4.4626041E+002, 1.6093613E-001
 5.4812441E+000, 6.4443147E+003,-1.8897452E+003,-4.0230166E+003,-3.0350102E+001,-1.2254424E+000, 0.0000000E+000, 0.0000000E+000, 1.3191977E+002, 4.9997729E+002, 1.6093661E-001
 5.5233240E+000, 6.5807283E+003,-1.9338781E+003,-4.0780591E+003,-2.7355164E+001,-1.1386243E+000, 0.0000000E+000, 0.0000000E+000, 1.8324438E+002, 5.4029741E+002, 1.6093705E-001
 5.5631084E+000, 6.6087160E+003,-1.9423427E+003,-4.1042914E+003,-2.6767495E+001,-1.1208396E+000, 0.0000000E+000, 0.0000000E+000, 1.9183222E+002, 5.3419350E+002, 1.6093747E-001
 5.6009803E+000, 6.4938056E+003,-1.9184960E+003,-4.0445400E+003,-2.4264773E+001,-1.0015101E+000, 0.0000000E+000, 0.0000000E+000, 1.7625412E+002, 5.0550339E+002, 1.6093784E-001
 5.6430597E+000, 6.4640759E+003,-1.9335504E+003,-3.9875017E+003,-2.5321428E+001,-1.1002743E+000, 0.0000000E+000, 0.0000000E+000, 1.7331593E+002, 5.1660216E+002, 1.6093818E-001
 5.6809316E+000, 6.8013553E+003,-2.0636151E+003,-4.1594504E+003,-2.1386786E+001,-9.2606621E-001, 0.0000000E+000, 0.0000000E+000, 1.9088284E+002, 5.5597698E+002, 1.6093850E-001
 5.7225909E+000, 7.5335584E+003,-2.3081174E+003,-4.5958280E+003,-1.8305953E+001,-7.6152828E-001, 0.0000000E+000, 0.0000000E+000, 1.3797236E+002, 6.1054551E+002, 1.6093880E-001
 5.7642498E+000, 8.1979289E+003,-2.5133789E+003,-5.0356261E+003,-1.5381253E+001,-5.4884694E-001, 0.0000000E+000, 0.0000000E+000, 7.2035555E+001, 6.3299381E+002, 1.6093908E-001
 5.8012800E+000, 9.1075350E+003,-2.7804556E+003,-5.6212813E+003,-1.3019062E+001,-4.0957220E-001, 0.0000000E+000, 0.0000000E+000, 2.1908595E+001, 6.9236953E+002, 1.6093933E-001
 5.8429389E+000, 1.0118379E+004,-3.0630070E+003,-6.2867050E+003,-1.1677728E+001,-3.4775347E-001, 0.0000000E+000, 0.0000000E+000, 3.7768934E+001, 7.5664153E+002, 1.6093956E-001
 5.8845978E+000, 1.0543882E+004,-3.1554256E+003,-6.6466815E+003,-9.1082137E+000,-1.3572724E-001, 0.0000000E+000, 0.0000000E+000,-3.7773096E+000, 7.3253092E+002, 1.6093978E-001
 5.9216280E+000, 1.0328404E+004,-3.0555649E+003,-6.5885456E+003,-8.9605870E+000,-1.2205021E-001, 0.0000000E+000, 0.0000000E+000,-8.1133777E+001, 6.7521106E+002, 1.6093997E-001
 5.9632869E+000, 9.7983135E+003,-2.8725681E+003,-6.3138169E+003,-7.7860747E+000,-6.3948762E-002, 0.0000000E+000, 0.0000000E+000,-1.2427632E+002, 6.0407846E+002, 1.6094015E-001
 6.0003171E+000, 8.8563248E+003,-2.5740866E+003,-5.7532679E+003,-7.8919749E+000,-9.8163045E-002, 0.0000000E+000, 0.0000000E+000,-1.5339243E+002, 5.2098016E+002, 1.6094032E-001
 6.0419760E+000, 7.8264237E+003,-2.2828080E+003,-5.0982203E+003,-8.4810263E+000,-1.4081249E-001, 0.0000000E+000, 0.0000000E+000,-2.2473528E+002, 4.3677350E+002, 1.6094047E-001
 6.0821233E+000, 7.2211535E+003,-2.1280392E+003,-4.6556913E+003,-9.1057897E+000,-1.9352830E-001, 0.0000000E+000, 0.0000000E+000,-1.7148530E+002, 4.2812363E+002, 1.6094062E-001
 6.1228886E+000, 6.6404560E+003,-1.9624160E+003,-4.2624659E+003,-1.0707699E+001,-3.2773887E-001, 0.0000000E+000, 0.0000000E+000,-1.5369851E+002, 4.0453864E+002, 1.6094075E-001
 6.1611338E+000, 6.3390156E+003,-1.8785394E+003,-4.0350844E+003,-1.1439495E+001,-4.2863716E-001, 0.0000000E+000, 0.0000000E+000,-1.0716592E+002, 4.1352376E+002, 1.6094087E-001
 6.2011995E+000, 6.2111717E+003,-1.8470364E+003,-3.9324529E+003,-1.2005862E+001,-4.9967789E-001, 0.0000000E+000, 0.0000000E+000,-4.8682451E+001, 4.1917689E+002, 1.6094098E-001
 6.2420669E+000, 6.2254070E+003,-1.8621692E+003,-3.9265942E+003,-1.1632049E+001,-4.8555164E-001, 0.0000000E+000, 0.0000000E+000,-3.5752329E+001, 4.2452599E+002, 1.6094109E-001
 6.2817321E+000, 6.4525162E+003,-1.9458623E+003,-4.0528872E+003,-1.1299019E+001,-4.6128891E-001, 0.0000000E+000, 0.0000000E+000,-3.9424575E+001, 4.4200638E+002, 1.6094119E-001
 6.3235312E+000, 6.8807772E+003,-2.0777556E+003,-4.3171866E+003,-1.1104326E+001,-4.6456564E-001, 0.0000000E+000, 0.0000000E+000,-2.0498365E+001, 4.7426606E+002, 1.6094128E-001
 6.3628478E+000, 7.3948551E+003,-2.2208115E+003,-4.6464102E+003,-1.0512284E+001,-4.8086204E-001, 0.0000000E+000, 0.0000000E+000, 8.4418495E-002, 5.1664026E+002, 1.6094136E-001
 6.4036827E+000, 7.8366116E+003,-2.3392612E+003,-4.9353033E+003,-1.1187607E+001,-5.5149699E-001, 0.0000000E+000, 0.0000000E+000, 3.5797864E+001, 5.5030799E+002, 1.6094143E-001
 6.4439940E+000, 7.8987150E+003,-2.3314862E+003,-5.0281671E+003,-1.4044337E+001,-7.1189935E-001, 0.0000000E+000, 0.0000000E+000,-9.9439628E+000, 5.2430543E+002, 1.6094151E-001
 6.4820018E+000, 7.6568107E+003,-2.2419507E+003,-4.9392304E+003,-1.5561624E+001,-7.9100481E-001, 0.0000000E+000, 0.0000000E+000,-1.2427626E+002, 4.5927689E+002, 1.6094157E-001
 6.5200100E+000, 7.2398193E+003,-2.1058954E+003,-4.7057852E+003,-1.5607379E+001,-8.1603613E-001, 0.0000000E+000, 0.0000000E+000,-1.9947354E+002, 4.1171528E+002, 1.6094163E-001
 6.5607443E+000, 6.9334865E+003,-2.0226998E+003,-4.4859323E+003,-1.4464854E+001,-7.4141855E-001, 0.0000000E+000, 0.0000000E+000,-1.8186452E+002, 4.0964804E+002, 1.6094168E-001
 6.6017847E+000, 7.0432789E+003,-2.0728405E+003,-4.4916769E+003,-1.2774660E+001,-6.4289431E-001, 0.0000000E+000, 0.0000000E+000,-9.4357938E+001, 4.6534398E+002, 1.6094173E-001
 6.6423416E+000, 7.1485396E+003,-2.1061205E+003,-4.5163736E+003,-1.2511272E+001,-6.4108699E-001, 0.0000000E+000, 0.0000000E+000,-7.4620878E+000, 5.1289325E+002, 1.6094178E-001
 6.6828980E+000, 7.0491047E+003,-2.0763699E+003,-4.4224657E+003,-1.2804882E+001,-6.4358253E-001, 0.0000000E+000, 0.0000000E+000, 5.3682024E+001, 5.3682062E+002, 1.6094182E-001
 6.7234550E+000, 7.0839565E+003,-2.0983842E+003,-4.4201425E+003,-1.2741246E+001,-6.2661287E-001, 0.0000000E+000, 0.0000000E+000, 9.8707038E+001, 5.5206199E+002, 1.6094186E-001
 6.7640114E+000, 7.3030880E+003,-2.1760951E+003,-4.5310205E+003,-1.2264840E+001,-5.4785514E-001, 0.0000000E+000, 0.0000000E+000, 1.3668725E+002, 5.8315974E+002, 1.6094190E-001
 6.8000622E+000, 7.5878815E+003,-2.2560689E+003,-4.7005785E+003,-1.2397744E+001,-5.1672619E-001, 0.0000000E+000, 0.0000000E+000, 1.8720755E+002, 6.1831953E+002, 1.6094193E-001
 6.8406186E+000, 7.5762856E+003,-2.2351793E+003,-4.7159095E+003,-1.3094543E+001,-4.9831068E-001, 0.0000000E+000, 0.0000000E+000, 1.9951789E+002, 6.1160394E+002, 1.6094196E-001
 6.8811755E+000, 7.3621180E+003,-2.1628091E+003,-4.5898827E+003,-1.4128985E+001,-5.2519321E-001, 0.0000000E+000, 0.0000000E+000, 1.9036175E+002, 5.9477195E+002, 1.6094199E-001
 6.9217319E+000, 7.3942702E+003,-2.1920258E+003,-4.5707426E+003,-1.5861842E+001,-6.4839202E-001, 0.0000000E+000, 0.0000000E+000, 1.9063114E+002, 6.1499156E+002, 1.6094202E-001
 6.9622884E+000, 7.7485922E+003,-2.3209022E+003,-4.7746421E+003,-1.6214762E+001,-7.1403805E-001, 0.0000000E+000, 0.0000000E+000, 1.6169332E+002, 6.3611914E+002, 1.6094205E-001
 7.0004015E+000, 8.2570261E+003,-2.4855043E+003,-5.0977711E+003,-1.6249582E+001,-7.3838767E-001, 0.0000000E+000, 0.0000000E+000, 1.4064800E+002, 6.5676275E+002, 1.6094207E-001
 7.0429678E+000, 8.5285456E+003,-2.5543945E+003,-5.3083661E+003,-1.5286350E+001,-7.1352531E-001, 0.0000000E+000, 0.0000000E+000, 1.1409053E+002, 6.4978510E+002, 1.6094209E-001
 7.0801601E+000, 8.4553592E+003,-2.5070386E+003,-5.2927944E+003,-1.5202428E+001,-7.1695839E-001, 0.0000000E+000, 0.0000000E+000, 5.8912197E+001, 6.3960692E+002, 1.6094211E-001
 7.1238523E+000, 8.2416962E+003,-2.4191127E+003,-5.2032028E+003,-1.3697484E+001,-6.4376760E-001, 0.0000000E+000, 0.0000000E+000,-2.2457010E+001, 6.0503936E+002, 1.6094213E-001
 7.1632905E+000, 7.7351897E+003,-2.2562370E+003,-4.9136840E+003,-1.2199371E+001,-5.9994577E-001, 0.0000000E+000, 0.0000000E+000,-3.8299475E+001, 5.5246942E+002, 1.6094214E-001
 7.2016430E+000, 7.3456185E+003,-2.1554680E+003,-4.6484182E+003,-1.1319143E+001,-5.7769030E-001, 0.0000000E+000, 0.0000000E+000, 2.2648153E-001, 5.2983543E+002, 1.6094216E-001
 7.2423506E+000, 7.2033481E+003,-2.1357568E+003,-4.5235041E+003,-1.0755298E+001,-5.5056168E-001, 0.0000000E+000, 0.0000000E+000, 9.3587223E-001, 5.3278134E+002, 1.6094217E-001
 7.2812076E+000, 7.4116193E+003,-2.2107818E+003,-4.6145892E+003,-1.0046691E+001,-4.6236041E-001, 0.0000000E+000, 0.0000000E+000, 3.5915454E+001, 5.7573928E+002, 1.6094219E-001
 7.3219151E+000, 7.7645955E+003,-2.3136910E+003,-4.8233100E+003,-9.8935100E+000,-4.4629134E-001, 0.0000000E+000, 0.0000000E+000, 7.6868846E+001, 6.1725461E+002, 1.6094220E-001
 7.3614016E+000, 8.0813457E+003,-2.4037618E+003,-5.0237094E+003,-9.1345853E+000,-4.1344817E-001, 0.0000000E+000, 0.0000000E+000, 1.0611192E+002, 6.4432652E+002, 1.6094221E-001
 7.4000669E+000, 8.3436527E+003,-2.4758238E+003,-5.1947577E+003,-8.8579366E+000,-4.4869382E-001, 0.0000000E+000, 0.0000000E+000, 1.1348533E+002, 6.6376462E+002, 1.6094222E-001
 7.4437213E+000, 8.6955725E+003,-2.5798570E+003,-5.4060245E+003,-8.3807828E+000,-4.4368231E-001, 0.0000000E+000, 0.0000000E+000, 1.3166387E+002, 7.0086654E+002, 1.6094223E-001
 7.4817824E+000, 9.1652333E+003,-2.7327515E+003,-5.6934302E+003,-7.7218844E+000,-3.9604609E-001, 0.0000000E+000, 0.0000000E+000, 1.4676491E+002, 7.3093362E+002, 1.6094224E-001
 7.5206752E+000, 9.5168163E+003,-2.8322242E+003,-5.9511946E+003,-6.9484124E+000,-3.4706337E-001, 0.0000000E+000, 0.0000000E+000, 7.2921790E+001, 7.2610212E+002, 1.6094225E-001
 7.5634570E+000, 9.6053262E+003,-2.8450066E+003,-6.0596410E+003,-6.5544823E+000,-3.2576608E-001, 0.0000000E+000, 0.0000000E+000,-3.3368337E+000, 6.9379833E+002, 1.6094225E-001
 7.6007938E+000, 9.4463626E+003,-2.7927293E+003,-5.9799028E+003,-6.2002283E+000,-3.2191221E-001, 0.0000000E+000, 0.0000000E+000,-2.1827243E+000, 6.6720834E+002, 1.6094226E-001
 7.6435761E+000, 9.4474704E+003,-2.8019015E+003,-5.9450568E+003,-6.1424845E+000,-3.4727173E-001, 0.0000000E+000, 0.0000000E+000, 6.7344069E+001, 6.9402229E+002, 1.6094227E-001
 7.6820798E+000, 9.4899974E+003,-2.8326308E+003,-5.9694018E+003,-6.8080215E+000,-4.3072287E-001, 0.0000000E+000, 0.0000000E+000, 1.1866201E+001, 6.8072607E+002, 1.6094227E-001
 7.7208157E+000, 9.7976239E+003,-2.9312908E+003,-6.1727958E+003,-7.5447577E+000,-4.8639905E-001, 0.0000000E+000, 0.0000000E+000,-5.5194817E+001, 6.8550622E+002, 1.6094228E-001
 7.7623129E+000, 1.0093631E+004,-3.0137466E+003,-6.3699715E+003,-7.9817465E+000,-4.8077994E-001, 0.0000000E+000, 0.0000000E+000,-8.7207880E+001, 7.0145028E+002, 1.6094228E-001
 7.8000374E+000, 9.9114676E+003,-2.9198510E+003,-6.3249907E+003,-8.4476692E+000,-4.9007764E-001, 0.0000000E+000, 0.0000000E+000,-1.4179582E+002, 6.5768812E+002, 1.6094229E-001
 7.8415346E+000, 9.1902865E+003,-2.6706325E+003,-5.9507229E+003,-8.9232544E+000,-5.0306446E-001, 0.0000000E+000, 0.0000000E+000,-2.2943618E+002, 5.5950478E+002, 1.6094229E-001
 7.8830318E+000, 8.0648667E+003,-2.3190085E+003,-5.2812624E+003,-9.0721664E+000,-5.0397494E-001, 0.0000000E+000, 0.0000000E+000,-2.9785608E+002, 4.5501969E+002, 1.6094230E-001
 7.9207563E+000, 7.4542120E+003,-2.1472006E+003,-4.8469996E+003,-9.4410607E+000,-5.3399134E-001, 0.0000000E+000, 0.0000000E+000,-2.4007484E+002, 4.5003674E+002, 1.6094230E-001
 7.9622536E+000, 7.1844577E+003,-2.0943064E+003,-4.5850824E+003,-1.0054473E+001,-5.8491930E-001, 0.0000000E+000, 0.0000000E+000,-1.1157505E+002, 4.9442953E+002, 1.6094230E-001
 8.0007324E+000, 7.0770764E+003,-2.0855417E+003,-4.4538743E+003,-1.0380297E+001,-6.0582294E-001, 0.0000000E+000, 0.0000000E+000,-2.4501703E+001, 5.2667429E+002, 1.6094231E-001
 8.0422297E+000, 7.1330605E+003,-2.1150066E+003,-4.4595186E+003,-1.0739752E+001,-5.8215297E-001, 0.0000000E+000, 0.0000000E+000, 4.9561621E+000, 5.4721342E+002, 1.6094231E-001
 8.0837269E+000, 7.2703034E+003,-2.1605696E+003,-4.5419416E+003,-1.1323310E+001,-5.7514916E-001, 0.0000000E+000, 0.0000000E+000, 2.0183501E+001, 5.5589371E+002, 1.6094231E-001
 8.1223831E+000, 7.4185700E+003,-2.2022718E+003,-4.6528144E+003,-1.1881774E+001,-5.7575482E-001, 0.0000000E+000, 0.0000000E+000, 7.1467947E+000, 5.5102632E+002, 1.6094231E-001
 8.1630011E+000, 7.1513413E+003,-2.1168803E+003,-4.5123048E+003,-1.1971388E+001,-5.6418259E-001, 0.0000000E+000, 0.0000000E+000, 1.0393947E+001, 5.0962057E+002, 1.6094232E-001
 8.2036200E+000, 6.9999335E+003,-2.0905660E+003,-4.4093841E+003,-1.1844971E+001,-5.3441267E-001, 0.0000000E+000, 0.0000000E+000,-1.6152637E+001, 4.8760402E+002, 1.6094232E-001
 8.2401762E+000, 7.1187332E+003,-2.1433077E+003,-4.4691697E+003,-1.3431772E+001,-6.1743366E-001, 0.0000000E+000, 0.0000000E+000,-3.9651054E+001, 4.9220661E+002, 1.6094232E-001
 8.2807951E+000, 7.2262154E+003,-2.1777880E+003,-4.5324160E+003,-1.4019587E+001,-6.6846051E-001, 0.0000000E+000, 0.0000000E+000,-5.9164710E+001, 5.0132336E+002, 1.6094232E-001
 8.3214140E+000, 7.2494172E+003,-2.1729173E+003,-4.5692006E+003,-1.5402221E+001,-7.9119542E-001, 0.0000000E+000, 0.0000000E+000,-6.5441491E+001, 4.9110588E+002, 1.6094232E-001
 8.3620319E+000, 7.1577260E+003,-2.1322313E+003,-4.5183749E+003,-1.5885163E+001,-8.5438971E-001, 0.0000000E+000, 0.0000000E+000,-4.7100466E+001, 4.9038025E+002, 1.6094232E-001
 8.4014044E+000, 7.2154025E+003,-2.1455210E+003,-4.5288750E+003,-1.5757362E+001,-8.9871473E-001, 0.0000000E+000, 0.0000000E+000, 6.7222955E+000, 5.2435049E+002, 1.6094233E-001
 8.4415169E+000, 7.1196302E+003,-2.1129113E+003,-4.4692782E+003,-1.4824367E+001,-9.0234050E-001, 0.0000000E+000, 0.0000000E+000, 4.6574069E+001, 5.2171387E+002, 1.6094233E-001
 8.4834518E+000, 7.0085892E+003,-2.0869727E+003,-4.3943487E+003,-1.4626243E+001,-9.4671827E-001, 0.0000000E+000, 0.0000000E+000, 2.7331771E+001, 5.1169475E+002, 1.6094233E-001
 8.5219593E+000, 7.3304735E+003,-2.2031549E+003,-4.5528165E+003,-1.4467053E+001,-9.7249744E-001, 0.0000000E+000, 0.0000000E+000, 6.3588594E+001, 5.5906258E+002, 1.6094233E-001
 8.5616703E+000, 7.7538460E+003,-2.3317162E+003,-4.8253219E+003,-1.5641419E+001,-1.1039157E+000, 0.0000000E+000, 0.0000000E+000, 9.7181064E+001, 5.8006256E+002, 1.6094233E-001
 8.6013813E+000, 7.8755277E+003,-2.3533699E+003,-4.9340690E+003,-1.7190255E+001,-1.2487949E+000, 0.0000000E+000, 0.0000000E+000, 9.0797156E+001, 5.6964986E+002, 1.6094233E-001
 8.6425085E+000, 7.6670708E+003,-2.2855571E+003,-4.8158705E+003,-1.9144258E+001,-1.4518602E+000, 0.0000000E+000, 0.0000000E+000, 5.9586226E+001, 5.4504712E+002, 1.6094233E-001
 8.6809196E+000, 7.7103808E+003,-2.3153217E+003,-4.8173632E+003,-1.9443416E+001,-1.4670451E+000, 0.0000000E+000, 0.0000000E+000, 7.6424174E+001, 5.5678544E+002, 1.6094233E-001
 8.7235994E+000, 7.7316225E+003,-2.3386202E+003,-4.8377482E+003,-1.9349382E+001,-1.4553330E+000, 0.0000000E+000, 0.0000000E+000, 4.2830081E+001, 5.3444941E+002, 1.6094233E-001
 8.7620106E+000, 7.4910442E+003,-2.2737559E+003,-4.7148076E+003,-1.9154613E+001,-1.3932844E+000, 0.0000000E+000, 0.0000000E+000,-7.7103172E+000, 4.8193283E+002, 1.6094233E-001
 8.8033915E+000, 7.2101136E+003,-2.1944423E+003,-4.5692122E+003,-1.7845550E+001,-1.2716469E+000, 0.0000000E+000, 0.0000000E+000,-7.6502027E+001, 4.2734182E+002, 1.6094234E-001
 8.8432789E+000, 7.6357155E+003,-2.3216285E+003,-4.8142571E+003,-1.6809460E+001,-1.1974462E+000, 0.0000000E+000, 0.0000000E+000,-8.4806497E+001, 4.8182304E+002, 1.6094234E-001
 8.8812475E+000, 7.9249285E+003,-2.3789647E+003,-5.0055741E+003,-1.5805866E+001,-1.1455298E+000, 0.0000000E+000, 0.0000000E+000,-5.8970132E+001, 5.2343831E+002, 1.6094234E-001
 8.9227924E+000, 7.5358466E+003,-2.2240816E+003,-4.7951625E+003,-1.4611110E+001,-1.0572502E+000, 0.0000000E+000, 0.0000000E+000,-2.9205506E+001, 5.0093415E+002, 1.6094234E-001
 8.9605608E+000, 7.0365517E+003,-2.0605115E+003,-4.4875626E+003,-1.3939880E+001,-1.0011813E+000, 0.0000000E+000, 0.0000000E+000,-4.6074903E+001, 4.7353651E+002, 1.6094234E-001
 9.0021048E+000, 6.6228967E+003,-1.9282452E+003,-4.2291195E+003,-1.4273448E+001,-1.0219974E+000, 0.0000000E+000, 0.0000000E+000,-7.7953476E+001, 4.5023642E+002, 1.6094234E-001
 9.0436497E+000, 6.4828760E+003,-1.8959658E+003,-4.1086883E+003,-1.4094844E+001,-1.0086733E+000, 0.0000000E+000, 0.0000000E+000,-5.5598887E+001, 4.6311843E+002, 1.6094234E-001
 9.0814171E+000, 6.2744339E+003,-1.8413609E+003,-3.9728407E+003,-1.4083142E+001,-9.7442828E-001, 0.0000000E+000, 0.0000000E+000,-3.3527811E+001, 4.4517477E+002, 1.6094234E-001
 9.1229620E+000, 6.1844969E+003,-1.8285174E+003,-3.8991048E+003,-1.3755732E+001,-9.4132852E-001, 0.0000000E+000, 0.0000000E+000,-6.3296705E+001, 4.4217772E+002, 1.6094234E-001
 9.1607294E+000, 6.4103812E+003,-1.9078120E+003,-4.0165506E+003,-1.3540810E+001,-9.3438813E-001, 0.0000000E+000, 0.0000000E+000,-6.1143712E+001, 4.7154347E+002, 1.6094234E-001
 9.2037849E+000, 6.5062181E+003,-1.9397006E+003,-4.0693171E+003,-1.3306478E+001,-9.1907113E-001, 0.0000000E+000, 0.0000000E+000,-3.6102423E+001, 4.8297484E+002, 1.6094234E-001
 9.2424212E+000, 6.6435847E+003,-1.9952459E+003,-4.1499996E+003,-1.2856709E+001,-8.9140768E-001, 0.0000000E+000, 0.0000000E+000,-1.0641346E+001, 4.8459105E+002, 1.6094234E-001
 9.2835503E+000, 6.8445127E+003,-2.0634966E+003,-4.2725538E+003,-1.2147775E+001,-8.3007960E-001, 0.0000000E+000, 0.0000000E+000, 1.5982062E+001, 4.9548452E+002, 1.6094234E-001
 9.3201094E+000, 7.0978025E+003,-2.1447205E+003,-4.4102501E+003,-1.1447265E+001,-7.8303772E-001, 0.0000000E+000, 0.0000000E+000, 6.4553619E+001, 5.3060162E+002, 1.6094234E-001
 9.3612385E+000, 7.3808964E+003,-2.2342996E+003,-4.5775357E+003,-1.1094253E+001,-7.7820114E-001, 0.0000000E+000, 0.0000000E+000, 7.5669630E+001, 5.5718868E+002, 1.6094234E-001
 9.4034348E+000, 7.4755554E+003,-2.2637103E+003,-4.6382505E+003,-1.0448967E+001,-7.4488564E-001, 0.0000000E+000, 0.0000000E+000, 8.6321857E+001, 5.6240064E+002, 1.6094234E-001
 9.4433432E+000, 7.6744377E+003,-2.3294971E+003,-4.7645739E+003,-9.5031407E+000,-6.7939117E-001, 0.0000000E+000, 0.0000000E+000, 5.0673703E+001, 5.7018416E+002, 1.6094234E-001
 9.4832516E+000, 8.2619019E+003,-2.5137080E+003,-5.1265847E+003,-8.9197826E+000,-6.3366657E-001, 0.0000000E+000, 0.0000000E+000, 2.5177860E+000, 6.1205583E+002, 1.6094234E-001
 9.5231609E+000, 8.9126481E+003,-2.6860659E+003,-5.5619081E+003,-8.4616801E+000,-6.0949142E-001, 0.0000000E+000, 0.0000000E+000,-3.9817082E+000, 6.5560294E+002, 1.6094234E-001
 9.5630693E+000, 8.9026269E+003,-2.6431913E+003,-5.6251767E+003,-8.3120921E+000,-6.1857059E-001, 0.0000000E+000, 0.0000000E+000,-6.3546422E+000, 6.2532818E+002, 1.6094234E-001
 9.6029778E+000, 8.2664603E+003,-2.4276673E+003,-5.2826255E+003,-8.0584944E+000,-6.1871405E-001, 0.0000000E+000, 0.0000000E+000,-6.8509968E+001, 5.4749027E+002, 1.6094234E-001
 9.6428871E+000, 7.5788960E+003,-2.2122500E+003,-4.8566336E+003,-8.0931015E+000,-6.3085668E-001, 0.0000000E+000, 0.0000000E+000,-8.0512806E+001, 5.0128848E+002, 1.6094234E-001
 9.6827955E+000, 7.2571516E+003,-2.1393878E+003,-4.6077790E+003,-7.8574135E+000,-6.0087705E-001, 0.0000000E+000, 0.0000000E+000,-3.8207166E+001, 5.0152653E+002, 1.6094234E-001
 9.7227039E+000, 7.4611832E+003,-2.2323518E+003,-4.6769047E+003,-7.6344973E+000,-5.3544888E-001, 0.0000000E+000, 0.0000000E+000, 1.8544382E+001, 5.4375674E+002, 1.6094234E-001
 9.7637844E+000, 7.9623955E+003,-2.4000333E+003,-4.9760150E+003,-7.8323336E+000,-5.0188026E-001, 0.0000000E+000, 0.0000000E+000, 3.1862655E+001, 5.7801306E+002, 1.6094234E-001
 9.8015232E+000, 8.3621353E+003,-2.5104996E+003,-5.2598147E+003,-8.3273701E+000,-5.1949671E-001, 0.0000000E+000, 0.0000000E+000, 2.2763101E+000, 5.8297418E+002, 1.6094234E-001
 9.8400393E+000, 8.3290119E+003,-2.4803677E+003,-5.2854480E+003,-9.0739556E+000,-5.5989260E-001, 0.0000000E+000, 0.0000000E+000,-2.2221396E+001, 5.5356236E+002, 1.6094234E-001
 9.8828354E+000, 7.7789195E+003,-2.3009449E+003,-4.9801606E+003,-9.6173785E+000,-5.8407984E-001, 0.0000000E+000, 0.0000000E+000,-6.3141379E+001, 4.8761248E+002, 1.6094234E-001
 9.9226809E+000, 7.4428793E+003,-2.1995021E+003,-4.7406248E+003,-9.4703386E+000,-5.5639490E-001, 0.0000000E+000, 0.0000000E+000,-4.7639105E+001, 4.9272565E+002, 1.6094234E-001
 9.9628954E+000, 7.1630966E+003,-2.1161218E+003,-4.5619491E+003,-9.5082511E+000,-5.5794715E-001, 0.0000000E+000, 0.0000000E+000,-5.2134070E+001, 4.7495953E+002, 1.6094234E-001
 1.0003480E+001, 7.0018470E+003,-2.0741066E+003,-4.4561892E+003,-9.9002520E+000,-6.0586600E-001, 0.0000000E+000, 0.0000000E+000,-6.6460321E+001, 4.6104507E+002, 1.6094234E-001
