s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5022814E+000, 1.4801781E+002,-5.1858813E+001,-8.1405829E+001,-7.0072558E+000,-7.3734836E-001, 0.0000000E+000, 0.0000000E+000, 2.5712181E-001, 7.0085660E+000, 3.1760003E-003
 2.5209465E+000, 1.4932673E+002,-5.2376701E+001,-8.2270533E+001,-6.8083305E+000,-6.6459367E-001, 0.0000000E+000, 0.0000000E+000, 8.1551865E-002, 7.2065739E+000, 3.1777432E-003
 2.5400457E+000, 1.5340624E+002,-5.3746359E+001,-8.4566151E+001,-6.6677999E+000,-6.3912081E-001, 0.0000000E+000, 0.0000000E+000, 2.7234887E-001, 7.7868051E+000, 3.1792849E-003
 2.5639195E+000, 1.5951295E+002,-5.5758125E+001,-8.8292059E+001,-6.4890323E+000,-5.7814605E-001, 0.0000000E+000, 0.0000000E+000, 5.6640818E-001, 8.3955919E+000, 3.1809556E-003
 2.5830188E+000, 1.6279049E+002,-5.6817645E+001,-9.0577695E+001,-6.3643665E+000,-5.5301839E-001, 0.0000000E+000, 0.0000000E+000, 8.1545417E-001, 8.4777687E+000, 3.1825593E-003
 2.6021180E+000, 1.6430371E+002,-5.7174296E+001,-9.1965966E+001,-6.2040278E+000,-5.1774551E-001, 0.0000000E+000, 0.0000000E+000, 4.1581561E-001, 8.4416764E+000, 3.1839277E-003
 2.6231270E+000, 1.6180516E+002,-5.6372194E+001,-9.1024736E+001,-6.0981594E+000,-5.0053675E-001, 0.0000000E+000, 0.0000000E+000, 3.6501832E-002, 7.8095303E+000, 3.1853579E-003
 2.6441362E+000, 1.5819469E+002,-5.5062844E+001,-8.9396065E+001,-5.9962127E+000,-4.8678719E-001, 0.0000000E+000, 0.0000000E+000,-7.6122003E-001, 7.2527768E+000, 3.1867463E-003
 2.6614685E+000, 1.5870486E+002,-5.5173174E+001,-8.9577458E+001,-5.9272492E+000,-4.7602746E-001, 0.0000000E+000, 0.0000000E+000,-5.2250064E-001, 7.5509508E+000, 3.1880137E-003
 2.6845787E+000, 1.5577977E+002,-5.4207038E+001,-8.8095530E+001,-5.8807813E+000,-4.4551681E-001, 0.0000000E+000, 0.0000000E+000,-6.0962860E-001, 7.1509074E+000, 3.1892457E-003
 2.7019110E+000, 1.5058246E+002,-5.2453763E+001,-8.5528091E+001,-5.7940714E+000,-4.0746092E-001, 0.0000000E+000, 0.0000000E+000,-1.2985364E+000, 6.3990757E+000, 3.1904316E-003
 2.7203991E+000, 1.5009614E+002,-5.2285440E+001,-8.5012895E+001,-5.8573005E+000,-4.3393054E-001, 0.0000000E+000, 0.0000000E+000,-9.5240582E-001, 6.5065701E+000, 3.1914747E-003
 2.7458200E+000, 1.4993347E+002,-5.2201493E+001,-8.4922601E+001,-5.8457488E+000,-4.0887553E-001, 0.0000000E+000, 0.0000000E+000,-5.9227914E-001, 6.5547492E+000, 3.1926771E-003
 2.7648859E+000, 1.4978417E+002,-5.2118325E+001,-8.4955464E+001,-5.9217469E+000,-4.0190412E-001, 0.0000000E+000, 0.0000000E+000,-7.8606847E-001, 6.3867283E+000, 3.1938309E-003
 2.7839515E+000, 1.5138673E+002,-5.2556175E+001,-8.5821853E+001,-5.9647021E+000,-3.9858022E-001, 0.0000000E+000, 0.0000000E+000,-6.6465826E-001, 6.6454206E+000, 3.1947792E-003
 2.8012779E+000, 1.5076116E+002,-5.2278129E+001,-8.5400939E+001,-6.0906810E+000,-4.1721795E-001, 0.0000000E+000, 0.0000000E+000,-3.9788145E-001, 6.5741882E+000, 3.1956128E-003
 2.8232203E+000, 1.5326107E+002,-5.3066256E+001,-8.6667755E+001,-6.1741466E+000,-4.0426462E-001, 0.0000000E+000, 0.0000000E+000,-4.4077377E-002, 6.9486519E+000, 3.1964981E-003
 2.8451626E+000, 1.5955283E+002,-5.5133309E+001,-8.9905687E+001,-6.3271444E+000,-4.1634619E-001, 0.0000000E+000, 0.0000000E+000, 2.5717379E-001, 7.7703474E+000, 3.1974726E-003
 2.8646724E+000, 1.6609299E+002,-5.7388015E+001,-9.3037436E+001,-6.4953643E+000,-4.2888435E-001, 0.0000000E+000, 0.0000000E+000, 1.1763790E+000, 8.7432927E+000, 3.1983171E-003
 2.8831770E+000, 1.6943236E+002,-5.8370852E+001,-9.5042697E+001,-6.6599041E+000,-4.6052617E-001, 0.0000000E+000, 0.0000000E+000, 1.5350629E+000, 8.8983767E+000, 3.1990823E-003
 2.9006767E+000, 1.7219807E+002,-5.9145907E+001,-9.6551036E+001,-6.8158680E+000,-4.8363263E-001, 0.0000000E+000, 0.0000000E+000, 1.8037963E+000, 9.2016290E+000, 3.1997786E-003
 2.9220135E+000, 1.7102661E+002,-5.8801833E+001,-9.5765325E+001,-6.9399904E+000,-4.8174429E-001, 0.0000000E+000, 0.0000000E+000, 2.0701549E+000, 9.0377160E+000, 3.2005132E-003
 2.9411991E+000, 1.6843084E+002,-5.7772640E+001,-9.4348343E+001,-7.0689649E+000,-4.9452627E-001, 0.0000000E+000, 0.0000000E+000, 2.0343056E+000, 8.7463608E+000, 3.2012325E-003
 2.9603848E+000, 1.6175360E+002,-5.5538926E+001,-9.0671808E+001,-7.1956740E+000,-5.0399139E-001, 0.0000000E+000, 0.0000000E+000, 1.3491403E+000, 7.8432043E+000, 3.2019098E-003
 2.9834075E+000, 1.5266987E+002,-5.2520869E+001,-8.5571214E+001,-7.3283535E+000,-5.4489710E-001, 0.0000000E+000, 0.0000000E+000, 1.2633751E-001, 6.7045357E+000, 3.2026251E-003
 3.0025930E+000, 1.4505120E+002,-5.0079726E+001,-8.1017344E+001,-7.3856786E+000,-5.7093051E-001, 0.0000000E+000, 0.0000000E+000,-4.9283710E-001, 5.9975210E+000, 3.2033118E-003
 3.0217786E+000, 1.3862941E+002,-4.8115980E+001,-7.7059642E+001,-7.4278068E+000,-6.0833911E-001, 0.0000000E+000, 0.0000000E+000,-1.1838611E+000, 5.4176391E+000, 3.2039112E-003
 3.0409644E+000, 1.3520592E+002,-4.7109840E+001,-7.4719618E+001,-7.4522912E+000,-6.7217124E-001, 0.0000000E+000, 0.0000000E+000,-1.2897089E+000, 5.2520017E+000, 3.2044881E-003
 3.0601499E+000, 1.3407804E+002,-4.6801160E+001,-7.3835506E+001,-7.4178134E+000,-6.9316281E-001, 0.0000000E+000, 0.0000000E+000,-1.1040446E+000, 5.3303968E+000, 3.2050434E-003
 3.0831726E+000, 1.3176499E+002,-4.6163956E+001,-7.2566035E+001,-7.3952910E+000,-7.2344529E-001, 0.0000000E+000, 0.0000000E+000,-1.2782797E+000, 4.9162650E+000, 3.2056299E-003
 3.1023581E+000, 1.3130153E+002,-4.6079511E+001,-7.2478560E+001,-7.3455631E+000,-7.7580324E-001, 0.0000000E+000, 0.0000000E+000,-1.6398032E+000, 4.6220889E+000, 3.2061930E-003
 3.1215439E+000, 1.3100079E+002,-4.6048675E+001,-7.2596365E+001,-7.1779640E+000,-7.6926930E-001, 0.0000000E+000, 0.0000000E+000,-2.0918942E+000, 4.4085125E+000, 3.2066844E-003
 3.1411130E+000, 1.3451691E+002,-4.7257236E+001,-7.4617067E+001,-7.0708780E+000,-7.6894333E-001, 0.0000000E+000, 0.0000000E+000,-1.8629528E+000, 4.8027850E+000, 3.2071649E-003
 3.1622174E+000, 1.3883486E+002,-4.8741165E+001,-7.7272603E+001,-6.9431701E+000,-7.4828415E-001, 0.0000000E+000, 0.0000000E+000,-1.4551139E+000, 5.1296359E+000, 3.2076570E-003
 3.1833215E+000, 1.4614198E+002,-5.1109081E+001,-8.1720451E+001,-6.8439852E+000,-7.1950136E-001, 0.0000000E+000, 0.0000000E+000,-1.0246491E+000, 5.7489585E+000, 3.2081362E-003
 3.2002048E+000, 1.5126760E+002,-5.2774734E+001,-8.4875718E+001,-6.8044665E+000,-7.0742865E-001, 0.0000000E+000, 0.0000000E+000,-5.2048935E-001, 6.1052499E+000, 3.2085509E-003
 3.2234194E+000, 1.5582485E+002,-5.4173390E+001,-8.7851311E+001,-6.6984733E+000,-6.6651321E-001, 0.0000000E+000, 0.0000000E+000,-4.5616196E-001, 6.4351578E+000, 3.2089843E-003
 3.2419910E+000, 1.5922029E+002,-5.5346356E+001,-8.9934081E+001,-6.6231858E+000,-6.3394497E-001, 0.0000000E+000, 0.0000000E+000,-1.6441438E-001, 6.6827184E+000, 3.2094050E-003
 3.2605627E+000, 1.6169217E+002,-5.6147979E+001,-9.1632748E+001,-6.5933012E+000,-6.2097689E-001, 0.0000000E+000, 0.0000000E+000,-6.2152299E-001, 6.6971644E+000, 3.2097642E-003
 3.2837772E+000, 1.6803802E+002,-5.8178801E+001,-9.5428782E+001,-6.5121993E+000,-5.8517005E-001, 0.0000000E+000, 0.0000000E+000,-1.1595561E-001, 7.3330678E+000, 3.2101525E-003
 3.3023489E+000, 1.7286516E+002,-5.9770290E+001,-9.8576329E+001,-6.4364050E+000,-5.5005083E-001, 0.0000000E+000, 0.0000000E+000, 2.6014420E-001, 7.5320889E+000, 3.2105255E-003
 3.3209207E+000, 1.7750565E+002,-6.1265687E+001,-1.0142380E+002,-6.3907825E+000,-5.1231664E-001, 0.0000000E+000, 0.0000000E+000, 6.3018619E-001, 7.9130579E+000, 3.2108440E-003
 3.3441353E+000, 1.8036329E+002,-6.2240998E+001,-1.0309184E+002,-6.4046841E+000,-4.9247559E-001, 0.0000000E+000, 0.0000000E+000, 7.2784372E-001, 8.1332927E+000, 3.2111883E-003
 3.3645639E+000, 1.8280551E+002,-6.2875002E+001,-1.0465098E+002,-6.4386376E+000,-4.6533710E-001, 0.0000000E+000, 0.0000000E+000, 7.7238644E-001, 8.3755556E+000, 3.2115440E-003
 3.3849928E+000, 1.8224572E+002,-6.2753717E+001,-1.0432490E+002,-6.4413077E+000,-4.3636735E-001, 0.0000000E+000, 0.0000000E+000, 1.1230151E+000, 8.2894340E+000, 3.2118530E-003
 3.4003146E+000, 1.8001968E+002,-6.2061555E+001,-1.0303569E+002,-6.4070858E+000,-4.0700256E-001, 0.0000000E+000, 0.0000000E+000, 8.5859172E-001, 8.1083525E+000, 3.2121135E-003
 3.4207432E+000, 1.7748386E+002,-6.1219624E+001,-1.0164724E+002,-6.4163657E+000,-3.8588351E-001, 0.0000000E+000, 0.0000000E+000, 7.1049597E-001, 7.8147451E+000, 3.2123645E-003
 3.4411721E+000, 1.7430663E+002,-6.0160709E+001,-9.9963646E+001,-6.3769360E+000,-3.4380377E-001, 0.0000000E+000, 0.0000000E+000, 9.5959702E-003, 7.4615361E+000, 3.2126407E-003
 3.4616010E+000, 1.7427759E+002,-6.0110017E+001,-9.9617774E+001,-6.3888233E+000,-3.0793303E-001, 0.0000000E+000, 0.0000000E+000, 2.5652694E-001, 7.8530440E+000, 3.2129060E-003
 3.4820297E+000, 1.6991263E+002,-5.8615455E+001,-9.7112236E+001,-6.3888306E+000,-2.7879667E-001, 0.0000000E+000, 0.0000000E+000,-7.9121544E-002, 7.5173154E+000, 3.2131606E-003
 3.5024586E+000, 1.6498801E+002,-5.6894967E+001,-9.4274429E+001,-6.3904381E+000,-2.5981179E-001, 0.0000000E+000, 0.0000000E+000,-2.1065755E-001, 7.1683623E+000, 3.2134051E-003
 3.5228875E+000, 1.5719177E+002,-5.4197174E+001,-8.9849375E+001,-6.4312742E+000,-2.5128612E-001, 0.0000000E+000, 0.0000000E+000,-3.0582958E-001, 6.4626600E+000, 3.2136397E-003
 3.5417309E+000, 1.4511888E+002,-5.0264294E+001,-8.3027082E+001,-6.4443562E+000,-2.4042712E-001, 0.0000000E+000, 0.0000000E+000,-1.0927782E+000, 5.1427242E+000, 3.2138503E-003
 3.5600457E+000, 1.3835741E+002,-4.8151029E+001,-7.8776171E+001,-6.4336740E+000,-2.3323911E-001, 0.0000000E+000, 0.0000000E+000,-1.6868721E+000, 4.7632972E+000, 3.2140457E-003
 3.5829391E+000, 1.3506574E+002,-4.7170005E+001,-7.6342350E+001,-6.4304705E+000,-2.3730026E-001, 0.0000000E+000, 0.0000000E+000,-1.1968045E+000, 4.8856112E+000, 3.2142564E-003
 3.6026275E+000, 1.2811212E+002,-4.5154302E+001,-7.2251589E+001,-6.3749881E+000,-2.5126264E-001, 0.0000000E+000, 0.0000000E+000,-1.7483615E+000, 4.0799782E+000, 3.2144705E-003
 3.6227739E+000, 1.2450543E+002,-4.4025294E+001,-7.0099044E+001,-6.2968655E+000,-2.4025792E-001, 0.0000000E+000, 0.0000000E+000,-1.8229796E+000, 3.8439636E+000, 3.2146593E-003
 3.6439276E+000, 1.2333215E+002,-4.3770845E+001,-6.9256707E+001,-6.2960074E+000,-2.6230079E-001, 0.0000000E+000, 0.0000000E+000,-1.8068231E+000, 3.7462883E+000, 3.2148493E-003
 3.6605482E+000, 1.2202792E+002,-4.3491635E+001,-6.8446338E+001,-6.2283308E+000,-2.4299631E-001, 0.0000000E+000, 0.0000000E+000,-2.0338311E+000, 3.6186219E+000, 3.2150164E-003
 3.6827092E+000, 1.2328883E+002,-4.3958042E+001,-6.8936511E+001,-6.2613379E+000,-2.2866086E-001, 0.0000000E+000, 0.0000000E+000,-1.5726922E+000, 3.9042772E+000, 3.2151780E-003
 3.7048702E+000, 1.2501446E+002,-4.4536302E+001,-6.9862205E+001,-6.2901703E+000,-2.2003375E-001, 0.0000000E+000, 0.0000000E+000,-1.5835774E+000, 4.1057454E+000, 3.2153554E-003
 3.7214909E+000, 1.2731381E+002,-4.5202227E+001,-7.1263596E+001,-6.3673215E+000,-2.2732273E-001, 0.0000000E+000, 0.0000000E+000,-1.5423902E+000, 4.2533419E+000, 3.2155044E-003
 3.7428811E+000, 1.3159518E+002,-4.6517228E+001,-7.3670150E+001,-6.3922793E+000,-2.1495301E-001, 0.0000000E+000, 0.0000000E+000,-1.2914324E+000, 4.8005740E+000, 3.2156430E-003
 3.7619588E+000, 1.3189809E+002,-4.6557721E+001,-7.4043876E+001,-6.4242813E+000,-2.1309670E-001, 0.0000000E+000, 0.0000000E+000,-1.3514419E+000, 4.6591169E+000, 3.2157806E-003
 3.7810364E+000, 1.3727897E+002,-4.8201995E+001,-7.7118568E+001,-6.4390560E+000,-2.1338462E-001, 0.0000000E+000, 0.0000000E+000,-1.2026431E+000, 5.3059617E+000, 3.2159112E-003
 3.8001142E+000, 1.4200949E+002,-4.9692335E+001,-7.9681227E+001,-6.4503602E+000,-2.1079042E-001, 0.0000000E+000, 0.0000000E+000,-4.9596744E-001, 5.9747769E+000, 3.2160370E-003
 3.8239613E+000, 1.4709780E+002,-5.1281435E+001,-8.2672400E+001,-6.4403041E+000,-1.9281539E-001, 0.0000000E+000, 0.0000000E+000,-3.9968305E-001, 6.5108412E+000, 3.2161728E-003
 3.8435159E+000, 1.5014334E+002,-5.2316107E+001,-8.4427394E+001,-6.5161393E+000,-2.0715056E-001, 0.0000000E+000, 0.0000000E+000,-4.0820596E-001, 6.6765492E+000, 3.2163056E-003
 3.8645015E+000, 1.5263922E+002,-5.3035180E+001,-8.6014197E+001,-6.5325369E+000,-2.1470351E-001, 0.0000000E+000, 0.0000000E+000,-5.6124124E-001, 6.8426008E+000, 3.2164264E-003
 3.8802407E+000, 1.5458065E+002,-5.3654474E+001,-8.7066213E+001,-6.5599604E+000,-2.2006916E-001, 0.0000000E+000, 0.0000000E+000,-8.0670291E-002, 7.0799360E+000, 3.2165290E-003
 3.9012260E+000, 1.5235927E+002,-5.2955059E+001,-8.5616617E+001,-6.6132298E+000,-2.4029603E-001, 0.0000000E+000, 0.0000000E+000, 2.7291330E-003, 6.9340688E+000, 3.2166278E-003
 3.9222114E+000, 1.4951921E+002,-5.2001251E+001,-8.3899154E+001,-6.6247033E+000,-2.4422210E-001, 0.0000000E+000, 0.0000000E+000,-2.8524348E-002, 6.7498747E+000, 3.2167365E-003
 3.9431970E+000, 1.4831426E+002,-5.1570780E+001,-8.3137460E+001,-6.6261322E+000,-2.5063872E-001, 0.0000000E+000, 0.0000000E+000,-1.8731324E-002, 6.7292450E+000, 3.2168407E-003
 3.9641824E+000, 1.4454697E+002,-5.0328996E+001,-8.1081421E+001,-6.5716934E+000,-2.4236340E-001, 0.0000000E+000, 0.0000000E+000,-3.3934803E-001, 6.3225003E+000, 3.2169406E-003
 3.9851680E+000, 1.4135512E+002,-4.9297383E+001,-7.9261872E+001,-6.5012941E+000,-2.3204248E-001, 0.0000000E+000, 0.0000000E+000,-5.8907051E-001, 6.0625284E+000, 3.2170364E-003
 4.0009069E+000, 1.4265018E+002,-4.9704774E+001,-7.9888142E+001,-6.4465975E+000,-2.1617091E-001, 0.0000000E+000, 0.0000000E+000,-1.2959523E-001, 6.3944956E+000, 3.2171171E-003
 4.0218925E+000, 1.4578441E+002,-5.0772433E+001,-8.1498975E+001,-6.4154975E+000,-2.0469260E-001, 0.0000000E+000, 0.0000000E+000, 5.0502505E-001, 6.8928112E+000, 3.2171947E-003
 4.0428782E+000, 1.4428269E+002,-5.0331350E+001,-8.0897079E+001,-6.3535746E+000,-1.9012346E-001, 0.0000000E+000, 0.0000000E+000, 3.9925832E-001, 6.5105651E+000, 3.2172801E-003
 4.0638638E+000, 1.4231730E+002,-4.9723528E+001,-8.0011475E+001,-6.2747509E+000,-1.7779665E-001, 0.0000000E+000, 0.0000000E+000,-1.2731238E-002, 6.1297454E+000, 3.2173619E-003
 4.0848489E+000, 1.4307391E+002,-5.0108572E+001,-8.0323888E+001,-6.1946308E+000,-1.7279266E-001, 0.0000000E+000, 0.0000000E+000,-6.7855798E-002, 6.2740245E+000, 3.2174404E-003
 4.1005883E+000, 1.4747271E+002,-5.1675840E+001,-8.2611581E+001,-6.1393661E+000,-1.7761003E-001, 0.0000000E+000, 0.0000000E+000, 6.0677791E-001, 6.8683148E+000, 3.2175065E-003
 4.1215734E+000, 1.4869626E+002,-5.2116731E+001,-8.3521711E+001,-6.0644297E+000,-1.7132167E-001, 0.0000000E+000, 0.0000000E+000, 8.0020847E-001, 6.8220678E+000, 3.2175701E-003
 4.1413970E+000, 1.5238550E+002,-5.3250572E+001,-8.5834105E+001,-5.9801165E+000,-1.6551420E-001, 0.0000000E+000, 0.0000000E+000, 7.4915605E-001, 7.1551904E+000, 3.2176369E-003
 4.1600585E+000, 1.5349104E+002,-5.3526181E+001,-8.6838180E+001,-5.9520184E+000,-1.7411898E-001, 0.0000000E+000, 0.0000000E+000, 8.1827827E-001, 7.0005403E+000, 3.2176971E-003
 4.1833849E+000, 1.5222589E+002,-5.3103002E+001,-8.6545156E+001,-5.8769186E+000,-1.6436299E-001, 0.0000000E+000, 0.0000000E+000, 1.0504158E-001, 6.5364534E+000, 3.2177619E-003
 4.2020464E+000, 1.5224054E+002,-5.3040994E+001,-8.6675561E+001,-5.8173221E+000,-1.6169233E-001, 0.0000000E+000, 0.0000000E+000, 5.8644004E-002, 6.5449677E+000, 3.2178240E-003
 4.2207079E+000, 1.5972694E+002,-5.5603604E+001,-9.0478191E+001,-5.7876997E+000,-1.6357190E-001, 0.0000000E+000, 0.0000000E+000, 9.9847579E-001, 7.6938777E+000, 3.2178770E-003
 4.2440343E+000, 1.6031384E+002,-5.5802752E+001,-9.1004048E+001,-5.7583868E+000,-1.5297443E-001, 0.0000000E+000, 0.0000000E+000, 1.0529826E+000, 7.5956809E+000, 3.2179344E-003
 4.2626958E+000, 1.6038396E+002,-5.5876652E+001,-9.1085515E+001,-5.7303969E+000,-1.4489036E-001, 0.0000000E+000, 0.0000000E+000, 1.0158638E+000, 7.5465040E+000, 3.2179894E-003
 4.2813573E+000, 1.6344347E+002,-5.6895067E+001,-9.2825017E+001,-5.7053700E+000,-1.4549672E-001, 0.0000000E+000, 0.0000000E+000, 1.0272138E+000, 7.8725218E+000, 3.2180364E-003
 4.3000183E+000, 1.6633923E+002,-5.7856215E+001,-9.4640276E+001,-5.6993129E+000,-1.4603094E-001, 0.0000000E+000, 0.0000000E+000, 1.0708767E+000, 7.9973966E+000, 3.2180817E-003
 4.3228784E+000, 1.6561010E+002,-5.7671250E+001,-9.4750414E+001,-5.7060722E+000,-1.5543616E-001, 0.0000000E+000, 0.0000000E+000, 3.9779079E-001, 7.3269304E+000, 3.2181298E-003
 4.3438711E+000, 1.6216530E+002,-5.6531022E+001,-9.3239257E+001,-5.6802254E+000,-1.4910956E-001, 0.0000000E+000, 0.0000000E+000,-1.3249540E-001, 6.5656882E+000, 3.2181776E-003
 4.3606658E+000, 1.6131478E+002,-5.6333034E+001,-9.2696907E+001,-5.6460357E+000,-1.4239862E-001, 0.0000000E+000, 0.0000000E+000,-7.1156034E-002, 6.4964029E+000, 3.2182182E-003
 4.3816586E+000, 1.6611046E+002,-5.7926361E+001,-9.5092233E+001,-5.6217128E+000,-1.3857969E-001, 0.0000000E+000, 0.0000000E+000, 8.9272967E-001, 7.3315727E+000, 3.2182572E-003
 4.4030714E+000, 1.7058790E+002,-5.9376824E+001,-9.7633616E+001,-5.6122873E+000,-1.3645778E-001, 0.0000000E+000, 0.0000000E+000, 1.7982041E+000, 7.8287160E+000, 3.2182996E-003
 4.4215450E+000, 1.7291110E+002,-6.0123064E+001,-9.9159859E+001,-5.6575267E+000,-1.5331722E-001, 0.0000000E+000, 0.0000000E+000, 1.5232108E+000, 7.8173370E+000, 3.2183386E-003
 4.4400187E+000, 1.7723365E+002,-6.1441720E+001,-1.0161840E+002,-5.7279849E+000,-1.6304210E-001, 0.0000000E+000, 0.0000000E+000, 1.6173754E+000, 8.2825039E+000, 3.2183725E-003
 4.4631109E+000, 1.7608772E+002,-6.0932045E+001,-1.0143034E+002,-5.7763248E+000,-1.8076994E-001, 0.0000000E+000, 0.0000000E+000, 8.9198529E-001, 7.7682350E+000, 3.2184091E-003
 4.4815845E+000, 1.7003562E+002,-5.8820440E+001,-9.8392631E+001,-5.7408054E+000,-1.7719892E-001, 0.0000000E+000, 0.0000000E+000,-1.8493036E-002, 6.9045477E+000, 3.2184443E-003
 4.5000582E+000, 1.6636085E+002,-5.7620426E+001,-9.6242712E+001,-5.6912891E+000,-1.6373849E-001, 0.0000000E+000, 0.0000000E+000,-5.1799523E-001, 6.6426834E+000, 3.2184743E-003
 4.5231504E+000, 1.6585804E+002,-5.7505980E+001,-9.5578604E+001,-5.6544990E+000,-1.4930911E-001, 0.0000000E+000, 0.0000000E+000,-2.7145806E-001, 6.9696518E+000, 3.2185068E-003
 4.5416245E+000, 1.6611313E+002,-5.7573287E+001,-9.5656347E+001,-5.6168548E+000,-1.2803811E-001, 0.0000000E+000, 0.0000000E+000,-3.4215428E-001, 7.1386035E+000, 3.2185379E-003
 4.5605597E+000, 1.7014464E+002,-5.8906478E+001,-9.7644606E+001,-5.6398616E+000,-1.1714761E-001, 0.0000000E+000, 0.0000000E+000, 8.9491492E-002, 7.8365474E+000, 3.2185652E-003
 4.5808811E+000, 1.7121424E+002,-5.9208836E+001,-9.8334491E+001,-5.6999459E+000,-1.0496253E-001, 0.0000000E+000, 0.0000000E+000, 2.7821421E-002, 7.8660001E+000, 3.2185931E-003
 4.6012020E+000, 1.7041944E+002,-5.8826878E+001,-9.7993012E+001,-5.7819158E+000,-8.9159930E-002, 0.0000000E+000, 0.0000000E+000,-3.6745097E-001, 7.7284740E+000, 3.2186201E-003
 4.6245432E+000, 1.6774327E+002,-5.7887748E+001,-9.6509687E+001,-5.8665906E+000,-7.8226980E-002, 0.0000000E+000, 0.0000000E+000,-8.8543842E-001, 7.4010179E+000, 3.2186472E-003
 4.6428037E+000, 1.6524172E+002,-5.6955320E+001,-9.5094241E+001,-5.9804826E+000,-7.3844756E-002, 0.0000000E+000, 0.0000000E+000,-1.2827561E+000, 7.1378316E+000, 3.2186725E-003
 4.6610646E+000, 1.6554100E+002,-5.6923596E+001,-9.5230625E+001,-6.0897118E+000,-6.4134770E-002, 0.0000000E+000, 0.0000000E+000,-1.2403497E+000, 7.2329301E+000, 3.2186940E-003
 4.6802382E+000, 1.6062539E+002,-5.5199099E+001,-9.2743134E+001,-6.2017115E+000,-5.4628214E-002, 0.0000000E+000, 0.0000000E+000,-1.7328790E+000, 6.4268218E+000, 3.2187157E-003
 4.7003250E+000, 1.5260927E+002,-5.2464303E+001,-8.8390033E+001,-6.2742966E+000,-4.7193774E-002, 0.0000000E+000, 0.0000000E+000,-2.8550866E+000, 5.4334443E+000, 3.2187375E-003
 4.7204118E+000, 1.4255594E+002,-4.9094620E+001,-8.2601457E+001,-6.3208860E+000,-4.2080779E-002, 0.0000000E+000, 0.0000000E+000,-3.4420313E+000, 4.4968969E+000, 3.2187585E-003
 4.7425876E+000, 1.3375599E+002,-4.6249827E+001,-7.7133416E+001,-6.3204433E+000,-2.9495741E-002, 0.0000000E+000, 0.0000000E+000,-3.8348501E+000, 4.0228065E+000, 3.2187789E-003
 4.7603278E+000, 1.3004407E+002,-4.5089692E+001,-7.4384743E+001,-6.3233756E+000,-2.1686169E-002, 0.0000000E+000, 0.0000000E+000,-3.2795319E+000, 4.2245759E+000, 3.2187982E-003
 4.7806826E+000, 1.2569119E+002,-4.3705234E+001,-7.1503133E+001,-6.3209707E+000,-1.3871757E-002, 0.0000000E+000, 0.0000000E+000,-2.9022093E+000, 4.1479793E+000, 3.2188155E-003
 4.8005824E+000, 1.2161557E+002,-4.2381506E+001,-6.8816258E+001,-6.3035049E+000,-3.0547163E-003, 0.0000000E+000, 0.0000000E+000,-2.6651977E+000, 4.1112478E+000, 3.2188334E-003
 4.8204823E+000, 1.2036196E+002,-4.1995489E+001,-6.7663399E+001,-6.2779178E+000, 2.8427146E-003, 0.0000000E+000, 0.0000000E+000,-2.4044192E+000, 4.4279964E+000, 3.2188505E-003
 4.8403816E+000, 1.1968438E+002,-4.1812016E+001,-6.6921173E+001,-6.2607942E+000, 6.7318820E-003, 0.0000000E+000, 0.0000000E+000,-1.6750662E+000, 4.6971272E+000, 3.2188669E-003
 4.8602815E+000, 1.1965922E+002,-4.1856347E+001,-6.6686400E+001,-6.2248624E+000, 8.8367028E-003, 0.0000000E+000, 0.0000000E+000,-1.3396481E+000, 4.9004482E+000, 3.2188828E-003
 4.8801813E+000, 1.2181904E+002,-4.2600909E+001,-6.7637626E+001,-6.1879994E+000, 7.9902160E-003, 0.0000000E+000, 0.0000000E+000,-8.4078403E-001, 5.4004988E+000, 3.2188980E-003
 4.9000807E+000, 1.2311973E+002,-4.3038475E+001,-6.8462618E+001,-6.1316918E+000, 9.4658968E-003, 0.0000000E+000, 0.0000000E+000,-7.9218406E-001, 5.4964125E+000, 3.2189126E-003
 4.9239602E+000, 1.2578391E+002,-4.3916735E+001,-7.0055183E+001,-6.0621419E+000, 9.9573037E-003, 0.0000000E+000, 0.0000000E+000,-7.5339435E-001, 5.7598071E+000, 3.2189280E-003
 4.9438601E+000, 1.3028595E+002,-4.5417478E+001,-7.2659861E+001,-5.9765890E+000, 1.1566879E-002, 0.0000000E+000, 0.0000000E+000,-4.1701527E-001, 6.2435918E+000, 3.2189427E-003
 4.9637599E+000, 1.3360986E+002,-4.6541563E+001,-7.4647089E+001,-5.8932666E+000, 1.2952506E-002, 0.0000000E+000, 0.0000000E+000,-2.1047369E-001, 6.5408959E+000, 3.2189556E-003
 4.9808736E+000, 1.3583182E+002,-4.7328613E+001,-7.6115471E+001,-5.8136057E+000, 1.0975785E-002, 0.0000000E+000, 0.0000000E+000,-3.1114262E-001, 6.5851053E+000, 3.2189674E-003
 5.0027633E+000, 1.3869936E+002,-4.8301063E+001,-7.7929588E+001,-5.7228016E+000, 7.0893008E-003, 0.0000000E+000, 0.0000000E+000,-1.6954445E-001, 6.7529959E+000, 3.2189791E-003
