s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5020080E+000, 8.5371388E+004,-2.2189165E+004,-5.6778936E+004,-2.0029723E+002,-3.5380209E+000, 0.0000000E+000, 0.0000000E+000, 1.3053154E+001, 6.1994519E+003, 1.6093373E+000
 7.5659618E+000, 9.2062079E+004,-2.4023740E+004,-6.1444626E+004,-2.3276750E+002,-4.0999977E+000, 0.0000000E+000, 0.0000000E+000,-2.7131616E+002, 6.3568462E+003, 1.6093374E+000
 7.6209683E+000, 9.7435154E+004,-2.5304119E+004,-6.5407412E+004,-2.7456325E+002,-4.6103675E+000, 0.0000000E+000, 0.0000000E+000,-1.9991768E+002, 6.4444488E+003, 1.6093375E+000
 7.6820865E+000, 9.5422787E+004,-2.4134160E+004,-6.5129222E+004,-2.8352769E+002,-4.8423081E+000, 0.0000000E+000, 0.0000000E+000,-7.0442167E+002, 5.8710351E+003, 1.6093376E+000
 7.7432041E+000, 8.5893058E+004,-2.0883678E+004,-5.9800002E+004,-2.7067344E+002,-4.7657269E+000, 0.0000000E+000, 0.0000000E+000,-1.2319152E+003, 4.9339388E+003, 1.6093377E+000
 7.8043222E+000, 7.5714297E+004,-1.8046234E+004,-5.3170943E+004,-2.6942162E+002,-4.9653455E+000, 0.0000000E+000, 0.0000000E+000,-1.4233764E+003, 4.2227329E+003, 1.6093378E+000
 7.8654404E+000, 6.9787376E+004,-1.6653667E+004,-4.9010761E+004,-2.6399358E+002,-4.9507095E+000, 0.0000000E+000, 0.0000000E+000,-1.5842434E+003, 3.8540038E+003, 1.6093378E+000
 7.9204469E+000, 6.6919713E+004,-1.6252541E+004,-4.6607633E+004,-2.3845961E+002,-4.5567918E+000, 0.0000000E+000, 0.0000000E+000,-1.7135317E+003, 3.8165225E+003, 1.6093379E+000
 7.9809537E+000, 6.5715569E+004,-1.6249069E+004,-4.5247362E+004,-2.2206357E+002,-4.2966940E+000, 0.0000000E+000, 0.0000000E+000,-1.2926749E+003, 3.9927771E+003, 1.6093379E+000
 8.0414600E+000, 6.4336335E+004,-1.6068038E+004,-4.3878982E+004,-2.2005744E+002,-4.3519146E+000, 0.0000000E+000, 0.0000000E+000,-7.3931696E+002, 4.1649052E+003, 1.6093380E+000
 8.1019669E+000, 6.6168594E+004,-1.6744871E+004,-4.4670485E+004,-2.1383045E+002,-4.4035139E+000, 0.0000000E+000, 0.0000000E+000,-1.5419530E+002, 4.5350039E+003, 1.6093380E+000
 8.1624737E+000, 6.9067761E+004,-1.7641343E+004,-4.6320471E+004,-1.9921436E+002,-4.2928076E+000, 0.0000000E+000, 0.0000000E+000, 2.2047583E+002, 4.9024397E+003, 1.6093380E+000
 8.2249975E+000, 7.2203758E+004,-1.8595437E+004,-4.8244101E+004,-1.9152442E+002,-4.5000640E+000, 0.0000000E+000, 0.0000000E+000, 3.5674733E+002, 5.1681957E+003, 1.6093381E+000
 8.2841597E+000, 7.3106336E+004,-1.8798734E+004,-4.8843398E+004,-1.8391544E+002,-4.5210696E+000, 0.0000000E+000, 0.0000000E+000, 5.2910368E+002, 5.2757683E+003, 1.6093381E+000
 8.3413944E+000, 7.3585605E+004,-1.9012378E+004,-4.9114618E+004,-1.7317255E+002,-4.4199482E+000, 0.0000000E+000, 0.0000000E+000, 5.6811353E+002, 5.2810169E+003, 1.6093381E+000
 8.4026756E+000, 7.6966136E+004,-2.0004713E+004,-5.1194806E+004,-1.7400257E+002,-4.5026031E+000, 0.0000000E+000, 0.0000000E+000, 5.7459728E+002, 5.5881115E+003, 1.6093381E+000
 8.4639435E+000, 8.0634351E+004,-2.0978606E+004,-5.3812078E+004,-1.7226239E+002,-4.4507420E+000, 0.0000000E+000, 0.0000000E+000, 1.8008088E+002, 5.6669541E+003, 1.6093382E+000
 8.5201063E+000, 8.1429753E+004,-2.0901340E+004,-5.4762853E+004,-1.6574508E+002,-4.3607749E+000, 0.0000000E+000, 0.0000000E+000,-2.4927765E+002, 5.5954535E+003, 1.6093382E+000
 8.5825090E+000, 8.2093204E+004,-2.0927046E+004,-5.5309287E+004,-1.6985964E+002,-4.3415301E+000, 0.0000000E+000, 0.0000000E+000,-2.4426017E+002, 5.6826703E+003, 1.6093382E+000
 8.6455355E+000, 8.2080426E+004,-2.0715422E+004,-5.5700741E+004,-1.8289945E+002,-4.6623982E+000, 0.0000000E+000, 0.0000000E+000,-5.0224087E+002, 5.4767015E+003, 1.6093382E+000
 8.7004499E+000, 8.1063121E+004,-2.0338600E+004,-5.5332379E+004,-1.9253325E+002,-4.8560742E+000, 0.0000000E+000, 0.0000000E+000,-7.8593440E+002, 5.1947528E+003, 1.6093382E+000
 8.7622290E+000, 8.0208123E+004,-1.9984062E+004,-5.4866580E+004,-2.0295761E+002,-5.0578647E+000, 0.0000000E+000, 0.0000000E+000,-6.1679830E+002, 5.1494654E+003, 1.6093382E+000
 8.8240080E+000, 8.0503083E+004,-2.0091574E+004,-5.4916080E+004,-2.0321397E+002,-4.9444900E+000, 0.0000000E+000, 0.0000000E+000,-4.3861591E+002, 5.2872701E+003, 1.6093382E+000
 8.8857861E+000, 7.6895929E+004,-1.8915219E+004,-5.2685477E+004,-2.2017973E+002,-5.2260983E+000, 0.0000000E+000, 0.0000000E+000,-2.8645333E+002, 5.0698264E+003, 1.6093383E+000
 8.9407005E+000, 7.4381909E+004,-1.8401954E+004,-5.0825717E+004,-2.5589263E+002,-5.6887677E+000, 0.0000000E+000, 0.0000000E+000,-3.5832085E+002, 4.8926559E+003, 1.6093383E+000
 9.0024796E+000, 7.4672995E+004,-1.8802351E+004,-5.0419550E+004,-2.7438428E+002,-5.9318382E+000, 0.0000000E+000, 0.0000000E+000,-9.9361010E+001, 5.1707777E+003, 1.6093383E+000
 9.0610027E+000, 7.6830385E+004,-1.9561241E+004,-5.1558597E+004,-2.7835985E+002,-5.9554938E+000, 0.0000000E+000, 0.0000000E+000,-1.4133103E+001, 5.4262312E+003, 1.6093383E+000
 9.1251383E+000, 7.9958873E+004,-2.0480450E+004,-5.3576100E+004,-2.6816815E+002,-5.7450221E+000, 0.0000000E+000, 0.0000000E+000,-2.3582311E+002, 5.6284106E+003, 1.6093383E+000
 9.1850386E+000, 8.4881906E+004,-2.1820687E+004,-5.6875480E+004,-2.5901267E+002,-5.5953727E+000, 0.0000000E+000, 0.0000000E+000,-1.4736677E+002, 5.9211305E+003, 1.6093383E+000
 9.2463741E+000, 8.4574527E+004,-2.1378133E+004,-5.7255503E+004,-2.7385689E+002,-5.7581458E+000, 0.0000000E+000, 0.0000000E+000,-3.5070862E+002, 5.6612758E+003, 1.6093383E+000
 9.3009882E+000, 7.9414146E+004,-1.9685241E+004,-5.4540214E+004,-2.6701203E+002,-5.7567521E+000, 0.0000000E+000, 0.0000000E+000,-8.7714346E+002, 4.9159217E+003, 1.6093383E+000
 9.3619261E+000, 7.2611216E+004,-1.7698305E+004,-5.0326170E+004,-2.6308496E+002,-5.5437917E+000, 0.0000000E+000, 0.0000000E+000,-1.0731595E+003, 4.3181121E+003, 1.6093383E+000
 9.4213696E+000, 6.9838552E+004,-1.7122198E+004,-4.8016845E+004,-2.4178343E+002,-5.0455698E+000, 0.0000000E+000, 0.0000000E+000,-9.1833844E+002, 4.4526805E+003, 1.6093383E+000
 9.4839754E+000, 7.0911714E+004,-1.7697149E+004,-4.8058300E+004,-2.5944692E+002,-5.2149408E+000, 0.0000000E+000, 0.0000000E+000,-4.1521479E+002, 4.8916025E+003, 1.6093383E+000
 9.5463839E+000, 7.1903028E+004,-1.8109680E+004,-4.8358292E+004,-2.8544552E+002,-5.5616491E+000, 0.0000000E+000, 0.0000000E+000,-6.0990873E+001, 5.1440492E+003, 1.6093383E+000
 9.6060553E+000, 7.2882652E+004,-1.8407595E+004,-4.8940037E+004,-2.9515057E+002,-5.6540320E+000, 0.0000000E+000, 0.0000000E+000, 5.4014550E+001, 5.2342153E+003, 1.6093383E+000
 9.6657267E+000, 6.9751369E+004,-1.7300589E+004,-4.7263120E+004,-3.0884522E+002,-5.8242137E+000, 0.0000000E+000, 0.0000000E+000,-2.5572368E+002, 4.8729906E+003, 1.6093383E+000
 9.7253981E+000, 6.7597657E+004,-1.6721752E+004,-4.5809938E+004,-3.1139177E+002,-6.0599082E+000, 0.0000000E+000, 0.0000000E+000,-4.5960985E+002, 4.7485144E+003, 1.6093383E+000
 9.7850704E+000, 6.6258420E+004,-1.6441561E+004,-4.4785531E+004,-3.0426017E+002,-5.9429033E+000, 0.0000000E+000, 0.0000000E+000,-4.9465887E+002, 4.7211254E+003, 1.6093383E+000
 9.8447418E+000, 6.5916587E+004,-1.6496229E+004,-4.4258825E+004,-2.8956537E+002,-5.7026493E+000, 0.0000000E+000, 0.0000000E+000,-1.8968717E+002, 4.8662650E+003, 1.6093383E+000
 9.9050760E+000, 6.8880610E+004,-1.7526958E+004,-4.5620625E+004,-2.7489571E+002,-5.5206746E+000, 0.0000000E+000, 0.0000000E+000, 2.9172275E+002, 5.4526106E+003, 1.6093383E+000
 9.9634218E+000, 7.3892760E+004,-1.9019320E+004,-4.8579642E+004,-2.6233422E+002,-5.2613044E+000, 0.0000000E+000, 0.0000000E+000, 1.0843204E+003, 6.0262023E+003, 1.6093383E+000
 1.0022830E+001, 7.6128256E+004,-1.9529211E+004,-5.0103039E+004,-2.5955542E+002,-5.1177750E+000, 0.0000000E+000, 0.0000000E+000, 1.6058346E+003, 6.2313322E+003, 1.6093383E+000
 1.0080374E+001, 7.9496942E+004,-2.0431667E+004,-5.2299202E+004,-2.4797302E+002,-4.8578297E+000, 0.0000000E+000, 0.0000000E+000, 1.8380284E+003, 6.5132427E+003, 1.6093383E+000
 1.0142296E+001, 8.2456163E+004,-2.1139570E+004,-5.4678704E+004,-2.4293560E+002,-4.8296717E+000, 0.0000000E+000, 0.0000000E+000, 1.3214345E+003, 6.3901232E+003, 1.6093383E+000
 1.0204218E+001, 8.0348411E+004,-2.0336010E+004,-5.4033195E+004,-2.3764605E+002,-4.7390534E+000, 0.0000000E+000, 0.0000000E+000, 5.3666449E+002, 5.7368217E+003, 1.6093383E+000
 1.0266140E+001, 7.8141813E+004,-1.9695236E+004,-5.2822961E+004,-2.2923136E+002,-4.5906120E+000, 0.0000000E+000, 0.0000000E+000, 3.0765124E+002, 5.3897935E+003, 1.6093383E+000
 1.0321182E+001, 7.6024481E+004,-1.9089929E+004,-5.1553655E+004,-2.2274995E+002,-4.4082130E+000, 0.0000000E+000, 0.0000000E+000, 3.3856458E+002, 5.1537384E+003, 1.6093383E+000
 1.0383104E+001, 7.3701258E+004,-1.8501046E+004,-4.9988013E+004,-2.2079072E+002,-4.2916896E+000, 0.0000000E+000, 0.0000000E+000, 3.9626071E+002, 4.9871161E+003, 1.6093383E+000
 1.0445026E+001, 7.1681484E+004,-1.7986621E+004,-4.8668975E+004,-1.9961278E+002,-4.0054262E+000, 0.0000000E+000, 0.0000000E+000, 4.2884599E+002, 4.8222704E+003, 1.6093383E+000
 1.0500068E+001, 6.9924754E+004,-1.7495011E+004,-4.7497968E+004,-1.8910147E+002,-3.8153107E+000, 0.0000000E+000, 0.0000000E+000, 4.6269299E+002, 4.7388581E+003, 1.6093383E+000
 1.0561225E+001, 7.0748218E+004,-1.7886830E+004,-4.7798967E+004,-1.8532257E+002,-3.7097684E+000, 0.0000000E+000, 0.0000000E+000, 2.9057511E+002, 4.8733888E+003, 1.6093383E+000
 1.0622371E+001, 7.2517310E+004,-1.8457170E+004,-4.8748974E+004,-1.9079147E+002,-3.6751852E+000, 0.0000000E+000, 0.0000000E+000, 2.5159095E+002, 5.1167004E+003, 1.6093383E+000
 1.0683517E+001, 7.4418176E+004,-1.8997532E+004,-4.9938861E+004,-2.0025043E+002,-3.7360021E+000, 0.0000000E+000, 0.0000000E+000, 2.6440431E+002, 5.2777964E+003, 1.6093383E+000
 1.0744663E+001, 7.7214256E+004,-1.9794130E+004,-5.1732576E+004,-1.8799634E+002,-3.6386158E+000, 0.0000000E+000, 0.0000000E+000, 2.0418094E+002, 5.4959156E+003, 1.6093383E+000
 1.0805810E+001, 8.2008213E+004,-2.1069022E+004,-5.4847163E+004,-1.7177650E+002,-3.3753632E+000, 0.0000000E+000, 0.0000000E+000, 2.2938691E+002, 5.9168759E+003, 1.6093383E+000
 1.0860842E+001, 8.6158593E+004,-2.2066707E+004,-5.7781492E+004,-1.6707108E+002,-3.2834316E+000, 0.0000000E+000, 0.0000000E+000, 3.4283442E+002, 6.1400396E+003, 1.6093383E+000
 1.0923441E+001, 8.5232576E+004,-2.1490918E+004,-5.7745586E+004,-1.6753292E+002,-3.2184770E+000, 0.0000000E+000, 0.0000000E+000, 2.5404491E+001, 5.8253206E+003, 1.6093383E+000
 1.0983377E+001, 8.3379185E+004,-2.0753131E+004,-5.6991417E+004,-1.5419762E+002,-2.9723291E+000, 0.0000000E+000, 0.0000000E+000,-5.2419740E+002, 5.4774679E+003, 1.6093383E+000
 1.1043313E+001, 8.1162761E+004,-2.0037599E+004,-5.5783408E+004,-1.3783299E+002,-2.7270984E+000, 0.0000000E+000, 0.0000000E+000,-7.0984447E+002, 5.2011936E+003, 1.6093383E+000
 1.1103249E+001, 7.9814299E+004,-1.9712572E+004,-5.4822697E+004,-1.2924075E+002,-2.6562602E+000, 0.0000000E+000, 0.0000000E+000,-5.3712704E+002, 5.1471323E+003, 1.6093383E+000
 1.1163185E+001, 7.7689324E+004,-1.9087770E+004,-5.3303629E+004,-1.1461629E+002,-2.3741996E+000, 0.0000000E+000, 0.0000000E+000,-2.3200393E+002, 5.1809342E+003, 1.6093383E+000
 1.1223121E+001, 7.3370239E+004,-1.7885720E+004,-5.0418229E+004,-1.0814923E+002,-2.2461240E+000, 0.0000000E+000, 0.0000000E+000,-2.4569258E+002, 4.9558945E+003, 1.6093383E+000
 1.1280659E+001, 7.1916277E+004,-1.7709426E+004,-4.9192478E+004,-1.0422790E+002,-2.0998290E+000, 0.0000000E+000, 0.0000000E+000,-3.2861652E+002, 4.9080449E+003, 1.6093383E+000
 1.1346588E+001, 7.0730675E+004,-1.7579290E+004,-4.8282073E+004,-1.0139755E+002,-1.9735873E+000, 0.0000000E+000, 0.0000000E+000,-3.7066762E+002, 4.7659403E+003, 1.6093383E+000
 1.1405925E+001, 7.0748561E+004,-1.7761608E+004,-4.8065549E+004,-1.1074178E+002,-2.0200858E+000, 0.0000000E+000, 0.0000000E+000,-5.2641335E+002, 4.8086424E+003, 1.6093383E+000
 1.1465261E+001, 7.1683821E+004,-1.8110178E+004,-4.8587988E+004,-1.1140784E+002,-2.0367491E+000, 0.0000000E+000, 0.0000000E+000,-4.3502881E+002, 4.8722110E+003, 1.6093383E+000
 1.1524598E+001, 7.2096467E+004,-1.8169950E+004,-4.9055612E+004,-1.0831384E+002,-2.0462068E+000, 0.0000000E+000, 0.0000000E+000,-7.4940863E+002, 4.7605445E+003, 1.6093383E+000
 1.1583935E+001, 7.3411271E+004,-1.8581534E+004,-4.9848971E+004,-1.0503125E+002,-2.0246362E+000, 0.0000000E+000, 0.0000000E+000,-6.8710880E+002, 4.8737102E+003, 1.6093383E+000
 1.1643270E+001, 7.3838857E+004,-1.8766025E+004,-5.0069937E+004,-1.0010864E+002,-1.9440278E+000, 0.0000000E+000, 0.0000000E+000,-6.2047507E+002, 4.9008431E+003, 1.6093383E+000
 1.1704585E+001, 7.8202721E+004,-2.0275684E+004,-5.2355760E+004,-9.6036723E+001,-1.9558884E+000, 0.0000000E+000, 0.0000000E+000,-3.6353512E+002, 5.4732835E+003, 1.6093383E+000
 1.1762909E+001, 8.2764790E+004,-2.1534303E+004,-5.5311617E+004,-1.0436472E+002,-2.1689983E+000, 0.0000000E+000, 0.0000000E+000,-2.5062178E+002, 5.8123372E+003, 1.6093383E+000
 1.1820365E+001, 8.5984627E+004,-2.2268382E+004,-5.7651335E+004,-1.1709927E+002,-2.4141459E+000, 0.0000000E+000, 0.0000000E+000,-4.7114152E+002, 5.9453956E+003, 1.6093383E+000
 1.1882289E+001, 8.8495038E+004,-2.2781064E+004,-5.9389520E+004,-1.2854875E+002,-2.5743865E+000, 0.0000000E+000, 0.0000000E+000,-2.2161753E+002, 6.1933313E+003, 1.6093383E+000
 1.1945490E+001, 8.5487747E+004,-2.1538190E+004,-5.7737545E+004,-1.4339046E+002,-2.8010530E+000, 0.0000000E+000, 0.0000000E+000, 3.8259085E+002, 6.0658192E+003, 1.6093383E+000
 1.2001669E+001, 7.8581841E+004,-1.9533718E+004,-5.3640559E+004,-1.5167390E+002,-2.9564392E+000, 0.0000000E+000, 0.0000000E+000, 1.2008546E+002, 5.2529331E+003, 1.6093383E+000
 1.2064870E+001, 7.4825856E+004,-1.8875996E+004,-5.0941017E+004,-1.5091582E+002,-2.9578395E+000, 0.0000000E+000, 0.0000000E+000,-1.5927556E+002, 4.8549699E+003, 1.6093383E+000
 1.2121049E+001, 7.4763246E+004,-1.9114524E+004,-5.0770451E+004,-1.4967903E+002,-3.0002543E+000, 0.0000000E+000, 0.0000000E+000,-5.7090618E+002, 4.7255923E+003, 1.6093383E+000
 1.2181588E+001, 7.2667234E+004,-1.8343443E+004,-4.9622611E+004,-1.4664231E+002,-2.9794657E+000, 0.0000000E+000, 0.0000000E+000,-3.9280701E+002, 4.5515582E+003, 1.6093383E+000
 1.2242940E+001, 6.9327338E+004,-1.7331079E+004,-4.7496096E+004,-1.3973986E+002,-2.8613389E+000, 0.0000000E+000, 0.0000000E+000,-2.4150234E+002, 4.3575618E+003, 1.6093383E+000
 1.2304292E+001, 6.7637756E+004,-1.6987486E+004,-4.6067896E+004,-1.3610595E+002,-2.7751391E+000, 0.0000000E+000, 0.0000000E+000,-6.0039891E+001, 4.4434922E+003, 1.6093383E+000
 1.2365644E+001, 6.7455689E+004,-1.7048514E+004,-4.5570501E+004,-1.2897324E+002,-2.6415248E+000, 0.0000000E+000, 0.0000000E+000, 4.2477620E+002, 4.7050592E+003, 1.6093383E+000
 1.2420860E+001, 6.6183522E+004,-1.6661933E+004,-4.4958028E+004,-1.1769063E+002,-2.4485337E+000, 0.0000000E+000, 0.0000000E+000, 2.8906491E+002, 4.4434221E+003, 1.6093383E+000
 1.2482212E+001, 6.4032074E+004,-1.6046902E+004,-4.3718051E+004,-1.1923465E+002,-2.4696073E+000, 0.0000000E+000, 0.0000000E+000,-3.0423359E+002, 4.1454171E+003, 1.6093383E+000
 1.2543564E+001, 6.4315066E+004,-1.6249083E+004,-4.3526201E+004,-1.1985307E+002,-2.5124811E+000, 0.0000000E+000, 0.0000000E+000,-2.1243794E+002, 4.4174162E+003, 1.6093383E+000
 1.2604916E+001, 6.5552009E+004,-1.6572504E+004,-4.4041222E+004,-1.2070243E+002,-2.5583780E+000, 0.0000000E+000, 0.0000000E+000, 4.5651704E+002, 4.8150217E+003, 1.6093383E+000
 1.2660746E+001, 6.7804706E+004,-1.7199500E+004,-4.5333685E+004,-1.1940783E+002,-2.5449639E+000, 0.0000000E+000, 0.0000000E+000, 6.0308672E+002, 5.1495693E+003, 1.6093383E+000
 1.2721484E+001, 7.3059798E+004,-1.8767043E+004,-4.8519408E+004,-1.1855741E+002,-2.5559291E+000, 0.0000000E+000, 0.0000000E+000, 6.2450597E+002, 5.6522335E+003, 1.6093383E+000
 1.2782222E+001, 7.8684297E+004,-2.0387268E+004,-5.2167753E+004,-1.1762431E+002,-2.5503572E+000, 0.0000000E+000, 0.0000000E+000, 4.2976546E+002, 6.0091010E+003, 1.6093383E+000
 1.2842960E+001, 8.1254135E+004,-2.0972165E+004,-5.4184157E+004,-1.1822835E+002,-2.5801244E+000, 0.0000000E+000, 0.0000000E+000, 1.6768402E+002, 5.9770041E+003, 1.6093383E+000
 1.2903698E+001, 8.0399015E+004,-2.0582098E+004,-5.3933325E+004,-1.1956812E+002,-2.5797786E+000, 0.0000000E+000, 0.0000000E+000, 5.5701032E+001, 5.7614439E+003, 1.6093383E+000
 1.2964437E+001, 7.9322235E+004,-2.0219984E+004,-5.3359129E+004,-1.2257245E+002,-2.6435370E+000, 0.0000000E+000, 0.0000000E+000, 2.5777877E+001, 5.6179064E+003, 1.6093383E+000
 1.3025175E+001, 7.9296333E+004,-2.0202880E+004,-5.3245184E+004,-1.1994418E+002,-2.6275703E+000, 0.0000000E+000, 0.0000000E+000, 2.1639800E+002, 5.7256974E+003, 1.6093383E+000
 1.3087263E+001, 7.7975186E+004,-1.9771909E+004,-5.2399604E+004,-1.1957502E+002,-2.5757388E+000, 0.0000000E+000, 0.0000000E+000, 4.4390563E+002, 5.6815215E+003, 1.6093383E+000
 1.3146651E+001, 7.5560813E+004,-1.9110636E+004,-5.1054596E+004,-1.2314312E+002,-2.6814480E+000, 0.0000000E+000, 0.0000000E+000, 2.7493838E+002, 5.2697562E+003, 1.6093383E+000
 1.3206039E+001, 7.2292320E+004,-1.8175005E+004,-4.9219009E+004,-1.2065912E+002,-2.5947596E+000, 0.0000000E+000, 0.0000000E+000,-1.6756397E+002, 4.7750510E+003, 1.6093383E+000
 1.3261623E+001, 7.0508349E+004,-1.7690854E+004,-4.8094916E+004,-1.2569415E+002,-2.7163724E+000, 0.0000000E+000, 0.0000000E+000,-2.9947106E+002, 4.5941689E+003, 1.6093383E+000
 1.3320746E+001, 6.8972182E+004,-1.7296357E+004,-4.7117017E+004,-1.1903133E+002,-2.5852489E+000, 0.0000000E+000, 0.0000000E+000,-9.5085990E+001, 4.4371908E+003, 1.6093383E+000
 1.3380716E+001, 6.7132076E+004,-1.6796143E+004,-4.5854372E+004,-1.1895117E+002,-2.5662376E+000, 0.0000000E+000, 0.0000000E+000,-6.2867255E+001, 4.3600432E+003, 1.6093383E+000
 1.3444762E+001, 6.7910204E+004,-1.7253592E+004,-4.5874075E+004,-1.1823196E+002,-2.5955537E+000, 0.0000000E+000, 0.0000000E+000, 3.0136587E+001, 4.6617096E+003, 1.6093383E+000
 1.3502403E+001, 6.8619730E+004,-1.7516252E+004,-4.6192826E+004,-1.2550388E+002,-2.7450294E+000, 0.0000000E+000, 0.0000000E+000, 4.5807555E+001, 4.7824025E+003, 1.6093383E+000
 1.3560043E+001, 7.1095246E+004,-1.8292860E+004,-4.7583164E+004,-1.3554733E+002,-2.9462478E+000, 0.0000000E+000, 0.0000000E+000, 1.3913141E+002, 5.0807280E+003, 1.6093383E+000
 1.3624089E+001, 7.5186723E+004,-1.9440357E+004,-5.0255354E+004,-1.4610180E+002,-3.0877321E+000, 0.0000000E+000, 0.0000000E+000,-1.6925032E+001, 5.3418231E+003, 1.6093383E+000
 1.3681730E+001, 8.0389626E+004,-2.0860142E+004,-5.3466157E+004,-1.5443404E+002,-3.1499181E+000, 0.0000000E+000, 0.0000000E+000, 1.5545971E+002, 5.9057426E+003, 1.6093383E+000
 1.3742493E+001, 8.3195996E+004,-2.1444912E+004,-5.5375292E+004,-1.6711176E+002,-3.3231097E+000, 0.0000000E+000, 0.0000000E+000, 6.5788320E+002, 6.2053564E+003, 1.6093383E+000
 1.3805868E+001, 8.2354484E+004,-2.0922884E+004,-5.5211940E+004,-1.8484496E+002,-3.5869101E+000, 0.0000000E+000, 0.0000000E+000, 5.9120511E+002, 6.0312271E+003, 1.6093383E+000
 1.3862906E+001, 8.1301294E+004,-2.0580463E+004,-5.4649127E+004,-2.0091716E+002,-3.8906210E+000, 0.0000000E+000, 0.0000000E+000, 5.9833180E+002, 5.8668960E+003, 1.6093383E+000
 1.3926282E+001, 7.9326447E+004,-2.0026619E+004,-5.3408333E+004,-2.0240082E+002,-3.9898319E+000, 0.0000000E+000, 0.0000000E+000, 7.3409727E+002, 5.6851038E+003, 1.6093383E+000
 1.3983394E+001, 7.6564923E+004,-1.9400642E+004,-5.1689697E+004,-2.0378585E+002,-4.1028873E+000, 0.0000000E+000, 0.0000000E+000, 5.4944489E+002, 5.2666959E+003, 1.6093383E+000
 1.4042272E+001, 7.6300224E+004,-1.9504007E+004,-5.1558695E+004,-2.1003779E+002,-4.3782456E+000, 0.0000000E+000, 0.0000000E+000, 2.8084218E+002, 5.0231050E+003, 1.6093383E+000
 1.4103373E+001, 7.5927289E+004,-1.9366764E+004,-5.1627713E+004,-2.1395941E+002,-4.4872784E+000, 0.0000000E+000, 0.0000000E+000,-3.1958565E+002, 4.7143654E+003, 1.6093383E+000
 1.4164473E+001, 7.4433271E+004,-1.8869488E+004,-5.0776118E+004,-2.1236708E+002,-4.5114471E+000, 0.0000000E+000, 0.0000000E+000,-6.3652729E+002, 4.5707864E+003, 1.6093383E+000
 1.4225574E+001, 7.3139982E+004,-1.8410351E+004,-4.9830303E+004,-2.0544017E+002,-4.4255040E+000, 0.0000000E+000, 0.0000000E+000,-4.6355825E+002, 4.6894630E+003, 1.6093383E+000
 1.4284841E+001, 7.2934411E+004,-1.8433689E+004,-4.9397752E+004,-1.9838053E+002,-4.2767938E+000, 0.0000000E+000, 0.0000000E+000,-3.1599815E+002, 4.9003134E+003, 1.6093383E+000
 1.4345330E+001, 7.5161165E+004,-1.9292511E+004,-5.0421276E+004,-1.8564727E+002,-4.0637077E+000, 0.0000000E+000, 0.0000000E+000,-1.0040827E+002, 5.2576668E+003, 1.6093383E+000
 1.4405819E+001, 7.6945552E+004,-1.9846339E+004,-5.1555261E+004,-1.7859235E+002,-3.9084572E+000, 0.0000000E+000, 0.0000000E+000,-3.1518180E+002, 5.3614516E+003, 1.6093383E+000
 1.4466309E+001, 7.9809203E+004,-2.0719222E+004,-5.3419802E+004,-1.7426927E+002,-3.8150498E+000, 0.0000000E+000, 0.0000000E+000,-6.0803774E+002, 5.4920950E+003, 1.6093383E+000
 1.4520077E+001, 8.3079582E+004,-2.1550005E+004,-5.5456375E+004,-1.7806557E+002,-3.8462238E+000, 0.0000000E+000, 0.0000000E+000,-3.3532002E+002, 5.8912897E+003, 1.6093383E+000
 1.4583927E+001, 8.3221159E+004,-2.1322076E+004,-5.5971278E+004,-1.8591142E+002,-3.8535176E+000, 0.0000000E+000, 0.0000000E+000,-3.6185559E+002, 5.7380404E+003, 1.6093383E+000
 1.4644854E+001, 7.9471620E+004,-1.9942194E+004,-5.3992924E+004,-1.7753809E+002,-3.5927253E+000, 0.0000000E+000, 0.0000000E+000,-5.5017468E+002, 5.3553708E+003, 1.6093383E+000
 1.4704177E+001, 7.7403595E+004,-1.9458871E+004,-5.2506752E+004,-1.5556746E+002,-3.1692810E+000, 0.0000000E+000, 0.0000000E+000,-4.1305186E+002, 5.2792361E+003, 1.6093383E+000
 1.4763500E+001, 7.8576962E+004,-1.9932939E+004,-5.2992002E+004,-1.4814461E+002,-2.9662939E+000, 0.0000000E+000, 0.0000000E+000,-1.8295904E+002, 5.5009101E+003, 1.6093383E+000
 1.4822824E+001, 7.7500025E+004,-1.9624304E+004,-5.2328355E+004,-1.5086485E+002,-2.9260390E+000, 0.0000000E+000, 0.0000000E+000,-1.3905409E+002, 5.3935754E+003, 1.6093383E+000
 1.4882148E+001, 7.4608362E+004,-1.8819870E+004,-5.0649718E+004,-1.4468635E+002,-2.7657979E+000, 0.0000000E+000, 0.0000000E+000,-6.4602245E+002, 4.9913224E+003, 1.6093383E+000
 1.4945426E+001, 7.5064592E+004,-1.9015271E+004,-5.0843914E+004,-1.3570123E+002,-2.5897457E+000, 0.0000000E+000, 0.0000000E+000,-8.7968608E+002, 5.0671162E+003, 1.6093383E+000
 1.5001908E+001, 7.4702563E+004,-1.8894419E+004,-5.0383616E+004,-1.3425936E+002,-2.4757578E+000, 0.0000000E+000, 0.0000000E+000,-3.9898515E+002, 5.2877928E+003, 1.6093383E+000
