s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0008486E+001, 1.4557183E+005,-3.8387956E+004,-9.7997712E+004,-2.3004121E+002, 2.2284816E+000, 0.0000000E+000, 0.0000000E+000,-2.7758462E+002, 8.9583509E+003, 3.2186873E+000
 1.0083325E+001, 1.4642395E+005,-3.8858073E+004,-9.8273219E+004,-1.9759111E+002, 2.4565985E+000, 0.0000000E+000, 0.0000000E+000,-1.8245462E+002, 9.0975205E+003, 3.2186873E+000
 1.0173133E+001, 1.4973076E+005,-4.0038384E+004,-9.9920186E+004,-1.7454955E+002, 2.6605534E+000, 0.0000000E+000, 0.0000000E+000, 2.6857296E+002, 9.6002984E+003, 3.2186873E+000
 1.0247972E+001, 1.5565194E+005,-4.2122447E+004,-1.0270584E+005,-1.4765266E+002, 2.9183040E+000, 0.0000000E+000, 0.0000000E+000, 1.3886248E+003, 1.0678917E+004, 3.2186873E+000
 1.0322813E+001, 1.5589649E+005,-4.2433323E+004,-1.0300767E+005,-1.3406784E+002, 3.0595297E+000, 0.0000000E+000, 0.0000000E+000, 8.6673647E+002, 1.0324495E+004, 3.2186873E+000
 1.0412621E+001, 1.5903254E+005,-4.3332599E+004,-1.0500464E+005,-1.1373773E+002, 3.2326120E+000, 0.0000000E+000, 0.0000000E+000, 7.1900426E+002, 1.0584797E+004, 3.2186873E+000
 1.0487460E+001, 1.6278149E+005,-4.4417914E+004,-1.0753767E+005,-1.0358688E+002, 3.3076428E+000, 0.0000000E+000, 0.0000000E+000, 5.0629449E+002, 1.0725624E+004, 3.2186873E+000
 1.0562300E+001, 1.6358327E+005,-4.4752373E+004,-1.0846817E+005,-9.3830499E+001, 3.4003637E+000, 0.0000000E+000, 0.0000000E+000,-1.4624745E+002, 1.0272294E+004, 3.2186873E+000
 1.0652107E+001, 1.6137778E+005,-4.3903447E+004,-1.0796760E+005,-9.1745981E+001, 3.4498325E+000, 0.0000000E+000, 0.0000000E+000,-9.3060484E+002, 9.4184326E+003, 3.2186873E+000
 1.0726947E+001, 1.5851855E+005,-4.2925976E+004,-1.0666033E+005,-9.6715926E+001, 3.4570418E+000, 0.0000000E+000, 0.0000000E+000,-1.7516506E+003, 8.8389833E+003, 3.2186873E+000
 1.0801786E+001, 1.5292010E+005,-4.0831164E+004,-1.0380522E+005,-1.0701741E+002, 3.4545485E+000, 0.0000000E+000, 0.0000000E+000,-1.6510993E+003, 8.1801537E+003, 3.2186873E+000
 1.0884110E+001, 1.5200559E+005,-4.0710187E+004,-1.0303928E+005,-1.1328764E+002, 3.4193913E+000, 0.0000000E+000, 0.0000000E+000,-1.7154062E+003, 8.1462589E+003, 3.2186873E+000
 1.0966434E+001, 1.5108094E+005,-4.0545018E+004,-1.0194374E+005,-1.0985364E+002, 3.4266652E+000, 0.0000000E+000, 0.0000000E+000,-1.2894754E+003, 8.4857529E+003, 3.2186873E+000
 1.1048758E+001, 1.4902965E+005,-3.9808279E+004,-1.0024301E+005,-1.2565370E+002, 3.3144214E+000, 0.0000000E+000, 0.0000000E+000,-1.0011255E+003, 8.8560265E+003, 3.2186873E+000
 1.1131081E+001, 1.4376829E+005,-3.8040141E+004,-9.7258912E+004,-1.3279965E+002, 3.2499300E+000, 0.0000000E+000, 0.0000000E+000,-8.8949923E+002, 8.3396845E+003, 3.2186873E+000
 1.1213405E+001, 1.4312569E+005,-3.8224818E+004,-9.6245858E+004,-1.4202519E+002, 3.1920232E+000, 0.0000000E+000, 0.0000000E+000,-5.6197953E+002, 8.5161849E+003, 3.2186873E+000
 1.1295729E+001, 1.4355797E+005,-3.8582362E+004,-9.6410051E+004,-1.5351412E+002, 3.1482257E+000, 0.0000000E+000, 0.0000000E+000,-7.5506979E+002, 8.4151892E+003, 3.2186873E+000
 1.1361588E+001, 1.4471634E+005,-3.9027247E+004,-9.7091269E+004,-1.5716607E+002, 3.0744368E+000, 0.0000000E+000, 0.0000000E+000,-1.3807840E+003, 8.4437323E+003, 3.2186873E+000
 1.1443911E+001, 1.4943876E+005,-4.0654790E+004,-9.9376208E+004,-1.6139491E+002, 3.0882922E+000, 0.0000000E+000, 0.0000000E+000,-8.9123578E+002, 9.2494547E+003, 3.2186873E+000
 1.1526235E+001, 1.5252154E+005,-4.1518118E+004,-1.0103722E+005,-1.7118293E+002, 3.0519347E+000, 0.0000000E+000, 0.0000000E+000,-1.8878568E+002, 9.7980623E+003, 3.2186873E+000
 1.1608559E+001, 1.5257139E+005,-4.1616064E+004,-1.0063916E+005,-1.6646467E+002, 3.0709117E+000, 0.0000000E+000, 0.0000000E+000, 5.5092263E+002, 1.0152774E+004, 3.2186873E+000
 1.1690882E+001, 1.5404902E+005,-4.1697999E+004,-1.0200618E+005,-1.6355165E+002, 3.1105052E+000, 0.0000000E+000, 0.0000000E+000, 3.9519466E+002, 1.0184398E+004, 3.2186873E+000
 1.1773206E+001, 1.5362847E+005,-4.1601671E+004,-1.0233658E+005,-1.6142561E+002, 3.1357658E+000, 0.0000000E+000, 0.0000000E+000, 3.5387868E+001, 9.5319255E+003, 3.2186873E+000
 1.1853698E+001, 1.4952715E+005,-4.0197130E+004,-1.0027628E+005,-1.6895523E+002, 3.1083683E+000, 0.0000000E+000, 0.0000000E+000,-1.1740283E+002, 8.8878905E+003, 3.2186873E+000
 1.1926863E+001, 1.4735103E+005,-3.9327149E+004,-9.8901086E+004,-1.6640759E+002, 3.1416280E+000, 0.0000000E+000, 0.0000000E+000,-1.5797079E+002, 8.9595314E+003, 3.2186873E+000
 1.2000029E+001, 1.4941117E+005,-4.0289114E+004,-9.9929235E+004,-1.4580188E+002, 3.2969082E+000, 0.0000000E+000, 0.0000000E+000, 3.0264781E+002, 9.0503162E+003, 3.2186873E+000
 1.2090754E+001, 1.4877440E+005,-4.0147000E+004,-1.0014783E+005,-1.5696355E+002, 3.2366492E+000, 0.0000000E+000, 0.0000000E+000,-1.8765935E+002, 8.3258389E+003, 3.2186873E+000
 1.2171235E+001, 1.4877767E+005,-4.0074356E+004,-9.9702885E+004,-1.6292222E+002, 3.1634468E+000, 0.0000000E+000, 0.0000000E+000,-6.5915055E+002, 8.8406649E+003, 3.2186873E+000
 1.2251718E+001, 1.4842583E+005,-3.9690886E+004,-9.9612577E+004,-1.8451270E+002, 3.0730459E+000, 0.0000000E+000, 0.0000000E+000,-7.1108161E+002, 8.9409311E+003, 3.2186873E+000
 1.2332199E+001, 1.4841472E+005,-3.9641688E+004,-9.9511837E+004,-1.9152512E+002, 3.0323973E+000, 0.0000000E+000, 0.0000000E+000,-6.6488861E+002, 9.0726992E+003, 3.2186873E+000
 1.2412682E+001, 1.5214525E+005,-4.1156450E+004,-1.0064064E+005,-1.7486948E+002, 3.1457139E+000, 0.0000000E+000, 0.0000000E+000, 6.4225722E+002, 1.0176432E+004, 3.2186873E+000
 1.2493163E+001, 1.5718015E+005,-4.2769323E+004,-1.0327187E+005,-1.6900670E+002, 3.2668911E+000, 0.0000000E+000, 0.0000000E+000, 1.8037679E+003, 1.0973217E+004, 3.2186873E+000
 1.2573645E+001, 1.5871827E+005,-4.3084678E+004,-1.0472696E+005,-1.7038722E+002, 3.3494926E+000, 0.0000000E+000, 0.0000000E+000, 1.5006238E+003, 1.0739596E+004, 3.2186873E+000
 1.2654127E+001, 1.5616117E+005,-4.2588326E+004,-1.0323608E+005,-1.5741011E+002, 3.4827783E+000, 0.0000000E+000, 0.0000000E+000, 1.2423671E+003, 1.0182845E+004, 3.2186873E+000
 1.2734609E+001, 1.5261454E+005,-4.1075719E+004,-1.0175232E+005,-1.6608209E+002, 3.5025660E+000, 0.0000000E+000, 0.0000000E+000, 4.3262936E+002, 9.6239160E+003, 3.2186873E+000
 1.2815091E+001, 1.4884205E+005,-3.9873788E+004,-9.9988497E+004,-1.4627580E+002, 3.5738803E+000, 0.0000000E+000, 0.0000000E+000,-1.1801679E+003, 8.8370660E+003, 3.2186873E+000
 1.2895573E+001, 1.4702765E+005,-3.9440384E+004,-9.8741247E+004,-1.1531388E+002, 3.7143908E+000, 0.0000000E+000, 0.0000000E+000,-1.2139098E+003, 8.7344193E+003, 3.2186873E+000
 1.2976055E+001, 1.4475483E+005,-3.8660670E+004,-9.7198610E+004,-1.2034448E+002, 3.7213250E+000, 0.0000000E+000, 0.0000000E+000,-8.5779500E+002, 8.7789286E+003, 3.2186873E+000
 1.3040441E+001, 1.4812454E+005,-3.9943279E+004,-9.8619606E+004,-1.2743771E+002, 3.7132047E+000, 0.0000000E+000, 0.0000000E+000, 1.7440070E+002, 9.4379356E+003, 3.2186873E+000
 1.3120922E+001, 1.4952187E+005,-4.0329110E+004,-9.9216207E+004,-1.3120549E+002, 3.7354598E+000, 0.0000000E+000, 0.0000000E+000, 5.5423770E+002, 9.8490797E+003, 3.2186873E+000
 1.3201405E+001, 1.4990372E+005,-4.0494166E+004,-9.9304272E+004,-1.3266654E+002, 3.7096097E+000, 0.0000000E+000, 0.0000000E+000, 7.3402271E+002, 9.9763301E+003, 3.2186873E+000
 1.3281886E+001, 1.4692060E+005,-3.9529884E+004,-9.7678891E+004,-1.2758168E+002, 3.7214591E+000, 0.0000000E+000, 0.0000000E+000, 6.8793133E+002, 9.5879644E+003, 3.2186873E+000
 1.3362368E+001, 1.4817407E+005,-3.9898267E+004,-9.8576210E+004,-1.1757241E+002, 3.7699090E+000, 0.0000000E+000, 0.0000000E+000, 6.6241757E+002, 9.5857937E+003, 3.2186873E+000
 1.3442850E+001, 1.4899327E+005,-3.9978820E+004,-9.9527442E+004,-1.1057174E+002, 3.7650059E+000, 0.0000000E+000, 0.0000000E+000, 3.0942331E+002, 9.3802051E+003, 3.2186873E+000
 1.3529728E+001, 1.4778273E+005,-3.9496877E+004,-9.9508564E+004,-1.0855184E+002, 3.7804562E+000, 0.0000000E+000, 0.0000000E+000, 5.6945288E+001, 8.6725212E+003, 3.2186873E+000
 1.3602127E+001, 1.4919546E+005,-4.0148420E+004,-1.0016930E+005,-1.1294586E+002, 3.7207281E+000, 0.0000000E+000, 0.0000000E+000, 6.4389522E+001, 8.7685137E+003, 3.2186873E+000
 1.3681766E+001, 1.5120247E+005,-4.0704973E+004,-1.0121221E+005,-1.2728035E+002, 3.5458048E+000, 0.0000000E+000, 0.0000000E+000, 8.2461022E+002, 9.1615538E+003, 3.2186873E+000
 1.3761404E+001, 1.5202214E+005,-4.0895319E+004,-1.0188738E+005,-1.4072163E+002, 3.4498265E+000, 0.0000000E+000, 0.0000000E+000, 9.3804610E+002, 9.1021701E+003, 3.2186873E+000
 1.3841043E+001, 1.5395676E+005,-4.1957372E+004,-1.0275898E+005,-1.5871865E+002, 3.3402053E+000, 0.0000000E+000, 0.0000000E+000, 5.3759132E+002, 9.0850375E+003, 3.2186873E+000
 1.3920681E+001, 1.5215527E+005,-4.1096917E+004,-1.0200506E+005,-1.8006770E+002, 3.1768290E+000, 0.0000000E+000, 0.0000000E+000, 2.9065027E+002, 8.8763973E+003, 3.2186873E+000
 1.4000319E+001, 1.4792642E+005,-3.9478185E+004,-9.9856696E+004,-2.0724811E+002, 3.0252421E+000, 0.0000000E+000, 0.0000000E+000, 1.7536206E+002, 8.3873110E+003, 3.2186873E+000
 1.4095886E+001, 1.4789199E+005,-3.9470172E+004,-9.9627424E+004,-2.4884052E+002, 2.7736491E+000, 0.0000000E+000, 0.0000000E+000, 2.0961404E+002, 8.5483281E+003, 3.2186873E+000
 1.4175525E+001, 1.5339671E+005,-4.1487199E+004,-1.0164954E+005,-2.7528866E+002, 2.6555198E+000, 0.0000000E+000, 0.0000000E+000, 1.7301296E+003, 9.9873334E+003, 3.2186873E+000
 1.4255163E+001, 1.5728301E+005,-4.2892165E+004,-1.0373570E+005,-2.8174591E+002, 2.6690426E+000, 0.0000000E+000, 0.0000000E+000, 1.5624090E+003, 1.0376067E+004, 3.2186873E+000
 1.4334802E+001, 1.5686741E+005,-4.2641035E+004,-1.0398087E+005,-3.0078262E+002, 2.4882064E+000, 0.0000000E+000, 0.0000000E+000, 6.0843114E+002, 9.9472106E+003, 3.2186873E+000
 1.4414440E+001, 1.5329624E+005,-4.1485448E+004,-1.0262905E+005,-2.9370660E+002, 2.4306588E+000, 0.0000000E+000, 0.0000000E+000,-1.0159871E+002, 8.8904664E+003, 3.2186873E+000
 1.4494079E+001, 1.4841112E+005,-3.9677230E+004,-1.0056607E+005,-2.8928362E+002, 2.5080794E+000, 0.0000000E+000, 0.0000000E+000,-1.5128973E+003, 7.8810457E+003, 3.2186873E+000
 1.4573717E+001, 1.4863134E+005,-3.9812720E+004,-1.0046983E+005,-3.0066596E+002, 2.5260645E+000, 0.0000000E+000, 0.0000000E+000,-1.7103274E+003, 8.0506548E+003, 3.2186873E+000
 1.4653356E+001, 1.4919193E+005,-4.0221174E+004,-1.0057039E+005,-2.4835454E+002, 2.8014269E+000, 0.0000000E+000, 0.0000000E+000,-1.3662215E+003, 8.1548190E+003, 3.2186873E+000
 1.4732994E+001, 1.4974024E+005,-4.0340580E+004,-1.0073412E+005,-1.9597174E+002, 3.0746555E+000, 0.0000000E+000, 0.0000000E+000,-1.2915522E+003, 8.4726446E+003, 3.2186873E+000
 1.4812633E+001, 1.4918053E+005,-4.0219901E+004,-1.0010969E+005,-1.7183878E+002, 3.2256950E+000, 0.0000000E+000, 0.0000000E+000,-1.3399569E+003, 8.6823183E+003, 3.2186873E+000
 1.4892271E+001, 1.4809395E+005,-3.9885653E+004,-9.9295376E+004,-1.7375614E+002, 3.1803418E+000, 0.0000000E+000, 0.0000000E+000,-7.1638866E+002, 8.7423453E+003, 3.2186873E+000
 1.4976688E+001, 1.4928084E+005,-4.0159473E+004,-9.9669307E+004,-1.6717070E+002, 3.1934215E+000, 0.0000000E+000, 0.0000000E+000,-3.4674357E+002, 9.2880786E+003, 3.2186873E+000
 1.5046770E+001, 1.5097871E+005,-4.0706437E+004,-1.0046143E+005,-1.7894000E+002, 3.1571059E+000, 0.0000000E+000, 0.0000000E+000,-1.0528795E+002, 9.6350552E+003, 3.2186873E+000
 1.5134373E+001, 1.5083859E+005,-4.0499525E+004,-1.0046094E+005,-1.8419253E+002, 3.2222564E+000, 0.0000000E+000, 0.0000000E+000,-3.8459065E+002, 9.6971604E+003, 3.2186873E+000
 1.5204454E+001, 1.4904922E+005,-3.9986208E+004,-9.9396125E+004,-1.8931331E+002, 3.2827639E+000, 0.0000000E+000, 0.0000000E+000,-2.7697588E+002, 9.4808556E+003, 3.2186873E+000
 1.5292057E+001, 1.4731076E+005,-3.9498538E+004,-9.8205200E+004,-1.7305620E+002, 3.4183046E+000, 0.0000000E+000, 0.0000000E+000, 4.1830566E+002, 9.4373876E+003, 3.2186873E+000
 1.5372090E+001, 1.4453240E+005,-3.8629492E+004,-9.6567749E+004,-1.6041374E+002, 3.5372653E+000, 0.0000000E+000, 0.0000000E+000, 1.8701365E+002, 9.1782843E+003, 3.2186873E+000
 1.5450232E+001, 1.5172137E+005,-4.1470149E+004,-9.9877613E+004,-1.5205498E+002, 3.6018093E+000, 0.0000000E+000, 0.0000000E+000, 6.6715651E+002, 1.0225151E+004, 3.2186873E+000
 1.5528372E+001, 1.5391377E+005,-4.1947891E+004,-1.0158544E+005,-1.5935072E+002, 3.5828206E+000, 0.0000000E+000, 0.0000000E+000, 2.4611841E+002, 1.0224671E+004, 3.2186873E+000
 1.5608076E+001, 1.5132731E+005,-4.0923369E+004,-1.0072401E+005,-1.5878752E+002, 3.6027103E+000, 0.0000000E+000, 0.0000000E+000,-6.4917791E+002, 9.5247506E+003, 3.2186873E+000
 1.5690568E+001, 1.4939086E+005,-4.0238873E+004,-9.9880117E+004,-1.4498032E+002, 3.6552269E+000, 0.0000000E+000, 0.0000000E+000,-9.3774991E+002, 9.1305465E+003, 3.2186873E+000
 1.5767866E+001, 1.4762669E+005,-3.9481637E+004,-9.8816492E+004,-1.4540674E+002, 3.6599323E+000, 0.0000000E+000, 0.0000000E+000,-7.2133477E+002, 9.1868185E+003, 3.2186873E+000
 1.5845164E+001, 1.4524119E+005,-3.8516731E+004,-9.7243000E+004,-1.4746533E+002, 3.6919976E+000, 0.0000000E+000, 0.0000000E+000, 6.3208415E+002, 9.3376852E+003, 3.2186873E+000
 1.5922462E+001, 1.4321862E+005,-3.7915981E+004,-9.5873399E+004,-1.3515154E+002, 3.7567466E+000, 0.0000000E+000, 0.0000000E+000, 1.6882852E+003, 9.2978410E+003, 3.2186873E+000
 1.6015221E+001, 1.4496010E+005,-3.8670753E+004,-9.6294797E+004,-1.2213941E+002, 3.7820166E+000, 0.0000000E+000, 0.0000000E+000, 2.3293584E+003, 9.8761890E+003, 3.2186873E+000
 1.6092518E+001, 1.4944944E+005,-4.0403298E+004,-9.8612841E+004,-1.1318731E+002, 3.7448692E+000, 0.0000000E+000, 0.0000000E+000, 2.5059662E+003, 1.0323857E+004, 3.2186873E+000
 1.6169817E+001, 1.5301065E+005,-4.1528746E+004,-1.0109091E+005,-1.1410050E+002, 3.6628130E+000, 0.0000000E+000, 0.0000000E+000, 1.9780013E+003, 1.0280552E+004, 3.2186873E+000
 1.6247114E+001, 1.5638440E+005,-4.2687807E+004,-1.0302517E+005,-1.7674185E+002, 3.3450843E+000, 0.0000000E+000, 0.0000000E+000, 1.9709606E+003, 1.0498027E+004, 3.2186873E+000
 1.6324411E+001, 1.5570720E+005,-4.2218486E+004,-1.0329964E+005,-2.2279319E+002, 3.1114448E+000, 0.0000000E+000, 0.0000000E+000, 1.2955804E+003, 9.9693935E+003, 3.2186873E+000
 1.6401711E+001, 1.5482217E+005,-4.1763553E+004,-1.0300644E+005,-2.5302720E+002, 3.0108217E+000, 0.0000000E+000, 0.0000000E+000, 6.5174555E+002, 9.8021609E+003, 3.2186873E+000
 1.6494469E+001, 1.5133678E+005,-4.0598402E+004,-1.0151130E+005,-2.7065989E+002, 2.9452961E+000, 0.0000000E+000, 0.0000000E+000,-3.1580795E+002, 8.9593604E+003, 3.2186873E+000
 1.6571766E+001, 1.5015557E+005,-4.0183698E+004,-1.0126533E+005,-2.7691718E+002, 2.9780466E+000, 0.0000000E+000, 0.0000000E+000,-1.2260210E+003, 8.4326011E+003, 3.2186873E+000
 1.6649063E+001, 1.5087746E+005,-4.0232320E+004,-1.0183639E+005,-3.1091630E+002, 2.6912747E+000, 0.0000000E+000, 0.0000000E+000,-1.3517284E+003, 8.5005205E+003, 3.2186873E+000
 1.6726362E+001, 1.4918455E+005,-3.9645960E+004,-1.0087241E+005,-2.9019628E+002, 2.7183837E+000, 0.0000000E+000, 0.0000000E+000,-1.4279762E+003, 8.3787061E+003, 3.2186873E+000
 1.6803659E+001, 1.4610651E+005,-3.8574194E+004,-9.9164601E+004,-2.9584017E+002, 2.6746034E+000, 0.0000000E+000, 0.0000000E+000,-1.1914190E+003, 8.0745503E+003, 3.2186873E+000
 1.6880959E+001, 1.4936622E+005,-3.9904307E+004,-1.0003455E+005,-3.0528680E+002, 2.6837162E+000, 0.0000000E+000, 0.0000000E+000, 2.0157541E+002, 9.1247599E+003, 3.2186873E+000
 1.6973715E+001, 1.5765775E+005,-4.2888061E+004,-1.0407551E+005,-2.8765689E+002, 2.8066661E+000, 0.0000000E+000, 0.0000000E+000, 1.7721084E+003, 1.0409332E+004, 3.2186873E+000
 1.7051014E+001, 1.6169414E+005,-4.3960211E+004,-1.0682452E+005,-2.4942764E+002, 2.9812925E+000, 0.0000000E+000, 0.0000000E+000, 2.0765959E+003, 1.0662958E+004, 3.2186873E+000
 1.7128311E+001, 1.6139111E+005,-4.4146696E+004,-1.0663022E+005,-2.1379024E+002, 3.1443220E+000, 0.0000000E+000, 0.0000000E+000, 1.2836775E+003, 1.0403546E+004, 3.2186873E+000
 1.7205610E+001, 1.5378864E+005,-4.1227868E+004,-1.0331865E+005,-2.5557329E+002, 2.9773306E+000, 0.0000000E+000, 0.0000000E+000,-1.0239745E+001, 8.9895290E+003, 3.2186873E+000
 1.7282907E+001, 1.4739330E+005,-3.9080338E+004,-9.9791208E+004,-2.4219732E+002, 2.9919289E+000, 0.0000000E+000, 0.0000000E+000,-6.5356155E+002, 8.2825460E+003, 3.2186873E+000
 1.7367502E+001, 1.4387265E+005,-3.8096394E+004,-9.7350079E+004,-2.2973590E+002, 3.0236350E+000, 0.0000000E+000, 0.0000000E+000,-3.1258408E+002, 8.1994654E+003, 3.2186873E+000
 1.7450462E+001, 1.4241955E+005,-3.7614421E+004,-9.6009869E+004,-2.2110405E+002, 2.9766382E+000, 0.0000000E+000, 0.0000000E+000, 1.8146490E+002, 8.5771285E+003, 3.2186873E+000
 1.7533424E+001, 1.4328226E+005,-3.7926816E+004,-9.6070352E+004,-2.0293398E+002, 3.0152587E+000, 0.0000000E+000, 0.0000000E+000, 1.1723550E+003, 9.0851749E+003, 3.2186873E+000
 1.7602558E+001, 1.4571486E+005,-3.8770059E+004,-9.7333738E+004,-1.8108841E+002, 3.1242743E+000, 0.0000000E+000, 0.0000000E+000, 1.7546503E+003, 9.4330978E+003, 3.2186873E+000
 1.7685518E+001, 1.4989624E+005,-4.0158524E+004,-9.9824053E+004,-1.7817333E+002, 3.1556669E+000, 0.0000000E+000, 0.0000000E+000, 1.7523275E+003, 9.7386414E+003, 3.2186873E+000
 1.7768480E+001, 1.5410418E+005,-4.1595937E+004,-1.0238338E+005,-1.8534410E+002, 3.0867586E+000, 0.0000000E+000, 0.0000000E+000, 1.4265211E+003, 9.9426053E+003, 3.2186873E+000
 1.7851440E+001, 1.5699498E+005,-4.2417606E+004,-1.0444170E+005,-2.0619393E+002, 2.8436745E+000, 0.0000000E+000, 0.0000000E+000, 6.2466745E+002, 9.9323252E+003, 3.2186873E+000
 1.7921957E+001, 1.5928361E+005,-4.2963959E+004,-1.0632166E+005,-2.0582842E+002, 2.7808560E+000, 0.0000000E+000, 0.0000000E+000, 3.6154536E+001, 9.7949393E+003, 3.2186873E+000
 1.8013214E+001, 1.6480816E+005,-4.4997885E+004,-1.0910671E+005,-2.0562761E+002, 2.7923134E+000, 0.0000000E+000, 0.0000000E+000, 8.1471787E+002, 1.0500735E+004, 3.2186873E+000
 1.8089262E+001, 1.6395837E+005,-4.4648288E+004,-1.0925539E+005,-2.3828062E+002, 2.6357220E+000, 0.0000000E+000, 0.0000000E+000,-5.5341288E+002, 9.8190439E+003, 3.2186873E+000
 1.8165310E+001, 1.6119386E+005,-4.3931091E+004,-1.0813554E+005,-2.3393925E+002, 2.6955286E+000, 0.0000000E+000, 0.0000000E+000,-1.1282929E+003, 8.8959850E+003, 3.2186873E+000
 1.8241356E+001, 1.6400635E+005,-4.4956169E+004,-1.0967746E+005,-2.1882838E+002, 2.8384958E+000, 0.0000000E+000, 0.0000000E+000,-1.1623062E+003, 9.1567371E+003, 3.2186873E+000
 1.8332613E+001, 1.6695189E+005,-4.6028614E+004,-1.1153427E+005,-2.0936641E+002, 2.8761795E+000, 0.0000000E+000, 0.0000000E+000,-1.0686996E+003, 9.1825134E+003, 3.2186873E+000
 1.8408661E+001, 1.6235949E+005,-4.4214617E+004,-1.0940688E+005,-2.1455169E+002, 2.8945397E+000, 0.0000000E+000, 0.0000000E+000,-2.1121295E+003, 8.5263309E+003, 3.2186873E+000
 1.8484709E+001, 1.5291658E+005,-4.1226794E+004,-1.0373876E+005,-2.2166578E+002, 2.8640205E+000, 0.0000000E+000, 0.0000000E+000,-2.8724091E+003, 7.7322191E+003, 3.2186873E+000
 1.8560757E+001, 1.4655564E+005,-3.9040460E+004,-9.9816870E+004,-2.3968863E+002, 2.7177875E+000, 0.0000000E+000, 0.0000000E+000,-2.8443582E+003, 7.4613444E+003, 3.2186873E+000
 1.8652014E+001, 1.4603455E+005,-3.9147579E+004,-9.9047310E+004,-2.5464396E+002, 2.6314681E+000, 0.0000000E+000, 0.0000000E+000,-2.4106658E+003, 7.5876450E+003, 3.2186873E+000
 1.8728062E+001, 1.4915739E+005,-4.0188798E+004,-1.0126686E+005,-2.6363573E+002, 2.5889289E+000, 0.0000000E+000, 0.0000000E+000,-2.8965604E+003, 7.4406855E+003, 3.2186873E+000
 1.8804108E+001, 1.5102595E+005,-4.0861289E+004,-1.0195276E+005,-3.0200672E+002, 2.3835000E+000, 0.0000000E+000, 0.0000000E+000,-2.3977450E+003, 7.9122828E+003, 3.2186873E+000
 1.8880156E+001, 1.5207460E+005,-4.0991769E+004,-1.0231630E+005,-3.1955618E+002, 2.2954211E+000, 0.0000000E+000, 0.0000000E+000,-2.2385429E+003, 8.4492709E+003, 3.2186873E+000
 1.8971413E+001, 1.5292964E+005,-4.1143593E+004,-1.0268414E+005,-3.4096997E+002, 2.1775078E+000, 0.0000000E+000, 0.0000000E+000,-1.6719798E+003, 8.7631116E+003, 3.2186873E+000
 1.9047461E+001, 1.5266169E+005,-4.0776405E+004,-1.0249910E+005,-3.3061149E+002, 2.1911269E+000, 0.0000000E+000, 0.0000000E+000,-9.2959825E+002, 9.0577712E+003, 3.2186873E+000
 1.9123508E+001, 1.5315472E+005,-4.1052471E+004,-1.0249639E+005,-3.2512709E+002, 2.3304894E+000, 0.0000000E+000, 0.0000000E+000,-7.0420554E+002, 9.2830608E+003, 3.2186873E+000
 1.9214766E+001, 1.5221357E+005,-4.0672678E+004,-1.0196323E+005,-3.4056966E+002, 2.3228368E+000, 0.0000000E+000, 0.0000000E+000,-7.3985615E+002, 9.2394221E+003, 3.2186873E+000
 1.9290813E+001, 1.4999029E+005,-4.0090242E+004,-1.0067570E+005,-3.3010556E+002, 2.4230278E+000, 0.0000000E+000, 0.0000000E+000,-1.5103359E+003, 8.8966675E+003, 3.2186873E+000
 1.9366859E+001, 1.5096818E+005,-4.0654492E+004,-1.0078994E+005,-3.3743500E+002, 2.3233735E+000, 0.0000000E+000, 0.0000000E+000,-1.7149072E+003, 9.1886396E+003, 3.2186873E+000
 1.9445950E+001, 1.5438515E+005,-4.2327511E+004,-1.0200714E+005,-3.3274138E+002, 2.3054654E+000, 0.0000000E+000, 0.0000000E+000,-1.2413825E+003, 9.7200680E+003, 3.2186873E+000
 1.9529602E+001, 1.5740913E+005,-4.2877269E+004,-1.0424618E+005,-3.1862972E+002, 2.4058170E+000, 0.0000000E+000, 0.0000000E+000,-4.5345858E+002, 9.9694520E+003, 3.2186873E+000
 1.9613255E+001, 1.5751096E+005,-4.2652922E+004,-1.0449342E+005,-3.0445759E+002, 2.5486014E+000, 0.0000000E+000, 0.0000000E+000, 3.7301722E+002, 1.0062711E+004, 3.2186873E+000
 1.9680176E+001, 1.5581965E+005,-4.2233973E+004,-1.0330615E+005,-2.9045497E+002, 2.6209716E+000, 0.0000000E+000, 0.0000000E+000, 1.1121445E+003, 9.9916863E+003, 3.2186873E+000
 1.9763828E+001, 1.5264187E+005,-4.1126301E+004,-1.0163503E+005,-2.6514705E+002, 2.7238618E+000, 0.0000000E+000, 0.0000000E+000, 9.3897739E+002, 9.6181157E+003, 3.2186873E+000
 1.9847481E+001, 1.5190374E+005,-4.0824250E+004,-1.0133206E+005,-2.5353491E+002, 2.7633949E+000, 0.0000000E+000, 0.0000000E+000, 9.6033337E+002, 9.4966607E+003, 3.2186873E+000
 1.9933208E+001, 1.4961558E+005,-4.0139075E+004,-9.9862831E+004,-2.4396712E+002, 2.8259607E+000, 0.0000000E+000, 0.0000000E+000, 8.3190073E+002, 9.3725325E+003, 3.2186873E+000
 2.0004646E+001, 1.5120552E+005,-4.0843565E+004,-1.0021228E+005,-2.1503347E+002, 2.9820567E+000, 0.0000000E+000, 0.0000000E+000, 1.5443221E+003, 9.9376148E+003, 3.2186873E+000
