s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.1250615E+000, 3.9127473E+002,-1.3541998E+002,-2.1684925E+002,-8.2620491E+000,-3.0162298E-002, 0.0000000E+000, 0.0000000E+000, 8.7420728E+000, 3.0713285E+001, 6.4111914E-003
 3.1509821E+000, 3.9642961E+002,-1.3731342E+002,-2.2053153E+002,-8.3883868E+000,-4.9643296E-002, 0.0000000E+000, 0.0000000E+000, 7.5907306E+000, 3.0146626E+001, 6.4124187E-003
 3.1768372E+000, 3.9566017E+002,-1.3729185E+002,-2.2067828E+002,-8.6050802E+000,-1.0455530E-001, 0.0000000E+000, 0.0000000E+000, 5.3763744E+000, 2.8980392E+001, 6.4136023E-003
 3.2011011E+000, 4.0008419E+002,-1.3898109E+002,-2.2357447E+002,-8.7923462E+000,-1.6373547E-001, 0.0000000E+000, 0.0000000E+000, 3.2632335E+000, 2.8572551E+001, 6.4147301E-003
 3.2268343E+000, 4.0932573E+002,-1.4194798E+002,-2.2980817E+002,-8.8867093E+000,-2.3568694E-001, 0.0000000E+000, 0.0000000E+000, 1.8918386E+000, 2.8447181E+001, 6.4157936E-003
 3.2502282E+000, 4.1073939E+002,-1.4180900E+002,-2.3216379E+002,-8.8472212E+000,-2.5266663E-001, 0.0000000E+000, 0.0000000E+000, 1.3129511E+000, 2.7666722E+001, 6.4167812E-003
 3.2759612E+000, 3.9580858E+002,-1.3626135E+002,-2.2532013E+002,-8.7580449E+000,-2.3658372E-001, 0.0000000E+000, 0.0000000E+000,-1.7409065E+000, 2.5232472E+001, 6.4177208E-003
 3.3004088E+000, 3.7756790E+002,-1.2925806E+002,-2.1647052E+002,-8.8034858E+000,-2.9718460E-001, 0.0000000E+000, 0.0000000E+000,-4.8475380E+000, 2.2738659E+001, 6.4186187E-003
 3.3268938E+000, 3.5272520E+002,-1.1992705E+002,-2.0318163E+002,-9.0704282E+000,-4.2062854E-001, 0.0000000E+000, 0.0000000E+000,-6.5645593E+000, 2.0125469E+001, 6.4195010E-003
 3.3513415E+000, 3.1718158E+002,-1.0845575E+002,-1.8173304E+002,-9.4036702E+000,-5.4707817E-001, 0.0000000E+000, 0.0000000E+000,-8.5926186E+000, 1.7042045E+001, 6.4203403E-003
 3.3757892E+000, 2.9633797E+002,-1.0225641E+002,-1.6794321E+002,-9.7371603E+000,-7.0443699E-001, 0.0000000E+000, 0.0000000E+000,-8.6460596E+000, 1.5696757E+001, 6.4211065E-003
 3.4002368E+000, 2.9145048E+002,-1.0124843E+002,-1.6320008E+002,-1.0000462E+001,-8.2935179E-001, 0.0000000E+000, 0.0000000E+000,-7.2580099E+000, 1.6172154E+001, 6.4218363E-003
 3.4259069E+000, 2.8839058E+002,-1.0047109E+002,-1.6093852E+002,-9.9522724E+000,-8.1933344E-001, 0.0000000E+000, 0.0000000E+000,-7.5333715E+000, 1.6209361E+001, 6.4225525E-003
 3.4518259E+000, 2.8010456E+002,-9.7786793E+001,-1.5579403E+002,-9.6435126E+000,-7.2470426E-001, 0.0000000E+000, 0.0000000E+000,-7.5787885E+000, 1.6155518E+001, 6.4232430E-003
 3.4753520E+000, 2.6842901E+002,-9.4270207E+001,-1.4825342E+002,-9.3896122E+000,-6.4584610E-001, 0.0000000E+000, 0.0000000E+000,-6.9118819E+000, 1.5869925E+001, 6.4238838E-003
 3.5016696E+000, 2.6354266E+002,-9.3356548E+001,-1.4362324E+002,-9.3241857E+000,-6.1424732E-001, 0.0000000E+000, 0.0000000E+000,-4.9375772E+000, 1.6624437E+001, 6.4244942E-003
 3.5257943E+000, 2.7606162E+002,-9.7968889E+001,-1.4899983E+002,-9.2636334E+000,-5.6419232E-001, 0.0000000E+000, 0.0000000E+000,-2.4731189E+000, 1.9265082E+001, 6.4250803E-003
 3.5521119E+000, 2.9242392E+002,-1.0335288E+002,-1.5766775E+002,-9.3078018E+000,-5.6291218E-001, 0.0000000E+000, 0.0000000E+000,-3.6026181E-001, 2.1532575E+001, 6.4256373E-003
 3.5771134E+000, 3.0017120E+002,-1.0550772E+002,-1.6342568E+002,-9.4053399E+000,-5.8301452E-001, 0.0000000E+000, 0.0000000E+000,-1.5473030E+000, 2.1249441E+001, 6.4261788E-003
 3.6012380E+000, 2.9586309E+002,-1.0338160E+002,-1.6319209E+002,-9.3925076E+000,-5.4246019E-001, 0.0000000E+000, 0.0000000E+000,-3.9142838E+000, 1.9354430E+001, 6.4266733E-003
 3.6253624E+000, 2.7514213E+002,-9.5923019E+001,-1.5325971E+002,-9.4923896E+000,-5.7912551E-001, 0.0000000E+000, 0.0000000E+000,-6.0536271E+000, 1.5887882E+001, 6.4271320E-003
 3.6518993E+000, 2.5504434E+002,-8.9007134E+001,-1.4297359E+002,-9.5412062E+000,-5.8614952E-001, 0.0000000E+000, 0.0000000E+000,-8.1863131E+000, 1.2936263E+001, 6.4275901E-003
 3.6760237E+000, 2.4628487E+002,-8.6083029E+001,-1.3705016E+002,-9.5990179E+000,-6.2897840E-001, 0.0000000E+000, 0.0000000E+000,-7.4935374E+000, 1.2923693E+001, 6.4280261E-003
 3.7015958E+000, 2.4790774E+002,-8.6989303E+001,-1.3639876E+002,-9.5746634E+000,-6.5446290E-001, 0.0000000E+000, 0.0000000E+000,-4.7531998E+000, 1.4290551E+001, 6.4284361E-003
 3.7254789E+000, 2.5450689E+002,-8.9432336E+001,-1.3981119E+002,-9.4624867E+000,-6.3502274E-001, 0.0000000E+000, 0.0000000E+000,-3.1555734E+000, 1.5165852E+001, 6.4288232E-003
 3.7520158E+000, 2.6751964E+002,-9.3551411E+001,-1.4722121E+002,-9.4079592E+000,-7.1728982E-001, 0.0000000E+000, 0.0000000E+000,-1.4396620E+000, 1.6621768E+001, 6.4291962E-003
 3.7758503E+000, 2.7139199E+002,-9.4568998E+001,-1.5032331E+002,-9.2995630E+000,-7.8534252E-001, 0.0000000E+000, 0.0000000E+000,-1.2901518E+000, 1.6414783E+001, 6.4295455E-003
 3.8006303E+000, 2.7738416E+002,-9.6531872E+001,-1.5364837E+002,-9.1231755E+000,-8.1445682E-001, 0.0000000E+000, 0.0000000E+000,-6.8828269E-001, 1.7266281E+001, 6.4298731E-003
 3.8261051E+000, 2.8790883E+002,-1.0003028E+002,-1.5982527E+002,-8.9641385E+000,-8.3510847E-001, 0.0000000E+000, 0.0000000E+000, 6.0891701E-001, 1.8254036E+001, 6.4301949E-003
 3.8515799E+000, 2.9905707E+002,-1.0373109E+002,-1.6639301E+002,-8.8914004E+000,-8.2903681E-001, 0.0000000E+000, 0.0000000E+000, 1.5359737E+000, 1.9212532E+001, 6.4305038E-003
 3.8764362E+000, 3.0858605E+002,-1.0688740E+002,-1.7197487E+002,-8.8868097E+000,-8.1897563E-001, 0.0000000E+000, 0.0000000E+000, 1.4245629E+000, 2.0017990E+001, 6.4307930E-003
 3.9012809E+000, 3.2375273E+002,-1.1211465E+002,-1.8033534E+002,-8.8417411E+000,-7.7063346E-001, 0.0000000E+000, 0.0000000E+000, 2.2676937E+000, 2.1690362E+001, 6.4310619E-003
 3.9259019E+000, 3.4803388E+002,-1.1967387E+002,-1.9479010E+002,-8.8340020E+000,-7.5736524E-001, 0.0000000E+000, 0.0000000E+000, 3.6981412E+000, 2.3978551E+001, 6.4313233E-003
 3.9505227E+000, 3.6052482E+002,-1.2340670E+002,-2.0288343E+002,-8.8450015E+000,-7.3932787E-001, 0.0000000E+000, 0.0000000E+000, 2.8515168E+000, 2.4650365E+001, 6.4315680E-003
 3.9751437E+000, 3.6604554E+002,-1.2480465E+002,-2.0687290E+002,-8.8641100E+000,-7.0254617E-001, 0.0000000E+000, 0.0000000E+000, 2.2245481E+000, 2.4801341E+001, 6.4318009E-003
 4.0022268E+000, 3.6570935E+002,-1.2429212E+002,-2.0704159E+002,-8.8506082E+000,-6.3988609E-001, 0.0000000E+000, 0.0000000E+000, 1.8207137E+000, 2.4885148E+001, 6.4320333E-003
 4.0259495E+000, 3.5977403E+002,-1.2214817E+002,-2.0473059E+002,-8.7904823E+000,-5.6934180E-001, 0.0000000E+000, 0.0000000E+000,-2.1370788E-002, 2.3535446E+001, 6.4322495E-003
 4.0519018E+000, 3.4537422E+002,-1.1729778E+002,-1.9747138E+002,-8.6748501E+000,-4.7286998E-001, 0.0000000E+000, 0.0000000E+000,-1.9444079E+000, 2.1457339E+001, 6.4324488E-003
 4.0756917E+000, 3.2223452E+002,-1.0961783E+002,-1.8423720E+002,-8.6625482E+000,-4.2494500E-001, 0.0000000E+000, 0.0000000E+000,-3.1854152E+000, 1.9291992E+001, 6.4326413E-003
 4.1016440E+000, 3.0465999E+002,-1.0412543E+002,-1.7238768E+002,-8.6908209E+000,-4.1609939E-001, 0.0000000E+000, 0.0000000E+000,-2.7493176E+000, 1.9039958E+001, 6.4328244E-003
 4.1254339E+000, 3.0800337E+002,-1.0582754E+002,-1.7219389E+002,-8.6846177E+000,-4.2642751E-001, 0.0000000E+000, 0.0000000E+000,-8.8478852E-001, 2.0870897E+001, 6.4329988E-003
 4.1520352E+000, 3.1912958E+002,-1.0957857E+002,-1.7745261E+002,-8.6321064E+000,-4.1196849E-001, 0.0000000E+000, 0.0000000E+000, 1.3800310E+000, 2.3054329E+001, 6.4331672E-003
 4.1758251E+000, 3.3180378E+002,-1.1386754E+002,-1.8368040E+002,-8.5694116E+000,-3.7457853E-001, 0.0000000E+000, 0.0000000E+000, 3.9518666E+000, 2.5311848E+001, 6.4333284E-003
 4.2019939E+000, 3.3435901E+002,-1.1486039E+002,-1.8467579E+002,-8.6335242E+000,-3.8737628E-001, 0.0000000E+000, 0.0000000E+000, 5.4478228E+000, 2.5801924E+001, 6.4334788E-003
 4.2257838E+000, 3.2544706E+002,-1.1219044E+002,-1.7992334E+002,-8.6781039E+000,-3.8584041E-001, 0.0000000E+000, 0.0000000E+000, 4.5707733E+000, 2.4269332E+001, 6.4336220E-003
 4.2505250E+000, 3.1683765E+002,-1.0996795E+002,-1.7485255E+002,-8.6723080E+000,-3.8378811E-001, 0.0000000E+000, 0.0000000E+000, 3.0258602E+000, 2.2961050E+001, 6.4337552E-003
 4.2766938E+000, 3.1201216E+002,-1.0882513E+002,-1.7182489E+002,-8.6403915E+000,-3.8240928E-001, 0.0000000E+000, 0.0000000E+000, 2.4596457E+000, 2.2339330E+001, 6.4338883E-003
 4.3002458E+000, 3.1044502E+002,-1.0853171E+002,-1.7087335E+002,-8.5980493E+000,-3.7243924E-001, 0.0000000E+000, 0.0000000E+000, 1.3102695E+000, 2.2069478E+001, 6.4340110E-003
 4.3264146E+000, 3.0936769E+002,-1.0811076E+002,-1.7065129E+002,-8.5649519E+000,-3.5073486E-001, 0.0000000E+000, 0.0000000E+000, 9.6993425E-001, 2.1689952E+001, 6.4341276E-003
 4.3525829E+000, 3.0962942E+002,-1.0805717E+002,-1.7086746E+002,-8.5504308E+000,-3.2026513E-001, 0.0000000E+000, 0.0000000E+000, 2.8745412E-001, 2.1834101E+001, 6.4342444E-003
 4.3758078E+000, 3.0565386E+002,-1.0652063E+002,-1.6951517E+002,-8.6362806E+000,-3.0836770E-001, 0.0000000E+000, 0.0000000E+000,-1.3708432E+000, 2.0673414E+001, 6.4343489E-003
 4.4019113E+000, 2.9299087E+002,-1.0229031E+002,-1.6278619E+002,-8.7399190E+000,-2.9393799E-001, 0.0000000E+000, 0.0000000E+000,-3.2218247E+000, 1.8880516E+001, 6.4344472E-003
 4.4270992E+000, 2.9085481E+002,-1.0153222E+002,-1.6131783E+002,-8.8584414E+000,-2.9198475E-001, 0.0000000E+000, 0.0000000E+000,-3.3133606E+000, 1.8854333E+001, 6.4345464E-003
 4.4522867E+000, 2.8258328E+002,-9.8732206E+001,-1.5671172E+002,-8.9505937E+000,-2.7212502E-001, 0.0000000E+000, 0.0000000E+000,-3.4055971E+000, 1.7916634E+001, 6.4346383E-003
 4.4759307E+000, 2.6522503E+002,-9.2492498E+001,-1.4748029E+002,-8.9979847E+000,-2.4661669E-001, 0.0000000E+000, 0.0000000E+000,-3.9705448E+000, 1.6007641E+001, 6.4347224E-003
 4.5012875E+000, 2.5362079E+002,-8.8419380E+001,-1.4039103E+002,-9.0324192E+000,-2.2375717E-001, 0.0000000E+000, 0.0000000E+000,-4.8067140E+000, 1.5554207E+001, 6.4348022E-003
 4.5263987E+000, 2.5054762E+002,-8.7495714E+001,-1.3752054E+002,-9.0504305E+000,-2.1139513E-001, 0.0000000E+000, 0.0000000E+000,-2.8402390E+000, 1.6269542E+001, 6.4348815E-003
 4.5511212E+000, 2.5043013E+002,-8.7502021E+001,-1.3702597E+002,-8.9975556E+000,-1.9694485E-001, 0.0000000E+000, 0.0000000E+000,-1.6629443E+000, 1.6707646E+001, 6.4349560E-003
 4.5760055E+000, 2.5045256E+002,-8.7779414E+001,-1.3716662E+002,-8.9174540E+000,-2.0015214E-001, 0.0000000E+000, 0.0000000E+000,-1.7188160E+000, 1.6388920E+001, 6.4350261E-003
 4.6010799E+000, 2.5255709E+002,-8.8584905E+001,-1.3880095E+002,-8.8415176E+000,-2.0259369E-001, 0.0000000E+000, 0.0000000E+000,-2.1540049E+000, 1.6127122E+001, 6.4350946E-003
 4.6261544E+000, 2.5965725E+002,-9.0982674E+001,-1.4334508E+002,-8.7593212E+000,-2.0333462E-001, 0.0000000E+000, 0.0000000E+000,-1.7606915E+000, 1.6366844E+001, 6.4351592E-003
 4.6512289E+000, 2.6842032E+002,-9.3983939E+001,-1.4860935E+002,-8.6422594E+000,-1.8364730E-001, 0.0000000E+000, 0.0000000E+000,-1.2921302E+000, 1.7001124E+001, 6.4352208E-003
 4.6763029E+000, 2.8050104E+002,-9.7760167E+001,-1.5579382E+002,-8.5501641E+000,-1.6408158E-001, 0.0000000E+000, 0.0000000E+000,-2.2940441E-002, 1.8232807E+001, 6.4352793E-003
 4.7001238E+000, 2.9526080E+002,-1.0239200E+002,-1.6454916E+002,-8.4473816E+000,-1.4199539E-001, 0.0000000E+000, 0.0000000E+000, 1.9832232E-001, 1.9730264E+001, 6.4353338E-003
 4.7254071E+000, 3.0809666E+002,-1.0601624E+002,-1.7268631E+002,-8.3764767E+000,-1.1833674E-001, 0.0000000E+000, 0.0000000E+000, 8.8810281E-001, 2.0899302E+001, 6.4353861E-003
 4.7506905E+000, 3.1784329E+002,-1.0861649E+002,-1.7872015E+002,-8.3363674E+000,-1.0325815E-001, 0.0000000E+000, 0.0000000E+000, 9.8779199E-001, 2.2067019E+001, 6.4354369E-003
 4.7759738E+000, 3.1563355E+002,-1.0745269E+002,-1.7802496E+002,-8.3404346E+000,-9.6892274E-002, 0.0000000E+000, 0.0000000E+000, 1.0579087E+000, 2.1718579E+001, 6.4354853E-003
 4.8012567E+000, 3.1233148E+002,-1.0645243E+002,-1.7553856E+002,-8.3397562E+000,-9.1856906E-002, 0.0000000E+000, 0.0000000E+000, 8.0675809E-001, 2.1908873E+001, 6.4355312E-003
 4.8265400E+000, 3.1008236E+002,-1.0591020E+002,-1.7387557E+002,-8.2599146E+000,-8.7740029E-002, 0.0000000E+000, 0.0000000E+000, 4.7201220E-001, 2.1948938E+001, 6.4355749E-003
 4.8508787E+000, 3.1486992E+002,-1.0765380E+002,-1.7655204E+002,-8.1565955E+000,-7.7506697E-002, 0.0000000E+000, 0.0000000E+000, 9.5210662E-001, 2.2429980E+001, 6.4356155E-003
 4.8762450E+000, 3.1004572E+002,-1.0617742E+002,-1.7393474E+002,-8.0228551E+000,-6.1435561E-002, 0.0000000E+000, 0.0000000E+000, 1.2353199E-001, 2.1849278E+001, 6.4356541E-003
 4.9002557E+000, 3.0832886E+002,-1.0602303E+002,-1.7216806E+002,-7.8989477E+000,-6.1835863E-002, 0.0000000E+000, 0.0000000E+000, 9.0554582E-001, 2.2176981E+001, 6.4356910E-003
 4.9258542E+000, 3.0352160E+002,-1.0495809E+002,-1.6938631E+002,-7.7832737E+000,-5.9476236E-002, 0.0000000E+000, 0.0000000E+000, 8.0244283E-001, 2.1334446E+001, 6.4357260E-003
 4.9516478E+000, 3.0496558E+002,-1.0582013E+002,-1.7046222E+002,-7.7007314E+000,-5.8414499E-002, 0.0000000E+000, 0.0000000E+000, 5.9547127E-001, 2.0924081E+001, 6.4357607E-003
 4.9752917E+000, 3.1044694E+002,-1.0782092E+002,-1.7392203E+002,-7.6604924E+000,-5.0642926E-002, 0.0000000E+000, 0.0000000E+000, 4.4197241E-001, 2.0992857E+001, 6.4357923E-003
 5.0013003E+000, 3.1739806E+002,-1.1007299E+002,-1.7835343E+002,-7.6778153E+000,-4.9569385E-002, 0.0000000E+000, 0.0000000E+000, 6.7040656E-002, 2.1244260E+001, 6.4358230E-003
 5.0254178E+000, 3.2098000E+002,-1.1100965E+002,-1.8092888E+002,-7.7576180E+000,-5.6808586E-002, 0.0000000E+000, 0.0000000E+000,-3.2690987E-001, 2.1227041E+001, 6.4358521E-003
 5.0514264E+000, 3.1734460E+002,-1.0942793E+002,-1.7936258E+002,-7.8538377E+000,-6.4629535E-002, 0.0000000E+000, 0.0000000E+000,-1.0808224E+000, 2.0635627E+001, 6.4358800E-003
 5.0750656E+000, 2.9979928E+002,-1.0332741E+002,-1.6961753E+002,-7.9477830E+000,-7.6536527E-002, 0.0000000E+000, 0.0000000E+000,-1.3112327E+000, 1.8830021E+001, 6.4359057E-003
 5.1007795E+000, 2.7777474E+002,-9.5976124E+001,-1.5603780E+002,-8.0693199E+000,-8.3833684E-002, 0.0000000E+000, 0.0000000E+000,-1.4794560E+000, 1.7607659E+001, 6.4359303E-003
 5.1264930E+000, 2.6445633E+002,-9.1836621E+001,-1.4679570E+002,-8.2249823E+000,-8.4146855E-002, 0.0000000E+000, 0.0000000E+000,-1.0930526E-001, 1.7514879E+001, 6.4359547E-003
 5.1522069E+000, 2.5740220E+002,-9.0158183E+001,-1.4130277E+002,-8.3783367E+000,-7.7625375E-002, 0.0000000E+000, 0.0000000E+000, 4.1733167E-001, 1.7485281E+001, 6.4359778E-003
 5.1755829E+000, 2.5702847E+002,-9.0820682E+001,-1.3956752E+002,-8.4876865E+000,-7.6522423E-002, 0.0000000E+000, 0.0000000E+000, 1.2212817E+000, 1.8076059E+001, 6.4359989E-003
 5.2012968E+000, 2.6712349E+002,-9.4805243E+001,-1.4417503E+002,-8.5684558E+000,-7.7644580E-002, 0.0000000E+000, 0.0000000E+000, 2.5272210E+000, 1.9497120E+001, 6.4360189E-003
 5.2270103E+000, 2.7948931E+002,-9.9124779E+001,-1.5131617E+002,-8.5940480E+000,-7.5713480E-002, 0.0000000E+000, 0.0000000E+000, 1.9517907E+000, 2.0378604E+001, 6.4360389E-003
 5.2503867E+000, 2.9249310E+002,-1.0339792E+002,-1.5940669E+002,-8.5797792E+000,-7.0668682E-002, 0.0000000E+000, 0.0000000E+000, 1.6557387E+000, 2.1038046E+001, 6.4360570E-003
 5.2770352E+000, 3.0874118E+002,-1.0837686E+002,-1.6953291E+002,-8.5954018E+000,-7.2607875E-002, 0.0000000E+000, 0.0000000E+000, 1.1766358E+000, 2.2163405E+001, 6.4360746E-003
 5.3001776E+000, 3.2635801E+002,-1.1380963E+002,-1.8039511E+002,-8.6256246E+000,-8.1747635E-002, 0.0000000E+000, 0.0000000E+000, 1.5987465E+000, 2.3445899E+001, 6.4360914E-003
 5.3258915E+000, 3.4027441E+002,-1.1799943E+002,-1.8899258E+002,-8.6783919E+000,-7.5133265E-002, 0.0000000E+000, 0.0000000E+000, 2.9602340E+000, 2.4528878E+001, 6.4361069E-003
 5.3516054E+000, 3.4941162E+002,-1.2070928E+002,-1.9486385E+002,-8.7796667E+000,-7.3867676E-002, 0.0000000E+000, 0.0000000E+000, 3.6355966E+000, 2.4984958E+001, 6.4361225E-003
 5.3773189E+000, 3.5641608E+002,-1.2267314E+002,-1.9890097E+002,-8.8572790E+000,-7.4257778E-002, 0.0000000E+000, 0.0000000E+000, 4.2572094E+000, 2.5910432E+001, 6.4361373E-003
 5.4004612E+000, 3.5399639E+002,-1.2184359E+002,-1.9796879E+002,-8.8875967E+000,-7.6525777E-002, 0.0000000E+000, 0.0000000E+000, 2.8806402E+000, 2.5219893E+001, 6.4361506E-003
 5.4263968E+000, 3.5067297E+002,-1.2078926E+002,-1.9657049E+002,-8.8517882E+000,-6.9697598E-002, 0.0000000E+000, 0.0000000E+000, 1.8407114E+000, 2.4391737E+001, 6.4361632E-003
 5.4513268E+000, 3.5006364E+002,-1.2002982E+002,-1.9708048E+002,-8.8411090E+000,-6.8405835E-002, 0.0000000E+000, 0.0000000E+000, 9.7576280E-001, 2.4043824E+001, 6.4361757E-003
 5.4761491E+000, 3.3216281E+002,-1.1382227E+002,-1.8812269E+002,-8.8359197E+000,-7.1564327E-002, 0.0000000E+000, 0.0000000E+000,-2.2751007E+000, 2.1310360E+001, 6.4361873E-003
 5.5012493E+000, 3.1263684E+002,-1.0689934E+002,-1.7763216E+002,-8.8002737E+000,-6.9234101E-002, 0.0000000E+000, 0.0000000E+000,-4.3571882E+000, 1.9235826E+001, 6.4361984E-003
 5.5252309E+000, 2.9250381E+002,-1.0009919E+002,-1.6670605E+002,-8.7654859E+000,-8.5774363E-002, 0.0000000E+000, 0.0000000E+000,-7.0096024E+000, 1.6847304E+001, 6.4362088E-003
 5.5508723E+000, 2.7372470E+002,-9.3770188E+001,-1.5618808E+002,-8.6714919E+000,-8.9406234E-002, 0.0000000E+000, 0.0000000E+000,-8.6041024E+000, 1.5005534E+001, 6.4362190E-003
 5.5752749E+000, 2.5445093E+002,-8.7772428E+001,-1.4428735E+002,-8.5402507E+000,-8.9683898E-002, 0.0000000E+000, 0.0000000E+000,-8.2203223E+000, 1.3761217E+001, 6.4362286E-003
 5.6020541E+000, 2.4813400E+002,-8.5981325E+001,-1.3905321E+002,-8.3855198E+000,-8.2759095E-002, 0.0000000E+000, 0.0000000E+000,-5.7466314E+000, 1.4631182E+001, 6.4362380E-003
 5.6253047E+000, 2.4943462E+002,-8.6636681E+001,-1.3871906E+002,-8.2910098E+000,-8.5314694E-002, 0.0000000E+000, 0.0000000E+000,-3.4757708E+000, 1.5702548E+001, 6.4362468E-003
 5.6500349E+000, 2.4625525E+002,-8.5834034E+001,-1.3682282E+002,-8.2021983E+000,-8.7849280E-002, 0.0000000E+000, 0.0000000E+000,-3.0319122E+000, 1.5308343E+001, 6.4362549E-003
 5.6756105E+000, 2.4577197E+002,-8.6198846E+001,-1.3600476E+002,-8.0618278E+000,-7.0214268E-002, 0.0000000E+000, 0.0000000E+000,-2.6829668E+000, 1.5436321E+001, 6.4362629E-003
 5.7011862E+000, 2.5109517E+002,-8.8334576E+001,-1.3837202E+002,-7.9481692E+000,-5.3447058E-002, 0.0000000E+000, 0.0000000E+000,-1.7960472E+000, 1.6386957E+001, 6.4362706E-003
 5.7251339E+000, 2.5724584E+002,-9.0376844E+001,-1.4157591E+002,-7.8809543E+000,-4.4887652E-002, 0.0000000E+000, 0.0000000E+000,-8.0198480E-001, 1.7367248E+001, 6.4362777E-003
 5.7507095E+000, 2.6426297E+002,-9.2541170E+001,-1.4552958E+002,-7.8047935E+000,-2.1438299E-002, 0.0000000E+000, 0.0000000E+000, 6.6465711E-001, 1.8365988E+001, 6.4362845E-003
 5.7762852E+000, 2.6570115E+002,-9.3136578E+001,-1.4655858E+002,-7.7346375E+000,-7.6365766E-003, 0.0000000E+000, 0.0000000E+000, 3.1771009E-001, 1.8263715E+001, 6.4362911E-003
 5.8018608E+000, 2.6784542E+002,-9.4018361E+001,-1.4799060E+002,-7.6556185E+000, 8.0638749E-003, 0.0000000E+000, 0.0000000E+000,-5.9611989E-002, 1.8188903E+001, 6.4362974E-003
 5.8274360E+000, 2.7294210E+002,-9.5618697E+001,-1.5106151E+002,-7.6292270E+000, 2.6455961E-002, 0.0000000E+000, 0.0000000E+000, 5.2266800E-002, 1.8659116E+001, 6.4363033E-003
 5.8504543E+000, 2.7980327E+002,-9.7791063E+001,-1.5462014E+002,-7.6741758E+000, 3.6641687E-002, 0.0000000E+000, 0.0000000E+000, 1.2589572E+000, 1.9754534E+001, 6.4363087E-003
 5.8752623E+000, 2.9490575E+002,-1.0264305E+002,-1.6270948E+002,-7.7623994E+000, 3.2370597E-002, 0.0000000E+000, 0.0000000E+000, 3.9695753E+000, 2.1823186E+001, 6.4363138E-003
 5.9005823E+000, 2.9686203E+002,-1.0304732E+002,-1.6429848E+002,-7.8698181E+000, 2.8033519E-002, 0.0000000E+000, 0.0000000E+000, 4.2843768E+000, 2.1674455E+001, 6.4363189E-003
 5.9260206E+000, 2.9888652E+002,-1.0353792E+002,-1.6497520E+002,-7.9935837E+000, 1.6320486E-002, 0.0000000E+000, 0.0000000E+000, 5.2686841E+000, 2.2396134E+001, 6.4363237E-003
 5.9511600E+000, 3.0599428E+002,-1.0601119E+002,-1.6824329E+002,-8.1158787E+000, 1.2650241E-002, 0.0000000E+000, 0.0000000E+000, 6.4498267E+000, 2.3636569E+001, 6.4363283E-003
 5.9762993E+000, 3.0974900E+002,-1.0753550E+002,-1.7030495E+002,-8.2307615E+000, 9.4266183E-003, 0.0000000E+000, 0.0000000E+000, 6.3384315E+000, 2.3687217E+001, 6.4363326E-003
 6.0014386E+000, 3.1217419E+002,-1.0881068E+002,-1.7217627E+002,-8.3751596E+000,-7.2774053E-003, 0.0000000E+000, 0.0000000E+000, 4.9950098E+000, 2.2804808E+001, 6.4363368E-003
 6.0258236E+000, 3.1564287E+002,-1.1018449E+002,-1.7530870E+002,-8.4692367E+000,-2.0474412E-002, 0.0000000E+000, 0.0000000E+000, 2.4432584E+000, 2.1659966E+001, 6.4363407E-003
 6.0507112E+000, 3.1526885E+002,-1.1021152E+002,-1.7554734E+002,-8.5026607E+000,-2.4668910E-002, 0.0000000E+000, 0.0000000E+000, 8.2912821E-001, 2.0982664E+001, 6.4363444E-003
 6.0755992E+000, 3.1968766E+002,-1.1158088E+002,-1.7807696E+002,-8.5215575E+000,-3.1133983E-002, 0.0000000E+000, 0.0000000E+000, 8.9183254E-001, 2.1477136E+001, 6.4363479E-003
 6.1002741E+000, 3.2769630E+002,-1.1377624E+002,-1.8236864E+002,-8.5961286E+000,-4.7175728E-002, 0.0000000E+000, 0.0000000E+000, 1.7740326E+000, 2.2908118E+001, 6.4363512E-003
 6.1274171E+000, 3.3228535E+002,-1.1478797E+002,-1.8481567E+002,-8.7224452E+000,-5.3757959E-002, 0.0000000E+000, 0.0000000E+000, 3.3178318E+000, 2.3905513E+001, 6.4363545E-003
 6.1520925E+000, 3.2766491E+002,-1.1303395E+002,-1.8217904E+002,-8.8583567E+000,-5.2002832E-002, 0.0000000E+000, 0.0000000E+000, 2.8848966E+000, 2.3541559E+001, 6.4363577E-003
 6.1767678E+000, 3.3246052E+002,-1.1499162E+002,-1.8393928E+002,-9.0015613E+000,-6.4811197E-002, 0.0000000E+000, 0.0000000E+000, 3.0946106E+000, 2.4463248E+001, 6.4363605E-003
 6.2014427E+000, 3.4591426E+002,-1.1956727E+002,-1.9167643E+002,-9.0784071E+000,-6.8088158E-002, 0.0000000E+000, 0.0000000E+000, 3.9746185E+000, 2.5524063E+001, 6.4363633E-003
 6.2252650E+000, 3.6255662E+002,-1.2481843E+002,-2.0131258E+002,-9.1264036E+000,-6.5457471E-002, 0.0000000E+000, 0.0000000E+000, 4.6558445E+000, 2.7233745E+001, 6.4363658E-003
 6.2514639E+000, 3.6931079E+002,-1.2655101E+002,-2.0650968E+002,-9.1788535E+000,-5.6440988E-002, 0.0000000E+000, 0.0000000E+000, 3.9729382E+000, 2.7014801E+001, 6.4363683E-003
