s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.4799438E+001, 1.5960276E+006,-3.9020495E+005,-1.1677044E+006,-2.0705525E+003, 1.6633292E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0369473E+004, 3.6064317E+004, 3.3006706E+001
 5.5012661E+001, 1.6440993E+006,-4.0345680E+005,-1.2053262E+006,-1.9468529E+003, 1.9080674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5298483E+003, 3.3388523E+004, 3.3006706E+001
 5.5223579E+001, 1.6258201E+006,-3.9341574E+005,-1.1971464E+006,-1.9092253E+003, 2.1917962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2654928E+003, 3.3370617E+004, 3.3006706E+001
 5.5458099E+001, 1.5973721E+006,-3.8692365E+005,-1.1802175E+006,-1.8903215E+003, 1.2832697E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8244262E+003, 2.8353449E+004, 3.3006706E+001
 5.5673077E+001, 1.5775640E+006,-3.7732880E+005,-1.1855922E+006,-1.7733086E+003, 8.1342313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2099522E+004, 1.2877815E+004, 3.3006706E+001
 5.5888054E+001, 1.5885454E+006,-3.8454389E+005,-1.2015111E+006,-1.9211888E+003, 7.5364138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4975304E+004, 5.7677730E+002, 3.3006706E+001
 5.6103031E+001, 1.5936283E+006,-3.8597241E+005,-1.1987784E+006,-2.2915411E+003, 7.6855693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0126294E+004, 6.5936314E+003, 3.3006706E+001
 5.6320156E+001, 1.5702071E+006,-3.7515318E+005,-1.1802077E+006,-2.8401584E+003, 7.9546758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4137605E+004, 1.2014067E+004, 3.3006706E+001
 5.6556633E+001, 1.4732334E+006,-3.5289996E+005,-1.1132923E+006,-3.4391497E+003, 9.5521266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0462080E+004, 3.6116102E+003, 3.3006706E+001
 5.6769459E+001, 1.4029062E+006,-3.3392821E+005,-1.0602031E+006,-3.8993235E+003, 1.6366150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900735E+004, 4.8919575E+003, 3.3006706E+001
 5.6994110E+001, 1.4266300E+006,-3.4015991E+005,-1.0597709E+006,-4.6557053E+003, 2.0339265E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0105357E+003, 2.2063819E+004, 3.3006706E+001
 5.7202206E+001, 1.4563188E+006,-3.4932474E+005,-1.0737680E+006,-5.0825353E+003, 2.1524649E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5373952E+003, 2.8165038E+004, 3.3006706E+001
 5.7436317E+001, 1.3946830E+006,-3.2981676E+005,-1.0431584E+006,-5.9165777E+003, 2.1595794E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4357760E+003, 1.5812853E+004, 3.3006706E+001
 5.7661678E+001, 1.3394030E+006,-3.1246445E+005,-1.0064140E+006,-5.8579810E+003, 2.2193505E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0673717E+003, 1.4688696E+004, 3.3006706E+001
 5.7869537E+001, 1.3413529E+006,-3.1698104E+005,-9.9015267E+005,-5.9670435E+003, 2.3224349E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8205639E+003, 2.8275374E+004, 3.3006706E+001
 5.8100491E+001, 1.3818960E+006,-3.2645430E+005,-1.0069820E+006,-5.0774296E+003, 1.4679190E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1266741E+004, 4.3396973E+004, 3.3006706E+001
 5.8308350E+001, 1.4175651E+006,-3.3248625E+005,-1.0364031E+006,-4.8004121E+003, 7.3043340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0054706E+004, 4.3882683E+004, 3.3006706E+001
 5.8539307E+001, 1.5080631E+006,-3.6277564E+005,-1.0869905E+006,-4.2597441E+003, 6.8711685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8876857E+004, 5.4044127E+004, 3.3006706E+001
 5.8763332E+001, 1.6857027E+006,-4.2089841E+005,-1.1848060E+006,-3.7739809E+003, 8.8514696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8447884E+004, 7.6233116E+004, 3.3006706E+001
 5.8966572E+001, 1.8238141E+006,-4.6284593E+005,-1.2813718E+006,-3.4383398E+003, 9.9886414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9441577E+004, 7.6168061E+004, 3.3006706E+001
 5.9202839E+001, 1.8962021E+006,-4.8901930E+005,-1.3422012E+006,-3.1258096E+003, 8.8121806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3323623E+004, 6.1864615E+004, 3.3006706E+001
 5.9403316E+001, 1.9297636E+006,-4.9540496E+005,-1.3848531E+006,-3.0144262E+003, 7.0095972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8553836E+004, 4.6498181E+004, 3.3006706E+001
 5.9620193E+001, 1.9066630E+006,-4.8423128E+005,-1.3942010E+006,-2.8301536E+003, 1.9430122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4370344E+003, 2.5419981E+004, 3.3006706E+001
 5.9861168E+001, 1.8693537E+006,-4.6793444E+005,-1.3924586E+006,-2.7123141E+003, 4.1264729E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0996213E+004, 6.2896287E+003, 3.3006706E+001
 6.0078049E+001, 1.7424884E+006,-4.2407194E+005,-1.3264682E+006,-2.7663021E+003, 4.4943612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0569727E+004,-1.0773112E+004, 3.3006706E+001
 6.0294926E+001, 1.6193884E+006,-3.8372973E+005,-1.2471668E+006,-2.8651500E+003, 3.4804631E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3443115E+004,-1.4338463E+004, 3.3006706E+001
 6.0509296E+001, 1.5084179E+006,-3.4636719E+005,-1.1666199E+006,-3.0452139E+003, 2.2108322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5838934E+004,-7.5922823E+003, 3.3006706E+001
 6.0733826E+001, 1.4063790E+006,-3.1305092E+005,-1.0938714E+006,-2.9423418E+003, 1.1140356E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8232112E+004,-3.4744875E+003, 3.3006706E+001
 6.0947556E+001, 1.3461105E+006,-2.9687503E+005,-1.0426861E+006,-2.7740558E+003, 6.1412610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3150590E+004, 3.7815049E+003, 3.3006706E+001
 6.1161289E+001, 1.3943270E+006,-3.1464296E+005,-1.0486043E+006,-2.8460275E+003, 4.6004747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2458121E+002, 2.8238301E+004, 3.3006706E+001
 6.1403522E+001, 1.4935466E+006,-3.5252329E+005,-1.0921218E+006,-2.6000581E+003, 4.5556721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8363670E+004, 4.6306045E+004, 3.3006706E+001
 6.1612507E+001, 1.5859484E+006,-3.9071211E+005,-1.1380954E+006,-2.8172387E+003, 3.5704537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6688954E+004, 5.4327238E+004, 3.3006706E+001
 6.1821491E+001, 1.6682081E+006,-4.1203307E+005,-1.1956208E+006,-3.3948933E+003, 2.7829568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2054242E+004, 5.7162175E+004, 3.3006706E+001
 6.2056595E+001, 1.7652326E+006,-4.4524163E+005,-1.2722870E+006,-4.0712700E+003, 2.1381251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5369658E+004, 4.3634863E+004, 3.3006706E+001
 6.2265579E+001, 1.7826189E+006,-4.5205255E+005,-1.2964082E+006,-4.6447111E+003, 2.6212319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4434884E+003, 2.9516033E+004, 3.3006706E+001
 6.2500687E+001, 1.6292700E+006,-4.1225791E+005,-1.2014863E+006,-5.1552673E+003, 3.6277449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4435318E+004, 1.0374130E+004, 3.3006706E+001
 6.2710186E+001, 1.3734076E+006,-3.2984444E+005,-1.0473964E+006,-5.2420476E+003, 4.3235425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2677535E+004,-9.0710519E+003, 3.3006706E+001
 6.2939411E+001, 1.2369023E+006,-2.8620678E+005,-9.4534766E+005,-4.9143891E+003, 5.0996640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4520835E+004, 4.3853463E+002, 3.3006706E+001
 6.3145710E+001, 1.2404882E+006,-2.8912212E+005,-9.3207842E+005,-4.8405636E+003, 4.3641774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1573341E+004, 1.4451447E+004, 3.3006706E+001
 6.3374931E+001, 1.3395218E+006,-3.2588483E+005,-9.8552131E+005,-3.9323353E+003, 3.5390630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3960295E+003, 2.4186825E+004, 3.3006706E+001
 6.3581234E+001, 1.4789132E+006,-3.6673793E+005,-1.0713808E+006,-3.7133983E+003, 2.5606900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0565174E+004, 3.7083634E+004, 3.3006706E+001
 6.3810455E+001, 1.5447070E+006,-3.8220110E+005,-1.1202346E+006,-3.3935939E+003, 2.8765472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4274063E+004, 3.8880526E+004, 3.3006706E+001
 6.4039680E+001, 1.5052304E+006,-3.7950819E+005,-1.1022071E+006,-3.5657348E+003, 4.1346733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2010328E+003, 1.9953504E+004, 3.3006706E+001
 6.4245979E+001, 1.4685762E+006,-3.6696172E+005,-1.0850060E+006,-4.3889977E+003, 4.7642766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1142777E+004, 1.2224189E+004, 3.3006706E+001
 6.4479782E+001, 1.3335973E+006,-3.2011837E+005,-1.0127961E+006,-5.7563133E+003, 5.3994851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7254203E+004,-5.0680519E+003, 3.3006706E+001
 6.4681503E+001, 1.2829430E+006,-3.0120387E+005,-9.6501739E+005,-6.8225985E+003, 5.8577639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4391496E+004, 9.9050289E+003, 3.3006706E+001
 6.4900848E+001, 1.3062776E+006,-3.0874798E+005,-9.5881539E+005,-7.8769838E+003, 4.2394076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6386690E+003, 3.0841522E+004, 3.3006706E+001
 6.5127724E+001, 1.4413233E+006,-3.5797081E+005,-1.0141075E+006,-7.4757347E+003, 3.0017164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8585700E+004, 6.1772310E+004, 3.3006706E+001
 6.5352333E+001, 1.6130330E+006,-4.1007615E+005,-1.1279662E+006,-7.0366424E+003, 2.2735809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6470957E+004, 6.7956329E+004, 3.3006706E+001
 6.5576935E+001, 1.7784376E+006,-4.5874970E+005,-1.2486000E+006,-7.4622465E+003, 3.6578615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2004265E+004, 6.3629323E+004, 3.3006706E+001
 6.5801544E+001, 1.8856912E+006,-4.9237103E+005,-1.3422962E+006,-6.6072045E+003, 5.1065756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1670075E+004, 4.4421859E+004, 3.3006706E+001
 6.6001190E+001, 1.8963646E+006,-4.8682504E+005,-1.3841913E+006,-5.5966151E+003, 6.5458951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8489760E+003, 1.9758157E+004, 3.3006706E+001
 6.6225800E+001, 1.7318287E+006,-4.2767465E+005,-1.3004904E+006,-5.1892048E+003, 8.6148572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4544785E+004,-1.5169106E+003, 3.3006706E+001
 6.6450401E+001, 1.4918435E+006,-3.4512737E+005,-1.1514296E+006,-4.7579893E+003, 9.7269251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4579830E+004,-9.4616719E+003, 3.3006706E+001
 6.6675011E+001, 1.4417316E+006,-3.3737391E+005,-1.0920553E+006,-3.9147607E+003, 8.7432021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9020022E+004, 8.3964206E+003, 3.3006706E+001
 6.6899620E+001, 1.4979726E+006,-3.5532975E+005,-1.1217359E+006,-3.3481993E+003, 6.2712228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5434188E+003, 1.7565012E+004, 3.3006706E+001
 6.7124222E+001, 1.5822556E+006,-3.8200244E+005,-1.1768699E+006,-3.0765539E+003, 6.1732331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5514010E+003, 2.0312859E+004, 3.3006706E+001
 6.7323875E+001, 1.6507881E+006,-4.0383062E+005,-1.2136778E+006,-2.8677747E+003, 7.7901862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7736913E+003, 3.0419690E+004, 3.3006706E+001
 6.7548477E+001, 1.6473885E+006,-4.0788038E+005,-1.2038159E+006,-2.7354757E+003, 8.3549745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4776931E+003, 3.2965112E+004, 3.3006706E+001
 6.7773087E+001, 1.6069791E+006,-3.9865813E+005,-1.1687003E+006,-2.7045193E+003, 8.7510664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1843356E+004, 3.6924816E+004, 3.3006706E+001
 6.7982712E+001, 1.5253308E+006,-3.7198085E+005,-1.1276454E+006,-2.7342312E+003, 1.0284280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8131784E+002, 2.2980665E+004, 3.3006706E+001
 6.8215363E+001, 1.4168806E+006,-3.3758162E+005,-1.0641287E+006,-2.6955766E+003, 1.1809243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0228037E+004, 1.2486543E+004, 3.3006706E+001
 6.8426521E+001, 1.3697123E+006,-3.1661383E+005,-1.0304928E+006,-2.5834803E+003, 1.0713200E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5186398E+003, 2.0032927E+004, 3.3006706E+001
 6.8643593E+001, 1.4376330E+006,-3.4075382E+005,-1.0559712E+006,-2.4999617E+003, 9.2109128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3731199E+004, 3.8417262E+004, 3.3006706E+001
 6.8860672E+001, 1.5372741E+006,-3.7633021E+005,-1.1088515E+006,-2.2925092E+003, 7.7917386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5197197E+004, 4.9807606E+004, 3.3006706E+001
 6.9090775E+001, 1.6204717E+006,-3.9999263E+005,-1.1760531E+006,-2.2398423E+003, 6.5099813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6747612E+004, 4.2192609E+004, 3.3006706E+001
 6.9305679E+001, 1.6115054E+006,-4.0467661E+005,-1.1781320E+006,-2.0987503E+003, 8.5136475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9528192E+001, 2.6606604E+004, 3.3006706E+001
 6.9520584E+001, 1.5734991E+006,-3.9443211E+005,-1.1560937E+006,-2.0535104E+003, 1.1574280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3989294E+003, 2.0931424E+004, 3.3006706E+001
 6.9759369E+001, 1.5214389E+006,-3.7785850E+005,-1.1284885E+006,-2.0571062E+003, 1.1027329E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3375912E+004, 1.3045799E+004, 3.3006706E+001
 6.9974274E+001, 1.3893486E+006,-3.3333085E+005,-1.0614479E+006,-2.1119923E+003, 9.9365491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3829568E+004,-7.5322064E+003, 3.3006706E+001
 7.0189178E+001, 1.3250216E+006,-3.1392722E+005,-1.0076766E+006,-2.1496804E+003, 9.1321046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6150810E+004, 1.2772125E+003, 3.3006706E+001
 7.0403900E+001, 1.3526322E+006,-3.2460331E+005,-1.0017122E+006,-2.1780502E+003, 8.6147551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5710021E+002, 2.4147251E+004, 3.3006706E+001
 7.0640099E+001, 1.3756176E+006,-3.2475741E+005,-1.0255075E+006,-2.2364355E+003, 7.4057627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5208717E+003, 2.3123629E+004, 3.3006706E+001
 7.0854828E+001, 1.4719077E+006,-3.4826721E+005,-1.0891169E+006,-2.3099931E+003, 5.3420491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7830890E+003, 3.2218892E+004, 3.3006706E+001
 7.1078140E+001, 1.5181443E+006,-3.6125799E+005,-1.1248007E+006,-2.5553144E+003, 5.7801191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9766183E+003, 2.9536059E+004, 3.3006706E+001
 7.1290726E+001, 1.5627793E+006,-3.8632756E+005,-1.1531163E+006,-2.7098736E+003, 7.2615156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9941443E+003, 2.0632878E+004, 3.3006706E+001
 7.1503304E+001, 1.5870567E+006,-3.9526924E+005,-1.1747938E+006,-2.6610142E+003, 7.7930431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2497013E+004, 1.4340398E+004, 3.3006706E+001
 7.1739502E+001, 1.5562698E+006,-3.8384295E+005,-1.1629028E+006,-2.6703911E+003, 7.6960762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8727038E+004, 6.8613479E+003, 3.3006706E+001
 7.1952080E+001, 1.5176125E+006,-3.6985904E+005,-1.1436169E+006,-2.7662424E+003, 8.1406236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6643266E+004, 1.3785432E+003, 3.3006706E+001
 7.2164658E+001, 1.5211474E+006,-3.7131083E+005,-1.1334046E+006,-2.6270723E+003, 7.1755653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3455476E+004, 1.3812130E+004, 3.3006706E+001
 7.2400856E+001, 1.4833175E+006,-3.6033474E+005,-1.0956152E+006,-3.1079204E+003, 4.9495198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5859394E+001, 2.4264622E+004, 3.3006706E+001
 7.2620209E+001, 1.4409470E+006,-3.4655909E+005,-1.0589019E+006,-3.1248803E+003, 4.5272381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2755561E+003, 3.2365740E+004, 3.3006706E+001
 7.2828094E+001, 1.4668950E+006,-3.5814268E+005,-1.0677391E+006,-3.1266894E+003, 5.8107361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5062990E+004, 3.7892302E+004, 3.3006706E+001
 7.3061440E+001, 1.4802258E+006,-3.5961731E+005,-1.0823252E+006,-3.1940507E+003, 7.0578347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1380093E+004, 3.5096344E+004, 3.3006706E+001
 7.3271446E+001, 1.5035835E+006,-3.6411008E+005,-1.0936914E+006,-3.5393687E+003, 7.0117113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7151477E+004, 4.2249688E+004, 3.3006706E+001
 7.3489784E+001, 1.4997222E+006,-3.6147608E+005,-1.0931348E+006,-3.6702367E+003, 6.5208336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8577369E+004, 4.1447626E+004, 3.3006706E+001
 7.3720428E+001, 1.4379753E+006,-3.3998824E+005,-1.0639961E+006,-3.5446511E+003, 7.4625389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7388904E+003, 3.0453691E+004, 3.3006706E+001
 7.3928017E+001, 1.3348324E+006,-3.1243438E+005,-9.9815845E+005,-3.6159431E+003, 8.4939844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9503167E+003, 2.0632154E+004, 3.3006706E+001
 7.4158669E+001, 1.2862765E+006,-3.0007017E+005,-9.6155650E+005,-3.5230984E+003, 8.6781656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0308848E+003, 2.1135377E+004, 3.3006706E+001
 7.4366249E+001, 1.2922028E+006,-3.0004316E+005,-9.6327830E+005,-3.1181041E+003, 8.5771648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3991055E+003, 2.5771774E+004, 3.3006706E+001
 7.4596901E+001, 1.3671696E+006,-3.2052663E+005,-1.0102014E+006,-2.5859816E+003, 8.2992034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6208562E+003, 3.3863880E+004, 3.3006706E+001
 7.4804482E+001, 1.4732633E+006,-3.5183816E+005,-1.0756705E+006,-2.2092129E+003, 7.9181385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6779832E+004, 4.3553370E+004, 3.3006706E+001
 7.5035133E+001, 1.5931972E+006,-3.8912641E+005,-1.1491174E+006,-2.0483038E+003, 7.8818216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4653601E+004, 5.2912978E+004, 3.3006706E+001
 7.5242722E+001, 1.6535234E+006,-4.1059813E+005,-1.1996559E+006,-2.1293970E+003, 7.9469025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6858360E+004, 4.1147874E+004, 3.3006706E+001
 7.5473366E+001, 1.6159274E+006,-3.9604128E+005,-1.2008612E+006,-2.4100114E+003, 7.9946484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5001708E+003, 1.6622940E+004, 3.3006706E+001
 7.5680954E+001, 1.6521230E+006,-4.1016344E+005,-1.2185706E+006,-2.6218874E+003, 8.0014908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9543531E+003, 2.0775095E+004, 3.3006706E+001
 7.5911598E+001, 1.6624932E+006,-4.1386036E+005,-1.2337586E+006,-2.9038266E+003, 7.3828559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4142726E+004, 1.1977843E+004, 3.3006706E+001
 7.6142250E+001, 1.6108363E+006,-3.9119106E+005,-1.2073931E+006,-3.5405260E+003, 6.2986770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7692765E+004, 8.7179194E+003, 3.3006706E+001
 7.6354202E+001, 1.4798735E+006,-3.5028317E+005,-1.1180426E+006,-3.8034431E+003, 5.4703253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4789812E+004, 7.7498005E+003, 3.3006706E+001
 7.6563560E+001, 1.4322842E+006,-3.3511868E+005,-1.0804344E+006,-4.1906858E+003, 5.1784662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0295256E+004, 1.2545619E+004, 3.3006706E+001
 7.6791565E+001, 1.4042184E+006,-3.2096734E+005,-1.0591279E+006,-4.5427487E+003, 5.0600973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9500981E+003, 1.9585470E+004, 3.3006706E+001
 7.7019577E+001, 1.4402287E+006,-3.3186779E+005,-1.0673909E+006,-4.3672959E+003, 5.5704686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1698626E+004, 3.6608199E+004, 3.3006706E+001
 7.7226105E+001, 1.5133563E+006,-3.5977326E+005,-1.1056727E+006,-4.0302786E+003, 5.5576698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117074E+004, 4.3885598E+004, 3.3006706E+001
 7.7442787E+001, 1.5452371E+006,-3.6854300E+005,-1.1302494E+006,-4.4553882E+003, 4.2147311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9186039E+004, 4.1993527E+004, 3.3006706E+001
 7.7663940E+001, 1.5552707E+006,-3.6854031E+005,-1.1410975E+006,-4.4786464E+003, 3.5481442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6800687E+004, 4.1157837E+004, 3.3006706E+001
 7.7891975E+001, 1.5730535E+006,-3.8139411E+005,-1.1532005E+006,-4.0801294E+003, 5.2323552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1979611E+004, 3.4383952E+004, 3.3006706E+001
 7.8108208E+001, 1.5563097E+006,-3.7475769E+005,-1.1533898E+006,-3.8305242E+003, 9.8400296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6561383E+002, 2.4341528E+004, 3.3006706E+001
 7.8324440E+001, 1.5531367E+006,-3.7377049E+005,-1.1557246E+006,-3.6632969E+003, 1.3766443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0915901E+003, 1.9992143E+004, 3.3006706E+001
 7.8560143E+001, 1.5733376E+006,-3.7860413E+005,-1.1687516E+006,-3.3952909E+003, 1.0794747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8775681E+003, 2.2597323E+004, 3.3006706E+001
 7.8774216E+001, 1.5696031E+006,-3.8006682E+005,-1.1741198E+006,-3.2150344E+003, 7.7672072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2933424E+004, 1.2209158E+004, 3.3006706E+001
 7.8988281E+001, 1.4415633E+006,-3.4105220E+005,-1.0989814E+006,-3.4269299E+003, 6.9345753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8975080E+004,-1.8902697E+003, 3.3006706E+001
 7.9202354E+001, 1.4118406E+006,-3.3588506E+005,-1.0722112E+006,-3.6538908E+003, 6.5124966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7023715E+004, 9.6991719E+001, 3.3006706E+001
 7.9440216E+001, 1.3909609E+006,-3.3029421E+005,-1.0568637E+006,-3.7807602E+003, 6.5815380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8112669E+004, 2.8787202E+001, 3.3006706E+001
 7.9654289E+001, 1.4029800E+006,-3.3583825E+005,-1.0523662E+006,-2.8617954E+003, 7.0159617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5845393E+004, 1.1920804E+004, 3.3006706E+001
 7.9861229E+001, 1.4121947E+006,-3.3978197E+005,-1.0498611E+006,-2.4547337E+003, 6.9977820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6060788E+003, 2.0103923E+004, 3.3006706E+001
 8.0096703E+001, 1.4023391E+006,-3.3137003E+005,-1.0425805E+006,-2.4154225E+003, 6.7095906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2040658E+002, 2.5979763E+004, 3.3006706E+001
