s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5015775E+001, 1.5232801E+006,-3.4567926E+005,-1.0957680E+006,-9.1778977E+002, 4.1612382E+001, 0.0000000E+000, 0.0000000E+000,-1.3529332E+004, 8.0956651E+004, 3.2186873E+001
 1.5126637E+001, 1.5077581E+006,-3.4153438E+005,-1.0817344E+006,-9.7917744E+002, 4.1503356E+001, 0.0000000E+000, 0.0000000E+000,-7.8656702E+003, 8.3551675E+004, 3.2186873E+001
 1.5242618E+001, 1.5223430E+006,-3.4982314E+005,-1.0841365E+006,-1.0485678E+003, 4.1328305E+001, 0.0000000E+000, 0.0000000E+000,-2.8713651E+003, 8.7376109E+004, 3.2186873E+001
 1.5374184E+001, 1.5017591E+006,-3.4083417E+005,-1.0760755E+006,-1.0485531E+003, 4.1568772E+001, 0.0000000E+000, 0.0000000E+000,-7.4864192E+003, 8.3842401E+004, 3.2186873E+001
 1.5483823E+001, 1.4556883E+006,-3.2241141E+005,-1.0519555E+006,-1.0016023E+003, 4.1783103E+001, 0.0000000E+000, 0.0000000E+000,-1.3512837E+004, 8.0361567E+004, 3.2186873E+001
 1.5615390E+001, 1.4433367E+006,-3.1947556E+005,-1.0396600E+006,-8.1000041E+002, 4.2093729E+001, 0.0000000E+000, 0.0000000E+000,-1.0819999E+004, 8.3433223E+004, 3.2186873E+001
 1.5725028E+001, 1.4454162E+006,-3.1829660E+005,-1.0357065E+006,-7.2359293E+002, 4.2329900E+001, 0.0000000E+000, 0.0000000E+000, 4.9177012E+002, 9.0731814E+004, 3.2186873E+001
 1.5856595E+001, 1.4623868E+006,-3.2429555E+005,-1.0391789E+006,-6.3564862E+002, 4.2537363E+001, 0.0000000E+000, 0.0000000E+000, 9.9611643E+003, 9.8319268E+004, 3.2186873E+001
 1.5966233E+001, 1.4892251E+006,-3.3606743E+005,-1.0499306E+006,-6.2021788E+002, 4.2501561E+001, 0.0000000E+000, 0.0000000E+000, 1.8061052E+004, 1.0264931E+005, 3.2186873E+001
 1.6084642E+001, 1.5442474E+006,-3.5362587E+005,-1.0840377E+006,-6.7747686E+002, 4.2635399E+001, 0.0000000E+000, 0.0000000E+000, 1.1825976E+004, 1.0594900E+005, 3.2186873E+001
 1.6205246E+001, 1.6165915E+006,-3.8555519E+005,-1.1250728E+006,-8.6224858E+002, 4.2550713E+001, 0.0000000E+000, 0.0000000E+000, 6.1178985E+003, 1.0514379E+005, 3.2186873E+001
 1.6325850E+001, 1.6379861E+006,-3.8702859E+005,-1.1497866E+006,-8.5318361E+002, 4.2603877E+001, 0.0000000E+000, 0.0000000E+000,-5.5998988E+003, 1.0036032E+005, 3.2186873E+001
 1.6443937E+001, 1.6252840E+006,-3.7830909E+005,-1.1521320E+006,-9.9666576E+002, 4.2468845E+001, 0.0000000E+000, 0.0000000E+000,-1.3930148E+004, 9.3888723E+004, 3.2186873E+001
 1.6573578E+001, 1.5715599E+006,-3.6146473E+005,-1.1196579E+006,-1.8250259E+003, 4.1770759E+001, 0.0000000E+000, 0.0000000E+000,-1.2137464E+004, 8.8654037E+004, 3.2186873E+001
 1.6681610E+001, 1.5125830E+006,-3.4276451E+005,-1.0812698E+006,-2.4729041E+003, 4.0900011E+001, 0.0000000E+000, 0.0000000E+000,-8.4411344E+003, 8.6116663E+004, 3.2186873E+001
 1.6811251E+001, 1.4944418E+006,-3.3835457E+005,-1.0649596E+006,-2.8088597E+003, 4.0657186E+001, 0.0000000E+000, 0.0000000E+000, 4.3405548E+002, 8.8359495E+004, 3.2186873E+001
 1.6940889E+001, 1.4892292E+006,-3.3435304E+005,-1.0629739E+006,-2.0701713E+003, 4.1081436E+001, 0.0000000E+000, 0.0000000E+000, 3.3791514E+003, 8.9873162E+004, 3.2186873E+001
 1.7048923E+001, 1.5018060E+006,-3.3884964E+005,-1.0696320E+006,-1.8336774E+003, 4.1434662E+001, 0.0000000E+000, 0.0000000E+000, 5.4103737E+003, 9.1532109E+004, 3.2186873E+001
 1.7178564E+001, 1.5147486E+006,-3.4211351E+005,-1.0754541E+006,-2.7992761E+003, 4.0447422E+001, 0.0000000E+000, 0.0000000E+000, 9.3405589E+003, 9.4422168E+004, 3.2186873E+001
 1.7286596E+001, 1.5077246E+006,-3.3760009E+005,-1.0705221E+006,-3.2166891E+003, 3.9811088E+001, 0.0000000E+000, 0.0000000E+000, 1.1472698E+004, 9.6425537E+004, 3.2186873E+001
 1.7416237E+001, 1.4893676E+006,-3.3457178E+005,-1.0551063E+006,-3.6893029E+003, 3.9127901E+001, 0.0000000E+000, 0.0000000E+000, 1.2562396E+004, 9.6039263E+004, 3.2186873E+001
 1.7524269E+001, 1.4921147E+006,-3.3714082E+005,-1.0556379E+006,-3.0443249E+003, 4.0079172E+001, 0.0000000E+000, 0.0000000E+000, 8.7764933E+003, 9.6331757E+004, 3.2186873E+001
 1.7662552E+001, 1.5221007E+006,-3.4713665E+005,-1.0743414E+006,-2.4783813E+003, 4.1030173E+001, 0.0000000E+000, 0.0000000E+000, 8.3223638E+002, 9.8185318E+004, 3.2186873E+001
 1.7781389E+001, 1.5357701E+006,-3.5133452E+005,-1.0855705E+006,-2.4730711E+003, 4.1039258E+001, 0.0000000E+000, 0.0000000E+000,-7.4984975E+003, 9.6432966E+004, 3.2186873E+001
 1.7900225E+001, 1.5388171E+006,-3.4653356E+005,-1.0907327E+006,-2.0490600E+003, 4.1486382E+001, 0.0000000E+000, 0.0000000E+000,-5.0099658E+003, 9.9543224E+004, 3.2186873E+001
 1.8011152E+001, 1.5647635E+006,-3.5937264E+005,-1.1004712E+006,-1.7257722E+003, 4.1689790E+001, 0.0000000E+000, 0.0000000E+000, 7.0956239E+003, 1.0323550E+005, 3.2186873E+001
 1.8121035E+001, 1.5572785E+006,-3.5313971E+005,-1.0984393E+006,-1.5976564E+003, 4.1660992E+001, 0.0000000E+000, 0.0000000E+000, 1.2738351E+004, 1.0414345E+005, 3.2186873E+001
 1.8247896E+001, 1.5257604E+006,-3.4573832E+005,-1.0793853E+006,-1.7293766E+003, 4.1621065E+001, 0.0000000E+000, 0.0000000E+000, 6.4792442E+003, 9.8948963E+004, 3.2186873E+001
 1.8362280E+001, 1.5238420E+006,-3.4604527E+005,-1.0785881E+006,-1.5547699E+003, 4.1929382E+001, 0.0000000E+000, 0.0000000E+000, 2.5341848E+003, 9.7695730E+004, 3.2186873E+001
 1.8499540E+001, 1.5388584E+006,-3.5520386E+005,-1.0864471E+006,-1.4317676E+003, 4.2045912E+001, 0.0000000E+000, 0.0000000E+000, 1.1449348E+003, 9.5817674E+004, 3.2186873E+001
 1.8613924E+001, 1.5389709E+006,-3.5902812E+005,-1.0872373E+006,-1.1849000E+003, 4.2283589E+001, 0.0000000E+000, 0.0000000E+000, 3.1363770E+002, 9.1562805E+004, 3.2186873E+001
 1.8728308E+001, 1.5398062E+006,-3.5919673E+005,-1.0917445E+006,-1.2089835E+003, 4.2312612E+001, 0.0000000E+000, 0.0000000E+000,-7.3992799E+003, 8.7698217E+004, 3.2186873E+001
 1.8842691E+001, 1.5150404E+006,-3.5128761E+005,-1.0808492E+006,-1.4103798E+003, 4.2295393E+001, 0.0000000E+000, 0.0000000E+000,-1.8283063E+004, 8.1535464E+004, 3.2186873E+001
 1.8979952E+001, 1.4794387E+006,-3.3819560E+005,-1.0604897E+006,-1.5967568E+003, 4.1833063E+001, 0.0000000E+000, 0.0000000E+000,-2.2198066E+004, 7.9198427E+004, 3.2186873E+001
 1.9094336E+001, 1.4830325E+006,-3.4091899E+005,-1.0571458E+006,-1.5022665E+003, 4.2137694E+001, 0.0000000E+000, 0.0000000E+000,-1.8151092E+004, 8.3507591E+004, 3.2186873E+001
 1.9208719E+001, 1.4872874E+006,-3.4202467E+005,-1.0576227E+006,-1.4168402E+003, 4.2062471E+001, 0.0000000E+000, 0.0000000E+000,-1.0810330E+004, 8.6265168E+004, 3.2186873E+001
 1.9323103E+001, 1.4813630E+006,-3.3907321E+005,-1.0540878E+006,-1.3681909E+003, 4.2153470E+001, 0.0000000E+000, 0.0000000E+000,-1.1525375E+004, 8.6875882E+004, 3.2186873E+001
 1.9460363E+001, 1.4675453E+006,-3.3184874E+005,-1.0476085E+006,-1.6258157E+003, 4.2028450E+001, 0.0000000E+000, 0.0000000E+000,-1.1510252E+004, 8.6504317E+004, 3.2186873E+001
 1.9564396E+001, 1.4439285E+006,-3.2330518E+005,-1.0349920E+006,-1.4617034E+003, 4.2330162E+001, 0.0000000E+000, 0.0000000E+000,-9.8455047E+003, 8.4211989E+004, 3.2186873E+001
 1.9686129E+001, 1.4414686E+006,-3.1941015E+005,-1.0313702E+006,-1.6072674E+003, 4.2574236E+001, 0.0000000E+000, 0.0000000E+000,-6.0221780E+003, 8.9123568E+004, 3.2186873E+001
 1.9820036E+001, 1.4584872E+006,-3.2614540E+005,-1.0374654E+006,-2.1394954E+003, 4.2138420E+001, 0.0000000E+000, 0.0000000E+000, 3.2302256E+003, 9.2779014E+004, 3.2186873E+001
 1.9931625E+001, 1.5016622E+006,-3.4263248E+005,-1.0580252E+006,-2.5249787E+003, 4.1615694E+001, 0.0000000E+000, 0.0000000E+000, 8.9758926E+003, 9.8521148E+004, 3.2186873E+001
 2.0043213E+001, 1.5371771E+006,-3.5267798E+005,-1.0803955E+006,-2.4529876E+003, 4.1418466E+001, 0.0000000E+000, 0.0000000E+000, 8.2409320E+003, 1.0169208E+005, 3.2186873E+001
 2.0177120E+001, 1.5727132E+006,-3.6743118E+005,-1.0991710E+006,-2.6034040E+003, 4.1202984E+001, 0.0000000E+000, 0.0000000E+000, 1.0491613E+004, 1.0354879E+005, 3.2186873E+001
 2.0288710E+001, 1.5464376E+006,-3.5667009E+005,-1.0922386E+006,-2.5430361E+003, 4.0896266E+001, 0.0000000E+000, 0.0000000E+000, 4.5939867E+003, 9.5026759E+004, 3.2186873E+001
 2.0400299E+001, 1.5461896E+006,-3.5208341E+005,-1.0963430E+006,-2.5124284E+003, 4.0676296E+001, 0.0000000E+000, 0.0000000E+000, 9.8400661E+002, 9.5291390E+004, 3.2186873E+001
 2.0534204E+001, 1.5462428E+006,-3.5658251E+005,-1.0935934E+006,-2.4342810E+003, 4.1067940E+001, 0.0000000E+000, 0.0000000E+000,-4.0340322E+003, 9.3673716E+004, 3.2186873E+001
 2.0645794E+001, 1.5158267E+006,-3.4721157E+005,-1.0782008E+006,-3.0118621E+003, 4.0641643E+001, 0.0000000E+000, 0.0000000E+000,-5.0026275E+003, 8.7443163E+004, 3.2186873E+001
 2.0779701E+001, 1.4882694E+006,-3.3784137E+005,-1.0627451E+006,-3.6816389E+003, 4.0261794E+001, 0.0000000E+000, 0.0000000E+000,-1.3897887E+004, 8.4041578E+004, 3.2186873E+001
 2.0891291E+001, 1.5057246E+006,-3.4713928E+005,-1.0676247E+006,-4.3323187E+003, 3.9370512E+001, 0.0000000E+000, 0.0000000E+000,-1.6056178E+004, 8.6667610E+004, 3.2186873E+001
 2.1002880E+001, 1.5057748E+006,-3.4412938E+005,-1.0673496E+006,-4.2073306E+003, 3.9824024E+001, 0.0000000E+000, 0.0000000E+000,-6.1552848E+003, 9.0128347E+004, 3.2186873E+001
 2.1136786E+001, 1.4934400E+006,-3.4229548E+005,-1.0570330E+006,-4.3070858E+003, 3.9784120E+001, 0.0000000E+000, 0.0000000E+000,-5.1881781E+003, 8.9844242E+004, 3.2186873E+001
 2.1248375E+001, 1.5133662E+006,-3.4951981E+005,-1.0621336E+006,-3.8083187E+003, 4.0203103E+001, 0.0000000E+000, 0.0000000E+000, 1.8416786E+003, 9.7944614E+004, 3.2186873E+001
 2.1362196E+001, 1.5489745E+006,-3.6737965E+005,-1.0769601E+006,-3.3399570E+003, 4.0414439E+001, 0.0000000E+000, 0.0000000E+000, 4.0375324E+002, 1.0133523E+005, 3.2186873E+001
 2.1484943E+001, 1.5473360E+006,-3.5959625E+005,-1.0846045E+006,-3.1559090E+003, 4.0813828E+001, 0.0000000E+000, 0.0000000E+000,-2.3373783E+003, 1.0002014E+005, 3.2186873E+001
 2.1607693E+001, 1.5274774E+006,-3.4969882E+005,-1.0781486E+006,-3.0296166E+003, 4.1440505E+001, 0.0000000E+000, 0.0000000E+000,-7.4870157E+003, 9.6641739E+004, 3.2186873E+001
 2.1730440E+001, 1.5187899E+006,-3.4712191E+005,-1.0724019E+006,-2.9837450E+003, 4.1637991E+001, 0.0000000E+000, 0.0000000E+000, 3.1487842E+002, 9.6323933E+004, 3.2186873E+001
 2.1853188E+001, 1.5220652E+006,-3.4769759E+005,-1.0713169E+006,-2.5658036E+003, 4.2081433E+001, 0.0000000E+000, 0.0000000E+000, 6.6643264E+003, 1.0052706E+005, 3.2186873E+001
 2.1975935E+001, 1.5140286E+006,-3.4438025E+005,-1.0682447E+006,-2.5387575E+003, 4.2101985E+001, 0.0000000E+000, 0.0000000E+000, 4.1538562E+003, 9.8906997E+004, 3.2186873E+001
 2.2085588E+001, 1.5175868E+006,-3.5000963E+005,-1.0668542E+006,-2.4810015E+003, 4.2113850E+001, 0.0000000E+000, 0.0000000E+000, 1.1559512E+004, 9.8284086E+004, 3.2186873E+001
 2.2214073E+001, 1.5000310E+006,-3.4292963E+005,-1.0598419E+006,-2.2103721E+003, 4.2433481E+001, 0.0000000E+000, 0.0000000E+000, 8.1955388E+003, 9.5091503E+004, 3.2186873E+001
 2.2327063E+001, 1.5118212E+006,-3.4727982E+005,-1.0652201E+006,-2.0999413E+003, 4.2665455E+001, 0.0000000E+000, 0.0000000E+000, 1.1642171E+004, 9.7263983E+004, 3.2186873E+001
 2.2451351E+001, 1.5177546E+006,-3.4864284E+005,-1.0736858E+006,-2.1846987E+003, 4.2438084E+001, 0.0000000E+000, 0.0000000E+000, 3.6147646E+003, 9.3283662E+004, 3.2186873E+001
 2.2575640E+001, 1.4939858E+006,-3.4096690E+005,-1.0623980E+006,-2.1028305E+003, 4.2542031E+001, 0.0000000E+000, 0.0000000E+000, 1.0233174E+002, 8.8560565E+004, 3.2186873E+001
 2.2699928E+001, 1.4975896E+006,-3.4299625E+005,-1.0618082E+006,-1.9560194E+003, 4.2970540E+001, 0.0000000E+000, 0.0000000E+000, 2.1230821E+003, 9.0872089E+004, 3.2186873E+001
 2.2803501E+001, 1.4836488E+006,-3.3907182E+005,-1.0558310E+006,-1.7410303E+003, 4.3432817E+001, 0.0000000E+000, 0.0000000E+000, 7.7791311E+002, 8.7048297E+004, 3.2186873E+001
 2.2927790E+001, 1.4974344E+006,-3.4606263E+005,-1.0588957E+006,-1.7289597E+003, 4.2860542E+001, 0.0000000E+000, 0.0000000E+000, 2.7569833E+003, 9.0789996E+004, 3.2186873E+001
 2.3041721E+001, 1.5088019E+006,-3.5018472E+005,-1.0657070E+006,-1.6218858E+003, 4.2794554E+001, 0.0000000E+000, 0.0000000E+000, 2.5789015E+002, 9.1331072E+004, 3.2186873E+001
 2.3178438E+001, 1.5334159E+006,-3.6020867E+005,-1.0765813E+006,-1.4978297E+003, 4.2866383E+001, 0.0000000E+000, 0.0000000E+000, 1.7773589E+003, 9.5171005E+004, 3.2186873E+001
 2.3292370E+001, 1.5682729E+006,-3.7505207E+005,-1.0926254E+006,-1.4390160E+003, 4.2769771E+001, 0.0000000E+000, 0.0000000E+000, 7.6586766E+003, 9.9199095E+004, 3.2186873E+001
 2.3406301E+001, 1.5659379E+006,-3.7200550E+005,-1.0978359E+006,-1.3756432E+003, 4.2802017E+001, 0.0000000E+000, 0.0000000E+000,-1.5777888E+003, 9.4763702E+004, 3.2186873E+001
 2.3520233E+001, 1.5780610E+006,-3.7440117E+005,-1.1044136E+006,-1.3703674E+003, 4.3209813E+001, 0.0000000E+000, 0.0000000E+000, 7.6014693E+002, 9.7919102E+004, 3.2186873E+001
 2.3645971E+001, 1.5534144E+006,-3.6785217E+005,-1.0878458E+006,-1.3366004E+003, 4.3540163E+001, 0.0000000E+000, 0.0000000E+000, 2.3530727E+003, 9.6423348E+004, 3.2186873E+001
 2.3774239E+001, 1.5700741E+006,-3.7237087E+005,-1.0944152E+006,-1.3678226E+003, 4.4203787E+001, 0.0000000E+000, 0.0000000E+000, 9.7865733E+003, 1.0196439E+005, 3.2186873E+001
 2.3884468E+001, 1.5255813E+006,-3.5838673E+005,-1.0738420E+006,-1.5881771E+003, 4.4096820E+001, 0.0000000E+000, 0.0000000E+000,-2.6927320E+003, 9.1808483E+004, 3.2186873E+001
 2.4016743E+001, 1.4830824E+006,-3.3978219E+005,-1.0551318E+006,-1.9361936E+003, 4.3614406E+001, 0.0000000E+000, 0.0000000E+000,-8.0905815E+003, 8.6275806E+004, 3.2186873E+001
 2.4126972E+001, 1.4891609E+006,-3.4414449E+005,-1.0541198E+006,-2.2045948E+003, 4.3550251E+001, 0.0000000E+000, 0.0000000E+000,-7.1060352E+003, 8.8735588E+004, 3.2186873E+001
 2.4259247E+001, 1.4955182E+006,-3.4781544E+005,-1.0555577E+006,-2.9041613E+003, 4.3135116E+001, 0.0000000E+000, 0.0000000E+000,-5.3062656E+003, 8.9284069E+004, 3.2186873E+001
 2.4369476E+001, 1.5080513E+006,-3.4981519E+005,-1.0623925E+006,-3.5310747E+003, 4.3288776E+001, 0.0000000E+000, 0.0000000E+000,-3.2722958E+002, 9.2355843E+004, 3.2186873E+001
 2.4501751E+001, 1.4684049E+006,-3.3458391E+005,-1.0406139E+006,-3.5410842E+003, 4.3520593E+001, 0.0000000E+000, 0.0000000E+000,-3.4185800E+003, 8.9709556E+004, 3.2186873E+001
 2.4611980E+001, 1.4194383E+006,-3.1973897E+005,-1.0105853E+006,-3.1571579E+003, 4.4164047E+001, 0.0000000E+000, 0.0000000E+000,-6.9638797E+003, 8.6001054E+004, 3.2186873E+001
 2.4722210E+001, 1.4110705E+006,-3.1234280E+005,-1.0085787E+006,-2.8504763E+003, 4.4650475E+001, 0.0000000E+000, 0.0000000E+000,-5.6364133E+003, 8.7343238E+004, 3.2186873E+001
 2.4854485E+001, 1.4161089E+006,-3.1678455E+005,-1.0086902E+006,-3.0068372E+003, 4.4488386E+001, 0.0000000E+000, 0.0000000E+000,-9.6192336E+003, 8.7671797E+004, 3.2186873E+001
 2.4964714E+001, 1.4452270E+006,-3.2661934E+005,-1.0244008E+006,-2.7553105E+003, 4.4997740E+001, 0.0000000E+000, 0.0000000E+000,-9.6418323E+003, 9.1496513E+004, 3.2186873E+001
 2.5096989E+001, 1.4739809E+006,-3.3979416E+005,-1.0326947E+006,-2.8044866E+003, 4.5313860E+001, 0.0000000E+000, 0.0000000E+000, 4.4806289E+003, 9.8732875E+004, 3.2186873E+001
 2.5207218E+001, 1.4804586E+006,-3.4167038E+005,-1.0320534E+006,-2.4637606E+003, 4.5541753E+001, 0.0000000E+000, 0.0000000E+000, 1.6497931E+004, 1.0431664E+005, 3.2186873E+001
 2.5343901E+001, 1.4754349E+006,-3.3816391E+005,-1.0312090E+006,-2.2361160E+003, 4.5446675E+001, 0.0000000E+000, 0.0000000E+000, 9.0399209E+003, 1.0387133E+005, 3.2186873E+001
 2.5440903E+001, 1.4953888E+006,-3.4262479E+005,-1.0470598E+006,-1.7107482E+003, 4.5718374E+001, 0.0000000E+000, 0.0000000E+000, 2.8590046E+003, 1.0403911E+005, 3.2186873E+001
 2.5562155E+001, 1.5029032E+006,-3.4777174E+005,-1.0502976E+006,-1.4208492E+003, 4.6259186E+001, 0.0000000E+000, 0.0000000E+000, 8.2532423E+002, 1.0345929E+005, 3.2186873E+001
 2.5683407E+001, 1.5127090E+006,-3.4794773E+005,-1.0582876E+006,-1.2713674E+003, 4.6407064E+001, 0.0000000E+000, 0.0000000E+000, 1.9410331E+003, 1.0524870E+005, 3.2186873E+001
 2.5804659E+001, 1.4905258E+006,-3.4198674E+005,-1.0445503E+006,-1.3382349E+003, 4.6429919E+001, 0.0000000E+000, 0.0000000E+000, 2.9661819E+003, 1.0269702E+005, 3.2186873E+001
 2.5925911E+001, 1.4803112E+006,-3.3868200E+005,-1.0401700E+006,-1.3534159E+003, 4.6204661E+001, 0.0000000E+000, 0.0000000E+000,-9.8582879E+002, 1.0015196E+005, 3.2186873E+001
 2.6047163E+001, 1.4877697E+006,-3.4060586E+005,-1.0481475E+006,-1.4140522E+003, 4.6053505E+001, 0.0000000E+000, 0.0000000E+000,-3.6396865E+003, 9.7648424E+004, 3.2186873E+001
 2.6168415E+001, 1.5000273E+006,-3.4275280E+005,-1.0579035E+006,-1.4955554E+003, 4.5674832E+001, 0.0000000E+000, 0.0000000E+000,-5.9607247E+003, 9.7921084E+004, 3.2186873E+001
 2.6298508E+001, 1.5194008E+006,-3.4589905E+005,-1.0668785E+006,-1.7571494E+003, 4.5080851E+001, 0.0000000E+000, 0.0000000E+000, 3.5778998E+003, 1.0491112E+005, 3.2186873E+001
 2.6409086E+001, 1.5422434E+006,-3.5683264E+005,-1.0770115E+006,-1.9812917E+003, 4.4659915E+001, 0.0000000E+000, 0.0000000E+000, 7.4824456E+003, 1.0646268E+005, 3.2186873E+001
 2.6528336E+001, 1.5724427E+006,-3.6211944E+005,-1.0961443E+006,-2.1954801E+003, 4.4025427E+001, 0.0000000E+000, 0.0000000E+000, 8.5278091E+003, 1.1202754E+005, 3.2186873E+001
 2.6647587E+001, 1.5719500E+006,-3.6120837E+005,-1.0953751E+006,-2.3536569E+003, 4.3681487E+001, 0.0000000E+000, 0.0000000E+000, 7.9545024E+003, 1.1305654E+005, 3.2186873E+001
 2.6777151E+001, 1.5562059E+006,-3.5640103E+005,-1.0830714E+006,-2.5210505E+003, 4.3343490E+001, 0.0000000E+000, 0.0000000E+000, 1.4662884E+004, 1.1425578E+005, 3.2186873E+001
 2.6882866E+001, 1.5530386E+006,-3.5640439E+005,-1.0787966E+006,-2.7135569E+003, 4.2821051E+001, 0.0000000E+000, 0.0000000E+000, 2.1428163E+004, 1.1516690E+005, 3.2186873E+001
 2.7009722E+001, 1.5376083E+006,-3.4954025E+005,-1.0729466E+006,-2.8118726E+003, 4.2551748E+001, 0.0000000E+000, 0.0000000E+000, 1.8836981E+004, 1.1235215E+005, 3.2186873E+001
 2.7136578E+001, 1.5514391E+006,-3.5509344E+005,-1.0843816E+006,-2.8771467E+003, 4.2290880E+001, 0.0000000E+000, 0.0000000E+000, 1.1113141E+004, 1.0912922E+005, 3.2186873E+001
 2.7242292E+001, 1.5682779E+006,-3.6146139E+005,-1.0979976E+006,-2.9947538E+003, 4.1950285E+001, 0.0000000E+000, 0.0000000E+000, 8.6680660E+003, 1.0586612E+005, 3.2186873E+001
 2.7369148E+001, 1.6009726E+006,-3.7106934E+005,-1.1206979E+006,-2.9325798E+003, 4.1895532E+001, 0.0000000E+000, 0.0000000E+000, 4.9001239E+003, 1.0631461E+005, 3.2186873E+001
 2.7498119E+001, 1.5923553E+006,-3.6517185E+005,-1.1213707E+006,-2.8713103E+003, 4.1892285E+001, 0.0000000E+000, 0.0000000E+000,-4.8473732E+002, 1.0298339E+005, 3.2186873E+001
 2.7614405E+001, 1.5704095E+006,-3.5447991E+005,-1.1124229E+006,-2.7338956E+003, 4.1922667E+001, 0.0000000E+000, 0.0000000E+000,-1.5125425E+003, 1.0081467E+005, 3.2186873E+001
 2.7730690E+001, 1.5661175E+006,-3.5589731E+005,-1.1077016E+006,-2.9252902E+003, 4.1880889E+001, 0.0000000E+000, 0.0000000E+000,-2.3922384E+003, 9.9635215E+004, 3.2186873E+001
 2.7846973E+001, 1.5724734E+006,-3.5465765E+005,-1.1134759E+006,-3.1046471E+003, 4.1676443E+001, 0.0000000E+000, 0.0000000E+000,-2.5210116E+003, 1.0127690E+005, 3.2186873E+001
 2.7963259E+001, 1.6036143E+006,-3.6544138E+005,-1.1304659E+006,-2.8996925E+003, 4.1867052E+001, 0.0000000E+000, 0.0000000E+000,-2.5702281E+003, 1.0484914E+005, 3.2186873E+001
 2.8095522E+001, 1.6138681E+006,-3.6939493E+005,-1.1330977E+006,-2.6548754E+003, 4.2071928E+001, 0.0000000E+000, 0.0000000E+000, 4.0371074E+002, 1.0876268E+005, 3.2186873E+001
 2.8205923E+001, 1.6314184E+006,-3.7862882E+005,-1.1398840E+006,-2.3483566E+003, 4.2404535E+001, 0.0000000E+000, 0.0000000E+000, 2.3564007E+003, 1.1059965E+005, 3.2186873E+001
 2.8320492E+001, 1.6346101E+006,-3.7572499E+005,-1.1464732E+006,-2.2241626E+003, 4.2433913E+001, 0.0000000E+000, 0.0000000E+000, 1.3898580E+003, 1.1023021E+005, 3.2186873E+001
 2.8457972E+001, 1.6283693E+006,-3.7368943E+005,-1.1456249E+006,-2.3697194E+003, 4.2028266E+001, 0.0000000E+000, 0.0000000E+000, 8.6313881E+002, 1.0672725E+005, 3.2186873E+001
 2.8572540E+001, 1.6242906E+006,-3.7256636E+005,-1.1420088E+006,-2.3410281E+003, 4.1727592E+001, 0.0000000E+000, 0.0000000E+000, 1.8821276E+003, 1.0741621E+005, 3.2186873E+001
 2.8696468E+001, 1.6050911E+006,-3.6883018E+005,-1.1253777E+006,-2.4037317E+003, 4.1311050E+001, 0.0000000E+000, 0.0000000E+000, 8.4019504E+003, 1.0852076E+005, 3.2186873E+001
 2.8803543E+001, 1.5902505E+006,-3.6735245E+005,-1.1125679E+006,-2.4620940E+003, 4.0698984E+001, 0.0000000E+000, 0.0000000E+000, 1.0484506E+004, 1.0790868E+005, 3.2186873E+001
 2.8936884E+001, 1.5823130E+006,-3.6488398E+005,-1.1097299E+006,-2.3996289E+003, 4.0469345E+001, 0.0000000E+000, 0.0000000E+000, 6.7330893E+003, 1.0533993E+005, 3.2186873E+001
 2.9048000E+001, 1.5921904E+006,-3.6938871E+005,-1.1152738E+006,-2.1990449E+003, 4.0428780E+001, 0.0000000E+000, 0.0000000E+000, 7.1300173E+003, 1.0536928E+005, 3.2186873E+001
 2.9181339E+001, 1.5573419E+006,-3.5926338E+005,-1.0935992E+006,-2.0656989E+003, 4.0647136E+001, 0.0000000E+000, 0.0000000E+000, 3.1275472E+003, 1.0245430E+005, 3.2186873E+001
 2.9292456E+001, 1.5306806E+006,-3.4792882E+005,-1.0792049E+006,-1.8811055E+003, 4.0787409E+001, 0.0000000E+000, 0.0000000E+000, 3.9519727E+003, 1.0170655E+005, 3.2186873E+001
 2.9403572E+001, 1.5155609E+006,-3.4637712E+005,-1.0658615E+006,-1.8939279E+003, 4.0710022E+001, 0.0000000E+000, 0.0000000E+000, 6.3269987E+003, 1.0146903E+005, 3.2186873E+001
 2.9536911E+001, 1.5152927E+006,-3.4699268E+005,-1.0654816E+006,-1.8481367E+003, 4.0725939E+001, 0.0000000E+000, 0.0000000E+000, 3.7143958E+003, 1.0101099E+005, 3.2186873E+001
 2.9648027E+001, 1.5230665E+006,-3.4812633E+005,-1.0740993E+006,-1.7905091E+003, 4.0809164E+001, 0.0000000E+000, 0.0000000E+000,-1.2191251E+003, 9.9091159E+004, 3.2186873E+001
 2.9781366E+001, 1.5328136E+006,-3.5075959E+005,-1.0846089E+006,-1.6475896E+003, 4.0934492E+001, 0.0000000E+000, 0.0000000E+000,-1.4114682E+004, 9.5838517E+004, 3.2186873E+001
 2.9892483E+001, 1.5370196E+006,-3.4967445E+005,-1.0925241E+006,-1.5844476E+003, 4.0604497E+001, 0.0000000E+000, 0.0000000E+000,-1.8579154E+004, 9.3277205E+004, 3.2186873E+001
 3.0003599E+001, 1.5422218E+006,-3.5296539E+005,-1.0953593E+006,-1.5380511E+003, 4.0628564E+001, 0.0000000E+000, 0.0000000E+000,-1.6888603E+004, 9.2399700E+004, 3.2186873E+001
