s,kW,kW,kW,kW,kg/s
 2.7849669E+001, 1.9563118E+006, 4.0355495E+005, 1.2069220E+006, 1.8315221E+003, 3.2186873E+001
 2.7978367E+001, 1.8937217E+006, 3.5972884E+005, 1.2168919E+006, 1.9802622E+003, 3.2186873E+001
 2.8085615E+001, 1.7966431E+006, 3.1512459E+005, 1.2552452E+006, 2.0642376E+003, 3.2186873E+001
 2.8214314E+001, 1.7592612E+006, 2.8585510E+005, 1.3473202E+006, 2.0814094E+003, 3.2186873E+001
 2.8321562E+001, 1.7061209E+006, 2.5894183E+005, 1.4624963E+006, 2.0787324E+003, 3.2186873E+001
 2.8450260E+001, 1.7242559E+006, 2.6848656E+005, 1.5406077E+006, 1.9539843E+003, 3.2186873E+001
 2.8578959E+001, 1.7717250E+006, 2.9471017E+005, 1.5644593E+006, 1.9002744E+003, 3.2186873E+001
 2.8686207E+001, 1.7648163E+006, 2.9572096E+005, 1.5566152E+006, 1.8885867E+003, 3.2186873E+001
 2.8807737E+001, 1.6761102E+006, 2.6420242E+005, 1.6259886E+006, 1.9267200E+003, 3.2186873E+001
 2.8922100E+001, 1.6427186E+006, 2.5670451E+005, 1.6977908E+006, 1.9301161E+003, 3.2186873E+001
 2.9055525E+001, 1.6485949E+006, 2.5959721E+005, 1.7321647E+006, 1.9073945E+003, 3.2186873E+001
 2.9169888E+001, 1.6448120E+006, 2.5290595E+005, 1.8078801E+006, 1.8434309E+003, 3.2186873E+001
 2.9284250E+001, 1.6453422E+006, 2.4761515E+005, 1.8576755E+006, 1.7967850E+003, 3.2186873E+001
 2.9404331E+001, 1.6329199E+006, 2.5088525E+005, 1.8272822E+006, 1.6829944E+003, 3.2186873E+001
 2.9530130E+001, 1.6004951E+006, 2.4151372E+005, 1.7491362E+006, 1.5474824E+003, 3.2186873E+001
 2.9655930E+001, 1.5643744E+006, 2.2897379E+005, 1.6877897E+006, 1.4366921E+003, 3.2186873E+001
 2.9760763E+001, 1.5091611E+006, 2.2052740E+005, 1.6528844E+006, 1.3242777E+003, 3.2186873E+001
 2.9886562E+001, 1.4651602E+006, 2.1064940E+005, 1.6635728E+006, 1.2924877E+003, 3.2186873E+001
 3.0012362E+001, 1.3964558E+006, 2.0554825E+005, 1.7039765E+006, 1.3029851E+003, 3.2186873E+001
 3.0138161E+001, 1.3280049E+006, 2.0862803E+005, 1.7059919E+006, 1.3374799E+003, 3.2186873E+001
 3.0242992E+001, 1.2915801E+006, 2.1033217E+005, 1.6569886E+006, 1.3309359E+003, 3.2186873E+001
 3.0379276E+001, 1.2514964E+006, 2.0516323E+005, 1.5926442E+006, 1.3040818E+003, 3.2186873E+001
 3.0494591E+001, 1.1939203E+006, 1.9133347E+005, 1.5363598E+006, 1.2998325E+003, 3.2186873E+001
 3.0609907E+001, 1.1141544E+006, 1.7744127E+005, 1.4790779E+006, 1.2876042E+003, 3.2186873E+001
 3.0725224E+001, 1.0617502E+006, 1.6756348E+005, 1.4528950E+006, 1.3206601E+003, 3.2186873E+001
 3.0840540E+001, 1.0189635E+006, 1.5677724E+005, 1.4709553E+006, 1.3335178E+003, 3.2186873E+001
 3.0978918E+001, 9.8120697E+005, 1.5187364E+005, 1.5241287E+006, 1.3161622E+003, 3.2186873E+001
 3.1094234E+001, 1.0130773E+006, 1.6795231E+005, 1.5464672E+006, 1.3045973E+003, 3.2186873E+001
 3.1216068E+001, 9.6550933E+005, 1.4868641E+005, 1.4968489E+006, 1.2902378E+003, 3.2186873E+001
 3.1337902E+001, 9.4367234E+005, 1.4509037E+005, 1.4253369E+006, 1.3089359E+003, 3.2186873E+001
 3.1459736E+001, 9.7835337E+005, 1.6412198E+005, 1.4475094E+006, 1.3424153E+003, 3.2186873E+001
 3.1561264E+001, 1.0426355E+006, 1.8604032E+005, 1.5719219E+006, 1.4611535E+003, 3.2186873E+001
 3.1683098E+001, 1.0940277E+006, 2.0136581E+005, 1.6802610E+006, 1.6325321E+003, 3.2186873E+001
 3.1804932E+001, 1.1125976E+006, 2.0209435E+005, 1.7570000E+006, 1.7280015E+003, 3.2186873E+001
 3.1926765E+001, 1.1348703E+006, 2.0043579E+005, 1.8009816E+006, 1.7365915E+003, 3.2186873E+001
 3.2048599E+001, 1.1567981E+006, 2.0316360E+005, 1.8179020E+006, 1.7274713E+003, 3.2186873E+001
 3.2170433E+001, 1.1466397E+006, 1.9466335E+005, 1.7770037E+006, 1.7318850E+003, 3.2186873E+001
 3.2292267E+001, 1.1487326E+006, 1.8379419E+005, 1.6930613E+006, 1.6790715E+003, 3.2186873E+001
 3.2414101E+001, 1.1461430E+006, 1.8050775E+005, 1.6393717E+006, 1.5672448E+003, 3.2186873E+001
 3.2523750E+001, 1.1843316E+006, 1.9935812E+005, 1.6312126E+006, 1.4184306E+003, 3.2186873E+001
 3.2644367E+001, 1.2787405E+006, 2.3419401E+005, 1.6349836E+006, 1.3400073E+003, 3.2186873E+001
 3.2767216E+001, 1.3900083E+006, 2.6621228E+005, 1.6229389E+006, 1.4579865E+003, 3.2186873E+001
 3.2890064E+001, 1.4650770E+006, 2.8637173E+005, 1.5668488E+006, 1.6159513E+003, 3.2186873E+001
 3.3012917E+001, 1.5245460E+006, 2.8561843E+005, 1.5102333E+006, 1.7325424E+003, 3.2186873E+001
 3.3135765E+001, 1.6269463E+006, 3.1349276E+005, 1.5028048E+006, 1.6653696E+003, 3.2186873E+001
 3.3258614E+001, 1.7317204E+006, 3.4664985E+005, 1.5147042E+006, 1.5192874E+003, 3.2186873E+001
 3.3381462E+001, 1.7368526E+006, 3.3266245E+005, 1.5189158E+006, 1.5477967E+003, 3.2186873E+001
 3.3504311E+001, 1.7505976E+006, 3.2649912E+005, 1.5330225E+006, 1.8005324E+003, 3.2186873E+001
 3.3602592E+001, 1.7472988E+006, 3.2365612E+005, 1.5442728E+006, 2.0768237E+003, 3.2186873E+001
 3.3735168E+001, 1.7737872E+006, 3.3262552E+005, 1.5406238E+006, 2.1513966E+003, 3.2186873E+001
 3.3845646E+001, 1.7936932E+006, 3.2783499E+005, 1.5351621E+006, 2.0113734E+003, 3.2186873E+001
 3.3978222E+001, 1.8102386E+006, 3.1999379E+005, 1.4986986E+006, 1.8124810E+003, 3.2186873E+001
 3.4088703E+001, 1.8313986E+006, 3.1766126E+005, 1.4322687E+006, 1.7157398E+003, 3.2186873E+001
 3.4210041E+001, 1.8706111E+006, 3.1503349E+005, 1.3961738E+006, 1.6789819E+003, 3.2186873E+001
 3.4329128E+001, 1.8220812E+006, 2.8982118E+005, 1.3772205E+006, 1.6703145E+003, 3.2186873E+001
 3.4448219E+001, 1.7468356E+006, 2.6235858E+005, 1.3435399E+006, 1.6015410E+003, 3.2186873E+001
 3.4567307E+001, 1.6975160E+006, 2.3850535E+005, 1.2999407E+006, 1.4594500E+003, 3.2186873E+001
 3.4693531E+001, 1.7512875E+006, 2.5706859E+005, 1.2605109E+006, 1.3290254E+003, 3.2186873E+001
 3.4810223E+001, 1.7728487E+006, 2.6533301E+005, 1.2161772E+006, 1.1998066E+003, 3.2186873E+001
 3.4926914E+001, 1.7976124E+006, 2.8246212E+005, 1.1695365E+006, 1.1571963E+003, 3.2186873E+001
 3.5048611E+001, 1.7813197E+006, 2.9103676E+005, 1.1296896E+006, 1.0887860E+003, 3.2186873E+001
 3.5167801E+001, 1.7272589E+006, 2.8902983E+005, 1.1014289E+006, 1.0184340E+003, 3.2186873E+001
 3.5288826E+001, 1.6565238E+006, 2.8655886E+005, 1.0892629E+006, 1.0281245E+003, 3.2186873E+001
 3.5409851E+001, 1.6125553E+006, 2.6739547E+005, 1.0888598E+006, 1.0745219E+003, 3.2186873E+001
 3.5530880E+001, 1.6270631E+006, 2.6844735E+005, 1.0764884E+006, 1.1479379E+003, 3.2186873E+001
 3.5651905E+001, 1.6004976E+006, 2.5568098E+005, 1.0515407E+006, 1.2489009E+003, 3.2186873E+001
 3.5772930E+001, 1.5592806E+006, 2.4201304E+005, 1.0414048E+006, 1.3767990E+003, 3.2186873E+001
 3.5893955E+001, 1.4900011E+006, 2.1686282E+005, 1.0615081E+006, 1.4653550E+003, 3.2186873E+001
 3.6014984E+001, 1.4413410E+006, 2.0228540E+005, 1.1149369E+006, 1.5371017E+003, 3.2186873E+001
 3.6136009E+001, 1.4665393E+006, 2.2709523E+005, 1.1718424E+006, 1.5151941E+003, 3.2186873E+001
 3.6257034E+001, 1.5719613E+006, 2.6544667E+005, 1.2339298E+006, 1.5570432E+003, 3.2186873E+001
 3.6378059E+001, 1.6250560E+006, 2.8339211E+005, 1.3255392E+006, 1.6975650E+003, 3.2186873E+001
 3.6499088E+001, 1.6159205E+006, 2.7653846E+005, 1.3819205E+006, 1.8131773E+003, 3.2186873E+001
 3.6620113E+001, 1.5904760E+006, 2.7349776E+005, 1.4346598E+006, 1.8624486E+003, 3.2186873E+001
 3.6720966E+001, 1.5341737E+006, 2.3946887E+005, 1.5001223E+006, 1.8499339E+003, 3.2186873E+001
 3.6841995E+001, 1.4685462E+006, 2.1791463E+005, 1.5850477E+006, 1.8228554E+003, 3.2186873E+001
 3.6963020E+001, 1.3932443E+006, 1.9625153E+005, 1.6696010E+006, 1.7877416E+003, 3.2186873E+001
 3.7084045E+001, 1.2978599E+006, 1.7007556E+005, 1.7026885E+006, 1.7791385E+003, 3.2186873E+001
 3.7205070E+001, 1.2829006E+006, 1.8131283E+005, 1.7454097E+006, 1.6729700E+003, 3.2186873E+001
 3.7328114E+001, 1.3010124E+006, 2.0153094E+005, 1.9043029E+006, 1.6621374E+003, 3.2186873E+001
 3.7461243E+001, 1.3384473E+006, 2.0903902E+005, 2.0193117E+006, 1.7445159E+003, 3.2186873E+001
 3.7572182E+001, 1.3700742E+006, 2.1784203E+005, 1.9695237E+006, 1.7730464E+003, 3.2186873E+001
 3.7683125E+001, 1.4218656E+006, 2.3587766E+005, 1.9119332E+006, 1.7951795E+003, 3.2186873E+001
 3.7802940E+001, 1.5031161E+006, 2.7002708E+005, 1.8634926E+006, 1.8363246E+003, 3.2186873E+001
 3.7924973E+001, 1.6112890E+006, 3.0891307E+005, 1.7927263E+006, 1.9718360E+003, 3.2186873E+001
 3.8047009E+001, 1.7024684E+006, 3.3079554E+005, 1.7574815E+006, 2.1063631E+003, 3.2186873E+001
 3.8169044E+001, 1.7710173E+006, 3.4711369E+005, 1.7920863E+006, 2.1574919E+003, 3.2186873E+001
 3.8288605E+001, 1.8131172E+006, 3.5357238E+005, 1.8308509E+006, 2.1849700E+003, 3.2186873E+001
 3.8420216E+001, 1.8246105E+006, 3.5102460E+005, 1.8260191E+006, 2.1725387E+003, 3.2186873E+001
 3.8529892E+001, 1.7955346E+006, 3.3151812E+005, 1.7656118E+006, 2.1377277E+003, 3.2186873E+001
 3.8661503E+001, 1.7577501E+006, 3.1385355E+005, 1.6469529E+006, 2.1252110E+003, 3.2186873E+001
 3.8771179E+001, 1.6696677E+006, 2.6610514E+005, 1.5027313E+006, 2.0801150E+003, 3.2186873E+001
 3.8880852E+001, 1.5859275E+006, 2.3501589E+005, 1.3731008E+006, 2.0518278E+003, 3.2186873E+001
 3.9012463E+001, 1.4922314E+006, 2.0585506E+005, 1.2580831E+006, 1.9051011E+003, 3.2186873E+001
 3.9122139E+001, 1.4704458E+006, 2.0482090E+005, 1.1820278E+006, 1.7376235E+003, 3.2186873E+001
 3.9246937E+001, 1.4347546E+006, 1.9812277E+005, 1.1587277E+006, 1.5802168E+003, 3.2186873E+001
 3.9368858E+001, 1.4316284E+006, 2.1776033E+005, 1.1638328E+006, 1.4575751E+003, 3.2186873E+001
 3.9498646E+001, 1.4405206E+006, 2.3670467E+005, 1.1629708E+006, 1.3955143E+003, 3.2186873E+001
 3.9606800E+001, 1.5248943E+006, 2.7481647E+005, 1.1437677E+006, 1.4091330E+003, 3.2186873E+001
 3.9723606E+001, 1.5295945E+006, 2.7175430E+005, 1.1080414E+006, 1.4778008E+003, 3.2186873E+001
 3.9842579E+001, 1.5445639E+006, 2.7387540E+005, 1.0632902E+006, 1.4966770E+003, 3.2186873E+001
 3.9961548E+001, 1.5963387E+006, 2.7772073E+005, 1.0216756E+006, 1.5409894E+003, 3.2186873E+001
 4.0080521E+001, 1.5785649E+006, 2.4826121E+005, 9.9308675E+005, 1.6802768E+003, 3.2186873E+001
 4.0217129E+001, 1.5186806E+006, 2.2784425E+005, 9.9841563E+005, 1.8288371E+003, 3.2186873E+001
 4.0320717E+001, 1.4640551E+006, 2.1086223E+005, 1.0034647E+006, 1.8910839E+003, 3.2186873E+001
 4.0445019E+001, 1.5323367E+006, 2.4236896E+005, 9.9282075E+005, 1.9157367E+003, 3.2186873E+001
 4.0569324E+001, 1.5877393E+006, 2.6418268E+005, 9.9718697E+005, 2.1027638E+003, 3.2186873E+001
 4.0693626E+001, 1.5647204E+006, 2.4919948E+005, 1.0263062E+006, 2.3817383E+003, 3.2186873E+001
 4.0820004E+001, 1.5186909E+006, 2.4291570E+005, 1.0108573E+006, 2.5399058E+003, 3.2186873E+001
 4.0933945E+001, 1.5244137E+006, 2.6041288E+005, 1.0001926E+006, 2.5407575E+003, 3.2186873E+001
 4.1047890E+001, 1.5516559E+006, 2.6174211E+005, 1.0937911E+006, 2.3352995E+003, 3.2186873E+001
 4.1161835E+001, 1.5747787E+006, 2.7662506E+005, 1.2410417E+006, 2.1487871E+003, 3.2186873E+001
 4.1298569E+001, 1.5896868E+006, 2.9690006E+005, 1.3504633E+006, 1.9218803E+003, 3.2186873E+001
 4.1412514E+001, 1.6389783E+006, 3.1364607E+005, 1.4258078E+006, 1.7878067E+003, 3.2186873E+001
 4.1526459E+001, 1.6328929E+006, 3.0257692E+005, 1.4945870E+006, 1.6594816E+003, 3.2186873E+001
 4.1640404E+001, 1.5476401E+006, 2.6466725E+005, 1.5160902E+006, 1.4690164E+003, 3.2186873E+001
 4.1772209E+001, 1.5413206E+006, 2.6518073E+005, 1.4750599E+006, 1.2978323E+003, 3.2186873E+001
 4.1894150E+001, 1.5301725E+006, 2.5474689E+005, 1.3978878E+006, 1.3133729E+003, 3.2186873E+001
 4.2016094E+001, 1.4653158E+006, 2.1974031E+005, 1.3366733E+006, 1.4314627E+003, 3.2186873E+001
 4.2138035E+001, 1.4593879E+006, 2.1400418E+005, 1.3520413E+006, 1.4653114E+003, 3.2186873E+001
 4.2245750E+001, 1.5249321E+006, 2.4003867E+005, 1.4583486E+006, 1.4585732E+003, 3.2186873E+001
 4.2379887E+001, 1.5355399E+006, 2.4286950E+005, 1.5794835E+006, 1.4453770E+003, 3.2186873E+001
 4.2491669E+001, 1.5470040E+006, 2.4539700E+005, 1.6271478E+006, 1.3864905E+003, 3.2186873E+001
 4.2603447E+001, 1.6719927E+006, 2.9565246E+005, 1.6287809E+006, 1.4042184E+003, 3.2186873E+001
 4.2737587E+001, 1.7846510E+006, 3.3045490E+005, 1.6604872E+006, 1.6078244E+003, 3.2186873E+001
 4.2856071E+001, 1.8243066E+006, 3.3741696E+005, 1.6804490E+006, 2.0314956E+003, 3.2186873E+001
 4.2976429E+001, 1.7437802E+006, 3.0837144E+005, 1.6557027E+006, 2.1481664E+003, 3.2186873E+001
 4.3086369E+001, 1.7071807E+006, 3.0290660E+005, 1.6138444E+006, 2.1139898E+003, 3.2186873E+001
 4.3218296E+001, 1.6713950E+006, 2.9165958E+005, 1.5619754E+006, 1.8564785E+003, 3.2186873E+001
 4.3328236E+001, 1.7006404E+006, 2.9469294E+005, 1.4990763E+006, 1.7671409E+003, 3.2186873E+001
 4.3460167E+001, 1.6775527E+006, 2.7374575E+005, 1.4410787E+006, 1.7390663E+003, 3.2186873E+001
 4.3565006E+001, 1.5976157E+006, 2.5048289E+005, 1.3992445E+006, 1.8232793E+003, 3.2186873E+001
 4.3681637E+001, 1.5017744E+006, 2.1695394E+005, 1.3534539E+006, 1.8473983E+003, 3.2186873E+001
 4.3817707E+001, 1.4159557E+006, 1.9897029E+005, 1.2975070E+006, 1.7097542E+003, 3.2186873E+001
 4.3934338E+001, 1.3557443E+006, 1.9937958E+005, 1.2523209E+006, 1.4616132E+003, 3.2186873E+001
 4.4050968E+001, 1.3341200E+006, 2.0608201E+005, 1.2119092E+006, 1.3566427E+003, 3.2186873E+001
 4.4167599E+001, 1.3084512E+006, 2.0721169E+005, 1.1562502E+006, 1.4429019E+003, 3.2186873E+001
 4.4284229E+001, 1.2351002E+006, 1.9279564E+005, 1.1080855E+006, 1.4922830E+003, 3.2186873E+001
 4.4402802E+001, 1.2186567E+006, 1.9362868E+005, 1.1018285E+006, 1.5614649E+003, 3.2186873E+001
 4.4531097E+001, 1.2415806E+006, 2.0168575E+005, 1.1112681E+006, 1.6650005E+003, 3.2186873E+001
 4.4659389E+001, 1.2206377E+006, 1.9876382E+005, 1.1251125E+006, 1.8433500E+003, 3.2186873E+001
 4.4766300E+001, 1.2038402E+006, 1.8687267E+005, 1.1392168E+006, 2.0043399E+003, 3.2186873E+001
 4.4898869E+001, 1.1766408E+006, 1.7739234E+005, 1.1414744E+006, 2.1026839E+003, 3.2186873E+001
 4.5016472E+001, 1.1932495E+006, 1.9226095E+005, 1.1314833E+006, 2.0461567E+003, 3.2186873E+001
 4.5134075E+001, 1.2178572E+006, 2.0798487E+005, 1.1275946E+006, 1.9167658E+003, 3.2186873E+001
 4.5251678E+001, 1.2716321E+006, 2.2395836E+005, 1.1615198E+006, 1.7901003E+003, 3.2186873E+001
 4.5369282E+001, 1.3057244E+006, 2.2549220E+005, 1.2508759E+006, 1.7073124E+003, 3.2186873E+001
 4.5486881E+001, 1.3974994E+006, 2.5322626E+005, 1.3380428E+006, 1.6456047E+003, 3.2186873E+001
 4.5604485E+001, 1.5046489E+006, 2.8574055E+005, 1.3986420E+006, 1.6656079E+003, 3.2186873E+001
 4.5722088E+001, 1.5336805E+006, 2.9396303E+005, 1.4926529E+006, 1.7093862E+003, 3.2186873E+001
 4.5863209E+001, 1.4798862E+006, 2.6697852E+005, 1.6314979E+006, 1.7197825E+003, 3.2186873E+001
 4.5980812E+001, 1.3796719E+006, 2.2730616E+005, 1.6995797E+006, 1.6729804E+003, 3.2186873E+001
 4.6098415E+001, 1.3367015E+006, 2.0932699E+005, 1.6908627E+006, 1.6086548E+003, 3.2186873E+001
 4.6216019E+001, 1.3478843E+006, 2.0924363E+005, 1.6894656E+006, 1.5745621E+003, 3.2186873E+001
 4.6333618E+001, 1.3887743E+006, 2.2876086E+005, 1.6963653E+006, 1.6019681E+003, 3.2186873E+001
 4.6451221E+001, 1.4794301E+006, 2.5901777E+005, 1.6720803E+006, 1.6992325E+003, 3.2186873E+001
 4.6568825E+001, 1.4995786E+006, 2.6794020E+005, 1.6372285E+006, 1.7699019E+003, 3.2186873E+001
 4.6683960E+001, 1.4722895E+006, 2.5950599E+005, 1.6332072E+006, 1.7186819E+003, 3.2186873E+001
 4.6810291E+001, 1.5591787E+006, 2.8865682E+005, 1.6496992E+006, 1.5449450E+003, 3.2186873E+001
 4.6940830E+001, 1.6736693E+006, 3.2842488E+005, 1.6720904E+006, 1.3363180E+003, 3.2186873E+001
 4.7056629E+001, 1.8127772E+006, 3.5827929E+005, 1.6632775E+006, 1.3191780E+003, 3.2186873E+001
 4.7172432E+001, 1.8434796E+006, 3.4978858E+005, 1.6007008E+006, 1.3150620E+003, 3.2186873E+001
 4.7285778E+001, 1.7843089E+006, 3.2241527E+005, 1.5196120E+006, 1.3110828E+003, 3.2186873E+001
 4.7410027E+001, 1.7883020E+006, 3.1825478E+005, 1.4655420E+006, 1.3258208E+003, 3.2186873E+001
 4.7529613E+001, 1.7396428E+006, 2.8458428E+005, 1.4287208E+006, 1.5102859E+003, 3.2186873E+001
 4.7658268E+001, 1.6379331E+006, 2.5369969E+005, 1.3714378E+006, 1.7859607E+003, 3.2186873E+001
 4.7768539E+001, 1.5090893E+006, 2.2137729E+005, 1.2898337E+006, 1.8309784E+003, 3.2186873E+001
 4.7897194E+001, 1.4603107E+006, 2.2313683E+005, 1.2050337E+006, 1.8165287E+003, 3.2186873E+001
 4.8007465E+001, 1.4632197E+006, 2.3356100E+005, 1.1413566E+006, 1.8822163E+003, 3.2186873E+001
 4.8136120E+001, 1.4237453E+006, 2.2051981E+005, 1.1002147E+006, 1.9739335E+003, 3.2186873E+001
 4.8246391E+001, 1.3244345E+006, 1.9279625E+005, 1.0690727E+006, 1.9952554E+003, 3.2186873E+001
 4.8360340E+001, 1.2780361E+006, 1.8876114E+005, 1.0502370E+006, 2.0227534E+003, 3.2186873E+001
 4.8481640E+001, 1.2328937E+006, 1.7926534E+005, 1.0597453E+006, 1.9497472E+003, 3.2186873E+001
 4.8602943E+001, 1.2150926E+006, 1.8605629E+005, 1.0945207E+006, 1.8086881E+003, 3.2186873E+001
 4.8736271E+001, 1.2216607E+006, 1.8546941E+005, 1.0956342E+006, 1.5653601E+003, 3.2186873E+001
 4.8845287E+001, 1.2062824E+006, 1.8304104E+005, 1.0621307E+006, 1.3692593E+003, 3.2186873E+001
 4.8972473E+001, 1.1969338E+006, 1.9048385E+005, 1.0290913E+006, 1.2386386E+003, 3.2186873E+001
 4.9088757E+001, 1.2045934E+006, 1.9129942E+005, 9.9572675E+005, 1.1892909E+003, 3.2186873E+001
 4.9210674E+001, 1.2125821E+006, 1.8677636E+005, 9.4977394E+005, 1.1361709E+003, 3.2186873E+001
 4.9320599E+001, 1.2360944E+006, 1.9667199E+005, 9.0340036E+005, 1.1182994E+003, 3.2186873E+001
 4.9452507E+001, 1.2548217E+006, 2.1143992E+005, 8.9829175E+005, 1.1326186E+003, 3.2186873E+001
 4.9562431E+001, 1.2909968E+006, 2.2859777E+005, 9.4377259E+005, 1.1974587E+003, 3.2186873E+001
 4.9694340E+001, 1.3481231E+006, 2.4714483E+005, 1.0099088E+006, 1.2465704E+003, 3.2186873E+001
 4.9810860E+001, 1.3907099E+006, 2.5121566E+005, 1.0825909E+006, 1.2869914E+003, 3.2186873E+001
 4.9931778E+001, 1.4197102E+006, 2.5472431E+005, 1.1769693E+006, 1.2685228E+003, 3.2186873E+001
 5.0047321E+001, 1.4507289E+006, 2.7182596E+005, 1.2301356E+006, 1.2050480E+003, 3.2186873E+001
 5.0176300E+001, 1.4823960E+006, 2.8138608E+005, 1.2361469E+006, 1.0841466E+003, 3.2186873E+001
 5.0283783E+001, 1.4944704E+006, 2.8305538E+005, 1.2304257E+006, 1.0054993E+003, 3.2186873E+001
 5.0412762E+001, 1.5116344E+006, 2.8923711E+005, 1.2788559E+006, 1.0262179E+003, 3.2186873E+001
 5.0530575E+001, 1.5653653E+006, 3.0796441E+005, 1.4080741E+006, 1.0848895E+003, 3.2186873E+001
 5.0646156E+001, 1.5142106E+006, 2.8551051E+005, 1.4760458E+006, 1.1433769E+003, 3.2186873E+001
 5.0761738E+001, 1.4626072E+006, 2.6109472E+005, 1.4675819E+006, 1.1401239E+003, 3.2186873E+001
 5.0896584E+001, 1.4958364E+006, 2.6504097E+005, 1.4064464E+006, 1.1597593E+003, 3.2186873E+001
 5.1012165E+001, 1.4964898E+006, 2.5583238E+005, 1.3467045E+006, 1.2172703E+003, 3.2186873E+001
 5.1127747E+001, 1.4790600E+006, 2.4426933E+005, 1.2966486E+006, 1.2745482E+003, 3.2186873E+001
 5.1243328E+001, 1.4201193E+006, 2.1310160E+005, 1.2415888E+006, 1.3059039E+003, 3.2186873E+001
 5.1378174E+001, 1.3831603E+006, 2.0327478E+005, 1.1753806E+006, 1.2942278E+003, 3.2186873E+001
 5.1493755E+001, 1.3733926E+006, 2.1053044E+005, 1.1132511E+006, 1.3184150E+003, 3.2186873E+001
 5.1609333E+001, 1.3824874E+006, 2.1300179E+005, 1.0867816E+006, 1.3821187E+003, 3.2186873E+001
 5.1724915E+001, 1.3541172E+006, 2.0592084E+005, 1.1148897E+006, 1.4859628E+003, 3.2186873E+001
 5.1840496E+001, 1.3783801E+006, 2.1299690E+005, 1.1713077E+006, 1.6058987E+003, 3.2186873E+001
 5.1975342E+001, 1.4199324E+006, 2.2884515E+005, 1.2394639E+006, 1.7929804E+003, 3.2186873E+001
 5.2090923E+001, 1.4761358E+006, 2.3590948E+005, 1.3054156E+006, 1.9517129E+003, 3.2186873E+001
 5.2212284E+001, 1.5857645E+006, 2.6304055E+005, 1.3657311E+006, 1.9833743E+003, 3.2186873E+001
 5.2339424E+001, 1.6278769E+006, 2.7579530E+005, 1.3886109E+006, 2.0260351E+003, 3.2186873E+001
 5.2449612E+001, 1.7098760E+006, 2.9947218E+005, 1.3788904E+006, 2.1366433E+003, 3.2186873E+001
 5.2566154E+001, 1.8010640E+006, 3.3499152E+005, 1.3726589E+006, 2.3265473E+003, 3.2186873E+001
 5.2682701E+001, 1.7966256E+006, 3.3234546E+005, 1.3793580E+006, 2.4876630E+003, 3.2186873E+001
 5.2822556E+001, 1.8133626E+006, 3.2718997E+005, 1.4805067E+006, 2.5766885E+003, 3.2186873E+001
 5.2939098E+001, 1.8123077E+006, 3.2638345E+005, 1.7265375E+006, 2.5931506E+003, 3.2186873E+001
 5.3055641E+001, 1.7881301E+006, 3.2154359E+005, 1.9202202E+006, 2.4790695E+003, 3.2186873E+001
 5.3165150E+001, 1.8237116E+006, 3.3298564E+005, 1.9908561E+006, 2.3345811E+003, 3.2186873E+001
 5.3290924E+001, 1.9191241E+006, 3.6665899E+005, 1.9586422E+006, 2.2335293E+003, 3.2186873E+001
 5.3416702E+001, 1.9682114E+006, 3.8212711E+005, 1.8577561E+006, 2.1160616E+003, 3.2186873E+001
 5.3534893E+001, 1.9978983E+006, 3.8256350E+005, 1.7762921E+006, 1.9165250E+003, 3.2186873E+001
 5.3645748E+001, 2.0075671E+006, 3.6065103E+005, 1.7285593E+006, 1.7560728E+003, 3.2186873E+001
 5.3772442E+001, 1.9949933E+006, 3.2833579E+005, 1.6766521E+006, 1.7930277E+003, 3.2186873E+001
 5.3894379E+001, 1.9706233E+006, 3.0453446E+005, 1.6150137E+006, 1.8143916E+003, 3.2186873E+001
 5.4016319E+001, 1.8939739E+006, 2.7634274E+005, 1.5506288E+006, 1.7580971E+003, 3.2186873E+001
 5.4120842E+001, 1.8365898E+006, 2.6260703E+005, 1.4962571E+006, 1.6385696E+003, 3.2186873E+001
 5.4249748E+001, 1.7741962E+006, 2.3572008E+005, 1.4392474E+006, 1.5594521E+003, 3.2186873E+001
 5.4364719E+001, 1.7294102E+006, 2.3842415E+005, 1.3980881E+006, 1.5992670E+003, 3.2186873E+001
 5.4498856E+001, 1.7197342E+006, 2.6467706E+005, 1.3993677E+006, 1.7120215E+003, 3.2186873E+001
 5.4613827E+001, 1.7260436E+006, 2.8277257E+005, 1.4275983E+006, 1.8899965E+003, 3.2186873E+001
 5.4728798E+001, 1.6909826E+006, 2.7091414E+005, 1.4755969E+006, 1.7850488E+003, 3.2186873E+001
 5.4843769E+001, 1.7812780E+006, 3.1016139E+005, 1.5385943E+006, 1.5955663E+003, 3.2186873E+001
 5.4977905E+001, 1.9108076E+006, 3.4223976E+005, 1.6074699E+006, 1.5549577E+003, 3.2186873E+001
 5.5098625E+001, 1.8569552E+006, 3.2008025E+005, 1.6590525E+006, 1.7691577E+003, 3.2186873E+001
 5.5204018E+001, 1.7619129E+006, 2.8361338E+005, 1.6546803E+006, 1.8896056E+003, 3.2186873E+001
 5.5330486E+001, 1.7075587E+006, 2.8385912E+005, 1.5873274E+006, 1.9883714E+003, 3.2186873E+001
 5.5456955E+001, 1.6456421E+006, 2.6464789E+005, 1.5728088E+006, 2.0636967E+003, 3.2186873E+001
 5.5573544E+001, 1.5805573E+006, 2.2479042E+005, 1.7013663E+006, 2.1868208E+003, 3.2186873E+001
 5.5685192E+001, 1.4743318E+006, 1.9537036E+005, 1.7894259E+006, 2.1990588E+003, 3.2186873E+001
