s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5002814E+001, 7.4451547E+005,-1.8042536E+005,-5.1976274E+005,-5.7910700E+002, 2.1170995E+001, 0.0000000E+000, 0.0000000E+000,-2.4421463E+003, 4.3769445E+004, 1.6093426E+001
 1.5128524E+001, 7.3570671E+005,-1.7708483E+005,-5.1352296E+005,-7.4155337E+002, 2.0903637E+001, 0.0000000E+000, 0.0000000E+000,-1.9764980E+003, 4.4378268E+004, 1.6093426E+001
 1.5254232E+001, 7.3629963E+005,-1.7810806E+005,-5.1120135E+005,-1.0002310E+003, 2.0442138E+001, 0.0000000E+000, 0.0000000E+000, 1.9603098E+003, 4.6010430E+004, 1.6093426E+001
 1.5379942E+001, 7.3590658E+005,-1.7693522E+005,-5.1220841E+005,-1.0456431E+003, 2.0403571E+001, 0.0000000E+000, 0.0000000E+000, 5.9437067E+002, 4.5737702E+004, 1.6093426E+001
 1.5484699E+001, 7.3909502E+005,-1.7664691E+005,-5.1446387E+005,-1.0982890E+003, 2.0333545E+001, 0.0000000E+000, 0.0000000E+000, 1.7704852E+003, 4.6906282E+004, 1.6093426E+001
 1.5610409E+001, 7.4178943E+005,-1.7867877E+005,-5.1484375E+005,-1.0821243E+003, 2.0393862E+001, 0.0000000E+000, 0.0000000E+000, 4.0692218E+003, 4.7205186E+004, 1.6093426E+001
 1.5736117E+001, 7.4179051E+005,-1.7987661E+005,-5.1534227E+005,-1.1560607E+003, 2.0196754E+001, 0.0000000E+000, 0.0000000E+000, 3.6851492E+003, 4.5435766E+004, 1.6093426E+001
 1.5844469E+001, 7.2555207E+005,-1.7381221E+005,-5.0719709E+005,-1.3327518E+003, 1.9434105E+001, 0.0000000E+000, 0.0000000E+000, 1.3915618E+003, 4.3229450E+004, 1.6093426E+001
 1.5970880E+001, 7.3366298E+005,-1.7640987E+005,-5.1085873E+005,-1.3134163E+003, 1.9474506E+001, 0.0000000E+000, 0.0000000E+000, 2.7171316E+003, 4.5100436E+004, 1.6093426E+001
 1.6097290E+001, 7.4846584E+005,-1.8013205E+005,-5.2087401E+005,-1.1386335E+003, 1.9666493E+001, 0.0000000E+000, 0.0000000E+000, 3.7007230E+003, 4.6340810E+004, 1.6093426E+001
 1.6205643E+001, 7.6721781E+005,-1.8668011E+005,-5.3073319E+005,-1.1786685E+003, 1.9489162E+001, 0.0000000E+000, 0.0000000E+000, 3.6800784E+003, 4.8645336E+004, 1.6093426E+001
 1.6337471E+001, 7.7572322E+005,-1.9028887E+005,-5.3455335E+005,-1.4588791E+003, 1.8746270E+001, 0.0000000E+000, 0.0000000E+000, 4.0831656E+003, 4.9440872E+004, 1.6093426E+001
 1.6456657E+001, 7.7268102E+005,-1.8862842E+005,-5.3482948E+005,-1.6061546E+003, 1.8300340E+001, 0.0000000E+000, 0.0000000E+000, 5.5810039E+002, 4.7635264E+004, 1.6093426E+001
 1.6575846E+001, 7.8375531E+005,-1.9340504E+005,-5.4148720E+005,-1.6408746E+003, 1.8175409E+001, 0.0000000E+000, 0.0000000E+000,-2.0656235E+003, 4.7240371E+004, 1.6093426E+001
 1.6695032E+001, 7.8027703E+005,-1.9222181E+005,-5.4341856E+005,-1.5961987E+003, 1.8422935E+001, 0.0000000E+000, 0.0000000E+000,-9.7726630E+003, 4.3058890E+004, 1.6093426E+001
 1.6814219E+001, 7.5830661E+005,-1.8340701E+005,-5.3153052E+005,-1.7082344E+003, 1.8189852E+001, 0.0000000E+000, 0.0000000E+000,-1.0399924E+004, 4.1679035E+004, 1.6093426E+001
 1.6933407E+001, 7.2384072E+005,-1.7108974E+005,-5.1315583E+005,-1.6422502E+003, 1.8247563E+001, 0.0000000E+000, 0.0000000E+000,-1.2772457E+004, 3.7971143E+004, 1.6093426E+001
 1.7052593E+001, 7.2116305E+005,-1.7029618E+005,-5.0798356E+005,-1.5761274E+003, 1.8637694E+001, 0.0000000E+000, 0.0000000E+000,-7.9778512E+003, 4.1325825E+004, 1.6093426E+001
 1.7171782E+001, 7.4302764E+005,-1.7868435E+005,-5.1533734E+005,-1.3670608E+003, 1.9253796E+001, 0.0000000E+000, 0.0000000E+000,-1.8909435E+003, 4.7658142E+004, 1.6093426E+001
 1.7290968E+001, 7.5770573E+005,-1.8336835E+005,-5.2401069E+005,-1.1105728E+003, 1.9758966E+001, 0.0000000E+000, 0.0000000E+000, 7.4180554E+001, 4.9235879E+004, 1.6093426E+001
 1.7410154E+001, 7.8419949E+005,-1.9252170E+005,-5.4023175E+005,-9.2173682E+002, 2.0087533E+001, 0.0000000E+000, 0.0000000E+000, 7.4813063E+002, 5.0544386E+004, 1.6093426E+001
 1.7529343E+001, 7.8642349E+005,-1.9189530E+005,-5.4395454E+005,-9.1555368E+002, 2.0142675E+001, 0.0000000E+000, 0.0000000E+000, 1.1389358E+003, 4.9678231E+004, 1.6093426E+001
 1.7648529E+001, 7.9458672E+005,-1.9575967E+005,-5.4845151E+005,-1.1365101E+003, 1.9858287E+001, 0.0000000E+000, 0.0000000E+000,-1.3305154E+003, 4.9258881E+004, 1.6093426E+001
 1.7767717E+001, 7.8576218E+005,-1.9283340E+005,-5.4513408E+005,-1.5167791E+003, 1.9312492E+001, 0.0000000E+000, 0.0000000E+000,-3.9526428E+003, 4.6297232E+004, 1.6093426E+001
 1.7880745E+001, 7.6947124E+005,-1.8834744E+005,-5.3687076E+005,-1.8294985E+003, 1.8525332E+001, 0.0000000E+000, 0.0000000E+000,-6.9210491E+003, 4.2442072E+004, 1.6093426E+001
 1.8005423E+001, 7.4989771E+005,-1.8188435E+005,-5.2550859E+005,-1.9021621E+003, 1.8313593E+001, 0.0000000E+000, 0.0000000E+000,-9.0348631E+003, 4.0620922E+004, 1.6093426E+001
 1.8130102E+001, 7.4256165E+005,-1.7956702E+005,-5.1888122E+005,-1.9799259E+003, 1.8192260E+001, 0.0000000E+000, 0.0000000E+000,-7.0630318E+003, 4.2151670E+004, 1.6093426E+001
 1.8242311E+001, 7.3597960E+005,-1.7786504E+005,-5.1220828E+005,-2.0861166E+003, 1.8235262E+001, 0.0000000E+000, 0.0000000E+000,-7.7232846E+003, 4.3838398E+004, 1.6093426E+001
 1.8379459E+001, 7.3789050E+005,-1.7590394E+005,-5.1103135E+005,-2.3384569E+003, 1.8373068E+001, 0.0000000E+000, 0.0000000E+000,-1.8646685E+003, 4.8635127E+004, 1.6093426E+001
 1.8497013E+001, 7.4864183E+005,-1.7756673E+005,-5.1533363E+005,-2.0552000E+003, 1.8874217E+001, 0.0000000E+000, 0.0000000E+000, 4.6297767E+003, 5.3705147E+004, 1.6093426E+001
 1.8614567E+001, 7.5878507E+005,-1.8196847E+005,-5.2062814E+005,-1.9299660E+003, 1.9081154E+001, 0.0000000E+000, 0.0000000E+000, 6.9958566E+003, 5.4277582E+004, 1.6093426E+001
 1.8720366E+001, 7.7642148E+005,-1.8783769E+005,-5.2934227E+005,-1.8079462E+003, 1.9174819E+001, 0.0000000E+000, 0.0000000E+000, 9.3984372E+003, 5.7452745E+004, 1.6093426E+001
 1.8849676E+001, 7.7169954E+005,-1.8753215E+005,-5.2800107E+005,-1.7726552E+003, 1.9017687E+001, 0.0000000E+000, 0.0000000E+000, 7.4421020E+003, 5.4412691E+004, 1.6093426E+001
 1.8978985E+001, 7.8476768E+005,-1.9428741E+005,-5.3405729E+005,-1.6231191E+003, 1.9291415E+001, 0.0000000E+000, 0.0000000E+000, 7.9388925E+003, 5.4819160E+004, 1.6093426E+001
 1.9086742E+001, 7.9562434E+005,-2.0000939E+005,-5.3908469E+005,-1.5057789E+003, 1.9507095E+001, 0.0000000E+000, 0.0000000E+000, 7.6460144E+003, 5.5043994E+004, 1.6093426E+001
 1.9216053E+001, 7.9978503E+005,-2.0045345E+005,-5.4710720E+005,-1.4236846E+003, 1.9594579E+001, 0.0000000E+000, 0.0000000E+000, 6.0222461E+003, 5.0820300E+004, 1.6093426E+001
 1.9323811E+001, 7.9172745E+005,-1.9755762E+005,-5.4693201E+005,-1.3088994E+003, 1.9541161E+001, 0.0000000E+000, 0.0000000E+000,-1.4887815E+003, 4.5948460E+004, 1.6093426E+001
 1.9453121E+001, 7.5444979E+005,-1.8603398E+005,-5.2558056E+005,-1.1564763E+003, 1.9604649E+001, 0.0000000E+000, 0.0000000E+000,-7.6148146E+003, 4.1698374E+004, 1.6093426E+001
 1.9568388E+001, 7.0464368E+005,-1.6837056E+005,-4.9684948E+005,-9.9674942E+002, 1.9729500E+001, 0.0000000E+000, 0.0000000E+000,-7.2565022E+003, 3.8446624E+004, 1.6093426E+001
 1.9683655E+001, 6.8003933E+005,-1.6013948E+005,-4.8082986E+005,-9.3176172E+002, 1.9880070E+001, 0.0000000E+000, 0.0000000E+000,-6.7153154E+003, 3.8158108E+004, 1.6093426E+001
 1.9818134E+001, 6.8501121E+005,-1.6081960E+005,-4.8184239E+005,-8.6039524E+002, 2.0173470E+001, 0.0000000E+000, 0.0000000E+000,-4.9836389E+003, 4.1509001E+004, 1.6093426E+001
 1.9933401E+001, 7.0839586E+005,-1.6897356E+005,-4.9226182E+005,-7.8801939E+002, 2.0393817E+001, 0.0000000E+000, 0.0000000E+000, 1.5831335E+003, 4.6392864E+004, 1.6093426E+001
 2.0048668E+001, 7.3675526E+005,-1.7831191E+005,-5.0781476E+005,-6.9074615E+002, 2.0718106E+001, 0.0000000E+000, 0.0000000E+000, 3.1057586E+003, 4.9958554E+004, 1.6093426E+001
 2.0163935E+001, 7.6419885E+005,-1.8788843E+005,-5.2461353E+005,-6.1614701E+002, 2.1143377E+001, 0.0000000E+000, 0.0000000E+000, 6.7306874E+003, 5.1101894E+004, 1.6093426E+001
 2.0298414E+001, 7.6725906E+005,-1.8622095E+005,-5.3188536E+005,-5.8736934E+002, 2.1571418E+001, 0.0000000E+000, 0.0000000E+000, 3.9669950E+003, 4.8586949E+004, 1.6093426E+001
 2.0413681E+001, 7.5114886E+005,-1.8102365E+005,-5.2512096E+005,-5.6161335E+002, 2.1941565E+001, 0.0000000E+000, 0.0000000E+000, 5.9190170E+002, 4.4464580E+004, 1.6093426E+001
 2.0528950E+001, 7.4420377E+005,-1.7857062E+005,-5.2057347E+005,-5.5489904E+002, 2.2091524E+001, 0.0000000E+000, 0.0000000E+000, 9.4611628E+002, 4.4526885E+004, 1.6093426E+001
 2.0644217E+001, 7.4178083E+005,-1.7832156E+005,-5.1749756E+005,-5.7999385E+002, 2.1859197E+001, 0.0000000E+000, 0.0000000E+000,-2.4115691E+002, 4.5403571E+004, 1.6093426E+001
 2.0778694E+001, 7.3406325E+005,-1.7695353E+005,-5.1234029E+005,-5.9606387E+002, 2.1560304E+001, 0.0000000E+000, 0.0000000E+000,-5.4537541E+002, 4.4194932E+004, 1.6093426E+001
 2.0882435E+001, 7.3162775E+005,-1.7638235E+005,-5.1027019E+005,-6.0606784E+002, 2.1561005E+001, 0.0000000E+000, 0.0000000E+000,-1.6371151E+002, 4.4390709E+004, 1.6093426E+001
 2.1009230E+001, 7.3209721E+005,-1.7645947E+005,-5.0867345E+005,-6.4573389E+002, 2.1519858E+001, 0.0000000E+000, 0.0000000E+000, 1.0594243E+003, 4.6340077E+004, 1.6093426E+001
 2.1136024E+001, 7.3045202E+005,-1.7584600E+005,-5.0632048E+005,-6.6854767E+002, 2.1478131E+001, 0.0000000E+000, 0.0000000E+000, 2.2588977E+003, 4.7638470E+004, 1.6093426E+001
 2.1241686E+001, 7.4130743E+005,-1.8018914E+005,-5.1001845E+005,-6.6910979E+002, 2.1304295E+001, 0.0000000E+000, 0.0000000E+000, 5.2092186E+003, 5.0452040E+004, 1.6093426E+001
 2.1362137E+001, 7.4384896E+005,-1.8082291E+005,-5.1284005E+005,-7.1355945E+002, 2.1086178E+001, 0.0000000E+000, 0.0000000E+000, 2.7981793E+003, 4.9493529E+004, 1.6093426E+001
 2.1481949E+001, 7.4913962E+005,-1.8160129E+005,-5.1661333E+005,-6.2854294E+002, 2.1075833E+001, 0.0000000E+000, 0.0000000E+000, 1.5306108E+003, 5.0317539E+004, 1.6093426E+001
 2.1607468E+001, 7.5378986E+005,-1.8310941E+005,-5.1985999E+005,-6.2578381E+002, 2.1030593E+001, 0.0000000E+000, 0.0000000E+000, 1.5814713E+003, 5.0215700E+004, 1.6093426E+001
 2.1732986E+001, 7.5504112E+005,-1.8367474E+005,-5.2221292E+005,-6.0395651E+002, 2.1110692E+001, 0.0000000E+000, 0.0000000E+000, 1.3858472E+003, 4.8570608E+004, 1.6093426E+001
 2.1858505E+001, 7.7006855E+005,-1.8840447E+005,-5.2957174E+005,-6.0594945E+002, 2.1191763E+001, 0.0000000E+000, 0.0000000E+000, 5.2193628E+003, 5.1507585E+004, 1.6093426E+001
 2.1976503E+001, 7.7114158E+005,-1.8831534E+005,-5.3098053E+005,-7.0198688E+002, 2.1040539E+001, 0.0000000E+000, 0.0000000E+000, 2.0572831E+003, 5.1164764E+004, 1.6093426E+001
 2.2086979E+001, 7.6762063E+005,-1.8866971E+005,-5.2845905E+005,-7.2271069E+002, 2.1134824E+001, 0.0000000E+000, 0.0000000E+000,-1.3654785E+003, 4.9790296E+004, 1.6093426E+001
 2.2206661E+001, 7.6027181E+005,-1.8471473E+005,-5.2754986E+005,-8.3351298E+002, 2.1163746E+001, 0.0000000E+000, 0.0000000E+000,-5.9434452E+003, 4.7194877E+004, 1.6093426E+001
 2.2328184E+001, 7.5857415E+005,-1.8379429E+005,-5.2616754E+005,-7.1301449E+002, 2.1365376E+001, 0.0000000E+000, 0.0000000E+000,-3.4901949E+003, 4.7920665E+004, 1.6093426E+001
 2.2451733E+001, 7.7234279E+005,-1.8621680E+005,-5.3418729E+005,-7.1035850E+002, 2.1368912E+001, 0.0000000E+000, 0.0000000E+000,-5.2595004E+002, 5.1249712E+004, 1.6093426E+001
 2.2574266E+001, 7.8304270E+005,-1.9059778E+005,-5.4012071E+005,-7.4432246E+002, 2.1372281E+001, 0.0000000E+000, 0.0000000E+000, 6.8427919E+002, 5.1601261E+004, 1.6093426E+001
 2.2691227E+001, 7.7871374E+005,-1.8851830E+005,-5.3831206E+005,-7.2874265E+002, 2.1329846E+001, 0.0000000E+000, 0.0000000E+000, 7.6055138E+002, 5.1175969E+004, 1.6093426E+001
 2.2808187E+001, 7.7743617E+005,-1.8868903E+005,-5.3786264E+005,-7.1601628E+002, 2.1346449E+001, 0.0000000E+000, 0.0000000E+000,-3.9937991E+003, 5.0189825E+004, 1.6093426E+001
 2.2925148E+001, 7.8429305E+005,-1.9035517E+005,-5.4268257E+005,-6.8833619E+002, 2.1320449E+001, 0.0000000E+000, 0.0000000E+000,-5.4994164E+003, 5.0588286E+004, 1.6093426E+001
 2.3042109E+001, 7.8507855E+005,-1.8976667E+005,-5.4365788E+005,-6.9311509E+002, 2.1203729E+001, 0.0000000E+000, 0.0000000E+000,-4.2558837E+003, 5.0982090E+004, 1.6093426E+001
 2.3178564E+001, 7.7928714E+005,-1.8502317E+005,-5.4115586E+005,-6.8006968E+002, 2.1087972E+001, 0.0000000E+000, 0.0000000E+000,-1.0288589E+003, 5.2449124E+004, 1.6093426E+001
 2.3295525E+001, 7.7828905E+005,-1.8309728E+005,-5.4072611E+005,-6.6581571E+002, 2.0999218E+001, 0.0000000E+000, 0.0000000E+000, 4.1824533E+003, 5.3820847E+004, 1.6093426E+001
 2.3412485E+001, 7.7228191E+005,-1.8171633E+005,-5.3610854E+005,-6.4085704E+002, 2.0998756E+001, 0.0000000E+000, 0.0000000E+000, 5.7559297E+003, 5.3837184E+004, 1.6093426E+001
 2.3535294E+001, 7.7814762E+005,-1.8620829E+005,-5.3552748E+005,-6.6746363E+002, 2.0870973E+001, 0.0000000E+000, 0.0000000E+000, 9.4005048E+003, 5.5765256E+004, 1.6093426E+001
 2.3642508E+001, 7.9273093E+005,-1.9237923E+005,-5.4212689E+005,-7.8806727E+002, 2.0515853E+001, 0.0000000E+000, 0.0000000E+000, 1.1776064E+004, 5.7457272E+004, 1.6093426E+001
 2.3771164E+001, 7.9709170E+005,-1.9285914E+005,-5.4778396E+005,-8.6599607E+002, 2.0308836E+001, 0.0000000E+000, 0.0000000E+000, 8.3157618E+003, 5.5602916E+004, 1.6093426E+001
 2.3899822E+001, 8.0017258E+005,-1.9469451E+005,-5.5114219E+005,-8.7054754E+002, 2.0208476E+001, 0.0000000E+000, 0.0000000E+000, 5.6323657E+003, 5.3485546E+004, 1.6093426E+001
 2.4007036E+001, 7.8968625E+005,-1.8957259E+005,-5.4864610E+005,-7.7988312E+002, 2.0060552E+001, 0.0000000E+000, 0.0000000E+000, 3.1079017E+003, 5.0707738E+004, 1.6093426E+001
 2.4135693E+001, 7.8599571E+005,-1.8960764E+005,-5.4606211E+005,-8.4081970E+002, 1.9716399E+001, 0.0000000E+000, 0.0000000E+000, 1.0229377E+003, 4.9504854E+004, 1.6093426E+001
 2.4242907E+001, 7.7430310E+005,-1.8646281E+005,-5.3878592E+005,-1.0357527E+003, 1.9184822E+001, 0.0000000E+000, 0.0000000E+000,-1.0761021E+003, 4.8037800E+004, 1.6093426E+001
 2.4377754E+001, 7.4963503E+005,-1.7775923E+005,-5.2494217E+005,-1.0308136E+003, 1.8637388E+001, 0.0000000E+000, 0.0000000E+000, 1.0773981E+002, 4.5921456E+004, 1.6093426E+001
 2.4493338E+001, 7.3339651E+005,-1.7263144E+005,-5.1452571E+005,-1.1744537E+003, 1.8106731E+001, 0.0000000E+000, 0.0000000E+000, 1.1709177E+002, 4.5083005E+004, 1.6093426E+001
 2.4608921E+001, 7.3634335E+005,-1.7456227E+005,-5.1367041E+005,-1.3080532E+003, 1.7617380E+001, 0.0000000E+000, 0.0000000E+000, 3.6058280E+002, 4.6820231E+004, 1.6093426E+001
 2.4724504E+001, 7.4536653E+005,-1.7686229E+005,-5.1813855E+005,-1.3708260E+003, 1.7443155E+001, 0.0000000E+000, 0.0000000E+000, 2.4097726E+003, 4.9012305E+004, 1.6093426E+001
 2.4840088E+001, 7.5582890E+005,-1.8055906E+005,-5.2248755E+005,-1.4073070E+003, 1.7695593E+001, 0.0000000E+000, 0.0000000E+000, 4.2315441E+003, 5.1392679E+004, 1.6093426E+001
 2.4974936E+001, 7.8308266E+005,-1.9099818E+005,-5.3509795E+005,-1.3531957E+003, 1.7669086E+001, 0.0000000E+000, 0.0000000E+000, 8.3388976E+003, 5.5651003E+004, 1.6093426E+001
 2.5090521E+001, 8.1513625E+005,-2.0387853E+005,-5.5391465E+005,-1.5156613E+003, 1.7350740E+001, 0.0000000E+000, 0.0000000E+000, 6.2945894E+003, 5.5844759E+004, 1.6093426E+001
 2.5206104E+001, 8.4052922E+005,-2.1219491E+005,-5.7151757E+005,-1.7087972E+003, 1.6977904E+001, 0.0000000E+000, 0.0000000E+000,-2.4577473E+003, 5.5124915E+004, 1.6093426E+001
 2.5321688E+001, 8.1615044E+005,-2.0245844E+005,-5.6292761E+005,-1.9719177E+003, 1.6524586E+001, 0.0000000E+000, 0.0000000E+000,-5.7632788E+003, 4.8808992E+004, 1.6093426E+001
 2.5456535E+001, 7.8384253E+005,-1.9125661E+005,-5.4720956E+005,-2.3228163E+003, 1.5843035E+001, 0.0000000E+000, 0.0000000E+000,-1.2426593E+004, 4.3069381E+004, 1.6093426E+001
 2.5572119E+001, 7.5430314E+005,-1.8385672E+005,-5.2783973E+005,-2.5921383E+003, 1.5400224E+001, 0.0000000E+000, 0.0000000E+000,-1.3621557E+004, 4.0029945E+004, 1.6093426E+001
 2.5687702E+001, 7.3123950E+005,-1.7591893E+005,-5.1520100E+005,-2.6394954E+003, 1.5482988E+001, 0.0000000E+000, 0.0000000E+000,-1.4020417E+004, 3.7495559E+004, 1.6093426E+001
 2.5803286E+001, 7.2735026E+005,-1.7483552E+005,-5.1206941E+005,-2.8216928E+003, 1.5318382E+001, 0.0000000E+000, 0.0000000E+000,-1.4357182E+004, 3.7638952E+004, 1.6093426E+001
 2.5922722E+001, 7.3172022E+005,-1.7727005E+005,-5.1443257E+005,-2.6621646E+003, 1.5762242E+001, 0.0000000E+000, 0.0000000E+000,-1.7358997E+004, 3.7371188E+004, 1.6093426E+001
 2.6049864E+001, 7.3926418E+005,-1.7876409E+005,-5.1792541E+005,-2.6111091E+003, 1.6270583E+001, 0.0000000E+000, 0.0000000E+000,-1.7257721E+004, 3.9979835E+004, 1.6093426E+001
 2.6177006E+001, 7.4289200E+005,-1.7793082E+005,-5.1875251E+005,-2.5244287E+003, 1.6509286E+001, 0.0000000E+000, 0.0000000E+000,-1.1711104E+004, 4.3700756E+004, 1.6093426E+001
 2.6282957E+001, 7.4895029E+005,-1.8015542E+005,-5.1887828E+005,-2.4088161E+003, 1.6642754E+001, 0.0000000E+000, 0.0000000E+000,-7.0301269E+003, 4.7524414E+004, 1.6093426E+001
 2.6410099E+001, 7.6671236E+005,-1.8599806E+005,-5.2680980E+005,-2.0929607E+003, 1.7125785E+001, 0.0000000E+000, 0.0000000E+000, 1.1489456E+002, 5.1828662E+004, 1.6093426E+001
 2.6537241E+001, 7.8747804E+005,-1.9506748E+005,-5.3461082E+005,-2.0721833E+003, 1.7235639E+001, 0.0000000E+000, 0.0000000E+000, 3.7552264E+003, 5.5744797E+004, 1.6093426E+001
 2.6643194E+001, 7.7071582E+005,-1.8822186E+005,-5.2906847E+005,-2.0143149E+003, 1.7364037E+001, 0.0000000E+000, 0.0000000E+000,-6.6918504E+002, 5.1428540E+004, 1.6093426E+001
 2.6770336E+001, 7.6814565E+005,-1.8798544E+005,-5.2536296E+005,-1.8998656E+003, 1.7717774E+001, 0.0000000E+000, 0.0000000E+000, 3.0018761E+003, 5.2915094E+004, 1.6093426E+001
 2.6897478E+001, 7.7095940E+005,-1.8808947E+005,-5.2643714E+005,-1.7414532E+003, 1.8284982E+001, 0.0000000E+000, 0.0000000E+000, 1.0864616E+004, 5.4709615E+004, 1.6093426E+001
 2.7003429E+001, 7.7033534E+005,-1.8800359E+005,-5.2716730E+005,-1.5844546E+003, 1.8808793E+001, 0.0000000E+000, 0.0000000E+000, 1.1916940E+004, 5.3598795E+004, 1.6093426E+001
 2.7130571E+001, 7.6304250E+005,-1.8677397E+005,-5.2273354E+005,-1.4787816E+003, 1.9306210E+001, 0.0000000E+000, 0.0000000E+000, 1.0271765E+004, 5.2075517E+004, 1.6093426E+001
 2.7257713E+001, 7.4101384E+005,-1.8068176E+005,-5.1122774E+005,-1.3505549E+003, 1.9727377E+001, 0.0000000E+000, 0.0000000E+000, 4.3799176E+003, 4.7773508E+004, 1.6093426E+001
 2.7378136E+001, 7.2665852E+005,-1.7478189E+005,-5.0508300E+005,-1.2606465E+003, 1.9914620E+001, 0.0000000E+000, 0.0000000E+000, 1.2335621E+002, 4.5552887E+004, 1.6093426E+001
 2.7491838E+001, 7.3849846E+005,-1.7867765E+005,-5.1183932E+005,-1.2174676E+003, 1.9969723E+001, 0.0000000E+000, 0.0000000E+000,-1.3822103E+003, 4.6783987E+004, 1.6093426E+001
 2.7605541E+001, 7.5046490E+005,-1.8486420E+005,-5.1479800E+005,-1.1458092E+003, 1.9989041E+001, 0.0000000E+000, 0.0000000E+000, 1.5635203E+003, 4.9676879E+004, 1.6093426E+001
 2.7738195E+001, 7.5469916E+005,-1.8510361E+005,-5.1818803E+005,-1.1533067E+003, 1.9801450E+001, 0.0000000E+000, 0.0000000E+000,-4.4589597E+002, 5.0274010E+004, 1.6093426E+001
 2.7851898E+001, 7.7030473E+005,-1.8946706E+005,-5.2722490E+005,-1.0824645E+003, 1.9916738E+001, 0.0000000E+000, 0.0000000E+000, 3.3963454E+003, 5.2550222E+004, 1.6093426E+001
 2.7965603E+001, 7.6858427E+005,-1.8760062E+005,-5.2822292E+005,-1.0360729E+003, 2.0053354E+001, 0.0000000E+000, 0.0000000E+000, 4.5260382E+003, 5.1744710E+004, 1.6093426E+001
 2.8098255E+001, 7.6445379E+005,-1.8677798E+005,-5.2483287E+005,-1.0421384E+003, 1.9990434E+001, 0.0000000E+000, 0.0000000E+000, 4.6662601E+003, 5.1820791E+004, 1.6093426E+001
 2.8211960E+001, 7.5827799E+005,-1.8177899E+005,-5.2435101E+005,-9.9905967E+002, 1.9962338E+001, 0.0000000E+000, 0.0000000E+000, 5.2632883E+003, 5.1168896E+004, 1.6093426E+001
 2.8323654E+001, 7.6368923E+005,-1.8293011E+005,-5.2621106E+005,-1.0091406E+003, 1.9973417E+001, 0.0000000E+000, 0.0000000E+000, 7.5904972E+003, 5.3558897E+004, 1.6093426E+001
 2.8442257E+001, 7.7062825E+005,-1.8717556E+005,-5.2786405E+005,-9.8359314E+002, 1.9961165E+001, 0.0000000E+000, 0.0000000E+000, 9.1976759E+003, 5.4625005E+004, 1.6093426E+001
 2.8574751E+001, 7.9908677E+005,-1.9996796E+005,-5.4269202E+005,-1.0275277E+003, 1.9858894E+001, 0.0000000E+000, 0.0000000E+000, 1.0892843E+004, 5.5419123E+004, 1.6093426E+001
 2.8697758E+001, 8.0575323E+005,-2.0080678E+005,-5.4949307E+005,-1.0230744E+003, 1.9970707E+001, 0.0000000E+000, 0.0000000E+000, 9.0070581E+003, 5.4450273E+004, 1.6093426E+001
 2.8800264E+001, 7.9243074E+005,-1.9426362E+005,-5.4614685E+005,-9.3323068E+002, 1.8536497E+001, 0.0000000E+000, 0.0000000E+000, 3.5797598E+003, 5.1105581E+004, 1.6093426E+001
 2.8923271E+001, 7.9727553E+005,-1.9629782E+005,-5.4934991E+005,-8.9393631E+002, 1.5965596E+001, 0.0000000E+000, 0.0000000E+000,-6.1740559E+002, 5.0749830E+004, 1.6093426E+001
 2.9046278E+001, 8.1620171E+005,-2.0222566E+005,-5.6048027E+005,-8.7974033E+002, 1.3635037E+001, 0.0000000E+000, 0.0000000E+000,-5.9642068E+002, 5.2629673E+004, 1.6093426E+001
 2.9169285E+001, 8.2126486E+005,-2.0357843E+005,-5.6747317E+005,-8.3996017E+002, 1.2301198E+001, 0.0000000E+000, 0.0000000E+000,-4.2359357E+003, 4.9385604E+004, 1.6093426E+001
 2.9292292E+001, 8.0305540E+005,-1.9533846E+005,-5.6231085E+005,-8.3125785E+002, 1.0960485E+001, 0.0000000E+000, 0.0000000E+000,-1.0256911E+004, 4.4585795E+004, 1.6093426E+001
 2.9415298E+001, 7.9419445E+005,-1.9238563E+005,-5.5814704E+005,-1.0186682E+003, 9.6102611E+000, 0.0000000E+000, 0.0000000E+000,-1.1884208E+004, 4.2652721E+004, 1.6093426E+001
 2.9538305E+001, 7.9607843E+005,-1.9418088E+005,-5.5730447E+005,-1.1054920E+003, 8.8746821E+000, 0.0000000E+000, 0.0000000E+000,-9.4488084E+003, 4.3496464E+004, 1.6093426E+001
 2.9640810E+001, 7.8772549E+005,-1.9218240E+005,-5.5108337E+005,-1.1330330E+003, 8.4956093E+000, 0.0000000E+000, 0.0000000E+000,-9.2085261E+003, 4.3335179E+004, 1.6093426E+001
 2.9763817E+001, 8.0571376E+005,-1.9873848E+005,-5.5669088E+005,-1.1245557E+003, 8.3110589E+000, 0.0000000E+000, 0.0000000E+000,-4.6324601E+003, 4.9168152E+004, 1.6093426E+001
 2.9886824E+001, 8.3904325E+005,-2.1119647E+005,-5.7077908E+005,-1.2330027E+003, 7.9331773E+000, 0.0000000E+000, 0.0000000E+000, 3.3089982E+002, 5.5842630E+004, 1.6093426E+001
 3.0009830E+001, 8.7654211E+005,-2.2167454E+005,-5.9147491E+005,-1.3856082E+003, 7.1795480E+000, 0.0000000E+000, 0.0000000E+000, 9.1874475E+003, 6.2014226E+004, 1.6093426E+001
