s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1255343E+001, 2.9290197E+005,-6.6198789E+004,-2.0228424E+005,-8.9621372E+002,-6.4661888E+000, 0.0000000E+000, 0.0000000E+000, 3.3719474E+003, 2.3516258E+004, 6.4373745E+000
 1.1345488E+001, 3.1221030E+005,-7.2076548E+004,-2.1471377E+005,-8.4948638E+002,-5.9539371E+000, 0.0000000E+000, 0.0000000E+000, 3.1636651E+003, 2.4564541E+004, 6.4373745E+000
 1.1434819E+001, 3.1731877E+005,-7.2581469E+004,-2.2025452E+005,-8.2631257E+002,-5.7450203E+000, 0.0000000E+000, 0.0000000E+000, 1.4058282E+003, 2.3650721E+004, 6.4373745E+000
 1.1524151E+001, 3.0748429E+005,-6.8538592E+004,-2.1608327E+005,-1.0308576E+003,-6.8953143E+000, 0.0000000E+000, 0.0000000E+000, 2.2878887E+002, 2.1824673E+004, 6.4373745E+000
 1.1613483E+001, 2.8788750E+005,-6.3341826E+004,-2.0384977E+005,-1.3821715E+003,-9.0401298E+000, 0.0000000E+000, 0.0000000E+000,-1.1573834E+003, 1.9304690E+004, 6.4373745E+000
 1.1702815E+001, 2.7099427E+005,-5.9192264E+004,-1.9183482E+005,-1.6722534E+003,-1.1301478E+001, 0.0000000E+000, 0.0000000E+000,-4.5794398E+002, 1.8283629E+004, 6.4373745E+000
 1.1792147E+001, 2.5996604E+005,-5.6970114E+004,-1.8363528E+005,-1.7577626E+003,-1.2564158E+001, 0.0000000E+000, 0.0000000E+000,-4.6397027E+002, 1.7590321E+004, 6.4373745E+000
 1.1881479E+001, 2.6220718E+005,-5.8487332E+004,-1.8369211E+005,-1.8327063E+003,-1.3535033E+001, 0.0000000E+000, 0.0000000E+000,-5.7630704E+002, 1.8181495E+004, 6.4373745E+000
 1.1970811E+001, 2.7295509E+005,-6.1845542E+004,-1.8942938E+005,-1.8382688E+003,-1.4372287E+001, 0.0000000E+000, 0.0000000E+000, 4.0950072E+001, 1.9827529E+004, 6.4373745E+000
 1.2060143E+001, 2.8456192E+005,-6.5010189E+004,-1.9674658E+005,-1.8504880E+003,-1.5308069E+001, 0.0000000E+000, 0.0000000E+000, 2.0538981E+002, 2.0939350E+004, 6.4373745E+000
 1.2158408E+001, 3.1230001E+005,-7.3463817E+004,-2.1335439E+005,-1.8574900E+003,-1.5759585E+001, 0.0000000E+000, 0.0000000E+000, 1.4858581E+003, 2.3608554E+004, 6.4373745E+000
 1.2247740E+001, 3.4919259E+005,-8.2376640E+004,-2.3802865E+005,-1.8101124E+003,-1.5399955E+001, 0.0000000E+000, 0.0000000E+000, 3.6409598E+003, 2.6961786E+004, 6.4373745E+000
 1.2337071E+001, 3.7304379E+005,-8.7471068E+004,-2.5652188E+005,-1.7773961E+003,-1.4880892E+001, 0.0000000E+000, 0.0000000E+000, 3.5671902E+003, 2.7258567E+004, 6.4373745E+000
 1.2426403E+001, 3.5669792E+005,-8.1036792E+004,-2.5098502E+005,-1.6318726E+003,-1.3515851E+001, 0.0000000E+000, 0.0000000E+000,-1.1200320E+003, 2.3030723E+004, 6.4373745E+000
 1.2510420E+001, 3.3355508E+005,-7.4219325E+004,-2.3798104E+005,-1.4807308E+003,-1.2064781E+001, 0.0000000E+000, 0.0000000E+000,-3.6429179E+003, 1.9861920E+004, 6.4373745E+000
 1.2604860E+001, 3.0864931E+005,-6.6972117E+004,-2.2304287E+005,-1.4146205E+003,-1.1433149E+001, 0.0000000E+000, 0.0000000E+000,-5.0773722E+003, 1.7208270E+004, 6.4373745E+000
 1.2690643E+001, 2.9102250E+005,-6.1857481E+004,-2.1134606E+005,-1.4355593E+003,-1.1620942E+001, 0.0000000E+000, 0.0000000E+000,-6.7577000E+003, 1.6371779E+004, 6.4373745E+000
 1.2785871E+001, 2.8985068E+005,-6.2718826E+004,-2.0780537E+005,-1.4368745E+003,-1.1569109E+001, 0.0000000E+000, 0.0000000E+000,-6.6081889E+003, 1.7878045E+004, 6.4373745E+000
 1.2872440E+001, 3.0691636E+005,-6.9065848E+004,-2.1557944E+005,-1.3359118E+003,-1.0903667E+001, 0.0000000E+000, 0.0000000E+000,-3.1687529E+003, 2.0924264E+004, 6.4373745E+000
 1.2967669E+001, 3.2570751E+005,-7.4467513E+004,-2.2679335E+005,-1.2400908E+003,-1.0149393E+001, 0.0000000E+000, 0.0000000E+000,-1.3991335E+002, 2.3196405E+004, 6.4373745E+000
 1.3053163E+001, 3.3074591E+005,-7.4675226E+004,-2.3149662E+005,-1.1377934E+003,-9.5941523E+000, 0.0000000E+000, 0.0000000E+000, 7.6593855E+002, 2.3426670E+004, 6.4373745E+000
 1.3145367E+001, 3.2506252E+005,-7.1726601E+004,-2.2933724E+005,-1.0964266E+003,-9.3730550E+000, 0.0000000E+000, 0.0000000E+000,-3.1227598E+002, 2.2892883E+004, 6.4373745E+000
 1.3237571E+001, 3.2250460E+005,-7.0884957E+004,-2.2756741E+005,-1.0526212E+003,-8.8754673E+000, 0.0000000E+000, 0.0000000E+000,-3.5542621E+002, 2.2990736E+004, 6.4373745E+000
 1.3322092E+001, 3.0909127E+005,-6.7407450E+004,-2.1921199E+005,-9.7954227E+002,-8.1653015E+000, 0.0000000E+000, 0.0000000E+000,-9.7780620E+002, 2.1484129E+004, 6.4373745E+000
 1.3414296E+001, 2.9803476E+005,-6.5010003E+004,-2.1134414E+005,-9.1984460E+002,-7.6652095E+000, 0.0000000E+000, 0.0000000E+000,-1.2677614E+003, 2.0753112E+004, 6.4373745E+000
 1.3503428E+001, 2.9439763E+005,-6.4773379E+004,-2.0842563E+005,-8.6446190E+002,-7.1562117E+000, 0.0000000E+000, 0.0000000E+000,-1.1869661E+003, 2.0327010E+004, 6.4373745E+000
 1.3591834E+001, 2.8193452E+005,-6.1485087E+004,-2.0057163E+005,-7.8852016E+002,-6.5546732E+000, 0.0000000E+000, 0.0000000E+000,-6.2409627E+002, 1.9082722E+004, 6.4373745E+000
 1.3682299E+001, 2.6240222E+005,-5.6363125E+004,-1.8829035E+005,-7.2212440E+002,-6.0351921E+000, 0.0000000E+000, 0.0000000E+000,-2.6399506E+003, 1.7020589E+004, 6.4373745E+000
 1.3772764E+001, 2.4930617E+005,-5.3503989E+004,-1.7896019E+005,-6.6719472E+002,-5.6961437E+000, 0.0000000E+000, 0.0000000E+000,-2.5579787E+003, 1.6169101E+004, 6.4373745E+000
 1.3863229E+001, 2.5095752E+005,-5.5551596E+004,-1.7755785E+005,-6.3215372E+002,-5.6167926E+000, 0.0000000E+000, 0.0000000E+000,-4.3493370E+002, 1.7210298E+004, 6.4373745E+000
 1.3950679E+001, 2.5971436E+005,-5.8412072E+004,-1.8174651E+005,-6.0007334E+002,-5.5330501E+000, 0.0000000E+000, 0.0000000E+000, 1.5399510E+003, 1.8950169E+004, 6.4373745E+000
 1.4041898E+001, 2.7797774E+005,-6.3677710E+004,-1.9277685E+005,-5.6718957E+002,-5.2251045E+000, 0.0000000E+000, 0.0000000E+000, 2.0185743E+003, 2.0950766E+004, 6.4373745E+000
 1.4133117E+001, 3.0639183E+005,-7.1148944E+004,-2.1087708E+005,-5.5574821E+002,-5.1804956E+000, 0.0000000E+000, 0.0000000E+000, 2.6113200E+003, 2.3804881E+004, 6.4373745E+000
 1.4224336E+001, 3.2516418E+005,-7.4415422E+004,-2.2493720E+005,-5.5315854E+002,-5.2242553E+000, 0.0000000E+000, 0.0000000E+000, 1.7945096E+003, 2.5253180E+004, 6.4373745E+000
 1.4311058E+001, 3.2837407E+005,-7.3148851E+004,-2.2973337E+005,-5.7605181E+002,-5.4486634E+000, 0.0000000E+000, 0.0000000E+000, 1.3744383E+003, 2.4910343E+004, 6.4373745E+000
 1.4407170E+001, 3.2157060E+005,-7.0718541E+004,-2.2668337E+005,-6.0482115E+002,-5.5570674E+000, 0.0000000E+000, 0.0000000E+000, 1.0480727E+003, 2.3558313E+004, 6.4373745E+000
 1.4495890E+001, 3.1228573E+005,-6.8360719E+004,-2.2162576E+005,-6.4828556E+002,-5.7893891E+000, 0.0000000E+000, 0.0000000E+000,-1.2210378E+003, 2.1645182E+004, 6.4373745E+000
 1.4583861E+001, 3.0829602E+005,-6.7338910E+004,-2.2003591E+005,-6.4195671E+002,-5.7582238E+000, 0.0000000E+000, 0.0000000E+000,-2.8108604E+003, 2.0273486E+004, 6.4373745E+000
 1.4670263E+001, 2.9261114E+005,-6.2055502E+004,-2.1215866E+005,-6.2929674E+002,-5.6081334E+000, 0.0000000E+000, 0.0000000E+000,-5.1572809E+003, 1.7762076E+004, 6.4373745E+000
 1.4764641E+001, 2.7869263E+005,-5.8432055E+004,-2.0300887E+005,-5.8584285E+002,-5.3299513E+000, 0.0000000E+000, 0.0000000E+000,-6.3315782E+003, 1.6660528E+004, 6.4373745E+000
 1.4852371E+001, 2.6868940E+005,-5.6572407E+004,-1.9465292E+005,-5.6083512E+002,-5.1450245E+000, 0.0000000E+000, 0.0000000E+000,-4.0805716E+003, 1.6898088E+004, 6.4373745E+000
 1.4941565E+001, 2.6521342E+005,-5.6680538E+004,-1.8982186E+005,-6.3755783E+002,-5.3727812E+000, 0.0000000E+000, 0.0000000E+000,-1.6819975E+003, 1.8068090E+004, 6.4373745E+000
 1.5030026E+001, 2.6840985E+005,-5.8413126E+004,-1.8965342E+005,-7.9255890E+002,-6.1413897E+000, 0.0000000E+000, 0.0000000E+000, 2.0430515E+001, 1.9544601E+004, 6.4373745E+000
 1.5126531E+001, 2.7544868E+005,-6.1083316E+004,-1.9214982E+005,-7.6330839E+002,-5.7839419E+000, 0.0000000E+000, 0.0000000E+000, 2.0537462E+003, 2.1446452E+004, 6.4373745E+000
 1.5218210E+001, 2.9582532E+005,-6.7955659E+004,-2.0384379E+005,-6.3106819E+002,-4.8182824E+000, 0.0000000E+000, 0.0000000E+000, 2.7834151E+003, 2.3389978E+004, 6.4373745E+000
 1.5306672E+001, 3.1675745E+005,-7.3975750E+004,-2.1787358E+005,-5.6945841E+002,-4.2097805E+000, 0.0000000E+000, 0.0000000E+000, 2.1059783E+003, 2.4334458E+004, 6.4373745E+000
 1.5395134E+001, 3.1323917E+005,-7.1045719E+004,-2.1852013E+005,-5.1350451E+002,-3.7460493E+000, 0.0000000E+000, 0.0000000E+000, 9.0705817E+002, 2.3156061E+004, 6.4373745E+000
 1.5483596E+001, 3.1141999E+005,-7.0945138E+004,-2.1701553E+005,-4.8037964E+002,-3.5315594E+000, 0.0000000E+000, 0.0000000E+000, 2.3889445E+003, 2.2975416E+004, 6.4373745E+000
 1.5572059E+001, 3.0734377E+005,-6.9751263E+004,-2.1504901E+005,-4.9096588E+002,-3.3860424E+000, 0.0000000E+000, 0.0000000E+000, 2.6195597E+003, 2.2049146E+004, 6.4373745E+000
 1.5660521E+001, 2.9828131E+005,-6.6622051E+004,-2.1049090E+005,-4.2580123E+002,-2.5850393E+000, 0.0000000E+000, 0.0000000E+000, 1.5555638E+003, 2.0739971E+004, 6.4373745E+000
 1.5757829E+001, 2.8513233E+005,-6.3012999E+004,-2.0237917E+005,-3.9608082E+002,-2.1620472E+000, 0.0000000E+000, 0.0000000E+000, 1.3171046E+002, 1.9341918E+004, 6.4373745E+000
 1.5844103E+001, 2.8559536E+005,-6.4317798E+004,-2.0109674E+005,-3.7217608E+002,-1.8267898E+000, 0.0000000E+000, 0.0000000E+000,-1.8854029E+002, 1.9806820E+004, 6.4373745E+000
 1.5934805E+001, 2.9503098E+005,-6.7276884E+004,-2.0640399E+005,-3.4628891E+002,-1.7005795E+000, 0.0000000E+000, 0.0000000E+000,-7.7092757E+001, 2.1002112E+004, 6.4373745E+000
 1.6020081E+001, 3.1377707E+005,-7.1883339E+004,-2.1825630E+005,-3.2493631E+002,-1.5869395E+000, 0.0000000E+000, 0.0000000E+000,-6.9726593E+002, 2.3310906E+004, 6.4373745E+000
 1.6113884E+001, 3.2513310E+005,-7.4451435E+004,-2.2591329E+005,-2.9779995E+002,-1.1995872E+000, 0.0000000E+000, 0.0000000E+000,-2.0481474E+002, 2.4469383E+004, 6.4373745E+000
 1.6207687E+001, 3.3472234E+005,-7.5795014E+004,-2.3294607E+005,-2.8291960E+002,-9.4027371E-001, 0.0000000E+000, 0.0000000E+000, 9.4957982E+002, 2.5697389E+004, 6.4373745E+000
 1.6294521E+001, 3.2397391E+005,-7.1783550E+004,-2.2810515E+005,-2.8036045E+002,-7.9056748E-001, 0.0000000E+000, 0.0000000E+000,-1.8953469E+002, 2.3804064E+004, 6.4373745E+000
 1.6384388E+001, 3.0872216E+005,-6.7683417E+004,-2.1971005E+005,-2.6184705E+002,-5.1827301E-001, 0.0000000E+000, 0.0000000E+000,-2.0897272E+003, 2.1066330E+004, 6.4373745E+000
 1.6473518E+001, 2.9944888E+005,-6.6116929E+004,-2.1320137E+005,-2.5060182E+002,-3.3304965E-001, 0.0000000E+000, 0.0000000E+000,-2.5284217E+003, 1.9879649E+004, 6.4373745E+000
 1.6562647E+001, 2.9403295E+005,-6.4654346E+004,-2.0859662E+005,-2.4237051E+002,-2.2374165E-001, 0.0000000E+000, 0.0000000E+000,-2.7678569E+002, 2.0539384E+004, 6.4373745E+000
 1.6651777E+001, 2.7872413E+005,-6.0105315E+004,-1.9892726E+005,-2.4003350E+002,-8.5489639E-002, 0.0000000E+000, 0.0000000E+000,-7.2553847E+002, 1.9451441E+004, 6.4373745E+000
 1.6740908E+001, 2.7513670E+005,-5.9588664E+004,-1.9559889E+005,-2.2699361E+002, 7.6990965E-002, 0.0000000E+000, 0.0000000E+000,-6.0331950E+002, 1.9722225E+004, 6.4373745E+000
 1.6830038E+001, 2.8268096E+005,-6.2474055E+004,-1.9870532E+005,-2.1347955E+002, 1.7816258E-001, 0.0000000E+000, 0.0000000E+000, 4.5241840E+002, 2.1288283E+004, 6.4373745E+000
 1.6922407E+001, 3.0811026E+005,-7.0266821E+004,-2.1318639E+005,-2.0255802E+002, 2.2477186E-001, 0.0000000E+000, 0.0000000E+000, 2.1809059E+003, 2.4454711E+004, 6.4373745E+000
 1.7011538E+001, 3.3188813E+005,-7.7262901E+004,-2.2867449E+005,-1.9659986E+002, 2.0343781E-001, 0.0000000E+000, 0.0000000E+000, 1.6979663E+003, 2.5754343E+004, 6.4373745E+000
 1.7100668E+001, 3.3848750E+005,-7.8461316E+004,-2.3474600E+005,-2.0774127E+002, 1.3026120E-001, 0.0000000E+000, 0.0000000E+000, 6.6136005E+001, 2.5072571E+004, 6.4373745E+000
 1.7198711E+001, 3.3428123E+005,-7.5573701E+004,-2.3370076E+005,-2.2518319E+002, 1.7669395E-002, 0.0000000E+000, 0.0000000E+000, 1.7564479E+002, 2.4781601E+004, 6.4373745E+000
 1.7287840E+001, 3.2246381E+005,-7.1916359E+004,-2.2725018E+005,-2.4269293E+002,-1.1775501E-001, 0.0000000E+000, 0.0000000E+000,-5.8343729E+002, 2.3054463E+004, 6.4373745E+000
 1.7370724E+001, 3.0607889E+005,-6.7034198E+004,-2.1761177E+005,-2.5846138E+002,-2.0635756E-001, 0.0000000E+000, 0.0000000E+000,-1.5128297E+003, 2.1174260E+004, 6.4373745E+000
 1.7465187E+001, 2.9005999E+005,-6.2989730E+004,-2.0755335E+005,-2.7718991E+002,-4.7064725E-001, 0.0000000E+000, 0.0000000E+000,-2.4910601E+003, 1.9239241E+004, 6.4373745E+000
 1.7551779E+001, 2.7407286E+005,-5.8784646E+004,-1.9667615E+005,-2.9383453E+002,-6.6287240E-001, 0.0000000E+000, 0.0000000E+000,-1.8609457E+003, 1.8317565E+004, 6.4373745E+000
 1.7643021E+001, 2.5722748E+005,-5.4729679E+004,-1.8478533E+005,-2.9870151E+002,-6.0687593E-001, 0.0000000E+000, 0.0000000E+000,-1.0889732E+003, 1.7413173E+004, 6.4373745E+000
 1.7736370E+001, 2.3637765E+005,-4.9820619E+004,-1.7048742E+005,-3.2306610E+002,-5.2641374E-001, 0.0000000E+000, 0.0000000E+000,-1.9218407E+003, 1.5746017E+004, 6.4373745E+000
 1.7821295E+001, 2.4057745E+005,-5.2469591E+004,-1.7058551E+005,-2.8315630E+002,-1.8786083E-001, 0.0000000E+000, 0.0000000E+000,-2.2706738E+003, 1.7239005E+004, 6.4373745E+000
 1.7916256E+001, 2.6815379E+005,-6.0885123E+004,-1.8572046E+005,-2.4233077E+002, 6.7386653E-002, 0.0000000E+000, 0.0000000E+000, 3.2729746E+002, 2.1305949E+004, 6.4373745E+000
 1.8001183E+001, 3.0621543E+005,-7.1083715E+004,-2.0960414E+005,-2.2026551E+002, 2.0526641E-001, 0.0000000E+000, 0.0000000E+000, 2.8372474E+003, 2.5307508E+004, 6.4373745E+000
 1.8094601E+001, 3.3349762E+005,-7.7060344E+004,-2.2933554E+005,-2.1289293E+002, 1.8515037E-001, 0.0000000E+000, 0.0000000E+000, 2.5503817E+003, 2.6889036E+004, 6.4373745E+000
 1.8188019E+001, 3.5280728E+005,-8.1856420E+004,-2.4352815E+005,-2.0471858E+002, 2.1237667E-001, 0.0000000E+000, 0.0000000E+000, 7.8853086E+002, 2.7218203E+004, 6.4373745E+000
 1.8272943E+001, 3.6091563E+005,-8.2570584E+004,-2.5095371E+005,-1.9759627E+002, 3.7560947E-001, 0.0000000E+000, 0.0000000E+000, 1.2525988E+003, 2.7194119E+004, 6.4373745E+000
 1.8367210E+001, 3.3402330E+005,-7.4079264E+004,-2.3642300E+005,-2.0231074E+002, 4.4820267E-001, 0.0000000E+000, 0.0000000E+000,-1.1601429E+003, 2.3319171E+004, 6.4373745E+000
 1.8451286E+001, 2.9261881E+005,-6.1307519E+004,-2.1183942E+005,-2.0938544E+002, 4.8427417E-001, 0.0000000E+000, 0.0000000E+000,-3.4472304E+003, 1.9262971E+004, 6.4373745E+000
 1.8544704E+001, 2.7520058E+005,-5.7715176E+004,-1.9876928E+005,-2.0552243E+002, 5.0892109E-001, 0.0000000E+000, 0.0000000E+000,-2.4990676E+003, 1.8511106E+004, 6.4373745E+000
 1.8638123E+001, 2.7848506E+005,-6.0527346E+004,-1.9832356E+005,-2.0062228E+002, 4.0928914E-001, 0.0000000E+000, 0.0000000E+000,-2.4867783E+003, 1.9433943E+004, 6.4373745E+000
 1.8722198E+001, 2.9966970E+005,-6.7986775E+004,-2.0926232E+005,-1.9443878E+002, 3.5384172E-001, 0.0000000E+000, 0.0000000E+000,-1.1409043E+003, 2.2226523E+004, 6.4373745E+000
 1.8815617E+001, 3.2408530E+005,-7.5175163E+004,-2.2439740E+005,-1.9442242E+002, 2.6390328E-001, 0.0000000E+000, 0.0000000E+000,-5.6757114E+002, 2.4318581E+004, 6.4373745E+000
 1.8909035E+001, 3.5077421E+005,-8.1539908E+004,-2.4273867E+005,-1.9694836E+002, 1.7586241E-001, 0.0000000E+000, 0.0000000E+000,-6.6362120E+002, 2.6298858E+004, 6.4373745E+000
 1.8993111E+001, 3.5458455E+005,-8.0960879E+004,-2.4714207E+005,-2.1401607E+002,-1.2833864E-002, 0.0000000E+000, 0.0000000E+000,-8.5973029E+002, 2.6267574E+004, 6.4373745E+000
 1.9081560E+001, 3.3716219E+005,-7.4318007E+004,-2.3698599E+005,-2.3339721E+002,-1.4749594E-001, 0.0000000E+000, 0.0000000E+000, 1.3143127E+003, 2.5624654E+004, 6.4373745E+000
 1.9174019E+001, 3.2592775E+005,-7.1153655E+004,-2.2938064E+005,-2.7078130E+002,-4.6021225E-001, 0.0000000E+000, 0.0000000E+000, 3.4595354E+003, 2.5122215E+004, 6.4373745E+000
 1.9260056E+001, 3.0054513E+005,-6.4342182E+004,-2.1414580E+005,-3.1027053E+002,-6.9320179E-001, 0.0000000E+000, 0.0000000E+000, 1.8343470E+003, 2.1746181E+004, 6.4373745E+000
 1.9355593E+001, 2.9743736E+005,-6.5234818E+004,-2.1043068E+005,-3.5519151E+002,-8.5610359E-001, 0.0000000E+000, 0.0000000E+000, 9.3368728E+002, 2.1415813E+004, 6.4373745E+000
 1.9443167E+001, 2.9457701E+005,-6.4288020E+004,-2.0899262E+005,-3.2754620E+002,-4.8344123E-001, 0.0000000E+000, 0.0000000E+000, 3.1612481E+001, 2.0968340E+004, 6.4373745E+000
 1.9534723E+001, 2.9157350E+005,-6.3295047E+004,-2.0637138E+005,-3.2943509E+002,-3.0985433E-001, 0.0000000E+000, 0.0000000E+000,-3.0330008E+002, 2.1577333E+004, 6.4373745E+000
 1.9622299E+001, 2.9309569E+005,-6.4231144E+004,-2.0671282E+005,-2.9146859E+002,-3.9769287E-002, 0.0000000E+000, 0.0000000E+000,-1.0677067E+003, 2.1860223E+004, 6.4373745E+000
 1.9718632E+001, 3.1612647E+005,-7.1789606E+004,-2.1982733E+005,-2.5541519E+002, 2.3318123E-001, 0.0000000E+000, 0.0000000E+000,-1.2348142E+003, 2.4254349E+004, 6.4373745E+000
 1.9806208E+001, 3.5253706E+005,-8.2184218E+004,-2.4297884E+005,-2.2783171E+002, 4.2300242E-001, 0.0000000E+000, 0.0000000E+000, 3.0454215E+002, 2.7146595E+004, 6.4373745E+000
 1.9893782E+001, 3.5054978E+005,-7.8581668E+004,-2.4484489E+005,-2.2884360E+002, 4.6424889E-001, 0.0000000E+000, 0.0000000E+000, 1.2513697E+003, 2.6894843E+004, 6.4373745E+000
 1.9988363E+001, 3.2927077E+005,-7.1662504E+004,-2.3294305E+005,-2.4273611E+002, 4.0221319E-001, 0.0000000E+000, 0.0000000E+000,-9.9327289E+001, 2.4422881E+004, 6.4373745E+000
 2.0077761E+001, 3.2097019E+005,-7.0732673E+004,-2.2601323E+005,-2.2676214E+002, 5.0572205E-001, 0.0000000E+000, 0.0000000E+000,-6.0687301E+001, 2.3998026E+004, 6.4373745E+000
 2.0162428E+001, 3.4098740E+005,-7.9424628E+004,-2.3571796E+005,-2.2044678E+002, 4.5940548E-001, 0.0000000E+000, 0.0000000E+000,-1.2878522E+002, 2.5624825E+004, 6.4373745E+000
 2.0256504E+001, 3.5048087E+005,-8.1723291E+004,-2.4212467E+005,-2.2854861E+002, 4.0608950E-001, 0.0000000E+000, 0.0000000E+000, 3.3146424E+002, 2.6404761E+004, 6.4373745E+000
 2.0341173E+001, 3.3845042E+005,-7.7579385E+004,-2.3599823E+005,-2.3463171E+002, 4.9838734E-001, 0.0000000E+000, 0.0000000E+000, 5.7038406E+001, 2.4638669E+004, 6.4373745E+000
 2.0435249E+001, 3.1447413E+005,-7.0098244E+004,-2.2175951E+005,-2.3376270E+002, 7.1325025E-001, 0.0000000E+000, 0.0000000E+000,-8.1642495E+002, 2.2383334E+004, 6.4373745E+000
 2.0529325E+001, 2.8790383E+005,-6.2404702E+004,-2.0536780E+005,-2.4232260E+002, 7.9038699E-001, 0.0000000E+000, 0.0000000E+000,-1.6107103E+003, 1.9889791E+004, 6.4373745E+000
 2.0613993E+001, 2.8177319E+005,-6.1911223E+004,-2.0030457E+005,-2.4559859E+002, 7.4804675E-001, 0.0000000E+000, 0.0000000E+000,-3.3524765E+003, 1.9312543E+004, 6.4373745E+000
 2.0708010E+001, 2.8276014E+005,-6.3187708E+004,-1.9950542E+005,-2.4461202E+002, 7.3571093E-001, 0.0000000E+000, 0.0000000E+000,-3.3246470E+003, 1.9823138E+004, 6.4373745E+000
 2.0796848E+001, 2.8320571E+005,-6.3159755E+004,-1.9924913E+005,-2.4125913E+002, 8.3375516E-001, 0.0000000E+000, 0.0000000E+000,-2.3929012E+003, 2.0556409E+004, 6.4373745E+000
 2.0885687E+001, 2.8037723E+005,-6.1765110E+004,-1.9767229E+005,-2.5040717E+002, 8.9551680E-001, 0.0000000E+000, 0.0000000E+000,-1.1593572E+003, 2.0690323E+004, 6.4373745E+000
 2.0974525E+001, 2.6295378E+005,-5.6089990E+004,-1.8699987E+005,-2.5669137E+002, 9.6566281E-001, 0.0000000E+000, 0.0000000E+000,-1.2677683E+002, 1.9608198E+004, 6.4373745E+000
 2.1063364E+001, 2.5668266E+005,-5.5213855E+004,-1.8082836E+005,-2.6336754E+002, 9.5060045E-001, 0.0000000E+000, 0.0000000E+000, 2.7666816E+003, 2.0378028E+004, 6.4373745E+000
 2.1152203E+001, 2.7354531E+005,-6.1249210E+004,-1.8947157E+005,-2.8545065E+002, 7.5545105E-001, 0.0000000E+000, 0.0000000E+000, 5.2326401E+003, 2.2539840E+004, 6.4373745E+000
 2.1241041E+001, 3.0148675E+005,-7.0050222E+004,-2.0669068E+005,-3.3166599E+002, 3.5417035E-001, 0.0000000E+000, 0.0000000E+000, 4.6454528E+003, 2.4414536E+004, 6.4373745E+000
 2.1336493E+001, 3.2802191E+005,-7.5734499E+004,-2.2531111E+005,-3.6641548E+002, 6.9811565E-002, 0.0000000E+000, 0.0000000E+000, 4.1712304E+003, 2.6609950E+004, 6.4373745E+000
 2.1423002E+001, 3.4923452E+005,-8.0139217E+004,-2.4063414E+005,-3.5748074E+002, 1.3295056E-001, 0.0000000E+000, 0.0000000E+000, 3.4635561E+003, 2.8103819E+004, 6.4373745E+000
 2.1516720E+001, 3.5080494E+005,-7.9001319E+004,-2.4496367E+005,-3.2054115E+002, 4.1903819E-001, 0.0000000E+000, 0.0000000E+000, 1.0185907E+003, 2.6519832E+004, 6.4373745E+000
 2.1603228E+001, 3.3649070E+005,-7.3952824E+004,-2.3762458E+005,-2.8108387E+002, 7.5311791E-001, 0.0000000E+000, 0.0000000E+000, 4.6995491E+002, 2.4632969E+004, 6.4373745E+000
 2.1693340E+001, 3.2400165E+005,-7.0780355E+004,-2.2963256E+005,-2.7180081E+002, 8.9567182E-001, 0.0000000E+000, 0.0000000E+000,-5.3425151E+002, 2.3317836E+004, 6.4373745E+000
 2.1781363E+001, 3.1982007E+005,-7.0511599E+004,-2.2651070E+005,-2.7530458E+002, 8.5207594E-001, 0.0000000E+000, 0.0000000E+000,-1.7615681E+003, 2.2523318E+004, 6.4373745E+000
 2.1877314E+001, 3.2227486E+005,-7.2198835E+004,-2.2719495E+005,-2.7289575E+002, 8.5930258E-001, 0.0000000E+000, 0.0000000E+000,-2.1620423E+003, 2.2609034E+004, 6.4373745E+000
 2.1964544E+001, 3.2124218E+005,-7.2258252E+004,-2.2620216E+005,-2.6085020E+002, 8.8931586E-001, 0.0000000E+000, 0.0000000E+000,-2.0719921E+003, 2.2521810E+004, 6.4373745E+000
 2.2051773E+001, 3.0924367E+005,-6.9804103E+004,-2.1769861E+005,-2.6648465E+002, 7.8185581E-001, 0.0000000E+000, 0.0000000E+000,-1.5318935E+003, 2.1475260E+004, 6.4373745E+000
 2.2147724E+001, 2.9616321E+005,-6.6405822E+004,-2.0874450E+005,-2.4039195E+002, 9.1021296E-001, 0.0000000E+000, 0.0000000E+000,-2.3950921E+003, 2.0773411E+004, 6.4373745E+000
 2.2234955E+001, 2.7253119E+005,-5.9384937E+004,-1.9427684E+005,-2.2771730E+002, 9.5297934E-001, 0.0000000E+000, 0.0000000E+000,-3.1477859E+003, 1.8642652E+004, 6.4373745E+000
 2.2322184E+001, 2.4843131E+005,-5.3011209E+004,-1.7796672E+005,-2.2858439E+002, 9.0956260E-001, 0.0000000E+000, 0.0000000E+000,-2.8438525E+003, 1.7225712E+004, 6.4373745E+000
 2.2418135E+001, 2.3286919E+005,-4.9560596E+004,-1.6631728E+005,-2.2905147E+002, 8.7472431E-001, 0.0000000E+000, 0.0000000E+000,-1.7591624E+003, 1.6763140E+004, 6.4373745E+000
 2.2505363E+001, 2.2623661E+005,-4.8570381E+004,-1.6019996E+005,-2.2436413E+002, 9.2654930E-001, 0.0000000E+000, 0.0000000E+000, 1.6581584E+002, 1.7242832E+004, 6.4373745E+000
