s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.8581738E+000, 1.2602484E+002,-4.3862773E+001,-7.3324520E+001,-5.7035387E+000,-6.6179939E-001, 0.0000000E+000, 0.0000000E+000, 5.4925619E-001, 2.4722044E+000, 3.1985271E-003
 2.8672545E+000, 1.2620459E+002,-4.3905101E+001,-7.3495610E+001,-5.6670227E+000,-6.5131996E-001, 0.0000000E+000, 0.0000000E+000, 7.6794447E-001, 2.4855360E+000, 3.1988992E-003
 2.8763354E+000, 1.2621697E+002,-4.3876470E+001,-7.3505225E+001,-5.7980563E+000,-6.7642276E-001, 0.0000000E+000, 0.0000000E+000, 9.3796659E-001, 2.3607954E+000, 3.1992648E-003
 2.8854160E+000, 1.2782329E+002,-4.4506511E+001,-7.4361114E+001,-5.7964960E+000,-6.8899814E-001, 0.0000000E+000, 0.0000000E+000, 9.6805973E-001, 2.4701750E+000, 3.1996238E-003
 2.8944967E+000, 1.3235959E+002,-4.6026161E+001,-7.7018935E+001,-5.7654116E+000,-6.9002953E-001, 0.0000000E+000, 0.0000000E+000, 1.0545037E+000, 2.8590493E+000, 3.1999763E-003
 2.9035773E+000, 1.3373464E+002,-4.6415363E+001,-7.7758476E+001,-5.8348805E+000,-7.0611675E-001, 0.0000000E+000, 0.0000000E+000, 1.5801882E+000, 3.0197995E+000, 3.2003226E-003
 2.9126580E+000, 1.3302988E+002,-4.6313281E+001,-7.7029587E+001,-6.2455789E+000,-7.6999707E-001, 0.0000000E+000, 0.0000000E+000, 1.8161756E+000, 2.6714331E+000, 3.2006626E-003
 2.9217386E+000, 1.3933893E+002,-4.8540613E+001,-8.0707076E+001,-5.8885872E+000,-7.2769402E-001, 0.0000000E+000, 0.0000000E+000, 1.4715910E+000, 3.4749559E+000, 3.2009966E-003
 2.9308193E+000, 1.4673559E+002,-5.0718452E+001,-8.4665102E+001,-6.1333474E+000,-7.6718069E-001, 0.0000000E+000, 0.0000000E+000, 2.0327568E+000, 4.4515124E+000, 3.2013246E-003
 2.9398999E+000, 1.5506780E+002,-5.3785098E+001,-8.9011161E+001,-6.0398643E+000,-7.3804331E-001, 0.0000000E+000, 0.0000000E+000, 2.7672950E+000, 5.4936349E+000, 3.2016467E-003
 2.9479790E+000, 1.5479631E+002,-5.3729256E+001,-8.8970021E+001,-6.0373780E+000,-7.4866214E-001, 0.0000000E+000, 0.0000000E+000, 3.7285941E+000, 5.3109898E+000, 3.2018938E-003
 2.9560578E+000, 1.5960435E+002,-5.5065930E+001,-9.2055660E+001,-5.7757934E+000,-7.1043710E-001, 0.0000000E+000, 0.0000000E+000, 3.2371065E+000, 5.9965270E+000, 3.2021716E-003
 2.9641368E+000, 1.6745927E+002,-5.8053072E+001,-9.5855613E+001,-6.1007837E+000,-7.6050800E-001, 0.0000000E+000, 0.0000000E+000, 3.5262829E+000, 6.6892926E+000, 3.2024450E-003
 2.9722159E+000, 1.6988208E+002,-5.8941342E+001,-9.7511541E+001,-5.9753439E+000,-7.3219395E-001, 0.0000000E+000, 0.0000000E+000, 4.1095602E+000, 6.7216630E+000, 3.2027140E-003
 2.9802949E+000, 1.7503070E+002,-6.0174178E+001,-1.0079106E+002,-6.1989047E+000,-7.8768193E-001, 0.0000000E+000, 0.0000000E+000, 3.8446320E+000, 7.0788793E+000, 3.2029787E-003
 2.9883740E+000, 1.7871483E+002,-6.1931993E+001,-1.0242148E+002,-6.4237647E+000,-7.9581497E-001, 0.0000000E+000, 0.0000000E+000, 3.9733228E+000, 7.1417756E+000, 3.2032392E-003
 2.9964530E+000, 1.8271333E+002,-6.3290024E+001,-1.0524789E+002,-6.1442123E+000,-7.4264562E-001, 0.0000000E+000, 0.0000000E+000, 3.9003534E+000, 7.2885562E+000, 3.2034956E-003
 3.0045319E+000, 1.8648259E+002,-6.3916913E+001,-1.0811810E+002,-6.1929376E+000,-7.4529065E-001, 0.0000000E+000, 0.0000000E+000, 3.8629811E+000, 7.5093428E+000, 3.2037479E-003
 3.0126109E+000, 1.8805859E+002,-6.5059889E+001,-1.0876136E+002,-6.2648558E+000,-7.6174862E-001, 0.0000000E+000, 0.0000000E+000, 3.9098748E+000, 7.2107402E+000, 3.2039961E-003
 3.0214980E+000, 1.9480235E+002,-6.7365170E+001,-1.1297345E+002,-6.1560619E+000,-7.3671140E-001, 0.0000000E+000, 0.0000000E+000, 3.2738257E+000, 7.5709553E+000, 3.2042888E-003
 3.0303848E+000, 1.9724820E+002,-6.7458983E+001,-1.1522220E+002,-6.2327155E+000,-7.3817367E-001, 0.0000000E+000, 0.0000000E+000, 3.3840491E+000, 7.5961272E+000, 3.2045521E-003
 3.0392716E+000, 2.0760732E+002,-7.1671703E+001,-1.2055116E+002,-6.2384696E+000,-7.5178653E-001, 0.0000000E+000, 0.0000000E+000, 3.0761480E+000, 8.3941989E+000, 3.2048109E-003
 3.0481586E+000, 2.0241886E+002,-6.9890402E+001,-1.1848362E+002,-6.0525639E+000,-7.1805243E-001, 0.0000000E+000, 0.0000000E+000, 3.8371908E+000, 7.2742241E+000, 3.2050651E-003
 3.0570455E+000, 2.0379998E+002,-6.9721148E+001,-1.2009812E+002,-6.0381393E+000,-7.0003513E-001, 0.0000000E+000, 0.0000000E+000, 2.1954271E+000, 7.2425301E+000, 3.2053148E-003
 3.0659325E+000, 2.1090406E+002,-7.2692253E+001,-1.2371052E+002,-6.0645812E+000,-6.6904728E-001, 0.0000000E+000, 0.0000000E+000, 2.0401421E+000, 7.7676533E+000, 3.2055602E-003
 3.0748193E+000, 2.0590205E+002,-7.1050017E+001,-1.2166488E+002,-5.8428505E+000,-6.2783356E-001, 0.0000000E+000, 0.0000000E+000, 2.4739537E+000, 6.7164695E+000, 3.2058012E-003
 3.0837064E+000, 2.0921138E+002,-7.1534119E+001,-1.2426272E+002,-5.9371720E+000,-6.4159767E-001, 0.0000000E+000, 0.0000000E+000, 1.1581751E+000, 6.8357763E+000, 3.2060381E-003
 3.0925932E+000, 2.0513194E+002,-7.0625021E+001,-1.2215635E+002,-5.7879029E+000,-6.1197479E-001, 0.0000000E+000, 0.0000000E+000, 1.3390645E+000, 5.9506870E+000, 3.2062707E-003
 3.1014800E+000, 2.0133844E+002,-6.9329867E+001,-1.2042911E+002,-5.7788066E+000,-6.0272014E-001, 0.0000000E+000, 0.0000000E+000, 3.2620777E-001, 5.1979335E+000, 3.2064993E-003
 3.1103671E+000, 2.1228528E+002,-7.2302974E+001,-1.2712806E+002,-5.6752041E+000,-5.7421824E-001, 0.0000000E+000, 0.0000000E+000,-6.3297180E-001, 6.6048185E+000, 3.2067239E-003
 3.1192539E+000, 2.1544482E+002,-7.3749389E+001,-1.2882938E+002,-5.4847525E+000,-5.5834461E-001, 0.0000000E+000, 0.0000000E+000, 7.4670370E-001, 6.8229523E+000, 3.2069446E-003
 3.1281409E+000, 2.1464653E+002,-7.3519615E+001,-1.2844669E+002,-5.5363205E+000,-5.5531578E-001, 0.0000000E+000, 0.0000000E+000, 9.7712679E-001, 6.5885891E+000, 3.2071613E-003
 3.1459148E+000, 2.1488279E+002,-7.3216189E+001,-1.2927936E+002,-5.4689695E+000,-5.1954904E-001, 0.0000000E+000, 0.0000000E+000, 7.3939633E-001, 6.3987213E+000, 3.2074789E-003
 3.1636884E+000, 2.1317995E+002,-7.2606152E+001,-1.2855261E+002,-5.4124624E+000,-5.2619518E-001, 0.0000000E+000, 0.0000000E+000, 4.0700474E-001, 6.0825327E+000, 3.2078900E-003
 3.1832397E+000, 2.0881465E+002,-7.1283099E+001,-1.2608740E+002,-5.4796330E+000,-5.2603895E-001, 0.0000000E+000, 0.0000000E+000, 8.4619222E-002, 5.4384748E+000, 3.2083354E-003
 3.2027910E+000, 1.9421895E+002,-6.6174915E+001,-1.1832686E+002,-5.4469009E+000,-5.0181901E-001, 0.0000000E+000, 0.0000000E+000,-9.9860597E-001, 3.7684466E+000, 3.2087541E-003
 3.2223423E+000, 1.8459870E+002,-6.2905736E+001,-1.1302553E+002,-5.4693709E+000,-5.1139859E-001, 0.0000000E+000, 0.0000000E+000,-2.0562977E+000, 2.6866609E+000, 3.2091569E-003
 3.2418933E+000, 1.7225474E+002,-5.8672786E+001,-1.0601358E+002,-5.5299599E+000,-5.0383958E-001, 0.0000000E+000, 0.0000000E+000,-3.0096881E+000, 1.5345672E+000, 3.2095442E-003
 3.2614446E+000, 1.6192981E+002,-5.5292589E+001,-9.9758928E+001,-5.6450603E+000,-5.1186201E-001, 0.0000000E+000, 0.0000000E+000,-3.7196343E+000, 7.2136689E-001, 3.2099167E-003
 3.2809958E+000, 1.5428429E+002,-5.2803787E+001,-9.4776307E+001,-5.6875353E+000,-5.2834334E-001, 0.0000000E+000, 0.0000000E+000,-3.6376354E+000, 4.8831489E-001, 3.2102750E-003
 3.3005469E+000, 1.4797736E+002,-5.0499400E+001,-9.0959933E+001,-5.5831907E+000,-5.4039828E-001, 0.0000000E+000, 0.0000000E+000,-3.6425424E+000, 3.9444187E-001, 3.2106195E-003
 3.3200982E+000, 1.4468950E+002,-4.9647180E+001,-8.8207924E+001,-5.6114844E+000,-5.4044181E-001, 0.0000000E+000, 0.0000000E+000,-3.2755928E+000, 6.8247085E-001, 3.2109509E-003
 3.3494251E+000, 1.4141786E+002,-4.8543934E+001,-8.5591391E+001,-5.5760250E+000,-5.2988253E-001, 0.0000000E+000, 0.0000000E+000,-2.6101972E+000, 1.1766302E+000, 3.2113468E-003
 3.3689761E+000, 1.3855523E+002,-4.7650190E+001,-8.3439685E+001,-5.4872667E+000,-4.9673492E-001, 0.0000000E+000, 0.0000000E+000,-2.3190378E+000, 1.4813491E+000, 3.2117250E-003
 3.3885274E+000, 1.3571163E+002,-4.6652058E+001,-8.1385138E+001,-5.5905964E+000,-5.0542408E-001, 0.0000000E+000, 0.0000000E+000,-1.9269587E+000, 1.5784088E+000, 3.2120141E-003
 3.4080787E+000, 1.3518423E+002,-4.6610548E+001,-8.0719492E+001,-5.4975618E+000,-5.0981687E-001, 0.0000000E+000, 0.0000000E+000,-1.5541620E+000, 1.8468148E+000, 3.2122921E-003
 3.4276299E+000, 1.3354762E+002,-4.6059487E+001,-7.9405223E+001,-5.5565502E+000,-5.0343685E-001, 0.0000000E+000, 0.0000000E+000,-1.0253253E+000, 2.0229254E+000, 3.2125595E-003
 3.4471810E+000, 1.3220576E+002,-4.5622320E+001,-7.8309849E+001,-5.6450997E+000,-5.4057253E-001, 0.0000000E+000, 0.0000000E+000,-3.1687830E-001, 2.0879229E+000, 3.2128167E-003
 3.4667323E+000, 1.3025213E+002,-4.5067369E+001,-7.6905439E+001,-5.6441363E+000,-5.2414116E-001, 0.0000000E+000, 0.0000000E+000,-3.6173941E-001, 2.1110464E+000, 3.2130640E-003
 3.4862835E+000, 1.2730373E+002,-4.4139245E+001,-7.5143044E+001,-5.5653925E+000,-5.0760813E-001, 0.0000000E+000, 0.0000000E+000,-4.0906669E-001, 1.9484437E+000, 3.2133019E-003
 3.5058346E+000, 1.2542923E+002,-4.3550039E+001,-7.4025450E+001,-5.4974202E+000,-5.0974646E-001, 0.0000000E+000, 0.0000000E+000,-5.1547561E-001, 1.8465766E+000, 3.2135306E-003
 3.5253859E+000, 1.2572743E+002,-4.3691425E+001,-7.4268312E+001,-5.4565043E+000,-4.9066885E-001, 0.0000000E+000, 0.0000000E+000,-3.6608429E-001, 1.8205225E+000, 3.2137506E-003
 3.5429630E+000, 1.2812423E+002,-4.4468342E+001,-7.6053905E+001,-5.3267761E+000,-4.8809595E-001, 0.0000000E+000, 0.0000000E+000,-7.0228843E-001, 1.7871134E+000, 3.2139360E-003
 3.5605402E+000, 1.3376018E+002,-4.6391682E+001,-7.9618763E+001,-5.1679014E+000,-4.5350007E-001, 0.0000000E+000, 0.0000000E+000,-4.8704052E-001, 2.1283305E+000, 3.2141202E-003
 3.5869057E+000, 1.3667604E+002,-4.7370155E+001,-8.1838966E+001,-5.0761536E+000,-4.3383905E-001, 0.0000000E+000, 0.0000000E+000,-4.7622045E-001, 1.9569221E+000, 3.2143412E-003
 3.6044829E+000, 1.3997613E+002,-4.8453959E+001,-8.4024360E+001,-4.7991772E+000,-3.9031190E-001, 0.0000000E+000, 0.0000000E+000,-3.2470104E-001, 2.3083226E+000, 3.2145533E-003
 3.6220601E+000, 1.4294140E+002,-4.9386445E+001,-8.5523971E+001,-4.7715212E+000,-3.7749533E-001, 0.0000000E+000, 0.0000000E+000,-1.3446651E-002, 2.8819687E+000, 3.2147162E-003
 3.6413949E+000, 1.4465762E+002,-5.0064570E+001,-8.6620717E+001,-4.6144847E+000,-3.5225741E-001, 0.0000000E+000, 0.0000000E+000, 3.5308884E-002, 3.0055926E+000, 3.2148928E-003
 3.6607296E+000, 1.4269780E+002,-4.9234003E+001,-8.6141132E+001,-4.4403428E+000,-3.1195094E-001, 0.0000000E+000, 0.0000000E+000,-2.1325675E-001, 2.5703719E+000, 3.2150588E-003
 3.6800647E+000, 1.4210346E+002,-4.8975335E+001,-8.6208562E+001,-4.4169245E+000,-3.1139125E-001, 0.0000000E+000, 0.0000000E+000,-6.4729388E-001, 2.1912428E+000, 3.2152185E-003
 3.7090669E+000, 1.3823010E+002,-4.7753085E+001,-8.4537413E+001,-4.2139734E+000,-2.8973684E-001, 0.0000000E+000, 0.0000000E+000,-1.4346692E+000, 1.4358909E+000, 3.2154094E-003
 3.7303352E+000, 1.3788111E+002,-4.7719625E+001,-8.4584368E+001,-4.0162868E+000,-2.4644683E-001, 0.0000000E+000, 0.0000000E+000,-1.9859830E+000, 1.3143868E+000, 3.2156096E-003
 3.7409692E+000, 1.3952698E+002,-4.8159206E+001,-8.5742472E+001,-3.8391156E+000,-2.0971848E-001, 0.0000000E+000, 0.0000000E+000,-1.7742567E+000, 1.5764699E+000, 3.2157247E-003
 3.7622375E+000, 1.4513872E+002,-5.0167929E+001,-8.8528398E+001,-3.8007522E+000,-2.0553526E-001, 0.0000000E+000, 0.0000000E+000,-1.3437480E+000, 2.4361011E+000, 3.2158358E-003
 3.7835059E+000, 1.4878120E+002,-5.1396179E+001,-9.0364918E+001,-3.6690729E+000,-1.7499263E-001, 0.0000000E+000, 0.0000000E+000, 2.8759975E-001, 3.1760368E+000, 3.2159789E-003
 3.8047743E+000, 1.4987330E+002,-5.1715723E+001,-9.1233456E+001,-3.6233162E+000,-1.6866845E-001, 0.0000000E+000, 0.0000000E+000, 4.3980340E-001, 3.1321309E+000, 3.2161160E-003
 3.8260427E+000, 1.4751162E+002,-5.0992443E+001,-9.0182946E+001,-3.5420246E+000,-1.5229556E-001, 0.0000000E+000, 0.0000000E+000, 1.1090590E-001, 2.6419154E+000, 3.2162474E-003
 3.8473108E+000, 1.4470537E+002,-5.0006824E+001,-8.8885073E+001,-3.4211010E+000,-1.2542234E-001, 0.0000000E+000, 0.0000000E+000,-5.2546309E-001, 2.2669486E+000, 3.2163733E-003
 3.8685791E+000, 1.4893042E+002,-5.1345904E+001,-9.1246768E+001,-3.4399896E+000,-1.2077329E-001, 0.0000000E+000, 0.0000000E+000,-7.7927025E-001, 2.7769877E+000, 3.2164940E-003
 3.8898475E+000, 1.5122314E+002,-5.2194742E+001,-9.2516622E+001,-3.3715027E+000,-1.0574915E-001, 0.0000000E+000, 0.0000000E+000,-3.3301705E-001, 3.0345256E+000, 3.2166096E-003
 3.9004817E+000, 1.5453591E+002,-5.3085866E+001,-9.4778300E+001,-3.3471518E+000,-9.4884656E-002, 0.0000000E+000, 0.0000000E+000,-6.3764968E-001, 3.2297044E+000, 3.2166933E-003
 3.9217501E+000, 1.6000598E+002,-5.5104737E+001,-9.7683843E+001,-3.3400486E+000,-9.1864210E-002, 0.0000000E+000, 0.0000000E+000,-3.9317344E-001, 3.7854907E+000, 3.2167741E-003
 3.9430182E+000, 1.7036251E+002,-5.8475236E+001,-1.0374437E+002,-3.2802541E+000,-7.2792350E-002, 0.0000000E+000, 0.0000000E+000, 8.2912246E-002, 4.7898648E+000, 3.2168781E-003
 3.9612215E+000, 1.7945057E+002,-6.1452015E+001,-1.0906071E+002,-3.2796640E+000,-6.8155334E-002, 0.0000000E+000, 0.0000000E+000, 7.4316182E-001, 5.5900225E+000, 3.2169602E-003
 3.9885261E+000, 1.8664475E+002,-6.3832001E+001,-1.1370864E+002,-3.3011573E+000,-6.7852471E-002, 0.0000000E+000, 0.0000000E+000, 9.8649493E-001, 5.7350969E+000, 3.2170629E-003
 4.0067291E+000, 1.8388813E+002,-6.2916934E+001,-1.1268637E+002,-3.3573960E+000,-6.8492289E-002, 0.0000000E+000, 0.0000000E+000,-3.2893642E-001, 4.8589446E+000, 3.2171613E-003
 4.0267525E+000, 1.7904322E+002,-6.0958920E+001,-1.1044432E+002,-3.4171906E+000,-7.7324954E-002, 0.0000000E+000, 0.0000000E+000,-1.3640705E+000, 4.1454635E+000, 3.2172460E-003
 4.0467758E+000, 1.7191981E+002,-5.8519686E+001,-1.0646921E+002,-3.4121866E+000,-6.8977880E-002, 0.0000000E+000, 0.0000000E+000,-2.2544939E+000, 3.4497497E+000, 3.2173255E-003
 4.0667992E+000, 1.6647100E+002,-5.6743350E+001,-1.0305627E+002,-3.4153786E+000,-6.1202585E-002, 0.0000000E+000, 0.0000000E+000,-2.9115593E+000, 3.1948000E+000, 3.2174019E-003
 4.0868230E+000, 1.6340172E+002,-5.5606558E+001,-1.0086586E+002,-3.4595906E+000,-5.6948416E-002, 0.0000000E+000, 0.0000000E+000,-2.6746224E+000, 3.4127698E+000, 3.2174753E-003
 4.1068463E+000, 1.6081299E+002,-5.4813522E+001,-9.9040887E+001,-3.4573314E+000,-5.1484014E-002, 0.0000000E+000, 0.0000000E+000,-2.4576554E+000, 3.4497670E+000, 3.2175458E-003
 4.1268697E+000, 1.6233550E+002,-5.5292429E+001,-9.9463942E+001,-3.5154472E+000,-5.1990084E-002, 0.0000000E+000, 0.0000000E+000,-1.9819522E+000, 4.0116955E+000, 3.2176136E-003
 4.1468930E+000, 1.6185230E+002,-5.5294457E+001,-9.8687859E+001,-3.5091572E+000,-3.8683980E-002, 0.0000000E+000, 0.0000000E+000,-1.4857914E+000, 4.3221445E+000, 3.2176787E-003
 4.1669164E+000, 1.6025265E+002,-5.4788635E+001,-9.7274041E+001,-3.6260152E+000,-5.1435964E-002, 0.0000000E+000, 0.0000000E+000,-8.2117052E-001, 4.5125262E+000, 3.2177412E-003
 4.1869397E+000, 1.5687102E+002,-5.3586163E+001,-9.5113330E+001,-3.6772882E+000,-4.9750314E-002, 0.0000000E+000, 0.0000000E+000,-7.8710110E-001, 4.4444853E+000, 3.2178013E-003
 4.2069631E+000, 1.5489056E+002,-5.3001795E+001,-9.3668430E+001,-3.7268293E+000,-4.9941996E-002, 0.0000000E+000, 0.0000000E+000,-6.3787783E-001, 4.4435646E+000, 3.2178591E-003
 4.2269864E+000, 1.5312980E+002,-5.2408269E+001,-9.2393774E+001,-3.8417571E+000,-6.8339025E-002, 0.0000000E+000, 0.0000000E+000,-4.8094931E-001, 4.4176636E+000, 3.2179145E-003
 4.2470102E+000, 1.5283422E+002,-5.2290149E+001,-9.1997464E+001,-3.8974762E+000,-7.2147230E-002, 0.0000000E+000, 0.0000000E+000,-5.2201303E-001, 4.5769830E+000, 3.2179678E-003
 4.2670336E+000, 1.5010740E+002,-5.1441656E+001,-9.0259947E+001,-3.9199754E+000,-6.7765890E-002, 0.0000000E+000, 0.0000000E+000,-1.8260855E-002, 4.4180553E+000, 3.2180190E-003
 4.2870569E+000, 1.4870447E+002,-5.1010291E+001,-8.9453248E+001,-3.9411965E+000,-7.1652804E-002, 0.0000000E+000, 0.0000000E+000,-3.0039785E-001, 4.2280822E+000, 3.2180682E-003
 4.3070803E+000, 1.4916750E+002,-5.1145689E+001,-8.9659852E+001,-4.0009320E+000,-7.8662843E-002, 0.0000000E+000, 0.0000000E+000,-2.6325156E-001, 4.2823687E+000, 3.2181155E-003
 4.3271036E+000, 1.5202649E+002,-5.2178837E+001,-9.1193600E+001,-3.9855072E+000,-8.1417512E-002, 0.0000000E+000, 0.0000000E+000,-1.2324270E-001, 4.5871230E+000, 3.2181609E-003
 4.3481283E+000, 1.5401340E+002,-5.2794405E+001,-9.2381629E+001,-3.9943998E+000,-7.8874535E-002, 0.0000000E+000, 0.0000000E+000, 3.6366438E-001, 4.7640931E+000, 3.2182072E-003
 4.3701539E+000, 1.5368715E+002,-5.2702835E+001,-9.2312937E+001,-3.9944190E+000,-8.1945324E-002, 0.0000000E+000, 0.0000000E+000, 9.4595648E-002, 4.5950160E+000, 3.2182536E-003
 4.3811669E+000, 1.5656119E+002,-5.3574910E+001,-9.3920979E+001,-4.0264578E+000,-7.4474192E-002, 0.0000000E+000, 0.0000000E+000, 2.3030819E-001, 4.9643722E+000, 3.2182867E-003
 4.4031925E+000, 1.5590920E+002,-5.3428422E+001,-9.3485369E+001,-3.9652746E+000,-6.9507080E-002, 0.0000000E+000, 0.0000000E+000, 5.2722065E-001, 4.9606288E+000, 3.2183187E-003
 4.4252186E+000, 1.5794570E+002,-5.4074661E+001,-9.4698393E+001,-3.9373564E+000,-6.2399919E-002, 0.0000000E+000, 0.0000000E+000, 2.3760705E-001, 5.1728910E+000, 3.2183598E-003
 4.4472442E+000, 1.6115525E+002,-5.5151719E+001,-9.6409426E+001,-3.9074765E+000,-5.4080398E-002, 0.0000000E+000, 0.0000000E+000, 1.0982368E+000, 5.6325525E+000, 3.2183991E-003
 4.4692698E+000, 1.5733312E+002,-5.3934454E+001,-9.4294201E+001,-3.9010162E+000,-5.5454658E-002, 0.0000000E+000, 0.0000000E+000, 8.5505408E-001, 5.1479951E+000, 3.2184368E-003
 4.4802828E+000, 1.4816817E+002,-5.0792494E+001,-8.9273831E+001,-3.8699594E+000,-4.7756118E-002, 0.0000000E+000, 0.0000000E+000, 7.0450501E-001, 4.1841254E+000, 3.2184640E-003
 4.5023084E+000, 1.4606550E+002,-5.0092452E+001,-8.8271153E+001,-3.8289447E+000,-5.8626841E-002, 0.0000000E+000, 0.0000000E+000,-4.4504460E-002, 3.8143248E+000, 3.2184902E-003
 4.5243344E+000, 1.4548769E+002,-4.9894960E+001,-8.7864910E+001,-3.8180918E+000,-5.7806986E-002, 0.0000000E+000, 0.0000000E+000,-1.9350491E-001, 3.8519184E+000, 3.2185239E-003
 4.5463600E+000, 1.4679679E+002,-5.0325922E+001,-8.8463375E+001,-3.7754372E+000,-5.7554062E-002, 0.0000000E+000, 0.0000000E+000, 5.9872938E-001, 4.1744991E+000, 3.2185561E-003
 4.5683856E+000, 1.4667690E+002,-5.0320611E+001,-8.8466137E+001,-3.7778578E+000,-7.0445676E-002, 0.0000000E+000, 0.0000000E+000, 7.9541331E-001, 4.0418486E+000, 3.2185870E-003
 4.5904117E+000, 1.4769472E+002,-5.0720153E+001,-8.9113142E+001,-3.6861065E+000,-6.7006039E-002, 0.0000000E+000, 0.0000000E+000, 7.8333353E-001, 4.1083085E+000, 3.2186165E-003
 4.6014242E+000, 1.4799327E+002,-5.0861375E+001,-8.9234892E+001,-3.6836655E+000,-7.5206988E-002, 0.0000000E+000, 0.0000000E+000, 1.1014598E+000, 4.1381277E+000, 3.2186379E-003
 4.6234503E+000, 1.4852159E+002,-5.1141609E+001,-8.9326865E+001,-3.6058827E+000,-7.4116141E-002, 0.0000000E+000, 0.0000000E+000, 6.4832818E-001, 4.3731163E+000, 3.2186585E-003
 4.6454759E+000, 1.5094622E+002,-5.1943849E+001,-9.0448224E+001,-3.6021341E+000,-8.1723594E-002, 0.0000000E+000, 0.0000000E+000, 9.6983374E-001, 4.8702892E+000, 3.2186849E-003
 4.6675014E+000, 1.5170758E+002,-5.2281257E+001,-9.0876628E+001,-3.6048574E+000,-9.4512563E-002, 0.0000000E+000, 0.0000000E+000, 8.4669683E-001, 4.8503205E+000, 3.2187102E-003
 4.6895275E+000, 1.4953571E+002,-5.1430901E+001,-9.0030905E+001,-3.5817700E+000,-9.9978076E-002, 0.0000000E+000, 0.0000000E+000, 6.7872965E-001, 4.3921557E+000, 3.2187345E-003
 4.7005401E+000, 1.4219667E+002,-4.9032083E+001,-8.6034197E+001,-3.6356626E+000,-1.1608666E-001, 0.0000000E+000, 0.0000000E+000, 1.5341028E-001, 3.3786417E+000, 3.2187520E-003
 4.7225661E+000, 1.4336712E+002,-4.9365036E+001,-8.6917243E+001,-3.5159769E+000,-1.0504654E-001, 0.0000000E+000, 0.0000000E+000,-3.2929098E-001, 3.4638204E+000, 3.2187689E-003
 4.7445917E+000, 1.4236194E+002,-4.9009127E+001,-8.6532803E+001,-3.5140669E+000,-1.1554426E-001, 0.0000000E+000, 0.0000000E+000, 6.6243899E-002, 3.1904003E+000, 3.2187906E-003
 4.7666173E+000, 1.4615624E+002,-5.0367306E+001,-8.8663710E+001,-3.5466703E+000,-1.2531666E-001, 0.0000000E+000, 0.0000000E+000, 3.5643271E-001, 3.4532370E+000, 3.2188113E-003
 4.7886434E+000, 1.5126334E+002,-5.2050308E+001,-9.1711788E+001,-3.4734156E+000,-1.1115522E-001, 0.0000000E+000, 0.0000000E+000, 1.1401556E+000, 3.9166746E+000, 3.2188312E-003
 4.8106689E+000, 1.5132990E+002,-5.2136921E+001,-9.2049883E+001,-3.5019063E+000,-1.1823993E-001, 0.0000000E+000, 0.0000000E+000, 9.7065665E-001, 3.5229537E+000, 3.2188502E-003
 4.8216820E+000, 1.5062233E+002,-5.1987516E+001,-9.1917460E+001,-3.4737752E+000,-1.1212804E-001, 0.0000000E+000, 0.0000000E+000, 3.6501301E-001, 3.1314523E+000, 3.2188640E-003
 4.8437076E+000, 1.4746425E+002,-5.0967593E+001,-9.0325541E+001,-3.4712458E+000,-1.1251437E-001, 0.0000000E+000, 0.0000000E+000,-2.4866981E-001, 2.5873520E+000, 3.2188772E-003
 4.8657331E+000, 1.5141314E+002,-5.2332298E+001,-9.2699504E+001,-3.4361612E+000,-1.0004593E-001, 0.0000000E+000, 0.0000000E+000,-7.8834425E-001, 2.8451300E+000, 3.2188942E-003
 4.8877592E+000, 1.5860936E+002,-5.4541721E+001,-9.7228457E+001,-3.4058815E+000,-9.5522241E-002, 0.0000000E+000, 0.0000000E+000,-3.1271327E-001, 3.3377750E+000, 3.2189105E-003
 4.9097848E+000, 1.6659731E+002,-5.7256293E+001,-1.0159923E+002,-3.4926241E+000,-9.9087950E-002, 0.0000000E+000, 0.0000000E+000,-2.1128284E-001, 4.1500716E+000, 3.2189261E-003
 4.9207978E+000, 1.7576728E+002,-6.0457906E+001,-1.0667492E+002,-3.4550582E+000,-8.5676948E-002, 0.0000000E+000, 0.0000000E+000, 3.8173702E-001, 5.0937163E+000, 3.2189374E-003
 4.9428234E+000, 1.7619353E+002,-6.0377777E+001,-1.0754716E+002,-3.5030484E+000,-8.9691082E-002, 0.0000000E+000, 0.0000000E+000, 6.3801577E-001, 4.6758511E+000, 3.2189483E-003
 4.9648490E+000, 1.7622057E+002,-6.0554420E+001,-1.0773436E+002,-3.4793726E+000,-7.6635944E-002, 0.0000000E+000, 0.0000000E+000,-7.8909329E-002, 4.3757775E+000, 3.2189622E-003
 4.9854846E+000, 1.7578771E+002,-6.0103764E+001,-1.0758305E+002,-3.5403450E+000,-7.3914448E-002, 0.0000000E+000, 0.0000000E+000,-4.4415908E-001, 4.4866386E+000, 3.2189746E-003
 5.0047293E+000, 1.7383889E+002,-5.9410654E+001,-1.0641768E+002,-3.6218413E+000,-7.2280158E-002, 0.0000000E+000, 0.0000000E+000,-8.9769232E-001, 4.3164360E+000, 3.2189856E-003
