s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5010511E+001, 1.6004435E+007,-3.1123988E+006,-1.2115664E+007,-1.6116995E+004, 1.1108696E+003, 0.0000000E+000, 0.0000000E+000,-1.5656171E+005, 7.6136567E+005, 3.2186873E+002
 2.5208189E+001, 1.5549135E+007,-3.5707400E+006,-1.1352429E+007,-1.6848208E+004, 1.6607508E+003, 0.0000000E+000, 0.0000000E+000,-9.0351401E+004, 6.1077873E+005, 3.2186873E+002
 2.5405867E+001, 1.6575365E+007,-3.6950037E+006,-1.1932006E+007,-1.7250026E+004, 1.3742735E+003, 0.0000000E+000, 0.0000000E+000,-1.6690992E+005, 9.3247978E+005, 3.2186873E+002
 2.5603542E+001, 1.5439612E+007,-3.3381447E+006,-1.1260076E+007,-1.6294363E+004, 1.9685015E+003, 0.0000000E+000, 0.0000000E+000, 1.6822036E+005, 8.2706559E+005, 3.2186873E+002
 2.5801220E+001, 1.6340628E+007,-3.7938631E+006,-1.1667595E+007,-1.6398948E+004, 1.9115638E+003, 0.0000000E+000, 0.0000000E+000,-3.0795040E+005, 8.6468152E+005, 3.2186873E+002
 2.6097736E+001, 1.6331231E+007,-3.6173524E+006,-1.1765417E+007,-1.5281265E+004, 1.5039332E+003, 0.0000000E+000, 0.0000000E+000, 2.1406097E+005, 9.3468380E+005, 3.2186873E+002
 2.6295414E+001, 1.5760197E+007,-3.1679183E+006,-1.1589649E+007,-1.5454253E+004, 1.2118951E+003, 0.0000000E+000, 0.0000000E+000,-1.5436633E+005, 9.8838707E+005, 3.2186873E+002
 2.6471586E+001, 1.5489158E+007,-3.2484200E+006,-1.1453690E+007,-1.5634410E+004, 1.0746413E+003, 0.0000000E+000, 0.0000000E+000,-1.4069122E+005, 7.7248816E+005, 3.2186873E+002
 2.6647758E+001, 1.5129459E+007,-3.3437105E+006,-1.0972221E+007,-1.5895157E+004, 1.1243972E+003, 0.0000000E+000, 0.0000000E+000,-4.1016096E+004, 7.9875685E+005, 3.2186873E+002
 2.6823933E+001, 1.4977186E+007,-2.9553482E+006,-1.1094941E+007,-1.5660806E+004, 1.1142759E+003, 0.0000000E+000, 0.0000000E+000, 1.4046693E+005, 9.1235045E+005, 3.2186873E+002
 2.7000105E+001, 1.3893487E+007,-2.7385284E+006,-1.0398149E+007,-1.8050900E+004, 1.3454613E+003, 0.0000000E+000, 0.0000000E+000,-3.1263700E+005, 7.4010504E+005, 3.2186873E+002
 2.7264364E+001, 1.3561781E+007,-2.5287835E+006,-1.0212305E+007,-1.8930258E+004, 1.5630799E+003, 0.0000000E+000, 0.0000000E+000,-1.4444011E+005, 8.0332508E+005, 3.2186873E+002
 2.7440536E+001, 1.3260744E+007,-2.4872158E+006,-9.9280868E+006,-1.6241756E+004, 1.8014527E+003, 0.0000000E+000, 0.0000000E+000,-1.7303962E+005, 8.3100072E+005, 3.2186873E+002
 2.7616709E+001, 1.4252357E+007,-2.8310335E+006,-1.0384199E+007,-1.5097591E+004, 1.7967487E+003, 0.0000000E+000, 0.0000000E+000, 1.3682659E+005, 1.0238232E+006, 3.2186873E+002
 2.7880968E+001, 1.2969841E+007,-2.1542084E+006,-1.0126210E+007,-1.5370184E+004, 1.9854024E+003, 0.0000000E+000, 0.0000000E+000, 6.8461355E+004, 6.7603800E+005, 3.2186873E+002
 2.8057140E+001, 1.4466083E+007,-2.5030427E+006,-1.0742092E+007,-1.6278502E+004, 2.0473306E+003, 0.0000000E+000, 0.0000000E+000,-1.5938217E+004, 1.2067174E+006, 3.2186873E+002
 2.8233313E+001, 1.4962061E+007,-3.2324161E+006,-1.0720685E+007,-1.6151450E+004, 2.1116398E+003, 0.0000000E+000, 0.0000000E+000, 1.4408099E+004, 9.9491942E+005, 3.2186873E+002
 2.8427103E+001, 1.3888187E+007,-2.6614465E+006,-1.0504529E+007,-1.6555577E+004, 2.1088203E+003, 0.0000000E+000, 0.0000000E+000, 1.5724674E+005, 7.0776481E+005, 3.2186873E+002
 2.8620893E+001, 1.4360505E+007,-2.7847575E+006,-1.0524375E+007,-1.9307462E+004, 2.1966149E+003, 0.0000000E+000, 0.0000000E+000,-5.9318473E+005, 1.0342617E+006, 3.2186873E+002
 2.8814684E+001, 1.2938574E+007,-1.9804359E+006,-1.0397039E+007,-1.9185913E+004, 1.9313672E+003, 0.0000000E+000, 0.0000000E+000, 1.2623583E+005, 5.4384487E+005, 3.2186873E+002
 2.9008472E+001, 1.4772544E+007,-3.0720264E+006,-1.0802884E+007,-2.1570044E+004, 1.8456982E+003, 0.0000000E+000, 0.0000000E+000, 1.1817575E+005, 8.7790903E+005, 3.2186873E+002
 2.9202263E+001, 1.3566691E+007,-2.3206990E+006,-1.0460481E+007,-2.3056882E+004, 1.8114326E+003, 0.0000000E+000, 0.0000000E+000,-4.3184386E+005, 7.6426534E+005, 3.2186873E+002
 2.9492949E+001, 1.3440558E+007,-2.3290828E+006,-1.0290170E+007,-2.4021486E+004, 1.5403845E+003, 0.0000000E+000, 0.0000000E+000,-7.1907663E+004, 7.9882372E+005, 3.2186873E+002
 2.9686737E+001, 1.3664122E+007,-2.9946052E+006,-9.9684014E+006,-2.6053619E+004, 1.3978455E+003, 0.0000000E+000, 0.0000000E+000, 1.8651191E+005, 6.7645954E+005, 3.2186873E+002
 2.9880527E+001, 1.4121430E+007,-2.6835591E+006,-1.0475934E+007,-2.5002409E+004, 1.3313930E+003, 0.0000000E+000, 0.0000000E+000, 8.5324264E+004, 9.3826599E+005, 3.2186873E+002
 3.0074318E+001, 1.4049802E+007,-2.9156042E+006,-1.0230714E+007,-2.4537456E+004, 1.4135440E+003, 0.0000000E+000, 0.0000000E+000,-2.2336702E+005, 8.8035989E+005, 3.2186873E+002
 3.0268108E+001, 1.3469746E+007,-2.9333441E+006,-9.8011364E+006,-2.5500859E+004, 1.3072511E+003, 0.0000000E+000, 0.0000000E+000, 1.5158815E+005, 7.1107183E+005, 3.2186873E+002
 3.0461897E+001, 1.4066216E+007,-2.7517379E+006,-1.0242436E+007,-2.6196229E+004, 1.3257519E+003, 0.0000000E+000, 0.0000000E+000,-1.4627071E+005, 1.0471714E+006, 3.2186873E+002
 3.0655687E+001, 1.3561044E+007,-2.6175336E+006,-1.0078074E+007,-2.2249104E+004, 1.2041158E+003, 0.0000000E+000, 0.0000000E+000, 7.1398840E+004, 8.4439124E+005, 3.2186873E+002
 3.0849478E+001, 1.5817313E+007,-3.9434583E+006,-1.0982500E+007,-2.2141264E+004, 1.1543391E+003, 0.0000000E+000, 0.0000000E+000, 2.7697468E+004, 8.7036720E+005, 3.2186873E+002
 3.1023304E+001, 1.3477173E+007,-2.6678172E+006,-9.9905680E+006,-2.2310502E+004, 1.2455583E+003, 0.0000000E+000, 0.0000000E+000,-1.6275117E+005, 7.9772233E+005, 3.2186873E+002
 3.1284042E+001, 1.4774426E+007,-3.3188953E+006,-1.0284841E+007,-2.1431915E+004, 1.1381488E+003, 0.0000000E+000, 0.0000000E+000, 1.7929142E+004, 1.1503961E+006, 3.2186873E+002
 3.1457867E+001, 1.3905330E+007,-2.9611778E+006,-1.0090736E+007,-2.2371919E+004, 1.0769831E+003, 0.0000000E+000, 0.0000000E+000, 1.6199328E+005, 8.3212081E+005, 3.2186873E+002
 3.1640385E+001, 1.5256061E+007,-3.7459107E+006,-1.0375862E+007,-2.2666406E+004, 1.0998844E+003, 0.0000000E+000, 0.0000000E+000, 5.9868692E+004, 1.1127220E+006, 3.2186873E+002
 3.1831593E+001, 1.4584975E+007,-3.0316237E+006,-1.0366329E+007,-2.1540190E+004, 1.1568732E+003, 0.0000000E+000, 0.0000000E+000, 5.0925685E+004, 1.1666388E+006, 3.2186873E+002
 3.2032360E+001, 1.3913588E+007,-2.6755130E+006,-1.0130443E+007,-2.3528584E+004, 1.2531308E+003, 0.0000000E+000, 0.0000000E+000, 2.5411681E+004, 1.0853574E+006, 3.2186873E+002
 3.2242691E+001, 1.4513742E+007,-3.0523242E+006,-1.0241549E+007,-2.7173288E+004, 1.2143079E+003, 0.0000000E+000, 0.0000000E+000, 2.2852310E+005, 1.1939101E+006, 3.2186873E+002
 3.2453018E+001, 1.6698609E+007,-3.8235868E+006,-1.1723169E+007,-2.5964966E+004, 1.3575204E+003, 0.0000000E+000, 0.0000000E+000, 2.5466039E+005, 1.1272460E+006, 3.2186873E+002
 3.2663349E+001, 1.5011018E+007,-3.1621925E+006,-1.0817996E+007,-2.5863167E+004, 1.6113093E+003, 0.0000000E+000, 0.0000000E+000,-8.0678505E+004, 1.0065782E+006, 3.2186873E+002
 3.2873676E+001, 1.4361516E+007,-3.2064479E+006,-1.0111199E+007,-2.7087126E+004, 1.5705790E+003, 0.0000000E+000, 0.0000000E+000, 1.5628683E+005, 1.0183523E+006, 3.2186873E+002
 3.3084007E+001, 1.6201135E+007,-3.6969101E+006,-1.1220383E+007,-2.5067456E+004, 1.6367026E+003, 0.0000000E+000, 0.0000000E+000,-6.1775634E+004, 1.2604117E+006, 3.2186873E+002
 3.3273022E+001, 1.4873260E+007,-2.7508425E+006,-1.0937706E+007,-2.3365619E+004, 1.5311012E+003, 0.0000000E+000, 0.0000000E+000, 4.4840193E+005, 1.1628771E+006, 3.2186873E+002
 3.3462040E+001, 1.7609037E+007,-4.4241494E+006,-1.1661020E+007,-2.6457320E+004, 1.5391981E+003, 0.0000000E+000, 0.0000000E+000, 1.1408289E+005, 1.4989496E+006, 3.2186873E+002
 3.3651058E+001, 1.5840352E+007,-2.8155447E+006,-1.1616786E+007,-2.7709459E+004, 1.6605378E+003, 0.0000000E+000, 0.0000000E+000, 5.9053994E+005, 1.3819719E+006, 3.2186873E+002
 3.3840073E+001, 1.7486028E+007,-3.8447665E+006,-1.2258797E+007,-2.9341485E+004, 1.8220205E+003, 0.0000000E+000, 0.0000000E+000, 2.2226361E+005, 1.3549451E+006, 3.2186873E+002
 3.4029091E+001, 1.5377883E+007,-3.2313959E+006,-1.0933340E+007,-3.3705175E+004, 2.0653016E+003, 0.0000000E+000, 0.0000000E+000, 1.6792442E+005, 1.1815080E+006, 3.2186873E+002
 3.4218105E+001, 1.6158889E+007,-2.6003809E+006,-1.2018312E+007,-3.2493463E+004, 2.1496029E+003, 0.0000000E+000, 0.0000000E+000, 4.7216211E+005, 1.5098519E+006, 3.2186873E+002
 3.4407124E+001, 1.6852728E+007,-3.7868466E+006,-1.1768271E+007,-3.3977557E+004, 2.4600748E+003, 0.0000000E+000, 0.0000000E+000,-6.4650127E+004, 1.2660936E+006, 3.2186873E+002
 3.4690647E+001, 1.6750793E+007,-3.4590249E+006,-1.2007346E+007,-3.6089585E+004, 2.5454572E+003, 0.0000000E+000, 0.0000000E+000,-1.2971409E+003, 1.2508782E+006, 3.2186873E+002
 3.4879665E+001, 1.6586855E+007,-4.1113726E+006,-1.1785799E+007,-3.5177973E+004, 2.5549589E+003, 0.0000000E+000, 0.0000000E+000, 1.7033636E+005, 6.5705997E+005, 3.2186873E+002
 3.5068684E+001, 1.7002490E+007,-3.7066212E+006,-1.2082023E+007,-4.3915155E+004, 2.4332543E+003, 0.0000000E+000, 0.0000000E+000, 1.8285127E+005, 1.1723646E+006, 3.2186873E+002
 3.5257698E+001, 1.7041112E+007,-4.0088365E+006,-1.1918933E+007,-4.6377856E+004, 2.2817685E+003, 0.0000000E+000, 0.0000000E+000,-3.2578503E+005, 1.0692464E+006, 3.2186873E+002
 3.5446716E+001, 1.6885680E+007,-4.0418972E+006,-1.1999575E+007,-4.8872932E+004, 1.9793290E+003, 0.0000000E+000, 0.0000000E+000, 2.2276084E+004, 7.9731425E+005, 3.2186873E+002
 3.5635731E+001, 1.6870397E+007,-3.8480566E+006,-1.2004861E+007,-5.2625325E+004, 1.7377388E+003, 0.0000000E+000, 0.0000000E+000, 7.4250682E+003, 9.6659159E+005, 3.2186873E+002
 3.5824749E+001, 1.6918059E+007,-3.8902352E+006,-1.1964294E+007,-5.1080675E+004, 1.7347070E+003, 0.0000000E+000, 0.0000000E+000,-3.0215408E+005, 1.0141835E+006, 3.2186873E+002
 3.6013767E+001, 1.6434798E+007,-4.1170531E+006,-1.1444424E+007,-5.3273558E+004, 1.6382757E+003, 0.0000000E+000, 0.0000000E+000,-1.5846737E+004, 8.2168548E+005, 3.2186873E+002
 3.6202782E+001, 1.5396271E+007,-3.2954865E+006,-1.1226474E+007,-5.9717564E+004, 1.5807089E+003, 0.0000000E+000, 0.0000000E+000,-7.1591662E+004, 8.1617370E+005, 3.2186873E+002
 3.6486309E+001, 1.3655236E+007,-2.7818280E+006,-1.0139747E+007,-6.0306402E+004, 1.5105737E+003, 0.0000000E+000, 0.0000000E+000,-2.6954228E+005, 6.7486567E+005, 3.2186873E+002
 3.6675323E+001, 1.4037121E+007,-3.0146093E+006,-1.0288155E+007,-6.7246941E+004, 1.3678946E+003, 0.0000000E+000, 0.0000000E+000,-1.7635819E+005, 6.6847747E+005, 3.2186873E+002
 3.6864342E+001, 1.1936350E+007,-2.1241050E+006,-9.1964319E+006,-6.5921046E+004, 1.3589846E+003, 0.0000000E+000, 0.0000000E+000,-2.2030214E+005, 5.5125089E+005, 3.2186873E+002
 3.7053360E+001, 1.3300244E+007,-2.5199727E+006,-9.8589433E+006,-6.7646448E+004, 1.2312587E+003, 0.0000000E+000, 0.0000000E+000,-1.3664363E+005, 8.5491290E+005, 3.2186873E+002
 3.7242374E+001, 1.1795720E+007,-2.1596184E+006,-9.0129365E+006,-6.5503801E+004, 1.2103506E+003, 0.0000000E+000, 0.0000000E+000,-1.0795839E+005, 5.5887138E+005, 3.2186873E+002
 3.7431393E+001, 1.3104144E+007,-2.6217447E+006,-9.5135052E+006,-6.5144424E+004, 1.1165306E+003, 0.0000000E+000, 0.0000000E+000,-9.6846904E+004, 9.0486574E+005, 3.2186873E+002
 3.7620407E+001, 1.2638681E+007,-2.4772205E+006,-9.2702061E+006,-7.2529751E+004, 1.1564374E+003, 0.0000000E+000, 0.0000000E+000, 1.0311904E+005, 8.1988159E+005, 3.2186873E+002
 3.7809425E+001, 1.2410875E+007,-2.0544051E+006,-9.4321323E+006,-7.1326343E+004, 1.4613587E+003, 0.0000000E+000, 0.0000000E+000,-2.7600438E+005, 8.5447301E+005, 3.2186873E+002
 3.8092949E+001, 1.4807665E+007,-2.8407395E+006,-1.0642249E+007,-7.5961406E+004, 1.6196253E+003, 0.0000000E+000, 0.0000000E+000,-9.1137125E+004, 1.2503342E+006, 3.2186873E+002
 3.8281967E+001, 1.3327405E+007,-2.7504037E+006,-9.9471014E+006,-7.2535452E+004, 1.7492788E+003, 0.0000000E+000, 0.0000000E+000,-5.3446768E+002, 5.5911314E+005, 3.2186873E+002
 3.8470985E+001, 1.5474020E+007,-2.8050911E+006,-1.1257235E+007,-7.4110983E+004, 1.6880959E+003, 0.0000000E+000, 0.0000000E+000, 2.0965157E+005, 1.3392710E+006, 3.2186873E+002
 3.8660000E+001, 1.5891410E+007,-2.8980855E+006,-1.1694246E+007,-7.3720856E+004, 1.7653166E+003, 0.0000000E+000, 0.0000000E+000,-7.1025188E+004, 1.2271233E+006, 3.2186873E+002
 3.8849018E+001, 1.6920198E+007,-3.7634627E+006,-1.2010176E+007,-7.3331747E+004, 1.5467868E+003, 0.0000000E+000, 0.0000000E+000, 1.3956073E+005, 1.0747742E+006, 3.2186873E+002
 3.9038033E+001, 1.6529046E+007,-3.3220603E+006,-1.1951098E+007,-7.4769679E+004, 1.4754260E+003, 0.0000000E+000, 0.0000000E+000,-2.0874269E+005, 1.1825932E+006, 3.2186873E+002
 3.9227051E+001, 1.7258325E+007,-3.6746978E+006,-1.2450395E+007,-6.6318492E+004, 1.3043797E+003, 0.0000000E+000, 0.0000000E+000, 1.8853433E+005, 1.0682179E+006, 3.2186873E+002
 3.9416069E+001, 1.6862967E+007,-3.0721198E+006,-1.2516460E+007,-6.1638983E+004, 1.2716949E+003, 0.0000000E+000, 0.0000000E+000, 1.4240797E+005, 1.2140204E+006, 3.2186873E+002
 3.9605083E+001, 1.6491763E+007,-2.7112123E+006,-1.2691210E+007,-6.9808295E+004, 1.1758040E+003, 0.0000000E+000, 0.0000000E+000, 1.4478354E+005, 1.0207091E+006, 3.2186873E+002
 3.9888611E+001, 1.3881046E+007,-2.3541557E+006,-1.1053958E+007,-6.4107245E+004, 1.0132380E+003, 0.0000000E+000, 0.0000000E+000,-3.9557900E+005, 4.0983812E+005, 3.2186873E+002
 4.0077625E+001, 1.4814524E+007,-2.4504429E+006,-1.1598653E+007,-6.1341295E+004, 1.0084987E+003, 0.0000000E+000, 0.0000000E+000,-4.1394716E+005, 7.0509543E+005, 3.2186873E+002
 4.0266644E+001, 1.4384231E+007,-2.5685188E+006,-1.1091499E+007,-5.9484636E+004, 8.9650080E+002, 0.0000000E+000, 0.0000000E+000, 1.4821033E+005, 6.6562463E+005, 3.2186873E+002
 4.0455662E+001, 1.9008371E+007,-3.9849726E+006,-1.3580220E+007,-6.1332271E+004, 1.1803965E+003, 0.0000000E+000, 0.0000000E+000, 3.2766911E+005, 1.3830261E+006, 3.2186873E+002
 4.0644676E+001, 1.9542608E+007,-4.5906167E+006,-1.3351166E+007,-6.0113986E+004, 2.4150465E+003, 0.0000000E+000, 0.0000000E+000, 5.7796434E+005, 1.5431256E+006, 3.2186873E+002
 4.0833694E+001, 2.0158046E+007,-5.1481272E+006,-1.3319811E+007,-6.1990042E+004, 3.3112588E+003, 0.0000000E+000, 0.0000000E+000, 6.8486119E+005, 1.6314289E+006, 3.2186873E+002
 4.1022709E+001, 1.7567574E+007,-3.8696206E+006,-1.2535583E+007,-7.0803332E+004, 4.0865403E+003, 0.0000000E+000, 0.0000000E+000, 1.6004619E+005, 1.0956531E+006, 3.2186873E+002
 4.1211727E+001, 1.8427938E+007,-3.8650153E+006,-1.3101866E+007,-7.0516944E+004, 4.3583877E+003, 0.0000000E+000, 0.0000000E+000,-4.1123918E+005, 1.3948978E+006, 3.2186873E+002
 4.1400745E+001, 1.8358369E+007,-4.4309717E+006,-1.2906359E+007,-6.9727736E+004, 4.0628434E+003, 0.0000000E+000, 0.0000000E+000, 4.3681831E+005, 9.5537303E+005, 3.2186873E+002
 4.1684269E+001, 1.9127819E+007,-4.3531217E+006,-1.3499089E+007,-7.2074085E+004, 3.2741451E+003, 0.0000000E+000, 0.0000000E+000,-4.6166276E+004, 1.2068084E+006, 3.2186873E+002
 4.1873287E+001, 1.7442084E+007,-3.6085917E+006,-1.2827735E+007,-6.8528094E+004, 2.1143796E+003, 0.0000000E+000, 0.0000000E+000, 5.5108964E+004, 9.3934393E+005, 3.2186873E+002
 4.2062302E+001, 1.5774265E+007,-3.1776750E+006,-1.1676155E+007,-6.6425541E+004, 1.2791284E+003, 0.0000000E+000, 0.0000000E+000,-4.8555159E+005, 8.5528839E+005, 3.2186873E+002
 4.2251320E+001, 1.3965159E+007,-2.9250311E+006,-1.0547042E+007,-6.3172208E+004, 6.5344957E+002, 0.0000000E+000, 0.0000000E+000,-4.0328357E+005, 4.3056646E+005, 3.2186873E+002
 4.2440334E+001, 1.3266467E+007,-2.0709654E+006,-1.0405198E+007,-5.9854678E+004, 5.1826965E+002, 0.0000000E+000, 0.0000000E+000,-4.5895258E+005, 7.3096704E+005, 3.2186873E+002
 4.2629353E+001, 1.2011065E+007,-1.9174041E+006,-9.5514253E+006,-5.9150692E+004, 7.1350563E+002, 0.0000000E+000, 0.0000000E+000,-5.5251397E+005, 4.8379817E+005, 3.2186873E+002
 4.2818371E+001, 1.2608128E+007,-2.1502373E+006,-9.8439994E+006,-5.4976139E+004, 9.5876446E+002, 0.0000000E+000, 0.0000000E+000,-5.3172487E+005, 5.5987367E+005, 3.2186873E+002
 4.3007385E+001, 1.1680802E+007,-1.6540881E+006,-9.4273596E+006,-4.7983694E+004, 9.9213620E+002, 0.0000000E+000, 0.0000000E+000,-2.0985171E+005, 5.5236311E+005, 3.2186873E+002
 4.3257542E+001, 1.2398601E+007,-1.8760646E+006,-9.6531394E+006,-4.4613879E+004, 1.1562602E+003, 0.0000000E+000, 0.0000000E+000,-1.2538977E+005, 8.2593902E+005, 3.2186873E+002
 4.3424316E+001, 1.2423803E+007,-1.8002145E+006,-9.8066606E+006,-4.1309800E+004, 1.3082827E+003, 0.0000000E+000, 0.0000000E+000,-1.5247128E+005, 7.7692606E+005, 3.2186873E+002
 4.3691151E+001, 1.2936728E+007,-2.1789420E+006,-9.9205771E+006,-3.9208138E+004, 1.3481828E+003, 0.0000000E+000, 0.0000000E+000, 1.0278746E+005, 7.9934925E+005, 3.2186873E+002
 4.3874596E+001, 1.2518117E+007,-2.0849621E+006,-9.6740800E+006,-3.9286682E+004, 1.3851083E+003, 0.0000000E+000, 0.0000000E+000,-1.1494149E+004, 7.2117310E+005, 3.2186873E+002
 4.4058044E+001, 1.2125357E+007,-2.0375650E+006,-9.2516562E+006,-3.6903513E+004, 1.4339276E+003, 0.0000000E+000, 0.0000000E+000,-1.0062906E+005, 8.0066582E+005, 3.2186873E+002
 4.4241493E+001, 1.4156553E+007,-2.7987609E+006,-1.0199640E+007,-3.4233253E+004, 1.4547587E+003, 0.0000000E+000, 0.0000000E+000,-1.9609047E+005, 1.1253744E+006, 3.2186873E+002
 4.4443287E+001, 1.3162928E+007,-2.7695638E+006,-9.7007374E+006,-3.2078298E+004, 1.4800730E+003, 0.0000000E+000, 0.0000000E+000, 1.0835169E+005, 6.6202827E+005, 3.2186873E+002
 4.4645081E+001, 1.7297330E+007,-3.9142550E+006,-1.1861399E+007,-3.1116638E+004, 1.3995718E+003, 0.0000000E+000, 0.0000000E+000, 3.9330102E+005, 1.4919584E+006, 3.2186873E+002
 4.4846874E+001, 1.4580203E+007,-2.9458249E+006,-1.0585784E+007,-2.8095697E+004, 1.5540077E+003, 0.0000000E+000, 0.0000000E+000, 3.7949787E+005, 1.0220523E+006, 3.2186873E+002
 4.5048668E+001, 1.4297254E+007,-3.1085962E+006,-1.0289158E+007,-2.8846384E+004, 1.6287068E+003, 0.0000000E+000, 0.0000000E+000, 1.1619613E+005, 8.7228165E+005, 3.2186873E+002
 4.5228390E+001, 1.5823102E+007,-3.2763194E+006,-1.1168461E+007,-2.8432085E+004, 1.5891956E+003, 0.0000000E+000, 0.0000000E+000, 1.9996260E+005, 1.3514783E+006, 3.2186873E+002
 4.5408112E+001, 1.4764240E+007,-2.9316989E+006,-1.0700257E+007,-2.8200148E+004, 1.7227183E+003, 0.0000000E+000, 0.0000000E+000,-1.2065899E+005, 1.1058059E+006, 3.2186873E+002
 4.5677692E+001, 1.5026383E+007,-3.0580845E+006,-1.0765808E+007,-2.7456706E+004, 1.6495300E+003, 0.0000000E+000, 0.0000000E+000, 3.9494928E+005, 1.1766833E+006, 3.2186873E+002
 4.5857414E+001, 1.4721138E+007,-3.3462217E+006,-1.0291388E+007,-2.8081748E+004, 1.6455764E+003, 0.0000000E+000, 0.0000000E+000,-1.0589695E+005, 1.0570924E+006, 3.2186873E+002
 4.6046120E+001, 1.5115627E+007,-2.7467410E+006,-1.0996012E+007,-2.8208600E+004, 1.5292320E+003, 0.0000000E+000, 0.0000000E+000,-1.5195198E+005, 1.3461946E+006, 3.2186873E+002
 4.6243813E+001, 1.6958270E+007,-3.6530104E+006,-1.1950832E+007,-2.6780358E+004, 1.4975648E+003, 0.0000000E+000, 0.0000000E+000, 3.2414959E+005, 1.3291450E+006, 3.2186873E+002
 4.6441505E+001, 1.5158490E+007,-3.5162176E+006,-1.0772094E+007,-2.6603912E+004, 1.6626943E+003, 0.0000000E+000, 0.0000000E+000, 3.1484208E+005, 8.4523670E+005, 3.2186873E+002
 4.6639202E+001, 1.6514952E+007,-3.5565706E+006,-1.1566906E+007,-2.7731059E+004, 1.8232084E+003, 0.0000000E+000, 0.0000000E+000, 1.3476317E+005, 1.3655674E+006, 3.2186873E+002
 4.6836895E+001, 1.7948395E+007,-4.0482121E+006,-1.2320219E+007,-2.7188101E+004, 1.7622209E+003, 0.0000000E+000, 0.0000000E+000, 4.5359064E+005, 1.5545382E+006, 3.2186873E+002
 4.7034588E+001, 1.6139104E+007,-3.7003216E+006,-1.1338566E+007,-2.6811737E+004, 1.8240076E+003, 0.0000000E+000, 0.0000000E+000, 4.3708844E+005, 1.0752280E+006, 3.2186873E+002
 4.7232281E+001, 1.6235369E+007,-3.5585758E+006,-1.1337647E+007,-2.7342892E+004, 1.7783625E+003, 0.0000000E+000, 0.0000000E+000, 2.1342321E+005, 1.3135817E+006, 3.2186873E+002
 4.7429974E+001, 1.5331382E+007,-3.1302856E+006,-1.1080005E+007,-2.8740560E+004, 1.6959439E+003, 0.0000000E+000, 0.0000000E+000,-1.9121557E+005, 1.0940464E+006, 3.2186873E+002
 4.7627666E+001, 1.6092075E+007,-3.9629560E+006,-1.0970683E+007,-2.7785385E+004, 1.5755855E+003, 0.0000000E+000, 0.0000000E+000, 1.5476131E+005, 1.1322261E+006, 3.2186873E+002
 4.7825359E+001, 1.5065487E+007,-3.1303591E+006,-1.0889075E+007,-2.8692218E+004, 1.5418966E+003, 0.0000000E+000, 0.0000000E+000,-1.5001226E+005, 1.0189023E+006, 3.2186873E+002
 4.8023056E+001, 1.5742383E+007,-3.3745806E+006,-1.1197444E+007,-2.9393550E+004, 1.4087846E+003, 0.0000000E+000, 0.0000000E+000,-3.4680575E+004, 1.1423734E+006, 3.2186873E+002
 4.8220749E+001, 1.4770466E+007,-3.3785912E+006,-1.0626532E+007,-2.9408966E+004, 1.3317099E+003, 0.0000000E+000, 0.0000000E+000,-1.5640201E+005, 7.3726594E+005, 3.2186873E+002
 4.8418442E+001, 1.4920573E+007,-3.2292626E+006,-1.0732198E+007,-2.9749773E+004, 1.2070873E+003, 0.0000000E+000, 0.0000000E+000, 1.1786029E+004, 9.3056987E+005, 3.2186873E+002
 4.8616135E+001, 1.4475901E+007,-3.0761697E+006,-1.0467051E+007,-2.9251778E+004, 1.0985090E+003, 0.0000000E+000, 0.0000000E+000,-2.3567214E+005, 9.0452628E+005, 3.2186873E+002
 4.8813828E+001, 1.3941530E+007,-3.0207786E+006,-1.0139951E+007,-2.8792782E+004, 9.7915388E+002, 0.0000000E+000, 0.0000000E+000,-4.1968285E+005, 7.5298674E+005, 3.2186873E+002
 4.9011520E+001, 1.6933067E+007,-4.0613932E+006,-1.1829222E+007,-2.6520305E+004, 9.2157118E+002, 0.0000000E+000, 0.0000000E+000, 1.6215955E+005, 1.0168538E+006, 3.2186873E+002
 4.9268997E+001, 1.4253927E+007,-3.1628696E+006,-1.0215477E+007,-2.6090473E+004, 1.0784983E+003, 0.0000000E+000, 0.0000000E+000,-1.2953289E+005, 8.5056792E+005, 3.2186873E+002
 4.9440651E+001, 1.2174166E+007,-2.5261074E+006,-9.1841319E+006,-2.7100810E+004, 8.2260198E+002, 0.0000000E+000, 0.0000000E+000,-1.5368210E+005, 4.3764802E+005, 3.2186873E+002
 4.9612301E+001, 1.4696879E+007,-3.6287725E+006,-1.0198547E+007,-2.9103470E+004, 7.8995563E+002, 0.0000000E+000, 0.0000000E+000,-2.1766222E+005, 8.4124551E+005, 3.2186873E+002
 4.9869781E+001, 1.4301379E+007,-3.2720253E+006,-9.9856438E+006,-3.0840402E+004, 7.2446482E+002, 0.0000000E+000, 0.0000000E+000,-6.2852978E+004, 1.0135938E+006, 3.2186873E+002
 5.0041431E+001, 1.4259512E+007,-3.1438175E+006,-1.0122640E+007,-3.1056141E+004, 5.9502484E+002, 0.0000000E+000, 0.0000000E+000,-8.0337484E+004, 9.6259291E+005, 3.2186873E+002
