s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5025441E+001, 7.9673540E+005,-2.2281312E+005,-5.4410671E+005,-1.5430818E+003, 2.5257662E+001, 0.0000000E+000, 0.0000000E+000,-1.0202717E+004, 2.8297749E+004, 1.6093426E+001
 1.5122211E+001, 7.7661275E+005,-2.1783900E+005,-5.3054125E+005,-1.2777349E+003, 2.5795115E+001, 0.0000000E+000, 0.0000000E+000,-7.1948789E+003, 2.6980561E+004, 1.6093426E+001
 1.5267367E+001, 7.3095280E+005,-2.0149497E+005,-5.0697715E+005,-1.2274275E+003, 2.6366132E+001, 0.0000000E+000, 0.0000000E+000,-7.1887212E+003, 2.1279616E+004, 1.6093426E+001
 1.5364138E+001, 6.9906103E+005,-1.8854454E+005,-4.9107844E+005,-1.1940423E+003, 2.7283802E+001, 0.0000000E+000, 0.0000000E+000,-1.8787668E+004, 1.8271303E+004, 1.6093426E+001
 1.5509293E+001, 7.0909965E+005,-1.9370565E+005,-4.9157818E+005,-1.1209559E+003, 2.7597034E+001, 0.0000000E+000, 0.0000000E+000,-1.7503099E+004, 2.2722469E+004, 1.6093426E+001
 1.5606063E+001, 6.7890825E+005,-1.8439033E+005,-4.7277978E+005,-1.1798925E+003, 2.3745889E+001, 0.0000000E+000, 0.0000000E+000,-5.0101004E+003, 2.0581990E+004, 1.6093426E+001
 1.5751219E+001, 6.8576461E+005,-1.8757158E+005,-4.7120227E+005,-1.2300329E+003, 2.7890310E+001, 0.0000000E+000, 0.0000000E+000,-8.3828998E+003, 2.5788627E+004, 1.6093426E+001
 1.5847988E+001, 6.7498758E+005,-1.8320274E+005,-4.6587489E+005,-1.2260431E+003, 2.7758068E+001, 0.0000000E+000, 0.0000000E+000,-7.1303534E+003, 2.4711659E+004, 1.6093426E+001
 1.5993144E+001, 7.1671531E+005,-1.9844189E+005,-4.8393507E+005,-1.2655048E+003, 2.8732161E+001, 0.0000000E+000, 0.0000000E+000, 2.8458039E+003, 3.3101575E+004, 1.6093426E+001
 1.6089914E+001, 7.1021251E+005,-1.9683536E+005,-4.8261406E+005,-1.3913956E+003, 2.8029189E+001, 0.0000000E+000, 0.0000000E+000,-4.8124346E+003, 2.9399728E+004, 1.6093426E+001
 1.6235069E+001, 7.4512777E+005,-2.0659208E+005,-4.9911286E+005,-1.2386605E+003, 2.7556547E+001, 0.0000000E+000, 0.0000000E+000, 6.0044307E+003, 3.8211723E+004, 1.6093426E+001
 1.6331841E+001, 7.3026184E+005,-2.0096184E+005,-4.9667847E+005,-1.3471232E+003, 2.6129956E+001, 0.0000000E+000, 0.0000000E+000,-4.3658686E+003, 3.1300532E+004, 1.6093426E+001
 1.6481834E+001, 7.8681460E+005,-2.1990210E+005,-5.2813792E+005,-1.1374920E+003, 2.4173065E+001, 0.0000000E+000, 0.0000000E+000, 3.7691722E+003, 3.7661265E+004, 1.6093426E+001
 1.6588282E+001, 7.9164926E+005,-2.2426301E+005,-5.2852505E+005,-1.1295811E+003, 2.8599541E+001, 0.0000000E+000, 0.0000000E+000, 2.5045980E+003, 3.7760217E+004, 1.6093426E+001
 1.6694729E+001, 7.6824621E+005,-2.1283228E+005,-5.2081639E+005,-1.2654215E+003, 2.4545541E+001, 0.0000000E+000, 0.0000000E+000, 3.4509009E+003, 3.3356664E+004, 1.6093426E+001
 1.6801176E+001, 7.6844848E+005,-2.1044933E+005,-5.2518825E+005,-1.2841772E+003, 2.9621418E+001, 0.0000000E+000, 0.0000000E+000,-3.1288058E+003, 3.1556350E+004, 1.6093426E+001
 1.6960846E+001, 8.2038859E+005,-2.3291880E+005,-5.4522390E+005,-1.3733476E+003, 2.9249197E+001, 0.0000000E+000, 0.0000000E+000, 8.0133259E+003, 4.0901787E+004, 1.6093426E+001
 1.7067293E+001, 8.1140732E+005,-2.3401494E+005,-5.4158535E+005,-1.6834302E+003, 2.7751215E+001, 0.0000000E+000, 0.0000000E+000, 3.0468231E+003, 3.4151350E+004, 1.6093426E+001
 1.7179064E+001, 8.2846721E+005,-2.3213385E+005,-5.6230671E+005,-2.0302648E+003, 2.1933878E+001, 0.0000000E+000, 0.0000000E+000, 1.1755734E+003, 3.2018309E+004, 1.6093426E+001
 1.7290081E+001, 7.7788743E+005,-2.1857101E+005,-5.3064007E+005,-2.2254328E+003, 1.4548285E+001, 0.0000000E+000, 0.0000000E+000,-6.0189840E+003, 2.6465470E+004, 1.6093426E+001
 1.7447493E+001, 7.5006977E+005,-2.0974580E+005,-5.1270746E+005,-2.4063511E+003, 1.6892734E+001, 0.0000000E+000, 0.0000000E+000,-1.2309016E+004, 2.5227059E+004, 1.6093426E+001
 1.7552435E+001, 7.4083411E+005,-2.1034857E+005,-5.0593934E+005,-2.5485610E+003, 1.8346423E+001, 0.0000000E+000, 0.0000000E+000,-1.0179406E+004, 2.2015988E+004, 1.6093426E+001
 1.7657377E+001, 7.3591288E+005,-2.0510953E+005,-5.0490880E+005,-2.6144826E+003, 1.9895399E+001, 0.0000000E+000, 0.0000000E+000,-1.0891658E+004, 2.3299968E+004, 1.6093426E+001
 1.7762320E+001, 7.4094236E+005,-2.0635006E+005,-5.0462082E+005,-2.9748109E+003, 2.2775342E+001, 0.0000000E+000, 0.0000000E+000,-1.3353250E+003, 2.7019451E+004, 1.6093426E+001
 1.7919733E+001, 7.1915506E+005,-2.0241853E+005,-4.8730846E+005,-3.0733120E+003, 2.5861491E+001, 0.0000000E+000, 0.0000000E+000,-1.1264752E+004, 2.6380628E+004, 1.6093426E+001
 1.8024675E+001, 6.6040611E+005,-1.8135691E+005,-4.6127198E+005,-3.6833898E+003, 2.7314338E+001, 0.0000000E+000, 0.0000000E+000,-1.0174448E+004, 1.4121138E+004, 1.6093426E+001
 1.8164370E+001, 6.5348084E+005,-1.7842952E+005,-4.5153761E+005,-3.7099685E+003, 2.9378143E+001, 0.0000000E+000, 0.0000000E+000,-1.4661560E+004, 1.9833121E+004, 1.6093426E+001
 1.8257500E+001, 6.1939037E+005,-1.6871840E+005,-4.3105807E+005,-3.3291742E+003, 3.0889196E+001, 0.0000000E+000, 0.0000000E+000,-1.8296598E+004, 1.6315610E+004, 1.6093426E+001
 1.8406507E+001, 6.4753480E+005,-1.7750813E+005,-4.4140708E+005,-3.5750546E+003, 3.1348094E+001, 0.0000000E+000, 0.0000000E+000,-1.2090674E+004, 2.5075884E+004, 1.6093426E+001
 1.8508949E+001, 6.4141323E+005,-1.7739377E+005,-4.3618132E+005,-3.2715156E+003, 3.2875505E+001, 0.0000000E+000, 0.0000000E+000, 7.6019344E+002, 2.4599508E+004, 1.6093426E+001
 1.8611393E+001, 6.6256739E+005,-1.8294585E+005,-4.4538647E+005,-2.9105708E+003, 3.3301766E+001, 0.0000000E+000, 0.0000000E+000,-3.2061983E+003, 3.1357807E+004, 1.6093426E+001
 1.8765057E+001, 6.5523684E+005,-1.8079507E+005,-4.3619075E+005,-2.4138980E+003, 3.2993063E+001, 0.0000000E+000, 0.0000000E+000, 2.2040685E+003, 3.5870119E+004, 1.6093426E+001
 1.8867498E+001, 6.7135948E+005,-1.8565887E+005,-4.4482261E+005,-2.6308184E+003, 3.2217848E+001, 0.0000000E+000, 0.0000000E+000, 9.1426695E+003, 3.8279407E+004, 1.6093426E+001
 1.8969942E+001, 7.0770573E+005,-1.9612504E+005,-4.6687716E+005,-2.5380042E+003, 3.2323360E+001, 0.0000000E+000, 0.0000000E+000, 8.2611840E+003, 4.2197854E+004, 1.6093426E+001
 1.9123606E+001, 7.0262583E+005,-1.9221999E+005,-4.7300905E+005,-2.4682731E+003, 3.0402846E+001, 0.0000000E+000, 0.0000000E+000, 1.0614275E+004, 3.4958917E+004, 1.6093426E+001
 1.9226049E+001, 7.0887137E+005,-1.9667034E+005,-4.7232914E+005,-2.3678549E+003, 2.6359370E+001, 0.0000000E+000, 0.0000000E+000, 1.1428559E+004, 3.7530399E+004, 1.6093426E+001
 1.9328491E+001, 7.6139713E+005,-2.1074861E+005,-4.9814845E+005,-2.0146602E+003, 2.5798777E+001, 0.0000000E+000, 0.0000000E+000, 1.6866720E+004, 5.0511210E+004, 1.6093426E+001
 1.9487278E+001, 7.8807096E+005,-2.2380072E+005,-5.1436911E+005,-2.4810210E+003, 2.7110429E+001, 0.0000000E+000, 0.0000000E+000, 1.5095287E+004, 4.7447226E+004, 1.6093426E+001
 1.9599964E+001, 7.8063369E+005,-2.1854187E+005,-5.1959191E+005,-2.1572450E+003, 2.2231439E+001, 0.0000000E+000, 0.0000000E+000, 2.3331738E+004, 4.0364886E+004, 1.6093426E+001
 1.9712652E+001, 8.4238745E+005,-2.4654809E+005,-5.4281371E+005,-2.5718235E+003, 2.7340267E+001, 0.0000000E+000, 0.0000000E+000, 1.6268637E+004, 5.0481169E+004, 1.6093426E+001
 1.9825338E+001, 8.4054806E+005,-2.3820359E+005,-5.5409807E+005,-1.7039895E+003, 2.3185990E+001, 0.0000000E+000, 0.0000000E+000, 1.9216491E+004, 4.6565605E+004, 1.6093426E+001
 1.9938026E+001, 8.3315453E+005,-2.3373543E+005,-5.5341942E+005,-1.7034713E+003, 2.7023830E+001, 0.0000000E+000, 0.0000000E+000, 1.0887184E+004, 4.4323233E+004, 1.6093426E+001
 2.0050713E+001, 8.3747529E+005,-2.4430816E+005,-5.4907176E+005,-1.8841570E+003, 2.6250752E+001, 0.0000000E+000, 0.0000000E+000, 8.1566148E+003, 4.2237465E+004, 1.6093426E+001
 2.0163401E+001, 8.3951850E+005,-2.3653814E+005,-5.6105480E+005,-1.6096833E+003, 2.5122989E+001, 0.0000000E+000, 0.0000000E+000, 1.2100707E+004, 4.0341002E+004, 1.6093426E+001
 2.0325899E+001, 8.2853972E+005,-2.3387546E+005,-5.5473257E+005,-1.7911732E+003, 2.3872382E+001, 0.0000000E+000, 0.0000000E+000, 5.5778291E+003, 3.8164396E+004, 1.6093426E+001
 2.0425526E+001, 8.3052137E+005,-2.3269602E+005,-5.5672901E+005,-1.9735235E+003, 2.4281818E+001, 0.0000000E+000, 0.0000000E+000,-4.1246339E+003, 3.9147103E+004, 1.6093426E+001
 2.0525152E+001, 7.9443611E+005,-2.2702405E+005,-5.3746525E+005,-1.4911549E+003, 2.4822443E+001, 0.0000000E+000, 0.0000000E+000, 2.7913579E+003, 2.8480477E+004, 1.6093426E+001
 2.0669289E+001, 8.0120269E+005,-2.2477478E+005,-5.4199572E+005,-1.6032412E+003, 2.7016573E+001, 0.0000000E+000, 0.0000000E+000,-2.8837983E+003, 3.2855960E+004, 1.6093426E+001
 2.0802818E+001, 7.7354743E+005,-2.1564115E+005,-5.2735668E+005,-1.5508751E+003, 3.0678592E+001, 0.0000000E+000, 0.0000000E+000,-5.3711275E+003, 2.9029404E+004, 1.6093426E+001
 2.0891838E+001, 7.9306448E+005,-2.1993712E+005,-5.3692441E+005,-1.4195323E+003, 3.2320227E+001, 0.0000000E+000, 0.0000000E+000, 3.3300076E+003, 3.4815738E+004, 1.6093426E+001
 2.1025368E+001, 8.0044461E+005,-2.2433243E+005,-5.4010551E+005,-1.3906005E+003, 3.2085073E+001, 0.0000000E+000, 0.0000000E+000,-4.3354071E+003, 3.4648147E+004, 1.6093426E+001
 2.1158897E+001, 7.6268278E+005,-2.1118079E+005,-5.2261959E+005,-1.3857234E+003, 3.1456523E+001, 0.0000000E+000, 0.0000000E+000,-7.0004569E+003, 2.7528128E+004, 1.6093426E+001
 2.1247917E+001, 8.0592242E+005,-2.2617083E+005,-5.4267250E+005,-1.2954830E+003, 2.9289641E+001, 0.0000000E+000, 0.0000000E+000, 5.6435991E+003, 3.5812902E+004, 1.6093426E+001
 2.1381447E+001, 7.8613753E+005,-2.1739882E+005,-5.3504956E+005,-1.1883072E+003, 2.7341948E+001, 0.0000000E+000, 0.0000000E+000,-9.7496959E+003, 3.2528186E+004, 1.6093426E+001
 2.1514977E+001, 8.0601808E+005,-2.2551011E+005,-5.4222391E+005,-1.2170322E+003, 2.4876532E+001, 0.0000000E+000, 0.0000000E+000, 6.6758041E+003, 3.7091908E+004, 1.6093426E+001
 2.1603996E+001, 8.3090122E+005,-2.3513525E+005,-5.5271656E+005,-1.1759645E+003, 2.2704870E+001, 0.0000000E+000, 0.0000000E+000, 2.2764959E+003, 4.1896152E+004, 1.6093426E+001
 2.1737526E+001, 8.6300471E+005,-2.4385992E+005,-5.7363656E+005,-1.1989125E+003, 2.8274454E+001, 0.0000000E+000, 0.0000000E+000, 1.6114547E+004, 4.4337598E+004, 1.6093426E+001
 2.1871056E+001, 8.4841375E+005,-2.3651718E+005,-5.7060000E+005,-1.2908230E+003, 2.4736571E+001, 0.0000000E+000, 0.0000000E+000, 8.1652422E+003, 4.0030484E+004, 1.6093426E+001
 2.1960075E+001, 8.5633958E+005,-2.3656893E+005,-5.8214397E+005,-1.3417149E+003, 2.4198981E+001, 0.0000000E+000, 0.0000000E+000, 1.6243728E+003, 3.6309165E+004, 1.6093426E+001
 2.2098057E+001, 8.3743993E+005,-2.3392845E+005,-5.6931053E+005,-1.3374225E+003, 2.3381746E+001, 0.0000000E+000, 0.0000000E+000, 9.9814521E+001, 3.2886900E+004, 1.6093426E+001
 2.2244938E+001, 8.5925471E+005,-2.3980430E+005,-5.8275003E+005,-1.2601598E+003, 2.1039970E+001, 0.0000000E+000, 0.0000000E+000, 1.2108059E+003, 3.5461269E+004, 1.6093426E+001
 2.2342861E+001, 8.2675624E+005,-2.3020176E+005,-5.6753297E+005,-1.2484865E+003, 2.4212837E+001, 0.0000000E+000, 0.0000000E+000,-8.5470797E+003, 2.7797242E+004, 1.6093426E+001
 2.2440783E+001, 8.3817621E+005,-2.3666013E+005,-5.6854151E+005,-1.3473274E+003, 2.4463116E+001, 0.0000000E+000, 0.0000000E+000,-9.4729786E+003, 3.1651711E+004, 1.6093426E+001
 2.2602352E+001, 7.9972199E+005,-2.2176285E+005,-5.5329582E+005,-1.5556668E+003, 2.2082790E+001, 0.0000000E+000, 0.0000000E+000,-1.8572749E+003, 2.3129736E+004, 1.6093426E+001
 2.2710068E+001, 8.1693527E+005,-2.2653613E+005,-5.6005431E+005,-1.5564267E+003, 2.6257510E+001, 0.0000000E+000, 0.0000000E+000,-5.8459760E+003, 2.8814657E+004, 1.6093426E+001
 2.2817781E+001, 7.8179145E+005,-2.1498548E+005,-5.4294758E+005,-1.6903029E+003, 2.4995336E+001, 0.0000000E+000, 0.0000000E+000,-1.3655388E+004, 2.2193078E+004, 1.6093426E+001
 2.2925495E+001, 7.6692170E+005,-2.1278932E+005,-5.3341163E+005,-1.7673558E+003, 2.4301351E+001, 0.0000000E+000, 0.0000000E+000,-4.1905805E+003, 1.8977701E+004, 1.6093426E+001
 2.3087065E+001, 7.5373477E+005,-2.0791916E+005,-5.2165575E+005,-1.6350394E+003, 1.9935278E+001, 0.0000000E+000, 0.0000000E+000,-6.4879376E+003, 2.2544760E+004, 1.6093426E+001
 2.3194780E+001, 7.5616293E+005,-2.0857358E+005,-5.1928048E+005,-1.4871413E+003, 2.1047351E+001, 0.0000000E+000, 0.0000000E+000,-5.6733975E+003, 2.6842781E+004, 1.6093426E+001
 2.3297062E+001, 7.3579091E+005,-2.0215423E+005,-5.0734330E+005,-1.4667695E+003, 1.9050187E+001, 0.0000000E+000, 0.0000000E+000,-3.4063916E+003, 2.4845660E+004, 1.6093426E+001
 2.3442341E+001, 7.4539509E+005,-2.0747235E+005,-5.0918571E+005,-1.4163959E+003, 1.8785800E+001, 0.0000000E+000, 0.0000000E+000,-2.2737682E+003, 2.7339424E+004, 1.6093426E+001
 2.3539192E+001, 7.4072684E+005,-2.0630987E+005,-5.0468853E+005,-1.2838009E+003, 1.8785809E+001, 0.0000000E+000, 0.0000000E+000, 2.9220569E+003, 2.8463431E+004, 1.6093426E+001
 2.3689314E+001, 7.3217211E+005,-2.0325918E+005,-4.9850164E+005,-1.2270023E+003, 1.9363850E+001, 0.0000000E+000, 0.0000000E+000,-2.9427182E+003, 2.9203646E+004, 1.6093426E+001
 2.3795851E+001, 7.1488877E+005,-1.9807189E+005,-4.8954787E+005,-1.1567434E+003, 2.0549843E+001, 0.0000000E+000, 0.0000000E+000,-5.3631223E+003, 2.6132813E+004, 1.6093426E+001
 2.3902388E+001, 7.4270654E+005,-2.0640682E+005,-5.0297391E+005,-1.1186933E+003, 2.0681724E+001, 0.0000000E+000, 0.0000000E+000,-5.0767500E+003, 3.2227807E+004, 1.6093426E+001
 2.4008924E+001, 7.0634044E+005,-1.9465163E+005,-4.8492569E+005,-1.1185132E+003, 1.6352885E+001, 0.0000000E+000, 0.0000000E+000, 1.7911552E+003, 2.5660952E+004, 1.6093426E+001
 2.4168730E+001, 7.0526814E+005,-1.9437428E+005,-4.8264921E+005,-1.0708600E+003, 1.8836101E+001, 0.0000000E+000, 0.0000000E+000,-3.3903666E+002, 2.7192630E+004, 1.6093426E+001
 2.4275269E+001, 7.2246746E+005,-2.0128805E+005,-4.8813701E+005,-1.0515081E+003, 1.4892607E+001, 0.0000000E+000, 0.0000000E+000,-1.1433794E+004, 3.2005777E+004, 1.6093426E+001
 2.4381805E+001, 6.8010599E+005,-1.8558762E+005,-4.6651049E+005,-1.0156620E+003, 1.1334132E+001, 0.0000000E+000, 0.0000000E+000, 3.2333801E+001, 2.7003554E+004, 1.6093426E+001
 2.4488342E+001, 6.9723769E+005,-1.9179585E+005,-4.7447863E+005,-9.8839438E+002, 9.6280121E+000, 0.0000000E+000, 0.0000000E+000, 2.9520438E+003, 2.9984443E+004, 1.6093426E+001
 2.4648148E+001, 6.8661093E+005,-1.8899741E+005,-4.6837033E+005,-9.9438695E+002, 1.1693179E+001, 0.0000000E+000, 0.0000000E+000, 2.1701934E+003, 2.8260494E+004, 1.6093426E+001
 2.4754684E+001, 7.1834659E+005,-2.0063040E+005,-4.8719608E+005,-9.9788359E+002, 1.4683344E+001, 0.0000000E+000, 0.0000000E+000,-3.2179500E+003, 2.9536907E+004, 1.6093426E+001
 2.4861223E+001, 7.3312019E+005,-2.0575746E+005,-4.9336856E+005,-9.5113338E+002, 1.7397973E+001, 0.0000000E+000, 0.0000000E+000, 2.3680870E+003, 3.3060438E+004, 1.6093426E+001
 2.4967760E+001, 7.7023193E+005,-2.1881560E+005,-5.1629649E+005,-9.9875654E+002, 2.2386519E+001, 0.0000000E+000, 0.0000000E+000, 3.2068607E+003, 3.4143465E+004, 1.6093426E+001
 2.5127565E+001, 8.2813807E+005,-2.3584441E+005,-5.4476245E+005,-1.0836437E+003, 3.1069187E+001, 0.0000000E+000, 0.0000000E+000, 4.4190885E+003, 4.6478631E+004, 1.6093426E+001
 2.5234102E+001, 8.2475006E+005,-2.3459958E+005,-5.4288547E+005,-1.1376086E+003, 3.9297775E+001, 0.0000000E+000, 0.0000000E+000, 3.3699420E+003, 4.6166694E+004, 1.6093426E+001
 2.5340639E+001, 8.1651466E+005,-2.2916576E+005,-5.4586354E+005,-1.0821105E+003, 4.4512926E+001, 0.0000000E+000, 0.0000000E+000, 2.6678032E+003, 4.0447770E+004, 1.6093426E+001
 2.5447178E+001, 8.3167834E+005,-2.3518372E+005,-5.5784810E+005,-1.0304344E+003, 4.6140740E+001, 0.0000000E+000, 0.0000000E+000,-2.0517728E+003, 3.7662230E+004, 1.6093426E+001
 2.5606983E+001, 8.6755366E+005,-2.4451581E+005,-5.7951091E+005,-1.0695816E+003, 4.7029929E+001, 0.0000000E+000, 0.0000000E+000,-2.5652213E+003, 4.2504380E+004, 1.6093426E+001
 2.5713520E+001, 8.5614063E+005,-2.3626300E+005,-5.7913298E+005,-1.1319970E+003, 4.4661563E+001, 0.0000000E+000, 0.0000000E+000, 8.0103801E+002, 3.9657312E+004, 1.6093426E+001
 2.5820057E+001, 8.6401961E+005,-2.4325460E+005,-5.8061872E+005,-1.1341189E+003, 4.1504541E+001, 0.0000000E+000, 0.0000000E+000, 7.9982780E+001, 3.9053678E+004, 1.6093426E+001
 2.5926594E+001, 8.2352854E+005,-2.3119815E+005,-5.5299341E+005,-1.1854974E+003, 3.8243394E+001, 0.0000000E+000, 0.0000000E+000, 3.9479292E+003, 3.8189722E+004, 1.6093426E+001
 2.6086401E+001, 7.8499235E+005,-2.1513956E+005,-5.3510981E+005,-1.2123924E+003, 3.3152424E+001, 0.0000000E+000, 0.0000000E+000, 4.4990765E+002, 3.3563740E+004, 1.6093426E+001
 2.6192938E+001, 7.7061241E+005,-2.1135953E+005,-5.2649298E+005,-1.2129387E+003, 2.9572883E+001, 0.0000000E+000, 0.0000000E+000, 2.2684788E+002, 3.1576538E+004, 1.6093426E+001
 2.6299475E+001, 7.6553041E+005,-2.1014437E+005,-5.2063210E+005,-1.3001797E+003, 2.6731121E+001, 0.0000000E+000, 0.0000000E+000, 1.2555683E+003, 3.3480498E+004, 1.6093426E+001
 2.6406012E+001, 7.5902157E+005,-2.0984867E+005,-5.1928621E+005,-1.2784002E+003, 2.5690610E+001, 0.0000000E+000, 0.0000000E+000, 9.6221919E+002, 2.8633984E+004, 1.6093426E+001
 2.6565817E+001, 7.7901169E+005,-2.1565904E+005,-5.2606913E+005,-1.1960318E+003, 2.6128425E+001, 0.0000000E+000, 0.0000000E+000, 2.4346258E+003, 3.6113622E+004, 1.6093426E+001
 2.6672356E+001, 7.7507498E+005,-2.1684062E+005,-5.2505850E+005,-1.1272302E+003, 3.0963596E+001, 0.0000000E+000, 0.0000000E+000, 5.4043227E+003, 3.2079588E+004, 1.6093426E+001
 2.6778893E+001, 7.5973343E+005,-2.0848210E+005,-5.2555636E+005,-1.1086747E+003, 3.2032424E+001, 0.0000000E+000, 0.0000000E+000, 2.0238673E+003, 2.4618331E+004, 1.6093426E+001
 2.6885429E+001, 7.9465992E+005,-2.2772957E+005,-5.3183731E+005,-1.1748946E+003, 3.4917430E+001, 0.0000000E+000, 0.0000000E+000,-5.8222102E+003, 3.3953060E+004, 1.6093426E+001
 2.7045235E+001, 8.3452472E+005,-2.3651597E+005,-5.6154989E+005,-1.1528283E+003, 3.3646270E+001, 0.0000000E+000, 0.0000000E+000, 3.5032071E+003, 3.5339681E+004, 1.6093426E+001
 2.7151772E+001, 8.6830169E+005,-2.4547238E+005,-5.8337194E+005,-1.3569091E+003, 3.0142025E+001, 0.0000000E+000, 0.0000000E+000, 5.4820950E+003, 3.8130602E+004, 1.6093426E+001
 2.7258310E+001, 9.2262861E+005,-2.6684707E+005,-6.1340222E+005,-1.4778640E+003, 2.7274232E+001, 0.0000000E+000, 0.0000000E+000, 1.0132963E+004, 4.0928730E+004, 1.6093426E+001
 2.7364847E+001, 9.4442500E+005,-2.8067634E+005,-6.1755196E+005,-1.4934990E+003, 2.3713113E+001, 0.0000000E+000, 0.0000000E+000, 1.4123542E+004, 4.4726915E+004, 1.6093426E+001
 2.7524652E+001, 9.3370726E+005,-2.7056575E+005,-6.1941278E+005,-1.4994303E+003, 3.3546600E+001, 0.0000000E+000, 0.0000000E+000, 4.5751684E+003, 4.2262842E+004, 1.6093426E+001
 2.7631189E+001, 8.9637795E+005,-2.5357033E+005,-6.0167557E+005,-1.4154825E+003, 4.0064017E+001, 0.0000000E+000, 0.0000000E+000, 1.8119136E+004, 3.9756629E+004, 1.6093426E+001
 2.7737726E+001, 8.8141369E+005,-2.4720740E+005,-5.9280281E+005,-1.3929395E+003, 4.8657418E+001, 0.0000000E+000, 0.0000000E+000, 2.0577317E+003, 4.0059200E+004, 1.6093426E+001
 2.7844265E+001, 8.9399542E+005,-2.5996455E+005,-5.8953807E+005,-1.3444595E+003, 5.8908163E+001, 0.0000000E+000, 0.0000000E+000, 7.4562282E+001, 4.3207247E+004, 1.6093426E+001
 2.8004070E+001, 9.1408263E+005,-2.6213104E+005,-6.0296027E+005,-1.4049071E+003, 6.6442989E+001, 0.0000000E+000, 0.0000000E+000, 5.6540820E+003, 4.7652851E+004, 1.6093426E+001
 2.8110607E+001, 9.4037154E+005,-2.6962859E+005,-6.1097168E+005,-1.3707230E+003, 8.9288773E+001, 0.0000000E+000, 0.0000000E+000, 9.0813412E+003, 5.8489829E+004, 1.6093426E+001
 2.8217144E+001, 8.9072256E+005,-2.5425847E+005,-5.9095335E+005,-1.3426897E+003, 8.4138216E+001, 0.0000000E+000, 0.0000000E+000, 2.1336690E+004, 4.4252188E+004, 1.6093426E+001
 2.8359810E+001, 8.6688575E+005,-2.4523565E+005,-5.8029651E+005,-1.4860126E+003, 8.1183730E+001, 0.0000000E+000, 0.0000000E+000,-7.0376846E+003, 3.9948767E+004, 1.6093426E+001
 2.8454920E+001, 8.6973810E+005,-2.4961146E+005,-5.8087665E+005,-1.4293801E+003, 7.5621003E+001, 0.0000000E+000, 0.0000000E+000,-2.2353391E+003, 3.7896228E+004, 1.6093426E+001
 2.8602341E+001, 9.5346126E+005,-2.7364729E+005,-6.2470156E+005,-1.3381438E+003, 6.6873733E+001, 0.0000000E+000, 0.0000000E+000, 5.0086976E+003, 5.3841137E+004, 1.6093426E+001
 2.8706963E+001, 9.2641810E+005,-2.6190996E+005,-6.1720431E+005,-1.3923255E+003, 5.7405119E+001, 0.0000000E+000, 0.0000000E+000, 3.2570543E+003, 4.5968913E+004, 1.6093426E+001
 2.8811584E+001, 9.1980616E+005,-2.5864221E+005,-6.1264228E+005,-1.4069611E+003, 4.8587266E+001, 0.0000000E+000, 0.0000000E+000,-6.3764001E+003, 4.7163297E+004, 1.6093426E+001
 2.8968515E+001, 9.1902108E+005,-2.6148969E+005,-6.1143306E+005,-1.3717715E+003, 4.5537617E+001, 0.0000000E+000, 0.0000000E+000,-5.6838080E+003, 4.4772100E+004, 1.6093426E+001
 2.9073137E+001, 8.5720875E+005,-2.4290614E+005,-5.8119374E+005,-1.3282474E+003, 5.3490117E+001, 0.0000000E+000, 0.0000000E+000,-1.8668935E+004, 3.1834114E+004, 1.6093426E+001
 2.9177759E+001, 8.5462299E+005,-2.3774797E+005,-5.7764549E+005,-1.3130529E+003, 5.0933945E+001, 0.0000000E+000, 0.0000000E+000,-1.0406644E+004, 3.7967419E+004, 1.6093426E+001
 2.9282379E+001, 7.9987686E+005,-2.2153929E+005,-5.4808002E+005,-1.3415505E+003, 4.7829641E+001, 0.0000000E+000, 0.0000000E+000,-2.0439594E+004, 2.8963832E+004, 1.6093426E+001
 2.9439312E+001, 8.1047164E+005,-2.2634006E+005,-5.4810125E+005,-1.2712048E+003, 4.2851764E+001, 0.0000000E+000, 0.0000000E+000,-1.6359748E+004, 3.4801983E+004, 1.6093426E+001
 2.9543934E+001, 7.1876778E+005,-1.9639432E+005,-4.9896450E+005,-1.2052674E+003, 4.1554501E+001, 0.0000000E+000, 0.0000000E+000,-1.5641434E+004, 2.2245248E+004, 1.6093426E+001
 2.9648554E+001, 6.7956317E+005,-1.8417851E+005,-4.7012891E+005,-1.2668501E+003, 3.8263192E+001, 0.0000000E+000, 0.0000000E+000,-1.5441608E+004, 2.4027165E+004, 1.6093426E+001
 2.9805487E+001, 6.3972013E+005,-1.7289835E+005,-4.4235800E+005,-1.2245797E+003, 3.6022261E+001, 0.0000000E+000, 0.0000000E+000,-2.0791859E+004, 2.3275214E+004, 1.6093426E+001
 2.9910109E+001, 6.1558896E+005,-1.6643634E+005,-4.2874566E+005,-1.1716958E+003, 2.8792861E+001, 0.0000000E+000, 0.0000000E+000,-1.5645680E+004, 1.9264058E+004, 1.6093426E+001
 3.0014729E+001, 5.8543477E+005,-1.5353235E+005,-4.1445733E+005,-1.0464559E+003, 2.8000343E+001, 0.0000000E+000, 0.0000000E+000,-1.9718448E+004, 1.6426640E+004, 1.6093426E+001
