s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.1292517E+000, 3.6544427E+002,-1.2514076E+002,-2.2262483E+002,-5.6989711E+000,-1.5463963E-001, 0.0000000E+000, 0.0000000E+000, 4.8132532E-001, 1.1825075E+001, 6.4120941E-003
 3.1514907E+000, 3.7214536E+002,-1.2705165E+002,-2.2708908E+002,-5.8070992E+000,-1.6180294E-001, 0.0000000E+000, 0.0000000E+000, 8.8785938E-001, 1.2035731E+001, 6.4131503E-003
 3.1848490E+000, 3.7767714E+002,-1.2916816E+002,-2.3103543E+002,-5.8275118E+000,-1.5875373E-001, 0.0000000E+000, 0.0000000E+000,-1.3590900E-001, 1.1487282E+001, 6.4144041E-003
 3.2070880E+000, 3.9264360E+002,-1.3388094E+002,-2.4054687E+002,-5.9269217E+000,-1.6399202E-001, 0.0000000E+000, 0.0000000E+000,-1.2100429E+000, 1.2124873E+001, 6.4155948E-003
 3.2293270E+000, 4.1109318E+002,-1.4049285E+002,-2.5039140E+002,-6.0886459E+000,-1.8800896E-001, 0.0000000E+000, 0.0000000E+000,-1.0883476E+000, 1.3932283E+001, 6.4164992E-003
 3.2515659E+000, 4.3682843E+002,-1.4832039E+002,-2.6555443E+002,-6.2128020E+000,-2.1444121E-001, 0.0000000E+000, 0.0000000E+000, 1.0627505E+000, 1.6526366E+001, 6.4173645E-003
 3.2836940E+000, 4.4653123E+002,-1.5150230E+002,-2.7202167E+002,-6.3149478E+000,-2.1289172E-001, 0.0000000E+000, 0.0000000E+000, 1.9138621E+000, 1.6479419E+001, 6.4183495E-003
 3.3034723E+000, 4.1308966E+002,-1.3966256E+002,-2.5623150E+002,-6.3137811E+000,-1.9382106E-001, 0.0000000E+000, 0.0000000E+000,-1.3680924E+000, 1.0687985E+001, 6.4192197E-003
 3.3331397E+000, 3.7449497E+002,-1.2651878E+002,-2.3497713E+002,-6.5179666E+000,-2.1217772E-001, 0.0000000E+000, 0.0000000E+000,-5.8881952E+000, 6.2689187E+000, 6.4200470E-003
 3.3529179E+000, 3.4446065E+002,-1.1623687E+002,-2.1693106E+002,-6.7303511E+000,-2.3996873E-001, 0.0000000E+000, 0.0000000E+000,-8.8407768E+000, 4.3224022E+000, 6.4208371E-003
 3.3825853E+000, 3.1781893E+002,-1.0731208E+002,-2.0000112E+002,-6.9331370E+000,-2.5943079E-001, 0.0000000E+000, 0.0000000E+000,-8.4372012E+000, 3.3131626E+000, 6.4215866E-003
 3.4023635E+000, 2.9501734E+002,-1.0025088E+002,-1.8480136E+002,-6.9855549E+000,-2.7037848E-001, 0.0000000E+000, 0.0000000E+000,-8.7348890E+000, 2.7091684E+000, 6.4223025E-003
 3.4320312E+000, 2.7905179E+002,-9.4867307E+001,-1.7445708E+002,-7.0702051E+000,-2.8951717E-001, 0.0000000E+000, 0.0000000E+000,-8.9388537E+000, 2.3676822E+000, 6.4229816E-003
 3.4518094E+000, 2.6443499E+002,-9.0397636E+001,-1.6456589E+002,-7.2065994E+000,-3.0287326E-001, 0.0000000E+000, 0.0000000E+000,-8.2953471E+000, 1.9619922E+000, 6.4236301E-003
 3.4814768E+000, 2.5891986E+002,-8.8473988E+001,-1.6052833E+002,-7.0887779E+000,-2.9921872E-001, 0.0000000E+000, 0.0000000E+000,-7.0588208E+000, 2.5295485E+000, 6.4242455E-003
 3.5012550E+000, 2.4906470E+002,-8.5030664E+001,-1.5420488E+002,-7.0424843E+000,-2.9099658E-001, 0.0000000E+000, 0.0000000E+000,-6.2413670E+000, 2.4956742E+000, 6.4248331E-003
 3.5309224E+000, 2.4054136E+002,-8.2604685E+001,-1.4796858E+002,-6.9321336E+000,-2.7847848E-001, 0.0000000E+000, 0.0000000E+000,-5.5864535E+000, 2.7574891E+000, 6.4253905E-003
 3.5507007E+000, 2.3630880E+002,-8.1331756E+001,-1.4453455E+002,-6.8444353E+000,-2.7276857E-001, 0.0000000E+000, 0.0000000E+000,-4.3705133E+000, 3.3252843E+000, 6.4259229E-003
 3.5803680E+000, 2.3040304E+002,-7.9271278E+001,-1.4079420E+002,-6.8044311E+000,-2.6377871E-001, 0.0000000E+000, 0.0000000E+000,-4.0619877E+000, 3.2693439E+000, 6.4264280E-003
 3.6001463E+000, 2.3103700E+002,-7.9567935E+001,-1.4095005E+002,-6.5654593E+000,-2.2473959E-001, 0.0000000E+000, 0.0000000E+000,-3.7851083E+000, 3.7288190E+000, 6.4269103E-003
 3.6308026E+000, 2.3044987E+002,-7.9411854E+001,-1.4058317E+002,-6.5663846E+000,-2.1834311E-001, 0.0000000E+000, 0.0000000E+000,-3.6561402E+000, 3.6701136E+000, 6.4273860E-003
 3.6525588E+000, 2.3144312E+002,-7.9724865E+001,-1.4124984E+002,-6.3541041E+000,-1.8345628E-001, 0.0000000E+000, 0.0000000E+000,-3.4337192E+000, 3.9308558E+000, 6.4278641E-003
 3.6754026E+000, 2.4157734E+002,-8.3245453E+001,-1.4619634E+002,-6.3036343E+000,-1.6228555E-001, 0.0000000E+000, 0.0000000E+000,-3.0205026E+000, 5.6696229E+000, 6.4282507E-003
 3.7113001E+000, 2.6174066E+002,-9.0065011E+001,-1.5677280E+002,-6.0924854E+000,-1.3433372E-001, 0.0000000E+000, 0.0000000E+000, 1.0123179E+000, 8.6760284E+000, 6.4287275E-003
 3.7352319E+000, 2.7206874E+002,-9.3509727E+001,-1.6299708E+002,-6.0696627E+000,-1.1923683E-001, 0.0000000E+000, 0.0000000E+000, 2.7176442E+000, 9.3730317E+000, 6.4291746E-003
 3.7603602E+000, 2.7510824E+002,-9.4735159E+001,-1.6528975E+002,-5.9007883E+000,-9.3907982E-002, 0.0000000E+000, 0.0000000E+000, 2.6915866E+000, 9.0886340E+000, 6.4295339E-003
 3.7866850E+000, 2.8189525E+002,-9.6802974E+001,-1.6945250E+002,-5.8101647E+000,-6.8131124E-002, 0.0000000E+000, 0.0000000E+000, 2.1591120E+000, 9.7614781E+000, 6.4298902E-003
 3.8130100E+000, 3.0477140E+002,-1.0428822E+002,-1.8208125E+002,-5.8974030E+000,-7.1172204E-002, 0.0000000E+000, 0.0000000E+000, 3.5794289E+000, 1.2433359E+001, 6.4302248E-003
 3.8261724E+000, 3.1355084E+002,-1.0766965E+002,-1.8676078E+002,-5.9625238E+000,-8.2730665E-002, 0.0000000E+000, 0.0000000E+000, 5.5357687E+000, 1.3075149E+001, 6.4304650E-003
 3.8524973E+000, 3.1877420E+002,-1.0882692E+002,-1.9112945E+002,-5.8102338E+000,-5.4700529E-002, 0.0000000E+000, 0.0000000E+000, 5.1067773E+000, 1.2952897E+001, 6.4306948E-003
 3.8788221E+000, 3.2152320E+002,-1.1009262E+002,-1.9349951E+002,-5.6874865E+000,-3.9944093E-002, 0.0000000E+000, 0.0000000E+000, 4.2758564E+000, 1.2203648E+001, 6.4309882E-003
 3.9051471E+000, 3.3265988E+002,-1.1341810E+002,-2.0019485E+002,-5.7302055E+000,-3.5250095E-002, 0.0000000E+000, 0.0000000E+000, 4.3596791E+000, 1.3281474E+001, 6.4312665E-003
 3.9314718E+000, 3.3569053E+002,-1.1448900E+002,-2.0251890E+002,-5.5894712E+000,-1.7490286E-002, 0.0000000E+000, 0.0000000E+000, 3.0417801E+000, 1.3075676E+001, 6.4315306E-003
 3.9577968E+000, 3.3231478E+002,-1.1368543E+002,-2.0115342E+002,-5.6634242E+000,-3.5611684E-002, 0.0000000E+000, 0.0000000E+000, 2.2967610E+000, 1.1776888E+001, 6.4317811E-003
 3.9841218E+000, 3.1988338E+002,-1.0889990E+002,-1.9559698E+002,-5.5747878E+000,-2.6392791E-002, 0.0000000E+000, 0.0000000E+000, 1.3242602E-001, 9.7853240E+000, 6.4320188E-003
 4.0104465E+000, 3.1255716E+002,-1.0655734E+002,-1.9173912E+002,-5.4536582E+000,-1.5847160E-002, 0.0000000E+000, 0.0000000E+000,-1.9107816E+000, 8.7911940E+000, 6.4322443E-003
 4.0367713E+000, 3.1736641E+002,-1.0845872E+002,-1.9405093E+002,-5.3685436E+000,-1.2433641E-002, 0.0000000E+000, 0.0000000E+000,-2.0663798E+000, 9.4757795E+000, 6.4324582E-003
 4.0630965E+000, 3.2631805E+002,-1.1139216E+002,-1.9851791E+002,-5.3673636E+000,-1.9191198E-002, 0.0000000E+000, 0.0000000E+000, 7.0252519E-002, 1.1021420E+001, 6.4326612E-003
 4.0762587E+000, 3.3788880E+002,-1.1552061E+002,-2.0466539E+002,-5.3530287E+000,-1.0234632E-002, 0.0000000E+000, 0.0000000E+000, 1.4028855E+000, 1.2339538E+001, 6.4328069E-003
 4.1025834E+000, 3.4350684E+002,-1.1720439E+002,-2.0824476E+002,-5.3582262E+000,-1.0984868E-002, 0.0000000E+000, 0.0000000E+000, 2.6404885E+000, 1.2688482E+001, 6.4329463E-003
 4.1261778E+000, 3.3327878E+002,-1.1370364E+002,-2.0342292E+002,-5.2279979E+000, 8.8679478E-003, 0.0000000E+000, 0.0000000E+000, 1.5641783E+000, 1.0933096E+001, 6.4331018E-003
 4.1615696E+000, 3.1868255E+002,-1.0878918E+002,-1.9560696E+002,-5.3925847E+000,-8.6587911E-003, 0.0000000E+000, 0.0000000E+000,-1.4932075E-001, 8.8851599E+000, 6.4332913E-003
 4.1851640E+000, 3.0725367E+002,-1.0497021E+002,-1.8892493E+002,-5.3627954E+000,-7.3503340E-003, 0.0000000E+000, 0.0000000E+000,-1.7193517E+000, 7.9883801E+000, 6.4334706E-003
 4.2087584E+000, 3.0296764E+002,-1.0336912E+002,-1.8624905E+002,-5.4382471E+000,-9.5542724E-003, 0.0000000E+000, 0.0000000E+000,-1.6627621E+000, 7.9016654E+000, 6.4336064E-003
 4.2323527E+000, 3.0261062E+002,-1.0327396E+002,-1.8581545E+002,-5.4703453E+000,-9.0141878E-003, 0.0000000E+000, 0.0000000E+000,-1.3953413E+000, 8.0418565E+000, 6.4337359E-003
 4.2559471E+000, 3.0663675E+002,-1.0474523E+002,-1.8760938E+002,-5.5225036E+000,-9.2233060E-003, 0.0000000E+000, 0.0000000E+000,-8.7421821E-001, 8.7504090E+000, 6.4338595E-003
 4.2795415E+000, 3.2143240E+002,-1.1002540E+002,-1.9537258E+002,-5.5400934E+000,-1.2131514E-002, 0.0000000E+000, 0.0000000E+000, 7.2970782E-001, 1.0482201E+001, 6.4339774E-003
 4.3031359E+000, 3.4454154E+002,-1.1772702E+002,-2.0819297E+002,-5.5022300E+000, 2.4733003E-003, 0.0000000E+000, 0.0000000E+000, 2.5741772E+000, 1.3121799E+001, 6.4340898E-003
 4.3267298E+000, 3.5184150E+002,-1.2040826E+002,-2.1268735E+002,-5.6908235E+000,-1.5137028E-002, 0.0000000E+000, 0.0000000E+000, 3.9769372E+000, 1.3039926E+001, 6.4341970E-003
 4.3503242E+000, 3.4438502E+002,-1.1746729E+002,-2.0963444E+002,-5.8141949E+000,-2.9085136E-002, 0.0000000E+000, 0.0000000E+000, 3.1189109E+000, 1.1440009E+001, 6.4342993E-003
 4.3828802E+000, 3.3012693E+002,-1.1257017E+002,-2.0175108E+002,-5.7960809E+000,-2.1448371E-002, 0.0000000E+000, 0.0000000E+000, 7.7445766E-001, 9.9881487E+000, 6.4344094E-003
 4.4036393E+000, 3.1866238E+002,-1.0857210E+002,-1.9461310E+002,-5.8946804E+000,-2.4244086E-002, 0.0000000E+000, 0.0000000E+000, 6.9075918E-001, 9.5582548E+000, 6.4345108E-003
 4.4347773E+000, 3.0681118E+002,-1.0457708E+002,-1.8738475E+002,-5.9600000E+000,-3.3938595E-002, 0.0000000E+000, 0.0000000E+000,-8.5758669E-002, 8.8554064E+000, 6.4346071E-003
 4.4555359E+000, 2.9711683E+002,-1.0121595E+002,-1.8163434E+002,-6.0025531E+000,-3.5347245E-002, 0.0000000E+000, 0.0000000E+000,-6.1560866E-001, 8.2286393E+000, 6.4346987E-003
 4.4762950E+000, 2.8323684E+002,-9.6819134E+001,-1.7360137E+002,-5.9491908E+000,-2.4079242E-002, 0.0000000E+000, 0.0000000E+000,-1.6287426E+000, 6.8430652E+000, 6.4347686E-003
 4.5074329E+000, 2.7387821E+002,-9.3711552E+001,-1.6802382E+002,-5.8654655E+000,-1.3414595E-002, 0.0000000E+000, 0.0000000E+000,-2.3972565E+000, 6.2639578E+000, 6.4348518E-003
 4.5281920E+000, 2.6644555E+002,-9.1286058E+001,-1.6345529E+002,-5.9003153E+000,-2.3192060E-002, 0.0000000E+000, 0.0000000E+000,-2.8312629E+000, 5.7806919E+000, 6.4349311E-003
 4.5593300E+000, 2.5386180E+002,-8.7069875E+001,-1.5613491E+002,-5.8359173E+000,-2.8674511E-002, 0.0000000E+000, 0.0000000E+000,-3.0228040E+000, 4.7924308E+000, 6.4350061E-003
 4.5800891E+000, 2.4974395E+002,-8.5648314E+001,-1.5346027E+002,-5.7713432E+000,-2.3766570E-002, 0.0000000E+000, 0.0000000E+000,-3.4725937E+000, 4.8402572E+000, 6.4350776E-003
 4.6018858E+000, 2.4611996E+002,-8.4817959E+001,-1.5088511E+002,-5.7628143E+000,-2.9495246E-002, 0.0000000E+000, 0.0000000E+000,-2.8750419E+000, 4.6245793E+000, 6.4351355E-003
 4.6361375E+000, 2.4516110E+002,-8.4440441E+001,-1.5010670E+002,-5.6820369E+000,-2.5000915E-002, 0.0000000E+000, 0.0000000E+000,-3.0158407E+000, 4.9069218E+000, 6.4352070E-003
 4.6589723E+000, 2.4676778E+002,-8.5034909E+001,-1.5061804E+002,-5.5885550E+000,-9.1680951E-003, 0.0000000E+000, 0.0000000E+000,-2.1524959E+000, 5.5170985E+000, 6.4352742E-003
 4.6818070E+000, 2.5467816E+002,-8.7768031E+001,-1.5444306E+002,-5.5306959E+000, 2.5744478E-003, 0.0000000E+000, 0.0000000E+000,-9.5322796E-001, 6.9389460E+000, 6.4353253E-003
 4.7046418E+000, 2.6103864E+002,-8.9862188E+001,-1.5790686E+002,-5.5663853E+000,-7.1123454E-003, 0.0000000E+000, 0.0000000E+000, 2.9126673E-001, 7.6960891E+000, 6.4353740E-003
 4.7274761E+000, 2.7124947E+002,-9.3083887E+001,-1.6378492E+002,-5.5117502E+000, 1.0233529E-003, 0.0000000E+000, 0.0000000E+000, 1.0242013E+000, 8.8699331E+000, 6.4354206E-003
 4.7503109E+000, 2.7373313E+002,-9.4013048E+001,-1.6528482E+002,-5.4978513E+000, 6.6538429E-003, 0.0000000E+000, 0.0000000E+000, 2.1607311E+000, 8.9440645E+000, 6.4354650E-003
 4.7845631E+000, 2.8374482E+002,-9.7113581E+001,-1.7113776E+002,-5.4278628E+000, 2.4337772E-002, 0.0000000E+000, 0.0000000E+000, 2.8838183E+000, 1.0089960E+001, 6.4355178E-003
 4.8073978E+000, 2.8714699E+002,-9.8251318E+001,-1.7303590E+002,-5.4115131E+000, 3.3796791E-002, 0.0000000E+000, 0.0000000E+000, 3.3310026E+000, 1.0482056E+001, 6.4355678E-003
 4.8302321E+000, 2.8746708E+002,-9.8302978E+001,-1.7354175E+002,-5.4772529E+000, 3.2455359E-002, 0.0000000E+000, 0.0000000E+000, 2.8424635E+000, 1.0177553E+001, 6.4356057E-003
 4.8530669E+000, 2.8995318E+002,-9.9348494E+001,-1.7514119E+002,-5.4240270E+000, 4.4485720E-002, 0.0000000E+000, 0.0000000E+000, 2.9687394E+000, 1.0083950E+001, 6.4356419E-003
 4.8759017E+000, 2.8847167E+002,-9.8607059E+001,-1.7502949E+002,-5.3717551E+000, 5.2873330E-002, 0.0000000E+000, 0.0000000E+000, 2.2903124E+000, 9.5162391E+000, 6.4356765E-003
 4.9101539E+000, 2.9064808E+002,-9.9550010E+001,-1.7638060E+002,-5.2980968E+000, 6.3501480E-002, 0.0000000E+000, 0.0000000E+000, 7.4819010E-001, 9.4828807E+000, 6.4357175E-003
 4.9341302E+000, 2.9162615E+002,-9.9910054E+001,-1.7708402E+002,-5.2164302E+000, 7.3096542E-002, 0.0000000E+000, 0.0000000E+000, 4.0707707E-001, 9.4887480E+000, 6.4357583E-003
 4.9592481E+000, 2.9439422E+002,-1.0095608E+002,-1.7900921E+002,-5.2018720E+000, 7.2782240E-002, 0.0000000E+000, 0.0000000E+000, 1.3360030E-001, 9.2998498E+000, 6.4357909E-003
 4.9843664E+000, 2.9280069E+002,-1.0025095E+002,-1.7902130E+002,-5.1090067E+000, 8.2075328E-002, 0.0000000E+000, 0.0000000E+000,-1.0990390E+000, 8.5015152E+000, 6.4358216E-003
 5.0094848E+000, 2.9194785E+002,-9.9947512E+001,-1.7923215E+002,-5.0581500E+000, 8.7835186E-002, 0.0000000E+000, 0.0000000E+000,-2.6171982E+000, 7.7978723E+000, 6.4358507E-003
 5.0346026E+000, 3.0019435E+002,-1.0286421E+002,-1.8391312E+002,-5.0193073E+000, 9.1004272E-002, 0.0000000E+000, 0.0000000E+000,-2.4938883E+000, 8.4887234E+000, 6.4358785E-003
 5.0597210E+000, 3.3483010E+002,-1.1431473E+002,-2.0295755E+002,-4.9830058E+000, 9.8998417E-002, 0.0000000E+000, 0.0000000E+000,-1.4969789E+000, 1.2673812E+001, 6.4359049E-003
 5.0848389E+000, 3.4529443E+002,-1.1763109E+002,-2.1031259E+002,-4.9148376E+000, 1.0997494E-001, 0.0000000E+000, 0.0000000E+000, 2.3389040E-001, 1.2545893E+001, 6.4359300E-003
 5.1099572E+000, 3.5736649E+002,-1.2215860E+002,-2.1785372E+002,-4.8988475E+000, 1.1340446E-001, 0.0000000E+000, 0.0000000E+000,-4.9287156E-001, 1.2568722E+001, 6.4359538E-003
 5.1350751E+000, 3.6280431E+002,-1.2340128E+002,-2.2153834E+002,-4.8922364E+000, 1.2166041E-001, 0.0000000E+000, 0.0000000E+000,-7.6431268E-001, 1.3094116E+001, 6.4359765E-003
 5.1601934E+000, 3.5312063E+002,-1.2008300E+002,-2.1643190E+002,-4.8810928E+000, 1.3203835E-001, 0.0000000E+000, 0.0000000E+000,-1.9732078E+000, 1.1856681E+001, 6.4359981E-003
 5.1853118E+000, 3.5040833E+002,-1.1940119E+002,-2.1445440E+002,-4.9311043E+000, 1.3556295E-001, 0.0000000E+000, 0.0000000E+000,-2.4014672E+000, 1.1757204E+001, 6.4360186E-003
 5.2104297E+000, 3.5410704E+002,-1.2028003E+002,-2.1562316E+002,-5.0351407E+000, 1.3320579E-001, 0.0000000E+000, 0.0000000E+000, 1.1216967E-001, 1.3301914E+001, 6.4360382E-003
 5.2355480E+000, 3.4409284E+002,-1.1706443E+002,-2.0947464E+002,-5.1584134E+000, 1.2936120E-001, 0.0000000E+000, 0.0000000E+000, 7.2269873E-001, 1.2524721E+001, 6.4360567E-003
 5.2606659E+000, 3.3250409E+002,-1.1320741E+002,-2.0323275E+002,-5.2296637E+000, 1.3361970E-001, 0.0000000E+000, 0.0000000E+000,-2.8540158E-001, 1.0967888E+001, 6.4360744E-003
 5.2857842E+000, 3.2651708E+002,-1.1127535E+002,-1.9945306E+002,-5.2827921E+000, 1.3803827E-001, 0.0000000E+000, 0.0000000E+000,-1.8626224E-001, 1.0643921E+001, 6.4360912E-003
 5.3109021E+000, 3.1463452E+002,-1.0741331E+002,-1.9225465E+002,-5.3269701E+000, 1.3936250E-001, 0.0000000E+000, 0.0000000E+000, 2.4944381E-001, 9.7789610E+000, 6.4361071E-003
 5.3360205E+000, 3.0027432E+002,-1.0230790E+002,-1.8466338E+002,-5.2983949E+000, 1.4471821E-001, 0.0000000E+000, 0.0000000E+000,-9.4720615E-001, 8.1493665E+000, 6.4361223E-003
 5.3611383E+000, 2.9434114E+002,-1.0054759E+002,-1.8079924E+002,-5.2658185E+000, 1.5072500E-001, 0.0000000E+000, 0.0000000E+000,-8.6922471E-001, 7.8792164E+000, 6.4361368E-003
 5.3862567E+000, 2.8683132E+002,-9.8267823E+001,-1.7572666E+002,-5.2171397E+000, 1.5776878E-001, 0.0000000E+000, 0.0000000E+000,-8.9673797E-001, 7.7774758E+000, 6.4361505E-003
 5.4113750E+000, 2.8074021E+002,-9.6093090E+001,-1.7189652E+002,-5.1739853E+000, 1.6474682E-001, 0.0000000E+000, 0.0000000E+000,-7.7562600E-001, 7.7413650E+000, 6.4361636E-003
 5.4364929E+000, 2.9044144E+002,-9.9784221E+001,-1.7627447E+002,-5.1637022E+000, 1.6656491E-001, 0.0000000E+000, 0.0000000E+000,-1.9935593E-001, 9.3856175E+000, 6.4361760E-003
 5.4616113E+000, 2.9436916E+002,-1.0110234E+002,-1.7816177E+002,-5.1424148E+000, 1.7344838E-001, 0.0000000E+000, 0.0000000E+000, 1.5730446E+000, 1.0136084E+001, 6.4361878E-003
 5.4867291E+000, 2.8902646E+002,-9.9193812E+001,-1.7532358E+002,-5.1405772E+000, 1.8000442E-001, 0.0000000E+000, 0.0000000E+000, 2.8505672E+000, 9.5484953E+000, 6.4361990E-003
 5.5118475E+000, 2.9283491E+002,-1.0056903E+002,-1.7686002E+002,-5.1428037E+000, 1.8388166E-001, 0.0000000E+000, 0.0000000E+000, 1.8453682E+000, 1.0446934E+001, 6.4362097E-003
 5.5369654E+000, 2.8536285E+002,-9.8015838E+001,-1.7245526E+002,-5.1760089E+000, 1.8471681E-001, 0.0000000E+000, 0.0000000E+000, 2.1823368E+000, 9.9004531E+000, 6.4362199E-003
 5.5620837E+000, 2.7336183E+002,-9.3973006E+001,-1.6595979E+002,-5.1629835E+000, 1.8658763E-001, 0.0000000E+000, 0.0000000E+000, 8.1862679E-001, 8.4526378E+000, 6.4362295E-003
 5.5872021E+000, 2.7392062E+002,-9.4189070E+001,-1.6624475E+002,-5.1523287E+000, 1.9103259E-001, 0.0000000E+000, 0.0000000E+000, 6.7082858E-001, 8.5255031E+000, 6.4362387E-003
 5.6123199E+000, 2.7876667E+002,-9.5848297E+001,-1.6832469E+002,-5.1622879E+000, 1.9263019E-001, 0.0000000E+000, 0.0000000E+000, 9.4353034E-001, 9.6240228E+000, 6.4362474E-003
 5.6374383E+000, 2.8970264E+002,-9.9771231E+001,-1.7404444E+002,-5.1498043E+000, 1.9506381E-001, 0.0000000E+000, 0.0000000E+000, 2.3472127E+000, 1.0932227E+001, 6.4362558E-003
 5.6625562E+000, 2.9467441E+002,-1.0148411E+002,-1.7723729E+002,-5.1185718E+000, 1.9565363E-001, 0.0000000E+000, 0.0000000E+000, 2.3917886E+000, 1.1030095E+001, 6.4362637E-003
 5.6751156E+000, 3.0486614E+002,-1.0498942E+002,-1.8339683E+002,-5.0813590E+000, 1.9602645E-001, 0.0000000E+000, 0.0000000E+000, 4.1516999E-001, 1.1594558E+001, 6.4362693E-003
 5.7002335E+000, 2.8894752E+002,-9.9677960E+001,-1.7519078E+002,-5.0610733E+000, 1.9172392E-001, 0.0000000E+000, 0.0000000E+000, 1.6688312E+000, 9.2094275E+000, 6.4362748E-003
 5.7253518E+000, 3.0122719E+002,-1.0400161E+002,-1.8209356E+002,-4.9709427E+000, 1.9258595E-001, 0.0000000E+000, 0.0000000E+000,-2.6764513E-001, 1.0353668E+001, 6.4362818E-003
 5.7504697E+000, 3.1665207E+002,-1.0959652E+002,-1.9055462E+002,-4.9262178E+000, 1.9363167E-001, 0.0000000E+000, 0.0000000E+000, 2.0568350E+000, 1.1768351E+001, 6.4362884E-003
 5.7755880E+000, 3.3770125E+002,-1.1621905E+002,-2.0360158E+002,-4.8502232E+000, 1.9349959E-001, 0.0000000E+000, 0.0000000E+000, 2.6286871E+000, 1.3223897E+001, 6.4362947E-003
 5.8007059E+000, 3.5037764E+002,-1.2063072E+002,-2.1165466E+002,-4.7865310E+000, 1.9465342E-001, 0.0000000E+000, 0.0000000E+000, 4.0355672E+000, 1.3500390E+001, 6.4363007E-003
 5.8341599E+000, 3.4171247E+002,-1.1771106E+002,-2.0860440E+002,-4.7094873E+000, 1.9755792E-001, 0.0000000E+000, 0.0000000E+000, 1.4480324E+000, 1.0885083E+001, 6.4363068E-003
 5.8564625E+000, 3.2675082E+002,-1.1261256E+002,-2.0133129E+002,-4.6691910E+000, 1.9529612E-001, 0.0000000E+000, 0.0000000E+000,-1.9414919E+000, 8.3330829E+000, 6.4363128E-003
 5.8787651E+000, 3.1426772E+002,-1.0793802E+002,-1.9472188E+002,-4.6153482E+000, 1.9832855E-001, 0.0000000E+000, 0.0000000E+000,-3.6051451E+000, 7.1908027E+000, 6.4363174E-003
 5.9010682E+000, 3.0505967E+002,-1.0482242E+002,-1.8934326E+002,-4.5679271E+000, 2.0050273E-001, 0.0000000E+000, 0.0000000E+000,-4.0078150E+000, 6.5265739E+000, 6.4363217E-003
 5.9367523E+000, 3.0535671E+002,-1.0481164E+002,-1.8929112E+002,-4.5347562E+000, 1.9814003E-001, 0.0000000E+000, 0.0000000E+000,-3.6479417E+000, 6.9173321E+000, 6.4363273E-003
 5.9612851E+000, 3.1414503E+002,-1.0772751E+002,-1.9350414E+002,-4.5172527E+000, 1.9658312E-001, 0.0000000E+000, 0.0000000E+000,-2.2038428E+000, 8.5927050E+000, 6.4363326E-003
 5.9858179E+000, 3.2075426E+002,-1.1001082E+002,-1.9640078E+002,-4.5485597E+000, 1.9035526E-001, 0.0000000E+000, 0.0000000E+000,-8.4210085E-001, 9.9844652E+000, 6.4363367E-003
 6.0103512E+000, 3.3597190E+002,-1.1509940E+002,-2.0443272E+002,-4.5901189E+000, 1.8827631E-001, 0.0000000E+000, 0.0000000E+000,-1.1332328E-001, 1.2037943E+001, 6.4363405E-003
 6.0348840E+000, 3.3805281E+002,-1.1594151E+002,-2.0588919E+002,-4.6326291E+000, 1.8537302E-001, 0.0000000E+000, 0.0000000E+000, 8.8889825E-001, 1.1774852E+001, 6.4363442E-003
 6.0594168E+000, 3.3756937E+002,-1.1548938E+002,-2.0648141E+002,-4.6932530E+000, 1.8025727E-001, 0.0000000E+000, 0.0000000E+000,-5.7636100E-002, 1.1085589E+001, 6.4363477E-003
 6.0826588E+000, 3.3983035E+002,-1.1616297E+002,-2.0788159E+002,-4.7576000E+000, 1.7716888E-001, 0.0000000E+000, 0.0000000E+000,-6.0819959E-001, 1.1205356E+001, 6.4363508E-003
 6.1046100E+000, 3.2551528E+002,-1.1139834E+002,-2.0001859E+002,-4.8314208E+000, 1.7271764E-001, 0.0000000E+000, 0.0000000E+000,-1.7525083E+000, 9.4396418E+000, 6.4363536E-003
 6.1265612E+000, 3.2506640E+002,-1.1105803E+002,-1.9987425E+002,-4.8963918E+000, 1.6905273E-001, 0.0000000E+000, 0.0000000E+000,-2.8505096E+000, 9.4067800E+000, 6.4363563E-003
 6.1594882E+000, 3.3379175E+002,-1.1422336E+002,-2.0393316E+002,-4.9735946E+000, 1.6337549E-001, 0.0000000E+000, 0.0000000E+000,-2.2549299E+000, 1.0825006E+001, 6.4363596E-003
 6.1814394E+000, 3.5469474E+002,-1.2134534E+002,-2.1494909E+002,-4.9735309E+000, 1.7064846E-001, 0.0000000E+000, 0.0000000E+000, 8.9329761E-001, 1.3597418E+001, 6.4363626E-003
 6.2033906E+000, 3.7290235E+002,-1.2785623E+002,-2.2501672E+002,-4.9302247E+000, 1.7713477E-001, 0.0000000E+000, 0.0000000E+000, 2.7664592E+000, 1.5276314E+001, 6.4363650E-003
 6.2253418E+000, 3.7305343E+002,-1.2742855E+002,-2.2637048E+002,-4.9520664E+000, 1.7535640E-001, 0.0000000E+000, 0.0000000E+000, 1.7190287E+000, 1.4477684E+001, 6.4363672E-003
 6.2582688E+000, 3.6673685E+002,-1.2524032E+002,-2.2350849E+002,-4.9650987E+000, 1.7916260E-001, 0.0000000E+000, 0.0000000E+000, 1.2292761E-001, 1.3202099E+001, 6.4363699E-003
