s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7519605E+000, 2.0182158E+003,-6.2587855E+002,-1.2479635E+003,-1.1171904E+001,-1.2152461E+000, 0.0000000E+000, 0.0000000E+000,-1.3424644E+001, 1.3198664E+002, 3.2150046E-002
 3.7807059E+000, 1.8047096E+003,-5.5877536E+002,-1.1150325E+003,-1.1560418E+001,-1.3044246E+000, 0.0000000E+000, 0.0000000E+000,-1.7784739E+001, 1.1803696E+002, 3.2152143E-002
 3.8125119E+000, 1.6711585E+003,-5.2193731E+002,-1.0223607E+003,-1.1549012E+001,-1.2741757E+000, 0.0000000E+000, 0.0000000E+000,-1.4806997E+001, 1.1403723E+002, 3.2154154E-002
 3.8418803E+000, 1.6246858E+003,-5.1155609E+002,-9.8449058E+002,-1.1505391E+001,-1.2454508E+000, 0.0000000E+000, 0.0000000E+000,-7.8562191E+000, 1.1588834E+002, 3.2156085E-002
 3.8725002E+000, 1.6235400E+003,-5.1395135E+002,-9.7809865E+002,-1.1424426E+001,-1.2241726E+000, 0.0000000E+000, 0.0000000E+000,-6.8308646E+000, 1.1884143E+002, 3.2157878E-002
 3.9003108E+000, 1.6227862E+003,-5.1534988E+002,-9.7354773E+002,-1.1426193E+001,-1.2019404E+000, 0.0000000E+000, 0.0000000E+000, 3.9862312E-001, 1.2126047E+002, 3.2159496E-002
 3.9312115E+000, 1.6034688E+003,-5.0887702E+002,-9.6571867E+002,-1.1426142E+001,-1.1852333E+000, 0.0000000E+000, 0.0000000E+000,-3.6263775E+000, 1.1626173E+002, 3.2161025E-002
 3.9624212E+000, 1.5433793E+003,-4.8900096E+002,-9.3263098E+002,-1.1247266E+001,-1.1279218E+000, 0.0000000E+000, 0.0000000E+000,-9.9814079E+000, 1.0937215E+002, 3.2162551E-002
 3.9930129E+000, 1.4210531E+003,-4.5021894E+002,-8.6125802E+002,-1.1119846E+001,-1.1135299E+000, 0.0000000E+000, 0.0000000E+000,-1.8596667E+001, 9.7342796E+001, 3.2163995E-002
 4.0202055E+000, 1.3488215E+003,-4.3050314E+002,-8.1109059E+002,-1.1081686E+001,-1.1080670E+000, 0.0000000E+000, 0.0000000E+000,-1.3400167E+001, 9.5038046E+001, 3.2165250E-002
 4.0519614E+000, 1.3544600E+003,-4.3764806E+002,-8.0350955E+002,-1.0906475E+001,-1.0815024E+000, 0.0000000E+000, 0.0000000E+000, 3.9409346E+000, 1.0131436E+002, 3.2166443E-002
 4.0815167E+000, 1.3808347E+003,-4.4949691E+002,-8.1462467E+002,-1.0784398E+001,-1.0823749E+000, 0.0000000E+000, 0.0000000E+000, 1.6046223E+001, 1.0484632E+002, 3.2167614E-002
 4.1117744E+000, 1.4318320E+003,-4.6813280E+002,-8.4030981E+002,-1.0595622E+001,-1.0244961E+000, 0.0000000E+000, 0.0000000E+000, 2.7199602E+001, 1.1176922E+002, 3.2168723E-002
 4.1401010E+000, 1.4963125E+003,-4.9024741E+002,-8.7403885E+002,-1.0604316E+001,-1.0446843E+000, 0.0000000E+000, 0.0000000E+000, 4.0937320E+001, 1.2037719E+002, 3.2169734E-002
 4.1719685E+000, 1.5646027E+003,-5.1248884E+002,-9.1410209E+002,-1.0522023E+001,-1.0075424E+000, 0.0000000E+000, 0.0000000E+000, 4.4478162E+001, 1.2648224E+002, 3.2170703E-002
 4.2002950E+000, 1.6651011E+003,-5.4555989E+002,-9.7414574E+002,-1.0515023E+001,-1.0113653E+000, 0.0000000E+000, 0.0000000E+000, 4.3291068E+001, 1.3386905E+002, 3.2171617E-002
 4.2321625E+000, 1.7490134E+003,-5.7237758E+002,-1.0294288E+003,-1.0389447E+001,-9.8469863E-001, 0.0000000E+000, 0.0000000E+000, 3.7855120E+001, 1.3583288E+002, 3.2172476E-002
 4.2604890E+000, 1.8477496E+003,-6.0401413E+002,-1.0935286E+003,-1.0296137E+001,-9.7810749E-001, 0.0000000E+000, 0.0000000E+000, 2.8356082E+001, 1.3893259E+002, 3.2173287E-002
 4.2927470E+000, 1.9138663E+003,-6.2495049E+002,-1.1412795E+003,-9.9925531E+000,-9.0623212E-001, 0.0000000E+000, 0.0000000E+000, 1.9923029E+001, 1.3673753E+002, 3.2174042E-002
 4.3210707E+000, 1.9517948E+003,-6.3386122E+002,-1.1728267E+003,-9.9685389E+000,-8.9560346E-001, 0.0000000E+000, 0.0000000E+000, 1.4564909E+001, 1.3424272E+002, 3.2174762E-002
 4.3525419E+000, 1.9518289E+003,-6.2947802E+002,-1.1824582E+003,-9.8237946E+000,-8.5339420E-001, 0.0000000E+000, 0.0000000E+000, 5.9743744E+000, 1.2921552E+002, 3.2175434E-002
 4.3808656E+000, 1.8494740E+003,-5.9246745E+002,-1.1324813E+003,-9.7798750E+000,-8.4585432E-001, 0.0000000E+000, 0.0000000E+000,-5.4692721E+000, 1.1389950E+002, 3.2176067E-002
 4.4120626E+000, 1.7063643E+003,-5.4658989E+002,-1.0512995E+003,-1.0077832E+001,-9.1272150E-001, 0.0000000E+000, 0.0000000E+000,-1.7264320E+001, 9.7484385E+001, 3.2176652E-002
 4.4417048E+000, 1.6067887E+003,-5.1621324E+002,-9.8786500E+002,-1.0658054E+001,-1.0319553E+000, 0.0000000E+000, 0.0000000E+000,-1.9877247E+001, 9.1020400E+001, 3.2177227E-002
 4.4716187E+000, 1.5226047E+003,-4.9017510E+002,-9.3279732E+002,-1.1605751E+001,-1.2111073E+000, 0.0000000E+000, 0.0000000E+000,-2.1853355E+001, 8.6815405E+001, 3.2177755E-002
 4.5015330E+000, 1.4702891E+003,-4.7427918E+002,-8.9813298E+002,-1.1691040E+001,-1.2631597E+000, 0.0000000E+000, 0.0000000E+000,-2.5300594E+001, 8.4922704E+001, 3.2178253E-002
 4.5304317E+000, 1.4346812E+003,-4.6186992E+002,-8.7610912E+002,-1.1433467E+001,-1.2827100E+000, 0.0000000E+000, 0.0000000E+000,-3.0351574E+001, 8.3985964E+001, 3.2178713E-002
 4.5614715E+000, 1.3987474E+003,-4.5003273E+002,-8.5080763E+002,-1.1706916E+001,-1.4119369E+000, 0.0000000E+000, 0.0000000E+000,-2.3292640E+001, 8.4788211E+001, 3.2179155E-002
 4.5906544E+000, 1.3692857E+003,-4.4168905E+002,-8.2944541E+002,-1.2427830E+001,-1.5698417E+000, 0.0000000E+000, 0.0000000E+000,-1.9196787E+001, 8.4153604E+001, 3.2179577E-002
 4.6227555E+000, 1.3466419E+003,-4.3586806E+002,-8.1102508E+002,-1.4090259E+001,-1.8727610E+000, 0.0000000E+000, 0.0000000E+000,-2.0519279E+001, 8.3785738E+001, 3.2179979E-002
 4.6509237E+000, 1.3484381E+003,-4.3849404E+002,-8.0604434E+002,-1.5220671E+001,-2.1017513E+000, 0.0000000E+000, 0.0000000E+000,-1.1567170E+001, 8.6577345E+001, 3.2180349E-002
 4.6803384E+000, 1.4215415E+003,-4.6435987E+002,-8.4191762E+002,-1.5859028E+001,-2.2568457E+000, 0.0000000E+000, 0.0000000E+000,-9.1904859E-001, 9.7148132E+001, 3.2180682E-002
 4.7126942E+000, 1.5498601E+003,-5.0610751E+002,-9.1627834E+002,-1.5719961E+001,-2.2590248E+000, 0.0000000E+000, 0.0000000E+000, 7.1682081E+000, 1.0949525E+002, 3.2181025E-002
 4.7407928E+000, 1.7073651E+003,-5.5541383E+002,-1.0073425E+003,-1.5154251E+001,-2.1951266E+000, 0.0000000E+000, 0.0000000E+000, 2.4105180E+001, 1.2725938E+002, 3.2181340E-002
 4.7720132E+000, 1.7606372E+003,-5.6959662E+002,-1.0444787E+003,-1.5003566E+001,-2.1989214E+000, 0.0000000E+000, 0.0000000E+000, 2.4619891E+001, 1.2935929E+002, 3.2181628E-002
 4.8004212E+000, 1.7199479E+003,-5.5334976E+002,-1.0336413E+003,-1.4585890E+001,-2.1832000E+000, 0.0000000E+000, 0.0000000E+000, 3.3392301E-001, 1.1618777E+002, 3.2181897E-002
 4.8313260E+000, 1.6856289E+003,-5.4017981E+002,-1.0212909E+003,-1.4001413E+001,-2.0762798E+000, 0.0000000E+000, 0.0000000E+000,-1.8316760E+001, 1.0808054E+002, 3.2182152E-002
 4.8622313E+000, 1.6182467E+003,-5.1490800E+002,-9.9289437E+002,-1.3600789E+001,-2.0232304E+000, 0.0000000E+000, 0.0000000E+000,-3.5814244E+001, 9.4820275E+001, 3.2182403E-002
 4.8903265E+000, 1.4772848E+003,-4.6680687E+002,-9.1280568E+002,-1.3601093E+001,-2.0520934E+000, 0.0000000E+000, 0.0000000E+000,-4.2697447E+001, 8.2019017E+001, 3.2182629E-002
 4.9212317E+000, 1.3483755E+003,-4.2620285E+002,-8.2865612E+002,-1.3374753E+001,-2.0202934E+000, 0.0000000E+000, 0.0000000E+000,-3.4400032E+001, 7.8121530E+001, 3.2182841E-002
 4.9521370E+000, 1.2334269E+003,-3.9063766E+002,-7.5191984E+002,-1.3151938E+001,-1.9270042E+000, 0.0000000E+000, 0.0000000E+000,-2.1813551E+001, 7.5790485E+001, 3.2183051E-002
 4.9802322E+000, 1.1430325E+003,-3.6558014E+002,-6.8682610E+002,-1.2801996E+001,-1.8339514E+000, 0.0000000E+000, 0.0000000E+000,-1.1830929E+001, 7.5990343E+001, 3.2183240E-002
 5.0111375E+000, 1.1316829E+003,-3.6638371E+002,-6.6938699E+002,-1.2475253E+001,-1.7698717E+000, 0.0000000E+000, 0.0000000E+000, 2.3318239E+000, 8.1667067E+001, 3.2183417E-002
 5.0420427E+000, 1.1903639E+003,-3.8789463E+002,-6.9588222E+002,-1.2303881E+001,-1.7151373E+000, 0.0000000E+000, 0.0000000E+000, 1.2772503E+001, 9.2568065E+001, 3.2183593E-002
 5.0701380E+000, 1.2737262E+003,-4.1600812E+002,-7.4260378E+002,-1.2392007E+001,-1.6997927E+000, 0.0000000E+000, 0.0000000E+000, 1.9070108E+001, 1.0102252E+002, 3.2183750E-002
 5.1004801E+000, 1.3332901E+003,-4.3558247E+002,-7.7860039E+002,-1.2576865E+001,-1.6538661E+000, 0.0000000E+000, 0.0000000E+000, 1.8012806E+001, 1.0487647E+002, 3.2183897E-002
 5.1313205E+000, 1.3767984E+003,-4.5070329E+002,-8.0733889E+002,-1.2638788E+001,-1.6132187E+000, 0.0000000E+000, 0.0000000E+000, 1.1669620E+001, 1.0450416E+002, 3.2184040E-002
 5.1619086E+000, 1.4143444E+003,-4.6210648E+002,-8.3388133E+002,-1.2266604E+001,-1.5223864E+000, 0.0000000E+000, 0.0000000E+000, 4.7329093E+000, 1.0456762E+002, 3.2184179E-002
 5.1911063E+000, 1.4109501E+003,-4.5941173E+002,-8.3596431E+002,-1.2012709E+001,-1.4536737E+000, 0.0000000E+000, 0.0000000E+000,-3.3157424E+000, 1.0210769E+002, 3.2184305E-002
 5.2216945E+000, 1.3979062E+003,-4.5486579E+002,-8.2835324E+002,-1.1971064E+001,-1.4176892E+000, 0.0000000E+000, 0.0000000E+000,-1.9875307E+000, 1.0129844E+002, 3.2184424E-002
 5.2522821E+000, 1.3996824E+003,-4.5519189E+002,-8.2996853E+002,-1.2249171E+001,-1.4624341E+000, 0.0000000E+000, 0.0000000E+000, 5.5804479E+000, 1.0081032E+002, 3.2184538E-002
 5.2828703E+000, 1.3912562E+003,-4.5329125E+002,-8.2677518E+002,-1.2385395E+001,-1.5044066E+000, 0.0000000E+000, 0.0000000E+000, 9.1101613E+000, 9.7299974E+001, 3.2184645E-002
 5.3103995E+000, 1.3979637E+003,-4.5493973E+002,-8.3867160E+002,-1.2470534E+001,-1.5452783E+000, 0.0000000E+000, 0.0000000E+000, 3.8123296E+000, 9.0336528E+001, 3.2184741E-002
 5.3415179E+000, 1.3605745E+003,-4.4091651E+002,-8.2260086E+002,-1.2563163E+001,-1.5919446E+000, 0.0000000E+000, 0.0000000E+000, 5.0202285E+000, 8.2902030E+001, 3.2184831E-002
 5.3715186E+000, 1.3056987E+003,-4.2405910E+002,-7.8531389E+002,-1.2486972E+001,-1.5657717E+000, 0.0000000E+000, 0.0000000E+000, 8.8588094E+000, 8.2272976E+001, 3.2184919E-002
 5.4013519E+000, 1.3495191E+003,-4.3992254E+002,-8.0500939E+002,-1.1997980E+001,-1.4430631E+000, 0.0000000E+000, 0.0000000E+000, 1.2226978E+001, 9.1146181E+001, 3.2185002E-002
 5.4303927E+000, 1.4310989E+003,-4.6671571E+002,-8.5142257E+002,-1.1676721E+001,-1.3731961E+000, 0.0000000E+000, 0.0000000E+000, 1.0318528E+001, 9.9910750E+001, 3.2185079E-002
 5.4623375E+000, 1.5193423E+003,-4.9368729E+002,-9.0481309E+002,-1.1206107E+001,-1.2719137E+000, 0.0000000E+000, 0.0000000E+000, 1.1356837E+001, 1.0836386E+002, 3.2185154E-002
 5.4907713E+000, 1.5852604E+003,-5.1194481E+002,-9.5085697E+002,-1.0981596E+001,-1.2141674E+000, 0.0000000E+000, 0.0000000E+000, 6.1114489E+000, 1.1026281E+002, 3.2185223E-002
 5.5219755E+000, 1.5615654E+003,-5.0086195E+002,-9.4357508E+002,-1.0918969E+001,-1.1535412E+000, 0.0000000E+000, 0.0000000E+000, 4.9342218E+000, 1.0505581E+002, 3.2185287E-002
 5.5505791E+000, 1.5216011E+003,-4.8792554E+002,-9.1842642E+002,-1.0777043E+001,-1.0679501E+000, 0.0000000E+000, 0.0000000E+000, 8.7537371E+000, 1.0340412E+002, 3.2185349E-002
 5.5820436E+000, 1.5316787E+003,-4.9329285E+002,-9.2403530E+002,-1.0534652E+001,-9.5623911E-001, 0.0000000E+000, 0.0000000E+000, 3.4326280E+000, 1.0285963E+002, 3.2185406E-002
 5.6106477E+000, 1.5976001E+003,-5.1420975E+002,-9.6569994E+002,-1.0308502E+001,-8.9979879E-001, 0.0000000E+000, 0.0000000E+000,-7.9247254E+000, 1.0648206E+002, 3.2185462E-002
 5.6421118E+000, 1.6318717E+003,-5.2234042E+002,-9.8971774E+002,-1.0154507E+001,-8.4965418E-001, 0.0000000E+000, 0.0000000E+000,-1.1782407E+001, 1.0880936E+002, 3.2185513E-002
 5.6707158E+000, 1.6537684E+003,-5.2707735E+002,-1.0017979E+003,-1.0087441E+001,-8.3373687E-001, 0.0000000E+000, 0.0000000E+000,-8.6180484E+000, 1.1397201E+002, 3.2185561E-002
 5.7027521E+000, 1.6950914E+003,-5.4139474E+002,-1.0193748E+003,-9.8044717E+000,-7.6838859E-001, 0.0000000E+000, 0.0000000E+000, 5.9169925E+000, 1.2374905E+002, 3.2185607E-002
 5.7313848E+000, 1.7191952E+003,-5.5023717E+002,-1.0310713E+003,-9.7179622E+000,-7.5121274E-001, 0.0000000E+000, 0.0000000E+000, 1.2342901E+001, 1.2741758E+002, 3.2185651E-002
 5.7625346E+000, 1.7531350E+003,-5.6244418E+002,-1.0520533E+003,-9.6872436E+000,-7.2342322E-001, 0.0000000E+000, 0.0000000E+000, 1.6028755E+001, 1.2822679E+002, 3.2185691E-002
 5.7925172E+000, 1.7723040E+003,-5.6830622E+002,-1.0659117E+003,-9.7171819E+000,-7.2113971E-001, 0.0000000E+000, 0.0000000E+000, 1.2693094E+001, 1.2764770E+002, 3.2185730E-002
 5.8220100E+000, 1.7139886E+003,-5.4881436E+002,-1.0345899E+003,-9.7792901E+000,-7.3954233E-001, 0.0000000E+000, 0.0000000E+000, 7.1594848E+000, 1.2006552E+002, 3.2185765E-002
 5.8524241E+000, 1.6182770E+003,-5.2048421E+002,-9.7383206E+002,-9.8361748E+000,-7.6591612E-001, 0.0000000E+000, 0.0000000E+000, 1.0111924E+001, 1.1335863E+002, 3.2185798E-002
 5.8807063E+000, 1.5945223E+003,-5.1762078E+002,-9.5163927E+002,-9.8808196E+000,-7.9468628E-001, 0.0000000E+000, 0.0000000E+000, 1.8102709E+001, 1.1458676E+002, 3.2185829E-002
 5.9127226E+000, 1.5734780E+003,-5.1262658E+002,-9.3645676E+002,-9.9112140E+000,-8.0881484E-001, 0.0000000E+000, 0.0000000E+000, 2.1420941E+001, 1.1367463E+002, 3.2185859E-002
 5.9418130E+000, 1.5186704E+003,-4.9631747E+002,-8.9931636E+002,-9.9711923E+000,-8.0631599E-001, 0.0000000E+000, 0.0000000E+000, 2.5938196E+001, 1.1225907E+002, 3.2185887E-002
 5.9709029E+000, 1.4850176E+003,-4.8632863E+002,-8.7688789E+002,-1.0285900E+001,-8.6901151E-001, 0.0000000E+000, 0.0000000E+000, 2.8335212E+001, 1.1064616E+002, 3.2185913E-002
 6.0016060E+000, 1.4986503E+003,-4.9269962E+002,-8.8579852E+002,-1.0474051E+001,-8.7745233E-001, 0.0000000E+000, 0.0000000E+000, 2.1727029E+001, 1.0880070E+002, 3.2185937E-002
 6.0327125E+000, 1.5607160E+003,-5.1378519E+002,-9.1960435E+002,-1.0664627E+001,-8.8365439E-001, 0.0000000E+000, 0.0000000E+000, 1.7813259E+001, 1.1577814E+002, 3.2185961E-002
 6.0618873E+000, 1.6568324E+003,-5.4595042E+002,-9.7322134E+002,-1.0653936E+001,-8.5211616E-001, 0.0000000E+000, 0.0000000E+000, 2.0623010E+001, 1.2615464E+002, 3.2185984E-002
 6.0914769E+000, 1.8221224E+003,-5.9776132E+002,-1.0715981E+003,-1.0327906E+001,-7.9181455E-001, 0.0000000E+000, 0.0000000E+000, 2.4985885E+001, 1.4164322E+002, 3.2186004E-002
 6.1208234E+000, 1.9824764E+003,-6.4508168E+002,-1.1773322E+003,-9.8627912E+000,-7.0796529E-001, 0.0000000E+000, 0.0000000E+000, 2.0442560E+001, 1.4949177E+002, 3.2186023E-002
 6.1520381E+000, 2.0846108E+003,-6.7480216E+002,-1.2539913E+003,-9.4537316E+000,-6.2591472E-001, 0.0000000E+000, 0.0000000E+000,-5.0321032E+000, 1.4573773E+002, 3.2186042E-002
 6.1813846E+000, 2.1284385E+003,-6.8575033E+002,-1.2927964E+003,-9.3686023E+000,-6.1116713E-001, 0.0000000E+000, 0.0000000E+000,-2.7551848E+001, 1.3991197E+002, 3.2186060E-002
 6.2104383E+000, 2.1798429E+003,-6.9996128E+002,-1.3278106E+003,-9.2368638E+000,-5.8417106E-001, 0.0000000E+000, 0.0000000E+000,-3.3264416E+001, 1.4225007E+002, 3.2186076E-002
 6.2427197E+000, 2.1091275E+003,-6.7245464E+002,-1.3006670E+003,-9.2153726E+000,-5.9210421E-001, 0.0000000E+000, 0.0000000E+000,-4.6790374E+001, 1.2619836E+002, 3.2186092E-002
 6.2717729E+000, 1.8723404E+003,-5.9318485E+002,-1.1679449E+003,-9.0506616E+000,-5.5085169E-001, 0.0000000E+000, 0.0000000E+000,-6.6967211E+001, 1.0160916E+002, 3.2186107E-002
 6.3008261E+000, 1.6776473E+003,-5.3274877E+002,-1.0451591E+003,-9.0443004E+000,-5.3087093E-001, 0.0000000E+000, 0.0000000E+000,-6.1722900E+001, 9.0164305E+001, 3.2186120E-002
 6.3326526E+000, 1.5457077E+003,-4.9459272E+002,-9.5768935E+002,-8.8864414E+000,-4.7965335E-001, 0.0000000E+000, 0.0000000E+000,-5.2487004E+001, 8.4059547E+001, 3.2186133E-002
 6.3603301E+000, 1.4675457E+003,-4.7164458E+002,-9.0714617E+002,-8.7623386E+000,-4.2686734E-001, 0.0000000E+000, 0.0000000E+000,-4.7874431E+001, 7.9565695E+001, 3.2186145E-002
 6.3907752E+000, 1.4203912E+003,-4.5717308E+002,-8.7529596E+002,-8.7547620E+000,-3.9397138E-001, 0.0000000E+000, 0.0000000E+000,-4.3954162E+001, 7.8773383E+001, 3.2186156E-002
 6.4212203E+000, 1.3111588E+003,-4.2032378E+002,-8.1022911E+002,-8.7351296E+000,-3.5795043E-001, 0.0000000E+000, 0.0000000E+000,-3.9680766E+001, 7.1512843E+001, 3.2186167E-002
 6.4516654E+000, 1.1695942E+003,-3.7676366E+002,-7.1949917E+002,-8.6759693E+000,-3.1283402E-001, 0.0000000E+000, 0.0000000E+000,-3.2193201E+001, 6.4342580E+001, 3.2186177E-002
 6.4812799E+000, 1.1242777E+003,-3.6444866E+002,-6.8207713E+002,-8.6287951E+000,-2.8635838E-001, 0.0000000E+000, 0.0000000E+000,-1.9250076E+001, 6.8836773E+001, 3.2186187E-002
 6.5117249E+000, 1.1420811E+003,-3.7157753E+002,-6.8562367E+002,-8.5105352E+000,-2.5624186E-001, 0.0000000E+000, 0.0000000E+000,-9.7016257E+000, 7.6113079E+001, 3.2186196E-002
 6.5421700E+000, 1.1970410E+003,-3.9035686E+002,-7.1260150E+002,-8.3751998E+000,-2.2518097E-001, 0.0000000E+000, 0.0000000E+000, 2.6540347E+000, 8.5482301E+001, 3.2186204E-002
 6.5726156E+000, 1.2499580E+003,-4.0757457E+002,-7.4020218E+002,-8.1919764E+000,-1.7466980E-001, 0.0000000E+000, 0.0000000E+000, 1.4506642E+001, 9.3814608E+001, 3.2186212E-002
 6.6000161E+000, 1.3135438E+003,-4.2816511E+002,-7.7625460E+002,-7.9815667E+000,-1.3126767E-001, 0.0000000E+000, 0.0000000E+000, 2.0506894E+001, 1.0101128E+002, 3.2186219E-002
 6.6304612E+000, 1.3671513E+003,-4.4669124E+002,-8.0916137E+002,-7.8462785E+000,-9.6132697E-002, 0.0000000E+000, 0.0000000E+000, 1.9508093E+001, 1.0335625E+002, 3.2186226E-002
 6.6624284E+000, 1.4245689E+003,-4.6741475E+002,-8.4323976E+002,-7.7548769E+000,-7.3970910E-002, 0.0000000E+000, 0.0000000E+000, 1.5643433E+001, 1.0608557E+002, 3.2186233E-002
 6.6925693E+000, 1.4714007E+003,-4.8472178E+002,-8.7103017E+002,-7.6514168E+000,-3.8475801E-002, 0.0000000E+000, 0.0000000E+000, 1.7194388E+001, 1.0795886E+002, 3.2186240E-002
 6.7227097E+000, 1.4851257E+003,-4.9137080E+002,-8.7984342E+002,-7.4835192E+000, 6.8937212E-003, 0.0000000E+000, 0.0000000E+000, 1.4424136E+001, 1.0643486E+002, 3.2186246E-002
 6.7528505E+000, 1.4645211E+003,-4.8765133E+002,-8.7042470E+002,-7.4175089E+000, 4.2113727E-002, 0.0000000E+000, 0.0000000E+000, 2.7705580E+000, 9.9069693E+001, 3.2186251E-002
 6.7829909E+000, 1.5092938E+003,-5.0371517E+002,-8.9737116E+002,-7.3973416E+000, 5.8840359E-002, 0.0000000E+000, 0.0000000E+000,-4.6278476E+000, 1.0086899E+002, 3.2186256E-002
 6.8114014E+000, 1.5986357E+003,-5.2876009E+002,-9.5685218E+002,-7.3612422E+000, 7.8710986E-002, 0.0000000E+000, 0.0000000E+000,-9.8977744E+000, 1.0574092E+002, 3.2186261E-002
 6.8414297E+000, 1.6167889E+003,-5.2818307E+002,-9.7786587E+002,-7.3434865E+000, 1.0187047E-001, 0.0000000E+000, 0.0000000E+000,-1.3483215E+001, 1.0349838E+002, 3.2186266E-002
 6.8714585E+000, 1.5305107E+003,-4.9620220E+002,-9.3237847E+002,-7.5079430E+000, 1.0952868E-001, 0.0000000E+000, 0.0000000E+000,-1.4761510E+001, 9.4531586E+001, 3.2186270E-002
 6.9014874E+000, 1.4306547E+003,-4.6083560E+002,-8.7602921E+002,-7.8071001E+000, 7.3802699E-002, 0.0000000E+000, 0.0000000E+000,-1.7104162E+001, 8.6056627E+001, 3.2186274E-002
 6.9315157E+000, 1.2712805E+003,-4.0737404E+002,-7.8420137E+002,-8.0222456E+000, 5.8148093E-002, 0.0000000E+000, 0.0000000E+000,-2.3411403E+001, 7.1741035E+001, 3.2186278E-002
 6.9615445E+000, 1.1505666E+003,-3.7194792E+002,-7.0553012E+002,-8.1356359E+000, 4.8844709E-002, 0.0000000E+000, 0.0000000E+000,-2.2134665E+001, 6.5001735E+001, 3.2186282E-002
 6.9915733E+000, 1.1222821E+003,-3.6656936E+002,-6.7645061E+002,-8.2004178E+000, 3.7562095E-002, 0.0000000E+000, 0.0000000E+000,-1.3349454E+001, 7.1099232E+001, 3.2186285E-002
 7.0216017E+000, 1.1587202E+003,-3.8052723E+002,-6.9159272E+002,-8.2338554E+000, 1.3425582E-002, 0.0000000E+000, 0.0000000E+000,-4.7352382E+000, 7.8379852E+001, 3.2186288E-002
 7.0516305E+000, 1.2088826E+003,-3.9685499E+002,-7.1850729E+002,-8.1159871E+000,-6.7080458E-003, 0.0000000E+000, 0.0000000E+000, 1.1698262E+000, 8.5397605E+001, 3.2186291E-002
 7.0816588E+000, 1.2685006E+003,-4.1612364E+002,-7.5253961E+002,-8.0723226E+000,-4.5730572E-002, 0.0000000E+000, 0.0000000E+000, 4.9711591E+000, 9.1719315E+001, 3.2186294E-002
 7.1116414E+000, 1.3571339E+003,-4.4347745E+002,-8.0413789E+002,-8.2196111E+000,-1.2431768E-001, 0.0000000E+000, 0.0000000E+000, 1.5772997E+001, 1.0117465E+002, 3.2186297E-002
 7.1413193E+000, 1.4538653E+003,-4.7248287E+002,-8.6299361E+002,-8.4239183E+000,-1.9488892E-001, 0.0000000E+000, 0.0000000E+000, 2.1229645E+001, 1.0977002E+002, 3.2186300E-002
 7.1709967E+000, 1.5292482E+003,-4.9238568E+002,-9.0970295E+002,-8.5986235E+000,-2.6586399E-001, 0.0000000E+000, 0.0000000E+000, 2.9901614E+001, 1.1829511E+002, 3.2186302E-002
 7.2014837E+000, 1.5716688E+003,-5.0274527E+002,-9.4161359E+002,-8.8181179E+000,-3.3760153E-001, 0.0000000E+000, 0.0000000E+000, 2.4222408E+001, 1.1815425E+002, 3.2186304E-002
 7.2311611E+000, 1.5606484E+003,-4.9636223E+002,-9.4451806E+002,-8.8717606E+000,-3.6535309E-001, 0.0000000E+000, 0.0000000E+000, 9.6420863E+000, 1.1053096E+002, 3.2186306E-002
 7.2608385E+000, 1.5095205E+003,-4.7969767E+002,-9.1536150E+002,-8.9847113E+000,-4.1979295E-001, 0.0000000E+000, 0.0000000E+000, 1.2291974E-002, 1.0505683E+002, 3.2186308E-002
 7.2905164E+000, 1.5003500E+003,-4.7985502E+002,-9.0378190E+002,-9.0033801E+000,-4.3251735E-001, 0.0000000E+000, 0.0000000E+000, 4.2356315E+000, 1.0727717E+002, 3.2186310E-002
 7.3201938E+000, 1.5347596E+003,-4.9303126E+002,-9.1757439E+002,-9.1434524E+000,-4.5834074E-001, 0.0000000E+000, 0.0000000E+000, 1.0747933E+001, 1.1455215E+002, 3.2186312E-002
 7.3514905E+000, 1.5826644E+003,-5.0887408E+002,-9.4504314E+002,-9.4707472E+000,-5.2081016E-001, 0.0000000E+000, 0.0000000E+000, 1.3347590E+001, 1.1875564E+002, 3.2186314E-002
 7.3821144E+000, 1.6298415E+003,-5.2390905E+002,-9.7754508E+002,-9.5657672E+000,-5.3654548E-001, 0.0000000E+000, 0.0000000E+000, 6.6301520E+000, 1.1828506E+002, 3.2186315E-002
 7.4102063E+000, 1.6273004E+003,-5.2218540E+002,-9.8013956E+002,-9.4522058E+000,-5.1809316E-001, 0.0000000E+000, 0.0000000E+000,-5.4323856E+000, 1.1500515E+002, 3.2186317E-002
 7.4417381E+000, 1.5966531E+003,-5.1109246E+002,-9.6493018E+002,-9.2751472E+000,-4.8083893E-001, 0.0000000E+000, 0.0000000E+000,-7.4639649E+000, 1.1087444E+002, 3.2186318E-002
 7.4701166E+000, 1.5400544E+003,-4.9374518E+002,-9.3257713E+002,-9.0332258E+000,-4.5750211E-001, 0.0000000E+000, 0.0000000E+000,-1.3672232E+001, 1.0424135E+002, 3.2186319E-002
 7.5032248E+000, 1.5385014E+003,-4.9623856E+002,-9.2494081E+002,-8.8295389E+000,-4.1018808E-001, 0.0000000E+000, 0.0000000E+000,-6.9354946E+000, 1.0808228E+002, 3.2186321E-002
