s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0211220E+000, 2.4493699E+003,-8.1118156E+002,-1.4831893E+003,-1.5670303E+000, 6.9716995E-001, 0.0000000E+000, 0.0000000E+000, 5.8860695E+001, 1.5412916E+002, 6.4358686E-002
 5.0426826E+000, 2.5197700E+003,-8.1892573E+002,-1.5448976E+003,-1.4652045E+000, 6.9433209E-001, 0.0000000E+000, 0.0000000E+000, 5.7873620E+001, 1.5517578E+002, 6.4359031E-002
 5.0858040E+000, 2.5699347E+003,-8.5137334E+002,-1.5684989E+003,-1.2533734E+000, 6.9898871E-001, 0.0000000E+000, 0.0000000E+000, 5.7109573E+001, 1.4950810E+002, 6.4359352E-002
 5.1289248E+000, 2.6555796E+003,-8.7076930E+002,-1.6314983E+003,-1.3097689E+000, 6.8506804E-001, 0.0000000E+000, 0.0000000E+000, 6.1731440E+001, 1.5268731E+002, 6.4359750E-002
 5.1720462E+000, 2.7447603E+003,-9.0062844E+002,-1.6873397E+003,-1.2900223E+000, 6.6404247E-001, 0.0000000E+000, 0.0000000E+000, 5.9042131E+001, 1.5616614E+002, 6.4360115E-002
 5.2151675E+000, 2.6232434E+003,-8.6345658E+002,-1.6304546E+003,-1.2689349E+000, 6.4524738E-001, 0.0000000E+000, 0.0000000E+000, 4.9742383E+001, 1.2870856E+002, 6.4360450E-002
 5.2582884E+000, 2.4013882E+003,-7.7798223E+002,-1.5292426E+003,-1.3150161E+000, 6.5552216E-001, 0.0000000E+000, 0.0000000E+000,-2.4502984E+000, 9.3503864E+001, 6.4360758E-002
 5.3014097E+000, 2.4333217E+003,-7.9151854E+002,-1.5157220E+003,-1.4731290E+000, 6.5012444E-001, 0.0000000E+000, 0.0000000E+000, 1.8866739E+000, 1.2525819E+002, 6.4361040E-002
 5.3229704E+000, 2.3873318E+003,-7.7705113E+002,-1.4703057E+003,-1.6856051E+000, 6.4377161E-001, 0.0000000E+000, 0.0000000E+000, 2.0795538E+001, 1.3893314E+002, 6.4361237E-002
 5.3660917E+000, 2.3461128E+003,-7.6285895E+002,-1.4439374E+003,-1.7356873E+000, 6.5633493E-001, 0.0000000E+000, 0.0000000E+000, 1.7405890E+001, 1.3823713E+002, 6.4361420E-002
 5.4092126E+000, 2.3347770E+003,-7.5885502E+002,-1.4277469E+003,-1.6254565E+000, 6.9867018E-001, 0.0000000E+000, 0.0000000E+000, 1.5041733E+001, 1.4724830E+002, 6.4361647E-002
 5.4523339E+000, 2.3163541E+003,-7.5322939E+002,-1.4201193E+003,-1.6205198E+000, 7.3412369E-001, 0.0000000E+000, 0.0000000E+000, 2.0990106E+001, 1.4211910E+002, 6.4361855E-002
 5.4954553E+000, 2.3593944E+003,-7.6906867E+002,-1.4343726E+003,-1.5972690E+000, 7.8572046E-001, 0.0000000E+000, 0.0000000E+000, 2.2617795E+001, 1.5514161E+002, 6.4362047E-002
 5.5385761E+000, 2.4500913E+003,-7.9983639E+002,-1.4759116E+003,-1.4307127E+000, 8.1838030E-001, 0.0000000E+000, 0.0000000E+000, 4.2579877E+001, 1.7373094E+002, 6.4362222E-002
 5.5601368E+000, 2.4942628E+003,-8.1097712E+002,-1.5024252E+003,-1.4478963E+000, 8.2991673E-001, 0.0000000E+000, 0.0000000E+000, 5.4915725E+001, 1.8024257E+002, 6.4362345E-002
 5.6032581E+000, 2.5669320E+003,-8.3881031E+002,-1.5626483E+003,-1.3703439E+000, 8.5630305E-001, 0.0000000E+000, 0.0000000E+000, 5.0838005E+001, 1.6495936E+002, 6.4362459E-002
 5.6463795E+000, 2.8867459E+003,-9.4330543E+002,-1.7517541E+003,-1.6786651E+000, 8.6469946E-001, 0.0000000E+000, 0.0000000E+000, 6.0520977E+001, 1.9087245E+002, 6.4362600E-002
 5.6870408E+000, 3.2668737E+003,-1.0709578E+003,-1.9474478E+003,-2.0633922E+000, 8.6079418E-001, 0.0000000E+000, 0.0000000E+000, 1.0291319E+002, 2.4726552E+002, 6.4362721E-002
 5.7252421E+000, 3.6812662E+003,-1.2283253E+003,-2.1494609E+003,-2.4623520E+000, 8.5877317E-001, 0.0000000E+000, 0.0000000E+000, 1.5813848E+002, 3.0187648E+002, 6.4362826E-002
 5.7634439E+000, 4.0230189E+003,-1.3270770E+003,-2.3487127E+003,-2.3656331E+000, 8.4026643E-001, 0.0000000E+000, 0.0000000E+000, 1.9529037E+002, 3.4570392E+002, 6.4362925E-002
 5.8016458E+000, 4.0608577E+003,-1.3337020E+003,-2.4041913E+003,-2.0546984E+000, 8.3487673E-001, 0.0000000E+000, 0.0000000E+000, 1.8390365E+002, 3.2174458E+002, 6.4363017E-002
 5.8436675E+000, 4.2874602E+003,-1.4286468E+003,-2.5368355E+003,-1.8587839E+000, 8.2853314E-001, 0.0000000E+000, 0.0000000E+000, 1.4138172E+002, 3.2094765E+002, 6.4363112E-002
 5.8856893E+000, 4.3822437E+003,-1.4361527E+003,-2.6417466E+003,-1.8690199E+000, 8.1095766E-001, 0.0000000E+000, 0.0000000E+000, 9.5533929E+001, 3.0328635E+002, 6.4363197E-002
 5.9277110E+000, 4.4999640E+003,-1.4710093E+003,-2.7282580E+003,-1.7253883E+000, 7.7965204E-001, 0.0000000E+000, 0.0000000E+000, 5.7522343E+001, 2.9975095E+002, 6.4363275E-002
 5.9697328E+000, 4.5071971E+003,-1.4949070E+003,-2.7301669E+003,-1.6109283E+000, 7.5015836E-001, 0.0000000E+000, 0.0000000E+000, 5.2307523E+001, 2.8126248E+002, 6.4363348E-002
 6.0117545E+000, 4.4242917E+003,-1.4411216E+003,-2.7328284E+003,-1.4049042E+000, 7.5059836E-001, 0.0000000E+000, 0.0000000E+000, 1.6290754E+001, 2.4968748E+002, 6.4363414E-002
 6.0537763E+000, 4.2797212E+003,-1.3961227E+003,-2.6592157E+003,-1.3157951E+000, 7.5024493E-001, 0.0000000E+000, 0.0000000E+000,-1.7817215E+001, 2.2381725E+002, 6.4363475E-002
 6.0907111E+000, 4.1127672E+003,-1.3507517E+003,-2.5670116E+003,-1.2492840E+000, 7.3842010E-001, 0.0000000E+000, 0.0000000E+000,-2.0349223E+001, 1.9449305E+002, 6.4363523E-002
 6.1276464E+000, 3.9685370E+003,-1.2895513E+003,-2.4931342E+003,-1.1876519E+000, 7.3150664E-001, 0.0000000E+000, 0.0000000E+000,-3.5134102E+001, 1.8539538E+002, 6.4363569E-002
 6.1645813E+000, 3.7630677E+003,-1.2242036E+003,-2.3737997E+003,-1.1320357E+000, 7.4730160E-001, 0.0000000E+000, 0.0000000E+000,-3.5851068E+001, 1.6467970E+002, 6.4363612E-002
 6.2015166E+000, 3.6563823E+003,-1.1930584E+003,-2.2856698E+003,-1.1361474E+000, 7.7726027E-001, 0.0000000E+000, 0.0000000E+000,-2.7040980E+001, 1.7729520E+002, 6.4363652E-002
 6.2569189E+000, 3.4056144E+003,-1.1082122E+003,-2.1430015E+003,-1.1374926E+000, 8.1551154E-001, 0.0000000E+000, 0.0000000E+000,-1.0986937E+001, 1.5407861E+002, 6.4363697E-002
 6.2938542E+000, 3.2624834E+003,-1.0644779E+003,-2.0562626E+003,-1.2011067E+000, 8.6857828E-001, 0.0000000E+000, 0.0000000E+000,-3.8104695E+001, 1.4141039E+002, 6.4363739E-002
 6.3307891E+000, 3.1846873E+003,-1.0400717E+003,-2.0080668E+003,-1.2974641E+000, 8.6091088E-001, 0.0000000E+000, 0.0000000E+000,-3.5400515E+001, 1.3611222E+002, 6.4363770E-002
 6.3637695E+000, 3.0906031E+003,-1.0058500E+003,-1.9524548E+003,-1.4045062E+000, 8.4577867E-001, 0.0000000E+000, 0.0000000E+000,-4.2865556E+001, 1.3173958E+002, 6.4363795E-002
 6.4132400E+000, 3.0153442E+003,-9.8392157E+002,-1.9110234E+003,-1.5560153E+000, 8.2327225E-001, 0.0000000E+000, 0.0000000E+000,-3.6247837E+001, 1.1966646E+002, 6.4363824E-002
 6.4462199E+000, 2.9244235E+003,-9.5471150E+002,-1.8586986E+003,-1.7048858E+000, 8.3411675E-001, 0.0000000E+000, 0.0000000E+000,-2.7800443E+001, 1.1014264E+002, 6.4363852E-002
 6.4956903E+000, 2.7498329E+003,-8.9578147E+002,-1.7696711E+003,-1.6898559E+000, 8.5311438E-001, 0.0000000E+000, 0.0000000E+000,-3.9885264E+001, 8.3543651E+001, 6.4363877E-002
 6.5286708E+000, 2.6208477E+003,-8.5443521E+002,-1.6860414E+003,-1.8643764E+000, 8.6075390E-001, 0.0000000E+000, 0.0000000E+000,-5.0278754E+001, 7.9367461E+001, 6.4363900E-002
 6.5616508E+000, 2.5615046E+003,-8.3146175E+002,-1.6485283E+003,-2.1123178E+000, 8.8211940E-001, 0.0000000E+000, 0.0000000E+000,-5.3047372E+001, 8.0284412E+001, 6.4363918E-002
 6.6111212E+000, 2.5655042E+003,-8.3712800E+002,-1.6350878E+003,-2.1492610E+000, 8.9771828E-001, 0.0000000E+000, 0.0000000E+000,-4.6254963E+001, 9.2036905E+001, 6.4363937E-002
 6.6441011E+000, 2.5771231E+003,-8.4435918E+002,-1.6318651E+003,-2.2009309E+000, 9.1157465E-001, 0.0000000E+000, 0.0000000E+000,-3.0782035E+001, 9.9609454E+001, 6.4363956E-002
 6.6935716E+000, 2.6367196E+003,-8.6390396E+002,-1.6582644E+003,-2.0791644E+000, 9.4237727E-001, 0.0000000E+000, 0.0000000E+000,-1.8110259E+001, 1.1341453E+002, 6.4363973E-002
 6.7265520E+000, 2.5954124E+003,-8.4879488E+002,-1.6403553E+003,-2.0043633E+000, 9.8182958E-001, 0.0000000E+000, 0.0000000E+000,-8.6386369E+000, 1.0523971E+002, 6.4363989E-002
 6.7760224E+000, 2.5742556E+003,-8.4056064E+002,-1.6179394E+003,-1.7860510E+000, 9.9876762E-001, 0.0000000E+000, 0.0000000E+000, 2.7725759E+000, 1.1496828E+002, 6.4364003E-002
 6.8090024E+000, 2.5690353E+003,-8.3876913E+002,-1.6230409E+003,-1.6356900E+000, 1.0092047E+000, 0.0000000E+000, 0.0000000E+000, 2.3062972E-001, 1.0659871E+002, 6.4364016E-002
 6.8419828E+000, 2.6886443E+003,-8.7923644E+002,-1.6749688E+003,-1.6417644E+000, 9.8622323E-001, 0.0000000E+000, 0.0000000E+000, 3.2890693E+000, 1.3378355E+002, 6.4364026E-002
 6.8914533E+000, 2.8435470E+003,-9.3231873E+002,-1.7562246E+003,-1.6973999E+000, 9.7528874E-001, 0.0000000E+000, 0.0000000E+000, 3.9870842E+001, 1.5428153E+002, 6.4364038E-002
 6.9244332E+000, 2.9243440E+003,-9.5809512E+002,-1.8048420E+003,-1.7707475E+000, 9.6904014E-001, 0.0000000E+000, 0.0000000E+000, 5.1422589E+001, 1.6060518E+002, 6.4364048E-002
 6.9739037E+000, 3.0573772E+003,-1.0026894E+003,-1.8939960E+003,-2.3854984E+000, 9.5403467E-001, 0.0000000E+000, 0.0000000E+000, 4.6855304E+001, 1.5926031E+002, 6.4364058E-002
 7.0068836E+000, 3.1528299E+003,-1.0384186E+003,-1.9611660E+003,-3.0629569E+000, 9.3749040E-001, 0.0000000E+000, 0.0000000E+000, 4.4282333E+001, 1.5111984E+002, 6.4364067E-002
 7.0563540E+000, 3.2928338E+003,-1.0800860E+003,-2.0587667E+003,-2.9026046E+000, 9.3588127E-001, 0.0000000E+000, 0.0000000E+000, 3.1070972E+001, 1.5201439E+002, 6.4364075E-002
 7.0893345E+000, 3.3646909E+003,-1.0990771E+003,-2.1209734E+003,-3.7722201E+000, 9.0624445E-001, 0.0000000E+000, 0.0000000E+000, 1.7317192E+001, 1.4177448E+002, 6.4364082E-002
 7.1223145E+000, 3.3810458E+003,-1.1044201E+003,-2.1412168E+003,-3.7688326E+000, 9.0060458E-001, 0.0000000E+000, 0.0000000E+000, 1.3532466E+001, 1.3254064E+002, 6.4364088E-002
 7.1734338E+000, 3.3981066E+003,-1.1113471E+003,-2.1636327E+003,-3.9408047E+000, 8.7835800E-001, 0.0000000E+000, 0.0000000E+000,-1.7349112E+001, 1.2006430E+002, 6.4364095E-002
 7.2097120E+000, 3.4087457E+003,-1.1196866E+003,-2.1720268E+003,-3.5051385E+000, 8.7257426E-001, 0.0000000E+000, 0.0000000E+000,-1.1283745E+001, 1.1439974E+002, 6.4364101E-002
 7.2459903E+000, 3.3564443E+003,-1.0936126E+003,-2.1504281E+003,-3.6701436E+000, 8.3509724E-001, 0.0000000E+000, 0.0000000E+000,-3.8709942E+001, 1.0956857E+002, 6.4364106E-002
 7.2822685E+000, 3.3605127E+003,-1.0960646E+003,-2.1381623E+003,-3.7354642E+000, 7.8378609E-001, 0.0000000E+000, 0.0000000E+000,-4.2187344E+001, 1.2333419E+002, 6.4364111E-002
 7.3366861E+000, 3.3697754E+003,-1.1010180E+003,-2.1262198E+003,-4.0145962E+000, 7.9556623E-001, 0.0000000E+000, 0.0000000E+000,-3.0298828E+001, 1.3931861E+002, 6.4364116E-002
 7.3729644E+000, 3.3388629E+003,-1.0942417E+003,-2.0917135E+003,-3.6809494E+000, 8.1969352E-001, 0.0000000E+000, 0.0000000E+000,-6.7603400E-001, 1.5004640E+002, 6.4364121E-002
 7.4092426E+000, 3.2639805E+003,-1.0617008E+003,-2.0635816E+003,-3.8084654E+000, 7.9555369E-001, 0.0000000E+000, 0.0000000E+000,-3.4436134E+001, 1.3568526E+002, 6.4364124E-002
 7.4455209E+000, 3.0015010E+003,-9.7589177E+002,-1.9137906E+003,-4.4593586E+000, 8.0316334E-001, 0.0000000E+000, 0.0000000E+000,-5.4233316E+001, 1.0816244E+002, 6.4364127E-002
 7.4817991E+000, 2.8417131E+003,-9.2022853E+002,-1.8204057E+003,-4.0934835E+000, 8.1223889E-001, 0.0000000E+000, 0.0000000E+000,-6.8083210E+001, 9.7797623E+001, 6.4364130E-002
 7.5362163E+000, 2.8083617E+003,-9.1118823E+002,-1.7806422E+003,-3.7147898E+000, 8.2169877E-001, 0.0000000E+000, 0.0000000E+000,-5.7189684E+001, 1.1363815E+002, 6.4364134E-002
 7.5724945E+000, 2.8218507E+003,-9.1792752E+002,-1.7798129E+003,-4.5166930E+000, 7.7913664E-001, 0.0000000E+000, 0.0000000E+000,-4.2925414E+001, 1.2037266E+002, 6.4364137E-002
 7.6068215E+000, 2.8285352E+003,-9.2062828E+002,-1.7871735E+003,-4.7415926E+000, 7.8717980E-001, 0.0000000E+000, 0.0000000E+000,-4.7612530E+001, 1.1677897E+002, 6.4364139E-002
 7.6553841E+000, 2.9409944E+003,-9.6169843E+002,-1.8376950E+003,-4.2267098E+000, 8.3015394E-001, 0.0000000E+000, 0.0000000E+000,-3.1256890E+001, 1.3820441E+002, 6.4364142E-002
 7.6877589E+000, 2.9538597E+003,-9.6823718E+002,-1.8332953E+003,-4.6658705E+000, 8.0868375E-001, 0.0000000E+000, 0.0000000E+000, 7.4766587E-001, 1.4847002E+002, 6.4364144E-002
 7.7201338E+000, 2.9846418E+003,-9.7712549E+002,-1.8583502E+003,-4.9682984E+000, 8.0072378E-001, 0.0000000E+000, 0.0000000E+000,-1.0418544E+001, 1.4499851E+002, 6.4364146E-002
 7.7735529E+000, 3.0313575E+003,-9.9397334E+002,-1.8650674E+003,-4.7594697E+000, 7.7438899E-001, 0.0000000E+000, 0.0000000E+000, 2.1855974E+001, 1.6833173E+002, 6.4364148E-002
 7.8091655E+000, 3.0496797E+003,-9.9868441E+002,-1.8793292E+003,-4.8096917E+000, 7.4326150E-001, 0.0000000E+000, 0.0000000E+000, 2.7494517E+001, 1.6759959E+002, 6.4364150E-002
 7.8447776E+000, 3.1363836E+003,-1.0315915E+003,-1.9210895E+003,-5.0069145E+000, 7.0222816E-001, 0.0000000E+000, 0.0000000E+000, 4.1140733E+001, 1.7939791E+002, 6.4364151E-002
 7.8803902E+000, 3.2603898E+003,-1.0696658E+003,-1.9955611E+003,-4.9576894E+000, 6.7165329E-001, 0.0000000E+000, 0.0000000E+000, 4.4027342E+001, 1.9087691E+002, 6.4364152E-002
 7.9391508E+000, 3.6276643E+003,-1.1976301E+003,-2.1924427E+003,-5.5182077E+000, 6.3572376E-001, 0.0000000E+000, 0.0000000E+000, 7.4905496E+001, 2.3270904E+002, 6.4364154E-002
 7.9783249E+000, 3.8089921E+003,-1.2541336E+003,-2.2984713E+003,-6.2782214E+000, 6.7853129E-001, 0.0000000E+000, 0.0000000E+000, 1.0898972E+002, 2.5078751E+002, 6.4364156E-002
 8.0174990E+000, 3.9593576E+003,-1.3144298E+003,-2.3866041E+003,-6.7728436E+000, 7.1806878E-001, 0.0000000E+000, 0.0000000E+000, 9.8554423E+001, 2.5226891E+002, 6.4364157E-002
 8.0566721E+000, 4.0792234E+003,-1.3403903E+003,-2.4767481E+003,-7.3763468E+000, 6.5525098E-001, 0.0000000E+000, 0.0000000E+000, 8.1607902E+001, 2.5536390E+002, 6.4364158E-002
 8.0958462E+000, 4.0541751E+003,-1.3285792E+003,-2.4828500E+003,-7.3867839E+000, 6.2726631E-001, 0.0000000E+000, 0.0000000E+000, 6.6786774E+001, 2.3598644E+002, 6.4364159E-002
 8.1350203E+000, 3.9836765E+003,-1.3139178E+003,-2.4531791E+003,-8.2618134E+000, 5.7025958E-001, 0.0000000E+000, 0.0000000E+000, 2.7042753E+001, 2.0888812E+002, 6.4364160E-002
 8.1741934E+000, 3.9860359E+003,-1.3012344E+003,-2.4453841E+003,-8.6173370E+000, 6.1804658E-001, 0.0000000E+000, 0.0000000E+000, 3.6257547E+001, 2.3141814E+002, 6.4364161E-002
 8.2133675E+000, 3.8198404E+003,-1.2471594E+003,-2.3678303E+003,-8.2021951E+000, 6.9084204E-001, 0.0000000E+000, 0.0000000E+000, 2.5605878E+001, 1.9733938E+002, 6.4364161E-002
 8.2478209E+000, 3.5174365E+003,-1.1466827E+003,-2.2239282E+003,-8.4264843E+000, 7.2515675E-001, 0.0000000E+000, 0.0000000E+000,-2.7084509E+001, 1.3912426E+002, 6.4364162E-002
 8.2822742E+000, 3.5584927E+003,-1.1595541E+003,-2.2331178E+003,-7.7273545E+000, 7.5755166E-001, 0.0000000E+000, 0.0000000E+000,-3.9062070E+001, 1.5885102E+002, 6.4364162E-002
 8.3339548E+000, 3.5523446E+003,-1.1610404E+003,-2.2229830E+003,-7.7389859E+000, 7.8390561E-001, 0.0000000E+000, 0.0000000E+000,-2.4023139E+001, 1.6136614E+002, 6.4364163E-002
 8.3684082E+000, 3.6408032E+003,-1.1926120E+003,-2.2600484E+003,-6.9084706E+000, 8.1309871E-001, 0.0000000E+000, 0.0000000E+000,-4.1924936E+000, 1.8204746E+002, 6.4364164E-002
 8.4028625E+000, 3.7323867E+003,-1.2273114E+003,-2.3091694E+003,-6.1788893E+000, 8.3639364E-001, 0.0000000E+000, 0.0000000E+000,-6.0423505E+000, 1.9056344E+002, 6.4364164E-002
 8.4545422E+000, 3.6659170E+003,-1.2035274E+003,-2.2850789E+003,-5.2941552E+000, 8.3395656E-001, 0.0000000E+000, 0.0000000E+000,-1.7237540E+001, 1.7285040E+002, 6.4364165E-002
 8.4889965E+000, 3.5963960E+003,-1.1790361E+003,-2.2507763E+003,-4.4969457E+000, 8.0508493E-001, 0.0000000E+000, 0.0000000E+000,-4.2229458E+001, 1.6289183E+002, 6.4364165E-002
 8.5234499E+000, 3.5035172E+003,-1.1466881E+003,-2.1987287E+003,-4.2091717E+000, 7.5799290E-001, 0.0000000E+000, 0.0000000E+000,-4.4462936E+001, 1.5464920E+002, 6.4364166E-002
 8.5751305E+000, 3.3753518E+003,-1.1042829E+003,-2.1272653E+003,-4.1425738E+000, 7.0256203E-001, 0.0000000E+000, 0.0000000E+000,-5.6901937E+001, 1.4036362E+002, 6.4364166E-002
 8.6095839E+000, 3.2470828E+003,-1.0611613E+003,-2.0535949E+003,-3.9613932E+000, 6.5572062E-001, 0.0000000E+000, 0.0000000E+000,-6.4697966E+001, 1.2902100E+002, 6.4364166E-002
 8.6440372E+000, 3.1256115E+003,-1.0210747E+003,-1.9767233E+003,-3.7512554E+000, 6.5998496E-001, 0.0000000E+000, 0.0000000E+000,-6.8096485E+001, 1.2472231E+002, 6.4364167E-002
 8.6957178E+000, 2.9404005E+003,-9.5908744E+002,-1.8678387E+003,-3.5944574E+000, 6.8100902E-001, 0.0000000E+000, 0.0000000E+000,-6.2534038E+001, 1.1056088E+002, 6.4364167E-002
 8.7301712E+000, 2.7776587E+003,-9.0689633E+002,-1.7719981E+003,-3.5688179E+000, 7.2285993E-001, 0.0000000E+000, 0.0000000E+000,-6.9498302E+001, 9.5918256E+001, 6.4364167E-002
 8.7646246E+000, 2.7451996E+003,-8.9367446E+002,-1.7545344E+003,-3.5536684E+000, 7.4554543E-001, 0.0000000E+000, 0.0000000E+000,-5.9772400E+001, 9.4182593E+001, 6.4364167E-002
 8.8163052E+000, 2.5732207E+003,-8.3780828E+002,-1.6607475E+003,-3.6729381E+000, 7.3629855E-001, 0.0000000E+000, 0.0000000E+000,-8.6673506E+001, 7.1728263E+001, 6.4364168E-002
 8.8524809E+000, 2.6153681E+003,-8.5623649E+002,-1.6431947E+003,-3.5790363E+000, 7.4775070E-001, 0.0000000E+000, 0.0000000E+000,-5.1258934E+001, 1.1310567E+002, 6.4364168E-002
 8.8903799E+000, 2.5897269E+003,-8.4781380E+002,-1.6225663E+003,-4.0370455E+000, 7.1844424E-001, 0.0000000E+000, 0.0000000E+000,-4.9366317E+001, 1.1602825E+002, 6.4364168E-002
 8.9282789E+000, 2.5257464E+003,-8.2438651E+002,-1.5849559E+003,-4.3743202E+000, 7.2794540E-001, 0.0000000E+000, 0.0000000E+000,-3.5055041E+001, 1.1275755E+002, 6.4364168E-002
 8.9661779E+000, 2.5491497E+003,-8.3558927E+002,-1.5909524E+003,-4.4806559E+000, 7.1285335E-001, 0.0000000E+000, 0.0000000E+000,-3.7718209E+001, 1.1884023E+002, 6.4364168E-002
 9.0040770E+000, 2.5641829E+003,-8.3904918E+002,-1.5959081E+003,-4.9755092E+000, 6.9615927E-001, 0.0000000E+000, 0.0000000E+000,-2.4564160E+001, 1.2494629E+002, 6.4364169E-002
 9.0419760E+000, 2.6134711E+003,-8.5772497E+002,-1.6222331E+003,-5.0618984E+000, 6.9366759E-001, 0.0000000E+000, 0.0000000E+000,-1.5775175E+001, 1.2914471E+002, 6.4364169E-002
 9.0988245E+000, 2.6732236E+003,-8.7553603E+002,-1.6574515E+003,-5.7712368E+000, 6.7100616E-001, 0.0000000E+000, 0.0000000E+000,-5.6179036E+000, 1.3513580E+002, 6.4364169E-002
 9.1367235E+000, 2.7033582E+003,-8.8637280E+002,-1.6771958E+003,-5.8667037E+000, 6.4366638E-001, 0.0000000E+000, 0.0000000E+000,-6.6927592E+000, 1.3456658E+002, 6.4364169E-002
 9.1746225E+000, 2.7338432E+003,-8.9648822E+002,-1.6945611E+003,-5.5274150E+000, 6.3485869E-001, 0.0000000E+000, 0.0000000E+000,-1.5291767E+001, 1.3790130E+002, 6.4364169E-002
 9.2125216E+000, 2.7868079E+003,-9.1790823E+002,-1.7204800E+003,-5.3810049E+000, 6.0510978E-001, 0.0000000E+000, 0.0000000E+000,-1.0131826E+001, 1.4364373E+002, 6.4364169E-002
 9.2504206E+000, 2.7944536E+003,-9.1575836E+002,-1.7356747E+003,-4.9895494E+000, 5.8712667E-001, 0.0000000E+000, 0.0000000E+000,-1.2527643E+001, 1.3861814E+002, 6.4364169E-002
 9.2883186E+000, 2.7398521E+003,-8.9657883E+002,-1.7072989E+003,-5.2340603E+000, 5.8539341E-001, 0.0000000E+000, 0.0000000E+000,-2.2114973E+001, 1.3132574E+002, 6.4364169E-002
 9.3262177E+000, 2.6001746E+003,-8.4868088E+002,-1.6480748E+003,-4.9564109E+000, 6.4733202E-001, 0.0000000E+000, 0.0000000E+000,-3.8978379E+001, 9.9109807E+001, 6.4364170E-002
 9.3641167E+000, 2.5144875E+003,-8.1766677E+002,-1.5982819E+003,-5.2036309E+000, 6.8434623E-001, 0.0000000E+000, 0.0000000E+000,-4.6889576E+001, 9.4019548E+001, 6.4364170E-002
 9.4020157E+000, 2.4581769E+003,-7.9972064E+002,-1.5564633E+003,-5.7715892E+000, 6.8206295E-001, 0.0000000E+000, 0.0000000E+000,-3.3685462E+001, 9.6903462E+001, 6.4364170E-002
 9.4588642E+000, 2.4109696E+003,-7.8508722E+002,-1.5134666E+003,-6.1755499E+000, 6.8276638E-001, 0.0000000E+000, 0.0000000E+000,-2.8646143E+001, 1.0692291E+002, 6.4364170E-002
 9.4967632E+000, 2.4390234E+003,-7.9452292E+002,-1.5257310E+003,-7.2053442E+000, 6.3114548E-001, 0.0000000E+000, 0.0000000E+000,-1.6222275E+001, 1.1219523E+002, 6.4364170E-002
 9.5346622E+000, 2.4349686E+003,-7.9609850E+002,-1.5246529E+003,-6.8182927E+000, 6.2829811E-001, 0.0000000E+000, 0.0000000E+000,-1.7903827E+001, 1.0802720E+002, 6.4364170E-002
 9.5725613E+000, 2.5887250E+003,-8.4885002E+002,-1.5985709E+003,-7.2658826E+000, 6.3079295E-001, 0.0000000E+000, 0.0000000E+000,-7.2296863E+000, 1.3466895E+002, 6.4364170E-002
 9.6104603E+000, 2.7793521E+003,-9.1634817E+002,-1.6901775E+003,-6.6479127E+000, 6.5999448E-001, 0.0000000E+000, 0.0000000E+000, 2.3526384E+001, 1.6683857E+002, 6.4364170E-002
 9.6521492E+000, 2.8621771E+003,-9.4172563E+002,-1.7428374E+003,-6.5687358E+000, 6.6812058E-001, 0.0000000E+000, 0.0000000E+000, 3.9314848E+001, 1.7171346E+002, 6.4364170E-002
 9.6938381E+000, 3.0233423E+003,-9.9421385E+002,-1.8344679E+003,-6.5940163E+000, 6.6924582E-001, 0.0000000E+000, 0.0000000E+000, 4.2988287E+001, 1.8873587E+002, 6.4364170E-002
 9.7355261E+000, 3.1637689E+003,-1.0488075E+003,-1.9010063E+003,-6.2611553E+000, 6.8145519E-001, 0.0000000E+000, 0.0000000E+000, 7.5330978E+001, 2.0837527E+002, 6.4364170E-002
 9.7772150E+000, 3.1051630E+003,-1.0177115E+003,-1.8876896E+003,-5.9123458E+000, 6.7721412E-001, 0.0000000E+000, 0.0000000E+000, 6.9112120E+001, 1.9452673E+002, 6.4364170E-002
 9.8209887E+000, 3.0050195E+003,-9.8056254E+002,-1.8387673E+003,-5.6079836E+000, 6.6373533E-001, 0.0000000E+000, 0.0000000E+000, 3.0645228E+001, 1.8074543E+002, 6.4364170E-002
 9.8439178E+000, 2.7703779E+003,-9.0263209E+002,-1.7192163E+003,-5.6104788E+000, 6.3060734E-001, 0.0000000E+000, 0.0000000E+000, 3.2716517E+001, 1.4354966E+002, 6.4364170E-002
 9.8897753E+000, 2.6399668E+003,-8.5535450E+002,-1.6432066E+003,-5.2827483E+000, 6.6698644E-001, 0.0000000E+000, 0.0000000E+000,-2.9578996E+000, 1.3678995E+002, 6.4364170E-002
 9.9356327E+000, 2.5889147E+003,-8.3970606E+002,-1.5937969E+003,-5.2440412E+000, 7.1439732E-001, 0.0000000E+000, 0.0000000E+000, 2.5693468E+000, 1.5088215E+002, 6.4364170E-002
 9.9814901E+000, 2.5955594E+003,-8.4325107E+002,-1.5794982E+003,-5.1066820E+000, 7.3867108E-001, 0.0000000E+000, 0.0000000E+000, 2.5973902E+001, 1.6844210E+002, 6.4364170E-002
 1.0004419E+001, 2.6890373E+003,-8.7597410E+002,-1.6212614E+003,-5.1668070E+000, 7.2980430E-001, 0.0000000E+000, 0.0000000E+000, 3.8272564E+001, 1.8736480E+002, 6.4364170E-002
