s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5094609E+000, 6.4086550E+004,-1.8120731E+004,-4.1330291E+004,-2.1202734E+002,-1.7484956E+000, 0.0000000E+000, 0.0000000E+000, 8.5508346E+002, 4.4217519E+003, 1.6093373E+000
 7.5659423E+000, 6.4287338E+004,-1.7996497E+004,-4.1701411E+004,-2.2366176E+002,-1.8645465E+000, 0.0000000E+000, 0.0000000E+000, 1.0427338E+003, 4.3639041E+003, 1.6093374E+000
 7.6224232E+000, 6.3102018E+004,-1.7517528E+004,-4.1412468E+004,-2.5172940E+002,-2.0306993E+000, 0.0000000E+000, 0.0000000E+000, 7.1897126E+002, 3.9182621E+003, 1.6093375E+000
 7.6930246E+000, 6.3363253E+004,-1.7461291E+004,-4.1620440E+004,-2.8195697E+002,-2.0961313E+000, 0.0000000E+000, 0.0000000E+000, 5.9122519E+002, 3.9974694E+003, 1.6093376E+000
 7.7495060E+000, 6.4194708E+004,-1.7709956E+004,-4.1977657E+004,-3.1271297E+002,-2.2142813E+000, 0.0000000E+000, 0.0000000E+000, 9.7331694E+002, 4.1921686E+003, 1.6093377E+000
 7.8059874E+000, 6.7405592E+004,-1.8794583E+004,-4.3739187E+004,-3.1697313E+002,-2.2592588E+000, 0.0000000E+000, 0.0000000E+000, 1.1872153E+003, 4.5525897E+003, 1.6093378E+000
 7.8667045E+000, 7.2981778E+004,-2.0539931E+004,-4.6964425E+004,-3.1527739E+002,-2.2929026E+000, 0.0000000E+000, 0.0000000E+000, 1.2719016E+003, 5.1598518E+003, 1.6093378E+000
 7.9288340E+000, 7.6311457E+004,-2.1718094E+004,-4.9143059E+004,-2.9372152E+002,-2.2058969E+000, 0.0000000E+000, 0.0000000E+000, 1.0609757E+003, 5.1543768E+003, 1.6093379E+000
 7.9909630E+000, 7.8525047E+004,-2.2323091E+004,-5.0969003E+004,-3.0108356E+002,-2.2544347E+000, 0.0000000E+000, 0.0000000E+000, 4.6030961E+002, 4.9296150E+003, 1.6093379E+000
 8.0530920E+000, 8.0003011E+004,-2.2496151E+004,-5.2316665E+004,-3.2087779E+002,-2.4943619E+000, 0.0000000E+000, 0.0000000E+000, 3.0119396E+002, 4.8668227E+003, 1.6093380E+000
 8.1152220E+000, 8.2709120E+004,-2.3486166E+004,-5.3774157E+004,-3.4438905E+002,-2.6734043E+000, 0.0000000E+000, 0.0000000E+000, 3.6780652E+002, 5.1017336E+003, 1.6093380E+000
 8.1618185E+000, 8.3291630E+004,-2.3566981E+004,-5.4246967E+004,-3.5787854E+002,-2.9448985E+000, 0.0000000E+000, 0.0000000E+000, 4.5291834E+002, 5.1168586E+003, 1.6093381E+000
 8.2239475E+000, 8.4335467E+004,-2.3889910E+004,-5.5092704E+004,-3.6149732E+002,-3.0841815E+000, 0.0000000E+000, 0.0000000E+000,-1.1586147E+002, 4.9882717E+003, 1.6093381E+000
 8.2948465E+000, 8.6188912E+004,-2.4329955E+004,-5.6588707E+004,-3.5379658E+002,-3.1518626E+000, 0.0000000E+000, 0.0000000E+000,-6.3071618E+002, 4.9133024E+003, 1.6093381E+000
 8.3407230E+000, 8.9116993E+004,-2.5365953E+004,-5.8422414E+004,-3.6071288E+002,-3.3037453E+000, 0.0000000E+000, 0.0000000E+000,-6.8168839E+002, 4.9646087E+003, 1.6093381E+000
 8.4018908E+000, 8.9257081E+004,-2.5464561E+004,-5.8750285E+004,-3.5224433E+002,-3.2299728E+000, 0.0000000E+000, 0.0000000E+000,-1.1584406E+003, 4.6867602E+003, 1.6093382E+000
 8.4630585E+000, 8.6479185E+004,-2.4299575E+004,-5.7517904E+004,-3.6555820E+002,-3.3119714E+000, 0.0000000E+000, 0.0000000E+000,-1.2751216E+003, 4.2928354E+003, 1.6093382E+000
 8.5242262E+000, 7.9781427E+004,-2.2117710E+004,-5.3856841E+004,-3.6522083E+002,-3.3448974E+000, 0.0000000E+000, 0.0000000E+000,-1.6947198E+003, 3.4383104E+003, 1.6093382E+000
 8.5853939E+000, 7.3147536E+004,-1.9938127E+004,-4.9985878E+004,-3.4723675E+002,-3.1568830E+000, 0.0000000E+000, 0.0000000E+000,-2.2817227E+003, 2.8731377E+003, 1.6093382E+000
 8.6419420E+000, 6.8756942E+004,-1.8725485E+004,-4.6726929E+004,-3.3461602E+002,-3.1180500E+000, 0.0000000E+000, 0.0000000E+000,-1.7797258E+003, 2.9667946E+003, 1.6093382E+000
 8.7107029E+000, 6.5603008E+004,-1.7875373E+004,-4.4291728E+004,-3.1440549E+002,-2.9095723E+000, 0.0000000E+000, 0.0000000E+000,-9.7228622E+002, 3.1185919E+003, 1.6093382E+000
 8.7657108E+000, 6.3438479E+004,-1.7501114E+004,-4.2422525E+004,-3.3646491E+002,-2.8978286E+000, 0.0000000E+000, 0.0000000E+000,-7.0378891E+002, 3.1754768E+003, 1.6093382E+000
 8.8207197E+000, 6.2254229E+004,-1.7065386E+004,-4.1701434E+004,-3.4867711E+002,-3.0948557E+000, 0.0000000E+000, 0.0000000E+000,-4.1282453E+002, 3.1356381E+003, 1.6093382E+000
 8.8894806E+000, 6.1960901E+004,-1.7026846E+004,-4.1211610E+004,-3.7259295E+002,-3.2860052E+000, 0.0000000E+000, 0.0000000E+000,-5.6012543E+001, 3.3465662E+003, 1.6093383E+000
 8.9444885E+000, 6.3519010E+004,-1.7551200E+004,-4.1740123E+004,-3.7458809E+002,-3.3201634E+000, 0.0000000E+000, 0.0000000E+000, 4.3833556E+002, 3.8497796E+003, 1.6093383E+000
 9.0132494E+000, 6.5240802E+004,-1.8168096E+004,-4.2608438E+004,-3.8476070E+002,-3.3971952E+000, 0.0000000E+000, 0.0000000E+000, 8.7113322E+002, 4.0761110E+003, 1.6093383E+000
 9.0682583E+000, 6.8932239E+004,-1.9397516E+004,-4.4500722E+004,-3.9259049E+002,-3.6878981E+000, 0.0000000E+000, 0.0000000E+000, 1.5583576E+003, 4.6377226E+003, 1.6093383E+000
 9.1232662E+000, 7.0796319E+004,-1.9917675E+004,-4.5713130E+004,-3.9304617E+002,-3.8842279E+000, 0.0000000E+000, 0.0000000E+000, 1.5208401E+003, 4.7685842E+003, 1.6093383E+000
 9.1920271E+000, 7.1589536E+004,-1.9931202E+004,-4.6475359E+004,-3.9107118E+002,-3.8386887E+000, 0.0000000E+000, 0.0000000E+000, 1.2747366E+003, 4.7880656E+003, 1.6093383E+000
 9.2484102E+000, 7.2929299E+004,-2.0350261E+004,-4.7243380E+004,-3.8654204E+002,-3.8041819E+000, 0.0000000E+000, 0.0000000E+000, 1.1656223E+003, 4.9453115E+003, 1.6093383E+000
 9.3089199E+000, 7.4758965E+004,-2.0778501E+004,-4.8285465E+004,-4.0535134E+002,-3.8627274E+000, 0.0000000E+000, 0.0000000E+000, 1.6807433E+003, 5.2857850E+003, 1.6093383E+000
 9.3694296E+000, 7.7632575E+004,-2.1925630E+004,-4.9613041E+004,-3.9822418E+002,-3.7308389E+000, 0.0000000E+000, 0.0000000E+000, 2.2349195E+003, 5.6919491E+003, 1.6093383E+000
 9.4299383E+000, 7.8813566E+004,-2.2262008E+004,-5.0501968E+004,-4.1155974E+002,-3.8872532E+000, 0.0000000E+000, 0.0000000E+000, 2.3169815E+003, 5.6341424E+003, 1.6093383E+000
 9.4904480E+000, 8.1548919E+004,-2.2966367E+004,-5.2387586E+004,-4.2310512E+002,-4.0081047E+000, 0.0000000E+000, 0.0000000E+000, 2.1944262E+003, 5.7678538E+003, 1.6093383E+000
 9.5509577E+000, 8.4084100E+004,-2.3925388E+004,-5.4080599E+004,-4.2727602E+002,-4.0013467E+000, 0.0000000E+000, 0.0000000E+000, 1.8836604E+003, 5.6468353E+003, 1.6093383E+000
 9.6114664E+000, 8.5041910E+004,-2.4249172E+004,-5.4906599E+004,-4.5693038E+002,-4.1055710E+000, 0.0000000E+000, 0.0000000E+000, 1.2356622E+003, 5.4251038E+003, 1.6093383E+000
 9.6680803E+000, 8.3512494E+004,-2.3423673E+004,-5.4465925E+004,-4.9086210E+002,-4.2656524E+000, 0.0000000E+000, 0.0000000E+000, 8.3531304E+002, 5.1277677E+003, 1.6093383E+000
 9.7207994E+000, 8.1410788E+004,-2.2798561E+004,-5.3491884E+004,-5.1427112E+002,-4.2634252E+000, 0.0000000E+000, 0.0000000E+000, 3.6402043E+002, 4.6018079E+003, 1.6093383E+000
 9.7866974E+000, 8.1811170E+004,-2.2871351E+004,-5.3782076E+004,-5.3387615E+002,-4.2962818E+000, 0.0000000E+000, 0.0000000E+000, 1.2838037E+002, 4.6195710E+003, 1.6093383E+000
 9.8525963E+000, 8.2554562E+004,-2.3221298E+004,-5.4228513E+004,-5.8369799E+002,-4.8008741E+000, 0.0000000E+000, 0.0000000E+000, 1.0256577E+002, 4.5162522E+003, 1.6093383E+000
 9.9053144E+000, 8.1092478E+004,-2.2647266E+004,-5.3709372E+004,-5.9352375E+002,-5.0797924E+000, 0.0000000E+000, 0.0000000E+000,-6.3725476E+002, 4.1372369E+003, 1.6093383E+000
 9.9712133E+000, 8.0205701E+004,-2.2467233E+004,-5.3219694E+004,-5.6180908E+002,-4.9701613E+000, 0.0000000E+000, 0.0000000E+000,-1.1957876E+003, 3.9519956E+003, 1.6093383E+000
 1.0023932E+001, 7.9430669E+004,-2.2258457E+004,-5.2795936E+004,-5.5473039E+002,-5.0516220E+000, 0.0000000E+000, 0.0000000E+000,-1.4082881E+003, 3.8164939E+003, 1.6093383E+000
 1.0089830E+001, 7.9418885E+004,-2.2408436E+004,-5.2820393E+004,-5.1824038E+002,-4.8714053E+000, 0.0000000E+000, 0.0000000E+000,-1.5599253E+003, 3.6669446E+003, 1.6093383E+000
 1.0142549E+001, 7.8484329E+004,-2.2021938E+004,-5.2411671E+004,-5.0885899E+002,-4.9787954E+000, 0.0000000E+000, 0.0000000E+000,-1.9557944E+003, 3.5368817E+003, 1.6093383E+000
 1.0208447E+001, 7.4819225E+004,-2.0851912E+004,-5.0429349E+004,-5.1411508E+002,-5.1325365E+000, 0.0000000E+000, 0.0000000E+000,-2.5047364E+003, 3.0187167E+003, 1.6093383E+000
 1.0261166E+001, 7.0752353E+004,-1.9520959E+004,-4.8143432E+004,-5.1788315E+002,-5.1501238E+000, 0.0000000E+000, 0.0000000E+000,-2.6430419E+003, 2.5649295E+003, 1.6093383E+000
 1.0331018E+001, 6.6307279E+004,-1.8161913E+004,-4.5319774E+004,-5.2732374E+002,-5.2390113E+000, 0.0000000E+000, 0.0000000E+000,-2.6131181E+003, 2.2930280E+003, 1.6093383E+000
 1.0389009E+001, 6.1796989E+004,-1.6823498E+004,-4.2211774E+004,-5.3387990E+002,-5.2246847E+000, 0.0000000E+000, 0.0000000E+000,-2.0522888E+003, 2.2226127E+003, 1.6093383E+000
 1.0447000E+001, 5.9810429E+004,-1.6256855E+004,-4.0698099E+004,-5.2900261E+002,-5.0764347E+000, 0.0000000E+000, 0.0000000E+000,-1.7665233E+003, 2.3213962E+003, 1.6093383E+000
 1.0504990E+001, 5.9680058E+004,-1.6331945E+004,-4.0177161E+004,-5.2819009E+002,-4.9767745E+000, 0.0000000E+000, 0.0000000E+000,-1.4106945E+003, 2.6377846E+003, 1.6093383E+000
 1.0562981E+001, 6.0950535E+004,-1.6876809E+004,-4.0187346E+004,-5.1554596E+002,-4.8514280E+000, 0.0000000E+000, 0.0000000E+000,-3.8219828E+002, 3.3659835E+003, 1.6093383E+000
 1.0620971E+001, 6.1587127E+004,-1.7079208E+004,-4.0251963E+004,-5.1006771E+002,-4.7752170E+000, 0.0000000E+000, 0.0000000E+000, 3.5696199E+002, 3.7411135E+003, 1.6093383E+000
 1.0693459E+001, 6.3010976E+004,-1.7532348E+004,-4.0924078E+004,-4.9475747E+002,-4.6309244E+000, 0.0000000E+000, 0.0000000E+000, 7.0996873E+002, 4.0551622E+003, 1.6093383E+000
 1.0751450E+001, 6.4986540E+004,-1.8150764E+004,-4.2044796E+004,-4.9454485E+002,-4.6606225E+000, 0.0000000E+000, 0.0000000E+000, 8.9342517E+002, 4.2917749E+003, 1.6093383E+000
 1.0809440E+001, 6.7258954E+004,-1.8875464E+004,-4.3239150E+004,-5.0087431E+002,-4.6880437E+000, 0.0000000E+000, 0.0000000E+000, 1.1310073E+003, 4.6387778E+003, 1.6093383E+000
 1.0867431E+001, 7.0834137E+004,-1.9889695E+004,-4.5318832E+004,-4.9629383E+002,-4.7066763E+000, 0.0000000E+000, 0.0000000E+000, 1.5743658E+003, 5.1246095E+003, 1.6093383E+000
 1.0925421E+001, 7.3226645E+004,-2.0668449E+004,-4.6762488E+004,-5.1893140E+002,-4.9704440E+000, 0.0000000E+000, 0.0000000E+000, 1.9423638E+003, 5.2718068E+003, 1.6093383E+000
 1.0983412E+001, 7.5254160E+004,-2.1260772E+004,-4.8075672E+004,-4.9861582E+002,-4.7880520E+000, 0.0000000E+000, 0.0000000E+000, 1.9197134E+003, 5.4143116E+003, 1.6093383E+000
 1.1041402E+001, 7.6405328E+004,-2.1337574E+004,-4.9234347E+004,-5.0258966E+002,-4.8224898E+000, 0.0000000E+000, 0.0000000E+000, 1.7002253E+003, 5.3259937E+003, 1.6093383E+000
 1.1113891E+001, 7.7352690E+004,-2.1797396E+004,-5.0003916E+004,-5.2852716E+002,-4.8852105E+000, 0.0000000E+000, 0.0000000E+000, 1.4128660E+003, 5.0179653E+003, 1.6093383E+000
 1.1161733E+001, 7.9322829E+004,-2.2299760E+004,-5.1429291E+004,-5.4812905E+002,-4.7387438E+000, 0.0000000E+000, 0.0000000E+000, 1.3980003E+003, 5.0409104E+003, 1.6093383E+000
 1.1225522E+001, 8.0964502E+004,-2.2714989E+004,-5.2630542E+004,-5.7427487E+002,-4.7070876E+000, 0.0000000E+000, 0.0000000E+000, 1.3360066E+003, 5.0399895E+003, 1.6093383E+000
 1.1283017E+001, 8.2517041E+004,-2.3397677E+004,-5.3633635E+004,-5.4398360E+002,-4.3761472E+000, 0.0000000E+000, 0.0000000E+000, 1.2404963E+003, 4.9373696E+003, 1.6093383E+000
 1.1352262E+001, 8.3870293E+004,-2.3700294E+004,-5.4710162E+004,-5.0600038E+002,-4.0504474E+000, 0.0000000E+000, 0.0000000E+000, 1.0232376E+003, 4.9497855E+003, 1.6093383E+000
 1.1407659E+001, 8.4425861E+004,-2.3884490E+004,-5.5325325E+004,-4.8663717E+002,-3.8003303E+000, 0.0000000E+000, 0.0000000E+000, 7.7384144E+002, 4.7256083E+003, 1.6093383E+000
 1.1463055E+001, 8.4327045E+004,-2.3850991E+004,-5.5627135E+004,-4.6810972E+002,-3.6754010E+000, 0.0000000E+000, 0.0000000E+000, 4.8970458E+002, 4.3771328E+003, 1.6093383E+000
 1.1532299E+001, 8.5264576E+004,-2.4068566E+004,-5.6369929E+004,-4.2304838E+002,-3.2481860E+000, 0.0000000E+000, 0.0000000E+000, 1.0636598E+002, 4.3997840E+003, 1.6093383E+000
 1.1587696E+001, 8.2747654E+004,-2.3239113E+004,-5.5190594E+004,-3.9624256E+002,-2.8774265E+000, 0.0000000E+000, 0.0000000E+000,-4.5035106E+002, 3.9188271E+003, 1.6093383E+000
 1.1643092E+001, 8.0380591E+004,-2.2281560E+004,-5.4030889E+004,-3.6794621E+002,-2.6145967E+000, 0.0000000E+000, 0.0000000E+000,-9.6749434E+002, 3.6975821E+003, 1.6093383E+000
 1.1712337E+001, 7.9570097E+004,-2.2146770E+004,-5.3153377E+004,-3.3224807E+002,-2.3797747E+000, 0.0000000E+000, 0.0000000E+000,-6.9148689E+002, 3.9353219E+003, 1.6093383E+000
 1.1762814E+001, 7.9205670E+004,-2.2117121E+004,-5.2415625E+004,-2.8802134E+002,-2.0193568E+000, 0.0000000E+000, 0.0000000E+000,-1.4069693E+002, 4.3828833E+003, 1.6093383E+000
 1.1823859E+001, 7.7057767E+004,-2.1412976E+004,-5.1386854E+004,-2.6425134E+002,-1.7960725E+000, 0.0000000E+000, 0.0000000E+000,-6.0731099E+002, 3.9918905E+003, 1.6093383E+000
 1.1884905E+001, 7.6910180E+004,-2.1306371E+004,-5.1311413E+004,-2.3813243E+002,-1.5827974E+000, 0.0000000E+000, 0.0000000E+000,-7.9017016E+002, 4.0526814E+003, 1.6093383E+000
 1.1945951E+001, 7.5779222E+004,-2.1031911E+004,-5.0630484E+004,-2.1615795E+002,-1.3893485E+000, 0.0000000E+000, 0.0000000E+000,-7.8712689E+002, 3.8992796E+003, 1.6093383E+000
 1.2006997E+001, 7.5758063E+004,-2.1035795E+004,-5.0329729E+004,-2.0233541E+002,-1.2564268E+000, 0.0000000E+000, 0.0000000E+000,-1.4353565E+002, 4.1889474E+003, 1.6093383E+000
 1.2068043E+001, 7.6230473E+004,-2.1211335E+004,-5.0069679E+004,-2.0043314E+002,-1.2453935E+000, 0.0000000E+000, 0.0000000E+000, 4.4919840E+002, 4.7477805E+003, 1.6093383E+000
 1.2129088E+001, 7.4965188E+004,-2.0773945E+004,-4.9745809E+004,-1.9612843E+002,-1.2060346E+000, 0.0000000E+000, 0.0000000E+000, 3.4192136E+001, 4.2480997E+003, 1.6093383E+000
 1.2190135E+001, 7.6192640E+004,-2.1164161E+004,-5.0641784E+004,-1.9041900E+002,-1.1493116E+000, 0.0000000E+000, 0.0000000E+000,-5.1842761E+002, 4.1951270E+003, 1.6093383E+000
 1.2251181E+001, 7.7011214E+004,-2.1435400E+004,-5.1246307E+004,-1.9692057E+002,-1.2483662E+000, 0.0000000E+000, 0.0000000E+000,-6.9836099E+002, 4.1313375E+003, 1.6093383E+000
 1.2302459E+001, 7.9616960E+004,-2.2417012E+004,-5.2505708E+004,-1.8889033E+002,-1.2348007E+000, 0.0000000E+000, 0.0000000E+000,-4.3603903E+002, 4.5041150E+003, 1.6093383E+000
 1.2369610E+001, 8.1151762E+004,-2.2836993E+004,-5.3234811E+004,-1.9202990E+002,-1.2809106E+000, 0.0000000E+000, 0.0000000E+000,-1.3214994E+002, 4.8866463E+003, 1.6093383E+000
 1.2423330E+001, 8.1159098E+004,-2.2853576E+004,-5.3167885E+004,-1.8851525E+002,-1.2915607E+000, 0.0000000E+000, 0.0000000E+000, 2.7217031E+002, 4.9478305E+003, 1.6093383E+000
 1.2490480E+001, 7.9008142E+004,-2.1997715E+004,-5.2161270E+004,-1.9262850E+002,-1.3015186E+000, 0.0000000E+000, 0.0000000E+000, 1.5403630E+002, 4.6552261E+003, 1.6093383E+000
 1.2544201E+001, 7.5954925E+004,-2.1030068E+004,-5.0488672E+004,-1.9885966E+002,-1.3580711E+000, 0.0000000E+000, 0.0000000E+000,-3.4397858E+001, 4.2359678E+003, 1.6093383E+000
 1.2614038E+001, 7.3684182E+004,-2.0319771E+004,-4.9164186E+004,-1.8690133E+002,-1.2653595E+000, 0.0000000E+000, 0.0000000E+000,-1.2913493E+002, 4.0120585E+003, 1.6093383E+000
 1.2673130E+001, 7.2762531E+004,-2.0122634E+004,-4.8555358E+004,-1.8112058E+002,-1.2143375E+000, 0.0000000E+000, 0.0000000E+000,-3.4357488E+002, 3.9022036E+003, 1.6093383E+000
 1.2732223E+001, 7.4902952E+004,-2.0911001E+004,-4.9725353E+004,-1.8673086E+002,-1.2354009E+000, 0.0000000E+000, 0.0000000E+000,-2.7766373E+002, 4.0786305E+003, 1.6093383E+000
 1.2784101E+001, 7.6469641E+004,-2.1507438E+004,-5.0724882E+004,-1.9757700E+002,-1.2829590E+000, 0.0000000E+000, 0.0000000E+000,-2.4951081E+002, 4.0384604E+003, 1.6093383E+000
 1.2852839E+001, 7.9696176E+004,-2.2505257E+004,-5.2830767E+004,-2.0232035E+002,-1.2862244E+000, 0.0000000E+000, 0.0000000E+000,-3.1996417E+002, 4.1565445E+003, 1.6093383E+000
 1.2909906E+001, 8.1947422E+004,-2.3297958E+004,-5.4171915E+004,-2.2561686E+002,-1.3665288E+000, 0.0000000E+000, 0.0000000E+000,-4.3335976E+002, 4.2505652E+003, 1.6093383E+000
 1.2964093E+001, 8.1408074E+004,-2.3002485E+004,-5.3960665E+004,-2.2187388E+002,-1.2577534E+000, 0.0000000E+000, 0.0000000E+000,-4.9832721E+002, 4.2217924E+003, 1.6093383E+000
 1.3028229E+001, 7.8908041E+004,-2.1973880E+004,-5.2848211E+004,-2.3062852E+002,-1.3089424E+000, 0.0000000E+000, 0.0000000E+000,-5.8754204E+002, 3.8540125E+003, 1.6093383E+000
 1.3092364E+001, 7.5623542E+004,-2.0971884E+004,-5.0826079E+004,-2.2660733E+002,-1.2522267E+000, 0.0000000E+000, 0.0000000E+000,-8.2527543E+002, 3.5977191E+003, 1.6093383E+000
 1.3143673E+001, 7.5098160E+004,-2.0876966E+004,-5.0182783E+004,-2.3169256E+002,-1.2168970E+000, 0.0000000E+000, 0.0000000E+000,-5.8956272E+002, 3.8055008E+003, 1.6093383E+000
 1.3211139E+001, 7.4659400E+004,-2.0793393E+004,-4.9758352E+004,-2.1675043E+002,-1.1152769E+000, 0.0000000E+000, 0.0000000E+000,-4.6053428E+002, 3.8897893E+003, 1.6093383E+000
 1.3268484E+001, 7.5299620E+004,-2.1106948E+004,-4.9955890E+004,-2.0775009E+002,-1.0687193E+000, 0.0000000E+000, 0.0000000E+000,-3.1199948E+002, 4.0279627E+003, 1.6093383E+000
 1.3331565E+001, 7.5446531E+004,-2.1179282E+004,-5.0004104E+004,-1.9642841E+002,-9.8278063E-001, 0.0000000E+000, 0.0000000E+000,-2.0737920E+002, 4.0657337E+003, 1.6093383E+000
 1.3385987E+001, 7.2725611E+004,-2.0166717E+004,-4.8547955E+004,-1.8645539E+002,-9.1248560E-001, 0.0000000E+000, 0.0000000E+000,-4.4536723E+002, 3.8235707E+003, 1.6093383E+000
 1.3440410E+001, 7.0710937E+004,-1.9545337E+004,-4.7201313E+004,-1.6670501E+002,-7.7313221E-001, 0.0000000E+000, 0.0000000E+000,-3.2675907E+002, 3.7968093E+003, 1.6093383E+000
 1.3508437E+001, 6.8609260E+004,-1.8954750E+004,-4.5893699E+004,-1.6329619E+002,-7.1649056E-001, 0.0000000E+000, 0.0000000E+000,-4.2420315E+002, 3.5967988E+003, 1.6093383E+000
 1.3562860E+001, 6.7984383E+004,-1.8848167E+004,-4.5296384E+004,-1.6262571E+002,-6.6530916E-001, 0.0000000E+000, 0.0000000E+000,-3.4599938E+002, 3.6765413E+003, 1.6093383E+000
 1.3630888E+001, 6.7370509E+004,-1.8699475E+004,-4.4998941E+004,-1.6375068E+002,-6.5663414E-001, 0.0000000E+000, 0.0000000E+000,-3.5553278E+002, 3.5076849E+003, 1.6093383E+000
 1.3685310E+001, 6.7213063E+004,-1.8673723E+004,-4.4886735E+004,-1.7144751E+002,-6.4572290E-001, 0.0000000E+000, 0.0000000E+000,-1.6682119E+002, 3.4805117E+003, 1.6093383E+000
 1.3753339E+001, 6.8134559E+004,-1.8995792E+004,-4.5305225E+004,-1.7784718E+002,-6.7026920E-001, 0.0000000E+000, 0.0000000E+000, 1.2096732E+002, 3.6550247E+003, 1.6093383E+000
 1.3807761E+001, 6.8957942E+004,-1.9349903E+004,-4.5796530E+004,-1.7657091E+002,-6.9274108E-001, 0.0000000E+000, 0.0000000E+000, 4.3745957E+001, 3.6342451E+003, 1.6093383E+000
 1.3862184E+001, 7.0661096E+004,-1.9949307E+004,-4.6597241E+004,-1.6262330E+002,-6.3553671E-001, 0.0000000E+000, 0.0000000E+000, 8.1869283E+001, 3.9512898E+003, 1.6093383E+000
 1.3930211E+001, 7.3284934E+004,-2.0774090E+004,-4.7905279E+004,-1.4796903E+002,-5.4120830E-001, 0.0000000E+000, 0.0000000E+000, 6.1866227E+002, 4.4570546E+003, 1.6093383E+000
 1.3984633E+001, 7.3258772E+004,-2.0737826E+004,-4.7839785E+004,-1.4117299E+002,-5.1797706E-001, 0.0000000E+000, 0.0000000E+000, 9.4790225E+002, 4.5394711E+003, 1.6093383E+000
 1.4052662E+001, 7.2596517E+004,-2.0340518E+004,-4.7541380E+004,-1.3520942E+002,-4.6985022E-001, 0.0000000E+000, 0.0000000E+000, 9.1813560E+002, 4.5789406E+003, 1.6093383E+000
 1.4107084E+001, 7.2829510E+004,-2.0467022E+004,-4.7571169E+004,-1.2415848E+002,-4.2552648E-001, 0.0000000E+000, 0.0000000E+000, 1.0290422E+003, 4.6667357E+003, 1.6093383E+000
 1.4161507E+001, 7.4550793E+004,-2.0927118E+004,-4.8447444E+004,-1.0661995E+002,-2.8971590E-001, 0.0000000E+000, 0.0000000E+000, 1.4072699E+003, 5.0693210E+003, 1.6093383E+000
 1.4223083E+001, 7.5183846E+004,-2.1182171E+004,-4.8805120E+004,-9.7940612E+001,-2.0098899E-001, 0.0000000E+000, 0.0000000E+000, 1.5648858E+003, 5.0984131E+003, 1.6093383E+000
 1.4285445E+001, 7.8021444E+004,-2.2000316E+004,-5.0789094E+004,-9.0287442E+001,-1.4757546E-001, 0.0000000E+000, 0.0000000E+000, 1.4404858E+003, 5.1415988E+003, 1.6093383E+000
 1.4351405E+001, 8.0630600E+004,-2.2783162E+004,-5.2685047E+004,-8.8566778E+001,-8.8897482E-002, 0.0000000E+000, 0.0000000E+000, 9.6694961E+002, 5.0737356E+003, 1.6093383E+000
 1.4404174E+001, 8.2892462E+004,-2.3536628E+004,-5.4003141E+004,-9.2464811E+001,-1.3180023E-001, 0.0000000E+000, 0.0000000E+000, 8.7564422E+002, 5.2600969E+003, 1.6093383E+000
 1.4470134E+001, 8.5057117E+004,-2.4139040E+004,-5.5583754E+004,-8.8614652E+001,-1.6608067E-001, 0.0000000E+000, 0.0000000E+000, 7.0222803E+002, 5.2455427E+003, 1.6093383E+000
 1.4522902E+001, 8.7020323E+004,-2.4856806E+004,-5.6899432E+004,-8.8567284E+001,-2.6165302E-001, 0.0000000E+000, 0.0000000E+000, 7.1531589E+002, 5.1752558E+003, 1.6093383E+000
 1.4588862E+001, 8.7612232E+004,-2.4885603E+004,-5.7336912E+004,-9.0765167E+001,-3.5323785E-001, 0.0000000E+000, 0.0000000E+000, 5.2307937E+002, 5.2985982E+003, 1.6093383E+000
 1.4641630E+001, 8.5902326E+004,-2.4331192E+004,-5.6562581E+004,-9.2637688E+001,-4.1378883E-001, 0.0000000E+000, 0.0000000E+000, 3.2724838E+002, 4.9155010E+003, 1.6093383E+000
 1.4707590E+001, 8.3615962E+004,-2.3455954E+004,-5.5511663E+004,-9.1943492E+001,-3.9477410E-001, 0.0000000E+000, 0.0000000E+000,-1.6577472E+002, 4.5560065E+003, 1.6093383E+000
 1.4760359E+001, 7.9822159E+004,-2.2301738E+004,-5.3299188E+004,-9.8978406E+001,-4.4209075E-001, 0.0000000E+000, 0.0000000E+000,-2.8600504E+002, 4.1218122E+003, 1.6093383E+000
 1.4826319E+001, 7.4833106E+004,-2.0761982E+004,-5.0525914E+004,-9.5020893E+001,-3.4987424E-001, 0.0000000E+000, 0.0000000E+000,-9.1402173E+002, 3.4498391E+003, 1.6093383E+000
 1.4892279E+001, 7.2121235E+004,-1.9987906E+004,-4.8919980E+004,-9.0016812E+001,-2.4050700E-001, 0.0000000E+000, 0.0000000E+000,-1.3353047E+003, 3.1230916E+003, 1.6093383E+000
 1.4945046E+001, 7.1323750E+004,-1.9834912E+004,-4.8263186E+004,-9.4766313E+001,-2.2334452E-001, 0.0000000E+000, 0.0000000E+000,-1.4368061E+003, 3.1306632E+003, 1.6093383E+000
 1.5006183E+001, 7.0085940E+004,-1.9456886E+004,-4.7274829E+004,-9.4961239E+001,-1.6723292E-001, 0.0000000E+000, 0.0000000E+000,-1.3621045E+003, 3.2590963E+003, 1.6093383E+000
