s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.7140997E+001, 7.4350809E+004,-2.0858721E+004,-5.3183194E+004,-9.8525702E+001, 1.5395287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4532417E+002, 2.1190730E+002, 1.6503299E+000
 2.7267593E+001, 7.6322095E+004,-2.1586558E+004,-5.4079997E+004,-8.4056514E+001, 1.6347438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4752516E+000, 5.7311778E+002, 1.6503299E+000
 2.7378998E+001, 7.9222396E+004,-2.2483213E+004,-5.5916877E+004,-7.7221770E+001, 1.6622162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9069449E+001, 7.4674647E+002, 1.6503299E+000
 2.7490402E+001, 7.7530411E+004,-2.1882599E+004,-5.5587154E+004,-7.2145865E+001, 1.6829343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2375887E+002,-9.8053811E+000, 1.6503299E+000
 2.7601807E+001, 7.6141468E+004,-2.1394039E+004,-5.5238229E+004,-6.6281263E+001, 1.7560677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1773032E+003,-5.5532482E+002, 1.6503299E+000
 2.7727137E+001, 7.3415535E+004,-2.0636003E+004,-5.3111669E+004,-6.3032309E+001, 1.8524993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0022883E+003,-3.9331725E+002, 1.6503299E+000
 2.7838541E+001, 7.0317952E+004,-1.9706870E+004,-5.0244043E+004,-6.0091273E+001, 1.9534133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9700900E+002, 3.0890216E+002, 1.6503299E+000
 2.7949945E+001, 7.1685678E+004,-2.0312572E+004,-5.0290319E+004,-5.5729506E+001, 2.0183456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2577569E+002, 1.0290760E+003, 1.6503299E+000
 2.8071098E+001, 7.5850938E+004,-2.1782559E+004,-5.2899603E+004,-5.5197847E+001, 2.0325720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0435722E+002, 1.1156105E+003, 1.6503299E+000
 2.8188372E+001, 7.6440042E+004,-2.1797030E+004,-5.4127658E+004,-5.5125647E+001, 2.0096724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7309728E+002, 4.6223814E+002, 1.6503299E+000
 2.8296858E+001, 7.5075068E+004,-2.1253952E+004,-5.3651162E+004,-5.9643818E+001, 1.9464496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6319404E+002, 1.1225703E+002, 1.6503299E+000
 2.8412334E+001, 7.0759606E+004,-1.9643557E+004,-5.1062363E+004,-6.3963527E+001, 1.9076848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8701239E+002,-8.3697043E+000, 1.6503299E+000
 2.8531515E+001, 6.7401516E+004,-1.8596726E+004,-4.8798177E+004,-6.1204907E+001, 1.9316337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3968274E+002,-5.2660727E+001, 1.6503299E+000
 2.8635202E+001, 7.0796134E+004,-1.9837071E+004,-4.9862844E+004,-5.9205968E+001, 1.9627078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5183082E+002, 1.0389762E+003, 1.6503299E+000
 2.8762367E+001, 7.6687461E+004,-2.1722676E+004,-5.2893176E+004,-5.9487630E+001, 1.9771837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3975954E+003, 2.0140985E+003, 1.6503299E+000
 2.8877735E+001, 8.0969077E+004,-2.3015454E+004,-5.5637919E+004,-5.8649237E+001, 1.9938588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6379326E+003, 2.2590487E+003, 1.6503299E+000
 2.8993101E+001, 8.3744718E+004,-2.3849088E+004,-5.8453292E+004,-5.7959458E+001, 1.9807142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9828570E+002, 1.3863592E+003, 1.6503299E+000
 2.9108467E+001, 8.4956336E+004,-2.4182941E+004,-6.0325710E+004,-6.2513494E+001, 1.9335995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4475347E+002, 3.8710512E+002, 1.6503299E+000
 2.9223835E+001, 8.1104944E+004,-2.2789640E+004,-5.8368247E+004,-6.7846048E+001, 1.9066617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9712143E+002,-1.1888196E+002, 1.6503299E+000
 2.9326385E+001, 7.2847630E+004,-2.0183491E+004,-5.3737817E+004,-7.1329101E+001, 1.9027354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6171213E+003,-1.1431034E+003, 1.6503299E+000
 2.9448519E+001, 6.9172775E+004,-1.9235191E+004,-5.0786024E+004,-6.9778892E+001, 1.9228705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5945317E+003,-9.1629609E+002, 1.6503299E+000
 2.9565908E+001, 6.8247084E+004,-1.9031685E+004,-4.8874119E+004,-6.5251917E+001, 1.9259981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3815482E+002, 2.7795360E+002, 1.6503299E+000
 2.9670256E+001, 6.7720329E+004,-1.8847861E+004,-4.7694176E+004,-6.1085064E+001, 1.9151578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6741464E+002, 1.1191229E+003, 1.6503299E+000
 2.9787645E+001, 6.8541331E+004,-1.9085291E+004,-4.7872534E+004,-6.0079156E+001, 1.8915184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0311212E+003, 1.5253181E+003, 1.6503299E+000
 2.9912861E+001, 7.1905462E+004,-2.0163221E+004,-4.9899898E+004,-5.8594068E+001, 1.9196456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2293266E+003, 1.7856696E+003, 1.6503299E+000
 3.0027643E+001, 7.5167288E+004,-2.1235595E+004,-5.1990753E+004,-5.5724282E+001, 1.9635807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3241921E+003, 1.8871800E+003, 1.6503299E+000
 3.0142424E+001, 8.1727103E+004,-2.3346840E+004,-5.6333482E+004,-5.2490304E+001, 1.9671144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2883988E+003, 1.9962580E+003, 1.6503299E+000
 3.0257206E+001, 8.7399518E+004,-2.5036406E+004,-6.0799839E+004,-5.4446270E+001, 1.9467918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5831986E+002, 1.5107726E+003, 1.6503299E+000
 3.0371986E+001, 8.4632046E+004,-2.4003218E+004,-6.0400134E+004,-6.1688389E+001, 1.9265399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9985978E+002, 1.6893148E+002, 1.6503299E+000
 3.0477062E+001, 7.6524922E+004,-2.1241983E+004,-5.5760061E+004,-7.1653284E+001, 1.8993636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0654634E+003,-5.4687632E+002, 1.6503299E+000
 3.0591631E+001, 7.1606375E+004,-1.9882995E+004,-5.2009262E+004,-7.5736051E+001, 1.9268307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8594161E+002,-3.5969120E+002, 1.6503299E+000
 3.0706202E+001, 7.0781313E+004,-1.9811864E+004,-5.0893823E+004,-7.6896767E+001, 1.9586722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5927878E+002, 6.8800574E-001, 1.6503299E+000
 3.0820770E+001, 7.2574262E+004,-2.0537420E+004,-5.1387481E+004,-7.3533277E+001, 2.0179472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1200185E+001, 5.7784579E+002, 1.6503299E+000
 3.0942978E+001, 7.3261881E+004,-2.0739916E+004,-5.1649386E+004,-7.9416993E+001, 1.9685584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0819616E+002, 7.9513112E+002, 1.6503299E+000
 3.1055002E+001, 7.5559492E+004,-2.1382748E+004,-5.3102753E+004,-8.4683809E+001, 1.8998886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1783123E+002, 9.9120750E+002, 1.6503299E+000
 3.1167025E+001, 7.6816133E+004,-2.1869631E+004,-5.3788736E+004,-9.6092778E+001, 1.8151435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4550602E+002, 1.0634893E+003, 1.6503299E+000
 3.1293051E+001, 7.1307057E+004,-1.9900784E+004,-5.1265521E+004,-8.4279717E+001, 1.8465690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0647528E+002, 5.8317981E+001, 1.6503299E+000
 3.1405075E+001, 7.0459819E+004,-1.9772644E+004,-5.0384849E+004,-7.6569551E+001, 1.8532501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9652198E+002, 2.2760996E+002, 1.6503299E+000
 3.1517099E+001, 7.2871144E+004,-2.0538905E+004,-5.1648363E+004,-7.1567865E+001, 1.8610075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8245931E+001, 6.1416921E+002, 1.6503299E+000
 3.1629122E+001, 7.9258733E+004,-2.2702209E+004,-5.5175355E+004,-6.6499895E+001, 1.8636023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6597577E+002, 1.3165319E+003, 1.6503299E+000
 3.1741146E+001, 8.4895315E+004,-2.4326506E+004,-5.9028339E+004,-6.0481545E+001, 1.9137193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5909891E+002, 1.4819027E+003, 1.6503299E+000
 3.1867172E+001, 8.1622785E+004,-2.3076469E+004,-5.8276611E+004,-6.5340144E+001, 1.8907690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8166867E+002, 2.0625519E+002, 1.6503299E+000
 3.1979197E+001, 7.5861848E+004,-2.1199232E+004,-5.5072776E+004,-7.1078243E+001, 1.8570242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2424507E+003,-4.7938167E+002, 1.6503299E+000
 3.2091221E+001, 7.3957109E+004,-2.0747556E+004,-5.3564979E+004,-7.6353434E+001, 1.7922437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2185709E+003,-4.2998722E+002, 1.6503299E+000
 3.2203243E+001, 7.5663613E+004,-2.1396405E+004,-5.3916778E+004,-8.6157582E+001, 1.6837755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4602881E+002, 2.6595670E+002, 1.6503299E+000
 3.2315266E+001, 7.2533662E+004,-2.0343954E+004,-5.1795915E+004,-8.4777821E+001, 1.6823194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1100667E+002, 3.1069708E+002, 1.6503299E+000
 3.2441292E+001, 7.3158428E+004,-2.0589259E+004,-5.2070006E+004,-7.8442608E+001, 1.7017657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6254116E+001, 4.2242223E+002, 1.6503299E+000
 3.2553318E+001, 7.2464884E+004,-2.0341886E+004,-5.1661263E+004,-8.7057637E+001, 1.6254434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3318490E+001, 3.7630269E+002, 1.6503299E+000
 3.2665340E+001, 7.3232771E+004,-2.0570454E+004,-5.2258245E+004,-9.3388250E+001, 1.5909315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6488364E+002, 3.1227469E+002, 1.6503299E+000
 3.2777363E+001, 7.3630801E+004,-2.0645179E+004,-5.2427348E+004,-9.4225371E+001, 1.5313057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4347503E+002, 4.6557873E+002, 1.6503299E+000
 3.2893589E+001, 7.5404037E+004,-2.1289989E+004,-5.2998571E+004,-9.1306684E+001, 1.5181322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2894414E+002, 1.0256884E+003, 1.6503299E+000
 3.3016815E+001, 7.4683276E+004,-2.0959486E+004,-5.2898464E+004,-9.2898534E+001, 1.5108609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2595904E+002, 7.3393848E+002, 1.6503299E+000
 3.3127590E+001, 7.3142369E+004,-2.0416178E+004,-5.1588503E+004,-9.7814552E+001, 1.4887359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5765554E+002, 1.0413622E+003, 1.6503299E+000
 3.3238369E+001, 7.3190357E+004,-2.0519797E+004,-5.1388126E+004,-1.0647026E+002, 1.4796688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0066672E+002, 1.1774438E+003, 1.6503299E+000
 3.3357456E+001, 7.8169896E+004,-2.2190583E+004,-5.4476972E+004,-9.3765998E+001, 1.5416328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8121608E+002, 1.4101169E+003, 1.6503299E+000
 3.3470249E+001, 7.9577903E+004,-2.2483750E+004,-5.6065836E+004,-8.1896176E+001, 1.6467737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6045683E+002, 9.4806729E+002, 1.6503299E+000
 3.3591022E+001, 7.8345340E+004,-2.2016981E+004,-5.5876156E+004,-7.1349059E+001, 1.7781908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6926452E+002, 3.8263256E+002, 1.6503299E+000
 3.3698376E+001, 7.6864520E+004,-2.1500265E+004,-5.4915789E+004,-6.9606945E+001, 1.8369722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2771878E+002, 3.8069569E+002, 1.6503299E+000
 3.3819149E+001, 7.8408091E+004,-2.2044203E+004,-5.5851678E+004,-6.9526683E+001, 1.8728765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5126249E+002, 4.4455589E+002, 1.6503299E+000
 3.3926506E+001, 7.9091202E+004,-2.2193424E+004,-5.6490234E+004,-8.0894763E+001, 1.8326796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6431391E+002, 3.2848185E+002, 1.6503299E+000
 3.4047279E+001, 7.8649703E+004,-2.2042206E+004,-5.6273797E+004,-1.0610067E+002, 1.6823385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8716838E+002, 2.2928178E+002, 1.6503299E+000
 3.4168053E+001, 7.8656809E+004,-2.2046914E+004,-5.6170790E+004,-1.4176411E+002, 1.5079771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9998429E+002, 2.9884883E+002, 1.6503299E+000
 3.4276749E+001, 7.6445542E+004,-2.1244461E+004,-5.5127781E+004,-1.5247411E+002, 1.4406915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3281190E+002,-7.7733553E+001, 1.6503299E+000
 3.4394840E+001, 7.3526312E+004,-2.0341727E+004,-5.2985438E+004,-1.6426064E+002, 1.3213350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5725436E+002, 3.6206659E+001, 1.6503299E+000
 3.4502373E+001, 7.1888718E+004,-2.0005534E+004,-5.0948224E+004,-1.7431348E+002, 1.1867929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8263750E+002, 7.6183239E+002, 1.6503299E+000
 3.4623817E+001, 7.1206794E+004,-1.9948460E+004,-4.9885039E+004,-1.7139967E+002, 1.0914785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4383877E+002, 1.2029865E+003, 1.6503299E+000
 3.4739723E+001, 7.0902989E+004,-1.9906556E+004,-4.9858465E+004,-1.6897805E+002, 1.0074261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0561072E+002, 9.6999689E+002, 1.6503299E+000
 3.4850967E+001, 7.4132193E+004,-2.1007183E+004,-5.1937165E+004,-1.8234085E+002, 8.7282079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1674593E+002, 1.0063770E+003, 1.6503299E+000
 3.4962212E+001, 7.8668439E+004,-2.2346197E+004,-5.4865923E+004,-1.7103337E+002, 8.8042372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2105421E+002, 1.2861657E+003, 1.6503299E+000
 3.5085819E+001, 7.9603626E+004,-2.2429798E+004,-5.5833810E+004,-1.7320615E+002, 8.6432396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7249214E+002, 1.1676766E+003, 1.6503299E+000
 3.5197063E+001, 7.6556294E+004,-2.1272726E+004,-5.4436433E+004,-1.9350114E+002, 7.6452965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3419916E+002, 6.5439855E+002, 1.6503299E+000
 3.5314487E+001, 7.4321304E+004,-2.0617926E+004,-5.2870668E+004,-2.0353575E+002, 7.0587409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3754691E+002, 6.2988075E+002, 1.6503299E+000
 3.5423260E+001, 7.4294992E+004,-2.0699193E+004,-5.2552819E+004,-2.0078188E+002, 7.5068809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0269338E+002, 8.4294901E+002, 1.6503299E+000
 3.5545628E+001, 7.7567880E+004,-2.1808766E+004,-5.4433284E+004,-2.0136606E+002, 7.8399019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7555615E+002, 1.1252480E+003, 1.6503299E+000
 3.5654400E+001, 8.0433132E+004,-2.2665555E+004,-5.5866659E+004,-2.1029420E+002, 7.4884723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1386775E+003, 1.6913726E+003, 1.6503299E+000
 3.5769379E+001, 8.2474075E+004,-2.3323261E+004,-5.7434734E+004,-2.2649758E+002, 6.3286372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9127590E+002, 1.4902160E+003, 1.6503299E+000
 3.5884514E+001, 8.5544582E+004,-2.4316984E+004,-5.9522888E+004,-2.2796512E+002, 5.1568183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9013508E+002, 1.4772601E+003, 1.6503299E+000
 3.6004494E+001, 8.5981864E+004,-2.4329663E+004,-6.0210571E+004,-2.2026263E+002, 4.6258189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1780277E+002, 1.2218296E+003, 1.6503299E+000
 3.6111141E+001, 8.3995094E+004,-2.3666533E+004,-5.9426841E+004,-2.1438731E+002, 4.4818721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7206208E+001, 6.8778157E+002, 1.6503299E+000
 3.6231121E+001, 8.0348620E+004,-2.2382367E+004,-5.7821112E+004,-2.1271700E+002, 4.8844093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7551099E+002,-6.7088297E+001, 1.6503299E+000
 3.6345715E+001, 7.8260835E+004,-2.1829013E+004,-5.6691857E+004,-1.9600763E+002, 7.2270743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6204886E+002,-4.5532062E+002, 1.6503299E+000
 3.6460770E+001, 7.5254243E+004,-2.0890787E+004,-5.4772694E+004,-1.8119552E+002, 9.9099711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0942458E+003,-5.8944285E+002, 1.6503299E+000
 3.6579418E+001, 7.7547209E+004,-2.1868332E+004,-5.5673094E+004,-1.5681174E+002, 1.1891362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6606303E+002,-1.4983856E+002, 1.6503299E+000
 3.6698067E+001, 8.2314344E+004,-2.3497521E+004,-5.8691359E+004,-1.4036250E+002, 1.3255921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6067035E+002,-1.3572175E+001, 1.6503299E+000
 3.6810127E+001, 8.2742655E+004,-2.3538287E+004,-5.8991031E+004,-1.3327514E+002, 1.4125471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9595954E+002, 8.1474242E+001, 1.6503299E+000
 3.6926140E+001, 8.0840573E+004,-2.2948118E+004,-5.7483649E+004,-1.2164926E+002, 1.4838763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7142405E+002, 2.8863979E+002, 1.6503299E+000
 3.7042152E+001, 7.6872374E+004,-2.1771113E+004,-5.4446353E+004,-1.1998969E+002, 1.4962662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0986191E+001, 5.3641435E+002, 1.6503299E+000
 3.7158165E+001, 7.2619490E+004,-2.0462347E+004,-5.1801840E+004,-1.1834916E+002, 1.5172626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8024596E+002, 2.3847139E+002, 1.6503299E+000
 3.7274178E+001, 6.9049526E+004,-1.9442748E+004,-4.9672232E+004,-1.2763645E+002, 1.4570684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7091029E+002,-1.9163337E+002, 1.6503299E+000
 3.7381168E+001, 6.7533621E+004,-1.9069387E+004,-4.8980577E+004,-1.3982023E+002, 1.3563905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1097316E+003,-6.5480588E+002, 1.6503299E+000
 3.7503349E+001, 6.7885294E+004,-1.9215569E+004,-4.9436976E+004,-1.7684435E+002, 1.1746005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5408715E+003,-9.4292054E+002, 1.6503299E+000
 3.7617733E+001, 6.7339824E+004,-1.8947705E+004,-4.9350821E+004,-1.9121174E+002, 1.0959454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7264024E+003,-1.1488184E+003, 1.6503299E+000
 3.7732113E+001, 6.7249425E+004,-1.8868513E+004,-4.8757056E+004,-1.9599213E+002, 9.5766584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1982873E+003,-5.7117862E+002, 1.6503299E+000
 3.7846497E+001, 6.4088532E+004,-1.7745493E+004,-4.6319382E+004,-2.0889787E+002, 8.2338742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7439498E+002,-1.8441733E+002, 1.6503299E+000
 3.7960876E+001, 6.1964586E+004,-1.7066444E+004,-4.4088317E+004,-1.9915415E+002, 8.7546996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6404245E+001, 6.1154634E+002, 1.6503299E+000
 3.8075260E+001, 6.6425271E+004,-1.8748706E+004,-4.6131079E+004,-2.2005726E+002, 7.4786879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8510376E+002, 1.3261757E+003, 1.6503299E+000
 3.8186127E+001, 6.9568753E+004,-1.9782459E+004,-4.7898012E+004,-2.6003273E+002, 5.9316220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0982461E+003, 1.6288431E+003, 1.6503299E+000
 3.8298988E+001, 7.2287564E+004,-2.0502874E+004,-4.9534853E+004,-2.2706108E+002, 7.8481459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5415542E+003, 2.0235606E+003, 1.6503299E+000
 3.8411846E+001, 7.2786657E+004,-2.0496493E+004,-5.0211147E+004,-2.0194126E+002, 9.5682602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4840267E+003, 1.8780324E+003, 1.6503299E+000
 3.8534737E+001, 7.5946631E+004,-2.1455320E+004,-5.2782838E+004,-1.8224383E+002, 9.3866195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3245154E+002, 1.5271680E+003, 1.6503299E+000
 3.8645092E+001, 7.8031250E+004,-2.1909109E+004,-5.4815071E+004,-1.7391356E+002, 9.1684766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8336227E+002, 1.1340729E+003, 1.6503299E+000
 3.8755444E+001, 7.9517692E+004,-2.2221981E+004,-5.6041152E+004,-1.5439517E+002, 1.0355542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1526922E+002, 1.1011995E+003, 1.6503299E+000
 3.8879589E+001, 8.2645353E+004,-2.3232174E+004,-5.7624085E+004,-1.4300597E+002, 1.1478434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5566029E+002, 1.6472352E+003, 1.6503299E+000
 3.8996063E+001, 8.1335102E+004,-2.2886797E+004,-5.6503968E+004,-1.4051485E+002, 1.2248574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2707523E+003, 1.8050477E+003, 1.6503299E+000
 3.9106407E+001, 8.1771188E+004,-2.3081569E+004,-5.6547630E+004,-1.2810931E+002, 1.3277474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5184938E+003, 2.0152080E+003, 1.6503299E+000
 3.9227783E+001, 8.6223013E+004,-2.4577968E+004,-5.9787670E+004,-1.1473463E+002, 1.4045953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0624510E+003, 1.7440455E+003, 1.6503299E+000
 3.9335670E+001, 8.8782008E+004,-2.5410319E+004,-6.2180950E+004,-1.0605488E+002, 1.4762565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6166852E+002, 1.0861595E+003, 1.6503299E+000
 3.9447994E+001, 8.3006732E+004,-2.3204726E+004,-5.9603882E+004,-1.1646839E+002, 1.4344363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8467997E+002, 8.3089963E+001, 1.6503299E+000
 3.9564754E+001, 7.3124953E+004,-2.0128549E+004,-5.3704608E+004,-1.2862683E+002, 1.3740632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3068220E+003,-8.3545730E+002, 1.6503299E+000
 3.9681515E+001, 7.1066456E+004,-1.9769177E+004,-5.1586248E+004,-1.0508379E+002, 1.5561675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0084576E+003,-3.9249567E+002, 1.6503299E+000
 3.9795937E+001, 7.4687133E+004,-2.1110311E+004,-5.2873428E+004,-1.1047966E+002, 1.4953264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1677926E+001, 5.9440918E+002, 1.6503299E+000
 3.9911530E+001, 7.6754913E+004,-2.1758246E+004,-5.4153384E+004,-1.2706834E+002, 1.4673720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1344962E+002, 7.1768141E+002, 1.6503299E+000
 4.0027119E+001, 7.4710679E+004,-2.0973914E+004,-5.3558474E+004,-1.7535856E+002, 1.2075757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1193786E+002, 4.1391699E+000, 1.6503299E+000
 4.0147846E+001, 7.0645139E+004,-1.9710325E+004,-5.1341371E+004,-2.0272197E+002, 1.0268854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2071556E+003,-6.0825192E+002, 1.6503299E+000
 4.0260872E+001, 7.1221405E+004,-2.0094032E+004,-5.1093282E+004,-1.9389196E+002, 9.9993835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9095223E+002,-1.5880210E+002, 1.6503299E+000
 4.0373894E+001, 7.1513845E+004,-2.0151835E+004,-5.1401106E+004,-1.7723486E+002, 1.0544505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5508646E+002,-2.1527664E+002, 1.6503299E+000
