s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5012943E+001, 1.5149723E+007,-2.8688190E+006,-1.0986812E+007,-5.0519921E+004, 3.3158866E+002, 0.0000000E+000, 0.0000000E+000, 1.2029904E+005, 1.2439037E+006, 3.2186873E+002
 2.5229397E+001, 1.5377138E+007,-3.0704849E+006,-1.1030363E+007,-4.9797612E+004, 3.3755310E+002, 0.0000000E+000, 0.0000000E+000, 5.5791584E+004, 1.2268304E+006, 3.2186873E+002
 2.5409775E+001, 1.5061473E+007,-3.0953050E+006,-1.0829280E+007,-4.7290483E+004, 3.4274524E+002, 0.0000000E+000, 0.0000000E+000,-8.3123128E+004, 1.0899408E+006, 3.2186873E+002
 2.5626228E+001, 1.5140096E+007,-2.9981969E+006,-1.0975017E+007,-4.1096375E+004, 3.5175971E+002, 0.0000000E+000, 0.0000000E+000,-9.5155324E+004, 1.1261375E+006, 3.2186873E+002
 2.5806606E+001, 1.5106228E+007,-2.8442850E+006,-1.1113456E+007,-4.0108408E+004, 3.5701149E+002, 0.0000000E+000, 0.0000000E+000,-6.5212605E+004, 1.1087355E+006, 3.2186873E+002
 2.6023060E+001, 1.5303170E+007,-2.8242460E+006,-1.1269562E+007,-3.6716692E+004, 3.6638686E+002, 0.0000000E+000, 0.0000000E+000,-6.9068586E+004, 1.1730119E+006, 3.2186873E+002
 2.6203438E+001, 1.5332280E+007,-2.7673141E+006,-1.1329729E+007,-3.1470688E+004, 3.7651776E+002, 0.0000000E+000, 0.0000000E+000,-4.0949383E+004, 1.2041428E+006, 3.2186873E+002
 2.6419891E+001, 1.5569870E+007,-2.8553106E+006,-1.1447559E+007,-2.8903337E+004, 3.8090073E+002, 0.0000000E+000, 0.0000000E+000, 2.0921714E+004, 1.2384776E+006, 3.2186873E+002
 2.6600269E+001, 1.5996004E+007,-3.0111878E+006,-1.1723222E+007,-2.8377542E+004, 3.8770987E+002, 0.0000000E+000, 0.0000000E+000,-1.0592686E+004, 1.2336040E+006, 3.2186873E+002
 2.6816723E+001, 1.5972171E+007,-2.8441169E+006,-1.1843675E+007,-2.7559649E+004, 3.9546582E+002, 0.0000000E+000, 0.0000000E+000,-2.9744382E+004, 1.2572146E+006, 3.2186873E+002
 2.7033176E+001, 1.5688116E+007,-2.7525547E+006,-1.1701632E+007,-2.7591178E+004, 3.9733182E+002, 0.0000000E+000, 0.0000000E+000,-4.8633407E+004, 1.2067354E+006, 3.2186873E+002
 2.7213554E+001, 1.5474443E+007,-2.7521192E+006,-1.1522886E+007,-2.9607097E+004, 3.9391104E+002, 0.0000000E+000, 0.0000000E+000,-7.2919572E+004, 1.1702249E+006, 3.2186873E+002
 2.7430008E+001, 1.5044939E+007,-2.6090813E+006,-1.1262475E+007,-3.0497505E+004, 3.9097958E+002, 0.0000000E+000, 0.0000000E+000,-6.2511728E+004, 1.1432766E+006, 3.2186873E+002
 2.7610386E+001, 1.4534275E+007,-2.3735086E+006,-1.0997644E+007,-2.9728595E+004, 3.8631521E+002, 0.0000000E+000, 0.0000000E+000,-8.9472173E+004, 1.1337799E+006, 3.2186873E+002
 2.7822313E+001, 1.4334215E+007,-2.4122557E+006,-1.0755871E+007,-3.5253584E+004, 3.7680183E+002, 0.0000000E+000, 0.0000000E+000,-1.5535208E+004, 1.1312108E+006, 3.2186873E+002
 2.8011604E+001, 1.4181622E+007,-2.3148575E+006,-1.0636413E+007,-3.5993354E+004, 3.7033713E+002, 0.0000000E+000, 0.0000000E+000, 3.0055617E+004, 1.1947285E+006, 3.2186873E+002
 2.8204050E+001, 1.4196838E+007,-2.2605270E+006,-1.0631455E+007,-3.4587143E+004, 3.6504663E+002, 0.0000000E+000, 0.0000000E+000, 1.4367836E+005, 1.2706333E+006, 3.2186873E+002
 2.8412270E+001, 1.4074179E+007,-2.2030435E+006,-1.0563685E+007,-3.3315304E+004, 3.6234171E+002, 0.0000000E+000, 0.0000000E+000, 1.5788332E+005, 1.2744973E+006, 3.2186873E+002
 2.8620491E+001, 1.3982595E+007,-2.0789364E+006,-1.0605524E+007,-2.9991540E+004, 3.6382951E+002, 0.0000000E+000, 0.0000000E+000, 1.3908374E+005, 1.2685069E+006, 3.2186873E+002
 2.8807875E+001, 1.4082240E+007,-1.9907809E+006,-1.0735024E+007,-2.7278905E+004, 3.4723614E+002, 0.0000000E+000, 0.0000000E+000, 1.5638546E+005, 1.3295033E+006, 3.2186873E+002
 2.9007751E+001, 1.4374340E+007,-2.1406241E+006,-1.0860764E+007,-2.4098575E+004, 3.2092664E+002, 0.0000000E+000, 0.0000000E+000, 1.3326214E+005, 1.3491750E+006, 3.2186873E+002
 2.9213873E+001, 1.4834933E+007,-2.2365529E+006,-1.1138593E+007,-2.0814112E+004, 2.9334194E+002, 0.0000000E+000, 0.0000000E+000, 2.5853097E+005, 1.4392661E+006, 3.2186873E+002
 2.9402819E+001, 1.5380312E+007,-2.4972661E+006,-1.1440203E+007,-1.7885294E+004, 2.7748013E+002, 0.0000000E+000, 0.0000000E+000, 2.5263545E+005, 1.4252351E+006, 3.2186873E+002
 2.9629553E+001, 1.5776577E+007,-2.5077119E+006,-1.1778586E+007,-1.5545202E+004, 2.6403401E+002, 0.0000000E+000, 0.0000000E+000, 2.0651829E+005, 1.4749972E+006, 3.2186873E+002
 2.9818499E+001, 1.6105942E+007,-2.7140279E+006,-1.1964979E+007,-1.4165673E+004, 2.5198517E+002, 0.0000000E+000, 0.0000000E+000, 1.3588791E+005, 1.4130212E+006, 3.2186873E+002
 3.0007444E+001, 1.6649126E+007,-2.8783223E+006,-1.2304250E+007,-1.3700216E+004, 2.4617960E+002, 0.0000000E+000, 0.0000000E+000, 1.4187697E+004, 1.4531001E+006, 3.2186873E+002
 3.0234180E+001, 1.6681326E+007,-2.9782226E+006,-1.2306341E+007,-1.4323050E+004, 2.3813808E+002, 0.0000000E+000, 0.0000000E+000,-7.4668718E+003, 1.3826769E+006, 3.2186873E+002
 3.0423124E+001, 1.6365471E+007,-2.8761779E+006,-1.2155731E+007,-1.7298037E+004, 2.3196191E+002, 0.0000000E+000, 0.0000000E+000,-4.6763364E+004, 1.3164962E+006, 3.2186873E+002
 3.0612070E+001, 1.5856834E+007,-2.6283808E+006,-1.1986408E+007,-2.0294772E+004, 2.2731304E+002, 0.0000000E+000, 0.0000000E+000,-1.0634736E+005, 1.2219775E+006, 3.2186873E+002
 3.0801016E+001, 1.5553226E+007,-2.6493923E+006,-1.1774299E+007,-2.0925068E+004, 2.1750029E+002, 0.0000000E+000, 0.0000000E+000,-2.1799078E+005, 1.1088268E+006, 3.2186873E+002
 3.1027750E+001, 1.5627145E+007,-2.6946875E+006,-1.1835458E+007,-2.0667424E+004, 2.0540084E+002, 0.0000000E+000, 0.0000000E+000,-2.8407224E+005, 1.0765374E+006, 3.2186873E+002
 3.1228033E+001, 1.5957538E+007,-2.8140492E+006,-1.2021188E+007,-1.8710685E+004, 1.8922542E+002, 0.0000000E+000, 0.0000000E+000,-2.6232339E+005, 1.1037799E+006, 3.2186873E+002
 3.1435873E+001, 1.6166229E+007,-2.8495721E+006,-1.2141268E+007,-1.6731829E+004, 1.6723515E+002, 0.0000000E+000, 0.0000000E+000,-1.6986067E+005, 1.1588243E+006, 3.2186873E+002
 3.1602146E+001, 1.6554837E+007,-3.1070224E+006,-1.2168973E+007,-1.5183040E+004, 1.5252853E+002, 0.0000000E+000, 0.0000000E+000,-1.3986111E+005, 1.2638112E+006, 3.2186873E+002
 3.1809986E+001, 1.6461263E+007,-2.9690458E+006,-1.2196984E+007,-1.7480484E+004, 1.3603115E+002, 0.0000000E+000, 0.0000000E+000,-4.3189323E+004, 1.2778895E+006, 3.2186873E+002
 3.2017826E+001, 1.5918101E+007,-2.7901473E+006,-1.1957035E+007,-2.3319447E+004, 1.3134087E+002, 0.0000000E+000, 0.0000000E+000,-2.0847747E+005, 1.1477303E+006, 3.2186873E+002
 3.2225666E+001, 1.5713836E+007,-2.9013535E+006,-1.1666422E+007,-2.2412136E+004, 1.2868530E+002, 0.0000000E+000, 0.0000000E+000,-2.2879679E+005, 1.1237766E+006, 3.2186873E+002
 3.2433506E+001, 1.5510420E+007,-2.8070569E+006,-1.1440992E+007,-2.2527368E+004, 1.3605211E+002, 0.0000000E+000, 0.0000000E+000,-7.6239367E+004, 1.2399792E+006, 3.2186873E+002
 3.2641346E+001, 1.5708396E+007,-2.9260443E+006,-1.1487580E+007,-2.3969940E+004, 1.4948880E+002, 0.0000000E+000, 0.0000000E+000,-2.4399738E+004, 1.2709509E+006, 3.2186873E+002
 3.2807617E+001, 1.6305914E+007,-3.2051570E+006,-1.1694097E+007,-2.4258931E+004, 1.5405696E+002, 0.0000000E+000, 0.0000000E+000, 1.0238554E+005, 1.3825559E+006, 3.2186873E+002
 3.3015457E+001, 1.6365991E+007,-3.1853074E+006,-1.1778234E+007,-2.6269085E+004, 1.5181911E+002, 0.0000000E+000, 0.0000000E+000, 1.0961180E+005, 1.3763323E+006, 3.2186873E+002
 3.3214973E+001, 1.6107823E+007,-3.2583190E+006,-1.1505969E+007,-2.7832384E+004, 1.4231353E+002, 0.0000000E+000, 0.0000000E+000, 9.2665783E+004, 1.3158445E+006, 3.2186873E+002
 3.3430965E+001, 1.5360434E+007,-2.9028231E+006,-1.1245430E+007,-2.6551771E+004, 1.4341473E+002, 0.0000000E+000, 0.0000000E+000,-2.4100369E+004, 1.1857724E+006, 3.2186873E+002
 3.3630062E+001, 1.5241313E+007,-2.8073985E+006,-1.1193864E+007,-2.9976661E+004, 1.4729368E+002, 0.0000000E+000, 0.0000000E+000,-3.5377664E+004, 1.2102218E+006, 3.2186873E+002
 3.3829155E+001, 1.5312394E+007,-2.8032645E+006,-1.1279233E+007,-3.7958172E+004, 1.6420774E+002, 0.0000000E+000, 0.0000000E+000,-1.9015872E+004, 1.1921032E+006, 3.2186873E+002
 3.4018959E+001, 1.5557325E+007,-2.7788051E+006,-1.1474315E+007,-4.1048306E+004, 1.8790673E+002, 0.0000000E+000, 0.0000000E+000,-4.4884137E+004, 1.2633443E+006, 3.2186873E+002
 3.4219715E+001, 1.5268542E+007,-2.6684094E+006,-1.1341942E+007,-4.2829720E+004, 2.0207411E+002, 0.0000000E+000, 0.0000000E+000,-5.1848414E+004, 1.2155625E+006, 3.2186873E+002
 3.4420467E+001, 1.5521977E+007,-2.7939338E+006,-1.1406522E+007,-4.4130404E+004, 1.9702166E+002, 0.0000000E+000, 0.0000000E+000, 2.1784373E+004, 1.2775876E+006, 3.2186873E+002
 3.4621220E+001, 1.5308646E+007,-2.5661096E+006,-1.1361615E+007,-4.3235620E+004, 1.6406300E+002, 0.0000000E+000, 0.0000000E+000, 4.9589678E+004, 1.3378504E+006, 3.2186873E+002
 3.4821976E+001, 1.4846185E+007,-2.3246888E+006,-1.1144217E+007,-4.2598820E+004, 1.2150811E+002, 0.0000000E+000, 0.0000000E+000,-3.4402756E+004, 1.3348021E+006, 3.2186873E+002
 3.5022728E+001, 1.4205354E+007,-2.1130360E+006,-1.0770813E+007,-4.4923987E+004, 9.4198755E+001, 0.0000000E+000, 0.0000000E+000, 2.5317662E+004, 1.2766759E+006, 3.2186873E+002
 3.5223484E+001, 1.3964272E+007,-2.0989600E+006,-1.0569927E+007,-4.7787891E+004, 8.6366339E+001, 0.0000000E+000, 0.0000000E+000, 4.9080369E+004, 1.2476839E+006, 3.2186873E+002
 3.5424236E+001, 1.3925866E+007,-2.0801027E+006,-1.0551519E+007,-4.6611484E+004, 1.0553724E+002, 0.0000000E+000, 0.0000000E+000,-1.0493978E+003, 1.2477387E+006, 3.2186873E+002
 3.5624992E+001, 1.4380716E+007,-2.4718737E+006,-1.0596774E+007,-4.8132777E+004, 1.3080278E+002, 0.0000000E+000, 0.0000000E+000, 9.7758428E+004, 1.2640670E+006, 3.2186873E+002
 3.5825745E+001, 1.4507875E+007,-2.5806037E+006,-1.0671396E+007,-4.3768723E+004, 1.3668331E+002, 0.0000000E+000, 0.0000000E+000,-1.7211718E+004, 1.2122427E+006, 3.2186873E+002
 3.6017673E+001, 1.4266986E+007,-2.5332446E+006,-1.0549354E+007,-4.0101751E+004, 1.3340777E+002, 0.0000000E+000, 0.0000000E+000,-6.0727525E+004, 1.1444193E+006, 3.2186873E+002
 3.6232094E+001, 1.4897378E+007,-2.8865230E+006,-1.0705013E+007,-3.7547670E+004, 1.3246741E+002, 0.0000000E+000, 0.0000000E+000, 1.3360611E+005, 1.2684260E+006, 3.2186873E+002
 3.6421501E+001, 1.4556120E+007,-2.8147826E+006,-1.0530497E+007,-3.9098229E+004, 1.2728795E+002, 0.0000000E+000, 0.0000000E+000, 1.0614879E+005, 1.1718695E+006, 3.2186873E+002
 3.6618053E+001, 1.4115934E+007,-2.6631788E+006,-1.0375324E+007,-3.7213980E+004, 1.3271759E+002, 0.0000000E+000, 0.0000000E+000,-1.1713873E+005, 1.0403498E+006, 3.2186873E+002
 3.6830078E+001, 1.4002342E+007,-2.6280903E+006,-1.0293736E+007,-3.4553544E+004, 1.3355288E+002, 0.0000000E+000, 0.0000000E+000,-1.5091670E+005, 1.0460956E+006, 3.2186873E+002
 3.7006763E+001, 1.3987369E+007,-2.4965900E+006,-1.0364660E+007,-3.4231895E+004, 1.2983739E+002, 0.0000000E+000, 0.0000000E+000,-9.5673485E+004, 1.0920170E+006, 3.2186873E+002
 3.7218788E+001, 1.3759996E+007,-2.4555142E+006,-1.0181773E+007,-3.3754675E+004, 1.1949166E+002, 0.0000000E+000, 0.0000000E+000, 2.4083140E+004, 1.0890730E+006, 3.2186873E+002
 3.7434349E+001, 1.3847528E+007,-2.5302770E+006,-1.0225013E+007,-3.2723878E+004, 1.0193661E+002, 0.0000000E+000, 0.0000000E+000, 4.8026424E+004, 1.0596160E+006, 3.2186873E+002
 3.7628704E+001, 1.3969064E+007,-2.6154120E+006,-1.0323272E+007,-3.0180218E+004, 8.4133210E+001, 0.0000000E+000, 0.0000000E+000, 7.0731107E+004, 1.0002842E+006, 3.2186873E+002
 3.7823059E+001, 1.4302238E+007,-2.6248192E+006,-1.0589922E+007,-2.9141829E+004, 8.2816875E+001, 0.0000000E+000, 0.0000000E+000, 3.5413979E+004, 1.0584372E+006, 3.2186873E+002
 3.8017414E+001, 1.4594342E+007,-2.8136726E+006,-1.0692767E+007,-3.1188514E+004, 8.6237652E+001, 0.0000000E+000, 0.0000000E+000,-6.9345383E+003, 1.0567999E+006, 3.2186873E+002
 3.8211769E+001, 1.4292340E+007,-2.8567852E+006,-1.0466797E+007,-3.1457399E+004, 9.6335323E+001, 0.0000000E+000, 0.0000000E+000,-9.1102719E+004, 9.3739666E+005, 3.2186873E+002
 3.8402225E+001, 1.3624089E+007,-2.5332493E+006,-1.0185221E+007,-3.0975136E+004, 1.0280367E+002, 0.0000000E+000, 0.0000000E+000,-1.7147661E+005, 8.7474626E+005, 3.2186873E+002
 3.8612053E+001, 1.2932373E+007,-2.3590955E+006,-9.6877127E+006,-3.1349348E+004, 1.0950059E+002, 0.0000000E+000, 0.0000000E+000,-1.9251073E+005, 8.5432497E+005, 3.2186873E+002
 3.8821880E+001, 1.2446033E+007,-2.1745301E+006,-9.2627964E+006,-3.1809693E+004, 1.1444110E+002, 0.0000000E+000, 0.0000000E+000,-8.9446353E+004, 9.7701085E+005, 3.2186873E+002
 3.9031712E+001, 1.2394557E+007,-2.0968006E+006,-9.2351139E+006,-3.2674299E+004, 1.2961765E+002, 0.0000000E+000, 0.0000000E+000, 5.8880535E+004, 1.0300978E+006, 3.2186873E+002
 3.9206566E+001, 1.2431345E+007,-1.9044679E+006,-9.4122551E+006,-3.3379336E+004, 1.3917417E+002, 0.0000000E+000, 0.0000000E+000, 8.8320072E+004, 1.0813818E+006, 3.2186873E+002
 3.9416393E+001, 1.2806948E+007,-1.9523040E+006,-9.6398667E+006,-3.1899097E+004, 1.5127103E+002, 0.0000000E+000, 0.0000000E+000, 1.5955734E+005, 1.1830298E+006, 3.2186873E+002
 3.9626225E+001, 1.3288366E+007,-2.0139825E+006,-9.9776017E+006,-2.8156963E+004, 1.6262710E+002, 0.0000000E+000, 0.0000000E+000, 2.6516233E+005, 1.2687876E+006, 3.2186873E+002
 3.9801079E+001, 1.4312173E+007,-2.3158476E+006,-1.0507532E+007,-2.3843815E+004, 1.6707481E+002, 0.0000000E+000, 0.0000000E+000, 4.2053936E+005, 1.4651164E+006, 3.2186873E+002
 4.0010906E+001, 1.4502081E+007,-2.1668153E+006,-1.0797961E+007,-2.1004306E+004, 1.6821360E+002, 0.0000000E+000, 0.0000000E+000, 4.3961795E+005, 1.5164688E+006, 3.2186873E+002
 4.0220737E+001, 1.5496155E+007,-2.5647749E+006,-1.1301159E+007,-1.8367704E+004, 1.6081430E+002, 0.0000000E+000, 0.0000000E+000, 4.8388690E+005, 1.6120146E+006, 3.2186873E+002
 4.0430565E+001, 1.6406829E+007,-3.0369425E+006,-1.1682223E+007,-1.9284783E+004, 1.5883446E+002, 0.0000000E+000, 0.0000000E+000, 5.7660390E+005, 1.6685366E+006, 3.2186873E+002
 4.0605419E+001, 1.7196427E+007,-3.4770981E+006,-1.2017264E+007,-1.9538254E+004, 1.6897286E+002, 0.0000000E+000, 0.0000000E+000, 5.2470870E+005, 1.6826960E+006, 3.2186873E+002
 4.0815250E+001, 1.7607074E+007,-3.7542010E+006,-1.2267836E+007,-1.9691308E+004, 1.7613040E+002, 0.0000000E+000, 0.0000000E+000, 4.0827645E+005, 1.5655215E+006, 3.2186873E+002
 4.1025078E+001, 1.8035277E+007,-3.8506626E+006,-1.2643574E+007,-2.0129628E+004, 1.8341336E+002, 0.0000000E+000, 0.0000000E+000, 2.5942004E+005, 1.5210941E+006, 3.2186873E+002
 4.1234905E+001, 1.8402940E+007,-3.9813924E+006,-1.2922979E+007,-1.9887437E+004, 1.7918775E+002, 0.0000000E+000, 0.0000000E+000, 1.4169296E+005, 1.4788606E+006, 3.2186873E+002
 4.1409763E+001, 1.8414292E+007,-3.8622578E+006,-1.3026885E+007,-2.0320748E+004, 1.6870274E+002, 0.0000000E+000, 0.0000000E+000, 1.4847095E+005, 1.5049972E+006, 3.2186873E+002
 4.1619591E+001, 1.8179354E+007,-3.8409804E+006,-1.2898466E+007,-2.6283594E+004, 1.6105665E+002, 0.0000000E+000, 0.0000000E+000, 1.4208622E+005, 1.4137852E+006, 3.2186873E+002
 4.1805046E+001, 1.7408778E+007,-3.5293014E+006,-1.2571105E+007,-3.0329591E+004, 1.5344313E+002, 0.0000000E+000, 0.0000000E+000, 3.2159932E+004, 1.2781957E+006, 3.2186873E+002
 4.2030682E+001, 1.6841784E+007,-3.4845302E+006,-1.2264861E+007,-2.9350648E+004, 1.5956865E+002, 0.0000000E+000, 0.0000000E+000,-1.7925801E+005, 1.0632017E+006, 3.2186873E+002
 4.2200680E+001, 1.7013774E+007,-3.5228772E+006,-1.2413167E+007,-2.8083497E+004, 1.6833465E+002, 0.0000000E+000, 0.0000000E+000,-3.9396252E+005, 1.0498147E+006, 3.2186873E+002
 4.2404678E+001, 1.5985295E+007,-3.2286706E+006,-1.1854046E+007,-2.7808187E+004, 1.6689623E+002, 0.0000000E+000, 0.0000000E+000,-5.2454429E+005, 8.7493645E+005, 3.2186873E+002
 4.2608677E+001, 1.5023617E+007,-2.9034861E+006,-1.1263150E+007,-2.7525962E+004, 1.6733114E+002, 0.0000000E+000, 0.0000000E+000,-5.6034969E+005, 8.2962212E+005, 3.2186873E+002
 4.2812679E+001, 1.3717092E+007,-2.4050624E+006,-1.0550654E+007,-2.6684603E+004, 1.6349957E+002, 0.0000000E+000, 0.0000000E+000,-6.0575315E+005, 7.3485478E+005, 3.2186873E+002
 4.3016678E+001, 1.3214325E+007,-1.9380389E+006,-1.0420013E+007,-2.6711725E+004, 1.5709796E+002, 0.0000000E+000, 0.0000000E+000,-5.2090624E+005, 8.2971834E+005, 3.2186873E+002
 4.3220676E+001, 1.2985270E+007,-1.6423671E+006,-1.0399745E+007,-2.7022925E+004, 1.5445814E+002, 0.0000000E+000, 0.0000000E+000,-3.8144178E+005, 9.1628967E+005, 3.2186873E+002
 4.3401966E+001, 1.3281146E+007,-1.6974931E+006,-1.0470642E+007,-2.5450453E+004, 1.5307203E+002, 0.0000000E+000, 0.0000000E+000,-1.8279785E+005, 1.0877129E+006, 3.2186873E+002
 4.3628578E+001, 1.3802718E+007,-1.8280763E+006,-1.0662677E+007,-2.5745326E+004, 1.5332513E+002, 0.0000000E+000, 0.0000000E+000, 1.0050585E+005, 1.2863731E+006, 3.2186873E+002
 4.3827995E+001, 1.3993329E+007,-1.9213178E+006,-1.0753227E+007,-2.3153423E+004, 1.5071260E+002, 0.0000000E+000, 0.0000000E+000, 1.7128764E+005, 1.2957813E+006, 3.2186873E+002
 4.4027412E+001, 1.4014523E+007,-1.8247249E+006,-1.0834284E+007,-2.0774860E+004, 1.5071841E+002, 0.0000000E+000, 0.0000000E+000, 1.4090959E+005, 1.3348899E+006, 3.2186873E+002
 4.4206890E+001, 1.4404122E+007,-1.9976738E+006,-1.1019105E+007,-2.0316253E+004, 1.4863189E+002, 0.0000000E+000, 0.0000000E+000, 1.4009290E+005, 1.3671759E+006, 3.2186873E+002
 4.4426250E+001, 1.4863666E+007,-2.3988409E+006,-1.1104462E+007,-1.9498279E+004, 1.4616585E+002, 0.0000000E+000, 0.0000000E+000, 8.4448426E+004, 1.3410102E+006, 3.2186873E+002
 4.4609051E+001, 1.5456858E+007,-2.8047238E+006,-1.1273982E+007,-1.8662301E+004, 1.4109756E+002, 0.0000000E+000, 0.0000000E+000, 2.9004997E+004, 1.3596314E+006, 3.2186873E+002
 4.4839378E+001, 1.6173643E+007,-3.0592510E+006,-1.1656793E+007,-1.8964240E+004, 1.3641192E+002, 0.0000000E+000, 0.0000000E+000, 2.5109056E+004, 1.4387704E+006, 3.2186873E+002
 4.5000240E+001, 1.6549029E+007,-3.1324780E+006,-1.2027852E+007,-1.9343055E+004, 1.3249630E+002, 0.0000000E+000, 0.0000000E+000,-7.0397590E+004, 1.3694883E+006, 3.2186873E+002
 4.5201321E+001, 1.6832922E+007,-3.3967872E+006,-1.2133864E+007,-2.1622657E+004, 1.2530639E+002, 0.0000000E+000, 0.0000000E+000,-1.5252358E+005, 1.2807739E+006, 3.2186873E+002
 4.5432850E+001, 1.7087560E+007,-3.4391710E+006,-1.2393170E+007,-2.3819996E+004, 1.1631240E+002, 0.0000000E+000, 0.0000000E+000,-2.4544424E+005, 1.2315148E+006, 3.2186873E+002
 4.5609509E+001, 1.6196980E+007,-3.1248266E+006,-1.1958242E+007,-2.5004814E+004, 1.1396198E+002, 0.0000000E+000, 0.0000000E+000,-3.6805196E+005, 1.0890200E+006, 3.2186873E+002
 4.5821499E+001, 1.5526043E+007,-2.9486470E+006,-1.1478912E+007,-2.5165781E+004, 1.1166255E+002, 0.0000000E+000, 0.0000000E+000,-3.2239856E+005, 1.0734299E+006, 3.2186873E+002
 4.6008755E+001, 1.4513301E+007,-2.6079281E+006,-1.0907210E+007,-2.3577879E+004, 1.0046984E+002, 0.0000000E+000, 0.0000000E+000,-3.4850527E+005, 9.7468480E+005, 3.2186873E+002
 4.6203079E+001, 1.3826897E+007,-2.4970846E+006,-1.0360442E+007,-2.2064282E+004, 9.7675945E+001, 0.0000000E+000, 0.0000000E+000,-3.0238515E+005, 9.4740331E+005, 3.2186873E+002
 4.6428177E+001, 1.3503953E+007,-2.3893585E+006,-1.0085702E+007,-2.1074308E+004, 1.0221051E+002, 0.0000000E+000, 0.0000000E+000,-1.8270992E+005, 1.0079211E+006, 3.2186873E+002
 4.6602268E+001, 1.2977058E+007,-2.1774842E+006,-9.7524955E+006,-1.9958000E+004, 1.0579932E+002, 0.0000000E+000, 0.0000000E+000,-1.1595096E+005, 1.0272259E+006, 3.2186873E+002
 4.6811180E+001, 1.2409330E+007,-1.8975754E+006,-9.4654596E+006,-1.9384659E+004, 1.0979572E+002, 0.0000000E+000, 0.0000000E+000,-6.7924427E+004, 1.0270202E+006, 3.2186873E+002
 4.7020092E+001, 1.2317129E+007,-1.7678430E+006,-9.4157548E+006,-1.8549157E+004, 1.1754832E+002, 0.0000000E+000, 0.0000000E+000, 7.4556875E+004, 1.1150997E+006, 3.2186873E+002
 4.7229004E+001, 1.2665152E+007,-1.8471555E+006,-9.5569874E+006,-1.8560142E+004, 1.1516339E+002, 0.0000000E+000, 0.0000000E+000, 1.7585086E+005, 1.2425645E+006, 3.2186873E+002
 4.7403095E+001, 1.3208741E+007,-1.8849299E+006,-9.8897067E+006,-1.7270357E+004, 1.1269969E+002, 0.0000000E+000, 0.0000000E+000, 3.7290575E+005, 1.4169469E+006, 3.2186873E+002
 4.7612007E+001, 1.3929904E+007,-2.1813765E+006,-1.0205678E+007,-1.8106317E+004, 1.1948409E+002, 0.0000000E+000, 0.0000000E+000, 5.3723761E+005, 1.5248624E+006, 3.2186873E+002
 4.7820919E+001, 1.4493843E+007,-2.3913840E+006,-1.0507961E+007,-1.8868825E+004, 1.3560272E+002, 0.0000000E+000, 0.0000000E+000, 5.6988142E+005, 1.5757652E+006, 3.2186873E+002
 4.8029831E+001, 1.4688265E+007,-2.4187552E+006,-1.0704647E+007,-1.8268240E+004, 1.5149531E+002, 0.0000000E+000, 0.0000000E+000, 4.7007633E+005, 1.5467464E+006, 3.2186873E+002
 4.8203922E+001, 1.4777211E+007,-2.6045189E+006,-1.0674962E+007,-1.9021318E+004, 1.6145767E+002, 0.0000000E+000, 0.0000000E+000, 4.1249024E+005, 1.4788694E+006, 3.2186873E+002
 4.8412834E+001, 1.4936418E+007,-2.7074068E+006,-1.0751130E+007,-1.8679833E+004, 1.6491819E+002, 0.0000000E+000, 0.0000000E+000, 3.7675399E+005, 1.4593663E+006, 3.2186873E+002
 4.8621746E+001, 1.5390390E+007,-2.9235959E+006,-1.0985394E+007,-1.6203121E+004, 1.6970115E+002, 0.0000000E+000, 0.0000000E+000, 3.2112448E+005, 1.4653670E+006, 3.2186873E+002
 4.8813248E+001, 1.6120999E+007,-3.1064750E+006,-1.1454650E+007,-1.6704577E+004, 1.7466158E+002, 0.0000000E+000, 0.0000000E+000, 3.4891839E+005, 1.5433440E+006, 3.2186873E+002
 4.9019787E+001, 1.6187123E+007,-3.1426400E+006,-1.1551250E+007,-1.6795084E+004, 1.8102110E+002, 0.0000000E+000, 0.0000000E+000, 2.5406677E+005, 1.4766188E+006, 3.2186873E+002
 4.9226326E+001, 1.6680655E+007,-3.2634801E+006,-1.1918830E+007,-1.7915292E+004, 1.7610530E+002, 0.0000000E+000, 0.0000000E+000, 1.4954273E+005, 1.4806058E+006, 3.2186873E+002
 4.9432865E+001, 1.7120490E+007,-3.4560954E+006,-1.2203208E+007,-1.7943185E+004, 1.6549304E+002, 0.0000000E+000, 0.0000000E+000, 5.7327208E+004, 1.4434090E+006, 3.2186873E+002
 4.9604980E+001, 1.7071318E+007,-3.2602069E+006,-1.2414864E+007,-1.9256639E+004, 1.5326782E+002, 0.0000000E+000, 0.0000000E+000,-6.2895836E+004, 1.3771435E+006, 3.2186873E+002
 4.9811520E+001, 1.6944803E+007,-3.2891443E+006,-1.2401999E+007,-1.9265589E+004, 1.4494345E+002, 0.0000000E+000, 0.0000000E+000,-1.4849507E+005, 1.2345386E+006, 3.2186873E+002
 5.0018059E+001, 1.6690602E+007,-3.1839051E+006,-1.2344325E+007,-1.9832019E+004, 1.3696114E+002, 0.0000000E+000, 0.0000000E+000,-2.6732381E+005, 1.1426767E+006, 3.2186873E+002
