s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.2519031E+000, 1.3769126E+004,-3.7271490E+003,-9.3036066E+003,-8.8982767E+001,-4.2219655E+000, 0.0000000E+000, 0.0000000E+000,-4.2536485E+002, 6.4516577E+002, 3.2186093E-001
 6.3010693E+000, 1.2177016E+004,-3.3495751E+003,-8.1821858E+003,-8.7894132E+001,-4.3606108E+000, 0.0000000E+000, 0.0000000E+000,-4.8772957E+002, 5.5300082E+002, 3.2186116E-001
 6.3525763E+000, 1.1625731E+004,-3.2668103E+003,-7.6959200E+003,-8.9416701E+001,-4.7739219E+000, 0.0000000E+000, 0.0000000E+000,-4.3748456E+002, 5.6881025E+002, 3.2186138E-001
 6.4040837E+000, 1.1424407E+004,-3.2582226E+003,-7.4227959E+003,-9.1233149E+001,-5.2007260E+000, 0.0000000E+000, 0.0000000E+000,-2.6369736E+002, 6.4695497E+002, 3.2186157E-001
 6.4512987E+000, 1.1846963E+004,-3.4219738E+003,-7.5401560E+003,-9.1280667E+001,-5.3632643E+000, 0.0000000E+000, 0.0000000E+000,-8.6225086E+001, 7.8818943E+002, 3.2186175E-001
 6.5032349E+000, 1.2567274E+004,-3.6378497E+003,-7.9415817E+003,-9.0285822E+001,-5.3153610E+000, 0.0000000E+000, 0.0000000E+000,-7.8722032E-001, 8.9224169E+002, 3.2186191E-001
 6.5504498E+000, 1.3709024E+004,-3.9730637E+003,-8.6195768E+003,-9.1358076E+001,-5.2901504E+000, 0.0000000E+000, 0.0000000E+000, 5.9497071E+001, 1.0197357E+003, 3.2186205E-001
 6.6023865E+000, 1.4906097E+004,-4.2971110E+003,-9.4172766E+003,-9.9769420E+001,-5.7505536E+000, 0.0000000E+000, 0.0000000E+000, 5.3980836E+001, 1.0861898E+003, 3.2186218E-001
 6.6543231E+000, 1.6048993E+004,-4.6200548E+003,-1.0160804E+004,-1.0912075E+002,-6.1907439E+000, 0.0000000E+000, 0.0000000E+000, 3.2302671E+000, 1.1528229E+003, 3.2186230E-001
 6.7015381E+000, 1.7011017E+004,-4.9109715E+003,-1.0760250E+004,-1.0481820E+002,-5.9513898E+000, 0.0000000E+000, 0.0000000E+000, 6.2279938E+000, 1.2290259E+003, 3.2186240E-001
 6.7534742E+000, 1.8241992E+004,-5.2542922E+003,-1.1558155E+004,-1.0207893E+002,-5.9189022E+000, 0.0000000E+000, 0.0000000E+000, 2.0911227E+001, 1.3215475E+003, 3.2186250E-001
 6.8006892E+000, 1.8546234E+004,-5.2726165E+003,-1.1916344E+004,-1.0040456E+002,-5.8909449E+000, 0.0000000E+000, 0.0000000E+000,-1.1922678E+002, 1.2509781E+003, 3.2186258E-001
 6.8537569E+000, 1.6712365E+004,-4.6287299E+003,-1.0967574E+004,-1.0168820E+002,-6.1615997E+000, 0.0000000E+000, 0.0000000E+000,-2.7827595E+002, 1.0082114E+003, 3.2186266E-001
 6.9000516E+000, 1.4718046E+004,-4.0577444E+003,-9.6819178E+003,-1.0426486E+002,-6.4288691E+000, 0.0000000E+000, 0.0000000E+000,-3.3605697E+002, 8.6769025E+002, 3.2186273E-001
 6.9501338E+000, 1.3902065E+004,-3.8788378E+003,-9.0276382E+003,-1.0634882E+002,-6.7219881E+000, 0.0000000E+000, 0.0000000E+000,-2.4605272E+002, 8.8251797E+002, 3.2186279E-001
 7.0010576E+000, 1.3753143E+004,-3.8844949E+003,-8.8369330E+003,-1.0833826E+002,-6.8856111E+000, 0.0000000E+000, 0.0000000E+000,-2.0003720E+002, 9.1649097E+002, 3.2186285E-001
 7.0519819E+000, 1.3952618E+004,-3.9679128E+003,-8.8965583E+003,-1.0613649E+002,-6.7488411E+000, 0.0000000E+000, 0.0000000E+000,-1.0368954E+002, 9.7526178E+002, 3.2186291E-001
 7.1029058E+000, 1.3547483E+004,-3.8538972E+003,-8.6896391E+003,-1.0043148E+002,-6.4228900E+000, 0.0000000E+000, 0.0000000E+000,-1.2642521E+002, 8.9709248E+002, 3.2186296E-001
 7.1538301E+000, 1.3040287E+004,-3.7368288E+003,-8.3449850E+003,-9.1150763E+001,-5.9894477E+000, 0.0000000E+000, 0.0000000E+000,-8.7562450E+001, 8.6133315E+002, 3.2186300E-001
 7.2001243E+000, 1.3234613E+004,-3.8372325E+003,-8.3996807E+003,-8.5099586E+001,-5.6845877E+000, 0.0000000E+000, 0.0000000E+000, 7.4786030E+000, 9.0691607E+002, 3.2186304E-001
 7.2510486E+000, 1.3822767E+004,-4.0229413E+003,-8.7493142E+003,-7.8292933E+001,-5.2381444E+000, 0.0000000E+000, 0.0000000E+000, 6.9575453E+001, 9.6698069E+002, 3.2186307E-001
 7.3019724E+000, 1.4196289E+004,-4.1102689E+003,-9.0214601E+003,-7.4686175E+001,-4.9259293E+000, 0.0000000E+000, 0.0000000E+000, 7.5773489E+001, 9.8494766E+002, 3.2186310E-001
 7.3528962E+000, 1.4631947E+004,-4.2451439E+003,-9.2737711E+003,-6.8692913E+001,-4.5444688E+000, 0.0000000E+000, 0.0000000E+000, 7.1978389E+001, 1.0397943E+003, 3.2186313E-001
 7.4028068E+000, 1.5402375E+004,-4.4460134E+003,-9.7879575E+003,-6.7035701E+001,-4.4756743E+000, 0.0000000E+000, 0.0000000E+000, 7.5332095E+001, 1.0968928E+003, 3.2186316E-001
 7.4524665E+000, 1.5289975E+004,-4.3559109E+003,-9.8447998E+003,-6.6545394E+001,-4.4659824E+000, 0.0000000E+000, 0.0000000E+000,-2.5532584E+001, 1.0182534E+003, 3.2186318E-001
 7.5029340E+000, 1.4518535E+004,-4.0903170E+003,-9.4782240E+003,-6.7084741E+001,-4.5382978E+000, 0.0000000E+000, 0.0000000E+000,-2.4655158E+002, 8.7837078E+002, 3.2186320E-001
 7.5540552E+000, 1.4028780E+004,-3.9203966E+003,-9.2097194E+003,-6.9156219E+001,-4.6494068E+000, 0.0000000E+000, 0.0000000E+000,-3.2932131E+002, 8.2485854E+002, 3.2186322E-001
 7.6024876E+000, 1.3426246E+004,-3.7546146E+003,-8.8008253E+003,-7.3492950E+001,-4.8722940E+000, 0.0000000E+000, 0.0000000E+000,-2.8243263E+002, 7.9244057E+002, 3.2186324E-001
 7.6524587E+000, 1.3330069E+004,-3.7487377E+003,-8.6842359E+003,-8.4611747E+001,-5.3995815E+000, 0.0000000E+000, 0.0000000E+000,-2.7271778E+002, 8.0708399E+002, 3.2186326E-001
 7.7038307E+000, 1.2861375E+004,-3.6027082E+003,-8.3646562E+003,-9.0662241E+001,-5.6595129E+000, 0.0000000E+000, 0.0000000E+000,-2.0881086E+002, 7.9768865E+002, 3.2186327E-001
 7.7541757E+000, 1.2292748E+004,-3.4398901E+003,-7.9810426E+003,-9.1992350E+001,-5.7411124E+000, 0.0000000E+000, 0.0000000E+000,-1.2505809E+002, 7.7408159E+002, 3.2186329E-001
 7.8050342E+000, 1.2286127E+004,-3.4753373E+003,-7.9021873E+003,-9.2998253E+001,-5.7906662E+000, 0.0000000E+000, 0.0000000E+000,-2.4132804E+001, 8.0981379E+002, 3.2186330E-001
 7.8551340E+000, 1.2776700E+004,-3.6559846E+003,-8.1668347E+003,-8.9761223E+001,-5.6045189E+000, 0.0000000E+000, 0.0000000E+000, 2.3224905E+001, 8.5851489E+002, 3.2186331E-001
 7.9026670E+000, 1.3653288E+004,-3.9410359E+003,-8.6609006E+003,-8.6193508E+001,-5.4317133E+000, 0.0000000E+000, 0.0000000E+000, 1.0544323E+002, 9.5972590E+002, 3.2186332E-001
 7.9512305E+000, 1.4320863E+004,-4.1259139E+003,-9.0623290E+003,-8.3189305E+001,-5.3554542E+000, 0.0000000E+000, 0.0000000E+000, 1.7291256E+002, 1.0440757E+003, 3.2186332E-001
 8.0036469E+000, 1.4578804E+004,-4.1758440E+003,-9.2654535E+003,-8.1780638E+001,-5.3180884E+000, 0.0000000E+000, 0.0000000E+000, 2.0162127E+002, 1.0504080E+003, 3.2186333E-001
 8.0512066E+000, 1.4632131E+004,-4.1568151E+003,-9.3355012E+003,-8.1627125E+001,-5.3150940E+000, 0.0000000E+000, 0.0000000E+000, 1.7649633E+002, 1.0528726E+003, 3.2186334E-001
 8.1030903E+000, 1.4754804E+004,-4.1596116E+003,-9.4434602E+003,-8.0242218E+001,-5.1973517E+000, 0.0000000E+000, 0.0000000E+000, 1.4223796E+002, 1.0662922E+003, 3.2186335E-001
 8.1506500E+000, 1.3817026E+004,-3.8352856E+003,-8.9856245E+003,-7.4735202E+001,-4.9658730E+000, 0.0000000E+000, 0.0000000E+000, 1.4564926E+001, 9.1641534E+002, 3.2186335E-001
 8.2038317E+000, 1.2809697E+004,-3.5698599E+003,-8.3345235E+003,-6.7203227E+001,-4.5968260E+000, 0.0000000E+000, 0.0000000E+000,-3.4240476E+001, 8.3351382E+002, 3.2186336E-001
 8.2513914E+000, 1.2887916E+004,-3.6663723E+003,-8.2900234E+003,-6.1872515E+001,-4.3067788E+000, 0.0000000E+000, 0.0000000E+000,-5.3391380E+001, 8.6534139E+002, 3.2186336E-001
 8.3037071E+000, 1.3951207E+004,-4.0223907E+003,-8.8723380E+003,-5.6252375E+001,-3.9383130E+000, 0.0000000E+000, 0.0000000E+000, 2.4908347E+001, 9.9628775E+002, 3.2186337E-001
 8.3512669E+000, 1.5259994E+004,-4.3819862E+003,-9.6961535E+003,-5.3328935E+001,-3.6344307E+000, 0.0000000E+000, 0.0000000E+000, 4.5704493E+001, 1.1248907E+003, 3.2186337E-001
 8.4004097E+000, 1.6536183E+004,-4.7368153E+003,-1.0510331E+004,-5.2310212E+001,-3.4440058E+000, 0.0000000E+000, 0.0000000E+000, 8.8755365E+001, 1.2332829E+003, 3.2186337E-001
 8.4520235E+000, 1.7084784E+004,-4.8337192E+003,-1.0928677E+004,-4.9842878E+001,-3.2207334E+000, 0.0000000E+000, 0.0000000E+000, 1.5014925E+002, 1.2693243E+003, 3.2186338E-001
 8.5036364E+000, 1.6428818E+004,-4.6071974E+003,-1.0622661E+004,-4.7907580E+001,-3.0268111E+000, 0.0000000E+000, 0.0000000E+000, 4.6386959E+001, 1.1480250E+003, 3.2186338E-001
 8.5505571E+000, 1.5991692E+004,-4.5137008E+003,-1.0371901E+004,-4.4379703E+001,-2.8430433E+000, 0.0000000E+000, 0.0000000E+000,-3.0570229E+001, 1.0588674E+003, 3.2186338E-001
 8.6021700E+000, 1.5627282E+004,-4.3996270E+003,-1.0186174E+004,-3.8955632E+001,-2.4540560E+000, 0.0000000E+000, 0.0000000E+000,-1.2397094E+002, 1.0000713E+003, 3.2186338E-001
 8.6537838E+000, 1.4609625E+004,-4.0576821E+003,-9.6475158E+003,-3.4490915E+001,-2.1698069E+000, 0.0000000E+000, 0.0000000E+000,-2.9875858E+002, 8.6776619E+002, 3.2186339E-001
 8.7007046E+000, 1.2828975E+004,-3.5095401E+003,-8.5185723E+003,-3.0921591E+001,-1.9220966E+000, 0.0000000E+000, 0.0000000E+000,-2.7057371E+002, 7.6801874E+002, 3.2186339E-001
 8.7523174E+000, 1.1744794E+004,-3.2417875E+003,-7.6961461E+003,-2.8084533E+001,-1.7289624E+000, 0.0000000E+000, 0.0000000E+000,-1.3836818E+002, 7.7704645E+002, 3.2186339E-001
 8.8039303E+000, 1.1323134E+004,-3.1678785E+003,-7.3180473E+003,-2.6106755E+001,-1.5992415E+000, 0.0000000E+000, 0.0000000E+000,-1.8147575E+001, 8.0950205E+002, 3.2186339E-001
 8.8508511E+000, 1.1378608E+004,-3.2207297E+003,-7.2723336E+003,-2.4403719E+001,-1.4976646E+000, 0.0000000E+000, 0.0000000E+000, 9.9695216E+001, 8.5964306E+002, 3.2186339E-001
 8.9024649E+000, 1.1359281E+004,-3.2233043E+003,-7.2378679E+003,-2.3997855E+001,-1.5257876E+000, 0.0000000E+000, 0.0000000E+000, 1.6266756E+002, 8.7258555E+002, 3.2186340E-001
 8.9540777E+000, 1.1408954E+004,-3.2416513E+003,-7.2401356E+003,-2.3887261E+001,-1.5868078E+000, 0.0000000E+000, 0.0000000E+000, 2.0727638E+002, 9.0169261E+002, 3.2186340E-001
 9.0009985E+000, 1.1764560E+004,-3.3500174E+003,-7.4140545E+003,-2.3663752E+001,-1.5748554E+000, 0.0000000E+000, 0.0000000E+000, 3.2317571E+002, 9.7524963E+002, 3.2186340E-001
 9.0526114E+000, 1.2367257E+004,-3.5565773E+003,-7.7440042E+003,-2.4355390E+001,-1.6358093E+000, 0.0000000E+000, 0.0000000E+000, 3.8581987E+002, 1.0406845E+003, 3.2186340E-001
 9.1042252E+000, 1.3789398E+004,-3.9983983E+003,-8.5698416E+003,-2.5407018E+001,-1.7144657E+000, 0.0000000E+000, 0.0000000E+000, 4.5685425E+002, 1.1940366E+003, 3.2186340E-001
 9.1511459E+000, 1.5296353E+004,-4.4424682E+003,-9.5116425E+003,-2.6173113E+001,-1.7946900E+000, 0.0000000E+000, 0.0000000E+000, 4.8659327E+002, 1.3142744E+003, 3.2186340E-001
 9.2022896E+000, 1.6386055E+004,-4.7372398E+003,-1.0297628E+004,-2.6928931E+001,-1.8651045E+000, 0.0000000E+000, 0.0000000E+000, 4.2509273E+002, 1.3223935E+003, 3.2186340E-001
 9.2539024E+000, 1.7086396E+004,-4.9529336E+003,-1.0809985E+004,-2.7433792E+001,-1.8871990E+000, 0.0000000E+000, 0.0000000E+000, 2.7243823E+002, 1.2941568E+003, 3.2186340E-001
 9.3003540E+000, 1.7857613E+004,-5.1910637E+003,-1.1317093E+004,-2.7867827E+001,-1.9383168E+000, 0.0000000E+000, 0.0000000E+000, 2.6716962E+002, 1.3196501E+003, 3.2186340E-001
 9.3519678E+000, 1.8162273E+004,-5.2569246E+003,-1.1561948E+004,-2.7563378E+001,-1.9554611E+000, 0.0000000E+000, 0.0000000E+000, 2.9963268E+002, 1.3138811E+003, 3.2186340E-001
 9.4035807E+000, 1.7128599E+004,-4.9270020E+003,-1.1064993E+004,-2.7854129E+001,-1.9818725E+000, 0.0000000E+000, 0.0000000E+000, 8.0923038E+001, 1.1067685E+003, 3.2186340E-001
 9.4500322E+000, 1.6553274E+004,-4.7541416E+003,-1.0758945E+004,-2.6302553E+001,-1.8679922E+000, 0.0000000E+000, 0.0000000E+000,-5.7778779E+001, 1.0120166E+003, 3.2186340E-001
 9.5026598E+000, 1.5925258E+004,-4.5382433E+003,-1.0414751E+004,-2.4727751E+001,-1.7091101E+000, 0.0000000E+000, 0.0000000E+000,-1.3239815E+002, 9.4582634E+002, 3.2186340E-001
 9.5537310E+000, 1.5217771E+004,-4.3132466E+003,-9.9726759E+003,-2.3459375E+001,-1.6028764E+000, 0.0000000E+000, 0.0000000E+000,-1.5436265E+002, 9.0678679E+002, 3.2186340E-001
 9.6001606E+000, 1.4874914E+004,-4.2323851E+003,-9.6839327E+003,-2.2175285E+001,-1.5378936E+000, 0.0000000E+000, 0.0000000E+000,-1.4315046E+002, 9.3488292E+002, 3.2186340E-001
 9.6519766E+000, 1.5084636E+004,-4.3283495E+003,-9.7484651E+003,-2.2103880E+001,-1.5733910E+000, 0.0000000E+000, 0.0000000E+000,-1.9064644E+002, 9.8414416E+002, 3.2186340E-001
 9.7018442E+000, 1.5674853E+004,-4.4949062E+003,-1.0129126E+004,-2.1881497E+001,-1.5935413E+000, 0.0000000E+000, 0.0000000E+000,-2.1876671E+002, 1.0273461E+003, 3.2186341E-001
 9.7521267E+000, 1.5792385E+004,-4.4864454E+003,-1.0278138E+004,-2.2028805E+001,-1.6190030E+000, 0.0000000E+000, 0.0000000E+000,-3.1048860E+002, 1.0041538E+003, 3.2186341E-001
 9.8024101E+000, 1.5511089E+004,-4.4039943E+003,-1.0076333E+004,-2.2935622E+001,-1.6547926E+000, 0.0000000E+000, 0.0000000E+000,-3.3306120E+002, 1.0061709E+003, 3.2186341E-001
 9.8526926E+000, 1.6570916E+004,-4.7528636E+003,-1.0620863E+004,-2.3309450E+001,-1.6610498E+000, 0.0000000E+000, 0.0000000E+000,-1.6527029E+002, 1.1722187E+003, 3.2186341E-001
 9.9034328E+000, 1.8249958E+004,-5.2515855E+003,-1.1640959E+004,-2.3176874E+001,-1.6310002E+000, 0.0000000E+000, 0.0000000E+000,-1.3097416E+001, 1.3326056E+003, 3.2186341E-001
 9.9537153E+000, 1.8286561E+004,-5.2148270E+003,-1.1804976E+004,-2.4779605E+001,-1.7188871E+000, 0.0000000E+000, 0.0000000E+000,-7.2318329E+001, 1.2402587E+003, 3.2186341E-001
 1.0003495E+001, 1.6884950E+004,-4.7830580E+003,-1.1045960E+004,-2.5896695E+001,-1.8274593E+000, 0.0000000E+000, 0.0000000E+000,-2.7667512E+002, 1.0282076E+003, 3.2186341E-001
 1.0053275E+001, 1.5289653E+004,-4.3166881E+003,-1.0037600E+004,-2.7451610E+001,-1.9258168E+000, 0.0000000E+000, 0.0000000E+000,-3.2035328E+002, 9.0598780E+002, 3.2186341E-001
 1.0101693E+001, 1.4033043E+004,-3.9530163E+003,-9.1930887E+003,-2.8690895E+001,-1.9690264E+000, 0.0000000E+000, 0.0000000E+000,-2.5417019E+002, 8.5627828E+002, 3.2186341E-001
 1.0150197E+001, 1.2952078E+004,-3.6669745E+003,-8.4307631E+003,-2.9238989E+001,-1.9680813E+000, 0.0000000E+000, 0.0000000E+000,-1.9471444E+002, 8.2313326E+002, 3.2186341E-001
 1.0203550E+001, 1.2787066E+004,-3.6657778E+003,-8.2217859E+003,-2.9815252E+001,-2.0026765E+000, 0.0000000E+000, 0.0000000E+000,-7.5783159E+001, 8.6768452E+002, 3.2186341E-001
 1.0252054E+001, 1.3063647E+004,-3.7550368E+003,-8.3360720E+003,-3.0623921E+001,-2.0439037E+000, 0.0000000E+000, 0.0000000E+000, 3.3812698E+001, 9.3987085E+002, 3.2186341E-001
 1.0300557E+001, 1.3519800E+004,-3.8777855E+003,-8.6010605E+003,-2.9729837E+001,-1.9587540E+000, 0.0000000E+000, 0.0000000E+000, 9.0988665E+001, 1.0092650E+003, 3.2186341E-001
 1.0353911E+001, 1.3689518E+004,-3.9048121E+003,-8.7318665E+003,-2.6921323E+001,-1.7659293E+000, 0.0000000E+000, 0.0000000E+000, 9.8295822E+001, 1.0241525E+003, 3.2186341E-001
 1.0402414E+001, 1.3713000E+004,-3.9014329E+003,-8.7139219E+003,-2.6422825E+001,-1.7268403E+000, 0.0000000E+000, 0.0000000E+000, 1.5253373E+002, 1.0694951E+003, 3.2186341E-001
 1.0450917E+001, 1.3876974E+004,-3.9618679E+003,-8.7682441E+003,-2.6399474E+001,-1.6856034E+000, 0.0000000E+000, 0.0000000E+000, 2.0725497E+002, 1.1187765E+003, 3.2186341E-001
 1.0500703E+001, 1.4376539E+004,-4.1466091E+003,-9.0404833E+003,-2.6248373E+001,-1.6760163E+000, 0.0000000E+000, 0.0000000E+000, 2.4274241E+002, 1.1615223E+003, 3.2186341E-001
 1.0552790E+001, 1.5348476E+004,-4.4603931E+003,-9.6399760E+003,-2.5664977E+001,-1.6385984E+000, 0.0000000E+000, 0.0000000E+000, 2.3451875E+002, 1.2208036E+003, 3.2186341E-001
 1.0600535E+001, 1.6317422E+004,-4.7308919E+003,-1.0293942E+004,-2.5492090E+001,-1.6012809E+000, 0.0000000E+000, 0.0000000E+000, 2.5358081E+002, 1.2654942E+003, 3.2186341E-001
 1.0654359E+001, 1.6521457E+004,-4.7676708E+003,-1.0501122E+004,-2.4661413E+001,-1.5330119E+000, 0.0000000E+000, 0.0000000E+000, 1.7397819E+002, 1.2264699E+003, 3.2186341E-001
 1.0702105E+001, 1.5967981E+004,-4.5793250E+003,-1.0229390E+004,-2.3527765E+001,-1.4654916E+000, 0.0000000E+000, 0.0000000E+000, 6.4137911E+001, 1.1342725E+003, 3.2186341E-001
 1.0754625E+001, 1.5562804E+004,-4.4520583E+003,-1.0016662E+004,-2.3319910E+001,-1.4859769E+000, 0.0000000E+000, 0.0000000E+000,-3.3992013E+001, 1.0692775E+003, 3.2186341E-001
 1.0802371E+001, 1.5493687E+004,-4.4278318E+003,-1.0000478E+004,-2.2945271E+001,-1.5263381E+000, 0.0000000E+000, 0.0000000E+000,-1.2691099E+002, 1.0409052E+003, 3.2186341E-001
 1.0850118E+001, 1.5063312E+004,-4.2726750E+003,-9.7766807E+003,-2.2030687E+001,-1.4842441E+000, 0.0000000E+000, 0.0000000E+000,-1.6886560E+002, 9.9044118E+002, 3.2186341E-001
 1.0902638E+001, 1.4431901E+004,-4.0802205E+003,-9.3771701E+003,-2.0935334E+001,-1.4215868E+000, 0.0000000E+000, 0.0000000E+000,-1.8817321E+002, 9.5215317E+002, 3.2186341E-001
 1.0950384E+001, 1.4428430E+004,-4.1143320E+003,-9.2845327E+003,-1.9521429E+001,-1.3221857E+000, 0.0000000E+000, 0.0000000E+000,-2.2182414E+002, 1.0087219E+003, 3.2186341E-001
 1.1001472E+001, 1.5746358E+004,-4.5493545E+003,-1.0014838E+004,-1.8508857E+001,-1.2682449E+000, 0.0000000E+000, 0.0000000E+000,-1.8288885E+002, 1.1623886E+003, 3.2186341E-001
 1.1053993E+001, 1.7074676E+004,-4.9347018E+003,-1.0852188E+004,-1.8051142E+001,-1.2399392E+000, 0.0000000E+000, 0.0000000E+000,-7.6393978E+001, 1.2684955E+003, 3.2186341E-001
 1.1101262E+001, 1.7289614E+004,-4.9484049E+003,-1.1047936E+004,-1.7775619E+001,-1.2101187E+000, 0.0000000E+000, 0.0000000E+000,-7.5421684E+000, 1.2742872E+003, 3.2186341E-001
 1.1153783E+001, 1.6727754E+004,-4.7547801E+003,-1.0761919E+004,-1.7278919E+001,-1.1352080E+000, 0.0000000E+000, 0.0000000E+000, 1.5686863E+000, 1.1926414E+003, 3.2186341E-001
 1.1201051E+001, 1.6076236E+004,-4.5656278E+003,-1.0393435E+004,-1.6608944E+001,-1.0663533E+000, 0.0000000E+000, 0.0000000E+000,-2.5655277E+001, 1.0994981E+003, 3.2186341E-001
 1.1253572E+001, 1.5633085E+004,-4.4431978E+003,-1.0106525E+004,-1.5779684E+001,-9.7525878E-001, 0.0000000E+000, 0.0000000E+000,-3.4170288E+001, 1.0666074E+003, 3.2186341E-001
 1.1302379E+001, 1.4839537E+004,-4.2108110E+003,-9.6291353E+003,-1.5603836E+001,-9.5998678E-001, 0.0000000E+000, 0.0000000E+000,-8.9473010E+001, 9.8302643E+002, 3.2186341E-001
 1.1353895E+001, 1.4027519E+004,-3.9691269E+003,-9.1291943E+003,-1.5349231E+001,-9.4008922E-001, 0.0000000E+000, 0.0000000E+000,-1.6945465E+002, 9.1290809E+002, 3.2186341E-001
 1.1400260E+001, 1.2387589E+004,-3.4633874E+003,-8.1267096E+003,-1.5578564E+001,-9.6801289E-001, 0.0000000E+000, 0.0000000E+000,-2.5807120E+002, 7.8094566E+002, 3.2186341E-001
 1.1451777E+001, 1.1895956E+004,-3.3613878E+003,-7.6987277E+003,-1.5637851E+001,-1.0619884E+000, 0.0000000E+000, 0.0000000E+000,-1.2879152E+002, 8.1914039E+002, 3.2186341E-001
 1.1503293E+001, 1.2239623E+004,-3.5149212E+003,-7.7864494E+003,-1.5894607E+001,-1.1193195E+000, 0.0000000E+000, 0.0000000E+000, 4.7406393E+001, 9.2123829E+002, 3.2186341E-001
 1.1554810E+001, 1.2582299E+004,-3.6375927E+003,-7.9466404E+003,-1.7054379E+001,-1.1849206E+000, 0.0000000E+000, 0.0000000E+000, 1.1875205E+002, 9.7982691E+002, 3.2186341E-001
 1.1601174E+001, 1.3601567E+004,-3.9631932E+003,-8.5200396E+003,-1.7456310E+001,-1.2157626E+000, 0.0000000E+000, 0.0000000E+000, 1.5362207E+002, 1.0996624E+003, 3.2186341E-001
 1.1650217E+001, 1.4766958E+004,-4.3106083E+003,-9.2211073E+003,-1.9243022E+001,-1.2881216E+000, 0.0000000E+000, 0.0000000E+000, 2.1199104E+002, 1.2147116E+003, 3.2186341E-001
 1.1700084E+001, 1.5771510E+004,-4.5794029E+003,-9.8828672E+003,-1.9159921E+001,-1.3233365E+000, 0.0000000E+000, 0.0000000E+000, 2.6961474E+002, 1.2887563E+003, 3.2186341E-001
 1.1750716E+001, 1.6654489E+004,-4.8092305E+003,-1.0511371E+004,-2.0037864E+001,-1.3844024E+000, 0.0000000E+000, 0.0000000E+000, 2.5183225E+002, 1.3124655E+003, 3.2186341E-001
 1.1800745E+001, 1.7136762E+004,-4.8949547E+003,-1.0961035E+004,-2.1142277E+001,-1.3969026E+000, 0.0000000E+000, 0.0000000E+000, 1.1359343E+002, 1.2582327E+003, 3.2186341E-001
 1.1850955E+001, 1.6475630E+004,-4.6422015E+003,-1.0720675E+004,-2.1366756E+001,-1.3768184E+000, 0.0000000E+000, 0.0000000E+000,-1.4995866E+002, 1.0900104E+003, 3.2186341E-001
 1.1903057E+001, 1.5143585E+004,-4.2176106E+003,-9.9721452E+003,-2.2754530E+001,-1.5233564E+000, 0.0000000E+000, 0.0000000E+000,-2.4179612E+002, 9.2955087E+002, 3.2186341E-001
 1.1953092E+001, 1.3687758E+004,-3.7370664E+003,-9.1558798E+003,-2.4911417E+001,-1.6881178E+000, 0.0000000E+000, 0.0000000E+000,-4.0088109E+002, 7.6821183E+002, 3.2186341E-001
 1.2000572E+001, 1.2172574E+004,-3.3028498E+003,-8.1415074E+003,-2.7662254E+001,-1.7870686E+000, 0.0000000E+000, 0.0000000E+000,-3.3940501E+002, 6.9876779E+002, 3.2186341E-001
 1.2054104E+001, 1.1555067E+004,-3.1863461E+003,-7.5674233E+003,-3.2176264E+001,-1.9130678E+000, 0.0000000E+000, 0.0000000E+000,-1.0448588E+002, 7.6720799E+002, 3.2186341E-001
 1.2103174E+001, 1.2121858E+004,-3.4253727E+003,-7.7229822E+003,-3.4629409E+001,-1.9453037E+000, 0.0000000E+000, 0.0000000E+000, 1.5636859E+002, 9.3692851E+002, 3.2186341E-001
 1.2152245E+001, 1.3037745E+004,-3.7011175E+003,-8.2102094E+003,-3.8318633E+001,-2.0659740E+000, 0.0000000E+000, 0.0000000E+000, 3.3324402E+002, 1.0860335E+003, 3.2186341E-001
 1.2201315E+001, 1.3851039E+004,-3.9209243E+003,-8.7138545E+003,-4.2926537E+001,-2.2157125E+000, 0.0000000E+000, 0.0000000E+000, 4.2773846E+002, 1.1711178E+003, 3.2186341E-001
 1.2250385E+001, 1.4576397E+004,-4.1398046E+003,-9.2064005E+003,-3.9865961E+001,-2.1015583E+000, 0.0000000E+000, 0.0000000E+000, 3.9167842E+002, 1.1882247E+003, 3.2186341E-001
 1.2303917E+001, 1.5341021E+004,-4.3590919E+003,-9.7458122E+003,-3.4073504E+001,-1.9025386E+000, 0.0000000E+000, 0.0000000E+000, 3.1478557E+002, 1.2001412E+003, 3.2186341E-001
 1.2351784E+001, 1.5809261E+004,-4.4941901E+003,-1.0112265E+004,-3.0318637E+001,-1.7455114E+000, 0.0000000E+000, 0.0000000E+000, 2.1219048E+002, 1.1707422E+003, 3.2186341E-001
 1.2403496E+001, 1.6501398E+004,-4.7145223E+003,-1.0534270E+004,-2.8595065E+001,-1.6158468E+000, 0.0000000E+000, 0.0000000E+000, 2.2227798E+002, 1.2223947E+003, 3.2186341E-001
 1.2450191E+001, 1.7042069E+004,-4.8641865E+003,-1.0878897E+004,-2.9747123E+001,-1.6937431E+000, 0.0000000E+000, 0.0000000E+000, 2.2418921E+002, 1.2675442E+003, 3.2186341E-001
 1.2501130E+001, 1.7111971E+004,-4.8659946E+003,-1.0974895E+004,-3.0762438E+001,-1.7047264E+000, 0.0000000E+000, 0.0000000E+000, 1.9147902E+002, 1.2386145E+003, 3.2186341E-001
