s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.1277623E+000, 2.5216838E+002,-8.6590680E+001,-1.4528251E+002,-7.9879676E+000,-3.7936041E-001, 0.0000000E+000, 0.0000000E+000,-2.2148821E+000, 1.1927859E+001, 6.4115169E-003
 3.1511967E+000, 2.5291752E+002,-8.7148670E+001,-1.4409943E+002,-7.9312869E+000,-4.1359696E-001, 0.0000000E+000, 0.0000000E+000,-1.0141037E+000, 1.3324542E+001, 6.4126549E-003
 3.1769745E+000, 2.5654624E+002,-8.8654923E+001,-1.4522582E+002,-7.8038529E+000,-4.0607866E-001, 0.0000000E+000, 0.0000000E+000, 6.0539153E-001, 1.4455564E+001, 6.4138253E-003
 3.2027526E+000, 2.5351395E+002,-8.8076721E+001,-1.4356828E+002,-7.6803712E+000,-4.0229504E-001, 0.0000000E+000, 0.0000000E+000, 7.6188582E-001, 1.3786283E+001, 6.4149586E-003
 3.2285304E+000, 2.5523535E+002,-8.8864829E+001,-1.4450263E+002,-7.5477112E+000,-4.0921380E-001, 0.0000000E+000, 0.0000000E+000, 6.1244166E-001, 1.3910971E+001, 6.4160352E-003
 3.2543082E+000, 2.6513491E+002,-9.2355682E+001,-1.4982217E+002,-7.3463390E+000,-3.7319703E-001, 0.0000000E+000, 0.0000000E+000, 2.1066789E+000, 1.5237526E+001, 6.4170578E-003
 3.2800863E+000, 2.7692008E+002,-9.6304118E+001,-1.5711071E+002,-7.2337192E+000,-3.4524855E-001, 0.0000000E+000, 0.0000000E+000, 3.4830170E+000, 1.5926289E+001, 6.4180292E-003
 3.3007085E+000, 2.8587295E+002,-9.9440199E+001,-1.6275954E+002,-7.1205812E+000,-3.1745943E-001, 0.0000000E+000, 0.0000000E+000, 3.6644051E+000, 1.6235171E+001, 6.4188625E-003
 3.3264863E+000, 3.0290785E+002,-1.0496977E+002,-1.7272457E+002,-7.0145217E+000,-2.8582338E-001, 0.0000000E+000, 0.0000000E+000, 4.9894677E+000, 1.7913172E+001, 6.4196567E-003
 3.3522642E+000, 3.1639763E+002,-1.0946135E+002,-1.8088669E+002,-6.9743470E+000,-2.7350753E-001, 0.0000000E+000, 0.0000000E+000, 5.0889592E+000, 1.8801723E+001, 6.4204979E-003
 3.3780422E+000, 3.2477563E+002,-1.1240563E+002,-1.8636056E+002,-6.9995773E+000,-2.7659127E-001, 0.0000000E+000, 0.0000000E+000, 4.6492541E+000, 1.8733268E+001, 6.4212968E-003
 3.4038200E+000, 3.3344613E+002,-1.1508160E+002,-1.9204871E+002,-7.0985316E+000,-2.8780529E-001, 0.0000000E+000, 0.0000000E+000, 4.5069318E+000, 1.8929483E+001, 6.4220558E-003
 3.4295979E+000, 3.4740928E+002,-1.1990319E+002,-2.0028845E+002,-7.1051912E+000,-2.8909879E-001, 0.0000000E+000, 0.0000000E+000, 5.1948155E+000, 1.9823352E+001, 6.4227767E-003
 3.4502201E+000, 3.6120838E+002,-1.2464463E+002,-2.0842163E+002,-7.0936351E+000,-2.7515903E-001, 0.0000000E+000, 0.0000000E+000, 6.2695244E+000, 2.0773326E+001, 6.4233950E-003
 3.4759982E+000, 3.6573891E+002,-1.2593047E+002,-2.1200952E+002,-7.2507193E+000,-3.1341553E-001, 0.0000000E+000, 0.0000000E+000, 5.4044932E+000, 2.0234791E+001, 6.4239844E-003
 3.5017760E+000, 3.6463503E+002,-1.2561586E+002,-2.1238816E+002,-7.4378410E+000,-3.1939232E-001, 0.0000000E+000, 0.0000000E+000, 2.7410080E+000, 1.8873773E+001, 6.4246085E-003
 3.5275538E+000, 3.7921063E+002,-1.3053956E+002,-2.2066446E+002,-7.5710090E+000,-3.1425578E-001, 0.0000000E+000, 0.0000000E+000, 2.7561470E+000, 2.0121345E+001, 6.4252014E-003
 3.5533316E+000, 3.8954367E+002,-1.3424110E+002,-2.2745733E+002,-7.7003681E+000,-3.3286342E-001, 0.0000000E+000, 0.0000000E+000, 8.3309015E-001, 1.9812005E+001, 6.4257645E-003
 3.5758121E+000, 3.9616725E+002,-1.3636118E+002,-2.3210298E+002,-7.8792691E+000,-3.6578283E-001, 0.0000000E+000, 0.0000000E+000,-2.6011821E-001, 1.9458037E+001, 6.4262461E-003
 3.6027884E+000, 3.9502393E+002,-1.3547451E+002,-2.3260708E+002,-8.0466903E+000,-4.0091368E-001, 0.0000000E+000, 0.0000000E+000,-1.6444926E+000, 1.8494745E+001, 6.4267362E-003
 3.6278465E+000, 3.9288713E+002,-1.3430898E+002,-2.3145612E+002,-8.5366039E+000,-4.8570187E-001, 0.0000000E+000, 0.0000000E+000,-3.4404483E-001, 1.8099718E+001, 6.4272184E-003
 3.6519454E+000, 3.8438592E+002,-1.3135655E+002,-2.2689661E+002,-8.7794248E+000,-5.1084662E-001, 0.0000000E+000, 0.0000000E+000,-1.1955595E+000, 1.6842493E+001, 6.4276549E-003
 3.6760442E+000, 3.6567178E+002,-1.2510915E+002,-2.1679460E+002,-9.0299436E+000,-5.4410474E-001, 0.0000000E+000, 0.0000000E+000,-4.6463063E+000, 1.4193985E+001, 6.4280669E-003
 3.7001433E+000, 3.4329419E+002,-1.1756483E+002,-2.0430945E+002,-9.2476486E+000,-5.9291976E-001, 0.0000000E+000, 0.0000000E+000,-7.4409876E+000, 1.1579339E+001, 6.4284596E-003
 3.7250454E+000, 3.2943536E+002,-1.1279463E+002,-1.9632734E+002,-9.2555196E+000,-6.1004988E-001, 0.0000000E+000, 0.0000000E+000,-9.2640961E+000, 1.0447818E+001, 6.4288430E-003
 3.7515543E+000, 3.1079942E+002,-1.0661358E+002,-1.8573668E+002,-9.1621262E+000,-6.1937166E-001, 0.0000000E+000, 0.0000000E+000,-1.1239711E+001, 8.6676611E+000, 6.4292279E-003
 3.7780631E+000, 2.9167337E+002,-1.0016403E+002,-1.7382803E+002,-9.1480248E+000,-6.5792443E-001, 0.0000000E+000, 0.0000000E+000,-1.1658963E+001, 7.8753557E+000, 6.4295989E-003
 3.8001537E+000, 2.8016136E+002,-9.6646186E+001,-1.6487451E+002,-9.2306809E+000,-7.0305323E-001, 0.0000000E+000, 0.0000000E+000,-1.0058631E+001, 8.7069360E+000, 6.4299224E-003
 3.8266625E+000, 2.7781737E+002,-9.6020272E+001,-1.6184891E+002,-9.1809550E+000,-7.0916218E-001, 0.0000000E+000, 0.0000000E+000,-7.3321274E+000, 1.0058068E+001, 6.4302301E-003
 3.8531713E+000, 2.7446255E+002,-9.4855381E+001,-1.5949559E+002,-9.0703512E+000,-7.1431933E-001, 0.0000000E+000, 0.0000000E+000,-6.4251825E+000, 1.0326907E+001, 6.4305495E-003
 3.8752620E+000, 2.7092235E+002,-9.3539582E+001,-1.5746471E+002,-8.9362586E+000,-7.1367944E-001, 0.0000000E+000, 0.0000000E+000,-6.2247478E+000, 1.0268127E+001, 6.4308279E-003
 3.9026544E+000, 2.7354529E+002,-9.4411355E+001,-1.5905622E+002,-8.8157172E+000,-7.1110922E-001, 0.0000000E+000, 0.0000000E+000,-5.6140400E+000, 1.0550895E+001, 6.4310998E-003
 3.9269543E+000, 2.7199075E+002,-9.3916239E+001,-1.5814465E+002,-8.6240981E+000,-7.1162648E-001, 0.0000000E+000, 0.0000000E+000,-4.7959167E+000, 1.0594137E+001, 6.4313721E-003
 3.9512539E+000, 2.7835640E+002,-9.5737072E+001,-1.6146962E+002,-8.5150650E+000,-6.9714872E-001, 0.0000000E+000, 0.0000000E+000,-2.0799778E+000, 1.1937499E+001, 6.4316113E-003
 3.9755538E+000, 2.8065715E+002,-9.6384704E+001,-1.6329696E+002,-8.3212792E+000,-6.4899513E-001, 0.0000000E+000, 0.0000000E+000,-1.1150354E+000, 1.2005215E+001, 6.4318392E-003
 4.0013113E+000, 2.8408631E+002,-9.7566312E+001,-1.6509318E+002,-8.1697803E+000,-6.0957480E-001, 0.0000000E+000, 0.0000000E+000,-1.1967752E+000, 1.2647456E+001, 6.4320665E-003
 4.0280414E+000, 2.8413923E+002,-9.7623385E+001,-1.6502180E+002,-8.0841413E+000,-5.8308555E-001, 0.0000000E+000, 0.0000000E+000,-6.8804744E-001, 1.2826825E+001, 6.4322912E-003
 4.0547709E+000, 2.8155376E+002,-9.6783102E+001,-1.6381614E+002,-8.1126642E+000,-5.7421444E-001, 0.0000000E+000, 0.0000000E+000,-7.2106747E-001, 1.2267638E+001, 6.4325059E-003
 4.0761547E+000, 2.8097627E+002,-9.6693517E+001,-1.6298828E+002,-8.1196591E+000,-5.6725343E-001, 0.0000000E+000, 0.0000000E+000,-3.6449671E-002, 1.2607558E+001, 6.4326897E-003
 4.1028843E+000, 2.8019681E+002,-9.6481885E+001,-1.6183502E+002,-8.1510930E+000,-5.6692279E-001, 0.0000000E+000, 0.0000000E+000, 7.0826928E-001, 1.3161896E+001, 6.4328646E-003
 4.1296139E+000, 2.7523395E+002,-9.5069180E+001,-1.5859816E+002,-8.1796354E+000,-5.6935723E-001, 0.0000000E+000, 0.0000000E+000, 1.2227657E+000, 1.2817616E+001, 6.4330495E-003
 4.1509981E+000, 2.7239026E+002,-9.4309914E+001,-1.5671592E+002,-8.1279456E+000,-5.4961285E-001, 0.0000000E+000, 0.0000000E+000, 1.3075917E+000, 1.2686875E+001, 6.4332078E-003
 4.1793313E+000, 2.8152281E+002,-9.7769476E+001,-1.6079325E+002,-8.0105584E+000,-5.1598144E-001, 0.0000000E+000, 0.0000000E+000, 3.0413948E+000, 1.4433536E+001, 6.4333662E-003
 4.2028537E+000, 2.8074870E+002,-9.7698837E+001,-1.6089558E+002,-7.9478522E+000,-4.9504962E-001, 0.0000000E+000, 0.0000000E+000, 2.8226443E+000, 1.3711374E+001, 6.4335223E-003
 4.2263756E+000, 2.7072431E+002,-9.4695149E+001,-1.5567301E+002,-7.9401715E+000,-4.7712777E-001, 0.0000000E+000, 0.0000000E+000, 1.0690873E+000, 1.1938846E+001, 6.4336553E-003
 4.2557783E+000, 2.6738488E+002,-9.3581244E+001,-1.5319259E+002,-7.9618209E+000,-4.4916180E-001, 0.0000000E+000, 0.0000000E+000, 5.4554533E-001, 1.2200057E+001, 6.4337975E-003
 4.2793007E+000, 2.8160267E+002,-9.8593386E+001,-1.5958007E+002,-8.0201667E+000,-4.4642086E-001, 0.0000000E+000, 0.0000000E+000, 2.9867983E+000, 1.4962621E+001, 6.4339326E-003
 4.3028226E+000, 2.8917395E+002,-1.0166024E+002,-1.6364982E+002,-7.9617164E+000,-4.4363678E-001, 0.0000000E+000, 0.0000000E+000, 3.2775113E+000, 1.5458535E+001, 6.4340468E-003
 4.3263450E+000, 3.0147196E+002,-1.0582384E+002,-1.7092734E+002,-7.9082482E+000,-4.3322958E-001, 0.0000000E+000, 0.0000000E+000, 2.9261825E+000, 1.6379311E+001, 6.4341557E-003
 4.3557477E+000, 3.2559346E+002,-1.1401144E+002,-1.8474938E+002,-7.7935009E+000,-3.9813977E-001, 0.0000000E+000, 0.0000000E+000, 4.3488803E+000, 1.8640998E+001, 6.4342721E-003
 4.3792696E+000, 3.4847221E+002,-1.2137997E+002,-1.9858075E+002,-7.7036965E+000,-3.8160514E-001, 0.0000000E+000, 0.0000000E+000, 5.7898207E+000, 2.0426187E+001, 6.4343828E-003
 4.4027920E+000, 3.7356975E+002,-1.2963197E+002,-2.1326441E+002,-7.6514259E+000,-3.5440215E-001, 0.0000000E+000, 0.0000000E+000, 7.1684245E+000, 2.2667544E+001, 6.4344762E-003
 4.4263139E+000, 3.8806253E+002,-1.3432759E+002,-2.2304861E+002,-7.6681421E+000,-3.3761474E-001, 0.0000000E+000, 0.0000000E+000, 6.3828836E+000, 2.2680576E+001, 6.4345654E-003
 4.4532804E+000, 3.8642331E+002,-1.3303292E+002,-2.2454194E+002,-7.7334946E+000,-3.1757561E-001, 0.0000000E+000, 0.0000000E+000, 3.2330786E+000, 2.0797375E+001, 6.4346540E-003
 4.4796376E+000, 3.6834900E+002,-1.2645967E+002,-2.1670199E+002,-7.8719516E+000,-3.1641200E-001, 0.0000000E+000, 0.0000000E+000,-4.4675129E-001, 1.6998978E+001, 6.4347449E-003
 4.5031443E+000, 3.3507907E+002,-1.1493999E+002,-1.9903052E+002,-7.9631004E+000,-3.0125835E-001, 0.0000000E+000, 0.0000000E+000,-4.1509667E+000, 1.2844188E+001, 6.4348236E-003
 4.5259380E+000, 3.0780664E+002,-1.0557894E+002,-1.8338621E+002,-8.0223810E+000,-2.9070817E-001, 0.0000000E+000, 0.0000000E+000,-6.5960559E+000, 1.0528398E+001, 6.4348950E-003
 4.5532908E+000, 2.7918636E+002,-9.5902155E+001,-1.6651744E+002,-8.0582875E+000,-2.9029307E-001, 0.0000000E+000, 0.0000000E+000,-8.4074179E+000, 8.4181881E+000, 6.4349694E-003
 4.5760846E+000, 2.5655217E+002,-8.8520147E+001,-1.5235195E+002,-8.0480591E+000,-2.8095175E-001, 0.0000000E+000, 0.0000000E+000,-8.9955726E+000, 7.3510685E+000, 6.4350402E-003
 4.6034374E+000, 2.4790423E+002,-8.5775860E+001,-1.4593599E+002,-7.9765836E+000,-2.7287197E-001, 0.0000000E+000, 0.0000000E+000,-7.5242112E+000, 7.9429239E+000, 6.4351075E-003
 4.6262312E+000, 2.3835176E+002,-8.2914518E+001,-1.3936720E+002,-7.8379637E+000,-2.6303892E-001, 0.0000000E+000, 0.0000000E+000,-7.1502855E+000, 7.9690436E+000, 6.4351716E-003
 4.6535840E+000, 2.3483600E+002,-8.1821166E+001,-1.3629263E+002,-7.6859530E+000,-2.5123335E-001, 0.0000000E+000, 0.0000000E+000,-5.9500368E+000, 8.7850194E+000, 6.4352324E-003
 4.6763778E+000, 2.3153535E+002,-8.0742094E+001,-1.3361688E+002,-7.5510285E+000,-2.4178662E-001, 0.0000000E+000, 0.0000000E+000,-4.8089910E+000, 9.3835601E+000, 6.4352904E-003
 4.7037306E+000, 2.2746905E+002,-7.9319021E+001,-1.3091854E+002,-7.4607914E+000,-2.3944776E-001, 0.0000000E+000, 0.0000000E+000,-4.2722615E+000, 9.5312501E+000, 6.4353455E-003
 4.7265244E+000, 2.2077337E+002,-7.7139188E+001,-1.2683232E+002,-7.4037232E+000,-2.3457878E-001, 0.0000000E+000, 0.0000000E+000,-3.7015530E+000, 9.1635541E+000, 6.4353979E-003
 4.7506857E+000, 2.1618901E+002,-7.5756023E+001,-1.2391744E+002,-7.3227667E+000,-2.2200647E-001, 0.0000000E+000, 0.0000000E+000,-3.6862208E+000, 8.9707721E+000, 6.4354455E-003
 4.7757592E+000, 2.2005328E+002,-7.7138929E+001,-1.2518207E+002,-7.2429350E+000,-2.1563104E-001, 0.0000000E+000, 0.0000000E+000,-2.1338233E+000, 1.0273709E+001, 6.4354926E-003
 4.8008323E+000, 2.2369995E+002,-7.8379265E+001,-1.2708134E+002,-7.1605149E+000,-2.0203345E-001, 0.0000000E+000, 0.0000000E+000,-9.0209870E-001, 1.0876796E+001, 6.4355378E-003
 4.8259058E+000, 2.2752031E+002,-7.9777374E+001,-1.2922903E+002,-7.0437513E+000,-1.8963522E-001, 0.0000000E+000, 0.0000000E+000,-8.4351047E-002, 1.1280527E+001, 6.4355808E-003
 4.8519821E+000, 2.3247166E+002,-8.1455711E+001,-1.3240983E+002,-6.9023704E+000,-1.8452951E-001, 0.0000000E+000, 0.0000000E+000, 1.3416402E+000, 1.1519223E+001, 6.4356230E-003
 4.8795624E+000, 2.4870595E+002,-8.6797153E+001,-1.4182944E+002,-6.7228080E+000,-1.6967388E-001, 0.0000000E+000, 0.0000000E+000, 3.2480445E+000, 1.3186877E+001, 6.4356652E-003
 4.9016271E+000, 2.6063890E+002,-9.0843741E+001,-1.4901290E+002,-6.6182053E+000,-1.6900687E-001, 0.0000000E+000, 0.0000000E+000, 4.0538787E+000, 1.3995048E+001, 6.4357016E-003
 4.9292078E+000, 2.6686214E+002,-9.2829830E+001,-1.5359193E+002,-6.5518028E+000,-1.5895122E-001, 0.0000000E+000, 0.0000000E+000, 2.5236544E+000, 1.3729634E+001, 6.4357362E-003
 4.9512720E+000, 2.7262678E+002,-9.4661222E+001,-1.5813731E+002,-6.5129620E+000,-1.4798660E-001, 0.0000000E+000, 0.0000000E+000, 1.4970690E+000, 1.3167302E+001, 6.4357692E-003
 4.9805074E+000, 2.8256110E+002,-9.7871314E+001,-1.6440180E+002,-6.5283260E+000,-1.3641651E-001, 0.0000000E+000, 0.0000000E+000, 2.1165028E+000, 1.3623240E+001, 6.4358022E-003
 5.0047784E+000, 2.8556320E+002,-9.8878859E+001,-1.6619106E+002,-6.5643619E+000,-1.2134339E-001, 0.0000000E+000, 0.0000000E+000, 1.8086464E+000, 1.3807570E+001, 6.4358346E-003
 5.0290494E+000, 2.8598690E+002,-9.8907117E+001,-1.6598069E+002,-6.6045946E+000,-1.0229991E-001, 0.0000000E+000, 0.0000000E+000, 1.2392222E+000, 1.4392199E+001, 6.4358622E-003
 5.0517569E+000, 2.8665533E+002,-9.8962851E+001,-1.6558696E+002,-6.6575900E+000,-9.1689993E-002, 0.0000000E+000, 0.0000000E+000, 2.4789137E+000, 1.5356232E+001, 6.4358871E-003
 5.0781870E+000, 2.9345676E+002,-1.0150813E+002,-1.6839427E+002,-6.7061719E+000,-7.5022768E-002, 0.0000000E+000, 0.0000000E+000, 4.1972496E+000, 1.6773169E+001, 6.4359119E-003
 5.1046171E+000, 3.0607791E+002,-1.0574518E+002,-1.7539982E+002,-6.7460307E+000,-6.0242467E-002, 0.0000000E+000, 0.0000000E+000, 4.6849276E+000, 1.8126636E+001, 6.4359379E-003
 5.1257615E+000, 3.2487013E+002,-1.1207587E+002,-1.8573387E+002,-6.7686507E+000,-4.9315335E-002, 0.0000000E+000, 0.0000000E+000, 5.9723373E+000, 2.0242421E+001, 6.4359602E-003
 5.1521916E+000, 3.3854623E+002,-1.1648675E+002,-1.9419764E+002,-6.7694079E+000,-3.7252865E-002, 0.0000000E+000, 0.0000000E+000, 7.1750214E+000, 2.1055179E+001, 6.4359814E-003
 5.1786218E+000, 3.5518371E+002,-1.2200047E+002,-2.0408090E+002,-6.7501129E+000,-2.2061246E-002, 0.0000000E+000, 0.0000000E+000, 7.9491547E+000, 2.2330172E+001, 6.4360038E-003
 5.2050519E+000, 3.6942370E+002,-1.2681767E+002,-2.1266066E+002,-6.7548095E+000,-1.4973074E-002, 0.0000000E+000, 0.0000000E+000, 8.2330811E+000, 2.3175584E+001, 6.4360251E-003
 5.2261958E+000, 3.7361570E+002,-1.2772921E+002,-2.1607663E+002,-6.7554155E+000,-1.3890767E-003, 0.0000000E+000, 0.0000000E+000, 8.1348474E+000, 2.3053058E+001, 6.4360433E-003
 5.2526259E+000, 3.6969972E+002,-1.2637584E+002,-2.1487249E+002,-6.7963130E+000, 2.3338097E-003, 0.0000000E+000, 0.0000000E+000, 5.8381059E+000, 2.1657412E+001, 6.4360607E-003
 5.2790561E+000, 3.7398584E+002,-1.2754034E+002,-2.1747366E+002,-6.8354072E+000, 1.1922817E-002, 0.0000000E+000, 0.0000000E+000, 5.4175462E+000, 2.2148351E+001, 6.4360790E-003
 5.3002000E+000, 3.8513484E+002,-1.3134134E+002,-2.2362708E+002,-6.8512837E+000, 1.6899625E-002, 0.0000000E+000, 0.0000000E+000, 5.6861489E+000, 2.3332026E+001, 6.4360947E-003
 5.3266301E+000, 3.8922403E+002,-1.3262926E+002,-2.2670035E+002,-6.8373775E+000, 2.6827743E-002, 0.0000000E+000, 0.0000000E+000, 4.6509643E+000, 2.3083874E+001, 6.4361097E-003
 5.3525133E+000, 3.8809550E+002,-1.3230946E+002,-2.2700025E+002,-6.8463613E+000, 2.9988674E-002, 0.0000000E+000, 0.0000000E+000, 2.5900027E+000, 2.1969426E+001, 6.4361253E-003
 5.3762088E+000, 4.0176252E+002,-1.3693866E+002,-2.3464004E+002,-6.7926670E+000, 3.5808766E-002, 0.0000000E+000, 0.0000000E+000, 1.3421617E+000, 2.3426957E+001, 6.4361390E-003
 5.4046435E+000, 4.3402888E+002,-1.4768806E+002,-2.5274155E+002,-6.7606040E+000, 4.7841475E-002, 0.0000000E+000, 0.0000000E+000, 3.8290644E+000, 2.6886520E+001, 6.4361531E-003
 5.4256601E+000, 4.6282576E+002,-1.5696473E+002,-2.6901423E+002,-6.7833617E+000, 4.8348710E-002, 0.0000000E+000, 0.0000000E+000, 6.7278198E+000, 3.0111787E+001, 6.4361655E-003
 5.4517202E+000, 4.7906376E+002,-1.6199231E+002,-2.7976675E+002,-6.8365801E+000, 5.1125402E-002, 0.0000000E+000, 0.0000000E+000, 6.4628628E+000, 3.0519244E+001, 6.4361771E-003
 5.4794621E+000, 4.7066107E+002,-1.5882223E+002,-2.7697386E+002,-6.9608827E+000, 5.3342843E-002, 0.0000000E+000, 0.0000000E+000, 3.6352343E+000, 2.7957446E+001, 6.4361899E-003
 5.5025802E+000, 4.3799970E+002,-1.4780481E+002,-2.5970239E+002,-7.0321725E+000, 5.4145922E-002, 0.0000000E+000, 0.0000000E+000, 3.3523277E-001, 2.3514479E+001, 6.4362012E-003
 5.5256982E+000, 4.0627333E+002,-1.3732660E+002,-2.4137321E+002,-7.0273044E+000, 5.8242543E-002, 0.0000000E+000, 0.0000000E+000,-2.0031677E+000, 2.0604465E+001, 6.4362109E-003
 5.5534396E+000, 3.8108495E+002,-1.2942165E+002,-2.2641801E+002,-7.0131349E+000, 4.7421315E-002, 0.0000000E+000, 0.0000000E+000,-4.0202396E+000, 1.8279576E+001, 6.4362211E-003
 5.5765581E+000, 3.6164224E+002,-1.2349705E+002,-2.1511501E+002,-6.9453367E+000, 4.2919340E-002, 0.0000000E+000, 0.0000000E+000,-6.3043923E+000, 1.6127763E+001, 6.4362309E-003
 5.6042995E+000, 3.4559145E+002,-1.1850922E+002,-2.0561615E+002,-6.8995209E+000, 3.5104729E-002, 0.0000000E+000, 0.0000000E+000,-8.5076439E+000, 1.4601657E+001, 6.4362401E-003
 5.6274176E+000, 3.3230787E+002,-1.1441407E+002,-1.9740305E+002,-6.8422726E+000, 2.9884308E-002, 0.0000000E+000, 0.0000000E+000,-9.7647867E+000, 1.3678369E+001, 6.4362489E-003
 5.6505356E+000, 3.2015611E+002,-1.1060941E+002,-1.9035918E+002,-6.8291795E+000, 2.1271957E-002, 0.0000000E+000, 0.0000000E+000,-1.0598778E+001, 1.2379604E+001, 6.4362565E-003
 5.6787395E+000, 3.1725728E+002,-1.0970937E+002,-1.8843405E+002,-6.8246794E+000, 2.3885724E-002, 0.0000000E+000, 0.0000000E+000,-9.6404569E+000, 1.2313070E+001, 6.4362645E-003
 5.7041698E+000, 3.2165296E+002,-1.1121896E+002,-1.9000817E+002,-6.7474357E+000, 4.2932790E-002, 0.0000000E+000, 0.0000000E+000,-8.2769662E+000, 1.3721328E+001, 6.4362727E-003
 5.7295995E+000, 3.2891127E+002,-1.1352463E+002,-1.9409525E+002,-6.7538922E+000, 6.1168306E-002, 0.0000000E+000, 0.0000000E+000,-6.6475467E+000, 1.4598667E+001, 6.4362798E-003
 5.7550292E+000, 3.3068205E+002,-1.1414621E+002,-1.9531827E+002,-6.8420292E+000, 6.6716091E-002, 0.0000000E+000, 0.0000000E+000,-6.5056763E+000, 1.4442266E+001, 6.4362866E-003
 5.7753735E+000, 3.2664293E+002,-1.1235695E+002,-1.9349337E+002,-6.9264108E+000, 6.9243007E-002, 0.0000000E+000, 0.0000000E+000,-7.2394184E+000, 1.3935450E+001, 6.4362925E-003
 5.8008032E+000, 3.0628156E+002,-1.0526863E+002,-1.8224590E+002,-7.0233670E+000, 7.6863178E-002, 0.0000000E+000, 0.0000000E+000,-8.5690287E+000, 1.1820529E+001, 6.4362980E-003
 5.8262329E+000, 2.8374713E+002,-9.7713716E+001,-1.6807507E+002,-7.1326832E+000, 8.1515734E-002, 0.0000000E+000, 0.0000000E+000,-8.6798367E+000, 1.0907180E+001, 6.4363039E-003
 5.8516631E+000, 2.7008096E+002,-9.3333013E+001,-1.5840592E+002,-7.1560459E+000, 8.7425266E-002, 0.0000000E+000, 0.0000000E+000,-6.8834335E+000, 1.1273409E+001, 6.4363095E-003
 5.8770928E+000, 2.6833469E+002,-9.2759517E+001,-1.5576860E+002,-7.1324368E+000, 9.1805004E-002, 0.0000000E+000, 0.0000000E+000,-3.8343920E+000, 1.2765940E+001, 6.4363149E-003
 5.9025226E+000, 2.6415810E+002,-9.1491921E+001,-1.5259386E+002,-7.0947338E+000, 9.7811663E-002, 0.0000000E+000, 0.0000000E+000,-1.8348629E+000, 1.3075396E+001, 6.4363199E-003
 5.9258447E+000, 2.5804164E+002,-8.9632620E+001,-1.4863263E+002,-7.0477525E+000, 1.0189011E-001, 0.0000000E+000, 0.0000000E+000,-1.4333204E+000, 1.2830524E+001, 6.4363245E-003
 5.9536548E+000, 2.6038536E+002,-9.0635457E+001,-1.4887596E+002,-6.9808158E+000, 1.0335068E-001, 0.0000000E+000, 0.0000000E+000,-2.1121071E-001, 1.3996480E+001, 6.4363291E-003
 5.9792309E+000, 2.6509147E+002,-9.2209223E+001,-1.5119046E+002,-6.8864928E+000, 1.0965004E-001, 0.0000000E+000, 0.0000000E+000, 1.1462937E+000, 1.4914947E+001, 6.4363338E-003
 6.0012965E+000, 2.7198165E+002,-9.4535105E+001,-1.5506154E+002,-6.8160478E+000, 1.1371846E-001, 0.0000000E+000, 0.0000000E+000, 1.9975367E+000, 1.5682667E+001, 6.4363377E-003
 6.0288787E+000, 2.8078223E+002,-9.7752868E+001,-1.6017498E+002,-6.7808300E+000, 1.1429936E-001, 0.0000000E+000, 0.0000000E+000, 2.3355309E+000, 1.6187857E+001, 6.4363416E-003
 6.0509443E+000, 2.9094922E+002,-1.0105343E+002,-1.6668949E+002,-6.7728169E+000, 1.1331252E-001, 0.0000000E+000, 0.0000000E+000, 2.0987585E+000, 1.6546795E+001, 6.4363452E-003
 6.0785265E+000, 3.0500848E+002,-1.0564563E+002,-1.7558028E+002,-6.7883074E+000, 1.1099454E-001, 0.0000000E+000, 0.0000000E+000, 2.3005952E+000, 1.7105253E+001, 6.4363487E-003
 6.1005921E+000, 3.1265610E+002,-1.0774291E+002,-1.8145175E+002,-6.7934371E+000, 1.0908996E-001, 0.0000000E+000, 0.0000000E+000, 1.2729432E+000, 1.6777094E+001, 6.4363520E-003
 6.1281743E+000, 3.0995914E+002,-1.0667121E+002,-1.8076001E+002,-6.7846750E+000, 1.0624019E-001, 0.0000000E+000, 0.0000000E+000, 1.0486766E-002, 1.5849481E+001, 6.4363552E-003
 6.1543112E+000, 3.1538150E+002,-1.0802787E+002,-1.8327629E+002,-6.7681093E+000, 1.0433842E-001, 0.0000000E+000, 0.0000000E+000, 6.1113069E-001, 1.7413573E+001, 6.4363584E-003
 6.1782804E+000, 3.1454126E+002,-1.0772660E+002,-1.8224782E+002,-6.7958509E+000, 1.0717993E-001, 0.0000000E+000, 0.0000000E+000, 1.0272171E+000, 1.7878175E+001, 6.4363611E-003
 6.2027287E+000, 3.0666548E+002,-1.0511248E+002,-1.7762191E+002,-6.7837152E+000, 1.1608485E-001, 0.0000000E+000, 0.0000000E+000, 3.5940907E-001, 1.7263466E+001, 6.4363638E-003
 6.2271419E+000, 2.9406455E+002,-1.0091631E+002,-1.7024485E+002,-6.7340003E+000, 1.2347334E-001, 0.0000000E+000, 0.0000000E+000,-2.6033501E-001, 1.6292861E+001, 6.4363663E-003
 6.2502537E+000, 2.8769131E+002,-9.8997709E+001,-1.6604205E+002,-6.6640718E+000, 1.2240846E-001, 0.0000000E+000, 0.0000000E+000,-7.9771175E-002, 1.6109884E+001, 6.4363687E-003
