s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8754574E+001, 2.7014342E+006,-4.4753957E+005,-2.0163243E+006,-6.8870449E+003,-1.3894991E+001, 0.0000000E+000, 0.0000000E+000, 1.3159586E+004, 2.3066943E+005, 6.4373745E+001
 1.8911884E+001, 2.7534270E+006,-4.6386158E+005,-2.0361219E+006,-7.0928868E+003,-1.4655382E+001, 0.0000000E+000, 0.0000000E+000, 2.0425077E+004, 2.4633595E+005, 6.4373745E+001
 1.9056087E+001, 2.8994141E+006,-5.0931058E+005,-2.1222996E+006,-7.2046036E+003,-1.4721789E+001, 0.0000000E+000, 0.0000000E+000, 2.7033218E+004, 2.6058461E+005, 6.4373745E+001
 1.9200291E+001, 3.0683010E+006,-5.5118548E+005,-2.2426309E+006,-8.0782326E+003,-1.6035717E+001, 0.0000000E+000, 0.0000000E+000, 2.7075201E+004, 2.6639037E+005, 6.4373745E+001
 1.9357601E+001, 3.1188569E+006,-5.6226549E+005,-2.2905345E+006,-8.6275930E+003,-1.7258095E+001, 0.0000000E+000, 0.0000000E+000, 1.1937836E+004, 2.5741208E+005, 6.4373745E+001
 1.9501804E+001, 3.1119715E+006,-5.4929602E+005,-2.3083013E+006,-9.0644299E+003,-1.7743814E+001, 0.0000000E+000, 0.0000000E+000,-4.5753726E+003, 2.4529203E+005, 6.4373745E+001
 1.9651325E+001, 2.9951048E+006,-5.1252103E+005,-2.2445606E+006,-8.7729633E+003,-1.7645951E+001, 0.0000000E+000, 0.0000000E+000,-8.8838195E+003, 2.2923256E+005, 6.4373745E+001
 1.9800844E+001, 3.0132854E+006,-5.1930743E+005,-2.2496856E+006,-8.4249114E+003,-1.7466712E+001, 0.0000000E+000, 0.0000000E+000,-2.6479910E+002, 2.3585000E+005, 6.4373745E+001
 1.9950365E+001, 3.1103939E+006,-5.4070833E+005,-2.3119741E+006,-8.4797247E+003,-1.7104612E+001, 0.0000000E+000, 0.0000000E+000, 1.2238793E+003, 2.4921459E+005, 6.4373745E+001
 2.0111387E+001, 3.1063842E+006,-5.3299312E+005,-2.3235956E+006,-1.1213782E+004,-2.0432355E+001, 0.0000000E+000, 0.0000000E+000,-4.8858694E+003, 2.3856133E+005, 6.4373745E+001
 2.0260908E+001, 2.9546523E+006,-4.6832351E+005,-2.2441571E+006,-1.4536965E+004,-2.4141141E+001, 0.0000000E+000, 0.0000000E+000,-2.6859150E+004, 2.2761053E+005, 6.4373745E+001
 2.0410427E+001, 2.8957979E+006,-4.5004086E+005,-2.1999838E+006,-1.5022324E+004,-2.3834788E+001, 0.0000000E+000, 0.0000000E+000,-3.3138585E+004, 2.3072710E+005, 6.4373745E+001
 2.0559948E+001, 2.9408178E+006,-4.7713665E+005,-2.2091832E+006,-1.4144385E+004,-2.2313552E+001, 0.0000000E+000, 0.0000000E+000,-2.9795819E+004, 2.4033120E+005, 6.4373745E+001
 2.0700268E+001, 2.9693884E+006,-4.9401969E+005,-2.2105879E+006,-1.3157255E+004,-2.1400446E+001, 0.0000000E+000, 0.0000000E+000,-1.3058021E+004, 2.5160208E+005, 6.4373745E+001
 2.0852087E+001, 3.0446013E+006,-5.2271071E+005,-2.2497053E+006,-1.1745863E+004,-1.9700533E+001, 0.0000000E+000, 0.0000000E+000, 3.5619351E+003, 2.6041971E+005, 6.4373745E+001
 2.1003908E+001, 3.1057774E+006,-5.4857932E+005,-2.2802102E+006,-1.0358546E+004,-1.7338760E+001, 0.0000000E+000, 0.0000000E+000, 2.1163445E+004, 2.6661201E+005, 6.4373745E+001
 2.1155729E+001, 3.1148438E+006,-5.6792613E+005,-2.2729650E+006,-9.6051002E+003,-1.5912525E+001, 0.0000000E+000, 0.0000000E+000, 1.7938054E+004, 2.6433172E+005, 6.4373745E+001
 2.1307550E+001, 3.1487444E+006,-5.8882162E+005,-2.2922822E+006,-7.9307840E+003,-1.3559852E+001, 0.0000000E+000, 0.0000000E+000, 9.7622581E+003, 2.5969621E+005, 6.4373745E+001
 2.1459372E+001, 3.1946946E+006,-5.9122489E+005,-2.3444158E+006,-7.1739771E+003,-1.3109563E+001, 0.0000000E+000, 0.0000000E+000,-1.4455258E+004, 2.5186679E+005, 6.4373745E+001
 2.1611191E+001, 3.0888602E+006,-5.4796117E+005,-2.2992932E+006,-7.5501905E+003,-1.4201949E+001, 0.0000000E+000, 0.0000000E+000,-3.7004318E+004, 2.3404139E+005, 6.4373745E+001
 2.1750360E+001, 3.0295742E+006,-5.2940204E+005,-2.2619864E+006,-7.6347629E+003,-1.4912067E+001, 0.0000000E+000, 0.0000000E+000,-4.4614492E+004, 2.3053617E+005, 6.4373745E+001
 2.1902182E+001, 3.0402006E+006,-5.2504236E+005,-2.2679165E+006,-7.7482111E+003,-1.4643922E+001, 0.0000000E+000, 0.0000000E+000,-2.8034765E+004, 2.3947886E+005, 6.4373745E+001
 2.2054001E+001, 2.9853785E+006,-4.9944545E+005,-2.2382726E+006,-7.4604779E+003,-1.3855127E+001, 0.0000000E+000, 0.0000000E+000,-8.2471974E+003, 2.4018614E+005, 6.4373745E+001
 2.2205822E+001, 3.0061913E+006,-4.9897617E+005,-2.2499554E+006,-6.7475265E+003,-1.3194929E+001, 0.0000000E+000, 0.0000000E+000,-3.2445725E+003, 2.5049900E+005, 6.4373745E+001
 2.2357643E+001, 2.9241670E+006,-4.7290422E+005,-2.1983026E+006,-6.5627605E+003,-1.3089946E+001, 0.0000000E+000, 0.0000000E+000,-1.3469810E+004, 2.4638435E+005, 6.4373745E+001
 2.2509464E+001, 2.8445007E+006,-4.7178430E+005,-2.1222357E+006,-6.1037643E+003,-1.2449744E+001, 0.0000000E+000, 0.0000000E+000,-1.2349649E+004, 2.4436444E+005, 6.4373745E+001
 2.2654959E+001, 2.9893983E+006,-5.4776533E+005,-2.1765676E+006,-5.8053743E+003,-1.2187007E+001, 0.0000000E+000, 0.0000000E+000,-1.5458300E+004, 2.5924784E+005, 6.4373745E+001
 2.2808044E+001, 3.3683776E+006,-6.8307080E+005,-2.3788910E+006,-5.5792333E+003,-1.1930570E+001, 0.0000000E+000, 0.0000000E+000, 2.0080961E+004, 3.0082466E+005, 6.4373745E+001
 2.2961130E+001, 3.4830445E+006,-6.7860507E+005,-2.4865577E+006,-5.6352470E+003,-1.2537655E+001, 0.0000000E+000, 0.0000000E+000, 3.9159211E+004, 3.1223394E+005, 6.4373745E+001
 2.3100300E+001, 3.3091115E+006,-6.2283558E+005,-2.3952947E+006,-5.7570467E+003,-1.3518270E+001, 0.0000000E+000, 0.0000000E+000, 2.3548961E+004, 2.8521057E+005, 6.4373745E+001
 2.3253386E+001, 3.2009642E+006,-5.8594670E+005,-2.3357589E+006,-5.7259095E+003,-1.3675961E+001, 0.0000000E+000, 0.0000000E+000, 2.8081804E+004, 2.7351900E+005, 6.4373745E+001
 2.3406471E+001, 3.0996604E+006,-5.6202432E+005,-2.2740337E+006,-5.7486178E+003,-1.3815385E+001, 0.0000000E+000, 0.0000000E+000, 2.9883500E+004, 2.5783998E+005, 6.4373745E+001
 2.3555889E+001, 3.1037429E+006,-5.7054845E+005,-2.2750063E+006,-5.3953895E+003,-1.3318798E+001, 0.0000000E+000, 0.0000000E+000, 2.5482718E+004, 2.5277941E+005, 6.4373745E+001
 2.3700884E+001, 3.1442871E+006,-5.9735403E+005,-2.2928228E+006,-5.2112501E+003,-1.3014292E+001, 0.0000000E+000, 0.0000000E+000,-4.4197517E+002, 2.4888603E+005, 6.4373745E+001
 2.3857964E+001, 3.0258333E+006,-5.5854919E+005,-2.2332184E+006,-5.0269756E+003,-1.2683791E+001, 0.0000000E+000, 0.0000000E+000,-2.9462701E+004, 2.2902605E+005, 6.4373745E+001
 2.4011417E+001, 2.8849922E+006,-5.0549063E+005,-2.1654143E+006,-4.8800905E+003,-1.2064988E+001, 0.0000000E+000, 0.0000000E+000,-4.1022802E+004, 2.0919506E+005, 6.4373745E+001
 2.4160683E+001, 2.8399026E+006,-4.8138374E+005,-2.1420280E+006,-4.6287967E+003,-1.1190474E+001, 0.0000000E+000, 0.0000000E+000,-4.4971570E+004, 2.1185090E+005, 6.4373745E+001
 2.4311544E+001, 2.8156172E+006,-4.6373760E+005,-2.1188544E+006,-4.4017734E+003,-1.0449194E+001, 0.0000000E+000, 0.0000000E+000,-2.2092287E+004, 2.2861299E+005, 6.4373745E+001
 2.4461170E+001, 2.7848521E+006,-4.4968900E+005,-2.0893080E+006,-4.1320973E+003,-9.5080014E+000, 0.0000000E+000, 0.0000000E+000,-8.2348223E+002, 2.4171353E+005, 6.4373745E+001
 2.4610796E+001, 2.8276842E+006,-4.6484951E+005,-2.1010948E+006,-3.6355497E+003,-8.1496480E+000, 0.0000000E+000, 0.0000000E+000, 1.6516176E+004, 2.5809618E+005, 6.4373745E+001
 2.4760422E+001, 2.9712551E+006,-5.2955928E+005,-2.1669418E+006,-3.3753956E+003,-7.2463295E+000, 0.0000000E+000, 0.0000000E+000, 2.5722975E+004, 2.7137136E+005, 6.4373745E+001
 2.4910049E+001, 3.1129360E+006,-5.7150308E+005,-2.2568429E+006,-3.3633556E+003,-7.0760975E+000, 0.0000000E+000, 0.0000000E+000, 2.2529158E+004, 2.8121964E+005, 6.4373745E+001
 2.5059675E+001, 3.1249562E+006,-5.7909374E+005,-2.2709532E+006,-3.3390842E+003,-6.9105596E+000, 0.0000000E+000, 0.0000000E+000, 1.7985048E+004, 2.7156324E+005, 6.4373745E+001
 2.5209301E+001, 3.0223827E+006,-5.4685056E+005,-2.2172255E+006,-3.1843205E+003,-6.3514267E+000, 0.0000000E+000, 0.0000000E+000, 5.5903426E+003, 2.5511592E+005, 6.4373745E+001
 2.5358927E+001, 3.0519930E+006,-5.5513408E+005,-2.2368415E+006,-2.9533367E+003,-5.7671193E+000, 0.0000000E+000, 0.0000000E+000, 9.0820881E+003, 2.5705831E+005, 6.4373745E+001
 2.5508553E+001, 3.0253937E+006,-5.6301645E+005,-2.2048606E+006,-2.6342436E+003,-4.8127670E+000, 0.0000000E+000, 0.0000000E+000, 8.1437822E+003, 2.5487762E+005, 6.4373745E+001
 2.5658178E+001, 2.9725710E+006,-5.4911478E+005,-2.1682959E+006,-2.4773656E+003,-4.3631730E+000, 0.0000000E+000, 0.0000000E+000, 1.5241442E+004, 2.5267863E+005, 6.4373745E+001
 2.5807804E+001, 3.0517060E+006,-5.7422310E+005,-2.2069300E+006,-2.6299330E+003,-4.4196127E+000, 0.0000000E+000, 0.0000000E+000, 3.1677532E+004, 2.6791852E+005, 6.4373745E+001
 2.5957430E+001, 3.0591703E+006,-5.7229607E+005,-2.2175057E+006,-2.9628641E+003,-4.7859402E+000, 0.0000000E+000, 0.0000000E+000, 2.8511211E+004, 2.6640081E+005, 6.4373745E+001
 2.6107056E+001, 3.0087950E+006,-5.5777039E+005,-2.1922062E+006,-2.9934539E+003,-4.4624073E+000, 0.0000000E+000, 0.0000000E+000, 1.5538096E+004, 2.5582046E+005, 6.4373745E+001
 2.6251671E+001, 3.0162896E+006,-5.4931126E+005,-2.2058207E+006,-2.6274492E+003,-4.1424539E+000, 0.0000000E+000, 0.0000000E+000, 6.2980552E+003, 2.5852601E+005, 6.4373745E+001
 2.6406784E+001, 3.0047075E+006,-5.4223264E+005,-2.2093238E+006,-2.8466923E+003,-4.3847238E+000, 0.0000000E+000, 0.0000000E+000,-9.3611662E+003, 2.5029992E+005, 6.4373745E+001
 2.6561899E+001, 2.9666439E+006,-5.1509059E+005,-2.2035427E+006,-2.9660493E+003,-4.5751621E+000, 0.0000000E+000, 0.0000000E+000,-3.2205617E+004, 2.4504003E+005, 6.4373745E+001
 2.6705082E+001, 3.0044052E+006,-5.1127295E+005,-2.2397712E+006,-3.2641022E+003,-5.1481438E+000, 0.0000000E+000, 0.0000000E+000,-2.2477566E+004, 2.5009186E+005, 6.4373745E+001
 2.6860195E+001, 2.9986526E+006,-4.8957393E+005,-2.2579654E+006,-3.1923574E+003,-5.2099239E+000, 0.0000000E+000, 0.0000000E+000,-1.2164519E+004, 2.4791578E+005, 6.4373745E+001
 2.7003378E+001, 2.9597875E+006,-4.7209177E+005,-2.2375849E+006,-3.1130590E+003,-5.2186085E+000, 0.0000000E+000, 0.0000000E+000,-2.0449546E+002, 2.4699253E+005, 6.4373745E+001
 2.7162073E+001, 2.9818194E+006,-5.0228032E+005,-2.2286824E+006,-2.9165847E+003,-4.9218295E+000, 0.0000000E+000, 0.0000000E+000,-8.6759449E+003, 2.4793509E+005, 6.4373745E+001
 2.7306448E+001, 3.0475787E+006,-5.4375972E+005,-2.2441541E+006,-2.8437134E+003,-4.9057706E+000, 0.0000000E+000, 0.0000000E+000,-2.9445909E+003, 2.5681623E+005, 6.4373745E+001
 2.7450825E+001, 3.1374835E+006,-5.8369421E+005,-2.2869234E+006,-2.8880578E+003,-5.0172923E+000, 0.0000000E+000, 0.0000000E+000, 4.7681205E+003, 2.6397288E+005, 6.4373745E+001
 2.7608324E+001, 3.1515604E+006,-5.8778416E+005,-2.2972653E+006,-2.8528065E+003,-4.8994128E+000, 0.0000000E+000, 0.0000000E+000, 1.3973385E+004, 2.6365328E+005, 6.4373745E+001
 2.7752701E+001, 3.0636052E+006,-5.5694234E+005,-2.2511197E+006,-2.7751029E+003,-4.8952944E+000, 0.0000000E+000, 0.0000000E+000, 5.2287217E+003, 2.5276315E+005, 6.4373745E+001
 2.7910202E+001, 2.9620077E+006,-5.2525483E+005,-2.1949067E+006,-2.7571002E+003,-4.9028823E+000, 0.0000000E+000, 0.0000000E+000,-1.6128130E+004, 2.3908420E+005, 6.4373745E+001
 2.8054577E+001, 2.9825658E+006,-5.2458866E+005,-2.2188112E+006,-2.5942493E+003,-4.6254493E+000, 0.0000000E+000, 0.0000000E+000,-3.4786403E+004, 2.3656706E+005, 6.4373745E+001
 2.8212078E+001, 3.1452697E+006,-5.6882494E+005,-2.3247181E+006,-2.4031079E+003,-4.2357917E+000, 0.0000000E+000, 0.0000000E+000,-2.3054280E+004, 2.4931928E+005, 6.4373745E+001
 2.8356453E+001, 3.3039050E+006,-6.0871669E+005,-2.4275731E+006,-2.4660732E+003,-4.3623962E+000, 0.0000000E+000, 0.0000000E+000,-1.0093420E+004, 2.6514475E+005, 6.4373745E+001
 2.8500830E+001, 3.2727561E+006,-5.8886846E+005,-2.4308411E+006,-2.5053079E+003,-4.0252732E+000, 0.0000000E+000, 0.0000000E+000,-2.3499817E+004, 2.5053714E+005, 6.4373745E+001
 2.8658331E+001, 3.0560720E+006,-5.0511697E+005,-2.3269191E+006,-2.4995452E+003,-3.5312102E+000, 0.0000000E+000, 0.0000000E+000,-4.9687276E+004, 2.2153286E+005, 6.4373745E+001
 2.8802706E+001, 3.0198211E+006,-5.2004805E+005,-2.2734483E+006,-1.9978896E+003,-2.4946578E+000, 0.0000000E+000, 0.0000000E+000,-5.6423291E+004, 2.2432431E+005, 6.4373745E+001
 2.8960207E+001, 3.1922283E+006,-5.9632438E+005,-2.3408045E+006,-1.7008278E+003,-2.0055281E+000, 0.0000000E+000, 0.0000000E+000,-4.0384871E+004, 2.5339656E+005, 6.4373745E+001
 2.9106422E+001, 3.1718788E+006,-5.8042361E+005,-2.3311580E+006,-1.6687711E+003,-1.6570166E+000, 0.0000000E+000, 0.0000000E+000,-3.2165504E+004, 2.5862675E+005, 6.4373745E+001
 2.9258709E+001, 2.9665761E+006,-4.9602427E+005,-2.2113436E+006,-1.6968242E+003,-1.4025988E+000, 0.0000000E+000, 0.0000000E+000, 8.3050120E+003, 2.5751003E+005, 6.4373745E+001
 2.9410995E+001, 2.8552440E+006,-4.5924080E+005,-2.1369316E+006,-1.6232904E+003,-1.2569418E+000, 0.0000000E+000, 0.0000000E+000, 2.7679784E+004, 2.5744707E+005, 6.4373745E+001
 2.9555082E+001, 2.8697794E+006,-4.7172465E+005,-2.1383828E+006,-1.5739877E+003,-1.2898164E+000, 0.0000000E+000, 0.0000000E+000, 2.5818646E+004, 2.5809661E+005, 6.4373745E+001
 2.9706842E+001, 2.9096958E+006,-4.8256527E+005,-2.1672601E+006,-1.7880310E+003,-1.5699346E+000, 0.0000000E+000, 0.0000000E+000, 2.4507620E+004, 2.5808081E+005, 6.4373745E+001
 2.9855709E+001, 2.9463581E+006,-4.9439900E+005,-2.1847905E+006,-1.7867473E+003,-1.3870146E+000, 0.0000000E+000, 0.0000000E+000, 2.9272768E+004, 2.6538046E+005, 6.4373745E+001
 3.0006865E+001, 3.1388511E+006,-5.6599113E+005,-2.2958916E+006,-1.7473089E+003,-1.4539355E+000, 0.0000000E+000, 0.0000000E+000, 3.0789506E+004, 2.7521956E+005, 6.4373745E+001
 3.0158020E+001, 3.2965976E+006,-6.0444409E+005,-2.4122387E+006,-2.1718135E+003,-2.1877528E+000, 0.0000000E+000, 0.0000000E+000, 2.1349435E+004, 2.7774073E+005, 6.4373745E+001
 3.0307274E+001, 3.1230155E+006,-5.4546372E+005,-2.3243909E+006,-2.2381987E+003,-2.2549392E+000, 0.0000000E+000, 0.0000000E+000, 5.8948086E+002, 2.5092046E+005, 6.4373745E+001
 3.0455013E+001, 2.9056732E+006,-4.8456310E+005,-2.1960820E+006,-2.3311209E+003,-2.7126746E+000, 0.0000000E+000, 0.0000000E+000,-2.2951841E+004, 2.2269426E+005, 6.4373745E+001
 3.0609226E+001, 2.8126830E+006,-4.5212987E+005,-2.1448724E+006,-2.4685284E+003,-3.3121592E+000, 0.0000000E+000, 0.0000000E+000,-3.8975155E+004, 2.1320890E+005, 6.4373745E+001
 3.0751574E+001, 2.7942550E+006,-4.4733956E+005,-2.1340196E+006,-3.5894034E+003,-4.7480802E+000, 0.0000000E+000, 0.0000000E+000,-4.3141789E+004, 2.0930164E+005, 6.4373745E+001
 3.0905785E+001, 2.7852575E+006,-4.5429234E+005,-2.1035336E+006,-4.0992969E+003,-5.6302781E+000, 0.0000000E+000, 0.0000000E+000,-1.9360968E+004, 2.2332658E+005, 6.4373745E+001
 3.1061182E+001, 2.6662404E+006,-4.2570446E+005,-2.0198807E+006,-4.0779217E+003,-5.9060995E+000, 0.0000000E+000, 0.0000000E+000,-1.4618608E+004, 2.1657143E+005, 6.4373745E+001
 3.1205273E+001, 2.7548551E+006,-4.6897000E+005,-2.0519351E+006,-3.4043538E+003,-5.4195395E+000, 0.0000000E+000, 0.0000000E+000,-1.9548634E+004, 2.3054021E+005, 6.4373745E+001
 3.1357967E+001, 3.0218703E+006,-5.6465251E+005,-2.1944091E+006,-3.2628234E+003,-5.3840964E+000, 0.0000000E+000, 0.0000000E+000,-7.8398914E+003, 2.5954050E+005, 6.4373745E+001
 3.1510664E+001, 3.2167381E+006,-6.1248659E+005,-2.3218992E+006,-4.4464387E+003,-7.0803916E+000, 0.0000000E+000, 0.0000000E+000,-1.0605693E+003, 2.7789879E+005, 6.4373745E+001
 3.1650635E+001, 3.3061494E+006,-6.2472418E+005,-2.3834518E+006,-5.6801939E+003,-8.8785613E+000, 0.0000000E+000, 0.0000000E+000, 2.0540529E+004, 2.9228437E+005, 6.4373745E+001
 3.1809692E+001, 3.3455368E+006,-6.2266339E+005,-2.4226239E+006,-5.8865489E+003,-9.2276403E+000, 0.0000000E+000, 0.0000000E+000, 4.5127607E+004, 2.9435370E+005, 6.4373745E+001
 3.1959393E+001, 3.1869198E+006,-5.5412417E+005,-2.3592545E+006,-6.2244082E+003,-1.0025736E+001, 0.0000000E+000, 0.0000000E+000, 2.9931988E+004, 2.6730668E+005, 6.4373745E+001
 3.2105438E+001, 2.9994031E+006,-4.9668338E+005,-2.2570932E+006,-7.1096869E+003,-1.1765700E+001, 0.0000000E+000, 0.0000000E+000,-4.9062816E+003, 2.3850502E+005, 6.4373745E+001
 3.2251484E+001, 2.8950939E+006,-4.6737599E+005,-2.1888018E+006,-8.0216656E+003,-1.3039584E+001, 0.0000000E+000, 0.0000000E+000,-2.0294992E+004, 2.3088140E+005, 6.4373745E+001
 3.2409702E+001, 2.8429500E+006,-4.5426419E+005,-2.1422473E+006,-7.8509837E+003,-1.3166048E+001, 0.0000000E+000, 0.0000000E+000,-7.3893302E+003, 2.3857443E+005, 6.4373745E+001
 3.2556965E+001, 2.7541001E+006,-4.3319848E+005,-2.0707587E+006,-6.5236496E+003,-1.1106699E+001, 0.0000000E+000, 0.0000000E+000, 1.8078886E+004, 2.4360812E+005, 6.4373745E+001
 3.2704231E+001, 2.8645115E+006,-4.7724637E+005,-2.1136006E+006,-5.5273827E+003,-9.2010807E+000, 0.0000000E+000, 0.0000000E+000, 4.4562908E+004, 2.6812799E+005, 6.4373745E+001
 3.2851494E+001, 3.1295480E+006,-5.6447216E+005,-2.2757567E+006,-5.1879822E+003,-8.7669854E+000, 0.0000000E+000, 0.0000000E+000, 2.6962053E+004, 2.8412236E+005, 6.4373745E+001
 3.3012146E+001, 3.4148992E+006,-6.5927980E+005,-2.4492001E+006,-5.1600459E+003,-8.6632992E+000, 0.0000000E+000, 0.0000000E+000, 2.2537667E+004, 3.0125060E+005, 6.4373745E+001
 3.3159409E+001, 3.5248043E+006,-6.8552572E+005,-2.5382845E+006,-5.0404383E+003,-7.9873090E+000, 0.0000000E+000, 0.0000000E+000, 1.0562751E+004, 2.9594562E+005, 6.4373745E+001
 3.3303463E+001, 3.2954902E+006,-5.8741596E+005,-2.4363096E+006,-5.1766331E+003,-7.8276836E+000, 0.0000000E+000, 0.0000000E+000,-1.1027256E+004, 2.6658020E+005, 6.4373745E+001
 3.3455837E+001, 3.1551741E+006,-5.4636634E+005,-2.3428983E+006,-5.6159122E+003,-6.6507399E+000, 0.0000000E+000, 0.0000000E+000,-9.3712003E+003, 2.6028697E+005, 6.4373745E+001
 3.3608215E+001, 3.1439113E+006,-5.4036297E+005,-2.3304822E+006,-5.7109222E+003,-5.7620420E+000, 0.0000000E+000, 0.0000000E+000, 3.8474436E+003, 2.6734944E+005, 6.4373745E+001
 3.3760590E+001, 3.1388012E+006,-5.4227836E+005,-2.3252906E+006,-5.6362013E+003,-6.9403953E+000, 0.0000000E+000, 0.0000000E+000, 1.0212553E+004, 2.6558910E+005, 6.4373745E+001
 3.3900265E+001, 3.2539205E+006,-5.7523510E+005,-2.3946402E+006,-5.0336963E+003,-6.7938190E+000, 0.0000000E+000, 0.0000000E+000, 2.1919639E+004, 2.7900475E+005, 6.4373745E+001
 3.4052639E+001, 3.3605421E+006,-5.9699150E+005,-2.4690499E+006,-4.7238796E+003,-5.8800029E+000, 0.0000000E+000, 0.0000000E+000, 2.5132314E+004, 2.8977100E+005, 6.4373745E+001
 3.4205013E+001, 3.2927301E+006,-5.7368336E+005,-2.4404356E+006,-4.5466650E+003,-5.2122920E+000, 0.0000000E+000, 0.0000000E+000, 1.5818321E+004, 2.7405921E+005, 6.4373745E+001
 3.4360733E+001, 3.1748589E+006,-5.4689929E+005,-2.3754866E+006,-4.4585751E+003,-5.3034035E+000, 0.0000000E+000, 0.0000000E+000,-1.2745585E+003, 2.4800918E+005, 6.4373745E+001
 3.4510563E+001, 3.0785103E+006,-5.1750746E+005,-2.3273271E+006,-4.3611819E+003,-5.6333955E+000, 0.0000000E+000, 0.0000000E+000,-1.2078811E+004, 2.2930890E+005, 6.4373745E+001
 3.4660393E+001, 2.9998798E+006,-4.9745314E+005,-2.2777319E+006,-4.2319674E+003,-6.2230802E+000, 0.0000000E+000, 0.0000000E+000,-3.0988894E+004, 2.2045652E+005, 6.4373745E+001
 3.4810223E+001, 2.9255052E+006,-4.7487176E+005,-2.2184233E+006,-4.2038596E+003,-6.9306776E+000, 0.0000000E+000, 0.0000000E+000,-1.5467372E+004, 2.2799929E+005, 6.4373745E+001
 3.4960052E+001, 2.8826962E+006,-4.6202082E+005,-2.1708757E+006,-4.3001221E+003,-7.5877160E+000, 0.0000000E+000, 0.0000000E+000, 1.2838045E+004, 2.4549205E+005, 6.4373745E+001
 3.5109882E+001, 3.0221167E+006,-5.1577950E+005,-2.2284895E+006,-4.5873748E+003,-8.3244513E+000, 0.0000000E+000, 0.0000000E+000, 3.4937704E+004, 2.7325204E+005, 6.4373745E+001
 3.5259716E+001, 3.2680606E+006,-5.8825834E+005,-2.3809053E+006,-4.2093135E+003,-7.8232376E+000, 0.0000000E+000, 0.0000000E+000, 2.8201153E+004, 2.9467977E+005, 6.4373745E+001
 3.5409546E+001, 3.3984923E+006,-6.0797069E+005,-2.4922409E+006,-3.5438087E+003,-6.0042298E+000, 0.0000000E+000, 0.0000000E+000, 4.3721897E+003, 2.9473080E+005, 6.4373745E+001
 3.5556568E+001, 3.4459970E+006,-6.2279637E+005,-2.5222971E+006,-3.1118094E+003,-4.7584969E+000, 0.0000000E+000, 0.0000000E+000, 6.3153681E+003, 2.9778699E+005, 6.4373745E+001
 3.5705074E+001, 3.4362764E+006,-6.2734580E+005,-2.5041392E+006,-2.9049367E+003,-4.1082957E+000, 0.0000000E+000, 0.0000000E+000, 3.4064825E+004, 3.0188241E+005, 6.4373745E+001
 3.5861115E+001, 3.3095317E+006,-5.9295994E+005,-2.4367297E+006,-2.7719022E+003,-3.6430581E+000, 0.0000000E+000, 0.0000000E+000, 2.0717372E+004, 2.7706651E+005, 6.4373745E+001
 3.6008621E+001, 3.2500775E+006,-5.6822398E+005,-2.4089595E+006,-2.8777312E+003,-3.7943787E+000, 0.0000000E+000, 0.0000000E+000, 1.9552684E+004, 2.7001250E+005, 6.4373745E+001
 3.6156128E+001, 3.2370076E+006,-5.5665310E+005,-2.4096778E+006,-3.0640868E+003,-3.9233406E+000, 0.0000000E+000, 0.0000000E+000, 2.1904777E+004, 2.6760869E+005, 6.4373745E+001
 3.6303635E+001, 3.3285157E+006,-5.9280136E+005,-2.4632802E+006,-3.3160237E+003,-4.4805476E+000, 0.0000000E+000, 0.0000000E+000, 1.2603988E+004, 2.6911361E+005, 6.4373745E+001
 3.6451141E+001, 3.5569686E+006,-6.7665737E+005,-2.5878809E+006,-3.0969914E+003,-4.7514131E+000, 0.0000000E+000, 0.0000000E+000, 2.0801933E+004, 2.8932851E+005, 6.4373745E+001
 3.6607288E+001, 3.6073390E+006,-6.7178563E+005,-2.6465220E+006,-3.3542669E+003,-5.7048448E+000, 0.0000000E+000, 0.0000000E+000, 1.0048139E+004, 2.8567135E+005, 6.4373745E+001
 3.6751419E+001, 3.4772296E+006,-6.1917837E+005,-2.5882918E+006,-3.4752408E+003,-6.2814710E+000, 0.0000000E+000, 0.0000000E+000,-1.1849483E+004, 2.6627786E+005, 6.4373745E+001
 3.6900356E+001, 3.3262309E+006,-5.8133523E+005,-2.4924101E+006,-3.2077735E+003,-5.8852224E+000, 0.0000000E+000, 0.0000000E+000,-2.1240857E+004, 2.4927190E+005, 6.4373745E+001
 3.7058903E+001, 3.2079554E+006,-5.6548307E+005,-2.4020109E+006,-3.0886731E+003,-5.4388137E+000, 0.0000000E+000, 0.0000000E+000,-2.8589999E+004, 2.3736726E+005, 6.4373745E+001
 3.7204239E+001, 3.0705464E+006,-5.2973908E+005,-2.3073291E+006,-2.9782660E+003,-4.5856005E+000, 0.0000000E+000, 0.0000000E+000,-3.2201558E+004, 2.3049536E+005, 6.4373745E+001
 3.7353535E+001, 3.0175906E+006,-5.1437977E+005,-2.2720162E+006,-2.9616294E+003,-3.9899496E+000, 0.0000000E+000, 0.0000000E+000,-4.5405678E+004, 2.2822903E+005, 6.4373745E+001
 3.7513401E+001, 3.0114367E+006,-5.3996501E+005,-2.2430450E+006,-2.9806730E+003,-3.7402459E+000, 0.0000000E+000, 0.0000000E+000,-4.0300521E+004, 2.2544236E+005, 6.4373745E+001
