s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.2562571E+000, 1.6980984E+004,-5.0980382E+003,-1.0873624E+004,-1.0014782E+001, 8.2444943E-001, 0.0000000E+000, 0.0000000E+000, 1.1495944E+002, 1.0001319E+003, 3.2186099E-001
 6.3072462E+000, 1.6692489E+004,-5.0033202E+003,-1.0687530E+004,-1.1378740E+001, 8.0804290E-001, 0.0000000E+000, 0.0000000E+000, 1.6877237E+002, 9.9106749E+002, 3.2186122E-001
 6.3582358E+000, 1.6223829E+004,-4.8481683E+003,-1.0450824E+004,-1.2293120E+001, 7.4579133E-001, 0.0000000E+000, 0.0000000E+000, 1.2430952E+002, 9.1328906E+002, 3.2186143E-001
 6.4068799E+000, 1.5465511E+004,-4.5893399E+003,-1.0086187E+004,-1.3099993E+001, 7.1116285E-001, 0.0000000E+000, 0.0000000E+000, 2.6506783E+001, 7.7759481E+002, 3.2186162E-001
 6.4520054E+000, 1.5213103E+004,-4.5235903E+003,-9.9100294E+003,-1.5815666E+001, 6.1693580E-001, 0.0000000E+000, 0.0000000E+000,-3.3216922E+001, 7.6428445E+002, 3.2186178E-001
 6.5061564E+000, 1.5100822E+004,-4.5119818E+003,-9.8420134E+003,-1.6160233E+001, 6.0871063E-001, 0.0000000E+000, 0.0000000E+000,-4.9937971E+001, 7.3127529E+002, 3.2186193E-001
 6.5512824E+000, 1.5107322E+004,-4.5301604E+003,-9.8554859E+003,-1.8006719E+001, 6.0053406E-001, 0.0000000E+000, 0.0000000E+000,-8.9526571E+001, 7.0426978E+002, 3.2186207E-001
 6.6054330E+000, 1.5389785E+004,-4.6221869E+003,-1.0032365E+004,-2.0579984E+001, 5.9636160E-001, 0.0000000E+000, 0.0000000E+000,-1.1642638E+002, 7.1524906E+002, 3.2186220E-001
 6.6505589E+000, 1.5732601E+004,-4.7387796E+003,-1.0253324E+004,-1.9023007E+001, 6.1312467E-001, 0.0000000E+000, 0.0000000E+000,-1.1929526E+002, 7.2208793E+002, 3.2186231E-001
 6.7047100E+000, 1.6057593E+004,-4.8336506E+003,-1.0503072E+004,-2.1715756E+001, 5.4991782E-001, 0.0000000E+000, 0.0000000E+000,-1.7825399E+002, 6.9970433E+002, 3.2186241E-001
 6.7588606E+000, 1.5960216E+004,-4.7918208E+003,-1.0535614E+004,-2.6452131E+001, 4.5846453E-001, 0.0000000E+000, 0.0000000E+000,-3.1157242E+002, 6.0678696E+002, 3.2186252E-001
 6.8039865E+000, 1.5987930E+004,-4.7937295E+003,-1.0561150E+004,-3.0195567E+001, 3.5924421E-001, 0.0000000E+000, 0.0000000E+000,-3.7301569E+002, 6.0321418E+002, 3.2186260E-001
 6.8581376E+000, 1.6426724E+004,-4.9404762E+003,-1.0764613E+004,-2.8488662E+001, 3.1340980E-001, 0.0000000E+000, 0.0000000E+000,-2.5756647E+002, 6.9345916E+002, 3.2186268E-001
 6.9032631E+000, 1.6383909E+004,-4.9087206E+003,-1.0725426E+004,-2.8996044E+001, 2.5697913E-001, 0.0000000E+000, 0.0000000E+000,-1.9714080E+002, 7.2102375E+002, 3.2186275E-001
 6.9574142E+000, 1.5605444E+004,-4.6438599E+003,-1.0277656E+004,-3.0574951E+001, 2.3386611E-001, 0.0000000E+000, 0.0000000E+000,-2.3688096E+002, 6.5358788E+002, 3.2186281E-001
 7.0052476E+000, 1.5175472E+004,-4.5080520E+003,-9.9440910E+003,-3.1012918E+001, 2.1518622E-001, 0.0000000E+000, 0.0000000E+000,-1.9481433E+002, 6.9253175E+002, 3.2186287E-001
 7.0516863E+000, 1.4785582E+004,-4.3950429E+003,-9.6692650E+003,-2.8069837E+001, 2.5267236E-001, 0.0000000E+000, 0.0000000E+000,-1.7056120E+002, 6.9345645E+002, 3.2186292E-001
 7.1048532E+000, 1.4682297E+004,-4.3740751E+003,-9.5656743E+003,-2.5113291E+001, 3.0612112E-001, 0.0000000E+000, 0.0000000E+000,-9.6936599E+001, 7.1774069E+002, 3.2186296E-001
 7.1580200E+000, 1.4549101E+004,-4.3492132E+003,-9.4840674E+003,-2.5327739E+001, 2.7537914E-001, 0.0000000E+000, 0.0000000E+000,-1.2119832E+002, 6.9076825E+002, 3.2186301E-001
 7.2023258E+000, 1.4482635E+004,-4.3334714E+003,-9.4572214E+003,-2.2593150E+001, 3.6603781E-001, 0.0000000E+000, 0.0000000E+000,-1.3386204E+002, 6.6971535E+002, 3.2186304E-001
 7.2554927E+000, 1.4495837E+004,-4.3460737E+003,-9.4801374E+003,-2.2289539E+001, 3.8212994E-001, 0.0000000E+000, 0.0000000E+000,-1.5636681E+002, 6.4771807E+002, 3.2186308E-001
 7.3086596E+000, 1.4428007E+004,-4.3168554E+003,-9.4598044E+003,-2.2841773E+001, 3.7330779E-001, 0.0000000E+000, 0.0000000E+000,-1.4773219E+002, 6.2887846E+002, 3.2186311E-001
 7.3565097E+000, 1.4231662E+004,-4.2507864E+003,-9.3217154E+003,-2.4341772E+001, 3.5462657E-001, 0.0000000E+000, 0.0000000E+000,-1.5785049E+002, 6.3517317E+002, 3.2186314E-001
 7.4052463E+000, 1.4224793E+004,-4.2480527E+003,-9.2831268E+003,-2.3654302E+001, 4.0828508E-001, 0.0000000E+000, 0.0000000E+000,-9.3701483E+001, 6.7036715E+002, 3.2186316E-001
 7.4539824E+000, 1.4132917E+004,-4.2145773E+003,-9.2540477E+003,-2.1905151E+001, 4.7113979E-001, 0.0000000E+000, 0.0000000E+000,-8.6204689E+001, 6.4285797E+002, 3.2186319E-001
 7.5027189E+000, 1.4222847E+004,-4.2547824E+003,-9.2722092E+003,-2.1542854E+001, 4.6523939E-001, 0.0000000E+000, 0.0000000E+000,-9.5505925E+001, 6.7477810E+002, 3.2186321E-001
 7.5514550E+000, 1.4265309E+004,-4.2731237E+003,-9.2410266E+003,-2.1292626E+001, 4.5721692E-001, 0.0000000E+000, 0.0000000E+000,-3.6127031E+001, 7.3032355E+002, 3.2186323E-001
 7.6001916E+000, 1.4529940E+004,-4.3603471E+003,-9.3526351E+003,-1.8670414E+001, 4.9884499E-001, 0.0000000E+000, 0.0000000E+000,-1.4572830E+001, 7.9878638E+002, 3.2186324E-001
 7.6586747E+000, 1.4809644E+004,-4.4478396E+003,-9.4938050E+003,-1.4493419E+001, 6.2979355E-001, 0.0000000E+000, 0.0000000E+000, 5.3686447E+001, 8.5413624E+002, 3.2186326E-001
 7.7074113E+000, 1.5354508E+004,-4.6413021E+003,-9.7454312E+003,-1.2283881E+001, 6.6866085E-001, 0.0000000E+000, 0.0000000E+000, 1.4022989E+002, 9.5615952E+002, 3.2186327E-001
 7.7561474E+000, 1.6009921E+004,-4.8348107E+003,-1.0111181E+004,-1.1768155E+001, 6.3596339E-001, 0.0000000E+000, 0.0000000E+000, 2.7369357E+002, 1.0527969E+003, 3.2186329E-001
 7.8097577E+000, 1.6495918E+004,-4.9743016E+003,-1.0457240E+004,-1.1102613E+001, 6.1826972E-001, 0.0000000E+000, 0.0000000E+000, 2.5672246E+002, 1.0538921E+003, 3.2186330E-001
 7.8526454E+000, 1.7065971E+004,-5.1511968E+003,-1.0824602E+004,-1.0026325E+001, 6.0248488E-001, 0.0000000E+000, 0.0000000E+000, 2.6562908E+002, 1.0807476E+003, 3.2186331E-001
 7.9062552E+000, 1.8196046E+004,-5.5015031E+003,-1.1464706E+004,-9.9891049E+000, 5.9864962E-001, 0.0000000E+000, 0.0000000E+000, 3.0889514E+002, 1.2204465E+003, 3.2186332E-001
 7.9570470E+000, 1.8602280E+004,-5.6330813E+003,-1.1798935E+004,-9.8815990E+000, 6.1760174E-001, 0.0000000E+000, 0.0000000E+000, 2.2628278E+002, 1.1610001E+003, 3.2186333E-001
 8.0036106E+000, 1.8097529E+004,-5.4135162E+003,-1.1629994E+004,-9.7811286E+000, 6.6482087E-001, 0.0000000E+000, 0.0000000E+000, 1.1867488E+002, 1.0449021E+003, 3.2186333E-001
 8.0501747E+000, 1.7221952E+004,-5.1242408E+003,-1.1179549E+004,-1.1293606E+001, 6.7998226E-001, 0.0000000E+000, 0.0000000E+000,-3.4554776E+001, 9.0754843E+002, 3.2186334E-001
 8.1060514E+000, 1.6578881E+004,-4.9407618E+003,-1.0802799E+004,-1.0020826E+001, 7.6239680E-001, 0.0000000E+000, 0.0000000E+000,-1.1530424E+002, 8.2606161E+002, 3.2186335E-001
 8.1526155E+000, 1.6416643E+004,-4.9141177E+003,-1.0691076E+004,-9.5178877E+000, 7.8688534E-001, 0.0000000E+000, 0.0000000E+000,-9.4845491E+001, 8.0271843E+002, 3.2186335E-001
 8.2084923E+000, 1.6645547E+004,-4.9951030E+003,-1.0796795E+004,-1.2489911E+001, 7.3706751E-001, 0.0000000E+000, 0.0000000E+000,-8.0235111E+001, 8.4189607E+002, 3.2186336E-001
 8.2550564E+000, 1.6259490E+004,-4.8493825E+003,-1.0551192E+004,-1.4801556E+001, 6.8316021E-001, 0.0000000E+000, 0.0000000E+000,-8.0110186E+001, 8.4479652E+002, 3.2186336E-001
 8.3045950E+000, 1.5119487E+004,-4.4806705E+003,-9.8533731E+003,-1.2327758E+001, 7.0161055E-001, 0.0000000E+000, 0.0000000E+000,-7.4640435E+001, 7.7381734E+002, 3.2186337E-001
 8.3560829E+000, 1.4524937E+004,-4.3105214E+003,-9.4850420E+003,-1.2655202E+001, 6.7186666E-001, 0.0000000E+000, 0.0000000E+000,-8.7205664E+001, 7.1739051E+002, 3.2186337E-001
 8.4003315E+000, 1.4613344E+004,-4.3596232E+003,-9.4740548E+003,-1.6554726E+001, 6.3177101E-001, 0.0000000E+000, 0.0000000E+000,-5.2495557E+001, 7.6374308E+002, 3.2186337E-001
 8.4534292E+000, 1.4802642E+004,-4.4244068E+003,-9.5439458E+003,-1.5621418E+001, 6.2145249E-001, 0.0000000E+000, 0.0000000E+000,-2.4762268E+001, 8.1928922E+002, 3.2186338E-001
 8.5065260E+000, 1.5160910E+004,-4.5446111E+003,-9.7259354E+003,-1.3060454E+001, 6.5733112E-001, 0.0000000E+000, 0.0000000E+000, 3.2559163E+001, 8.7796040E+002, 3.2186338E-001
 8.5507746E+000, 1.5304260E+004,-4.5883327E+003,-9.8155000E+003,-1.2403643E+001, 6.7182306E-001, 0.0000000E+000, 0.0000000E+000, 8.1907340E+000, 8.8869531E+002, 3.2186338E-001
 8.6038713E+000, 1.5470892E+004,-4.6369444E+003,-9.9069143E+003,-1.5141106E+001, 5.9835340E-001, 0.0000000E+000, 0.0000000E+000, 4.0085753E+001, 9.1249080E+002, 3.2186339E-001
 8.6507750E+000, 1.5719510E+004,-4.7090880E+003,-1.0068966E+004,-1.8914127E+001, 5.1280072E-001, 0.0000000E+000, 0.0000000E+000, 1.8825306E+001, 9.2305477E+002, 3.2186339E-001
 8.7091818E+000, 1.5905058E+004,-4.7586503E+003,-1.0186091E+004,-2.5076895E+001, 3.6623064E-001, 0.0000000E+000, 0.0000000E+000,-1.0900972E+001, 9.3560605E+002, 3.2186339E-001
 8.7578545E+000, 1.5690102E+004,-4.6854139E+003,-1.0071452E+004,-2.7051196E+001, 2.6620183E-001, 0.0000000E+000, 0.0000000E+000, 3.2440276E+001, 9.0645105E+002, 3.2186339E-001
 8.8065271E+000, 1.5655697E+004,-4.6886984E+003,-1.0023377E+004,-3.1676468E+001, 1.6101368E-001, 0.0000000E+000, 0.0000000E+000,-2.1053455E+001, 9.1210580E+002, 3.2186339E-001
 8.8551998E+000, 1.5642505E+004,-4.6909646E+003,-1.0025565E+004,-3.7144570E+001, 8.8089453E-002, 0.0000000E+000, 0.0000000E+000,-8.8389799E+001, 8.8891815E+002, 3.2186339E-001
 8.9038725E+000, 1.6062004E+004,-4.8378937E+003,-1.0259951E+004,-4.5075366E+001,-2.2960878E-002, 0.0000000E+000, 0.0000000E+000,-9.3598469E+001, 9.1906134E+002, 3.2186340E-001
 8.9535189E+000, 1.6150042E+004,-4.8759462E+003,-1.0336861E+004,-5.2858948E+001,-1.2317183E-001, 0.0000000E+000, 0.0000000E+000,-1.4284443E+002, 8.8425244E+002, 3.2186340E-001
 9.0070591E+000, 1.6390256E+004,-4.9409760E+003,-1.0532493E+004,-6.1371208E+001,-2.8718243E-001, 0.0000000E+000, 0.0000000E+000,-1.7546552E+002, 8.5512873E+002, 3.2186340E-001
 9.0558062E+000, 1.6386827E+004,-4.9274315E+003,-1.0582910E+004,-6.3202024E+001,-3.1910702E-001, 0.0000000E+000, 0.0000000E+000,-2.1446909E+002, 8.1296399E+002, 3.2186340E-001
 9.1059132E+000, 1.6165943E+004,-4.8584465E+003,-1.0478205E+004,-6.1358386E+001,-3.2967192E-001, 0.0000000E+000, 0.0000000E+000,-2.6900825E+002, 7.6760335E+002, 3.2186340E-001
 9.1560202E+000, 1.5613109E+004,-4.6753529E+003,-1.0123509E+004,-5.6619210E+001,-3.1336228E-001, 0.0000000E+000, 0.0000000E+000,-2.9619496E+002, 7.5731457E+002, 3.2186340E-001
 9.2081318E+000, 1.5350112E+004,-4.6072312E+003,-9.8950612E+003,-5.5163444E+001,-3.3307108E-001, 0.0000000E+000, 0.0000000E+000,-2.6686886E+002, 7.9232305E+002, 3.2186340E-001
 9.2522259E+000, 1.5439396E+004,-4.6582426E+003,-9.9384668E+003,-5.3121593E+001,-3.3053767E-001, 0.0000000E+000, 0.0000000E+000,-2.4005199E+002, 7.8923472E+002, 3.2186340E-001
 9.3073435E+000, 1.5183349E+004,-4.5744885E+003,-9.8427730E+003,-4.9422680E+001,-2.9052663E-001, 0.0000000E+000, 0.0000000E+000,-2.8618642E+002, 7.1637462E+002, 3.2186340E-001
 9.3514376E+000, 1.4506732E+004,-4.3567641E+003,-9.4644980E+003,-4.8340237E+001,-2.8468857E-001, 0.0000000E+000, 0.0000000E+000,-2.8932788E+002, 6.3684487E+002, 3.2186340E-001
 9.4065552E+000, 1.3250879E+004,-3.9369020E+003,-8.7570869E+003,-4.6838396E+001,-2.3702635E-001, 0.0000000E+000, 0.0000000E+000,-3.0412591E+002, 5.0981429E+002, 3.2186340E-001
 9.4555473E+000, 1.2185190E+004,-3.5921422E+003,-8.1042971E+003,-5.4284280E+001,-3.6008271E-001, 0.0000000E+000, 0.0000000E+000,-3.6386318E+002, 4.3410662E+002, 3.2186340E-001
 9.5045395E+000, 1.2010632E+004,-3.5687257E+003,-7.8680433E+003,-5.5064771E+001,-3.5733693E-001, 0.0000000E+000, 0.0000000E+000,-2.9728058E+002, 5.1844116E+002, 3.2186340E-001
 9.5535316E+000, 1.1829018E+004,-3.5302243E+003,-7.6738319E+003,-5.5601044E+001,-3.9145731E-001, 0.0000000E+000, 0.0000000E+000,-2.5117823E+002, 5.6896960E+002, 3.2186340E-001
 9.6035032E+000, 1.1902727E+004,-3.5587771E+003,-7.6787050E+003,-5.3277504E+001,-3.7673302E-001, 0.0000000E+000, 0.0000000E+000,-1.7380955E+002, 6.1159047E+002, 3.2186340E-001
 9.6573944E+000, 1.2270969E+004,-3.6893542E+003,-7.8255607E+003,-5.2665319E+001,-4.5185787E-001, 0.0000000E+000, 0.0000000E+000,-4.9321177E+001, 7.0293730E+002, 3.2186340E-001
 9.7005081E+000, 1.2541071E+004,-3.7780193E+003,-7.9855585E+003,-5.5461771E+001,-5.5604439E-001, 0.0000000E+000, 0.0000000E+000, 2.5810950E+001, 7.2147588E+002, 3.2186341E-001
 9.7543993E+000, 1.2581855E+004,-3.7779883E+003,-8.0501715E+003,-5.1075913E+001,-5.1337850E-001, 0.0000000E+000, 0.0000000E+000,-1.1685715E-001, 7.0210581E+002, 3.2186341E-001
 9.8082905E+000, 1.2737931E+004,-3.8181193E+003,-8.1110923E+003,-4.7292116E+001,-4.3784279E-001, 0.0000000E+000, 0.0000000E+000, 3.0159014E+001, 7.6098904E+002, 3.2186341E-001
 9.8514042E+000, 1.2803760E+004,-3.8355201E+003,-8.1321605E+003,-4.5532790E+001,-3.5585745E-001, 0.0000000E+000, 0.0000000E+000, 9.3493039E+001, 7.9019040E+002, 3.2186341E-001
 9.9052954E+000, 1.2730847E+004,-3.7990489E+003,-8.1135570E+003,-4.0279803E+001,-2.4522458E-001, 0.0000000E+000, 0.0000000E+000, 1.1641450E+002, 7.7771575E+002, 3.2186341E-001
 9.9591866E+000, 1.2738159E+004,-3.7986458E+003,-8.1194708E+003,-3.4472876E+001,-6.4022281E-002, 0.0000000E+000, 0.0000000E+000, 1.1884290E+002, 7.8550584E+002, 3.2186341E-001
 1.0002299E+001, 1.3273776E+004,-3.9729733E+003,-8.3330889E+003,-3.0454558E+001, 4.1879605E-002, 0.0000000E+000, 0.0000000E+000, 2.7611633E+002, 9.3730151E+002, 3.2186341E-001
 1.0060502E+001, 1.3972999E+004,-4.2217064E+003,-8.7003706E+003,-2.8425509E+001, 1.1373405E-001, 0.0000000E+000, 0.0000000E+000, 3.6877616E+002, 1.0226106E+003, 3.2186341E-001
 1.0107926E+001, 1.4668473E+004,-4.4218286E+003,-9.1578614E+003,-3.2172963E+001, 1.1270834E-001, 0.0000000E+000, 0.0000000E+000, 3.7218042E+002, 1.0567226E+003, 3.2186341E-001
 1.0155351E+001, 1.5215612E+004,-4.6083638E+003,-9.5267304E+003,-2.9824706E+001, 1.8574582E-001, 0.0000000E+000, 0.0000000E+000, 3.3844962E+002, 1.0508792E+003, 3.2186341E-001
 1.0208416E+001, 1.5395376E+004,-4.6390540E+003,-9.7263315E+003,-2.9030094E+001, 2.1772428E-001, 0.0000000E+000, 0.0000000E+000, 2.3323158E+002, 1.0011778E+003, 3.2186341E-001
 1.0250868E+001, 1.6373074E+004,-4.9757843E+003,-1.0258486E+004,-2.8238289E+001, 2.3852639E-001, 0.0000000E+000, 0.0000000E+000, 2.9969734E+002, 1.1108036E+003, 3.2186341E-001
 1.0303933E+001, 1.7195140E+004,-5.2233722E+003,-1.0709098E+004,-2.7742135E+001, 2.4928625E-001, 0.0000000E+000, 0.0000000E+000, 3.8844769E+002, 1.2351775E+003, 3.2186341E-001
 1.0356997E+001, 1.7756482E+004,-5.4053531E+003,-1.1113982E+004,-2.3595515E+001, 3.0674645E-001, 0.0000000E+000, 0.0000000E+000, 3.8644173E+002, 1.2138584E+003, 3.2186341E-001
 1.0410063E+001, 1.7414430E+004,-5.2367824E+003,-1.1094063E+004,-1.9836904E+001, 3.4135511E-001, 0.0000000E+000, 0.0000000E+000, 1.6572787E+002, 1.0640888E+003, 3.2186341E-001
 1.0452515E+001, 1.6548978E+004,-4.9435728E+003,-1.0682913E+004,-1.6230942E+001, 3.7689295E-001, 0.0000000E+000, 0.0000000E+000,-2.8316889E+000, 9.0663849E+002, 3.2186341E-001
 1.0505579E+001, 1.5600762E+004,-4.6239398E+003,-1.0129620E+004,-1.4550514E+001, 4.0330479E-001, 0.0000000E+000, 0.0000000E+000,-1.5437106E+001, 8.3305507E+002, 3.2186341E-001
 1.0554325E+001, 1.4621094E+004,-4.3230398E+003,-9.5195334E+003,-1.4441304E+001, 4.1747035E-001, 0.0000000E+000, 0.0000000E+000,-4.8164795E+001, 7.6449729E+002, 3.2186341E-001
 1.0601992E+001, 1.4321732E+004,-4.2539990E+003,-9.2659488E+003,-1.3845124E+001, 4.3200421E-001, 0.0000000E+000, 0.0000000E+000,-5.2624454E+001, 7.8837089E+002, 3.2186341E-001
 1.0656977E+001, 1.4296668E+004,-4.2808933E+003,-9.1926197E+003,-1.3735630E+001, 4.2290905E-001, 0.0000000E+000, 0.0000000E+000,-3.3989829E+001, 8.0984249E+002, 3.2186341E-001
 1.0707534E+001, 1.4332395E+004,-4.2991378E+003,-9.2077661E+003,-1.4521035E+001, 3.3622624E-001, 0.0000000E+000, 0.0000000E+000,-1.4083233E+000, 8.1130638E+002, 3.2186341E-001
 1.0758091E+001, 1.3972928E+004,-4.1808330E+003,-9.0345240E+003,-1.5485310E+001, 2.6336759E-001, 0.0000000E+000, 0.0000000E+000,-4.7710173E+001, 7.4234913E+002, 3.2186341E-001
 1.0800221E+001, 1.3720373E+004,-4.1056378E+003,-8.8728807E+003,-1.8057205E+001, 1.5429524E-001, 0.0000000E+000, 0.0000000E+000,-5.8209132E+000, 7.2395181E+002, 3.2186341E-001
 1.0850778E+001, 1.3490342E+004,-4.0400731E+003,-8.7178542E+003,-2.0654495E+001, 5.3021989E-002, 0.0000000E+000, 0.0000000E+000, 3.5746089E+001, 7.1181271E+002, 3.2186341E-001
 1.0901335E+001, 1.3374191E+004,-4.0150186E+003,-8.6413063E+003,-2.4167117E+001,-5.3329493E-002, 0.0000000E+000, 0.0000000E+000, 5.2329401E+001, 6.9364547E+002, 3.2186341E-001
 1.0951892E+001, 1.3624359E+004,-4.1130978E+003,-8.7678031E+003,-2.6268521E+001,-1.0162992E-001, 0.0000000E+000, 0.0000000E+000, 4.3546794E+001, 7.1708751E+002, 3.2186341E-001
 1.1007504E+001, 1.3955997E+004,-4.2186950E+003,-9.0204955E+003,-2.9853025E+001,-1.8180539E-001, 0.0000000E+000, 0.0000000E+000,-4.7962172E+001, 6.8677190E+002, 3.2186341E-001
 1.1053848E+001, 1.4535234E+004,-4.4050519E+003,-9.3624015E+003,-3.0870936E+001,-1.5303484E-001, 0.0000000E+000, 0.0000000E+000,-2.3379910E+001, 7.3675717E+002, 3.2186341E-001
 1.1100192E+001, 1.5616234E+004,-4.7622240E+003,-9.9454790E+003,-3.0603342E+001,-8.8014303E-002, 0.0000000E+000, 0.0000000E+000, 3.8779417E+001, 8.7783921E+002, 3.2186341E-001
 1.1155805E+001, 1.5974464E+004,-4.8261787E+003,-1.0207881E+004,-3.1580794E+001,-7.2397353E-002, 0.0000000E+000, 0.0000000E+000, 1.0299735E+001, 9.0875073E+002, 3.2186341E-001
 1.1202148E+001, 1.5745175E+004,-4.7175209E+003,-1.0094491E+004,-3.4618488E+001,-1.2352187E-001, 0.0000000E+000, 0.0000000E+000,-5.7321683E+001, 8.9842133E+002, 3.2186341E-001
 1.1258687E+001, 1.5532831E+004,-4.6459050E+003,-9.9738758E+003,-3.6304867E+001,-1.1556326E-001, 0.0000000E+000, 0.0000000E+000,-6.4621418E+001, 8.7662930E+002, 3.2186341E-001
 1.1309666E+001, 1.5184374E+004,-4.5274916E+003,-9.7591539E+003,-4.2856016E+001,-1.6955062E-001, 0.0000000E+000, 0.0000000E+000,-8.1702774E+001, 8.5470262E+002, 3.2186341E-001
 1.1350448E+001, 1.5100321E+004,-4.5101464E+003,-9.6705814E+003,-4.4900241E+001,-1.9467884E-001, 0.0000000E+000, 0.0000000E+000,-3.2963229E+001, 8.7449829E+002, 3.2186341E-001
 1.1401426E+001, 1.4958373E+004,-4.4655124E+003,-9.5660020E+003,-5.0845594E+001,-2.9152955E-001, 0.0000000E+000, 0.0000000E+000, 1.4262006E+001, 8.7572190E+002, 3.2186341E-001
 1.1452404E+001, 1.4816518E+004,-4.4297667E+003,-9.4380307E+003,-5.3316053E+001,-3.3892293E-001, 0.0000000E+000, 0.0000000E+000, 7.5769001E+001, 8.9506568E+002, 3.2186341E-001
 1.1503383E+001, 1.5039192E+004,-4.5144127E+003,-9.5296229E+003,-5.2727041E+001,-3.3659744E-001, 0.0000000E+000, 0.0000000E+000, 1.5929474E+002, 9.4209255E+002, 3.2186341E-001
 1.1554360E+001, 1.5654652E+004,-4.7262816E+003,-9.8361110E+003,-5.3837180E+001,-4.3575261E-001, 0.0000000E+000, 0.0000000E+000, 2.4468865E+002, 1.0379864E+003, 3.2186341E-001
 1.1605339E+001, 1.6146759E+004,-4.8942653E+003,-1.0113247E+004,-5.3885296E+001,-4.4782025E-001, 0.0000000E+000, 0.0000000E+000, 3.2641993E+002, 1.0849140E+003, 3.2186341E-001
 1.1656317E+001, 1.6291066E+004,-4.9177339E+003,-1.0264350E+004,-5.5470376E+001,-4.9652233E-001, 0.0000000E+000, 0.0000000E+000, 2.5185967E+002, 1.0530151E+003, 3.2186341E-001
 1.1707295E+001, 1.6805477E+004,-5.0848544E+003,-1.0605105E+004,-5.3102496E+001,-5.0581087E-001, 0.0000000E+000, 0.0000000E+000, 2.3509794E+002, 1.0619098E+003, 3.2186341E-001
 1.1758273E+001, 1.7308719E+004,-5.2490841E+003,-1.0937752E+004,-5.5287821E+001,-5.2860092E-001, 0.0000000E+000, 0.0000000E+000, 2.4154924E+002, 1.0660667E+003, 3.2186341E-001
 1.1809252E+001, 1.7314953E+004,-5.2051965E+003,-1.1030117E+004,-5.2638289E+001,-4.6875433E-001, 0.0000000E+000, 0.0000000E+000, 2.0957730E+002, 1.0265323E+003, 3.2186341E-001
 1.1850034E+001, 1.6646264E+004,-4.9827212E+003,-1.0695095E+004,-4.9544391E+001,-4.1971677E-001, 0.0000000E+000, 0.0000000E+000, 1.0725760E+002, 9.1848320E+002, 3.2186341E-001
 1.1901012E+001, 1.6216979E+004,-4.8437646E+003,-1.0452485E+004,-5.0121835E+001,-3.8928636E-001, 0.0000000E+000, 0.0000000E+000, 2.2310900E+001, 8.7021812E+002, 3.2186341E-001
 1.1951990E+001, 1.6151081E+004,-4.8395555E+003,-1.0365125E+004,-5.5615976E+001,-4.5667448E-001, 0.0000000E+000, 0.0000000E+000,-1.2903930E+001, 8.9032812E+002, 3.2186341E-001
 1.2002969E+001, 1.6686916E+004,-5.0370044E+003,-1.0621985E+004,-4.8871791E+001,-2.5971018E-001, 0.0000000E+000, 0.0000000E+000, 5.8422647E+001, 9.7879492E+002, 3.2186341E-001
 1.2053946E+001, 1.6948929E+004,-5.1115126E+003,-1.0828366E+004,-4.6729782E+001,-1.5019698E-001, 0.0000000E+000, 0.0000000E+000,-3.5402677E+001, 9.6217037E+002, 3.2186341E-001
 1.2104924E+001, 1.7204797E+004,-5.1777687E+003,-1.1025002E+004,-4.6650725E+001,-6.2924960E-002, 0.0000000E+000, 0.0000000E+000,-8.1585893E+001, 9.5531225E+002, 3.2186341E-001
 1.2154714E+001, 1.7316224E+004,-5.2036021E+003,-1.1094910E+004,-4.4813526E+001, 1.3223686E-002, 0.0000000E+000, 0.0000000E+000,-6.1872904E+001, 9.7291127E+002, 3.2186341E-001
 1.2208753E+001, 1.7111207E+004,-5.1186618E+003,-1.0908410E+004,-4.3385940E+001, 1.5193461E-001, 0.0000000E+000, 0.0000000E+000, 1.8897133E+001, 1.0409013E+003, 3.2186341E-001
 1.2253785E+001, 1.7003812E+004,-5.0797840E+003,-1.0822005E+004,-4.1412869E+001, 2.6296243E-001, 0.0000000E+000, 0.0000000E+000, 1.0909272E+002, 1.0608721E+003, 3.2186341E-001
 1.2307824E+001, 1.6674486E+004,-4.9677840E+003,-1.0649132E+004,-4.2132642E+001, 2.8612179E-001, 0.0000000E+000, 0.0000000E+000, 1.0926367E+002, 1.0157238E+003, 3.2186341E-001
 1.2357360E+001, 1.6653222E+004,-4.9676501E+003,-1.0573511E+004,-3.7450748E+001, 3.7125605E-001, 0.0000000E+000, 0.0000000E+000, 1.6352563E+002, 1.0749814E+003, 3.2186341E-001
 1.2406895E+001, 1.6750629E+004,-5.0139387E+003,-1.0580394E+004,-3.5197175E+001, 3.8489570E-001, 0.0000000E+000, 0.0000000E+000, 2.5575178E+002, 1.1214837E+003, 3.2186341E-001
 1.2456430E+001, 1.7385811E+004,-5.2232964E+003,-1.0901840E+004,-3.1941382E+001, 3.7459448E-001, 0.0000000E+000, 0.0000000E+000, 3.3616217E+002, 1.2291079E+003, 3.2186341E-001
 1.2505966E+001, 1.8303037E+004,-5.5213658E+003,-1.1446583E+004,-3.0040176E+001, 3.5314238E-001, 0.0000000E+000, 0.0000000E+000, 3.9592519E+002, 1.3054015E+003, 3.2186341E-001
