s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5043116E+000, 2.5415790E+004,-7.1883498E+003,-1.7271859E+004,-2.7442654E+001, 1.5299101E+000, 0.0000000E+000, 0.0000000E+000,-1.1245365E+003, 9.2966874E+002, 6.4373705E-001
 7.5630178E+000, 2.4289367E+004,-6.9405519E+003,-1.6262894E+004,-2.7428365E+001, 1.5734681E+000, 0.0000000E+000, 0.0000000E+000,-7.2852762E+002, 1.0600662E+003, 6.4373710E-001
 7.6217246E+000, 2.4171802E+004,-6.9649140E+003,-1.5966081E+004,-2.4625592E+001, 1.6810223E+000, 0.0000000E+000, 0.0000000E+000,-4.6291587E+002, 1.2178616E+003, 6.4373714E-001
 7.6804309E+000, 2.4594392E+004,-7.1722370E+003,-1.6038413E+004,-2.5378993E+001, 1.7491467E+000, 0.0000000E+000, 0.0000000E+000,-1.5152944E+002, 1.3601124E+003, 6.4373717E-001
 7.7508788E+000, 2.5381531E+004,-7.4705021E+003,-1.6364444E+004,-2.6231616E+001, 1.8254706E+000, 0.0000000E+000, 0.0000000E+000,-2.0586343E+001, 1.5221781E+003, 6.4373721E-001
 7.8095851E+000, 2.5874163E+004,-7.6000800E+003,-1.6619724E+004,-2.5169319E+001, 1.8156340E+000, 0.0000000E+000, 0.0000000E+000, 1.7634425E+002, 1.6310052E+003, 6.4373724E-001
 7.8682914E+000, 2.6506510E+004,-7.7989644E+003,-1.6897324E+004,-2.2435899E+001, 1.7243556E+000, 0.0000000E+000, 0.0000000E+000, 3.6650386E+002, 1.7895095E+003, 6.4373726E-001
 7.9269981E+000, 2.6937981E+004,-7.9303124E+003,-1.7149090E+004,-2.4204367E+001, 1.5950014E+000, 0.0000000E+000, 0.0000000E+000, 4.7215420E+002, 1.8359695E+003, 6.4373728E-001
 7.9868784E+000, 2.7755919E+004,-8.1487254E+003,-1.7686535E+004,-2.4705292E+001, 1.5206627E+000, 0.0000000E+000, 0.0000000E+000, 5.6064998E+002, 1.8974739E+003, 6.4373730E-001
 8.0514555E+000, 2.9075644E+004,-8.5686533E+003,-1.8452765E+004,-2.4300221E+001, 1.4871443E+000, 0.0000000E+000, 0.0000000E+000, 7.0035319E+002, 2.0314132E+003, 6.4373732E-001
 8.1031170E+000, 3.0494060E+004,-9.0510538E+003,-1.9293347E+004,-2.5212191E+001, 1.4588300E+000, 0.0000000E+000, 0.0000000E+000, 7.5376060E+002, 2.1259061E+003, 6.4373733E-001
 8.1663208E+000, 3.0387497E+004,-8.9371831E+003,-1.9490712E+004,-2.3386530E+001, 1.4628626E+000, 0.0000000E+000, 0.0000000E+000, 5.1216594E+002, 1.9376780E+003, 6.4373735E-001
 8.2240305E+000, 3.0445772E+004,-8.9513121E+003,-1.9528509E+004,-2.1177407E+001, 1.5035407E+000, 0.0000000E+000, 0.0000000E+000, 3.6111813E+002, 1.9462776E+003, 6.4373736E-001
 8.2817392E+000, 3.0760353E+004,-9.0211418E+003,-1.9720051E+004,-2.0640668E+001, 1.4818660E+000, 0.0000000E+000, 0.0000000E+000, 4.0936593E+002, 2.0000011E+003, 6.4373737E-001
 8.3509903E+000, 3.0405650E+004,-8.8912902E+003,-1.9548693E+004,-2.2760797E+001, 1.3995157E+000, 0.0000000E+000, 0.0000000E+000, 4.4999254E+002, 1.9443048E+003, 6.4373738E-001
 8.4033098E+000, 3.0800047E+004,-9.0359897E+003,-1.9759946E+004,-2.5892807E+001, 1.4169987E+000, 0.0000000E+000, 0.0000000E+000, 4.0232390E+002, 1.9796359E+003, 6.4373739E-001
 8.4644747E+000, 3.1962115E+004,-9.4465434E+003,-2.0437906E+004,-3.1608172E+001, 1.3810895E+000, 0.0000000E+000, 0.0000000E+000, 5.0154294E+002, 2.0474382E+003, 6.4373739E-001
 8.5286989E+000, 3.3106834E+004,-9.8015702E+003,-2.1181820E+004,-3.9862064E+001, 1.3468037E+000, 0.0000000E+000, 0.0000000E+000, 4.0199634E+002, 2.0849283E+003, 6.4373740E-001
 8.5847664E+000, 3.3975492E+004,-1.0107900E+004,-2.1803032E+004,-4.5384823E+001, 1.3330134E+000, 0.0000000E+000, 0.0000000E+000, 2.7798767E+002, 2.0205084E+003, 6.4373741E-001
 8.6464415E+000, 3.4776868E+004,-1.0310891E+004,-2.2540634E+004,-5.8291715E+001, 1.1627609E+000, 0.0000000E+000, 0.0000000E+000,-6.3759448E+001, 1.8682137E+003, 6.4373741E-001
 8.7081165E+000, 3.4362467E+004,-1.0141856E+004,-2.2534172E+004,-6.7004979E+001, 1.0899461E+000, 0.0000000E+000, 0.0000000E+000,-5.0253893E+002, 1.6205231E+003, 6.4373742E-001
 8.7697916E+000, 3.3095362E+004,-9.7302718E+003,-2.1901158E+004,-7.6134531E+001, 9.4015399E-001, 0.0000000E+000, 0.0000000E+000,-8.1968829E+002, 1.3887383E+003, 6.4373742E-001
 8.8314667E+000, 3.1166706E+004,-9.0640652E+003,-2.0773858E+004,-8.2704381E+001, 8.1733541E-001, 0.0000000E+000, 0.0000000E+000,-1.0150335E+003, 1.2468958E+003, 6.4373743E-001
 8.8892336E+000, 2.8390351E+004,-8.1736897E+003,-1.9059118E+004,-9.7485732E+001, 5.8673991E-001, 0.0000000E+000, 0.0000000E+000,-1.0268324E+003, 1.0606448E+003, 6.4373743E-001
 8.9443960E+000, 2.6978732E+004,-7.7435589E+003,-1.8021287E+004,-9.7851514E+001, 5.7532263E-001, 0.0000000E+000, 0.0000000E+000,-7.1765570E+002, 1.1166098E+003, 6.4373743E-001
 9.0105896E+000, 2.6913217E+004,-7.8070248E+003,-1.7599573E+004,-1.0290985E+002, 4.3160741E-001, 0.0000000E+000, 0.0000000E+000,-2.9551102E+002, 1.4041404E+003, 6.4373743E-001
 9.0657511E+000, 2.7395896E+004,-7.9928124E+003,-1.7713098E+004,-1.0265479E+002, 3.7514273E-001, 0.0000000E+000, 0.0000000E+000, 5.4817911E+001, 1.5877062E+003, 6.4373744E-001
 9.1231194E+000, 2.8039653E+004,-8.1964880E+003,-1.7996698E+004,-1.1470239E+002, 1.4158595E-001, 0.0000000E+000, 0.0000000E+000, 3.0278145E+002, 1.7319061E+003, 6.4373744E-001
 9.1837969E+000, 2.8402213E+004,-8.3192335E+003,-1.8203327E+004,-1.1632984E+002, 8.2400931E-002, 0.0000000E+000, 0.0000000E+000, 3.4862449E+002, 1.7634056E+003, 6.4373744E-001
 9.2444754E+000, 2.8941436E+004,-8.4955412E+003,-1.8563543E+004,-1.2446071E+002,-1.4412395E-001, 0.0000000E+000, 0.0000000E+000, 3.6698742E+002, 1.7577466E+003, 6.4373744E-001
 9.3051529E+000, 3.0558712E+004,-9.0272037E+003,-1.9412369E+004,-1.4348524E+002,-3.7496394E-001, 0.0000000E+000, 0.0000000E+000, 5.6372446E+002, 1.9752792E+003, 6.4373744E-001
 9.3658304E+000, 3.1267318E+004,-9.2652319E+003,-1.9849372E+004,-1.5595009E+002,-6.2896522E-001, 0.0000000E+000, 0.0000000E+000, 6.8879417E+002, 1.9961350E+003, 6.4373744E-001
 9.4265089E+000, 3.1113336E+004,-9.1127586E+003,-2.0015831E+004,-1.6189024E+002,-7.7183838E-001, 0.0000000E+000, 0.0000000E+000, 4.8217533E+002, 1.8220847E+003, 6.4373745E-001
 9.4871864E+000, 3.0983607E+004,-9.0366974E+003,-2.0063856E+004,-1.6615682E+002,-7.9184431E-001, 0.0000000E+000, 0.0000000E+000, 3.9912156E+002, 1.7161053E+003, 6.4373745E-001
 9.5478640E+000, 3.0583734E+004,-8.9220431E+003,-1.9915401E+004,-1.7037275E+002,-8.3710098E-001, 0.0000000E+000, 0.0000000E+000, 1.9243653E+002, 1.5750796E+003, 6.4373745E-001
 9.6085424E+000, 3.1130295E+004,-9.1002669E+003,-2.0242520E+004,-1.7147275E+002,-8.2553336E-001, 0.0000000E+000, 0.0000000E+000, 2.1525692E+002, 1.6152100E+003, 6.4373745E-001
 9.6692200E+000, 3.1859280E+004,-9.3562786E+003,-2.0622042E+004,-1.5196569E+002,-6.0258478E-001, 0.0000000E+000, 0.0000000E+000, 2.0027536E+002, 1.7283916E+003, 6.4373745E-001
 9.7298975E+000, 3.2871228E+004,-9.6977847E+003,-2.1160731E+004,-1.3944109E+002,-4.7117949E-001, 0.0000000E+000, 0.0000000E+000, 1.8561715E+002, 1.8727992E+003, 6.4373745E-001
 9.7905750E+000, 3.3849046E+004,-9.9567022E+003,-2.1723296E+004,-1.2397830E+002,-1.6944753E-001, 0.0000000E+000, 0.0000000E+000, 2.9721132E+002, 2.0449006E+003, 6.4373745E-001
 9.8472490E+000, 3.3001039E+004,-9.6395705E+003,-2.1328440E+004,-1.2565985E+002,-2.0636491E-001, 0.0000000E+000, 0.0000000E+000, 1.9765875E+002, 1.9071627E+003, 6.4373745E-001
 9.9066544E+000, 3.3450600E+004,-9.8228474E+003,-2.1534476E+004,-1.1623657E+002, 5.5864581E-002, 0.0000000E+000, 0.0000000E+000, 1.7245666E+002, 1.9770960E+003, 6.4373745E-001
 9.9660587E+000, 3.3709183E+004,-9.8867105E+003,-2.1761388E+004,-1.1357971E+002, 9.6489007E-002, 0.0000000E+000, 0.0000000E+000, 1.7942686E+001, 1.9476006E+003, 6.4373745E-001
 1.0028224E+001, 3.2617852E+004,-9.5015136E+003,-2.1240660E+004,-1.1418559E+002, 4.4916566E-002, 0.0000000E+000, 0.0000000E+000,-1.2759391E+002, 1.7615374E+003, 6.4373745E-001
 1.0085209E+001, 3.1984416E+004,-9.3038812E+003,-2.0969782E+004,-1.1464373E+002, 2.1991240E-002, 0.0000000E+000, 0.0000000E+000,-2.1865942E+002, 1.5961305E+003, 6.4373745E-001
 1.0142193E+001, 3.0812361E+004,-8.9293341E+003,-2.0352717E+004,-1.1748754E+002,-6.0460365E-002, 0.0000000E+000, 0.0000000E+000,-4.3205845E+002, 1.4127627E+003, 6.4373745E-001
 1.0209318E+001, 3.0182637E+004,-8.7505109E+003,-1.9925170E+004,-1.2416068E+002,-1.6199949E-001, 0.0000000E+000, 0.0000000E+000,-3.6180177E+002, 1.3826338E+003, 6.4373745E-001
 1.0260022E+001, 3.0168113E+004,-8.7833745E+003,-1.9738403E+004,-1.1811064E+002,-1.2922309E-001, 0.0000000E+000, 0.0000000E+000,-2.6484694E+002, 1.5280958E+003, 6.4373745E-001
 1.0320867E+001, 3.0212730E+004,-8.8005094E+003,-1.9666065E+004,-1.1401384E+002,-1.5286353E-001, 0.0000000E+000, 0.0000000E+000,-9.6293420E+001, 1.6319896E+003, 6.4373745E-001
 1.0386783E+001, 3.1310874E+004,-9.1993758E+003,-2.0136358E+004,-1.0402057E+002,-6.1667483E-002, 0.0000000E+000, 0.0000000E+000, 1.9947908E+002, 1.8710574E+003, 6.4373745E-001
 1.0442556E+001, 3.1340832E+004,-9.1881054E+003,-2.0216743E+004,-9.9685581E+001,-3.1381703E-002, 0.0000000E+000, 0.0000000E+000, 3.0322222E+002, 1.8362662E+003, 6.4373745E-001
 1.0509486E+001, 3.1018043E+004,-9.1059087E+003,-2.0103539E+004,-9.0445881E+001, 1.9480772E-001, 0.0000000E+000, 0.0000000E+000, 1.1897631E+002, 1.7183440E+003, 6.4373745E-001
 1.0565260E+001, 3.1659287E+004,-9.3948094E+003,-2.0427611E+004,-7.7629560E+001, 4.7467298E-001, 0.0000000E+000, 0.0000000E+000, 4.6537336E+000, 1.7597117E+003, 6.4373745E-001
 1.0621035E+001, 3.2359256E+004,-9.6344884E+003,-2.0941564E+004,-7.4177880E+001, 5.5851880E-001, 0.0000000E+000, 0.0000000E+000,-1.3389484E+002, 1.7095847E+003, 6.4373745E-001
 1.0683778E+001, 3.3343199E+004,-9.9096915E+003,-2.1642831E+004,-6.7592445E+001, 6.7802252E-001, 0.0000000E+000, 0.0000000E+000,-2.8309616E+002, 1.7237624E+003, 6.4373745E-001
 1.0745263E+001, 3.2027320E+004,-9.4004060E+003,-2.1022167E+004,-5.9309647E+001, 8.0624469E-001, 0.0000000E+000, 0.0000000E+000,-4.7316583E+002, 1.5462436E+003, 6.4373745E-001
 1.0809677E+001, 2.9434311E+004,-8.4904712E+003,-1.9603662E+004,-5.3895418E+001, 9.2559557E-001, 0.0000000E+000, 0.0000000E+000,-7.1441323E+002, 1.2872077E+003, 6.4373745E-001
 1.0863355E+001, 2.7683356E+004,-7.9565234E+003,-1.8393583E+004,-5.1137141E+001, 1.0012523E+000, 0.0000000E+000, 0.0000000E+000,-6.8742357E+002, 1.2831135E+003, 6.4373745E-001
 1.0927768E+001, 2.7192235E+004,-7.8530333E+003,-1.7940036E+004,-5.0018918E+001, 9.6512577E-001, 0.0000000E+000, 0.0000000E+000,-4.7843333E+002, 1.3501118E+003, 6.4373745E-001
 1.0982519E+001, 2.7837891E+004,-8.1153394E+003,-1.8165630E+004,-4.7061189E+001, 9.8748140E-001, 0.0000000E+000, 0.0000000E+000,-2.1412566E+002, 1.5108476E+003, 6.4373745E-001
 1.1041565E+001, 2.8422949E+004,-8.3214921E+003,-1.8451017E+004,-4.6965072E+001, 1.0160940E+000, 0.0000000E+000, 0.0000000E+000,-6.4458275E+001, 1.6044907E+003, 6.4373745E-001
 1.1100611E+001, 2.8766553E+004,-8.4557481E+003,-1.8637362E+004,-4.7201625E+001, 9.5087992E-001, 0.0000000E+000, 0.0000000E+000,-1.5379547E+001, 1.6271920E+003, 6.4373745E-001
 1.1163198E+001, 2.9643057E+004,-8.7847576E+003,-1.9090557E+004,-4.7276651E+001, 9.4217383E-001, 0.0000000E+000, 0.0000000E+000, 1.1676040E+002, 1.7214079E+003, 6.4373745E-001
 1.1228148E+001, 3.0150797E+004,-8.9275921E+003,-1.9450543E+004,-4.7531413E+001, 9.8766024E-001, 0.0000000E+000, 0.0000000E+000, 8.2795899E+001, 1.7261188E+003, 6.4373745E-001
 1.1280108E+001, 3.1141311E+004,-9.2814801E+003,-1.9982385E+004,-4.9541819E+001, 9.2305918E-001, 0.0000000E+000, 0.0000000E+000, 1.4179568E+002, 1.8288271E+003, 6.4373745E-001
 1.1345058E+001, 3.0783177E+004,-9.1106020E+003,-1.9856090E+004,-5.2332052E+001, 8.5470498E-001, 0.0000000E+000, 0.0000000E+000, 8.0871341E+001, 1.7650076E+003, 6.4373745E-001
 1.1410009E+001, 2.9533893E+004,-8.6644167E+003,-1.9284820E+004,-5.1829068E+001, 8.7563117E-001, 0.0000000E+000, 0.0000000E+000,-2.2147087E+002, 1.5337029E+003, 6.4373745E-001
 1.1461969E+001, 2.8607050E+004,-8.3549027E+003,-1.8768858E+004,-5.6593961E+001, 7.7873821E-001, 0.0000000E+000, 0.0000000E+000,-3.3620470E+002, 1.4274746E+003, 6.4373745E-001
 1.1526919E+001, 2.8232977E+004,-8.2406536E+003,-1.8502895E+004,-6.0685016E+001, 7.5220498E-001, 0.0000000E+000, 0.0000000E+000,-3.4151973E+002, 1.4294954E+003, 6.4373745E-001
 1.1591869E+001, 2.8393949E+004,-8.3290113E+003,-1.8517253E+004,-6.4220816E+001, 7.7681450E-001, 0.0000000E+000, 0.0000000E+000,-2.8536436E+002, 1.4842408E+003, 6.4373745E-001
 1.1640529E+001, 2.8693412E+004,-8.4031366E+003,-1.8670542E+004,-6.0155710E+001, 7.8372637E-001, 0.0000000E+000, 0.0000000E+000,-1.7501994E+002, 1.5603616E+003, 6.4373745E-001
 1.1708567E+001, 2.7996702E+004,-8.1789025E+003,-1.8341577E+004,-5.6718266E+001, 8.7711207E-001, 0.0000000E+000, 0.0000000E+000,-2.1903144E+002, 1.4203812E+003, 6.4373745E-001
 1.1765265E+001, 2.7862654E+004,-8.1358690E+003,-1.8254964E+004,-5.6876481E+001, 9.2102436E-001, 0.0000000E+000, 0.0000000E+000,-2.0498605E+002, 1.4158661E+003, 6.4373745E-001
 1.1827579E+001, 2.7229949E+004,-7.9136710E+003,-1.7907022E+004,-5.7315228E+001, 9.9913138E-001, 0.0000000E+000, 0.0000000E+000,-2.6352049E+002, 1.3529397E+003, 6.4373745E-001
 1.1880590E+001, 2.6492856E+004,-7.6727822E+003,-1.7479820E+004,-6.0994278E+001, 8.5948538E-001, 0.0000000E+000, 0.0000000E+000,-2.9186323E+002, 1.2801188E+003, 6.4373745E-001
 1.1947874E+001, 2.6528267E+004,-7.7060322E+003,-1.7349635E+004,-6.2997027E+001, 8.6441074E-001, 0.0000000E+000, 0.0000000E+000,-1.8648776E+002, 1.4104666E+003, 6.4373745E-001
 1.2003944E+001, 2.6895916E+004,-7.8201390E+003,-1.7461781E+004,-6.4459444E+001, 7.9651802E-001, 0.0000000E+000, 0.0000000E+000, 3.3378647E+001, 1.5503332E+003, 6.4373745E-001
 1.2060015E+001, 2.7041578E+004,-7.8568010E+003,-1.7447734E+004,-7.0077031E+001, 6.7534780E-001, 0.0000000E+000, 0.0000000E+000, 1.6577321E+002, 1.6676408E+003, 6.4373745E-001
 1.2127299E+001, 2.6687470E+004,-7.7153593E+003,-1.7295719E+004,-7.1646643E+001, 6.0743364E-001, 0.0000000E+000, 0.0000000E+000, 1.1559596E+002, 1.6053524E+003, 6.4373745E-001
 1.2184490E+001, 2.6835141E+004,-7.7673128E+003,-1.7370218E+004,-7.7706902E+001, 5.6349588E-001, 0.0000000E+000, 0.0000000E+000, 6.5599084E+000, 1.6204669E+003, 6.4373745E-001
 1.2246168E+001, 2.7879384E+004,-8.1215369E+003,-1.7869629E+004,-8.9858022E+001, 4.5155904E-001, 0.0000000E+000, 0.0000000E+000, 2.1322630E+002, 1.7988117E+003, 6.4373745E-001
 1.2307845E+001, 2.9357461E+004,-8.6372361E+003,-1.8624069E+004,-9.1759699E+001, 4.0651328E-001, 0.0000000E+000, 0.0000000E+000, 4.7001243E+002, 2.0048026E+003, 6.4373745E-001
 1.2369522E+001, 3.0344686E+004,-8.8982696E+003,-1.9273382E+004,-9.5797820E+001, 3.1884680E-001, 0.0000000E+000, 0.0000000E+000, 5.7076571E+002, 2.0775551E+003, 6.4373745E-001
 1.2431199E+001, 3.1186389E+004,-9.1284477E+003,-1.9833107E+004,-1.0898834E+002, 1.6197103E-001, 0.0000000E+000, 0.0000000E+000, 6.7063244E+002, 2.1160082E+003, 6.4373745E-001
 1.2480541E+001, 3.1860925E+004,-9.3509363E+003,-2.0291723E+004,-1.1244648E+002, 1.1555587E-001, 0.0000000E+000, 0.0000000E+000, 6.3958926E+002, 2.1059351E+003, 6.4373745E-001
 1.2542218E+001, 3.2252365E+004,-9.4360070E+003,-2.0652043E+004,-1.1651205E+002, 8.6079585E-002, 0.0000000E+000, 0.0000000E+000, 5.2863256E+002, 2.0478889E+003, 6.4373745E-001
 1.2603895E+001, 3.2844942E+004,-9.6579080E+003,-2.1073123E+004,-1.2136394E+002,-9.7429712E-003, 0.0000000E+000, 0.0000000E+000, 4.2223102E+002, 1.9925378E+003, 6.4373745E-001
 1.2665573E+001, 3.4178018E+004,-1.0058361E+004,-2.1813556E+004,-1.2449881E+002, 5.4994059E-002, 0.0000000E+000, 0.0000000E+000, 3.5845527E+002, 2.1816575E+003, 6.4373745E-001
 1.2725780E+001, 3.5391990E+004,-1.0432521E+004,-2.2373710E+004,-1.1424068E+002, 2.2270551E-001, 0.0000000E+000, 0.0000000E+000, 6.0720302E+002, 2.4717413E+003, 6.4373745E-001
 1.2780108E+001, 3.4212429E+004,-1.0031286E+004,-2.1827283E+004,-1.0585869E+002, 3.1007399E-001, 0.0000000E+000, 0.0000000E+000, 5.8677562E+002, 2.2483120E+003, 6.4373745E-001
 1.2845303E+001, 3.3522452E+004,-9.7586333E+003,-2.1564160E+004,-9.3086458E+001, 5.5502516E-001, 0.0000000E+000, 0.0000000E+000, 5.4048977E+002, 2.1071270E+003, 6.4373745E-001
 1.2911583E+001, 3.3148171E+004,-9.6653112E+003,-2.1335183E+004,-9.1616748E+001, 8.0193506E-001, 0.0000000E+000, 0.0000000E+000, 4.8930292E+002, 2.0568615E+003, 6.4373745E-001
 1.2971344E+001, 3.4066854E+004,-9.9933582E+003,-2.1680868E+004,-9.1716403E+001, 9.1407284E-001, 0.0000000E+000, 0.0000000E+000, 6.5177020E+002, 2.3018252E+003, 6.4373745E-001
 1.3031105E+001, 3.4236670E+004,-1.0061103E+004,-2.1715771E+004,-9.2477520E+001, 9.8403733E-001, 0.0000000E+000, 0.0000000E+000, 6.4514307E+002, 2.3683030E+003, 6.4373745E-001
 1.3090867E+001, 3.4287789E+004,-1.0101100E+004,-2.1752598E+004,-9.3452976E+001, 9.6860152E-001, 0.0000000E+000, 0.0000000E+000, 5.1494141E+002, 2.3416064E+003, 6.4373745E-001
 1.3150628E+001, 3.4406285E+004,-1.0099927E+004,-2.1941398E+004,-9.4944116E+001, 8.9062899E-001, 0.0000000E+000, 0.0000000E+000, 2.8919988E+002, 2.2709074E+003, 6.4373745E-001
 1.3210389E+001, 3.4551977E+004,-1.0153831E+004,-2.2049529E+004,-9.4746807E+001, 8.9217564E-001, 0.0000000E+000, 0.0000000E+000, 3.1774489E+002, 2.2547624E+003, 6.4373745E-001
 1.3270150E+001, 3.4381498E+004,-1.0136896E+004,-2.2012999E+004,-9.6545570E+001, 9.5445800E-001, 0.0000000E+000, 0.0000000E+000, 2.5633490E+002, 2.1360118E+003, 6.4373745E-001
 1.3329911E+001, 3.4909424E+004,-1.0266733E+004,-2.2503174E+004,-8.7615964E+001, 1.0501412E+000, 0.0000000E+000, 0.0000000E+000, 1.9973327E+002, 2.0529512E+003, 6.4373745E-001
 1.3389672E+001, 3.5046258E+004,-1.0279863E+004,-2.2580635E+004,-8.4028298E+001, 8.8390547E-001, 0.0000000E+000, 0.0000000E+000, 3.7547240E+002, 2.1026165E+003, 6.4373745E-001
 1.3449433E+001, 3.4655785E+004,-1.0138206E+004,-2.2421192E+004,-8.2927700E+001, 6.9253305E-001, 0.0000000E+000, 0.0000000E+000, 3.6936337E+002, 2.0141514E+003, 6.4373745E-001
 1.3501264E+001, 3.3542446E+004,-9.7573259E+003,-2.1831735E+004,-9.1756326E+001, 5.8744426E-001, 0.0000000E+000, 0.0000000E+000, 1.1334685E+002, 1.8622163E+003, 6.4373745E-001
 1.3563459E+001, 3.4404225E+004,-1.0083076E+004,-2.2256554E+004,-1.0518347E+002, 5.8056758E-001, 0.0000000E+000, 0.0000000E+000, 9.7138221E+001, 1.9599924E+003, 6.4373745E-001
 1.3625655E+001, 3.4766449E+004,-1.0181911E+004,-2.2562368E+004,-1.2440402E+002, 4.9049514E-001, 0.0000000E+000, 0.0000000E+000, 3.7956870E+001, 1.8982571E+003, 6.4373745E-001
 1.3687852E+001, 3.4860033E+004,-1.0188460E+004,-2.2685914E+004,-1.1920897E+002, 5.3356105E-001, 0.0000000E+000, 0.0000000E+000, 7.5000225E+000, 1.8669825E+003, 6.4373745E-001
 1.3750048E+001, 3.5344959E+004,-1.0335826E+004,-2.3037608E+004,-1.0040527E+002, 8.3159121E-001, 0.0000000E+000, 0.0000000E+000, 2.0386218E+002, 1.8719518E+003, 6.4373745E-001
 1.3801877E+001, 3.6248175E+004,-1.0626912E+004,-2.3571364E+004,-1.0550278E+002, 7.6656831E-001, 0.0000000E+000, 0.0000000E+000, 1.6753333E+002, 1.9451635E+003, 6.4373745E-001
 1.3864074E+001, 3.6627078E+004,-1.0749606E+004,-2.3823255E+004,-1.0705660E+002, 5.9824127E-001, 0.0000000E+000, 0.0000000E+000,-3.2450987E+001, 1.9477578E+003, 6.4373745E-001
 1.3926270E+001, 3.6950473E+004,-1.0850935E+004,-2.4049967E+004,-9.9800814E+001, 6.4171574E-001, 0.0000000E+000, 0.0000000E+000,-1.6162108E+002, 1.9504117E+003, 6.4373745E-001
 1.3988465E+001, 3.6732847E+004,-1.0785498E+004,-2.4031154E+004,-1.0024452E+002, 5.7043154E-001, 0.0000000E+000, 0.0000000E+000,-3.6601095E+002, 1.8165220E+003, 6.4373745E-001
 1.4040296E+001, 3.6532652E+004,-1.0739794E+004,-2.4013900E+004,-1.0283992E+002, 5.8081194E-001, 0.0000000E+000, 0.0000000E+000,-7.3084235E+002, 1.6766991E+003, 6.4373745E-001
 1.4102491E+001, 3.6684066E+004,-1.0797360E+004,-2.4086632E+004,-9.5205959E+001, 6.6933797E-001, 0.0000000E+000, 0.0000000E+000,-7.9786026E+002, 1.7055377E+003, 6.4373745E-001
 1.4164687E+001, 3.6437989E+004,-1.0729808E+004,-2.3893510E+004,-9.1858805E+001, 8.2579169E-001, 0.0000000E+000, 0.0000000E+000,-6.8063720E+002, 1.7236377E+003, 6.4373745E-001
 1.4226883E+001, 3.5543154E+004,-1.0438991E+004,-2.3469467E+004,-8.7207807E+001, 8.6313172E-001, 0.0000000E+000, 0.0000000E+000,-8.0161277E+002, 1.5483524E+003, 6.4373745E-001
 1.4280787E+001, 3.4854193E+004,-1.0229551E+004,-2.3110262E+004,-8.1046961E+001, 9.3306562E-001, 0.0000000E+000, 0.0000000E+000,-9.3688468E+002, 1.4342654E+003, 6.4373745E-001
 1.4349202E+001, 3.3186009E+004,-9.6933963E+003,-2.2135106E+004,-7.4526215E+001, 1.0644074E+000, 0.0000000E+000, 0.0000000E+000,-1.1238469E+003, 1.2840450E+003, 6.4373745E-001
 1.4406215E+001, 2.9976439E+004,-8.6696817E+003,-2.0257323E+004,-6.8462605E+001, 1.1758987E+000, 0.0000000E+000, 0.0000000E+000,-1.3788841E+003, 9.8214748E+002, 6.4373745E-001
 1.4463227E+001, 2.6427764E+004,-7.5361545E+003,-1.8157218E+004,-6.5467709E+001, 1.1214203E+000, 0.0000000E+000, 0.0000000E+000,-1.5536588E+003, 6.7004507E+002, 6.4373745E-001
 1.4525331E+001, 2.3016685E+004,-6.5318332E+003,-1.5976354E+004,-5.7659732E+001, 1.1639982E+000, 0.0000000E+000, 0.0000000E+000,-1.6113898E+003, 4.5200193E+002, 6.4373745E-001
 1.4586171E+001, 2.0117620E+004,-5.6641544E+003,-1.4101951E+004,-5.3645621E+001, 1.1284017E+000, 0.0000000E+000, 0.0000000E+000,-1.6311005E+003, 2.9899758E+002, 6.4373745E-001
 1.4647012E+001, 1.8595058E+004,-5.2685759E+003,-1.2878740E+004,-5.1876979E+001, 1.0301381E+000, 0.0000000E+000, 0.0000000E+000,-1.4534472E+003, 3.9689490E+002, 6.4373745E-001
 1.4707852E+001, 1.8358949E+004,-5.2931000E+003,-1.2408241E+004,-4.9981376E+001, 9.7856403E-001, 0.0000000E+000, 0.0000000E+000,-1.1640978E+003, 6.0860511E+002, 6.4373745E-001
 1.4768694E+001, 1.8525399E+004,-5.3942394E+003,-1.2327660E+004,-4.6942439E+001, 1.0641945E+000, 0.0000000E+000, 0.0000000E+000,-9.3204944E+002, 7.5762225E+002, 6.4373745E-001
 1.4829535E+001, 1.8591744E+004,-5.4230795E+003,-1.2341682E+004,-4.6045055E+001, 1.1043984E+000, 0.0000000E+000, 0.0000000E+000,-7.6397670E+002, 7.8204148E+002, 6.4373745E-001
 1.4886521E+001, 1.9131032E+004,-5.6076248E+003,-1.2619137E+004,-4.5297801E+001, 1.1039846E+000, 0.0000000E+000, 0.0000000E+000,-5.5177652E+002, 8.6007660E+002, 6.4373745E-001
 1.4947869E+001, 2.0224525E+004,-5.9499254E+003,-1.3180561E+004,-4.2985982E+001, 1.1470125E+000, 0.0000000E+000, 0.0000000E+000,-2.1752431E+002, 1.0521997E+003, 6.4373745E-001
 1.5009217E+001, 2.1453522E+004,-6.3485097E+003,-1.3843659E+004,-4.0310067E+001, 1.2588214E+000, 0.0000000E+000, 0.0000000E+000,-4.0525106E+001, 1.2223023E+003, 6.4373745E-001
