s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2517012E+001, 7.9368363E+006,-1.4829417E+006,-5.8788727E+006,-2.6546650E+004, 1.7226062E+002, 0.0000000E+000, 0.0000000E+000,-5.4670921E+004, 5.4864741E+005, 1.6093436E+002
 2.2690357E+001, 7.8958051E+006,-1.4240793E+006,-5.8860404E+006,-2.5663720E+004, 1.7356337E+002, 0.0000000E+000, 0.0000000E+000,-3.7329224E+004, 5.6019523E+005, 1.6093436E+002
 2.2869122E+001, 7.7778848E+006,-1.3627124E+006,-5.8443796E+006,-2.4915713E+004, 1.7591669E+002, 0.0000000E+000, 0.0000000E+000,-1.2249032E+004, 5.4605304E+005, 1.6093436E+002
 2.3047884E+001, 7.7191531E+006,-1.3715462E+006,-5.7921799E+006,-2.2707657E+004, 1.8102353E+002, 0.0000000E+000, 0.0000000E+000,-3.6482282E+004, 5.3290034E+005, 1.6093436E+002
 2.3226646E+001, 7.4504013E+006,-1.2845216E+006,-5.6342401E+006,-2.2664783E+004, 1.8206085E+002, 0.0000000E+000, 0.0000000E+000,-4.1727955E+004, 5.0915696E+005, 1.6093436E+002
 2.3405411E+001, 7.2299556E+006,-1.2269665E+006,-5.4817614E+006,-2.1570046E+004, 1.8513372E+002, 0.0000000E+000, 0.0000000E+000,-5.2379879E+004, 4.9984269E+005, 1.6093436E+002
 2.3584173E+001, 7.0630923E+006,-1.1826150E+006,-5.3617922E+006,-2.0417008E+004, 1.8870052E+002, 0.0000000E+000, 0.0000000E+000,-5.5490078E+004, 4.9845689E+005, 1.6093436E+002
 2.3762936E+001, 6.9101191E+006,-1.1037049E+006,-5.2902813E+006,-2.0165808E+004, 1.9121788E+002, 0.0000000E+000, 0.0000000E+000,-1.0764645E+004, 4.9615837E+005, 1.6093436E+002
 2.3941700E+001, 7.0099646E+006,-1.1113734E+006,-5.3486489E+006,-2.0157900E+004, 1.9402428E+002, 0.0000000E+000, 0.0000000E+000, 9.6342692E+003, 5.2997845E+005, 1.6093436E+002
 2.4120462E+001, 7.2114993E+006,-1.2235628E+006,-5.4294364E+006,-2.1001874E+004, 1.9574472E+002, 0.0000000E+000, 0.0000000E+000, 3.3892415E+004, 5.3769395E+005, 1.6093436E+002
 2.4329020E+001, 7.5242774E+006,-1.3434287E+006,-5.6010905E+006,-2.0596940E+004, 1.9723844E+002, 0.0000000E+000, 0.0000000E+000, 1.9494159E+004, 5.5935854E+005, 1.6093436E+002
 2.4507782E+001, 7.6702737E+006,-1.3896126E+006,-5.6964418E+006,-1.9342400E+004, 1.9862755E+002, 0.0000000E+000, 0.0000000E+000, 3.8437826E+003, 5.6507546E+005, 1.6093436E+002
 2.4668669E+001, 7.7313800E+006,-1.4400481E+006,-5.7174919E+006,-1.7969821E+004, 2.0029205E+002, 0.0000000E+000, 0.0000000E+000,-2.4423245E+003, 5.5607039E+005, 1.6093436E+002
 2.4865309E+001, 7.6289267E+006,-1.4234152E+006,-5.6487408E+006,-1.9596901E+004, 1.9907813E+002, 0.0000000E+000, 0.0000000E+000, 2.2974726E+004, 5.3737281E+005, 1.6093436E+002
 2.5029175E+001, 7.6202288E+006,-1.3802040E+006,-5.6695773E+006,-1.9868664E+004, 1.9959319E+002, 0.0000000E+000, 0.0000000E+000, 1.6620228E+004, 5.5077841E+005, 1.6093436E+002
 2.5214554E+001, 7.6885919E+006,-1.4499280E+006,-5.6780076E+006,-2.0836255E+004, 1.9901382E+002, 0.0000000E+000, 0.0000000E+000, 1.2397993E+004, 5.4001906E+005, 1.6093436E+002
 2.5388672E+001, 7.6299339E+006,-1.4298173E+006,-5.6518004E+006,-2.0781077E+004, 1.9739125E+002, 0.0000000E+000, 0.0000000E+000,-1.1657698E+004, 5.2773247E+005, 1.6093436E+002
 2.5562788E+001, 7.5012375E+006,-1.3547822E+006,-5.6216681E+006,-2.0800321E+004, 1.9456317E+002, 0.0000000E+000, 0.0000000E+000,-3.3268338E+004, 5.0418140E+005, 1.6093436E+002
 2.5765926E+001, 7.4980698E+006,-1.3475093E+006,-5.6323101E+006,-2.2423876E+004, 1.9210418E+002, 0.0000000E+000, 0.0000000E+000,-5.6835123E+004, 4.9601868E+005, 1.6093436E+002
 2.5940042E+001, 7.4274190E+006,-1.3023234E+006,-5.6343430E+006,-2.1880232E+004, 1.9087988E+002, 0.0000000E+000, 0.0000000E+000,-6.9710142E+004, 4.6906320E+005, 1.6093436E+002
 2.6114161E+001, 7.5830658E+006,-1.3503532E+006,-5.7057409E+006,-2.1310707E+004, 1.9008007E+002, 0.0000000E+000, 0.0000000E+000,-3.5255160E+004, 5.0585121E+005, 1.6093436E+002
 2.6288279E+001, 7.5606995E+006,-1.3442569E+006,-5.6825244E+006,-1.9853428E+004, 1.8977237E+002, 0.0000000E+000, 0.0000000E+000,-2.3745760E+004, 5.1425452E+005, 1.6093436E+002
 2.6462395E+001, 7.5364234E+006,-1.3332061E+006,-5.6685362E+006,-1.9780310E+004, 1.8866065E+002, 0.0000000E+000, 0.0000000E+000,-2.6300846E+004, 5.1508947E+005, 1.6093436E+002
 2.6668434E+001, 7.5314629E+006,-1.3284522E+006,-5.6699805E+006,-1.8197497E+004, 1.8984002E+002, 0.0000000E+000, 0.0000000E+000,-2.4216668E+004, 5.1502257E+005, 1.6093436E+002
 2.6828043E+001, 7.4595580E+006,-1.3293154E+006,-5.6004056E+006,-1.6891661E+004, 1.9043883E+002, 0.0000000E+000, 0.0000000E+000,-1.2251141E+004, 5.1313578E+005, 1.6093436E+002
 2.7019571E+001, 7.4174239E+006,-1.2952603E+006,-5.5677854E+006,-1.8205569E+004, 1.8978707E+002, 0.0000000E+000, 0.0000000E+000, 3.7797428E+004, 5.3636245E+005, 1.6093436E+002
 2.7211100E+001, 7.4534713E+006,-1.3268474E+006,-5.5640118E+006,-1.7428927E+004, 1.9004388E+002, 0.0000000E+000, 0.0000000E+000, 5.8922198E+004, 5.4537330E+005, 1.6093436E+002
 2.7370708E+001, 7.3771881E+006,-1.3003324E+006,-5.5357771E+006,-1.5568908E+004, 1.8998157E+002, 0.0000000E+000, 0.0000000E+000, 2.5531509E+004, 5.2569966E+005, 1.6093436E+002
 2.7562237E+001, 7.3380344E+006,-1.2690575E+006,-5.5413619E+006,-1.4515847E+004, 1.8929694E+002, 0.0000000E+000, 0.0000000E+000,-5.6907925E+003, 5.1328846E+005, 1.6093436E+002
 2.7737368E+001, 7.4439262E+006,-1.2924880E+006,-5.6125981E+006,-1.3205859E+004, 1.8877589E+002, 0.0000000E+000, 0.0000000E+000, 5.9645441E+003, 5.2582297E+005, 1.6093436E+002
 2.7923536E+001, 7.4195425E+006,-1.2948393E+006,-5.5906892E+006,-1.2732893E+004, 1.8961394E+002, 0.0000000E+000, 0.0000000E+000,-1.4892216E+002, 5.2147074E+005, 1.6093436E+002
 2.8081066E+001, 7.2828254E+006,-1.2459515E+006,-5.5174483E+006,-1.1776440E+004, 1.8928907E+002, 0.0000000E+000, 0.0000000E+000,-2.2299106E+004, 5.0783844E+005, 1.6093436E+002
 2.8270100E+001, 7.2219772E+006,-1.2222349E+006,-5.4857909E+006,-1.0897356E+004, 1.8819037E+002, 0.0000000E+000, 0.0000000E+000,-1.7970796E+004, 5.0324226E+005, 1.6093436E+002
 2.8459135E+001, 7.3163098E+006,-1.2806762E+006,-5.5036096E+006,-9.6400302E+003, 1.8624310E+002, 0.0000000E+000, 0.0000000E+000, 1.1666929E+004, 5.2257016E+005, 1.6093436E+002
 2.8648169E+001, 7.4032209E+006,-1.3262224E+006,-5.5444583E+006,-9.7942381E+003, 1.8268550E+002, 0.0000000E+000, 0.0000000E+000,-5.8567104E+003, 5.2292863E+005, 1.6093436E+002
 2.8805698E+001, 7.4962541E+006,-1.3962540E+006,-5.5861467E+006,-9.9897301E+003, 1.7735654E+002, 0.0000000E+000, 0.0000000E+000,-1.9073617E+004, 5.0404097E+005, 1.6093436E+002
 2.8994732E+001, 7.7179607E+006,-1.4982812E+006,-5.6876205E+006,-1.0235969E+004, 1.7284851E+002, 0.0000000E+000, 0.0000000E+000,-1.6417444E+003, 5.2199584E+005, 1.6093436E+002
 2.9183765E+001, 7.5987852E+006,-1.4335744E+006,-5.6783750E+006,-1.0401273E+004, 1.6996716E+002, 0.0000000E+000, 0.0000000E+000,-3.6564810E+004, 4.7660447E+005, 1.6093436E+002
 2.9344446E+001, 7.5404888E+006,-1.4246019E+006,-5.6393016E+006,-1.0134323E+004, 1.6730000E+002, 0.0000000E+000, 0.0000000E+000,-6.8134301E+004, 4.6661826E+005, 1.6093436E+002
 2.9552383E+001, 7.5255604E+006,-1.4620689E+006,-5.5750791E+006,-1.0951476E+004, 1.6530850E+002, 0.0000000E+000, 0.0000000E+000,-6.7145981E+004, 4.7762633E+005, 1.6093436E+002
 2.9725664E+001, 7.4066838E+006,-1.3783526E+006,-5.5054000E+006,-1.2922627E+004, 1.6284022E+002, 0.0000000E+000, 0.0000000E+000,-3.4983616E+004, 5.1017142E+005, 1.6093436E+002
 2.9898947E+001, 7.4759961E+006,-1.4172306E+006,-5.5273205E+006,-1.7931257E+004, 1.6116186E+002, 0.0000000E+000, 0.0000000E+000,-1.5462411E+004, 5.1367486E+005, 1.6093436E+002
 3.0084671E+001, 7.3935989E+006,-1.3386346E+006,-5.5359166E+006,-2.2682088E+004, 1.5985743E+002, 0.0000000E+000, 0.0000000E+000,-2.4712543E+004, 4.9652545E+005, 1.6093436E+002
 3.0245634E+001, 7.4486916E+006,-1.3271532E+006,-5.6087478E+006,-2.2112389E+004, 1.6221189E+002, 0.0000000E+000, 0.0000000E+000,-2.8265667E+004, 4.9084035E+005, 1.6093436E+002
 3.0449930E+001, 7.6663781E+006,-1.3887934E+006,-5.7302562E+006,-1.8516035E+004, 1.6508463E+002, 0.0000000E+000, 0.0000000E+000,-1.4714240E+003, 5.2897760E+005, 1.6093436E+002
 3.0620178E+001, 7.8257257E+006,-1.4162851E+006,-5.8421264E+006,-1.4015450E+004, 1.7072984E+002, 0.0000000E+000, 0.0000000E+000, 4.0157724E+004, 5.5346955E+005, 1.6093436E+002
 3.0790426E+001, 7.9096854E+006,-1.5141512E+006,-5.8592986E+006,-1.2477713E+004, 1.7446955E+002, 0.0000000E+000, 0.0000000E+000, 2.1873780E+004, 5.2393237E+005, 1.6093436E+002
 3.0960674E+001, 7.9233520E+006,-1.5198736E+006,-5.8725796E+006,-1.0498357E+004, 1.7797911E+002, 0.0000000E+000, 0.0000000E+000,-3.9434122E+003, 5.2057847E+005, 1.6093436E+002
 3.1156321E+001, 7.7301539E+006,-1.5121426E+006,-5.7187703E+006,-1.0725573E+004, 1.7944918E+002, 0.0000000E+000, 0.0000000E+000,-3.5007303E+004, 4.8869497E+005, 1.6093436E+002
 3.1334663E+001, 7.3347542E+006,-1.3783918E+006,-5.4769050E+006,-1.0806651E+004, 1.7798157E+002, 0.0000000E+000, 0.0000000E+000,-4.4196520E+004, 4.6882872E+005, 1.6093436E+002
 3.1513006E+001, 7.0010712E+006,-1.2519804E+006,-5.2888445E+006,-1.0882806E+004, 1.7507499E+002, 0.0000000E+000, 0.0000000E+000,-3.6660988E+004, 4.4953859E+005, 1.6093436E+002
 3.1691349E+001, 6.8861321E+006,-1.2000773E+006,-5.2156403E+006,-1.1123551E+004, 1.7051385E+002, 0.0000000E+000, 0.0000000E+000,-2.7451792E+004, 4.5946148E+005, 1.6093436E+002
 3.1869692E+001, 7.0065826E+006,-1.2254400E+006,-5.2842459E+006,-1.1727255E+004, 1.6470030E+002, 0.0000000E+000, 0.0000000E+000, 1.3730045E+004, 4.8533413E+005, 1.6093436E+002
 3.2062897E+001, 7.3433752E+006,-1.3460380E+006,-5.4568484E+006,-1.0821935E+004, 1.6087870E+002, 0.0000000E+000, 0.0000000E+000, 3.7183517E+004, 5.2982779E+005, 1.6093436E+002
 3.2226379E+001, 7.4399814E+006,-1.3267460E+006,-5.5395159E+006,-1.0770506E+004, 1.5861349E+002, 0.0000000E+000, 0.0000000E+000, 8.6091642E+004, 5.6310765E+005, 1.6093436E+002
 3.2422554E+001, 7.4504362E+006,-1.3199558E+006,-5.5599270E+006,-1.0043573E+004, 1.5995817E+002, 0.0000000E+000, 0.0000000E+000, 6.9933833E+004, 5.6066977E+005, 1.6093436E+002
 3.2586037E+001, 7.3340873E+006,-1.1745443E+006,-5.5899109E+006,-8.9639267E+003, 1.6204624E+002, 0.0000000E+000, 0.0000000E+000, 5.8131694E+004, 5.6083027E+005, 1.6093436E+002
 3.2782215E+001, 7.5491157E+006,-1.2711224E+006,-5.6771361E+006,-8.6006727E+003, 1.6641513E+002, 0.0000000E+000, 0.0000000E+000, 8.6232971E+004, 5.9242296E+005, 1.6093436E+002
 3.2945694E+001, 7.8686069E+006,-1.4001753E+006,-5.8003278E+006,-8.8361929E+003, 1.7094914E+002, 0.0000000E+000, 0.0000000E+000, 1.7327132E+005, 6.5943859E+005, 1.6093436E+002
 3.3141872E+001, 8.0471044E+006,-1.5502319E+006,-5.8212124E+006,-8.9346612E+003, 1.7549724E+002, 0.0000000E+000, 0.0000000E+000, 1.4487869E+005, 6.6690098E+005, 1.6093436E+002
 3.3305355E+001, 8.1942724E+006,-1.6097711E+006,-5.9192383E+006,-8.7815354E+003, 1.8112039E+002, 0.0000000E+000, 0.0000000E+000, 1.1760560E+005, 6.5666254E+005, 1.6093436E+002
 3.3501530E+001, 8.1431028E+006,-1.5891434E+006,-5.9180600E+006,-9.2692204E+003, 1.8811464E+002, 0.0000000E+000, 0.0000000E+000, 8.8181027E+004, 6.2681828E+005, 1.6093436E+002
 3.3665012E+001, 8.0721693E+006,-1.5876784E+006,-5.8857364E+006,-9.5023241E+003, 1.9567408E+002, 0.0000000E+000, 0.0000000E+000, 4.8947749E+004, 5.8944789E+005, 1.6093436E+002
 3.3850929E+001, 8.0597946E+006,-1.5594347E+006,-5.9190003E+006,-9.5866318E+003, 2.0158736E+002, 0.0000000E+000, 0.0000000E+000,-1.0024663E+004, 5.7197452E+005, 1.6093436E+002
 3.4043900E+001, 8.1065200E+006,-1.5718001E+006,-5.9978034E+006,-1.0040039E+004, 2.0374253E+002, 0.0000000E+000, 0.0000000E+000,-8.4009119E+004, 5.2708025E+005, 1.6093436E+002
 3.4209301E+001, 8.2197822E+006,-1.6478401E+006,-6.0521286E+006,-1.1625260E+004, 2.0281636E+002, 0.0000000E+000, 0.0000000E+000,-1.4108318E+005, 5.0839113E+005, 1.6093436E+002
 3.4405025E+001, 8.2290647E+006,-1.6596311E+006,-6.0482747E+006,-1.1850521E+004, 2.0041964E+002, 0.0000000E+000, 0.0000000E+000,-7.2554657E+004, 5.0950882E+005, 1.6093436E+002
 3.4586967E+001, 8.1991091E+006,-1.6009775E+006,-6.0411112E+006,-1.1526180E+004, 1.9693597E+002, 0.0000000E+000, 0.0000000E+000,-2.0656717E+004, 5.4569114E+005, 1.6093436E+002
 3.4768913E+001, 8.0192741E+006,-1.5515362E+006,-5.9259247E+006,-1.2322541E+004, 1.9167235E+002, 0.0000000E+000, 0.0000000E+000,-3.5227974E+004, 5.2968226E+005, 1.6093436E+002
 3.4920528E+001, 7.8612025E+006,-1.4472064E+006,-5.8768668E+006,-1.2261862E+004, 1.8491831E+002, 0.0000000E+000, 0.0000000E+000,-2.6010857E+004, 5.2505237E+005, 1.6093436E+002
 3.5102470E+001, 7.9088997E+006,-1.4587369E+006,-5.8867959E+006,-1.1885523E+004, 1.7639425E+002, 0.0000000E+000, 0.0000000E+000, 1.3831345E+004, 5.5165783E+005, 1.6093436E+002
 3.5284416E+001, 8.0126531E+006,-1.4899551E+006,-5.9414822E+006,-1.1533604E+004, 1.7104758E+002, 0.0000000E+000, 0.0000000E+000, 5.0339129E+003, 5.6985328E+005, 1.6093436E+002
 3.5466358E+001, 8.0729171E+006,-1.4645433E+006,-5.9954951E+006,-1.1939761E+004, 1.6349705E+002, 0.0000000E+000, 0.0000000E+000, 8.0261745E+004, 6.0110245E+005, 1.6093436E+002
 3.5648300E+001, 7.9717997E+006,-1.4118731E+006,-5.9507602E+006,-1.2243840E+004, 1.4018526E+002, 0.0000000E+000, 0.0000000E+000, 7.9380847E+004, 5.9706270E+005, 1.6093436E+002
 3.5830242E+001, 7.9589294E+006,-1.4203857E+006,-5.9306476E+006,-1.1947693E+004, 1.2257059E+002, 0.0000000E+000, 0.0000000E+000, 7.0157666E+004, 5.9607100E+005, 1.6093436E+002
 3.6012184E+001, 7.7573012E+006,-1.3517066E+006,-5.8268559E+006,-1.1109766E+004, 1.0858889E+002, 0.0000000E+000, 0.0000000E+000, 2.3820836E+004, 5.6773746E+005, 1.6093436E+002
 3.6194126E+001, 7.5885165E+006,-1.3053995E+006,-5.7344770E+006,-1.0470019E+004, 9.8175924E+001, 0.0000000E+000, 0.0000000E+000,-2.1565268E+004, 5.3826815E+005, 1.6093436E+002
 3.6376068E+001, 7.7637368E+006,-1.3479846E+006,-5.8226724E+006,-9.7042694E+003, 1.0420269E+002, 0.0000000E+000, 0.0000000E+000, 7.1693834E+003, 5.8347971E+005, 1.6093436E+002
 3.6545433E+001, 7.7997725E+006,-1.3172306E+006,-5.8730041E+006,-8.7449710E+003, 1.1933301E+002, 0.0000000E+000, 0.0000000E+000, 5.0102205E+004, 6.0091224E+005, 1.6093436E+002
 3.6722103E+001, 7.9026822E+006,-1.3651029E+006,-5.9480559E+006,-8.9229266E+003, 1.3666694E+002, 0.0000000E+000, 0.0000000E+000,-2.3429507E+002, 5.8073726E+005, 1.6093436E+002
 3.6901493E+001, 8.1100093E+006,-1.3915781E+006,-6.0862416E+006,-9.1223007E+003, 1.5001460E+002, 0.0000000E+000, 0.0000000E+000, 2.9656906E+004, 6.2321730E+005, 1.6093436E+002
 3.7098820E+001, 8.5773439E+006,-1.5926735E+006,-6.3075245E+006,-8.7931109E+003, 1.6161163E+002, 0.0000000E+000, 0.0000000E+000, 6.6374300E+004, 6.6851437E+005, 1.6093436E+002
 3.7263260E+001, 8.8889847E+006,-1.7632893E+006,-6.4522100E+006,-8.3425375E+003, 1.7162358E+002, 0.0000000E+000, 0.0000000E+000, 5.9082767E+004, 6.6531441E+005, 1.6093436E+002
 3.7442745E+001, 8.6145888E+006,-1.6589533E+006,-6.3532178E+006,-8.0797031E+003, 1.8166130E+002, 0.0000000E+000, 0.0000000E+000,-1.6505046E+004, 5.9451975E+005, 1.6093436E+002
 3.7627460E+001, 8.5821797E+006,-1.6827483E+006,-6.3191006E+006,-8.5694294E+003, 1.9105976E+002, 0.0000000E+000, 0.0000000E+000,-4.3220055E+004, 5.7195250E+005, 1.6093436E+002
 3.7820972E+001, 8.3320404E+006,-1.6577728E+006,-6.1691227E+006,-7.8062164E+003, 2.0074968E+002, 0.0000000E+000, 0.0000000E+000,-1.3551846E+005, 4.9753946E+005, 1.6093436E+002
 3.7982231E+001, 7.9396869E+006,-1.5307822E+006,-5.9458940E+006,-7.9977835E+003, 2.0492658E+002, 0.0000000E+000, 0.0000000E+000,-1.7501251E+005, 4.5521777E+005, 1.6093436E+002
 3.8179882E+001, 7.5579722E+006,-1.4226223E+006,-5.6959185E+006,-8.4038977E+003, 2.0391777E+002, 0.0000000E+000, 0.0000000E+000,-1.8571312E+005, 4.3123142E+005, 1.6093436E+002
 3.8349297E+001, 7.3497626E+006,-1.3342046E+006,-5.5584037E+006,-8.4620640E+003, 1.9976265E+002, 0.0000000E+000, 0.0000000E+000,-1.5381761E+005, 4.4889198E+005, 1.6093436E+002
 3.8535652E+001, 7.1912991E+006,-1.2748077E+006,-5.4446460E+006,-8.6595316E+003, 1.9608397E+002, 0.0000000E+000, 0.0000000E+000,-1.3203701E+005, 4.6338186E+005, 1.6093436E+002
 3.8722008E+001, 6.9935392E+006,-1.2275652E+006,-5.2897899E+006,-8.7665872E+003, 1.9424993E+002, 0.0000000E+000, 0.0000000E+000,-1.4971721E+005, 4.6761177E+005, 1.6093436E+002
 3.8908367E+001, 6.9693535E+006,-1.2575495E+006,-5.2128422E+006,-1.0833306E+004, 1.9417997E+002, 0.0000000E+000, 0.0000000E+000,-1.4815889E+005, 4.8832275E+005, 1.6093436E+002
 3.9063663E+001, 6.8442272E+006,-1.1800371E+006,-5.1498835E+006,-1.3071611E+004, 1.9241113E+002, 0.0000000E+000, 0.0000000E+000,-1.1172923E+005, 5.0142740E+005, 1.6093436E+002
 3.9250019E+001, 6.9178859E+006,-1.1785116E+006,-5.1541082E+006,-1.4364950E+004, 1.9121489E+002, 0.0000000E+000, 0.0000000E+000,-6.3461555E+004, 5.7109240E+005, 1.6093436E+002
 3.9436375E+001, 6.6576717E+006,-1.0821083E+006,-5.0188576E+006,-1.4280523E+004, 1.9085954E+002, 0.0000000E+000, 0.0000000E+000,-6.8602356E+004, 5.4261605E+005, 1.6093436E+002
 3.9622730E+001, 6.5487959E+006,-1.0956984E+006,-4.8929867E+006,-1.4447349E+004, 1.9082903E+002, 0.0000000E+000, 0.0000000E+000,-6.0510882E+004, 5.4585421E+005, 1.6093436E+002
 3.9793560E+001, 6.5611102E+006,-1.1100484E+006,-4.8724515E+006,-1.3104939E+004, 1.9028352E+002, 0.0000000E+000, 0.0000000E+000,-1.4613517E+004, 5.6569565E+005, 1.6093436E+002
 3.9964386E+001, 6.6049174E+006,-1.1354082E+006,-4.8965255E+006,-1.1055119E+004, 1.8855183E+002, 0.0000000E+000, 0.0000000E+000,-4.6745398E+004, 5.6211716E+005, 1.6093436E+002
 4.0169376E+001, 7.0028245E+006,-1.2646949E+006,-5.1369549E+006,-8.6339660E+003, 1.8620024E+002, 0.0000000E+000, 0.0000000E+000,-1.7936760E+004, 5.9272685E+005, 1.6093436E+002
 4.0340206E+001, 7.6677581E+006,-1.5229365E+006,-5.4785626E+006,-6.7233823E+003, 1.8825432E+002, 0.0000000E+000, 0.0000000E+000, 1.0290378E+003, 6.5972383E+005, 1.6093436E+002
 4.0511032E+001, 7.9768632E+006,-1.5969459E+006,-5.6755636E+006,-6.5942812E+003, 1.8620257E+002, 0.0000000E+000, 0.0000000E+000, 4.6231515E+004, 6.9794566E+005, 1.6093436E+002
 4.0681858E+001, 8.2333288E+006,-1.7238226E+006,-5.8113330E+006,-6.6830609E+003, 1.8954724E+002, 0.0000000E+000, 0.0000000E+000, 5.1300885E+004, 6.9167971E+005, 1.6093436E+002
 4.0886848E+001, 8.2343737E+006,-1.7533631E+006,-5.8309341E+006,-8.8354747E+003, 1.9106601E+002, 0.0000000E+000, 0.0000000E+000,-3.2575523E+004, 6.4143205E+005, 1.6093436E+002
 4.1057678E+001, 8.1517661E+006,-1.7418616E+006,-5.7775687E+006,-1.1916802E+004, 1.9451391E+002, 0.0000000E+000, 0.0000000E+000,-2.8360996E+004, 6.2061358E+005, 1.6093436E+002
 4.1228504E+001, 7.9427534E+006,-1.7008562E+006,-5.6179127E+006,-1.3644744E+004, 1.9688153E+002, 0.0000000E+000, 0.0000000E+000,-6.2861497E+004, 6.1053667E+005, 1.6093436E+002
 4.1433495E+001, 7.3419427E+006,-1.5441873E+006,-5.2413096E+006,-1.2026172E+004, 2.0270497E+002, 0.0000000E+000, 0.0000000E+000,-6.8905499E+004, 5.4462230E+005, 1.6093436E+002
 4.1604321E+001, 6.8952966E+006,-1.4535844E+006,-4.9121064E+006,-9.5356582E+003, 2.0904468E+002, 0.0000000E+000, 0.0000000E+000,-5.3600823E+004, 5.2027915E+005, 1.6093436E+002
 4.1775150E+001, 6.6199954E+006,-1.3560031E+006,-4.7261619E+006,-1.3027707E+004, 2.1103833E+002, 0.0000000E+000, 0.0000000E+000,-3.2867514E+004, 5.2501370E+005, 1.6093436E+002
 4.1945976E+001, 6.4777944E+006,-1.3078718E+006,-4.6263078E+006,-1.4740350E+004, 2.1149587E+002, 0.0000000E+000, 0.0000000E+000,-2.8941979E+004, 5.2908599E+005, 1.6093436E+002
 4.2150967E+001, 6.4260220E+006,-1.2357183E+006,-4.6178609E+006,-1.7646951E+004, 2.0911462E+002, 0.0000000E+000, 0.0000000E+000, 1.1230528E+004, 5.5500492E+005, 1.6093436E+002
 4.2321796E+001, 6.4600883E+006,-1.2363353E+006,-4.6339834E+006,-1.7432241E+004, 2.0506868E+002, 0.0000000E+000, 0.0000000E+000, 5.9774194E+004, 5.7254241E+005, 1.6093436E+002
 4.2492622E+001, 6.6425225E+006,-1.2445097E+006,-4.7555740E+006,-1.7065508E+004, 1.9889081E+002, 0.0000000E+000, 0.0000000E+000, 8.5233272E+004, 6.2557231E+005, 1.6093436E+002
 4.2663448E+001, 6.8560887E+006,-1.2724732E+006,-4.8893867E+006,-1.5660965E+004, 1.9441919E+002, 0.0000000E+000, 0.0000000E+000, 1.1652036E+005, 6.7876227E+005, 1.6093436E+002
 4.2868439E+001, 7.1830131E+006,-1.4031427E+006,-5.0648284E+006,-1.5157932E+004, 1.9093619E+002, 0.0000000E+000, 0.0000000E+000, 1.5557149E+005, 7.0007506E+005, 1.6093436E+002
 4.3039268E+001, 7.3789206E+006,-1.4493921E+006,-5.1995376E+006,-1.2927413E+004, 1.8713373E+002, 0.0000000E+000, 0.0000000E+000, 1.8126473E+005, 7.1725052E+005, 1.6093436E+002
 4.3210094E+001, 7.5649591E+006,-1.4502469E+006,-5.3615267E+006,-1.3183944E+004, 1.8359843E+002, 0.0000000E+000, 0.0000000E+000, 2.3861157E+005, 7.4018517E+005, 1.6093436E+002
 4.3380920E+001, 7.7078263E+006,-1.4786220E+006,-5.4778482E+006,-1.3948201E+004, 1.7891407E+002, 0.0000000E+000, 0.0000000E+000, 2.0652349E+005, 7.3758688E+005, 1.6093436E+002
 4.3585911E+001, 7.7525809E+006,-1.5616632E+006,-5.4680339E+006,-1.6594436E+004, 1.7359263E+002, 0.0000000E+000, 0.0000000E+000, 1.8190114E+005, 7.0646288E+005, 1.6093436E+002
 4.3756741E+001, 7.9832676E+006,-1.6638234E+006,-5.5943672E+006,-1.8844754E+004, 1.7049931E+002, 0.0000000E+000, 0.0000000E+000, 1.7383252E+005, 7.0640269E+005, 1.6093436E+002
 4.3927567E+001, 8.3446696E+006,-1.7518665E+006,-5.8581465E+006,-2.1474259E+004, 1.7260431E+002, 0.0000000E+000, 0.0000000E+000, 1.7131859E+005, 7.1335489E+005, 1.6093436E+002
 4.4132557E+001, 8.4151169E+006,-1.7629263E+006,-5.9654255E+006,-2.5855067E+004, 1.7229134E+002, 0.0000000E+000, 0.0000000E+000, 6.3025702E+004, 6.6108226E+005, 1.6093436E+002
 4.4303383E+001, 8.4157077E+006,-1.7481579E+006,-6.0100781E+006,-2.8349710E+004, 1.6932659E+002, 0.0000000E+000, 0.0000000E+000,-2.5217335E+004, 6.2929126E+005, 1.6093436E+002
 4.4470299E+001, 8.1828708E+006,-1.7005956E+006,-5.8997282E+006,-2.7388234E+004, 1.6720728E+002, 0.0000000E+000, 0.0000000E+000,-9.5763939E+004, 5.5532593E+005, 1.6093436E+002
 4.4651802E+001, 8.2299756E+006,-1.6878386E+006,-5.9120778E+006,-2.7464086E+004, 1.6461446E+002, 0.0000000E+000, 0.0000000E+000,-6.3109893E+004, 6.0275966E+005, 1.6093436E+002
 4.4833309E+001, 8.1089524E+006,-1.5944965E+006,-5.8827881E+006,-2.5883067E+004, 1.6545688E+002, 0.0000000E+000, 0.0000000E+000,-4.7060405E+004, 6.0595022E+005, 1.6093436E+002
 4.5014812E+001, 8.1988781E+006,-1.6637540E+006,-5.8933731E+006,-2.2856598E+004, 1.7051056E+002, 0.0000000E+000, 0.0000000E+000,-4.1675551E+004, 6.1906496E+005, 1.6093436E+002
