s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8755701E+001, 2.9594850E+006,-5.9911094E+005,-2.1835162E+006,-2.9092579E+003, 8.2310706E+001, 0.0000000E+000, 0.0000000E+000,-3.2573875E+004, 1.7403089E+005, 6.4373745E+001
 1.8917646E+001, 2.9750622E+006,-6.1184931E+005,-2.1782248E+006,-2.9004531E+003, 8.3143252E+001, 0.0000000E+000, 0.0000000E+000,-2.5119831E+004, 1.8217078E+005, 6.4373745E+001
 1.9052603E+001, 2.9397223E+006,-6.1217813E+005,-2.1514216E+006,-2.4134988E+003, 8.4480658E+001, 0.0000000E+000, 0.0000000E+000,-2.5511340E+004, 1.7379357E+005, 6.4373745E+001
 1.9214550E+001, 2.9079679E+006,-6.0552792E+005,-2.1250970E+006,-2.1835187E+003, 8.5694985E+001, 0.0000000E+000, 0.0000000E+000,-1.8130740E+004, 1.7524515E+005, 6.4373745E+001
 1.9376495E+001, 2.9328221E+006,-6.2124300E+005,-2.1203392E+006,-2.1332909E+003, 8.6769794E+001, 0.0000000E+000, 0.0000000E+000,-1.4448970E+004, 1.8919334E+005, 6.4373745E+001
 1.9511452E+001, 2.9855869E+006,-6.3740811E+005,-2.1420715E+006,-1.9565145E+003, 8.7422198E+001, 0.0000000E+000, 0.0000000E+000, 1.4018159E+004, 2.0423816E+005, 6.4373745E+001
 1.9673399E+001, 3.0017476E+006,-6.4318938E+005,-2.1462716E+006,-1.8189419E+003, 8.7944018E+001, 0.0000000E+000, 0.0000000E+000, 1.0592541E+004, 2.1055567E+005, 6.4373745E+001
 1.9808353E+001, 3.0017113E+006,-6.2717078E+005,-2.1530069E+006,-2.2327160E+003, 8.8497033E+001, 0.0000000E+000, 0.0000000E+000, 2.3506386E+004, 2.1938938E+005, 6.4373745E+001
 1.9970301E+001, 3.0465417E+006,-6.5198936E+005,-2.1698464E+006,-2.1240449E+003, 8.8914603E+001, 0.0000000E+000, 0.0000000E+000, 2.7698535E+004, 2.2267080E+005, 6.4373745E+001
 2.0105257E+001, 3.1061194E+006,-6.6066428E+005,-2.2085040E+006,-1.9655612E+003, 8.9939819E+001, 0.0000000E+000, 0.0000000E+000, 3.3970738E+004, 2.3507554E+005, 6.4373745E+001
 2.0267202E+001, 3.0897696E+006,-6.6522189E+005,-2.2030932E+006,-1.9237397E+003, 8.9966291E+001, 0.0000000E+000, 0.0000000E+000, 2.5152489E+004, 2.1962078E+005, 6.4373745E+001
 2.0402159E+001, 3.0628743E+006,-6.6648592E+005,-2.1776546E+006,-1.9757414E+003, 9.0192302E+001, 0.0000000E+000, 0.0000000E+000, 2.3912427E+004, 2.1684819E+005, 6.4373745E+001
 2.0564106E+001, 2.9996609E+006,-6.4096357E+005,-2.1530924E+006,-2.0810990E+003, 9.0145266E+001, 0.0000000E+000, 0.0000000E+000,-3.2924071E+003, 2.0361389E+005, 6.4373745E+001
 2.0726053E+001, 3.0575675E+006,-6.5317065E+005,-2.1913060E+006,-2.0227229E+003, 9.0934461E+001, 0.0000000E+000, 0.0000000E+000,-2.0232041E+003, 2.1115902E+005, 6.4373745E+001
 2.0861008E+001, 3.0951922E+006,-6.6084350E+005,-2.2124999E+006,-2.0569648E+003, 9.1516517E+001, 0.0000000E+000, 0.0000000E+000, 1.3721178E+003, 2.1988330E+005, 6.4373745E+001
 2.1022955E+001, 3.1162677E+006,-6.6912929E+005,-2.2286732E+006,-2.2369751E+003, 9.2047396E+001, 0.0000000E+000, 0.0000000E+000,-4.4169421E+002, 2.1632033E+005, 6.4373745E+001
 2.1157911E+001, 3.1764627E+006,-6.9614410E+005,-2.2680198E+006,-2.7369889E+003, 9.1961336E+001, 0.0000000E+000, 0.0000000E+000,-1.1928088E+004, 2.0965372E+005, 6.4373745E+001
 2.1319857E+001, 3.2687427E+006,-7.2526373E+005,-2.3188652E+006,-2.6920434E+003, 9.2134022E+001, 0.0000000E+000, 0.0000000E+000,-4.1940825E+002, 2.2201390E+005, 6.4373745E+001
 2.1454813E+001, 3.3129671E+006,-7.5342650E+005,-2.3346125E+006,-2.8771711E+003, 9.1406377E+001, 0.0000000E+000, 0.0000000E+000,-8.7071592E+003, 2.2214226E+005, 6.4373745E+001
 2.1605938E+001, 3.2043179E+006,-6.9519137E+005,-2.2871276E+006,-3.7987579E+003, 9.0969592E+001, 0.0000000E+000, 0.0000000E+000,-2.1080153E+004, 2.1829123E+005, 6.4373745E+001
 2.1754082E+001, 3.0408194E+006,-6.4867862E+005,-2.1905708E+006,-4.3415300E+003, 8.9855967E+001, 0.0000000E+000, 0.0000000E+000,-4.2436508E+004, 1.9731828E+005, 6.4373745E+001
 2.1914368E+001, 2.9740110E+006,-6.2623477E+005,-2.1527044E+006,-5.1107591E+003, 8.9321497E+001, 0.0000000E+000, 0.0000000E+000,-4.7881690E+004, 1.9005046E+005, 6.4373745E+001
 2.2074656E+001, 3.0115462E+006,-6.4019385E+005,-2.1672572E+006,-4.5433958E+003, 8.9476252E+001, 0.0000000E+000, 0.0000000E+000,-3.9443292E+004, 1.9964123E+005, 6.4373745E+001
 2.2208227E+001, 3.0315210E+006,-6.4488024E+005,-2.1753924E+006,-4.2380945E+003, 8.9768221E+001, 0.0000000E+000, 0.0000000E+000,-2.1855915E+004, 2.0710009E+005, 6.4373745E+001
 2.2368513E+001, 3.0472100E+006,-6.6264546E+005,-2.1717725E+006,-4.1110060E+003, 8.9569513E+001, 0.0000000E+000, 0.0000000E+000,-1.1307877E+004, 2.0877066E+005, 6.4373745E+001
 2.2502085E+001, 3.0102672E+006,-6.5359893E+005,-2.1465640E+006,-3.6930834E+003, 8.9456359E+001, 0.0000000E+000, 0.0000000E+000,-2.3292021E+004, 2.0650065E+005, 6.4373745E+001
 2.2662373E+001, 2.9454688E+006,-6.3088711E+005,-2.1036873E+006,-3.3052670E+003, 8.8413204E+001, 0.0000000E+000, 0.0000000E+000,-1.3063138E+004, 2.0767754E+005, 6.4373745E+001
 2.2822659E+001, 2.7651430E+006,-5.6129299E+005,-2.0131131E+006,-3.8334870E+003, 8.7090896E+001, 0.0000000E+000, 0.0000000E+000,-2.1389472E+004, 1.8699041E+005, 6.4373745E+001
 2.2956230E+001, 2.6906963E+006,-5.3756218E+005,-1.9755552E+006,-3.6172703E+003, 8.6535508E+001, 0.0000000E+000, 0.0000000E+000,-3.8248022E+004, 1.7404818E+005, 6.4373745E+001
 2.3116516E+001, 2.7594189E+006,-5.5566889E+005,-2.0129490E+006,-3.6008302E+003, 8.5613817E+001, 0.0000000E+000, 0.0000000E+000,-1.7499557E+004, 1.8728581E+005, 6.4373745E+001
 2.3250090E+001, 2.8300063E+006,-5.7380733E+005,-2.0518742E+006,-3.6314387E+003, 8.4815005E+001, 0.0000000E+000, 0.0000000E+000, 2.4240281E+003, 2.0077820E+005, 6.4373745E+001
 2.3410376E+001, 2.9309227E+006,-6.0450239E+005,-2.0986939E+006,-3.8896297E+003, 8.3782276E+001, 0.0000000E+000, 0.0000000E+000, 2.8774777E+004, 2.2392062E+005, 6.4373745E+001
 2.3570662E+001, 3.0351774E+006,-6.5457184E+005,-2.1486638E+006,-3.7616203E+003, 8.2964892E+001, 0.0000000E+000, 0.0000000E+000, 3.5344495E+004, 2.2826307E+005, 6.4373745E+001
 2.3704233E+001, 3.1502516E+006,-6.8851351E+005,-2.2164158E+006,-3.6193496E+003, 8.2119233E+001, 0.0000000E+000, 0.0000000E+000, 3.3133474E+004, 2.4178505E+005, 6.4373745E+001
 2.3872534E+001, 3.1988591E+006,-7.0392650E+005,-2.2585425E+006,-3.9886766E+003, 8.0923325E+001, 0.0000000E+000, 0.0000000E+000, 1.2498438E+004, 2.3248234E+005, 6.4373745E+001
 2.4019464E+001, 3.2307266E+006,-7.3498096E+005,-2.2710232E+006,-4.7198055E+003, 8.0111150E+001, 0.0000000E+000, 0.0000000E+000,-7.2714674E+003, 2.2008271E+005, 6.4373745E+001
 2.4166393E+001, 3.1818005E+006,-7.2040749E+005,-2.2444674E+006,-5.9017819E+003, 7.9124392E+001, 0.0000000E+000, 0.0000000E+000,-1.8042506E+004, 2.1110287E+005, 6.4373745E+001
 2.4313322E+001, 3.0671012E+006,-6.8752077E+005,-2.1744387E+006,-5.9205593E+003, 7.9048177E+001, 0.0000000E+000, 0.0000000E+000,-2.9814240E+004, 1.9930019E+005, 6.4373745E+001
 2.4460251E+001, 2.9597092E+006,-6.6326452E+005,-2.1068457E+006,-6.0665802E+003, 8.0054719E+001, 0.0000000E+000, 0.0000000E+000,-2.2296643E+004, 1.8361247E+005, 6.4373745E+001
 2.4607182E+001, 2.8520162E+006,-6.1614802E+005,-2.0443430E+006,-6.9893707E+003, 8.0370412E+001, 0.0000000E+000, 0.0000000E+000,-2.2799815E+004, 1.8461625E+005, 6.4373745E+001
 2.4754110E+001, 2.7738213E+006,-5.9227894E+005,-1.9941388E+006,-8.2320682E+003, 8.1024313E+001, 0.0000000E+000, 0.0000000E+000,-2.6074445E+004, 1.7925248E+005, 6.4373745E+001
 2.4901039E+001, 2.8104416E+006,-6.1130569E+005,-2.0039712E+006,-6.7874019E+003, 8.2992499E+001, 0.0000000E+000, 0.0000000E+000,-1.5883647E+004, 1.8846023E+005, 6.4373745E+001
 2.5077354E+001, 2.7555697E+006,-5.8140820E+005,-1.9803156E+006,-5.7367662E+003, 8.4517079E+001, 0.0000000E+000, 0.0000000E+000,-1.6154340E+004, 1.8819363E+005, 6.4373745E+001
 2.5224283E+001, 2.6662061E+006,-5.5099543E+005,-1.9325124E+006,-4.5292518E+003, 8.7296826E+001, 0.0000000E+000, 0.0000000E+000,-1.4211036E+004, 1.7825635E+005, 6.4373745E+001
 2.5371212E+001, 2.6735132E+006,-5.4721452E+005,-1.9338399E+006,-3.8193895E+003, 9.0182358E+001, 0.0000000E+000, 0.0000000E+000,-7.7615012E+003, 1.8872959E+005, 6.4373745E+001
 2.5518143E+001, 2.8043673E+006,-5.9693386E+005,-1.9822093E+006,-3.5251357E+003, 9.1274566E+001, 0.0000000E+000, 0.0000000E+000, 3.2735724E+004, 2.2179030E+005, 6.4373745E+001
 2.5665071E+001, 2.8612249E+006,-6.2052563E+005,-2.0132242E+006,-3.7523038E+003, 9.1260164E+001, 0.0000000E+000, 0.0000000E+000, 3.8230544E+004, 2.2381397E+005, 6.4373745E+001
 2.5812000E+001, 2.8869038E+006,-6.2419633E+005,-2.0432994E+006,-3.8944247E+003, 9.1233268E+001, 0.0000000E+000, 0.0000000E+000, 2.4861496E+004, 2.1560490E+005, 6.4373745E+001
 2.5958929E+001, 2.9291133E+006,-6.4254095E+005,-2.0695864E+006,-4.0356619E+003, 9.1364491E+001, 0.0000000E+000, 0.0000000E+000, 2.4032900E+004, 2.1304168E+005, 6.4373745E+001
 2.6105860E+001, 2.9600458E+006,-6.3349330E+005,-2.1080015E+006,-3.6992273E+003, 9.1297208E+001, 0.0000000E+000, 0.0000000E+000, 2.1890978E+004, 2.1494300E+005, 6.4373745E+001
 2.6252789E+001, 3.0099575E+006,-6.5279769E+005,-2.1331360E+006,-3.3688106E+003, 9.1558604E+001, 0.0000000E+000, 0.0000000E+000, 1.9864274E+004, 2.2074653E+005, 6.4373745E+001
 2.6429104E+001, 2.9781064E+006,-6.4428389E+005,-2.1123808E+006,-3.1520886E+003, 9.1042950E+001, 0.0000000E+000, 0.0000000E+000, 7.9117549E+003, 2.1838066E+005, 6.4373745E+001
 2.6576033E+001, 2.9965845E+006,-6.5516527E+005,-2.1101657E+006,-3.0594929E+003, 9.0041340E+001, 0.0000000E+000, 0.0000000E+000, 2.2871763E+004, 2.2828411E+005, 6.4373745E+001
 2.6722961E+001, 2.9148169E+006,-6.0488557E+005,-2.0807289E+006,-3.0208312E+003, 8.9657684E+001, 0.0000000E+000, 0.0000000E+000, 2.6995231E+004, 2.2627128E+005, 6.4373745E+001
 2.6869890E+001, 2.8953725E+006,-5.9387656E+005,-2.0755284E+006,-2.8618606E+003, 8.9726795E+001, 0.0000000E+000, 0.0000000E+000, 2.1998670E+004, 2.2319543E+005, 6.4373745E+001
 2.7016821E+001, 2.8983084E+006,-5.9572213E+005,-2.0783314E+006,-2.7190583E+003, 8.9536720E+001, 0.0000000E+000, 0.0000000E+000, 2.4351048E+004, 2.2162536E+005, 6.4373745E+001
 2.7160257E+001, 2.9837888E+006,-6.1338309E+005,-2.1273861E+006,-2.7844271E+003, 8.9225157E+001, 0.0000000E+000, 0.0000000E+000, 4.3932287E+004, 2.4032443E+005, 6.4373745E+001
 2.7315619E+001, 3.0358931E+006,-6.3699395E+005,-2.1485849E+006,-2.6474384E+003, 8.8968630E+001, 0.0000000E+000, 0.0000000E+000, 5.0506585E+004, 2.4775584E+005, 6.4373745E+001
 2.7473568E+001, 3.1253501E+006,-6.6937660E+005,-2.1983062E+006,-2.4640893E+003, 8.8370459E+001, 0.0000000E+000, 0.0000000E+000, 6.1529755E+004, 2.5529167E+005, 6.4373745E+001
 2.7615982E+001, 3.1720162E+006,-6.8634239E+005,-2.2362541E+006,-2.4482374E+003, 8.8024820E+001, 0.0000000E+000, 0.0000000E+000, 4.0865492E+004, 2.4705943E+005, 6.4373745E+001
 2.7758396E+001, 3.2234468E+006,-7.1638008E+005,-2.2659940E+006,-2.3564200E+003, 8.8131616E+001, 0.0000000E+000, 0.0000000E+000, 2.8665405E+004, 2.3880441E+005, 6.4373745E+001
 2.7900810E+001, 3.2661970E+006,-7.2339466E+005,-2.3022876E+006,-2.2972672E+003, 8.8180796E+001, 0.0000000E+000, 0.0000000E+000, 1.7262681E+004, 2.3830562E+005, 6.4373745E+001
 2.8071707E+001, 3.3324927E+006,-7.5528615E+005,-2.3402348E+006,-2.3034964E+003, 8.8208259E+001, 0.0000000E+000, 0.0000000E+000, 3.5032061E+003, 2.3475649E+005, 6.4373745E+001
 2.8204563E+001, 3.2935650E+006,-7.4714354E+005,-2.3249921E+006,-2.4035127E+003, 8.8939319E+001, 0.0000000E+000, 0.0000000E+000,-1.8070936E+004, 2.1911473E+005, 6.4373745E+001
 2.8368059E+001, 3.1234592E+006,-6.7380016E+005,-2.2425450E+006,-2.4801228E+003, 8.8764719E+001, 0.0000000E+000, 0.0000000E+000,-1.6138979E+004, 2.0472267E+005, 6.4373745E+001
 2.8503542E+001, 2.9516150E+006,-6.0239123E+005,-2.1521230E+006,-2.6696577E+003, 8.8795890E+001, 0.0000000E+000, 0.0000000E+000,-2.3954786E+004, 1.9451988E+005, 6.4373745E+001
 2.8650314E+001, 2.9112528E+006,-5.8820716E+005,-2.1166984E+006,-2.7596724E+003, 8.9156731E+001, 0.0000000E+000, 0.0000000E+000,-5.0978322E+003, 2.0367668E+005, 6.4373745E+001
 2.8824183E+001, 2.9152659E+006,-5.9724941E+005,-2.1056685E+006,-2.6687067E+003, 9.0163762E+001, 0.0000000E+000, 0.0000000E+000, 1.2334253E+004, 2.0976945E+005, 6.4373745E+001
 2.8953342E+001, 2.9774170E+006,-6.1980317E+005,-2.1403342E+006,-2.7868136E+003, 9.0867824E+001, 0.0000000E+000, 0.0000000E+000, 1.8748226E+004, 2.1458372E+005, 6.4373745E+001
 2.9117277E+001, 3.0462691E+006,-6.5925489E+005,-2.1744324E+006,-2.8480236E+003, 9.1903952E+001, 0.0000000E+000, 0.0000000E+000, 2.8900901E+003, 2.0982571E+005, 6.4373745E+001
 2.9253889E+001, 3.0976972E+006,-6.8194494E+005,-2.2102185E+006,-4.9485406E+003, 9.1658825E+001, 0.0000000E+000, 0.0000000E+000,-7.6685350E+003, 2.0067693E+005, 6.4373745E+001
 2.9417822E+001, 3.0927719E+006,-6.7646705E+005,-2.2174467E+006,-5.3040390E+003, 9.1824775E+001, 0.0000000E+000, 0.0000000E+000,-1.5781579E+004, 1.9364588E+005, 6.4373745E+001
 2.9554434E+001, 2.9642410E+006,-6.4220090E+005,-2.1547717E+006,-5.8648984E+003, 9.1611087E+001, 0.0000000E+000, 0.0000000E+000,-3.8203003E+004, 1.6149511E+005, 6.4373745E+001
 2.9718367E+001, 2.8572236E+006,-6.0171454E+005,-2.0925075E+006,-6.7401723E+003, 9.0557413E+001, 0.0000000E+000, 0.0000000E+000,-4.9663665E+004, 1.5635196E+005, 6.4373745E+001
 2.9854979E+001, 2.8561190E+006,-6.0102843E+005,-2.0814787E+006,-6.5374943E+003, 8.9869236E+001, 0.0000000E+000, 0.0000000E+000,-4.4049487E+004, 1.6716430E+005, 6.4373745E+001
 3.0018913E+001, 2.8709668E+006,-6.0646381E+005,-2.0855248E+006,-6.8566695E+003, 8.8691675E+001, 0.0000000E+000, 0.0000000E+000,-4.0297028E+004, 1.7221025E+005, 6.4373745E+001
 3.0155525E+001, 2.8510609E+006,-5.9515267E+005,-2.0656061E+006,-5.9364100E+003, 8.8313344E+001, 0.0000000E+000, 0.0000000E+000,-2.0311049E+004, 1.8445406E+005, 6.4373745E+001
 3.0319458E+001, 2.8583804E+006,-5.9473473E+005,-2.0573145E+006,-5.2835247E+003, 8.8143482E+001, 0.0000000E+000, 0.0000000E+000, 6.5432373E+003, 2.0113578E+005, 6.4373745E+001
 3.0456070E+001, 2.9331168E+006,-6.2843042E+005,-2.0876586E+006,-5.4472548E+003, 8.7419237E+001, 0.0000000E+000, 0.0000000E+000, 1.3622115E+004, 2.1166795E+005, 6.4373745E+001
 3.0620003E+001, 2.9606300E+006,-6.3343703E+005,-2.1084196E+006,-4.8054096E+003, 8.7081100E+001, 0.0000000E+000, 0.0000000E+000, 1.0378379E+004, 2.1405505E+005, 6.4373745E+001
 3.0753841E+001, 2.9457004E+006,-6.0919950E+005,-2.1203214E+006,-5.0171637E+003, 8.6336064E+001, 0.0000000E+000, 0.0000000E+000,-2.0895852E+003, 2.1124874E+005, 6.4373745E+001
 3.0901134E+001, 2.9584887E+006,-6.0406662E+005,-2.1280515E+006,-4.7100738E+003, 8.5037570E+001, 0.0000000E+000, 0.0000000E+000, 1.1115014E+004, 2.2174551E+005, 6.4373745E+001
 3.1072977E+001, 3.0296998E+006,-6.3405646E+005,-2.1654312E+006,-4.7502204E+003, 8.3732608E+001, 0.0000000E+000, 0.0000000E+000, 1.1532241E+004, 2.2554563E+005, 6.4373745E+001
 3.1220270E+001, 3.1216123E+006,-6.6672539E+005,-2.2154670E+006,-5.1273895E+003, 8.2159265E+001, 0.0000000E+000, 0.0000000E+000, 2.9495448E+004, 2.3437471E+005, 6.4373745E+001
 3.1367563E+001, 3.1433353E+006,-6.7272214E+005,-2.2316630E+006,-5.4300736E+003, 8.0875624E+001, 0.0000000E+000, 0.0000000E+000, 3.6191185E+004, 2.3360098E+005, 6.4373745E+001
 3.1500126E+001, 3.2117918E+006,-6.9152520E+005,-2.2724667E+006,-6.6431735E+003, 7.9417233E+001, 0.0000000E+000, 0.0000000E+000, 3.7554242E+004, 2.4123622E+005, 6.4373745E+001
 3.1662149E+001, 3.1908023E+006,-6.9478578E+005,-2.2662755E+006,-7.2560966E+003, 7.8459599E+001, 0.0000000E+000, 0.0000000E+000, 2.5222848E+004, 2.2256343E+005, 6.4373745E+001
 3.1815508E+001, 3.2106064E+006,-7.0136612E+005,-2.2819621E+006,-7.0700854E+003, 7.8739619E+001, 0.0000000E+000, 0.0000000E+000, 2.0147897E+004, 2.2028687E+005, 6.4373745E+001
 3.1960205E+001, 3.1926518E+006,-7.0573271E+005,-2.2743197E+006,-6.9714906E+003, 7.9186737E+001, 0.0000000E+000, 0.0000000E+000, 6.9428180E+003, 2.0570705E+005, 6.4373745E+001
 3.2104900E+001, 3.1694525E+006,-6.9627849E+005,-2.2659053E+006,-6.7140686E+003, 7.9089945E+001, 0.0000000E+000, 0.0000000E+000,-2.0263650E+002, 2.0063378E+005, 6.4373745E+001
 3.2273716E+001, 3.0491716E+006,-6.5277010E+005,-2.2084036E+006,-6.6321224E+003, 7.8848892E+001, 0.0000000E+000, 0.0000000E+000,-1.3011500E+004, 1.8144457E+005, 6.4373745E+001
 3.2418411E+001, 2.9329835E+006,-6.0263261E+005,-2.1526988E+006,-6.4884590E+003, 7.8515287E+001, 0.0000000E+000, 0.0000000E+000,-2.9902993E+004, 1.7124212E+005, 6.4373745E+001
 3.2563107E+001, 2.9418378E+006,-6.0395334E+005,-2.1506680E+006,-6.2006405E+003, 7.9774549E+001, 0.0000000E+000, 0.0000000E+000,-1.8767646E+004, 1.8109559E+005, 6.4373745E+001
 3.2707806E+001, 3.0055322E+006,-6.2091416E+005,-2.1813063E+006,-6.0594122E+003, 8.0733261E+001, 0.0000000E+000, 0.0000000E+000,-1.3959100E+003, 1.9733313E+005, 6.4373745E+001
 3.2852501E+001, 3.0185280E+006,-6.2374953E+005,-2.1931926E+006,-5.8183143E+003, 8.1937756E+001, 0.0000000E+000, 0.0000000E+000, 2.3866330E+003, 1.9584948E+005, 6.4373745E+001
 3.3021313E+001, 3.0926313E+006,-6.3997850E+005,-2.2283230E+006,-5.7195029E+003, 8.2254402E+001, 0.0000000E+000, 0.0000000E+000, 1.9961510E+004, 2.1869255E+005, 6.4373745E+001
 3.3166012E+001, 3.0832222E+006,-6.3988784E+005,-2.2191030E+006,-5.4597102E+003, 8.2708285E+001, 0.0000000E+000, 0.0000000E+000, 2.5962773E+004, 2.1885437E+005, 6.4373745E+001
 3.3325176E+001, 3.1002226E+006,-6.4103967E+005,-2.2359884E+006,-5.1562015E+003, 8.2547350E+001, 0.0000000E+000, 0.0000000E+000, 2.5730810E+004, 2.1812092E+005, 6.4373745E+001
 3.3457817E+001, 3.0492789E+006,-6.1998025E+005,-2.2163698E+006,-4.8635106E+003, 8.2289182E+001, 0.0000000E+000, 0.0000000E+000, 1.9770248E+004, 2.0814757E+005, 6.4373745E+001
 3.3616982E+001, 2.9779283E+006,-5.9495359E+005,-2.1759290E+006,-4.6706401E+003, 8.1672013E+001, 0.0000000E+000, 0.0000000E+000, 6.9493855E+003, 2.0245673E+005, 6.4373745E+001
 3.3776150E+001, 2.9747550E+006,-5.9247979E+005,-2.1695672E+006,-4.4391824E+003, 8.1338337E+001, 0.0000000E+000, 0.0000000E+000, 1.4241548E+004, 2.0835015E+005, 6.4373745E+001
 3.3908787E+001, 3.0563580E+006,-6.1925014E+005,-2.2157068E+006,-4.4144897E+003, 8.0536193E+001, 0.0000000E+000, 0.0000000E+000, 9.8666680E+003, 2.1706714E+005, 6.4373745E+001
 3.4067955E+001, 3.1611384E+006,-6.5422410E+005,-2.2829035E+006,-4.4078877E+003, 7.9986614E+001, 0.0000000E+000, 0.0000000E+000, 1.4359468E+004, 2.1968285E+005, 6.4373745E+001
 3.4200592E+001, 3.2681266E+006,-6.8998073E+005,-2.3460491E+006,-4.5121377E+003, 7.9747828E+001, 0.0000000E+000, 0.0000000E+000, 8.0866320E+003, 2.2766440E+005, 6.4373745E+001
 3.4359756E+001, 3.3725055E+006,-7.5063814E+005,-2.3908070E+006,-4.3304474E+003, 8.0504619E+001, 0.0000000E+000, 0.0000000E+000, 3.2130783E+003, 2.2681041E+005, 6.4373745E+001
 3.4518925E+001, 3.4030781E+006,-7.7207683E+005,-2.4086239E+006,-4.2090044E+003, 8.0718706E+001, 0.0000000E+000, 0.0000000E+000,-9.3799878E+003, 2.1824903E+005, 6.4373745E+001
 3.4651562E+001, 3.3154610E+006,-7.4612932E+005,-2.3710898E+006,-4.3371337E+003, 8.0794312E+001, 0.0000000E+000, 0.0000000E+000,-3.5517501E+004, 1.9398552E+005, 6.4373745E+001
 3.4810730E+001, 3.1895139E+006,-6.9884280E+005,-2.3062091E+006,-4.2649114E+003, 8.0538277E+001, 0.0000000E+000, 0.0000000E+000,-5.5678296E+004, 1.8027762E+005, 6.4373745E+001
 3.4969894E+001, 3.0146255E+006,-6.4427657E+005,-2.2012390E+006,-4.1120424E+003, 8.0818829E+001, 0.0000000E+000, 0.0000000E+000,-6.9102177E+004, 1.6507879E+005, 6.4373745E+001
 3.5102535E+001, 2.9313444E+006,-6.1571235E+005,-2.1311997E+006,-3.9137503E+003, 8.1455248E+001, 0.0000000E+000, 0.0000000E+000,-5.3386994E+004, 1.8060006E+005, 6.4373745E+001
 3.5261700E+001, 2.7937619E+006,-5.6007635E+005,-2.0598450E+006,-3.9315900E+003, 8.1481311E+001, 0.0000000E+000, 0.0000000E+000,-5.5622596E+004, 1.6999044E+005, 6.4373745E+001
 3.5420868E+001, 2.7676708E+006,-5.5471225E+005,-2.0392165E+006,-3.7582762E+003, 8.2791044E+001, 0.0000000E+000, 0.0000000E+000,-5.6719494E+004, 1.7006661E+005, 6.4373745E+001
 3.5550819E+001, 2.7039033E+006,-5.3115772E+005,-2.0004265E+006,-3.8896227E+003, 8.3508866E+001, 0.0000000E+000, 0.0000000E+000,-6.0016979E+004, 1.6851295E+005, 6.4373745E+001
 3.5717709E+001, 2.7407632E+006,-5.5705014E+005,-1.9963029E+006,-3.5448372E+003, 8.4666887E+001, 0.0000000E+000, 0.0000000E+000,-3.8044124E+004, 1.8395002E+005, 6.4373745E+001
 3.5860760E+001, 2.8169447E+006,-5.8860715E+005,-2.0202001E+006,-3.2030837E+003, 8.5464122E+001, 0.0000000E+000, 0.0000000E+000,-1.0647009E+004, 2.0501984E+005, 6.4373745E+001
 3.6010960E+001, 2.9539499E+006,-6.3380833E+005,-2.0908694E+006,-2.9679729E+003, 8.5699622E+001, 0.0000000E+000, 0.0000000E+000, 7.1155159E+003, 2.2638989E+005, 6.4373745E+001
 3.6173561E+001, 3.0386274E+006,-6.6373796E+005,-2.1422074E+006,-2.8866636E+003, 8.5613924E+001, 0.0000000E+000, 0.0000000E+000, 8.9143981E+003, 2.2988107E+005, 6.4373745E+001
 3.6317799E+001, 3.0522283E+006,-6.7047629E+005,-2.1572375E+006,-2.9682017E+003, 8.5263364E+001, 0.0000000E+000, 0.0000000E+000, 8.3799174E+003, 2.2163161E+005, 6.4373745E+001
 3.6462040E+001, 3.0498573E+006,-6.9302589E+005,-2.1402726E+006,-3.0192511E+003, 8.4737421E+001, 0.0000000E+000, 0.0000000E+000, 7.2519046E+003, 2.1362422E+005, 6.4373745E+001
 3.6606281E+001, 3.0272048E+006,-6.6973547E+005,-2.1363173E+006,-3.2508473E+003, 8.4098224E+001, 0.0000000E+000, 0.0000000E+000, 8.6209078E+003, 2.1798525E+005, 6.4373745E+001
 3.6750523E+001, 2.9645625E+006,-6.5386389E+005,-2.0990241E+006,-3.5315908E+003, 8.3409506E+001, 0.0000000E+000, 0.0000000E+000, 9.3992199E+003, 2.0822628E+005, 6.4373745E+001
 3.6910946E+001, 2.9357383E+006,-6.4836236E+005,-2.0735207E+006,-3.6566245E+003, 8.3097504E+001, 0.0000000E+000, 0.0000000E+000, 1.9107162E+004, 2.1028170E+005, 6.4373745E+001
 3.7065041E+001, 2.9266569E+006,-6.3731985E+005,-2.0780366E+006,-3.9465186E+003, 8.1485796E+001, 0.0000000E+000, 0.0000000E+000, 3.0379186E+004, 2.0743533E+005, 6.4373745E+001
 3.7219131E+001, 2.9806435E+006,-6.5287523E+005,-2.1179186E+006,-4.1230064E+003, 8.0707359E+001, 0.0000000E+000, 0.0000000E+000, 2.1126383E+004, 2.0580731E+005, 6.4373745E+001
 3.7373222E+001, 2.9830958E+006,-6.4109563E+005,-2.1276759E+006,-4.6733946E+003, 7.9963658E+001, 0.0000000E+000, 0.0000000E+000, 2.3857063E+004, 2.0973080E+005, 6.4373745E+001
 3.7501633E+001, 3.0060089E+006,-6.5750451E+005,-2.1336003E+006,-4.5430254E+003, 8.0394939E+001, 0.0000000E+000, 0.0000000E+000, 2.3856218E+004, 2.1044142E+005, 6.4373745E+001
