s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7525785E+000, 1.6530678E+003,-5.3320758E+002,-1.0151605E+003,-9.9352690E+000, 2.0511070E-002, 0.0000000E+000, 0.0000000E+000, 2.8905666E+000, 9.4784996E+001, 3.2150506E-002
 3.7826796E+000, 1.5929505E+003,-5.1559305E+002,-9.7985372E+002,-1.0461408E+001, 3.4431344E-003, 0.0000000E+000, 0.0000000E+000,-2.6864756E+000, 8.7045814E+001, 3.2152599E-002
 3.8127806E+000, 1.5731460E+003,-5.1020839E+002,-9.6716085E+002,-1.0439849E+001, 3.9871376E-002, 0.0000000E+000, 0.0000000E+000,-2.2308169E+000, 8.5376737E+001, 3.2154569E-002
 3.8428819E+000, 1.5761605E+003,-5.1129542E+002,-9.6922915E+002,-1.0986902E+001, 6.5419244E-003, 0.0000000E+000, 0.0000000E+000,-1.8895403E+000, 8.4655519E+001, 3.2156425E-002
 3.8729830E+000, 1.5970841E+003,-5.1819937E+002,-9.7944020E+002,-1.0845769E+001, 1.4532115E-002, 0.0000000E+000, 0.0000000E+000,-3.8593429E+000, 8.8613253E+001, 3.2158172E-002
 3.9030840E+000, 1.6419277E+003,-5.3355659E+002,-1.0028938E+003,-1.0481260E+001, 5.9730608E-002, 0.0000000E+000, 0.0000000E+000, 8.9683238E-001, 9.5055785E+001, 3.2159817E-002
 3.9331853E+000, 1.7044700E+003,-5.5449418E+002,-1.0403815E+003,-1.0456806E+001, 7.2662510E-002, 0.0000000E+000, 0.0000000E+000, 1.2520516E+001, 9.9210186E+001, 3.2161366E-002
 3.9632864E+000, 1.7682831E+003,-5.7504326E+002,-1.0813897E+003,-9.8760925E+000, 1.1859454E-001, 0.0000000E+000, 0.0000000E+000, 1.2582961E+001, 1.0209265E+002, 3.2162825E-002
 3.9933875E+000, 1.8059011E+003,-5.8703895E+002,-1.1049688E+003,-9.3322824E+000, 1.7001315E-001, 0.0000000E+000, 0.0000000E+000, 9.6858545E+000, 1.0473106E+002, 3.2164198E-002
 4.0234885E+000, 1.8228814E+003,-5.9042381E+002,-1.1143649E+003,-8.9204530E+000, 2.2198646E-001, 0.0000000E+000, 0.0000000E+000, 1.1463165E+001, 1.0939425E+002, 3.2165491E-002
 4.0566001E+000, 1.8423140E+003,-5.9610397E+002,-1.1273908E+003,-8.8809605E+000, 2.2931675E-001, 0.0000000E+000, 0.0000000E+000, 1.4100695E+001, 1.1016762E+002, 3.2166803E-002
 4.0830889E+000, 1.8412345E+003,-5.9565335E+002,-1.1323869E+003,-8.5444967E+000, 2.4476143E-001, 0.0000000E+000, 0.0000000E+000, 8.5526960E+000, 1.0489452E+002, 3.2167934E-002
 4.1162000E+000, 1.8503646E+003,-5.9759999E+002,-1.1428074E+003,-8.3325791E+000, 2.6762866E-001, 0.0000000E+000, 0.0000000E+000, 3.0681204E+000, 1.0189224E+002, 3.2168998E-002
 4.1426892E+000, 1.8712007E+003,-6.0391553E+002,-1.1558385E+003,-7.9093719E+000, 3.0270254E-001, 0.0000000E+000, 0.0000000E+000, 4.3216202E+000, 1.0384001E+002, 3.2170002E-002
 4.1758003E+000, 1.8100861E+003,-5.8271779E+002,-1.1244601E+003,-8.4391705E+000, 2.3400400E-001, 0.0000000E+000, 0.0000000E+000,-1.0116440E+001, 9.4703105E+001, 3.2170946E-002
 4.2022896E+000, 1.7936239E+003,-5.7774403E+002,-1.1079338E+003,-8.8931517E+000, 1.7701472E-001, 0.0000000E+000, 0.0000000E+000,-9.6344232E+000, 9.9229952E+001, 3.2171838E-002
 4.2333813E+000, 1.7878572E+003,-5.7661192E+002,-1.1009823E+003,-8.6664161E+000, 1.6782998E-001, 0.0000000E+000, 0.0000000E+000,-9.2264143E+000, 1.0176447E+002, 3.2172633E-002
 4.2631273E+000, 1.7942498E+003,-5.8014541E+002,-1.1053921E+003,-8.4985756E+000, 1.8289651E-001, 0.0000000E+000, 0.0000000E+000,-1.2786370E+001, 1.0039662E+002, 3.2173430E-002
 4.2928729E+000, 1.7973037E+003,-5.8132770E+002,-1.1084466E+003,-8.4311139E+000, 1.7552237E-001, 0.0000000E+000, 0.0000000E+000,-1.1987338E+001, 9.9273834E+001, 3.2174176E-002
 4.3226185E+000, 1.7992739E+003,-5.8254647E+002,-1.1110755E+003,-9.6204745E+000, 4.5321353E-002, 0.0000000E+000, 0.0000000E+000,-1.1477126E+001, 9.6076777E+001, 3.2174878E-002
 4.3553391E+000, 1.7914946E+003,-5.8088583E+002,-1.1067675E+003,-1.0510784E+001,-6.4714429E-002, 0.0000000E+000, 0.0000000E+000,-2.0276940E+001, 9.3265859E+001, 3.2175591E-002
 4.3815155E+000, 1.7790370E+003,-5.7678789E+002,-1.0941030E+003,-1.0707334E+001,-9.3667619E-002, 0.0000000E+000, 0.0000000E+000,-2.0645911E+001, 9.7345084E+001, 3.2176207E-002
 4.4142356E+000, 1.7751193E+003,-5.7784501E+002,-1.0867288E+003,-9.8207076E+000,-2.9754111E-002, 0.0000000E+000, 0.0000000E+000,-1.8631104E+001, 1.0069498E+002, 3.2176786E-002
 4.4404120E+000, 1.7911679E+003,-5.8327395E+002,-1.0947099E+003,-9.5199734E+000,-2.3131598E-002, 0.0000000E+000, 0.0000000E+000,-1.1616547E+001, 1.0364091E+002, 3.2177333E-002
 4.4731321E+000, 1.7840422E+003,-5.8114151E+002,-1.0908818E+003,-8.9951308E+000, 3.5610493E-002, 0.0000000E+000, 0.0000000E+000,-1.0276715E+001, 1.0305941E+002, 3.2177847E-002
 4.5058527E+000, 1.7613759E+003,-5.7183988E+002,-1.0786772E+003,-8.7381370E+000, 7.5292323E-002, 0.0000000E+000, 0.0000000E+000,-1.0971706E+001, 1.0219592E+002, 3.2178385E-002
 4.5320287E+000, 1.6751439E+003,-5.4337380E+002,-1.0305794E+003,-8.4586807E+000, 9.1795501E-002, 0.0000000E+000, 0.0000000E+000,-1.8885091E+001, 9.2823825E+001, 3.2178841E-002
 4.5647492E+000, 1.6357753E+003,-5.2994078E+002,-1.0048901E+003,-8.5616205E+000, 8.5636702E-002, 0.0000000E+000, 0.0000000E+000,-1.9161100E+001, 9.2468515E+001, 3.2179269E-002
 4.5909252E+000, 1.6039977E+003,-5.1824505E+002,-9.8676754E+002,-8.4755518E+000, 7.1920012E-002, 0.0000000E+000, 0.0000000E+000,-2.3904487E+001, 9.0581449E+001, 3.2179674E-002
 4.6246634E+000, 1.5276733E+003,-4.9277731E+002,-9.4188269E+002,-8.6772611E+000, 4.1431975E-002, 0.0000000E+000, 0.0000000E+000,-2.4738094E+001, 8.4377507E+001, 3.2180044E-002
 4.6518574E+000, 1.5092710E+003,-4.8688474E+002,-9.2722748E+002,-8.6627358E+000, 4.6441547E-002, 0.0000000E+000, 0.0000000E+000,-1.8598227E+001, 8.6542474E+001, 3.2180413E-002
 4.6844902E+000, 1.4863719E+003,-4.7962203E+002,-9.1184215E+002,-8.7771295E+000, 3.1111915E-002, 0.0000000E+000, 0.0000000E+000,-2.2220657E+001, 8.6161747E+001, 3.2180757E-002
 4.7116842E+000, 1.4586747E+003,-4.7117686E+002,-8.9675594E+002,-8.6769540E+000, 4.6465534E-002, 0.0000000E+000, 0.0000000E+000,-2.6126890E+001, 8.2111373E+001, 3.2181081E-002
 4.7459488E+000, 1.4120021E+003,-4.5613223E+002,-8.7093349E+002,-8.9106143E+000,-6.9510469E-003, 0.0000000E+000, 0.0000000E+000,-2.9450037E+001, 7.6018774E+001, 3.2181399E-002
 4.7758622E+000, 1.3500300E+003,-4.3549618E+002,-8.3455133E+002,-8.5371005E+000, 4.1259175E-002, 0.0000000E+000, 0.0000000E+000,-2.9595701E+001, 7.1486680E+001, 3.2181710E-002
 4.8057756E+000, 1.2707548E+003,-4.0975022E+002,-7.8672977E+002,-8.1722157E+000, 8.8352076E-002, 0.0000000E+000, 0.0000000E+000,-3.6376130E+001, 6.6190906E+001, 3.2181979E-002
 4.8356891E+000, 1.2264405E+003,-3.9550145E+002,-7.5578817E+002,-8.1710941E+000, 8.6773377E-002, 0.0000000E+000, 0.0000000E+000,-3.5883617E+001, 6.7066556E+001, 3.2182232E-002
 4.8656025E+000, 1.2660883E+003,-4.0923365E+002,-7.7135703E+002,-8.3642901E+000, 8.7993022E-002, 0.0000000E+000, 0.0000000E+000,-2.8784204E+001, 7.7221343E+001, 3.2182471E-002
 4.8913279E+000, 1.3185945E+003,-4.2628640E+002,-8.0178603E+002,-8.1721296E+000, 1.1575934E-001, 0.0000000E+000, 0.0000000E+000,-2.2520568E+001, 8.2465738E+001, 3.2182685E-002
 4.9242325E+000, 1.3493171E+003,-4.3641454E+002,-8.2519627E+002,-8.0414568E+000, 1.1528904E-001, 0.0000000E+000, 0.0000000E+000,-2.7641259E+001, 7.9780144E+001, 3.2182895E-002
 4.9505563E+000, 1.3455365E+003,-4.3346114E+002,-8.3096139E+002,-7.8462778E+000, 1.2570391E-001, 0.0000000E+000, 0.0000000E+000,-3.3405065E+001, 7.3393383E+001, 3.2183093E-002
 4.9834609E+000, 1.2902449E+003,-4.1588351E+002,-7.9902286E+002,-7.6491389E+000, 1.5486899E-001, 0.0000000E+000, 0.0000000E+000,-3.3703003E+001, 6.7844293E+001, 3.2183280E-002
 5.0163660E+000, 1.2078585E+003,-3.8818105E+002,-7.4850310E+002,-7.5215442E+000, 1.5087912E-001, 0.0000000E+000, 0.0000000E+000,-3.1710607E+001, 6.3803731E+001, 3.2183475E-002
 5.0446639E+000, 1.1966247E+003,-3.8553091E+002,-7.3722156E+002,-7.3100774E+000, 1.7078263E-001, 0.0000000E+000, 0.0000000E+000,-2.3693089E+001, 6.6732927E+001, 3.2183649E-002
 5.0736198E+000, 1.2435450E+003,-4.0247007E+002,-7.5932430E+002,-7.1172793E+000, 1.9333431E-001, 0.0000000E+000, 0.0000000E+000,-9.8472730E+000, 7.4826719E+001, 3.2183800E-002
 5.1025763E+000, 1.3078848E+003,-4.2461615E+002,-7.9381459E+002,-6.9875276E+000, 2.0276178E-001, 0.0000000E+000, 0.0000000E+000,-3.7799178E+000, 8.2669318E+001, 3.2183943E-002
 5.1329803E+000, 1.3919309E+003,-4.5264180E+002,-8.4378529E+002,-6.9279905E+000, 2.2010389E-001, 0.0000000E+000, 0.0000000E+000,-1.1330285E+000, 8.8795941E+001, 3.2184083E-002
 5.1648321E+000, 1.4705909E+003,-4.7658304E+002,-8.8953520E+002,-6.8825797E+000, 2.3493961E-001, 0.0000000E+000, 0.0000000E+000, 1.0050230E+001, 9.7825040E+001, 3.2184222E-002
 5.1966839E+000, 1.5322543E+003,-4.9783519E+002,-9.2399091E+002,-7.0550120E+000, 2.2021712E-001, 0.0000000E+000, 0.0000000E+000, 1.5930823E+001, 1.0359337E+002, 3.2184353E-002
 5.2205725E+000, 1.6013518E+003,-5.2010661E+002,-9.6232415E+002,-6.9528142E+000, 2.2948974E-001, 0.0000000E+000, 0.0000000E+000, 2.4651641E+001, 1.1219768E+002, 3.2184461E-002
 5.2524242E+000, 1.5871450E+003,-5.1437704E+002,-9.5999176E+002,-6.8246299E+000, 2.5042642E-001, 0.0000000E+000, 0.0000000E+000, 2.4616664E+001, 1.0620203E+002, 3.2184562E-002
 5.2842760E+000, 1.5403894E+003,-4.9673493E+002,-9.3857439E+002,-6.9269449E+000, 2.4934309E-001, 0.0000000E+000, 0.0000000E+000, 1.7313632E+001, 9.8402441E+001, 3.2184672E-002
 5.3161278E+000, 1.4682380E+003,-4.7357743E+002,-8.9912549E+002,-6.9956799E+000, 2.5148099E-001, 0.0000000E+000, 0.0000000E+000, 8.1450167E+000, 8.8790894E+001, 3.2184775E-002
 5.3463717E+000, 1.3608333E+003,-4.3735995E+002,-8.4173026E+002,-6.8331201E+000, 2.6943515E-001, 0.0000000E+000, 0.0000000E+000,-5.8290214E+000, 7.5179368E+001, 3.2184868E-002
 5.3750072E+000, 1.2696082E+003,-4.0800502E+002,-7.8420500E+002,-7.0206460E+000, 2.4529381E-001, 0.0000000E+000, 0.0000000E+000,-1.1821060E+001, 7.0622822E+001, 3.2184950E-002
 5.4036427E+000, 1.2285048E+003,-3.9405775E+002,-7.5484758E+002,-6.9246645E+000, 2.6228865E-001, 0.0000000E+000, 0.0000000E+000,-1.0375395E+001, 7.2937118E+001, 3.2185028E-002
 5.4322786E+000, 1.2400290E+003,-3.9897457E+002,-7.5182432E+002,-7.0248187E+000, 2.3767806E-001, 0.0000000E+000, 0.0000000E+000, 9.3569300E-001, 8.2442926E+001, 3.2185101E-002
 5.4609141E+000, 1.2545110E+003,-4.0518042E+002,-7.5616491E+002,-7.2438851E+000, 2.1663960E-001, 0.0000000E+000, 0.0000000E+000, 8.0769177E+000, 8.6138449E+001, 3.2185170E-002
 5.4967084E+000, 1.3119009E+003,-4.2522829E+002,-7.8645985E+002,-7.2245471E+000, 2.2123602E-001, 0.0000000E+000, 0.0000000E+000, 1.2431501E+001, 9.3209482E+001, 3.2185243E-002
 5.5253439E+000, 1.3883067E+003,-4.5059617E+002,-8.2999704E+002,-7.1036803E+000, 2.4311569E-001, 0.0000000E+000, 0.0000000E+000, 1.6363143E+001, 1.0085296E+002, 3.2185311E-002
 5.5539799E+000, 1.4493541E+003,-4.7245406E+002,-8.6528099E+002,-7.2121394E+000, 2.4781918E-001, 0.0000000E+000, 0.0000000E+000, 2.1133619E+001, 1.0465476E+002, 3.2185369E-002
 5.5826154E+000, 1.5217164E+003,-4.9634445E+002,-9.0681832E+002,-7.2762552E+000, 2.5568650E-001, 0.0000000E+000, 0.0000000E+000, 2.1977391E+001, 1.1153310E+002, 3.2185423E-002
 5.6112509E+000, 1.5947120E+003,-5.1826165E+002,-9.5084583E+002,-7.3660547E+000, 2.7722906E-001, 0.0000000E+000, 0.0000000E+000, 2.1933723E+001, 1.1851564E+002, 3.2185474E-002
 5.6470456E+000, 1.6720813E+003,-5.4535049E+002,-9.9746774E+002,-7.3631994E+000, 2.9765429E-001, 0.0000000E+000, 0.0000000E+000, 2.2360246E+001, 1.2219757E+002, 3.2185528E-002
 5.6756811E+000, 1.6964566E+003,-5.5035546E+002,-1.0218173E+003,-7.4209970E+000, 2.9785444E-001, 0.0000000E+000, 0.0000000E+000, 1.3308576E+001, 1.1716068E+002, 3.2185579E-002
 5.7043166E+000, 1.7164257E+003,-5.5698830E+002,-1.0382854E+003,-7.3521282E+000, 3.0278539E-001, 0.0000000E+000, 0.0000000E+000, 7.7006825E+000, 1.1410274E+002, 3.2185621E-002
 5.7329521E+000, 1.7440576E+003,-5.6564744E+002,-1.0569229E+003,-7.3216296E+000, 3.1609252E-001, 0.0000000E+000, 0.0000000E+000,-3.2248183E-001, 1.1448167E+002, 3.2185661E-002
 5.7615876E+000, 1.7916081E+003,-5.7873863E+002,-1.0885119E+003,-7.1212431E+000, 3.3501871E-001, 0.0000000E+000, 0.0000000E+000,-1.6663965E+000, 1.1757139E+002, 3.2185699E-002
 5.7902236E+000, 1.7469907E+003,-5.6338684E+002,-1.0713653E+003,-6.9820015E+000, 3.4325434E-001, 0.0000000E+000, 0.0000000E+000,-1.2569664E+001, 1.0559981E+002, 3.2185735E-002
 5.8260179E+000, 1.6135014E+003,-5.1649033E+002,-1.0018253E+003,-6.8142903E+000, 3.7167943E-001, 0.0000000E+000, 0.0000000E+000,-2.3278128E+001, 8.8743129E+001, 3.2185772E-002
 5.8546534E+000, 1.4852532E+003,-4.7442389E+002,-9.2874625E+002,-6.5023876E+000, 4.0446527E-001, 0.0000000E+000, 0.0000000E+000,-3.6779253E+001, 7.5985148E+001, 3.2185808E-002
 5.8832893E+000, 1.4139774E+003,-4.5180903E+002,-8.8439848E+002,-6.3512098E+000, 4.0580993E-001, 0.0000000E+000, 0.0000000E+000,-3.5743107E+001, 7.1824520E+001, 3.2185838E-002
 5.9119248E+000, 1.3090396E+003,-4.1997218E+002,-8.1950488E+002,-6.0342757E+000, 4.3480670E-001, 0.0000000E+000, 0.0000000E+000,-3.8604837E+001, 6.3963054E+001, 3.2185866E-002
 5.9405603E+000, 1.2622957E+003,-4.0497712E+002,-7.8447256E+002,-5.7359346E+000, 4.6498182E-001, 0.0000000E+000, 0.0000000E+000,-3.5414238E+001, 6.7575038E+001, 3.2185892E-002
 5.9763546E+000, 1.2687382E+003,-4.0928938E+002,-7.7850606E+002,-5.5245619E+000, 4.8330826E-001, 0.0000000E+000, 0.0000000E+000,-2.2896589E+001, 7.5901551E+001, 3.2185920E-002
 6.0049906E+000, 1.2940554E+003,-4.1875183E+002,-7.8547085E+002,-5.3595407E+000, 5.0230667E-001, 0.0000000E+000, 0.0000000E+000,-1.0561048E+001, 8.4975484E+001, 3.2185946E-002
 6.0336261E+000, 1.3170470E+003,-4.2661112E+002,-7.9513575E+002,-5.2939735E+000, 5.1420587E-001, 0.0000000E+000, 0.0000000E+000,-2.2454931E+000, 9.0520401E+001, 3.2185968E-002
 6.0622616E+000, 1.3663974E+003,-4.4245054E+002,-8.1874452E+002,-5.3355878E+000, 5.0747753E-001, 0.0000000E+000, 0.0000000E+000, 1.0460373E+001, 1.0037428E+002, 3.2185989E-002
 6.0908971E+000, 1.3974016E+003,-4.5321354E+002,-8.3535266E+002,-5.3854872E+000, 5.1568491E-001, 0.0000000E+000, 0.0000000E+000, 1.7206840E+001, 1.0396559E+002, 3.2186009E-002
 6.1266918E+000, 1.4643368E+003,-4.7486463E+002,-8.7397453E+002,-5.5545165E+000, 5.1805851E-001, 0.0000000E+000, 0.0000000E+000, 2.2989469E+001, 1.1046116E+002, 3.2186029E-002
 6.1553273E+000, 1.4985698E+003,-4.8615466E+002,-8.9890596E+002,-5.7248405E+000, 5.1347616E-001, 0.0000000E+000, 0.0000000E+000, 1.3368350E+001, 1.0829780E+002, 3.2186049E-002
 6.1839628E+000, 1.5336431E+003,-4.9697455E+002,-9.1890605E+002,-5.7842026E+000, 5.1729074E-001, 0.0000000E+000, 0.0000000E+000, 1.5369789E+001, 1.1249558E+002, 3.2186065E-002
 6.2125983E+000, 1.5322464E+003,-4.9461065E+002,-9.2018346E+002,-5.7782180E+000, 5.2607152E-001, 0.0000000E+000, 0.0000000E+000, 1.5399180E+001, 1.1220015E+002, 3.2186080E-002
 6.2412343E+000, 1.5451429E+003,-4.9960816E+002,-9.2656428E+002,-5.8110436E+000, 5.2532490E-001, 0.0000000E+000, 0.0000000E+000, 1.6643118E+001, 1.1368479E+002, 3.2186095E-002
 6.2770286E+000, 1.5768430E+003,-5.0909711E+002,-9.4715370E+002,-5.9197076E+000, 5.0904471E-001, 0.0000000E+000, 0.0000000E+000, 1.3202029E+001, 1.1518157E+002, 3.2186110E-002
 6.3056641E+000, 1.5982305E+003,-5.1612584E+002,-9.6380446E+002,-6.0550648E+000, 4.9825765E-001, 0.0000000E+000, 0.0000000E+000, 1.8537607E+001, 1.1274344E+002, 3.2186125E-002
 6.3343000E+000, 1.5713877E+003,-5.0639204E+002,-9.5353770E+002,-6.1562157E+000, 4.8783131E-001, 0.0000000E+000, 0.0000000E+000, 7.5129901E+000, 1.0578959E+002, 3.2186137E-002
 6.3629355E+000, 1.5496823E+003,-4.9864690E+002,-9.4176224E+002,-6.2731182E+000, 4.7363074E-001, 0.0000000E+000, 0.0000000E+000, 6.7689654E+000, 1.0347370E+002, 3.2186148E-002
 6.3944345E+000, 1.5309674E+003,-4.9334720E+002,-9.2996162E+002,-6.2755691E+000, 4.8261042E-001, 0.0000000E+000, 0.0000000E+000, 8.4205548E+000, 1.0186560E+002, 3.2186160E-002
 6.4243121E+000, 1.5330856E+003,-4.9425587E+002,-9.2443346E+002,-6.3709732E+000, 4.8213149E-001, 0.0000000E+000, 0.0000000E+000, 2.5468929E+001, 1.0850742E+002, 3.2186170E-002
 6.4525676E+000, 1.5174199E+003,-4.8880555E+002,-9.1298345E+002,-6.3395584E+000, 4.9024825E-001, 0.0000000E+000, 0.0000000E+000, 2.9831992E+001, 1.0978158E+002, 3.2186180E-002
 6.4808230E+000, 1.5094600E+003,-4.8698214E+002,-9.0680084E+002,-6.2590920E+000, 4.9694328E-001, 0.0000000E+000, 0.0000000E+000, 3.2526248E+001, 1.0991482E+002, 3.2186188E-002
 6.5175552E+000, 1.5225653E+003,-4.9147156E+002,-9.1509602E+002,-6.4359650E+000, 4.8407554E-001, 0.0000000E+000, 0.0000000E+000, 3.4023781E+001, 1.1004581E+002, 3.2186198E-002
 6.5408659E+000, 1.5445300E+003,-4.9941591E+002,-9.2705869E+002,-6.6000932E+000, 4.7345995E-001, 0.0000000E+000, 0.0000000E+000, 2.7127675E+001, 1.1192880E+002, 3.2186207E-002
 6.5719466E+000, 1.5939015E+003,-5.1661857E+002,-9.5433328E+002,-6.4217868E+000, 4.9121820E-001, 0.0000000E+000, 0.0000000E+000, 2.5381915E+001, 1.1701908E+002, 3.2186214E-002
 6.6030278E+000, 1.6232313E+003,-5.2657584E+002,-9.7523227E+002,-6.2761327E+000, 5.0081494E-001, 0.0000000E+000, 0.0000000E+000, 2.0147610E+001, 1.1564782E+002, 3.2186221E-002
 6.6341090E+000, 1.6897184E+003,-5.4793565E+002,-1.0124078E+003,-6.1911427E+000, 5.0496116E-001, 0.0000000E+000, 0.0000000E+000, 2.2912251E+001, 1.2368883E+002, 3.2186229E-002
 6.6651902E+000, 1.7891376E+003,-5.8245745E+002,-1.0661126E+003,-6.0616703E+000, 5.0732306E-001, 0.0000000E+000, 0.0000000E+000, 3.0430544E+001, 1.3501326E+002, 3.2186235E-002
 6.6962709E+000, 1.8756781E+003,-6.1116562E+002,-1.1198847E+003,-5.9615360E+000, 5.1884982E-001, 0.0000000E+000, 0.0000000E+000, 2.7666672E+001, 1.3918508E+002, 3.2186242E-002
 6.7241173E+000, 1.9310610E+003,-6.2678531E+002,-1.1577940E+003,-5.8583265E+000, 5.2373046E-001, 0.0000000E+000, 0.0000000E+000, 2.4670849E+001, 1.4114713E+002, 3.2186247E-002
 6.7519631E+000, 2.0039853E+003,-6.5202852E+002,-1.2005718E+003,-5.7767341E+000, 5.2742906E-001, 0.0000000E+000, 0.0000000E+000, 2.6609773E+001, 1.4613567E+002, 3.2186252E-002
 6.7867708E+000, 2.0364417E+003,-6.6028089E+002,-1.2270817E+003,-5.6977154E+000, 5.3473522E-001, 0.0000000E+000, 0.0000000E+000, 1.5656111E+001, 1.4391606E+002, 3.2186258E-002
 6.8137326E+000, 2.0310791E+003,-6.5730683E+002,-1.2310528E+003,-5.6655361E+000, 5.4347862E-001, 0.0000000E+000, 0.0000000E+000, 6.7134802E-001, 1.3759736E+002, 3.2186263E-002
 6.8441205E+000, 1.9770177E+003,-6.3710490E+002,-1.2099559E+003,-5.6362526E+000, 5.5032142E-001, 0.0000000E+000, 0.0000000E+000,-2.0590278E+001, 1.2487095E+002, 3.2186267E-002
 6.8745084E+000, 1.8889686E+003,-6.0772742E+002,-1.1651046E+003,-5.5624898E+000, 5.5897103E-001, 0.0000000E+000, 0.0000000E+000,-3.5117730E+001, 1.1113301E+002, 3.2186271E-002
 6.9061117E+000, 1.7637398E+003,-5.6532991E+002,-1.0955173E+003,-5.6312507E+000, 5.5295071E-001, 0.0000000E+000, 0.0000000E+000,-4.7177259E+001, 9.7814329E+001, 3.2186275E-002
 6.9328532E+000, 1.6313499E+003,-5.2146496E+002,-1.0180067E+003,-5.6771967E+000, 5.5716397E-001, 0.0000000E+000, 0.0000000E+000,-5.3089620E+001, 8.6758214E+001, 3.2186279E-002
 6.9662800E+000, 1.4233134E+003,-4.5437125E+002,-8.9676125E+002,-5.8211062E+000, 5.4739113E-001, 0.0000000E+000, 0.0000000E+000,-5.6882055E+001, 6.6907149E+001, 3.2186283E-002
 6.9930210E+000, 1.2842583E+003,-4.1007213E+002,-8.1048800E+002,-5.8092497E+000, 5.3979858E-001, 0.0000000E+000, 0.0000000E+000,-5.1999060E+001, 5.8428727E+001, 3.2186286E-002
 7.0264478E+000, 1.1923331E+003,-3.8454371E+002,-7.4860072E+002,-5.7304562E+000, 5.4358079E-001, 0.0000000E+000, 0.0000000E+000,-4.8385772E+001, 5.4001751E+001, 3.2186289E-002
 7.0531893E+000, 1.1688293E+003,-3.7771206E+002,-7.2342221E+002,-5.7564160E+000, 5.4069296E-001, 0.0000000E+000, 0.0000000E+000,-3.6405993E+001, 6.2479325E+001, 3.2186292E-002
 7.0826044E+000, 1.1864192E+003,-3.8536983E+002,-7.2159626E+002,-5.9214480E+000, 5.3300958E-001, 0.0000000E+000, 0.0000000E+000,-2.0258439E+001, 7.4064718E+001, 3.2186295E-002
 7.1120200E+000, 1.2112794E+003,-3.9376724E+002,-7.2854702E+002,-6.2322177E+000, 5.0912018E-001, 0.0000000E+000, 0.0000000E+000,-4.9786149E+000, 8.3242044E+001, 3.2186298E-002
 7.1414351E+000, 1.2612653E+003,-4.1145135E+002,-7.4996539E+002,-6.4475327E+000, 4.9545813E-001, 0.0000000E+000, 0.0000000E+000, 9.3394213E+000, 9.3896479E+001, 3.2186300E-002
 7.1708508E+000, 1.2947955E+003,-4.2188962E+002,-7.7019711E+002,-6.7006425E+000, 4.8063799E-001, 0.0000000E+000, 0.0000000E+000, 1.5007161E+001, 9.6488804E+001, 3.2186302E-002
 7.2002664E+000, 1.3240528E+003,-4.3221225E+002,-7.8843645E+002,-6.9161277E+000, 4.7593813E-001, 0.0000000E+000, 0.0000000E+000, 1.7149899E+001, 9.6963860E+001, 3.2186305E-002
 7.2370358E+000, 1.3546309E+003,-4.4168276E+002,-8.0928979E+002,-7.0326320E+000, 4.8300636E-001, 0.0000000E+000, 0.0000000E+000, 1.7306893E+001, 9.7108710E+001, 3.2186307E-002
 7.2664509E+000, 1.3885331E+003,-4.5398956E+002,-8.3067126E+002,-7.0837779E+000, 4.8898010E-001, 0.0000000E+000, 0.0000000E+000, 1.9555546E+001, 9.7277462E+001, 3.2186309E-002
 7.2958665E+000, 1.4611117E+003,-4.7850046E+002,-8.6785740E+002,-7.3838543E+000, 4.8304639E-001, 0.0000000E+000, 0.0000000E+000, 2.8008420E+001, 1.0785302E+002, 3.2186311E-002
 7.3252816E+000, 1.5428647E+003,-5.0357386E+002,-9.1457824E+002,-7.4842078E+000, 4.9026140E-001, 0.0000000E+000, 0.0000000E+000, 3.6474860E+001, 1.1771861E+002, 3.2186313E-002
 7.3546972E+000, 1.5978048E+003,-5.2252791E+002,-9.5200537E+002,-7.6302232E+000, 4.9813961E-001, 0.0000000E+000, 0.0000000E+000, 3.1375215E+001, 1.1613944E+002, 3.2186314E-002
 7.3841128E+000, 1.6056162E+003,-5.2342435E+002,-9.6633082E+002,-7.8022902E+000, 4.9789386E-001, 0.0000000E+000, 0.0000000E+000, 2.3967045E+001, 1.0855666E+002, 3.2186316E-002
 7.4135280E+000, 1.5655273E+003,-5.0679857E+002,-9.5350738E+002,-8.0722282E+000, 4.8098507E-001, 0.0000000E+000, 0.0000000E+000, 1.3776623E+001, 9.7630108E+001, 3.2186317E-002
 7.4407220E+000, 1.5303318E+003,-4.9558610E+002,-9.3625143E+002,-8.3777819E+000, 4.5507409E-001, 0.0000000E+000, 0.0000000E+000, 7.5723617E+000, 9.0571541E+001, 3.2186318E-002
 7.4737887E+000, 1.5066959E+003,-4.8771187E+002,-9.2197991E+002,-8.6630448E+000, 4.3678226E-001, 0.0000000E+000, 0.0000000E+000, 3.6447201E+000, 8.8777842E+001, 3.2186320E-002
 7.5002422E+000, 1.4639364E+003,-4.7455132E+002,-8.9545033E+002,-8.8796979E+000, 4.1750167E-001, 0.0000000E+000, 0.0000000E+000, 7.4625776E-001, 8.5472522E+001, 3.2186321E-002
