s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7612579E+000, 1.4668869E+003,-4.8297096E+002,-8.9819701E+002,-5.1720105E+000, 9.6829654E-001, 0.0000000E+000, 0.0000000E+000, 9.8696805E+000, 8.1515194E+001, 3.2152047E-002
 3.7903426E+000, 1.5127394E+003,-4.9715482E+002,-9.2439940E+002,-4.9581941E+000, 9.7778773E-001, 0.0000000E+000, 0.0000000E+000,-3.4323257E+000, 8.7204739E+001, 3.2153984E-002
 3.8194270E+000, 1.5587538E+003,-5.1275582E+002,-9.5426833E+002,-4.8638270E+000, 9.7113650E-001, 0.0000000E+000, 0.0000000E+000, 6.0667412E+000, 8.7836936E+001, 3.2155812E-002
 3.8485115E+000, 1.6094317E+003,-5.3322317E+002,-9.8142130E+002,-4.8191020E+000, 9.7581134E-001, 0.0000000E+000, 0.0000000E+000, 9.2425086E+000, 9.0943906E+001, 3.2157536E-002
 3.8775961E+000, 1.7015892E+003,-5.6201276E+002,-1.0370347E+003,-4.8549655E+000, 9.7695343E-001, 0.0000000E+000, 0.0000000E+000, 1.1865521E+001, 9.8663718E+001, 3.2159163E-002
 3.9066806E+000, 1.8266557E+003,-6.0468254E+002,-1.1042847E+003,-5.1026422E+000, 9.6588830E-001, 0.0000000E+000, 0.0000000E+000, 2.4192536E+001, 1.1355167E+002, 3.2160698E-002
 3.9357650E+000, 1.9375364E+003,-6.4810283E+002,-1.1596849E+003,-5.4361004E+000, 9.6545998E-001, 0.0000000E+000, 0.0000000E+000, 4.3180972E+001, 1.2527811E+002, 3.2162147E-002
 3.9648497E+000, 1.9539199E+003,-6.4764391E+002,-1.1741941E+003,-5.8512053E+000, 9.4186478E-001, 0.0000000E+000, 0.0000000E+000, 3.7963045E+001, 1.2717263E+002, 3.2163514E-002
 3.9939342E+000, 1.8713822E+003,-6.1977059E+002,-1.1373879E+003,-6.0730505E+000, 9.3304762E-001, 0.0000000E+000, 0.0000000E+000, 2.2542223E+001, 1.0908377E+002, 3.2164803E-002
 4.0230188E+000, 1.8043763E+003,-5.9973173E+002,-1.1070549E+003,-6.1630994E+000, 8.9053007E-001, 0.0000000E+000, 0.0000000E+000,-4.1095281E+000, 9.2317087E+001, 3.2166020E-002
 4.0521030E+000, 1.8036905E+003,-5.9514171E+002,-1.1104828E+003,-6.1539754E+000, 8.8216055E-001, 0.0000000E+000, 0.0000000E+000,-1.3230045E+001, 9.2794139E+001, 3.2167168E-002
 4.0811877E+000, 1.8156152E+003,-5.9958994E+002,-1.1116115E+003,-6.2618614E+000, 8.7376745E-001, 0.0000000E+000, 0.0000000E+000,-1.0090294E+001, 9.9025700E+001, 3.2168251E-002
 4.1102724E+000, 1.7692113E+003,-5.8588864E+002,-1.0811268E+003,-6.5296262E+000, 8.6113252E-001, 0.0000000E+000, 0.0000000E+000,-7.2987313E+000, 9.6527329E+001, 3.2169273E-002
 4.1422653E+000, 1.7343172E+003,-5.7261995E+002,-1.0618110E+003,-6.6906811E+000, 8.5405880E-001, 0.0000000E+000, 0.0000000E+000,-1.0031973E+001, 9.4049599E+001, 3.2170353E-002
 4.1758580E+000, 1.6856071E+003,-5.5698455E+002,-1.0317339E+003,-6.7708785E+000, 8.5513219E-001, 0.0000000E+000, 0.0000000E+000,-1.3423592E+001, 9.0972812E+001, 3.2171405E-002
 4.2110500E+000, 1.6419104E+003,-5.4188348E+002,-1.0053360E+003,-7.6962402E+000, 7.9052662E-001, 0.0000000E+000, 0.0000000E+000,-1.2791926E+001, 8.7785271E+001, 3.2172430E-002
 4.2462425E+000, 1.6097994E+003,-5.3126261E+002,-9.8543923E+002,-8.4912561E+000, 7.6154856E-001, 0.0000000E+000, 0.0000000E+000,-1.6063105E+001, 8.5367833E+001, 3.2173375E-002
 4.2638383E+000, 1.5933141E+003,-5.2538349E+002,-9.7381419E+002,-9.8085103E+000, 6.9788199E-001, 0.0000000E+000, 0.0000000E+000,-1.5544969E+001, 8.5005814E+001, 3.2174043E-002
 4.2990308E+000, 1.5723497E+003,-5.1866937E+002,-9.6285616E+002,-1.0328340E+001, 6.7799732E-001, 0.0000000E+000, 0.0000000E+000,-1.4777551E+001, 8.1173828E+001, 3.2174674E-002
 4.3342228E+000, 1.4888449E+003,-4.9084471E+002,-9.1423000E+002,-1.0877034E+001, 6.4856101E-001, 0.0000000E+000, 0.0000000E+000,-1.6213389E+001, 7.3541667E+001, 3.2175467E-002
 4.3518190E+000, 1.4232494E+003,-4.6674928E+002,-8.8054890E+002,-1.0620736E+001, 6.5658450E-001, 0.0000000E+000, 0.0000000E+000,-2.4687931E+001, 6.5987078E+001, 3.2176027E-002
 4.3870115E+000, 1.3619830E+003,-4.4723245E+002,-8.4252998E+002,-1.0571315E+001, 6.6324533E-001, 0.0000000E+000, 0.0000000E+000,-2.6289172E+001, 6.2312472E+001, 3.2176556E-002
 4.4199409E+000, 1.3376737E+003,-4.3765398E+002,-8.2216259E+002,-1.1574574E+001, 5.9987115E-001, 0.0000000E+000, 0.0000000E+000,-1.8286145E+001, 6.6882418E+001, 3.2177172E-002
 4.4506078E+000, 1.2842902E+003,-4.2181563E+002,-7.8708967E+002,-1.1702871E+001, 5.9561215E-001, 0.0000000E+000, 0.0000000E+000,-1.8417940E+001, 6.4277625E+001, 3.2177705E-002
 4.4812746E+000, 1.2889808E+003,-4.2377979E+002,-7.8281046E+002,-1.2053132E+001, 5.7916753E-001, 0.0000000E+000, 0.0000000E+000,-9.3723610E+000, 7.0916590E+001, 3.2178219E-002
 4.5119410E+000, 1.2705723E+003,-4.1640263E+002,-7.7124187E+002,-1.2072697E+001, 5.8810807E-001, 0.0000000E+000, 0.0000000E+000,-6.2899348E+000, 7.1443200E+001, 3.2178702E-002
 4.5426078E+000, 1.3066405E+003,-4.3114301E+002,-7.8375985E+002,-1.2129912E+001, 5.9582507E-001, 0.0000000E+000, 0.0000000E+000, 6.1804999E+000, 8.0203576E+001, 3.2179156E-002
 4.5732746E+000, 1.3070564E+003,-4.3134686E+002,-7.8099787E+002,-1.2306990E+001, 5.9835605E-001, 0.0000000E+000, 0.0000000E+000, 6.7946167E+000, 8.3003018E+001, 3.2179584E-002
 4.6039414E+000, 1.3324336E+003,-4.4008701E+002,-7.8978136E+002,-1.2686158E+001, 5.8970396E-001, 0.0000000E+000, 0.0000000E+000, 8.4346852E+000, 9.0468830E+001, 3.2179986E-002
 4.6346083E+000, 1.3286455E+003,-4.3869129E+002,-7.8600331E+002,-1.2757085E+001, 5.7442238E-001, 0.0000000E+000, 0.0000000E+000, 9.4990405E+000, 9.1768272E+001, 3.2180364E-002
 4.6652746E+000, 1.2876005E+003,-4.2384207E+002,-7.6535179E+002,-1.2199480E+001, 5.8291883E-001, 0.0000000E+000, 0.0000000E+000, 1.2295645E+000, 8.6790087E+001, 3.2180719E-002
 4.6806083E+000, 1.3243348E+003,-4.3689458E+002,-7.8445510E+002,-1.1128566E+001, 6.3823229E-001, 0.0000000E+000, 0.0000000E+000,-1.2970108E+000, 9.2494749E+001, 3.2180973E-002
 4.7112751E+000, 1.3019782E+003,-4.2828659E+002,-7.7483233E+002,-1.0793809E+001, 6.6623490E-001, 0.0000000E+000, 0.0000000E+000, 4.6557491E+000, 8.8731690E+001, 3.2181213E-002
 4.7419415E+000, 1.3239432E+003,-4.3649825E+002,-7.8551933E+002,-1.0479464E+001, 6.8161919E-001, 0.0000000E+000, 0.0000000E+000, 1.0762825E+001, 9.2127747E+001, 3.2181518E-002
 4.7741418E+000, 1.3215678E+003,-4.3547561E+002,-7.8719082E+002,-9.9606205E+000, 7.0879146E-001, 0.0000000E+000, 0.0000000E+000, 9.5213974E+000, 8.9649505E+001, 3.2181823E-002
 4.8078752E+000, 1.3001714E+003,-4.2791709E+002,-7.7914259E+002,-9.7967450E+000, 7.0549337E-001, 0.0000000E+000, 0.0000000E+000, 8.6620678E+000, 8.4020510E+001, 3.2182120E-002
 4.8416085E+000, 1.2461613E+003,-4.0815996E+002,-7.5505350E+002,-9.4270366E+000, 7.1170290E-001, 0.0000000E+000, 0.0000000E+000, 3.1440628E+000, 7.4232470E+001, 3.2182396E-002
 4.8753419E+000, 1.2347797E+003,-4.0462732E+002,-7.5201403E+002,-8.9192242E+000, 7.3040277E-001, 0.0000000E+000, 0.0000000E+000,-6.2448689E+000, 6.9949546E+001, 3.2182653E-002
 4.8922086E+000, 1.2683141E+003,-4.1607352E+002,-7.6977993E+002,-8.4795442E+000, 7.4245344E-001, 0.0000000E+000, 0.0000000E+000,-1.0622717E+001, 7.4723575E+001, 3.2182836E-002
 4.9259419E+000, 1.2467706E+003,-4.0905779E+002,-7.5979166E+002,-8.1920000E+000, 7.5868521E-001, 0.0000000E+000, 0.0000000E+000,-8.0169211E+000, 7.0487823E+001, 3.2183008E-002
 4.9613619E+000, 1.2721437E+003,-4.1789412E+002,-7.7052155E+002,-7.9534108E+000, 7.6796799E-001, 0.0000000E+000, 0.0000000E+000,-5.2132153E+000, 7.6542607E+001, 3.2183239E-002
 4.9984689E+000, 1.2752330E+003,-4.1957391E+002,-7.7382552E+002,-7.5382664E+000, 7.8989790E-001, 0.0000000E+000, 0.0000000E+000,-2.8851841E+000, 7.5085199E+001, 3.2183463E-002
 5.0170221E+000, 1.2996729E+003,-4.2749002E+002,-7.8811676E+002,-7.2583191E+000, 8.0022681E-001, 0.0000000E+000, 0.0000000E+000,-1.2655001E+001, 7.7608072E+001, 3.2183619E-002
 5.0541291E+000, 1.3155059E+003,-4.3427585E+002,-7.9241869E+002,-7.1579244E+000, 8.2073792E-001, 0.0000000E+000, 0.0000000E+000, 3.6059929E+000, 8.2474157E+001, 3.2183766E-002
 5.0726824E+000, 1.3347767E+003,-4.3973097E+002,-8.0470479E+002,-7.0140170E+000, 8.4017324E-001, 0.0000000E+000, 0.0000000E+000, 4.7777155E+000, 8.4167113E+001, 3.2183906E-002
 5.1097889E+000, 1.3275766E+003,-4.3903196E+002,-7.9918827E+002,-7.0565000E+000, 8.3244601E-001, 0.0000000E+000, 0.0000000E+000, 1.4554149E+001, 8.3132284E+001, 3.2184037E-002
 5.1468959E+000, 1.3010635E+003,-4.2840342E+002,-7.8853372E+002,-6.8624395E+000, 8.4406067E-001, 0.0000000E+000, 0.0000000E+000, 1.3566847E+001, 7.8107962E+001, 3.2184202E-002
 5.1654491E+000, 1.2751479E+003,-4.2052619E+002,-7.7559846E+002,-6.8037324E+000, 8.5165692E-001, 0.0000000E+000, 0.0000000E+000, 1.4508302E+001, 7.3071148E+001, 3.2184318E-002
 5.2025557E+000, 1.2731537E+003,-4.1883639E+002,-7.7703803E+002,-6.8053400E+000, 8.5541821E-001, 0.0000000E+000, 0.0000000E+000, 1.0969919E+001, 7.1329338E+001, 3.2184427E-002
 5.2211094E+000, 1.3170959E+003,-4.3506590E+002,-7.9782762E+002,-6.7845244E+000, 8.5943084E-001, 0.0000000E+000, 0.0000000E+000, 1.0852362E+001, 7.8277279E+001, 3.2184531E-002
 5.2538443E+000, 1.2871907E+003,-4.2441406E+002,-7.8332150E+002,-7.1639564E+000, 8.4363451E-001, 0.0000000E+000, 0.0000000E+000, 1.7846333E+001, 7.3134801E+001, 3.2184610E-002
 5.2865791E+000, 1.3260673E+003,-4.3772516E+002,-8.0413630E+002,-7.2379547E+000, 8.4693512E-001, 0.0000000E+000, 0.0000000E+000, 1.6827914E+001, 7.7814813E+001, 3.2184720E-002
 5.3193140E+000, 1.3624039E+003,-4.5069791E+002,-8.2450751E+002,-7.3978627E+000, 8.5147282E-001, 0.0000000E+000, 0.0000000E+000, 2.4726816E+001, 8.0652101E+001, 3.2184823E-002
 5.3520494E+000, 1.4091918E+003,-4.6631359E+002,-8.4929699E+002,-7.5845971E+000, 8.4816852E-001, 0.0000000E+000, 0.0000000E+000, 3.0346578E+001, 8.6844752E+001, 3.2184919E-002
 5.3700533E+000, 1.4608881E+003,-4.8518290E+002,-8.7689145E+002,-7.7454857E+000, 8.4897455E-001, 0.0000000E+000, 0.0000000E+000, 3.5074695E+001, 9.1917187E+001, 3.2184996E-002
 5.4060621E+000, 1.5197611E+003,-5.0322472E+002,-9.0837465E+002,-8.0980484E+000, 8.4496875E-001, 0.0000000E+000, 0.0000000E+000, 3.6642138E+001, 1.0090866E+002, 3.2185066E-002
 5.4420705E+000, 1.5791559E+003,-5.2236739E+002,-9.4100147E+002,-8.5490004E+000, 8.2509088E-001, 0.0000000E+000, 0.0000000E+000, 4.0624528E+001, 1.0806317E+002, 3.2185155E-002
 5.4600749E+000, 1.6056003E+003,-5.3300487E+002,-9.5697550E+002,-8.7105888E+000, 8.2649721E-001, 0.0000000E+000, 0.0000000E+000, 4.1818179E+001, 1.0773588E+002, 3.2185217E-002
 5.4960833E+000, 1.6657337E+003,-5.5066229E+002,-9.9626737E+002,-8.8488549E+000, 8.3602651E-001, 0.0000000E+000, 0.0000000E+000, 3.4805075E+001, 1.1079124E+002, 3.2185276E-002
 5.5320916E+000, 1.7609864E+003,-5.8609675E+002,-1.0469267E+003,-8.7393637E+000, 8.5075004E-001, 0.0000000E+000, 0.0000000E+000, 3.1806031E+001, 1.2007430E+002, 3.2185350E-002
 5.5500960E+000, 1.8956749E+003,-6.2560378E+002,-1.1221804E+003,-8.7733003E+000, 8.4923553E-001, 0.0000000E+000, 0.0000000E+000, 4.0260994E+001, 1.3996660E+002, 3.2185403E-002
 5.5861044E+000, 1.9335251E+003,-6.4513892E+002,-1.1426874E+003,-8.8487540E+000, 8.5463114E-001, 0.0000000E+000, 0.0000000E+000, 4.9318936E+001, 1.3770472E+002, 3.2185452E-002
 5.6221128E+000, 2.0260052E+003,-6.7072106E+002,-1.2043762E+003,-8.7794960E+000, 8.7003755E-001, 0.0000000E+000, 0.0000000E+000, 4.1572745E+001, 1.4299844E+002, 3.2185513E-002
 5.6401172E+000, 2.0897567E+003,-6.9819157E+002,-1.2411124E+003,-8.5969028E+000, 8.7785753E-001, 0.0000000E+000, 0.0000000E+000, 3.2075269E+001, 1.4273371E+002, 3.2185557E-002
 5.6713939E+000, 2.1303491E+003,-7.0481845E+002,-1.2643918E+003,-8.7025242E+000, 8.6831402E-001, 0.0000000E+000, 0.0000000E+000, 4.4293821E+001, 1.5330460E+002, 3.2185589E-002
 5.7026706E+000, 2.2208811E+003,-7.3519730E+002,-1.3173663E+003,-8.4426614E+000, 8.7563603E-001, 0.0000000E+000, 0.0000000E+000, 4.8938298E+001, 1.6075055E+002, 3.2185635E-002
 5.7339473E+000, 2.2249254E+003,-7.4014507E+002,-1.3278992E+003,-8.2693093E+000, 8.6964498E-001, 0.0000000E+000, 0.0000000E+000, 4.8072643E+001, 1.4948147E+002, 3.2185678E-002
 5.7652240E+000, 2.2237049E+003,-7.3222754E+002,-1.3443941E+003,-7.9332713E+000, 8.7674023E-001, 0.0000000E+000, 0.0000000E+000, 3.6191934E+001, 1.4002678E+002, 3.2185718E-002
 5.7996283E+000, 2.2367204E+003,-7.3790682E+002,-1.3562208E+003,-7.5574422E+000, 8.8781590E-001, 0.0000000E+000, 0.0000000E+000, 2.6803686E+001, 1.3592320E+002, 3.2185760E-002
 5.8340330E+000, 2.2248300E+003,-7.3709198E+002,-1.3549603E+003,-7.4986940E+000, 8.8151724E-001, 0.0000000E+000, 0.0000000E+000, 2.3593943E+001, 1.2616052E+002, 3.2185799E-002
 5.8512349E+000, 2.2170636E+003,-7.2499963E+002,-1.3644735E+003,-7.3562209E+000, 8.8348900E-001, 0.0000000E+000, 0.0000000E+000, 8.3570729E+000, 1.2111776E+002, 3.2185826E-002
 5.8856397E+000, 2.2447883E+003,-7.4357047E+002,-1.3707184E+003,-7.1138342E+000, 8.9025994E-001, 0.0000000E+000, 0.0000000E+000, 3.9638074E+000, 1.2427590E+002, 3.2185852E-002
 5.9200439E+000, 2.2752090E+003,-7.5111693E+002,-1.3957272E+003,-6.9011266E+000, 8.8735157E-001, 0.0000000E+000, 0.0000000E+000, 1.6958071E+000, 1.2235106E+002, 3.2185885E-002
 5.9544482E+000, 2.2564522E+003,-7.4707584E+002,-1.3888096E+003,-6.8261522E+000, 8.9408233E-001, 0.0000000E+000, 0.0000000E+000,-8.1053656E+000, 1.1463476E+002, 3.2185915E-002
 5.9716506E+000, 2.2820031E+003,-7.5830495E+002,-1.4039865E+003,-6.7560058E+000, 8.9852346E-001, 0.0000000E+000, 0.0000000E+000,-2.3411322E+001, 1.1385415E+002, 3.2185936E-002
 6.0060549E+000, 2.2422291E+003,-7.4194585E+002,-1.3851115E+003,-6.7747424E+000, 9.0597263E-001, 0.0000000E+000, 0.0000000E+000,-1.9045265E+001, 1.0930298E+002, 3.2185957E-002
 6.0404592E+000, 2.1907960E+003,-7.2553494E+002,-1.3593445E+003,-6.9761990E+000, 9.0530940E-001, 0.0000000E+000, 0.0000000E+000,-2.1667017E+001, 9.9845683E+001, 3.2185982E-002
 6.0709901E+000, 2.1176923E+003,-6.9905648E+002,-1.3197278E+003,-7.3158808E+000, 8.8474179E-001, 0.0000000E+000, 0.0000000E+000,-3.5423347E+001, 9.2476907E+001, 3.2186003E-002
 6.1015210E+000, 2.0733510E+003,-6.8479114E+002,-1.2921326E+003,-7.5103982E+000, 8.6769828E-001, 0.0000000E+000, 0.0000000E+000,-4.4120820E+001, 8.9784574E+001, 3.2186023E-002
 6.1320519E+000, 2.0264915E+003,-6.7024960E+002,-1.2574621E+003,-7.5700233E+000, 8.6285237E-001, 0.0000000E+000, 0.0000000E+000,-4.0175005E+001, 9.2072665E+001, 3.2186042E-002
 6.1625829E+000, 1.9329614E+003,-6.3834356E+002,-1.2058789E+003,-7.6821292E+000, 8.6350593E-001, 0.0000000E+000, 0.0000000E+000,-3.8063669E+001, 8.1920340E+001, 3.2186059E-002
 6.1914010E+000, 1.7952427E+003,-5.9184898E+002,-1.1305408E+003,-7.8600422E+000, 8.6906400E-001, 0.0000000E+000, 0.0000000E+000,-4.8017614E+001, 6.5861905E+001, 3.2186075E-002
 6.2185059E+000, 1.6621331E+003,-5.4456185E+002,-1.0567233E+003,-8.0740107E+000, 8.7452289E-001, 0.0000000E+000, 0.0000000E+000,-5.9591615E+001, 5.3648447E+001, 3.2186089E-002
 6.2456107E+000, 1.5757996E+003,-5.1941217E+002,-1.0031362E+003,-8.1882777E+000, 8.8005034E-001, 0.0000000E+000, 0.0000000E+000,-6.6249610E+001, 4.5943037E+001, 3.2186102E-002
 6.2727151E+000, 1.4965934E+003,-4.9255863E+002,-9.5513263E+002,-8.0723340E+000, 8.9450185E-001, 0.0000000E+000, 0.0000000E+000,-6.4919502E+001, 4.1724320E+001, 3.2186115E-002
 6.3011751E+000, 1.4823927E+003,-4.8541758E+002,-9.4352582E+002,-7.9900894E+000, 9.0933499E-001, 0.0000000E+000, 0.0000000E+000,-6.5126175E+001, 4.6368551E+001, 3.2186127E-002
 6.3309908E+000, 1.5106741E+003,-5.0035596E+002,-9.3949055E+002,-8.2299409E+000, 9.0840557E-001, 0.0000000E+000, 0.0000000E+000,-4.6736909E+001, 6.3506071E+001, 3.2186140E-002
 6.3608060E+000, 1.4902687E+003,-4.9363146E+002,-9.1536443E+002,-8.3311328E+000, 9.0831120E-001, 0.0000000E+000, 0.0000000E+000,-2.4922506E+001, 7.3849980E+001, 3.2186151E-002
 6.3906212E+000, 1.4613949E+003,-4.8143094E+002,-8.9305412E+002,-8.6450388E+000, 8.9769752E-001, 0.0000000E+000, 0.0000000E+000,-2.5652685E+001, 7.9162450E+001, 3.2186162E-002
 6.4204364E+000, 1.5144451E+003,-5.0206923E+002,-9.1233798E+002,-8.8231625E+000, 8.8356781E-001, 0.0000000E+000, 0.0000000E+000,-1.9541001E+001, 9.2098288E+001, 3.2186173E-002
 6.4502516E+000, 1.5558517E+003,-5.1609311E+002,-9.2895206E+002,-8.9402150E+000, 8.7968699E-001, 0.0000000E+000, 0.0000000E+000,-4.6121517E+000, 1.0274602E+002, 3.2186182E-002
 6.4800668E+000, 1.5452984E+003,-5.1255101E+002,-9.2645108E+002,-8.8404787E+000, 8.8781397E-001, 0.0000000E+000, 0.0000000E+000,-4.4573598E+000, 9.8343605E+001, 3.2186192E-002
 6.5247898E+000, 1.4988750E+003,-4.9574610E+002,-9.0286210E+002,-8.8265772E+000, 8.8314066E-001, 0.0000000E+000, 0.0000000E+000,-1.0848326E+001, 9.2323375E+001, 3.2186202E-002
 6.5546050E+000, 1.3893453E+003,-4.5672698E+002,-8.4774559E+002,-8.6093783E+000, 8.8527389E-001, 0.0000000E+000, 0.0000000E+000,-1.8149808E+001, 7.7148667E+001, 3.2186212E-002
 6.5710034E+000, 1.3405024E+003,-4.3971518E+002,-8.2309501E+002,-8.7046413E+000, 8.7256371E-001, 0.0000000E+000, 0.0000000E+000,-2.5176094E+001, 6.9860152E+001, 3.2186219E-002
 6.6038003E+000, 1.2766280E+003,-4.1773169E+002,-7.8644606E+002,-8.6357351E+000, 8.6653064E-001, 0.0000000E+000, 0.0000000E+000,-2.6851339E+001, 6.4681030E+001, 3.2186224E-002
 6.6365972E+000, 1.1873225E+003,-3.8860769E+002,-7.3158020E+002,-8.4095237E+000, 8.5779010E-001, 0.0000000E+000, 0.0000000E+000,-2.9806082E+001, 5.9582859E+001, 3.2186232E-002
 6.6693940E+000, 1.1642028E+003,-3.8070858E+002,-7.1419433E+002,-8.3471889E+000, 8.5838943E-001, 0.0000000E+000, 0.0000000E+000,-2.4049278E+001, 6.1811056E+001, 3.2186239E-002
 6.7021909E+000, 1.1533030E+003,-3.7982399E+002,-7.0103165E+002,-8.1572959E+000, 8.6520538E-001, 0.0000000E+000, 0.0000000E+000,-2.1517724E+001, 6.5155224E+001, 3.2186245E-002
 6.7349877E+000, 1.1938989E+003,-3.9409668E+002,-7.1803853E+002,-8.1174334E+000, 8.6472003E-001, 0.0000000E+000, 0.0000000E+000,-1.2677773E+001, 7.4510995E+001, 3.2186251E-002
 6.7513862E+000, 1.2244560E+003,-4.0440448E+002,-7.3615950E+002,-8.0794256E+000, 8.7514387E-001, 0.0000000E+000, 0.0000000E+000,-8.4569527E+000, 7.6687744E+001, 3.2186256E-002
 6.7841830E+000, 1.2431767E+003,-4.1073401E+002,-7.4644896E+002,-8.0810707E+000, 8.7580495E-001, 0.0000000E+000, 0.0000000E+000,-5.0964662E+000, 7.8788420E+001, 3.2186260E-002
 6.8169794E+000, 1.2704228E+003,-4.2051013E+002,-7.6274624E+002,-7.9574701E+000, 8.8075901E-001, 0.0000000E+000, 0.0000000E+000,-3.0070402E+000, 8.0089760E+001, 3.2186265E-002
 6.8497763E+000, 1.2783069E+003,-4.2234977E+002,-7.7080426E+002,-8.0853799E+000, 8.7274145E-001, 0.0000000E+000, 0.0000000E+000,-2.1182384E+000, 7.7940260E+001, 3.2186270E-002
 6.8825731E+000, 1.3129085E+003,-4.3310878E+002,-7.9375979E+002,-7.9788987E+000, 8.7205502E-001, 0.0000000E+000, 0.0000000E+000,-7.1942308E+000, 7.8933092E+001, 3.2186274E-002
 6.9170098E+000, 1.3610535E+003,-4.5182220E+002,-8.1961861E+002,-7.8396180E+000, 8.7135124E-001, 0.0000000E+000, 0.0000000E+000,-3.9618984E+000, 8.2644396E+001, 3.2186279E-002
 6.9350481E+000, 1.3633512E+003,-4.4679074E+002,-8.2628354E+002,-7.8164619E+000, 8.6357272E-001, 0.0000000E+000, 0.0000000E+000,-3.9185377E+000, 8.3324047E+001, 3.2186282E-002
 6.9711246E+000, 1.3786792E+003,-4.5718965E+002,-8.3438267E+002,-7.5197002E+000, 8.7441513E-001, 0.0000000E+000, 0.0000000E+000,-1.0445417E+001, 8.0461597E+001, 3.2186285E-002
 7.0072012E+000, 1.4152414E+003,-4.6746523E+002,-8.5946772E+002,-7.2579305E+000, 8.8278615E-001, 0.0000000E+000, 0.0000000E+000,-1.5562951E+001, 8.1933298E+001, 3.2186289E-002
 7.0252395E+000, 1.4323511E+003,-4.7562945E+002,-8.6671806E+002,-7.0600481E+000, 8.9868229E-001, 0.0000000E+000, 0.0000000E+000,-8.3212316E+000, 8.3842197E+001, 3.2186292E-002
 7.0613155E+000, 1.4119928E+003,-4.6565615E+002,-8.6055474E+002,-7.0642016E+000, 9.0204789E-001, 0.0000000E+000, 0.0000000E+000,-6.0266369E+000, 7.9619780E+001, 3.2186294E-002
 7.0973921E+000, 1.3381795E+003,-4.3968021E+002,-8.2284779E+002,-7.1984317E+000, 8.9490147E-001, 0.0000000E+000, 0.0000000E+000,-1.2758006E+001, 6.9347929E+001, 3.2186297E-002
 7.1154304E+000, 1.3493821E+003,-4.4452814E+002,-8.2824307E+002,-7.2017569E+000, 8.9237663E-001, 0.0000000E+000, 0.0000000E+000,-1.5132768E+001, 7.0301507E+001, 3.2186300E-002
 7.1515069E+000, 1.3233823E+003,-4.3423292E+002,-8.1276824E+002,-7.2263299E+000, 8.9083662E-001, 0.0000000E+000, 0.0000000E+000,-1.2952701E+001, 7.0045629E+001, 3.2186302E-002
 7.1875834E+000, 1.3688432E+003,-4.5222599E+002,-8.2885595E+002,-7.1750666E+000, 8.9260767E-001, 0.0000000E+000, 0.0000000E+000, 9.8800867E-001, 8.1478783E+001, 3.2186305E-002
 7.2056217E+000, 1.3639974E+003,-4.4774038E+002,-8.2988866E+002,-7.3012290E+000, 9.1280770E-001, 0.0000000E+000, 0.0000000E+000, 1.4403880E+001, 7.9979986E+001, 3.2186307E-002
 7.2416983E+000, 1.4354114E+003,-4.7479791E+002,-8.6742676E+002,-7.3094624E+000, 9.2192872E-001, 0.0000000E+000, 0.0000000E+000, 2.0289350E+001, 8.6799162E+001, 3.2186308E-002
 7.2777748E+000, 1.4938556E+003,-4.9371305E+002,-9.0151559E+002,-7.2097112E+000, 9.3996423E-001, 0.0000000E+000, 0.0000000E+000, 2.4235961E+001, 9.2357231E+001, 3.2186311E-002
 7.2958131E+000, 1.5896240E+003,-5.2795020E+002,-9.5594293E+002,-7.2822131E+000, 9.3616066E-001, 0.0000000E+000, 0.0000000E+000, 2.9735418E+001, 9.9384801E+001, 3.2186312E-002
 7.3318892E+000, 1.6178934E+003,-5.3534241E+002,-9.7511283E+002,-7.5335015E+000, 9.3512472E-001, 0.0000000E+000, 0.0000000E+000, 3.3536205E+001, 1.0083983E+002, 3.2186314E-002
 7.3679657E+000, 1.7196180E+003,-5.6887675E+002,-1.0368931E+003,-7.6338900E+000, 9.3015428E-001, 0.0000000E+000, 0.0000000E+000, 3.0412295E+001, 1.0714449E+002, 3.2186316E-002
 7.3860040E+000, 1.8491335E+003,-6.1778760E+002,-1.1030099E+003,-7.7819121E+000, 9.1075273E-001, 0.0000000E+000, 0.0000000E+000, 2.8990624E+001, 1.2146482E+002, 3.2186317E-002
 7.4220805E+000, 1.9844255E+003,-6.5863826E+002,-1.1744174E+003,-7.9905711E+000, 9.1036778E-001, 0.0000000E+000, 0.0000000E+000, 4.9547688E+001, 1.4428965E+002, 3.2186318E-002
 7.4401188E+000, 2.1489927E+003,-7.2231443E+002,-1.2588345E+003,-8.0950389E+000, 9.1217676E-001, 0.0000000E+000, 0.0000000E+000, 7.0872450E+001, 1.6066091E+002, 3.2186319E-002
 7.4761953E+000, 2.2001643E+003,-7.2997427E+002,-1.3013740E+003,-8.3162245E+000, 9.0912632E-001, 0.0000000E+000, 0.0000000E+000, 7.2264698E+001, 1.6140896E+002, 3.2186320E-002
 7.5122719E+000, 2.1584625E+003,-7.2191628E+002,-1.2852044E+003,-8.7129051E+000, 8.9062275E-001, 0.0000000E+000, 0.0000000E+000, 6.4851785E+001, 1.4351954E+002, 3.2186322E-002
